,Day-ahead demand forecast
20180127T10Z,5154
20180127T09Z,5165
20180127T08Z,5426
20180127T07Z,5526
20180127T06Z,5759
20180127T05Z,5994
20180127T04Z,6217
20180127T03Z,6334
20180127T02Z,6431
20180127T01Z,6205
20180127T00Z,5971
20180126T23Z,5885
20180126T22Z,5948
20180126T21Z,5996
20180126T20Z,6042
20180126T19Z,6134
20180126T18Z,6221
20180126T17Z,6290
20180126T16Z,6346
20180126T15Z,6303
20180126T14Z,5958
20180126T13Z,5613
20180126T12Z,5396
20180126T11Z,5358
20180126T10Z,5313
20180126T09Z,5340
20180126T08Z,5423
20180126T07Z,5597
20180126T06Z,5875
20180126T05Z,6142
20180126T04Z,6450
20180126T03Z,6570
20180126T02Z,6564
20180126T01Z,6400
20180126T00Z,6136
20180125T23Z,6115
20180125T22Z,6100
20180125T21Z,6113
20180125T20Z,6163
20180125T19Z,6232
20180125T18Z,6284
20180125T17Z,6317
20180125T16Z,6374
20180125T15Z,6281
20180125T14Z,5921
20180125T13Z,5563
20180125T12Z,5329
20180125T11Z,5290
20180125T10Z,5270
20180125T09Z,5275
20180125T08Z,5397
20180125T07Z,5588
20180125T06Z,5888
20180125T05Z,6131
20180125T04Z,6412
20180125T03Z,6500
20180125T02Z,6520
20180125T01Z,6368
20180125T00Z,6128
20180124T23Z,6010
20180124T22Z,6030
20180124T21Z,6065
20180124T20Z,6125
20180124T19Z,6175
20180124T18Z,6225
20180124T17Z,6300
20180124T16Z,6400
20180124T15Z,6400
20180124T14Z,6000
20180124T13Z,5600
20180124T12Z,5380
20180124T11Z,5320
20180124T10Z,5300
20180124T09Z,5308
20180124T08Z,5492
20180124T07Z,5708
20180124T06Z,6025
20180124T05Z,6263
20180124T04Z,6442
20180124T03Z,6534
20180124T02Z,6610
20180124T01Z,6449
20180124T00Z,6200
20180123T23Z,6071
20180123T22Z,6116
20180123T21Z,6135
20180123T20Z,6227
20180123T19Z,6280
20180123T18Z,6347
20180123T17Z,6440
20180123T16Z,6500
20180123T15Z,6502
20180123T14Z,6185
20180123T13Z,5725
20180123T12Z,5488
20180123T11Z,5425
20180123T10Z,5415
20180123T09Z,5401
20180123T08Z,5361
20180123T07Z,5484
20180123T06Z,5773
20180123T05Z,6030
20180123T04Z,6288
20180123T03Z,6376
20180123T02Z,6450
20180123T01Z,6345
20180123T00Z,6066
20180122T23Z,5960
20180122T22Z,5917
20180122T21Z,5969
20180122T20Z,6010
20180122T19Z,6047
20180122T18Z,6163
20180122T17Z,6252
20180122T16Z,6376
20180122T15Z,6325
20180122T14Z,5975
20180122T13Z,5538
20180122T12Z,5309
20180122T11Z,5241
20180122T10Z,5211
20180122T09Z,5245
20180122T08Z,5315
20180122T07Z,5393
20180122T06Z,5620
20180122T05Z,5815
20180122T04Z,5964
20180122T03Z,6045
20180122T02Z,6155
20180122T01Z,6012
20180122T00Z,5710
20180121T23Z,5539
20180121T22Z,5449
20180121T21Z,5454
20180121T20Z,5490
20180121T19Z,5484
20180121T18Z,5548
20180121T17Z,5557
20180121T16Z,5565
20180121T15Z,5510
20180121T14Z,5376
20180121T13Z,5240
20180121T12Z,5146
20180121T11Z,5110
20180121T10Z,5112
20180121T09Z,5160
20180121T08Z,5213
20180121T07Z,5424
20180121T06Z,5615
20180121T05Z,5810
20180121T04Z,6025
20180121T03Z,6113
20180121T02Z,6150
20180121T01Z,6074
20180121T00Z,5857
20180120T23Z,5741
20180120T22Z,5756
20180120T21Z,5767
20180120T20Z,5793
20180120T19Z,5794
20180120T18Z,5772
20180120T17Z,5668
20180120T16Z,5570
20180120T15Z,5450
20180120T14Z,5325
20180120T13Z,5143
20180120T12Z,5082
20180120T11Z,5047
20180120T10Z,5063
20180120T09Z,5091
20180120T08Z,5184
20180120T07Z,5414
20180120T06Z,5533
20180120T05Z,5782
20180120T04Z,5942
20180120T03Z,6036
20180120T02Z,6147
20180120T01Z,6019
20180120T00Z,5807
20180119T23Z,5703
20180119T22Z,5702
20180119T21Z,5745
20180119T20Z,5783
20180119T19Z,5808
20180119T18Z,5847
20180119T17Z,5882
20180119T16Z,5901
20180119T15Z,5772
20180119T14Z,5513
20180119T13Z,5197
20180119T12Z,5068
20180119T11Z,4996
20180119T10Z,4997
20180119T09Z,5018
20180119T08Z,5196
20180119T07Z,5376
20180119T06Z,5642
20180119T05Z,5886
20180119T04Z,6046
20180119T03Z,6110
20180119T02Z,6200
20180119T01Z,6033
20180119T00Z,5746
20180118T23Z,5669
20180118T22Z,5670
20180118T21Z,5724
20180118T20Z,5746
20180118T19Z,5806
20180118T18Z,5881
20180118T17Z,5999
20180118T16Z,6128
20180118T15Z,6090
20180118T14Z,5740
20180118T13Z,5341
20180118T12Z,5135
20180118T11Z,5067
20180118T10Z,5048
20180118T09Z,5082
20180118T08Z,5191
20180118T07Z,5416
20180118T06Z,5708
20180118T05Z,5978
20180118T04Z,6118
20180118T03Z,6231
20180118T02Z,6304
20180118T01Z,6172
20180118T00Z,5911
20180117T23Z,5834
20180117T22Z,5825
20180117T21Z,5846
20180117T20Z,5873
20180117T19Z,5938
20180117T18Z,6025
20180117T17Z,6120
20180117T16Z,6222
20180117T15Z,6125
20180117T14Z,5813
20180117T13Z,5502
20180117T12Z,5225
20180117T11Z,5165
20180117T10Z,5150
20180117T09Z,5155
20180117T08Z,5247
20180117T07Z,5454
20180117T06Z,5751
20180117T05Z,6057
20180117T04Z,6255
20180117T03Z,6353
20180117T02Z,6424
20180117T01Z,6335
20180117T00Z,6101
20180116T23Z,6024
20180116T22Z,6042
20180116T21Z,6049
20180116T20Z,6101
20180116T19Z,6132
20180116T18Z,6152
20180116T17Z,6147
20180116T16Z,6175
20180116T15Z,6081
20180116T14Z,5724
20180116T13Z,5345
20180116T12Z,5159
20180116T11Z,5068
20180116T10Z,5091
20180116T09Z,5156
20180116T08Z,5299
20180116T07Z,5460
20180116T06Z,5783
20180116T05Z,6071
20180116T04Z,6276
20180116T03Z,6381
20180116T02Z,6436
20180116T01Z,6374
20180116T00Z,6138
20180115T23Z,6047
20180115T22Z,6079
20180115T21Z,6081
20180115T20Z,6100
20180115T19Z,6100
20180115T18Z,6100
20180115T17Z,6075
20180115T16Z,6018
20180115T15Z,5946
20180115T14Z,5667
20180115T13Z,5357
20180115T12Z,5188
20180115T11Z,5109
20180115T10Z,5091
20180115T09Z,5102
20180115T08Z,5085
20180115T07Z,5301
20180115T06Z,5548
20180115T05Z,5738
20180115T04Z,5882
20180115T03Z,5982
20180115T02Z,6051
20180115T01Z,5953
20180115T00Z,5604
20180114T23Z,5450
20180114T22Z,5420
20180114T21Z,5425
20180114T20Z,5442
20180114T19Z,5450
20180114T18Z,5505
20180114T17Z,5492
20180114T16Z,5474
20180114T15Z,5426
20180114T14Z,5315
20180114T13Z,5146
20180114T12Z,5060
20180114T11Z,4995
20180114T10Z,5016
20180114T09Z,5087
20180114T08Z,5181
20180114T07Z,5331
20180114T06Z,5548
20180114T05Z,5792
20180114T04Z,5977
20180114T03Z,6072
20180114T02Z,6154
20180114T01Z,6068
20180114T00Z,5854
20180113T23Z,5764
20180113T22Z,5779
20180113T21Z,5797
20180113T20Z,5830
20180113T19Z,5847
20180113T18Z,5830
20180113T17Z,5729
20180113T16Z,5613
20180113T15Z,5540
20180113T14Z,5368
20180113T13Z,5151
20180113T12Z,5063
20180113T11Z,5023
20180113T10Z,5030
20180113T09Z,5082
20180113T08Z,5187
20180113T07Z,5364
20180113T06Z,5651
20180113T05Z,5927
20180113T04Z,6143
20180113T03Z,6250
20180113T02Z,6344
20180113T01Z,6290
20180113T00Z,6068
20180112T23Z,5987
20180112T22Z,5999
20180112T21Z,6007
20180112T20Z,6063
20180112T19Z,6084
20180112T18Z,6167
20180112T17Z,6198
20180112T16Z,6180
20180112T15Z,6105
20180112T14Z,5741
20180112T13Z,5381
20180112T12Z,5190
20180112T11Z,5115
20180112T10Z,5096
20180112T09Z,5154
20180112T08Z,5175
20180112T07Z,5379
20180112T06Z,5686
20180112T05Z,5970
20180112T04Z,6188
20180112T03Z,6295
20180112T02Z,6382
20180112T01Z,6326
20180112T00Z,6085
20180111T23Z,6002
20180111T22Z,6010
20180111T21Z,6012
20180111T20Z,6074
20180111T19Z,6103
20180111T18Z,6184
20180111T17Z,6230
20180111T16Z,6225
20180111T15Z,6156
20180111T14Z,5788
20180111T13Z,5421
20180111T12Z,5224
20180111T11Z,5148
20180111T10Z,5128
20180111T09Z,5160
20180111T08Z,5238
20180111T07Z,5549
20180111T06Z,5844
20180111T05Z,6100
20180111T04Z,6292
20180111T03Z,6394
20180111T02Z,6482
20180111T01Z,6415
20180111T00Z,6133
20180110T23Z,5992
20180110T22Z,5932
20180110T21Z,5908
20180110T20Z,5987
20180110T19Z,6046
20180110T18Z,6123
20180110T17Z,6184
20180110T16Z,6154
20180110T15Z,6091
20180110T14Z,5740
20180110T13Z,5343
20180110T12Z,5137
20180110T11Z,5045
20180110T10Z,5044
20180110T09Z,5068
20180110T08Z,5221
20180110T07Z,5465
20180110T06Z,5721
20180110T05Z,5964
20180110T04Z,6139
20180110T03Z,6256
20180110T02Z,6369
20180110T01Z,6302
20180110T00Z,5971
20180109T23Z,5818
20180109T22Z,5811
20180109T21Z,5798
20180109T20Z,5805
20180109T19Z,5856
20180109T18Z,5990
20180109T17Z,6150
20180109T16Z,6226
20180109T15Z,6200
20180109T14Z,5945
20180109T13Z,5505
20180109T12Z,5298
20180109T11Z,5199
20180109T10Z,5169
20180109T09Z,5192
20180109T08Z,5389
20180109T07Z,5650
20180109T06Z,5962
20180109T05Z,6223
20180109T04Z,6356
20180109T03Z,6458
20180109T02Z,6369
20180109T01Z,6137
20180109T00Z,5999
20180108T23Z,5980
20180108T22Z,6005
20180108T21Z,6046
20180108T20Z,6090
20180108T19Z,6143
20180108T18Z,6173
20180108T17Z,6172
20180108T16Z,6162
20180108T15Z,5898
20180108T14Z,5510
20180108T13Z,5216
20180108T12Z,5075
20180108T11Z,5039
20180108T10Z,5067
20180108T09Z,5149
20180108T08Z,5295
20180108T07Z,5503
20180108T06Z,5752
20180108T05Z,5947
20180108T04Z,6049
20180108T03Z,6116
20180108T02Z,5989
20180108T01Z,5727
20180108T00Z,5553
20180107T23Z,5509
20180107T22Z,5488
20180107T21Z,5531
20180107T20Z,5521
20180107T19Z,5552
20180107T18Z,5565
20180107T17Z,5535
20180107T16Z,5433
20180107T15Z,5284
20180107T14Z,5144
20180107T13Z,5064
20180107T12Z,5036
20180107T11Z,5028
20180107T10Z,5072
20180107T09Z,5178
20180107T08Z,5326
20180107T07Z,5530
20180107T06Z,5754
20180107T05Z,5922
20180107T04Z,6021
20180107T03Z,6106
20180107T02Z,5984
20180107T01Z,5738
20180107T00Z,5620
20180106T23Z,5604
20180106T22Z,5635
20180106T21Z,5681
20180106T20Z,5734
20180106T19Z,5767
20180106T18Z,5752
20180106T17Z,5661
20180106T16Z,5533
20180106T15Z,5369
20180106T14Z,5203
20180106T13Z,5092
20180106T12Z,5048
20180106T11Z,5048
20180106T10Z,5109
20180106T09Z,5230
20180106T08Z,5220
20180106T07Z,5441
20180106T06Z,5629
20180106T05Z,5869
20180106T04Z,6074
20180106T03Z,6166
20180106T02Z,6257
20180106T01Z,6157
20180106T00Z,5866
20180105T23Z,5780
20180105T22Z,5700
20180105T21Z,5688
20180105T20Z,5787
20180105T19Z,5851
20180105T18Z,6035
20180105T17Z,6145
20180105T16Z,6275
20180105T15Z,6236
20180105T14Z,5941
20180105T13Z,5552
20180105T12Z,5352
20180105T11Z,5280
20180105T10Z,5266
20180105T09Z,5275
20180105T08Z,5244
20180105T07Z,5570
20180105T06Z,5868
20180105T05Z,6123
20180105T04Z,6323
20180105T03Z,6404
20180105T02Z,6500
20180105T01Z,6325
20180105T00Z,5969
20180104T23Z,5887
20180104T22Z,5905
20180104T21Z,5932
20180104T20Z,6037
20180104T19Z,6102
20180104T18Z,6167
20180104T17Z,6240
20180104T16Z,6325
20180104T15Z,6325
20180104T14Z,6000
20180104T13Z,5620
20180104T12Z,5400
20180104T11Z,5350
20180104T10Z,5320
20180104T09Z,5350
20180104T08Z,5322
20180104T07Z,5528
20180104T06Z,5841
20180104T05Z,6091
20180104T04Z,6251
20180104T03Z,6316
20180104T02Z,6275
20180104T01Z,6141
20180104T00Z,5915
20180103T23Z,5853
20180103T22Z,5835
20180103T21Z,5889
20180103T20Z,5939
20180103T19Z,6004
20180103T18Z,6075
20180103T17Z,6200
20180103T16Z,6242
20180103T15Z,6200
20180103T14Z,5825
20180103T13Z,5500
20180103T12Z,5258
20180103T11Z,5174
20180103T10Z,5195
20180103T09Z,5217
20180103T08Z,5305
20180103T07Z,5577
20180103T06Z,5888
20180103T05Z,6129
20180103T04Z,6309
20180103T03Z,6383
20180103T02Z,6347
20180103T01Z,6244
20180103T00Z,6003
20180102T23Z,5856
20180102T22Z,5858
20180102T21Z,5905
20180102T20Z,5981
20180102T19Z,6064
20180102T18Z,6082
20180102T17Z,6152
20180102T16Z,6136
20180102T15Z,5943
20180102T14Z,5666
20180102T13Z,5392
20180102T12Z,5245
20180102T11Z,5166
20180102T10Z,5150
20180102T09Z,5176
20180102T08Z,5291
20180102T07Z,5438
20180102T06Z,5675
20180102T05Z,5875
20180102T04Z,6030
20180102T03Z,6120
20180102T02Z,6067
20180102T01Z,5813
20180102T00Z,5594
20180101T23Z,5422
20180101T22Z,5436
20180101T21Z,5475
20180101T20Z,5510
20180101T19Z,5520
20180101T18Z,5516
20180101T17Z,5471
20180101T16Z,5440
20180101T15Z,5360
20180101T14Z,5281
20180101T13Z,5126
20180101T12Z,5032
20180101T11Z,5018
20180101T10Z,5075
20180101T09Z,5148
20180101T08Z,5280
20180101T07Z,5343
20180101T06Z,5503
20180101T05Z,5687
20180101T04Z,5857
20180101T03Z,5969
20180101T02Z,6013
20180101T01Z,5840
20180101T00Z,5512
20171231T23Z,5356
20171231T22Z,5321
20171231T21Z,5333
20171231T20Z,5366
20171231T19Z,5389
20171231T18Z,5403
20171231T17Z,5383
20171231T16Z,5291
20171231T15Z,5194
20171231T14Z,5152
20171231T13Z,5091
20171231T12Z,5102
20171231T11Z,5105
20171231T10Z,5165
20171231T09Z,5248
20171231T08Z,5270
20171231T07Z,5512
20171231T06Z,5762
20171231T05Z,5955
20171231T04Z,6080
20171231T03Z,6170
20171231T02Z,6215
20171231T01Z,6116
20171231T00Z,5772
20171230T23Z,5612
20171230T22Z,5594
20171230T21Z,5622
20171230T20Z,5667
20171230T19Z,5700
20171230T18Z,5694
20171230T17Z,5640
20171230T16Z,5532
20171230T15Z,5388
20171230T14Z,5300
20171230T13Z,5162
20171230T12Z,5084
20171230T11Z,5046
20171230T10Z,5144
20171230T09Z,5155
20171230T08Z,5312
20171230T07Z,5530
20171230T06Z,5819
20171230T05Z,6023
20171230T04Z,6152
20171230T03Z,6254
20171230T02Z,6340
20171230T01Z,6304
20171230T00Z,5993
20171229T23Z,5831
20171229T22Z,5822
20171229T21Z,5824
20171229T20Z,5916
20171229T19Z,5961
20171229T18Z,5996
20171229T17Z,6036
20171229T16Z,5988
20171229T15Z,5852
20171229T14Z,5637
20171229T13Z,5345
20171229T12Z,5202
20171229T11Z,5150
20171229T10Z,5159
20171229T09Z,5200
20171229T08Z,5411
20171229T07Z,5573
20171229T06Z,5923
20171229T05Z,6180
20171229T04Z,6341
20171229T03Z,6419
20171229T02Z,6490
20171229T01Z,6401
20171229T00Z,6041
20171228T23Z,5892
20171228T22Z,5855
20171228T21Z,5888
20171228T20Z,5931
20171228T19Z,5990
20171228T18Z,6050
20171228T17Z,6078
20171228T16Z,6073
20171228T15Z,5981
20171228T14Z,5750
20171228T13Z,5408
20171228T12Z,5275
20171228T11Z,5175
20171228T10Z,5206
20171228T09Z,5325
20171228T08Z,5440
20171228T07Z,5697
20171228T06Z,6023
20171228T05Z,6317
20171228T04Z,6465
20171228T03Z,6507
20171228T02Z,6603
20171228T01Z,6501
20171228T00Z,6125
20171227T23Z,5969
20171227T22Z,5908
20171227T21Z,5941
20171227T20Z,5976
20171227T19Z,6057
20171227T18Z,6110
20171227T17Z,6161
20171227T16Z,6078
20171227T15Z,5863
20171227T14Z,5595
20171227T13Z,5306
20171227T12Z,5153
20171227T11Z,5100
20171227T10Z,5138
20171227T09Z,5206
20171227T08Z,5508
20171227T07Z,5741
20171227T06Z,6085
20171227T05Z,6379
20171227T04Z,6525
20171227T03Z,6563
20171227T02Z,6652
20171227T01Z,6545
20171227T00Z,6168
20171226T23Z,6011
20171226T22Z,5950
20171226T21Z,5979
20171226T20Z,6017
20171226T19Z,6101
20171226T18Z,6225
20171226T17Z,6250
20171226T16Z,6209
20171226T15Z,6075
20171226T14Z,5826
20171226T13Z,5502
20171226T12Z,5314
20171226T11Z,5219
20171226T10Z,5212
20171226T09Z,5258
20171226T08Z,5361
20171226T07Z,5351
20171226T06Z,5578
20171226T05Z,5734
20171226T04Z,5788
20171226T03Z,5794
20171226T02Z,5773
20171226T01Z,5606
20171226T00Z,5285
20171225T23Z,5193
20171225T22Z,5190
20171225T21Z,5237
20171225T20Z,5285
20171225T19Z,5318
20171225T18Z,5377
20171225T17Z,5438
20171225T16Z,5435
20171225T15Z,5314
20171225T14Z,5188
20171225T13Z,5006
20171225T12Z,4875
20171225T11Z,4835
20171225T10Z,4911
20171225T09Z,5029
20171225T08Z,5241
20171225T07Z,5453
20171225T06Z,5623
20171225T05Z,5737
20171225T04Z,5817
20171225T03Z,5875
20171225T02Z,5925
20171225T01Z,5869
20171225T00Z,5550
20171224T23Z,5396
20171224T22Z,5302
20171224T21Z,5334
20171224T20Z,5362
20171224T19Z,5419
20171224T18Z,5483
20171224T17Z,5459
20171224T16Z,5342
20171224T15Z,5260
20171224T14Z,5257
20171224T13Z,5195
20171224T12Z,5159
20171224T11Z,5139
20171224T10Z,5193
20171224T09Z,5333
20171224T08Z,5440
20171224T07Z,5720
20171224T06Z,5975
20171224T05Z,6181
20171224T04Z,6291
20171224T03Z,6317
20171224T02Z,6383
20171224T01Z,6250
20171224T00Z,5884
20171223T23Z,5723
20171223T22Z,5673
20171223T21Z,5702
20171223T20Z,5735
20171223T19Z,5791
20171223T18Z,5825
20171223T17Z,5790
20171223T16Z,5719
20171223T15Z,5648
20171223T14Z,5512
20171223T13Z,5312
20171223T12Z,5203
20171223T11Z,5142
20171223T10Z,5203
20171223T09Z,5300
20171223T08Z,5539
20171223T07Z,5740
20171223T06Z,6018
20171223T05Z,6283
20171223T04Z,6420
20171223T03Z,6474
20171223T02Z,6563
20171223T01Z,6481
20171223T00Z,6112
20171222T23Z,5943
20171222T22Z,5932
20171222T21Z,5936
20171222T20Z,5992
20171222T19Z,6092
20171222T18Z,6184
20171222T17Z,6282
20171222T16Z,6358
20171222T15Z,6312
20171222T14Z,5985
20171222T13Z,5608
20171222T12Z,5442
20171222T11Z,5368
20171222T10Z,5358
20171222T09Z,5419
20171222T08Z,5516
20171222T07Z,5811
20171222T06Z,6150
20171222T05Z,6444
20171222T04Z,6602
20171222T03Z,6671
20171222T02Z,6748
20171222T01Z,6646
20171222T00Z,6274
20171221T23Z,6067
20171221T22Z,6072
20171221T21Z,6086
20171221T20Z,6146
20171221T19Z,6230
20171221T18Z,6328
20171221T17Z,6427
20171221T16Z,6485
20171221T15Z,6452
20171221T14Z,6060
20171221T13Z,5699
20171221T12Z,5477
20171221T11Z,5388
20171221T10Z,5378
20171221T09Z,5388
20171221T08Z,5421
20171221T07Z,5688
20171221T06Z,5983
20171221T05Z,6304
20171221T04Z,6472
20171221T03Z,6564
20171221T02Z,6657
20171221T01Z,6590
20171221T00Z,6202
20171220T23Z,6050
20171220T22Z,6002
20171220T21Z,5995
20171220T20Z,6045
20171220T19Z,6071
20171220T18Z,6153
20171220T17Z,6193
20171220T16Z,6253
20171220T15Z,6223
20171220T14Z,5881
20171220T13Z,5488
20171220T12Z,5293
20171220T11Z,5197
20171220T10Z,5203
20171220T09Z,5225
20171220T08Z,5295
20171220T07Z,5520
20171220T06Z,5860
20171220T05Z,6179
20171220T04Z,6355
20171220T03Z,6441
20171220T02Z,6539
20171220T01Z,6510
20171220T00Z,6187
20171219T23Z,5958
20171219T22Z,5962
20171219T21Z,5930
20171219T20Z,5970
20171219T19Z,5998
20171219T18Z,6054
20171219T17Z,6168
20171219T16Z,6297
20171219T15Z,6324
20171219T14Z,5985
20171219T13Z,5580
20171219T12Z,5345
20171219T11Z,5268
20171219T10Z,5223
20171219T09Z,5255
20171219T08Z,5351
20171219T07Z,5601
20171219T06Z,5968
20171219T05Z,6276
20171219T04Z,6443
20171219T03Z,6506
20171219T02Z,6574
20171219T01Z,6509
20171219T00Z,6155
20171218T23Z,6021
20171218T22Z,5944
20171218T21Z,5980
20171218T20Z,6015
20171218T19Z,6097
20171218T18Z,6160
20171218T17Z,6242
20171218T16Z,6264
20171218T15Z,6203
20171218T14Z,5860
20171218T13Z,5482
20171218T12Z,5245
20171218T11Z,5154
20171218T10Z,5169
20171218T09Z,5163
20171218T08Z,5252
20171218T07Z,5505
20171218T06Z,5806
20171218T05Z,6068
20171218T04Z,6217
20171218T03Z,6237
20171218T02Z,6271
20171218T01Z,6173
20171218T00Z,5759
20171217T23Z,5579
20171217T22Z,5440
20171217T21Z,5478
20171217T20Z,5473
20171217T19Z,5566
20171217T18Z,5633
20171217T17Z,5682
20171217T16Z,5679
20171217T15Z,5674
20171217T14Z,5567
20171217T13Z,5384
20171217T12Z,5244
20171217T11Z,5190
20171217T10Z,5211
20171217T09Z,5222
20171217T08Z,5270
20171217T07Z,5499
20171217T06Z,5748
20171217T05Z,5983
20171217T04Z,6132
20171217T03Z,6176
20171217T02Z,6238
20171217T01Z,6178
20171217T00Z,5806
20171216T23Z,5660
20171216T22Z,5582
20171216T21Z,5621
20171216T20Z,5647
20171216T19Z,5722
20171216T18Z,5767
20171216T17Z,5766
20171216T16Z,5727
20171216T15Z,5718
20171216T14Z,5567
20171216T13Z,5342
20171216T12Z,5179
20171216T11Z,5122
20171216T10Z,5164
20171216T09Z,5171
20171216T08Z,5256
20171216T07Z,5453
20171216T06Z,5712
20171216T05Z,5992
20171216T04Z,6137
20171216T03Z,6210
20171216T02Z,6335
20171216T01Z,6323
20171216T00Z,5919
20171215T23Z,5784
20171215T22Z,5639
20171215T21Z,5736
20171215T20Z,5780
20171215T19Z,5902
20171215T18Z,5999
20171215T17Z,6075
20171215T16Z,6161
20171215T15Z,6141
20171215T14Z,5836
20171215T13Z,5479
20171215T12Z,5245
20171215T11Z,5160
20171215T10Z,5178
20171215T09Z,5177
20171215T08Z,5342
20171215T07Z,5514
20171215T06Z,5835
20171215T05Z,6179
20171215T04Z,6304
20171215T03Z,6375
20171215T02Z,6461
20171215T01Z,6384
20171215T00Z,5967
20171214T23Z,5777
20171214T22Z,5759
20171214T21Z,5827
20171214T20Z,5864
20171214T19Z,5930
20171214T18Z,6045
20171214T17Z,6235
20171214T16Z,6285
20171214T15Z,6249
20171214T14Z,5950
20171214T13Z,5565
20171214T12Z,5292
20171214T11Z,5225
20171214T10Z,5234
20171214T09Z,5230
20171214T08Z,5258
20171214T07Z,5459
20171214T06Z,5783
20171214T05Z,6140
20171214T04Z,6308
20171214T03Z,6395
20171214T02Z,6467
20171214T01Z,6417
20171214T00Z,5982
20171213T23Z,5803
20171213T22Z,5717
20171213T21Z,5753
20171213T20Z,5834
20171213T19Z,5928
20171213T18Z,6052
20171213T17Z,6187
20171213T16Z,6299
20171213T15Z,6298
20171213T14Z,5963
20171213T13Z,5608
20171213T12Z,5350
20171213T11Z,5243
20171213T10Z,5240
20171213T09Z,5250
20171213T08Z,5374
20171213T07Z,5634
20171213T06Z,5930
20171213T05Z,6309
20171213T04Z,6525
20171213T03Z,6575
20171213T02Z,6626
20171213T01Z,6591
20171213T00Z,6098
20171212T23Z,5891
20171212T22Z,5801
20171212T21Z,5833
20171212T20Z,5958
20171212T19Z,5965
20171212T18Z,6091
20171212T17Z,6219
20171212T16Z,6343
20171212T15Z,6349
20171212T14Z,5986
20171212T13Z,5569
20171212T12Z,5350
20171212T11Z,5281
20171212T10Z,5318
20171212T09Z,5350
20171212T08Z,5329
20171212T07Z,5633
20171212T06Z,5973
20171212T05Z,6290
20171212T04Z,6488
20171212T03Z,6563
20171212T02Z,6609
20171212T01Z,6482
20171212T00Z,6272
20171211T23Z,5936
20171211T22Z,5918
20171211T21Z,5909
20171211T20Z,5976
20171211T19Z,5998
20171211T18Z,6079
20171211T17Z,6179
20171211T16Z,6259
20171211T15Z,6200
20171211T14Z,5881
20171211T13Z,5452
20171211T12Z,5232
20171211T11Z,5137
20171211T10Z,5145
20171211T09Z,5198
20171211T08Z,5303
20171211T07Z,5415
20171211T06Z,5690
20171211T05Z,5965
20171211T04Z,6145
20171211T03Z,6186
20171211T02Z,6203
20171211T01Z,6050
20171211T00Z,5776
20171210T23Z,5456
20171210T22Z,5379
20171210T21Z,5374
20171210T20Z,5394
20171210T19Z,5416
20171210T18Z,5497
20171210T17Z,5558
20171210T16Z,5579
20171210T15Z,5603
20171210T14Z,5516
20171210T13Z,5279
20171210T12Z,5153
20171210T11Z,5094
20171210T10Z,5133
20171210T09Z,5225
20171210T08Z,5310
20171210T07Z,5466
20171210T06Z,5720
20171210T05Z,5966
20171210T04Z,6133
20171210T03Z,6180
20171210T02Z,6214
20171210T01Z,6081
20171210T00Z,5835
20171209T23Z,5545
20171209T22Z,5511
20171209T21Z,5521
20171209T20Z,5584
20171209T19Z,5607
20171209T18Z,5678
20171209T17Z,5707
20171209T16Z,5720
20171209T15Z,5658
20171209T14Z,5502
20171209T13Z,5315
20171209T12Z,5161
20171209T11Z,5096
20171209T10Z,5135
20171209T09Z,5208
20171209T08Z,5255
20171209T07Z,5618
20171209T06Z,5896
20171209T05Z,6170
20171209T04Z,6314
20171209T03Z,6391
20171209T02Z,6466
20171209T01Z,6481
20171209T00Z,5973
20171208T23Z,5810
20171208T22Z,5792
20171208T21Z,5861
20171208T20Z,5940
20171208T19Z,6028
20171208T18Z,6158
20171208T17Z,6259
20171208T16Z,6370
20171208T15Z,6368
20171208T14Z,6069
20171208T13Z,5626
20171208T12Z,5380
20171208T11Z,5298
20171208T10Z,5277
20171208T09Z,5328
20171208T08Z,5265
20171208T07Z,5430
20171208T06Z,5753
20171208T05Z,6168
20171208T04Z,6349
20171208T03Z,6443
20171208T02Z,6479
20171208T01Z,6362
20171208T00Z,5958
20171207T23Z,5765
20171207T22Z,5726
20171207T21Z,5800
20171207T20Z,5855
20171207T19Z,5934
20171207T18Z,5998
20171207T17Z,6079
20171207T16Z,6160
20171207T15Z,6150
20171207T14Z,5805
20171207T13Z,5426
20171207T12Z,5190
20171207T11Z,5128
20171207T10Z,5127
20171207T09Z,5186
20171207T08Z,5405
20171207T07Z,5463
20171207T06Z,5877
20171207T05Z,6223
20171207T04Z,6423
20171207T03Z,6589
20171207T02Z,6609
20171207T01Z,6487
20171207T00Z,6142
20171206T23Z,5895
20171206T22Z,5861
20171206T21Z,5841
20171206T20Z,5850
20171206T19Z,5905
20171206T18Z,6019
20171206T17Z,6130
20171206T16Z,6227
20171206T15Z,6241
20171206T14Z,5902
20171206T13Z,5516
20171206T12Z,5275
20171206T11Z,5212
20171206T10Z,5189
20171206T09Z,5222
20171206T08Z,5377
20171206T07Z,5671
20171206T06Z,6014
20171206T05Z,6322
20171206T04Z,6529
20171206T03Z,6566
20171206T02Z,6577
20171206T01Z,6402
20171206T00Z,6008
20171205T23Z,5879
20171205T22Z,5877
20171205T21Z,5908
20171205T20Z,5905
20171205T19Z,6016
20171205T18Z,6060
20171205T17Z,6126
20171205T16Z,6169
20171205T15Z,6185
20171205T14Z,5790
20171205T13Z,5386
20171205T12Z,5207
