,Day-ahead demand forecast1
20170522T13-05,30411
20170522T12-05,29697
20170522T11-05,29304
20170522T10-05,28480
20170522T09-05,27502
20170522T08-05,26733
20170522T07-05,25484
20170522T06-05,23832
20170522T05-05,22823
20170522T04-05,22637
20170522T03-05,22689
20170522T02-05,22972
20170522T01-05,23653
20170522T00-05,24712
20170521T23-05,26600
20170521T22-05,28178
20170521T21-05,28742
20170521T20-05,29098
20170521T19-05,29484
20170521T18-05,29761
20170521T17-05,29378
20170521T16-05,28704
20170521T15-05,28154
20170521T14-05,27662
20170521T13-05,27144
20170521T12-05,26367
20170521T11-05,25922
20170521T10-05,25356
20170521T09-05,24149
20170521T08-05,22998
20170521T07-05,22469
20170521T06-05,22533
20170521T05-05,22407
20170521T04-05,22482
20170521T03-05,22758
20170521T02-05,23007
20170521T01-05,23631
20170521T00-05,23912
20170520T23-05,25520
20170520T22-05,26351
20170520T21-05,26373
20170520T20-05,26519
20170520T19-05,27181
20170520T18-05,27678
20170520T17-05,27498
20170520T16-05,27211
20170520T15-05,26818
20170520T14-05,26482
20170520T13-05,26337
20170520T12-05,26349
20170520T11-05,26053
20170520T10-05,25516
20170520T09-05,24610
20170520T08-05,23626
20170520T07-05,22746
20170520T06-05,22569
20170520T05-05,22377
20170520T04-05,22513
20170520T03-05,22871
20170520T02-05,23377
20170520T01-05,24234
20170520T00-05,26350
20170519T23-05,28018
20170519T22-05,29273
20170519T21-05,29790
20170519T20-05,30470
20170519T19-05,31436
20170519T18-05,32485
20170519T17-05,33221
20170519T16-05,33274
20170519T15-05,32981
20170519T14-05,32696
20170519T13-05,32141
20170519T12-05,31598
20170519T11-05,31072
20170519T10-05,30040
20170519T09-05,28768
20170519T08-05,27847
20170519T07-05,26433
20170519T06-05,24883
20170519T05-05,24064
20170519T04-05,24025
20170519T03-05,24365
20170519T02-05,24882
20170519T01-05,25843
20170519T00-05,27307
20170518T23-05,29846
20170518T22-05,32007
20170518T21-05,33125
20170518T20-05,34078
20170518T19-05,35127
20170518T18-05,35916
20170518T17-05,36379
20170518T16-05,35995
20170518T15-05,35125
20170518T14-05,34379
20170518T13-05,33401
20170518T12-05,32338
20170518T11-05,31357
20170518T10-05,30100
20170518T09-05,28641
20170518T08-05,27606
20170518T07-05,26149
20170518T06-05,24569
20170518T05-05,23765
20170518T04-05,23797
20170518T03-05,24229
20170518T02-05,24836
20170518T01-05,25849
20170518T00-05,26434
20170517T23-05,29283
20170517T22-05,31489
20170517T21-05,32297
20170517T20-05,32930
20170517T19-05,33988
20170517T18-05,34641
20170517T17-05,34851
20170517T16-05,34358
20170517T15-05,33591
20170517T14-05,32649
20170517T13-05,31773
20170517T12-05,30983
20170517T11-05,29994
20170517T10-05,29073
20170517T09-05,28129
20170517T08-05,27342
20170517T07-05,25777
20170517T06-05,24117
20170517T05-05,23334
20170517T04-05,23288
20170517T03-05,23816
20170517T02-05,24674
20170517T01-05,25818
20170517T00-05,27665
20170516T23-05,30416
20170516T22-05,32749
20170516T21-05,33639
20170516T20-05,34215
20170516T19-05,35478
20170516T18-05,36359
20170516T17-05,36769
20170516T16-05,36385
20170516T15-05,35584
20170516T14-05,34417
20170516T13-05,33254
20170516T12-05,32255
20170516T11-05,31134
20170516T10-05,29920
20170516T09-05,28809
20170516T08-05,27829
20170516T07-05,26252
20170516T06-05,24598
20170516T05-05,23894
20170516T04-05,23979
20170516T03-05,24553
20170516T02-05,25395
20170516T01-05,26735
20170516T00-05,28655
20170515T23-05,31432
20170515T22-05,34098
20170515T21-05,35401
20170515T20-05,36234
20170515T19-05,37422
20170515T18-05,38206
20170515T17-05,38261
20170515T16-05,37462
20170515T15-05,36224
20170515T14-05,34826
20170515T13-05,33379
20170515T12-05,32071
20170515T11-05,30644
20170515T10-05,29123
20170515T09-05,27790
20170515T08-05,26703
20170515T07-05,25110
20170515T06-05,23333
20170515T05-05,22336
20170515T04-05,22312
20170515T03-05,22676
20170515T02-05,23265
20170515T01-05,24349
20170515T00-05,25977
20170514T23-05,28459
20170514T22-05,30679
20170514T21-05,31671
20170514T20-05,32235
20170514T19-05,33005
20170514T18-05,33041
20170514T17-05,32211
20170514T16-05,31154
20170514T15-05,30114
20170514T14-05,28963
20170514T13-05,27934
20170514T12-05,26782
20170514T11-05,25559
20170514T10-05,24487
20170514T09-05,23201
20170514T08-05,21988
20170514T07-05,21145
20170514T06-05,20852
20170514T05-05,20714
20170514T04-05,20880
20170514T03-05,21342
20170514T02-05,21928
20170514T01-05,22757
20170514T00-05,24364
20170513T23-05,26140
20170513T22-05,27595
20170513T21-05,28180
20170513T20-05,28626
20170513T19-05,29403
20170513T18-05,29829
20170513T17-05,29603
20170513T16-05,28923
20170513T15-05,28226
20170513T14-05,27578
20170513T13-05,27036
20170513T12-05,26544
20170513T11-05,25764
20170513T10-05,24895
20170513T09-05,23836
20170513T08-05,22867
20170513T07-05,21992
20170513T06-05,21546
20170513T05-05,21218
20170513T04-05,21318
20170513T03-05,21814
20170513T02-05,22268
20170513T01-05,23111
20170513T00-05,24062
20170512T23-05,25774
20170512T22-05,27106
20170512T21-05,27243
20170512T20-05,27465
20170512T19-05,28312
20170512T18-05,28858
20170512T17-05,29110
20170512T16-05,28899
20170512T15-05,28689
20170512T14-05,28414
20170512T13-05,27871
20170512T12-05,27553
20170512T11-05,27143
20170512T10-05,26625
20170512T09-05,26111
20170512T08-05,25560
20170512T07-05,24326
20170512T06-05,22643
20170512T05-05,21660
20170512T04-05,21421
20170512T03-05,21604
20170512T02-05,22120
20170512T01-05,23012
20170512T00-05,24203
20170511T23-05,26482
20170511T22-05,28340
20170511T21-05,28566
20170511T20-05,28542
20170511T19-05,29293
20170511T18-05,29872
20170511T17-05,30320
20170511T16-05,30329
20170511T15-05,30187
20170511T14-05,29974
20170511T13-05,29417
20170511T12-05,28894
20170511T11-05,28237
20170511T10-05,27546
20170511T09-05,26896
20170511T08-05,26229
20170511T07-05,24956
20170511T06-05,23246
20170511T05-05,22317
20170511T04-05,22154
20170511T03-05,22413
20170511T02-05,23067
20170511T01-05,24126
20170511T00-05,25266
20170510T23-05,27783
20170510T22-05,29895
20170510T21-05,30345
20170510T20-05,30477
20170510T19-05,31306
20170510T18-05,31795
20170510T17-05,32186
20170510T16-05,31911
20170510T15-05,31587
20170510T14-05,31102
20170510T13-05,30276
20170510T12-05,29651
20170510T11-05,28880
20170510T10-05,28050
20170510T09-05,27252
20170510T08-05,26479
20170510T07-05,25128
20170510T06-05,23350
20170510T05-05,22514
20170510T04-05,22412
20170510T03-05,22695
20170510T02-05,23305
20170510T01-05,24293
20170510T00-05,25332
20170509T23-05,27765
20170509T22-05,29951
20170509T21-05,30629
20170509T20-05,30781
20170509T19-05,31457
20170509T18-05,31832
20170509T17-05,31892
20170509T16-05,31447
20170509T15-05,30798
20170509T14-05,30162
20170509T13-05,29407
20170509T12-05,28757
20170509T11-05,28064
20170509T10-05,27246
20170509T09-05,26580
20170509T08-05,25933
20170509T07-05,24636
20170509T06-05,22889
20170509T05-05,21965
20170509T04-05,21815
20170509T03-05,22076
20170509T02-05,22696
20170509T01-05,23733
20170509T00-05,24859
20170508T23-05,27198
20170508T22-05,29309
20170508T21-05,29980
20170508T20-05,30026
20170508T19-05,30695
20170508T18-05,31119
20170508T17-05,31247
20170508T16-05,30843
20170508T15-05,30180
20170508T14-05,29623
20170508T13-05,28905
20170508T12-05,28236
20170508T11-05,27676
20170508T10-05,26906
20170508T09-05,26291
20170508T08-05,25609
20170508T07-05,24246
20170508T06-05,22388
20170508T05-05,21205
20170508T04-05,20944
20170508T03-05,21071
20170508T02-05,21577
20170508T01-05,22455
20170508T00-05,23765
20170507T23-05,25734
20170507T22-05,27567
20170507T21-05,28266
20170507T20-05,28107
20170507T19-05,28531
20170507T18-05,28658
20170507T17-05,28220
20170507T16-05,27554
20170507T15-05,26948
20170507T14-05,26398
20170507T13-05,25939
20170507T12-05,25306
20170507T11-05,24656
20170507T10-05,24076
20170507T09-05,23202
20170507T08-05,22442
20170507T07-05,21889
20170507T06-05,21362
20170507T05-05,21024
20170507T04-05,20929
20170507T03-05,21152
20170507T02-05,21614
20170507T01-05,22153
20170507T00-05,23264
20170506T23-05,24764
20170506T22-05,26090
20170506T21-05,26810
20170506T20-05,26998
20170506T19-05,27521
20170506T18-05,27832
20170506T17-05,27635
20170506T16-05,27203
20170506T15-05,26819
20170506T14-05,26507
20170506T13-05,26219
20170506T12-05,25959
20170506T11-05,25440
20170506T10-05,24965
20170506T09-05,24211
20170506T08-05,23482
20170506T07-05,22850
20170506T06-05,22069
20170506T05-05,21624
20170506T04-05,21496
20170506T03-05,21737
20170506T02-05,22009
20170506T01-05,22526
20170506T00-05,24470
20170505T23-05,25852
20170505T22-05,26997
20170505T21-05,27524
20170505T20-05,27525
20170505T19-05,27820
20170505T18-05,28346
20170505T17-05,28582
20170505T16-05,28537
20170505T15-05,28594
20170505T14-05,28700
20170505T13-05,28526
20170505T12-05,28254
20170505T11-05,28189
20170505T10-05,27920
20170505T09-05,27551
20170505T08-05,27319
20170505T07-05,26365
20170505T06-05,24320
20170505T05-05,23240
20170505T04-05,22856
20170505T03-05,22895
20170505T02-05,22989
20170505T01-05,23393
20170505T00-05,23661
20170504T23-05,25317
20170504T22-05,26826
20170504T21-05,27236
20170504T20-05,26582
20170504T19-05,26597
20170504T18-05,26711
20170504T17-05,26880
20170504T16-05,26798
20170504T15-05,26848
20170504T14-05,26942
20170504T13-05,26899
20170504T12-05,26958
20170504T11-05,27006
20170504T10-05,26939
20170504T09-05,26821
20170504T08-05,26605
20170504T07-05,25461
20170504T06-05,23439
20170504T05-05,22261
20170504T04-05,21886
20170504T03-05,21912
20170504T02-05,22148
20170504T01-05,22672
20170504T00-05,23962
20170503T23-05,25586
20170503T22-05,27106
20170503T21-05,27361
20170503T20-05,26715
20170503T19-05,26855
20170503T18-05,27147
20170503T17-05,27291
20170503T16-05,27343
20170503T15-05,27449
20170503T14-05,27511
20170503T13-05,27489
20170503T12-05,27557
20170503T11-05,27482
20170503T10-05,27328
20170503T09-05,26898
20170503T08-05,26629
20170503T07-05,25371
20170503T06-05,23310
20170503T05-05,22397
20170503T04-05,22105
20170503T03-05,22228
20170503T02-05,22613
20170503T01-05,23159
20170503T00-05,25411
20170502T23-05,27033
20170502T22-05,28779
20170502T21-05,29701
20170502T20-05,29566
20170502T19-05,29621
20170502T18-05,29950
20170502T17-05,30120
20170502T16-05,30001
20170502T15-05,29991
20170502T14-05,29930
20170502T13-05,29649
20170502T12-05,29253
20170502T11-05,29036
20170502T10-05,28685
20170502T09-05,28108
20170502T08-05,27926
20170502T07-05,26854
20170502T06-05,24749
20170502T05-05,23677
20170502T04-05,23409
20170502T03-05,23543
20170502T02-05,23733
20170502T01-05,24310
20170502T00-05,25316
20170501T23-05,26934
20170501T22-05,28536
20170501T21-05,29351
20170501T20-05,29065
20170501T19-05,28977
20170501T18-05,29231
20170501T17-05,29368
20170501T16-05,29392
20170501T15-05,29662
20170501T14-05,29917
20170501T13-05,29982
20170501T12-05,29848
20170501T11-05,29972
20170501T10-05,29780
20170501T09-05,29393
20170501T08-05,29115
20170501T07-05,27776
20170501T06-05,25484
20170501T05-05,24112
20170501T04-05,23742
20170501T03-05,23685
20170501T02-05,23650
20170501T01-05,23990
20170501T00-05,24703
20170430T23-05,26132
20170430T22-05,27353
20170430T21-05,27726
20170430T20-05,26944
20170430T19-05,26523
20170430T18-05,26531
20170430T17-05,26378
20170430T16-05,26204
20170430T15-05,26263
20170430T14-05,26406
20170430T13-05,26525
20170430T12-05,26239
20170430T11-05,26218
20170430T10-05,25932
20170430T09-05,24920
20170430T08-05,23922
20170430T07-05,23355
20170430T06-05,22828
20170430T05-05,22630
20170430T04-05,22668
20170430T03-05,22929
20170430T02-05,23166
20170430T01-05,23647
20170430T00-05,24761
20170429T23-05,25954
20170429T22-05,26998
20170429T21-05,27285
20170429T20-05,26841
20170429T19-05,26752
20170429T18-05,26995
20170429T17-05,27052
20170429T16-05,26938
20170429T15-05,27101
20170429T14-05,27372
20170429T13-05,27598
20170429T12-05,27571
20170429T11-05,27592
20170429T10-05,27108
20170429T09-05,26005
20170429T08-05,25017
20170429T07-05,24475
20170429T06-05,23816
20170429T05-05,23477
20170429T04-05,23484
20170429T03-05,23796
20170429T02-05,24018
20170429T01-05,24631
20170429T00-05,25842
20170428T23-05,27401
20170428T22-05,28715
20170428T21-05,29366
20170428T20-05,29150
20170428T19-05,29367
20170428T18-05,29876
20170428T17-05,30157
20170428T16-05,29900
20170428T15-05,29819
20170428T14-05,29712
20170428T13-05,29466
20170428T12-05,29213
20170428T11-05,29180
20170428T10-05,28764
20170428T09-05,28047
20170428T08-05,27499
20170428T07-05,26527
20170428T06-05,24557
20170428T05-05,23524
20170428T04-05,23301
20170428T03-05,23454
20170428T02-05,23648
20170428T01-05,24202
20170428T00-05,25250
20170427T23-05,26968
20170427T22-05,28628
20170427T21-05,29218
20170427T20-05,28589
20170427T19-05,28498
20170427T18-05,28809
20170427T17-05,28943
20170427T16-05,28819
20170427T15-05,28899
20170427T14-05,29098
20170427T13-05,29188
20170427T12-05,29209
20170427T11-05,29413
20170427T10-05,29370
20170427T09-05,29122
20170427T08-05,28911
20170427T07-05,27820
20170427T06-05,25567
20170427T05-05,24390
20170427T04-05,23981
20170427T03-05,24001
20170427T02-05,24062
20170427T01-05,24483
20170427T00-05,25601
20170426T23-05,27285
20170426T22-05,28796
20170426T21-05,29208
20170426T20-05,28413
20170426T19-05,28215
20170426T18-05,28536
20170426T17-05,28752
20170426T16-05,28741
20170426T15-05,28972
20170426T14-05,29260
20170426T13-05,29336
20170426T12-05,29275
20170426T11-05,29301
20170426T10-05,28985
20170426T09-05,28368
20170426T08-05,27803
20170426T07-05,26635
20170426T06-05,24614
20170426T05-05,23707
20170426T04-05,23554
20170426T03-05,23841
20170426T02-05,24197
20170426T01-05,24962
20170426T00-05,25685
20170425T23-05,27830
20170425T22-05,29844
20170425T21-05,30763
20170425T20-05,30455
20170425T19-05,30922
20170425T18-05,31315
20170425T17-05,31348
20170425T16-05,30940
20170425T15-05,30524
20170425T14-05,29968
20170425T13-05,29309
20170425T12-05,28843
20170425T11-05,28285
20170425T10-05,27747
20170425T09-05,27200
20170425T08-05,26814
20170425T07-05,25501
20170425T06-05,23417
20170425T05-05,22437
20170425T04-05,22187
20170425T03-05,22314
20170425T02-05,22723
20170425T01-05,23444
20170425T00-05,24468
20170424T23-05,26344
20170424T22-05,28246
20170424T21-05,29119
20170424T20-05,28969
20170424T19-05,29397
20170424T18-05,29634
20170424T17-05,29526
20170424T16-05,28987
20170424T15-05,28680
20170424T14-05,28339
20170424T13-05,27839
20170424T12-05,27601
20170424T11-05,27382
20170424T10-05,27017
20170424T09-05,26702
20170424T08-05,26222
20170424T07-05,24990
20170424T06-05,22717
20170424T05-05,21381
20170424T04-05,21009
20170424T03-05,20973
20170424T02-05,21227
20170424T01-05,21900
20170424T00-05,24157
20170423T23-05,25644
20170423T22-05,26984
20170423T21-05,27517
20170423T20-05,27042
20170423T19-05,26991
20170423T18-05,27209
20170423T17-05,27049
20170423T16-05,26653
20170423T15-05,26507
20170423T14-05,26511
20170423T13-05,26454
20170423T12-05,26075
20170423T11-05,26048
20170423T10-05,25931
20170423T09-05,25159
20170423T08-05,24281
20170423T07-05,23941
20170423T06-05,23331
20170423T05-05,22908
20170423T04-05,22867
20170423T03-05,22968
20170423T02-05,23084
20170423T01-05,23542
20170423T00-05,23679
20170422T23-05,24961
20170422T22-05,25906
20170422T21-05,26054
20170422T20-05,25440
20170422T19-05,25734
20170422T18-05,26122
20170422T17-05,26167
20170422T16-05,25948
20170422T15-05,25874
20170422T14-05,25875
20170422T13-05,26036
20170422T12-05,26287
20170422T11-05,26172
20170422T10-05,25870
20170422T09-05,24999
20170422T08-05,24051
20170422T07-05,23363
20170422T06-05,22531
20170422T05-05,22043
20170422T04-05,21985
20170422T03-05,22114
20170422T02-05,22445
20170422T01-05,23081
20170422T00-05,24953
20170421T23-05,26530
20170421T22-05,27690
20170421T21-05,28213
20170421T20-05,27983
20170421T19-05,28362
20170421T18-05,29059
20170421T17-05,29551
20170421T16-05,29469
20170421T15-05,29562
20170421T14-05,29581
20170421T13-05,29351
20170421T12-05,29087
20170421T11-05,28949
20170421T10-05,28429
20170421T09-05,27605
20170421T08-05,27049
20170421T07-05,26209
20170421T06-05,24286
20170421T05-05,23355
20170421T04-05,23185
20170421T03-05,23348
20170421T02-05,23614
20170421T01-05,24240
20170421T00-05,25376
20170420T23-05,27355
20170420T22-05,29157
20170420T21-05,29982
20170420T20-05,29722
20170420T19-05,29989
20170420T18-05,30570
20170420T17-05,30928
20170420T16-05,30775
20170420T15-05,30614
20170420T14-05,30447
20170420T13-05,30076
20170420T12-05,29478
20170420T11-05,29116
20170420T10-05,28483
20170420T09-05,27600
20170420T08-05,27006
20170420T07-05,26073
20170420T06-05,24249
20170420T05-05,23530
20170420T04-05,23489
20170420T03-05,23798
20170420T02-05,24238
20170420T01-05,25067
20170420T00-05,26421
20170419T23-05,28624
20170419T22-05,30792
20170419T21-05,32041
20170419T20-05,32054
20170419T19-05,32443
20170419T18-05,32940
20170419T17-05,33099
20170419T16-05,32644
20170419T15-05,32118
20170419T14-05,31605
20170419T13-05,30824
20170419T12-05,29984
20170419T11-05,29294
20170419T10-05,28399
20170419T09-05,27373
20170419T08-05,26710
20170419T07-05,25680
20170419T06-05,23841
20170419T05-05,23127
20170419T04-05,23040
20170419T03-05,23249
20170419T02-05,23577
20170419T01-05,24297
20170419T00-05,25716
20170418T23-05,27656
20170418T22-05,29577
20170418T21-05,30774
20170418T20-05,30696
20170418T19-05,30993
20170418T18-05,31519
20170418T17-05,31542
20170418T16-05,31159
20170418T15-05,30815
20170418T14-05,30449
20170418T13-05,29869
20170418T12-05,29179
20170418T11-05,28700
20170418T10-05,27989
20170418T09-05,27149
20170418T08-05,26660
20170418T07-05,25622
20170418T06-05,23683
20170418T05-05,22883
20170418T04-05,22734
20170418T03-05,22890
20170418T02-05,23200
20170418T01-05,23888
20170418T00-05,25397
20170417T23-05,27213
20170417T22-05,28923
20170417T21-05,29936
20170417T20-05,29647
20170417T19-05,29810
20170417T18-05,30287
20170417T17-05,30492
20170417T16-05,30385
20170417T15-05,30281
20170417T14-05,30096
20170417T13-05,29695
20170417T12-05,29147
20170417T11-05,28822
20170417T10-05,28142
20170417T09-05,27281
20170417T08-05,26691
20170417T07-05,25616
20170417T06-05,23691
20170417T05-05,22780
20170417T04-05,22573
20170417T03-05,22685
20170417T02-05,22924
20170417T01-05,23514
20170417T00-05,24410
20170416T23-05,26113
20170416T22-05,27581
20170416T21-05,28395
20170416T20-05,28053
20170416T19-05,28026
20170416T18-05,28233
20170416T17-05,28066
20170416T16-05,27742
20170416T15-05,27513
20170416T14-05,27326
20170416T13-05,27009
20170416T12-05,26287
20170416T11-05,25864
20170416T10-05,25190
20170416T09-05,23927
20170416T08-05,22743
20170416T07-05,22400
20170416T06-05,22158
20170416T05-05,22204
20170416T04-05,22394
20170416T03-05,22791
20170416T02-05,23168
20170416T01-05,23880
20170416T00-05,23797
20170415T23-05,25299
20170415T22-05,26468
20170415T21-05,27022
20170415T20-05,26623
20170415T19-05,26848
20170415T18-05,27160
20170415T17-05,27215
20170415T16-05,26984
20170415T15-05,26635
20170415T14-05,26410
20170415T13-05,26172
20170415T12-05,25917
20170415T11-05,25496
20170415T10-05,24842
20170415T09-05,23939
20170415T08-05,22948
20170415T07-05,22456
20170415T06-05,21724
20170415T05-05,21365
20170415T04-05,21428
20170415T03-05,21734
20170415T02-05,22213
20170415T01-05,22992
20170415T00-05,25470
20170414T23-05,27161
20170414T22-05,28488
20170414T21-05,29390
20170414T20-05,29037
20170414T19-05,29253
20170414T18-05,29843
20170414T17-05,30211
20170414T16-05,30028
20170414T15-05,29845
20170414T14-05,29698
20170414T13-05,29287
20170414T12-05,28824
20170414T11-05,28554
20170414T10-05,27952
20170414T09-05,27230
20170414T08-05,26894
20170414T07-05,26218
20170414T06-05,24213
20170414T05-05,23290
20170414T04-05,23118
20170414T03-05,23256
20170414T02-05,23451
20170414T01-05,24013
20170414T00-05,23876
20170413T23-05,25634
20170413T22-05,27325
20170413T21-05,28094
20170413T20-05,27410
20170413T19-05,27585
20170413T18-05,27757
20170413T17-05,27885
20170413T16-05,27753
20170413T15-05,27679
20170413T14-05,27565
20170413T13-05,27200
20170413T12-05,27037
20170413T11-05,26817
20170413T10-05,26424
20170413T09-05,26137
20170413T08-05,25905
20170413T07-05,24892
20170413T06-05,22789
20170413T05-05,21814
20170413T04-05,21590
20170413T03-05,21698
20170413T02-05,22070
20170413T01-05,22696
20170413T00-05,25187
20170412T23-05,26863
20170412T22-05,28471
20170412T21-05,29286
20170412T20-05,28705
20170412T19-05,28660
20170412T18-05,28940
20170412T17-05,29147
20170412T16-05,29064
20170412T15-05,29051
20170412T14-05,29047
20170412T13-05,28834
20170412T12-05,28607
20170412T11-05,28564
20170412T10-05,28334
20170412T09-05,27942
20170412T08-05,27855
20170412T07-05,26838
20170412T06-05,24693
20170412T05-05,23610
20170412T04-05,23340
20170412T03-05,23359
20170412T02-05,23479
20170412T01-05,23922
20170412T00-05,23651
20170411T23-05,25233
20170411T22-05,26752
20170411T21-05,27232
20170411T20-05,26447
20170411T19-05,26465
20170411T18-05,26586
20170411T17-05,26721
20170411T16-05,26722
20170411T15-05,26860
20170411T14-05,26973
20170411T13-05,26993
20170411T12-05,27186
20170411T11-05,27374
20170411T10-05,27461
20170411T09-05,27550
20170411T08-05,27538
20170411T07-05,26326
20170411T06-05,24024
20170411T05-05,22736
20170411T04-05,22292
20170411T03-05,22232
20170411T02-05,22410
20170411T01-05,22956
20170411T00-05,23886
20170410T23-05,25508
20170410T22-05,27076
20170410T21-05,27579
20170410T20-05,26826
20170410T19-05,26913
20170410T18-05,27072
20170410T17-05,27198
20170410T16-05,27159
20170410T15-05,27189
20170410T14-05,27184
20170410T13-05,27093
20170410T12-05,27152
20170410T11-05,27133
20170410T10-05,26910
20170410T09-05,26716
20170410T08-05,26506
20170410T07-05,25192
20170410T06-05,22881
20170410T05-05,21669
20170410T04-05,21279
20170410T03-05,21259
20170410T02-05,21507
20170410T01-05,22167
20170410T00-05,23636
20170409T23-05,25331
20170409T22-05,26817
20170409T21-05,27514
20170409T20-05,26903
20170409T19-05,26917
20170409T18-05,26955
20170409T17-05,26672
20170409T16-05,26355
20170409T15-05,25974
20170409T14-05,25596
20170409T13-05,25375
20170409T12-05,25081
20170409T11-05,24656
20170409T10-05,24313
20170409T09-05,23614
20170409T08-05,23031
20170409T07-05,22514
20170409T06-05,21760
20170409T05-05,21521
20170409T04-05,21557
20170409T03-05,21791
20170409T02-05,22157
20170409T01-05,22761
20170409T00-05,23344
20170408T23-05,24614
20170408T22-05,25857
20170408T21-05,26442
20170408T20-05,26034
20170408T19-05,26237
20170408T18-05,26298
20170408T17-05,26062
20170408T16-05,25692
20170408T15-05,25427
20170408T14-05,25355
20170408T13-05,25357
20170408T12-05,25505
20170408T11-05,25453
20170408T10-05,25126
20170408T09-05,24506
20170408T08-05,23858
20170408T07-05,23260
20170408T06-05,22279
20170408T05-05,21762
20170408T04-05,21688
20170408T03-05,21809
20170408T02-05,22201
20170408T01-05,22808
20170408T00-05,24337
20170407T23-05,25768
20170407T22-05,26916
20170407T21-05,27445
20170407T20-05,26963
20170407T19-05,27059
20170407T18-05,27359
20170407T17-05,27521
20170407T16-05,27517
20170407T15-05,27637
20170407T14-05,27684
20170407T13-05,27754
20170407T12-05,28203
20170407T11-05,28461
20170407T10-05,28644
20170407T09-05,28862
20170407T08-05,29213
20170407T07-05,28052
20170407T06-05,25433
20170407T05-05,23936
20170407T04-05,23380
20170407T03-05,23249
20170407T02-05,23413
20170407T01-05,23835
20170407T00-05,25736
20170406T23-05,27236
20170406T22-05,28761
20170406T21-05,29505
20170406T20-05,28964
20170406T19-05,28603
20170406T18-05,28804
20170406T17-05,28946
20170406T16-05,28993
20170406T15-05,29194
20170406T14-05,29437
20170406T13-05,29490
20170406T12-05,29566
20170406T11-05,29882
20170406T10-05,29979
20170406T09-05,29940
20170406T08-05,30139
20170406T07-05,28949
20170406T06-05,26347
20170406T05-05,24970
20170406T04-05,24524
20170406T03-05,24407
20170406T02-05,24412
20170406T01-05,24764
20170406T00-05,25844
20170405T23-05,27360
20170405T22-05,28812
20170405T21-05,29628
20170405T20-05,28889
20170405T19-05,28443
20170405T18-05,28664
20170405T17-05,28884
20170405T16-05,28969
20170405T15-05,29238
20170405T14-05,29503
20170405T13-05,29565
20170405T12-05,29590
20170405T11-05,29759
20170405T10-05,29602
20170405T09-05,29194
20170405T08-05,29053
20170405T07-05,27724
20170405T06-05,25371
20170405T05-05,24223
20170405T04-05,23905
20170405T03-05,23941
20170405T02-05,24006
20170405T01-05,24438
20170405T00-05,25654
20170404T23-05,27133
20170404T22-05,28655
20170404T21-05,29660
20170404T20-05,29142
20170404T19-05,28656
20170404T18-05,28879
20170404T17-05,29019
20170404T16-05,29031
20170404T15-05,29232
20170404T14-05,29393
20170404T13-05,29362
20170404T12-05,29235
20170404T11-05,29257
20170404T10-05,29007
20170404T09-05,28604
20170404T08-05,28488
20170404T07-05,27257
20170404T06-05,25049
20170404T05-05,24012
20170404T04-05,23763
20170404T03-05,23804
20170404T02-05,23909
20170404T01-05,24407
20170404T00-05,23884
20170403T23-05,25433
20170403T22-05,26936
20170403T21-05,27757
20170403T20-05,27111
20170403T19-05,26921
20170403T18-05,27003
20170403T17-05,26986
20170403T16-05,26926
20170403T15-05,27049
20170403T14-05,27165
20170403T13-05,27181
20170403T12-05,27366
20170403T11-05,27400
20170403T10-05,27191
20170403T09-05,27048
20170403T08-05,26910
20170403T07-05,25412
20170403T06-05,22970
20170403T05-05,21666
20170403T04-05,21287
20170403T03-05,21261
20170403T02-05,21463
20170403T01-05,21917
20170403T00-05,24340
20170402T23-05,25771
20170402T22-05,27022
20170402T21-05,27867
20170402T20-05,27311
20170402T19-05,26737
20170402T18-05,26712
20170402T17-05,26428
20170402T16-05,26199
20170402T15-05,26235
20170402T14-05,26397
20170402T13-05,26485
20170402T12-05,26250
20170402T11-05,26231
20170402T10-05,25928
20170402T09-05,24998
20170402T08-05,24201
20170402T07-05,23500
20170402T06-05,22729
20170402T05-05,22435
20170402T04-05,22484
20170402T03-05,22727
20170402T02-05,22900
20170402T01-05,23384
20170402T00-05,24403
20170401T23-05,25633
20170401T22-05,26772
20170401T21-05,27681
20170401T20-05,27441
20170401T19-05,27122
20170401T18-05,27331
20170401T17-05,27283
20170401T16-05,27057
20170401T15-05,27093
20170401T14-05,27257
20170401T13-05,27501
20170401T12-05,27593
20170401T11-05,27587
20170401T10-05,27185
20170401T09-05,26341
20170401T08-05,25637
20170401T07-05,24898
20170401T06-05,23877
20170401T05-05,23410
20170401T04-05,23358
20170401T03-05,23526
20170401T02-05,23718
20170401T01-05,24182
20170401T00-05,25251
20170331T23-05,26651
20170331T22-05,27821
20170331T21-05,28655
20170331T20-05,28448
20170331T19-05,28211
20170331T18-05,28532
20170331T17-05,28827
20170331T16-05,28761
20170331T15-05,29046
20170331T14-05,29313
20170331T13-05,29371
20170331T12-05,29464
20170331T11-05,29666
20170331T10-05,29683
20170331T09-05,29462
20170331T08-05,29503
20170331T07-05,28164
20170331T06-05,25646
20170331T05-05,24439
20170331T04-05,24019
20170331T03-05,24008
20170331T02-05,24070
20170331T01-05,24479
20170331T00-05,25414
20170330T23-05,27001
20170330T22-05,28506
20170330T21-05,29412
20170330T20-05,28819
20170330T19-05,28245
20170330T18-05,28479
20170330T17-05,28719
20170330T16-05,28859
20170330T15-05,29165
