,Day-ahead demand forecast
20170602T16Z,26025
20170602T15Z,25283
20170602T14Z,23798
20170602T13Z,22478
20170602T12Z,21603
20170602T11Z,21317
20170602T10Z,21614
20170602T09Z,22306
20170602T08Z,23319
20170602T07Z,24138
20170602T06Z,26342
20170602T05Z,28715
20170602T04Z,29712
20170602T03Z,29206
20170602T02Z,29095
20170602T01Z,28966
20170602T00Z,28629
20170601T23Z,27993
20170601T22Z,27326
20170601T21Z,26657
20170601T20Z,25958
20170601T19Z,25808
20170601T18Z,25741
20170601T17Z,25684
20170601T16Z,25472
20170601T15Z,25047
20170601T14Z,23620
20170601T13Z,22184
20170601T12Z,21087
20170601T11Z,20662
20170601T10Z,20844
20170601T09Z,21406
20170601T08Z,22292
20170601T07Z,24044
20170601T06Z,26155
20170601T05Z,28421
20170601T04Z,29271
20170601T03Z,28662
20170601T02Z,28653
20170601T01Z,28605
20170601T00Z,28309
20170531T23Z,27755
20170531T22Z,27402
20170531T21Z,26974
20170531T20Z,26615
20170531T19Z,26636
20170531T18Z,26553
20170531T17Z,26393
20170531T16Z,26202
20170531T15Z,25646
20170531T14Z,24133
20170531T13Z,22612
20170531T12Z,21496
20170531T11Z,21053
20170531T10Z,21292
20170531T09Z,21836
20170531T08Z,22866
20170531T07Z,24757
20170531T06Z,26972
20170531T05Z,29430
20170531T04Z,30327
20170531T03Z,29979
20170531T02Z,30195
20170531T01Z,30240
20170531T00Z,29977
20170530T23Z,29239
20170530T22Z,28512
20170530T21Z,27870
20170530T20Z,27123
20170530T19Z,26811
20170530T18Z,26519
20170530T17Z,26353
20170530T16Z,26287
20170530T15Z,25675
20170530T14Z,24041
20170530T13Z,22520
20170530T12Z,21434
20170530T11Z,21031
20170530T10Z,21238
20170530T09Z,21866
20170530T08Z,22825
20170530T07Z,23864
20170530T06Z,25973
20170530T05Z,28166
20170530T04Z,29033
20170530T03Z,28545
20170530T02Z,28720
20170530T01Z,28534
20170530T00Z,27644
20170529T23Z,26653
20170529T22Z,25663
20170529T21Z,24845
20170529T20Z,24243
20170529T19Z,23712
20170529T18Z,23145
20170529T17Z,22420
20170529T16Z,21680
20170529T15Z,20945
20170529T14Z,20371
20170529T13Z,20335
20170529T12Z,20052
20170529T11Z,20010
20170529T10Z,20342
20170529T09Z,20968
20170529T08Z,22089
20170529T07Z,23360
20170529T06Z,25181
20170529T05Z,26798
20170529T04Z,27371
20170529T03Z,26829
20170529T02Z,26764
20170529T01Z,26162
20170529T00Z,25091
20170528T23Z,24047
20170528T22Z,23053
20170528T21Z,22303
20170528T20Z,21708
20170528T19Z,21247
20170528T18Z,20870
20170528T17Z,20470
20170528T16Z,20151
20170528T15Z,19729
20170528T14Z,19453
20170528T13Z,19753
20170528T12Z,19747
20170528T11Z,19807
20170528T10Z,20173
20170528T09Z,20825
20170528T08Z,21796
20170528T07Z,23117
20170528T06Z,24709
20170528T05Z,26204
20170528T04Z,26648
20170528T03Z,26037
20170528T02Z,25568
20170528T01Z,24944
20170528T00Z,24139
20170527T23Z,23431
20170527T22Z,22853
20170527T21Z,22464
20170527T20Z,22293
20170527T19Z,22314
20170527T18Z,22353
20170527T17Z,22171
20170527T16Z,21918
20170527T15Z,21378
20170527T14Z,20990
20170527T13Z,20806
20170527T12Z,20311
20170527T11Z,20222
20170527T10Z,20456
20170527T09Z,20977
20170527T08Z,21883
20170527T07Z,23945
20170527T06Z,25734
20170527T05Z,27272
20170527T04Z,27615
20170527T03Z,26952
20170527T02Z,26788
20170527T01Z,26513
20170527T00Z,26246
20170526T23Z,25720
20170526T22Z,25320
20170526T21Z,25034
20170526T20Z,24807
20170526T19Z,25079
20170526T18Z,25369
20170526T17Z,25488
20170526T16Z,25500
20170526T15Z,25101
20170526T14Z,23576
20170526T13Z,22246
20170526T12Z,21246
20170526T11Z,20895
20170526T10Z,21061
20170526T09Z,21631
20170526T08Z,22602
20170526T07Z,24203
20170526T06Z,26282
20170526T05Z,28381
20170526T04Z,28963
20170526T03Z,28216
20170526T02Z,28077
20170526T01Z,28058
20170526T00Z,27741
20170525T23Z,27229
20170525T22Z,26701
20170525T21Z,26343
20170525T20Z,25994
20170525T19Z,26066
20170525T18Z,26036
20170525T17Z,26010
20170525T16Z,25972
20170525T15Z,25446
20170525T14Z,23876
20170525T13Z,22444
20170525T12Z,21417
20170525T11Z,21129
20170525T10Z,21472
20170525T09Z,22144
20170525T08Z,23267
20170525T07Z,25350
20170525T06Z,27779
20170525T05Z,30171
20170525T04Z,31250
20170525T03Z,31002
20170525T02Z,31370
20170525T01Z,31400
20170525T00Z,31050
20170524T23Z,30425
20170524T22Z,29617
20170524T21Z,28789
20170524T20Z,28021
20170524T19Z,27648
20170524T18Z,27277
20170524T17Z,26939
20170524T16Z,26506
20170524T15Z,25811
20170524T14Z,24172
20170524T13Z,22856
20170524T12Z,21879
20170524T11Z,21617
20170524T10Z,21960
20170524T09Z,22751
20170524T08Z,24062
20170524T07Z,27130
20170524T06Z,30163
20170524T05Z,33155
20170524T04Z,34811
20170524T03Z,34948
20170524T02Z,35681
20170524T01Z,36154
20170524T00Z,36073
20170523T23Z,35295
20170523T22Z,34261
20170523T21Z,33075
20170523T20Z,31742
20170523T19Z,30736
20170523T18Z,29654
20170523T17Z,28627
20170523T16Z,27908
20170523T15Z,26748
20170523T14Z,24894
20170523T13Z,23623
20170523T12Z,22605
20170523T11Z,22411
20170523T10Z,22938
20170523T09Z,23861
20170523T08Z,25297
20170523T07Z,27714
20170523T06Z,30736
20170523T05Z,33831
20170523T04Z,35232
20170523T03Z,35658
20170523T02Z,36512
20170523T01Z,37027
20170523T00Z,36797
20170522T23Z,35926
20170522T22Z,34780
20170522T21Z,33488
20170522T20Z,32128
20170522T19Z,31077
20170522T18Z,29921
20170522T17Z,28746
20170522T16Z,27755
20170522T15Z,26472
20170522T14Z,24559
20170522T13Z,23042
20170522T12Z,22004
20170522T11Z,21746
20170522T10Z,22225
20170522T09Z,23072
20170522T08Z,24390
20170522T07Z,25728
20170522T06Z,28335
20170522T05Z,30768
20170522T04Z,31511
20170522T03Z,31589
20170522T02Z,32023
20170522T01Z,31869
20170522T00Z,30997
20170521T23Z,29868
20170521T22Z,28443
20170521T21Z,27013
20170521T20Z,25671
20170521T19Z,24540
20170521T18Z,23475
20170521T17Z,22558
20170521T16Z,21753
20170521T15Z,20981
20170521T14Z,20417
20170521T13Z,20481
20170521T12Z,20700
20170521T11Z,20965
20170521T10Z,21547
20170521T09Z,22486
20170521T08Z,23824
20170521T07Z,25653
20170521T06Z,27918
20170521T05Z,29851
20170521T04Z,30680
20170521T03Z,31028
20170521T02Z,31295
20170521T01Z,31221
20170521T00Z,30580
20170520T23Z,29496
20170520T22Z,28447
20170520T21Z,27287
20170520T20Z,26222
20170520T19Z,25348
20170520T18Z,24676
20170520T17Z,23931
20170520T16Z,23208
20170520T15Z,22249
20170520T14Z,21462
20170520T13Z,21290
20170520T12Z,20924
20170520T11Z,21001
20170520T10Z,21487
20170520T09Z,22381
20170520T08Z,23716
20170520T07Z,25643
20170520T06Z,28003
20170520T05Z,30136
20170520T04Z,31081
20170520T03Z,31214
20170520T02Z,31328
20170520T01Z,31362
20170520T00Z,30881
20170519T23Z,30045
20170519T22Z,29165
20170519T21Z,28282
20170519T20Z,27425
20170519T19Z,26995
20170519T18Z,26409
20170519T17Z,25933
20170519T16Z,25475
20170519T15Z,24796
20170519T14Z,23475
20170519T13Z,22063
20170519T12Z,21039
20170519T11Z,20700
20170519T10Z,20923
20170519T09Z,21601
20170519T08Z,22619
20170519T07Z,23726
20170519T06Z,26027
20170519T05Z,28380
20170519T04Z,29481
20170519T03Z,28633
20170519T02Z,28258
20170519T01Z,28039
20170519T00Z,27741
20170518T23Z,27196
20170518T22Z,26508
20170518T21Z,25850
20170518T20Z,25304
20170518T19Z,25131
20170518T18Z,24938
20170518T17Z,24773
20170518T16Z,24754
20170518T15Z,24498
20170518T14Z,23238
20170518T13Z,21781
20170518T12Z,20682
20170518T11Z,20392
20170518T10Z,20582
20170518T09Z,21130
20170518T08Z,22054
20170518T07Z,23515
20170518T06Z,25497
20170518T05Z,27461
20170518T04Z,28146
20170518T03Z,27210
20170518T02Z,26596
20170518T01Z,26285
20170518T00Z,25867
20170517T23Z,25370
20170517T22Z,25016
20170517T21Z,24710
20170517T20Z,24519
20170517T19Z,24748
20170517T18Z,24948
20170517T17Z,25078
20170517T16Z,25124
20170517T15Z,24887
20170517T14Z,23496
20170517T13Z,22001
20170517T12Z,20808
20170517T11Z,20366
20170517T10Z,20559
20170517T09Z,21019
20170517T08Z,21977
20170517T07Z,23027
20170517T06Z,25042
20170517T05Z,27086
20170517T04Z,27865
20170517T03Z,26882
20170517T02Z,26090
20170517T01Z,25722
20170517T00Z,25288
20170516T23Z,24891
20170516T22Z,24688
20170516T21Z,24626
20170516T20Z,24608
20170516T19Z,25028
20170516T18Z,25316
20170516T17Z,25299
20170516T16Z,25186
20170516T15Z,24731
20170516T14Z,23265
20170516T13Z,21534
20170516T12Z,20287
20170516T11Z,19827
20170516T10Z,19995
20170516T09Z,20462
20170516T08Z,21304
20170516T07Z,23200
20170516T06Z,25196
20170516T05Z,27222
20170516T04Z,27832
20170516T03Z,26826
20170516T02Z,26030
20170516T01Z,25485
20170516T00Z,24867
20170515T23Z,24347
20170515T22Z,24069
20170515T21Z,23936
20170515T20Z,23855
20170515T19Z,24238
20170515T18Z,24512
20170515T17Z,24578
20170515T16Z,24543
20170515T15Z,24184
20170515T14Z,23017
20170515T13Z,21491
20170515T12Z,20271
20170515T11Z,19788
20170515T10Z,19865
20170515T09Z,20264
20170515T08Z,20992
20170515T07Z,22054
20170515T06Z,23823
20170515T05Z,25416
20170515T04Z,25935
20170515T03Z,24676
20170515T02Z,23619
20170515T01Z,22636
20170515T00Z,21451
20170514T23Z,20562
20170514T22Z,19971
20170514T21Z,19647
20170514T20Z,19510
20170514T19Z,19594
20170514T18Z,19728
20170514T17Z,19838
20170514T16Z,19792
20170514T15Z,19525
20170514T14Z,19344
20170514T13Z,19291
20170514T12Z,19147
20170514T11Z,19201
20170514T10Z,19533
20170514T09Z,20097
20170514T08Z,21004
20170514T07Z,22883
20170514T06Z,24438
20170514T05Z,25731
20170514T04Z,26055
20170514T03Z,25066
20170514T02Z,24360
20170514T01Z,23651
20170514T00Z,22834
20170513T23Z,22127
20170513T22Z,21613
20170513T21Z,21418
20170513T20Z,21410
20170513T19Z,21640
20170513T18Z,21878
20170513T17Z,21944
20170513T16Z,21778
20170513T15Z,21147
20170513T14Z,20648
20170513T13Z,20532
20170513T12Z,20170
20170513T11Z,20147
20170513T10Z,20463
20170513T09Z,21126
20170513T08Z,22122
20170513T07Z,23879
20170513T06Z,25657
20170513T05Z,27120
20170513T04Z,27684
20170513T03Z,26845
20170513T02Z,26569
20170513T01Z,26381
20170513T00Z,26022
20170512T23Z,25521
20170512T22Z,25169
20170512T21Z,24917
20170512T20Z,24705
20170512T19Z,24962
20170512T18Z,25203
20170512T17Z,25189
20170512T16Z,25118
20170512T15Z,24885
20170512T14Z,23522
20170512T13Z,22193
20170512T12Z,21172
20170512T11Z,20851
20170512T10Z,21055
20170512T09Z,21542
20170512T08Z,22496
20170512T07Z,23366
20170512T06Z,25421
20170512T05Z,27503
20170512T04Z,28661
20170512T03Z,27818
20170512T02Z,26946
20170512T01Z,26658
20170512T00Z,26139
20170511T23Z,25655
20170511T22Z,25505
20170511T21Z,25196
20170511T20Z,24915
20170511T19Z,25087
20170511T18Z,25125
20170511T17Z,24948
20170511T16Z,24788
20170511T15Z,24454
20170511T14Z,23209
20170511T13Z,21502
20170511T12Z,20141
20170511T11Z,19637
20170511T10Z,19831
20170511T09Z,20280
20170511T08Z,21175
20170511T07Z,23524
20170511T06Z,25846
20170511T05Z,27972
20170511T04Z,28893
20170511T03Z,28028
20170511T02Z,27300
20170511T01Z,26748
20170511T00Z,26328
20170510T23Z,25807
20170510T22Z,25475
20170510T21Z,25195
20170510T20Z,25038
20170510T19Z,25118
20170510T18Z,25359
20170510T17Z,25464
20170510T16Z,25476
20170510T15Z,25314
20170510T14Z,23885
20170510T13Z,22193
20170510T12Z,20919
20170510T11Z,20583
20170510T10Z,20775
20170510T09Z,21352
20170510T08Z,22326
20170510T07Z,24099
20170510T06Z,26365
20170510T05Z,28654
20170510T04Z,29685
20170510T03Z,28813
20170510T02Z,27920
20170510T01Z,27619
20170510T00Z,27228
20170509T23Z,26744
20170509T22Z,26405
20170509T21Z,26089
20170509T20Z,25774
20170509T19Z,25788
20170509T18Z,25826
20170509T17Z,25773
20170509T16Z,25620
20170509T15Z,25317
20170509T14Z,23725
20170509T13Z,21924
20170509T12Z,20707
20170509T11Z,20365
20170509T10Z,20554
20170509T09Z,21109
20170509T08Z,22058
20170509T07Z,23614
20170509T06Z,25793
20170509T05Z,28144
20170509T04Z,29163
20170509T03Z,28158
20170509T02Z,27432
20170509T01Z,26989
20170509T00Z,26555
20170508T23Z,25992
20170508T22Z,25550
20170508T21Z,25255
20170508T20Z,25000
20170508T19Z,25174
20170508T18Z,25338
20170508T17Z,25407
20170508T16Z,25387
20170508T15Z,25092
20170508T14Z,23487
20170508T13Z,21570
20170508T12Z,20258
20170508T11Z,19720
20170508T10Z,19775
20170508T09Z,20060
20170508T08Z,20755
20170508T07Z,22261
20170508T06Z,24026
20170508T05Z,25671
20170508T04Z,26232
20170508T03Z,25175
20170508T02Z,23752
20170508T01Z,22595
20170508T00Z,21651
20170507T23Z,21003
20170507T22Z,20729
20170507T21Z,20595
20170507T20Z,20618
20170507T19Z,20884
20170507T18Z,21148
20170507T17Z,21207
20170507T16Z,21026
20170507T15Z,20647
20170507T14Z,20331
20170507T13Z,20004
20170507T12Z,19693
20170507T11Z,19766
20170507T10Z,20133
20170507T09Z,20665
20170507T08Z,21514
20170507T07Z,22420
20170507T06Z,23974
20170507T05Z,25180
20170507T04Z,25708
20170507T03Z,24773
20170507T02Z,23833
20170507T01Z,23221
20170507T00Z,22721
20170506T23Z,22403
20170506T22Z,22241
20170506T21Z,22421
20170506T20Z,22697
20170506T19Z,22961
20170506T18Z,23132
20170506T17Z,23071
20170506T16Z,22703
20170506T15Z,22001
20170506T14Z,21485
20170506T13Z,21106
20170506T12Z,20639
20170506T11Z,20556
20170506T10Z,20902
20170506T09Z,21527
20170506T08Z,22482
20170506T07Z,24902
20170506T06Z,27006
20170506T05Z,28885
20170506T04Z,29832
20170506T03Z,29084
20170506T02Z,28972
20170506T01Z,29054
20170506T00Z,29056
20170505T23Z,28667
20170505T22Z,28190
20170505T21Z,27752
20170505T20Z,27275
20170505T19Z,27337
20170505T18Z,27239
20170505T17Z,26962
20170505T16Z,26603
20170505T15Z,26003
20170505T14Z,24651
20170505T13Z,23103
20170505T12Z,21955
20170505T11Z,21668
20170505T10Z,22055
20170505T09Z,22809
20170505T08Z,23920
20170505T07Z,25602
20170505T06Z,28322
20170505T05Z,31131
20170505T04Z,32979
20170505T03Z,32628
20170505T02Z,33045
20170505T01Z,33302
20170505T00Z,32906
20170504T23Z,32121
20170504T22Z,31213
20170504T21Z,30308
20170504T20Z,29356
20170504T19Z,28734
20170504T18Z,28152
20170504T17Z,27555
20170504T16Z,26932
20170504T15Z,26185
20170504T14Z,24741
20170504T13Z,23154
20170504T12Z,21984
20170504T11Z,21663
20170504T10Z,22025
20170504T09Z,22845
20170504T08Z,24086
20170504T07Z,26422
20170504T06Z,29098
20170504T05Z,31998
20170504T04Z,33631
20170504T03Z,33587
20170504T02Z,33860
20170504T01Z,34128
20170504T00Z,33930
20170503T23Z,33163
20170503T22Z,32282
20170503T21Z,31242
20170503T20Z,30107
20170503T19Z,29449
20170503T18Z,28613
20170503T17Z,27701
20170503T16Z,27054
20170503T15Z,26093
20170503T14Z,24677
20170503T13Z,23332
20170503T12Z,22287
20170503T11Z,21954
20170503T10Z,22303
20170503T09Z,23094
20170503T08Z,24336
20170503T07Z,25802
20170503T06Z,28271
20170503T05Z,31102
20170503T04Z,32503
20170503T03Z,32159
20170503T02Z,32088
20170503T01Z,32178
20170503T00Z,31887
20170502T23Z,31271
20170502T22Z,30524
20170502T21Z,29526
20170502T20Z,28650
20170502T19Z,28271
20170502T18Z,27781
20170502T17Z,27123
20170502T16Z,26382
20170502T15Z,25593
20170502T14Z,24088
20170502T13Z,22586
20170502T12Z,21612
20170502T11Z,21247
20170502T10Z,21447
20170502T09Z,22029
20170502T08Z,22860
20170502T07Z,25012
20170502T06Z,27551
20170502T05Z,30190
20170502T04Z,31634
20170502T03Z,30941
20170502T02Z,30604
20170502T01Z,30589
20170502T00Z,30322
20170501T23Z,29671
20170501T22Z,29039
20170501T21Z,28402
20170501T20Z,27656
20170501T19Z,27340
20170501T18Z,26940
20170501T17Z,26522
20170501T16Z,26077
20170501T15Z,25406
20170501T14Z,23674
20170501T13Z,21663
20170501T12Z,20314
20170501T11Z,19932
20170501T10Z,20123
20170501T09Z,20680
20170501T08Z,21561
20170501T07Z,22378
20170501T06Z,24409
20170501T05Z,26441
20170501T04Z,27419
20170501T03Z,26487
20170501T02Z,25538
20170501T01Z,24555
20170501T00Z,23485
20170430T23Z,22628
20170430T22Z,22018
20170430T21Z,21551
20170430T20Z,21219
20170430T19Z,20998
20170430T18Z,20705
20170430T17Z,20466
20170430T16Z,20131
20170430T15Z,19738
20170430T14Z,19512
20170430T13Z,19377
20170430T12Z,19131
20170430T11Z,19223
20170430T10Z,19632
20170430T09Z,20248
20170430T08Z,21311
20170430T07Z,22358
20170430T06Z,24145
20170430T05Z,25773
20170430T04Z,26609
20170430T03Z,25782
20170430T02Z,24876
20170430T01Z,24166
20170430T00Z,23504
20170429T23Z,22932
20170429T22Z,22503
20170429T21Z,22240
20170429T20Z,22108
20170429T19Z,22122
20170429T18Z,22139
20170429T17Z,21978
20170429T16Z,21650
20170429T15Z,21114
20170429T14Z,20617
20170429T13Z,20169
20170429T12Z,19654
20170429T11Z,19670
20170429T10Z,20053
20170429T09Z,20716
20170429T08Z,21810
20170429T07Z,23682
20170429T06Z,25541
20170429T05Z,27349
20170429T04Z,28312
20170429T03Z,27490
20170429T02Z,26507
20170429T01Z,26036
20170429T00Z,25763
20170428T23Z,25429
20170428T22Z,25286
20170428T21Z,25135
20170428T20Z,24959
20170428T19Z,25017
20170428T18Z,24984
20170428T17Z,24925
20170428T16Z,24878
20170428T15Z,24611
20170428T14Z,23549
20170428T13Z,21719
20170428T12Z,20483
20170428T11Z,20208
20170428T10Z,20460
20170428T09Z,21117
20170428T08Z,22115
20170428T07Z,23543
20170428T06Z,25683
20170428T05Z,27848
20170428T04Z,28872
20170428T03Z,27878
20170428T02Z,27099
20170428T01Z,26832
20170428T00Z,26562
20170427T23Z,26287
20170427T22Z,26191
20170427T21Z,25949
20170427T20Z,25633
20170427T19Z,25551
20170427T18Z,25478
20170427T17Z,25508
20170427T16Z,25612
20170427T15Z,25298
20170427T14Z,24054
20170427T13Z,21929
20170427T12Z,20645
20170427T11Z,20288
20170427T10Z,20531
20170427T09Z,21059
20170427T08Z,22021
20170427T07Z,23669
20170427T06Z,25900
20170427T05Z,28038
20170427T04Z,29139
20170427T03Z,28152
20170427T02Z,27369
20170427T01Z,27219
20170427T00Z,26933
20170426T23Z,26612
20170426T22Z,26371
20170426T21Z,26117
20170426T20Z,25799
20170426T19Z,25779
20170426T18Z,25647
20170426T17Z,25441
20170426T16Z,25288
20170426T15Z,24895
20170426T14Z,23549
20170426T13Z,21557
20170426T12Z,20226
20170426T11Z,19854
20170426T10Z,20054
20170426T09Z,20593
20170426T08Z,21513
20170426T07Z,22994
20170426T06Z,25033
20170426T05Z,27038
20170426T04Z,28185
20170426T03Z,27400
20170426T02Z,26353
20170426T01Z,25908
20170426T00Z,25478
20170425T23Z,24990
20170425T22Z,24894
20170425T21Z,24715
20170425T20Z,24514
20170425T19Z,24770
20170425T18Z,24909
20170425T17Z,25023
20170425T16Z,25237
20170425T15Z,25098
20170425T14Z,23944
20170425T13Z,21763
20170425T12Z,20310
20170425T11Z,19878
20170425T10Z,20061
20170425T09Z,20513
20170425T08Z,21409
20170425T07Z,22766
20170425T06Z,24741
20170425T05Z,26974
20170425T04Z,28249
20170425T03Z,27487
20170425T02Z,26546
20170425T01Z,26180
20170425T00Z,25788
20170424T23Z,25579
20170424T22Z,25428
20170424T21Z,25259
20170424T20Z,25141
20170424T19Z,25120
20170424T18Z,25102
20170424T17Z,24941
20170424T16Z,24798
20170424T15Z,24283
20170424T14Z,22687
20170424T13Z,20893
20170424T12Z,19676
20170424T11Z,19220
20170424T10Z,19341
20170424T09Z,19767
20170424T08Z,20539
20170424T07Z,21908
20170424T06Z,23659
20170424T05Z,25503
20170424T04Z,26433
20170424T03Z,25392
20170424T02Z,24299
20170424T01Z,23559
20170424T00Z,22742
20170423T23Z,22032
20170423T22Z,21623
20170423T21Z,21367
20170423T20Z,21217
20170423T19Z,21137
20170423T18Z,21029
20170423T17Z,20884
20170423T16Z,20517
20170423T15Z,20009
20170423T14Z,19782
20170423T13Z,19559
20170423T12Z,19308
20170423T11Z,19416
20170423T10Z,19841
20170423T09Z,20576
20170423T08Z,21607
20170423T07Z,23692
20170423T06Z,25484
20170423T05Z,27154
20170423T04Z,27987
20170423T03Z,27286
20170423T02Z,26851
20170423T01Z,26478
20170423T00Z,26024
20170422T23Z,25380
20170422T22Z,24809
20170422T21Z,24389
20170422T20Z,24058
20170422T19Z,23754
20170422T18Z,23374
20170422T17Z,22870
20170422T16Z,22307
20170422T15Z,21406
20170422T14Z,20936
20170422T13Z,20540
20170422T12Z,20154
20170422T11Z,20263
20170422T10Z,20755
20170422T09Z,21558
20170422T08Z,22745
20170422T07Z,24222
20170422T06Z,26387
20170422T05Z,28336
20170422T04Z,29428
20170422T03Z,28797
20170422T02Z,28348
20170422T01Z,28442
20170422T00Z,28185
20170421T23Z,27801
20170421T22Z,27280
20170421T21Z,26950
20170421T20Z,26451
20170421T19Z,26267
20170421T18Z,25983
20170421T17Z,25737
20170421T16Z,25608
20170421T15Z,25176
20170421T14Z,23783
20170421T13Z,21860
20170421T12Z,20628
20170421T11Z,20414
20170421T10Z,20663
20170421T09Z,21278
20170421T08Z,22233
20170421T07Z,23541
20170421T06Z,25671
20170421T05Z,27723
20170421T04Z,28731
20170421T03Z,27788
20170421T02Z,26832
20170421T01Z,26685
20170421T00Z,26401
20170420T23Z,26058
20170420T22Z,25881
20170420T21Z,25683
20170420T20Z,25433
20170420T19Z,25505
20170420T18Z,25472
20170420T17Z,25463
20170420T16Z,25533
20170420T15Z,25247
20170420T14Z,23842
20170420T13Z,21717
20170420T12Z,20443
20170420T11Z,20055
20170420T10Z,20254
20170420T09Z,20760
20170420T08Z,21699
20170420T07Z,23034
20170420T06Z,24991
20170420T05Z,26952
20170420T04Z,27982
20170420T03Z,27092
20170420T02Z,25969
20170420T01Z,25594
20170420T00Z,25147
20170419T23Z,24766
20170419T22Z,24476
20170419T21Z,24329
20170419T20Z,24224
20170419T19Z,24436
20170419T18Z,24597
20170419T17Z,24696
20170419T16Z,24833
20170419T15Z,24616
20170419T14Z,23437
20170419T13Z,21560
20170419T12Z,20294
20170419T11Z,19897
20170419T10Z,20068
20170419T09Z,20616
20170419T08Z,21521
20170419T07Z,22668
20170419T06Z,24697
20170419T05Z,26729
20170419T04Z,27904
20170419T03Z,27389
20170419T02Z,26307
20170419T01Z,25779
20170419T00Z,25422
20170418T23Z,25038
20170418T22Z,24862
20170418T21Z,24771
20170418T20Z,24725
20170418T19Z,24952
20170418T18Z,25048
20170418T17Z,24989
20170418T16Z,24879
20170418T15Z,24471
20170418T14Z,23187
20170418T13Z,21169
20170418T12Z,19805
20170418T11Z,19351
20170418T10Z,19496
20170418T09Z,19933
20170418T08Z,20675
20170418T07Z,22959
20170418T06Z,24894
20170418T05Z,26883
20170418T04Z,27997
20170418T03Z,27205
20170418T02Z,26210
20170418T01Z,25930
20170418T00Z,25646
20170417T23Z,25342
20170417T22Z,25223
20170417T21Z,25188
20170417T20Z,25126
20170417T19Z,25184
20170417T18Z,25206
20170417T17Z,25070
20170417T16Z,24965
20170417T15Z,24517
20170417T14Z,23003
20170417T13Z,20937
20170417T12Z,19620
20170417T11Z,19148
20170417T10Z,19214
20170417T09Z,19624
20170417T08Z,20321
20170417T07Z,21134
20170417T06Z,22763
20170417T05Z,24225
20170417T04Z,24869
20170417T03Z,23766
20170417T02Z,22155
20170417T01Z,21281
20170417T00Z,20639
20170416T23Z,20138
20170416T22Z,19996
20170416T21Z,20029
20170416T20Z,20114
20170416T19Z,20281
20170416T18Z,20366
20170416T17Z,20370
20170416T16Z,20221
20170416T15Z,19786
20170416T14Z,19555
20170416T13Z,19124
20170416T12Z,18867
20170416T11Z,18954
20170416T10Z,19330
20170416T09Z,19980
20170416T08Z,20972
20170416T07Z,22015
20170416T06Z,23547
20170416T05Z,24900
20170416T04Z,25452
20170416T03Z,24484
20170416T02Z,23188
20170416T01Z,22171
20170416T00Z,21397
20170415T23Z,20680
20170415T22Z,20273
20170415T21Z,20156
20170415T20Z,20310
20170415T19Z,20736
20170415T18Z,21169
20170415T17Z,21394
20170415T16Z,21696
20170415T15Z,21655
20170415T14Z,21181
20170415T13Z,20349
20170415T12Z,19828
20170415T11Z,19761
20170415T10Z,20061
20170415T09Z,20598
20170415T08Z,21500
20170415T07Z,22910
20170415T06Z,24638
20170415T05Z,26053
20170415T04Z,26495
20170415T03Z,25456
20170415T02Z,24607
20170415T01Z,24103
20170415T00Z,23740
20170414T23Z,23485
20170414T22Z,23441
20170414T21Z,23438
20170414T20Z,23474
20170414T19Z,23821
20170414T18Z,24176
20170414T17Z,24533
20170414T16Z,24782
20170414T15Z,24561
20170414T14Z,23364
20170414T13Z,21496
20170414T12Z,20320
20170414T11Z,20014
20170414T10Z,20194
20170414T09Z,20722
20170414T08Z,21630
20170414T07Z,22938
20170414T06Z,24850
20170414T05Z,26683
20170414T04Z,27530
20170414T03Z,26643
20170414T02Z,25136
20170414T01Z,24618
20170414T00Z,24320
20170413T23Z,24116
20170413T22Z,24247
20170413T21Z,24432
20170413T20Z,24592
20170413T19Z,24944
20170413T18Z,25222
20170413T17Z,25412
20170413T16Z,25230
20170413T15Z,24922
20170413T14Z,23417
20170413T13Z,21209
20170413T12Z,20042
20170413T11Z,19654
20170413T10Z,19842
20170413T09Z,20496
20170413T08Z,21444
20170413T07Z,22437
20170413T06Z,24399
20170413T05Z,26427
20170413T04Z,27522
20170413T03Z,26895
20170413T02Z,25554
20170413T01Z,24938
20170413T00Z,24584
20170412T23Z,24293
20170412T22Z,24097
20170412T21Z,24108
20170412T20Z,24111
20170412T19Z,24306
20170412T18Z,24440
20170412T17Z,24535
20170412T16Z,24713
20170412T15Z,24516
20170412T14Z,23190
20170412T13Z,21002
20170412T12Z,19693
20170412T11Z,19239
20170412T10Z,19346
20170412T09Z,19841
20170412T08Z,20645
20170412T07Z,22544
20170412T06Z,24601
20170412T05Z,26651
20170412T04Z,27721
20170412T03Z,26905
20170412T02Z,25411
20170412T01Z,24952
20170412T00Z,24611
20170411T23Z,24305
20170411T22Z,24261
20170411T21Z,24241
20170411T20Z,24269
20170411T19Z,24489
20170411T18Z,24750
20170411T17Z,24850
20170411T16Z,24912
20170411T15Z,24755
20170411T14Z,23487
20170411T13Z,21361
20170411T12Z,20023
20170411T11Z,19577
20170411T10Z,19682
20170411T09Z,20179
20170411T08Z,21066
20170411T07Z,22682
20170411T06Z,24651
20170411T05Z,26711
20170411T04Z,27782
20170411T03Z,26867
20170411T02Z,25404
20170411T01Z,24749
20170411T00Z,24275
20170410T23Z,23987
20170410T22Z,23842
20170410T21Z,23776
20170410T20Z,23754
20170410T19Z,23964
20170410T18Z,24271
