,Day-ahead demand forecast
20170728T01Z,5475
20170728T00Z,5568
20170727T23Z,5462
20170727T22Z,5312
20170727T21Z,5098
20170727T20Z,4825
20170727T19Z,4572
20170727T18Z,4283
20170727T17Z,3974
20170727T16Z,3632
20170727T15Z,3305
20170727T14Z,3056
20170727T13Z,2890
20170727T12Z,2807
20170727T11Z,2852
20170727T10Z,2961
20170727T09Z,3134
20170727T08Z,3179
20170727T07Z,3782
20170727T06Z,4168
20170727T05Z,4533
20170727T04Z,4652
20170727T03Z,4842
20170727T02Z,4997
20170727T01Z,5381
20170727T00Z,5440
20170726T23Z,5363
20170726T22Z,5196
20170726T21Z,4980
20170726T20Z,4721
20170726T19Z,4480
20170726T18Z,4179
20170726T17Z,3892
20170726T16Z,3597
20170726T15Z,3308
20170726T14Z,3027
20170726T13Z,2893
20170726T12Z,2804
20170726T11Z,2827
20170726T10Z,2960
20170726T09Z,3153
20170726T08Z,3212
20170726T07Z,3774
20170726T06Z,4174
20170726T05Z,4569
20170726T04Z,4694
20170726T03Z,4963
20170726T02Z,5221
20170726T01Z,5414
20170726T00Z,5405
20170725T23Z,5321
20170725T22Z,5149
20170725T21Z,4930
20170725T20Z,4731
20170725T19Z,4516
20170725T18Z,4263
20170725T17Z,3986
20170725T16Z,3693
20170725T15Z,3388
20170725T14Z,3144
20170725T13Z,2986
20170725T12Z,2910
20170725T11Z,2962
20170725T10Z,3073
20170725T09Z,3259
20170725T08Z,3239
20170725T07Z,3839
20170725T06Z,4208
20170725T05Z,4560
20170725T04Z,4671
20170725T03Z,4849
20170725T02Z,5002
20170725T01Z,5364
20170725T00Z,5416
20170724T23Z,5343
20170724T22Z,5180
20170724T21Z,4970
20170724T20Z,4722
20170724T19Z,4489
20170724T18Z,4200
20170724T17Z,3928
20170724T16Z,3644
20170724T15Z,3368
20170724T14Z,3102
20170724T13Z,2973
20170724T12Z,2901
20170724T11Z,2928
20170724T10Z,3058
20170724T09Z,3245
20170724T08Z,3354
20170724T07Z,3800
20170724T06Z,4158
20170724T05Z,4477
20170724T04Z,4600
20170724T03Z,4753
20170724T02Z,4938
20170724T01Z,4992
20170724T00Z,4871
20170723T23Z,4748
20170723T22Z,4616
20170723T21Z,4458
20170723T20Z,4233
20170723T19Z,3928
20170723T18Z,3547
20170723T17Z,3232
20170723T16Z,2978
20170723T15Z,2828
20170723T14Z,2801
20170723T13Z,2849
20170723T12Z,2902
20170723T11Z,2983
20170723T10Z,3124
20170723T09Z,3273
20170723T08Z,3458
20170723T07Z,3867
20170723T06Z,4168
20170723T05Z,4417
20170723T04Z,4523
20170723T03Z,4682
20170723T02Z,4888
20170723T01Z,5015
20170723T00Z,5091
20170722T23Z,5093
20170722T22Z,4914
20170722T21Z,4692
20170722T20Z,4519
20170722T19Z,4216
20170722T18Z,3899
20170722T17Z,3568
20170722T16Z,3239
20170722T15Z,3002
20170722T14Z,2918
20170722T13Z,2914
20170722T12Z,2921
20170722T11Z,2994
20170722T10Z,3113
20170722T09Z,3278
20170722T08Z,3426
20170722T07Z,3791
20170722T06Z,4133
20170722T05Z,4526
20170722T04Z,4636
20170722T03Z,4852
20170722T02Z,5138
20170722T01Z,5355
20170722T00Z,5345
20170721T23Z,5287
20170721T22Z,5081
20170721T21Z,4905
20170721T20Z,4699
20170721T19Z,4449
20170721T18Z,4177
20170721T17Z,3934
20170721T16Z,3680
20170721T15Z,3393
20170721T14Z,3181
20170721T13Z,3004
20170721T12Z,2907
20170721T11Z,2946
20170721T10Z,3045
20170721T09Z,3249
20170721T08Z,3363
20170721T07Z,3833
20170721T06Z,4221
20170721T05Z,4601
20170721T04Z,4743
20170721T03Z,4808
20170721T02Z,5060
20170721T01Z,5223
20170721T00Z,5296
20170720T23Z,5231
20170720T22Z,5075
20170720T21Z,4827
20170720T20Z,4574
20170720T19Z,4337
20170720T18Z,4095
20170720T17Z,3822
20170720T16Z,3542
20170720T15Z,3220
20170720T14Z,2989
20170720T13Z,2842
20170720T12Z,2798
20170720T11Z,2821
20170720T10Z,2937
20170720T09Z,3114
20170720T08Z,3237
20170720T07Z,3643
20170720T06Z,4008
20170720T05Z,4353
20170720T04Z,4456
20170720T03Z,4637
20170720T02Z,4777
20170720T01Z,5138
20170720T00Z,5186
20170719T23Z,5112
20170719T22Z,4947
20170719T21Z,4741
20170719T20Z,4497
20170719T19Z,4270
20170719T18Z,3985
20170719T17Z,3713
20170719T16Z,3436
20170719T15Z,3166
20170719T14Z,2900
20170719T13Z,2772
20170719T12Z,2697
20170719T11Z,2726
20170719T10Z,2858
20170719T09Z,3043
20170719T08Z,3259
20170719T07Z,3682
20170719T06Z,4060
20170719T05Z,4420
20170719T04Z,4527
20170719T03Z,4715
20170719T02Z,4858
20170719T01Z,5233
20170719T00Z,5281
20170718T23Z,5202
20170718T22Z,5029
20170718T21Z,4816
20170718T20Z,4564
20170718T19Z,4329
20170718T18Z,4032
20170718T17Z,3753
20170718T16Z,3466
20170718T15Z,3186
20170718T14Z,2910
20170718T13Z,2776
20170718T12Z,2699
20170718T11Z,2728
20170718T10Z,2865
20170718T09Z,3060
20170718T08Z,3309
20170718T07Z,3708
20170718T06Z,4071
20170718T05Z,4414
20170718T04Z,4515
20170718T03Z,4697
20170718T02Z,4835
20170718T01Z,5191
20170718T00Z,5238
20170717T23Z,5164
20170717T22Z,4999
20170717T21Z,4796
20170717T20Z,4557
20170717T19Z,4333
20170717T18Z,4049
20170717T17Z,3782
20170717T16Z,3508
20170717T15Z,3242
20170717T14Z,2979
20170717T13Z,2851
20170717T12Z,2777
20170717T11Z,2805
20170717T10Z,2933
20170717T09Z,3117
20170717T08Z,3376
20170717T07Z,3758
20170717T06Z,4147
20170717T05Z,4469
20170717T04Z,4612
20170717T03Z,4669
20170717T02Z,4852
20170717T01Z,4924
20170717T00Z,4895
20170716T23Z,4808
20170716T22Z,4665
20170716T21Z,4425
20170716T20Z,4095
20170716T19Z,3717
20170716T18Z,3357
20170716T17Z,3027
20170716T16Z,2717
20170716T15Z,2505
20170716T14Z,2503
20170716T13Z,2520
20170716T12Z,2537
20170716T11Z,2623
20170716T10Z,2780
20170716T09Z,2992
20170716T08Z,3321
20170716T07Z,3653
20170716T06Z,3967
20170716T05Z,4279
20170716T04Z,4455
20170716T03Z,4527
20170716T02Z,4763
20170716T01Z,4876
20170716T00Z,4856
20170715T23Z,4763
20170715T22Z,4601
20170715T21Z,4336
20170715T20Z,4069
20170715T19Z,3770
20170715T18Z,3483
20170715T17Z,3181
20170715T16Z,2880
20170715T15Z,2624
20170715T14Z,2563
20170715T13Z,2548
20170715T12Z,2548
20170715T11Z,2613
20170715T10Z,2765
20170715T09Z,2946
20170715T08Z,3121
20170715T07Z,3490
20170715T06Z,3916
20170715T05Z,4257
20170715T04Z,4400
20170715T03Z,4669
20170715T02Z,4956
20170715T01Z,5122
20170715T00Z,5138
20170714T23Z,5057
20170714T22Z,4965
20170714T21Z,4795
20170714T20Z,4529
20170714T19Z,4299
20170714T18Z,4000
20170714T17Z,3704
20170714T16Z,3404
20170714T15Z,3076
20170714T14Z,2774
20170714T13Z,2735
20170714T12Z,2694
20170714T11Z,2747
20170714T10Z,2882
20170714T09Z,3087
20170714T08Z,3457
20170714T07Z,3779
20170714T06Z,4125
20170714T05Z,4478
20170714T04Z,4580
20170714T03Z,4698
20170714T02Z,4880
20170714T01Z,5083
20170714T00Z,5135
20170713T23Z,5042
20170713T22Z,4842
20170713T21Z,4630
20170713T20Z,4434
20170713T19Z,4182
20170713T18Z,3885
20170713T17Z,3605
20170713T16Z,3322
20170713T15Z,3077
20170713T14Z,2860
20170713T13Z,2792
20170713T12Z,2696
20170713T11Z,2707
20170713T10Z,2782
20170713T09Z,2898
20170713T08Z,3208
20170713T07Z,3570
20170713T06Z,3988
20170713T05Z,4322
20170713T04Z,4463
20170713T03Z,4727
20170713T02Z,5006
20170713T01Z,5177
20170713T00Z,5173
20170712T23Z,5108
20170712T22Z,5021
20170712T21Z,4857
20170712T20Z,4599
20170712T19Z,4374
20170712T18Z,4083
20170712T17Z,3791
20170712T16Z,3499
20170712T15Z,3177
20170712T14Z,2881
20170712T13Z,2841
20170712T12Z,2800
20170712T11Z,2852
20170712T10Z,2984
20170712T09Z,3185
20170712T08Z,3659
20170712T07Z,4074
20170712T06Z,4511
20170712T05Z,4856
20170712T04Z,4982
20170712T03Z,5190
20170712T02Z,5459
20170712T01Z,5708
20170712T00Z,5744
20170711T23Z,5676
20170711T22Z,5521
20170711T21Z,5314
20170711T20Z,5105
20170711T19Z,4860
20170711T18Z,4522
20170711T17Z,4163
20170711T16Z,3805
20170711T15Z,3446
20170711T14Z,3218
20170711T13Z,3075
20170711T12Z,3008
20170711T11Z,3056
20170711T10Z,3183
20170711T09Z,3381
20170711T08Z,3580
20170711T07Z,3985
20170711T06Z,4399
20170711T05Z,4837
20170711T04Z,5029
20170711T03Z,5140
20170711T02Z,5492
20170711T01Z,5720
20170711T00Z,5857
20170710T23Z,5870
20170710T22Z,5778
20170710T21Z,5587
20170710T20Z,5330
20170710T19Z,5058
20170710T18Z,4717
20170710T17Z,4479
20170710T16Z,4085
20170710T15Z,3716
20170710T14Z,3452
20170710T13Z,3203
20170710T12Z,3119
20170710T11Z,3136
20170710T10Z,3243
20170710T09Z,3459
20170710T08Z,3503
20170710T07Z,3863
20170710T06Z,4260
20170710T05Z,4539
20170710T04Z,4599
20170710T03Z,4757
20170710T02Z,4907
20170710T01Z,4926
20170710T00Z,4863
20170709T23Z,4718
20170709T22Z,4537
20170709T21Z,4333
20170709T20Z,4079
20170709T19Z,3796
20170709T18Z,3480
20170709T17Z,3186
20170709T16Z,2894
20170709T15Z,2687
20170709T14Z,2607
20170709T13Z,2680
20170709T12Z,2722
20170709T11Z,2817
20170709T10Z,2949
20170709T09Z,3051
20170709T08Z,3065
20170709T07Z,3499
20170709T06Z,3863
20170709T05Z,4201
20170709T04Z,4276
20170709T03Z,4428
20170709T02Z,4701
20170709T01Z,4951
20170709T00Z,5218
20170708T23Z,5381
20170708T22Z,5312
20170708T21Z,5051
20170708T20Z,4713
20170708T19Z,4301
20170708T18Z,3872
20170708T17Z,3432
20170708T16Z,3017
20170708T15Z,2702
20170708T14Z,2611
20170708T13Z,2613
20170708T12Z,2665
20170708T11Z,2830
20170708T10Z,3076
20170708T09Z,3398
20170708T08Z,3647
20170708T07Z,4164
20170708T06Z,4615
20170708T05Z,5006
20170708T04Z,5142
20170708T03Z,5367
20170708T02Z,5634
20170708T01Z,5853
20170708T00Z,5884
20170707T23Z,5836
20170707T22Z,5712
20170707T21Z,5432
20170707T20Z,5125
20170707T19Z,4765
20170707T18Z,4393
20170707T17Z,3999
20170707T16Z,3636
20170707T15Z,3257
20170707T14Z,2969
20170707T13Z,2826
20170707T12Z,2750
20170707T11Z,2800
20170707T10Z,2934
20170707T09Z,3116
20170707T08Z,3381
20170707T07Z,3791
20170707T06Z,4259
20170707T05Z,4621
20170707T04Z,4767
20170707T03Z,5003
20170707T02Z,5230
20170707T01Z,5365
20170707T00Z,5400
20170706T23Z,5311
20170706T22Z,5151
20170706T21Z,4930
20170706T20Z,4667
20170706T19Z,4354
20170706T18Z,3982
20170706T17Z,3614
20170706T16Z,3305
20170706T15Z,2994
20170706T14Z,2750
20170706T13Z,2672
20170706T12Z,2598
20170706T11Z,2657
20170706T10Z,2783
20170706T09Z,2938
20170706T08Z,3232
20170706T07Z,3613
20170706T06Z,4055
20170706T05Z,4398
20170706T04Z,4534
20170706T03Z,4758
20170706T02Z,4973
20170706T01Z,5098
20170706T00Z,5133
20170705T23Z,5046
20170705T22Z,4895
20170705T21Z,4689
20170705T20Z,4443
20170705T19Z,4149
20170705T18Z,3800
20170705T17Z,3453
20170705T16Z,3162
20170705T15Z,2866
20170705T14Z,2637
20170705T13Z,2563
20170705T12Z,2492
20170705T11Z,2547
20170705T10Z,2666
20170705T09Z,2813
20170705T08Z,2832
20170705T07Z,3097
20170705T06Z,3291
20170705T05Z,3462
20170705T04Z,3503
20170705T03Z,3592
20170705T02Z,3715
20170705T01Z,3726
20170705T00Z,3653
20170704T23Z,3548
20170704T22Z,3439
20170704T21Z,3294
20170704T20Z,3161
20170704T19Z,3001
20170704T18Z,2817
20170704T17Z,2650
20170704T16Z,2509
20170704T15Z,2419
20170704T14Z,2409
20170704T13Z,2410
20170704T12Z,2385
20170704T11Z,2429
20170704T10Z,2505
20170704T09Z,2636
20170704T08Z,2773
20170704T07Z,3059
20170704T06Z,3335
20170704T05Z,3545
20170704T04Z,3551
20170704T03Z,3656
20170704T02Z,3857
20170704T01Z,4035
20170704T00Z,4078
20170703T23Z,4025
20170703T22Z,3890
20170703T21Z,3758
20170703T20Z,3645
20170703T19Z,3555
20170703T18Z,3456
20170703T17Z,3310
20170703T16Z,3155
20170703T15Z,2874
20170703T14Z,2642
20170703T13Z,2479
20170703T12Z,2356
20170703T11Z,2334
20170703T10Z,2398
20170703T09Z,2505
20170703T08Z,2816
20170703T07Z,3057
20170703T06Z,3293
20170703T05Z,3459
20170703T04Z,3428
20170703T03Z,3554
20170703T02Z,3635
20170703T01Z,3654
20170703T00Z,3628
20170702T23Z,3573
20170702T22Z,3469
20170702T21Z,3331
20170702T20Z,3177
20170702T19Z,3007
20170702T18Z,2823
20170702T17Z,2635
20170702T16Z,2455
20170702T15Z,2390
20170702T14Z,2415
20170702T13Z,2451
20170702T12Z,2460
20170702T11Z,2502
20170702T10Z,2589
20170702T09Z,2752
20170702T08Z,3045
20170702T07Z,3243
20170702T06Z,3464
20170702T05Z,3624
20170702T04Z,3591
20170702T03Z,3691
20170702T02Z,3785
20170702T01Z,3852
20170702T00Z,3853
20170701T23Z,3803
20170701T22Z,3739
20170701T21Z,3672
20170701T20Z,3610
20170701T19Z,3513
20170701T18Z,3343
20170701T17Z,3141
20170701T16Z,2896
20170701T15Z,2691
20170701T14Z,2589
20170701T13Z,2663
20170701T12Z,2669
20170701T11Z,2729
20170701T10Z,2824
20170701T09Z,2946
20170701T08Z,2864
20170701T07Z,3162
20170701T06Z,3480
20170701T05Z,3716
20170701T04Z,3761
20170701T03Z,3875
20170701T02Z,4011
20170701T01Z,4132
20170701T00Z,4163
20170630T23Z,4123
20170630T22Z,3995
20170630T21Z,3846
20170630T20Z,3720
20170630T19Z,3577
20170630T18Z,3419
20170630T17Z,3267
20170630T16Z,3132
20170630T15Z,2913
20170630T14Z,2706
20170630T13Z,2536
20170630T12Z,2443
20170630T11Z,2437
20170630T10Z,2532
20170630T09Z,2663
20170630T08Z,2999
20170630T07Z,3330
20170630T06Z,3678
20170630T05Z,3936
20170630T04Z,3994
20170630T03Z,4115
20170630T02Z,4265
20170630T01Z,4398
20170630T00Z,4432
20170629T23Z,4384
20170629T22Z,4240
20170629T21Z,4074
20170629T20Z,3935
20170629T19Z,3778
20170629T18Z,3605
20170629T17Z,3440
20170629T16Z,3294
20170629T15Z,3054
20170629T14Z,2829
20170629T13Z,2644
20170629T12Z,2545
20170629T11Z,2539
20170629T10Z,2642
20170629T09Z,2784
20170629T08Z,3100
20170629T07Z,3385
20170629T06Z,3685
20170629T05Z,3996
20170629T04Z,4083
20170629T03Z,4309
20170629T02Z,4556
20170629T01Z,4702
20170629T00Z,4756
20170628T23Z,4717
20170628T22Z,4602
20170628T21Z,4477
20170628T20Z,4354
20170628T19Z,4182
20170628T18Z,3948
20170628T17Z,3688
20170628T16Z,3416
20170628T15Z,3164
20170628T14Z,2904
20170628T13Z,2730
20170628T12Z,2639
20170628T11Z,2672
20170628T10Z,2761
20170628T09Z,2918
20170628T08Z,3307
20170628T07Z,3698
20170628T06Z,4084
20170628T05Z,4453
20170628T04Z,4560
20170628T03Z,4824
20170628T02Z,5083
20170628T01Z,5366
20170628T00Z,5368
20170627T23Z,5326
20170627T22Z,5192
20170627T21Z,5014
20170627T20Z,4804
20170627T19Z,4504
20170627T18Z,4187
20170627T17Z,3882
20170627T16Z,3568
20170627T15Z,3230
20170627T14Z,2961
20170627T13Z,2795
20170627T12Z,2698
20170627T11Z,2729
20170627T10Z,2878
20170627T09Z,3067
20170627T08Z,3601
20170627T07Z,3994
20170627T06Z,4435
20170627T05Z,4798
20170627T04Z,4916
20170627T03Z,5168
20170627T02Z,5394
20170627T01Z,5598
20170627T00Z,5644
20170626T23Z,5566
20170626T22Z,5398
20170626T21Z,5192
20170626T20Z,4899
20170626T19Z,4559
20170626T18Z,4201
20170626T17Z,3857
20170626T16Z,3503
20170626T15Z,3146
20170626T14Z,2889
20170626T13Z,2753
20170626T12Z,2700
20170626T11Z,2755
20170626T10Z,2907
20170626T09Z,3088
20170626T08Z,3116
20170626T07Z,3391
20170626T06Z,3660
20170626T05Z,3834
20170626T04Z,3861
20170626T03Z,4069
20170626T02Z,4272
20170626T01Z,4389
20170626T00Z,4413
20170625T23Z,4338
20170625T22Z,4155
20170625T21Z,3934
20170625T20Z,3668
20170625T19Z,3399
20170625T18Z,3118
20170625T17Z,2840
20170625T16Z,2621
20170625T15Z,2436
20170625T14Z,2392
20170625T13Z,2458
20170625T12Z,2467
20170625T11Z,2519
20170625T10Z,2617
20170625T09Z,2757
20170625T08Z,2859
20170625T07Z,3099
20170625T06Z,3350
20170625T05Z,3553
20170625T04Z,3590
20170625T03Z,3760
20170625T02Z,3934
20170625T01Z,4007
20170625T00Z,3993
20170624T23Z,3879
20170624T22Z,3732
20170624T21Z,3561
20170624T20Z,3438
20170624T19Z,3288
20170624T18Z,3082
20170624T17Z,2872
20170624T16Z,2646
20170624T15Z,2463
20170624T14Z,2392
20170624T13Z,2394
20170624T12Z,2407
20170624T11Z,2501
20170624T10Z,2612
20170624T09Z,2743
20170624T08Z,2950
20170624T07Z,3290
20170624T06Z,3582
20170624T05Z,3817
20170624T04Z,3881
20170624T03Z,4041
20170624T02Z,4226
20170624T01Z,4419
20170624T00Z,4443
20170623T23Z,4430
20170623T22Z,4275
20170623T21Z,4135
20170623T20Z,4005
20170623T19Z,3847
20170623T18Z,3670
20170623T17Z,3473
20170623T16Z,3296
20170623T15Z,3037
20170623T14Z,2820
20170623T13Z,2670
20170623T12Z,2592
20170623T11Z,2636
20170623T10Z,2751
20170623T09Z,2900
20170623T08Z,3445
20170623T07Z,3815
20170623T06Z,4239
20170623T05Z,4568
20170623T04Z,4700
20170623T03Z,4914
20170623T02Z,5117
20170623T01Z,5241
20170623T00Z,5277
20170622T23Z,5196
20170622T22Z,5052
20170622T21Z,4854
20170622T20Z,4620
20170622T19Z,4338
20170622T18Z,4002
20170622T17Z,3671
20170622T16Z,3392
20170622T15Z,3109
20170622T14Z,2889
20170622T13Z,2816
20170622T12Z,2749
20170622T11Z,2804
20170622T10Z,2920
20170622T09Z,3060
20170622T08Z,3428
20170622T07Z,3810
20170622T06Z,4256
20170622T05Z,4624
20170622T04Z,4756
20170622T03Z,5030
20170622T02Z,5304
20170622T01Z,5502
20170622T00Z,5443
20170621T23Z,5297
20170621T22Z,5117
20170621T21Z,4875
20170621T20Z,4670
20170621T19Z,4400
20170621T18Z,4128
20170621T17Z,3806
20170621T16Z,3485
20170621T15Z,3187
20170621T14Z,2956
20170621T13Z,2856
20170621T12Z,2774
20170621T11Z,2805
20170621T10Z,2914
20170621T09Z,3056
20170621T08Z,3464
20170621T07Z,3882
20170621T06Z,4299
20170621T05Z,4654
20170621T04Z,4743
20170621T03Z,4975
20170621T02Z,5175
20170621T01Z,5440
20170621T00Z,5432
20170620T23Z,5408
20170620T22Z,5265
20170620T21Z,4992
20170620T20Z,4712
20170620T19Z,4410
20170620T18Z,4103
20170620T17Z,3793
20170620T16Z,3512
20170620T15Z,3179
20170620T14Z,2933
20170620T13Z,2703
20170620T12Z,2726
20170620T11Z,2781
20170620T10Z,2923
20170620T09Z,3087
20170620T08Z,3176
20170620T07Z,3526
20170620T06Z,3901
20170620T05Z,4290
20170620T04Z,4400
20170620T03Z,4681
20170620T02Z,4989
20170620T01Z,5168
20170620T00Z,5237
20170619T23Z,5183
20170619T22Z,5040
20170619T21Z,4880
20170619T20Z,4725
20170619T19Z,4507
20170619T18Z,4213
20170619T17Z,3891
20170619T16Z,3551
20170619T15Z,3240
20170619T14Z,2919
20170619T13Z,2705
20170619T12Z,2594
20170619T11Z,2630
20170619T10Z,2741
20170619T09Z,2936
20170619T08Z,3055
20170619T07Z,3381
20170619T06Z,3656
20170619T05Z,3862
20170619T04Z,3854
20170619T03Z,3954
20170619T02Z,4147
20170619T01Z,4268
20170619T00Z,4292
20170618T23Z,4254
20170618T22Z,4097
20170618T21Z,3911
20170618T20Z,3662
20170618T19Z,3401
20170618T18Z,3122
20170618T17Z,2840
20170618T16Z,2612
20170618T15Z,2465
20170618T14Z,2441
20170618T13Z,2512
20170618T12Z,2509
20170618T11Z,2573
20170618T10Z,2711
20170618T09Z,2849
20170618T08Z,3056
20170618T07Z,3356
20170618T06Z,3621
20170618T05Z,3837
20170618T04Z,3865
20170618T03Z,4046
20170618T02Z,4227
20170618T01Z,4331
20170618T00Z,4345
20170617T23Z,4282
20170617T22Z,4180
20170617T21Z,4002
20170617T20Z,3851
20170617T19Z,3603
20170617T18Z,3343
20170617T17Z,3078
20170617T16Z,2788
20170617T15Z,2563
20170617T14Z,2444
20170617T13Z,2469
20170617T12Z,2477
20170617T11Z,2547
20170617T10Z,2683
20170617T09Z,2872
20170617T08Z,3198
20170617T07Z,3511
20170617T06Z,3884
20170617T05Z,4206
20170617T04Z,4267
20170617T03Z,4407
20170617T02Z,4585
20170617T01Z,4712
20170617T00Z,4683
20170616T23Z,4528
20170616T22Z,4347
20170616T21Z,4175
20170616T20Z,4011
20170616T19Z,3848
20170616T18Z,3664
20170616T17Z,3451
20170616T16Z,3223
20170616T15Z,2985
20170616T14Z,2724
20170616T13Z,2650
20170616T12Z,2588
20170616T11Z,2593
20170616T10Z,2681
20170616T09Z,2810
20170616T08Z,3063
20170616T07Z,3421
20170616T06Z,3840
20170616T05Z,4174
20170616T04Z,4151
20170616T03Z,4266
20170616T02Z,4416
20170616T01Z,4540
20170616T00Z,4546
20170615T23Z,4439
20170615T22Z,4304
20170615T21Z,4134
20170615T20Z,4037
20170615T19Z,3915
20170615T18Z,3731
20170615T17Z,3524
20170615T16Z,3263
20170615T15Z,3016
20170615T14Z,2683
20170615T13Z,2541
20170615T12Z,2433
20170615T11Z,2451
20170615T10Z,2544
20170615T09Z,2686
20170615T08Z,2821
20170615T07Z,3131
20170615T06Z,3480
20170615T05Z,3769
20170615T04Z,3900
20170615T03Z,3948
20170615T02Z,4133
20170615T01Z,4270
20170615T00Z,4248
20170614T23Z,4144
20170614T22Z,4048
20170614T21Z,3930
20170614T20Z,3792
20170614T19Z,3590
20170614T18Z,3366
20170614T17Z,3208
20170614T16Z,3002
20170614T15Z,2775
20170614T14Z,2516
20170614T13Z,2407
20170614T12Z,2381
20170614T11Z,2395
20170614T10Z,2486
20170614T09Z,2628
20170614T08Z,2982
20170614T07Z,3220
20170614T06Z,3462
20170614T05Z,3673
20170614T04Z,3690
20170614T03Z,3804
20170614T02Z,3940
20170614T01Z,4054
20170614T00Z,4053
20170613T23Z,3986
20170613T22Z,3898
20170613T21Z,3788
20170613T20Z,3733
20170613T19Z,3624
20170613T18Z,3474
20170613T17Z,3266
20170613T16Z,3056
20170613T15Z,2809
20170613T14Z,2604
20170613T13Z,2506
20170613T12Z,2432
20170613T11Z,2452
20170613T10Z,2515
20170613T09Z,2634
20170613T08Z,2885
20170613T07Z,3128
20170613T06Z,3423
20170613T05Z,3635
20170613T04Z,3683
20170613T03Z,3661
20170613T02Z,3714
20170613T01Z,3788
20170613T00Z,3769
20170612T23Z,3711
20170612T22Z,3631
20170612T21Z,3499
20170612T20Z,3471
20170612T19Z,3504
20170612T18Z,3430
20170612T17Z,3320
20170612T16Z,3145
20170612T15Z,2841
20170612T14Z,2624
20170612T13Z,2529
20170612T12Z,2458
20170612T11Z,2464
20170612T10Z,2526
20170612T09Z,2489
20170612T08Z,2538
20170612T07Z,2764
20170612T06Z,2986
20170612T05Z,3165
20170612T04Z,3046
20170612T03Z,2959
20170612T02Z,2921
20170612T01Z,2901
20170612T00Z,2843
20170611T23Z,2813
20170611T22Z,2817
20170611T21Z,2758
20170611T20Z,2767
20170611T19Z,2717
20170611T18Z,2616
20170611T17Z,2503
20170611T16Z,2339
20170611T15Z,2242
20170611T14Z,2231
20170611T13Z,2265
20170611T12Z,2240
20170611T11Z,2285
20170611T10Z,2350
20170611T09Z,2454
20170611T08Z,2703
20170611T07Z,2885
20170611T06Z,3046
20170611T05Z,3168
20170611T04Z,3124
20170611T03Z,3091
20170611T02Z,3110
20170611T01Z,3116
20170611T00Z,3085
20170610T23Z,3018
20170610T22Z,3048
20170610T21Z,3055
20170610T20Z,3077
20170610T19Z,3052
20170610T18Z,3003
20170610T17Z,2865
20170610T16Z,2688
20170610T15Z,2548
20170610T14Z,2473
20170610T13Z,2445
20170610T12Z,2431
20170610T11Z,2462
20170610T10Z,2548
20170610T09Z,2683
20170610T08Z,2704
20170610T07Z,2928
20170610T06Z,3147
20170610T05Z,3364
20170610T04Z,3423
20170610T03Z,3349
20170610T02Z,3392
20170610T01Z,3490
20170610T00Z,3496
20170609T23Z,3456
20170609T22Z,3410
20170609T21Z,3364
20170609T20Z,3320
20170609T19Z,3234
20170609T18Z,3177
20170609T17Z,3091
20170609T16Z,2991
20170609T15Z,2838
20170609T14Z,2646
20170609T13Z,2490
20170609T12Z,2380
20170609T11Z,2394
20170609T10Z,2445
20170609T09Z,2562
20170609T08Z,2809
20170609T07Z,3016
20170609T06Z,3224
20170609T05Z,3370
20170609T04Z,3322
20170609T03Z,3283
20170609T02Z,3336
20170609T01Z,3416
20170609T00Z,3448
20170608T23Z,3443
20170608T22Z,3400
20170608T21Z,3377
20170608T20Z,3359
20170608T19Z,3344
20170608T18Z,3281
20170608T17Z,3171
20170608T16Z,3046
20170608T15Z,2867
20170608T14Z,2702
20170608T13Z,2591
20170608T12Z,2500
20170608T11Z,2483
20170608T10Z,2517
20170608T09Z,2597
20170608T08Z,2751
20170608T07Z,3001
20170608T06Z,3256
20170608T05Z,3468
20170608T04Z,3443
20170608T03Z,3461
20170608T02Z,3555
20170608T01Z,3647
20170608T00Z,3641
20170607T23Z,3625
20170607T22Z,3573
20170607T21Z,3505
20170607T20Z,3474
20170607T19Z,3403
20170607T18Z,3301
20170607T17Z,3152
20170607T16Z,2982
20170607T15Z,2764
20170607T14Z,2561
20170607T13Z,2452
20170607T12Z,2383
20170607T11Z,2387
20170607T10Z,2460
20170607T09Z,2556
20170607T08Z,2728
20170607T07Z,2974
20170607T06Z,3303
20170607T05Z,3561
20170607T04Z,3625
20170607T03Z,3702
20170607T02Z,3864
20170607T01Z,4102
20170607T00Z,4081
20170606T23Z,4056
20170606T22Z,3935
20170606T21Z,3801
20170606T20Z,3696
20170606T19Z,3541
20170606T18Z,3445
20170606T17Z,3241
20170606T16Z,3092
20170606T15Z,2908
20170606T14Z,2611
20170606T13Z,2473
20170606T12Z,2387
20170606T11Z,2409
20170606T10Z,2510
20170606T09Z,2659
20170606T08Z,2718
20170606T07Z,2957
20170606T06Z,3278
20170606T05Z,3530
20170606T04Z,3593
20170606T03Z,3670
20170606T02Z,3829
20170606T01Z,4062
20170606T00Z,4025
20170605T23Z,4017
20170605T22Z,3898
20170605T21Z,3767
20170605T20Z,3663
20170605T19Z,3510
20170605T18Z,3416
20170605T17Z,3217
20170605T16Z,3071
20170605T15Z,2892
20170605T14Z,2603
20170605T13Z,2470
20170605T12Z,2385
20170605T11Z,2407
20170605T10Z,2504
20170605T09Z,2648
20170605T08Z,2718
20170605T07Z,2967
20170605T06Z,3202
20170605T05Z,3384
20170605T04Z,3371
20170605T03Z,3311
