,Day-ahead demand forecast
20170706T22Z,8430
20170706T21Z,8378
20170706T20Z,8098
20170706T19Z,7665
20170706T18Z,7249
20170706T17Z,6727
20170706T16Z,6234
20170706T15Z,5764
20170706T14Z,5343
20170706T13Z,4940
20170706T12Z,4630
20170706T11Z,4445
20170706T10Z,4406
20170706T09Z,4529
20170706T08Z,4727
20170706T07Z,5005
20170706T06Z,5725
20170706T05Z,6403
20170706T04Z,7058
20170706T03Z,7519
20170706T02Z,7967
20170706T01Z,8154
20170706T00Z,8212
20170705T23Z,8248
20170705T22Z,8131
20170705T21Z,7887
20170705T20Z,7590
20170705T19Z,7237
20170705T18Z,6842
20170705T17Z,6401
20170705T16Z,6016
20170705T15Z,5576
20170705T14Z,5175
20170705T13Z,4791
20170705T12Z,4490
20170705T11Z,4303
20170705T10Z,4272
20170705T09Z,4367
20170705T08Z,4537
20170705T07Z,4799
20170705T06Z,5218
20170705T05Z,5679
20170705T04Z,6115
20170705T03Z,6452
20170705T02Z,6674
20170705T01Z,6908
20170705T00Z,6984
20170704T23Z,6936
20170704T22Z,6805
20170704T21Z,6607
20170704T20Z,6362
20170704T19Z,6082
20170704T18Z,5766
20170704T17Z,5398
20170704T16Z,4974
20170704T15Z,4553
20170704T14Z,4158
20170704T13Z,3926
20170704T12Z,3931
20170704T11Z,3978
20170704T10Z,4040
20170704T09Z,4209
20170704T08Z,4415
20170704T07Z,4710
20170704T06Z,5435
20170704T05Z,5955
20170704T04Z,6470
20170704T03Z,6863
20170704T02Z,7219
20170704T01Z,7487
20170704T00Z,7568
20170703T23Z,7587
20170703T22Z,7459
20170703T21Z,7212
20170703T20Z,6894
20170703T19Z,6585
20170703T18Z,6263
20170703T17Z,5896
20170703T16Z,5508
20170703T15Z,5126
20170703T14Z,4755
20170703T13Z,4441
20170703T12Z,4236
20170703T11Z,4156
20170703T10Z,4148
20170703T09Z,4258
20170703T08Z,4450
20170703T07Z,4740
20170703T06Z,5143
20170703T05Z,5663
20170703T04Z,6241
20170703T03Z,6505
20170703T02Z,6787
20170703T01Z,7016
20170703T00Z,7111
20170702T23Z,7044
20170702T22Z,6876
20170702T21Z,6672
20170702T20Z,6410
20170702T19Z,6132
20170702T18Z,5808
20170702T17Z,5433
20170702T16Z,5036
20170702T15Z,4650
20170702T14Z,4264
20170702T13Z,4036
20170702T12Z,3994
20170702T11Z,4014
20170702T10Z,4059
20170702T09Z,4193
20170702T08Z,4359
20170702T07Z,4607
20170702T06Z,4746
20170702T05Z,5197
20170702T04Z,5660
20170702T03Z,5870
20170702T02Z,6057
20170702T01Z,6234
20170702T00Z,6270
20170701T23Z,6125
20170701T22Z,5918
20170701T21Z,5595
20170701T20Z,5339
20170701T19Z,5185
20170701T18Z,5012
20170701T17Z,4792
20170701T16Z,4582
20170701T15Z,4332
20170701T14Z,4047
20170701T13Z,3848
20170701T12Z,3767
20170701T11Z,3744
20170701T10Z,3756
20170701T09Z,3823
20170701T08Z,3942
20170701T07Z,4146
20170701T06Z,4403
20170701T05Z,4738
20170701T04Z,5058
20170701T03Z,5152
20170701T02Z,5259
20170701T01Z,5346
20170701T00Z,5435
20170630T23Z,5504
20170630T22Z,5520
20170630T21Z,5501
20170630T20Z,5438
20170630T19Z,5352
20170630T18Z,5253
20170630T17Z,5143
20170630T16Z,5002
20170630T15Z,4834
20170630T14Z,4605
20170630T13Z,4345
20170630T12Z,4077
20170630T11Z,3903
20170630T10Z,3850
20170630T09Z,3907
20170630T08Z,4039
20170630T07Z,4240
20170630T06Z,4737
20170630T05Z,5216
20170630T04Z,5768
20170630T03Z,6018
20170630T02Z,6220
20170630T01Z,6445
20170630T00Z,6664
20170629T23Z,6658
20170629T22Z,6620
20170629T21Z,6495
20170629T20Z,6355
20170629T19Z,6151
20170629T18Z,5940
20170629T17Z,5730
20170629T16Z,5424
20170629T15Z,5137
20170629T14Z,4822
20170629T13Z,4460
20170629T12Z,4185
20170629T11Z,4008
20170629T10Z,3963
20170629T09Z,4034
20170629T08Z,4197
20170629T07Z,4430
20170629T06Z,4898
20170629T05Z,5491
20170629T04Z,6082
20170629T03Z,6383
20170629T02Z,6605
20170629T01Z,6796
20170629T00Z,7014
20170628T23Z,6979
20170628T22Z,6864
20170628T21Z,6708
20170628T20Z,6431
20170628T19Z,6207
20170628T18Z,5967
20170628T17Z,5691
20170628T16Z,5428
20170628T15Z,5165
20170628T14Z,4868
20170628T13Z,4603
20170628T12Z,4287
20170628T11Z,4113
20170628T10Z,4070
20170628T09Z,4195
20170628T08Z,4367
20170628T07Z,4610
20170628T06Z,4983
20170628T05Z,5546
20170628T04Z,6201
20170628T03Z,6520
20170628T02Z,6814
20170628T01Z,7031
20170628T00Z,7168
20170627T23Z,7148
20170627T22Z,7043
20170627T21Z,6892
20170627T20Z,6646
20170627T19Z,6460
20170627T18Z,6233
20170627T17Z,5889
20170627T16Z,5447
20170627T15Z,5100
20170627T14Z,4815
20170627T13Z,4478
20170627T12Z,4169
20170627T11Z,3982
20170627T10Z,3932
20170627T09Z,3992
20170627T08Z,4128
20170627T07Z,4362
20170627T06Z,4797
20170627T05Z,5335
20170627T04Z,5908
20170627T03Z,6173
20170627T02Z,6379
20170627T01Z,6547
20170627T00Z,6713
20170626T23Z,6673
20170626T22Z,6526
20170626T21Z,6296
20170626T20Z,6068
20170626T19Z,5852
20170626T18Z,5635
20170626T17Z,5405
20170626T16Z,5145
20170626T15Z,4863
20170626T14Z,4606
20170626T13Z,4315
20170626T12Z,4007
20170626T11Z,3827
20170626T10Z,3763
20170626T09Z,3811
20170626T08Z,3918
20170626T07Z,4114
20170626T06Z,4215
20170626T05Z,4604
20170626T04Z,4999
20170626T03Z,5087
20170626T02Z,5145
20170626T01Z,5228
20170626T00Z,5217
20170625T23Z,5154
20170625T22Z,5046
20170625T21Z,4945
20170625T20Z,4843
20170625T19Z,4727
20170625T18Z,4621
20170625T17Z,4478
20170625T16Z,4297
20170625T15Z,4102
20170625T14Z,3863
20170625T13Z,3687
20170625T12Z,3636
20170625T11Z,3627
20170625T10Z,3631
20170625T09Z,3704
20170625T08Z,3832
20170625T07Z,4011
20170625T06Z,4257
20170625T05Z,4607
20170625T04Z,4948
20170625T03Z,5038
20170625T02Z,5124
20170625T01Z,5182
20170625T00Z,5140
20170624T23Z,5046
20170624T22Z,4996
20170624T21Z,4825
20170624T20Z,4672
20170624T19Z,4619
20170624T18Z,4565
20170624T17Z,4476
20170624T16Z,4344
20170624T15Z,4158
20170624T14Z,3927
20170624T13Z,3747
20170624T12Z,3660
20170624T11Z,3634
20170624T10Z,3643
20170624T09Z,3706
20170624T08Z,3815
20170624T07Z,3974
20170624T06Z,4600
20170624T05Z,5011
20170624T04Z,5452
20170624T03Z,5687
20170624T02Z,5837
20170624T01Z,5937
20170624T00Z,6095
20170623T23Z,6108
20170623T22Z,5940
20170623T21Z,5809
20170623T20Z,5606
20170623T19Z,5453
20170623T18Z,5341
20170623T17Z,5233
20170623T16Z,5118
20170623T15Z,4974
20170623T14Z,4758
20170623T13Z,4528
20170623T12Z,4226
20170623T11Z,4037
20170623T10Z,3990
20170623T09Z,4071
20170623T08Z,4228
20170623T07Z,4468
20170623T06Z,4940
20170623T05Z,5482
20170623T04Z,6062
20170623T03Z,6354
20170623T02Z,6486
20170623T01Z,6713
20170623T00Z,6913
20170622T23Z,7091
20170622T22Z,7153
20170622T21Z,7119
20170622T20Z,6982
20170622T19Z,6818
20170622T18Z,6609
20170622T17Z,6294
20170622T16Z,5922
20170622T15Z,5541
20170622T14Z,5203
20170622T13Z,4834
20170622T12Z,4493
20170622T11Z,4300
20170622T10Z,4296
20170622T09Z,4392
20170622T08Z,4615
20170622T07Z,4831
20170622T06Z,5309
20170622T05Z,5951
20170622T04Z,6620
20170622T03Z,7050
20170622T02Z,7282
20170622T01Z,7629
20170622T00Z,7893
20170621T23Z,7906
20170621T22Z,7850
20170621T21Z,7697
20170621T20Z,7472
20170621T19Z,7215
20170621T18Z,6883
20170621T17Z,6506
20170621T16Z,6131
20170621T15Z,5698
20170621T14Z,5316
20170621T13Z,4935
20170621T12Z,4591
20170621T11Z,4386
20170621T10Z,4355
20170621T09Z,4468
20170621T08Z,4657
20170621T07Z,4956
20170621T06Z,5356
20170621T05Z,5996
20170621T04Z,6703
20170621T03Z,7100
20170621T02Z,7371
20170621T01Z,7635
20170621T00Z,7929
20170620T23Z,7983
20170620T22Z,7868
20170620T21Z,7633
20170620T20Z,7312
20170620T19Z,6938
20170620T18Z,6538
20170620T17Z,6117
20170620T16Z,5721
20170620T15Z,5318
20170620T14Z,4954
20170620T13Z,4582
20170620T12Z,4272
20170620T11Z,4089
20170620T10Z,4046
20170620T09Z,4098
20170620T08Z,4230
20170620T07Z,4474
20170620T06Z,4835
20170620T05Z,5382
20170620T04Z,6026
20170620T03Z,6346
20170620T02Z,6573
20170620T01Z,6778
20170620T00Z,6906
20170619T23Z,6877
20170619T22Z,6707
20170619T21Z,6472
20170619T20Z,6221
20170619T19Z,5983
20170619T18Z,5745
20170619T17Z,5488
20170619T16Z,5230
20170619T15Z,4946
20170619T14Z,4676
20170619T13Z,4372
20170619T12Z,4039
20170619T11Z,3866
20170619T10Z,3798
20170619T09Z,3848
20170619T08Z,3961
20170619T07Z,4163
20170619T06Z,4489
20170619T05Z,4910
20170619T04Z,5399
20170619T03Z,5556
20170619T02Z,5651
20170619T01Z,5726
20170619T00Z,5712
20170618T23Z,5582
20170618T22Z,5393
20170618T21Z,5159
20170618T20Z,4980
20170618T19Z,4824
20170618T18Z,4675
20170618T17Z,4486
20170618T16Z,4335
20170618T15Z,4107
20170618T14Z,3874
20170618T13Z,3739
20170618T12Z,3707
20170618T11Z,3726
20170618T10Z,3752
20170618T09Z,3854
20170618T08Z,4002
20170618T07Z,4220
20170618T06Z,4635
20170618T05Z,5032
20170618T04Z,5464
20170618T03Z,5645
20170618T02Z,5819
20170618T01Z,6017
20170618T00Z,6242
20170617T23Z,6324
20170617T22Z,6303
20170617T21Z,6271
20170617T20Z,6131
20170617T19Z,5932
20170617T18Z,5670
20170617T17Z,5328
20170617T16Z,4976
20170617T15Z,4612
20170617T14Z,4247
20170617T13Z,4026
20170617T12Z,3958
20170617T11Z,3927
20170617T10Z,3977
20170617T09Z,4089
20170617T08Z,4288
20170617T07Z,4544
20170617T06Z,5035
20170617T05Z,5544
20170617T04Z,6099
20170617T03Z,6369
20170617T02Z,6631
20170617T01Z,6940
20170617T00Z,7108
20170616T23Z,7101
20170616T22Z,6971
20170616T21Z,6754
20170616T20Z,6490
20170616T19Z,6210
20170616T18Z,5955
20170616T17Z,5655
20170616T16Z,5354
20170616T15Z,5046
20170616T14Z,4710
20170616T13Z,4375
20170616T12Z,4123
20170616T11Z,3975
20170616T10Z,3939
20170616T09Z,4032
20170616T08Z,4200
20170616T07Z,4455
20170616T06Z,5013
20170616T05Z,5561
20170616T04Z,6212
20170616T03Z,6488
20170616T02Z,6808
20170616T01Z,7070
20170616T00Z,7196
20170615T23Z,7153
20170615T22Z,7003
20170615T21Z,6746
20170615T20Z,6479
20170615T19Z,6229
20170615T18Z,5962
20170615T17Z,5681
20170615T16Z,5371
20170615T15Z,5068
20170615T14Z,4772
20170615T13Z,4435
20170615T12Z,4148
20170615T11Z,3989
20170615T10Z,3942
20170615T09Z,4020
20170615T08Z,4179
20170615T07Z,4434
20170615T06Z,4583
20170615T05Z,5117
20170615T04Z,5655
20170615T03Z,5876
20170615T02Z,6053
20170615T01Z,6268
20170615T00Z,6391
20170614T23Z,6427
20170614T22Z,6277
20170614T21Z,6082
20170614T20Z,5869
20170614T19Z,5645
20170614T18Z,5468
20170614T17Z,5287
20170614T16Z,5094
20170614T15Z,4851
20170614T14Z,4596
20170614T13Z,4302
20170614T12Z,4007
20170614T11Z,3819
20170614T10Z,3737
20170614T09Z,3780
20170614T08Z,3902
20170614T07Z,4107
20170614T06Z,4475
20170614T05Z,4896
20170614T04Z,5302
20170614T03Z,5493
20170614T02Z,5583
20170614T01Z,5742
20170614T00Z,5856
20170613T23Z,5882
20170613T22Z,5883
20170613T21Z,5824
20170613T20Z,5724
20170613T19Z,5618
20170613T18Z,5476
20170613T17Z,5316
20170613T16Z,5128
20170613T15Z,4937
20170613T14Z,4666
20170613T13Z,4356
20170613T12Z,4090
20170613T11Z,3906
20170613T10Z,3860
20170613T09Z,3925
20170613T08Z,4070
20170613T07Z,4319
20170613T06Z,4826
20170613T05Z,5422
20170613T04Z,6061
20170613T03Z,6447
20170613T02Z,6700
20170613T01Z,6966
20170613T00Z,7103
20170612T23Z,7132
20170612T22Z,7025
20170612T21Z,6856
20170612T20Z,6599
20170612T19Z,6336
20170612T18Z,6044
20170612T17Z,5744
20170612T16Z,5402
20170612T15Z,5086
20170612T14Z,4810
20170612T13Z,4514
20170612T12Z,4195
20170612T11Z,4003
20170612T10Z,3959
20170612T09Z,4050
20170612T08Z,4197
20170612T07Z,4432
20170612T06Z,4833
20170612T05Z,5362
20170612T04Z,5949
20170612T03Z,6244
20170612T02Z,6496
20170612T01Z,6767
20170612T00Z,6868
20170611T23Z,6803
20170611T22Z,6636
20170611T21Z,6412
20170611T20Z,6193
20170611T19Z,5929
20170611T18Z,5634
20170611T17Z,5296
20170611T16Z,4984
20170611T15Z,4586
20170611T14Z,4212
20170611T13Z,4009
20170611T12Z,3939
20170611T11Z,3943
20170611T10Z,3988
20170611T09Z,4136
20170611T08Z,4309
20170611T07Z,4550
20170611T06Z,4951
20170611T05Z,5477
20170611T04Z,6000
20170611T03Z,6344
20170611T02Z,6631
20170611T01Z,6879
20170611T00Z,6999
20170610T23Z,6961
20170610T22Z,6828
20170610T21Z,6540
20170610T20Z,6276
20170610T19Z,6057
20170610T18Z,5726
20170610T17Z,5407
20170610T16Z,5097
20170610T15Z,4740
20170610T14Z,4345
20170610T13Z,4127
20170610T12Z,4034
20170610T11Z,3989
20170610T10Z,4050
20170610T09Z,4141
20170610T08Z,4317
20170610T07Z,4562
20170610T06Z,4926
20170610T05Z,5455
20170610T04Z,6005
20170610T03Z,6339
20170610T02Z,6579
20170610T01Z,6834
20170610T00Z,7050
20170609T23Z,7129
20170609T22Z,7075
20170609T21Z,6910
20170609T20Z,6682
20170609T19Z,6391
20170609T18Z,6095
20170609T17Z,5797
20170609T16Z,5466
20170609T15Z,5145
20170609T14Z,4802
20170609T13Z,4476
20170609T12Z,4188
20170609T11Z,4003
20170609T10Z,3947
20170609T09Z,4015
20170609T08Z,4149
20170609T07Z,4377
20170609T06Z,4738
20170609T05Z,5254
20170609T04Z,5807
20170609T03Z,6104
20170609T02Z,6270
20170609T01Z,6537
20170609T00Z,6768
20170608T23Z,6792
20170608T22Z,6592
20170608T21Z,6366
20170608T20Z,6118
20170608T19Z,5903
20170608T18Z,5696
20170608T17Z,5432
20170608T16Z,5214
20170608T15Z,4982
20170608T14Z,4746
20170608T13Z,4466
20170608T12Z,4147
20170608T11Z,3915
20170608T10Z,3847
20170608T09Z,3896
20170608T08Z,4016
20170608T07Z,4197
20170608T06Z,4249
20170608T05Z,4650
20170608T04Z,5110
20170608T03Z,5277
20170608T02Z,5328
20170608T01Z,5410
20170608T00Z,5454
20170607T23Z,5514
20170607T22Z,5467
20170607T21Z,5391
20170607T20Z,5317
20170607T19Z,5209
20170607T18Z,5130
20170607T17Z,5027
20170607T16Z,4874
20170607T15Z,4726
20170607T14Z,4521
20170607T13Z,4248
20170607T12Z,3926
20170607T11Z,3725
20170607T10Z,3669
20170607T09Z,3686
20170607T08Z,3771
20170607T07Z,3932
20170607T06Z,4187
20170607T05Z,4575
20170607T04Z,5013
20170607T03Z,5177
20170607T02Z,5240
20170607T01Z,5318
20170607T00Z,5402
20170606T23Z,5493
20170606T22Z,5509
20170606T21Z,5491
20170606T20Z,5438
20170606T19Z,5353
20170606T18Z,5257
20170606T17Z,5130
20170606T16Z,4972
20170606T15Z,4808
20170606T14Z,4622
20170606T13Z,4361
20170606T12Z,4028
20170606T11Z,3802
20170606T10Z,3735
20170606T09Z,3766
20170606T08Z,3885
20170606T07Z,4045
20170606T06Z,4615
20170606T05Z,5085
20170606T04Z,5642
20170606T03Z,5975
20170606T02Z,6099
20170606T01Z,6291
20170606T00Z,6564
20170605T23Z,6613
20170605T22Z,6461
20170605T21Z,6315
20170605T20Z,6129
20170605T19Z,5927
20170605T18Z,5715
20170605T17Z,5481
20170605T16Z,5230
20170605T15Z,4950
20170605T14Z,4618
20170605T13Z,4293
20170605T12Z,3949
20170605T11Z,3746
20170605T10Z,3671
20170605T09Z,3696
20170605T08Z,3792
20170605T07Z,3990
20170605T06Z,4339
20170605T05Z,4793
20170605T04Z,5282
20170605T03Z,5469
20170605T02Z,5546
20170605T01Z,5723
20170605T00Z,5760
20170604T23Z,5625
20170604T22Z,5466
20170604T21Z,5219
20170604T20Z,5055
20170604T19Z,4855
20170604T18Z,4675
20170604T17Z,4490
20170604T16Z,4263
20170604T15Z,4018
20170604T14Z,3781
20170604T13Z,3603
20170604T12Z,3534
20170604T11Z,3519
20170604T10Z,3530
20170604T09Z,3596
20170604T08Z,3709
20170604T07Z,3884
20170604T06Z,4135
20170604T05Z,4471
20170604T04Z,4821
20170604T03Z,4926
20170604T02Z,4919
20170604T01Z,4980
20170604T00Z,4980
20170603T23Z,4907
20170603T22Z,4829
20170603T21Z,4740
20170603T20Z,4645
20170603T19Z,4577
20170603T18Z,4504
20170603T17Z,4416
20170603T16Z,4297
20170603T15Z,4114
20170603T14Z,3881
20170603T13Z,3689
20170603T12Z,3613
20170603T11Z,3551
20170603T10Z,3552
20170603T09Z,3601
20170603T08Z,3702
20170603T07Z,3856
20170603T06Z,4364
20170603T05Z,4748
20170603T04Z,5148
20170603T03Z,5347
20170603T02Z,5391
20170603T01Z,5536
20170603T00Z,5645
20170602T23Z,5656
20170602T22Z,5613
20170602T21Z,5554
20170602T20Z,5456
20170602T19Z,5338
20170602T18Z,5181
20170602T17Z,5036
20170602T16Z,4875
20170602T15Z,4693
20170602T14Z,4468
20170602T13Z,4209
20170602T12Z,3910
20170602T11Z,3687
20170602T10Z,3630
20170602T09Z,3661
20170602T08Z,3754
20170602T07Z,3921
20170602T06Z,4173
20170602T05Z,4581
20170602T04Z,5012
20170602T03Z,5237
20170602T02Z,5268
20170602T01Z,5369
20170602T00Z,5480
20170601T23Z,5501
20170601T22Z,5424
20170601T21Z,5410
20170601T20Z,5291
20170601T19Z,5198
20170601T18Z,5113
20170601T17Z,5008
20170601T16Z,4875
20170601T15Z,4696
20170601T14Z,4504
20170601T13Z,4215
20170601T12Z,3883
20170601T11Z,3675
20170601T10Z,3611
20170601T09Z,3642
20170601T08Z,3720
20170601T07Z,3893
20170601T06Z,4130
20170601T05Z,4538
20170601T04Z,5010
20170601T03Z,5230
20170601T02Z,5259
20170601T01Z,5302
20170601T00Z,5378
20170531T23Z,5364
20170531T22Z,5302
20170531T21Z,5218
20170531T20Z,5120
20170531T19Z,5022
20170531T18Z,4928
20170531T17Z,4840
20170531T16Z,4729
20170531T15Z,4608
20170531T14Z,4478
20170531T13Z,4232
20170531T12Z,3888
20170531T11Z,3651
20170531T10Z,3573
20170531T09Z,3578
20170531T08Z,3647
20170531T07Z,3788
20170531T06Z,3941
20170531T05Z,4289
20170531T04Z,4727
20170531T03Z,4949
20170531T02Z,4904
20170531T01Z,4903
20170531T00Z,4952
20170530T23Z,4947
20170530T22Z,4936
20170530T21Z,4918
20170530T20Z,4875
20170530T19Z,4800
20170530T18Z,4745
20170530T17Z,4694
20170530T16Z,4630
20170530T15Z,4545
20170530T14Z,4426
20170530T13Z,4162
20170530T12Z,3824
20170530T11Z,3597
20170530T10Z,3491
20170530T09Z,3502
20170530T08Z,3538
20170530T07Z,3661
20170530T06Z,3851
20170530T05Z,4103
20170530T04Z,4355
20170530T03Z,4544
20170530T02Z,4525
20170530T01Z,4486
20170530T00Z,4427
20170529T23Z,4340
20170529T22Z,4262
20170529T21Z,4204
20170529T20Z,4166
20170529T19Z,4136
20170529T18Z,4091
20170529T17Z,4022
20170529T16Z,3948
20170529T15Z,3834
20170529T14Z,3657
20170529T13Z,3543
20170529T12Z,3475
20170529T11Z,3434
20170529T10Z,3418
20170529T09Z,3483
20170529T08Z,3557
20170529T07Z,3695
20170529T06Z,3870
20170529T05Z,4168
20170529T04Z,4481
20170529T03Z,4607
20170529T02Z,4510
20170529T01Z,4479
20170529T00Z,4449
20170528T23Z,4354
20170528T22Z,4285
20170528T21Z,4238
20170528T20Z,4207
20170528T19Z,4173
20170528T18Z,4142
20170528T17Z,4109
20170528T16Z,4064
20170528T15Z,3952
20170528T14Z,3787
20170528T13Z,3643
20170528T12Z,3571
20170528T11Z,3538
20170528T10Z,3526
20170528T09Z,3554
20170528T08Z,3603
20170528T07Z,3723
20170528T06Z,3880
20170528T05Z,4148
20170528T04Z,4414
20170528T03Z,4492
20170528T02Z,4391
20170528T01Z,4360
20170528T00Z,4318
20170527T23Z,4288
20170527T22Z,4274
20170527T21Z,4276
20170527T20Z,4279
20170527T19Z,4283
20170527T18Z,4290
20170527T17Z,4294
20170527T16Z,4219
20170527T15Z,4082
20170527T14Z,3863
20170527T13Z,3657
20170527T12Z,3583
20170527T11Z,3510
20170527T10Z,3479
20170527T09Z,3521
20170527T08Z,3610
20170527T07Z,3729
20170527T06Z,3973
20170527T05Z,4307
20170527T04Z,4658
20170527T03Z,4803
20170527T02Z,4740
20170527T01Z,4773
20170527T00Z,4835
20170526T23Z,4861
20170526T22Z,4854
20170526T21Z,4840
20170526T20Z,4837
20170526T19Z,4767
20170526T18Z,4753
20170526T17Z,4716
20170526T16Z,4669
20170526T15Z,4580
20170526T14Z,4444
20170526T13Z,4186
20170526T12Z,3863
20170526T11Z,3623
20170526T10Z,3538
20170526T09Z,3553
20170526T08Z,3624
20170526T07Z,3746
20170526T06Z,4024
20170526T05Z,4353
20170526T04Z,4763
20170526T03Z,4935
20170526T02Z,4869
20170526T01Z,4912
20170526T00Z,4968
20170525T23Z,4987
20170525T22Z,4999
20170525T21Z,5048
20170525T20Z,5061
20170525T19Z,5018
20170525T18Z,4970
20170525T17Z,4890
20170525T16Z,4798
20170525T15Z,4660
20170525T14Z,4483
20170525T13Z,4212
20170525T12Z,3899
20170525T11Z,3664
20170525T10Z,3585
20170525T09Z,3599
20170525T08Z,3709
20170525T07Z,3846
20170525T06Z,4042
20170525T05Z,4404
20170525T04Z,4828
20170525T03Z,5039
20170525T02Z,4998
20170525T01Z,4998
20170525T00Z,5046
20170524T23Z,5013
20170524T22Z,4965
20170524T21Z,4885
20170524T20Z,4811
20170524T19Z,4732
20170524T18Z,4676
20170524T17Z,4633
20170524T16Z,4588
20170524T15Z,4590
20170524T14Z,4499
20170524T13Z,4294
20170524T12Z,3974
20170524T11Z,3724
20170524T10Z,3635
20170524T09Z,3624
20170524T08Z,3652
20170524T07Z,3753
20170524T06Z,3953
20170524T05Z,4290
20170524T04Z,4697
20170524T03Z,4862
20170524T02Z,4744
20170524T01Z,4734
20170524T00Z,4736
20170523T23Z,4712
20170523T22Z,4681
20170523T21Z,4660
20170523T20Z,4651
20170523T19Z,4641
20170523T18Z,4638
20170523T17Z,4635
20170523T16Z,4638
20170523T15Z,4619
20170523T14Z,4570
20170523T13Z,4363
20170523T12Z,4013
20170523T11Z,3741
20170523T10Z,3627
20170523T09Z,3624
20170523T08Z,3664
20170523T07Z,3771
20170523T06Z,3963
20170523T05Z,4271
20170523T04Z,4685
20170523T03Z,4880
20170523T02Z,4734
20170523T01Z,4706
20170523T00Z,4690
20170522T23Z,4648
20170522T22Z,4641
20170522T21Z,4651
20170522T20Z,4640
20170522T19Z,4622
20170522T18Z,4661
20170522T17Z,4648
20170522T16Z,4644
20170522T15Z,4655
20170522T14Z,4582
20170522T13Z,4351
20170522T12Z,3962
20170522T11Z,3695
20170522T10Z,3584
20170522T09Z,3553
20170522T08Z,3582
20170522T07Z,3682
20170522T06Z,3864
20170522T05Z,4166
20170522T04Z,4518
20170522T03Z,4647
20170522T02Z,4472
20170522T01Z,4415
20170522T00Z,4354
20170521T23Z,4268
20170521T22Z,4188
20170521T21Z,4148
20170521T20Z,4149
20170521T19Z,4157
20170521T18Z,4147
20170521T17Z,4117
20170521T16Z,4073
20170521T15Z,3996
20170521T14Z,3851
20170521T13Z,3725
20170521T12Z,3661
20170521T11Z,3598
20170521T10Z,3572
20170521T09Z,3597
20170521T08Z,3646
20170521T07Z,3754
20170521T06Z,3985
20170521T05Z,4252
20170521T04Z,4536
20170521T03Z,4665
20170521T02Z,4483
20170521T01Z,4383
20170521T00Z,4312
20170520T23Z,4201
20170520T22Z,4145
20170520T21Z,4127
20170520T20Z,4151
20170520T19Z,4228
20170520T18Z,4289
20170520T17Z,4316
20170520T16Z,4308
20170520T15Z,4248
20170520T14Z,4116
20170520T13Z,3993
20170520T12Z,3895
20170520T11Z,3810
20170520T10Z,3766
20170520T09Z,3770
20170520T08Z,3847
20170520T07Z,3947
20170520T06Z,4243
20170520T05Z,4544
20170520T04Z,4874
20170520T03Z,5052
20170520T02Z,4955
20170520T01Z,4898
20170520T00Z,4914
20170519T23Z,4912
20170519T22Z,4915
20170519T21Z,4951
20170519T20Z,4992
20170519T19Z,5004
20170519T18Z,5029
20170519T17Z,5062
20170519T16Z,5054
20170519T15Z,5003
20170519T14Z,4868
20170519T13Z,4632
20170519T12Z,4255
20170519T11Z,3954
20170519T10Z,3830
20170519T09Z,3817
20170519T08Z,3840
20170519T07Z,3936
20170519T06Z,4143
20170519T05Z,4464
20170519T04Z,4874
20170519T03Z,5087
20170519T02Z,4987
20170519T01Z,4980
20170519T00Z,4988
20170518T23Z,4944
20170518T22Z,4915
20170518T21Z,4902
20170518T20Z,4903
20170518T19Z,4894
20170518T18Z,4892
20170518T17Z,4883
20170518T16Z,4844
20170518T15Z,4803
20170518T14Z,4673
20170518T13Z,4431
20170518T12Z,4051
20170518T11Z,3750
20170518T10Z,3633
20170518T09Z,3632
20170518T08Z,3656
20170518T07Z,3743
20170518T06Z,3965
20170518T05Z,4294
20170518T04Z,4703
20170518T03Z,4897
20170518T02Z,4815
20170518T01Z,4817
20170518T00Z,4851
20170517T23Z,4859
20170517T22Z,4798
20170517T21Z,4784
20170517T20Z,4745
20170517T19Z,4685
20170517T18Z,4655
20170517T17Z,4628
20170517T16Z,4569
20170517T15Z,4549
20170517T14Z,4458
20170517T13Z,4248
20170517T12Z,3917
20170517T11Z,3654
20170517T10Z,3567
20170517T09Z,3568
20170517T08Z,3613
20170517T07Z,3743
20170517T06Z,4032
20170517T05Z,4385
20170517T04Z,4811
20170517T03Z,4972
20170517T02Z,4944
20170517T01Z,4997
20170517T00Z,5054
20170516T23Z,5021
20170516T22Z,5000
20170516T21Z,4975
20170516T20Z,4933
20170516T19Z,4849
20170516T18Z,4789
20170516T17Z,4723
20170516T16Z,4646
20170516T15Z,4573
20170516T14Z,4470
20170516T13Z,4229
20170516T12Z,3871
20170516T11Z,3629
20170516T10Z,3536
20170516T09Z,3556
20170516T08Z,3629
20170516T07Z,3766
20170516T06Z,4088
20170516T05Z,4495
20170516T04Z,4967
20170516T03Z,5275
20170516T02Z,5329
20170516T01Z,5394
20170516T00Z,5463
20170515T23Z,5440
20170515T22Z,5371
20170515T21Z,5290
20170515T20Z,5180
20170515T19Z,5078
20170515T18Z,4958
20170515T17Z,4872
20170515T16Z,4742
20170515T15Z,4577
20170515T14Z,4408
20170515T13Z,4176
20170515T12Z,3818
20170515T11Z,3582
20170515T10Z,3488
20170515T09Z,3496
20170515T08Z,3552
20170515T07Z,3682
20170515T06Z,3897
20170515T05Z,4261
20170515T04Z,4666
20170515T03Z,4887
20170515T02Z,4874
20170515T01Z,4850
20170515T00Z,4818
