,Day-ahead demand forecast1
20170824T20-06,46960
20170824T19-06,48127
20170824T18-06,48742
20170824T17-06,48573
20170824T16-06,47950
20170824T15-06,46997
20170824T14-06,45816
20170824T13-06,44406
20170824T12-06,43049
20170824T11-06,41654
20170824T10-06,40172
20170824T09-06,38529
20170824T08-06,36774
20170824T07-06,34936
20170824T06-06,33207
20170824T05-06,32436
20170824T04-06,32723
20170824T03-06,33493
20170824T02-06,34717
20170824T01-06,36866
20170824T00-06,39851
20170823T23-06,43172
20170823T22-06,45915
20170823T21-06,46971
20170823T20-06,48155
20170823T19-06,49328
20170823T18-06,49765
20170823T17-06,49531
20170823T16-06,48787
20170823T15-06,47757
20170823T14-06,46540
20170823T13-06,44961
20170823T12-06,43500
20170823T11-06,42182
20170823T10-06,40640
20170823T09-06,39002
20170823T08-06,37077
20170823T07-06,35382
20170823T06-06,33569
20170823T05-06,32682
20170823T04-06,32992
20170823T03-06,33795
20170823T02-06,35126
20170823T01-06,37116
20170823T00-06,40570
20170822T23-06,43920
20170822T22-06,46899
20170822T21-06,48179
20170822T20-06,49529
20170822T19-06,50654
20170822T18-06,50980
20170822T17-06,50552
20170822T16-06,49643
20170822T15-06,48313
20170822T14-06,46726
20170822T13-06,45028
20170822T12-06,43244
20170822T11-06,41640
20170822T10-06,39947
20170822T09-06,38371
20170822T08-06,36409
20170822T07-06,34889
20170822T06-06,33162
20170822T05-06,32298
20170822T04-06,32500
20170822T03-06,33167
20170822T02-06,34438
20170822T01-06,36800
20170822T00-06,39979
20170821T23-06,43012
20170821T22-06,45553
20170821T21-06,46696
20170821T20-06,48033
20170821T19-06,48989
20170821T18-06,49272
20170821T17-06,48901
20170821T16-06,48253
20170821T15-06,47188
20170821T14-06,45534
20170821T13-06,44005
20170821T12-06,42667
20170821T11-06,40932
20170821T10-06,39425
20170821T09-06,37714
20170821T08-06,35773
20170821T07-06,34087
20170821T06-06,32436
20170821T05-06,31546
20170821T04-06,31671
20170821T03-06,32355
20170821T02-06,33677
20170821T01-06,36008
20170821T00-06,38882
20170820T23-06,41743
20170820T22-06,44000
20170820T21-06,44766
20170820T20-06,45808
20170820T19-06,46540
20170820T18-06,46234
20170820T17-06,45542
20170820T16-06,44659
20170820T15-06,43530
20170820T14-06,42244
20170820T13-06,40728
20170820T12-06,39070
20170820T11-06,37321
20170820T10-06,35362
20170820T09-06,33176
20170820T08-06,31621
20170820T07-06,31401
20170820T06-06,31128
20170820T05-06,31230
20170820T04-06,31617
20170820T03-06,32492
20170820T02-06,33961
20170820T01-06,35811
20170820T00-06,38528
20170819T23-06,41086
20170819T22-06,43438
20170819T21-06,44307
20170819T20-06,45543
20170819T19-06,46522
20170819T18-06,46611
20170819T17-06,46053
20170819T16-06,45154
20170819T15-06,44289
20170819T14-06,42986
20170819T13-06,41677
20170819T12-06,40122
20170819T11-06,38324
20170819T10-06,36235
20170819T09-06,33936
20170819T08-06,32280
20170819T07-06,31963
20170819T06-06,31589
20170819T05-06,31636
20170819T04-06,32151
20170819T03-06,33154
20170819T02-06,34748
20170819T01-06,36838
20170819T00-06,39829
20170818T23-06,42288
20170818T22-06,44646
20170818T21-06,45777
20170818T20-06,47118
20170818T19-06,48624
20170818T18-06,48996
20170818T17-06,48624
20170818T16-06,47869
20170818T15-06,46958
20170818T14-06,45360
20170818T13-06,43836
20170818T12-06,42459
20170818T11-06,40991
20170818T10-06,39455
20170818T09-06,37686
20170818T08-06,35786
20170818T07-06,34050
20170818T06-06,32581
20170818T05-06,31967
20170818T04-06,32138
20170818T03-06,33083
20170818T02-06,34541
20170818T01-06,36913
20170818T00-06,39968
20170817T23-06,43093
20170817T22-06,45478
20170817T21-06,46318
20170817T20-06,47661
20170817T19-06,48726
20170817T18-06,48905
20170817T17-06,48559
20170817T16-06,47744
20170817T15-06,46586
20170817T14-06,45078
20170817T13-06,43720
20170817T12-06,42305
20170817T11-06,40809
20170817T10-06,39237
20170817T09-06,37578
20170817T08-06,35678
20170817T07-06,34090
20170817T06-06,32281
20170817T05-06,31490
20170817T04-06,31797
20170817T03-06,32761
20170817T02-06,34175
20170817T01-06,35329
20170817T00-06,38314
20170816T23-06,41278
20170816T22-06,43501
20170816T21-06,44337
20170816T20-06,45516
20170816T19-06,46349
20170816T18-06,46387
20170816T17-06,46144
20170816T16-06,45352
20170816T15-06,44402
20170816T14-06,43228
20170816T13-06,42134
20170816T12-06,41006
20170816T11-06,39828
20170816T10-06,38524
20170816T09-06,37140
20170816T08-06,35358
20170816T07-06,33742
20170816T06-06,31980
20170816T05-06,31301
20170816T04-06,31532
20170816T03-06,32023
20170816T02-06,33510
20170816T01-06,35716
20170816T00-06,38780
20170815T23-06,41650
20170815T22-06,43711
20170815T21-06,44422
20170815T20-06,45643
20170815T19-06,46508
20170815T18-06,46605
20170815T17-06,46345
20170815T16-06,45860
20170815T15-06,45106
20170815T14-06,43901
20170815T13-06,42730
20170815T12-06,41618
20170815T11-06,40388
20170815T10-06,39062
20170815T09-06,37580
20170815T08-06,35911
20170815T07-06,34144
20170815T06-06,32302
20170815T05-06,31557
20170815T04-06,31688
20170815T03-06,32316
20170815T02-06,33870
20170815T01-06,36223
20170815T00-06,39256
20170814T23-06,42069
20170814T22-06,44318
20170814T21-06,45164
20170814T20-06,46337
20170814T19-06,47279
20170814T18-06,47451
20170814T17-06,47208
20170814T16-06,46753
20170814T15-06,45991
20170814T14-06,44612
20170814T13-06,43425
20170814T12-06,42168
20170814T11-06,40842
20170814T10-06,39503
20170814T09-06,37702
20170814T08-06,35537
20170814T07-06,33983
20170814T06-06,32153
20170814T05-06,31250
20170814T04-06,31272
20170814T03-06,31849
20170814T02-06,33133
20170814T01-06,35090
20170814T00-06,37845
20170813T23-06,40787
20170813T22-06,42740
20170813T21-06,43525
20170813T20-06,44476
20170813T19-06,45208
20170813T18-06,44915
20170813T17-06,44368
20170813T16-06,43582
20170813T15-06,42809
20170813T14-06,41517
20170813T13-06,40318
20170813T12-06,39010
20170813T11-06,37477
20170813T10-06,35389
20170813T09-06,33317
20170813T08-06,31832
20170813T07-06,31292
20170813T06-06,31150
20170813T05-06,31136
20170813T04-06,31671
20170813T03-06,32574
20170813T02-06,34065
20170813T01-06,36622
20170813T00-06,39392
20170812T23-06,41599
20170812T22-06,43522
20170812T21-06,44520
20170812T20-06,45857
20170812T19-06,46798
20170812T18-06,46862
20170812T17-06,46389
20170812T16-06,45540
20170812T15-06,44665
20170812T14-06,43473
20170812T13-06,41990
20170812T12-06,40503
20170812T11-06,38955
20170812T10-06,36936
20170812T09-06,34478
20170812T08-06,32858
20170812T07-06,32584
20170812T06-06,32041
20170812T05-06,32323
20170812T04-06,32807
20170812T03-06,33871
20170812T02-06,35593
20170812T01-06,38439
20170812T00-06,41465
20170811T23-06,44039
20170811T22-06,46402
20170811T21-06,47647
20170811T20-06,49269
20170811T19-06,50525
20170811T18-06,51049
20170811T17-06,50740
20170811T16-06,50062
20170811T15-06,48887
20170811T14-06,47249
20170811T13-06,45560
20170811T12-06,44034
20170811T11-06,42564
20170811T10-06,40799
20170811T09-06,39025
20170811T08-06,37051
20170811T07-06,35347
20170811T06-06,34008
20170811T05-06,33403
20170811T04-06,33626
20170811T03-06,34526
20170811T02-06,36131
20170811T01-06,39087
20170811T00-06,42467
20170810T23-06,45414
20170810T22-06,48044
20170810T21-06,49163
20170810T20-06,50685
20170810T19-06,51736
20170810T18-06,51963
20170810T17-06,51608
20170810T16-06,50778
20170810T15-06,49515
20170810T14-06,47817
20170810T13-06,46160
20170810T12-06,44192
20170810T11-06,42511
20170810T10-06,40648
20170810T09-06,38800
20170810T08-06,36696
20170810T07-06,35328
20170810T06-06,33827
20170810T05-06,33297
20170810T04-06,33405
20170810T03-06,34433
20170810T02-06,36183
20170810T01-06,38231
20170810T00-06,41521
20170809T23-06,44777
20170809T22-06,47556
20170809T21-06,48719
20170809T20-06,50090
20170809T19-06,51167
20170809T18-06,51245
20170809T17-06,50884
20170809T16-06,50027
20170809T15-06,48837
20170809T14-06,47027
20170809T13-06,45410
20170809T12-06,43826
20170809T11-06,42279
20170809T10-06,40583
20170809T09-06,38721
20170809T08-06,36854
20170809T07-06,35263
20170809T06-06,33714
20170809T05-06,33037
20170809T04-06,33304
20170809T03-06,34168
20170809T02-06,35546
20170809T01-06,38292
20170809T00-06,41514
20170808T23-06,44566
20170808T22-06,47209
20170808T21-06,48470
20170808T20-06,49740
20170808T19-06,50685
20170808T18-06,50739
20170808T17-06,50330
20170808T16-06,49514
20170808T15-06,48361
20170808T14-06,46839
20170808T13-06,45285
20170808T12-06,43600
20170808T11-06,42034
20170808T10-06,40351
20170808T09-06,38633
20170808T08-06,36550
20170808T07-06,34854
20170808T06-06,33231
20170808T05-06,32700
20170808T04-06,32897
20170808T03-06,33809
20170808T02-06,35332
20170808T01-06,38779
20170808T00-06,42282
20170807T23-06,45173
20170807T22-06,47714
20170807T21-06,49120
20170807T20-06,50389
20170807T19-06,51346
20170807T18-06,51309
20170807T17-06,50878
20170807T16-06,50128
20170807T15-06,49074
20170807T14-06,47716
20170807T13-06,46093
20170807T12-06,44492
20170807T11-06,42691
20170807T10-06,40916
20170807T09-06,39024
20170807T08-06,36962
20170807T07-06,35287
20170807T06-06,33651
20170807T05-06,32900
20170807T04-06,33087
20170807T03-06,33746
20170807T02-06,34886
20170807T01-06,37572
20170807T00-06,40645
20170806T23-06,43630
20170806T22-06,45648
20170806T21-06,46619
20170806T20-06,47555
20170806T19-06,48077
20170806T18-06,47708
20170806T17-06,46819
20170806T16-06,45845
20170806T15-06,44690
20170806T14-06,43418
20170806T13-06,42141
20170806T12-06,40462
20170806T11-06,38595
20170806T10-06,36668
20170806T09-06,34405
20170806T08-06,32825
20170806T07-06,32530
20170806T06-06,32540
20170806T05-06,32686
20170806T04-06,33350
20170806T03-06,34476
20170806T02-06,35778
20170806T01-06,38825
20170806T00-06,41377
20170805T23-06,43942
20170805T22-06,46076
20170805T21-06,47183
20170805T20-06,48612
20170805T19-06,49588
20170805T18-06,49579
20170805T17-06,49049
20170805T16-06,48261
20170805T15-06,47144
20170805T14-06,45777
20170805T13-06,44509
20170805T12-06,42898
20170805T11-06,40781
20170805T10-06,38340
20170805T09-06,35860
20170805T08-06,33995
20170805T07-06,33417
20170805T06-06,33139
20170805T05-06,33382
20170805T04-06,34016
20170805T03-06,35272
20170805T02-06,37192
20170805T01-06,40281
20170805T00-06,43403
20170804T23-06,46195
20170804T22-06,48448
20170804T21-06,49858
20170804T20-06,51631
20170804T19-06,52980
20170804T18-06,53609
20170804T17-06,53403
20170804T16-06,52693
20170804T15-06,51439
20170804T14-06,49802
20170804T13-06,48141
20170804T12-06,46332
20170804T11-06,44392
20170804T10-06,42480
20170804T09-06,40242
20170804T08-06,38022
20170804T07-06,36652
20170804T06-06,35358
20170804T05-06,34855
20170804T04-06,35366
20170804T03-06,36496
20170804T02-06,38259
20170804T01-06,40837
20170804T00-06,43767
20170803T23-06,46989
20170803T22-06,49591
20170803T21-06,50963
20170803T20-06,52392
20170803T19-06,53391
20170803T18-06,53657
20170803T17-06,53306
20170803T16-06,52666
20170803T15-06,51490
20170803T14-06,49817
20170803T13-06,48127
20170803T12-06,46484
20170803T11-06,44671
20170803T10-06,42856
20170803T09-06,40741
20170803T08-06,38674
20170803T07-06,37062
20170803T06-06,35730
20170803T05-06,35236
20170803T04-06,35639
20170803T03-06,36764
20170803T02-06,38194
20170803T01-06,40819
20170803T00-06,44296
20170802T23-06,47813
20170802T22-06,50637
20170802T21-06,52194
20170802T20-06,53796
20170802T19-06,55104
20170802T18-06,55700
20170802T17-06,55345
20170802T16-06,54571
20170802T15-06,53225
20170802T14-06,51216
20170802T13-06,49337
20170802T12-06,47188
20170802T11-06,44806
20170802T10-06,42610
20170802T09-06,40471
20170802T08-06,38212
20170802T07-06,36570
20170802T06-06,35235
20170802T05-06,34935
20170802T04-06,35325
20170802T03-06,36433
20170802T02-06,38155
20170802T01-06,40696
20170802T00-06,44423
20170801T23-06,47890
20170801T22-06,50793
20170801T21-06,52245
20170801T20-06,53936
20170801T19-06,55056
20170801T18-06,55243
20170801T17-06,54708
20170801T16-06,53781
20170801T15-06,52274
20170801T14-06,50396
20170801T13-06,48458
20170801T12-06,46595
20170801T11-06,44766
20170801T10-06,42679
20170801T09-06,40357
20170801T08-06,38101
20170801T07-06,36372
20170801T06-06,35145
20170801T05-06,34603
20170801T04-06,34839
20170801T03-06,35835
20170801T02-06,37631
20170801T01-06,40170
20170801T00-06,43362
20170731T23-06,46541
20170731T22-06,48994
20170731T21-06,50421
20170731T20-06,51875
20170731T19-06,52784
20170731T18-06,52943
20170731T17-06,52470
20170731T16-06,51545
20170731T15-06,50388
20170731T14-06,48793
20170731T13-06,47033
20170731T12-06,45356
20170731T11-06,43345
20170731T10-06,41471
20170731T09-06,39159
20170731T08-06,37041
20170731T07-06,35231
20170731T06-06,34210
20170731T05-06,33868
20170731T04-06,34043
20170731T03-06,34946
20170731T02-06,36385
20170731T01-06,38763
20170731T00-06,41913
20170730T23-06,45043
20170730T22-06,47058
20170730T21-06,48303
20170730T20-06,49346
20170730T19-06,49944
20170730T18-06,49776
20170730T17-06,48859
20170730T16-06,47999
20170730T15-06,46817
20170730T14-06,45456
20170730T13-06,44051
20170730T12-06,42346
20170730T11-06,40424
20170730T10-06,38238
20170730T09-06,35516
20170730T08-06,33863
20170730T07-06,33306
20170730T06-06,33423
20170730T05-06,33390
20170730T04-06,34178
20170730T03-06,35199
20170730T02-06,36947
20170730T01-06,39258
20170730T00-06,42223
20170729T23-06,44746
20170729T22-06,46607
20170729T21-06,47722
20170729T20-06,49320
20170729T19-06,50012
20170729T18-06,50062
20170729T17-06,49560
20170729T16-06,48619
20170729T15-06,47608
20170729T14-06,46286
20170729T13-06,44994
20170729T12-06,43435
20170729T11-06,41458
20170729T10-06,39232
20170729T09-06,36815
20170729T08-06,34912
20170729T07-06,34108
20170729T06-06,33809
20170729T05-06,33850
20170729T04-06,34416
20170729T03-06,35436
20170729T02-06,37247
20170729T01-06,39474
20170729T00-06,42476
20170728T23-06,45199
20170728T22-06,47306
20170728T21-06,48633
20170728T20-06,50249
20170728T19-06,51356
20170728T18-06,51664
20170728T17-06,51698
20170728T16-06,51075
20170728T15-06,50187
20170728T14-06,48583
20170728T13-06,46772
20170728T12-06,45097
20170728T11-06,43826
20170728T10-06,41780
20170728T09-06,39644
20170728T08-06,37211
20170728T07-06,35537
20170728T06-06,34280
20170728T05-06,33708
20170728T04-06,34168
20170728T03-06,35120
20170728T02-06,36578
20170728T01-06,39185
20170728T00-06,42301
20170727T23-06,45309
20170727T22-06,47389
20170727T21-06,48610
20170727T20-06,50033
20170727T19-06,51034
20170727T18-06,50927
20170727T17-06,50821
20170727T16-06,50059
20170727T15-06,49157
20170727T14-06,48009
20170727T13-06,46469
20170727T12-06,44890
20170727T11-06,43256
20170727T10-06,41480
20170727T09-06,39857
20170727T08-06,37407
20170727T07-06,35695
20170727T06-06,34223
20170727T05-06,33653
20170727T04-06,34107
20170727T03-06,35177
20170727T02-06,36816
20170727T01-06,39316
20170727T00-06,42833
20170726T23-06,45912
20170726T22-06,48166
20170726T21-06,49828
20170726T20-06,51288
20170726T19-06,52316
20170726T18-06,52523
20170726T17-06,52547
20170726T16-06,51746
20170726T15-06,50867
20170726T14-06,49540
20170726T13-06,47833
20170726T12-06,46072
20170726T11-06,44175
20170726T10-06,42303
20170726T09-06,40317
20170726T08-06,37969
20170726T07-06,36210
20170726T06-06,34751
20170726T05-06,34369
20170726T04-06,34651
20170726T03-06,35637
20170726T02-06,37101
20170726T01-06,39844
20170726T00-06,42887
20170725T23-06,46062
20170725T22-06,48212
20170725T21-06,49705
20170725T20-06,51167
20170725T19-06,51939
20170725T18-06,52249
20170725T17-06,52138
20170725T16-06,51659
20170725T15-06,50690
20170725T14-06,49410
20170725T13-06,47753
20170725T12-06,46170
20170725T11-06,44308
20170725T10-06,42379
20170725T09-06,40387
20170725T08-06,38073
20170725T07-06,36341
20170725T06-06,35063
20170725T05-06,34539
20170725T04-06,34939
20170725T03-06,35810
20170725T02-06,37615
20170725T01-06,40955
20170725T00-06,44046
20170724T23-06,47296
20170724T22-06,49593
20170724T21-06,51220
20170724T20-06,52730
20170724T19-06,53755
20170724T18-06,54174
20170724T17-06,53636
20170724T16-06,53043
20170724T15-06,51879
20170724T14-06,50240
20170724T13-06,48586
20170724T12-06,46881
20170724T11-06,44924
20170724T10-06,42882
20170724T09-06,40771
20170724T08-06,38198
20170724T07-06,36438
20170724T06-06,35171
20170724T05-06,34515
20170724T04-06,34820
20170724T03-06,35714
20170724T02-06,37096
20170724T01-06,39508
20170724T00-06,42759
20170723T23-06,46063
20170723T22-06,48198
20170723T21-06,49627
20170723T20-06,50800
20170723T19-06,51503
20170723T18-06,51333
20170723T17-06,50637
20170723T16-06,49542
20170723T15-06,48203
20170723T14-06,46740
20170723T13-06,44998
20170723T12-06,43203
20170723T11-06,41084
20170723T10-06,38663
20170723T09-06,35992
20170723T08-06,33839
20170723T07-06,33367
20170723T06-06,33637
20170723T05-06,33955
20170723T04-06,34683
20170723T03-06,35880
20170723T02-06,37535
20170723T01-06,39439
20170723T00-06,42258
20170722T23-06,44679
20170722T22-06,46741
20170722T21-06,48129
20170722T20-06,49535
20170722T19-06,50238
20170722T18-06,50206
20170722T17-06,49581
20170722T16-06,48606
20170722T15-06,47384
20170722T14-06,46191
20170722T13-06,44681
20170722T12-06,43099
20170722T11-06,41152
20170722T10-06,38978
20170722T09-06,36416
20170722T08-06,34283
20170722T07-06,33755
20170722T06-06,33681
20170722T05-06,33890
20170722T04-06,34510
20170722T03-06,35346
20170722T02-06,37158
20170722T01-06,39331
20170722T00-06,42253
20170721T23-06,44416
20170721T22-06,46424
20170721T21-06,47978
20170721T20-06,49382
20170721T19-06,50472
20170721T18-06,50865
20170721T17-06,50916
20170721T16-06,50553
20170721T15-06,49720
20170721T14-06,48342
20170721T13-06,46841
20170721T12-06,45483
20170721T11-06,43791
20170721T10-06,41699
20170721T09-06,39748
20170721T08-06,37354
20170721T07-06,35772
20170721T06-06,34356
20170721T05-06,33575
20170721T04-06,33946
20170721T03-06,34883
20170721T02-06,36478
20170721T01-06,38875
20170721T00-06,42254
20170720T23-06,45144
20170720T22-06,47360
20170720T21-06,48731
20170720T20-06,50201
20170720T19-06,51110
20170720T18-06,51450
20170720T17-06,51218
20170720T16-06,50715
20170720T15-06,49876
20170720T14-06,48509
20170720T13-06,47042
20170720T12-06,45548
20170720T11-06,43789
20170720T10-06,42108
20170720T09-06,40191
20170720T08-06,37793
20170720T07-06,36142
20170720T06-06,34776
20170720T05-06,34109
20170720T04-06,34679
20170720T03-06,35507
20170720T02-06,36899
20170720T01-06,39576
20170720T00-06,42981
20170719T23-06,46072
20170719T22-06,48265
20170719T21-06,49486
20170719T20-06,51035
20170719T19-06,52024
20170719T18-06,52377
20170719T17-06,52223
20170719T16-06,51745
20170719T15-06,50847
20170719T14-06,49596
20170719T13-06,48172
20170719T12-06,46328
20170719T11-06,44519
20170719T10-06,42456
20170719T09-06,40211
20170719T08-06,37845
20170719T07-06,35885
20170719T06-06,34739
20170719T05-06,34262
20170719T04-06,34647
20170719T03-06,35508
20170719T02-06,37475
20170719T01-06,40330
20170719T00-06,43744
20170718T23-06,46794
20170718T22-06,49176
20170718T21-06,50754
20170718T20-06,52427
20170718T19-06,53321
20170718T18-06,53430
20170718T17-06,53207
20170718T16-06,52605
20170718T15-06,51513
20170718T14-06,49960
20170718T13-06,48410
20170718T12-06,46691
20170718T11-06,44836
20170718T10-06,42922
20170718T09-06,40701
20170718T08-06,38301
20170718T07-06,36320
20170718T06-06,34969
20170718T05-06,34403
20170718T04-06,34832
20170718T03-06,35785
20170718T02-06,37582
20170718T01-06,40053
20170718T00-06,43383
20170717T23-06,46189
20170717T22-06,48408
20170717T21-06,50134
20170717T20-06,51630
20170717T19-06,52539
20170717T18-06,52701
20170717T17-06,52452
20170717T16-06,51924
20170717T15-06,50865
20170717T14-06,49401
20170717T13-06,47836
20170717T12-06,46128
20170717T11-06,44177
20170717T10-06,42215
20170717T09-06,40206
20170717T08-06,37737
20170717T07-06,35770
20170717T06-06,34232
20170717T05-06,33728
20170717T04-06,33912
20170717T03-06,34706
20170717T02-06,36261
20170717T01-06,38850
20170717T00-06,41880
20170716T23-06,44591
20170716T22-06,46507
20170716T21-06,47653
20170716T20-06,48653
20170716T19-06,49210
20170716T18-06,48942
20170716T17-06,48373
20170716T16-06,47391
20170716T15-06,46383
20170716T14-06,45084
20170716T13-06,43696
20170716T12-06,41900
20170716T11-06,39815
20170716T10-06,37458
20170716T09-06,34898
20170716T08-06,33004
20170716T07-06,32557
20170716T06-06,32733
20170716T05-06,33156
20170716T04-06,33865
20170716T03-06,34902
20170716T02-06,36813
20170716T01-06,39446
20170716T00-06,42320
20170715T23-06,44509
20170715T22-06,46647
20170715T21-06,48000
20170715T20-06,49330
20170715T19-06,50081
20170715T18-06,50360
20170715T17-06,49753
20170715T16-06,48820
20170715T15-06,47750
20170715T14-06,46789
20170715T13-06,45309
20170715T12-06,43652
20170715T11-06,41629
20170715T10-06,39038
20170715T09-06,36324
20170715T08-06,34333
20170715T07-06,33728
20170715T06-06,33569
20170715T05-06,34014
20170715T04-06,34734
20170715T03-06,35792
20170715T02-06,37885
20170715T01-06,40661
20170715T00-06,43751
20170714T23-06,46596
20170714T22-06,48831
20170714T21-06,50248
20170714T20-06,51831
20170714T19-06,52852
20170714T18-06,53081
20170714T17-06,52796
20170714T16-06,52020
20170714T15-06,51099
20170714T14-06,49614
20170714T13-06,48054
20170714T12-06,46408
20170714T11-06,44512
20170714T10-06,42327
20170714T09-06,40049
20170714T08-06,37679
20170714T07-06,35873
20170714T06-06,34904
20170714T05-06,34435
20170714T04-06,34865
20170714T03-06,35862
20170714T02-06,37793
20170714T01-06,39987
20170714T00-06,43359
20170713T23-06,46147
20170713T22-06,48535
20170713T21-06,49981
20170713T20-06,51364
20170713T19-06,52075
20170713T18-06,52308
20170713T17-06,52074
20170713T16-06,51418
20170713T15-06,50345
20170713T14-06,48753
20170713T13-06,47352
20170713T12-06,45659
20170713T11-06,43986
20170713T10-06,42079
20170713T09-06,39993
20170713T08-06,37783
20170713T07-06,35831
20170713T06-06,34749
20170713T05-06,34223
20170713T04-06,34590
20170713T03-06,35568
20170713T02-06,37452
20170713T01-06,39936
20170713T00-06,43376
20170712T23-06,46399
20170712T22-06,48736
20170712T21-06,50158
20170712T20-06,51649
20170712T19-06,52403
20170712T18-06,52613
20170712T17-06,52476
20170712T16-06,52065
20170712T15-06,51161
20170712T14-06,49682
20170712T13-06,48285
20170712T12-06,46607
20170712T11-06,44775
20170712T10-06,42878
20170712T09-06,40924
20170712T08-06,38290
20170712T07-06,36348
20170712T06-06,35073
20170712T05-06,34472
20170712T04-06,34840
20170712T03-06,35705
20170712T02-06,37478
20170712T01-06,40136
20170712T00-06,43530
20170711T23-06,46058
20170711T22-06,48192
20170711T21-06,49733
20170711T20-06,51292
20170711T19-06,51907
20170711T18-06,51960
20170711T17-06,51879
20170711T16-06,51510
20170711T15-06,50594
20170711T14-06,49263
20170711T13-06,47721
20170711T12-06,46041
20170711T11-06,44261
20170711T10-06,42302
20170711T09-06,40263
20170711T08-06,38100
20170711T07-06,36270
20170711T06-06,35259
20170711T05-06,34490
20170711T04-06,35012
20170711T03-06,36302
20170711T02-06,37672
20170711T01-06,39795
20170711T00-06,43867
20170710T23-06,47073
20170710T22-06,49471
20170710T21-06,51277
20170710T20-06,52784
20170710T19-06,53609
20170710T18-06,53823
20170710T17-06,53603
20170710T16-06,53012
20170710T15-06,52038
20170710T14-06,50631
20170710T13-06,49369
20170710T12-06,47586
20170710T11-06,45452
20170710T10-06,43202
20170710T09-06,40922
20170710T08-06,38155
20170710T07-06,36098
20170710T06-06,34982
20170710T05-06,34542
20170710T04-06,34983
20170710T03-06,35922
20170710T02-06,37674
20170710T01-06,40182
20170710T00-06,43695
20170709T23-06,46686
20170709T22-06,48671
20170709T21-06,50485
20170709T20-06,51714
20170709T19-06,52192
20170709T18-06,51867
20170709T17-06,51272
20170709T16-06,50180
20170709T15-06,49051
20170709T14-06,47172
20170709T13-06,45505
20170709T12-06,43577
20170709T11-06,41288
20170709T10-06,38825
20170709T09-06,35882
20170709T08-06,33802
20170709T07-06,33448
20170709T06-06,33828
20170709T05-06,34521
20170709T04-06,35176
20170709T03-06,36297
20170709T02-06,37944
20170709T01-06,40477
20170709T00-06,43921
20170708T23-06,46358
20170708T22-06,48251
20170708T21-06,49503
20170708T20-06,51152
20170708T19-06,51918
20170708T18-06,51965
20170708T17-06,51373
20170708T16-06,50500
20170708T15-06,49316
20170708T14-06,47802
20170708T13-06,46484
20170708T12-06,44756
20170708T11-06,42668
20170708T10-06,40241
20170708T09-06,37492
20170708T08-06,34959
20170708T07-06,34188
20170708T06-06,34251
20170708T05-06,34401
20170708T04-06,35099
20170708T03-06,36098
20170708T02-06,37774
20170708T01-06,40649
20170708T00-06,44484
20170707T23-06,46958
20170707T22-06,49383
20170707T21-06,51004
20170707T20-06,52894
20170707T19-06,54002
20170707T18-06,54600
20170707T17-06,54631
20170707T16-06,54198
20170707T15-06,53203
20170707T14-06,51682
20170707T13-06,50032
20170707T12-06,48378
20170707T11-06,46113
20170707T10-06,43903
20170707T09-06,41273
20170707T08-06,38795
20170707T07-06,36888
20170707T06-06,35990
20170707T05-06,35723
20170707T04-06,36455
20170707T03-06,37739
20170707T02-06,39434
20170707T01-06,42249
20170707T00-06,45672
20170706T23-06,48536
20170706T22-06,51012
20170706T21-06,52844
20170706T20-06,54518
20170706T19-06,55600
20170706T18-06,55948
20170706T17-06,55738
20170706T16-06,54994
20170706T15-06,53845
20170706T14-06,52028
20170706T13-06,49858
20170706T12-06,47938
20170706T11-06,45622
20170706T10-06,43131
20170706T09-06,40569
20170706T08-06,38256
20170706T07-06,36244
20170706T06-06,35183
20170706T05-06,34724
20170706T04-06,35235
20170706T03-06,36528
20170706T02-06,38458
20170706T01-06,41209
20170706T00-06,44972
20170705T23-06,48314
20170705T22-06,50801
20170705T21-06,52839
20170705T20-06,54630
20170705T19-06,55673
20170705T18-06,55628
20170705T17-06,55125
20170705T16-06,54110
20170705T15-06,52605
20170705T14-06,50789
20170705T13-06,48834
20170705T12-06,46662
20170705T11-06,44369
20170705T10-06,42007
20170705T09-06,39521
20170705T08-06,37114
20170705T07-06,35161
20170705T06-06,34130
20170705T05-06,33678
20170705T04-06,34177
20170705T03-06,35112
20170705T02-06,36710
20170705T01-06,38812
20170705T00-06,41266
20170704T23-06,43176
20170704T22-06,45356
20170704T21-06,47137
20170704T20-06,48631
20170704T19-06,49378
20170704T18-06,49298
20170704T17-06,48834
20170704T16-06,47926
20170704T15-06,46827
20170704T14-06,45294
20170704T13-06,43779
20170704T12-06,42120
20170704T11-06,40139
20170704T10-06,37884
20170704T09-06,35155
20170704T08-06,33189
20170704T07-06,32528
20170704T06-06,32463
20170704T05-06,32790
20170704T04-06,33426
20170704T03-06,34511
20170704T02-06,36159
20170704T01-06,38306
20170704T00-06,42068
20170703T23-06,44899
20170703T22-06,47197
20170703T21-06,48975
20170703T20-06,50456
20170703T19-06,51319
20170703T18-06,51315
20170703T17-06,50856
20170703T16-06,50027
20170703T15-06,48792
20170703T14-06,47362
20170703T13-06,45834
20170703T12-06,44019
20170703T11-06,42401
20170703T10-06,40144
20170703T09-06,37723
20170703T08-06,35514
20170703T07-06,34176
20170703T06-06,33114
20170703T05-06,32670
20170703T04-06,32875
20170703T03-06,34073
20170703T02-06,35609
20170703T01-06,37549
20170703T00-06,40538
20170702T23-06,43342
20170702T22-06,45333
