,Day-ahead demand forecast
20170730T01Z,609
20170730T00Z,629
20170729T23Z,653
20170729T22Z,650
20170729T21Z,659
20170729T20Z,638
20170729T19Z,621
20170729T18Z,589
20170729T17Z,579
20170729T16Z,562
20170729T15Z,567
20170729T14Z,540
20170729T13Z,497
20170729T12Z,454
20170729T11Z,425
20170729T10Z,413
20170729T09Z,406
20170729T08Z,408
20170729T07Z,424
20170729T06Z,445
20170729T05Z,483
20170729T04Z,528
20170729T03Z,584
20170729T02Z,624
20170729T01Z,636
20170729T00Z,669
20170728T23Z,715
20170728T22Z,696
20170728T21Z,712
20170728T20Z,721
20170728T19Z,722
20170728T18Z,721
20170728T17Z,685
20170728T16Z,647
20170728T15Z,644
20170728T14Z,614
20170728T13Z,582
20170728T12Z,544
20170728T11Z,503
20170728T10Z,466
20170728T09Z,447
20170728T08Z,447
20170728T07Z,461
20170728T06Z,481
20170728T05Z,517
20170728T04Z,558
20170728T03Z,633
20170728T02Z,689
20170728T01Z,713
20170728T00Z,750
20170727T23Z,784
20170727T22Z,766
20170727T21Z,775
20170727T20Z,763
20170727T19Z,750
20170727T18Z,735
20170727T17Z,701
20170727T16Z,661
20170727T15Z,653
20170727T14Z,615
20170727T13Z,581
20170727T12Z,544
20170727T11Z,500
20170727T10Z,461
20170727T09Z,442
20170727T08Z,441
20170727T07Z,455
20170727T06Z,474
20170727T05Z,510
20170727T04Z,570
20170727T03Z,646
20170727T02Z,704
20170727T01Z,733
20170727T00Z,767
20170726T23Z,811
20170726T22Z,789
20170726T21Z,797
20170726T20Z,784
20170726T19Z,764
20170726T18Z,733
20170726T17Z,691
20170726T16Z,654
20170726T15Z,643
20170726T14Z,604
20170726T13Z,573
20170726T12Z,535
20170726T11Z,497
20170726T10Z,455
20170726T09Z,438
20170726T08Z,440
20170726T07Z,453
20170726T06Z,478
20170726T05Z,514
20170726T04Z,577
20170726T03Z,650
20170726T02Z,710
20170726T01Z,754
20170726T00Z,784
20170725T23Z,827
20170725T22Z,814
20170725T21Z,821
20170725T20Z,806
20170725T19Z,781
20170725T18Z,751
20170725T17Z,706
20170725T16Z,662
20170725T15Z,647
20170725T14Z,605
20170725T13Z,571
20170725T12Z,533
20170725T11Z,493
20170725T10Z,452
20170725T09Z,435
20170725T08Z,436
20170725T07Z,451
20170725T06Z,475
20170725T05Z,509
20170725T04Z,611
20170725T03Z,688
20170725T02Z,749
20170725T01Z,806
20170725T00Z,843
20170724T23Z,887
20170724T22Z,865
20170724T21Z,871
20170724T20Z,858
20170724T19Z,837
20170724T18Z,798
20170724T17Z,767
20170724T16Z,708
20170724T15Z,689
20170724T14Z,637
20170724T13Z,593
20170724T12Z,551
20170724T11Z,509
20170724T10Z,472
20170724T09Z,453
20170724T08Z,455
20170724T07Z,466
20170724T06Z,491
20170724T05Z,522
20170724T04Z,594
20170724T03Z,651
20170724T02Z,707
20170724T01Z,728
20170724T00Z,762
20170723T23Z,772
20170723T22Z,789
20170723T21Z,776
20170723T20Z,783
20170723T19Z,790
20170723T18Z,845
20170723T17Z,744
20170723T16Z,676
20170723T15Z,631
20170723T14Z,585
20170723T13Z,528
20170723T12Z,478
20170723T11Z,450
20170723T10Z,452
20170723T09Z,448
20170723T08Z,464
20170723T07Z,478
20170723T06Z,509
20170723T05Z,544
20170723T04Z,597
20170723T03Z,649
20170723T02Z,725
20170723T01Z,742
20170723T00Z,780
20170722T23Z,805
20170722T22Z,808
20170722T21Z,798
20170722T20Z,796
20170722T19Z,801
20170722T18Z,785
20170722T17Z,737
20170722T16Z,685
20170722T15Z,668
20170722T14Z,608
20170722T13Z,551
20170722T12Z,504
20170722T11Z,477
20170722T10Z,473
20170722T09Z,467
20170722T08Z,474
20170722T07Z,492
20170722T06Z,525
20170722T05Z,561
20170722T04Z,624
20170722T03Z,683
20170722T02Z,761
20170722T01Z,750
20170722T00Z,796
20170721T23Z,829
20170721T22Z,843
20170721T21Z,840
20170721T20Z,862
20170721T19Z,861
20170721T18Z,897
20170721T17Z,785
20170721T16Z,720
20170721T15Z,699
20170721T14Z,649
20170721T13Z,599
20170721T12Z,556
20170721T11Z,514
20170721T10Z,482
20170721T09Z,467
20170721T08Z,471
20170721T07Z,488
20170721T06Z,513
20170721T05Z,549
20170721T04Z,606
20170721T03Z,675
20170721T02Z,740
20170721T01Z,774
20170721T00Z,810
20170720T23Z,836
20170720T22Z,825
20170720T21Z,824
20170720T20Z,812
20170720T19Z,783
20170720T18Z,768
20170720T17Z,725
20170720T16Z,679
20170720T15Z,667
20170720T14Z,619
20170720T13Z,577
20170720T12Z,539
20170720T11Z,496
20170720T10Z,456
20170720T09Z,439
20170720T08Z,440
20170720T07Z,453
20170720T06Z,476
20170720T05Z,511
20170720T04Z,585
20170720T03Z,657
20170720T02Z,719
20170720T01Z,753
20170720T00Z,777
20170719T23Z,809
20170719T22Z,804
20170719T21Z,803
20170719T20Z,792
20170719T19Z,768
20170719T18Z,751
20170719T17Z,708
20170719T16Z,667
20170719T15Z,651
20170719T14Z,605
20170719T13Z,570
20170719T12Z,533
20170719T11Z,492
20170719T10Z,450
20170719T09Z,432
20170719T08Z,432
20170719T07Z,443
20170719T06Z,465
20170719T05Z,499
20170719T04Z,564
20170719T03Z,635
20170719T02Z,697
20170719T01Z,732
20170719T00Z,768
20170718T23Z,808
20170718T22Z,785
20170718T21Z,785
20170718T20Z,774
20170718T19Z,748
20170718T18Z,729
20170718T17Z,680
20170718T16Z,635
20170718T15Z,636
20170718T14Z,595
20170718T13Z,561
20170718T12Z,525
20170718T11Z,484
20170718T10Z,444
20170718T09Z,422
20170718T08Z,421
20170718T07Z,435
20170718T06Z,458
20170718T05Z,491
20170718T04Z,552
20170718T03Z,625
20170718T02Z,687
20170718T01Z,725
20170718T00Z,754
20170717T23Z,780
20170717T22Z,756
20170717T21Z,760
20170717T20Z,760
20170717T19Z,737
20170717T18Z,722
20170717T17Z,683
20170717T16Z,632
20170717T15Z,630
20170717T14Z,586
20170717T13Z,547
20170717T12Z,510
20170717T11Z,472
20170717T10Z,431
20170717T09Z,408
20170717T08Z,406
20170717T07Z,417
20170717T06Z,438
20170717T05Z,470
20170717T04Z,523
20170717T03Z,584
20170717T02Z,650
20170717T01Z,657
20170717T00Z,674
20170716T23Z,690
20170716T22Z,690
20170716T21Z,683
20170716T20Z,661
20170716T19Z,663
20170716T18Z,651
20170716T17Z,617
20170716T16Z,589
20170716T15Z,568
20170716T14Z,532
20170716T13Z,488
20170716T12Z,437
20170716T11Z,412
20170716T10Z,401
20170716T09Z,395
20170716T08Z,400
20170716T07Z,412
20170716T06Z,431
20170716T05Z,464
20170716T04Z,555
20170716T03Z,622
20170716T02Z,695
20170716T01Z,694
20170716T00Z,734
20170715T23Z,760
20170715T22Z,754
20170715T21Z,758
20170715T20Z,745
20170715T19Z,737
20170715T18Z,725
20170715T17Z,675
20170715T16Z,647
20170715T15Z,634
20170715T14Z,581
20170715T13Z,524
20170715T12Z,483
20170715T11Z,454
20170715T10Z,445
20170715T09Z,440
20170715T08Z,448
20170715T07Z,465
20170715T06Z,492
20170715T05Z,533
20170715T04Z,595
20170715T03Z,664
20170715T02Z,723
20170715T01Z,752
20170715T00Z,808
20170714T23Z,854
20170714T22Z,848
20170714T21Z,852
20170714T20Z,842
20170714T19Z,814
20170714T18Z,805
20170714T17Z,756
20170714T16Z,707
20170714T15Z,696
20170714T14Z,638
20170714T13Z,593
20170714T12Z,550
20170714T11Z,510
20170714T10Z,479
20170714T09Z,463
20170714T08Z,467
20170714T07Z,484
20170714T06Z,511
20170714T05Z,546
20170714T04Z,614
20170714T03Z,682
20170714T02Z,730
20170714T01Z,763
20170714T00Z,802
20170713T23Z,844
20170713T22Z,834
20170713T21Z,833
20170713T20Z,823
20170713T19Z,797
20170713T18Z,782
20170713T17Z,755
20170713T16Z,696
20170713T15Z,680
20170713T14Z,626
20170713T13Z,585
20170713T12Z,549
20170713T11Z,507
20170713T10Z,473
20170713T09Z,455
20170713T08Z,458
20170713T07Z,473
20170713T06Z,500
20170713T05Z,535
20170713T04Z,601
20170713T03Z,661
20170713T02Z,728
20170713T01Z,764
20170713T00Z,810
20170712T23Z,850
20170712T22Z,837
20170712T21Z,840
20170712T20Z,824
20170712T19Z,800
20170712T18Z,780
20170712T17Z,740
20170712T16Z,676
20170712T15Z,670
20170712T14Z,614
20170712T13Z,571
20170712T12Z,536
20170712T11Z,496
20170712T10Z,459
20170712T09Z,440
20170712T08Z,441
20170712T07Z,456
20170712T06Z,482
20170712T05Z,516
20170712T04Z,567
20170712T03Z,630
20170712T02Z,696
20170712T01Z,731
20170712T00Z,769
20170711T23Z,810
20170711T22Z,796
20170711T21Z,795
20170711T20Z,783
20170711T19Z,758
20170711T18Z,732
20170711T17Z,684
20170711T16Z,629
20170711T15Z,638
20170711T14Z,591
20170711T13Z,540
20170711T12Z,512
20170711T11Z,478
20170711T10Z,439
20170711T09Z,420
20170711T08Z,420
20170711T07Z,434
20170711T06Z,457
20170711T05Z,493
20170711T04Z,535
20170711T03Z,595
20170711T02Z,651
20170711T01Z,687
20170711T00Z,724
20170710T23Z,757
20170710T22Z,745
20170710T21Z,742
20170710T20Z,736
20170710T19Z,719
20170710T18Z,692
20170710T17Z,649
20170710T16Z,604
20170710T15Z,611
20170710T14Z,570
20170710T13Z,520
20170710T12Z,490
20170710T11Z,457
20170710T10Z,420
20170710T09Z,395
20170710T08Z,393
20170710T07Z,402
20170710T06Z,420
20170710T05Z,453
20170710T04Z,504
20170710T03Z,572
20170710T02Z,624
20170710T01Z,627
20170710T00Z,646
20170709T23Z,666
20170709T22Z,669
20170709T21Z,658
20170709T20Z,643
20170709T19Z,628
20170709T18Z,629
20170709T17Z,590
20170709T16Z,564
20170709T15Z,543
20170709T14Z,516
20170709T13Z,472
20170709T12Z,421
20170709T11Z,397
20170709T10Z,392
20170709T09Z,387
20170709T08Z,396
20170709T07Z,410
20170709T06Z,436
20170709T05Z,473
20170709T04Z,523
20170709T03Z,585
20170709T02Z,653
20170709T01Z,660
20170709T00Z,691
20170708T23Z,721
20170708T22Z,725
20170708T21Z,715
20170708T20Z,715
20170708T19Z,697
20170708T18Z,686
20170708T17Z,634
20170708T16Z,597
20170708T15Z,597
20170708T14Z,550
20170708T13Z,500
20170708T12Z,456
20170708T11Z,430
20170708T10Z,418
20170708T09Z,414
20170708T08Z,421
20170708T07Z,438
20170708T06Z,464
20170708T05Z,501
20170708T04Z,553
20170708T03Z,613
20170708T02Z,663
20170708T01Z,697
20170708T00Z,733
20170707T23Z,778
20170707T22Z,776
20170707T21Z,779
20170707T20Z,768
20170707T19Z,765
20170707T18Z,749
20170707T17Z,698
20170707T16Z,650
20170707T15Z,655
20170707T14Z,611
20170707T13Z,570
20170707T12Z,532
20170707T11Z,495
20170707T10Z,460
20170707T09Z,441
20170707T08Z,442
20170707T07Z,455
20170707T06Z,476
20170707T05Z,510
20170707T04Z,566
20170707T03Z,627
20170707T02Z,687
20170707T01Z,728
20170707T00Z,757
20170706T23Z,791
20170706T22Z,788
20170706T21Z,789
20170706T20Z,772
20170706T19Z,781
20170706T18Z,763
20170706T17Z,718
20170706T16Z,669
20170706T15Z,659
20170706T14Z,617
20170706T13Z,572
20170706T12Z,537
20170706T11Z,496
20170706T10Z,457
20170706T09Z,437
20170706T08Z,438
20170706T07Z,450
20170706T06Z,470
20170706T05Z,506
20170706T04Z,563
20170706T03Z,624
20170706T02Z,684
20170706T01Z,725
20170706T00Z,756
20170705T23Z,786
20170705T22Z,787
20170705T21Z,786
20170705T20Z,776
20170705T19Z,766
20170705T18Z,751
20170705T17Z,703
20170705T16Z,657
20170705T15Z,653
20170705T14Z,603
20170705T13Z,556
20170705T12Z,521
20170705T11Z,484
20170705T10Z,444
20170705T09Z,424
20170705T08Z,422
20170705T07Z,432
20170705T06Z,449
20170705T05Z,479
20170705T04Z,518
20170705T03Z,555
20170705T02Z,596
20170705T01Z,630
20170705T00Z,663
20170704T23Z,680
20170704T22Z,684
20170704T21Z,682
20170704T20Z,672
20170704T19Z,646
20170704T18Z,645
20170704T17Z,621
20170704T16Z,575
20170704T15Z,572
20170704T14Z,519
20170704T13Z,473
20170704T12Z,436
20170704T11Z,413
20170704T10Z,397
20170704T09Z,388
20170704T08Z,391
20170704T07Z,401
20170704T06Z,425
20170704T05Z,460
20170704T04Z,513
20170704T03Z,561
20170704T02Z,608
20170704T01Z,644
20170704T00Z,676
20170703T23Z,689
20170703T22Z,690
20170703T21Z,685
20170703T20Z,680
20170703T19Z,657
20170703T18Z,652
20170703T17Z,633
20170703T16Z,588
20170703T15Z,582
20170703T14Z,531
20170703T13Z,484
20170703T12Z,449
20170703T11Z,422
20170703T10Z,400
20170703T09Z,387
20170703T08Z,388
20170703T07Z,397
20170703T06Z,420
20170703T05Z,458
20170703T04Z,521
20170703T03Z,587
20170703T02Z,654
20170703T01Z,665
20170703T00Z,689
20170702T23Z,708
20170702T22Z,709
20170702T21Z,683
20170702T20Z,684
20170702T19Z,671
20170702T18Z,656
20170702T17Z,618
20170702T16Z,592
20170702T15Z,565
20170702T14Z,526
20170702T13Z,476
20170702T12Z,424
20170702T11Z,402
20170702T10Z,395
20170702T09Z,394
20170702T08Z,402
20170702T07Z,415
20170702T06Z,439
20170702T05Z,477
20170702T04Z,519
20170702T03Z,588
20170702T02Z,661
20170702T01Z,638
20170702T00Z,668
20170701T23Z,690
20170701T22Z,692
20170701T21Z,677
20170701T20Z,678
20170701T19Z,662
20170701T18Z,649
20170701T17Z,602
20170701T16Z,600
20170701T15Z,591
20170701T14Z,545
20170701T13Z,495
20170701T12Z,454
20170701T11Z,426
20170701T10Z,409
20170701T09Z,397
20170701T08Z,400
20170701T07Z,410
20170701T06Z,429
20170701T05Z,460
20170701T04Z,493
20170701T03Z,539
20170701T02Z,569
20170701T01Z,581
20170701T00Z,590
20170630T23Z,604
20170630T22Z,608
20170630T21Z,617
20170630T20Z,617
20170630T19Z,621
20170630T18Z,621
20170630T17Z,595
20170630T16Z,572
20170630T15Z,587
20170630T14Z,563
20170630T13Z,533
20170630T12Z,507
20170630T11Z,469
20170630T10Z,430
20170630T09Z,409
20170630T08Z,406
20170630T07Z,417
20170630T06Z,434
20170630T05Z,463
20170630T04Z,512
20170630T03Z,569
20170630T02Z,613
20170630T01Z,637
20170630T00Z,664
20170629T23Z,658
20170629T22Z,657
20170629T21Z,647
20170629T20Z,642
20170629T19Z,629
20170629T18Z,620
20170629T17Z,597
20170629T16Z,574
20170629T15Z,579
20170629T14Z,550
20170629T13Z,518
20170629T12Z,498
20170629T11Z,457
20170629T10Z,416
20170629T09Z,394
20170629T08Z,390
20170629T07Z,398
20170629T06Z,412
20170629T05Z,441
20170629T04Z,496
20170629T03Z,555
20170629T02Z,598
20170629T01Z,620
20170629T00Z,639
20170628T23Z,637
20170628T22Z,633
20170628T21Z,622
20170628T20Z,615
20170628T19Z,597
20170628T18Z,588
20170628T17Z,571
20170628T16Z,546
20170628T15Z,548
20170628T14Z,528
20170628T13Z,510
20170628T12Z,486
20170628T11Z,447
20170628T10Z,403
20170628T09Z,380
20170628T08Z,375
20170628T07Z,380
20170628T06Z,393
20170628T05Z,423
20170628T04Z,460
20170628T03Z,515
20170628T02Z,565
20170628T01Z,586
20170628T00Z,592
20170627T23Z,602
20170627T22Z,596
20170627T21Z,593
20170627T20Z,593
20170627T19Z,568
20170627T18Z,570
20170627T17Z,549
20170627T16Z,526
20170627T15Z,537
20170627T14Z,524
20170627T13Z,502
20170627T12Z,479
20170627T11Z,440
20170627T10Z,399
20170627T09Z,374
20170627T08Z,371
20170627T07Z,378
20170627T06Z,397
20170627T05Z,427
20170627T04Z,470
20170627T03Z,528
20170627T02Z,577
20170627T01Z,595
20170627T00Z,614
20170626T23Z,637
20170626T22Z,623
20170626T21Z,614
20170626T20Z,618
20170626T19Z,589
20170626T18Z,589
20170626T17Z,578
20170626T16Z,540
20170626T15Z,542
20170626T14Z,521
20170626T13Z,496
20170626T12Z,469
20170626T11Z,431
20170626T10Z,391
20170626T09Z,366
20170626T08Z,361
20170626T07Z,368
20170626T06Z,386
20170626T05Z,417
20170626T04Z,464
20170626T03Z,537
20170626T02Z,562
20170626T01Z,563
20170626T00Z,574
20170625T23Z,590
20170625T22Z,590
20170625T21Z,578
20170625T20Z,559
20170625T19Z,550
20170625T18Z,560
20170625T17Z,550
20170625T16Z,529
20170625T15Z,515
20170625T14Z,493
20170625T13Z,457
20170625T12Z,414
20170625T11Z,385
20170625T10Z,382
20170625T09Z,379
20170625T08Z,386
20170625T07Z,397
20170625T06Z,419
20170625T05Z,457
20170625T04Z,507
20170625T03Z,576
20170625T02Z,622
20170625T01Z,626
20170625T00Z,640
20170624T23Z,665
20170624T22Z,668
20170624T21Z,660
20170624T20Z,657
20170624T19Z,653
20170624T18Z,645
20170624T17Z,619
20170624T16Z,596
20170624T15Z,591
20170624T14Z,549
20170624T13Z,505
20170624T12Z,465
20170624T11Z,431
20170624T10Z,421
20170624T09Z,416
20170624T08Z,422
20170624T07Z,437
20170624T06Z,463
20170624T05Z,502
20170624T04Z,548
20170624T03Z,607
20170624T02Z,652
20170624T01Z,685
20170624T00Z,714
20170623T23Z,731
20170623T22Z,731
20170623T21Z,731
20170623T20Z,719
20170623T19Z,718
20170623T18Z,706
20170623T17Z,665
20170623T16Z,628
20170623T15Z,628
20170623T14Z,602
20170623T13Z,567
20170623T12Z,530
20170623T11Z,487
20170623T10Z,444
20170623T09Z,421
20170623T08Z,415
20170623T07Z,424
20170623T06Z,436
20170623T05Z,464
20170623T04Z,508
20170623T03Z,565
20170623T02Z,631
20170623T01Z,637
20170623T00Z,639
20170622T23Z,650
20170622T22Z,647
20170622T21Z,639
20170622T20Z,638
20170622T19Z,642
20170622T18Z,637
20170622T17Z,615
20170622T16Z,590
20170622T15Z,592
20170622T14Z,569
20170622T13Z,543
20170622T12Z,514
20170622T11Z,470
20170622T10Z,430
20170622T09Z,407
20170622T08Z,403
20170622T07Z,413
20170622T06Z,430
20170622T05Z,460
20170622T04Z,514
20170622T03Z,575
20170622T02Z,646
20170622T01Z,663
20170622T00Z,679
20170621T23Z,696
20170621T22Z,688
20170621T21Z,676
20170621T20Z,661
20170621T19Z,657
20170621T18Z,648
20170621T17Z,617
20170621T16Z,591
20170621T15Z,593
20170621T14Z,573
20170621T13Z,546
20170621T12Z,515
20170621T11Z,470
20170621T10Z,430
20170621T09Z,405
20170621T08Z,401
20170621T07Z,408
20170621T06Z,425
20170621T05Z,454
20170621T04Z,481
20170621T03Z,536
20170621T02Z,608
20170621T01Z,629
20170621T00Z,644
20170620T23Z,659
20170620T22Z,658
20170620T21Z,643
20170620T20Z,643
20170620T19Z,637
20170620T18Z,628
20170620T17Z,587
20170620T16Z,571
20170620T15Z,577
20170620T14Z,555
20170620T13Z,534
20170620T12Z,507
20170620T11Z,464
20170620T10Z,425
20170620T09Z,403
20170620T08Z,400
20170620T07Z,410
20170620T06Z,432
20170620T05Z,463
20170620T04Z,519
20170620T03Z,581
20170620T02Z,661
20170620T01Z,691
20170620T00Z,715
20170619T23Z,741
20170619T22Z,729
20170619T21Z,709
20170619T20Z,717
20170619T19Z,726
20170619T18Z,720
20170619T17Z,673
20170619T16Z,638
20170619T15Z,621
20170619T14Z,583
20170619T13Z,556
20170619T12Z,521
20170619T11Z,474
20170619T10Z,434
20170619T09Z,410
20170619T08Z,408
20170619T07Z,418
20170619T06Z,437
20170619T05Z,469
20170619T04Z,539
20170619T03Z,604
20170619T02Z,662
20170619T01Z,678
20170619T00Z,698
20170618T23Z,716
20170618T22Z,723
20170618T21Z,703
20170618T20Z,685
20170618T19Z,683
20170618T18Z,666
20170618T17Z,627
20170618T16Z,608
20170618T15Z,571
20170618T14Z,536
20170618T13Z,493
20170618T12Z,445
20170618T11Z,411
20170618T10Z,404
20170618T09Z,401
20170618T08Z,406
20170618T07Z,420
20170618T06Z,445
20170618T05Z,482
20170618T04Z,524
20170618T03Z,588
20170618T02Z,632
20170618T01Z,634
20170618T00Z,661
20170617T23Z,683
20170617T22Z,688
20170617T21Z,680
20170617T20Z,666
20170617T19Z,664
20170617T18Z,648
20170617T17Z,613
20170617T16Z,598
20170617T15Z,574
20170617T14Z,533
20170617T13Z,494
20170617T12Z,456
20170617T11Z,424
20170617T10Z,412
20170617T09Z,403
20170617T08Z,406
20170617T07Z,419
20170617T06Z,444
20170617T05Z,481
20170617T04Z,541
20170617T03Z,607
20170617T02Z,666
20170617T01Z,671
20170617T00Z,712
20170616T23Z,721
20170616T22Z,721
20170616T21Z,722
20170616T20Z,724
20170616T19Z,721
20170616T18Z,707
20170616T17Z,664
20170616T16Z,626
20170616T15Z,636
20170616T14Z,601
20170616T13Z,568
20170616T12Z,532
20170616T11Z,492
20170616T10Z,452
20170616T09Z,434
20170616T08Z,432
20170616T07Z,446
20170616T06Z,469
20170616T05Z,505
20170616T04Z,556
20170616T03Z,636
20170616T02Z,700
20170616T01Z,716
20170616T00Z,737
20170615T23Z,756
20170615T22Z,744
20170615T21Z,734
20170615T20Z,747
20170615T19Z,722
20170615T18Z,701
20170615T17Z,660
20170615T16Z,639
20170615T15Z,635
20170615T14Z,594
20170615T13Z,559
20170615T12Z,514
20170615T11Z,481
20170615T10Z,443
20170615T09Z,419
20170615T08Z,418
20170615T07Z,428
20170615T06Z,452
20170615T05Z,491
20170615T04Z,541
20170615T03Z,616
20170615T02Z,685
20170615T01Z,700
20170615T00Z,720
20170614T23Z,745
20170614T22Z,741
20170614T21Z,730
20170614T20Z,735
20170614T19Z,736
20170614T18Z,716
20170614T17Z,667
20170614T16Z,651
20170614T15Z,639
20170614T14Z,602
20170614T13Z,571
20170614T12Z,531
20170614T11Z,485
20170614T10Z,449
20170614T09Z,427
20170614T08Z,426
20170614T07Z,436
20170614T06Z,460
20170614T05Z,496
20170614T04Z,537
20170614T03Z,618
20170614T02Z,689
20170614T01Z,699
20170614T00Z,728
20170613T23Z,746
20170613T22Z,740
20170613T21Z,738
20170613T20Z,733
20170613T19Z,725
20170613T18Z,706
20170613T17Z,676
20170613T16Z,638
20170613T15Z,614
20170613T14Z,577
20170613T13Z,556
20170613T12Z,520
20170613T11Z,468
20170613T10Z,436
20170613T09Z,416
20170613T08Z,413
20170613T07Z,426
20170613T06Z,448
20170613T05Z,483
20170613T04Z,525
20170613T03Z,605
20170613T02Z,671
20170613T01Z,697
20170613T00Z,724
20170612T23Z,733
20170612T22Z,733
20170612T21Z,708
20170612T20Z,713
20170612T19Z,703
20170612T18Z,678
20170612T17Z,648
20170612T16Z,614
20170612T15Z,583
20170612T14Z,552
20170612T13Z,528
20170612T12Z,495
20170612T11Z,445
20170612T10Z,414
20170612T09Z,390
20170612T08Z,386
20170612T07Z,395
20170612T06Z,414
20170612T05Z,447
20170612T04Z,497
20170612T03Z,554
20170612T02Z,614
20170612T01Z,613
20170612T00Z,632
20170611T23Z,649
20170611T22Z,649
20170611T21Z,627
20170611T20Z,602
20170611T19Z,583
20170611T18Z,580
20170611T17Z,563
20170611T16Z,529
20170611T15Z,512
20170611T14Z,486
20170611T13Z,448
20170611T12Z,408
20170611T11Z,380
20170611T10Z,372
20170611T09Z,367
20170611T08Z,372
20170611T07Z,381
20170611T06Z,400
20170611T05Z,438
20170611T04Z,476
20170611T03Z,530
20170611T02Z,591
20170611T01Z,579
20170611T00Z,589
20170610T23Z,615
20170610T22Z,622
20170610T21Z,600
20170610T20Z,583
20170610T19Z,574
20170610T18Z,560
20170610T17Z,545
20170610T16Z,530
20170610T15Z,519
20170610T14Z,490
20170610T13Z,452
20170610T12Z,411
20170610T11Z,379
20170610T10Z,370
20170610T09Z,361
20170610T08Z,362
20170610T07Z,371
20170610T06Z,392
20170610T05Z,426
20170610T04Z,467
20170610T03Z,524
20170610T02Z,578
20170610T01Z,572
20170610T00Z,573
20170609T23Z,590
20170609T22Z,584
20170609T21Z,592
20170609T20Z,587
20170609T19Z,575
20170609T18Z,573
20170609T17Z,554
20170609T16Z,536
20170609T15Z,538
20170609T14Z,524
20170609T13Z,505
20170609T12Z,485
20170609T11Z,445
20170609T10Z,402
20170609T09Z,376
20170609T08Z,369
20170609T07Z,377
20170609T06Z,391
20170609T05Z,419
20170609T04Z,452
20170609T03Z,504
20170609T02Z,570
20170609T01Z,575
20170609T00Z,568
20170608T23Z,573
20170608T22Z,571
20170608T21Z,564
20170608T20Z,562
20170608T19Z,546
20170608T18Z,545
20170608T17Z,544
20170608T16Z,535
20170608T15Z,528
20170608T14Z,515
20170608T13Z,501
20170608T12Z,485
20170608T11Z,434
20170608T10Z,398
20170608T09Z,374
20170608T08Z,368
20170608T07Z,374
20170608T06Z,392
20170608T05Z,424
20170608T04Z,469
20170608T03Z,535
20170608T02Z,595
20170608T01Z,591
20170608T00Z,600
20170607T23Z,618
20170607T22Z,605
20170607T21Z,599
20170607T20Z,593
20170607T19Z,584
20170607T18Z,572
20170607T17Z,566
20170607T16Z,551
20170607T15Z,541
20170607T14Z,524
20170607T13Z,508
20170607T12Z,491
20170607T11Z,440
20170607T10Z,405
20170607T09Z,381
20170607T08Z,377
20170607T07Z,384
20170607T06Z,406
20170607T05Z,440
20170607T04Z,476
20170607T03Z,535
20170607T02Z,600
20170607T01Z,606
20170607T00Z,620
20170606T23Z,636
20170606T22Z,641
20170606T21Z,634
20170606T20Z,630
20170606T19Z,624
20170606T18Z,607
20170606T17Z,596
20170606T16Z,588
20170606T15Z,575
20170606T14Z,555
20170606T13Z,534
20170606T12Z,517
20170606T11Z,462
20170606T10Z,422
20170606T09Z,396
20170606T08Z,392
20170606T07Z,401
20170606T06Z,421
20170606T05Z,456
20170606T04Z,512
20170606T03Z,580
20170606T02Z,653
20170606T01Z,666
20170606T00Z,675
20170605T23Z,692
20170605T22Z,697
20170605T21Z,681
20170605T20Z,685
20170605T19Z,673
20170605T18Z,654
20170605T17Z,642
20170605T16Z,627
20170605T15Z,598
20170605T14Z,569
20170605T13Z,540
20170605T12Z,513
20170605T11Z,462
20170605T10Z,421
20170605T09Z,393
20170605T08Z,389
20170605T07Z,396
20170605T06Z,416
20170605T05Z,452
20170605T04Z,478
20170605T03Z,536
20170605T02Z,598
20170605T01Z,585
20170605T00Z,599
20170604T23Z,612
20170604T22Z,612
20170604T21Z,598
20170604T20Z,570
20170604T19Z,568
20170604T18Z,569
20170604T17Z,539
20170604T16Z,532
20170604T15Z,514
20170604T14Z,496
20170604T13Z,457
20170604T12Z,415
20170604T11Z,386
20170604T10Z,378
20170604T09Z,373
20170604T08Z,376
20170604T07Z,386
20170604T06Z,406
20170604T05Z,442
20170604T04Z,480
20170604T03Z,543
20170604T02Z,601
20170604T01Z,584
20170604T00Z,601
20170603T23Z,622
20170603T22Z,629
20170603T21Z,616
20170603T20Z,580
20170603T19Z,568
20170603T18Z,568
20170603T17Z,533
20170603T16Z,532
20170603T15Z,514
20170603T14Z,485
20170603T13Z,450
20170603T12Z,414
20170603T11Z,388
20170603T10Z,376
20170603T09Z,368
20170603T08Z,372
20170603T07Z,383
20170603T06Z,404
20170603T05Z,438
20170603T04Z,479
20170603T03Z,536
20170603T02Z,595
20170603T01Z,599
20170603T00Z,599
20170602T23Z,620
20170602T22Z,633
20170602T21Z,619
20170602T20Z,619
20170602T19Z,602
20170602T18Z,578
20170602T17Z,554
20170602T16Z,562
20170602T15Z,555
20170602T14Z,537
20170602T13Z,513
20170602T12Z,494
20170602T11Z,444
20170602T10Z,406
20170602T09Z,382
20170602T08Z,378
20170602T07Z,386
20170602T06Z,408
20170602T05Z,442
20170602T04Z,490
20170602T03Z,569
20170602T02Z,632
20170602T01Z,616
20170602T00Z,632
20170601T23Z,648
20170601T22Z,659
20170601T21Z,649
20170601T20Z,631
