,Day-ahead demand forecast
20170520T16Z,28116
20170520T15Z,26897
20170520T14Z,25987
20170520T13Z,25778
20170520T12Z,25342
20170520T11Z,25491
20170520T10Z,26129
20170520T09Z,27266
20170520T08Z,28865
20170520T07Z,31220
20170520T06Z,34156
20170520T05Z,36875
20170520T04Z,38218
20170520T03Z,38431
20170520T02Z,38829
20170520T01Z,39042
20170520T00Z,38530
20170519T23Z,37500
20170519T22Z,36346
20170519T21Z,35164
20170519T20Z,34025
20170519T19Z,33288
20170519T18Z,32409
20170519T17Z,31647
20170519T16Z,30948
20170519T15Z,30024
20170519T14Z,28355
20170519T13Z,26674
20170519T12Z,25469
20170519T11Z,25082
20170519T10Z,25405
20170519T09Z,26268
20170519T08Z,27600
20170519T07Z,29098
20170519T06Z,31924
20170519T05Z,34782
20170519T04Z,36101
20170519T03Z,35204
20170519T02Z,34992
20170519T01Z,34897
20170519T00Z,34591
20170518T23Z,33931
20170518T22Z,33088
20170518T21Z,32298
20170518T20Z,31604
20170518T19Z,31272
20170518T18Z,30742
20170518T17Z,30368
20170518T16Z,30109
20170518T15Z,29631
20170518T14Z,28016
20170518T13Z,26361
20170518T12Z,25047
20170518T11Z,24722
20170518T10Z,24991
20170518T09Z,25701
20170518T08Z,26840
20170518T07Z,28654
20170518T06Z,31102
20170518T05Z,33497
20170518T04Z,34381
20170518T03Z,33210
20170518T02Z,32565
20170518T01Z,32308
20170518T00Z,31957
20170517T23Z,31405
20170517T22Z,30991
20170517T21Z,30612
20170517T20Z,30374
20170517T19Z,30567
20170517T18Z,30651
20170517T17Z,30613
20170517T16Z,30459
20170517T15Z,30078
20170517T14Z,28335
20170517T13Z,26512
20170517T12Z,25111
20170517T11Z,24635
20170517T10Z,24901
20170517T09Z,25476
20170517T08Z,26679
20170517T07Z,28075
20170517T06Z,30552
20170517T05Z,33014
20170517T04Z,33986
20170517T03Z,32754
20170517T02Z,31876
20170517T01Z,31540
20170517T00Z,31159
20170516T23Z,30725
20170516T22Z,30500
20170516T21Z,30400
20170516T20Z,30365
20170516T19Z,30784
20170516T18Z,30979
20170516T17Z,30817
20170516T16Z,30497
20170516T15Z,29897
20170516T14Z,28069
20170516T13Z,26004
20170516T12Z,24545
20170516T11Z,24043
20170516T10Z,24281
20170516T09Z,24875
20170516T08Z,25991
20170516T07Z,28343
20170516T06Z,30793
20170516T05Z,33273
20170516T04Z,34029
20170516T03Z,32802
20170516T02Z,32018
20170516T01Z,31478
20170516T00Z,30890
20170515T23Z,30327
20170515T22Z,30022
20170515T21Z,29827
20170515T20Z,29632
20170515T19Z,29945
20170515T18Z,30159
20170515T17Z,30062
20170515T16Z,29858
20170515T15Z,29347
20170515T14Z,27818
20170515T13Z,25989
20170515T12Z,24555
20170515T11Z,24010
20170515T10Z,24144
20170515T09Z,24652
20170515T08Z,25614
20170515T07Z,26993
20170515T06Z,29165
20170515T05Z,31114
20170515T04Z,31740
20170515T03Z,30204
20170515T02Z,29105
20170515T01Z,28054
20170515T00Z,26804
20170514T23Z,25793
20170514T22Z,25110
20170514T21Z,24678
20170514T20Z,24423
20170514T19Z,24440
20170514T18Z,24475
20170514T17Z,24425
20170514T16Z,24229
20170514T15Z,23851
20170514T14Z,23630
20170514T13Z,23553
20170514T12Z,23374
20170514T11Z,23460
20170514T10Z,23902
20170514T09Z,24612
20170514T08Z,25749
20170514T07Z,27903
20170514T06Z,29815
20170514T05Z,31407
20170514T04Z,31856
20170514T03Z,30663
20170514T02Z,29937
20170514T01Z,29191
20170514T00Z,28277
20170513T23Z,27477
20170513T22Z,26895
20170513T21Z,26657
20170513T20Z,26614
20170513T19Z,26774
20170513T18Z,26886
20170513T17Z,26823
20170513T16Z,26458
20170513T15Z,25626
20170513T14Z,25079
20170513T13Z,24902
20170513T12Z,24467
20170513T11Z,24444
20170513T10Z,24875
20170513T09Z,25671
20170513T08Z,26892
20170513T07Z,29046
20170513T06Z,31233
20170513T05Z,33094
20170513T04Z,33835
20170513T03Z,32750
20170513T02Z,32489
20170513T01Z,32428
20170513T00Z,32112
20170512T23Z,31583
20170512T22Z,31193
20170512T21Z,30890
20170512T20Z,30622
20170512T19Z,30798
20170512T18Z,30933
20170512T17Z,30794
20170512T16Z,30556
20170512T15Z,30117
20170512T14Z,28427
20170512T13Z,26768
20170512T12Z,25533
20170512T11Z,25164
20170512T10Z,25452
20170512T09Z,26066
20170512T08Z,27249
20170512T07Z,28531
20170512T06Z,31059
20170512T05Z,33567
20170512T04Z,34888
20170512T03Z,33844
20170512T02Z,32949
20170512T01Z,32697
20170512T00Z,32233
20170511T23Z,31727
20170511T22Z,31531
20170511T21Z,31167
20170511T20Z,30822
20170511T19Z,30962
20170511T18Z,30898
20170511T17Z,30555
20170511T16Z,30179
20170511T15Z,29698
20170511T14Z,28077
20170511T13Z,26063
20170511T12Z,24502
20170511T11Z,23966
20170511T10Z,24232
20170511T09Z,24810
20170511T08Z,25933
20170511T07Z,28737
20170511T06Z,31542
20170511T05Z,34108
20170511T04Z,35235
20170511T03Z,34176
20170511T02Z,33527
20170511T01Z,33141
20170511T00Z,32750
20170510T23Z,32153
20170510T22Z,31738
20170510T21Z,31392
20170510T20Z,31169
20170510T19Z,31168
20170510T18Z,31278
20170510T17Z,31180
20170510T16Z,31000
20170510T15Z,30575
20170510T14Z,28733
20170510T13Z,26746
20170510T12Z,25230
20170510T11Z,24870
20170510T10Z,25130
20170510T09Z,25867
20170510T08Z,27285
20170510T07Z,29551
20170510T06Z,32374
20170510T05Z,35245
20170510T04Z,36529
20170510T03Z,35546
20170510T02Z,34788
20170510T01Z,34610
20170510T00Z,34181
20170509T23Z,33608
20170509T22Z,33104
20170509T21Z,32647
20170509T20Z,32153
20170509T19Z,32021
20170509T18Z,31875
20170509T17Z,31587
20170509T16Z,31197
20170509T15Z,30623
20170509T14Z,28679
20170509T13Z,26587
20170509T12Z,25016
20170509T11Z,24608
20170509T10Z,24870
20170509T09Z,25582
20170509T08Z,26905
20170509T07Z,28813
20170509T06Z,31530
20170509T05Z,34378
20170509T04Z,35636
20170509T03Z,34445
20170509T02Z,33794
20170509T01Z,33430
20170509T00Z,32938
20170508T23Z,32291
20170508T22Z,31715
20170508T21Z,31298
20170508T20Z,30960
20170508T19Z,30972
20170508T18Z,30981
20170508T17Z,30866
20170508T16Z,30693
20170508T15Z,30169
20170508T14Z,28281
20170508T13Z,26028
20170508T12Z,24523
20170508T11Z,23983
20170508T10Z,24101
20170508T09Z,24509
20170508T08Z,25439
20170508T07Z,27285
20170508T06Z,29493
20170508T05Z,31504
20170508T04Z,32229
20170508T03Z,30866
20170508T02Z,29328
20170508T01Z,28122
20170508T00Z,27117
20170507T23Z,26416
20170507T22Z,26087
20170507T21Z,25915
20170507T20Z,25896
20170507T19Z,26087
20170507T18Z,26222
20170507T17Z,26052
20170507T16Z,25650
20170507T15Z,25028
20170507T14Z,24668
20170507T13Z,24332
20170507T12Z,23978
20170507T11Z,24098
20170507T10Z,24610
20170507T09Z,25352
20170507T08Z,26230
20170507T07Z,27561
20170507T06Z,29499
20170507T05Z,31037
20170507T04Z,31674
20170507T03Z,30473
20170507T02Z,29515
20170507T01Z,28855
20170507T00Z,28324
20170506T23Z,27977
20170506T22Z,27785
20170506T21Z,27925
20170506T20Z,28213
20170506T19Z,28359
20170506T18Z,28385
20170506T17Z,28124
20170506T16Z,27490
20170506T15Z,26499
20170506T14Z,25912
20170506T13Z,25473
20170506T12Z,24951
20170506T11Z,24894
20170506T10Z,25369
20170506T09Z,26180
20170506T08Z,27499
20170506T07Z,30410
20170506T06Z,33015
20170506T05Z,35395
20170506T04Z,36595
20170506T03Z,35738
20170506T02Z,35919
20170506T01Z,36308
20170506T00Z,36420
20170505T23Z,36018
20170505T22Z,35428
20170505T21Z,34824
20170505T20Z,34210
20170505T19Z,34068
20170505T18Z,33695
20170505T17Z,33027
20170505T16Z,32371
20170505T15Z,31477
20170505T14Z,29746
20170505T13Z,27899
20170505T12Z,26552
20170505T11Z,26247
20170505T10Z,26769
20170505T09Z,27760
20170505T08Z,29220
20170505T07Z,31415
20170505T06Z,34805
20170505T05Z,38233
20170505T04Z,40480
20170505T03Z,40270
20170505T02Z,41081
20170505T01Z,41546
20170505T00Z,41140
20170504T23Z,40184
20170504T22Z,39048
20170504T21Z,37873
20170504T20Z,36587
20170504T19Z,35591
20170504T18Z,34630
20170504T17Z,33687
20170504T16Z,32726
20170504T15Z,31596
20170504T14Z,29768
20170504T13Z,27976
20170504T12Z,26662
20170504T11Z,26326
20170504T10Z,26837
20170504T09Z,27894
20170504T08Z,29583
20170504T07Z,32387
20170504T06Z,35715
20170504T05Z,39271
20170504T04Z,41370
20170504T03Z,41394
20170504T02Z,41947
20170504T01Z,42444
20170504T00Z,42279
20170503T23Z,41336
20170503T22Z,40186
20170503T21Z,38832
20170503T20Z,37369
20170503T19Z,36333
20170503T18Z,35112
20170503T17Z,33863
20170503T16Z,32879
20170503T15Z,31614
20170503T14Z,29814
20170503T13Z,28178
20170503T12Z,26935
20170503T11Z,26555
20170503T10Z,27015
20170503T09Z,28012
20170503T08Z,29587
20170503T07Z,31583
20170503T06Z,34680
20170503T05Z,38086
20170503T04Z,39835
20170503T03Z,39454
20170503T02Z,39684
20170503T01Z,40124
20170503T00Z,39855
20170502T23Z,39037
20170502T22Z,38065
20170502T21Z,36765
20170502T20Z,35614
20170502T19Z,34909
20170502T18Z,34102
20170502T17Z,33129
20170502T16Z,32060
20170502T15Z,30967
20170502T14Z,29093
20170502T13Z,27286
20170502T12Z,26133
20170502T11Z,25754
20170502T10Z,26089
20170502T09Z,26881
20170502T08Z,28016
20170502T07Z,30595
20170502T06Z,33702
20170502T05Z,36813
20170502T04Z,38583
20170502T03Z,37757
20170502T02Z,37584
20170502T01Z,37792
20170502T00Z,37457
20170501T23Z,36675
20170501T22Z,35894
20170501T21Z,34970
20170501T20Z,34040
20170501T19Z,33534
20170501T18Z,32912
20170501T17Z,32285
20170501T16Z,31579
20170501T15Z,30649
20170501T14Z,28571
20170501T13Z,26221
20170501T12Z,24704
20170501T11Z,24270
20170501T10Z,24550
20170501T09Z,25321
20170501T08Z,26377
20170501T07Z,27684
20170501T06Z,30210
20170501T05Z,32713
20170501T04Z,33941
20170501T03Z,32846
20170501T02Z,31967
20170501T01Z,30952
20170501T00Z,29709
20170430T23Z,28648
20170430T22Z,27838
20170430T21Z,27152
20170430T20Z,26633
20170430T19Z,26180
20170430T18Z,25646
20170430T17Z,25149
20170430T16Z,24635
20170430T15Z,24023
20170430T14Z,23807
20170430T13Z,23684
20170430T12Z,23410
20170430T11Z,23555
20170430T10Z,24155
20170430T09Z,25021
20170430T08Z,26312
20170430T07Z,27733
20170430T06Z,29954
20170430T05Z,31953
20170430T04Z,33084
20170430T03Z,32186
20170430T02Z,31392
20170430T01Z,30722
20170430T00Z,29994
20170429T23Z,29291
20170429T22Z,28691
20170429T21Z,28225
20170429T20Z,27893
20170429T19Z,27675
20170429T18Z,27456
20170429T17Z,27043
20170429T16Z,26461
20170429T15Z,25652
20170429T14Z,25096
20170429T13Z,24580
20170429T12Z,24005
20170429T11Z,24047
20170429T10Z,24564
20170429T09Z,25443
20170429T08Z,26790
20170429T07Z,29042
20170429T06Z,31363
20170429T05Z,33619
20170429T04Z,34917
20170429T03Z,34017
20170429T02Z,32991
20170429T01Z,32701
20170429T00Z,32405
20170428T23Z,32011
20170428T22Z,31779
20170428T21Z,31506
20170428T20Z,31169
20170428T19Z,31046
20170428T18Z,30876
20170428T17Z,30665
20170428T16Z,30474
20170428T15Z,30071
20170428T14Z,28667
20170428T13Z,26394
20170428T12Z,24987
20170428T11Z,24678
20170428T10Z,25019
20170428T09Z,25846
20170428T08Z,27010
20170428T07Z,28812
20170428T06Z,31396
20170428T05Z,33998
20170428T04Z,35349
20170428T03Z,34279
20170428T02Z,33455
20170428T01Z,33350
20170428T00Z,33076
20170427T23Z,32727
20170427T22Z,32543
20170427T21Z,32184
20170427T20Z,31712
20170427T19Z,31452
20170427T18Z,31256
20170427T17Z,31135
20170427T16Z,31101
20170427T15Z,30662
20170427T14Z,29091
20170427T13Z,26519
20170427T12Z,25073
20170427T11Z,24698
20170427T10Z,25022
20170427T09Z,25705
20170427T08Z,26853
20170427T07Z,28863
20170427T06Z,31529
20170427T05Z,34172
20170427T04Z,35512
20170427T03Z,34271
20170427T02Z,33451
20170427T01Z,33349
20170427T00Z,33029
20170426T23Z,32664
20170426T22Z,32352
20170426T21Z,31998
20170426T20Z,31600
20170426T19Z,31498
20170426T18Z,31282
20170426T17Z,30967
20170426T16Z,30708
20170426T15Z,30189
20170426T14Z,28572
20170426T13Z,26222
20170426T12Z,24646
20170426T11Z,24142
20170426T10Z,24411
20170426T09Z,25093
20170426T08Z,26388
20170426T07Z,28290
20170426T06Z,30828
20170426T05Z,33291
20170426T04Z,34671
20170426T03Z,33692
20170426T02Z,32663
20170426T01Z,32271
20170426T00Z,31767
20170425T23Z,31220
20170425T22Z,31041
20170425T21Z,30784
20170425T20Z,30502
20170425T19Z,30671
20170425T18Z,30679
20170425T17Z,30661
20170425T16Z,30756
20170425T15Z,30388
20170425T14Z,29034
20170425T13Z,26451
20170425T12Z,24775
20170425T11Z,24306
20170425T10Z,24575
20170425T09Z,25174
20170425T08Z,26308
20170425T07Z,28054
20170425T06Z,30490
20170425T05Z,33178
20170425T04Z,34690
20170425T03Z,33756
20170425T02Z,32776
20170425T01Z,32452
20170425T00Z,32028
20170424T23Z,31753
20170424T22Z,31532
20170424T21Z,31297
20170424T20Z,31104
20170424T19Z,30946
20170424T18Z,30808
20170424T17Z,30500
20170424T16Z,30273
20170424T15Z,29536
20170424T14Z,27659
20170424T13Z,25481
20170424T12Z,24005
20170424T11Z,23506
20170424T10Z,23718
20170424T09Z,24313
20170424T08Z,25216
20170424T07Z,26942
20170424T06Z,29156
20170424T05Z,31418
20170424T04Z,32529
20170424T03Z,31124
20170424T02Z,29896
20170424T01Z,29042
20170424T00Z,28167
20170423T23Z,27349
20170423T22Z,26870
20170423T21Z,26510
20170423T20Z,26198
20170423T19Z,26031
20170423T18Z,25783
20170423T17Z,25456
20170423T16Z,24926
20170423T15Z,24340
20170423T14Z,24117
20170423T13Z,23792
20170423T12Z,23484
20170423T11Z,23631
20170423T10Z,24193
20170423T09Z,25117
20170423T08Z,26421
20170423T07Z,28971
20170423T06Z,31195
20170423T05Z,33248
20170423T04Z,34319
20170423T03Z,33383
20170423T02Z,32951
20170423T01Z,32567
20170423T00Z,31979
20170422T23Z,31215
20170422T22Z,30507
20170422T21Z,29989
20170422T20Z,29581
20170422T19Z,29147
20170422T18Z,28621
20170422T17Z,27856
20170422T16Z,27029
20170422T15Z,25864
20170422T14Z,25338
20170422T13Z,24824
20170422T12Z,24370
20170422T11Z,24505
20170422T10Z,25143
20170422T09Z,26128
20170422T08Z,27705
20170422T07Z,29603
20170422T06Z,32261
20170422T05Z,34700
20170422T04Z,36058
20170422T03Z,35407
20170422T02Z,35010
20170422T01Z,35198
20170422T00Z,34946
20170421T23Z,34448
20170421T22Z,33808
20170421T21Z,33293
20170421T20Z,32554
20170421T19Z,32207
20170421T18Z,31762
20170421T17Z,31383
20170421T16Z,31114
20170421T15Z,30555
20170421T14Z,28845
20170421T13Z,26532
20170421T12Z,25068
20170421T11Z,24776
20170421T10Z,25091
20170421T09Z,25862
20170421T08Z,27085
20170421T07Z,28758
20170421T06Z,31373
20170421T05Z,33855
20170421T04Z,35122
20170421T03Z,34029
20170421T02Z,33071
20170421T01Z,33003
20170421T00Z,32730
20170420T23Z,32324
20170420T22Z,32041
20170420T21Z,31690
20170420T20Z,31353
20170420T19Z,31281
20170420T18Z,31136
20170420T17Z,31002
20170420T16Z,30968
20170420T15Z,30526
20170420T14Z,28824
20170420T13Z,26278
20170420T12Z,24784
20170420T11Z,24349
20170420T10Z,24626
20170420T09Z,25255
20170420T08Z,26384
20170420T07Z,28093
20170420T06Z,30506
20170420T05Z,32923
20170420T04Z,34191
20170420T03Z,33036
20170420T02Z,31789
20170420T01Z,31469
20170420T00Z,31023
20170419T23Z,30603
20170419T22Z,30239
20170419T21Z,30027
20170419T20Z,29851
20170419T19Z,29989
20170419T18Z,30068
20170419T17Z,30064
20170419T16Z,30071
20170419T15Z,29604
20170419T14Z,28226
20170419T13Z,25959
20170419T12Z,24546
20170419T11Z,24105
20170419T10Z,24339
20170419T09Z,25059
20170419T08Z,26371
20170419T07Z,27820
20170419T06Z,30296
20170419T05Z,32794
20170419T04Z,34222
20170419T03Z,33457
20170419T02Z,32246
20170419T01Z,31773
20170419T00Z,31418
20170418T23Z,31000
20170418T22Z,30749
20170418T21Z,30596
20170418T20Z,30489
20170418T19Z,30660
20170418T18Z,30662
20170418T17Z,30558
20170418T16Z,30327
20170418T15Z,29674
20170418T14Z,28167
20170418T13Z,25626
20170418T12Z,24105
20170418T11Z,23618
20170418T10Z,23822
20170418T09Z,24397
20170418T08Z,25334
20170418T07Z,27987
20170418T06Z,30380
20170418T05Z,32799
20170418T04Z,34155
20170418T03Z,33245
20170418T02Z,32042
20170418T01Z,31791
20170418T00Z,31449
20170417T23Z,31146
20170417T22Z,30999
20170417T21Z,30882
20170417T20Z,30753
20170417T19Z,30813
20170417T18Z,30723
20170417T17Z,30508
20170417T16Z,30310
20170417T15Z,29767
20170417T14Z,27843
20170417T13Z,25365
20170417T12Z,23797
20170417T11Z,23271
20170417T10Z,23402
20170417T09Z,23994
20170417T08Z,24825
20170417T07Z,25923
20170417T06Z,27958
20170417T05Z,29742
20170417T04Z,30597
20170417T03Z,29178
20170417T02Z,27393
20170417T01Z,26466
20170417T00Z,25757
20170416T23Z,25172
20170416T22Z,24991
20170416T21Z,25006
20170416T20Z,25033
20170416T19Z,25148
20170416T18Z,25102
20170416T17Z,24892
20170416T16Z,24558
20170416T15Z,23978
20170416T14Z,23698
20170416T13Z,23218
20170416T12Z,22900
20170416T11Z,23030
20170416T10Z,23521
20170416T09Z,24353
20170416T08Z,25589
20170416T07Z,26911
20170416T06Z,28804
20170416T05Z,30434
20170416T04Z,31164
20170416T03Z,29943
20170416T02Z,28484
20170416T01Z,27371
20170416T00Z,26513
20170415T23Z,25734
20170415T22Z,25305
20170415T21Z,25144
20170415T20Z,25311
20170415T19Z,25754
20170415T18Z,26125
20170415T17Z,26268
20170415T16Z,26468
20170415T15Z,26317
20170415T14Z,25742
20170415T13Z,24735
20170415T12Z,24094
20170415T11Z,23992
20170415T10Z,24389
20170415T09Z,25065
20170415T08Z,26231
20170415T07Z,27962
20170415T06Z,30093
20170415T05Z,31856
20170415T04Z,32524
20170415T03Z,31283
20170415T02Z,30212
20170415T01Z,29659
20170415T00Z,29238
20170414T23Z,28973
20170414T22Z,28936
20170414T21Z,28940
20170414T20Z,28963
20170414T19Z,29291
20170414T18Z,29628
20170414T17Z,29928
20170414T16Z,30116
20170414T15Z,29768
20170414T14Z,28353
20170414T13Z,26090
20170414T12Z,24673
20170414T11Z,24266
20170414T10Z,24583
20170414T09Z,25264
20170414T08Z,26312
20170414T07Z,27940
20170414T06Z,30300
20170414T05Z,32541
20170414T04Z,33614
20170414T03Z,32583
20170414T02Z,30847
20170414T01Z,30343
20170414T00Z,30019
20170413T23Z,29811
20170413T22Z,29968
20170413T21Z,30170
20170413T20Z,30293
20170413T19Z,30662
20170413T18Z,30847
20170413T17Z,30978
20170413T16Z,30649
20170413T15Z,30225
20170413T14Z,28370
20170413T13Z,25716
20170413T12Z,24304
20170413T11Z,23860
20170413T10Z,24092
20170413T09Z,24870
20170413T08Z,26146
20170413T07Z,27494
20170413T06Z,29872
20170413T05Z,32376
20170413T04Z,33685
20170413T03Z,32874
20170413T02Z,31453
20170413T01Z,30868
20170413T00Z,30461
20170412T23Z,30123
20170412T22Z,29880
20170412T21Z,29801
20170412T20Z,29735
20170412T19Z,29874
20170412T18Z,29936
20170412T17Z,29954
20170412T16Z,30022
20170412T15Z,29713
20170412T14Z,28091
20170412T13Z,25540
20170412T12Z,23996
20170412T11Z,23443
20170412T10Z,23604
20170412T09Z,24233
20170412T08Z,25292
20170412T07Z,27507
20170412T06Z,30012
20170412T05Z,32552
20170412T04Z,33862
20170412T03Z,32827
20170412T02Z,31238
20170412T01Z,30816
20170412T00Z,30415
20170411T23Z,30070
20170411T22Z,29985
20170411T21Z,29881
20170411T20Z,29846
20170411T19Z,30004
20170411T18Z,30201
20170411T17Z,30228
20170411T16Z,30197
20170411T15Z,29920
20170411T14Z,28362
20170411T13Z,25847
20170411T12Z,24270
20170411T11Z,23699
20170411T10Z,23860
20170411T09Z,24504
20170411T08Z,25684
20170411T07Z,27608
20170411T06Z,29992
20170411T05Z,32534
20170411T04Z,33829
20170411T03Z,32701
20170411T02Z,31139
20170411T01Z,30498
20170411T00Z,29954
20170410T23Z,29630
20170410T22Z,29443
20170410T21Z,29295
20170410T20Z,29211
20170410T19Z,29358
20170410T18Z,29602
20170410T17Z,29839
20170410T16Z,30147
20170410T15Z,30058
20170410T14Z,28317
20170410T13Z,25542
20170410T12Z,23726
20170410T11Z,23063
20170410T10Z,23141
20170410T09Z,23588
20170410T08Z,24646
20170410T07Z,26057
20170410T06Z,28219
20170410T05Z,30117
20170410T04Z,31066
20170410T03Z,29687
20170410T02Z,27762
20170410T01Z,26373
20170410T00Z,25111
20170409T23Z,24211
20170409T22Z,23674
20170409T21Z,23496
20170409T20Z,23630
20170409T19Z,23935
20170409T18Z,24147
20170409T17Z,24390
20170409T16Z,24317
20170409T15Z,24107
20170409T14Z,23862
20170409T13Z,23182
20170409T12Z,22770
20170409T11Z,22676
20170409T10Z,23059
20170409T09Z,23788
20170409T08Z,24876
20170409T07Z,26525
20170409T06Z,28159
20170409T05Z,29801
20170409T04Z,30725
20170409T03Z,29878
20170409T02Z,27761
20170409T01Z,26734
20170409T00Z,25950
20170408T23Z,25583
20170408T22Z,25528
20170408T21Z,25755
20170408T20Z,26140
20170408T19Z,26509
20170408T18Z,26855
20170408T17Z,26885
20170408T16Z,26505
20170408T15Z,25726
20170408T14Z,25153
20170408T13Z,24026
20170408T12Z,23471
20170408T11Z,23426
20170408T10Z,23851
20170408T09Z,24729
20170408T08Z,25979
20170408T07Z,27746
20170408T06Z,30030
20170408T05Z,32063
20170408T04Z,33261
20170408T03Z,32513
20170408T02Z,31285
20170408T01Z,31241
20170408T00Z,31237
20170407T23Z,31079
20170407T22Z,31016
20170407T21Z,30933
20170407T20Z,30831
20170407T19Z,30805
20170407T18Z,30702
20170407T17Z,30539
20170407T16Z,30427
20170407T15Z,29816
20170407T14Z,28190
20170407T13Z,25840
20170407T12Z,24358
20170407T11Z,23949
20170407T10Z,24287
20170407T09Z,25030
20170407T08Z,26372
20170407T07Z,28127
20170407T06Z,30593
20170407T05Z,33092
20170407T04Z,34489
20170407T03Z,33574
20170407T02Z,32272
20170407T01Z,32184
20170407T00Z,31972
20170406T23Z,31785
20170406T22Z,31644
20170406T21Z,31505
20170406T20Z,31220
20170406T19Z,31094
20170406T18Z,30937
20170406T17Z,30789
20170406T16Z,30596
20170406T15Z,29994
20170406T14Z,28204
20170406T13Z,25853
20170406T12Z,24282
20170406T11Z,23833
20170406T10Z,24118
20170406T09Z,24894
20170406T08Z,26240
20170406T07Z,27804
20170406T06Z,30464
20170406T05Z,33163
20170406T04Z,34660
20170406T03Z,33986
20170406T02Z,32749
20170406T01Z,32420
20170406T00Z,31947
20170405T23Z,31456
20170405T22Z,31047
20170405T21Z,30549
20170405T20Z,30081
20170405T19Z,29877
20170405T18Z,29871
20170405T17Z,29799
20170405T16Z,29997
20170405T15Z,29920
20170405T14Z,28332
20170405T13Z,25688
20170405T12Z,24205
20170405T11Z,23707
20170405T10Z,23913
20170405T09Z,24634
20170405T08Z,25962
20170405T07Z,27626
20170405T06Z,30127
20170405T05Z,32640
20170405T04Z,34178
20170405T03Z,33516
20170405T02Z,32039
20170405T01Z,31460
20170405T00Z,30972
20170404T23Z,30455
20170404T22Z,30091
20170404T21Z,29738
20170404T20Z,29405
20170404T19Z,29381
20170404T18Z,29467
20170404T17Z,29663
20170404T16Z,30052
20170404T15Z,30018
20170404T14Z,28559
20170404T13Z,25678
20170404T12Z,24033
20170404T11Z,23497
20170404T10Z,23704
20170404T09Z,24329
20170404T08Z,25480
20170404T07Z,27718
20170404T06Z,30360
20170404T05Z,33044
20170404T04Z,34416
20170404T03Z,33571
20170404T02Z,31767
20170404T01Z,31312
20170404T00Z,31085
20170403T23Z,30515
20170403T22Z,30317
20170403T21Z,30169
20170403T20Z,30263
20170403T19Z,30256
20170403T18Z,30314
20170403T17Z,30446
20170403T16Z,30499
20170403T15Z,30265
20170403T14Z,28263
20170403T13Z,25240
20170403T12Z,23587
20170403T11Z,23081
20170403T10Z,23254
20170403T09Z,23844
20170403T08Z,24957
20170403T07Z,26257
20170403T06Z,28624
20170403T05Z,30800
20170403T04Z,32136
20170403T03Z,31256
20170403T02Z,29324
20170403T01Z,28148
20170403T00Z,27188
20170402T23Z,26127
20170402T22Z,25467
20170402T21Z,25072
20170402T20Z,24865
20170402T19Z,24883
20170402T18Z,24889
20170402T17Z,24737
20170402T16Z,24447
20170402T15Z,23888
20170402T14Z,23545
20170402T13Z,22781
20170402T12Z,22516
20170402T11Z,22663
20170402T10Z,23110
20170402T09Z,23934
20170402T08Z,25216
20170402T07Z,26212
20170402T06Z,28170
20170402T05Z,30100
20170402T04Z,31262
20170402T03Z,30683
20170402T02Z,28883
20170402T01Z,27789
20170402T00Z,27024
20170401T23Z,26073
20170401T22Z,25688
20170401T21Z,25500
20170401T20Z,25680
20170401T19Z,25914
20170401T18Z,26120
20170401T17Z,26277
20170401T16Z,26228
20170401T15Z,25760
20170401T14Z,25182
20170401T13Z,24064
20170401T12Z,23323
20170401T11Z,23371
20170401T10Z,23650
20170401T09Z,24461
20170401T08Z,25531
20170401T07Z,27380
20170401T06Z,29621
20170401T05Z,31499
20170401T04Z,32523
20170401T03Z,32045
20170401T02Z,30361
20170401T01Z,29730
20170401T00Z,29217
20170331T23Z,28851
20170331T22Z,28720
20170331T21Z,28726
20170331T20Z,28850
20170331T19Z,29234
20170331T18Z,29604
20170331T17Z,29895
20170331T16Z,30278
20170331T15Z,30136
20170331T14Z,28603
20170331T13Z,26005
20170331T12Z,24408
20170331T11Z,23880
20170331T10Z,24112
20170331T09Z,24772
20170331T08Z,25862
20170331T07Z,27337
20170331T06Z,29807
20170331T05Z,32273
20170331T04Z,33738
20170331T03Z,33056
20170331T02Z,31496
20170331T01Z,30956
20170331T00Z,30524
20170330T23Z,30058
20170330T22Z,29863
20170330T21Z,29755
20170330T20Z,29618
20170330T19Z,29735
20170330T18Z,29918
20170330T17Z,30109
20170330T16Z,30190
20170330T15Z,30015
20170330T14Z,28405
20170330T13Z,25538
20170330T12Z,24009
20170330T11Z,23553
20170330T10Z,23819
20170330T09Z,24475
20170330T08Z,25763
20170330T07Z,28078
20170330T06Z,30788
20170330T05Z,33373
20170330T04Z,34970
20170330T03Z,34597
20170330T02Z,33114
20170330T01Z,32704
20170330T00Z,32333
20170329T23Z,31924
20170329T22Z,31495
20170329T21Z,31080
20170329T20Z,30695
20170329T19Z,30537
20170329T18Z,30236
20170329T17Z,30173
20170329T16Z,30297
20170329T15Z,30142
20170329T14Z,28623
20170329T13Z,25808
20170329T12Z,24397
20170329T11Z,23941
20170329T10Z,24207
20170329T09Z,24914
20170329T08Z,26058
20170329T07Z,27790
20170329T06Z,30113
20170329T05Z,32553
20170329T04Z,34030
20170329T03Z,33449
20170329T02Z,31722
20170329T01Z,31145
20170329T00Z,30602
20170328T23Z,30196
20170328T22Z,29932
20170328T21Z,29704
20170328T20Z,29503
20170328T19Z,29622
20170328T18Z,29882
