,Day-ahead demand forecast1
20171118T17-06,23553
20171118T16-06,23034
20171118T15-06,22894
20171118T14-06,22769
20171118T13-06,22853
20171118T12-06,23124
20171118T11-06,23444
20171118T10-06,23774
20171118T09-06,23861
20171118T08-06,23470
20171118T07-06,22616
20171118T06-06,22068
20171118T05-06,21516
20171118T04-06,21406
20171118T03-06,21273
20171118T02-06,21404
20171118T01-06,21742
20171118T00-06,21360
20171117T23-06,21982
20171117T22-06,22777
20171117T21-06,23621
20171117T20-06,24321
20171117T19-06,24796
20171117T18-06,25065
20171117T17-06,24055
20171117T16-06,23674
20171117T15-06,23632
20171117T14-06,23831
20171117T13-06,24035
20171117T12-06,24353
20171117T11-06,24758
20171117T10-06,25425
20171117T09-06,26126
20171117T08-06,26797
20171117T07-06,27058
20171117T06-06,26004
20171117T05-06,24088
20171117T04-06,22827
20171117T03-06,22351
20171117T02-06,22206
20171117T01-06,22207
20171117T00-06,21867
20171116T23-06,22814
20171116T22-06,24190
20171116T21-06,25467
20171116T20-06,26335
20171116T19-06,26527
20171116T18-06,26213
20171116T17-06,24892
20171116T16-06,24328
20171116T15-06,24287
20171116T14-06,24436
20171116T13-06,24552
20171116T12-06,24716
20171116T11-06,24993
20171116T10-06,25441
20171116T09-06,26010
20171116T08-06,26746
20171116T07-06,27162
20171116T06-06,25793
20171116T05-06,23540
20171116T04-06,22306
20171116T03-06,22000
20171116T02-06,22037
20171116T01-06,22190
20171116T00-06,22395
20171115T23-06,23228
20171115T22-06,24421
20171115T21-06,25720
20171115T20-06,26528
20171115T19-06,26812
20171115T18-06,26579
20171115T17-06,25248
20171115T16-06,24560
20171115T15-06,24424
20171115T14-06,24558
20171115T13-06,24750
20171115T12-06,25093
20171115T11-06,25669
20171115T10-06,26347
20171115T09-06,26993
20171115T08-06,27599
20171115T07-06,27726
20171115T06-06,26211
20171115T05-06,23934
20171115T04-06,22591
20171115T03-06,22037
20171115T02-06,21931
20171115T01-06,22008
20171115T00-06,21961
20171114T23-06,22844
20171114T22-06,24091
20171114T21-06,25496
20171114T20-06,26388
20171114T19-06,26765
20171114T18-06,26526
20171114T17-06,25322
20171114T16-06,24666
20171114T15-06,24729
20171114T14-06,25012
20171114T13-06,25294
20171114T12-06,25725
20171114T11-06,26217
20171114T10-06,26827
20171114T09-06,27437
20171114T08-06,28006
20171114T07-06,28446
20171114T06-06,26973
20171114T05-06,24312
20171114T04-06,22804
20171114T03-06,22294
20171114T02-06,22080
20171114T01-06,22234
20171114T00-06,21597
20171113T23-06,22558
20171113T22-06,23874
20171113T21-06,25330
20171113T20-06,26327
20171113T19-06,26649
20171113T18-06,26241
20171113T17-06,24980
20171113T16-06,24409
20171113T15-06,24101
20171113T14-06,24296
20171113T13-06,24491
20171113T12-06,24813
20171113T11-06,25145
20171113T10-06,25544
20171113T09-06,25794
20171113T08-06,25983
20171113T07-06,26161
20171113T06-06,24595
20171113T05-06,22071
20171113T04-06,20710
20171113T03-06,20235
20171113T02-06,20186
20171113T01-06,20370
20171113T00-06,20768
20171112T23-06,21688
20171112T22-06,22862
20171112T21-06,24007
20171112T20-06,24801
20171112T19-06,24893
20171112T18-06,24492
20171112T17-06,23584
20171112T16-06,23164
20171112T15-06,23031
20171112T14-06,23149
20171112T13-06,23221
20171112T12-06,23366
20171112T11-06,23694
20171112T10-06,24112
20171112T09-06,24030
20171112T08-06,23059
20171112T07-06,21720
20171112T06-06,21028
20171112T05-06,20384
20171112T04-06,20013
20171112T03-06,20130
20171112T02-06,20306
20171112T01-06,20735
20171112T00-06,727
20171111T23-06,782
20171111T22-06,831
20171111T21-06,872
20171111T20-06,899
20171111T19-06,923
20171111T18-06,885
20171111T17-06,813
20171111T16-06,780
20171111T15-06,778
20171111T14-06,787
20171111T13-06,808
20171111T12-06,835
20171111T11-06,876
20171111T10-06,913
20171111T09-06,931
20171111T08-06,898
20171111T07-06,837
20171111T06-06,781
20171111T05-06,743
20171111T04-06,717
20171111T03-06,705
20171111T02-06,708
20171111T01-06,721
20171111T00-06,23762
20171110T23-06,24555
20171110T22-06,25424
20171110T21-06,26145
20171110T20-06,26671
20171110T19-06,27189
20171110T18-06,27296
20171110T17-06,25832
20171110T16-06,25664
20171110T15-06,26141
20171110T14-06,26550
20171110T13-06,26740
20171110T12-06,26813
20171110T11-06,27291
20171110T10-06,27691
20171110T09-06,28183
20171110T08-06,28448
20171110T07-06,28379
20171110T06-06,26688
20171110T05-06,23968
20171110T04-06,22450
20171110T03-06,21993
20171110T02-06,21982
20171110T01-06,22294
20171110T00-06,21440
20171109T23-06,22519
20171109T22-06,23992
20171109T21-06,25329
20171109T20-06,26146
20171109T19-06,26651
20171109T18-06,26544
20171109T17-06,25523
20171109T16-06,24866
20171109T15-06,24985
20171109T14-06,25451
20171109T13-06,25625
20171109T12-06,25716
20171109T11-06,26068
20171109T10-06,26224
20171109T09-06,26112
20171109T08-06,26086
20171109T07-06,25729
20171109T06-06,23907
20171109T05-06,21448
20171109T04-06,20067
20171109T03-06,19763
20171109T02-06,19873
20171109T01-06,20232
20171109T00-06,19893
20171108T23-06,21174
20171108T22-06,22850
20171108T21-06,24492
20171108T20-06,25744
20171108T19-06,26648
20171108T18-06,26879
20171108T17-06,25745
20171108T16-06,25638
20171108T15-06,25880
20171108T14-06,25988
20171108T13-06,25822
20171108T12-06,25503
20171108T11-06,25426
20171108T10-06,25036
20171108T09-06,24649
20171108T08-06,24199
20171108T07-06,23877
20171108T06-06,22428
20171108T05-06,20178
20171108T04-06,18996
20171108T03-06,18832
20171108T02-06,19108
20171108T01-06,19688
20171108T00-06,21403
20171107T23-06,22766
20171107T22-06,24674
20171107T21-06,26394
20171107T20-06,27882
20171107T19-06,29095
20171107T18-06,29453
20171107T17-06,28556
20171107T16-06,28572
20171107T15-06,28685
20171107T14-06,28704
20171107T13-06,28309
20171107T12-06,27542
20171107T11-06,26664
20171107T10-06,25855
20171107T09-06,24898
20171107T08-06,24113
20171107T07-06,23587
20171107T06-06,22195
20171107T05-06,19907
20171107T04-06,18798
20171107T03-06,18595
20171107T02-06,18928
20171107T01-06,19453
20171107T00-06,22828
20171106T23-06,23183
20171106T22-06,25054
20171106T21-06,26931
20171106T20-06,28646
20171106T19-06,29779
20171106T18-06,30080
20171106T17-06,29194
20171106T16-06,29354
20171106T15-06,29643
20171106T14-06,29692
20171106T13-06,29085
20171106T12-06,28299
20171106T11-06,27290
20171106T10-06,26028
20171106T09-06,24882
20171106T08-06,24003
20171106T07-06,23437
20171106T06-06,21870
20171106T05-06,19966
20171106T04-06,18828
20171106T03-06,18523
20171106T02-06,18764
20171106T01-06,19229
20171106T00-06,679
20171105T23-06,765
20171105T22-06,813
20171105T21-06,860
20171105T20-06,938
20171105T19-06,995
20171105T18-06,1034
20171105T17-06,1026
20171105T16-06,1048
20171105T15-06,1051
20171105T14-06,1021
20171105T13-06,992
20171105T12-06,935
20171105T11-06,889
20171105T10-06,847
20171105T09-06,769
20171105T08-06,655
20171105T07-06,588
20171105T06-06,560
20171105T05-06,548
20171105T04-06,549
20171105T03-06,563
20171105T02-06,589
20171105T01-06,589
20171105T01-05,632
20171105T00-05,687
20171104T23-05,761
20171104T22-05,832
20171104T21-05,892
20171104T20-05,949
20171104T19-05,990
20171104T18-05,974
20171104T17-05,1007
20171104T16-05,1017
20171104T15-05,1009
20171104T14-05,982
20171104T13-05,943
20171104T12-05,902
20171104T11-05,857
20171104T10-05,808
20171104T09-05,750
20171104T08-05,676
20171104T07-05,637
20171104T06-05,594
20171104T05-05,568
20171104T04-05,563
20171104T03-05,573
20171104T02-05,598
20171104T01-05,636
20171104T00-05,700
20171103T23-05,784
20171103T22-05,853
20171103T21-05,914
20171103T20-05,966
20171103T19-05,1001
20171103T18-05,970
20171103T17-05,991
20171103T16-05,984
20171103T15-05,970
20171103T14-05,935
20171103T13-05,904
20171103T12-05,859
20171103T11-05,818
20171103T10-05,791
20171103T09-05,758
20171103T08-05,745
20171103T07-05,755
20171103T06-05,655
20171103T05-05,586
20171103T04-05,564
20171103T03-05,570
20171103T02-05,587
20171103T01-05,619
20171103T00-05,676
20171102T23-05,767
20171102T22-05,860
20171102T21-05,931
20171102T20-05,963
20171102T19-05,974
20171102T18-05,929
20171102T17-05,922
20171102T16-05,901
20171102T15-05,897
20171102T14-05,875
20171102T13-05,849
20171102T12-05,827
20171102T11-05,805
20171102T10-05,783
20171102T09-05,766
20171102T08-05,761
20171102T07-05,776
20171102T06-05,675
20171102T05-05,598
20171102T04-05,570
20171102T03-05,569
20171102T02-05,582
20171102T01-05,608
20171102T00-05,656
20171101T23-05,742
20171101T22-05,838
20171101T21-05,903
20171101T20-05,933
20171101T19-05,923
20171101T18-05,860
20171101T17-05,844
20171101T16-05,819
20171101T15-05,800
20171101T14-05,786
20171101T13-05,770
20171101T12-05,763
20171101T11-05,766
20171101T10-05,776
20171101T09-05,793
20171101T08-05,817
20171101T07-05,849
20171101T06-05,732
20171101T05-05,636
20171101T04-05,595
20171101T03-05,591
20171101T02-05,593
20171101T01-05,616
20171031T23-05,742
20171031T22-05,829
20171031T21-05,897
20171031T20-05,920
20171031T19-05,899
20171031T18-05,837
20171031T17-05,810
20171031T16-05,786
20171031T15-05,776
20171031T14-05,768
20171031T13-05,765
20171031T12-05,769
20171031T11-05,790
20171031T10-05,820
20171031T09-05,872
20171031T08-05,929
20171031T07-05,966
20171031T06-05,838
20171031T05-05,731
20171031T04-05,681
20171031T03-05,662
20171031T02-05,662
20171031T01-05,677
20171031T00-05,742
20171030T23-05,819
20171030T22-05,897
20171030T21-05,954
20171030T20-05,971
20171030T19-05,934
20171030T18-05,874
20171030T17-05,826
20171030T16-05,794
20171030T15-05,784
20171030T14-05,788
20171030T13-05,803
20171030T12-05,833
20171030T11-05,906
20171030T10-05,1002
20171030T09-05,1116
20171030T08-05,1232
20171030T07-05,1270
20171030T06-05,1152
20171030T05-05,1028
20171030T04-05,960
20171030T03-05,934
20171030T02-05,910
20171030T01-05,916
20171030T00-05,22934
20171029T23-05,23905
20171029T22-05,25244
20171029T21-05,26424
20171029T20-05,26826
20171029T19-05,26118
20171029T18-05,24501
20171029T17-05,23794
20171029T16-05,23308
20171029T15-05,23141
20171029T14-05,23396
20171029T13-05,23749
20171029T12-05,24164
20171029T11-05,24555
20171029T10-05,25186
20171029T09-05,25322
20171029T08-05,24474
20171029T07-05,22986
20171029T06-05,21584
20171029T05-05,20547
20171029T04-05,19940
20171029T03-05,19757
20171029T02-05,19695
20171029T01-05,20007
20171029T00-05,21536
20171028T23-05,22442
20171028T22-05,23368
20171028T21-05,24135
20171028T20-05,24410
20171028T19-05,24225
20171028T18-05,22980
20171028T17-05,22868
20171028T16-05,22815
20171028T15-05,22612
20171028T14-05,22702
20171028T13-05,22848
20171028T12-05,23144
20171028T11-05,23383
20171028T10-05,23239
20171028T09-05,22460
20171028T08-05,21079
20171028T07-05,19805
20171028T06-05,18713
20171028T05-05,18049
20171028T04-05,17784
20171028T03-05,17821
20171028T02-05,18123
20171028T01-05,18761
20171028T00-05,19773
20171027T23-05,21032
20171027T22-05,22333
20171027T21-05,23507
20171027T20-05,24282
20171027T19-05,24552
20171027T18-05,23891
20171027T17-05,24139
20171027T16-05,24239
20171027T15-05,24163
20171027T14-05,24093
20171027T13-05,24027
20171027T12-05,24001
20171027T11-05,24215
20171027T10-05,24512
20171027T09-05,24755
20171027T08-05,24932
20171027T07-05,24771
20171027T06-05,23069
20171027T05-05,20675
20171027T04-05,19486
20171027T03-05,19120
20171027T02-05,19242
20171027T01-05,19627
20171027T00-05,20692
20171026T23-05,21988
20171026T22-05,23642
20171026T21-05,25166
20171026T20-05,25919
20171026T19-05,25706
20171026T18-05,24431
20171026T17-05,24387
20171026T16-05,24404
20171026T15-05,24294
20171026T14-05,24283
20171026T13-05,24226
20171026T12-05,24419
20171026T11-05,24828
20171026T10-05,25369
20171026T09-05,26211
20171026T08-05,26879
20171026T07-05,27444
20171026T06-05,25218
20171026T05-05,22605
20171026T04-05,20919
20171026T03-05,20455
20171026T02-05,20394
20171026T01-05,20681
20171026T00-05,21364
20171025T23-05,22504
20171025T22-05,24082
20171025T21-05,25601
20171025T20-05,26229
20171025T19-05,25978
20171025T18-05,24760
20171025T17-05,24396
20171025T16-05,24230
20171025T15-05,24097
20171025T14-05,24129
20171025T13-05,24195
20171025T12-05,24387
20171025T11-05,24773
20171025T10-05,25100
20171025T09-05,25321
20171025T08-05,25513
20171025T07-05,25381
20171025T06-05,23366
20171025T05-05,20833
20171025T04-05,19501
20171025T03-05,19084
20171025T02-05,19089
20171025T01-05,19480
20171025T00-05,20404
20171024T23-05,21650
20171024T22-05,23301
20171024T21-05,24912
20171024T20-05,25719
20171024T19-05,25777
20171024T18-05,24773
20171024T17-05,24919
20171024T16-05,24972
20171024T15-05,24869
20171024T14-05,24794
20171024T13-05,24549
20171024T12-05,24489
20171024T11-05,24385
20171024T10-05,24393
20171024T09-05,24228
20171024T08-05,24161
20171024T07-05,24002
20171024T06-05,22221
20171024T05-05,19955
20171024T04-05,18782
20171024T03-05,18488
20171024T02-05,18679
20171024T01-05,19186
20171024T00-05,20443
20171023T23-05,21943
20171023T22-05,23805
20171023T21-05,25422
20171023T20-05,26490
20171023T19-05,26780
20171023T18-05,26271
20171023T17-05,26711
20171023T16-05,26923
20171023T15-05,26992
20171023T14-05,26918
20171023T13-05,26781
20171023T12-05,26459
20171023T11-05,26153
20171023T10-05,25566
20171023T09-05,24840
20171023T08-05,24083
20171023T07-05,23536
20171023T06-05,21782
20171023T05-05,19935
20171023T04-05,19080
20171023T03-05,18926
20171023T02-05,19275
20171023T01-05,19885
20171023T00-05,20860
20171022T23-05,22377
20171022T22-05,24110
20171022T21-05,25726
20171022T20-05,26751
20171022T19-05,27144
20171022T18-05,26905
20171022T17-05,27146
20171022T16-05,26894
20171022T15-05,26334
20171022T14-05,25668
20171022T13-05,24858
20171022T12-05,23883
20171022T11-05,22949
20171022T10-05,22037
20171022T09-05,20993
20171022T08-05,19458
20171022T07-05,18231
20171022T06-05,17760
20171022T05-05,17581
20171022T04-05,17443
20171022T03-05,17647
20171022T02-05,18095
20171022T01-05,18821
20171022T00-05,20050
20171021T23-05,21429
20171021T22-05,22845
20171021T21-05,24145
20171021T20-05,25076
20171021T19-05,25690
20171021T18-05,25689
20171021T17-05,26111
20171021T16-05,26045
20171021T15-05,25574
20171021T14-05,25031
20171021T13-05,24404
20171021T12-05,23805
20171021T11-05,23205
20171021T10-05,22452
20171021T09-05,21544
20171021T08-05,20362
20171021T07-05,19296
20171021T06-05,18630
20171021T05-05,18132
20171021T04-05,17786
20171021T03-05,17891
20171021T02-05,18253
20171021T01-05,18949
20171021T00-05,20006
20171020T23-05,21354
20171020T22-05,22768
20171020T21-05,24053
20171020T20-05,24946
20171020T19-05,25727
20171020T18-05,26150
20171020T17-05,26933
20171020T16-05,27196
20171020T15-05,26915
20171020T14-05,26437
20171020T13-05,25469
20171020T12-05,24674
20171020T11-05,24380
20171020T10-05,24022
20171020T09-05,23750
20171020T08-05,23510
20171020T07-05,23339
20171020T06-05,21784
20171020T05-05,19736
20171020T04-05,18640
20171020T03-05,18407
20171020T02-05,18617
20171020T01-05,19143
20171020T00-05,20166
20171019T23-05,21659
20171019T22-05,23680
20171019T21-05,25690
20171019T20-05,26621
20171019T19-05,26814
20171019T18-05,26113
20171019T17-05,26210
20171019T16-05,25753
20171019T15-05,25223
20171019T14-05,24904
20171019T13-05,24440
20171019T12-05,24137
20171019T11-05,23998
20171019T10-05,23944
20171019T09-05,23885
20171019T08-05,23993
20171019T07-05,24056
20171019T06-05,22349
20171019T05-05,20025
20171019T04-05,18767
20171019T03-05,18394
20171019T02-05,18508
20171019T01-05,18946
20171019T00-05,20364
20171018T23-05,21715
20171018T22-05,23432
20171018T21-05,25050
20171018T20-05,25898
20171018T19-05,25675
20171018T18-05,25016
20171018T17-05,24976
20171018T16-05,25002
20171018T15-05,24800
20171018T14-05,24603
20171018T13-05,24365
20171018T12-05,24101
20171018T11-05,24121
20171018T10-05,24116
20171018T09-05,24093
20171018T08-05,24225
20171018T07-05,24218
20171018T06-05,22473
20171018T05-05,20162
20171018T04-05,18897
20171018T03-05,18567
20171018T02-05,18768
20171018T01-05,19230
20171018T00-05,20106
20171017T23-05,21400
20171017T22-05,23138
20171017T21-05,24739
20171017T20-05,25733
20171017T19-05,25388
20171017T18-05,24586
20171017T17-05,24664
20171017T16-05,24851
20171017T15-05,24884
20171017T14-05,24735
20171017T13-05,24473
20171017T12-05,24078
20171017T11-05,23716
20171017T10-05,23519
20171017T09-05,23295
20171017T08-05,23324
20171017T07-05,23401
20171017T06-05,21782
20171017T05-05,19574
20171017T04-05,18492
20171017T03-05,18229
20171017T02-05,18506
20171017T01-05,19093
20171017T00-05,20051
20171016T23-05,21529
20171016T22-05,23432
20171016T21-05,25179
20171016T20-05,26352
20171016T19-05,26470
20171016T18-05,26062
20171016T17-05,26713
20171016T16-05,27110
20171016T15-05,27183
20171016T14-05,27025
20171016T13-05,26735
20171016T12-05,26296
20171016T11-05,26032
20171016T10-05,25655
20171016T09-05,25222
20171016T08-05,24810
20171016T07-05,24550
20171016T06-05,22887
20171016T05-05,20963
20171016T04-05,20169
20171016T03-05,20037
20171016T02-05,20472
20171016T01-05,21232
20171016T00-05,22255
20171015T23-05,24065
20171015T22-05,26010
20171015T21-05,27875
20171015T20-05,29318
20171015T19-05,29768
20171015T18-05,30004
20171015T17-05,30655
20171015T16-05,30730
20171015T15-05,30371
20171015T14-05,29604
20171015T13-05,28467
20171015T12-05,27163
20171015T11-05,25765
20171015T10-05,24476
20171015T09-05,23044
20171015T08-05,21351
20171015T07-05,20284
20171015T06-05,19652
20171015T05-05,19262
20171015T04-05,19248
20171015T03-05,19542
20171015T02-05,20182
20171015T01-05,21105
20171015T00-05,22788
20171014T23-05,24462
20171014T22-05,26011
20171014T21-05,27598
20171014T20-05,28883
20171014T19-05,29427
20171014T18-05,30034
20171014T17-05,31122
20171014T16-05,31523
20171014T15-05,31353
20171014T14-05,30782
20171014T13-05,29793
20171014T12-05,28664
20171014T11-05,27472
20171014T10-05,26036
20171014T09-05,24321
20171014T08-05,22814
20171014T07-05,21977
20171014T06-05,21243
20171014T05-05,20729
20171014T04-05,20576
20171014T03-05,20847
20171014T02-05,21585
20171014T01-05,22664
20171014T00-05,23470
20171013T23-05,25372
20171013T22-05,27331
20171013T21-05,29234
20171013T20-05,31032
20171013T19-05,31911
20171013T18-05,32673
20171013T17-05,34038
20171013T16-05,34570
20171013T15-05,34567
20171013T14-05,33937
20171013T13-05,32637
20171013T12-05,30967
20171013T11-05,29321
20171013T10-05,27683
20171013T09-05,26097
20171013T08-05,24981
20171013T07-05,24625
20171013T06-05,23027
20171013T05-05,21112
20171013T04-05,20446
20171013T03-05,20499
20171013T02-05,21063
20171013T01-05,21978
20171013T00-05,24184
20171012T23-05,26138
20171012T22-05,28533
20171012T21-05,31032
20171012T20-05,33107
20171012T19-05,33844
20171012T18-05,34301
20171012T17-05,35674
20171012T16-05,36658
20171012T15-05,36471
20171012T14-05,35944
20171012T13-05,34895
20171012T12-05,33160
20171012T11-05,31612
20171012T10-05,29881
20171012T09-05,28669
20171012T08-05,27620
20171012T07-05,27348
20171012T06-05,25422
20171012T05-05,23396
20171012T04-05,22340
20171012T03-05,22275
20171012T02-05,22817
20171012T01-05,23793
20171012T00-05,24717
20171011T23-05,26766
20171011T22-05,29262
20171011T21-05,31929
20171011T20-05,34108
20171011T19-05,34928
20171011T18-05,35910
20171011T17-05,36938
20171011T16-05,37527
20171011T15-05,37749
20171011T14-05,37028
20171011T13-05,35641
20171011T12-05,33885
20171011T11-05,31761
20171011T10-05,30035
20171011T09-05,28550
20171011T08-05,27578
20171011T07-05,27085
20171011T06-05,25339
20171011T05-05,22758
20171011T04-05,21880
20171011T03-05,21997
20171011T02-05,22666
20171011T01-05,23722
20171011T00-05,25557
20171010T23-05,27610
20171010T22-05,30007
20171010T21-05,32415
20171010T20-05,34362
20171010T19-05,34854
20171010T18-05,35287
20171010T17-05,36310
20171010T16-05,36545
20171010T15-05,36185
20171010T14-05,35331
20171010T13-05,34141
20171010T12-05,32775
20171010T11-05,31325
20171010T10-05,29929
20171010T09-05,28560
20171010T08-05,27537
20171010T07-05,27212
20171010T06-05,25514
20171010T05-05,23532
20171010T04-05,22695
20171010T03-05,22608
20171010T02-05,23134
20171010T01-05,23848
20171010T00-05,24802
20171009T23-05,26807
20171009T22-05,29130
20171009T21-05,31451
20171009T20-05,33162
20171009T19-05,33638
20171009T18-05,34012
20171009T17-05,34836
20171009T16-05,34993
20171009T15-05,34741
20171009T14-05,34059
20171009T13-05,32940
20171009T12-05,31482
20171009T11-05,30099
20171009T10-05,28837
20171009T09-05,27704
20171009T08-05,26735
20171009T07-05,26337
20171009T06-05,24590
20171009T05-05,22469
20171009T04-05,21593
20171009T03-05,21481
20171009T02-05,21803
20171009T01-05,22513
20171009T00-05,23376
20171008T23-05,25100
20171008T22-05,26977
20171008T21-05,27953
20171008T20-05,28847
20171008T19-05,28778
20171008T18-05,28935
20171008T17-05,29568
20171008T16-05,29500
20171008T15-05,29071
20171008T14-05,28810
20171008T13-05,28126
20171008T12-05,27125
20171008T11-05,26211
20171008T10-05,25243
20171008T09-05,23893
20171008T08-05,22781
20171008T07-05,22018
20171008T06-05,21687
20171008T05-05,21259
20171008T04-05,21263
20171008T03-05,21499
20171008T02-05,22033
20171008T01-05,22868
20171008T00-05,24091
20171007T23-05,25829
20171007T22-05,27523
20171007T21-05,29145
20171007T20-05,30316
20171007T19-05,30719
20171007T18-05,31076
20171007T17-05,31473
20171007T16-05,31553
20171007T15-05,31420
20171007T14-05,30796
20171007T13-05,29913
20171007T12-05,29120
20171007T11-05,28213
20171007T10-05,26623
20171007T09-05,24820
20171007T08-05,23180
20171007T07-05,22280
20171007T06-05,21660
20171007T05-05,21088
20171007T04-05,20927
20171007T03-05,21199
20171007T02-05,21699
20171007T01-05,22649
20171007T00-05,23118
20171006T23-05,25017
20171006T22-05,26971
20171006T21-05,28946
20171006T20-05,30501
20171006T19-05,31162
20171006T18-05,32354
20171006T17-05,33535
20171006T16-05,33551
20171006T15-05,33044
20171006T14-05,31986
20171006T13-05,30672
20171006T12-05,29210
20171006T11-05,27856
20171006T10-05,26551
20171006T09-05,25032
20171006T08-05,24048
20171006T07-05,23596
20171006T06-05,22150
20171006T05-05,20333
20171006T04-05,19624
20171006T03-05,19623
20171006T02-05,20127
20171006T01-05,20962
20171006T00-05,22097
20171005T23-05,24075
20171005T22-05,26396
20171005T21-05,28598
20171005T20-05,30068
20171005T19-05,30513
20171005T18-05,31053
20171005T17-05,31988
20171005T16-05,32095
20171005T15-05,31570
20171005T14-05,30623
20171005T13-05,29282
20171005T12-05,27826
20171005T11-05,26519
20171005T10-05,25298
20171005T09-05,24164
20171005T08-05,23392
20171005T07-05,23146
20171005T06-05,21779
20171005T05-05,19923
20171005T04-05,19071
20171005T03-05,19033
20171005T02-05,19484
20171005T01-05,20308
20171005T00-05,21740
20171004T23-05,23618
20171004T22-05,25954
20171004T21-05,28150
20171004T20-05,29508
20171004T19-05,29847
20171004T18-05,30319
20171004T17-05,31063
20171004T16-05,31102
20171004T15-05,30591
20171004T14-05,29784
20171004T13-05,28752
20171004T12-05,27596
20171004T11-05,26503
20171004T10-05,25488
20171004T09-05,24532
20171004T08-05,23897
20171004T07-05,23638
20171004T06-05,22311
20171004T05-05,20535
20171004T04-05,19794
20171004T03-05,19580
20171004T02-05,20006
20171004T01-05,20775
20171004T00-05,22213
20171003T23-05,24090
20171003T22-05,26407
20171003T21-05,28560
20171003T20-05,29876
20171003T19-05,30006
20171003T18-05,30357
20171003T17-05,31079
20171003T16-05,31114
20171003T15-05,30682
20171003T14-05,29946
20171003T13-05,29045
20171003T12-05,27994
20171003T11-05,26865
20171003T10-05,25801
20171003T09-05,24800
20171003T08-05,24069
20171003T07-05,23753
20171003T06-05,22296
20171003T05-05,20444
20171003T04-05,19659
20171003T03-05,19434
20171003T02-05,19866
20171003T01-05,20599
20171003T00-05,20783
20171002T23-05,22413
20171002T22-05,24842
20171002T21-05,27030
20171002T20-05,28076
20171002T19-05,27883
20171002T18-05,27875
20171002T17-05,28264
20171002T16-05,28393
20171002T15-05,27938
20171002T14-05,27475
20171002T13-05,26848
20171002T12-05,26142
20171002T11-05,25373
20171002T10-05,24648
20171002T09-05,23919
20171002T08-05,23437
20171002T07-05,23065
20171002T06-05,21347
20171002T05-05,19317
20171002T04-05,18382
20171002T03-05,17835
20171002T02-05,18015
20171002T01-05,18482
20171002T00-05,20352
20171001T23-05,22039
20171001T22-05,23831
20171001T21-05,25462
20171001T20-05,26503
20171001T19-05,26495
20171001T18-05,27041
20171001T17-05,27608
20171001T16-05,27674
20171001T15-05,27395
20171001T14-05,27010
20171001T13-05,26072
20171001T12-05,24866
20171001T11-05,23646
20171001T10-05,22694
20171001T09-05,21626
20171001T08-05,20292
20171001T07-05,19588
20171001T06-05,19201
20171001T05-05,18809
20171001T04-05,18855
20171001T03-05,19257
20171001T02-05,19991
20171001T01-05,21067
20171001T00-05,21827
20170930T23-05,24626
20170930T22-05,26456
20170930T21-05,28271
20170930T20-05,29777
20170930T19-05,30339
20170930T18-05,31602
20170930T17-05,32746
20170930T16-05,33043
20170930T15-05,32736
20170930T14-05,32113
20170930T13-05,30921
20170930T12-05,29389
20170930T11-05,27615
20170930T10-05,25839
20170930T09-05,24098
20170930T08-05,22503
20170930T07-05,21867
20170930T06-05,21445
20170930T05-05,20889
20170930T04-05,20840
20170930T03-05,21287
20170930T02-05,22110
20170930T01-05,23345
20170930T00-05,25249
20170929T23-05,27376
20170929T22-05,29686
20170929T21-05,32075
20170929T20-05,34095
20170929T19-05,34841
20170929T18-05,36202
20170929T17-05,37762
20170929T16-05,38216
20170929T15-05,37863
20170929T14-05,37061
20170929T13-05,35392
20170929T12-05,33652
20170929T11-05,31619
20170929T10-05,29492
20170929T09-05,27764
20170929T08-05,26437
20170929T07-05,26110
20170929T06-05,24804
20170929T05-05,22875
20170929T04-05,22223
20170929T03-05,22468
20170929T02-05,23163
20170929T01-05,24202
20170929T00-05,26000
20170928T23-05,28247
20170928T22-05,30992
20170928T21-05,33774
20170928T20-05,35907
20170928T19-05,36675
20170928T18-05,38070
20170928T17-05,39507
20170928T16-05,39834
20170928T15-05,39375
20170928T14-05,38260
20170928T13-05,36684
20170928T12-05,34610
20170928T11-05,32279
20170928T10-05,29908
20170928T09-05,27853
20170928T08-05,26375
20170928T07-05,25899
20170928T06-05,24628
20170928T05-05,22706
20170928T04-05,21999
20170928T03-05,22157
20170928T02-05,22876
20170928T01-05,24006
20170928T00-05,25420
20170927T23-05,27678
20170927T22-05,30549
20170927T21-05,33492
20170927T20-05,35833
20170927T19-05,36667
20170927T18-05,38047
20170927T17-05,39417
20170927T16-05,39763
20170927T15-05,39196
20170927T14-05,38020
20170927T13-05,36316
20170927T12-05,34057
20170927T11-05,31645
20170927T10-05,29195
20170927T09-05,27032
20170927T08-05,25489
20170927T07-05,25037
20170927T06-05,23797
20170927T05-05,21939
20170927T04-05,21188
20170927T03-05,21313
20170927T02-05,21924
20170927T01-05,23042
20170927T00-05,24620
20170926T23-05,26919
20170926T22-05,29692
20170926T21-05,32551
20170926T20-05,34870
20170926T19-05,35671
20170926T18-05,36999
20170926T17-05,38272
20170926T16-05,38507
20170926T15-05,37942
20170926T14-05,36794
20170926T13-05,35058
20170926T12-05,33084
20170926T11-05,30801
20170926T10-05,28532
20170926T09-05,26567
20170926T08-05,25170
20170926T07-05,24699
20170926T06-05,23390
20170926T05-05,21411
20170926T04-05,20617
20170926T03-05,20655
