,Day-ahead demand forecast
20180309T00Z,884
20180308T23Z,881
20180308T22Z,876
20180308T21Z,867
20180308T20Z,847
20180308T19Z,852
20180308T18Z,840
20180308T17Z,841
20180308T16Z,850
20180308T15Z,843
20180308T14Z,826
20180308T13Z,743
20180308T12Z,660
20180308T11Z,652
20180308T10Z,664
20180308T09Z,669
20180308T08Z,682
20180308T07Z,749
20180308T06Z,822
20180308T05Z,895
20180308T04Z,951
20180308T03Z,953
20180308T02Z,959
20180308T01Z,877
20180308T00Z,869
20180307T23Z,870
20180307T22Z,868
20180307T21Z,868
20180307T20Z,862
20180307T19Z,868
20180307T18Z,870
20180307T17Z,867
20180307T16Z,879
20180307T15Z,891
20180307T14Z,878
20180307T13Z,801
20180307T12Z,709
20180307T11Z,686
20180307T10Z,683
20180307T09Z,690
20180307T08Z,710
20180307T07Z,766
20180307T06Z,828
20180307T05Z,894
20180307T04Z,949
20180307T03Z,963
20180307T02Z,961
20180307T01Z,881
20180307T00Z,865
20180306T23Z,873
20180306T22Z,867
20180306T21Z,869
20180306T20Z,875
20180306T19Z,887
20180306T18Z,872
20180306T17Z,865
20180306T16Z,853
20180306T15Z,873
20180306T14Z,870
20180306T13Z,795
20180306T12Z,706
20180306T11Z,677
20180306T10Z,669
20180306T09Z,680
20180306T08Z,697
20180306T07Z,756
20180306T06Z,824
20180306T05Z,898
20180306T04Z,950
20180306T03Z,958
20180306T02Z,950
20180306T01Z,852
20180306T00Z,837
20180305T23Z,835
20180305T22Z,830
20180305T21Z,837
20180305T20Z,850
20180305T19Z,864
20180305T18Z,860
20180305T17Z,842
20180305T16Z,841
20180305T15Z,819
20180305T14Z,790
20180305T13Z,705
20180305T12Z,638
20180305T11Z,615
20180305T10Z,608
20180305T09Z,609
20180305T08Z,630
20180305T07Z,708
20180305T06Z,757
20180305T05Z,831
20180305T04Z,870
20180305T03Z,882
20180305T02Z,873
20180305T01Z,762
20180305T00Z,744
20180304T23Z,726
20180304T22Z,725
20180304T21Z,697
20180304T20Z,701
20180304T19Z,701
20180304T18Z,702
20180304T17Z,699
20180304T16Z,681
20180304T15Z,645
20180304T14Z,635
20180304T13Z,649
20180304T12Z,635
20180304T11Z,615
20180304T10Z,628
20180304T09Z,646
20180304T08Z,683
20180304T07Z,722
20180304T06Z,759
20180304T05Z,806
20180304T04Z,848
20180304T03Z,867
20180304T02Z,873
20180304T01Z,795
20180304T00Z,800
20180303T23Z,778
20180303T22Z,774
20180303T21Z,773
20180303T20Z,774
20180303T19Z,773
20180303T18Z,766
20180303T17Z,752
20180303T16Z,732
20180303T15Z,738
20180303T14Z,718
20180303T13Z,707
20180303T12Z,667
20180303T11Z,659
20180303T10Z,669
20180303T09Z,687
20180303T08Z,704
20180303T07Z,751
20180303T06Z,807
20180303T05Z,853
20180303T04Z,893
20180303T03Z,891
20180303T02Z,909
20180303T01Z,848
20180303T00Z,841
20180302T23Z,842
20180302T22Z,836
20180302T21Z,838
20180302T20Z,826
20180302T19Z,844
20180302T18Z,854
20180302T17Z,850
20180302T16Z,859
20180302T15Z,883
20180302T14Z,886
20180302T13Z,803
20180302T12Z,726
20180302T11Z,705
20180302T10Z,703
20180302T09Z,723
20180302T08Z,740
20180302T07Z,771
20180302T06Z,850
20180302T05Z,923
20180302T04Z,972
20180302T03Z,977
20180302T02Z,971
20180302T01Z,884
20180302T00Z,862
20180301T23Z,859
20180301T22Z,855
20180301T21Z,856
20180301T20Z,856
20180301T19Z,873
20180301T18Z,886
20180301T17Z,890
20180301T16Z,907
20180301T15Z,930
20180301T14Z,927
20180301T13Z,831
20180301T12Z,762
20180301T11Z,738
20180301T10Z,722
20180301T09Z,729
20180301T08Z,736
20180301T07Z,787
20180301T06Z,874
20180301T05Z,958
20180301T04Z,1006
20180301T03Z,1012
20180301T02Z,993
20180301T01Z,899
20180301T00Z,875
20180228T23Z,879
20180228T22Z,883
20180228T21Z,884
20180228T20Z,878
20180228T19Z,876
20180228T18Z,880
20180228T17Z,887
20180228T16Z,884
20180228T15Z,873
20180228T14Z,850
20180228T13Z,748
20180228T12Z,688
20180228T11Z,681
20180228T10Z,663
20180228T09Z,679
20180228T08Z,690
20180228T07Z,758
20180228T06Z,822
20180228T05Z,898
20180228T04Z,948
20180228T03Z,963
20180228T02Z,961
20180228T01Z,882
20180228T00Z,862
20180227T23Z,870
20180227T22Z,871
20180227T21Z,871
20180227T20Z,870
20180227T19Z,878
20180227T18Z,887
20180227T17Z,887
20180227T16Z,895
20180227T15Z,895
20180227T14Z,885
20180227T13Z,784
20180227T12Z,730
20180227T11Z,704
20180227T10Z,687
20180227T09Z,701
20180227T08Z,699
20180227T07Z,760
20180227T06Z,838
20180227T05Z,910
20180227T04Z,969
20180227T03Z,981
20180227T02Z,971
20180227T01Z,884
20180227T00Z,865
20180226T23Z,868
20180226T22Z,862
20180226T21Z,863
20180226T20Z,870
20180226T19Z,875
20180226T18Z,889
20180226T17Z,895
20180226T16Z,921
20180226T15Z,945
20180226T14Z,941
20180226T13Z,842
20180226T12Z,762
20180226T11Z,726
20180226T10Z,716
20180226T09Z,710
20180226T08Z,713
20180226T07Z,756
20180226T06Z,811
20180226T05Z,884
20180226T04Z,911
20180226T03Z,922
20180226T02Z,892
20180226T01Z,783
20180226T00Z,736
20180225T23Z,724
20180225T22Z,719
20180225T21Z,735
20180225T20Z,732
20180225T19Z,738
20180225T18Z,749
20180225T17Z,761
20180225T16Z,740
20180225T15Z,732
20180225T14Z,726
20180225T13Z,715
20180225T12Z,699
20180225T11Z,689
20180225T10Z,695
20180225T09Z,704
20180225T08Z,734
20180225T07Z,773
20180225T06Z,801
20180225T05Z,846
20180225T04Z,888
20180225T03Z,881
20180225T02Z,885
20180225T01Z,787
20180225T00Z,765
20180224T23Z,750
20180224T22Z,745
20180224T21Z,751
20180224T20Z,783
20180224T19Z,784
20180224T18Z,797
20180224T17Z,799
20180224T16Z,783
20180224T15Z,755
20180224T14Z,738
20180224T13Z,719
20180224T12Z,689
20180224T11Z,677
20180224T10Z,683
20180224T09Z,694
20180224T08Z,722
20180224T07Z,757
20180224T06Z,815
20180224T05Z,862
20180224T04Z,900
20180224T03Z,909
20180224T02Z,916
20180224T01Z,838
20180224T00Z,827
20180223T23Z,830
20180223T22Z,842
20180223T21Z,845
20180223T20Z,841
20180223T19Z,854
20180223T18Z,862
20180223T17Z,860
20180223T16Z,864
20180223T15Z,872
20180223T14Z,859
20180223T13Z,776
20180223T12Z,725
20180223T11Z,697
20180223T10Z,692
20180223T09Z,711
20180223T08Z,712
20180223T07Z,777
20180223T06Z,852
20180223T05Z,923
20180223T04Z,968
20180223T03Z,973
20180223T02Z,964
20180223T01Z,872
20180223T00Z,844
20180222T23Z,844
20180222T22Z,846
20180222T21Z,855
20180222T20Z,851
20180222T19Z,867
20180222T18Z,872
20180222T17Z,881
20180222T16Z,891
20180222T15Z,920
20180222T14Z,912
20180222T13Z,800
20180222T12Z,717
20180222T11Z,700
20180222T10Z,702
20180222T09Z,698
20180222T08Z,702
20180222T07Z,772
20180222T06Z,844
20180222T05Z,919
20180222T04Z,960
20180222T03Z,972
20180222T02Z,966
20180222T01Z,876
20180222T00Z,848
20180221T23Z,848
20180221T22Z,853
20180221T21Z,856
20180221T20Z,852
20180221T19Z,862
20180221T18Z,865
20180221T17Z,872
20180221T16Z,877
20180221T15Z,890
20180221T14Z,877
20180221T13Z,761
20180221T12Z,709
20180221T11Z,692
20180221T10Z,675
20180221T09Z,689
20180221T08Z,700
20180221T07Z,764
20180221T06Z,839
20180221T05Z,917
20180221T04Z,964
20180221T03Z,978
20180221T02Z,972
20180221T01Z,877
20180221T00Z,847
20180220T23Z,852
20180220T22Z,862
20180220T21Z,865
20180220T20Z,858
20180220T19Z,864
20180220T18Z,873
20180220T17Z,865
20180220T16Z,868
20180220T15Z,863
20180220T14Z,853
20180220T13Z,740
20180220T12Z,687
20180220T11Z,665
20180220T10Z,648
20180220T09Z,671
20180220T08Z,695
20180220T07Z,739
20180220T06Z,805
20180220T05Z,872
20180220T04Z,912
20180220T03Z,922
20180220T02Z,927
20180220T01Z,838
20180220T00Z,824
20180219T23Z,824
20180219T22Z,833
20180219T21Z,826
20180219T20Z,836
20180219T19Z,848
20180219T18Z,840
20180219T17Z,824
20180219T16Z,791
20180219T15Z,786
20180219T14Z,768
20180219T13Z,702
20180219T12Z,639
20180219T11Z,629
20180219T10Z,613
20180219T09Z,635
20180219T08Z,661
20180219T07Z,693
20180219T06Z,774
20180219T05Z,819
20180219T04Z,837
20180219T03Z,847
20180219T02Z,849
20180219T01Z,768
20180219T00Z,735
20180218T23Z,729
20180218T22Z,719
20180218T21Z,717
20180218T20Z,711
20180218T19Z,712
20180218T18Z,727
20180218T17Z,707
20180218T16Z,681
20180218T15Z,653
20180218T14Z,655
20180218T13Z,633
20180218T12Z,606
20180218T11Z,609
20180218T10Z,614
20180218T09Z,640
20180218T08Z,667
20180218T07Z,708
20180218T06Z,763
20180218T05Z,808
20180218T04Z,839
20180218T03Z,860
20180218T02Z,871
20180218T01Z,793
20180218T00Z,758
20180217T23Z,749
20180217T22Z,748
20180217T21Z,758
20180217T20Z,777
20180217T19Z,771
20180217T18Z,778
20180217T17Z,745
20180217T16Z,774
20180217T15Z,739
20180217T14Z,724
20180217T13Z,698
20180217T12Z,677
20180217T11Z,660
20180217T10Z,679
20180217T09Z,710
20180217T08Z,714
20180217T07Z,757
20180217T06Z,807
20180217T05Z,861
20180217T04Z,891
20180217T03Z,933
20180217T02Z,946
20180217T01Z,883
20180217T00Z,841
20180216T23Z,850
20180216T22Z,848
20180216T21Z,857
20180216T20Z,877
20180216T19Z,882
20180216T18Z,911
20180216T17Z,893
20180216T16Z,877
20180216T15Z,861
20180216T14Z,847
20180216T13Z,754
20180216T12Z,691
20180216T11Z,665
20180216T10Z,659
20180216T09Z,672
20180216T08Z,688
20180216T07Z,744
20180216T06Z,809
20180216T05Z,874
20180216T04Z,916
20180216T03Z,933
20180216T02Z,942
20180216T01Z,879
20180216T00Z,854
20180215T23Z,835
20180215T22Z,852
20180215T21Z,854
20180215T20Z,863
20180215T19Z,874
20180215T18Z,874
20180215T17Z,867
20180215T16Z,857
20180215T15Z,855
20180215T14Z,851
20180215T13Z,736
20180215T12Z,676
20180215T11Z,651
20180215T10Z,640
20180215T09Z,659
20180215T08Z,667
20180215T07Z,722
20180215T06Z,805
20180215T05Z,883
20180215T04Z,936
20180215T03Z,948
20180215T02Z,954
20180215T01Z,875
20180215T00Z,851
20180214T23Z,856
20180214T22Z,865
20180214T21Z,856
20180214T20Z,854
20180214T19Z,851
20180214T18Z,861
20180214T17Z,864
20180214T16Z,861
20180214T15Z,889
20180214T14Z,877
20180214T13Z,761
20180214T12Z,689
20180214T11Z,671
20180214T10Z,665
20180214T09Z,685
20180214T08Z,698
20180214T07Z,746
20180214T06Z,815
20180214T05Z,894
20180214T04Z,937
20180214T03Z,954
20180214T02Z,952
20180214T01Z,870
20180214T00Z,840
20180213T23Z,851
20180213T22Z,852
20180213T21Z,851
20180213T20Z,858
20180213T19Z,862
20180213T18Z,867
20180213T17Z,880
20180213T16Z,896
20180213T15Z,894
20180213T14Z,905
20180213T13Z,778
20180213T12Z,718
20180213T11Z,696
20180213T10Z,685
20180213T09Z,692
20180213T08Z,711
20180213T07Z,749
20180213T06Z,822
20180213T05Z,898
20180213T04Z,947
20180213T03Z,966
20180213T02Z,961
20180213T01Z,873
20180213T00Z,847
20180212T23Z,854
20180212T22Z,851
20180212T21Z,852
20180212T20Z,855
20180212T19Z,861
20180212T18Z,872
20180212T17Z,881
20180212T16Z,901
20180212T15Z,915
20180212T14Z,905
20180212T13Z,800
20180212T12Z,719
20180212T11Z,687
20180212T10Z,694
20180212T09Z,701
20180212T08Z,708
20180212T07Z,720
20180212T06Z,804
20180212T05Z,882
20180212T04Z,899
20180212T03Z,902
20180212T02Z,897
20180212T01Z,807
20180212T00Z,750
20180211T23Z,733
20180211T22Z,732
20180211T21Z,723
20180211T20Z,731
20180211T19Z,738
20180211T18Z,730
20180211T17Z,723
20180211T16Z,695
20180211T15Z,674
20180211T14Z,666
20180211T13Z,642
20180211T12Z,631
20180211T11Z,631
20180211T10Z,642
20180211T09Z,652
20180211T08Z,684
20180211T07Z,726
20180211T06Z,767
20180211T05Z,819
20180211T04Z,853
20180211T03Z,864
20180211T02Z,886
20180211T01Z,798
20180211T00Z,780
20180210T23Z,769
20180210T22Z,769
20180210T21Z,771
20180210T20Z,776
20180210T19Z,777
20180210T18Z,772
20180210T17Z,762
20180210T16Z,753
20180210T15Z,739
20180210T14Z,743
20180210T13Z,706
20180210T12Z,670
20180210T11Z,671
20180210T10Z,671
20180210T09Z,694
20180210T08Z,699
20180210T07Z,740
20180210T06Z,809
20180210T05Z,855
20180210T04Z,887
20180210T03Z,897
20180210T02Z,920
20180210T01Z,861
20180210T00Z,848
20180209T23Z,851
20180209T22Z,848
20180209T21Z,849
20180209T20Z,845
20180209T19Z,856
20180209T18Z,866
20180209T17Z,868
20180209T16Z,882
20180209T15Z,892
20180209T14Z,888
20180209T13Z,791
20180209T12Z,739
20180209T11Z,712
20180209T10Z,692
20180209T09Z,698
20180209T08Z,712
20180209T07Z,754
20180209T06Z,823
20180209T05Z,897
20180209T04Z,935
20180209T03Z,952
20180209T02Z,959
20180209T01Z,880
20180209T00Z,847
20180208T23Z,849
20180208T22Z,849
20180208T21Z,841
20180208T20Z,839
20180208T19Z,852
20180208T18Z,856
20180208T17Z,875
20180208T16Z,885
20180208T15Z,922
20180208T14Z,937
20180208T13Z,808
20180208T12Z,728
20180208T11Z,694
20180208T10Z,694
20180208T09Z,704
20180208T08Z,699
20180208T07Z,755
20180208T06Z,824
20180208T05Z,898
20180208T04Z,937
20180208T03Z,953
20180208T02Z,959
20180208T01Z,870
20180208T00Z,836
20180207T23Z,833
20180207T22Z,837
20180207T21Z,836
20180207T20Z,840
20180207T19Z,849
20180207T18Z,857
20180207T17Z,859
20180207T16Z,866
20180207T15Z,872
20180207T14Z,858
20180207T13Z,745
20180207T12Z,691
20180207T11Z,665
20180207T10Z,647
20180207T09Z,654
20180207T08Z,672
20180207T07Z,737
20180207T06Z,813
20180207T05Z,892
20180207T04Z,941
20180207T03Z,958
20180207T02Z,967
20180207T01Z,896
20180207T00Z,873
20180206T23Z,879
20180206T22Z,878
20180206T21Z,878
20180206T20Z,874
20180206T19Z,877
20180206T18Z,879
20180206T17Z,866
20180206T16Z,868
20180206T15Z,865
20180206T14Z,850
20180206T13Z,735
20180206T12Z,689
20180206T11Z,662
20180206T10Z,643
20180206T09Z,643
20180206T08Z,657
20180206T07Z,732
20180206T06Z,816
20180206T05Z,897
20180206T04Z,948
20180206T03Z,965
20180206T02Z,973
20180206T01Z,903
20180206T00Z,881
20180205T23Z,883
20180205T22Z,876
20180205T21Z,870
20180205T20Z,863
20180205T19Z,860
20180205T18Z,856
20180205T17Z,839
20180205T16Z,866
20180205T15Z,859
20180205T14Z,835
20180205T13Z,737
20180205T12Z,668
20180205T11Z,642
20180205T10Z,641
20180205T09Z,651
20180205T08Z,662
20180205T07Z,714
20180205T06Z,760
20180205T05Z,827
20180205T04Z,824
20180205T03Z,822
20180205T02Z,822
20180205T01Z,752
20180205T00Z,738
20180204T23Z,744
20180204T22Z,745
20180204T21Z,737
20180204T20Z,731
20180204T19Z,731
20180204T18Z,723
20180204T17Z,719
20180204T16Z,711
20180204T15Z,687
20180204T14Z,675
20180204T13Z,656
20180204T12Z,647
20180204T11Z,630
20180204T10Z,646
20180204T09Z,659
20180204T08Z,697
20180204T07Z,732
20180204T06Z,789
20180204T05Z,838
20180204T04Z,867
20180204T03Z,883
20180204T02Z,900
20180204T01Z,814
20180204T00Z,784
20180203T23Z,769
20180203T22Z,772
20180203T21Z,777
20180203T20Z,785
20180203T19Z,801
20180203T18Z,786
20180203T17Z,778
20180203T16Z,775
20180203T15Z,763
20180203T14Z,746
20180203T13Z,715
20180203T12Z,685
20180203T11Z,675
20180203T10Z,689
20180203T09Z,713
20180203T08Z,732
20180203T07Z,763
20180203T06Z,820
20180203T05Z,881
20180203T04Z,905
20180203T03Z,914
20180203T02Z,931
20180203T01Z,859
20180203T00Z,833
20180202T23Z,826
20180202T22Z,832
20180202T21Z,840
20180202T20Z,850
20180202T19Z,867
20180202T18Z,874
20180202T17Z,877
20180202T16Z,898
20180202T15Z,905
20180202T14Z,891
20180202T13Z,777
20180202T12Z,731
20180202T11Z,710
20180202T10Z,704
20180202T09Z,721
20180202T08Z,725
20180202T07Z,758
20180202T06Z,832
20180202T05Z,913
20180202T04Z,951
20180202T03Z,959
20180202T02Z,972
20180202T01Z,909
20180202T00Z,877
20180201T23Z,877
20180201T22Z,872
20180201T21Z,871
20180201T20Z,867
20180201T19Z,879
20180201T18Z,886
20180201T17Z,887
20180201T16Z,897
20180201T15Z,917
20180201T14Z,899
20180201T13Z,795
20180201T12Z,713
20180201T11Z,684
20180201T10Z,707
20180201T09Z,712
20180201T08Z,722
20180201T07Z,761
20180201T06Z,834
20180201T05Z,917
20180201T04Z,957
20180201T03Z,969
20180201T02Z,972
20180201T01Z,901
20180201T00Z,866
20180131T23Z,863
20180131T22Z,865
20180131T21Z,865
20180131T20Z,870
20180131T19Z,876
20180131T18Z,889
20180131T17Z,903
20180131T16Z,931
20180131T15Z,950
20180131T14Z,941
20180131T13Z,817
20180131T12Z,751
20180131T11Z,734
20180131T10Z,721
20180131T09Z,724
20180131T08Z,739
20180131T07Z,775
20180131T06Z,849
20180131T05Z,930
20180131T04Z,975
20180131T03Z,990
20180131T02Z,996
20180131T01Z,918
20180131T00Z,866
20180130T23Z,874
20180130T22Z,876
20180130T21Z,866
20180130T20Z,874
20180130T19Z,892
20180130T18Z,897
20180130T17Z,919
20180130T16Z,948
20180130T15Z,958
20180130T14Z,940
20180130T13Z,828
20180130T12Z,773
20180130T11Z,747
20180130T10Z,729
20180130T09Z,728
20180130T08Z,744
20180130T07Z,785
20180130T06Z,860
20180130T05Z,933
20180130T04Z,978
20180130T03Z,989
20180130T02Z,990
20180130T01Z,911
20180130T00Z,862
20180129T23Z,866
20180129T22Z,867
20180129T21Z,869
20180129T20Z,876
20180129T19Z,892
20180129T18Z,900
20180129T17Z,906
20180129T16Z,932
20180129T15Z,941
20180129T14Z,925
20180129T13Z,805
20180129T12Z,736
20180129T11Z,704
20180129T10Z,696
20180129T09Z,704
20180129T08Z,722
20180129T07Z,762
20180129T06Z,819
20180129T05Z,892
20180129T04Z,915
20180129T03Z,926
20180129T02Z,912
20180129T01Z,840
20180129T00Z,768
20180128T23Z,754
20180128T22Z,757
20180128T21Z,751
20180128T20Z,755
20180128T19Z,761
20180128T18Z,773
20180128T17Z,786
20180128T16Z,776
20180128T15Z,772
20180128T14Z,763
20180128T13Z,734
20180128T12Z,715
20180128T11Z,706
20180128T10Z,705
20180128T09Z,714
20180128T08Z,746
20180128T07Z,781
20180128T06Z,829
20180128T05Z,881
20180128T04Z,915
20180128T03Z,915
20180128T02Z,927
20180128T01Z,832
20180128T00Z,795
20180127T23Z,769
20180127T22Z,771
20180127T21Z,778
20180127T20Z,793
20180127T19Z,817
20180127T18Z,833
20180127T17Z,845
20180127T16Z,838
20180127T15Z,822
20180127T14Z,817
20180127T13Z,767
20180127T12Z,738
20180127T11Z,725
20180127T10Z,730
20180127T09Z,762
20180127T08Z,780
20180127T07Z,805
20180127T06Z,842
20180127T05Z,894
20180127T04Z,931
20180127T03Z,935
20180127T02Z,953
20180127T01Z,894
20180127T00Z,843
20180126T23Z,845
20180126T22Z,846
20180126T21Z,866
20180126T20Z,870
20180126T19Z,886
20180126T18Z,909
20180126T17Z,912
20180126T16Z,937
20180126T15Z,957
20180126T14Z,949
20180126T13Z,841
20180126T12Z,776
20180126T11Z,747
20180126T10Z,749
20180126T09Z,750
20180126T08Z,752
20180126T07Z,803
20180126T06Z,883
20180126T05Z,955
20180126T04Z,1002
20180126T03Z,1005
20180126T02Z,1010
20180126T01Z,939
20180126T00Z,878
20180125T23Z,874
20180125T22Z,876
20180125T21Z,878
20180125T20Z,888
20180125T19Z,909
20180125T18Z,932
20180125T17Z,955
20180125T16Z,988
20180125T15Z,1016
20180125T14Z,1006
20180125T13Z,899
20180125T12Z,819
20180125T11Z,783
20180125T10Z,770
20180125T09Z,771
20180125T08Z,787
20180125T07Z,821
20180125T06Z,901
20180125T05Z,977
20180125T04Z,1022
20180125T03Z,1029
20180125T02Z,1022
20180125T01Z,951
20180125T00Z,887
20180124T23Z,881
20180124T22Z,885
20180124T21Z,892
20180124T20Z,904
20180124T19Z,917
20180124T18Z,940
20180124T17Z,963
20180124T16Z,1001
20180124T15Z,1020
20180124T14Z,1002
20180124T13Z,890
20180124T12Z,813
20180124T11Z,791
20180124T10Z,781
20180124T09Z,784
20180124T08Z,796
20180124T07Z,835
20180124T06Z,906
20180124T05Z,984
20180124T04Z,1031
20180124T03Z,1040
20180124T02Z,1036
20180124T01Z,963
20180124T00Z,887
20180123T23Z,880
20180123T22Z,878
20180123T21Z,890
20180123T20Z,903
20180123T19Z,920
20180123T18Z,945
20180123T17Z,967
20180123T16Z,1002
20180123T15Z,1028
20180123T14Z,1020
20180123T13Z,897
20180123T12Z,817
20180123T11Z,794
20180123T10Z,785
20180123T09Z,763
20180123T08Z,786
20180123T07Z,838
20180123T06Z,913
20180123T05Z,1002
20180123T04Z,1053
20180123T03Z,1054
20180123T02Z,1054
20180123T01Z,977
20180123T00Z,902
20180122T23Z,891
20180122T22Z,883
20180122T21Z,895
20180122T20Z,918
20180122T19Z,941
20180122T18Z,970
20180122T17Z,970
20180122T16Z,993
20180122T15Z,1017
20180122T14Z,989
20180122T13Z,889
20180122T12Z,790
20180122T11Z,753
20180122T10Z,756
20180122T09Z,737
20180122T08Z,753
20180122T07Z,796
20180122T06Z,839
20180122T05Z,915
20180122T04Z,952
20180122T03Z,965
20180122T02Z,950
20180122T01Z,868
20180122T00Z,786
20180121T23Z,768
20180121T22Z,773
20180121T21Z,770
20180121T20Z,782
20180121T19Z,784
20180121T18Z,780
20180121T17Z,768
20180121T16Z,752
20180121T15Z,745
20180121T14Z,738
20180121T13Z,711
20180121T12Z,694
20180121T11Z,681
20180121T10Z,696
20180121T09Z,693
20180121T08Z,731
20180121T07Z,757
20180121T06Z,808
20180121T05Z,859
20180121T04Z,890
20180121T03Z,906
20180121T02Z,908
20180121T01Z,862
20180121T00Z,806
20180120T23Z,775
20180120T22Z,787
20180120T21Z,783
20180120T20Z,798
20180120T19Z,821
20180120T18Z,805
20180120T17Z,827
20180120T16Z,826
20180120T15Z,818
20180120T14Z,815
20180120T13Z,771
20180120T12Z,738
20180120T11Z,734
20180120T10Z,733
20180120T09Z,764
20180120T08Z,783
20180120T07Z,813
20180120T06Z,870
20180120T05Z,923
20180120T04Z,962
20180120T03Z,966
20180120T02Z,982
20180120T01Z,937
20180120T00Z,868
20180119T23Z,862
20180119T22Z,875
20180119T21Z,880
20180119T20Z,888
20180119T19Z,918
20180119T18Z,942
20180119T17Z,966
20180119T16Z,988
20180119T15Z,1026
20180119T14Z,1015
20180119T13Z,896
20180119T12Z,816
20180119T11Z,795
20180119T10Z,777
20180119T09Z,789
20180119T08Z,807
20180119T07Z,848
20180119T06Z,924
20180119T05Z,1002
20180119T04Z,1041
20180119T03Z,1045
20180119T02Z,1041
20180119T01Z,978
20180119T00Z,893
20180118T23Z,880
20180118T22Z,889
20180118T21Z,892
20180118T20Z,915
20180118T19Z,945
20180118T18Z,970
20180118T17Z,983
20180118T16Z,1010
20180118T15Z,1040
20180118T14Z,1018
20180118T13Z,909
20180118T12Z,841
20180118T11Z,819
20180118T10Z,796
20180118T09Z,806
20180118T08Z,818
20180118T07Z,873
20180118T06Z,948
20180118T05Z,1025
20180118T04Z,1082
20180118T03Z,1093
20180118T02Z,1083
20180118T01Z,1014
20180118T00Z,925
20180117T23Z,910
20180117T22Z,917
20180117T21Z,921
20180117T20Z,942
20180117T19Z,968
20180117T18Z,980
20180117T17Z,1003
20180117T16Z,1034
20180117T15Z,1052
20180117T14Z,1038
20180117T13Z,939
20180117T12Z,865
20180117T11Z,839
20180117T10Z,829
20180117T09Z,851
20180117T08Z,874
20180117T07Z,887
20180117T06Z,969
20180117T05Z,1056
20180117T04Z,1106
20180117T03Z,1110
20180117T02Z,1103
20180117T01Z,1031
20180117T00Z,939
20180116T23Z,924
20180116T22Z,928
20180116T21Z,936
20180116T20Z,947
20180116T19Z,975
20180116T18Z,984
20180116T17Z,991
20180116T16Z,1008
20180116T15Z,1034
20180116T14Z,998
20180116T13Z,884
20180116T12Z,815
20180116T11Z,784
20180116T10Z,782
20180116T09Z,780
20180116T08Z,789
20180116T07Z,806
20180116T06Z,865
20180116T05Z,945
20180116T04Z,989
20180116T03Z,1002
20180116T02Z,982
20180116T01Z,947
20180116T00Z,860
20180115T23Z,865
20180115T22Z,865
20180115T21Z,859
20180115T20Z,861
20180115T19Z,873
20180115T18Z,870
20180115T17Z,870
20180115T16Z,855
20180115T15Z,824
20180115T14Z,808
20180115T13Z,756
20180115T12Z,705
20180115T11Z,686
20180115T10Z,684
20180115T09Z,692
20180115T08Z,720
20180115T07Z,755
20180115T06Z,816
20180115T05Z,867
20180115T04Z,896
20180115T03Z,904
20180115T02Z,911
20180115T01Z,851
20180115T00Z,762
20180114T23Z,750
20180114T22Z,756
20180114T21Z,760
20180114T20Z,771
20180114T19Z,778
20180114T18Z,758
20180114T17Z,773
20180114T16Z,770
20180114T15Z,762
20180114T14Z,752
20180114T13Z,731
20180114T12Z,709
20180114T11Z,697
20180114T10Z,704
20180114T09Z,706
20180114T08Z,743
20180114T07Z,773
20180114T06Z,824
20180114T05Z,874
20180114T04Z,903
20180114T03Z,910
20180114T02Z,917
20180114T01Z,855
20180114T00Z,785
20180113T23Z,766
20180113T22Z,761
20180113T21Z,766
20180113T20Z,782
20180113T19Z,793
20180113T18Z,825
20180113T17Z,816
20180113T16Z,817
20180113T15Z,792
20180113T14Z,781
20180113T13Z,744
20180113T12Z,706
20180113T11Z,689
20180113T10Z,718
20180113T09Z,737
20180113T08Z,757
20180113T07Z,786
20180113T06Z,856
20180113T05Z,911
20180113T04Z,948
20180113T03Z,960
20180113T02Z,981
20180113T01Z,939
20180113T00Z,867
20180112T23Z,860
20180112T22Z,862
20180112T21Z,865
20180112T20Z,871
20180112T19Z,888
20180112T18Z,897
20180112T17Z,911
20180112T16Z,936
20180112T15Z,970
20180112T14Z,944
20180112T13Z,847
20180112T12Z,771
20180112T11Z,741
20180112T10Z,753
20180112T09Z,742
20180112T08Z,752
20180112T07Z,802
20180112T06Z,877
20180112T05Z,953
20180112T04Z,1000
20180112T03Z,1011
20180112T02Z,1013
20180112T01Z,970
20180112T00Z,885
20180111T23Z,870
20180111T22Z,866
20180111T21Z,877
20180111T20Z,880
20180111T19Z,887
20180111T18Z,891
20180111T17Z,895
20180111T16Z,909
20180111T15Z,926
20180111T14Z,902
20180111T13Z,797
20180111T12Z,731
20180111T11Z,705
20180111T10Z,711
20180111T09Z,719
20180111T08Z,741
20180111T07Z,789
20180111T06Z,870
20180111T05Z,960
20180111T04Z,1008
20180111T03Z,1020
20180111T02Z,1020
20180111T01Z,972
20180111T00Z,886
20180110T23Z,868
20180110T22Z,878
20180110T21Z,886
20180110T20Z,894
20180110T19Z,904
20180110T18Z,908
20180110T17Z,916
20180110T16Z,919
20180110T15Z,911
20180110T14Z,882
20180110T13Z,782
20180110T12Z,720
20180110T11Z,686
20180110T10Z,667
20180110T09Z,683
20180110T08Z,696
20180110T07Z,765
20180110T06Z,843
20180110T05Z,921
20180110T04Z,970
20180110T03Z,988
20180110T02Z,999
20180110T01Z,965
20180110T00Z,892
