,Day-ahead demand forecast
20171017T04Z,23786
20171017T03Z,25281
20171017T02Z,26828
20171017T01Z,27995
20171017T00Z,28446
20171016T23Z,27952
20171016T22Z,28262
20171016T21Z,28523
20171016T20Z,28423
20171016T19Z,28278
20171016T18Z,28060
20171016T17Z,27652
20171016T16Z,27470
20171016T15Z,27338
20171016T14Z,27165
20171016T13Z,27080
20171016T12Z,27133
20171016T11Z,25512
20171016T10Z,23186
20171016T09Z,21865
20171016T08Z,21276
20171016T07Z,21222
20171016T06Z,21455
20171016T05Z,23508
20171016T04Z,24804
20171016T03Z,26333
20171016T02Z,27448
20171016T01Z,27623
20171016T00Z,27312
20171015T23Z,27417
20171015T22Z,27569
20171015T21Z,27270
20171015T20Z,27003
20171015T19Z,26782
20171015T18Z,26376
20171015T17Z,25628
20171015T16Z,25138
20171015T15Z,24772
20171015T14Z,24138
20171015T13Z,23824
20171015T12Z,22903
20171015T11Z,22064
20171015T10Z,21886
20171015T09Z,22029
20171015T08Z,22412
20171015T07Z,23066
20171015T06Z,24028
20171015T05Z,24829
20171015T04Z,26523
20171015T03Z,28358
20171015T02Z,29952
20171015T01Z,30896
20171015T00Z,31078
20171014T23Z,31959
20171014T22Z,32376
20171014T21Z,32157
20171014T20Z,31591
20171014T19Z,30795
20171014T18Z,29808
20171014T17Z,28790
20171014T16Z,27753
20171014T15Z,26543
20171014T14Z,25426
20171014T13Z,24813
20171014T12Z,23981
20171014T11Z,22867
20171014T10Z,22382
20171014T09Z,22395
20171014T08Z,22703
20171014T07Z,23325
20171014T06Z,24166
20171014T05Z,25707
20171014T04Z,27326
20171014T03Z,28928
20171014T02Z,30218
20171014T01Z,31083
20171014T00Z,31445
20171013T23Z,32494
20171013T22Z,33126
20171013T21Z,33009
20171013T20Z,32428
20171013T19Z,31546
20171013T18Z,30511
20171013T17Z,29633
20171013T16Z,28800
20171013T15Z,27887
20171013T14Z,27262
20171013T13Z,26987
20171013T12Z,25589
20171013T11Z,23324
20171013T10Z,22185
20171013T09Z,21901
20171013T08Z,21988
20171013T07Z,22324
20171013T06Z,22947
20171013T05Z,25293
20171013T04Z,27128
20171013T03Z,29042
20171013T02Z,30455
20171013T01Z,30987
20171013T00Z,30973
20171012T23Z,31575
20171012T22Z,31742
20171012T21Z,31360
20171012T20Z,30938
20171012T19Z,30518
20171012T18Z,29931
20171012T17Z,29562
20171012T16Z,29247
20171012T15Z,28914
20171012T14Z,28876
20171012T13Z,28982
20171012T12Z,27451
20171012T11Z,24733
20171012T10Z,23387
20171012T09Z,22870
20171012T08Z,22833
20171012T07Z,23080
20171012T06Z,23456
20171012T05Z,24399
20171012T04Z,25932
20171012T03Z,27543
20171012T02Z,28713
20171012T01Z,28948
20171012T00Z,28533
20171011T23Z,28913
20171011T22Z,29048
20171011T21Z,28871
20171011T20Z,28810
20171011T19Z,28754
20171011T18Z,28647
20171011T17Z,28740
20171011T16Z,28883
20171011T15Z,28796
20171011T14Z,28741
20171011T13Z,28682
20171011T12Z,27247
20171011T11Z,24788
20171011T10Z,23615
20171011T09Z,23171
20171011T08Z,23177
20171011T07Z,23464
20171011T06Z,23890
20171011T05Z,24108
20171011T04Z,25584
20171011T03Z,27029
20171011T02Z,27909
20171011T01Z,27963
20171011T00Z,27323
20171010T23Z,27532
20171010T22Z,27918
20171010T21Z,27992
20171010T20Z,27984
20171010T19Z,27983
20171010T18Z,27846
20171010T17Z,27821
20171010T16Z,27634
20171010T15Z,27283
20171010T14Z,26890
20171010T13Z,26608
20171010T12Z,25235
20171010T11Z,23099
20171010T10Z,22051
20171010T09Z,21813
20171010T08Z,22024
20171010T07Z,22510
20171010T06Z,23333
20171010T05Z,25498
20171010T04Z,27111
20171010T03Z,29107
20171010T02Z,30565
20171010T01Z,31105
20171010T00Z,31937
20171009T23Z,32616
20171009T22Z,33064
20171009T21Z,32795
20171009T20Z,32442
20171009T19Z,31910
20171009T18Z,31020
20171009T17Z,29917
20171009T16Z,28995
20171009T15Z,28219
20171009T14Z,27451
20171009T13Z,27017
20171009T12Z,25499
20171009T11Z,23439
20171009T10Z,22545
20171009T09Z,22346
20171009T08Z,22491
20171009T07Z,22912
20171009T06Z,23630
20171009T05Z,24691
20171009T04Z,26308
20171009T03Z,28318
20171009T02Z,29893
20171009T01Z,30546
20171009T00Z,31012
20171008T23Z,31683
20171008T22Z,31837
20171008T21Z,31328
20171008T20Z,30483
20171008T19Z,29473
20171008T18Z,28333
20171008T17Z,26867
20171008T16Z,25746
20171008T15Z,24951
20171008T14Z,24034
20171008T13Z,23485
20171008T12Z,22436
20171008T11Z,21542
20171008T10Z,21289
20171008T09Z,21367
20171008T08Z,21625
20171008T07Z,22097
20171008T06Z,22780
20171008T05Z,24505
20171008T04Z,25597
20171008T03Z,27197
20171008T02Z,28612
20171008T01Z,29317
20171008T00Z,30040
20171007T23Z,30831
20171007T22Z,31186
20171007T21Z,30809
20171007T20Z,30200
20171007T19Z,29522
20171007T18Z,28734
20171007T17Z,27767
20171007T16Z,26956
20171007T15Z,26231
20171007T14Z,25389
20171007T13Z,24859
20171007T12Z,23888
20171007T11Z,22938
20171007T10Z,22747
20171007T09Z,22946
20171007T08Z,23371
20171007T07Z,24055
20171007T06Z,25006
20171007T05Z,25848
20171007T04Z,27404
20171007T03Z,28845
20171007T02Z,30000
20171007T01Z,30651
20171007T00Z,31068
20171006T23Z,32163
20171006T22Z,32774
20171006T21Z,32689
20171006T20Z,32199
20171006T19Z,31430
20171006T18Z,30549
20171006T17Z,29824
20171006T16Z,28975
20171006T15Z,28026
20171006T14Z,27273
20171006T13Z,26831
20171006T12Z,25566
20171006T11Z,23462
20171006T10Z,22500
20171006T09Z,22314
20171006T08Z,22578
20171006T07Z,23025
20171006T06Z,23828
20171006T05Z,26311
20171006T04Z,27912
20171006T03Z,29901
20171006T02Z,31341
20171006T01Z,31709
20171006T00Z,32145
20171005T23Z,32732
20171005T22Z,33302
20171005T21Z,32930
20171005T20Z,32486
20171005T19Z,31992
20171005T18Z,31159
20171005T17Z,30252
20171005T16Z,29521
20171005T15Z,28966
20171005T14Z,28383
20171005T13Z,28144
20171005T12Z,26539
20171005T11Z,24167
20171005T10Z,23143
20171005T09Z,22924
20171005T08Z,23082
20171005T07Z,23459
20171005T06Z,24126
20171005T05Z,25917
20171005T04Z,27422
20171005T03Z,29386
20171005T02Z,30851
20171005T01Z,31149
20171005T00Z,31546
20171004T23Z,32052
20171004T22Z,32470
20171004T21Z,32140
20171004T20Z,31917
20171004T19Z,31680
20171004T18Z,31134
20171004T17Z,30340
20171004T16Z,29769
20171004T15Z,29263
20171004T14Z,28785
20171004T13Z,28543
20171004T12Z,27086
20171004T11Z,24778
20171004T10Z,23764
20171004T09Z,23600
20171004T08Z,23785
20171004T07Z,24264
20171004T06Z,25051
20171004T05Z,27043
20171004T04Z,28736
20171004T03Z,30896
20171004T02Z,32522
20171004T01Z,33025
20171004T00Z,33748
20171003T23Z,34432
20171003T22Z,34968
20171003T21Z,34615
20171003T20Z,34097
20171003T19Z,33748
20171003T18Z,32852
20171003T17Z,31807
20171003T16Z,31025
20171003T15Z,30292
20171003T14Z,29538
20171003T13Z,29154
20171003T12Z,27696
20171003T11Z,25522
20171003T10Z,24543
20171003T09Z,24448
20171003T08Z,24681
20171003T07Z,25246
20171003T06Z,26154
20171003T05Z,27291
20171003T04Z,29105
20171003T03Z,31144
20171003T02Z,32596
20171003T01Z,33215
20171003T00Z,33623
20171002T23Z,34433
20171002T22Z,34862
20171002T21Z,34554
20171002T20Z,33797
20171002T19Z,32850
20171002T18Z,31718
20171002T17Z,30634
20171002T16Z,29524
20171002T15Z,28305
20171002T14Z,27181
20171002T13Z,26410
20171002T12Z,25097
20171002T11Z,23055
20171002T10Z,21948
20171002T09Z,21704
20171002T08Z,21836
20171002T07Z,22315
20171002T06Z,23145
20171002T05Z,25044
20171002T04Z,26663
20171002T03Z,28528
20171002T02Z,29953
20171002T01Z,30259
20171002T00Z,30801
20171001T23Z,31252
20171001T22Z,31242
20171001T21Z,30689
20171001T20Z,29884
20171001T19Z,29134
20171001T18Z,28146
20171001T17Z,26760
20171001T16Z,25729
20171001T15Z,24885
20171001T14Z,23855
20171001T13Z,23225
20171001T12Z,22425
20171001T11Z,21580
20171001T10Z,21409
20171001T09Z,21570
20171001T08Z,21841
20171001T07Z,22343
20171001T06Z,23042
20171001T05Z,24356
20171001T04Z,25587
20171001T03Z,27149
20171001T02Z,28507
20171001T01Z,28971
20171001T00Z,29686
20170930T23Z,30303
20170930T22Z,30670
20170930T21Z,30408
20170930T20Z,29917
20170930T19Z,29443
20170930T18Z,28720
20170930T17Z,27617
20170930T16Z,26603
20170930T15Z,25707
20170930T14Z,24671
20170930T13Z,24029
20170930T12Z,23079
20170930T11Z,22038
20170930T10Z,21735
20170930T09Z,21865
20170930T08Z,22102
20170930T07Z,22614
20170930T06Z,23393
20170930T05Z,23959
20170930T04Z,25405
20170930T03Z,26838
20170930T02Z,27967
20170930T01Z,28451
20170930T00Z,28900
20170929T23Z,29794
20170929T22Z,30426
20170929T21Z,30572
20170929T20Z,30274
20170929T19Z,29918
20170929T18Z,29282
20170929T17Z,28643
20170929T16Z,27859
20170929T15Z,26968
20170929T14Z,26246
20170929T13Z,25857
20170929T12Z,24768
20170929T11Z,22762
20170929T10Z,21737
20170929T09Z,21554
20170929T08Z,21757
20170929T07Z,22234
20170929T06Z,22989
20170929T05Z,25226
20170929T04Z,26887
20170929T03Z,28915
20170929T02Z,30435
20170929T01Z,30809
20170929T00Z,31410
20170928T23Z,31948
20170928T22Z,32476
20170928T21Z,32297
20170928T20Z,31920
20170928T19Z,31625
20170928T18Z,30907
20170928T17Z,29878
20170928T16Z,29051
20170928T15Z,28295
20170928T14Z,27597
20170928T13Z,27348
20170928T12Z,25941
20170928T11Z,23684
20170928T10Z,22657
20170928T09Z,22456
20170928T08Z,22555
20170928T07Z,23008
20170928T06Z,23694
20170928T05Z,25359
20170928T04Z,26927
20170928T03Z,28812
20170928T02Z,30169
20170928T01Z,30398
20170928T00Z,31107
20170927T23Z,31816
20170927T22Z,32425
20170927T21Z,32274
20170927T20Z,32085
20170927T19Z,31951
20170927T18Z,31354
20170927T17Z,30486
20170927T16Z,29707
20170927T15Z,28975
20170927T14Z,28200
20170927T13Z,27786
20170927T12Z,26395
20170927T11Z,24230
20170927T10Z,23226
20170927T09Z,23027
20170927T08Z,23148
20170927T07Z,23613
20170927T06Z,24348
20170927T05Z,26071
20170927T04Z,27703
20170927T03Z,29646
20170927T02Z,31072
20170927T01Z,31330
20170927T00Z,32261
20170926T23Z,33105
20170926T22Z,33815
20170926T21Z,33733
20170926T20Z,33645
20170926T19Z,33544
20170926T18Z,32902
20170926T17Z,32011
20170926T16Z,31180
20170926T15Z,30359
20170926T14Z,29493
20170926T13Z,29035
20170926T12Z,27659
20170926T11Z,25461
20170926T10Z,24543
20170926T09Z,24430
20170926T08Z,24682
20170926T07Z,25281
20170926T06Z,26162
20170926T05Z,27777
20170926T04Z,29720
20170926T03Z,31988
20170926T02Z,33673
20170926T01Z,34275
20170926T00Z,35597
20170925T23Z,36688
20170925T22Z,37502
20170925T21Z,37461
20170925T20Z,37352
20170925T19Z,36873
20170925T18Z,35858
20170925T17Z,34491
20170925T16Z,33127
20170925T15Z,31834
20170925T14Z,30581
20170925T13Z,29831
20170925T12Z,28254
20170925T11Z,26128
20170925T10Z,25132
20170925T09Z,24972
20170925T08Z,25258
20170925T07Z,25989
20170925T06Z,26986
20170925T05Z,28589
20170925T04Z,30854
20170925T03Z,32929
20170925T02Z,34818
20170925T01Z,35807
20170925T00Z,36848
20170924T23Z,37817
20170924T22Z,37762
20170924T21Z,37440
20170924T20Z,36454
20170924T19Z,35264
20170924T18Z,33813
20170924T17Z,32159
20170924T16Z,30346
20170924T15Z,28490
20170924T14Z,26696
20170924T13Z,25747
20170924T12Z,25200
20170924T11Z,24791
20170924T10Z,24801
20170924T09Z,25052
20170924T08Z,25616
20170924T07Z,26435
20170924T06Z,27658
20170924T05Z,28344
20170924T04Z,30318
20170924T03Z,32340
20170924T02Z,34094
20170924T01Z,35020
20170924T00Z,36293
20170923T23Z,37496
20170923T22Z,37860
20170923T21Z,37654
20170923T20Z,36817
20170923T19Z,35734
20170923T18Z,34466
20170923T17Z,32881
20170923T16Z,31031
20170923T15Z,29126
20170923T14Z,27319
20170923T13Z,26105
20170923T12Z,25575
20170923T11Z,24999
20170923T10Z,24784
20170923T09Z,25083
20170923T08Z,25742
20170923T07Z,26696
20170923T06Z,28093
20170923T05Z,30057
20170923T04Z,32439
20170923T03Z,34687
20170923T02Z,36543
20170923T01Z,37700
20170923T00Z,39298
20170922T23Z,40846
20170922T22Z,41522
20170922T21Z,41304
20170922T20Z,40221
20170922T19Z,39119
20170922T18Z,37509
20170922T17Z,35928
20170922T16Z,34166
20170922T15Z,32448
20170922T14Z,31119
20170922T13Z,30256
20170922T12Z,29125
20170922T11Z,27231
20170922T10Z,26312
20170922T09Z,26315
20170922T08Z,26830
20170922T07Z,27773
20170922T06Z,29094
20170922T05Z,30692
20170922T04Z,33790
20170922T03Z,36541
20170922T02Z,38504
20170922T01Z,39381
20170922T00Z,40632
20170921T23Z,41675
20170921T22Z,42110
20170921T21Z,41677
20170921T20Z,40494
20170921T19Z,39262
20170921T18Z,37468
20170921T17Z,35754
20170921T16Z,33981
20170921T15Z,32304
20170921T14Z,30968
20170921T13Z,30097
20170921T12Z,28926
20170921T11Z,26866
20170921T10Z,25935
20170921T09Z,25890
20170921T08Z,26328
20170921T07Z,27200
20170921T06Z,28372
20170921T05Z,31200
20170921T04Z,34132
20170921T03Z,36651
20170921T02Z,38777
20170921T01Z,39811
20170921T00Z,40831
20170920T23Z,41667
20170920T22Z,41983
20170920T21Z,41569
20170920T20Z,40497
20170920T19Z,39290
20170920T18Z,37592
20170920T17Z,35983
20170920T16Z,34274
20170920T15Z,32598
20170920T14Z,31297
20170920T13Z,30616
20170920T12Z,29348
20170920T11Z,27411
20170920T10Z,26492
20170920T09Z,26412
20170920T08Z,26884
20170920T07Z,27631
20170920T06Z,28893
20170920T05Z,31285
20170920T04Z,34172
20170920T03Z,36694
20170920T02Z,38786
20170920T01Z,39958
20170920T00Z,41215
20170919T23Z,42187
20170919T22Z,42378
20170919T21Z,41813
20170919T20Z,40552
20170919T19Z,39137
20170919T18Z,37213
20170919T17Z,35410
20170919T16Z,33595
20170919T15Z,31829
20170919T14Z,30365
20170919T13Z,29533
20170919T12Z,28265
20170919T11Z,26307
20170919T10Z,25418
20170919T09Z,25231
20170919T08Z,25613
20170919T07Z,26221
20170919T06Z,27361
20170919T05Z,29450
20170919T04Z,32124
20170919T03Z,34294
20170919T02Z,36085
20170919T01Z,36939
20170919T00Z,38021
20170918T23Z,38888
20170918T22Z,39195
20170918T21Z,38837
20170918T20Z,37862
20170918T19Z,36894
20170918T18Z,35526
20170918T17Z,34225
20170918T16Z,32817
20170918T15Z,31233
20170918T14Z,29818
20170918T13Z,28969
20170918T12Z,27638
20170918T11Z,25696
20170918T10Z,24749
20170918T09Z,24428
20170918T08Z,24649
20170918T07Z,25212
20170918T06Z,26185
20170918T05Z,28341
20170918T04Z,30548
20170918T03Z,32525
20170918T02Z,34089
20170918T01Z,34655
20170918T00Z,35524
20170917T23Z,36160
20170917T22Z,36014
20170917T21Z,35445
20170917T20Z,34390
20170917T19Z,33184
20170917T18Z,31774
20170917T17Z,30470
20170917T16Z,29156
20170917T15Z,27728
20170917T14Z,26344
20170917T13Z,25569
20170917T12Z,25266
20170917T11Z,24838
20170917T10Z,24838
20170917T09Z,25086
20170917T08Z,25665
20170917T07Z,26509
20170917T06Z,27737
20170917T05Z,29129
20170917T04Z,31316
20170917T03Z,33484
20170917T02Z,35155
20170917T01Z,35923
20170917T00Z,37384
20170916T23Z,38386
20170916T22Z,38607
20170916T21Z,38092
20170916T20Z,37022
20170916T19Z,35767
20170916T18Z,34336
20170916T17Z,32816
20170916T16Z,31208
20170916T15Z,29570
20170916T14Z,28012
20170916T13Z,26834
20170916T12Z,26486
20170916T11Z,25868
20170916T10Z,25738
20170916T09Z,26135
20170916T08Z,26807
20170916T07Z,27858
20170916T06Z,29218
20170916T05Z,32162
20170916T04Z,34708
20170916T03Z,36955
20170916T02Z,38904
20170916T01Z,40114
20170916T00Z,41658
20170915T23Z,42953
20170915T22Z,43374
20170915T21Z,42766
20170915T20Z,41406
20170915T19Z,39810
20170915T18Z,37920
20170915T17Z,36087
20170915T16Z,34292
20170915T15Z,32399
20170915T14Z,31026
20170915T13Z,30230
20170915T12Z,29102
20170915T11Z,27299
20170915T10Z,26490
20170915T09Z,26421
20170915T08Z,26937
20170915T07Z,27717
20170915T06Z,29056
20170915T05Z,30585
20170915T04Z,33467
20170915T03Z,36435
20170915T02Z,38476
20170915T01Z,39386
20170915T00Z,40858
20170914T23Z,41963
20170914T22Z,42259
20170914T21Z,41498
20170914T20Z,39955
20170914T19Z,38269
20170914T18Z,36206
20170914T17Z,34202
20170914T16Z,32205
20170914T15Z,30354
20170914T14Z,28931
20170914T13Z,27909
20170914T12Z,26875
20170914T11Z,25070
20170914T10Z,24244
20170914T09Z,24247
20170914T08Z,24700
20170914T07Z,25480
20170914T06Z,26652
20170914T05Z,30179
20170914T04Z,33076
20170914T03Z,35738
20170914T02Z,37844
20170914T01Z,39116
20170914T00Z,40599
20170913T23Z,41497
20170913T22Z,41535
20170913T21Z,40736
20170913T20Z,39199
20170913T19Z,37628
20170913T18Z,35727
20170913T17Z,33996
20170913T16Z,32275
20170913T15Z,30551
20170913T14Z,29140
20170913T13Z,28284
20170913T12Z,27155
20170913T11Z,25403
20170913T10Z,24693
20170913T09Z,24609
20170913T08Z,24958
20170913T07Z,25560
20170913T06Z,26712
20170913T05Z,28841
20170913T04Z,31638
20170913T03Z,33992
20170913T02Z,35837
20170913T01Z,36845
20170913T00Z,38076
20170912T23Z,38988
20170912T22Z,39135
20170912T21Z,38534
20170912T20Z,37247
20170912T19Z,36019
20170912T18Z,34462
20170912T17Z,33027
20170912T16Z,31618
20170912T15Z,30117
20170912T14Z,28871
20170912T13Z,28111
20170912T12Z,27010
20170912T11Z,25234
20170912T10Z,24520
20170912T09Z,24421
20170912T08Z,24792
20170912T07Z,25411
20170912T06Z,26588
20170912T05Z,29149
20170912T04Z,31865
20170912T03Z,34216
20170912T02Z,36092
20170912T01Z,37081
20170912T00Z,38331
20170911T23Z,39212
20170911T22Z,39296
20170911T21Z,38603
20170911T20Z,37304
20170911T19Z,36103
20170911T18Z,34668
20170911T17Z,33394
20170911T16Z,31984
20170911T15Z,30376
20170911T14Z,28990
20170911T13Z,28110
20170911T12Z,26881
20170911T11Z,25106
20170911T10Z,24295
20170911T09Z,24094
20170911T08Z,24419
20170911T07Z,25044
20170911T06Z,26202
20170911T05Z,28258
20170911T04Z,30706
20170911T03Z,32825
20170911T02Z,34561
20170911T01Z,35369
20170911T00Z,36556
20170910T23Z,37216
20170910T22Z,36766
20170910T21Z,35921
20170910T20Z,34685
20170910T19Z,33307
20170910T18Z,31880
20170910T17Z,30421
20170910T16Z,28883
20170910T15Z,27187
20170910T14Z,25526
20170910T13Z,24523
20170910T12Z,24145
20170910T11Z,23718
20170910T10Z,23781
20170910T09Z,23987
20170910T08Z,24493
20170910T07Z,25226
20170910T06Z,26367
20170910T05Z,28248
20170910T04Z,30604
20170910T03Z,32637
20170910T02Z,34502
20170910T01Z,35262
20170910T00Z,36454
20170909T23Z,37271
20170909T22Z,37094
20170909T21Z,36304
20170909T20Z,35186
20170909T19Z,33814
20170909T18Z,32433
20170909T17Z,31037
20170909T16Z,29454
20170909T15Z,27632
20170909T14Z,25922
20170909T13Z,24925
20170909T12Z,24479
20170909T11Z,23838
20170909T10Z,23732
20170909T09Z,23902
20170909T08Z,24403
20170909T07Z,25149
20170909T06Z,26353
20170909T05Z,28665
20170909T04Z,31002
20170909T03Z,32876
20170909T02Z,34558
20170909T01Z,35556
20170909T00Z,37012
20170908T23Z,38227
20170908T22Z,38543
20170908T21Z,38086
20170908T20Z,37109
20170908T19Z,35861
20170908T18Z,34322
20170908T17Z,32879
20170908T16Z,31328
20170908T15Z,29605
20170908T14Z,28318
20170908T13Z,27636
20170908T12Z,26627
20170908T11Z,24884
20170908T10Z,24069
20170908T09Z,23887
20170908T08Z,24173
20170908T07Z,24693
20170908T06Z,25672
20170908T05Z,28192
20170908T04Z,30870
20170908T03Z,32963
20170908T02Z,34622
20170908T01Z,35500
20170908T00Z,36591
20170907T23Z,37315
20170907T22Z,37376
20170907T21Z,36832
20170907T20Z,35822
20170907T19Z,34683
20170907T18Z,33138
20170907T17Z,31762
20170907T16Z,30419
20170907T15Z,29026
20170907T14Z,27959
20170907T13Z,27428
20170907T12Z,26507
20170907T11Z,24719
20170907T10Z,23871
20170907T09Z,23642
20170907T08Z,23828
20170907T07Z,24280
20170907T06Z,25172
20170907T05Z,26984
20170907T04Z,29326
20170907T03Z,30978
20170907T02Z,32323
20170907T01Z,33084
20170907T00Z,34177
20170906T23Z,35075
20170906T22Z,35404
20170906T21Z,35136
20170906T20Z,34470
20170906T19Z,33680
20170906T18Z,32552
20170906T17Z,31571
20170906T16Z,30474
20170906T15Z,29297
20170906T14Z,28313
20170906T13Z,27724
20170906T12Z,26784
20170906T11Z,25048
20170906T10Z,24301
20170906T09Z,24158
20170906T08Z,24489
20170906T07Z,25092
20170906T06Z,26186
20170906T05Z,27786
20170906T04Z,30269
20170906T03Z,32059
20170906T02Z,33548
20170906T01Z,34477
20170906T00Z,35759
20170905T23Z,36847
20170905T22Z,37417
20170905T21Z,37420
20170905T20Z,37024
20170905T19Z,36398
20170905T18Z,35289
20170905T17Z,34280
20170905T16Z,33143
20170905T15Z,31845
20170905T14Z,30759
20170905T13Z,30116
20170905T12Z,29254
20170905T11Z,27579
20170905T10Z,26938
20170905T09Z,27020
20170905T08Z,27636
20170905T07Z,28631
20170905T06Z,30225
20170905T05Z,32414
20170905T04Z,36076
20170905T03Z,38775
20170905T02Z,41005
20170905T01Z,42554
20170905T00Z,44057
20170904T23Z,45186
20170904T22Z,45662
20170904T21Z,45405
20170904T20Z,44261
20170904T19Z,42752
20170904T18Z,40791
20170904T17Z,38865
20170904T16Z,36659
20170904T15Z,34268
20170904T14Z,32229
20170904T13Z,30858
20170904T12Z,29466
20170904T11Z,27626
20170904T10Z,26810
20170904T09Z,26670
20170904T08Z,27100
20170904T07Z,27890
20170904T06Z,29236
20170904T05Z,31559
20170904T04Z,34969
20170904T03Z,37248
20170904T02Z,39266
20170904T01Z,40466
20170904T00Z,41902
20170903T23Z,42532
20170903T22Z,42103
20170903T21Z,41193
20170903T20Z,39707
20170903T19Z,37944
20170903T18Z,35909
20170903T17Z,33805
20170903T16Z,31588
20170903T15Z,29364
20170903T14Z,27200
20170903T13Z,25821
20170903T12Z,25297
20170903T11Z,24866
20170903T10Z,24941
20170903T09Z,25189
20170903T08Z,25731
20170903T07Z,26491
20170903T06Z,27720
20170903T05Z,29324
20170903T04Z,32266
20170903T03Z,33796
20170903T02Z,35586
20170903T01Z,36735
20170903T00Z,38142
20170902T23Z,38807
20170902T22Z,38577
20170902T21Z,37699
20170902T20Z,36617
20170902T19Z,35344
20170902T18Z,33965
20170902T17Z,32598
20170902T16Z,31062
20170902T15Z,29336
20170902T14Z,27717
20170902T13Z,26618
20170902T12Z,26074
20170902T11Z,25381
20170902T10Z,25226
20170902T09Z,25408
20170902T08Z,25935
20170902T07Z,26648
20170902T06Z,27852
20170902T05Z,29608
20170902T04Z,32161
20170902T03Z,34321
20170902T02Z,36059
20170902T01Z,37412
20170902T00Z,39005
20170901T23Z,40091
20170901T22Z,40337
20170901T21Z,39788
20170901T20Z,38682
20170901T19Z,37467
20170901T18Z,35865
20170901T17Z,34516
20170901T16Z,33099
20170901T15Z,31435
20170901T14Z,30122
20170901T13Z,29282
20170901T12Z,28158
20170901T11Z,26350
20170901T10Z,25615
20170901T09Z,25557
20170901T08Z,25965
20170901T07Z,26667
20170901T06Z,27897
20170901T05Z,29754
20170901T04Z,32801
20170901T03Z,35416
20170901T02Z,37294
20170901T01Z,38516
20170901T00Z,39835
20170831T23Z,40696
20170831T22Z,40768
20170831T21Z,40160
20170831T20Z,38930
20170831T19Z,37743
20170831T18Z,36125
20170831T17Z,34661
20170831T16Z,33136
20170831T15Z,31417
20170831T14Z,29977
20170831T13Z,29062
20170831T12Z,27910
20170831T11Z,26073
20170831T10Z,25334
20170831T09Z,25227
20170831T08Z,25631
20170831T07Z,26293
20170831T06Z,27456
20170831T05Z,29536
20170831T04Z,32207
20170831T03Z,34721
20170831T02Z,36558
20170831T01Z,37814
20170831T00Z,39100
20170830T23Z,39959
20170830T22Z,40071
20170830T21Z,39561
20170830T20Z,38391
20170830T19Z,37194
20170830T18Z,35615
20170830T17Z,34122
20170830T16Z,32550
20170830T15Z,30867
20170830T14Z,29479
20170830T13Z,28596
20170830T12Z,27450
20170830T11Z,25661
20170830T10Z,24970
20170830T09Z,24872
20170830T08Z,25238
20170830T07Z,25901
20170830T06Z,27089
20170830T05Z,29480
20170830T04Z,32155
20170830T03Z,34623
20170830T02Z,36376
20170830T01Z,37758
20170830T00Z,39200
20170829T23Z,40235
20170829T22Z,40470
20170829T21Z,39909
20170829T20Z,38704
20170829T19Z,37542
20170829T18Z,35894
20170829T17Z,34259
20170829T16Z,32615
20170829T15Z,30827
20170829T14Z,29342
20170829T13Z,28436
20170829T12Z,27276
20170829T11Z,25599
20170829T10Z,24923
20170829T09Z,24897
20170829T08Z,25320
20170829T07Z,26052
20170829T06Z,27335
20170829T05Z,29909
20170829T04Z,32700
20170829T03Z,35210
20170829T02Z,36954
20170829T01Z,38200
20170829T00Z,39641
20170828T23Z,40673
20170828T22Z,40952
20170828T21Z,40616
20170828T20Z,39554
20170828T19Z,38376
20170828T18Z,36863
20170828T17Z,35354
20170828T16Z,33808
20170828T15Z,32050
20170828T14Z,30608
20170828T13Z,29615
20170828T12Z,28305
20170828T11Z,26470
20170828T10Z,25659
20170828T09Z,25446
20170828T08Z,25794
20170828T07Z,26449
20170828T06Z,27663
20170828T05Z,29794
20170828T04Z,32597
20170828T03Z,34846
20170828T02Z,36399
20170828T01Z,37592
20170828T00Z,38955
20170827T23Z,39715
20170827T22Z,39370
20170827T21Z,38513
20170827T20Z,37343
20170827T19Z,36037
20170827T18Z,34447
20170827T17Z,32759
20170827T16Z,31082
20170827T15Z,29271
20170827T14Z,27431
20170827T13Z,26201
20170827T12Z,25635
20170827T11Z,25156
20170827T10Z,25290
20170827T09Z,25512
20170827T08Z,26093
20170827T07Z,26862
20170827T06Z,28111
20170827T05Z,29812
20170827T04Z,32235
20170827T03Z,34223
20170827T02Z,35860
20170827T01Z,37005
20170827T00Z,38472
20170826T23Z,39413
20170826T22Z,39228
20170826T21Z,38538
20170826T20Z,37383
20170826T19Z,36083
20170826T18Z,34662
20170826T17Z,33162
20170826T16Z,31523
20170826T15Z,29681
20170826T14Z,28013
20170826T13Z,26857
20170826T12Z,26292
20170826T11Z,25691
20170826T10Z,25656
20170826T09Z,25835
20170826T08Z,26413
20170826T07Z,27170
20170826T06Z,28440
20170826T05Z,30169
20170826T04Z,32676
20170826T03Z,34562
20170826T02Z,36007
20170826T01Z,37377
20170826T00Z,38979
20170825T23Z,40168
20170825T22Z,40504
20170825T21Z,40019
20170825T20Z,38957
20170825T19Z,37718
20170825T18Z,36185
20170825T17Z,34745
20170825T16Z,33207
20170825T15Z,31448
20170825T14Z,29969
20170825T13Z,29059
20170825T12Z,28019
20170825T11Z,26397
20170825T10Z,25794
20170825T09Z,25837
20170825T08Z,26355
20170825T07Z,27168
20170825T06Z,28548
