,Day-ahead demand forecast
20171204T22Z,16035
20171204T21Z,16112
20171204T20Z,16225
20171204T19Z,16430
20171204T18Z,16574
20171204T17Z,16759
20171204T16Z,17020
20171204T15Z,17414
20171204T14Z,17874
20171204T13Z,18020
20171204T12Z,16602
20171204T11Z,15089
20171204T10Z,14572
20171204T09Z,14272
20171204T08Z,14111
20171204T07Z,14165
20171204T06Z,14398
20171204T05Z,14963
20171204T04Z,15729
20171204T03Z,16489
20171204T02Z,16780
20171204T01Z,16847
20171204T00Z,16676
20171203T23Z,15258
20171203T22Z,14595
20171203T21Z,14502
20171203T20Z,14607
20171203T19Z,14657
20171203T18Z,14905
20171203T17Z,15426
20171203T16Z,16056
20171203T15Z,16465
20171203T14Z,16078
20171203T13Z,15299
20171203T12Z,14760
20171203T11Z,14399
20171203T10Z,13978
20171203T09Z,13919
20171203T08Z,13886
20171203T07Z,14129
20171203T06Z,14817
20171203T05Z,15266
20171203T04Z,15826
20171203T03Z,16189
20171203T02Z,16331
20171203T01Z,16377
20171203T00Z,16189
20171202T23Z,15278
20171202T22Z,14581
20171202T21Z,14576
20171202T20Z,14820
20171202T19Z,15160
20171202T18Z,15687
20171202T17Z,16110
20171202T16Z,16551
20171202T15Z,16734
20171202T14Z,16499
20171202T13Z,15934
20171202T12Z,15476
20171202T11Z,14824
20171202T10Z,14461
20171202T09Z,14350
20171202T08Z,14432
20171202T07Z,14780
20171202T06Z,15635
20171202T05Z,16410
20171202T04Z,17014
20171202T03Z,17400
20171202T02Z,17568
20171202T01Z,17602
20171202T00Z,17421
20171201T23Z,16365
20171201T22Z,15773
20171201T21Z,15857
20171201T20Z,16115
20171201T19Z,16458
20171201T18Z,16836
20171201T17Z,17221
20171201T16Z,17515
20171201T15Z,17920
20171201T14Z,18303
20171201T13Z,18067
20171201T12Z,16613
20171201T11Z,15032
20171201T10Z,14347
20171201T09Z,14133
20171201T08Z,14129
20171201T07Z,14268
20171201T06Z,14702
20171201T05Z,15532
20171201T04Z,16511
20171201T03Z,17312
20171201T02Z,17629
20171201T01Z,17814
20171201T00Z,17708
20171130T23Z,16636
20171130T22Z,15997
20171130T21Z,15970
20171130T20Z,16160
20171130T19Z,16362
20171130T18Z,16502
20171130T17Z,16714
20171130T16Z,16907
20171130T15Z,17200
20171130T14Z,17514
20171130T13Z,17531
20171130T12Z,16224
20171130T11Z,14863
20171130T10Z,14403
20171130T09Z,14256
20171130T08Z,14231
20171130T07Z,14418
20171130T06Z,14836
20171130T05Z,15714
20171130T04Z,16652
20171130T03Z,17399
20171130T02Z,17738
20171130T01Z,17916
20171130T00Z,17778
20171129T23Z,16618
20171129T22Z,15871
20171129T21Z,15817
20171129T20Z,16011
20171129T19Z,16170
20171129T18Z,16482
20171129T17Z,16860
20171129T16Z,17322
20171129T15Z,18004
20171129T14Z,18679
20171129T13Z,18805
20171129T12Z,17442
20171129T11Z,16001
20171129T10Z,15354
20171129T09Z,15107
20171129T08Z,15074
20171129T07Z,15135
20171129T06Z,15470
20171129T05Z,16309
20171129T04Z,17195
20171129T03Z,17868
20171129T02Z,18235
20171129T01Z,18333
20171129T00Z,18120
20171128T23Z,16779
20171128T22Z,15986
20171128T21Z,16035
20171128T20Z,16215
20171128T19Z,16460
20171128T18Z,16793
20171128T17Z,17272
20171128T16Z,17936
20171128T15Z,18716
20171128T14Z,19571
20171128T13Z,19836
20171128T12Z,18307
20171128T11Z,16728
20171128T10Z,16031
20171128T09Z,15803
20171128T08Z,15726
20171128T07Z,15763
20171128T06Z,15994
20171128T05Z,16823
20171128T04Z,17658
20171128T03Z,18278
20171128T02Z,18521
20171128T01Z,18553
20171128T00Z,18224
20171127T23Z,16944
20171127T22Z,16155
20171127T21Z,16139
20171127T20Z,16284
20171127T19Z,16650
20171127T18Z,17068
20171127T17Z,17605
20171127T16Z,18311
20171127T15Z,19181
20171127T14Z,19992
20171127T13Z,20106
20171127T12Z,18523
20171127T11Z,16760
20171127T10Z,15935
20171127T09Z,15628
20171127T08Z,15402
20171127T07Z,15287
20171127T06Z,15548
20171127T05Z,15861
20171127T04Z,16488
20171127T03Z,16954
20171127T02Z,17158
20171127T01Z,17163
20171127T00Z,16809
20171126T23Z,15499
20171126T22Z,14705
20171126T21Z,14492
20171126T20Z,14643
20171126T19Z,14855
20171126T18Z,15127
20171126T17Z,15762
20171126T16Z,16465
20171126T15Z,16901
20171126T14Z,16586
20171126T13Z,15845
20171126T12Z,15145
20171126T11Z,14603
20171126T10Z,14246
20171126T09Z,14101
20171126T08Z,14015
20171126T07Z,14099
20171126T06Z,14937
20171126T05Z,15354
20171126T04Z,15852
20171126T03Z,16258
20171126T02Z,16260
20171126T01Z,16329
20171126T00Z,16100
20171125T23Z,15316
20171125T22Z,14630
20171125T21Z,14478
20171125T20Z,14762
20171125T19Z,15076
20171125T18Z,15594
20171125T17Z,15886
20171125T16Z,16193
20171125T15Z,16409
20171125T14Z,16149
20171125T13Z,15604
20171125T12Z,14592
20171125T11Z,14018
20171125T10Z,13775
20171125T09Z,13782
20171125T08Z,14069
20171125T07Z,14143
20171125T06Z,14339
20171125T05Z,15040
20171125T04Z,15472
20171125T03Z,15823
20171125T02Z,15853
20171125T01Z,15811
20171125T00Z,15609
20171124T23Z,14588
20171124T22Z,13965
20171124T21Z,14042
20171124T20Z,14412
20171124T19Z,14830
20171124T18Z,15314
20171124T17Z,15925
20171124T16Z,16757
20171124T15Z,17394
20171124T14Z,18099
20171124T13Z,18012
20171124T12Z,17254
20171124T11Z,16383
20171124T10Z,16046
20171124T09Z,15719
20171124T08Z,15521
20171124T07Z,15413
20171124T06Z,15273
20171124T05Z,15187
20171124T04Z,15565
20171124T03Z,15818
20171124T02Z,15812
20171124T01Z,15666
20171124T00Z,15024
20171123T23Z,14155
20171123T22Z,13970
20171123T21Z,14221
20171123T20Z,15009
20171123T19Z,15885
20171123T18Z,17433
20171123T17Z,18542
20171123T16Z,19172
20171123T15Z,19280
20171123T14Z,18620
20171123T13Z,18046
20171123T12Z,17300
20171123T11Z,16885
20171123T10Z,16484
20171123T09Z,16461
20171123T08Z,16684
20171123T07Z,16982
20171123T06Z,17869
20171123T05Z,18701
20171123T04Z,19496
20171123T03Z,20034
20171123T02Z,20146
20171123T01Z,19895
20171123T00Z,19422
20171122T23Z,18069
20171122T22Z,17145
20171122T21Z,17243
20171122T20Z,17573
20171122T19Z,18092
20171122T18Z,18514
20171122T17Z,18924
20171122T16Z,19302
20171122T15Z,19827
20171122T14Z,20003
20171122T13Z,19696
20171122T12Z,18441
20171122T11Z,16905
20171122T10Z,16168
20171122T09Z,15889
20171122T08Z,15786
20171122T07Z,15892
20171122T06Z,16350
20171122T05Z,17150
20171122T04Z,17893
20171122T03Z,18526
20171122T02Z,18725
20171122T01Z,18825
20171122T00Z,18553
20171121T23Z,17419
20171121T22Z,16776
20171121T21Z,16747
20171121T20Z,16955
20171121T19Z,17289
20171121T18Z,17641
20171121T17Z,18244
20171121T16Z,18813
20171121T15Z,19558
20171121T14Z,20326
20171121T13Z,20563
20171121T12Z,19396
20171121T11Z,18022
20171121T10Z,17386
20171121T09Z,17161
20171121T08Z,17197
20171121T07Z,17310
20171121T06Z,17291
20171121T05Z,18042
20171121T04Z,18943
20171121T03Z,19569
20171121T02Z,19829
20171121T01Z,19674
20171121T00Z,19100
20171120T23Z,17732
20171120T22Z,16932
20171120T21Z,16924
20171120T20Z,17292
20171120T19Z,17761
20171120T18Z,18458
20171120T17Z,19328
20171120T16Z,20185
20171120T15Z,21207
20171120T14Z,22060
20171120T13Z,22178
20171120T12Z,20772
20171120T11Z,19128
20171120T10Z,18259
20171120T09Z,17897
20171120T08Z,17614
20171120T07Z,17483
20171120T06Z,17388
20171120T05Z,17720
20171120T04Z,18297
20171120T03Z,18751
20171120T02Z,18976
20171120T01Z,18861
20171120T00Z,18191
20171119T23Z,16873
20171119T22Z,16016
20171119T21Z,15922
20171119T20Z,15963
20171119T19Z,16023
20171119T18Z,16345
20171119T17Z,16728
20171119T16Z,16974
20171119T15Z,17013
20171119T14Z,16328
20171119T13Z,15539
20171119T12Z,14823
20171119T11Z,14328
20171119T10Z,13859
20171119T09Z,13765
20171119T08Z,13629
20171119T07Z,13823
20171119T06Z,14408
20171119T05Z,14658
20171119T04Z,15174
20171119T03Z,15563
20171119T02Z,15680
20171119T01Z,15742
20171119T00Z,15904
20171118T23Z,15251
20171118T22Z,14713
20171118T21Z,14653
20171118T20Z,14796
20171118T19Z,14969
20171118T18Z,15208
20171118T17Z,15338
20171118T16Z,15415
20171118T15Z,15203
20171118T14Z,14750
20171118T13Z,14294
20171118T12Z,13887
20171118T11Z,13442
20171118T10Z,13227
20171118T09Z,13347
20171118T08Z,13607
20171118T07Z,13823
20171118T06Z,14513
20171118T05Z,15230
20171118T04Z,15919
20171118T03Z,16518
20171118T02Z,16846
20171118T01Z,17066
20171118T00Z,17053
20171117T23Z,16180
20171117T22Z,15600
20171117T21Z,15609
20171117T20Z,15836
20171117T19Z,16233
20171117T18Z,16657
20171117T17Z,17227
20171117T16Z,17892
20171117T15Z,18538
20171117T14Z,19201
20171117T13Z,19377
20171117T12Z,18038
20171117T11Z,16424
20171117T10Z,15712
20171117T09Z,15444
20171117T08Z,15265
20171117T07Z,15357
20171117T06Z,16235
20171117T05Z,16951
20171117T04Z,17766
20171117T03Z,18410
20171117T02Z,18660
20171117T01Z,18598
20171117T00Z,18198
20171116T23Z,16881
20171116T22Z,16253
20171116T21Z,16165
20171116T20Z,16423
20171116T19Z,16701
20171116T18Z,16987
20171116T17Z,17256
20171116T16Z,17496
20171116T15Z,17821
20171116T14Z,18191
20171116T13Z,18182
20171116T12Z,16797
20171116T11Z,15113
20171116T10Z,14490
20171116T09Z,14386
20171116T08Z,14432
20171116T07Z,14574
20171116T06Z,14905
20171116T05Z,15748
20171116T04Z,16725
20171116T03Z,17471
20171116T02Z,17799
20171116T01Z,17958
20171116T00Z,17933
20171115T23Z,16947
20171115T22Z,16262
20171115T21Z,16202
20171115T20Z,16382
20171115T19Z,16628
20171115T18Z,17013
20171115T17Z,17298
20171115T16Z,17590
20171115T15Z,18076
20171115T14Z,18664
20171115T13Z,18848
20171115T12Z,17513
20171115T11Z,16092
20171115T10Z,15501
20171115T09Z,15365
20171115T08Z,15353
20171115T07Z,15545
20171115T06Z,15924
20171115T05Z,16680
20171115T04Z,17559
20171115T03Z,18270
20171115T02Z,18594
20171115T01Z,18512
20171115T00Z,18139
20171114T23Z,16945
20171114T22Z,16328
20171114T21Z,16318
20171114T20Z,16614
20171114T19Z,16979
20171114T18Z,17298
20171114T17Z,17812
20171114T16Z,18387
20171114T15Z,18987
20171114T14Z,19950
20171114T13Z,20078
20171114T12Z,18606
20171114T11Z,16799
20171114T10Z,16071
20171114T09Z,15815
20171114T08Z,15785
20171114T07Z,15829
20171114T06Z,16070
20171114T05Z,16798
20171114T04Z,17638
20171114T03Z,18386
20171114T02Z,18774
20171114T01Z,18696
20171114T00Z,18252
20171113T23Z,17088
20171113T22Z,16314
20171113T21Z,16316
20171113T20Z,16621
20171113T19Z,16991
20171113T18Z,17272
20171113T17Z,17475
20171113T16Z,17594
20171113T15Z,17840
20171113T14Z,18062
20171113T13Z,17821
20171113T12Z,16246
20171113T11Z,14603
20171113T10Z,13894
20171113T09Z,13675
20171113T08Z,13643
20171113T07Z,13703
20171113T06Z,14176
20171113T05Z,14713
20171113T04Z,15560
20171113T03Z,16256
20171113T02Z,16662
20171113T01Z,16758
20171113T00Z,16627
20171112T23Z,15844
20171112T22Z,15248
20171112T21Z,15117
20171112T20Z,15296
20171112T19Z,15440
20171112T18Z,15382
20171112T17Z,15569
20171112T16Z,15962
20171112T15Z,16035
20171112T14Z,15667
20171112T13Z,14745
20171112T12Z,14306
20171112T11Z,14010
20171112T10Z,13758
20171112T09Z,13753
20171112T08Z,13949
20171112T07Z,14213
20171112T06Z,14778
20171112T05Z,15485
20171112T04Z,15957
20171112T03Z,16379
20171112T02Z,16634
20171112T01Z,16720
20171112T00Z,16423
20171111T23Z,15403
20171111T22Z,14810
20171111T21Z,14771
20171111T20Z,15043
20171111T19Z,15387
20171111T18Z,15960
20171111T17Z,16725
20171111T16Z,17773
20171111T15Z,18644
20171111T14Z,18894
20171111T13Z,18492
20171111T12Z,18055
20171111T11Z,17506
20171111T10Z,17094
20171111T09Z,16837
20171111T08Z,16750
20171111T07Z,16776
20171111T06Z,17342
20171111T05Z,17713
20171111T04Z,18141
20171111T03Z,18462
20171111T02Z,18634
20171111T01Z,18474
20171111T00Z,17941
20171110T23Z,16922
20171110T22Z,16350
20171110T21Z,16355
20171110T20Z,16645
20171110T19Z,17055
20171110T18Z,17502
20171110T17Z,18017
20171110T16Z,18375
20171110T15Z,18725
20171110T14Z,19039
20171110T13Z,18952
20171110T12Z,17522
20171110T11Z,15979
20171110T10Z,15305
20171110T09Z,15067
20171110T08Z,15000
20171110T07Z,15040
20171110T06Z,15505
20171110T05Z,16170
20171110T04Z,16996
20171110T03Z,17600
20171110T02Z,17914
20171110T01Z,17846
20171110T00Z,17436
20171109T23Z,16397
20171109T22Z,15872
20171109T21Z,15862
20171109T20Z,16111
20171109T19Z,16439
20171109T18Z,16739
20171109T17Z,17144
20171109T16Z,17381
20171109T15Z,17723
20171109T14Z,18001
20171109T13Z,18026
20171109T12Z,16644
20171109T11Z,15048
20171109T10Z,14484
20171109T09Z,14346
20171109T08Z,14417
20171109T07Z,14596
20171109T06Z,15048
20171109T05Z,15895
20171109T04Z,16790
20171109T03Z,17572
20171109T02Z,17857
20171109T01Z,17960
20171109T00Z,17654
20171108T23Z,16752
20171108T22Z,16319
20171108T21Z,16274
20171108T20Z,16533
20171108T19Z,16771
20171108T18Z,16917
20171108T17Z,17139
20171108T16Z,17023
20171108T15Z,16947
20171108T14Z,16835
20171108T13Z,16565
20171108T12Z,15255
20171108T11Z,13822
20171108T10Z,13295
20171108T09Z,13221
20171108T08Z,13219
20171108T07Z,13487
20171108T06Z,13623
20171108T05Z,14484
20171108T04Z,15565
20171108T03Z,16437
20171108T02Z,16860
20171108T01Z,17079
20171108T00Z,16862
20171107T23Z,16166
20171107T22Z,16006
20171107T21Z,16101
20171107T20Z,16187
20171107T19Z,16265
20171107T18Z,16201
20171107T17Z,16139
20171107T16Z,15911
20171107T15Z,15747
20171107T14Z,15608
20171107T13Z,15340
20171107T12Z,14065
20171107T11Z,12698
20171107T10Z,12406
20171107T09Z,12461
20171107T08Z,12648
20171107T07Z,12954
20171107T06Z,13919
20171107T05Z,14903
20171107T04Z,15647
20171107T03Z,16382
20171107T02Z,17210
20171107T01Z,17569
20171107T00Z,17727
20171106T23Z,16935
20171106T22Z,16734
20171106T21Z,16878
20171106T20Z,16654
20171106T19Z,16837
20171106T18Z,16774
20171106T17Z,16751
20171106T16Z,16467
20171106T15Z,16292
20171106T14Z,15978
20171106T13Z,15628
20171106T12Z,14387
20171106T11Z,13319
20171106T10Z,12868
20171106T09Z,12776
20171106T08Z,13104
20171106T07Z,13403
20171106T06Z,1360
20171106T05Z,14590
20171106T04Z,15087
20171106T03Z,15583
20171106T02Z,16429
20171106T01Z,17073
20171106T00Z,17358
20171105T23Z,16907
20171105T22Z,16762
20171105T21Z,16287
20171105T20Z,16024
20171105T19Z,15737
20171105T18Z,15159
20171105T17Z,14782
20171105T16Z,14457
20171105T15Z,13858
20171105T14Z,12816
20171105T13Z,11998
20171105T12Z,11666
20171105T11Z,11413
20171105T10Z,11320
20171105T09Z,11254
20171105T08Z,11292
20171105T07Z,11565
20171105T06Z,12185
20171105T05Z,13448
20171105T04Z,14381
20171105T03Z,15222
20171105T02Z,15959
20171105T01Z,16564
20171105T00Z,17018
20171104T23Z,16417
20171104T22Z,16308
20171104T21Z,16307
20171104T20Z,16054
20171104T19Z,16002
20171104T18Z,15952
20171104T17Z,15442
20171104T16Z,15339
20171104T15Z,14943
20171104T14Z,14292
20171104T13Z,13610
20171104T12Z,12918
20171104T11Z,12341
20171104T10Z,11907
20171104T09Z,11830
20171104T08Z,11983
20171104T07Z,12231
20171104T06Z,12681
20171104T05Z,13579
20171104T04Z,14576
20171104T03Z,15618
20171104T02Z,16380
20171104T01Z,16983
20171104T00Z,17438
20171103T23Z,16926
20171103T22Z,16942
20171103T21Z,16882
20171103T20Z,16880
20171103T19Z,16906
20171103T18Z,16720
20171103T17Z,16679
20171103T16Z,16512
20171103T15Z,16117
20171103T14Z,15864
20171103T13Z,15728
20171103T12Z,15320
20171103T11Z,14065
20171103T10Z,13021
20171103T09Z,12699
20171103T08Z,12739
20171103T07Z,12986
20171103T06Z,13412
20171103T05Z,13990
20171103T04Z,14931
20171103T03Z,16057
20171103T02Z,16885
20171103T01Z,17326
20171103T00Z,17502
20171102T23Z,16826
20171102T22Z,16693
20171102T21Z,16602
20171102T20Z,16380
20171102T19Z,16364
20171102T18Z,16288
20171102T17Z,16421
20171102T16Z,16235
20171102T15Z,16030
20171102T14Z,16001
20171102T13Z,16076
20171102T12Z,15840
20171102T11Z,14523
20171102T10Z,13218
20171102T09Z,12827
20171102T08Z,12773
20171102T07Z,12912
20171102T06Z,13155
20171102T05Z,13674
20171102T04Z,14626
20171102T03Z,15792
20171102T02Z,16574
20171102T01Z,16993
20171102T00Z,17039
20171101T23Z,16397
20171101T22Z,16092
20171101T21Z,15883
20171101T20Z,15830
20171101T19Z,16104
20171101T18Z,16318
20171101T17Z,16555
20171101T16Z,16862
20171101T15Z,17162
20171101T14Z,17372
20171101T13Z,17544
20171101T12Z,17507
20171101T11Z,16163
20171101T10Z,14768
20171101T09Z,14222
20171101T08Z,14150
20171101T07Z,14233
20171101T06Z,14356
20171101T05Z,15193
20171101T04Z,16015
20171101T03Z,16987
20171101T02Z,17517
20171101T01Z,17674
20171101T00Z,17414
20171031T23Z,16659
20171031T22Z,16306
20171031T21Z,16190
20171031T20Z,16211
20171031T19Z,16384
20171031T18Z,16868
20171031T17Z,17220
20171031T16Z,17765
20171031T15Z,18219
20171031T14Z,18713
20171031T13Z,19078
20171031T12Z,18931
20171031T11Z,17340
20171031T10Z,15749
20171031T09Z,14942
20171031T08Z,14694
20171031T07Z,14636
20171031T06Z,14706
20171031T05Z,14956
20171031T04Z,15714
20171031T03Z,16725
20171031T02Z,17397
20171031T01Z,17808
20171031T00Z,17695
20171030T23Z,16762
20171030T22Z,16199
20171030T21Z,16010
20171030T20Z,16067
20171030T19Z,16350
20171030T18Z,17025
20171030T17Z,17594
20171030T16Z,18270
20171030T15Z,18850
20171030T14Z,19742
20171030T13Z,20497
20171030T12Z,20582
20171030T11Z,19071
20171030T10Z,17467
20171030T09Z,16766
20171030T08Z,16446
20171030T07Z,16262
20171030T06Z,16387
20171030T05Z,15656
20171030T04Z,16375
20171030T03Z,17024
20171030T02Z,17579
20171030T01Z,18011
20171030T00Z,17660
20171029T23Z,16496
20171029T22Z,15992
20171029T21Z,15823
20171029T20Z,15796
20171029T19Z,16071
20171029T18Z,16361
20171029T17Z,16942
20171029T16Z,17278
20171029T15Z,17821
20171029T14Z,18158
20171029T13Z,17810
20171029T12Z,17093
20171029T11Z,15862
20171029T10Z,15397
20171029T09Z,15091
20171029T08Z,14894
20171029T07Z,14778
20171029T06Z,14964
20171029T05Z,15115
20171029T04Z,15601
20171029T03Z,16264
20171029T02Z,16603
20171029T01Z,16840
20171029T00Z,16677
20171028T23Z,16222
20171028T22Z,15723
20171028T21Z,15827
20171028T20Z,15480
20171028T19Z,15773
20171028T18Z,16267
20171028T17Z,16498
20171028T16Z,16597
20171028T15Z,16412
20171028T14Z,15982
20171028T13Z,15309
20171028T12Z,14523
20171028T11Z,13735
20171028T10Z,13187
20171028T09Z,12745
20171028T08Z,12721
20171028T07Z,12731
20171028T06Z,12996
20171028T05Z,13654
20171028T04Z,14441
20171028T03Z,15247
20171028T02Z,15856
20171028T01Z,16282
20171028T00Z,16396
20171027T23Z,15888
20171027T22Z,15678
20171027T21Z,15603
20171027T20Z,15554
20171027T19Z,15680
20171027T18Z,15898
20171027T17Z,15893
20171027T16Z,15999
20171027T15Z,16114
20171027T14Z,16166
20171027T13Z,16342
20171027T12Z,16186
20171027T11Z,14824
20171027T10Z,13544
20171027T09Z,13021
20171027T08Z,12981
20171027T07Z,13104
20171027T06Z,13328
20171027T05Z,13768
20171027T04Z,14547
20171027T03Z,15618
20171027T02Z,16446
20171027T01Z,16981
20171027T00Z,16556
20171026T23Z,15768
20171026T22Z,15532
20171026T21Z,15567
20171026T20Z,15553
20171026T19Z,15706
20171026T18Z,15980
20171026T17Z,16288
20171026T16Z,16779
20171026T15Z,17173
20171026T14Z,17580
20171026T13Z,18197
20171026T12Z,18166
20171026T11Z,16638
20171026T10Z,15023
20171026T09Z,14399
20171026T08Z,14174
20171026T07Z,14179
20171026T06Z,14316
20171026T05Z,14958
20171026T04Z,15711
20171026T03Z,16675
20171026T02Z,17384
20171026T01Z,17557
20171026T00Z,17151
20171025T23Z,16444
20171025T22Z,16039
20171025T21Z,15799
20171025T20Z,15779
20171025T19Z,15968
20171025T18Z,16319
20171025T17Z,16583
20171025T16Z,16965
20171025T15Z,17237
20171025T14Z,17653
20171025T13Z,17963
20171025T12Z,17892
20171025T11Z,16325
20171025T10Z,14833
20171025T09Z,14140
20171025T08Z,13892
20171025T07Z,13864
20171025T06Z,13995
20171025T05Z,14410
20171025T04Z,15171
20171025T03Z,16091
20171025T02Z,16775
20171025T01Z,17094
20171025T00Z,16902
20171024T23Z,16141
20171024T22Z,15875
20171024T21Z,15792
20171024T20Z,15765
20171024T19Z,15885
20171024T18Z,16066
20171024T17Z,16085
20171024T16Z,16124
20171024T15Z,16126
20171024T14Z,16166
20171024T13Z,16179
20171024T12Z,15940
20171024T11Z,14501
20171024T10Z,13207
20171024T09Z,12658
20171024T08Z,12544
20171024T07Z,12646
20171024T06Z,12933
20171024T05Z,13390
20171024T04Z,14345
20171024T03Z,15417
20171024T02Z,16219
20171024T01Z,16737
20171024T00Z,16814
20171023T23Z,16285
20171023T22Z,16283
20171023T21Z,16341
20171023T20Z,16413
20171023T19Z,16358
20171023T18Z,16318
20171023T17Z,16191
20171023T16Z,16033
20171023T15Z,15782
20171023T14Z,15539
20171023T13Z,15371
20171023T12Z,15000
20171023T11Z,13695
20171023T10Z,12575
20171023T09Z,12195
20171023T08Z,12203
20171023T07Z,12396
20171023T06Z,12787
20171023T05Z,13408
20171023T04Z,14305
20171023T03Z,15239
20171023T02Z,16131
20171023T01Z,16785
20171023T00Z,16818
20171022T23Z,16480
20171022T22Z,16564
20171022T21Z,16393
20171022T20Z,16255
20171022T19Z,16050
20171022T18Z,15756
20171022T17Z,15093
20171022T16Z,14766
20171022T15Z,14327
20171022T14Z,13830
20171022T13Z,12932
20171022T12Z,12225
20171022T11Z,11864
20171022T10Z,11612
20171022T09Z,11586
20171022T08Z,11821
20171022T07Z,12106
20171022T06Z,12618
20171022T05Z,12987
20171022T04Z,13903
20171022T03Z,14873
20171022T02Z,15675
20171022T01Z,16281
20171022T00Z,16564
20171021T23Z,16306
20171021T22Z,16364
20171021T21Z,16353
20171021T20Z,16187
20171021T19Z,15820
20171021T18Z,15562
20171021T17Z,15103
20171021T16Z,14938
20171021T15Z,14700
20171021T14Z,14216
20171021T13Z,13553
20171021T12Z,12982
20171021T11Z,12487
20171021T10Z,12036
20171021T09Z,11892
20171021T08Z,11966
20171021T07Z,12189
20171021T06Z,12600
20171021T05Z,13220
20171021T04Z,14263
20171021T03Z,15224
20171021T02Z,16032
20171021T01Z,16689
20171021T00Z,16782
20171020T23Z,16726
20171020T22Z,17046
20171020T21Z,16690
20171020T20Z,16414
20171020T19Z,16339
20171020T18Z,16132
20171020T17Z,15929
20171020T16Z,15866
20171020T15Z,15943
20171020T14Z,15931
20171020T13Z,15882
20171020T12Z,15721
20171020T11Z,14429
20171020T10Z,13194
20171020T09Z,12616
20171020T08Z,12508
20171020T07Z,12624
20171020T06Z,12909
20171020T05Z,13541
20171020T04Z,14517
20171020T03Z,15672
20171020T02Z,16553
20171020T01Z,17195
20171020T00Z,17194
20171019T23Z,16889
20171019T22Z,16800
20171019T21Z,16531
20171019T20Z,16312
20171019T19Z,16263
20171019T18Z,16150
20171019T17Z,15926
20171019T16Z,15944
20171019T15Z,16152
20171019T14Z,16206
20171019T13Z,16325
20171019T12Z,16181
20171019T11Z,14800
20171019T10Z,13469
20171019T09Z,12820
20171019T08Z,12575
20171019T07Z,12713
20171019T06Z,12931
20171019T05Z,13607
20171019T04Z,14512
20171019T03Z,15531
20171019T02Z,16494
20171019T01Z,16956
20171019T00Z,17014
20171018T23Z,16713
20171018T22Z,16611
20171018T21Z,16235
20171018T20Z,16115
20171018T19Z,16133
20171018T18Z,15998
20171018T17Z,15858
20171018T16Z,16005
20171018T15Z,16203
20171018T14Z,16421
20171018T13Z,16587
20171018T12Z,16574
20171018T11Z,15292
20171018T10Z,13810
20171018T09Z,13194
20171018T08Z,12996
20171018T07Z,13061
20171018T06Z,13245
20171018T05Z,13856
20171018T04Z,14687
20171018T03Z,15673
20171018T02Z,16476
20171018T01Z,16862
20171018T00Z,16647
20171017T23Z,16483
20171017T22Z,16458
20171017T21Z,16209
20171017T20Z,16215
20171017T19Z,16086
20171017T18Z,15999
20171017T17Z,15999
20171017T16Z,16288
20171017T15Z,16510
20171017T14Z,16753
20171017T13Z,17047
20171017T12Z,16857
20171017T11Z,15462
20171017T10Z,14119
20171017T09Z,13439
20171017T08Z,13296
20171017T07Z,13315
20171017T06Z,13421
20171017T05Z,13688
20171017T04Z,14574
20171017T03Z,15641
20171017T02Z,16384
20171017T01Z,16845
20171017T00Z,16625
20171016T23Z,16171
20171016T22Z,16158
20171016T21Z,16174
20171016T20Z,16119
20171016T19Z,15945
20171016T18Z,15986
20171016T17Z,15917
20171016T16Z,15940
20171016T15Z,15868
20171016T14Z,15692
20171016T13Z,15535
20171016T12Z,15151
20171016T11Z,13851
20171016T10Z,12656
20171016T09Z,12238
20171016T08Z,12178
20171016T07Z,12307
20171016T06Z,12651
20171016T05Z,13422
20171016T04Z,14367
20171016T03Z,15420
20171016T02Z,16291
20171016T01Z,16983
20171016T00Z,16999
20171015T23Z,17067
20171015T22Z,17300
20171015T21Z,17264
20171015T20Z,17287
20171015T19Z,17179
20171015T18Z,16870
20171015T17Z,16469
20171015T16Z,15908
20171015T15Z,15481
20171015T14Z,14732
20171015T13Z,13752
20171015T12Z,13183
20171015T11Z,12800
20171015T10Z,12674
20171015T09Z,12719
20171015T08Z,13019
20171015T07Z,13420
20171015T06Z,14006
20171015T05Z,14784
20171015T04Z,15934
20171015T03Z,17189
20171015T02Z,18007
20171015T01Z,19031
20171015T00Z,19554
20171014T23Z,19764
20171014T22Z,19819
20171014T21Z,19772
20171014T20Z,19286
20171014T19Z,18714
20171014T18Z,17752
20171014T17Z,16775
20171014T16Z,16077
20171014T15Z,15218
20171014T14Z,14431
20171014T13Z,13589
20171014T12Z,13062
20171014T11Z,12743
20171014T10Z,12328
20171014T09Z,12285
20171014T08Z,12416
20171014T07Z,12703
20171014T06Z,13267
20171014T05Z,14212
20171014T04Z,15254
20171014T03Z,16344
20171014T02Z,17210
20171014T01Z,18227
20171014T00Z,18558
20171013T23Z,18647
20171013T22Z,19169
20171013T21Z,18763
20171013T20Z,18101
20171013T19Z,17474
20171013T18Z,17147
20171013T17Z,16816
20171013T16Z,16322
20171013T15Z,15833
20171013T14Z,15492
20171013T13Z,15170
20171013T12Z,14878
20171013T11Z,13837
20171013T10Z,12831
20171013T09Z,12445
20171013T08Z,12462
20171013T07Z,12700
20171013T06Z,13149
20171013T05Z,13856
20171013T04Z,14941
20171013T03Z,16254
20171013T02Z,17453
20171013T01Z,18220
20171013T00Z,18076
