,Day-ahead demand forecast1
20171121T06-08,2118
20171121T05-08,1895
20171121T04-08,1810
20171121T03-08,1804
20171121T02-08,1842
20171121T01-08,1916
20171121T00-08,2139
20171120T23-08,2340
20171120T22-08,2546
20171120T21-08,2766
20171120T20-08,2895
20171120T19-08,2968
20171120T18-08,2968
20171120T17-08,2780
20171120T16-08,2656
20171120T15-08,2630
20171120T14-08,2635
20171120T13-08,2654
20171120T12-08,2668
20171120T11-08,2694
20171120T10-08,2701
20171120T09-08,2697
20171120T08-08,2684
20171120T07-08,2492
20171120T06-08,2149
20171120T05-08,1922
20171120T04-08,1825
20171120T03-08,1808
20171120T02-08,1838
20171120T01-08,1905
20171120T00-08,2113
20171119T23-08,2252
20171119T22-08,2451
20171119T21-08,2643
20171119T20-08,2766
20171119T19-08,2831
20171119T18-08,2838
20171119T17-08,2676
20171119T16-08,2502
20171119T15-08,2425
20171119T14-08,2450
20171119T13-08,2487
20171119T12-08,2532
20171119T11-08,2566
20171119T10-08,2576
20171119T09-08,2501
20171119T08-08,2352
20171119T07-08,2197
20171119T06-08,2058
20171119T05-08,1959
20171119T04-08,1903
20171119T03-08,1892
20171119T02-08,1917
20171119T01-08,1993
20171119T00-08,2188
20171118T23-08,2324
20171118T22-08,2461
20171118T21-08,2596
20171118T20-08,2687
20171118T19-08,2746
20171118T18-08,2759
20171118T17-08,2584
20171118T16-08,2462
20171118T15-08,2428
20171118T14-08,2449
20171118T13-08,2511
20171118T12-08,2554
20171118T11-08,2579
20171118T10-08,2570
20171118T09-08,2470
20171118T08-08,2310
20171118T07-08,2157
20171118T06-08,2001
20171118T05-08,1899
20171118T04-08,1861
20171118T03-08,1866
20171118T02-08,1907
20171118T01-08,1976
20171118T00-08,2216
20171117T23-08,2373
20171117T22-08,2530
20171117T21-08,2695
20171117T20-08,2815
20171117T19-08,2902
20171117T18-08,2929
20171117T17-08,2770
20171117T16-08,2646
20171117T15-08,2623
20171117T14-08,2629
20171117T13-08,2644
20171117T12-08,2688
20171117T11-08,2732
20171117T10-08,2758
20171117T09-08,2773
20171117T08-08,2768
20171117T07-08,2579
20171117T06-08,2236
20171117T05-08,2006
20171117T04-08,1916
20171117T03-08,1906
20171117T02-08,1943
20171117T01-08,2014
20171117T00-08,2217
20171116T23-08,2404
20171116T22-08,2610
20171116T21-08,2808
20171116T20-08,2917
20171116T19-08,2975
20171116T18-08,2972
20171116T17-08,2774
20171116T16-08,2633
20171116T15-08,2604
20171116T14-08,2619
20171116T13-08,2648
20171116T12-08,2684
20171116T11-08,2733
20171116T10-08,2764
20171116T09-08,2781
20171116T08-08,2780
20171116T07-08,2589
20171116T06-08,2228
20171116T05-08,1986
20171116T04-08,1890
20171116T03-08,1877
20171116T02-08,1912
20171116T01-08,1982
20171116T00-08,2195
20171115T23-08,2387
20171115T22-08,2590
20171115T21-08,2786
20171115T20-08,2905
20171115T19-08,2971
20171115T18-08,2966
20171115T17-08,2766
20171115T16-08,2627
20171115T15-08,2583
20171115T14-08,2574
20171115T13-08,2574
20171115T12-08,2575
20171115T11-08,2589
20171115T10-08,2594
20171115T09-08,2598
20171115T08-08,2584
20171115T07-08,2399
20171115T06-08,2059
20171115T05-08,1835
20171115T04-08,1750
20171115T03-08,1750
20171115T02-08,1795
20171115T01-08,1871
20171115T00-08,2122
20171114T23-08,2308
20171114T22-08,2509
20171114T21-08,2715
20171114T20-08,2835
20171114T19-08,2899
20171114T18-08,2897
20171114T17-08,2704
20171114T16-08,2587
20171114T15-08,2561
20171114T14-08,2577
20171114T13-08,2599
20171114T12-08,2624
20171114T11-08,2658
20171114T10-08,2678
20171114T09-08,2694
20171114T08-08,2701
20171114T07-08,2518
20171114T06-08,2164
20171114T05-08,1931
20171114T04-08,1838
20171114T03-08,1828
20171114T02-08,1861
20171114T01-08,1928
20171114T00-08,2151
20171113T23-08,2343
20171113T22-08,2551
20171113T21-08,2766
20171113T20-08,2891
20171113T19-08,2957
20171113T18-08,2952
20171113T17-08,2753
20171113T16-08,2623
20171113T15-08,2578
20171113T14-08,2568
20171113T13-08,2572
20171113T12-08,2573
20171113T11-08,2591
20171113T10-08,2592
20171113T09-08,2580
20171113T08-08,2557
20171113T07-08,2372
20171113T06-08,2028
20171113T05-08,1798
20171113T04-08,1698
20171113T03-08,1677
20171113T02-08,1700
20171113T01-08,1761
20171113T00-08,2007
20171112T23-08,2129
20171112T22-08,2305
20171112T21-08,2495
20171112T20-08,2615
20171112T19-08,2682
20171112T18-08,2692
20171112T17-08,2555
20171112T16-08,2393
20171112T15-08,2298
20171112T14-08,2315
20171112T13-08,2327
20171112T12-08,2333
20171112T11-08,2347
20171112T10-08,2333
20171112T09-08,2247
20171112T08-08,2096
20171112T07-08,1959
20171112T06-08,1829
20171112T05-08,1739
20171112T04-08,1691
20171112T03-08,1688
20171112T02-08,1714
20171112T01-08,1791
20171112T00-08,2065
20171111T23-08,2203
20171111T22-08,2333
20171111T21-08,2472
20171111T20-08,2565
20171111T19-08,2627
20171111T18-08,2642
20171111T17-08,2471
20171111T16-08,2362
20171111T15-08,2332
20171111T14-08,2317
20171111T13-08,2383
20171111T12-08,2416
20171111T11-08,2436
20171111T10-08,2431
20171111T09-08,2320
20171111T08-08,2146
20171111T07-08,2024
20171111T06-08,1890
20171111T05-08,1796
20171111T04-08,1761
20171111T03-08,1770
20171111T02-08,1815
20171111T01-08,1915
20171111T00-08,2115
20171110T23-08,2270
20171110T22-08,2425
20171110T21-08,2597
20171110T20-08,2719
20171110T19-08,2807
20171110T18-08,2829
20171110T17-08,2687
20171110T16-08,2570
20171110T15-08,2540
20171110T14-08,2546
20171110T13-08,2565
20171110T12-08,2606
20171110T11-08,2645
20171110T10-08,2669
20171110T09-08,2674
20171110T08-08,2656
20171110T07-08,2480
20171110T06-08,2149
20171110T05-08,1927
20171110T04-08,1840
20171110T03-08,1833
20171110T02-08,1866
20171110T01-08,1937
20171110T00-08,2172
20171109T23-08,2355
20171109T22-08,2555
20171109T21-08,2745
20171109T20-08,2861
20171109T19-08,2920
20171109T18-08,2915
20171109T17-08,2727
20171109T16-08,2615
20171109T15-08,2585
20171109T14-08,2611
20171109T13-08,2645
20171109T12-08,2680
20171109T11-08,2734
20171109T10-08,2770
20171109T09-08,2796
20171109T08-08,2801
20171109T07-08,2625
20171109T06-08,2265
20171109T05-08,2022
20171109T04-08,1925
20171109T03-08,1913
20171109T02-08,1946
20171109T01-08,2011
20171109T00-08,2251
20171108T23-08,2447
20171108T22-08,2661
20171108T21-08,2876
20171108T20-08,3007
20171108T19-08,3083
20171108T18-08,3078
20171108T17-08,2872
20171108T16-08,2726
20171108T15-08,2682
20171108T14-08,2681
20171108T13-08,2708
20171108T12-08,2734
20171108T11-08,2778
20171108T10-08,2816
20171108T09-08,2847
20171108T08-08,2854
20171108T07-08,2673
20171108T06-08,2310
20171108T05-08,2049
20171108T04-08,1939
20171108T03-08,1919
20171108T02-08,1949
20171108T01-08,2004
20171108T00-08,2276
20171107T23-08,2462
20171107T22-08,2681
20171107T21-08,2898
20171107T20-08,3022
20171107T19-08,3078
20171107T18-08,3051
20171107T17-08,2841
20171107T16-08,2698
20171107T15-08,2651
20171107T14-08,2683
20171107T13-08,2714
20171107T12-08,2750
20171107T11-08,2805
20171107T10-08,2852
20171107T09-08,2891
20171107T08-08,2918
20171107T07-08,2735
20171107T06-08,2354
20171107T05-08,2088
20171107T04-08,1970
20171107T03-08,1947
20171107T02-08,1972
20171107T01-08,2022
20171107T00-08,2258
20171106T23-08,2438
20171106T22-08,2637
20171106T21-08,2841
20171106T20-08,2958
20171106T19-08,3003
20171106T18-08,2973
20171106T17-08,2771
20171106T16-08,2640
20171106T15-08,2605
20171106T14-08,2607
20171106T13-08,2651
20171106T12-08,2686
20171106T11-08,2739
20171106T10-08,2781
20171106T09-08,2803
20171106T08-08,2804
20171106T07-08,2627
20171106T06-08,2256
20171106T05-08,1997
20171106T04-08,1871
20171106T03-08,1833
20171106T02-08,1841
20171106T01-08,1877
20171106T00-08,2131
20171105T23-08,2256
20171105T22-08,2448
20171105T21-08,2633
20171105T20-08,2756
20171105T19-08,2806
20171105T18-08,2804
20171105T17-08,2650
20171105T16-08,2477
20171105T15-08,2414
20171105T14-08,2411
20171105T13-08,2425
20171105T12-08,2439
20171105T11-08,2461
20171105T10-08,2461
20171105T09-08,2379
20171105T08-08,2228
20171105T07-08,2098
20171105T06-08,1965
20171105T05-08,1872
20171105T04-08,1825
20171105T03-08,1821
20171105T02-08,1855
20171105T01-08,1855
20171105T01-07,1952
20171105T00-07,2152
20171104T23-07,2304
20171104T22-07,2433
20171104T21-07,2568
20171104T20-07,2650
20171104T19-07,2684
20171104T18-07,2550
20171104T17-07,2463
20171104T16-07,2398
20171104T15-07,2402
20171104T14-07,2440
20171104T13-07,2493
20171104T12-07,2551
20171104T11-07,2586
20171104T10-07,2572
20171104T09-07,2470
20171104T08-07,2310
20171104T07-07,2099
20171104T06-07,1942
20171104T05-07,1843
20171104T04-07,1808
20171104T03-07,1816
20171104T02-07,1855
20171104T01-07,1926
20171104T00-07,2204
20171103T23-07,2371
20171103T22-07,2523
20171103T21-07,2668
20171103T20-07,2773
20171103T19-07,2816
20171103T18-07,2690
20171103T17-07,2599
20171103T16-07,2525
20171103T15-07,2524
20171103T14-07,2547
20171103T13-07,2553
20171103T12-07,2616
20171103T11-07,2668
20171103T10-07,2689
20171103T09-07,2708
20171103T08-07,2710
20171103T07-07,2453
20171103T06-07,2099
20171103T05-07,1872
20171103T04-07,1788
20171103T03-07,1782
20171103T02-07,1815
20171103T01-07,1876
20171103T00-07,2149
20171102T23-07,2346
20171102T22-07,2541
20171102T21-07,2709
20171102T20-07,2809
20171102T19-07,2835
20171102T18-07,2685
20171102T17-07,2569
20171102T16-07,2498
20171102T15-07,2497
20171102T14-07,2524
20171102T13-07,2537
20171102T12-07,2574
20171102T11-07,2614
20171102T10-07,2622
20171102T09-07,2635
20171102T08-07,2644
20171102T07-07,2390
20171102T06-07,2028
20171102T05-07,1799
20171102T04-07,1717
20171102T03-07,1713
20171102T02-07,1745
20171102T01-07,1807
20171102T00-07,2108
20171101T23-07,2310
20171101T22-07,2503
20171101T21-07,2675
20171101T20-07,2779
20171101T19-07,2804
20171101T18-07,2659
20171101T17-07,2555
20171101T16-07,2484
20171101T15-07,2502
20171101T14-07,2524
20171101T13-07,2539
20171101T12-07,2578
20171101T11-07,2622
20171101T10-07,2640
20171101T09-07,2663
20171101T08-07,2671
20171101T07-07,2421
20171101T06-07,2064
20171101T05-07,1830
20171101T04-07,1745
20171101T03-07,1740
20171101T02-07,1770
20171101T01-07,1821
20171101T00-07,2071
20171031T23-07,2270
20171031T22-07,2470
20171031T21-07,2645
20171031T20-07,2725
20171031T19-07,2719
20171031T18-07,2542
20171031T17-07,2448
20171031T16-07,2428
20171031T15-07,2434
20171031T14-07,2469
20171031T13-07,2506
20171031T12-07,2549
20171031T11-07,2602
20171031T10-07,2642
20171031T09-07,2691
20171031T08-07,2730
20171031T07-07,2493
20171031T06-07,2112
20171031T05-07,1872
20171031T04-07,1780
20171031T03-07,1765
20171031T02-07,1785
20171031T01-07,1835
20171031T00-07,2089
20171030T23-07,2281
20171030T22-07,2462
20171030T21-07,2628
20171030T20-07,2724
20171030T19-07,2716
20171030T18-07,2539
20171030T17-07,2442
20171030T16-07,2418
20171030T15-07,2420
20171030T14-07,2457
20171030T13-07,2485
20171030T12-07,2511
20171030T11-07,2551
20171030T10-07,2560
20171030T09-07,2572
20171030T08-07,2574
20171030T07-07,2334
20171030T06-07,1964
20171030T05-07,1734
20171030T04-07,1640
20171030T03-07,1624
20171030T02-07,1660
20171030T01-07,1718
20171030T00-07,1916
20171029T23-07,2085
20171029T22-07,2250
20171029T21-07,2412
20171029T20-07,2484
20171029T19-07,2475
20171029T18-07,2304
20171029T17-07,2205
20171029T16-07,2146
20171029T15-07,2128
20171029T14-07,2143
20171029T13-07,2190
20171029T12-07,2215
20171029T11-07,2218
20171029T10-07,2160
20171029T09-07,2033
20171029T08-07,1871
20171029T07-07,1723
20171029T06-07,1631
20171029T05-07,1572
20171029T04-07,1551
20171029T03-07,1563
20171029T02-07,1600
20171029T01-07,1658
20171029T00-07,1913
20171028T23-07,2050
20171028T22-07,2161
20171028T21-07,2272
20171028T20-07,2358
20171028T19-07,2403
20171028T18-07,2280
20171028T17-07,2223
20171028T16-07,2168
20171028T15-07,2149
20171028T14-07,2154
20171028T13-07,2191
20171028T12-07,2240
20171028T11-07,2267
20171028T10-07,2235
20171028T09-07,2132
20171028T08-07,1981
20171028T07-07,1810
20171028T06-07,1679
20171028T05-07,1601
20171028T04-07,1574
20171028T03-07,1587
20171028T02-07,1634
20171028T01-07,1696
20171028T00-07,1968
20171027T23-07,2126
20171027T22-07,2256
20171027T21-07,2386
20171027T20-07,2492
20171027T19-07,2564
20171027T18-07,2488
20171027T17-07,2445
20171027T16-07,2427
20171027T15-07,2401
20171027T14-07,2393
20171027T13-07,2397
20171027T12-07,2421
20171027T11-07,2449
20171027T10-07,2449
20171027T09-07,2441
20171027T08-07,2417
20171027T07-07,2198
20171027T06-07,1886
20171027T05-07,1689
20171027T04-07,1625
20171027T03-07,1626
20171027T02-07,1667
20171027T01-07,1730
20171027T00-07,1981
20171026T23-07,2164
20171026T22-07,2351
20171026T21-07,2507
20171026T20-07,2616
20171026T19-07,2643
20171026T18-07,2533
20171026T17-07,2492
20171026T16-07,2456
20171026T15-07,2433
20171026T14-07,2419
20171026T13-07,2416
20171026T12-07,2430
20171026T11-07,2457
20171026T10-07,2467
20171026T09-07,2479
20171026T08-07,2488
20171026T07-07,2264
20171026T06-07,1910
20171026T05-07,1693
20171026T04-07,1624
20171026T03-07,1627
20171026T02-07,1659
20171026T01-07,1733
20171026T00-07,1984
20171025T23-07,2171
20171025T22-07,2357
20171025T21-07,2541
20171025T20-07,2628
20171025T19-07,2625
20171025T18-07,2491
20171025T17-07,2426
20171025T16-07,2397
20171025T15-07,2382
20171025T14-07,2394
20171025T13-07,2421
20171025T12-07,2450
20171025T11-07,2486
20171025T10-07,2513
20171025T09-07,2537
20171025T08-07,2549
20171025T07-07,2325
20171025T06-07,1971
20171025T05-07,1741
20171025T04-07,1661
20171025T03-07,1655
20171025T02-07,1684
20171025T01-07,1744
20171025T00-07,2001
20171024T23-07,2185
20171024T22-07,2375
20171024T21-07,2548
20171024T20-07,2642
20171024T19-07,2666
20171024T18-07,2557
20171024T17-07,2508
20171024T16-07,2461
20171024T15-07,2432
20171024T14-07,2425
20171024T13-07,2433
20171024T12-07,2458
20171024T11-07,2493
20171024T10-07,2514
20171024T09-07,2537
20171024T08-07,2554
20171024T07-07,2333
20171024T06-07,1972
20171024T05-07,1750
20171024T04-07,1672
20171024T03-07,1670
20171024T02-07,1699
20171024T01-07,1765
20171024T00-07,1989
20171023T23-07,2173
20171023T22-07,2364
20171023T21-07,2539
20171023T20-07,2630
20171023T19-07,2634
20171023T18-07,2523
20171023T17-07,2454
20171023T16-07,2431
20171023T15-07,2423
20171023T14-07,2446
20171023T13-07,2477
20171023T12-07,2499
20171023T11-07,2532
20171023T10-07,2535
20171023T09-07,2544
20171023T08-07,2555
20171023T07-07,2330
20171023T06-07,1973
20171023T05-07,1755
20171023T04-07,1671
20171023T03-07,1654
20171023T02-07,1675
20171023T01-07,1731
20171023T00-07,1920
20171022T23-07,2091
20171022T22-07,2277
20171022T21-07,2441
20171022T20-07,2533
20171022T19-07,2493
20171022T18-07,2350
20171022T17-07,2262
20171022T16-07,2215
20171022T15-07,2200
20171022T14-07,2211
20171022T13-07,2224
20171022T12-07,2231
20171022T11-07,2213
20171022T10-07,2147
20171022T09-07,2007
20171022T08-07,1854
20171022T07-07,1722
20171022T06-07,1635
20171022T05-07,1596
20171022T04-07,1598
20171022T03-07,1628
20171022T02-07,1680
20171022T01-07,1765
20171022T00-07,1962
20171021T23-07,2112
20171021T22-07,2236
20171021T21-07,2396
20171021T20-07,2491
20171021T19-07,2477
20171021T18-07,2354
20171021T17-07,2279
20171021T16-07,2247
20171021T15-07,2261
20171021T14-07,2289
20171021T13-07,2346
20171021T12-07,2392
20171021T11-07,2415
20171021T10-07,2386
20171021T09-07,2279
20171021T08-07,2129
20171021T07-07,1972
20171021T06-07,1837
20171021T05-07,1750
20171021T04-07,1721
20171021T03-07,1734
20171021T02-07,1787
20171021T01-07,1858
20171021T00-07,2067
20171020T23-07,2232
20171020T22-07,2372
20171020T21-07,2519
20171020T20-07,2606
20171020T19-07,2608
20171020T18-07,2514
20171020T17-07,2448
20171020T16-07,2435
20171020T15-07,2439
20171020T14-07,2457
20171020T13-07,2479
20171020T12-07,2507
20171020T11-07,2537
20171020T10-07,2543
20171020T09-07,2542
20171020T08-07,2521
20171020T07-07,2313
20171020T06-07,1992
20171020T05-07,1792
20171020T04-07,1725
20171020T03-07,1723
20171020T02-07,1776
20171020T01-07,1836
20171020T00-07,2031
20171019T23-07,2218
20171019T22-07,2411
20171019T21-07,2585
20171019T20-07,2681
20171019T19-07,2643
20171019T18-07,2532
20171019T17-07,2484
20171019T16-07,2451
20171019T15-07,2441
20171019T14-07,2439
20171019T13-07,2434
20171019T12-07,2431
20171019T11-07,2438
20171019T10-07,2429
20171019T09-07,2426
20171019T08-07,2425
20171019T07-07,2215
20171019T06-07,1879
20171019T05-07,1685
20171019T04-07,1629
20171019T03-07,1643
20171019T02-07,1682
20171019T01-07,1750
20171019T00-07,1987
20171018T23-07,2175
20171018T22-07,2367
20171018T21-07,2544
20171018T20-07,2649
20171018T19-07,2621
20171018T18-07,2521
20171018T17-07,2470
20171018T16-07,2454
20171018T15-07,2450
20171018T14-07,2460
20171018T13-07,2473
20171018T12-07,2485
20171018T11-07,2508
20171018T10-07,2518
20171018T09-07,2532
20171018T08-07,2540
20171018T07-07,2333
20171018T06-07,1992
20171018T05-07,1778
20171018T04-07,1712
20171018T03-07,1715
20171018T02-07,1755
20171018T01-07,1823
20171018T00-07,2037
20171017T23-07,2222
20171017T22-07,2425
20171017T21-07,2607
20171017T20-07,2693
20171017T19-07,2627
20171017T18-07,2504
20171017T17-07,2448
20171017T16-07,2430
20171017T15-07,2439
20171017T14-07,2467
20171017T13-07,2485
20171017T12-07,2510
20171017T11-07,2546
20171017T10-07,2572
20171017T09-07,2597
20171017T08-07,2615
20171017T07-07,2406
20171017T06-07,2040
20171017T05-07,1812
20171017T04-07,1726
20171017T03-07,1715
20171017T02-07,1735
20171017T01-07,1814
20171017T00-07,2007
20171016T23-07,2183
20171016T22-07,2378
20171016T21-07,2557
20171016T20-07,2647
20171016T19-07,2622
20171016T18-07,2526
20171016T17-07,2462
20171016T16-07,2438
20171016T15-07,2432
20171016T14-07,2451
20171016T13-07,2490
20171016T12-07,2522
20171016T11-07,2568
20171016T10-07,2589
20171016T09-07,2609
20171016T08-07,2625
20171016T07-07,2402
20171016T06-07,2030
20171016T05-07,1796
20171016T04-07,1700
20171016T03-07,1683
20171016T02-07,1695
20171016T01-07,1743
20171016T00-07,1939
20171015T23-07,2104
20171015T22-07,2282
20171015T21-07,2444
20171015T20-07,2501
20171015T19-07,2441
20171015T18-07,2337
20171015T17-07,2246
20171015T16-07,2194
20171015T15-07,2176
20171015T14-07,2192
20171015T13-07,2246
20171015T12-07,2296
20171015T11-07,2325
20171015T10-07,2295
20171015T09-07,2166
20171015T08-07,1996
20171015T07-07,1869
20171015T06-07,1782
20171015T05-07,1728
20171015T04-07,1709
20171015T03-07,1721
20171015T02-07,1750
20171015T01-07,1818
20171015T00-07,2007
20171014T23-07,2139
20171014T22-07,2264
20171014T21-07,2390
20171014T20-07,2449
20171014T19-07,2373
20171014T18-07,2260
20171014T17-07,2189
20171014T16-07,2167
20171014T15-07,2212
20171014T14-07,2277
20171014T13-07,2368
20171014T12-07,2442
20171014T11-07,2496
20171014T10-07,2490
20171014T09-07,2410
20171014T08-07,2269
20171014T07-07,2107
20171014T06-07,1952
20171014T05-07,1857
20171014T04-07,1820
20171014T03-07,1823
20171014T02-07,1858
20171014T01-07,1910
20171014T00-07,2073
20171013T23-07,2225
20171013T22-07,2360
20171013T21-07,2489
20171013T20-07,2563
20171013T19-07,2517
20171013T18-07,2450
20171013T17-07,2416
20171013T16-07,2391
20171013T15-07,2419
20171013T14-07,2445
20171013T13-07,2476
20171013T12-07,2506
20171013T11-07,2546
20171013T10-07,2564
20171013T09-07,2571
20171013T08-07,2549
20171013T07-07,2349
20171013T06-07,2021
20171013T05-07,1811
20171013T04-07,1741
20171013T03-07,1736
20171013T02-07,1784
20171013T01-07,1841
20171013T00-07,2084
20171012T23-07,2266
20171012T22-07,2474
20171012T21-07,2654
20171012T20-07,2738
20171012T19-07,2647
20171012T18-07,2543
20171012T17-07,2489
20171012T16-07,2456
20171012T15-07,2476
20171012T14-07,2495
20171012T13-07,2511
20171012T12-07,2535
20171012T11-07,2576
20171012T10-07,2603
20171012T09-07,2622
20171012T08-07,2633
20171012T07-07,2428
20171012T06-07,2067
20171012T05-07,1835
20171012T04-07,1751
20171012T03-07,1745
20171012T02-07,1780
20171012T01-07,1848
20171012T00-07,2068
20171011T23-07,2250
20171011T22-07,2454
20171011T21-07,2643
20171011T20-07,2726
20171011T19-07,2633
20171011T18-07,2529
20171011T17-07,2468
20171011T16-07,2435
20171011T15-07,2452
20171011T14-07,2468
20171011T13-07,2487
20171011T12-07,2510
20171011T11-07,2546
20171011T10-07,2577
20171011T09-07,2604
20171011T08-07,2617
20171011T07-07,2416
20171011T06-07,2058
20171011T05-07,1824
20171011T04-07,1743
20171011T03-07,1737
20171011T02-07,1764
20171011T01-07,1821
20171011T00-07,2030
20171010T23-07,2207
20171010T22-07,2407
20171010T21-07,2587
20171010T20-07,2667
20171010T19-07,2577
20171010T18-07,2485
20171010T17-07,2431
20171010T16-07,2400
20171010T15-07,2390
20171010T14-07,2413
20171010T13-07,2431
20171010T12-07,2451
20171010T11-07,2479
20171010T10-07,2500
20171010T09-07,2519
20171010T08-07,2532
20171010T07-07,2327
20171010T06-07,1964
20171010T05-07,1741
20171010T04-07,1663
20171010T03-07,1658
20171010T02-07,1682
20171010T01-07,1742
20171010T00-07,1994
20171009T23-07,2168
20171009T22-07,2365
20171009T21-07,2545
20171009T20-07,2646
20171009T19-07,2588
20171009T18-07,2496
20171009T17-07,2456
20171009T16-07,2432
20171009T15-07,2422
20171009T14-07,2426
20171009T13-07,2441
20171009T12-07,2475
20171009T11-07,2519
20171009T10-07,2539
20171009T09-07,2557
20171009T08-07,2569
20171009T07-07,2359
20171009T06-07,1984
20171009T05-07,1748
20171009T04-07,1652
20171009T03-07,1627
20171009T02-07,1639
20171009T01-07,1684
20171009T00-07,1910
20171008T23-07,2070
20171008T22-07,2237
20171008T21-07,2396
20171008T20-07,2446
20171008T19-07,2339
20171008T18-07,2237
20171008T17-07,2178
20171008T16-07,2132
20171008T15-07,2121
20171008T14-07,2133
20171008T13-07,2169
20171008T12-07,2184
20171008T11-07,2181
20171008T10-07,2124
20171008T09-07,1999
20171008T08-07,1845
20171008T07-07,1728
20171008T06-07,1625
20171008T05-07,1567
20171008T04-07,1545
20171008T03-07,1557
20171008T02-07,1601
20171008T01-07,1663
20171008T00-07,1883
20171007T23-07,2018
20171007T22-07,2144
20171007T21-07,2267
20171007T20-07,2327
20171007T19-07,2238
20171007T18-07,2168
20171007T17-07,2137
20171007T16-07,2116
20171007T15-07,2118
20171007T14-07,2138
20171007T13-07,2174
20171007T12-07,2200
20171007T11-07,2199
20171007T10-07,2156
20171007T09-07,2037
20171007T08-07,1881
20171007T07-07,1751
20171007T06-07,1629
20171007T05-07,1563
20171007T04-07,1548
20171007T03-07,1569
20171007T02-07,1617
20171007T01-07,1681
20171007T00-07,1938
20171006T23-07,2087
20171006T22-07,2221
20171006T21-07,2377
20171006T20-07,2499
20171006T19-07,2472
20171006T18-07,2459
20171006T17-07,2467
20171006T16-07,2434
20171006T15-07,2416
20171006T14-07,2398
20171006T13-07,2389
20171006T12-07,2397
20171006T11-07,2426
20171006T10-07,2431
20171006T09-07,2425
20171006T08-07,2398
20171006T07-07,2211
20171006T06-07,1892
20171006T05-07,1694
20171006T04-07,1627
20171006T03-07,1625
20171006T02-07,1666
20171006T01-07,1724
20171006T00-07,1960
20171005T23-07,2132
20171005T22-07,2338
20171005T21-07,2528
20171005T20-07,2652
20171005T19-07,2575
20171005T18-07,2524
20171005T17-07,2521
20171005T16-07,2481
20171005T15-07,2453
20171005T14-07,2429
20171005T13-07,2408
20171005T12-07,2419
20171005T11-07,2457
20171005T10-07,2480
20171005T09-07,2498
20171005T08-07,2507
20171005T07-07,2314
20171005T06-07,1955
20171005T05-07,1732
20171005T04-07,1655
20171005T03-07,1646
20171005T02-07,1675
20171005T01-07,1733
20171005T00-07,1988
20171004T23-07,2167
20171004T22-07,2354
20171004T21-07,2539
20171004T20-07,2657
20171004T19-07,2573
20171004T18-07,2528
20171004T17-07,2513
20171004T16-07,2471
20171004T15-07,2445
20171004T14-07,2416
20171004T13-07,2398
20171004T12-07,2407
20171004T11-07,2438
20171004T10-07,2463
20171004T09-07,2487
20171004T08-07,2493
20171004T07-07,2303
20171004T06-07,1948
20171004T05-07,1727
20171004T04-07,1653
20171004T03-07,1648
20171004T02-07,1685
20171004T01-07,1737
20171004T00-07,1978
20171003T23-07,2153
20171003T22-07,2339
20171003T21-07,2531
20171003T20-07,2647
20171003T19-07,2556
20171003T18-07,2502
20171003T17-07,2492
20171003T16-07,2456
20171003T15-07,2438
20171003T14-07,2428
20171003T13-07,2415
20171003T12-07,2424
20171003T11-07,2452
20171003T10-07,2473
20171003T09-07,2496
20171003T08-07,2516
20171003T07-07,2326
20171003T06-07,1961
20171003T05-07,1740
20171003T04-07,1662
20171003T03-07,1656
20171003T02-07,1690
20171003T01-07,1743
20171003T00-07,1985
20171002T23-07,2162
20171002T22-07,2360
20171002T21-07,2542
20171002T20-07,2610
20171002T19-07,2487
20171002T18-07,2420
20171002T17-07,2393
20171002T16-07,2368
20171002T15-07,2375
20171002T14-07,2394
20171002T13-07,2415
20171002T12-07,2427
20171002T11-07,2452
20171002T10-07,2455
20171002T09-07,2454
20171002T08-07,2457
20171002T07-07,2259
20171002T06-07,1898
20171002T05-07,1675
20171002T04-07,1592
20171002T03-07,1577
20171002T02-07,1603
20171002T01-07,1658
20171002T00-07,1888
20171001T23-07,2047
20171001T22-07,2228
20171001T21-07,2392
20171001T20-07,2440
20171001T19-07,2291
20171001T18-07,2214
20171001T17-07,2178
20171001T16-07,2137
20171001T15-07,2132
20171001T14-07,2141
20171001T13-07,2164
20171001T12-07,2172
20171001T11-07,2157
20171001T10-07,2092
20171001T09-07,1958
20171001T08-07,1805
20171001T07-07,1700
20171001T06-07,1603
20171001T05-07,1551
20171001T04-07,1536
20171001T03-07,1552
20171001T02-07,1591
20171001T01-07,1667
20171001T00-07,1902
20170930T23-07,2036
20170930T22-07,2152
20170930T21-07,2286
20170930T20-07,2321
20170930T19-07,2247
20170930T18-07,2206
20170930T17-07,2169
20170930T16-07,2140
20170930T15-07,2143
20170930T14-07,2158
20170930T13-07,2195
20170930T12-07,2229
20170930T11-07,2240
20170930T10-07,2195
20170930T09-07,2083
20170930T08-07,1923
20170930T07-07,1805
20170930T06-07,1684
20170930T05-07,1612
20170930T04-07,1587
20170930T03-07,1594
20170930T02-07,1638
20170930T01-07,1702
20170930T00-07,1952
20170929T23-07,2095
20170929T22-07,2228
20170929T21-07,2385
20170929T20-07,2478
20170929T19-07,2458
20170929T18-07,2473
20170929T17-07,2479
20170929T16-07,2466
20170929T15-07,2467
20170929T14-07,2469
20170929T13-07,2452
20170929T12-07,2443
20170929T11-07,2437
20170929T10-07,2399
20170929T09-07,2344
