,Day-ahead demand forecast
20180521T12Z,1343
20180521T11Z,1295
20180521T10Z,1180
20180521T09Z,1050
20180521T08Z,1019
20180521T07Z,1039
20180521T06Z,1099
20180521T05Z,1178
20180521T04Z,1283
20180521T03Z,1396
20180521T02Z,1493
20180521T01Z,1517
20180521T00Z,1517
20180520T23Z,1509
20180520T22Z,1511
20180520T21Z,1530
20180520T20Z,1511
20180520T19Z,1494
20180520T18Z,1502
20180520T17Z,1479
20180520T16Z,1452
20180520T15Z,1403
20180520T14Z,1334
20180520T13Z,1246
20180520T12Z,1142
20180520T11Z,1094
20180520T10Z,1073
20180520T09Z,1073
20180520T08Z,1090
20180520T07Z,1127
20180520T06Z,1191
20180520T05Z,1281
20180520T04Z,1396
20180520T03Z,1508
20180520T02Z,1607
20180520T01Z,1636
20180520T00Z,1656
20180519T23Z,1692
20180519T22Z,1722
20180519T21Z,1761
20180519T20Z,1777
20180519T19Z,1763
20180519T18Z,1744
20180519T17Z,1702
20180519T16Z,1648
20180519T15Z,1564
20180519T14Z,1447
20180519T13Z,1333
20180519T12Z,1221
20180519T11Z,1156
20180519T10Z,1121
20180519T09Z,1101
20180519T08Z,1111
20180519T07Z,1149
20180519T06Z,1211
20180519T05Z,1297
20180519T04Z,1410
20180519T03Z,1551
20180519T02Z,1667
20180519T01Z,1718
20180519T00Z,1757
20180518T23Z,1823
20180518T22Z,1855
20180518T21Z,1896
20180518T20Z,1901
20180518T19Z,1879
20180518T18Z,1836
20180518T17Z,1762
20180518T16Z,1699
20180518T15Z,1612
20180518T14Z,1519
20180518T13Z,1447
20180518T12Z,1397
20180518T11Z,1355
20180518T10Z,1254
20180518T09Z,1131
20180518T08Z,1110
20180518T07Z,1145
20180518T06Z,1207
20180518T05Z,1297
20180518T04Z,1428
20180518T03Z,1593
20180518T02Z,1728
20180518T01Z,1782
20180518T00Z,1815
20180517T23Z,1860
20180517T22Z,1894
20180517T21Z,1917
20180517T20Z,1905
20180517T19Z,1878
20180517T18Z,1857
20180517T17Z,1784
20180517T16Z,1708
20180517T15Z,1622
20180517T14Z,1524
20180517T13Z,1461
20180517T12Z,1405
20180517T11Z,1360
20180517T10Z,1249
20180517T09Z,1126
20180517T08Z,1105
20180517T07Z,1131
20180517T06Z,1186
20180517T05Z,1276
20180517T04Z,1416
20180517T03Z,1581
20180517T02Z,1716
20180517T01Z,1776
20180517T00Z,1812
20180516T23Z,1847
20180516T22Z,1868
20180516T21Z,1897
20180516T20Z,1906
20180516T19Z,1898
20180516T18Z,1876
20180516T17Z,1798
20180516T16Z,1706
20180516T15Z,1613
20180516T14Z,1517
20180516T13Z,1452
20180516T12Z,1404
20180516T11Z,1368
20180516T10Z,1259
20180516T09Z,1139
20180516T08Z,1109
20180516T07Z,1137
20180516T06Z,1197
20180516T05Z,1285
20180516T04Z,1394
20180516T03Z,1559
20180516T02Z,1696
20180516T01Z,1751
20180516T00Z,1778
20180515T23Z,1818
20180515T22Z,1832
20180515T21Z,1847
20180515T20Z,1843
20180515T19Z,1825
20180515T18Z,1792
20180515T17Z,1732
20180515T16Z,1653
20180515T15Z,1573
20180515T14Z,1486
20180515T13Z,1430
20180515T12Z,1389
20180515T11Z,1349
20180515T10Z,1239
20180515T09Z,1106
20180515T08Z,1075
20180515T07Z,1098
20180515T06Z,1151
20180515T05Z,1234
20180515T04Z,1365
20180515T03Z,1518
20180515T02Z,1630
20180515T01Z,1673
20180515T00Z,1688
20180514T23Z,1693
20180514T22Z,1684
20180514T21Z,1694
20180514T20Z,1694
20180514T19Z,1690
20180514T18Z,1690
20180514T17Z,1642
20180514T16Z,1606
20180514T15Z,1555
20180514T14Z,1481
20180514T13Z,1416
20180514T12Z,1370
20180514T11Z,1329
20180514T10Z,1220
20180514T09Z,1091
20180514T08Z,1060
20180514T07Z,1099
20180514T06Z,1166
20180514T05Z,1270
20180514T04Z,1376
20180514T03Z,1526
20180514T02Z,1668
20180514T01Z,1726
20180514T00Z,1781
20180513T23Z,1850
20180513T22Z,1894
20180513T21Z,1897
20180513T20Z,1879
20180513T19Z,1848
20180513T18Z,1789
20180513T17Z,1708
20180513T16Z,1606
20180513T15Z,1499
20180513T14Z,1375
20180513T13Z,1253
20180513T12Z,1122
20180513T11Z,1065
20180513T10Z,1054
20180513T09Z,1062
20180513T08Z,1089
20180513T07Z,1144
20180513T06Z,1225
20180513T05Z,1335
20180512T04Z,1557
20180512T03Z,1745
20180512T02Z,1901
20180512T01Z,1990
20180512T00Z,2077
20180511T23Z,2204
20180511T22Z,2282
20180511T21Z,2325
20180511T20Z,2307
20180511T19Z,2273
20180511T18Z,2182
20180511T17Z,2025
20180511T16Z,1861
20180511T15Z,1699
20180511T14Z,1542
20180511T13Z,1431
20180511T12Z,1359
20180511T11Z,1317
20180511T10Z,1211
20180511T09Z,1106
20180511T08Z,1094
20180511T07Z,1140
20180511T06Z,1208
20180511T05Z,1325
20180511T04Z,1492
20180511T03Z,1687
20180511T02Z,1852
20180511T01Z,1929
20180511T00Z,2013
20180510T23Z,2111
20180510T22Z,2160
20180510T21Z,2162
20180510T20Z,2124
20180510T19Z,2053
20180510T18Z,1959
20180510T17Z,1824
20180510T16Z,1681
20180510T15Z,1562
20180510T14Z,1442
20180510T13Z,1356
20180510T12Z,1311
20180510T11Z,1274
20180510T10Z,1166
20180510T09Z,1046
20180510T08Z,1031
20180510T07Z,1066
20180510T06Z,1131
20180510T05Z,1241
20180510T04Z,1332
20180510T03Z,1485
20180510T02Z,1613
20180510T01Z,1693
20180510T00Z,1717
20180509T23Z,1755
20180509T22Z,1764
20180509T21Z,1768
20180509T20Z,1744
20180509T19Z,1715
20180509T18Z,1677
20180509T17Z,1609
20180509T16Z,1532
20180509T15Z,1461
20180509T14Z,1396
20180509T13Z,1334
20180509T12Z,1332
20180509T11Z,1293
20180509T10Z,1165
20180509T09Z,1047
20180509T08Z,1019
20180509T07Z,1040
20180509T06Z,1100
20180509T05Z,1189
20180509T04Z,1332
20180509T03Z,1482
20180509T02Z,1626
20180509T01Z,1706
20180509T00Z,1728
20180508T23Z,1770
20180508T22Z,1780
20180508T21Z,1788
20180508T20Z,1774
20180508T19Z,1738
20180508T18Z,1695
20180508T17Z,1638
20180508T16Z,1586
20180508T15Z,1513
20180508T14Z,1445
20180508T13Z,1383
20180508T12Z,1365
20180508T11Z,1317
20180508T10Z,1193
20180508T09Z,1075
20180508T08Z,1052
20180508T07Z,1075
20180508T06Z,1141
20180508T05Z,1241
20180508T04Z,1420
20180508T03Z,1588
20180508T02Z,1742
20180508T01Z,1827
20180508T00Z,1868
20180507T23Z,1923
20180507T22Z,1948
20180507T21Z,1964
20180507T20Z,1951
20180507T19Z,1918
20180507T18Z,1845
20180507T17Z,1752
20180507T16Z,1664
20180507T15Z,1568
20180507T14Z,1466
20180507T13Z,1374
20180507T12Z,1309
20180507T11Z,1281
20180507T10Z,1165
20180507T09Z,1052
20180507T08Z,1034
20180507T07Z,1077
20180507T06Z,1155
20180507T05Z,1266
20180507T04Z,1404
20180507T03Z,1572
20180507T02Z,1722
20180507T01Z,1806
20180507T00Z,1867
20180506T23Z,1950
20180506T22Z,1982
20180506T21Z,1992
20180506T20Z,1954
20180506T19Z,1892
20180506T18Z,1800
20180506T17Z,1681
20180506T16Z,1574
20180506T15Z,1455
20180506T14Z,1345
20180506T13Z,1221
20180506T12Z,1098
20180506T11Z,1045
20180506T10Z,1016
20180506T09Z,1015
20180506T08Z,1035
20180506T07Z,1075
20180506T06Z,1146
20180506T05Z,1238
20180506T04Z,1316
20180506T03Z,1443
20180506T02Z,1559
20180506T01Z,1603
20180506T00Z,1657
20180505T23Z,1708
20180505T22Z,1731
20180505T21Z,1748
20180505T20Z,1736
20180505T19Z,1675
20180505T18Z,1626
20180505T17Z,1552
20180505T16Z,1494
20180505T15Z,1406
20180505T14Z,1322
20180505T13Z,1218
20180505T12Z,1113
20180505T11Z,1061
20180505T10Z,1009
20180505T09Z,989
20180505T08Z,997
20180505T07Z,1032
20180505T06Z,1099
20180505T05Z,1197
20180505T04Z,1317
20180505T03Z,1469
20180505T02Z,1591
20180505T01Z,1652
20180505T00Z,1689
20180504T23Z,1761
20180504T22Z,1800
20180504T21Z,1824
20180504T20Z,1803
20180504T19Z,1738
20180504T18Z,1662
20180504T17Z,1585
20180504T16Z,1508
20180504T15Z,1436
20180504T14Z,1358
20180504T13Z,1304
20180504T12Z,1276
20180504T11Z,1241
20180504T10Z,1120
20180504T09Z,1008
20180504T08Z,991
20180504T07Z,1022
20180504T06Z,1074
20180504T05Z,1174
20180504T04Z,1313
20180504T03Z,1477
20180504T02Z,1613
20180504T01Z,1670
20180504T00Z,1698
20180503T23Z,1744
20180503T22Z,1759
20180503T21Z,1765
20180503T20Z,1747
20180503T19Z,1684
20180503T18Z,1624
20180503T17Z,1560
20180503T16Z,1490
20180503T15Z,1433
20180503T14Z,1369
20180503T13Z,1315
20180503T12Z,1288
20180503T11Z,1259
20180503T10Z,1129
20180503T09Z,1013
20180503T08Z,989
20180503T07Z,1012
20180503T06Z,1065
20180503T05Z,1160
20180503T04Z,1284
20180503T03Z,1450
20180503T02Z,1571
20180503T01Z,1630
20180503T00Z,1642
20180502T23Z,1678
20180502T22Z,1676
20180502T21Z,1659
20180502T20Z,1636
20180502T19Z,1592
20180502T18Z,1539
20180502T17Z,1484
20180502T16Z,1425
20180502T15Z,1370
20180502T14Z,1315
20180502T13Z,1289
20180502T12Z,1274
20180502T11Z,1248
20180502T10Z,1118
20180502T09Z,995
20180502T08Z,967
20180502T07Z,989
20180502T06Z,1037
20180502T05Z,1125
20180502T04Z,1262
20180502T03Z,1413
20180502T02Z,1548
20180502T01Z,1606
20180502T00Z,1616
20180501T23Z,1648
20180501T22Z,1643
20180501T21Z,1632
20180501T20Z,1609
20180501T19Z,1562
20180501T18Z,1521
20180501T17Z,1470
20180501T16Z,1418
20180501T15Z,1374
20180501T14Z,1325
20180501T13Z,1300
20180501T12Z,1270
20180501T11Z,1242
20180501T10Z,1109
20180501T09Z,989
20180501T08Z,959
20180501T07Z,978
20180501T06Z,1026
20180501T05Z,1111
20180501T04Z,1213
20180501T03Z,1352
20180501T02Z,1474
20180501T01Z,1521
20180501T00Z,1526
20180430T23Z,1516
20180430T22Z,1500
20180430T21Z,1468
20180430T20Z,1461
20180430T19Z,1446
20180430T18Z,1417
20180430T17Z,1382
20180430T16Z,1344
20180430T15Z,1327
20180430T14Z,1287
20180430T13Z,1256
20180430T12Z,1233
20180430T11Z,1201
20180430T10Z,1067
20180430T09Z,947
20180430T08Z,908
20180430T07Z,925
20180430T06Z,970
20180430T05Z,1049
20180430T04Z,1171
20180430T03Z,1304
20180430T02Z,1403
20180430T01Z,1465
20180430T00Z,1471
20180429T23Z,1507
20180429T22Z,1504
20180429T21Z,1505
20180429T20Z,1491
20180429T19Z,1463
20180429T18Z,1406
20180429T17Z,1355
20180429T16Z,1289
20180429T15Z,1233
20180429T14Z,1173
20180429T13Z,1101
20180429T12Z,1006
20180429T11Z,950
20180429T10Z,919
20180429T09Z,930
20180429T08Z,945
20180429T07Z,984
20180429T06Z,1041
20180429T05Z,1137
20180429T04Z,1258
20180429T03Z,1382
20180429T02Z,1496
20180429T01Z,1558
20180429T00Z,1610
20180428T23Z,1663
20180428T22Z,1665
20180428T21Z,1663
20180428T20Z,1646
20180428T19Z,1594
20180428T18Z,1532
20180428T17Z,1458
20180428T16Z,1390
20180428T15Z,1323
20180428T14Z,1256
20180428T13Z,1172
20180428T12Z,1075
20180428T11Z,1019
20180428T10Z,974
20180428T09Z,966
20180428T08Z,978
20180428T07Z,1016
20180428T06Z,1080
20180428T05Z,1185
20180428T04Z,1278
20180428T03Z,1405
20180428T02Z,1528
20180428T01Z,1591
20180428T00Z,1607
20180427T23Z,1659
20180427T22Z,1683
20180427T21Z,1706
20180427T20Z,1687
20180427T19Z,1640
20180427T18Z,1590
20180427T17Z,1531
20180427T16Z,1468
20180427T15Z,1402
20180427T14Z,1352
20180427T13Z,1303
20180427T12Z,1286
20180427T11Z,1251
20180427T10Z,1125
20180427T09Z,1019
20180427T08Z,1002
20180427T07Z,1031
20180427T06Z,1084
20180427T05Z,1186
20180427T04Z,1325
20180427T03Z,1481
20180427T02Z,1627
20180427T01Z,1687
20180427T00Z,1715
20180426T23Z,1770
20180426T22Z,1789
20180426T21Z,1778
20180426T20Z,1751
20180426T19Z,1708
20180426T18Z,1637
20180426T17Z,1560
20180426T16Z,1491
20180426T15Z,1422
20180426T14Z,1344
20180426T13Z,1297
20180426T12Z,1282
20180426T11Z,1247
20180426T10Z,1115
20180426T09Z,1000
20180426T08Z,978
20180426T07Z,1006
20180426T06Z,1059
20180426T05Z,1156
20180426T04Z,1301
20180426T03Z,1464
20180426T02Z,1591
20180426T01Z,1661
20180426T00Z,1675
20180425T23Z,1708
20180425T22Z,1700
20180425T21Z,1684
20180425T20Z,1666
20180425T19Z,1611
20180425T18Z,1557
20180425T17Z,1496
20180425T16Z,1427
20180425T15Z,1384
20180425T14Z,1327
20180425T13Z,1297
20180425T12Z,1284
20180425T11Z,1262
20180425T10Z,1123
20180425T09Z,1007
20180425T08Z,984
20180425T07Z,1012
20180425T06Z,1055
20180425T05Z,1154
20180425T04Z,1308
20180425T03Z,1460
20180425T02Z,1602
20180425T01Z,1673
20180425T00Z,1689
20180424T23Z,1703
20180424T22Z,1709
20180424T21Z,1709
20180424T20Z,1699
20180424T19Z,1660
20180424T18Z,1618
20180424T17Z,1559
20180424T16Z,1493
20180424T15Z,1444
20180424T14Z,1380
20180424T13Z,1338
20180424T12Z,1321
20180424T11Z,1291
20180424T10Z,1151
20180424T09Z,1030
20180424T08Z,1007
20180424T07Z,1026
20180424T06Z,1073
20180424T05Z,1163
20180424T04Z,1271
20180424T03Z,1404
20180424T02Z,1524
20180424T01Z,1578
20180424T00Z,1554
20180423T23Z,1544
20180423T22Z,1523
20180423T21Z,1512
20180423T20Z,1526
20180423T19Z,1502
20180423T18Z,1499
20180423T17Z,1457
20180423T16Z,1416
20180423T15Z,1364
20180423T14Z,1312
20180423T13Z,1278
20180423T12Z,1260
20180423T11Z,1233
20180423T10Z,1096
20180423T09Z,975
20180423T08Z,938
20180423T07Z,946
20180423T06Z,988
20180423T05Z,1068
20180423T04Z,1137
20180423T03Z,1254
20180423T02Z,1345
20180423T01Z,1376
20180423T00Z,1351
20180422T23Z,1323
20180422T22Z,1306
20180422T21Z,1278
20180422T20Z,1259
20180422T19Z,1264
20180422T18Z,1279
20180422T17Z,1277
20180422T16Z,1280
20180422T15Z,1258
20180422T14Z,1215
20180422T13Z,1150
20180422T12Z,1065
20180422T11Z,1005
20180422T10Z,954
20180422T09Z,956
20180422T08Z,960
20180422T07Z,985
20180422T06Z,1026
20180422T05Z,1105
20180422T04Z,1182
20180422T03Z,1281
20180422T02Z,1362
20180422T01Z,1390
20180422T00Z,1370
20180421T23Z,1364
20180421T22Z,1354
20180421T21Z,1333
20180421T20Z,1304
20180421T19Z,1285
20180421T18Z,1317
20180421T17Z,1315
20180421T16Z,1314
20180421T15Z,1317
20180421T14Z,1271
20180421T13Z,1208
20180421T12Z,1130
20180421T11Z,1070
20180421T10Z,1007
20180421T09Z,987
20180421T08Z,990
20180421T07Z,1012
20180421T06Z,1052
20180421T05Z,1130
20180421T04Z,1188
20180421T03Z,1290
20180421T02Z,1376
20180421T01Z,1417
20180421T00Z,1408
20180420T23Z,1407
20180420T22Z,1402
20180420T21Z,1396
20180420T20Z,1392
20180420T19Z,1382
20180420T18Z,1377
20180420T17Z,1341
20180420T16Z,1345
20180420T15Z,1355
20180420T14Z,1330
20180420T13Z,1314
20180420T12Z,1316
20180420T11Z,1281
20180420T10Z,1137
20180420T09Z,1020
20180420T08Z,996
20180420T07Z,1023
20180420T06Z,1075
20180420T05Z,1176
20180420T04Z,1310
20180420T03Z,1486
20180420T02Z,1639
20180420T01Z,1696
20180420T00Z,1711
20180419T23Z,1756
20180419T22Z,1781
20180419T21Z,1789
20180419T20Z,1747
20180419T19Z,1702
20180419T18Z,1619
20180419T17Z,1534
20180419T16Z,1466
20180419T15Z,1388
20180419T14Z,1308
20180419T13Z,1276
20180419T12Z,1280
20180419T11Z,1242
20180419T10Z,1109
20180419T09Z,992
20180419T08Z,966
20180419T07Z,992
20180419T06Z,1039
20180419T05Z,1138
20180419T04Z,1291
20180419T03Z,1430
20180419T02Z,1569
20180419T01Z,1644
20180419T00Z,1646
20180418T23Z,1680
20180418T22Z,1703
20180418T21Z,1697
20180418T20Z,1649
20180418T19Z,1586
20180418T18Z,1516
20180418T17Z,1437
20180418T16Z,1367
20180418T15Z,1322
20180418T14Z,1303
20180418T13Z,1286
20180418T12Z,1306
20180418T11Z,1289
20180418T10Z,1137
20180418T09Z,997
20180418T08Z,960
20180418T07Z,969
20180418T06Z,1002
20180418T05Z,1082
20180418T04Z,1184
20180418T03Z,1308
20180418T02Z,1419
20180418T01Z,1464
20180418T00Z,1446
20180417T23Z,1413
20180417T22Z,1404
20180417T21Z,1369
20180417T20Z,1353
20180417T19Z,1331
20180417T18Z,1311
20180417T17Z,1305
20180417T16Z,1325
20180417T15Z,1372
20180417T14Z,1412
20180417T13Z,1447
20180417T12Z,1454
20180417T11Z,1432
20180417T10Z,1268
20180417T09Z,1100
20180417T08Z,1050
20180417T07Z,1034
20180417T06Z,1058
20180417T05Z,1108
20180417T04Z,1187
20180417T03Z,1301
20180417T02Z,1409
20180417T01Z,1452
20180417T00Z,1418
20180416T23Z,1396
20180416T22Z,1367
20180416T21Z,1320
20180416T20Z,1299
20180416T19Z,1284
20180416T18Z,1279
20180416T17Z,1278
20180416T16Z,1298
20180416T15Z,1311
20180416T14Z,1306
20180416T13Z,1301
20180416T12Z,1288
20180416T11Z,1240
20180416T10Z,1088
20180416T09Z,955
20180416T08Z,911
20180416T07Z,921
20180416T06Z,958
20180416T05Z,1038
20180416T04Z,1144
20180416T03Z,1255
20180416T02Z,1353
20180416T01Z,1413
20180416T00Z,1409
20180415T23Z,1443
20180415T22Z,1476
20180415T21Z,1505
20180415T20Z,1514
20180415T19Z,1522
20180415T18Z,1518
20180415T17Z,1473
20180415T16Z,1423
20180415T15Z,1368
20180415T14Z,1284
20180415T13Z,1196
20180415T12Z,1094
20180415T11Z,1031
20180415T10Z,985
20180415T09Z,992
20180415T08Z,1004
20180415T07Z,1048
20180415T06Z,1100
20180415T05Z,1192
20180415T04Z,1270
20180415T03Z,1378
20180415T02Z,1478
20180415T01Z,1529
20180415T00Z,1555
20180414T23Z,1590
20180414T22Z,1630
20180414T21Z,1643
20180414T20Z,1626
20180414T19Z,1625
20180414T18Z,1576
20180414T17Z,1538
20180414T16Z,1462
20180414T15Z,1386
20180414T14Z,1297
20180414T13Z,1196
20180414T12Z,1108
20180414T11Z,1046
20180414T10Z,990
20180414T09Z,967
20180414T08Z,970
20180414T07Z,997
20180414T06Z,1049
20180414T05Z,1144
20180414T04Z,1226
20180414T03Z,1349
20180414T02Z,1441
20180414T01Z,1498
20180414T00Z,1497
20180413T23Z,1519
20180413T22Z,1535
20180413T21Z,1516
20180413T20Z,1510
20180413T19Z,1491
20180413T18Z,1470
20180413T17Z,1425
20180413T16Z,1407
20180413T15Z,1363
20180413T14Z,1313
20180413T13Z,1275
20180413T12Z,1274
20180413T11Z,1246
20180413T10Z,1109
20180413T09Z,985
20180413T08Z,956
20180413T07Z,972
20180413T06Z,1012
20180413T05Z,1093
20180413T04Z,1193
20180413T03Z,1326
20180413T02Z,1432
20180413T01Z,1483
20180413T00Z,1467
20180412T23Z,1457
20180412T22Z,1435
20180412T21Z,1410
20180412T20Z,1393
20180412T19Z,1375
20180412T18Z,1359
20180412T17Z,1337
20180412T16Z,1332
20180412T15Z,1307
20180412T14Z,1297
20180412T13Z,1337
20180412T12Z,1348
20180412T11Z,1306
20180412T10Z,1148
20180412T09Z,1008
20180412T08Z,970
20180412T07Z,976
20180412T06Z,1003
20180412T05Z,1070
20180412T04Z,1198
20180412T03Z,1324
20180412T02Z,1427
20180412T01Z,1476
20180412T00Z,1449
20180411T23Z,1428
20180411T22Z,1407
20180411T21Z,1374
20180411T20Z,1371
20180411T19Z,1353
20180411T18Z,1355
20180411T17Z,1341
20180411T16Z,1331
20180411T15Z,1332
20180411T14Z,1351
20180411T13Z,1367
20180411T12Z,1393
20180411T11Z,1364
20180411T10Z,1197
20180411T09Z,1053
20180411T08Z,1006
20180411T07Z,1005
20180411T06Z,1034
20180411T05Z,1093
20180411T04Z,1189
20180411T03Z,1321
20180411T02Z,1422
20180411T01Z,1471
20180411T00Z,1449
20180410T23Z,1427
20180410T22Z,1394
20180410T21Z,1359
20180410T20Z,1339
20180410T19Z,1335
20180410T18Z,1345
20180410T17Z,1342
20180410T16Z,1340
20180410T15Z,1334
20180410T14Z,1315
20180410T13Z,1302
20180410T12Z,1303
20180410T11Z,1268
20180410T10Z,1117
20180410T09Z,984
20180410T08Z,947
20180410T07Z,960
20180410T06Z,996
20180410T05Z,1062
20180410T04Z,1181
20180410T03Z,1310
20180410T02Z,1419
20180410T01Z,1469
20180410T00Z,1459
20180409T23Z,1431
20180409T22Z,1395
20180409T21Z,1361
20180409T20Z,1361
20180409T19Z,1358
20180409T18Z,1365
20180409T17Z,1331
20180409T16Z,1302
20180409T15Z,1280
20180409T14Z,1258
20180409T13Z,1250
20180409T12Z,1259
20180409T11Z,1233
20180409T10Z,1090
20180409T09Z,953
20180409T08Z,907
20180409T07Z,913
20180409T06Z,941
20180409T05Z,1006
20180409T04Z,1089
20180409T03Z,1186
20180409T02Z,1270
20180409T01Z,1305
20180409T00Z,1292
20180408T23Z,1259
20180408T22Z,1231
20180408T21Z,1205
20180408T20Z,1189
20180408T19Z,1182
20180408T18Z,1186
20180408T17Z,1152
20180408T16Z,1171
20180408T15Z,1185
20180408T14Z,1163
20180408T13Z,1116
20180408T12Z,1037
20180408T11Z,973
20180408T10Z,924
20180408T09Z,925
20180408T08Z,925
20180408T07Z,951
20180408T06Z,994
20180408T05Z,1068
20180408T04Z,1210
20180408T03Z,1318
20180408T02Z,1400
20180408T01Z,1449
20180408T00Z,1446
20180407T23Z,1462
20180407T22Z,1478
20180407T21Z,1490
20180407T20Z,1491
20180407T19Z,1478
20180407T18Z,1449
20180407T17Z,1408
20180407T16Z,1368
20180407T15Z,1307
20180407T14Z,1235
20180407T13Z,1171
20180407T12Z,1089
20180407T11Z,1026
20180407T10Z,975
20180407T09Z,957
20180407T08Z,958
20180407T07Z,985
20180407T06Z,1030
20180407T05Z,1110
20180407T04Z,1176
20180407T03Z,1300
20180407T02Z,1398
20180407T01Z,1457
20180407T00Z,1455
20180406T23Z,1484
20180406T22Z,1482
20180406T21Z,1472
20180406T20Z,1438
20180406T19Z,1425
20180406T18Z,1391
20180406T17Z,1363
20180406T16Z,1345
20180406T15Z,1315
20180406T14Z,1284
20180406T13Z,1278
20180406T12Z,1281
20180406T11Z,1246
20180406T10Z,1108
20180406T09Z,980
20180406T08Z,946
20180406T07Z,959
20180406T06Z,995
20180406T05Z,1069
20180406T04Z,1160
20180406T03Z,1278
20180406T02Z,1384
20180406T01Z,1415
20180406T00Z,1400
20180405T23Z,1351
20180405T22Z,1354
20180405T21Z,1330
20180405T20Z,1322
20180405T19Z,1312
20180405T18Z,1336
20180405T17Z,1339
20180405T16Z,1354
20180405T15Z,1348
20180405T14Z,1324
20180405T13Z,1309
20180405T12Z,1303
20180405T11Z,1248
20180405T10Z,1100
20180405T09Z,976
20180405T08Z,939
20180405T07Z,957
20180405T06Z,1005
20180405T05Z,1078
20180405T04Z,1195
20180405T03Z,1341
20180405T02Z,1459
20180405T01Z,1531
20180405T00Z,1557
20180404T23Z,1561
20180404T22Z,1542
20180404T21Z,1541
20180404T20Z,1554
20180404T19Z,1548
20180404T18Z,1535
20180404T17Z,1492
20180404T16Z,1460
20180404T15Z,1410
20180404T14Z,1345
20180404T13Z,1302
20180404T12Z,1285
20180404T11Z,1252
20180404T10Z,1119
20180404T09Z,999
20180404T08Z,964
20180404T07Z,984
20180404T06Z,1025
20180404T05Z,1113
20180404T04Z,1277
20180404T03Z,1435
20180404T02Z,1573
20180404T01Z,1629
20180404T00Z,1645
20180403T23Z,1659
20180403T22Z,1661
20180403T21Z,1678
20180403T20Z,1668
20180403T19Z,1640
20180403T18Z,1608
20180403T17Z,1534
20180403T16Z,1481
20180403T15Z,1413
20180403T14Z,1341
20180403T13Z,1304
20180403T12Z,1284
20180403T11Z,1238
20180403T10Z,1103
20180403T09Z,988
20180403T08Z,960
20180403T07Z,983
20180403T06Z,1027
20180403T05Z,1110
20180403T04Z,1192
20180403T03Z,1330
20180403T02Z,1453
20180403T01Z,1518
20180403T00Z,1529
20180402T23Z,1519
20180402T22Z,1511
20180402T21Z,1510
20180402T20Z,1495
20180402T19Z,1452
20180402T18Z,1411
20180402T17Z,1364
20180402T16Z,1336
20180402T15Z,1277
20180402T14Z,1242
20180402T13Z,1234
20180402T12Z,1220
20180402T11Z,1174
20180402T10Z,1040
20180402T09Z,913
20180402T08Z,872
20180402T07Z,881
20180402T06Z,913
20180402T05Z,984
20180402T04Z,1077
20180402T03Z,1187
20180402T02Z,1284
20180402T01Z,1336
20180402T00Z,1340
20180401T23Z,1329
20180401T22Z,1313
20180401T21Z,1289
20180401T20Z,1260
20180401T19Z,1236
20180401T18Z,1229
20180401T17Z,1214
20180401T16Z,1214
20180401T15Z,1187
20180401T14Z,1164
20180401T13Z,1127
20180401T12Z,1051
20180401T11Z,975
20180401T10Z,929
20180401T09Z,922
20180401T08Z,923
20180401T07Z,943
20180401T06Z,976
20180401T05Z,1044
20180401T04Z,1104
20180401T03Z,1195
20180401T02Z,1269
20180401T01Z,1308
20180401T00Z,1306
20180331T23Z,1281
20180331T22Z,1275
20180331T21Z,1265
20180331T20Z,1245
20180331T19Z,1233
20180331T18Z,1232
20180331T17Z,1240
20180331T16Z,1266
20180331T15Z,1253
20180331T14Z,1220
20180331T13Z,1175
20180331T12Z,1090
20180331T11Z,1006
20180331T10Z,959
20180331T09Z,929
20180331T08Z,936
20180331T07Z,959
20180331T06Z,1001
20180331T05Z,1077
20180331T04Z,1169
20180331T03Z,1271
20180331T02Z,1353
20180331T01Z,1402
20180331T00Z,1420
20180330T23Z,1429
20180330T22Z,1432
20180330T21Z,1442
20180330T20Z,1446
20180330T19Z,1442
20180330T18Z,1450
20180330T17Z,1432
20180330T16Z,1438
20180330T15Z,1392
20180330T14Z,1346
20180330T13Z,1309
20180330T12Z,1294
20180330T11Z,1247
20180330T10Z,1118
20180330T09Z,1005
20180330T08Z,980
20180330T07Z,1003
20180330T06Z,1047
20180330T05Z,1130
20180330T04Z,1259
20180330T03Z,1408
20180330T02Z,1533
20180330T01Z,1601
20180330T00Z,1637
20180329T23Z,1647
20180329T22Z,1649
20180329T21Z,1645
20180329T20Z,1608
20180329T19Z,1561
20180329T18Z,1510
20180329T17Z,1455
20180329T16Z,1401
20180329T15Z,1343
20180329T14Z,1296
20180329T13Z,1272
20180329T12Z,1267
20180329T11Z,1226
20180329T10Z,1094
20180329T09Z,972
20180329T08Z,944
20180329T07Z,962
20180329T06Z,1003
20180329T05Z,1086
20180329T04Z,1202
20180329T03Z,1344
20180329T02Z,1457
20180329T01Z,1528
20180329T00Z,1543
20180328T23Z,1534
20180328T22Z,1527
20180328T21Z,1517
20180328T20Z,1506
20180328T19Z,1471
20180328T18Z,1434
20180328T17Z,1389
20180328T16Z,1352
20180328T15Z,1309
20180328T14Z,1278
20180328T13Z,1289
20180328T12Z,1292
20180328T11Z,1255
20180328T10Z,1108
20180328T09Z,980
20180328T08Z,943
20180328T07Z,953
20180328T06Z,983
20180328T05Z,1058
20180328T04Z,1147
