,Day-ahead demand forecast1
20170629T22-07,1492
20170629T21-07,1540
20170629T20-07,1588
20170629T19-07,1623
20170629T18-07,1661
20170629T17-07,1649
20170629T16-07,1627
20170629T15-07,1611
20170629T14-07,1588
20170629T13-07,1566
20170629T12-07,1539
20170629T11-07,1507
20170629T10-07,1472
20170629T09-07,1431
20170629T08-07,1385
20170629T07-07,1289
20170629T06-07,1175
20170629T05-07,1109
20170629T04-07,1090
20170629T03-07,1124
20170629T02-07,1137
20170629T01-07,1163
20170629T00-07,1269
20170628T23-07,1389
20170628T22-07,1506
20170628T21-07,1565
20170628T20-07,1623
20170628T19-07,1670
20170628T18-07,1678
20170628T17-07,1674
20170628T16-07,1658
20170628T15-07,1649
20170628T14-07,1631
20170628T13-07,1606
20170628T12-07,1574
20170628T11-07,1523
20170628T10-07,1486
20170628T09-07,1444
20170628T08-07,1386
20170628T07-07,1293
20170628T06-07,1188
20170628T05-07,1125
20170628T04-07,1111
20170628T03-07,1138
20170628T02-07,1169
20170628T01-07,1209
20170628T00-07,1294
20170627T23-07,1402
20170627T22-07,1514
20170627T21-07,1572
20170627T20-07,1632
20170627T19-07,1701
20170627T18-07,1729
20170627T17-07,1727
20170627T16-07,1710
20170627T15-07,1705
20170627T14-07,1689
20170627T13-07,1667
20170627T12-07,1631
20170627T11-07,1597
20170627T10-07,1546
20170627T09-07,1492
20170627T08-07,1420
20170627T07-07,1313
20170627T06-07,1204
20170627T05-07,1143
20170627T04-07,1123
20170627T03-07,1139
20170627T02-07,1186
20170627T01-07,1234
20170627T00-07,1394
20170626T23-07,1537
20170626T22-07,1690
20170626T21-07,1760
20170626T20-07,1830
20170626T19-07,1887
20170626T18-07,1912
20170626T17-07,1930
20170626T16-07,1927
20170626T15-07,1919
20170626T14-07,1894
20170626T13-07,1847
20170626T12-07,1794
20170626T11-07,1730
20170626T10-07,1652
20170626T09-07,1578
20170626T08-07,1495
20170626T07-07,1375
20170626T06-07,1241
20170626T05-07,1180
20170626T04-07,1161
20170626T03-07,1186
20170626T02-07,1220
20170626T01-07,1266
20170626T00-07,1353
20170625T23-07,1493
20170625T22-07,1644
20170625T21-07,1709
20170625T20-07,1762
20170625T19-07,1791
20170625T18-07,1800
20170625T17-07,1771
20170625T16-07,1729
20170625T15-07,1691
20170625T14-07,1644
20170625T13-07,1588
20170625T12-07,1535
20170625T11-07,1469
20170625T10-07,1402
20170625T09-07,1312
20170625T08-07,1209
20170625T07-07,1124
20170625T06-07,1075
20170625T05-07,1078
20170625T04-07,1079
20170625T03-07,1114
20170625T02-07,1157
20170625T01-07,1213
20170625T00-07,1266
20170624T23-07,1373
20170624T22-07,1471
20170624T21-07,1505
20170624T20-07,1551
20170624T19-07,1588
20170624T18-07,1599
20170624T17-07,1580
20170624T16-07,1539
20170624T15-07,1522
20170624T14-07,1496
20170624T13-07,1472
20170624T12-07,1448
20170624T11-07,1411
20170624T10-07,1365
20170624T09-07,1301
20170624T08-07,1208
20170624T07-07,1137
20170624T06-07,1083
20170624T05-07,1081
20170624T04-07,1085
20170624T03-07,1111
20170624T02-07,1137
20170624T01-07,1192
20170624T00-07,1245
20170623T23-07,1354
20170623T22-07,1448
20170623T21-07,1474
20170623T20-07,1514
20170623T19-07,1556
20170623T18-07,1569
20170623T17-07,1565
20170623T16-07,1561
20170623T15-07,1566
20170623T14-07,1551
20170623T13-07,1532
20170623T12-07,1515
20170623T11-07,1495
20170623T10-07,1469
20170623T09-07,1439
20170623T08-07,1394
20170623T07-07,1291
20170623T06-07,1174
20170623T05-07,1114
20170623T04-07,1086
20170623T03-07,1115
20170623T02-07,1136
20170623T01-07,1185
20170623T00-07,1233
20170622T23-07,1342
20170622T22-07,1446
20170622T21-07,1472
20170622T20-07,1507
20170622T19-07,1543
20170622T18-07,1546
20170622T17-07,1542
20170622T16-07,1539
20170622T15-07,1539
20170622T14-07,1532
20170622T13-07,1521
20170622T12-07,1502
20170622T11-07,1484
20170622T10-07,1465
20170622T09-07,1428
20170622T08-07,1379
20170622T07-07,1286
20170622T06-07,1166
20170622T05-07,1097
20170622T04-07,1083
20170622T03-07,1093
20170622T02-07,1126
20170622T01-07,1177
20170622T00-07,1254
20170621T23-07,1367
20170621T22-07,1475
20170621T21-07,1514
20170621T20-07,1559
20170621T19-07,1614
20170621T18-07,1620
20170621T17-07,1612
20170621T16-07,1613
20170621T15-07,1621
20170621T14-07,1619
20170621T13-07,1596
20170621T12-07,1573
20170621T11-07,1546
20170621T10-07,1512
20170621T09-07,1474
20170621T08-07,1414
20170621T07-07,1317
20170621T06-07,1203
20170621T05-07,1139
20170621T04-07,1126
20170621T03-07,1073
20170621T02-07,1105
20170621T01-07,1147
20170621T00-07,1322
20170620T23-07,1450
20170620T22-07,1566
20170620T21-07,1609
20170620T20-07,1665
20170620T19-07,1713
20170620T18-07,1752
20170620T17-07,1760
20170620T16-07,1752
20170620T15-07,1761
20170620T14-07,1741
20170620T13-07,1711
20170620T12-07,1670
20170620T11-07,1623
20170620T10-07,1573
20170620T09-07,1514
20170620T08-07,1439
20170620T07-07,1330
20170620T06-07,1216
20170620T05-07,1170
20170620T04-07,1152
20170620T03-07,1188
20170620T02-07,1216
20170620T01-07,1332
20170620T00-07,1309
20170619T23-07,1440
20170619T22-07,1577
20170619T21-07,1621
20170619T20-07,1681
20170619T19-07,1735
20170619T18-07,1750
20170619T17-07,1742
20170619T16-07,1736
20170619T15-07,1730
20170619T14-07,1702
20170619T13-07,1664
20170619T12-07,1625
20170619T11-07,1565
20170619T10-07,1512
20170619T09-07,1455
20170619T08-07,1383
20170619T07-07,1276
20170619T06-07,1162
20170619T05-07,1101
20170619T04-07,1072
20170619T03-07,1087
20170619T02-07,1103
20170619T01-07,1141
20170619T00-07,1166
20170618T23-07,1261
20170618T22-07,1366
20170618T21-07,1375
20170618T20-07,1398
20170618T19-07,1404
20170618T18-07,1392
20170618T17-07,1367
20170618T16-07,1349
20170618T15-07,1337
20170618T14-07,1326
20170618T13-07,1319
20170618T12-07,1307
20170618T11-07,1286
20170618T10-07,1255
20170618T09-07,1201
20170618T08-07,1116
20170618T07-07,1052
20170618T06-07,1007
20170618T05-07,1007
20170618T04-07,1009
20170618T03-07,1023
20170618T02-07,1043
20170618T01-07,1088
20170618T00-07,1159
20170617T23-07,1236
20170617T22-07,1306
20170617T21-07,1307
20170617T20-07,1318
20170617T19-07,1335
20170617T18-07,1338
20170617T17-07,1322
20170617T16-07,1308
20170617T15-07,1306
20170617T14-07,1305
20170617T13-07,1317
20170617T12-07,1320
20170617T11-07,1313
20170617T10-07,1298
20170617T09-07,1248
20170617T08-07,1177
20170617T07-07,1114
20170617T06-07,1069
20170617T05-07,1054
20170617T04-07,1048
20170617T03-07,1053
20170617T02-07,1077
20170617T01-07,1106
20170617T00-07,1168
20170616T23-07,1245
20170616T22-07,1329
20170616T21-07,1348
20170616T20-07,1350
20170616T19-07,1375
20170616T18-07,1388
20170616T17-07,1386
20170616T16-07,1392
20170616T15-07,1411
20170616T14-07,1424
20170616T13-07,1430
20170616T12-07,1439
20170616T11-07,1435
20170616T10-07,1428
20170616T09-07,1409
20170616T08-07,1372
20170616T07-07,1279
20170616T06-07,1153
20170616T05-07,1080
20170616T04-07,1052
20170616T03-07,1066
20170616T02-07,1090
20170616T01-07,1123
20170616T00-07,1196
20170615T23-07,1292
20170615T22-07,1381
20170615T21-07,1394
20170615T20-07,1397
20170615T19-07,1412
20170615T18-07,1423
20170615T17-07,1413
20170615T16-07,1416
20170615T15-07,1441
20170615T14-07,1443
20170615T13-07,1449
20170615T12-07,1456
20170615T11-07,1452
20170615T10-07,1443
20170615T09-07,1425
20170615T08-07,1390
20170615T07-07,1310
20170615T06-07,1186
20170615T05-07,1109
20170615T04-07,1081
20170615T03-07,1079
20170615T02-07,1118
20170615T01-07,1153
20170615T00-07,1191
20170614T23-07,1290
20170614T22-07,1387
20170614T21-07,1405
20170614T20-07,1413
20170614T19-07,1434
20170614T18-07,1437
20170614T17-07,1421
20170614T16-07,1420
20170614T15-07,1430
20170614T14-07,1434
20170614T13-07,1438
20170614T12-07,1441
20170614T11-07,1434
20170614T10-07,1425
20170614T09-07,1407
20170614T08-07,1384
20170614T07-07,1296
20170614T06-07,1171
20170614T05-07,1096
20170614T04-07,1067
20170614T03-07,1092
20170614T02-07,1105
20170614T01-07,1127
20170614T00-07,1199
20170613T23-07,1303
20170613T22-07,1405
20170613T21-07,1416
20170613T20-07,1431
20170613T19-07,1458
20170613T18-07,1462
20170613T17-07,1446
20170613T16-07,1442
20170613T15-07,1451
20170613T14-07,1457
20170613T13-07,1460
20170613T12-07,1456
20170613T11-07,1443
20170613T10-07,1431
20170613T09-07,1414
20170613T08-07,1380
20170613T07-07,1289
20170613T06-07,1167
20170613T05-07,1096
20170613T04-07,1070
20170613T03-07,1085
20170613T02-07,1114
20170613T01-07,1139
20170613T00-07,1218
20170612T23-07,1323
20170612T22-07,1440
20170612T21-07,1466
20170612T20-07,1489
20170612T19-07,1509
20170612T18-07,1510
20170612T17-07,1507
20170612T16-07,1500
20170612T15-07,1511
20170612T14-07,1505
20170612T13-07,1499
20170612T12-07,1488
20170612T11-07,1474
20170612T10-07,1449
20170612T09-07,1429
20170612T08-07,1403
20170612T07-07,1312
20170612T06-07,1184
20170612T05-07,1108
20170612T04-07,1078
20170612T03-07,1082
20170612T02-07,1095
20170612T01-07,1120
20170612T00-07,1156
20170611T23-07,1246
20170611T22-07,1338
20170611T21-07,1338
20170611T20-07,1326
20170611T19-07,1338
20170611T18-07,1322
20170611T17-07,1299
20170611T16-07,1288
20170611T15-07,1285
20170611T14-07,1295
20170611T13-07,1294
20170611T12-07,1292
20170611T11-07,1287
20170611T10-07,1283
20170611T09-07,1244
20170611T08-07,1186
20170611T07-07,1123
20170611T06-07,1077
20170611T05-07,1066
20170611T04-07,1052
20170611T03-07,1066
20170611T02-07,1092
20170611T01-07,1105
20170611T00-07,1158
20170610T23-07,1235
20170610T22-07,1300
20170610T21-07,1296
20170610T20-07,1290
20170610T19-07,1297
20170610T18-07,1305
20170610T17-07,1286
20170610T16-07,1273
20170610T15-07,1279
20170610T14-07,1285
20170610T13-07,1302
20170610T12-07,1320
20170610T11-07,1320
20170610T10-07,1310
20170610T09-07,1272
20170610T08-07,1202
20170610T07-07,1141
20170610T06-07,1093
20170610T05-07,1067
20170610T04-07,1065
20170610T03-07,1088
20170610T02-07,1104
20170610T01-07,1123
20170610T00-07,1157
20170609T23-07,1243
20170609T22-07,1327
20170609T21-07,1327
20170609T20-07,1335
20170609T19-07,1359
20170609T18-07,1363
20170609T17-07,1357
20170609T16-07,1369
20170609T15-07,1390
20170609T14-07,1406
20170609T13-07,1409
20170609T12-07,1421
20170609T11-07,1418
20170609T10-07,1408
20170609T09-07,1398
20170609T08-07,1370
20170609T07-07,1276
20170609T06-07,1149
20170609T05-07,1080
20170609T04-07,1050
20170609T03-07,1044
20170609T02-07,1062
20170609T01-07,1093
20170609T00-07,1199
20170608T23-07,1294
20170608T22-07,1396
20170608T21-07,1394
20170608T20-07,1407
20170608T19-07,1421
20170608T18-07,1392
20170608T17-07,1398
20170608T16-07,1391
20170608T15-07,1412
20170608T14-07,1421
20170608T13-07,1430
20170608T12-07,1429
20170608T11-07,1431
20170608T10-07,1422
20170608T09-07,1407
20170608T08-07,1377
20170608T07-07,1289
20170608T06-07,1224
20170608T05-07,1168
20170608T04-07,1151
20170608T03-07,1174
20170608T02-07,1209
20170608T01-07,1250
20170608T00-07,1332
20170607T23-07,1474
20170607T22-07,1625
20170607T21-07,1683
20170607T20-07,1738
20170607T19-07,1786
20170607T18-07,1804
20170607T17-07,1799
20170607T16-07,1780
20170607T15-07,1762
20170607T14-07,1727
20170607T13-07,1668
20170607T12-07,1622
20170607T11-07,1571
20170607T10-07,1517
20170607T09-07,1467
20170607T08-07,1405
20170607T07-07,1305
20170607T06-07,1183
20170607T05-07,1115
20170607T04-07,1086
20170607T03-07,1109
20170607T02-07,1139
20170607T01-07,1186
20170607T00-07,1240
20170606T23-07,1355
20170606T22-07,1478
20170606T21-07,1519
20170606T20-07,1545
20170606T19-07,1576
20170606T18-07,1584
20170606T17-07,1576
20170606T16-07,1559
20170606T15-07,1557
20170606T14-07,1546
20170606T13-07,1522
20170606T12-07,1502
20170606T11-07,1476
20170606T10-07,1448
20170606T09-07,1431
20170606T08-07,1399
20170606T07-07,1303
20170606T06-07,1174
20170606T05-07,1101
20170606T04-07,1070
20170606T03-07,1097
20170606T02-07,1128
20170606T01-07,1152
20170606T00-07,1173
20170605T23-07,1272
20170605T22-07,1387
20170605T21-07,1412
20170605T20-07,1425
20170605T19-07,1436
20170605T18-07,1439
20170605T17-07,1427
20170605T16-07,1425
20170605T15-07,1433
20170605T14-07,1433
20170605T13-07,1430
20170605T12-07,1430
20170605T11-07,1423
20170605T10-07,1410
20170605T09-07,1404
20170605T08-07,1383
20170605T07-07,1305
20170605T06-07,1175
20170605T05-07,1097
20170605T04-07,1056
20170605T03-07,1049
20170605T02-07,1054
20170605T01-07,1083
20170605T00-07,1153
20170604T23-07,1233
20170604T22-07,1319
20170604T21-07,1335
20170604T20-07,1343
20170604T19-07,1349
20170604T18-07,1337
20170604T17-07,1318
20170604T16-07,1308
20170604T15-07,1306
20170604T14-07,1316
20170604T13-07,1322
20170604T12-07,1321
20170604T11-07,1308
20170604T10-07,1285
20170604T09-07,1240
20170604T08-07,1161
20170604T07-07,1103
20170604T06-07,1071
20170604T05-07,1067
20170604T04-07,1071
20170604T03-07,1089
20170604T02-07,1112
20170604T01-07,1139
20170604T00-07,1178
20170603T23-07,1272
20170603T22-07,1365
20170603T21-07,1391
20170603T20-07,1420
20170603T19-07,1447
20170603T18-07,1447
20170603T17-07,1432
20170603T16-07,1409
20170603T15-07,1397
20170603T14-07,1386
20170603T13-07,1378
20170603T12-07,1365
20170603T11-07,1353
20170603T10-07,1317
20170603T09-07,1268
20170603T08-07,1196
20170603T07-07,1120
20170603T06-07,1075
20170603T05-07,1051
20170603T04-07,1054
20170603T03-07,1081
20170603T02-07,1094
20170603T01-07,1137
20170603T00-07,1179
20170602T23-07,1272
20170602T22-07,1363
20170602T21-07,1377
20170602T20-07,1397
20170602T19-07,1421
20170602T18-07,1438
20170602T17-07,1441
20170602T16-07,1448
20170602T15-07,1456
20170602T14-07,1464
20170602T13-07,1450
20170602T12-07,1446
20170602T11-07,1440
20170602T10-07,1421
20170602T09-07,1401
20170602T08-07,1365
20170602T07-07,1265
20170602T06-07,1150
20170602T05-07,1084
20170602T04-07,1054
20170602T03-07,1081
20170602T02-07,1106
20170602T01-07,1123
20170602T00-07,1210
20170601T23-07,1308
20170601T22-07,1407
20170601T21-07,1406
20170601T20-07,1421
20170601T19-07,1429
20170601T18-07,1447
20170601T17-07,1450
20170601T16-07,1459
20170601T15-07,1424
20170601T14-07,1452
20170601T13-07,1437
20170601T12-07,1429
20170601T11-07,1431
20170601T10-07,1405
20170601T09-07,1400
20170601T08-07,1395
20170601T07-07,1276
20170601T06-07,1171
20170601T05-07,1125
20170601T04-07,1100
20170601T03-07,1112
20170601T02-07,1126
20170601T01-07,1164
20170601T00-07,1188
20170531T23-07,1281
20170531T22-07,1406
20170531T21-07,1453
20170531T20-07,1482
20170531T19-07,1509
20170531T18-07,1509
20170531T17-07,1515
20170531T16-07,1509
20170531T15-07,1522
20170531T14-07,1532
20170531T13-07,1528
20170531T12-07,1517
20170531T11-07,1506
20170531T10-07,1495
20170531T09-07,1478
20170531T08-07,1436
20170531T07-07,1343
20170531T06-07,1220
20170531T05-07,1134
20170531T04-07,1115
20170531T03-07,1148
20170531T02-07,1179
20170531T01-07,1212
20170531T00-07,1271
20170530T23-07,1401
20170530T22-07,1564
20170530T21-07,1649
20170530T20-07,1707
20170530T19-07,1760
20170530T18-07,1765
20170530T17-07,1765
20170530T16-07,1768
20170530T15-07,1752
20170530T14-07,1727
20170530T13-07,1656
20170530T12-07,1613
20170530T11-07,1563
20170530T10-07,1512
20170530T09-07,1466
20170530T08-07,1404
20170530T07-07,1294
20170530T06-07,1179
20170530T05-07,1100
20170530T04-07,1071
20170530T03-07,1076
20170530T02-07,1102
20170530T01-07,1139
20170530T00-07,1235
20170529T23-07,1338
20170529T22-07,1440
20170529T21-07,1529
20170529T20-07,1574
20170529T19-07,1604
20170529T18-07,1593
20170529T17-07,1562
20170529T16-07,1542
20170529T15-07,1511
20170529T14-07,1482
20170529T13-07,1439
20170529T12-07,1400
20170529T11-07,1353
20170529T10-07,1300
20170529T09-07,1229
20170529T08-07,1133
20170529T07-07,1065
20170529T06-07,1031
20170529T05-07,1029
20170529T04-07,1027
20170529T03-07,1069
20170529T02-07,1097
20170529T01-07,1139
20170529T00-07,1173
20170528T23-07,1269
20170528T22-07,1371
20170528T21-07,1434
20170528T20-07,1482
20170528T19-07,1561
20170528T18-07,1470
20170528T17-07,1427
20170528T16-07,1431
20170528T15-07,1402
20170528T14-07,1382
20170528T13-07,1345
20170528T12-07,1324
20170528T11-07,1295
20170528T10-07,1262
20170528T09-07,1206
20170528T08-07,1127
20170528T07-07,1058
20170528T06-07,1018
20170528T05-07,1017
20170528T04-07,1007
20170528T03-07,1036
20170528T02-07,1052
20170528T01-07,1090
20170528T00-07,1142
20170527T23-07,1228
20170527T22-07,1323
20170527T21-07,1344
20170527T20-07,1354
20170527T19-07,1366
20170527T18-07,1365
20170527T17-07,1356
20170527T16-07,1338
20170527T15-07,1329
20170527T14-07,1330
20170527T13-07,1323
20170527T12-07,1321
20170527T11-07,1315
20170527T10-07,1292
20170527T09-07,1251
20170527T08-07,1178
20170527T07-07,1112
20170527T06-07,1063
20170527T05-07,1033
20170527T04-07,1028
20170527T03-07,1055
20170527T02-07,1070
20170527T01-07,1103
20170527T00-07,1175
20170526T23-07,1261
20170526T22-07,1353
20170526T21-07,1367
20170526T20-07,1377
20170526T19-07,1393
20170526T18-07,1413
20170526T17-07,1411
20170526T16-07,1412
20170526T15-07,1429
20170526T14-07,1435
20170526T13-07,1432
20170526T12-07,1434
20170526T11-07,1443
20170526T10-07,1439
20170526T09-07,1441
20170526T08-07,1416
20170526T07-07,1329
20170526T06-07,1207
20170526T05-07,1120
20170526T04-07,1084
20170526T03-07,1081
20170526T02-07,1083
20170526T01-07,1120
20170526T00-07,1177
20170525T23-07,1264
20170525T22-07,1369
20170525T21-07,1395
20170525T20-07,1399
20170525T19-07,1411
20170525T18-07,1403
20170525T17-07,1394
20170525T16-07,1397
20170525T15-07,1413
20170525T14-07,1421
20170525T13-07,1422
20170525T12-07,1427
20170525T11-07,1435
20170525T10-07,1435
20170525T09-07,1428
20170525T08-07,1407
20170525T07-07,1328
20170525T06-07,1197
20170525T05-07,1110
20170525T04-07,1073
20170525T03-07,1060
20170525T02-07,1080
20170525T01-07,1100
20170525T00-07,1151
20170524T23-07,1238
20170524T22-07,1345
20170524T21-07,1382
20170524T20-07,1391
20170524T19-07,1402
20170524T18-07,1391
20170524T17-07,1374
20170524T16-07,1392
20170524T15-07,1390
20170524T14-07,1414
20170524T13-07,1415
20170524T12-07,1424
20170524T11-07,1425
20170524T10-07,1417
20170524T09-07,1411
20170524T08-07,1379
20170524T07-07,1283
20170524T06-07,1156
20170524T05-07,1083
20170524T04-07,1050
20170524T03-07,1095
20170524T02-07,1119
20170524T01-07,1152
20170524T00-07,1215
20170523T23-07,1328
20170523T22-07,1465
20170523T21-07,1536
20170523T20-07,1574
20170523T19-07,1598
20170523T18-07,1600
20170523T17-07,1591
20170523T16-07,1579
20170523T15-07,1583
20170523T14-07,1575
20170523T13-07,1547
20170523T12-07,1515
20170523T11-07,1487
20170523T10-07,1456
20170523T09-07,1435
20170523T08-07,1395
20170523T07-07,1293
20170523T06-07,1149
20170523T05-07,1066
20170523T04-07,1042
20170523T03-07,1068
20170523T02-07,1087
20170523T01-07,1120
20170523T00-07,1182
20170522T23-07,1288
20170522T22-07,1421
20170522T21-07,1475
20170522T20-07,1513
20170522T19-07,1536
20170522T18-07,1543
20170522T17-07,1533
20170522T16-07,1518
20170522T15-07,1521
20170522T14-07,1511
20170522T13-07,1491
20170522T12-07,1474
20170522T11-07,1440
20170522T10-07,1417
20170522T09-07,1392
20170522T08-07,1346
20170522T07-07,1254
20170522T06-07,1122
20170522T05-07,1042
20170522T04-07,1010
20170522T03-07,1050
20170522T02-07,1056
20170522T01-07,1104
20170522T00-07,1117
20170521T23-07,1209
20170521T22-07,1313
20170521T21-07,1350
20170521T20-07,1361
20170521T19-07,1375
20170521T18-07,1359
20170521T17-07,1326
20170521T16-07,1295
20170521T15-07,1298
20170521T14-07,1298
20170521T13-07,1285
20170521T12-07,1278
20170521T11-07,1266
20170521T10-07,1244
20170521T09-07,1209
20170521T08-07,1143
20170521T07-07,1083
20170521T06-07,1045
20170521T05-07,1023
20170521T04-07,1012
20170521T03-07,1054
20170521T02-07,1066
20170521T01-07,1097
20170521T00-07,1133
20170520T23-07,1196
20170520T22-07,1283
20170520T21-07,1300
20170520T20-07,1296
20170520T19-07,1301
20170520T18-07,1304
20170520T17-07,1294
20170520T16-07,1276
20170520T15-07,1278
20170520T14-07,1291
20170520T13-07,1310
20170520T12-07,1317
20170520T11-07,1318
20170520T10-07,1301
20170520T09-07,1261
20170520T08-07,1196
20170520T07-07,1128
20170520T06-07,1072
20170520T05-07,1043
20170520T04-07,1034
20170520T03-07,1047
20170520T02-07,1065
20170520T01-07,1102
20170520T00-07,1167
20170519T23-07,1252
20170519T22-07,1336
20170519T21-07,1362
20170519T20-07,1355
20170519T19-07,1359
20170519T18-07,1374
20170519T17-07,1378
20170519T16-07,1376
20170519T15-07,1390
20170519T14-07,1412
20170519T13-07,1423
20170519T12-07,1425
20170519T11-07,1438
20170519T10-07,1446
20170519T09-07,1451
20170519T08-07,1439
20170519T07-07,1348
20170519T06-07,1208
20170519T05-07,1118
20170519T04-07,1078
20170519T03-07,1075
20170519T02-07,1093
20170519T01-07,1127
20170519T00-07,1188
20170518T23-07,1273
20170518T22-07,1382
20170518T21-07,1429
20170518T20-07,1415
20170518T19-07,1410
20170518T18-07,1400
20170518T17-07,1386
20170518T16-07,1380
20170518T15-07,1399
20170518T14-07,1421
20170518T13-07,1430
20170518T12-07,1441
20170518T11-07,1461
20170518T10-07,1474
20170518T09-07,1490
20170518T08-07,1502
20170518T07-07,1420
20170518T06-07,1263
20170518T05-07,1142
20170518T04-07,1098
20170518T03-07,1102
20170518T02-07,1119
20170518T01-07,1130
20170518T00-07,1219
20170517T23-07,1304
20170517T22-07,1416
20170517T21-07,1460
20170517T20-07,1439
20170517T19-07,1442
20170517T18-07,1437
20170517T17-07,1418
20170517T16-07,1403
20170517T15-07,1425
20170517T14-07,1452
20170517T13-07,1466
20170517T12-07,1484
20170517T11-07,1507
20170517T10-07,1528
20170517T09-07,1545
20170517T08-07,1557
20170517T07-07,1469
20170517T06-07,1330
20170517T05-07,1210
20170517T04-07,1158
20170517T03-07,1157
20170517T02-07,1163
20170517T01-07,1197
20170517T00-07,1246
20170516T23-07,1334
20170516T22-07,1446
20170516T21-07,1495
20170516T20-07,1461
20170516T19-07,1465
20170516T18-07,1461
20170516T17-07,1442
20170516T16-07,1437
20170516T15-07,1457
20170516T14-07,1477
20170516T13-07,1495
20170516T12-07,1499
20170516T11-07,1507
20170516T10-07,1505
20170516T09-07,1507
20170516T08-07,1492
20170516T07-07,1396
20170516T06-07,1251
20170516T05-07,1133
20170516T04-07,1083
20170516T03-07,1082
20170516T02-07,1094
20170516T01-07,1142
20170516T00-07,1205
20170515T23-07,1300
20170515T22-07,1409
20170515T21-07,1457
20170515T20-07,1425
20170515T19-07,1415
20170515T18-07,1412
20170515T17-07,1404
20170515T16-07,1400
20170515T15-07,1419
20170515T14-07,1449
20170515T13-07,1462
20170515T12-07,1483
20170515T11-07,1505
20170515T10-07,1525
20170515T09-07,1541
20170515T08-07,1546
20170515T07-07,1456
20170515T06-07,1291
20170515T05-07,1170
20170515T04-07,1113
20170515T03-07,1100
20170515T02-07,1117
20170515T01-07,1134
20170515T00-07,1193
20170514T23-07,1276
20170514T22-07,1373
20170514T21-07,1395
20170514T20-07,1351
20170514T19-07,1333
20170514T18-07,1324
20170514T17-07,1308
20170514T16-07,1297
20170514T15-07,1302
20170514T14-07,1327
20170514T13-07,1347
20170514T12-07,1356
20170514T11-07,1364
20170514T10-07,1367
20170514T09-07,1347
20170514T08-07,1285
20170514T07-07,1215
20170514T06-07,1168
20170514T05-07,1129
20170514T04-07,1111
20170514T03-07,1112
20170514T02-07,1122
20170514T01-07,1162
20170514T00-07,1224
20170513T23-07,1294
20170513T22-07,1372
20170513T21-07,1386
20170513T20-07,1358
20170513T19-07,1358
20170513T18-07,1359
20170513T17-07,1353
20170513T16-07,1328
20170513T15-07,1332
20170513T14-07,1361
20170513T13-07,1385
20170513T12-07,1411
20170513T11-07,1424
20170513T10-07,1433
20170513T09-07,1416
20170513T08-07,1362
20170513T07-07,1291
20170513T06-07,1226
20170513T05-07,1180
20170513T04-07,1133
20170513T03-07,1141
20170513T02-07,1158
20170513T01-07,1189
20170513T00-07,1167
20170512T23-07,1244
20170512T22-07,1327
20170512T21-07,1359
20170512T20-07,1352
20170512T19-07,1357
20170512T18-07,1360
20170512T17-07,1359
20170512T16-07,1355
20170512T15-07,1373
20170512T14-07,1400
20170512T13-07,1409
20170512T12-07,1421
20170512T11-07,1432
20170512T10-07,1431
20170512T09-07,1434
20170512T08-07,1407
20170512T07-07,1303
20170512T06-07,1159
20170512T05-07,1064
20170512T04-07,1032
20170512T03-07,1039
20170512T02-07,1044
20170512T01-07,1081
20170512T00-07,1165
20170511T23-07,1261
20170511T22-07,1377
20170511T21-07,1424
20170511T20-07,1438
20170511T19-07,1449
20170511T18-07,1455
20170511T17-07,1463
20170511T16-07,1456
20170511T15-07,1454
20170511T14-07,1408
20170511T13-07,1391
20170511T12-07,1380
20170511T11-07,1373
20170511T10-07,1359
20170511T09-07,1359
20170511T08-07,1320
20170511T07-07,1230
20170511T06-07,1141
20170511T05-07,1072
20170511T04-07,1041
20170511T03-07,1063
20170511T02-07,1044
20170511T01-07,1123
20170511T00-07,1177
20170510T23-07,1279
20170510T22-07,1397
20170510T21-07,1450
20170510T20-07,1453
20170510T19-07,1457
20170510T18-07,1455
20170510T17-07,1459
20170510T16-07,1444
20170510T15-07,1450
20170510T14-07,1455
20170510T13-07,1449
20170510T12-07,1449
20170510T11-07,1447
20170510T10-07,1442
20170510T09-07,1449
20170510T08-07,1434
20170510T07-07,1353
20170510T06-07,1208
20170510T05-07,1110
20170510T04-07,1069
20170510T03-07,1061
20170510T02-07,1073
20170510T01-07,1107
20170510T00-07,1170
20170509T23-07,1264
20170509T22-07,1380
20170509T21-07,1429
20170509T20-07,1419
20170509T19-07,1417
20170509T18-07,1419
20170509T17-07,1413
20170509T16-07,1405
20170509T15-07,1414
20170509T14-07,1434
20170509T13-07,1434
20170509T12-07,1443
20170509T11-07,1450
20170509T10-07,1451
20170509T09-07,1463
20170509T08-07,1456
20170509T07-07,1374
20170509T06-07,1226
20170509T05-07,1122
20170509T04-07,1078
20170509T03-07,1078
20170509T02-07,1092
20170509T01-07,1129
20170509T00-07,1180
20170508T23-07,1272
20170508T22-07,1389
20170508T21-07,1443
20170508T20-07,1435
20170508T19-07,1426
20170508T18-07,1412
20170508T17-07,1402
20170508T16-07,1389
20170508T15-07,1406
20170508T14-07,1429
20170508T13-07,1439
20170508T12-07,1456
20170508T11-07,1470
20170508T10-07,1484
20170508T09-07,1511
20170508T08-07,1514
20170508T07-07,1428
20170508T06-07,1269
20170508T05-07,1153
20170508T04-07,1099
20170508T03-07,1091
20170508T02-07,1107
20170508T01-07,1120
20170508T00-07,1149
