,Day-ahead demand forecast
20170928T23Z,4091
20170928T22Z,4006
20170928T21Z,3828
20170928T20Z,3624
20170928T19Z,3379
20170928T18Z,3227
20170928T17Z,3004
20170928T16Z,2840
20170928T15Z,2777
20170928T14Z,2745
20170928T13Z,2609
20170928T12Z,2455
20170928T11Z,2412
20170928T10Z,2461
20170928T09Z,2533
20170928T08Z,2663
20170928T07Z,2813
20170928T06Z,3075
20170928T05Z,3330
20170928T04Z,3573
20170928T03Z,3713
20170928T02Z,3767
20170928T01Z,3706
20170928T00Z,3750
20170927T23Z,3668
20170927T22Z,3565
20170927T21Z,3357
20170927T20Z,3228
20170927T19Z,2989
20170927T18Z,2898
20170927T17Z,2764
20170927T16Z,2680
20170927T15Z,2642
20170927T14Z,2601
20170927T13Z,2478
20170927T12Z,2320
20170927T11Z,2269
20170927T10Z,2296
20170927T09Z,2373
20170927T08Z,2488
20170927T07Z,2622
20170927T06Z,2946
20170927T05Z,3357
20170927T04Z,3613
20170927T03Z,3768
20170927T02Z,3812
20170927T01Z,3836
20170927T00Z,3833
20170926T23Z,3728
20170926T22Z,3600
20170926T21Z,3417
20170926T20Z,3230
20170926T19Z,3028
20170926T18Z,2897
20170926T17Z,2772
20170926T16Z,2683
20170926T15Z,2631
20170926T14Z,2571
20170926T13Z,2439
20170926T12Z,2288
20170926T11Z,2220
20170926T10Z,2241
20170926T09Z,2299
20170926T08Z,2408
20170926T07Z,2586
20170926T06Z,2861
20170926T05Z,3247
20170926T04Z,3461
20170926T03Z,3594
20170926T02Z,3615
20170926T01Z,3694
20170926T00Z,3712
20170925T23Z,3634
20170925T22Z,3504
20170925T21Z,3347
20170925T20Z,3178
20170925T19Z,2989
20170925T18Z,2798
20170925T17Z,2619
20170925T16Z,2449
20170925T15Z,2292
20170925T14Z,2197
20170925T13Z,2239
20170925T12Z,2223
20170925T11Z,2243
20170925T10Z,2299
20170925T09Z,2386
20170925T08Z,2521
20170925T07Z,2697
20170925T06Z,2938
20170925T05Z,3179
20170925T04Z,3346
20170925T03Z,3473
20170925T02Z,3532
20170925T01Z,3643
20170925T00Z,3744
20170924T23Z,3706
20170924T22Z,3616
20170924T21Z,3482
20170924T20Z,3339
20170924T19Z,3162
20170924T18Z,2982
20170924T17Z,2805
20170924T16Z,2620
20170924T15Z,2446
20170924T14Z,2335
20170924T13Z,2356
20170924T12Z,2338
20170924T11Z,2362
20170924T10Z,2442
20170924T09Z,2558
20170924T08Z,2739
20170924T07Z,2907
20170924T06Z,3195
20170924T05Z,3620
20170924T04Z,3848
20170924T03Z,4011
20170924T02Z,4073
20170924T01Z,4176
20170924T00Z,4293
20170923T23Z,4291
20170923T22Z,4278
20170923T21Z,4148
20170923T20Z,3990
20170923T19Z,3797
20170923T18Z,3611
20170923T17Z,3403
20170923T16Z,3204
20170923T15Z,3030
20170923T14Z,2957
20170923T13Z,2818
20170923T12Z,2689
20170923T11Z,2692
20170923T10Z,2761
20170923T09Z,2878
20170923T08Z,3023
20170923T07Z,3221
20170923T06Z,3541
20170923T05Z,3974
20170923T04Z,4286
20170923T03Z,4522
20170923T02Z,4631
20170923T01Z,4752
20170923T00Z,4855
20170922T23Z,4784
20170922T22Z,4687
20170922T21Z,4472
20170922T20Z,4242
20170922T19Z,3975
20170922T18Z,3701
20170922T17Z,3425
20170922T16Z,3176
20170922T15Z,2978
20170922T14Z,2886
20170922T13Z,2769
20170922T12Z,2631
20170922T11Z,2620
20170922T10Z,2690
20170922T09Z,2835
20170922T08Z,3012
20170922T07Z,3258
20170922T06Z,3626
20170922T05Z,4130
20170922T04Z,4492
20170922T03Z,4740
20170922T02Z,4877
20170922T01Z,4970
20170922T00Z,5034
20170921T23Z,4960
20170921T22Z,4914
20170921T21Z,4703
20170921T20Z,4441
20170921T19Z,4148
20170921T18Z,3860
20170921T17Z,3532
20170921T16Z,3214
20170921T15Z,3027
20170921T14Z,2896
20170921T13Z,2769
20170921T12Z,2617
20170921T11Z,2583
20170921T10Z,2647
20170921T09Z,2759
20170921T08Z,2940
20170921T07Z,3220
20170921T06Z,3652
20170921T05Z,4081
20170921T04Z,4442
20170921T03Z,4711
20170921T02Z,4902
20170921T01Z,4979
20170921T00Z,5031
20170920T23Z,4953
20170920T22Z,4885
20170920T21Z,4669
20170920T20Z,4405
20170920T19Z,4113
20170920T18Z,3810
20170920T17Z,3467
20170920T16Z,3165
20170920T15Z,2970
20170920T14Z,2862
20170920T13Z,2744
20170920T12Z,2599
20170920T11Z,2570
20170920T10Z,2641
20170920T09Z,2775
20170920T08Z,2942
20170920T07Z,3305
20170920T06Z,3635
20170920T05Z,4021
20170920T04Z,4354
20170920T03Z,4609
20170920T02Z,4820
20170920T01Z,4911
20170920T00Z,4941
20170919T23Z,4857
20170919T22Z,4757
20170919T21Z,4563
20170919T20Z,4326
20170919T19Z,4039
20170919T18Z,3743
20170919T17Z,3439
20170919T16Z,3183
20170919T15Z,2986
20170919T14Z,2851
20170919T13Z,2736
20170919T12Z,2614
20170919T11Z,2586
20170919T10Z,2652
20170919T09Z,2782
20170919T08Z,2955
20170919T07Z,3325
20170919T06Z,3682
20170919T05Z,4062
20170919T04Z,4348
20170919T03Z,4584
20170919T02Z,4721
20170919T01Z,4952
20170919T00Z,5032
20170918T23Z,4966
20170918T22Z,4838
20170918T21Z,4641
20170918T20Z,4434
20170918T19Z,4155
20170918T18Z,3825
20170918T17Z,3463
20170918T16Z,3089
20170918T15Z,2732
20170918T14Z,2579
20170918T13Z,2648
20170918T12Z,2672
20170918T11Z,2738
20170918T10Z,2821
20170918T09Z,2972
20170918T08Z,3183
20170918T07Z,3386
20170918T06Z,3711
20170918T05Z,4001
20170918T04Z,4266
20170918T03Z,4503
20170918T02Z,4652
20170918T01Z,4866
20170918T00Z,4975
20170917T23Z,4890
20170917T22Z,4742
20170917T21Z,4516
20170917T20Z,4264
20170917T19Z,3988
20170917T18Z,3700
20170917T17Z,3372
20170917T16Z,3042
20170917T15Z,2745
20170917T14Z,2582
20170917T13Z,2615
20170917T12Z,2614
20170917T11Z,2668
20170917T10Z,2772
20170917T09Z,2925
20170917T08Z,3138
20170917T07Z,3289
20170917T06Z,3646
20170917T05Z,4153
20170917T04Z,4415
20170917T03Z,4604
20170917T02Z,4726
20170917T01Z,4872
20170917T00Z,4964
20170916T23Z,4903
20170916T22Z,4850
20170916T21Z,4670
20170916T20Z,4476
20170916T19Z,4266
20170916T18Z,4031
20170916T17Z,3819
20170916T16Z,3577
20170916T15Z,3333
20170916T14Z,3157
20170916T13Z,3038
20170916T12Z,2910
20170916T11Z,2892
20170916T10Z,2987
20170916T09Z,3136
20170916T08Z,3374
20170916T07Z,3834
20170916T06Z,4265
20170916T05Z,4537
20170916T04Z,4830
20170916T03Z,5106
20170916T02Z,5300
20170916T01Z,5418
20170916T00Z,5491
20170915T23Z,5483
20170915T22Z,5594
20170915T21Z,5486
20170915T20Z,5281
20170915T19Z,4991
20170915T18Z,4686
20170915T17Z,4372
20170915T16Z,4036
20170915T15Z,3781
20170915T14Z,3630
20170915T13Z,3515
20170915T12Z,3410
20170915T11Z,3428
20170915T10Z,3547
20170915T09Z,3716
20170915T08Z,3964
20170915T07Z,4201
20170915T06Z,4607
20170915T05Z,4990
20170915T04Z,5365
20170915T03Z,5686
20170915T02Z,5894
20170915T01Z,6044
20170915T00Z,6167
20170914T23Z,6132
20170914T22Z,6108
20170914T21Z,5855
20170914T20Z,5531
20170914T19Z,5113
20170914T18Z,4720
20170914T17Z,4331
20170914T16Z,3986
20170914T15Z,3755
20170914T14Z,3597
20170914T13Z,3512
20170914T12Z,3411
20170914T11Z,3454
20170914T10Z,3565
20170914T09Z,3753
20170914T08Z,3997
20170914T07Z,4376
20170914T06Z,4800
20170914T05Z,5234
20170914T04Z,5645
20170914T03Z,5972
20170914T02Z,6175
20170914T01Z,6347
20170914T00Z,6456
20170913T23Z,6401
20170913T22Z,6333
20170913T21Z,6087
20170913T20Z,5747
20170913T19Z,5325
20170913T18Z,4887
20170913T17Z,4447
20170913T16Z,4059
20170913T15Z,3774
20170913T14Z,3614
20170913T13Z,3500
20170913T12Z,3382
20170913T11Z,3395
20170913T10Z,3503
20170913T09Z,3698
20170913T08Z,3943
20170913T07Z,4352
20170913T06Z,4727
20170913T05Z,5120
20170913T04Z,5533
20170913T03Z,5862
20170913T02Z,6070
20170913T01Z,6215
20170913T00Z,6295
20170912T23Z,6241
20170912T22Z,6197
20170912T21Z,5953
20170912T20Z,5652
20170912T19Z,5281
20170912T18Z,4857
20170912T17Z,4423
20170912T16Z,4042
20170912T15Z,3740
20170912T14Z,3536
20170912T13Z,3394
20170912T12Z,3277
20170912T11Z,3264
20170912T10Z,3338
20170912T09Z,3497
20170912T08Z,3710
20170912T07Z,4082
20170912T06Z,4500
20170912T05Z,4712
20170912T04Z,5072
20170912T03Z,5420
20170912T02Z,5630
20170912T01Z,5896
20170912T00Z,5965
20170911T23Z,5868
20170911T22Z,5711
20170911T21Z,5449
20170911T20Z,5149
20170911T19Z,4791
20170911T18Z,4393
20170911T17Z,3955
20170911T16Z,3489
20170911T15Z,3108
20170911T14Z,2918
20170911T13Z,2978
20170911T12Z,2987
20170911T11Z,3042
20170911T10Z,3139
20170911T09Z,3288
20170911T08Z,3484
20170911T07Z,3656
20170911T06Z,3912
20170911T05Z,4099
20170911T04Z,4343
20170911T03Z,4554
20170911T02Z,4692
20170911T01Z,4815
20170911T00Z,5017
20170910T23Z,5075
20170910T22Z,5021
20170910T21Z,4882
20170910T20Z,4668
20170910T19Z,4407
20170910T18Z,4085
20170910T17Z,3714
20170910T16Z,3367
20170910T15Z,3184
20170910T14Z,3076
20170910T13Z,3084
20170910T12Z,3076
20170910T11Z,3114
20170910T10Z,3192
20170910T09Z,3302
20170910T08Z,3462
20170910T07Z,3611
20170910T06Z,3869
20170910T05Z,4261
20170910T04Z,4513
20170910T03Z,4786
20170910T02Z,4994
20170910T01Z,5092
20170910T00Z,5232
20170909T23Z,5206
20170909T22Z,5178
20170909T21Z,5001
20170909T20Z,4830
20170909T19Z,4575
20170909T18Z,4283
20170909T17Z,4019
20170909T16Z,3730
20170909T15Z,3550
20170909T14Z,3444
20170909T13Z,3346
20170909T12Z,3211
20170909T11Z,3182
20170909T10Z,3271
20170909T09Z,3415
20170909T08Z,3636
20170909T07Z,3935
20170909T06Z,4226
20170909T05Z,4789
20170909T04Z,5173
20170909T03Z,5486
20170909T02Z,5650
20170909T01Z,5772
20170909T00Z,5985
20170908T23Z,5960
20170908T22Z,5920
20170908T21Z,5690
20170908T20Z,5402
20170908T19Z,5043
20170908T18Z,4676
20170908T17Z,4288
20170908T16Z,3963
20170908T15Z,3716
20170908T14Z,3571
20170908T13Z,3434
20170908T12Z,3312
20170908T11Z,3295
20170908T10Z,3369
20170908T09Z,3522
20170908T08Z,3759
20170908T07Z,4006
20170908T06Z,4495
20170908T05Z,5000
20170908T04Z,5373
20170908T03Z,5689
20170908T02Z,5888
20170908T01Z,6057
20170908T00Z,6163
20170907T23Z,6125
20170907T22Z,6106
20170907T21Z,5874
20170907T20Z,5580
20170907T19Z,5185
20170907T18Z,4748
20170907T17Z,4336
20170907T16Z,3952
20170907T15Z,3700
20170907T14Z,3540
20170907T13Z,3425
20170907T12Z,3348
20170907T11Z,3352
20170907T10Z,3493
20170907T09Z,3661
20170907T08Z,3893
20170907T07Z,4230
20170907T06Z,4631
20170907T05Z,4998
20170907T04Z,5423
20170907T03Z,5760
20170907T02Z,6046
20170907T01Z,6172
20170907T00Z,6259
20170906T23Z,6225
20170906T22Z,6160
20170906T21Z,5936
20170906T20Z,5642
20170906T19Z,5244
20170906T18Z,4828
20170906T17Z,4405
20170906T16Z,4003
20170906T15Z,3720
20170906T14Z,3540
20170906T13Z,3368
20170906T12Z,3260
20170906T11Z,3250
20170906T10Z,3348
20170906T09Z,3477
20170906T08Z,3687
20170906T07Z,4147
20170906T06Z,4556
20170906T05Z,4884
20170906T04Z,5226
20170906T03Z,5475
20170906T02Z,5703
20170906T01Z,5899
20170906T00Z,5951
20170905T23Z,5886
20170905T22Z,5771
20170905T21Z,5520
20170905T20Z,5246
20170905T19Z,4885
20170905T18Z,4490
20170905T17Z,4066
20170905T16Z,3645
20170905T15Z,3322
20170905T14Z,3160
20170905T13Z,3217
20170905T12Z,3251
20170905T11Z,3312
20170905T10Z,3404
20170905T09Z,3572
20170905T08Z,3779
20170905T07Z,3975
20170905T06Z,4222
20170905T05Z,4647
20170905T04Z,4957
20170905T03Z,5190
20170905T02Z,5271
20170905T01Z,5553
20170905T00Z,5743
20170904T23Z,5740
20170904T22Z,5590
20170904T21Z,5365
20170904T20Z,5090
20170904T19Z,4768
20170904T18Z,4407
20170904T17Z,4001
20170904T16Z,3589
20170904T15Z,3249
20170904T14Z,3083
20170904T13Z,3153
20170904T12Z,3166
20170904T11Z,3239
20170904T10Z,3351
20170904T09Z,3487
20170904T08Z,3678
20170904T07Z,3935
20170904T06Z,4280
20170904T05Z,4231
20170904T04Z,4504
20170904T03Z,4764
20170904T02Z,5047
20170904T01Z,5247
20170904T00Z,5358
20170903T23Z,5444
20170903T22Z,5478
20170903T21Z,5485
20170903T20Z,5373
20170903T19Z,5157
20170903T18Z,4780
20170903T17Z,4348
20170903T16Z,3926
20170903T15Z,3560
20170903T14Z,3401
20170903T13Z,3455
20170903T12Z,3469
20170903T11Z,3543
20170903T10Z,3628
20170903T09Z,3740
20170903T08Z,3899
20170903T07Z,4121
20170903T06Z,4486
20170903T05Z,4958
20170903T04Z,5325
20170903T03Z,5641
20170903T02Z,5893
20170903T01Z,6139
20170903T00Z,6223
20170902T23Z,6144
20170902T22Z,6055
20170902T21Z,5788
20170902T20Z,5497
20170902T19Z,5086
20170902T18Z,4650
20170902T17Z,4197
20170902T16Z,3826
20170902T15Z,3556
20170902T14Z,3371
20170902T13Z,3256
20170902T12Z,3185
20170902T11Z,3197
20170902T10Z,3293
20170902T09Z,3466
20170902T08Z,3686
20170902T07Z,4020
20170902T06Z,4493
20170902T05Z,5129
20170902T04Z,5465
20170902T03Z,5734
20170902T02Z,5886
20170902T01Z,6081
20170902T00Z,6129
20170901T23Z,6066
20170901T22Z,5989
20170901T21Z,5749
20170901T20Z,5519
20170901T19Z,5233
20170901T18Z,4894
20170901T17Z,4483
20170901T16Z,4076
20170901T15Z,3798
20170901T14Z,3631
20170901T13Z,3520
20170901T12Z,3433
20170901T11Z,3468
20170901T10Z,3592
20170901T09Z,3775
20170901T08Z,4046
20170901T07Z,4442
20170901T06Z,4870
20170901T05Z,5389
20170901T04Z,5772
20170901T03Z,6069
20170901T02Z,6264
20170901T01Z,6414
20170901T00Z,6457
20170831T23Z,6383
20170831T22Z,6329
20170831T21Z,6074
20170831T20Z,5791
20170831T19Z,5470
20170831T18Z,5095
20170831T17Z,4686
20170831T16Z,4269
20170831T15Z,3977
20170831T14Z,3762
20170831T13Z,3642
20170831T12Z,3539
20170831T11Z,3570
20170831T10Z,3683
20170831T09Z,3879
20170831T08Z,4124
20170831T07Z,4456
20170831T06Z,4900
20170831T05Z,5377
20170831T04Z,5806
20170831T03Z,6065
20170831T02Z,6285
20170831T01Z,6420
20170831T00Z,6475
20170830T23Z,6387
20170830T22Z,6331
20170830T21Z,6100
20170830T20Z,5827
20170830T19Z,5469
20170830T18Z,5085
20170830T17Z,4655
20170830T16Z,4283
20170830T15Z,3979
20170830T14Z,3742
20170830T13Z,3635
20170830T12Z,3534
20170830T11Z,3596
20170830T10Z,3724
20170830T09Z,3929
20170830T08Z,4182
20170830T07Z,4654
20170830T06Z,5181
20170830T05Z,5431
20170830T04Z,5807
20170830T03Z,6094
20170830T02Z,6393
20170830T01Z,6532
20170830T00Z,6604
20170829T23Z,6526
20170829T22Z,6495
20170829T21Z,6291
20170829T20Z,6031
20170829T19Z,5671
20170829T18Z,5246
20170829T17Z,4799
20170829T16Z,4414
20170829T15Z,4104
20170829T14Z,3891
20170829T13Z,3787
20170829T12Z,3713
20170829T11Z,3733
20170829T10Z,3834
20170829T09Z,4007
20170829T08Z,4220
20170829T07Z,4490
20170829T06Z,4907
20170829T05Z,5325
20170829T04Z,5708
20170829T03Z,5987
20170829T02Z,6180
20170829T01Z,6559
20170829T00Z,6580
20170828T23Z,6503
20170828T22Z,6344
20170828T21Z,6057
20170828T20Z,5738
20170828T19Z,5389
20170828T18Z,4965
20170828T17Z,4508
20170828T16Z,4030
20170828T15Z,3624
20170828T14Z,3389
20170828T13Z,3472
20170828T12Z,3510
20170828T11Z,3613
20170828T10Z,3727
20170828T09Z,3894
20170828T08Z,4140
20170828T07Z,4206
20170828T06Z,4528
20170828T05Z,4966
20170828T04Z,5368
20170828T03Z,5744
20170828T02Z,5930
20170828T01Z,6396
20170828T00Z,6644
20170827T23Z,6606
20170827T22Z,6436
20170827T21Z,6198
20170827T20Z,5893
20170827T19Z,5495
20170827T18Z,5056
20170827T17Z,4563
20170827T16Z,4048
20170827T15Z,3584
20170827T14Z,3304
20170827T13Z,3312
20170827T12Z,3319
20170827T11Z,3390
20170827T10Z,3508
20170827T09Z,3698
20170827T08Z,3952
20170827T07Z,4360
20170827T06Z,4733
20170827T05Z,5120
20170827T04Z,5504
20170827T03Z,5779
20170827T02Z,6034
20170827T01Z,6215
20170827T00Z,6262
20170826T23Z,6208
20170826T22Z,6164
20170826T21Z,5922
20170826T20Z,5629
20170826T19Z,5238
20170826T18Z,4855
20170826T17Z,4436
20170826T16Z,4060
20170826T15Z,3769
20170826T14Z,3520
20170826T13Z,3390
20170826T12Z,3283
20170826T11Z,3278
20170826T10Z,3375
20170826T09Z,3537
20170826T08Z,3764
20170826T07Z,4122
20170826T06Z,4549
20170826T05Z,4973
20170826T04Z,5325
20170826T03Z,5546
20170826T02Z,5723
20170826T01Z,5874
20170826T00Z,5876
20170825T23Z,5759
20170825T22Z,5681
20170825T21Z,5426
20170825T20Z,5157
20170825T19Z,4838
20170825T18Z,4518
20170825T17Z,4224
20170825T16Z,3936
20170825T15Z,3694
20170825T14Z,3504
20170825T13Z,3326
20170825T12Z,3203
20170825T11Z,3190
20170825T10Z,3307
20170825T09Z,3448
20170825T08Z,3664
20170825T07Z,3988
20170825T06Z,4420
20170825T05Z,4982
20170825T04Z,5364
20170825T03Z,5647
20170825T02Z,5857
20170825T01Z,6003
20170825T00Z,6199
20170824T23Z,6276
20170824T22Z,6235
20170824T21Z,5985
20170824T20Z,5691
20170824T19Z,5362
20170824T18Z,4991
20170824T17Z,4609
20170824T16Z,4254
20170824T15Z,3990
20170824T14Z,3768
20170824T13Z,3611
20170824T12Z,3506
20170824T11Z,3510
20170824T10Z,3601
20170824T09Z,3762
20170824T08Z,3968
20170824T07Z,4349
20170824T06Z,4774
20170824T05Z,5190
20170824T04Z,5623
20170824T03Z,5925
20170824T02Z,6156
20170824T01Z,6293
20170824T00Z,6303
20170823T23Z,6177
20170823T22Z,6098
20170823T21Z,5846
20170823T20Z,5544
20170823T19Z,5139
20170823T18Z,4743
20170823T17Z,4328
20170823T16Z,3953
20170823T15Z,3719
20170823T14Z,3518
20170823T13Z,3354
20170823T12Z,3262
20170823T11Z,3255
20170823T10Z,3340
20170823T09Z,3509
20170823T08Z,3738
20170823T07Z,4034
20170823T06Z,4437
20170823T05Z,4779
20170823T04Z,5125
20170823T03Z,5376
20170823T02Z,5676
20170823T01Z,5792
20170823T00Z,5792
20170822T23Z,5688
20170822T22Z,5590
20170822T21Z,5349
20170822T20Z,5039
20170822T19Z,4671
20170822T18Z,4561
20170822T17Z,4447
20170822T16Z,4111
20170822T15Z,3866
20170822T14Z,3625
20170822T13Z,3465
20170822T12Z,3347
20170822T11Z,3298
20170822T10Z,3372
20170822T09Z,3522
20170822T08Z,3731
20170822T07Z,4123
20170822T06Z,4423
20170822T05Z,4523
20170822T04Z,4851
20170822T03Z,5097
20170822T02Z,5340
20170822T01Z,5502
20170822T00Z,5513
20170821T23Z,5363
20170821T22Z,5135
20170821T21Z,4848
20170821T20Z,4532
20170821T19Z,4227
20170821T18Z,3945
20170821T17Z,3724
20170821T16Z,3467
20170821T15Z,3215
20170821T14Z,3050
20170821T13Z,3116
20170821T12Z,3170
20170821T11Z,3249
20170821T10Z,3389
20170821T09Z,3563
20170821T08Z,3790
20170821T07Z,3989
20170821T06Z,4278
20170821T05Z,4574
20170821T04Z,4929
20170821T03Z,5233
20170821T02Z,5544
20170821T01Z,5803
20170821T00Z,5862
20170820T23Z,5795
20170820T22Z,5649
20170820T21Z,5404
20170820T20Z,5113
20170820T19Z,4776
20170820T18Z,4401
20170820T17Z,3972
20170820T16Z,3559
20170820T15Z,3165
20170820T14Z,2901
20170820T13Z,2914
20170820T12Z,2938
20170820T11Z,2993
20170820T10Z,3099
20170820T09Z,3255
20170820T08Z,3483
20170820T07Z,3701
20170820T06Z,4123
20170820T05Z,4609
20170820T04Z,4967
20170820T03Z,5244
20170820T02Z,5578
20170820T01Z,5747
20170820T00Z,5782
20170819T23Z,5692
20170819T22Z,5618
20170819T21Z,5351
20170819T20Z,5035
20170819T19Z,4624
20170819T18Z,4238
20170819T17Z,3879
20170819T16Z,3559
20170819T15Z,3328
20170819T14Z,3111
20170819T13Z,2989
20170819T12Z,2889
20170819T11Z,2885
20170819T10Z,2972
20170819T09Z,3121
20170819T08Z,3336
20170819T07Z,3663
20170819T06Z,4130
20170819T05Z,4572
20170819T04Z,4927
20170819T03Z,5159
20170819T02Z,5506
20170819T01Z,5590
20170819T00Z,5567
20170818T23Z,5456
20170818T22Z,5344
20170818T21Z,5094
20170818T20Z,4833
20170818T19Z,4526
20170818T18Z,4203
20170818T17Z,3879
20170818T16Z,3585
20170818T15Z,3362
20170818T14Z,3172
20170818T13Z,3021
20170818T12Z,2943
20170818T11Z,2933
20170818T10Z,3029
20170818T09Z,3188
20170818T08Z,3402
20170818T07Z,3722
20170818T06Z,4135
20170818T05Z,4539
20170818T04Z,4873
20170818T03Z,5091
20170818T02Z,5439
20170818T01Z,5519
20170818T00Z,5501
20170817T23Z,5365
20170817T22Z,5245
20170817T21Z,5007
20170817T20Z,4783
20170817T19Z,4528
20170817T18Z,4243
20170817T17Z,3927
20170817T16Z,3623
20170817T15Z,3380
20170817T14Z,3185
20170817T13Z,3030
20170817T12Z,2910
20170817T11Z,2880
20170817T10Z,2953
20170817T09Z,3082
20170817T08Z,3299
20170817T07Z,3765
20170817T06Z,4193
20170817T05Z,4601
20170817T04Z,4924
20170817T03Z,5150
20170817T02Z,5455
20170817T01Z,5566
20170817T00Z,5562
20170816T23Z,5434
20170816T22Z,5374
20170816T21Z,5177
20170816T20Z,4973
20170816T19Z,4733
20170816T18Z,4473
20170816T17Z,4198
20170816T16Z,3912
20170816T15Z,3691
20170816T14Z,3496
20170816T13Z,3355
20170816T12Z,3274
20170816T11Z,3265
20170816T10Z,3354
20170816T09Z,3513
20170816T08Z,3716
20170816T07Z,4385
20170816T06Z,4736
20170816T05Z,5140
20170816T04Z,5429
20170816T03Z,5588
20170816T02Z,5789
20170816T01Z,5890
20170816T00Z,5898
20170815T23Z,5812
20170815T22Z,5741
20170815T21Z,5547
20170815T20Z,5334
20170815T19Z,5065
20170815T18Z,4763
20170815T17Z,4448
20170815T16Z,4139
20170815T15Z,3951
20170815T14Z,3762
20170815T13Z,3618
20170815T12Z,3510
20170815T11Z,3528
20170815T10Z,3617
20170815T09Z,3746
20170815T08Z,3920
20170815T07Z,3910
20170815T06Z,4407
20170815T05Z,5026
20170815T04Z,5317
20170815T03Z,5423
20170815T02Z,5515
20170815T01Z,5690
20170815T00Z,5650
20170814T23Z,5501
20170814T22Z,5293
20170814T21Z,5015
20170814T20Z,4780
20170814T19Z,4481
20170814T18Z,4140
20170814T17Z,3754
20170814T16Z,3367
20170814T15Z,3103
20170814T14Z,3008
20170814T13Z,3089
20170814T12Z,3153
20170814T11Z,3190
20170814T10Z,3302
20170814T09Z,3512
20170814T08Z,3774
20170814T07Z,4418
20170814T06Z,4787
20170814T05Z,4954
20170814T04Z,5272
20170814T03Z,5547
20170814T02Z,5815
20170814T01Z,6004
20170814T00Z,5999
20170813T23Z,5876
20170813T22Z,5664
20170813T21Z,5407
20170813T20Z,5138
20170813T19Z,4822
20170813T18Z,4461
20170813T17Z,4110
20170813T16Z,3788
20170813T15Z,3617
20170813T14Z,3553
20170813T13Z,3612
20170813T12Z,3627
20170813T11Z,3643
20170813T10Z,3764
20170813T09Z,3951
20170813T08Z,4208
20170813T07Z,4608
20170813T06Z,4968
20170813T05Z,5496
20170813T04Z,5857
20170813T03Z,6038
20170813T02Z,6159
20170813T01Z,6309
20170813T00Z,6314
20170812T23Z,6246
20170812T22Z,6169
20170812T21Z,5940
20170812T20Z,5690
20170812T19Z,5378
20170812T18Z,4995
20170812T17Z,4611
20170812T16Z,4230
20170812T15Z,3976
20170812T14Z,3772
20170812T13Z,3619
20170812T12Z,3515
20170812T11Z,3495
20170812T10Z,3556
20170812T09Z,3692
20170812T08Z,3894
20170812T07Z,4365
20170812T06Z,4775
20170812T05Z,5019
20170812T04Z,5399
20170812T03Z,5618
20170812T02Z,5772
20170812T01Z,5851
20170812T00Z,5878
20170811T23Z,5693
20170811T22Z,5509
20170811T21Z,5293
20170811T20Z,5099
20170811T19Z,4996
20170811T18Z,4846
20170811T17Z,4628
20170811T16Z,4343
20170811T15Z,4062
20170811T14Z,3855
20170811T13Z,3716
20170811T12Z,3601
20170811T11Z,3594
20170811T10Z,3684
20170811T09Z,3840
20170811T08Z,4090
20170811T07Z,4444
20170811T06Z,4930
20170811T05Z,5270
20170811T04Z,5739
20170811T03Z,6060
20170811T02Z,6432
20170811T01Z,6538
20170811T00Z,6516
20170810T23Z,6430
20170810T22Z,6324
20170810T21Z,6021
20170810T20Z,5685
20170810T19Z,5251
20170810T18Z,4814
20170810T17Z,4364
20170810T16Z,3941
20170810T15Z,3680
20170810T14Z,3468
20170810T13Z,3302
20170810T12Z,3209
20170810T11Z,3236
20170810T10Z,3318
20170810T09Z,3509
20170810T08Z,3738
20170810T07Z,4135
20170810T06Z,4622
20170810T05Z,5173
20170810T04Z,5577
20170810T03Z,5766
20170810T02Z,6078
20170810T01Z,6168
20170810T00Z,6173
20170809T23Z,6147
20170809T22Z,6086
20170809T21Z,5853
20170809T20Z,5530
20170809T19Z,5117
20170809T18Z,4684
20170809T17Z,4270
20170809T16Z,3898
20170809T15Z,3621
20170809T14Z,3391
20170809T13Z,3243
20170809T12Z,3172
20170809T11Z,3186
20170809T10Z,3289
20170809T09Z,3457
20170809T08Z,3691
20170809T07Z,4120
20170809T06Z,4608
20170809T05Z,4988
20170809T04Z,5345
20170809T03Z,5561
20170809T02Z,5961
20170809T01Z,6024
20170809T00Z,6038
20170808T23Z,5961
20170808T22Z,5897
20170808T21Z,5714
20170808T20Z,5440
20170808T19Z,5101
20170808T18Z,4744
20170808T17Z,4343
20170808T16Z,3984
20170808T15Z,3713
20170808T14Z,3460
20170808T13Z,3278
20170808T12Z,3215
20170808T11Z,3219
20170808T10Z,3303
20170808T09Z,3496
20170808T08Z,3731
20170808T07Z,4027
20170808T06Z,4426
20170808T05Z,4844
20170808T04Z,5126
20170808T03Z,5287
20170808T02Z,5629
20170808T01Z,5818
20170808T00Z,5830
20170807T23Z,5766
20170807T22Z,5589
20170807T21Z,5350
20170807T20Z,5108
20170807T19Z,4784
20170807T18Z,4439
20170807T17Z,4067
20170807T16Z,3682
20170807T15Z,3315
20170807T14Z,3067
20170807T13Z,3104
20170807T12Z,3191
20170807T11Z,3283
20170807T10Z,3415
20170807T09Z,3600
20170807T08Z,3850
20170807T07Z,4157
20170807T06Z,4523
20170807T05Z,4826
20170807T04Z,5125
20170807T03Z,5331
20170807T02Z,5669
20170807T01Z,5881
