,Day-ahead demand forecast
20170618T01Z,14607
20170618T00Z,15365
20170617T23Z,16160
20170617T22Z,16449
20170617T21Z,16611
20170617T20Z,16479
20170617T19Z,16268
20170617T18Z,15866
20170617T17Z,15376
20170617T16Z,14674
20170617T15Z,13709
20170617T14Z,12692
20170617T13Z,11599
20170617T12Z,10698
20170617T11Z,10070
20170617T10Z,9996
20170617T09Z,9926
20170617T08Z,10064
20170617T07Z,10396
20170617T06Z,10889
20170617T05Z,11619
20170617T04Z,13042
20170617T03Z,14371
20170617T02Z,15452
20170617T01Z,15746
20170617T00Z,16464
20170616T23Z,17305
20170616T22Z,17933
20170616T21Z,18185
20170616T20Z,18298
20170616T19Z,18079
20170616T18Z,17731
20170616T17Z,17078
20170616T16Z,16244
20170616T15Z,15288
20170616T14Z,14086
20170616T13Z,13100
20170616T12Z,12206
20170616T11Z,11399
20170616T10Z,10888
20170616T09Z,10622
20170616T08Z,10701
20170616T07Z,11067
20170616T06Z,11623
20170616T05Z,12455
20170616T04Z,13005
20170616T03Z,14364
20170616T02Z,15531
20170616T01Z,15889
20170616T00Z,16680
20170615T23Z,17533
20170615T22Z,18001
20170615T21Z,18143
20170615T20Z,18192
20170615T19Z,17898
20170615T18Z,17317
20170615T17Z,16549
20170615T16Z,15728
20170615T15Z,14716
20170615T14Z,13686
20170615T13Z,12794
20170615T12Z,12007
20170615T11Z,11157
20170615T10Z,10583
20170615T09Z,10231
20170615T08Z,10262
20170615T07Z,10632
20170615T06Z,11116
20170615T05Z,11904
20170615T04Z,13302
20170615T03Z,14719
20170615T02Z,16044
20170615T01Z,16527
20170615T00Z,17362
20170614T23Z,18062
20170614T22Z,18461
20170614T21Z,18541
20170614T20Z,18377
20170614T19Z,17946
20170614T18Z,17440
20170614T17Z,16655
20170614T16Z,15736
20170614T15Z,14632
20170614T14Z,13552
20170614T13Z,12665
20170614T12Z,11856
20170614T11Z,10973
20170614T10Z,10391
20170614T09Z,10003
20170614T08Z,10037
20170614T07Z,10409
20170614T06Z,10929
20170614T05Z,11660
20170614T04Z,12746
20170614T03Z,14132
20170614T02Z,15499
20170614T01Z,15982
20170614T00Z,16818
20170613T23Z,17429
20170613T22Z,17804
20170613T21Z,17837
20170613T20Z,17534
20170613T19Z,17217
20170613T18Z,16637
20170613T17Z,15936
20170613T16Z,15090
20170613T15Z,14204
20170613T14Z,13216
20170613T13Z,12393
20170613T12Z,11569
20170613T11Z,10750
20170613T10Z,10054
20170613T09Z,9646
20170613T08Z,9641
20170613T07Z,9964
20170613T06Z,10494
20170613T05Z,11291
20170613T04Z,12597
20170613T03Z,14043
20170613T02Z,15293
20170613T01Z,15838
20170613T00Z,16673
20170612T23Z,17446
20170612T22Z,17789
20170612T21Z,17776
20170612T20Z,17406
20170612T19Z,17094
20170612T18Z,16364
20170612T17Z,15553
20170612T16Z,14895
20170612T15Z,13972
20170612T14Z,12995
20170612T13Z,12108
20170612T12Z,11305
20170612T11Z,10448
20170612T10Z,9691
20170612T09Z,9245
20170612T08Z,9173
20170612T07Z,9477
20170612T06Z,9961
20170612T05Z,10686
20170612T04Z,11543
20170612T03Z,12815
20170612T02Z,13931
20170612T01Z,14332
20170612T00Z,14948
20170611T23Z,15580
20170611T22Z,15815
20170611T21Z,15528
20170611T20Z,15156
20170611T19Z,14705
20170611T18Z,14016
20170611T17Z,13326
20170611T16Z,12334
20170611T15Z,11488
20170611T14Z,10720
20170611T13Z,9775
20170611T12Z,8789
20170611T11Z,8282
20170611T10Z,8430
20170611T09Z,8416
20170611T08Z,8576
20170611T07Z,8941
20170611T06Z,9470
20170611T05Z,10206
20170611T04Z,11272
20170611T03Z,12440
20170611T02Z,13557
20170611T01Z,14000
20170611T00Z,14679
20170610T23Z,15322
20170610T22Z,15461
20170610T21Z,15340
20170610T20Z,14946
20170610T19Z,14439
20170610T18Z,13897
20170610T17Z,13283
20170610T16Z,12438
20170610T15Z,11573
20170610T14Z,10597
20170610T13Z,9783
20170610T12Z,8944
20170610T11Z,8334
20170610T10Z,8328
20170610T09Z,8231
20170610T08Z,8334
20170610T07Z,8604
20170610T06Z,9017
20170610T05Z,9714
20170610T04Z,10640
20170610T03Z,11847
20170610T02Z,12801
20170610T01Z,12951
20170610T00Z,13644
20170609T23Z,14273
20170609T22Z,14536
20170609T21Z,14561
20170609T20Z,14308
20170609T19Z,13813
20170609T18Z,13313
20170609T17Z,12689
20170609T16Z,12161
20170609T15Z,11676
20170609T14Z,11131
20170609T13Z,10617
20170609T12Z,10108
20170609T11Z,9531
20170609T10Z,8741
20170609T09Z,8308
20170609T08Z,8252
20170609T07Z,8388
20170609T06Z,8684
20170609T05Z,9193
20170609T04Z,9977
20170609T03Z,11077
20170609T02Z,12065
20170609T01Z,12227
20170609T00Z,12541
20170608T23Z,13031
20170608T22Z,13032
20170608T21Z,13001
20170608T20Z,12796
20170608T19Z,12553
20170608T18Z,12321
20170608T17Z,11930
20170608T16Z,11762
20170608T15Z,11487
20170608T14Z,10973
20170608T13Z,10635
20170608T12Z,10350
20170608T11Z,9649
20170608T10Z,8815
20170608T09Z,8258
20170608T08Z,8204
20170608T07Z,8421
20170608T06Z,8761
20170608T05Z,9271
20170608T04Z,10352
20170608T03Z,11491
20170608T02Z,12501
20170608T01Z,12775
20170608T00Z,13214
20170607T23Z,13793
20170607T22Z,14012
20170607T21Z,13993
20170607T20Z,13933
20170607T19Z,13674
20170607T18Z,13381
20170607T17Z,12937
20170607T16Z,12558
20170607T15Z,12169
20170607T14Z,11728
20170607T13Z,11335
20170607T12Z,10861
20170607T11Z,10106
20170607T10Z,9361
20170607T09Z,8841
20170607T08Z,8939
20170607T07Z,9085
20170607T06Z,9439
20170607T05Z,9974
20170607T04Z,10726
20170607T03Z,11919
20170607T02Z,12976
20170607T01Z,13315
20170607T00Z,13750
20170606T23Z,14439
20170606T22Z,14755
20170606T21Z,14780
20170606T20Z,14766
20170606T19Z,14505
20170606T18Z,14183
20170606T17Z,13789
20170606T16Z,13310
20170606T15Z,12777
20170606T14Z,12183
20170606T13Z,11728
20170606T12Z,11270
20170606T11Z,10533
20170606T10Z,9671
20170606T09Z,9179
20170606T08Z,9075
20170606T07Z,9326
20170606T06Z,9646
20170606T05Z,10261
20170606T04Z,11619
20170606T03Z,12915
20170606T02Z,13991
20170606T01Z,14429
20170606T00Z,15196
20170605T23Z,15797
20170605T22Z,15945
20170605T21Z,16059
20170605T20Z,15996
20170605T19Z,15760
20170605T18Z,15478
20170605T17Z,14918
20170605T16Z,14352
20170605T15Z,13596
20170605T14Z,12834
20170605T13Z,12127
20170605T12Z,11500
20170605T11Z,10776
20170605T10Z,9803
20170605T09Z,9321
20170605T08Z,9245
20170605T07Z,9448
20170605T06Z,9929
20170605T05Z,10642
20170605T04Z,11517
20170605T03Z,12735
20170605T02Z,13920
20170605T01Z,14248
20170605T00Z,14844
20170604T23Z,15312
20170604T22Z,15524
20170604T21Z,15492
20170604T20Z,15220
20170604T19Z,14748
20170604T18Z,14221
20170604T17Z,13521
20170604T16Z,12543
20170604T15Z,11738
20170604T14Z,10921
20170604T13Z,9972
20170604T12Z,8968
20170604T11Z,8514
20170604T10Z,8524
20170604T09Z,8564
20170604T08Z,8738
20170604T07Z,9077
20170604T06Z,9600
20170604T05Z,10339
20170604T04Z,10962
20170604T03Z,12115
20170604T02Z,13004
20170604T01Z,13582
20170604T00Z,14283
20170603T23Z,14954
20170603T22Z,15226
20170603T21Z,15142
20170603T20Z,14833
20170603T19Z,14352
20170603T18Z,13859
20170603T17Z,13199
20170603T16Z,12567
20170603T15Z,11752
20170603T14Z,10805
20170603T13Z,9909
20170603T12Z,9043
20170603T11Z,8518
20170603T10Z,8493
20170603T09Z,8452
20170603T08Z,8578
20170603T07Z,8896
20170603T06Z,9401
20170603T05Z,10094
20170603T04Z,11132
20170603T03Z,12346
20170603T02Z,13191
20170603T01Z,13798
20170603T00Z,14586
20170602T23Z,15501
20170602T22Z,15765
20170602T21Z,15782
20170602T20Z,15544
20170602T19Z,15126
20170602T18Z,14647
20170602T17Z,13970
20170602T16Z,13380
20170602T15Z,12640
20170602T14Z,11842
20170602T13Z,11246
20170602T12Z,10785
20170602T11Z,10010
20170602T10Z,9230
20170602T09Z,8882
20170602T08Z,8805
20170602T07Z,9013
20170602T06Z,9413
20170602T05Z,10073
20170602T04Z,11398
20170602T03Z,12733
20170602T02Z,13946
20170602T01Z,14701
20170602T00Z,15443
20170601T23Z,16154
20170601T22Z,16277
20170601T21Z,16241
20170601T20Z,16040
20170601T19Z,15578
20170601T18Z,14988
20170601T17Z,14253
20170601T16Z,13563
20170601T15Z,12756
20170601T14Z,11971
20170601T13Z,11377
20170601T12Z,10930
20170601T11Z,10100
20170601T10Z,9208
20170601T09Z,8720
20170601T08Z,8843
20170601T07Z,9086
20170601T06Z,9516
20170601T05Z,10162
20170601T04Z,11211
20170601T03Z,12630
20170601T02Z,14024
20170601T01Z,14630
20170601T00Z,15444
20170531T23Z,16191
20170531T22Z,16310
20170531T21Z,16177
20170531T20Z,15884
20170531T19Z,15506
20170531T18Z,14913
20170531T17Z,14209
20170531T16Z,13596
20170531T15Z,12860
20170531T14Z,12052
20170531T13Z,11581
20170531T12Z,11104
20170531T11Z,10288
20170531T10Z,9367
20170531T09Z,8929
20170531T08Z,8913
20170531T07Z,9127
20170531T06Z,9522
20170531T05Z,10109
20170531T04Z,10999
20170531T03Z,12277
20170531T02Z,13524
20170531T01Z,13961
20170531T00Z,14400
20170530T23Z,15034
20170530T22Z,15688
20170530T21Z,15742
20170530T20Z,15684
20170530T19Z,15379
20170530T18Z,14957
20170530T17Z,14279
20170530T16Z,13579
20170530T15Z,12862
20170530T14Z,12110
20170530T13Z,11517
20170530T12Z,10913
20170530T11Z,10130
20170530T10Z,9305
20170530T09Z,8682
20170530T08Z,8751
20170530T07Z,8980
20170530T06Z,9308
20170530T05Z,9882
20170530T04Z,11558
20170530T03Z,12673
20170530T02Z,13836
20170530T01Z,14579
20170530T00Z,15137
20170529T23Z,15674
20170529T22Z,15863
20170529T21Z,15905
20170529T20Z,15447
20170529T19Z,15189
20170529T18Z,14635
20170529T17Z,13954
20170529T16Z,13209
20170529T15Z,12288
20170529T14Z,11195
20170529T13Z,10091
20170529T12Z,9198
20170529T11Z,8783
20170529T10Z,8700
20170529T09Z,8617
20170529T08Z,8664
20170529T07Z,8987
20170529T06Z,9518
20170529T05Z,10154
20170529T04Z,11218
20170529T03Z,12356
20170529T02Z,13429
20170529T01Z,13790
20170529T00Z,14277
20170528T23Z,14759
20170528T22Z,15013
20170528T21Z,14891
20170528T20Z,14517
20170528T19Z,14110
20170528T18Z,13566
20170528T17Z,12738
20170528T16Z,12142
20170528T15Z,11393
20170528T14Z,10486
20170528T13Z,9529
20170528T12Z,8485
20170528T11Z,8069
20170528T10Z,8183
20170528T09Z,8268
20170528T08Z,8497
20170528T07Z,8842
20170528T06Z,9362
20170528T05Z,10062
20170528T04Z,11258
20170528T03Z,12213
20170528T02Z,13060
20170528T01Z,13573
20170528T00Z,14141
20170527T23Z,14505
20170527T22Z,14956
20170527T21Z,14881
20170527T20Z,14535
20170527T19Z,14109
20170527T18Z,13632
20170527T17Z,12804
20170527T16Z,11960
20170527T15Z,11278
20170527T14Z,10466
20170527T13Z,9608
20170527T12Z,8726
20170527T11Z,8146
20170527T10Z,8163
20170527T09Z,7909
20170527T08Z,8127
20170527T07Z,8353
20170527T06Z,8723
20170527T05Z,9306
20170527T04Z,10185
20170527T03Z,11122
20170527T02Z,11985
20170527T01Z,12120
20170527T00Z,12671
20170526T23Z,13248
20170526T22Z,13674
20170526T21Z,13408
20170526T20Z,13071
20170526T19Z,12613
20170526T18Z,12244
20170526T17Z,11776
20170526T16Z,11477
20170526T15Z,11194
20170526T14Z,10762
20170526T13Z,10524
20170526T12Z,10118
20170526T11Z,9514
20170526T10Z,8641
20170526T09Z,8083
20170526T08Z,7982
20170526T07Z,8081
20170526T06Z,8180
20170526T05Z,8733
20170526T04Z,9433
20170526T03Z,10392
20170526T02Z,11221
20170526T01Z,11369
20170526T00Z,11225
20170525T23Z,11613
20170525T22Z,11752
20170525T21Z,12056
20170525T20Z,12118
20170525T19Z,12058
20170525T18Z,11911
20170525T17Z,11619
20170525T16Z,11370
20170525T15Z,11119
20170525T14Z,10796
20170525T13Z,10577
20170525T12Z,10371
20170525T11Z,9812
20170525T10Z,8909
20170525T09Z,8221
20170525T08Z,8169
20170525T07Z,8293
20170525T06Z,8517
20170525T05Z,8983
20170525T04Z,9561
20170525T03Z,10506
20170525T02Z,11341
20170525T01Z,11482
20170525T00Z,11420
20170524T23Z,11730
20170524T22Z,11846
20170524T21Z,11914
20170524T20Z,11799
20170524T19Z,11746
20170524T18Z,11577
20170524T17Z,11376
20170524T16Z,11347
20170524T15Z,11152
20170524T14Z,10938
20170524T13Z,10737
20170524T12Z,10571
20170524T11Z,10046
20170524T10Z,9030
20170524T09Z,8348
20170524T08Z,8273
20170524T07Z,8405
20170524T06Z,8572
20170524T05Z,8942
20170524T04Z,9686
20170524T03Z,10609
20170524T02Z,11464
20170524T01Z,11646
20170524T00Z,11587
20170523T23Z,11891
20170523T22Z,12053
20170523T21Z,12088
20170523T20Z,12025
20170523T19Z,12043
20170523T18Z,12027
20170523T17Z,11875
20170523T16Z,11744
20170523T15Z,11617
20170523T14Z,11349
20170523T13Z,11211
20170523T12Z,10943
20170523T11Z,10180
20170523T10Z,9221
20170523T09Z,8693
20170523T08Z,8620
20170523T07Z,8781
20170523T06Z,9128
20170523T05Z,9629
20170523T04Z,10476
20170523T03Z,11633
20170523T02Z,12789
20170523T01Z,13121
20170523T00Z,13220
20170522T23Z,13833
20170522T22Z,14120
20170522T21Z,14088
20170522T20Z,14075
20170522T19Z,13859
20170522T18Z,13557
20170522T17Z,13150
20170522T16Z,12659
20170522T15Z,12261
20170522T14Z,11779
20170522T13Z,11330
20170522T12Z,10983
20170522T11Z,10240
20170522T10Z,9195
20170522T09Z,8544
20170522T08Z,8398
20170522T07Z,8518
20170522T06Z,8772
20170522T05Z,9269
20170522T04Z,9842
20170522T03Z,10788
20170522T02Z,11607
20170522T01Z,11846
20170522T00Z,11806
20170521T23Z,12026
20170521T22Z,12289
20170521T21Z,12180
20170521T20Z,12094
20170521T19Z,12024
20170521T18Z,11687
20170521T17Z,11327
20170521T16Z,10983
20170521T15Z,10572
20170521T14Z,10080
20170521T13Z,9466
20170521T12Z,8698
20170521T11Z,8272
20170521T10Z,8277
20170521T09Z,8326
20170521T08Z,8487
20170521T07Z,8836
20170521T06Z,9300
20170521T05Z,10082
20170521T04Z,10991
20170521T03Z,11995
20170521T02Z,13021
20170521T01Z,13363
20170521T00Z,13748
20170520T23Z,14519
20170520T22Z,15209
20170520T21Z,15285
20170520T20Z,15010
20170520T19Z,14628
20170520T18Z,14179
20170520T17Z,13559
20170520T16Z,12891
20170520T15Z,12083
20170520T14Z,11230
20170520T13Z,10343
20170520T12Z,9484
20170520T11Z,9002
20170520T10Z,8962
20170520T09Z,8842
20170520T08Z,9031
20170520T07Z,9387
20170520T06Z,9844
20170520T05Z,10614
20170520T04Z,11449
20170520T03Z,12673
20170520T02Z,13832
20170520T01Z,14466
20170520T00Z,14974
20170519T23Z,15772
20170519T22Z,16424
20170519T21Z,16496
20170519T20Z,16336
20170519T19Z,16049
20170519T18Z,15598
20170519T17Z,14787
20170519T16Z,14017
20170519T15Z,13254
20170519T14Z,12460
20170519T13Z,11692
20170519T12Z,11242
20170519T11Z,10574
20170519T10Z,9700
20170519T09Z,9267
20170519T08Z,9246
20170519T07Z,9496
20170519T06Z,9870
20170519T05Z,10616
20170519T04Z,11665
20170519T03Z,13185
20170519T02Z,14744
20170519T01Z,15319
20170519T00Z,15754
20170518T23Z,16206
20170518T22Z,16561
20170518T21Z,16471
20170518T20Z,16169
20170518T19Z,15862
20170518T18Z,15368
20170518T17Z,14661
20170518T16Z,13984
20170518T15Z,13213
20170518T14Z,12412
20170518T13Z,11868
20170518T12Z,11367
20170518T11Z,10702
20170518T10Z,9771
20170518T09Z,9261
20170518T08Z,9207
20170518T07Z,9497
20170518T06Z,10014
20170518T05Z,10712
20170518T04Z,11742
20170518T03Z,13203
20170518T02Z,14689
20170518T01Z,15328
20170518T00Z,16020
20170517T23Z,16663
20170517T22Z,16974
20170517T21Z,16851
20170517T20Z,16485
20170517T19Z,15962
20170517T18Z,15353
20170517T17Z,14564
20170517T16Z,13843
20170517T15Z,13040
20170517T14Z,12078
20170517T13Z,11565
20170517T12Z,10961
20170517T11Z,10256
20170517T10Z,9352
20170517T09Z,8885
20170517T08Z,8863
20170517T07Z,9108
20170517T06Z,9586
20170517T05Z,10242
20170517T04Z,11324
20170517T03Z,12729
20170517T02Z,14045
20170517T01Z,14667
20170517T00Z,15209
20170516T23Z,15802
20170516T22Z,16114
20170516T21Z,15963
20170516T20Z,15533
20170516T19Z,15047
20170516T18Z,14350
20170516T17Z,13426
20170516T16Z,12690
20170516T15Z,11951
20170516T14Z,11363
20170516T13Z,10985
20170516T12Z,10475
20170516T11Z,9921
20170516T10Z,9032
20170516T09Z,8583
20170516T08Z,8526
20170516T07Z,8783
20170516T06Z,9164
20170516T05Z,9756
20170516T04Z,10740
20170516T03Z,12035
20170516T02Z,13333
20170516T01Z,13921
20170516T00Z,14348
20170515T23Z,14852
20170515T22Z,15068
20170515T21Z,15046
20170515T20Z,14486
20170515T19Z,14118
20170515T18Z,13580
20170515T17Z,12986
20170515T16Z,12409
20170515T15Z,11675
20170515T14Z,11095
20170515T13Z,10631
20170515T12Z,10162
20170515T11Z,9532
20170515T10Z,8609
20170515T09Z,8017
20170515T08Z,7927
20170515T07Z,8044
20170515T06Z,8315
20170515T05Z,8772
20170515T04Z,9356
20170515T03Z,10363
20170515T02Z,11217
20170515T01Z,11306
20170515T00Z,11318
20170514T23Z,11667
20170514T22Z,11624
20170514T21Z,11326
20170514T20Z,10816
20170514T19Z,10469
20170514T18Z,10047
20170514T17Z,9848
20170514T16Z,9622
20170514T15Z,9441
20170514T14Z,9031
20170514T13Z,8637
20170514T12Z,7918
20170514T11Z,7539
20170514T10Z,7430
20170514T09Z,7314
20170514T08Z,7288
20170514T07Z,7423
20170514T06Z,7613
20170514T05Z,7965
20170514T04Z,8539
20170514T03Z,9193
20170514T02Z,9803
20170514T01Z,9875
20170514T00Z,9749
20170513T23Z,9960
20170513T22Z,10020
20170513T21Z,9975
20170513T20Z,9806
20170513T19Z,9619
20170513T18Z,9508
20170513T17Z,9656
20170513T16Z,9745
20170513T15Z,9665
20170513T14Z,9361
20170513T13Z,8800
20170513T12Z,8170
20170513T11Z,7817
20170513T10Z,7535
20170513T09Z,7385
20170513T08Z,7359
20170513T07Z,7536
20170513T06Z,7856
20170513T05Z,8336
20170513T04Z,9465
20170513T03Z,10457
20170513T02Z,11327
20170513T01Z,11543
20170513T00Z,11596
20170512T23Z,12007
20170512T22Z,12319
20170512T21Z,12545
20170512T20Z,12621
20170512T19Z,12558
20170512T18Z,12389
20170512T17Z,12160
20170512T16Z,11890
20170512T15Z,11599
20170512T14Z,11233
20170512T13Z,10900
20170512T12Z,10549
20170512T11Z,9984
20170512T10Z,9141
20170512T09Z,8788
20170512T08Z,8799
20170512T07Z,9063
20170512T06Z,9480
20170512T05Z,10100
20170512T04Z,11109
20170512T03Z,12459
20170512T02Z,13774
20170512T01Z,14405
20170512T00Z,14763
20170511T23Z,15413
20170511T22Z,15863
20170511T21Z,15772
20170511T20Z,15405
20170511T19Z,15094
20170511T18Z,14497
20170511T17Z,13790
20170511T16Z,13221
20170511T15Z,12524
20170511T14Z,11782
20170511T13Z,11341
20170511T12Z,10930
20170511T11Z,10270
20170511T10Z,9283
20170511T09Z,8776
20170511T08Z,8720
20170511T07Z,8955
20170511T06Z,9292
20170511T05Z,9842
20170511T04Z,10761
20170511T03Z,11962
20170511T02Z,13139
20170511T01Z,13626
20170511T00Z,13897
20170510T23Z,14334
20170510T22Z,14710
20170510T21Z,14512
20170510T20Z,14042
20170510T19Z,13518
20170510T18Z,12995
20170510T17Z,12417
20170510T16Z,11854
20170510T15Z,11394
20170510T14Z,10850
20170510T13Z,10573
20170510T12Z,10374
20170510T11Z,9803
20170510T10Z,8714
20170510T09Z,8109
20170510T08Z,7962
20170510T07Z,8144
20170510T06Z,8399
20170510T05Z,8856
20170510T04Z,9420
20170510T03Z,10324
20170510T02Z,11187
20170510T01Z,11366
20170510T00Z,11035
20170509T23Z,11145
20170509T22Z,11121
20170509T21Z,11145
20170509T20Z,11175
20170509T19Z,11084
20170509T18Z,10902
20170509T17Z,10826
20170509T16Z,10793
20170509T15Z,10807
20170509T14Z,10821
20170509T13Z,10769
20170509T12Z,10757
20170509T11Z,10125
20170509T10Z,8965
20170509T09Z,8328
20170509T08Z,8077
20170509T07Z,8144
20170509T06Z,8208
20170509T05Z,8566
20170509T04Z,9243
20170509T03Z,10121
20170509T02Z,10995
20170509T01Z,11351
20170509T00Z,11207
20170508T23Z,10995
20170508T22Z,10937
20170508T21Z,10936
20170508T20Z,10811
20170508T19Z,10754
20170508T18Z,10683
20170508T17Z,10766
20170508T16Z,10766
20170508T15Z,10812
20170508T14Z,10902
20170508T13Z,10972
20170508T12Z,10841
20170508T11Z,10199
20170508T10Z,9010
20170508T09Z,8317
20170508T08Z,8012
20170508T07Z,8023
20170508T06Z,8019
20170508T05Z,8228
20170508T04Z,8457
20170508T03Z,9072
20170508T02Z,9819
20170508T01Z,9951
20170508T00Z,9645
20170507T23Z,9636
20170507T22Z,9542
20170507T21Z,9320
20170507T20Z,9097
20170507T19Z,9053
20170507T18Z,9032
20170507T17Z,9031
20170507T16Z,9090
20170507T15Z,9186
20170507T14Z,9236
20170507T13Z,9096
20170507T12Z,8424
20170507T11Z,8010
20170507T10Z,7874
20170507T09Z,7696
20170507T08Z,7608
20170507T07Z,7694
20170507T06Z,7863
20170507T05Z,8059
20170507T04Z,8492
20170507T03Z,9142
20170507T02Z,9684
20170507T01Z,9667
20170507T00Z,9491
20170506T23Z,9692
20170506T22Z,9836
20170506T21Z,9665
20170506T20Z,9478
20170506T19Z,9395
20170506T18Z,9322
20170506T17Z,9498
20170506T16Z,9601
20170506T15Z,9793
20170506T14Z,9864
20170506T13Z,9603
20170506T12Z,8926
20170506T11Z,8543
20170506T10Z,7784
20170506T09Z,7590
20170506T08Z,7530
20170506T07Z,7632
20170506T06Z,7887
20170506T05Z,8337
20170506T04Z,9026
20170506T03Z,9777
20170506T02Z,10409
20170506T01Z,10507
20170506T00Z,10247
20170505T23Z,10455
20170505T22Z,10409
20170505T21Z,10493
20170505T20Z,10572
20170505T19Z,10642
20170505T18Z,10695
20170505T17Z,10670
20170505T16Z,10598
20170505T15Z,10610
20170505T14Z,10489
20170505T13Z,10348
20170505T12Z,10102
20170505T11Z,9500
20170505T10Z,8546
20170505T09Z,8009
20170505T08Z,7917
20170505T07Z,8079
20170505T06Z,8307
20170505T05Z,8813
20170505T04Z,9369
20170505T03Z,10238
20170505T02Z,11063
20170505T01Z,11344
20170505T00Z,11170
20170504T23Z,11319
20170504T22Z,11281
20170504T21Z,11450
20170504T20Z,11502
20170504T19Z,11497
20170504T18Z,11402
20170504T17Z,11195
20170504T16Z,10999
20170504T15Z,10812
20170504T14Z,10620
20170504T13Z,10480
20170504T12Z,10319
20170504T11Z,9710
20170504T10Z,8699
20170504T09Z,8046
20170504T08Z,7972
20170504T07Z,8155
20170504T06Z,8480
20170504T05Z,8992
20170504T04Z,9729
20170504T03Z,10799
20170504T02Z,11806
20170504T01Z,12020
20170504T00Z,12085
20170503T23Z,12508
20170503T22Z,12793
20170503T21Z,12520
20170503T20Z,12210
20170503T19Z,11947
20170503T18Z,11613
20170503T17Z,11232
20170503T16Z,10949
20170503T15Z,10778
20170503T14Z,10490
20170503T13Z,10262
20170503T12Z,10035
20170503T11Z,9510
20170503T10Z,8500
20170503T09Z,7953
20170503T08Z,7818
20170503T07Z,7932
20170503T06Z,8221
20170503T05Z,8765
20170503T04Z,9620
20170503T03Z,10787
20170503T02Z,11778
20170503T01Z,12026
20170503T00Z,11902
20170502T23Z,12292
20170502T22Z,12505
20170502T21Z,12470
20170502T20Z,12212
20170502T19Z,12025
20170502T18Z,11734
20170502T17Z,11430
20170502T16Z,11197
20170502T15Z,11083
20170502T14Z,10752
20170502T13Z,10500
20170502T12Z,10115
20170502T11Z,9675
20170502T10Z,8741
20170502T09Z,8005
20170502T08Z,7950
20170502T07Z,8140
20170502T06Z,8348
20170502T05Z,9045
20170502T04Z,9833
20170502T03Z,10935
20170502T02Z,12144
20170502T01Z,12513
20170502T00Z,12508
20170501T23Z,12892
20170501T22Z,12941
20170501T21Z,12966
20170501T20Z,12818
20170501T19Z,12677
20170501T18Z,12573
20170501T17Z,12372
20170501T16Z,12175
20170501T15Z,11952
20170501T14Z,11666
20170501T13Z,11194
20170501T12Z,10681
20170501T11Z,10204
20170501T10Z,9082
20170501T09Z,8607
20170501T08Z,8571
20170501T07Z,8710
20170501T06Z,9081
20170501T05Z,9609
20170501T04Z,10495
20170501T03Z,11625
20170501T02Z,12689
20170501T01Z,13210
20170501T00Z,13371
20170430T23Z,13878
20170430T22Z,14178
20170430T21Z,14007
20170430T20Z,13863
20170430T19Z,13732
20170430T18Z,13240
20170430T17Z,12604
20170430T16Z,11973
20170430T15Z,11309
20170430T14Z,10660
20170430T13Z,9850
20170430T12Z,9030
20170430T11Z,8719
20170430T10Z,8648
20170430T09Z,8686
20170430T08Z,8916
20170430T07Z,9272
20170430T06Z,9763
20170430T05Z,10560
20170430T04Z,11162
20170430T03Z,12140
20170430T02Z,13342
20170430T01Z,13948
20170430T00Z,14305
20170429T23Z,14923
20170429T22Z,15100
20170429T21Z,15119
20170429T20Z,14644
20170429T19Z,14345
20170429T18Z,13995
20170429T17Z,13394
20170429T16Z,12791
20170429T15Z,11978
20170429T14Z,11143
20170429T13Z,10360
20170429T12Z,9569
20170429T11Z,9181
20170429T10Z,8930
20170429T09Z,8811
20170429T08Z,8905
20170429T07Z,9179
20170429T06Z,9510
20170429T05Z,10094
20170429T04Z,10705
20170429T03Z,11742
20170429T02Z,12707
20170429T01Z,13307
20170429T00Z,13425
20170428T23Z,13996
20170428T22Z,14358
20170428T21Z,14361
20170428T20Z,14006
20170428T19Z,13756
20170428T18Z,13281
20170428T17Z,12779
20170428T16Z,12362
20170428T15Z,11830
20170428T14Z,11295
20170428T13Z,10952
20170428T12Z,10588
20170428T11Z,10057
20170428T10Z,8955
20170428T09Z,8482
20170428T08Z,8418
20170428T07Z,8666
20170428T06Z,8943
20170428T05Z,9435
20170428T04Z,10205
20170428T03Z,11333
20170428T02Z,12407
20170428T01Z,12815
20170428T00Z,12587
20170427T23Z,12970
20170427T22Z,13261
20170427T21Z,13573
20170427T20Z,13547
20170427T19Z,13333
20170427T18Z,12972
20170427T17Z,12337
20170427T16Z,11861
20170427T15Z,11465
20170427T14Z,11134
20170427T13Z,10801
20170427T12Z,10573
20170427T11Z,10032
20170427T10Z,9019
20170427T09Z,8525
20170427T08Z,8413
20170427T07Z,8576
20170427T06Z,8824
20170427T05Z,9267
20170427T04Z,10335
20170427T03Z,11563
20170427T02Z,12681
20170427T01Z,13063
20170427T00Z,13035
20170426T23Z,13401
20170426T22Z,13649
20170426T21Z,13542
20170426T20Z,13145
20170426T19Z,12703
20170426T18Z,12347
20170426T17Z,11945
20170426T16Z,11629
20170426T15Z,11206
20170426T14Z,10873
20170426T13Z,10708
20170426T12Z,10622
20170426T11Z,10074
20170426T10Z,8882
20170426T09Z,8263
20170426T08Z,8013
20170426T07Z,8131
20170426T06Z,8275
20170426T05Z,8637
20170426T04Z,9107
20170426T03Z,10023
