,Day-ahead demand forecast1
20171214T12-06,2501
20171214T11-06,2591
20171214T10-06,2714
20171214T09-06,2839
20171214T08-06,2994
20171214T07-06,2967
20171214T06-06,2666
20171214T05-06,2449
20171214T04-06,2366
20171214T03-06,2306
20171214T02-06,2279
20171214T01-06,2293
20171214T00-06,2250
20171213T23-06,2356
20171213T22-06,2494
20171213T21-06,2562
20171213T20-06,2547
20171213T19-06,2528
20171213T18-06,2386
20171213T17-06,2083
20171213T16-06,1959
20171213T15-06,1954
20171213T14-06,2006
20171213T13-06,2080
20171213T12-06,2194
20171213T11-06,2341
20171213T10-06,2512
20171213T09-06,2708
20171213T08-06,2895
20171213T07-06,2910
20171213T06-06,2673
20171213T05-06,2522
20171213T04-06,2455
20171213T03-06,2436
20171213T02-06,2440
20171213T01-06,2459
20171213T00-06,2542
20171212T23-06,2689
20171212T22-06,2854
20171212T21-06,2940
20171212T20-06,2924
20171212T19-06,2896
20171212T18-06,2765
20171212T17-06,2446
20171212T16-06,2287
20171212T15-06,2264
20171212T14-06,2307
20171212T13-06,2367
20171212T12-06,2479
20171212T11-06,2614
20171212T10-06,2740
20171212T09-06,2892
20171212T08-06,3033
20171212T07-06,2984
20171212T06-06,2664
20171212T05-06,2442
20171212T04-06,2338
20171212T03-06,2271
20171212T02-06,2217
20171212T01-06,2201
20171212T00-06,2255
20171211T23-06,2380
20171211T22-06,2530
20171211T21-06,2604
20171211T20-06,2599
20171211T19-06,2576
20171211T18-06,2429
20171211T17-06,2127
20171211T16-06,1998
20171211T15-06,1989
20171211T14-06,2034
20171211T13-06,2101
20171211T12-06,2215
20171211T11-06,2359
20171211T10-06,2523
20171211T09-06,2724
20171211T08-06,2928
20171211T07-06,2934
20171211T06-06,2667
20171211T05-06,2480
20171211T04-06,2386
20171211T03-06,2347
20171211T02-06,2319
20171211T01-06,2315
20171211T00-06,2395
20171210T23-06,2510
20171210T22-06,2642
20171210T21-06,2701
20171210T20-06,2714
20171210T19-06,2681
20171210T18-06,2522
20171210T17-06,2216
20171210T16-06,2091
20171210T15-06,2099
20171210T14-06,2160
20171210T13-06,2247
20171210T12-06,2369
20171210T11-06,2544
20171210T10-06,2756
20171210T09-06,2943
20171210T08-06,2977
20171210T07-06,2893
20171210T06-06,2802
20171210T05-06,2737
20171210T04-06,2708
20171210T03-06,2701
20171210T02-06,2697
20171210T01-06,2713
20171210T00-06,2839
20171209T23-06,2918
20171209T22-06,3016
20171209T21-06,3058
20171209T20-06,3076
20171209T19-06,3066
20171209T18-06,2969
20171209T17-06,2729
20171209T16-06,2602
20171209T15-06,2580
20171209T14-06,2616
20171209T13-06,2678
20171209T12-06,2795
20171209T11-06,2899
20171209T10-06,3004
20171209T09-06,3070
20171209T08-06,3035
20171209T07-06,2952
20171209T06-06,2830
20171209T05-06,2762
20171209T04-06,2716
20171209T03-06,2717
20171209T02-06,2721
20171209T01-06,2755
20171209T00-06,2692
20171208T23-06,2808
20171208T22-06,2909
20171208T21-06,2962
20171208T20-06,2967
20171208T19-06,2963
20171208T18-06,2818
20171208T17-06,2533
20171208T16-06,2406
20171208T15-06,2391
20171208T14-06,2444
20171208T13-06,2539
20171208T12-06,2685
20171208T11-06,2859
20171208T10-06,3057
20171208T09-06,3302
20171208T08-06,3535
20171208T07-06,3555
20171208T06-06,3308
20171208T05-06,3125
20171208T04-06,3041
20171208T03-06,3003
20171208T02-06,2976
20171208T01-06,2967
20171208T00-06,2942
20171207T23-06,3059
20171207T22-06,3207
20171207T21-06,3273
20171207T20-06,3248
20171207T19-06,3190
20171207T18-06,3012
20171207T17-06,2676
20171207T16-06,2511
20171207T15-06,2479
20171207T14-06,2519
20171207T13-06,2568
20171207T12-06,2675
20171207T11-06,2796
20171207T10-06,2930
20171207T09-06,3075
20171207T08-06,3242
20171207T07-06,3213
20171207T06-06,2903
20171207T05-06,2683
20171207T04-06,2563
20171207T03-06,2499
20171207T02-06,2443
20171207T01-06,2414
20171207T00-06,2434
20171206T23-06,2538
20171206T22-06,2663
20171206T21-06,2732
20171206T20-06,2735
20171206T19-06,2702
20171206T18-06,2557
20171206T17-06,2258
20171206T16-06,2121
20171206T15-06,2104
20171206T14-06,2131
20171206T13-06,2176
20171206T12-06,2257
20171206T11-06,2369
20171206T10-06,2494
20171206T09-06,2643
20171206T08-06,2803
20171206T07-06,2797
20171206T06-06,2542
20171206T05-06,2371
20171206T04-06,2295
20171206T03-06,2267
20171206T02-06,2259
20171206T01-06,2275
20171206T00-06,2304
20171205T23-06,2438
20171205T22-06,2593
20171205T21-06,2688
20171205T20-06,2697
20171205T19-06,2674
20171205T18-06,2530
20171205T17-06,2239
20171205T16-06,2110
20171205T15-06,2094
20171205T14-06,2130
20171205T13-06,2179
20171205T12-06,2254
20171205T11-06,2330
20171205T10-06,2397
20171205T09-06,2477
20171205T08-06,2570
20171205T07-06,2497
20171205T06-06,2184
20171205T05-06,1959
20171205T04-06,1851
20171205T03-06,1793
20171205T02-06,1764
20171205T01-06,1762
20171205T00-06,1690
20171204T23-06,1835
20171204T22-06,1988
20171204T21-06,2086
20171204T20-06,2135
20171204T19-06,2142
20171204T18-06,2052
20171204T17-06,1858
20171204T16-06,1773
20171204T15-06,1757
20171204T14-06,1761
20171204T13-06,1768
20171204T12-06,1775
20171204T11-06,1785
20171204T10-06,1809
20171204T09-06,1841
20171204T08-06,1895
20171204T07-06,1848
20171204T06-06,1628
20171204T05-06,1486
20171204T04-06,1435
20171204T03-06,1430
20171204T02-06,1449
20171204T01-06,1499
20171204T00-06,1606
20171203T23-06,1752
20171203T22-06,1918
20171203T21-06,2030
20171203T20-06,2102
20171203T19-06,2101
20171203T18-06,2049
20171203T17-06,1857
20171203T16-06,1760
20171203T15-06,1758
20171203T14-06,1802
20171203T13-06,1831
20171203T12-06,1879
20171203T11-06,1956
20171203T10-06,2055
20171203T09-06,2103
20171203T08-06,2028
20171203T07-06,1904
20171203T06-06,1805
20171203T05-06,1744
20171203T04-06,1717
20171203T03-06,1708
20171203T02-06,1712
20171203T01-06,1743
20171203T00-06,1884
20171202T23-06,1974
20171202T22-06,2059
20171202T21-06,2117
20171202T20-06,2149
20171202T19-06,2146
20171202T18-06,2051
20171202T17-06,1859
20171202T16-06,1796
20171202T15-06,1793
20171202T14-06,1832
20171202T13-06,1897
20171202T12-06,1992
20171202T11-06,2097
20171202T10-06,2211
20171202T09-06,2291
20171202T08-06,2268
20171202T07-06,2176
20171202T06-06,2064
20171202T05-06,1979
20171202T04-06,1930
20171202T03-06,1914
20171202T02-06,1920
20171202T01-06,1947
20171202T00-06,1993
20171201T23-06,2106
20171201T22-06,2202
20171201T21-06,2283
20171201T20-06,2295
20171201T19-06,2278
20171201T18-06,2172
20171201T17-06,1926
20171201T16-06,1828
20171201T15-06,1809
20171201T14-06,1838
20171201T13-06,1875
20171201T12-06,1974
20171201T11-06,2080
20171201T10-06,2210
20171201T09-06,2363
20171201T08-06,2487
20171201T07-06,2474
20171201T06-06,2238
20171201T05-06,2050
20171201T04-06,1946
20171201T03-06,1903
20171201T02-06,1900
20171201T01-06,1893
20171201T00-06,2006
20171130T23-06,2122
20171130T22-06,2253
20171130T21-06,2324
20171130T20-06,2337
20171130T19-06,2290
20171130T18-06,2159
20171130T17-06,1906
20171130T16-06,1811
20171130T15-06,1798
20171130T14-06,1822
20171130T13-06,1850
20171130T12-06,1901
20171130T11-06,1969
20171130T10-06,2035
20171130T09-06,2121
20171130T08-06,2215
20171130T07-06,2185
20171130T06-06,1929
20171130T05-06,1765
20171130T04-06,1694
20171130T03-06,1671
20171130T02-06,1680
20171130T01-06,1714
20171130T00-06,1795
20171129T23-06,1939
20171129T22-06,2101
20171129T21-06,2202
20171129T20-06,2246
20171129T19-06,2232
20171129T18-06,2144
20171129T17-06,1941
20171129T16-06,1853
20171129T15-06,1838
20171129T14-06,1856
20171129T13-06,1868
20171129T12-06,1914
20171129T11-06,1949
20171129T10-06,1986
20171129T09-06,2030
20171129T08-06,2106
20171129T07-06,2056
20171129T06-06,1791
20171129T05-06,1619
20171129T04-06,1561
20171129T03-06,1540
20171129T02-06,1546
20171129T01-06,1581
20171129T00-06,1706
20171128T23-06,1841
20171128T22-06,1992
20171128T21-06,2095
20171128T20-06,2136
20171128T19-06,2142
20171128T18-06,2038
20171128T17-06,1823
20171128T16-06,1736
20171128T15-06,1730
20171128T14-06,1741
20171128T13-06,1752
20171128T12-06,1790
20171128T11-06,1848
20171128T10-06,1918
20171128T09-06,2000
20171128T08-06,2097
20171128T07-06,2062
20171128T06-06,1813
20171128T05-06,1649
20171128T04-06,1580
20171128T03-06,1560
20171128T02-06,1563
20171128T01-06,1593
20171128T00-06,1694
20171127T23-06,1846
20171127T22-06,2019
20171127T21-06,2122
20171127T20-06,2157
20171127T19-06,2163
20171127T18-06,2057
20171127T17-06,1843
20171127T16-06,1740
20171127T15-06,1730
20171127T14-06,1763
20171127T13-06,1812
20171127T12-06,1885
20171127T11-06,1987
20171127T10-06,2095
20171127T09-06,2227
20171127T08-06,2365
20171127T07-06,2351
20171127T06-06,2098
20171127T05-06,1918
20171127T04-06,1829
20171127T03-06,1783
20171127T02-06,1768
20171127T01-06,1768
20171127T00-06,1805
20171126T23-06,1932
20171126T22-06,2073
20171126T21-06,2168
20171126T20-06,2210
20171126T19-06,2193
20171126T18-06,2080
20171126T17-06,1854
20171126T16-06,1775
20171126T15-06,1774
20171126T14-06,1811
20171126T13-06,1855
20171126T12-06,1919
20171126T11-06,2030
20171126T10-06,2181
20171126T09-06,2281
20171126T08-06,2217
20171126T07-06,2092
20171126T06-06,1999
20171126T05-06,1916
20171126T04-06,1866
20171126T03-06,1844
20171126T02-06,1839
20171126T01-06,1857
20171126T00-06,1987
20171125T23-06,2082
20171125T22-06,2144
20171125T21-06,2209
20171125T20-06,2249
20171125T19-06,2227
20171125T18-06,2128
20171125T17-06,1925
20171125T16-06,1834
20171125T15-06,1813
20171125T14-06,1837
20171125T13-06,1879
20171125T12-06,1947
20171125T11-06,2017
20171125T10-06,2098
20171125T09-06,2129
20171125T08-06,2058
20171125T07-06,1950
20171125T06-06,1844
20171125T05-06,1752
20171125T04-06,1688
20171125T03-06,1676
20171125T02-06,1677
20171125T01-06,1708
20171125T00-06,2156
20171124T23-06,2236
20171124T22-06,2305
20171124T21-06,2367
20171124T20-06,2376
20171124T19-06,2373
20171124T18-06,2331
20171124T17-06,2150
20171124T16-06,2068
20171124T15-06,2060
20171124T14-06,2075
20171124T13-06,2107
20171124T12-06,2145
20171124T11-06,2170
20171124T10-06,2168
20171124T09-06,2127
20171124T08-06,2033
20171124T07-06,1914
20171124T06-06,1781
20171124T05-06,1680
20171124T04-06,1628
20171124T03-06,1623
20171124T02-06,1662
20171124T01-06,1763
20171124T00-06,1953
20171123T23-06,2089
20171123T22-06,2177
20171123T21-06,2227
20171123T20-06,2210
20171123T19-06,2173
20171123T18-06,2109
20171123T17-06,1967
20171123T16-06,1936
20171123T15-06,1963
20171123T14-06,2051
20171123T13-06,2230
20171123T12-06,2473
20171123T11-06,2598
20171123T10-06,2581
20171123T09-06,2500
20171123T08-06,2331
20171123T07-06,2191
20171123T06-06,2087
20171123T05-06,2000
20171123T04-06,1965
20171123T03-06,1974
20171123T02-06,2029
20171123T01-06,2153
20171123T00-06,2386
20171122T23-06,2535
20171122T22-06,2692
20171122T21-06,2788
20171122T20-06,2778
20171122T19-06,2745
20171122T18-06,2584
20171122T17-06,2288
20171122T16-06,2149
20171122T15-06,2118
20171122T14-06,2161
20171122T13-06,2227
20171122T12-06,2346
20171122T11-06,2485
20171122T10-06,2643
20171122T09-06,2829
20171122T08-06,3018
20171122T07-06,3016
20171122T06-06,2738
20171122T05-06,2513
20171122T04-06,2402
20171122T03-06,2333
20171122T02-06,2294
20171122T01-06,2279
20171122T00-06,2227
20171121T23-06,2320
20171121T22-06,2455
20171121T21-06,2518
20171121T20-06,2519
20171121T19-06,2462
20171121T18-06,2298
20171121T17-06,2044
20171121T16-06,1938
20171121T15-06,1913
20171121T14-06,1923
20171121T13-06,1950
20171121T12-06,2016
20171121T11-06,2097
20171121T10-06,2186
20171121T09-06,2286
20171121T08-06,2415
20171121T07-06,2417
20171121T06-06,2169
20171121T05-06,1990
20171121T04-06,1921
20171121T03-06,1890
20171121T02-06,1894
20171121T01-06,1907
20171121T00-06,1953
20171120T23-06,2084
20171120T22-06,2237
20171120T21-06,2333
20171120T20-06,2359
20171120T19-06,2345
20171120T18-06,2216
20171120T17-06,1994
20171120T16-06,1898
20171120T15-06,1898
20171120T14-06,1923
20171120T13-06,1977
20171120T12-06,2064
20171120T11-06,2180
20171120T10-06,2318
20171120T09-06,2474
20171120T08-06,2625
20171120T07-06,2642
20171120T06-06,2401
20171120T05-06,2218
20171120T04-06,2130
20171120T03-06,2095
20171120T02-06,2074
20171120T01-06,2073
20171120T00-06,2140
20171119T23-06,2237
20171119T22-06,2368
20171119T21-06,2439
20171119T20-06,2449
20171119T19-06,2412
20171119T18-06,2297
20171119T17-06,2065
20171119T16-06,1979
20171119T15-06,1976
20171119T14-06,2023
20171119T13-06,2103
20171119T12-06,2191
20171119T11-06,2313
20171119T10-06,2457
20171119T09-06,2538
20171119T08-06,2469
20171119T07-06,2364
20171119T06-06,2245
20171119T05-06,2143
20171119T04-06,2084
20171119T03-06,2056
20171119T02-06,2048
20171119T01-06,2051
20171119T00-06,2051
20171118T23-06,2129
20171118T22-06,2216
20171118T21-06,2286
20171118T20-06,2307
20171118T19-06,2321
20171118T18-06,2302
20171118T17-06,2166
20171118T16-06,2090
20171118T15-06,2055
20171118T14-06,2048
20171118T13-06,2052
20171118T12-06,2062
20171118T11-06,2059
20171118T10-06,2018
20171118T09-06,1910
20171118T08-06,1789
20171118T07-06,1689
20171118T06-06,1564
20171118T05-06,1483
20171118T04-06,1461
20171118T03-06,1466
20171118T02-06,1486
20171118T01-06,1538
20171118T00-06,1625
20171117T23-06,1763
20171117T22-06,1903
20171117T21-06,2019
20171117T20-06,2096
20171117T19-06,2183
20171117T18-06,2204
20171117T17-06,2078
20171117T16-06,2020
20171117T15-06,2025
20171117T14-06,2033
20171117T13-06,2044
20171117T12-06,2082
20171117T11-06,2152
20171117T10-06,2218
20171117T09-06,2221
20171117T08-06,2294
20171117T07-06,2303
20171117T06-06,2086
20171117T05-06,1955
20171117T04-06,1891
20171117T03-06,1868
20171117T02-06,1866
20171117T01-06,1874
20171117T00-06,1922
20171116T23-06,2048
20171116T22-06,2201
20171116T21-06,2320
20171116T20-06,2323
20171116T19-06,2310
20171116T18-06,2191
20171116T17-06,1973
20171116T16-06,1874
20171116T15-06,1865
20171116T14-06,1893
20171116T13-06,1933
20171116T12-06,2000
20171116T11-06,2100
20171116T10-06,2226
20171116T09-06,2367
20171116T08-06,2519
20171116T07-06,2500
20171116T06-06,2209
20171116T05-06,1995
20171116T04-06,1895
20171116T03-06,1850
20171116T02-06,1825
20171116T01-06,1821
20171116T00-06,1985
20171115T23-06,2062
20171115T22-06,2184
20171115T21-06,2266
20171115T20-06,2308
20171115T19-06,2341
20171115T18-06,2249
20171115T17-06,2001
20171115T16-06,1884
20171115T15-06,1869
20171115T14-06,1877
20171115T13-06,1898
20171115T12-06,1950
20171115T11-06,2017
20171115T10-06,2074
20171115T09-06,2123
20171115T08-06,2201
20171115T07-06,2209
20171115T06-06,1964
20171115T05-06,1785
20171115T04-06,1729
20171115T03-06,1731
20171115T02-06,1754
20171115T01-06,1790
20171115T00-06,1854
20171114T23-06,1998
20171114T22-06,2170
20171114T21-06,2295
20171114T20-06,2360
20171114T19-06,2377
20171114T18-06,2297
20171114T17-06,2118
20171114T16-06,2031
20171114T15-06,2014
20171114T14-06,2027
20171114T13-06,2053
20171114T12-06,2107
20171114T11-06,2161
20171114T10-06,2228
20171114T09-06,2302
20171114T08-06,2388
20171114T07-06,2361
20171114T06-06,2112
20171114T05-06,1940
20171114T04-06,1864
20171114T03-06,1838
20171114T02-06,1836
20171114T01-06,1854
20171114T00-06,1995
20171113T23-06,2132
20171113T22-06,2294
20171113T21-06,2393
20171113T20-06,2427
20171113T19-06,2421
20171113T18-06,2310
20171113T17-06,2110
20171113T16-06,2030
20171113T15-06,2023
20171113T14-06,2053
20171113T13-06,2085
20171113T12-06,2165
20171113T11-06,2254
20171113T10-06,2355
20171113T09-06,2464
20171113T08-06,2573
20171113T07-06,2540
20171113T06-06,2280
20171113T05-06,2074
20171113T04-06,1980
20171113T03-06,1935
20171113T02-06,1917
20171113T01-06,1935
20171113T00-06,2086
20171112T23-06,2199
20171112T22-06,2329
20171112T21-06,2421
20171112T20-06,2431
20171112T19-06,2395
20171112T18-06,2317
20171112T17-06,2178
20171112T16-06,2118
20171112T15-06,2132
20171112T14-06,2163
20171112T13-06,2197
20171112T12-06,2230
20171112T11-06,2292
20171112T10-06,2359
20171112T09-06,2357
20171112T08-06,2249
20171112T07-06,2140
20171112T06-06,2041
20171112T05-06,1961
20171112T04-06,1931
20171112T03-06,1932
20171112T02-06,1952
20171112T01-06,2014
20171112T00-06,2007
20171111T23-06,2091
20171111T22-06,2172
20171111T21-06,2234
20171111T20-06,2248
20171111T19-06,2277
20171111T18-06,2253
20171111T17-06,2093
20171111T16-06,2041
20171111T15-06,2075
20171111T14-06,2167
20171111T13-06,2262
20171111T12-06,2353
20171111T11-06,2447
20171111T10-06,2518
20171111T09-06,2593
20171111T08-06,2573
20171111T07-06,2501
20171111T06-06,2372
20171111T05-06,2269
20171111T04-06,2196
20171111T03-06,2154
20171111T02-06,2129
20171111T01-06,2130
20171111T00-06,2258
20171110T23-06,2361
20171110T22-06,2445
20171110T21-06,2480
20171110T20-06,2473
20171110T19-06,2444
20171110T18-06,2310
20171110T17-06,2123
20171110T16-06,2066
20171110T15-06,2088
20171110T14-06,2151
20171110T13-06,2225
20171110T12-06,2338
20171110T11-06,2476
20171110T10-06,2624
20171110T09-06,2780
20171110T08-06,2924
20171110T07-06,2926
20171110T06-06,2640
20171110T05-06,2426
20171110T04-06,2320
20171110T03-06,2255
20171110T02-06,2212
20171110T01-06,2193
20171110T00-06,2192
20171109T23-06,2294
20171109T22-06,2418
20171109T21-06,2480
20171109T20-06,2464
20171109T19-06,2391
20171109T18-06,2236
20171109T17-06,2045
20171109T16-06,1959
20171109T15-06,1959
20171109T14-06,1995
20171109T13-06,2042
20171109T12-06,2123
20171109T11-06,2222
20171109T10-06,2347
20171109T09-06,2496
20171109T08-06,2656
20171109T07-06,2662
20171109T06-06,2398
20171109T05-06,2213
20171109T04-06,2131
20171109T03-06,2095
20171109T02-06,2083
20171109T01-06,2097
20171109T00-06,2201
20171108T23-06,2309
20171108T22-06,2444
20171108T21-06,2524
20171108T20-06,2499
20171108T19-06,2472
20171108T18-06,2349
20171108T17-06,2147
20171108T16-06,2047
20171108T15-06,2055
20171108T14-06,2103
20171108T13-06,2164
20171108T12-06,2246
20171108T11-06,2321
20171108T10-06,2398
20171108T09-06,2480
20171108T08-06,2575
20171108T07-06,2557
20171108T06-06,2291
20171108T05-06,2121
20171108T04-06,2045
20171108T03-06,2019
20171108T02-06,2020
20171108T01-06,2037
20171108T00-06,2052
20171107T23-06,2182
20171107T22-06,2332
20171107T21-06,2447
20171107T20-06,2434
20171107T19-06,2408
20171107T18-06,2280
20171107T17-06,2121
20171107T16-06,2060
20171107T15-06,2074
20171107T14-06,2104
20171107T13-06,2140
20171107T12-06,2195
20171107T11-06,2230
20171107T10-06,2252
20171107T09-06,2265
20171107T08-06,2306
20171107T07-06,2242
20171107T06-06,1985
20171107T05-06,1816
20171107T04-06,1740
20171107T03-06,1713
20171107T02-06,1715
20171107T01-06,1738
20171107T00-06,1727
20171106T23-06,1887
20171106T22-06,1972
20171106T21-06,2058
20171106T20-06,2153
20171106T19-06,2186
20171106T18-06,2144
20171106T17-06,2013
20171106T16-06,1920
20171106T15-06,1877
20171106T14-06,1909
20171106T13-06,1942
20171106T12-06,1986
20171106T11-06,2011
20171106T10-06,2029
20171106T09-06,2037
20171106T08-06,2074
20171106T07-06,1979
20171106T06-06,1719
20171106T05-06,1543
20171106T04-06,1472
20171106T03-06,1447
20171106T02-06,1444
20171106T01-06,1495
20171106T00-06,1545
20171105T23-06,1713
20171105T22-06,1792
20171105T21-06,1873
20171105T20-06,1992
20171105T19-06,2056
20171105T18-06,2021
20171105T17-06,1968
20171105T16-06,1932
20171105T15-06,1911
20171105T14-06,1901
20171105T13-06,1890
20171105T12-06,1857
20171105T11-06,1831
20171105T10-06,1805
20171105T09-06,1711
20171105T08-06,1559
20171105T07-06,1420
20171105T06-06,1346
20171105T05-06,1314
20171105T04-06,1324
20171105T03-06,1355
20171105T02-06,1405
20171105T01-06,1405
20171105T01-05,1486
20171105T00-05,1564
20171104T23-05,1699
20171104T22-05,1819
20171104T21-05,1904
20171104T20-05,1947
20171104T19-05,1907
20171104T18-05,1860
20171104T17-05,1824
20171104T16-05,1794
20171104T15-05,1779
20171104T14-05,1773
20171104T13-05,1780
20171104T12-05,1810
20171104T11-05,1828
20171104T10-05,1861
20171104T09-05,1831
20171104T08-05,1739
20171104T07-05,1621
20171104T06-05,1514
20171104T05-05,1451
20171104T04-05,1439
20171104T03-05,1449
20171104T02-05,1479
20171104T01-05,1548
20171104T00-05,1548
20171103T23-05,1695
20171103T22-05,1811
20171103T21-05,1905
20171103T20-05,1942
20171103T19-05,1916
20171103T18-05,1843
20171103T17-05,1775
20171103T16-05,1734
20171103T15-05,1731
20171103T14-05,1753
20171103T13-05,1770
20171103T12-05,1788
20171103T11-05,1803
20171103T10-05,1833
20171103T09-05,1853
20171103T08-05,1891
20171103T07-05,1809
20171103T06-05,1585
20171103T05-05,1437
20171103T04-05,1380
20171103T03-05,1375
20171103T02-05,1381
20171103T01-05,1424
20171103T00-05,1569
20171102T23-05,1729
20171102T22-05,1886
20171102T21-05,1972
20171102T20-05,1989
20171102T19-05,1926
20171102T18-05,1882
20171102T17-05,1852
20171102T16-05,1839
20171102T15-05,1832
20171102T14-05,1824
20171102T13-05,1812
20171102T12-05,1821
20171102T11-05,1838
20171102T10-05,1861
20171102T09-05,1873
20171102T08-05,1913
20171102T07-05,1877
20171102T06-05,1667
20171102T05-05,1540
20171102T04-05,1510
20171102T03-05,1513
20171102T02-05,1542
20171102T01-05,1593
20171102T00-05,1742
20171101T23-05,1903
20171101T22-05,2073
20171101T21-05,2171
20171101T20-05,2178
20171101T19-05,2125
20171101T18-05,2054
20171101T17-05,2017
20171101T16-05,2006
20171101T15-05,2033
20171101T14-05,2090
20171101T13-05,2154
20171101T12-05,2243
20171101T11-05,2328
20171101T10-05,2429
20171101T09-05,2512
20171101T08-05,2601
20171101T07-05,2564
20171101T06-05,2321
20171101T05-05,2163
20171101T04-05,2102
20171101T03-05,2080
20171101T02-05,2069
20171101T01-05,2082
20171101T00-05,2151
20171031T23-05,2290
20171031T22-05,2458
20171031T21-05,2539
20171031T20-05,2533
20171031T19-05,2446
20171031T18-05,2317
20171031T17-05,2167
20171031T16-05,2092
20171031T15-05,2107
20171031T14-05,2169
20171031T13-05,2229
20171031T12-05,2304
20171031T11-05,2397
20171031T10-05,2494
20171031T09-05,2608
20171031T08-05,2722
20171031T07-05,2688
20171031T06-05,2397
20171031T05-05,2199
20171031T04-05,2102
20171031T03-05,2044
20171031T02-05,2004
20171031T01-05,2002
20171031T00-05,2013
20171030T23-05,2139
20171030T22-05,2292
20171030T21-05,2367
20171030T20-05,2358
20171030T19-05,2255
20171030T18-05,2144
20171030T17-05,2040
20171030T16-05,2001
20171030T15-05,2005
20171030T14-05,2036
20171030T13-05,2080
20171030T12-05,2132
20171030T11-05,2187
20171030T10-05,2255
20171030T09-05,2304
20171030T08-05,2371
20171030T07-05,2322
20171030T06-05,2071
20171030T05-05,1921
20171030T04-05,1860
20171030T03-05,1831
20171030T02-05,1832
20171030T01-05,1854
20171030T00-05,1949
20171029T23-05,2057
20171029T22-05,2196
20171029T21-05,2244
20171029T20-05,2206
20171029T19-05,2094
20171029T18-05,1968
20171029T17-05,1816
20171029T16-05,1792
20171029T15-05,1839
20171029T14-05,1912
20171029T13-05,2026
20171029T12-05,2157
20171029T11-05,2326
20171029T10-05,2518
20171029T09-05,2674
20171029T08-05,2671
20171029T07-05,2575
20171029T06-05,2460
20171029T05-05,2358
20171029T04-05,2323
20171029T03-05,2276
20171029T02-05,2257
20171029T01-05,2275
20171029T00-05,2225
20171028T23-05,2290
20171028T22-05,2359
20171028T21-05,2367
20171028T20-05,2304
20171028T19-05,2167
20171028T18-05,2063
20171028T17-05,1968
20171028T16-05,1950
20171028T15-05,1979
20171028T14-05,2045
20171028T13-05,2145
20171028T12-05,2268
20171028T11-05,2393
20171028T10-05,2521
20171028T09-05,2593
20171028T08-05,2555
20171028T07-05,2409
20171028T06-05,2277
20171028T05-05,2194
20171028T04-05,2155
20171028T03-05,2127
20171028T02-05,2114
20171028T01-05,2129
20171028T00-05,2193
20171027T23-05,2287
20171027T22-05,2381
20171027T21-05,2428
20171027T20-05,2394
20171027T19-05,2310
20171027T18-05,2237
20171027T17-05,2149
20171027T16-05,2097
20171027T15-05,2104
20171027T14-05,2139
20171027T13-05,2172
20171027T12-05,2208
20171027T11-05,2228
20171027T10-05,2235
20171027T09-05,2214
20171027T08-05,2225
20171027T07-05,2122
20171027T06-05,1834
20171027T05-05,1661
20171027T04-05,1582
20171027T03-05,1550
20171027T02-05,1530
20171027T01-05,1539
20171027T00-05,1610
20171026T23-05,1769
20171026T22-05,1922
20171026T21-05,2012
20171026T20-05,1993
20171026T19-05,1895
20171026T18-05,1814
20171026T17-05,1764
20171026T16-05,1749
20171026T15-05,1747
20171026T14-05,1743
20171026T13-05,1746
20171026T12-05,1759
20171026T11-05,1814
20171026T10-05,1903
20171026T09-05,1989
20171026T08-05,2099
20171026T07-05,2081
20171026T06-05,1827
20171026T05-05,1675
20171026T04-05,1612
20171026T03-05,1595
20171026T02-05,1591
20171026T01-05,1624
20171026T00-05,1733
20171025T23-05,1873
20171025T22-05,2022
20171025T21-05,2094
20171025T20-05,2074
20171025T19-05,1979
20171025T18-05,1894
20171025T17-05,1805
20171025T16-05,1757
20171025T15-05,1765
20171025T14-05,1790
20171025T13-05,1821
20171025T12-05,1905
20171025T11-05,2007
20171025T10-05,2134
20171025T09-05,2263
20171025T08-05,2407
20171025T07-05,2385
20171025T06-05,2125
20171025T05-05,1945
20171025T04-05,1871
20171025T03-05,1836
20171025T02-05,1820
20171025T01-05,1826
20171025T00-05,1922
20171024T23-05,2057
20171024T22-05,2184
20171024T21-05,2272
20171024T20-05,2261
20171024T19-05,2192
20171024T18-05,2104
20171024T17-05,1994
20171024T16-05,1940
20171024T15-05,1926
20171024T14-05,1932
20171024T13-05,1932
20171024T12-05,1960
20171024T11-05,1983
20171024T10-05,2008
20171024T09-05,2031
20171024T08-05,2086
20171024T07-05,2024
20171024T06-05,1772
20171024T05-05,1603
20171024T04-05,1540
20171024T03-05,1532
20171024T02-05,1528
20171024T01-05,1544
20171024T00-05,1596
20171023T23-05,1758
20171023T22-05,1932
20171023T21-05,2028
20171023T20-05,2048
20171023T19-05,1968
20171023T18-05,1903
20171023T17-05,1827
20171023T16-05,1791
20171023T15-05,1787
20171023T14-05,1790
20171023T13-05,1780
20171023T12-05,1796
20171023T11-05,1813
20171023T10-05,1855
20171023T09-05,1906
20171023T08-05,1972
20171023T07-05,1920
20171023T06-05,1686
20171023T05-05,1534
20171023T04-05,1481
20171023T03-05,1472
20171023T02-05,1479
20171023T01-05,1526
20171023T00-05,1558
20171022T23-05,1711
20171022T22-05,1875
20171022T21-05,1976
20171022T20-05,1999
20171022T19-05,1937
20171022T18-05,1899
20171022T17-05,1869
20171022T16-05,1824
20171022T15-05,1809
