,Day-ahead demand forecast1
20170317T15-04,6145
20170317T14-04,6453
20170317T13-04,6670
20170317T12-04,7331
20170317T11-04,8149
20170317T10-04,9112
20170317T09-04,9968
20170317T08-04,10281
20170317T07-04,10047
20170317T06-04,9192
20170317T05-04,8572
20170317T04-04,8276
20170317T03-04,8136
20170317T02-04,8018
20170317T01-04,7902
20170317T00-04,7915
20170316T23-04,8190
20170316T22-04,8430
20170316T21-04,8565
20170316T20-04,8025
20170316T19-04,7376
20170316T18-04,7029
20170316T17-04,7040
20170316T16-04,7047
20170316T15-04,7167
20170316T14-04,7418
20170316T13-04,7864
20170316T12-04,8620
20170316T11-04,9346
20170316T10-04,10106
20170316T09-04,10746
20170316T08-04,11179
20170316T07-04,10936
20170316T06-04,10041
20170316T05-04,9480
20170316T04-04,9158
20170316T03-04,8910
20170316T02-04,8780
20170316T01-04,8676
20170316T00-04,8656
20170315T23-04,8663
20170315T22-04,9036
20170315T21-04,9127
20170315T20-04,8711
20170315T19-04,8141
20170315T18-04,7879
20170315T17-04,7664
20170315T16-04,7529
20170315T15-04,7595
20170315T14-04,7774
20170315T13-04,7986
20170315T12-04,8402
20170315T11-04,8839
20170315T10-04,9463
20170315T09-04,9872
20170315T08-04,9906
20170315T07-04,9532
20170315T06-04,8489
20170315T05-04,7677
20170315T04-04,7259
20170315T03-04,6951
20170315T02-04,6721
20170315T01-04,6658
20170315T00-04,7258
20170314T23-04,7318
20170314T22-04,7366
20170314T21-04,7491
20170314T20-04,7103
20170314T19-04,6506
20170314T18-04,6265
20170314T17-04,6237
20170314T16-04,6253
20170314T15-04,6408
20170314T14-04,6606
20170314T13-04,6723
20170314T12-04,6952
20170314T11-04,7279
20170314T10-04,7535
20170314T09-04,7699
20170314T08-04,7967
20170314T07-04,7664
20170314T06-04,6864
20170314T05-04,6361
20170314T04-04,6121
20170314T03-04,6110
20170314T02-04,6098
20170314T01-04,6292
20170314T00-04,7338
20170313T23-04,7782
20170313T22-04,8372
20170313T21-04,8655
20170313T20-04,8266
20170313T19-04,7625
20170313T18-04,7367
20170313T17-04,7187
20170313T16-04,6960
20170313T15-04,7024
20170313T14-04,7280
20170313T13-04,7652
20170313T12-04,8073
20170313T11-04,8612
20170313T10-04,9185
20170313T09-04,9618
20170313T08-04,9772
20170313T07-04,9497
20170313T06-04,8442
20170313T05-04,7790
20170313T04-04,7392
20170313T03-04,7256
20170313T02-04,7121
20170313T01-04,7130
20170313T00-04,7893
20170312T23-04,7962
20170312T22-04,7944
20170312T21-04,7552
20170312T20-04,7006
20170312T19-04,6674
20170312T18-04,6441
20170312T17-04,6281
20170312T16-04,6392
20170312T15-04,6644
20170312T14-04,7028
20170312T13-04,7320
20170312T12-04,7741
20170312T11-04,8181
20170312T10-04,8254
20170312T09-04,7904
20170312T08-04,7344
20170312T07-04,7005
20170312T06-04,6758
20170312T05-04,6660
20170312T04-04,6567
20170312T03-04,6548
20170312T01-05,6626
20170312T00-05,6924
20170311T23-05,6936
20170311T22-05,7058
20170311T21-05,7217
20170311T20-05,7176
20170311T19-05,6811
20170311T18-05,6182
20170311T17-05,5951
20170311T16-05,5798
20170311T15-05,5868
20170311T14-05,6066
20170311T13-05,6365
20170311T12-05,6618
20170311T11-05,6941
20170311T10-05,7211
20170311T09-05,7374
20170311T08-05,7374
20170311T07-05,7095
20170311T06-05,6665
20170311T05-05,6323
20170311T04-05,6027
20170311T03-05,5860
20170311T02-05,5675
20170311T01-05,5658
20170311T00-05,5548
20170310T23-05,5623
20170310T22-05,5869
20170310T21-05,6103
20170310T20-05,6171
20170310T19-05,6040
20170310T18-05,5477
20170310T17-05,5380
20170310T16-05,5356
20170310T15-05,5357
20170310T14-05,5379
20170310T13-05,5440
20170310T12-05,5547
20170310T11-05,5667
20170310T10-05,5821
20170310T09-05,6128
20170310T08-05,6485
20170310T07-05,6399
20170310T06-05,5561
20170310T05-05,5055
20170310T04-05,4840
20170310T03-05,4708
20170310T02-05,4704
20170310T01-05,4898
20170310T00-05,5151
20170309T23-05,5526
20170309T22-05,6043
20170309T21-05,6409
20170309T20-05,6493
20170309T19-05,6238
20170309T18-05,5644
20170309T17-05,5527
20170309T16-05,5396
20170309T15-05,5439
20170309T14-05,5456
20170309T13-05,5572
20170309T12-05,5647
20170309T11-05,5806
20170309T10-05,6071
20170309T09-05,6614
20170309T08-05,6979
20170309T07-05,6911
20170309T06-05,5904
20170309T05-05,5294
20170309T04-05,4939
20170309T03-05,4799
20170309T02-05,4744
20170309T01-05,4688
20170309T00-05,5043
20170308T23-05,5468
20170308T22-05,5941
20170308T21-05,6237
20170308T20-05,6446
20170308T19-05,6262
20170308T18-05,5713
20170308T17-05,5520
20170308T16-05,5382
20170308T15-05,5488
20170308T14-05,5593
20170308T13-05,5617
20170308T12-05,5586
20170308T11-05,5629
20170308T10-05,5823
20170308T09-05,5912
20170308T08-05,6031
20170308T07-05,5864
20170308T06-05,5179
20170308T05-05,4677
20170308T04-05,4483
20170308T03-05,4505
20170308T02-05,4584
20170308T01-05,4827
20170308T00-05,5167
20170307T23-05,5595
20170307T22-05,6116
20170307T21-05,6510
20170307T20-05,6612
20170307T19-05,6459
20170307T18-05,5895
20170307T17-05,5733
20170307T16-05,5668
20170307T15-05,5735
20170307T14-05,5844
20170307T13-05,5827
20170307T12-05,5880
20170307T11-05,6025
20170307T10-05,6083
20170307T09-05,6351
20170307T08-05,6581
20170307T07-05,6495
20170307T06-05,5691
20170307T05-05,5151
20170307T04-05,4916
20170307T03-05,4780
20170307T02-05,4856
20170307T01-05,4950
20170307T00-05,5147
20170306T23-05,5749
20170306T22-05,6262
20170306T21-05,6734
20170306T20-05,6972
20170306T19-05,6600
20170306T18-05,6064
20170306T17-05,5940
20170306T16-05,5756
20170306T15-05,5866
20170306T14-05,6019
20170306T13-05,6119
20170306T12-05,6205
20170306T11-05,6648
20170306T10-05,7015
20170306T09-05,7789
20170306T08-05,8146
20170306T07-05,8099
20170306T06-05,7130
20170306T05-05,6396
20170306T04-05,6042
20170306T03-05,5933
20170306T02-05,5948
20170306T01-05,5912
20170306T00-05,6095
20170305T23-05,6416
20170305T22-05,6792
20170305T21-05,7038
20170305T20-05,7046
20170305T19-05,6624
20170305T18-05,6061
20170305T17-05,5828
20170305T16-05,5765
20170305T15-05,5797
20170305T14-05,6020
20170305T13-05,6244
20170305T12-05,6623
20170305T11-05,7198
20170305T10-05,7771
20170305T09-05,8234
20170305T08-05,8157
20170305T07-05,7919
20170305T06-05,7483
20170305T05-05,7227
20170305T04-05,6921
20170305T03-05,6779
20170305T02-05,6716
20170305T01-05,6744
20170305T00-05,7028
20170304T23-05,7206
20170304T22-05,7435
20170304T21-05,7464
20170304T20-05,7339
20170304T19-05,6921
20170304T18-05,6318
20170304T17-05,5956
20170304T16-05,5770
20170304T15-05,5957
20170304T14-05,6248
20170304T13-05,6638
20170304T12-05,7034
20170304T11-05,7573
20170304T10-05,8163
20170304T09-05,8677
20170304T08-05,8782
20170304T07-05,8523
20170304T06-05,8077
20170304T05-05,7729
20170304T04-05,7413
20170304T03-05,7206
20170304T02-05,6954
20170304T01-05,6888
20170304T00-05,6864
20170303T23-05,6907
20170303T22-05,7229
20170303T21-05,7236
20170303T20-05,7081
20170303T19-05,6718
20170303T18-05,6088
20170303T17-05,5747
20170303T16-05,5651
20170303T15-05,5670
20170303T14-05,5801
20170303T13-05,5939
20170303T12-05,6294
20170303T11-05,6814
20170303T10-05,7314
20170303T09-05,7893
20170303T08-05,8311
20170303T07-05,8248
20170303T06-05,7350
20170303T05-05,6594
20170303T04-05,6215
20170303T03-05,6142
20170303T02-05,6140
20170303T01-05,6081
20170303T00-05,5933
20170302T23-05,6279
20170302T22-05,6512
20170302T21-05,6677
20170302T20-05,6766
20170302T19-05,6487
20170302T18-05,5903
20170302T17-05,5912
20170302T16-05,5735
20170302T15-05,5792
20170302T14-05,5842
20170302T13-05,5810
20170302T12-05,5723
20170302T11-05,5799
20170302T10-05,5698
20170302T09-05,5887
20170302T08-05,5966
20170302T07-05,5868
20170302T06-05,5110
20170302T05-05,4685
20170302T04-05,4643
20170302T03-05,4667
20170302T02-05,4561
20170302T01-05,4846
20170302T00-05,5060
20170301T23-05,5634
20170301T22-05,5917
20170301T21-05,6406
20170301T20-05,6785
20170301T19-05,6700
20170301T18-05,6552
20170301T17-05,6587
20170301T16-05,6510
20170301T15-05,6491
20170301T14-05,6421
20170301T13-05,6293
20170301T12-05,5993
20170301T11-05,5882
20170301T10-05,5720
20170301T09-05,5741
20170301T08-05,5830
20170301T07-05,5693
20170301T06-05,4868
20170301T05-05,4650
20170301T04-05,4525
20170301T03-05,4491
20170301T02-05,4612
20170301T01-05,4955
20170301T00-05,5232
20170228T23-05,5731
20170228T22-05,6249
20170228T21-05,6695
20170228T20-05,6857
20170228T19-05,6862
20170228T18-05,6444
20170228T17-05,6311
20170228T16-05,6094
20170228T15-05,6090
20170228T14-05,6184
20170228T13-05,6125
20170228T12-05,6059
20170228T11-05,6104
20170228T10-05,6224
20170228T09-05,6455
20170228T08-05,6554
20170228T07-05,6316
20170228T06-05,5591
20170228T05-05,5126
20170228T04-05,4895
20170228T03-05,4607
20170228T02-05,4737
20170228T01-05,5003
20170228T00-05,5307
20170227T23-05,5754
20170227T22-05,6249
20170227T21-05,6673
20170227T20-05,6901
20170227T19-05,6602
20170227T18-05,6181
20170227T17-05,5993
20170227T16-05,5871
20170227T15-05,6034
20170227T14-05,6256
20170227T13-05,6426
20170227T12-05,6553
20170227T11-05,6886
20170227T10-05,7270
20170227T09-05,7795
20170227T08-05,8214
20170227T07-05,8074
20170227T06-05,7170
20170227T05-05,6464
20170227T04-05,6118
20170227T03-05,6018
20170227T02-05,5970
20170227T01-05,5940
20170227T00-05,6370
20170226T23-05,6421
20170226T22-05,6710
20170226T21-05,6952
20170226T20-05,6918
20170226T19-05,6698
20170226T18-05,6075
20170226T17-05,5846
20170226T16-05,5647
20170226T15-05,5657
20170226T14-05,5773
20170226T13-05,5997
20170226T12-05,6070
20170226T11-05,6297
20170226T10-05,6557
20170226T09-05,6650
20170226T08-05,6472
20170226T07-05,6042
20170226T06-05,5639
20170226T05-05,5176
20170226T04-05,5051
20170226T03-05,4968
20170226T02-05,4945
20170226T01-05,5019
20170226T00-05,5203
20170225T23-05,5343
20170225T22-05,5663
20170225T21-05,5812
20170225T20-05,6139
20170225T19-05,6297
20170225T18-05,5922
20170225T17-05,5725
20170225T16-05,5543
20170225T15-05,5503
20170225T14-05,5579
20170225T13-05,5620
20170225T12-05,5534
20170225T11-05,5529
20170225T10-05,5321
20170225T09-05,5180
20170225T08-05,4679
20170225T07-05,4310
20170225T06-05,4115
20170225T05-05,4014
20170225T04-05,3937
20170225T03-05,4027
20170225T02-05,4187
20170225T01-05,4582
20170225T00-05,4855
20170224T23-05,5429
20170224T22-05,5956
20170224T21-05,6315
20170224T20-05,6553
20170224T19-05,6665
20170224T18-05,6148
20170224T17-05,6077
20170224T16-05,5982
20170224T15-05,5914
20170224T14-05,5896
20170224T13-05,5863
20170224T12-05,5914
20170224T11-05,5881
20170224T10-05,5894
20170224T09-05,5932
20170224T08-05,5986
20170224T07-05,5857
20170224T06-05,5152
20170224T05-05,4809
20170224T04-05,4635
20170224T03-05,4509
20170224T02-05,4664
20170224T01-05,4872
20170224T00-05,5151
20170223T23-05,5509
20170223T22-05,6010
20170223T21-05,6354
20170223T20-05,6522
20170223T19-05,6650
20170223T18-05,6163
20170223T17-05,5966
20170223T16-05,5896
20170223T15-05,5881
20170223T14-05,5947
20170223T13-05,5867
20170223T12-05,5882
20170223T11-05,5916
20170223T10-05,5991
20170223T09-05,6061
20170223T08-05,6205
20170223T07-05,5999
20170223T06-05,5282
20170223T05-05,4790
20170223T04-05,4648
20170223T03-05,4559
20170223T02-05,4751
20170223T01-05,4926
20170223T00-05,5171
20170222T23-05,5572
20170222T22-05,6013
20170222T21-05,6331
20170222T20-05,6431
20170222T19-05,6520
20170222T18-05,5970
20170222T17-05,5817
20170222T16-05,5688
20170222T15-05,5730
20170222T14-05,5759
20170222T13-05,5819
20170222T12-05,5909
20170222T11-05,6023
20170222T10-05,6054
20170222T09-05,6275
20170222T08-05,6461
20170222T07-05,6235
20170222T06-05,5463
20170222T05-05,4959
20170222T04-05,4785
20170222T03-05,4756
20170222T02-05,4824
20170222T01-05,4966
20170222T00-05,5221
20170221T23-05,5577
20170221T22-05,6096
20170221T21-05,6488
20170221T20-05,6651
20170221T19-05,6519
20170221T18-05,5934
20170221T17-05,5710
20170221T16-05,5576
20170221T15-05,5612
20170221T14-05,5719
20170221T13-05,5817
20170221T12-05,5944
20170221T11-05,6062
20170221T10-05,6268
20170221T09-05,6574
20170221T08-05,7143
20170221T07-05,6855
20170221T06-05,5746
20170221T05-05,5314
20170221T04-05,5049
20170221T03-05,4918
20170221T02-05,4895
20170221T01-05,4942
20170221T00-05,5217
20170220T23-05,5659
20170220T22-05,6113
20170220T21-05,6456
20170220T20-05,6470
20170220T19-05,6425
20170220T18-05,5909
20170220T17-05,5780
20170220T16-05,5610
20170220T15-05,5626
20170220T14-05,5767
20170220T13-05,5797
20170220T12-05,5901
20170220T11-05,5892
20170220T10-05,6012
20170220T09-05,6366
20170220T08-05,6451
20170220T07-05,6296
20170220T06-05,5580
20170220T05-05,4816
20170220T04-05,4655
20170220T03-05,4673
20170220T02-05,4663
20170220T01-05,4780
20170220T00-05,5042
20170219T23-05,5323
20170219T22-05,5637
20170219T21-05,5986
20170219T20-05,6011
20170219T19-05,5967
20170219T18-05,5435
20170219T17-05,5189
20170219T16-05,5004
20170219T15-05,5003
20170219T14-05,5124
20170219T13-05,5177
20170219T12-05,5243
20170219T11-05,5334
20170219T10-05,5538
20170219T09-05,5592
20170219T08-05,5422
20170219T07-05,5181
20170219T06-05,4862
20170219T05-05,4616
20170219T04-05,4595
20170219T03-05,4623
20170219T02-05,4684
20170219T01-05,4869
20170219T00-05,5285
20170218T23-05,5448
20170218T22-05,5634
20170218T21-05,5894
20170218T20-05,5958
20170218T19-05,5995
20170218T18-05,5468
20170218T17-05,5275
20170218T16-05,5281
20170218T15-05,5243
20170218T14-05,5376
20170218T13-05,5642
20170218T12-05,5941
20170218T11-05,6332
20170218T10-05,6760
20170218T09-05,7132
20170218T08-05,6988
20170218T07-05,6678
20170218T06-05,6314
20170218T05-05,5897
20170218T04-05,5701
20170218T03-05,5624
20170218T02-05,5668
20170218T01-05,5690
20170218T00-05,5928
20170217T23-05,6044
20170217T22-05,6156
20170217T21-05,6420
20170217T20-05,6541
20170217T19-05,6462
20170217T18-05,5854
20170217T17-05,5598
20170217T16-05,5583
20170217T15-05,5667
20170217T14-05,5793
20170217T13-05,6026
20170217T12-05,6338
20170217T11-05,6893
20170217T10-05,7722
20170217T09-05,8545
20170217T08-05,8972
20170217T07-05,8885
20170217T06-05,7955
20170217T05-05,7452
20170217T04-05,7141
20170217T03-05,6991
20170217T02-05,6911
20170217T01-05,6941
20170217T00-05,7079
20170216T23-05,7490
20170216T22-05,7770
20170216T21-05,7953
20170216T20-05,7882
20170216T19-05,7585
20170216T18-05,6710
20170216T17-05,6353
20170216T16-05,6120
20170216T15-05,6214
20170216T14-05,6392
20170216T13-05,6618
20170216T12-05,7030
20170216T11-05,7525
20170216T10-05,8188
20170216T09-05,8910
20170216T08-05,9361
20170216T07-05,9232
20170216T06-05,8277
20170216T05-05,7597
20170216T04-05,7211
20170216T03-05,7038
20170216T02-05,6983
20170216T01-05,6955
20170216T00-05,7437
20170215T23-05,7721
20170215T22-05,8027
20170215T21-05,8207
20170215T20-05,8242
20170215T19-05,8104
20170215T18-05,7299
20170215T17-05,6912
20170215T16-05,6678
20170215T15-05,6594
20170215T14-05,6590
20170215T13-05,6618
20170215T12-05,6649
20170215T11-05,6703
20170215T10-05,6761
20170215T09-05,6810
20170215T08-05,6964
20170215T07-05,6737
20170215T06-05,5880
20170215T05-05,5355
20170215T04-05,5175
20170215T03-05,5150
20170215T02-05,5176
20170215T01-05,5303
20170215T00-05,5685
20170214T23-05,6281
20170214T22-05,6656
20170214T21-05,7027
20170214T20-05,7141
20170214T19-05,7141
20170214T18-05,6623
20170214T17-05,6328
20170214T16-05,6200
20170214T15-05,6177
20170214T14-05,6178
20170214T13-05,6381
20170214T12-05,6686
20170214T11-05,7303
20170214T10-05,7918
20170214T09-05,8547
20170214T08-05,8976
20170214T07-05,8862
20170214T06-05,7835
20170214T05-05,7206
20170214T04-05,6832
20170214T03-05,6693
20170214T02-05,6610
20170214T01-05,6600
20170214T00-05,6847
20170213T23-05,7242
20170213T22-05,7576
20170213T21-05,7870
20170213T20-05,7814
20170213T19-05,7585
20170213T18-05,6645
20170213T17-05,6278
20170213T16-05,6074
20170213T15-05,6127
20170213T14-05,6235
20170213T13-05,6359
20170213T12-05,6488
20170213T11-05,6730
20170213T10-05,6960
20170213T09-05,7073
20170213T08-05,7109
20170213T07-05,6696
20170213T06-05,5711
20170213T05-05,5127
20170213T04-05,4851
20170213T03-05,4748
20170213T02-05,4736
20170213T01-05,4841
20170213T00-05,5147
20170212T23-05,5590
20170212T22-05,5864
20170212T21-05,6172
20170212T20-05,6290
20170212T19-05,6406
20170212T18-05,5933
20170212T17-05,5594
20170212T16-05,5413
20170212T15-05,5378
20170212T14-05,5464
20170212T13-05,5471
20170212T12-05,5468
20170212T11-05,5602
20170212T10-05,5690
20170212T09-05,5595
20170212T08-05,5363
20170212T07-05,5168
20170212T06-05,4943
20170212T05-05,4799
20170212T04-05,4756
20170212T03-05,4799
20170212T02-05,4887
20170212T01-05,5081
20170212T00-05,5341
20170211T23-05,5595
20170211T22-05,5846
20170211T21-05,6138
20170211T20-05,6312
20170211T19-05,6345
20170211T18-05,5947
20170211T17-05,5652
20170211T16-05,5644
20170211T15-05,5609
20170211T14-05,5791
20170211T13-05,6224
20170211T12-05,6538
20170211T11-05,7046
20170211T10-05,7645
20170211T09-05,8119
20170211T08-05,8112
20170211T07-05,7926
20170211T06-05,7574
20170211T05-05,7433
20170211T04-05,7319
20170211T03-05,7281
20170211T02-05,7286
20170211T01-05,7336
20170211T00-05,7409
20170210T23-05,7869
20170210T22-05,8131
20170210T21-05,8293
20170210T20-05,8326
20170210T19-05,8270
20170210T18-05,7572
20170210T17-05,6954
20170210T16-05,6690
20170210T15-05,6716
20170210T14-05,6980
20170210T13-05,7312
20170210T12-05,7842
20170210T11-05,8547
20170210T10-05,9265
20170210T09-05,10123
20170210T08-05,10550
20170210T07-05,10338
20170210T06-05,9284
20170210T05-05,8586
20170210T04-05,8084
20170210T03-05,7906
20170210T02-05,7836
20170210T01-05,7757
20170210T00-05,7787
20170209T23-05,7950
20170209T22-05,8190
20170209T21-05,8101
20170209T20-05,7863
20170209T19-05,7510
20170209T18-05,6551
20170209T17-05,5971
20170209T16-05,5746
20170209T15-05,5691
20170209T14-05,5751
20170209T13-05,5770
20170209T12-05,5928
20170209T11-05,6066
20170209T10-05,6227
20170209T09-05,6379
20170209T08-05,6612
20170209T07-05,6389
20170209T06-05,5505
20170209T05-05,4872
20170209T04-05,4754
20170209T03-05,4770
20170209T02-05,4862
20170209T01-05,5028
20170209T00-05,5362
20170208T23-05,5743
20170208T22-05,6205
20170208T21-05,6537
20170208T20-05,6647
20170208T19-05,6683
20170208T18-05,6252
20170208T17-05,5801
20170208T16-05,5641
20170208T15-05,5709
20170208T14-05,5755
20170208T13-05,5755
20170208T12-05,5838
20170208T11-05,6068
20170208T10-05,6166
20170208T09-05,6228
20170208T08-05,6412
20170208T07-05,6209
20170208T06-05,5440
20170208T05-05,4857
20170208T04-05,4695
20170208T03-05,4781
20170208T02-05,4840
20170208T01-05,5051
20170208T00-05,5446
20170207T23-05,5886
20170207T22-05,6396
20170207T21-05,6769
20170207T20-05,6883
20170207T19-05,6755
20170207T18-05,6239
20170207T17-05,5862
20170207T16-05,5733
20170207T15-05,5723
20170207T14-05,5861
20170207T13-05,5989
20170207T12-05,6153
20170207T11-05,6387
20170207T10-05,6541
20170207T09-05,6935
20170207T08-05,7212
20170207T07-05,7001
20170207T06-05,6100
20170207T05-05,5496
20170207T04-05,5284
20170207T03-05,5266
20170207T02-05,5307
20170207T01-05,5458
20170207T00-05,5777
20170206T23-05,6313
20170206T22-05,6807
20170206T21-05,7120
20170206T20-05,7206
20170206T19-05,7114
20170206T18-05,6511
20170206T17-05,6057
20170206T16-05,5890
20170206T15-05,6000
20170206T14-05,6089
20170206T13-05,6285
20170206T12-05,6643
20170206T11-05,7037
20170206T10-05,7761
20170206T09-05,8515
20170206T08-05,8929
20170206T07-05,8709
20170206T06-05,7849
20170206T05-05,7204
20170206T04-05,6916
20170206T03-05,6702
20170206T02-05,6672
20170206T01-05,6636
20170206T00-05,6838
20170205T23-05,7083
20170205T22-05,7238
20170205T21-05,7350
20170205T20-05,7260
20170205T19-05,7103
20170205T18-05,6610
20170205T17-05,6144
20170205T16-05,6203
20170205T15-05,6155
20170205T14-05,6428
20170205T13-05,6710
20170205T12-05,7237
20170205T11-05,7995
20170205T10-05,8988
20170205T09-05,9500
20170205T08-05,9266
20170205T07-05,8878
20170205T06-05,8758
20170205T05-05,8488
20170205T04-05,8411
20170205T03-05,8293
20170205T02-05,8230
20170205T01-05,8282
20170205T00-05,7979
20170204T23-05,8114
20170204T22-05,8259
20170204T21-05,8297
20170204T20-05,8150
20170204T19-05,7970
20170204T18-05,7461
20170204T17-05,6901
20170204T16-05,6733
20170204T15-05,6605
20170204T14-05,6897
20170204T13-05,7403
20170204T12-05,7884
20170204T11-05,8516
20170204T10-05,9175
20170204T09-05,9552
20170204T08-05,9326
20170204T07-05,8997
20170204T06-05,8697
20170204T05-05,8179
20170204T04-05,7882
20170204T03-05,7663
20170204T02-05,7515
20170204T01-05,7480
20170204T00-05,7981
20170203T23-05,8456
20170203T22-05,8630
20170203T21-05,8772
20170203T20-05,8734
20170203T19-05,8613
20170203T18-05,8172
20170203T17-05,7676
20170203T16-05,7397
20170203T15-05,7176
20170203T14-05,7288
20170203T13-05,7314
20170203T12-05,7602
20170203T11-05,7911
20170203T10-05,8112
20170203T09-05,8363
20170203T08-05,8536
20170203T07-05,8218
20170203T06-05,7329
20170203T05-05,6506
20170203T04-05,6246
20170203T03-05,6025
20170203T02-05,6027
20170203T01-05,6045
20170203T00-05,6179
20170202T23-05,6523
20170202T22-05,6829
20170202T21-05,7040
20170202T20-05,6993
20170202T19-05,6875
20170202T18-05,6275
20170202T17-05,5858
20170202T16-05,5695
20170202T15-05,5655
20170202T14-05,5717
20170202T13-05,5759
20170202T12-05,5934
20170202T11-05,6192
20170202T10-05,6323
20170202T09-05,6712
20170202T08-05,7004
20170202T07-05,6725
20170202T06-05,5723
20170202T05-05,5063
20170202T04-05,4710
20170202T03-05,4823
20170202T02-05,4827
20170202T01-05,5070
20170202T00-05,5516
20170201T23-05,5942
20170201T22-05,6421
20170201T21-05,6697
20170201T20-05,6802
20170201T19-05,6752
20170201T18-05,6189
20170201T17-05,5803
20170201T16-05,5641
20170201T15-05,5644
20170201T14-05,5684
20170201T13-05,5765
20170201T12-05,5964
20170201T11-05,6220
20170201T10-05,6498
20170201T09-05,6996
20170201T08-05,7317
20170201T07-05,7091
20170201T06-05,6149
20170201T05-05,5602
20170201T04-05,5297
20170201T03-05,5280
20170201T02-05,5297
20170201T01-05,5361
20170201T00-05,6067
20170131T23-05,6515
20170131T22-05,6835
20170131T21-05,7085
20170131T20-05,7211
20170131T19-05,7237
20170131T18-05,6737
20170131T17-05,6284
20170131T16-05,6138
20170131T15-05,6083
20170131T14-05,6283
20170131T13-05,6461
20170131T12-05,6805
20170131T11-05,7481
20170131T10-05,8366
20170131T09-05,9396
20170131T08-05,9781
20170131T07-05,9733
20170131T06-05,8958
20170131T05-05,8609
20170131T04-05,8437
20170131T03-05,8278
20170131T02-05,8167
20170131T01-05,8123
20170131T00-05,8284
20170130T23-05,8774
20170130T22-05,9188
20170130T21-05,9315
20170130T20-05,9361
20170130T19-05,9201
20170130T18-05,8330
20170130T17-05,7623
20170130T16-05,7269
20170130T15-05,7351
20170130T14-05,7532
20170130T13-05,7764
20170130T12-05,8002
20170130T11-05,8351
20170130T10-05,9031
20170130T09-05,9397
20170130T08-05,9650
20170130T07-05,9364
20170130T06-05,8458
20170130T05-05,7647
20170130T04-05,7283
20170130T03-05,7169
20170130T02-05,7016
20170130T01-05,6945
20170130T00-05,7280
20170129T23-05,7567
20170129T22-05,7740
20170129T21-05,7901
20170129T20-05,7872
20170129T19-05,7854
20170129T18-05,7038
20170129T17-05,6471
20170129T16-05,6298
20170129T15-05,6451
20170129T14-05,6642
20170129T13-05,6921
20170129T12-05,7198
20170129T11-05,7501
20170129T10-05,8037
20170129T09-05,8249
20170129T08-05,8201
20170129T07-05,7793
20170129T06-05,7337
20170129T05-05,7102
20170129T04-05,6950
20170129T03-05,6882
20170129T02-05,6802
20170129T01-05,6873
20170129T00-05,7506
20170128T23-05,7826
20170128T22-05,8004
20170128T21-05,8086
20170128T20-05,7994
20170128T19-05,8017
20170128T18-05,7415
20170128T17-05,6737
20170128T16-05,6492
20170128T15-05,6435
20170128T14-05,6667
20170128T13-05,7077
20170128T12-05,7583
20170128T11-05,8295
20170128T10-05,8912
20170128T09-05,9375
20170128T08-05,9372
20170128T07-05,9029
20170128T06-05,8568
20170128T05-05,8283
20170128T04-05,8080
20170128T03-05,7904
20170128T02-05,7681
20170128T01-05,7602
20170128T00-05,7572
20170127T23-05,7907
20170127T22-05,8112
20170127T21-05,8143
20170127T20-05,7997
20170127T19-05,7868
20170127T18-05,7162
20170127T17-05,6596
20170127T16-05,6283
20170127T15-05,6387
20170127T14-05,6530
20170127T13-05,6678
20170127T12-05,7060
20170127T11-05,7504
20170127T10-05,7974
20170127T09-05,8324
20170127T08-05,8484
20170127T07-05,8051
20170127T06-05,7011
20170127T05-05,6089
20170127T04-05,5686
20170127T03-05,5467
20170127T02-05,5425
20170127T01-05,5427
20170127T00-05,5925
20170126T23-05,6211
20170126T22-05,6457
20170126T21-05,6740
20170126T20-05,6899
20170126T19-05,6912
20170126T18-05,6360
20170126T17-05,6057
20170126T16-05,5909
20170126T15-05,5797
20170126T14-05,5888
20170126T13-05,5826
20170126T12-05,6020
20170126T11-05,6175
20170126T10-05,6268
20170126T09-05,6455
20170126T08-05,6639
20170126T07-05,6387
20170126T06-05,5454
20170126T05-05,4935
20170126T04-05,4735
20170126T03-05,4709
20170126T02-05,4803
20170126T01-05,4972
20170126T00-05,5437
20170125T23-05,5903
20170125T22-05,6359
20170125T21-05,6686
20170125T20-05,6775
20170125T19-05,6759
20170125T18-05,6335
20170125T17-05,5975
20170125T16-05,5836
20170125T15-05,5807
20170125T14-05,5919
20170125T13-05,6091
20170125T12-05,6230
20170125T11-05,6504
20170125T10-05,7154
20170125T09-05,7828
20170125T08-05,8161
20170125T07-05,7865
20170125T06-05,6939
20170125T05-05,6321
20170125T04-05,6017
20170125T03-05,5862
20170125T02-05,5814
20170125T01-05,5880
20170125T00-05,5909
20170124T23-05,6354
20170124T22-05,6660
20170124T21-05,6934
20170124T20-05,7008
20170124T19-05,6980
20170124T18-05,6406
20170124T17-05,6009
20170124T16-05,5898
20170124T15-05,5892
20170124T14-05,5975
20170124T13-05,6037
20170124T12-05,6320
20170124T11-05,6628
20170124T10-05,7032
20170124T09-05,7479
20170124T08-05,7721
20170124T07-05,7360
20170124T06-05,6480
20170124T05-05,5801
20170124T04-05,5560
20170124T03-05,5437
20170124T02-05,5500
20170124T01-05,5574
20170124T00-05,5912
20170123T23-05,6329
20170123T22-05,6696
20170123T21-05,6944
20170123T20-05,7022
20170123T19-05,7013
20170123T18-05,6408
20170123T17-05,6065
20170123T16-05,6068
