,Day-ahead demand forecast
20170414T08Z,61576
20170414T07Z,62644
20170414T06Z,64721
20170414T05Z,67613
20170414T04Z,72184
20170414T03Z,77179
20170414T02Z,80749
20170414T01Z,80231
20170414T00Z,79331
20170413T23Z,79985
20170413T22Z,80428
20170413T21Z,80590
20170413T20Z,80762
20170413T19Z,80704
20170413T18Z,80253
20170413T17Z,79755
20170413T16Z,79231
20170413T15Z,78432
20170413T14Z,77614
20170413T13Z,76863
20170413T12Z,74662
20170413T11Z,68913
20170413T10Z,64447
20170413T09Z,62703
20170413T08Z,62360
20170413T07Z,63040
20170413T06Z,64702
20170413T05Z,67732
20170413T04Z,72293
20170413T03Z,76847
20170413T02Z,80001
20170413T01Z,79133
20170413T00Z,77712
20170412T23Z,78137
20170412T22Z,78498
20170412T21Z,78648
20170412T20Z,78943
20170412T19Z,79178
20170412T18Z,79065
20170412T17Z,79008
20170412T16Z,78819
20170412T15Z,78469
20170412T14Z,78261
20170412T13Z,78231
20170412T12Z,76298
20170412T11Z,70565
20170412T10Z,65766
20170412T09Z,63880
20170412T08Z,63377
20170412T07Z,63947
20170412T06Z,65406
20170412T05Z,68093
20170412T04Z,72147
20170412T03Z,76687
20170412T02Z,80172
20170412T01Z,79480
20170412T00Z,78238
20170411T23Z,78636
20170411T22Z,78903
20170411T21Z,79031
20170411T20Z,79422
20170411T19Z,79766
20170411T18Z,79733
20170411T17Z,79632
20170411T16Z,79429
20170411T15Z,78867
20170411T14Z,78185
20170411T13Z,77664
20170411T12Z,75344
20170411T11Z,69408
20170411T10Z,64524
20170411T09Z,62705
20170411T08Z,62377
20170411T07Z,63146
20170411T06Z,64673
20170411T05Z,67167
20170411T04Z,71763
20170411T03Z,76560
20170411T02Z,80174
20170411T01Z,80015
20170411T00Z,79080
20170410T23Z,79746
20170410T22Z,80287
20170410T21Z,80369
20170410T20Z,80616
20170410T19Z,80814
20170410T18Z,80496
20170410T17Z,80054
20170410T16Z,79450
20170410T15Z,78325
20170410T14Z,76903
20170410T13Z,75392
20170410T12Z,72498
20170410T11Z,66923
20170410T10Z,62808
20170410T09Z,60774
20170410T08Z,60275
20170410T07Z,60304
20170410T06Z,61636
20170410T05Z,64347
20170410T04Z,68028
20170410T03Z,71862
20170410T02Z,74706
20170410T01Z,73874
20170410T00Z,72039
20170409T23Z,71802
20170409T22Z,70948
20170409T21Z,70445
20170409T20Z,69931
20170409T19Z,69364
20170409T18Z,68599
20170409T17Z,68009
20170409T16Z,67326
20170409T15Z,66287
20170409T14Z,64403
20170409T13Z,61663
20170409T12Z,59963
20170409T11Z,58872
20170409T10Z,58121
20170409T09Z,57843
20170409T08Z,58163
20170409T07Z,59017
20170409T06Z,60697
20170409T05Z,63069
20170409T04Z,66349
20170409T03Z,69130
20170409T02Z,71089
20170409T01Z,69756
20170409T00Z,67788
20170408T23Z,68016
20170408T22Z,68001
20170408T21Z,67843
20170408T20Z,68112
20170408T19Z,68729
20170408T18Z,69611
20170408T17Z,70554
20170408T16Z,71361
20170408T15Z,71663
20170408T14Z,71002
20170408T13Z,69196
20170408T12Z,67190
20170408T11Z,64949
20170408T10Z,63584
20170408T09Z,62705
20170408T08Z,62756
20170408T07Z,63158
20170408T06Z,64581
20170408T05Z,67950
20170408T04Z,71132
20170408T03Z,74713
20170408T02Z,76729
20170408T01Z,75123
20170408T00Z,72964
20170407T23Z,73457
20170407T22Z,74390
20170407T21Z,75102
20170407T20Z,76175
20170407T19Z,77388
20170407T18Z,78458
20170407T17Z,79702
20170407T16Z,80974
20170407T15Z,82105
20170407T14Z,82926
20170407T13Z,82664
20170407T12Z,80343
20170407T11Z,74348
20170407T10Z,69761
20170407T09Z,67563
20170407T08Z,67049
20170407T07Z,67475
20170407T06Z,68617
20170407T05Z,70995
20170407T04Z,75169
20170407T03Z,78970
20170407T02Z,81601
20170407T01Z,80170
20170407T00Z,78176
20170406T23Z,78118
20170406T22Z,78431
20170406T21Z,78785
20170406T20Z,79541
20170406T19Z,80297
20170406T18Z,80812
20170406T17Z,81486
20170406T16Z,82140
20170406T15Z,82499
20170406T14Z,82682
20170406T13Z,82321
20170406T12Z,79866
20170406T11Z,73265
20170406T10Z,68004
20170406T09Z,66174
20170406T08Z,65678
20170406T07Z,66222
20170406T06Z,67657
20170406T05Z,70437
20170406T04Z,74153
20170406T03Z,78365
20170406T02Z,81410
20170406T01Z,80758
20170406T00Z,79054
20170405T23Z,79083
20170405T22Z,79257
20170405T21Z,79431
20170405T20Z,79898
20170405T19Z,80363
20170405T18Z,80483
20170405T17Z,80593
20170405T16Z,80571
20170405T15Z,80177
20170405T14Z,79620
20170405T13Z,79079
20170405T12Z,77064
20170405T11Z,70944
20170405T10Z,66652
20170405T09Z,64546
20170405T08Z,64167
20170405T07Z,64799
20170405T06Z,66326
20170405T05Z,68928
20170405T04Z,72843
20170405T03Z,77506
20170405T02Z,80933
20170405T01Z,80507
20170405T00Z,79026
20170404T23Z,79780
20170404T22Z,80166
20170404T21Z,80220
20170404T20Z,80477
20170404T19Z,80653
20170404T18Z,80472
20170404T17Z,80162
20170404T16Z,79729
20170404T15Z,79006
20170404T14Z,78262
20170404T13Z,77512
20170404T12Z,75386
20170404T11Z,69253
20170404T10Z,64438
20170404T09Z,62438
20170404T08Z,62458
20170404T07Z,63079
20170404T06Z,64418
20170404T05Z,67802
20170404T04Z,72312
20170404T03Z,76946
20170404T02Z,80392
20170404T01Z,80271
20170404T00Z,78979
20170403T23Z,79395
20170403T22Z,79773
20170403T21Z,80173
20170403T20Z,80406
20170403T19Z,80816
20170403T18Z,80924
20170403T17Z,80859
20170403T16Z,80579
20170403T15Z,79819
20170403T14Z,78675
20170403T13Z,77530
20170403T12Z,75025
20170403T11Z,68785
20170403T10Z,63775
20170403T09Z,61907
20170403T08Z,61436
20170403T07Z,61863
20170403T06Z,62824
20170403T05Z,65541
20170403T04Z,69274
20170403T03Z,72706
20170403T02Z,75376
20170403T01Z,74939
20170403T00Z,72588
20170402T23Z,72178
20170402T22Z,71449
20170402T21Z,70689
20170402T20Z,70339
20170402T19Z,70363
20170402T18Z,70382
20170402T17Z,70092
20170402T16Z,69646
20170402T15Z,68804
20170402T14Z,67047
20170402T13Z,64750
20170402T12Z,63183
20170402T11Z,61977
20170402T10Z,60844
20170402T09Z,60711
20170402T08Z,60858
20170402T07Z,61609
20170402T06Z,63035
20170402T05Z,65036
20170402T04Z,68399
20170402T03Z,71268
20170402T02Z,73237
20170402T01Z,72421
20170402T00Z,70263
20170401T23Z,70526
20170401T22Z,70606
20170401T21Z,70436
20170401T20Z,70652
20170401T19Z,71203
20170401T18Z,72010
20170401T17Z,72796
20170401T16Z,73334
20170401T15Z,73322
20170401T14Z,72171
20170401T13Z,69975
20170401T12Z,68119
20170401T11Z,66179
20170401T10Z,64480
20170401T09Z,63630
20170401T08Z,63769
20170401T07Z,64582
20170401T06Z,66159
20170401T05Z,68447
20170401T04Z,71822
20170401T03Z,75709
20170401T02Z,78235
20170401T01Z,77667
20170401T00Z,76077
20170331T23Z,76620
20170331T22Z,77255
20170331T21Z,77551
20170331T20Z,78173
20170331T19Z,78852
20170331T18Z,79325
20170331T17Z,79919
20170331T16Z,80339
20170331T15Z,80491
20170331T14Z,80372
20170331T13Z,79967
20170331T12Z,77275
20170331T11Z,71113
20170331T10Z,67049
20170331T09Z,64998
20170331T08Z,64677
20170331T07Z,65285
20170331T06Z,66760
20170331T05Z,69111
20170331T04Z,73300
20170331T03Z,77515
20170331T02Z,80931
20170331T01Z,81147
20170331T00Z,79486
20170330T23Z,79154
20170330T22Z,79296
20170330T21Z,79518
20170330T20Z,80126
20170330T19Z,80689
20170330T18Z,80915
20170330T17Z,81150
20170330T16Z,81139
20170330T15Z,80699
20170330T14Z,80040
20170330T13Z,79620
20170330T12Z,77318
20170330T11Z,71238
20170330T10Z,66655
20170330T09Z,65282
20170330T08Z,65174
20170330T07Z,65913
20170330T06Z,67584
20170330T05Z,69773
20170330T04Z,73722
20170330T03Z,77916
20170330T02Z,81337
20170330T01Z,81448
20170330T00Z,79773
20170329T23Z,79587
20170329T22Z,79732
20170329T21Z,79768
20170329T20Z,80142
20170329T19Z,80465
20170329T18Z,80432
20170329T17Z,80460
20170329T16Z,80429
20170329T15Z,80135
20170329T14Z,79789
20170329T13Z,79626
20170329T12Z,77549
20170329T11Z,71369
20170329T10Z,67113
20170329T09Z,65274
20170329T08Z,64749
20170329T07Z,65402
20170329T06Z,66978
20170329T05Z,69420
20170329T04Z,73290
20170329T03Z,77581
20170329T02Z,81076
20170329T01Z,81093
20170329T00Z,78970
20170328T23Z,78976
20170328T22Z,79370
20170328T21Z,79611
20170328T20Z,80058
20170328T19Z,80430
20170328T18Z,80446
20170328T17Z,80468
20170328T16Z,80446
20170328T15Z,80202
20170328T14Z,79986
20170328T13Z,79850
20170328T12Z,77588
20170328T11Z,70914
20170328T10Z,66457
20170328T09Z,64461
20170328T08Z,64155
20170328T07Z,64844
20170328T06Z,66452
20170328T05Z,67998
20170328T04Z,72368
20170328T03Z,76915
20170328T02Z,80521
20170328T01Z,80924
20170328T00Z,79201
20170327T23Z,79103
20170327T22Z,79294
20170327T21Z,79434
20170327T20Z,79836
20170327T19Z,80239
20170327T18Z,80315
20170327T17Z,80246
20170327T16Z,80047
20170327T15Z,79390
20170327T14Z,78723
20170327T13Z,78315
20170327T12Z,75730
20170327T11Z,69013
20170327T10Z,63794
20170327T09Z,61401
20170327T08Z,60796
20170327T07Z,61196
20170327T06Z,62454
20170327T05Z,64939
20170327T04Z,68588
20170327T03Z,72123
20170327T02Z,74851
20170327T01Z,74785
20170327T00Z,72478
20170326T23Z,71626
20170326T22Z,70976
20170326T21Z,70348
20170326T20Z,70188
20170326T19Z,70290
20170326T18Z,69961
20170326T17Z,69636
20170326T16Z,69087
20170326T15Z,67980
20170326T14Z,66130
20170326T13Z,64015
20170326T12Z,62799
20170326T11Z,61301
20170326T10Z,60026
20170326T09Z,59709
20170326T08Z,60029
20170326T07Z,60946
20170326T06Z,62179
20170326T05Z,64963
20170326T04Z,68463
20170326T03Z,71482
20170326T02Z,73797
20170326T01Z,73582
20170326T00Z,71908
20170325T23Z,71606
20170325T22Z,71644
20170325T21Z,71437
20170325T20Z,71566
20170325T19Z,72019
20170325T18Z,72582
20170325T17Z,73147
20170325T16Z,73352
20170325T15Z,72553
20170325T14Z,70569
20170325T13Z,68151
20170325T12Z,66009
20170325T11Z,64103
20170325T10Z,62370
20170325T09Z,61990
20170325T08Z,62292
20170325T07Z,63352
20170325T06Z,65170
20170325T05Z,67878
20170325T04Z,71350
20170325T03Z,75195
20170325T02Z,77824
20170325T01Z,78121
20170325T00Z,76706
20170324T23Z,77090
20170324T22Z,77769
20170324T21Z,78258
20170324T20Z,78899
20170324T19Z,79524
20170324T18Z,79815
20170324T17Z,80128
20170324T16Z,80342
20170324T15Z,80116
20170324T14Z,79511
20170324T13Z,79071
20170324T12Z,76954
20170324T11Z,71275
20170324T10Z,67030
20170324T09Z,65863
20170324T08Z,65713
20170324T07Z,66488
20170324T06Z,68046
20170324T05Z,70753
20170324T04Z,74916
20170324T03Z,78737
20170324T02Z,82112
20170324T01Z,82190
20170324T00Z,79948
20170323T23Z,79643
20170323T22Z,79907
20170323T21Z,80126
20170323T20Z,80724
20170323T19Z,81415
20170323T18Z,81919
20170323T17Z,82654
20170323T16Z,83412
20170323T15Z,83986
20170323T14Z,84500
20170323T13Z,84884
20170323T12Z,83106
20170323T11Z,76766
20170323T10Z,71326
20170323T09Z,70134
20170323T08Z,69641
20170323T07Z,70031
20170323T06Z,71079
20170323T05Z,73641
20170323T04Z,77050
20170323T03Z,81293
20170323T02Z,84418
20170323T01Z,84302
20170323T00Z,81473
20170322T23Z,80707
20170322T22Z,80718
20170322T21Z,80925
20170322T20Z,81886
20170322T19Z,82368
20170322T18Z,82675
20170322T17Z,83226
20170322T16Z,83757
20170322T15Z,84031
20170322T14Z,84163
20170322T13Z,84078
20170322T12Z,81975
20170322T11Z,75377
20170322T10Z,70071
20170322T09Z,67830
20170322T08Z,67307
20170322T07Z,68061
20170322T06Z,69267
20170322T05Z,71826
20170322T04Z,75657
20170322T03Z,79356
20170322T02Z,82746
20170322T01Z,82501
20170322T00Z,80085
20170321T23Z,79906
20170321T22Z,80182
20170321T21Z,80362
20170321T20Z,80748
20170321T19Z,81043
20170321T18Z,81086
20170321T17Z,81197
20170321T16Z,81363
20170321T15Z,81342
20170321T14Z,81259
20170321T13Z,81040
20170321T12Z,78868
20170321T11Z,72238
20170321T10Z,66783
20170321T09Z,65424
20170321T08Z,64991
20170321T07Z,65478
20170321T06Z,66812
20170321T05Z,68776
20170321T04Z,72942
20170321T03Z,77298
20170321T02Z,80883
20170321T01Z,81356
20170321T00Z,79292
20170320T23Z,79004
20170320T22Z,79234
20170320T21Z,79351
20170320T20Z,79699
20170320T19Z,80123
20170320T18Z,80388
20170320T17Z,80594
20170320T16Z,80703
20170320T15Z,80571
20170320T14Z,80352
20170320T13Z,80081
20170320T12Z,77677
20170320T11Z,70889
20170320T10Z,65415
20170320T09Z,63957
20170320T08Z,63616
20170320T07Z,63930
20170320T06Z,64607
20170320T05Z,66062
20170320T04Z,69542
20170320T03Z,72860
20170320T02Z,75204
20170320T01Z,74806
20170320T00Z,71301
20170319T23Z,69940
20170319T22Z,69376
20170319T21Z,69012
20170319T20Z,68842
20170319T19Z,69282
20170319T18Z,69866
20170319T17Z,70387
20170319T16Z,70840
20170319T15Z,70986
20170319T14Z,70323
20170319T13Z,68804
20170319T12Z,67313
20170319T11Z,65028
20170319T10Z,64065
20170319T09Z,63664
20170319T08Z,63905
20170319T07Z,64423
20170319T06Z,65062
20170319T05Z,67703
20170319T04Z,70925
20170319T03Z,74051
20170319T02Z,75986
20170319T01Z,75407
20170319T00Z,72600
20170318T23Z,72012
20170318T22Z,72052
20170318T21Z,71975
20170318T20Z,72399
20170318T19Z,72946
20170318T18Z,73883
20170318T17Z,74949
20170318T16Z,75723
20170318T15Z,75669
20170318T14Z,74519
20170318T13Z,72439
20170318T12Z,70369
20170318T11Z,67577
20170318T10Z,65851
20170318T09Z,65021
20170318T08Z,65093
20170318T07Z,65875
20170318T06Z,67215
20170318T05Z,70070
20170318T04Z,73650
20170318T03Z,77299
20170318T02Z,79776
20170318T01Z,79753
20170318T00Z,77604
20170317T23Z,77898
20170317T22Z,78397
20170317T21Z,78988
20170317T20Z,79969
20170317T19Z,81138
20170317T18Z,82094
20170317T17Z,83158
20170317T16Z,84008
20170317T15Z,84495
20170317T14Z,84550
20170317T13Z,84625
20170317T12Z,82577
20170317T11Z,76404
20170317T10Z,71626
20170317T09Z,70570
20170317T08Z,70266
20170317T07Z,70568
20170317T06Z,71226
20170317T05Z,73793
20170317T04Z,77643
20170317T03Z,81879
20170317T02Z,84851
20170317T01Z,84642
20170317T00Z,81223
20170316T23Z,79931
20170316T22Z,79856
20170316T21Z,80300
20170316T20Z,81514
20170316T19Z,83197
20170316T18Z,84941
20170316T17Z,86957
20170316T16Z,89065
20170316T15Z,90905
20170316T14Z,92315
20170316T13Z,93164
20170316T12Z,91392
20170316T11Z,84659
20170316T10Z,79034
20170316T09Z,76574
20170316T08Z,75912
20170316T07Z,76164
20170316T06Z,77264
20170316T05Z,79724
20170316T04Z,83390
20170316T03Z,87184
20170316T02Z,89778
20170316T01Z,88974
20170316T00Z,84855
20170315T23Z,83284
20170315T22Z,83084
20170315T21Z,83495
20170315T20Z,84731
20170315T19Z,86320
20170315T18Z,87873
20170315T17Z,89793
20170315T16Z,91764
20170315T15Z,93549
20170315T14Z,94733
20170315T13Z,95411
20170315T12Z,93429
20170315T11Z,86328
20170315T10Z,80840
20170315T09Z,78294
20170315T08Z,77486
20170315T07Z,77602
20170315T06Z,78275
20170315T05Z,79473
20170315T04Z,83288
20170315T03Z,87455
20170315T02Z,90180
20170315T01Z,89531
20170315T00Z,85844
20170314T23Z,84482
20170314T22Z,84213
20170314T21Z,84344
20170314T20Z,85142
20170314T19Z,86212
20170314T18Z,87324
20170314T17Z,88642
20170314T16Z,90003
20170314T15Z,90959
20170314T14Z,91455
20170314T13Z,91679
20170314T12Z,89392
20170314T11Z,82187
20170314T10Z,77264
20170314T09Z,74568
20170314T08Z,73702
20170314T07Z,73972
20170314T06Z,75155
20170314T05Z,76714
20170314T04Z,79870
20170314T03Z,84115
20170314T02Z,87154
20170314T01Z,87392
20170314T00Z,84658
20170313T23Z,83566
20170313T22Z,83220
20170313T21Z,83510
20170313T20Z,84487
20170313T19Z,85554
20170313T18Z,86532
20170313T17Z,87645
20170313T16Z,88577
20170313T15Z,88952
20170313T14Z,89017
20170313T13Z,89252
20170313T12Z,87016
20170313T11Z,79906
20170313T10Z,74134
20170313T09Z,71994
20170313T08Z,71218
20170313T07Z,71360
20170313T06Z,72016
20170313T05Z,74544
20170313T04Z,77393
20170313T03Z,80519
20170313T02Z,82500
20170313T01Z,81726
20170313T00Z,77519
20170312T23Z,75551
20170312T22Z,74332
20170312T21Z,73949
20170312T20Z,74473
20170312T19Z,75491
20170312T18Z,76823
20170312T17Z,78033
20170312T16Z,78965
20170312T15Z,79128
20170312T14Z,77840
20170312T13Z,76075
20170312T12Z,74715
20170312T11Z,73175
20170312T10Z,72267
20170312T09Z,71648
20170312T08Z,71704
20170312T07Z,72482
20170312T06Z,74112
20170312T05Z,76204
20170312T04Z,78862
20170312T03Z,81164
20170312T02Z,82400
20170312T01Z,82254
20170312T00Z,78496
20170311T23Z,76429
20170311T22Z,75762
20170311T21Z,75996
20170311T20Z,77010
20170311T19Z,78312
20170311T18Z,79794
20170311T17Z,81053
20170311T16Z,81534
20170311T15Z,80638
20170311T14Z,78281
20170311T13Z,75890
20170311T12Z,74023
20170311T11Z,72347
20170311T10Z,71340
20170311T09Z,71208
20170311T08Z,71933
20170311T07Z,72790
20170311T06Z,74917
20170311T05Z,77596
20170311T04Z,81233
20170311T03Z,83975
20170311T02Z,85371
20170311T01Z,85306
20170311T00Z,81713
20170310T23Z,80316
20170310T22Z,80383
20170310T21Z,80962
20170310T20Z,81779
20170310T19Z,82313
20170310T18Z,82973
20170310T17Z,83695
20170310T16Z,84073
20170310T15Z,84092
20170310T14Z,83755
20170310T13Z,81919
20170310T12Z,76515
20170310T11Z,71128
20170310T10Z,68971
20170310T09Z,68359
20170310T08Z,68589
20170310T07Z,69381
20170310T06Z,71221
20170310T05Z,74395
20170310T04Z,78663
20170310T03Z,81801
20170310T02Z,83783
20170310T01Z,83759
20170310T00Z,80592
20170309T23Z,78805
20170309T22Z,78401
20170309T21Z,78707
20170309T20Z,79272
20170309T19Z,79648
20170309T18Z,80164
20170309T17Z,80804
20170309T16Z,81393
20170309T15Z,81896
20170309T14Z,82139
20170309T13Z,80715
20170309T12Z,75456
20170309T11Z,70074
20170309T10Z,67708
20170309T09Z,67065
20170309T08Z,67371
20170309T07Z,68748
20170309T06Z,70796
20170309T05Z,74153
20170309T04Z,77779
20170309T03Z,81268
20170309T02Z,83219
20170309T01Z,83287
20170309T00Z,79296
20170308T23Z,77215
20170308T22Z,76804
20170308T21Z,77108
20170308T20Z,77811
20170308T19Z,78393
20170308T18Z,79175
20170308T17Z,80248
20170308T16Z,81151
20170308T15Z,81888
20170308T14Z,82407
20170308T13Z,81232
20170308T12Z,75842
20170308T11Z,70608
20170308T10Z,68670
20170308T09Z,67731
20170308T08Z,68085
20170308T07Z,69218
20170308T06Z,71043
20170308T05Z,73761
20170308T04Z,78122
20170308T03Z,81290
20170308T02Z,83583
20170308T01Z,83798
20170308T00Z,79711
20170307T23Z,77882
20170307T22Z,77988
20170307T21Z,78500
20170307T20Z,79278
20170307T19Z,79782
20170307T18Z,80277
20170307T17Z,80676
20170307T16Z,80643
20170307T15Z,80310
20170307T14Z,79856
20170307T13Z,78096
20170307T12Z,72466
20170307T11Z,67032
20170307T10Z,65537
20170307T09Z,64985
20170307T08Z,65405
20170307T07Z,66671
20170307T06Z,68896
20170307T05Z,71456
20170307T04Z,75877
20170307T03Z,79873
20170307T02Z,82357
20170307T01Z,83062
20170307T00Z,80120
20170306T23Z,78554
20170306T22Z,78272
20170306T21Z,78649
20170306T20Z,79304
20170306T19Z,79657
20170306T18Z,80006
20170306T17Z,80218
20170306T16Z,80011
20170306T15Z,79330
20170306T14Z,78430
20170306T13Z,76415
20170306T12Z,70625
20170306T11Z,65111
20170306T10Z,63061
20170306T09Z,62500
20170306T08Z,62822
20170306T07Z,63555
20170306T06Z,65467
20170306T05Z,67606
20170306T04Z,71165
20170306T03Z,74249
20170306T02Z,76189
20170306T01Z,76268
20170306T00Z,72444
20170305T23Z,69566
20170305T22Z,68322
20170305T21Z,68214
20170305T20Z,68817
20170305T19Z,69622
20170305T18Z,70238
20170305T17Z,70878
20170305T16Z,71240
20170305T15Z,70704
20170305T14Z,68957
20170305T13Z,67060
20170305T12Z,65309
20170305T11Z,63712
20170305T10Z,62886
20170305T09Z,62866
20170305T08Z,63425
20170305T07Z,64605
20170305T06Z,66684
20170305T05Z,69148
20170305T04Z,72120
20170305T03Z,74339
20170305T02Z,75545
20170305T01Z,75589
20170305T00Z,71436
20170304T23Z,69123
20170304T22Z,68666
20170304T21Z,69104
20170304T20Z,70299
20170304T19Z,71961
20170304T18Z,73952
20170304T17Z,75959
20170304T16Z,77440
20170304T15Z,77740
20170304T14Z,76584
20170304T13Z,74962
20170304T12Z,73052
20170304T11Z,70850
20170304T10Z,70082
20170304T09Z,69864
20170304T08Z,70381
20170304T07Z,71570
20170304T06Z,73234
20170304T05Z,77170
20170304T04Z,80555
20170304T03Z,82992
20170304T02Z,84150
20170304T01Z,84035
20170304T00Z,80142
20170303T23Z,78276
20170303T22Z,78287
20170303T21Z,79167
20170303T20Z,80416
20170303T19Z,81569
20170303T18Z,83009
20170303T17Z,84736
20170303T16Z,86346
20170303T15Z,87747
20170303T14Z,88677
20170303T13Z,87603
20170303T12Z,82003
20170303T11Z,76238
20170303T10Z,73766
20170303T09Z,72758
20170303T08Z,72804
20170303T07Z,73666
20170303T06Z,75079
20170303T05Z,77244
20170303T04Z,81226
20170303T03Z,84383
20170303T02Z,85940
20170303T01Z,85491
20170303T00Z,81519
20170302T23Z,79123
20170302T22Z,78658
20170302T21Z,79175
20170302T20Z,80210
20170302T19Z,81136
20170302T18Z,82179
20170302T17Z,83463
20170302T16Z,84669
20170302T15Z,85543
20170302T14Z,86094
20170302T13Z,84795
20170302T12Z,78695
20170302T11Z,72734
20170302T10Z,70378
20170302T09Z,69523
20170302T08Z,69788
20170302T07Z,70706
20170302T06Z,72204
20170302T05Z,75804
20170302T04Z,80026
20170302T03Z,83503
20170302T02Z,85484
20170302T01Z,85915
20170302T00Z,82828
20170301T23Z,81031
20170301T22Z,80608
20170301T21Z,80846
20170301T20Z,81472
20170301T19Z,81812
20170301T18Z,82112
20170301T17Z,82353
20170301T16Z,82220
20170301T15Z,81685
20170301T14Z,81028
20170301T13Z,79048
20170301T12Z,73123
20170301T11Z,68344
20170301T10Z,66152
20170301T09Z,65935
20170301T08Z,66709
20170301T07Z,68157
20170301T06Z,70529
20170301T05Z,74223
20170301T04Z,78809
20170301T03Z,82245
20170301T02Z,84742
20170301T01Z,85591
20170301T00Z,83356
20170228T23Z,81935
20170228T22Z,81883
20170228T21Z,82162
20170228T20Z,82577
20170228T19Z,82763
20170228T18Z,82897
20170228T17Z,82947
20170228T16Z,82775
20170228T15Z,82454
20170228T14Z,82074
20170228T13Z,80390
20170228T12Z,74326
20170228T11Z,69316
20170228T10Z,67322
20170228T09Z,66990
20170228T08Z,67550
20170228T07Z,68871
20170228T06Z,71306
20170228T05Z,74821
20170228T04Z,78875
20170228T03Z,82779
20170228T02Z,85275
20170228T01Z,86091
20170228T00Z,83057
20170227T23Z,80665
20170227T22Z,80177
20170227T21Z,80437
20170227T20Z,81185
20170227T19Z,81869
20170227T18Z,82610
20170227T17Z,83347
20170227T16Z,83847
20170227T15Z,84064
20170227T14Z,84001
20170227T13Z,82301
20170227T12Z,75947
20170227T11Z,70171
20170227T10Z,68346
20170227T09Z,67602
20170227T08Z,67688
20170227T07Z,68448
20170227T06Z,70042
20170227T05Z,72654
20170227T04Z,75828
20170227T03Z,77802
20170227T02Z,79145
20170227T01Z,78973
20170227T00Z,75053
20170226T23Z,71999
20170226T22Z,70849
20170226T21Z,70791
20170226T20Z,71579
20170226T19Z,72613
20170226T18Z,73675
20170226T17Z,75048
20170226T16Z,76333
20170226T15Z,76763
20170226T14Z,75727
20170226T13Z,74289
20170226T12Z,72188
20170226T11Z,70336
20170226T10Z,69342
20170226T09Z,69085
20170226T08Z,69392
20170226T07Z,70290
20170226T06Z,71787
20170226T05Z,74239
20170226T04Z,77358
20170226T03Z,79574
20170226T02Z,80724
20170226T01Z,80700
20170226T00Z,76775
20170225T23Z,74183
20170225T22Z,73749
20170225T21Z,74000
20170225T20Z,74938
20170225T19Z,76085
20170225T18Z,77335
20170225T17Z,78582
20170225T16Z,79084
20170225T15Z,78306
20170225T14Z,76051
20170225T13Z,73526
20170225T12Z,70110
20170225T11Z,67712
20170225T10Z,66288
20170225T09Z,66352
20170225T08Z,66707
20170225T07Z,67927
20170225T06Z,69747
20170225T05Z,71925
20170225T04Z,74943
20170225T03Z,77949
20170225T02Z,79926
20170225T01Z,80937
20170225T00Z,78840
20170224T23Z,77584
20170224T22Z,77820
20170224T21Z,78441
20170224T20Z,79230
20170224T19Z,79660
20170224T18Z,79952
20170224T17Z,80253
20170224T16Z,80166
20170224T15Z,79742
20170224T14Z,79153
20170224T13Z,77025
20170224T12Z,70923
20170224T11Z,66160
20170224T10Z,64454
20170224T09Z,64491
20170224T08Z,65026
20170224T07Z,66363
20170224T06Z,68343
20170224T05Z,71781
20170224T04Z,75886
20170224T03Z,79714
20170224T02Z,82050
20170224T01Z,82775
20170224T00Z,80350
20170223T23Z,78580
20170223T22Z,78425
20170223T21Z,78674
20170223T20Z,79042
20170223T19Z,79084
20170223T18Z,79120
20170223T17Z,79269
20170223T16Z,79460
20170223T15Z,79601
20170223T14Z,79766
20170223T13Z,78046
20170223T12Z,71533
20170223T11Z,65831
20170223T10Z,63795
20170223T09Z,63279
20170223T08Z,63744
20170223T07Z,65047
20170223T06Z,67328
20170223T05Z,70994
20170223T04Z,75209
20170223T03Z,79139
20170223T02Z,81526
20170223T01Z,82155
20170223T00Z,79214
20170222T23Z,76890
20170222T22Z,76762
20170222T21Z,77138
20170222T20Z,77689
20170222T19Z,77910
20170222T18Z,78149
20170222T17Z,78542
20170222T16Z,78821
20170222T15Z,79004
20170222T14Z,79246
20170222T13Z,77869
20170222T12Z,71613
20170222T11Z,66339
20170222T10Z,63870
20170222T09Z,63896
20170222T08Z,64292
20170222T07Z,65006
20170222T06Z,67268
20170222T05Z,70285
20170222T04Z,74338
20170222T03Z,78207
20170222T02Z,80634
20170222T01Z,81293
20170222T00Z,78502
20170221T23Z,76174
20170221T22Z,76012
20170221T21Z,76522
20170221T20Z,77275
20170221T19Z,77804
20170221T18Z,78235
20170221T17Z,78582
20170221T16Z,78721
20170221T15Z,78594
20170221T14Z,78343
20170221T13Z,76331
20170221T12Z,69921
20170221T11Z,64649
20170221T10Z,62980
20170221T09Z,62602
20170221T08Z,63416
20170221T07Z,64784
20170221T06Z,66842
20170221T05Z,69679
20170221T04Z,74221
20170221T03Z,78141
20170221T02Z,80648
20170221T01Z,81721
20170221T00Z,79564
20170220T23Z,77222
20170220T22Z,76787
20170220T21Z,77134
20170220T20Z,77717
20170220T19Z,78042
20170220T18Z,78285
20170220T17Z,78383
20170220T16Z,78167
20170220T15Z,77646
20170220T14Z,77116
20170220T13Z,74844
20170220T12Z,68405
20170220T11Z,63079
20170220T10Z,60835
