,Day-ahead demand forecast
20170705T21Z,1688
20170705T20Z,1656
20170705T19Z,1627
20170705T18Z,1558
20170705T17Z,1464
20170705T16Z,1361
20170705T15Z,1212
20170705T14Z,1084
20170705T13Z,979
20170705T12Z,919
20170705T11Z,874
20170705T10Z,845
20170705T09Z,843
20170705T08Z,869
20170705T07Z,926
20170705T06Z,999
20170705T05Z,1112
20170705T04Z,1229
20170705T03Z,1343
20170705T02Z,1453
20170705T01Z,1507
20170705T00Z,1583
20170704T23Z,1637
20170704T22Z,1653
20170704T21Z,1653
20170704T20Z,1633
20170704T19Z,1604
20170704T18Z,1542
20170704T17Z,1456
20170704T16Z,1363
20170704T15Z,1249
20170704T14Z,1102
20170704T13Z,943
20170704T12Z,835
20170704T11Z,830
20170704T10Z,840
20170704T09Z,858
20170704T08Z,905
20170704T07Z,961
20170704T06Z,1040
20170704T05Z,1105
20170704T04Z,1217
20170704T03Z,1325
20170704T02Z,1430
20170704T01Z,1484
20170704T00Z,1561
20170703T23Z,1607
20170703T22Z,1617
20170703T21Z,1609
20170703T20Z,1582
20170703T19Z,1548
20170703T18Z,1482
20170703T17Z,1394
20170703T16Z,1288
20170703T15Z,1160
20170703T14Z,1032
20170703T13Z,925
20170703T12Z,853
20170703T11Z,822
20170703T10Z,803
20170703T09Z,803
20170703T08Z,830
20170703T07Z,871
20170703T06Z,936
20170703T05Z,1036
20170703T04Z,1155
20170703T03Z,1283
20170703T02Z,1370
20170703T01Z,1391
20170703T00Z,1463
20170702T23Z,1499
20170702T22Z,1515
20170702T21Z,1520
20170702T20Z,1538
20170702T19Z,1502
20170702T18Z,1454
20170702T17Z,1380
20170702T16Z,1302
20170702T15Z,1199
20170702T14Z,1069
20170702T13Z,906
20170702T12Z,802
20170702T11Z,801
20170702T10Z,809
20170702T09Z,813
20170702T08Z,844
20170702T07Z,894
20170702T06Z,962
20170702T05Z,1047
20170702T04Z,1168
20170702T03Z,1279
20170702T02Z,1358
20170702T01Z,1393
20170702T00Z,1471
20170701T23Z,1532
20170701T22Z,1558
20170701T21Z,1554
20170701T20Z,1538
20170701T19Z,1481
20170701T18Z,1433
20170701T17Z,1363
20170701T16Z,1270
20170701T15Z,1150
20170701T14Z,1025
20170701T13Z,899
20170701T12Z,806
20170701T11Z,803
20170701T10Z,803
20170701T09Z,808
20170701T08Z,829
20170701T07Z,872
20170701T06Z,942
20170701T04Z,1114
20170701T03Z,1217
20170701T02Z,1274
20170701T01Z,1284
20170701T00Z,1328
20170630T23Z,1362
20170630T22Z,1358
20170630T21Z,1327
20170630T20Z,1318
20170630T19Z,1307
20170630T18Z,1279
20170630T17Z,1216
20170630T16Z,1146
20170630T15Z,1062
20170630T14Z,981
20170630T13Z,931
20170630T12Z,883
20170630T11Z,822
20170630T10Z,773
20170630T09Z,763
20170630T08Z,775
20170630T07Z,804
20170630T06Z,858
20170630T05Z,925
20170630T04Z,1039
20170630T03Z,1147
20170630T02Z,1206
20170630T01Z,1199
20170630T00Z,1224
20170629T23Z,1221
20170629T22Z,1194
20170629T21Z,1181
20170629T20Z,1165
20170629T19Z,1162
20170629T18Z,1137
20170629T17Z,1096
20170629T16Z,1047
20170629T15Z,1000
20170629T14Z,952
20170629T13Z,909
20170629T12Z,872
20170629T11Z,814
20170629T10Z,765
20170629T09Z,754
20170629T08Z,770
20170629T07Z,804
20170629T06Z,861
20170629T05Z,986
20170629T04Z,1123
20170629T03Z,1246
20170629T02Z,1326
20170629T01Z,1349
20170629T00Z,1419
20170628T23Z,1443
20170628T22Z,1439
20170628T21Z,1423
20170628T20Z,1394
20170628T19Z,1372
20170628T18Z,1321
20170628T17Z,1248
20170628T16Z,1157
20170628T15Z,1049
20170628T14Z,960
20170628T13Z,889
20170628T12Z,827
20170628T11Z,779
20170628T10Z,735
20170628T09Z,737
20170628T08Z,755
20170628T07Z,800
20170628T06Z,866
20170628T05Z,964
20170628T04Z,1113
20170628T03Z,1264
20170628T02Z,1359
20170628T01Z,1389
20170628T00Z,1463
20170627T23Z,1494
20170627T22Z,1488
20170627T21Z,1470
20170627T20Z,1428
20170627T19Z,1390
20170627T18Z,1344
20170627T17Z,1243
20170627T16Z,1154
20170627T15Z,1028
20170627T14Z,928
20170627T13Z,856
20170627T12Z,795
20170627T11Z,750
20170627T10Z,702
20170627T09Z,698
20170627T08Z,723
20170627T07Z,759
20170627T06Z,823
20170627T05Z,930
20170627T04Z,1071
20170627T03Z,1218
20170627T02Z,1313
20170627T01Z,1364
20170627T00Z,1411
20170626T23Z,1453
20170626T22Z,1449
20170626T21Z,1441
20170626T20Z,1402
20170626T19Z,1347
20170626T18Z,1276
20170626T17Z,1203
20170626T16Z,1122
20170626T15Z,1013
20170626T14Z,921
20170626T13Z,862
20170626T12Z,806
20170626T11Z,754
20170626T10Z,716
20170626T09Z,716
20170626T08Z,738
20170626T07Z,781
20170626T06Z,842
20170626T05Z,924
20170626T04Z,1049
20170626T03Z,1168
20170626T02Z,1238
20170626T01Z,1276
20170626T00Z,1310
20170625T23Z,1357
20170625T22Z,1373
20170625T21Z,1386
20170625T20Z,1359
20170625T19Z,1350
20170625T18Z,1303
20170625T17Z,1245
20170625T16Z,1187
20170625T15Z,1117
20170625T14Z,1014
20170625T13Z,875
20170625T12Z,771
20170625T11Z,770
20170625T10Z,773
20170625T09Z,788
20170625T08Z,822
20170625T07Z,854
20170625T06Z,923
20170625T05Z,1007
20170625T04Z,1110
20170625T03Z,1204
20170625T02Z,1262
20170625T01Z,1294
20170625T00Z,1339
20170624T23Z,1396
20170624T22Z,1406
20170624T21Z,1400
20170624T20Z,1413
20170624T19Z,1411
20170624T18Z,1360
20170624T17Z,1315
20170624T16Z,1248
20170624T15Z,1152
20170624T14Z,1043
20170624T13Z,926
20170624T12Z,847
20170624T11Z,848
20170624T10Z,851
20170624T09Z,855
20170624T08Z,880
20170624T07Z,925
20170624T06Z,980
20170624T05Z,1064
20170624T04Z,1181
20170624T03Z,1290
20170624T02Z,1364
20170624T01Z,1405
20170624T00Z,1461
20170623T23Z,1525
20170623T22Z,1539
20170623T21Z,1542
20170623T20Z,1506
20170623T19Z,1494
20170623T18Z,1439
20170623T17Z,1366
20170623T16Z,1280
20170623T15Z,1158
20170623T14Z,1043
20170623T13Z,972
20170623T12Z,934
20170623T11Z,870
20170623T10Z,830
20170623T09Z,820
20170623T08Z,843
20170623T07Z,876
20170623T06Z,928
20170623T05Z,1010
20170623T04Z,1132
20170623T03Z,1265
20170623T02Z,1332
20170623T01Z,1341
20170623T00Z,1367
20170622T23Z,1387
20170622T22Z,1367
20170622T21Z,1341
20170622T20Z,1317
20170622T19Z,1307
20170622T18Z,1273
20170622T17Z,1206
20170622T16Z,1135
20170622T15Z,1062
20170622T14Z,994
20170622T13Z,960
20170622T12Z,916
20170622T11Z,859
20170622T10Z,796
20170622T09Z,784
20170622T08Z,792
20170622T07Z,815
20170622T06Z,852
20170622T05Z,930
20170622T04Z,1047
20170622T03Z,1158
20170622T02Z,1219
20170622T01Z,1207
20170622T00Z,1222
20170621T23Z,1215
20170621T22Z,1183
20170621T21Z,1169
20170621T20Z,1152
20170621T19Z,1160
20170621T18Z,1121
20170621T17Z,1072
20170621T16Z,1025
20170621T15Z,974
20170621T14Z,938
20170621T13Z,896
20170621T12Z,853
20170621T11Z,793
20170621T10Z,734
20170621T09Z,730
20170621T08Z,736
20170621T07Z,760
20170621T06Z,810
20170621T05Z,894
20170621T04Z,1008
20170621T03Z,1110
20170621T02Z,1169
20170621T01Z,1173
20170621T00Z,1185
20170620T23Z,1173
20170620T22Z,1152
20170620T21Z,1148
20170620T20Z,1129
20170620T19Z,1139
20170620T18Z,1118
20170620T17Z,1094
20170620T16Z,1060
20170620T15Z,1011
20170620T14Z,966
20170620T13Z,924
20170620T12Z,886
20170620T11Z,827
20170620T10Z,789
20170620T09Z,782
20170620T08Z,802
20170620T07Z,837
20170620T06Z,891
20170620T05Z,1014
20170620T04Z,1158
20170620T03Z,1291
20170620T02Z,1386
20170620T01Z,1421
20170620T00Z,1484
20170619T23Z,1513
20170619T22Z,1520
20170619T21Z,1506
20170619T20Z,1490
20170619T19Z,1462
20170619T18Z,1428
20170619T17Z,1355
20170619T16Z,1252
20170619T15Z,1134
20170619T14Z,1015
20170619T13Z,922
20170619T12Z,860
20170619T11Z,810
20170619T10Z,769
20170619T09Z,759
20170619T08Z,779
20170619T07Z,817
20170619T06Z,880
20170619T05Z,964
20170619T04Z,1104
20170619T03Z,1224
20170619T02Z,1311
20170619T01Z,1347
20170619T00Z,1412
20170618T23Z,1464
20170618T22Z,1460
20170618T21Z,1461
20170618T20Z,1433
20170618T19Z,1415
20170618T18Z,1373
20170618T17Z,1302
20170618T16Z,1214
20170618T15Z,1134
20170618T14Z,1006
20170618T13Z,852
20170618T12Z,738
20170618T11Z,726
20170618T10Z,720
20170618T09Z,739
20170618T08Z,768
20170618T07Z,805
20170618T06Z,873
20170618T05Z,1025
20170618T04Z,1154
20170618T03Z,1269
20170618T02Z,1356
20170618T01Z,1392
20170618T00Z,1487
20170617T23Z,1549
20170617T22Z,1570
20170617T21Z,1575
20170617T20Z,1562
20170617T19Z,1523
20170617T18Z,1479
20170617T17Z,1396
20170617T16Z,1287
20170617T15Z,1143
20170617T14Z,993
20170617T13Z,851
20170617T12Z,743
20170617T11Z,733
20170617T10Z,733
20170617T09Z,740
20170617T08Z,765
20170617T07Z,809
20170617T06Z,875
20170617T05Z,1003
20170617T04Z,1129
20170617T03Z,1228
20170617T02Z,1304
20170617T01Z,1340
20170617T00Z,1415
20170616T23Z,1471
20170616T22Z,1495
20170616T21Z,1488
20170616T20Z,1485
20170616T19Z,1465
20170616T18Z,1413
20170616T17Z,1344
20170616T16Z,1250
20170616T15Z,1132
20170616T14Z,1020
20170616T13Z,929
20170616T12Z,869
20170616T11Z,819
20170616T10Z,787
20170616T09Z,782
20170616T08Z,809
20170616T07Z,846
20170616T06Z,914
20170616T05Z,988
20170616T04Z,1123
20170616T03Z,1242
20170616T02Z,1329
20170616T01Z,1353
20170616T00Z,1418
20170615T23Z,1463
20170615T22Z,1485
20170615T21Z,1465
20170615T20Z,1449
20170615T19Z,1419
20170615T18Z,1378
20170615T17Z,1293
20170615T16Z,1204
20170615T15Z,1104
20170615T14Z,996
20170615T13Z,911
20170615T12Z,856
20170615T11Z,804
20170615T10Z,758
20170615T09Z,753
20170615T08Z,773
20170615T07Z,804
20170615T06Z,873
20170615T05Z,953
20170615T04Z,1082
20170615T03Z,1203
20170615T02Z,1294
20170615T01Z,1329
20170615T00Z,1383
20170614T23Z,1428
20170614T22Z,1435
20170614T21Z,1399
20170614T20Z,1383
20170614T19Z,1344
20170614T18Z,1301
20170614T17Z,1227
20170614T16Z,1143
20170614T15Z,1056
20170614T14Z,948
20170614T13Z,880
20170614T12Z,831
20170614T11Z,776
20170614T10Z,730
20170614T09Z,717
20170614T08Z,728
20170614T07Z,762
20170614T06Z,822
20170614T05Z,967
20170614T04Z,1107
20170614T03Z,1231
20170614T02Z,1314
20170614T01Z,1355
20170614T00Z,1411
20170613T23Z,1446
20170613T22Z,1460
20170613T21Z,1440
20170613T20Z,1398
20170613T19Z,1362
20170613T18Z,1323
20170613T17Z,1252
20170613T16Z,1164
20170613T15Z,1055
20170613T14Z,968
20170613T13Z,912
20170613T12Z,864
20170613T11Z,804
20170613T10Z,761
20170613T09Z,751
20170613T08Z,775
20170613T07Z,809
20170613T06Z,863
20170613T05Z,954
20170613T04Z,1086
20170613T03Z,1207
20170613T02Z,1293
20170613T01Z,1317
20170613T00Z,1365
20170612T23Z,1383
20170612T22Z,1399
20170612T21Z,1386
20170612T20Z,1390
20170612T19Z,1355
20170612T18Z,1326
20170612T17Z,1259
20170612T16Z,1187
20170612T15Z,1082
20170612T14Z,981
20170612T13Z,911
20170612T12Z,864
20170612T11Z,799
20170612T10Z,758
20170612T09Z,742
20170612T08Z,757
20170612T07Z,795
20170612T06Z,849
20170612T05Z,944
20170612T04Z,1065
20170612T03Z,1183
20170612T02Z,1252
20170612T01Z,1266
20170612T00Z,1324
20170611T23Z,1345
20170611T22Z,1349
20170611T21Z,1354
20170611T20Z,1349
20170611T19Z,1347
20170611T18Z,1319
20170611T17Z,1257
20170611T16Z,1182
20170611T15Z,1101
20170611T14Z,972
20170611T13Z,824
20170611T12Z,711
20170611T11Z,693
20170611T10Z,703
20170611T09Z,714
20170611T08Z,749
20170611T07Z,786
20170611T06Z,852
20170611T05Z,955
20170611T04Z,1086
20170611T03Z,1195
20170611T02Z,1269
20170611T01Z,1296
20170611T00Z,1385
20170610T23Z,1445
20170610T22Z,1458
20170610T21Z,1452
20170610T20Z,1425
20170610T19Z,1388
20170610T18Z,1344
20170610T17Z,1259
20170610T16Z,1155
20170610T15Z,1035
20170610T14Z,907
20170610T13Z,771
20170610T12Z,669
20170610T11Z,656
20170610T10Z,657
20170610T09Z,662
20170610T08Z,690
20170610T07Z,732
20170610T06Z,801
20170610T05Z,912
20170610T04Z,1041
20170610T03Z,1149
20170610T02Z,1220
20170610T01Z,1236
20170610T00Z,1330
20170609T23Z,1398
20170609T22Z,1403
20170609T21Z,1398
20170609T20Z,1347
20170609T19Z,1313
20170609T18Z,1242
20170609T17Z,1160
20170609T16Z,1073
20170609T15Z,970
20170609T14Z,872
20170609T13Z,804
20170609T12Z,747
20170609T11Z,688
20170609T10Z,648
20170609T09Z,638
20170609T08Z,655
20170609T07Z,693
20170609T06Z,749
20170609T05Z,866
20170609T04Z,1005
20170609T03Z,1132
20170609T02Z,1216
20170609T01Z,1242
20170609T00Z,1300
20170608T23Z,1332
20170608T22Z,1330
20170608T21Z,1313
20170608T20Z,1265
20170608T19Z,1224
20170608T18Z,1161
20170608T17Z,1079
20170608T16Z,1009
20170608T15Z,930
20170608T14Z,854
20170608T13Z,812
20170608T12Z,769
20170608T11Z,708
20170608T10Z,661
20170608T09Z,649
20170608T08Z,667
20170608T07Z,703
20170608T06Z,755
20170608T05Z,860
20170608T04Z,985
20170608T03Z,1105
20170608T02Z,1185
20170608T01Z,1206
20170608T00Z,1249
20170607T23Z,1281
20170607T22Z,1277
20170607T21Z,1231
20170607T20Z,1193
20170607T19Z,1169
20170607T18Z,1130
20170607T17Z,1085
20170607T16Z,1032
20170607T15Z,953
20170607T14Z,892
20170607T13Z,851
20170607T12Z,819
20170607T11Z,757
20170607T10Z,711
20170607T09Z,702
20170607T08Z,723
20170607T07Z,753
20170607T06Z,805
20170607T05Z,899
20170607T04Z,1019
20170607T03Z,1147
20170607T02Z,1215
20170607T01Z,1224
20170607T00Z,1272
20170606T23Z,1303
20170606T22Z,1293
20170606T21Z,1260
20170606T20Z,1248
20170606T19Z,1236
20170606T18Z,1207
20170606T17Z,1148
20170606T16Z,1074
20170606T15Z,996
20170606T14Z,936
20170606T13Z,895
20170606T12Z,867
20170606T11Z,807
20170606T10Z,747
20170606T09Z,744
20170606T08Z,759
20170606T07Z,788
20170606T06Z,844
20170606T05Z,913
20170606T04Z,1035
20170606T03Z,1156
20170606T02Z,1235
20170606T01Z,1251
20170606T00Z,1288
20170605T23Z,1305
20170605T22Z,1298
20170605T21Z,1272
20170605T20Z,1252
20170605T19Z,1254
20170605T18Z,1238
20170605T17Z,1180
20170605T16Z,1113
20170605T15Z,1028
20170605T14Z,948
20170605T13Z,890
20170605T12Z,855
20170605T11Z,790
20170605T10Z,736
20170605T09Z,720
20170605T08Z,735
20170605T07Z,761
20170605T06Z,807
20170605T05Z,906
20170605T04Z,1034
20170605T03Z,1142
20170605T02Z,1218
20170605T01Z,1231
20170605T00Z,1265
20170604T23Z,1297
20170604T22Z,1298
20170604T21Z,1293
20170604T20Z,1298
20170604T19Z,1293
20170604T18Z,1271
20170604T17Z,1217
20170604T16Z,1152
20170604T15Z,1074
20170604T14Z,961
20170604T13Z,816
20170604T12Z,716
20170604T11Z,696
20170604T10Z,697
20170604T09Z,711
20170604T08Z,732
20170604T07Z,766
20170604T06Z,827
20170604T05Z,889
20170604T04Z,999
20170604T03Z,1096
20170604T02Z,1165
20170604T01Z,1181
20170604T00Z,1235
20170603T23Z,1275
20170603T22Z,1276
20170603T21Z,1276
20170603T20Z,1263
20170603T19Z,1247
20170603T18Z,1210
20170603T17Z,1169
20170603T16Z,1096
20170603T15Z,1010
20170603T14Z,904
20170603T13Z,789
20170603T12Z,706
20170603T11Z,692
20170603T10Z,687
20170603T09Z,693
20170603T08Z,711
20170603T07Z,750
20170603T06Z,809
20170603T05Z,899
20170603T04Z,1019
20170603T03Z,1119
20170603T02Z,1188
20170603T01Z,1206
20170603T00Z,1267
20170602T23Z,1311
20170602T22Z,1314
20170602T21Z,1289
20170602T20Z,1256
20170602T19Z,1218
20170602T18Z,1173
20170602T17Z,1114
20170602T16Z,1036
20170602T15Z,959
20170602T14Z,888
20170602T13Z,836
20170602T12Z,803
20170602T11Z,731
20170602T10Z,681
20170602T09Z,672
20170602T08Z,685
20170602T07Z,716
20170602T06Z,771
20170602T05Z,886
20170602T04Z,1015
20170602T03Z,1135
20170602T02Z,1222
20170602T01Z,1241
20170602T00Z,1286
20170601T23Z,1320
20170601T22Z,1328
20170601T21Z,1321
20170601T20Z,1303
20170601T19Z,1273
20170601T18Z,1230
20170601T17Z,1167
20170601T16Z,1093
20170601T15Z,1005
20170601T14Z,928
20170601T13Z,874
20170601T12Z,840
20170601T11Z,772
20170601T10Z,717
20170601T09Z,706
20170601T08Z,724
20170601T07Z,757
20170601T06Z,811
20170601T04Z,1020
20170601T03Z,1158
20170601T02Z,1255
20170601T01Z,1281
20170601T00Z,1341
20170531T23Z,1380
20170531T22Z,1386
20170531T21Z,1369
20170531T20Z,1334
20170531T19Z,1301
20170531T18Z,1252
20170531T17Z,1175
20170531T16Z,1084
20170531T15Z,993
20170531T14Z,904
20170531T13Z,861
20170531T12Z,828
20170531T11Z,751
20170531T10Z,699
20170531T09Z,695
20170531T08Z,707
20170531T07Z,745
20170531T06Z,791
20170531T05Z,850
20170531T04Z,978
20170531T03Z,1102
20170531T02Z,1188
20170531T01Z,1208
20170531T00Z,1246
20170530T23Z,1267
20170530T22Z,1255
20170530T21Z,1239
20170530T20Z,1208
20170530T19Z,1182
20170530T18Z,1146
20170530T17Z,1104
20170530T16Z,1051
20170530T15Z,976
20170530T14Z,917
20170530T13Z,883
20170530T12Z,864
20170530T11Z,779
20170530T10Z,716
20170530T09Z,706
20170530T08Z,725
20170530T07Z,756
20170530T06Z,810
20170530T05Z,905
20170530T04Z,1012
20170530T03Z,1119
20170530T02Z,1234
20170530T01Z,1270
20170530T00Z,1312
20170529T23Z,1362
20170529T22Z,1385
20170529T21Z,1378
20170529T20Z,1358
20170529T19Z,1328
20170529T18Z,1279
20170529T17Z,1211
20170529T16Z,1140
20170529T15Z,1060
20170529T14Z,952
20170529T13Z,827
20170529T12Z,751
20170529T11Z,728
20170529T10Z,722
20170529T09Z,733
20170529T08Z,772
20170529T07Z,820
20170529T06Z,892
20170529T05Z,972
20170529T04Z,1105
20170529T03Z,1238
20170529T02Z,1350
20170529T01Z,1388
20170529T00Z,1472
20170528T23Z,1523
20170528T22Z,1534
20170528T21Z,1529
20170528T20Z,1499
20170528T19Z,1447
20170528T18Z,1381
20170528T17Z,1286
20170528T16Z,1201
20170528T15Z,1095
20170528T14Z,968
20170528T13Z,824
20170528T12Z,727
20170528T11Z,706
20170528T10Z,704
20170528T09Z,713
20170528T08Z,741
20170528T07Z,784
20170528T06Z,844
20170528T05Z,937
20170528T04Z,1065
20170528T03Z,1180
20170528T02Z,1266
20170528T01Z,1279
20170528T00Z,1361
20170527T23Z,1424
20170527T22Z,1432
20170527T21Z,1407
20170527T20Z,1363
20170527T19Z,1303
20170527T18Z,1225
20170527T17Z,1148
20170527T16Z,1051
20170527T15Z,949
20170527T14Z,844
20170527T13Z,739
20170527T12Z,663
20170527T11Z,636
20170527T10Z,624
20170527T09Z,626
20170527T08Z,651
20170527T07Z,687
20170527T06Z,752
20170527T05Z,868
20170527T04Z,998
20170527T03Z,1114
20170527T02Z,1205
20170527T01Z,1206
20170527T00Z,1283
20170526T23Z,1355
20170526T22Z,1357
20170526T21Z,1318
20170526T20Z,1259
20170526T19Z,1188
20170526T18Z,1102
20170526T17Z,1043
20170526T16Z,956
20170526T15Z,882
20170526T14Z,805
20170526T13Z,761
20170526T12Z,736
20170526T11Z,658
20170526T10Z,601
20170526T09Z,584
20170526T08Z,595
20170526T07Z,619
20170526T06Z,661
20170526T05Z,716
20170526T04Z,834
20170526T03Z,959
20170526T02Z,1040
20170526T01Z,1041
20170526T00Z,1062
20170525T23Z,1080
20170525T22Z,1063
20170525T21Z,1019
20170525T20Z,974
20170525T19Z,930
20170525T18Z,893
20170525T17Z,849
20170525T16Z,816
20170525T15Z,786
20170525T14Z,767
20170525T13Z,761
20170525T12Z,744
20170525T11Z,667
20170525T10Z,604
20170525T09Z,580
20170525T08Z,583
20170525T07Z,600
20170525T06Z,641
20170525T05Z,732
20170525T04Z,839
20170525T03Z,958
20170525T02Z,1034
20170525T01Z,1045
20170525T00Z,1064
20170524T23Z,1084
20170524T22Z,1073
20170524T21Z,1051
20170524T20Z,1008
20170524T19Z,988
20170524T18Z,958
20170524T17Z,925
20170524T16Z,895
20170524T15Z,847
20170524T14Z,817
20170524T13Z,805
20170524T12Z,795
20170524T11Z,712
20170524T10Z,653
20170524T09Z,635
20170524T08Z,653
20170524T07Z,677
20170524T06Z,722
20170524T05Z,801
20170524T04Z,908
20170524T03Z,1025
20170524T02Z,1101
20170524T01Z,1102
20170524T00Z,1122
20170523T23Z,1123
20170523T22Z,1112
20170523T21Z,1067
20170523T20Z,1046
20170523T19Z,1028
20170523T18Z,1001
20170523T17Z,982
20170523T16Z,947
20170523T15Z,888
20170523T14Z,847
20170523T13Z,831
20170523T12Z,827
20170523T11Z,743
20170523T10Z,682
20170523T09Z,673
20170523T08Z,681
20170523T07Z,710
20170523T06Z,759
20170523T05Z,824
20170523T04Z,949
20170523T03Z,1073
20170523T02Z,1169
20170523T01Z,1187
20170523T00Z,1222
20170522T23Z,1248
20170522T22Z,1249
20170522T21Z,1200
20170522T20Z,1193
20170522T19Z,1172
20170522T18Z,1145
20170522T17Z,1097
20170522T16Z,1034
20170522T15Z,944
20170522T14Z,880
20170522T13Z,846
20170522T12Z,814
20170522T11Z,732
20170522T10Z,671
20170522T09Z,657
20170522T08Z,665
20170522T07Z,695
20170522T06Z,740
20170522T05Z,808
20170522T04Z,920
20170522T03Z,1034
20170522T02Z,1112
20170522T01Z,1127
20170522T00Z,1153
20170521T23Z,1177
20170521T22Z,1169
20170521T21Z,1156
20170521T20Z,1146
20170521T19Z,1139
20170521T18Z,1105
20170521T17Z,1068
20170521T16Z,1030
20170521T15Z,985
20170521T14Z,908
20170521T13Z,798
20170521T12Z,733
20170521T11Z,709
20170521T10Z,702
20170521T09Z,712
20170521T08Z,731
20170521T07Z,766
20170521T06Z,823
20170521T05Z,890
20170521T04Z,995
20170521T03Z,1096
20170521T02Z,1171
20170521T01Z,1200
20170521T00Z,1247
20170520T23Z,1292
20170520T22Z,1326
20170520T21Z,1344
20170520T20Z,1352
20170520T19Z,1354
20170520T18Z,1328
20170520T17Z,1273
20170520T16Z,1187
20170520T15Z,1084
20170520T14Z,968
20170520T13Z,849
20170520T12Z,782
20170520T11Z,752
20170520T10Z,742
20170520T09Z,751
20170520T08Z,774
20170520T07Z,815
20170520T06Z,875
20170520T05Z,945
20170520T04Z,1073
20170520T03Z,1194
20170520T02Z,1298
20170520T01Z,1345
20170520T00Z,1426
20170519T23Z,1477
20170519T22Z,1506
20170519T21Z,1490
20170519T20Z,1476
20170519T19Z,1429
20170519T18Z,1365
20170519T17Z,1281
20170519T16Z,1184
20170519T15Z,1064
20170519T14Z,954
20170519T13Z,887
20170519T12Z,861
20170519T11Z,792
20170519T10Z,742
20170519T09Z,736
20170519T08Z,761
20170519T07Z,794
20170519T06Z,852
20170519T05Z,919
20170519T04Z,1053
20170519T03Z,1189
20170519T02Z,1304
20170519T01Z,1326
20170519T00Z,1388
20170518T23Z,1423
20170518T22Z,1432
20170518T21Z,1425
20170518T20Z,1406
20170518T19Z,1371
20170518T18Z,1314
20170518T17Z,1240
20170518T16Z,1133
20170518T15Z,1024
20170518T14Z,933
20170518T13Z,874
20170518T12Z,843
20170518T11Z,778
20170518T10Z,720
20170518T09Z,710
20170518T08Z,725
20170518T07Z,761
20170518T06Z,820
20170518T05Z,900
20170518T04Z,1038
20170518T03Z,1178
20170518T02Z,1290
20170518T01Z,1325
20170518T00Z,1394
20170517T23Z,1436
20170517T22Z,1427
20170517T21Z,1415
20170517T20Z,1384
20170517T19Z,1352
20170517T18Z,1284
20170517T17Z,1202
20170517T16Z,1095
20170517T15Z,985
20170517T14Z,892
20170517T13Z,837
20170517T12Z,807
20170517T11Z,739
20170517T10Z,682
20170517T09Z,670
20170517T08Z,686
20170517T07Z,722
20170517T06Z,780
20170517T05Z,873
20170517T04Z,1012
20170517T03Z,1171
20170517T02Z,1294
20170517T01Z,1332
20170517T00Z,1407
20170516T23Z,1479
20170516T22Z,1492
20170516T21Z,1475
20170516T20Z,1425
20170516T19Z,1370
20170516T18Z,1285
20170516T17Z,1191
20170516T16Z,1076
20170516T15Z,966
20170516T14Z,863
20170516T13Z,802
20170516T12Z,777
20170516T11Z,701
20170516T10Z,649
20170516T09Z,632
20170516T08Z,654
20170516T07Z,685
20170516T06Z,741
20170516T05Z,824
20170516T04Z,969
20170516T03Z,1112
20170516T02Z,1229
20170516T01Z,1260
20170516T00Z,1338
20170515T23Z,1392
20170515T22Z,1392
20170515T21Z,1371
20170515T20Z,1315
20170515T19Z,1258
20170515T18Z,1180
20170515T17Z,1090
20170515T16Z,1001
20170515T15Z,904
20170515T14Z,822
20170515T13Z,777
20170515T12Z,764
20170515T11Z,683
20170515T10Z,623
20170515T09Z,602
20170515T08Z,612
20170515T07Z,642
20170515T06Z,685
20170515T05Z,752
20170515T04Z,871
20170515T03Z,1002
20170515T02Z,1118
20170515T01Z,1158
20170515T00Z,1214
20170514T23Z,1270
20170514T22Z,1278
20170514T21Z,1266
20170514T20Z,1219
20170514T19Z,1159
20170514T18Z,1088
20170514T17Z,1007
20170514T16Z,930
20170514T15Z,876
20170514T14Z,783
20170514T13Z,675
20170514T12Z,605
20170514T11Z,585
20170514T10Z,575
20170514T09Z,579
20170514T08Z,598
20170514T07Z,632
20170514T06Z,684
20170514T05Z,759
20170514T04Z,861
20170514T03Z,960
20170514T02Z,1035
20170514T01Z,1050
20170514T00Z,1078
20170513T23Z,1115
20170513T22Z,1132
20170513T21Z,1113
20170513T20Z,1083
20170513T19Z,1055
20170513T18Z,1014
20170513T17Z,958
20170513T16Z,914
20170513T15Z,857
20170513T14Z,791
20170513T13Z,718
20170513T12Z,666
20170513T11Z,635
20170513T10Z,617
20170513T09Z,618
20170513T08Z,640
20170513T07Z,671
20170513T06Z,723
20170513T05Z,764
20170513T04Z,859
20170513T03Z,954
20170513T02Z,1024
20170513T01Z,1039
20170513T00Z,1074
20170512T23Z,1106
20170512T22Z,1119
20170512T21Z,1093
20170512T20Z,1075
20170512T19Z,1052
20170512T18Z,1011
20170512T17Z,957
20170512T16Z,908
20170512T15Z,865
20170512T14Z,822
20170512T13Z,796
20170512T12Z,788
20170512T11Z,699
20170512T10Z,640
20170512T09Z,626
20170512T08Z,638
20170512T07Z,669
20170512T06Z,715
20170512T05Z,797
20170512T04Z,920
20170512T03Z,1053
20170512T02Z,1158
20170512T01Z,1183
20170512T00Z,1238
20170511T23Z,1284
20170511T22Z,1288
20170511T21Z,1258
20170511T20Z,1211
20170511T19Z,1155
20170511T18Z,1076
20170511T17Z,1000
20170511T16Z,918
