,Day-ahead demand forecast
20180210T19Z,1935
20180210T18Z,1973
20180210T17Z,1995
20180210T16Z,1980
20180210T15Z,1912
20180210T14Z,1791
20180210T13Z,1664
20180210T12Z,1590
20180210T11Z,1552
20180210T10Z,1540
20180210T09Z,1559
20180210T08Z,1597
20180210T07Z,1660
20180210T06Z,1734
20180210T05Z,1815
20180210T04Z,1865
20180210T03Z,1896
20180210T02Z,1903
20180210T01Z,1816
20180210T00Z,1780
20180209T23Z,1758
20180209T22Z,1766
20180209T21Z,1791
20180209T20Z,1819
20180209T19Z,1857
20180209T18Z,1890
20180209T17Z,1922
20180209T16Z,1961
20180209T15Z,1974
20180209T14Z,1826
20180209T13Z,1619
20180209T12Z,1497
20180209T11Z,1446
20180209T10Z,1430
20180209T09Z,1415
20180209T08Z,1433
20180209T07Z,1482
20180209T06Z,1574
20180209T05Z,1682
20180209T04Z,1759
20180209T03Z,1790
20180209T02Z,1792
20180209T01Z,1681
20180209T00Z,1628
20180208T23Z,1616
20180208T22Z,1632
20180208T21Z,1656
20180208T20Z,1691
20180208T19Z,1736
20180208T18Z,1778
20180208T17Z,1821
20180208T16Z,1879
20180208T15Z,1909
20180208T14Z,1772
20180208T13Z,1586
20180208T12Z,1485
20180208T11Z,1449
20180208T10Z,1442
20180208T09Z,1451
20180208T08Z,1496
20180208T07Z,1558
20180208T06Z,1654
20180208T05Z,1769
20180208T04Z,1848
20180208T03Z,1871
20180208T02Z,1868
20180208T01Z,1765
20180208T00Z,1711
20180207T23Z,1702
20180207T22Z,1721
20180207T21Z,1752
20180207T20Z,1792
20180207T19Z,1839
20180207T18Z,1882
20180207T17Z,1935
20180207T16Z,1994
20180207T15Z,2029
20180207T14Z,1889
20180207T13Z,1691
20180207T12Z,1583
20180207T11Z,1542
20180207T10Z,1537
20180207T09Z,1530
20180207T08Z,1574
20180207T07Z,1647
20180207T06Z,1749
20180207T05Z,1868
20180207T04Z,1931
20180207T03Z,1954
20180207T02Z,1959
20180207T01Z,1864
20180207T00Z,1804
20180206T23Z,1794
20180206T22Z,1810
20180206T21Z,1840
20180206T20Z,1882
20180206T19Z,1933
20180206T18Z,1972
20180206T17Z,2010
20180206T16Z,2048
20180206T15Z,2064
20180206T14Z,1910
20180206T13Z,1702
20180206T12Z,1589
20180206T11Z,1542
20180206T10Z,1530
20180206T09Z,1517
20180206T08Z,1536
20180206T07Z,1602
20180206T06Z,1705
20180206T05Z,1819
20180206T04Z,1871
20180206T03Z,1886
20180206T02Z,1886
20180206T01Z,1803
20180206T00Z,1747
20180205T23Z,1731
20180205T22Z,1736
20180205T21Z,1757
20180205T20Z,1793
20180205T19Z,1847
20180205T18Z,1889
20180205T17Z,1920
20180205T16Z,1944
20180205T15Z,1887
20180205T14Z,1739
20180205T13Z,1550
20180205T12Z,1440
20180205T11Z,1393
20180205T10Z,1382
20180205T09Z,1385
20180205T08Z,1429
20180205T07Z,1481
20180205T06Z,1563
20180205T05Z,1665
20180205T04Z,1730
20180205T03Z,1766
20180205T02Z,1791
20180205T01Z,1715
20180205T00Z,1621
20180204T23Z,1580
20180204T22Z,1582
20180204T21Z,1596
20180204T20Z,1628
20180204T19Z,1664
20180204T18Z,1705
20180204T17Z,1730
20180204T16Z,1732
20180204T15Z,1680
20180204T14Z,1585
20180204T13Z,1508
20180204T12Z,1462
20180204T11Z,1440
20180204T10Z,1436
20180204T09Z,1464
20180204T08Z,1506
20180204T07Z,1554
20180204T06Z,1630
20180204T05Z,1700
20180204T04Z,1744
20180204T03Z,1769
20180204T02Z,1791
20180204T01Z,1716
20180204T00Z,1631
20180203T23Z,1607
20180203T22Z,1622
20180203T21Z,1662
20180203T20Z,1722
20180203T19Z,1798
20180203T18Z,1846
20180203T17Z,1866
20180203T16Z,1838
20180203T15Z,1766
20180203T14Z,1650
20180203T13Z,1552
20180203T12Z,1490
20180203T11Z,1462
20180203T10Z,1453
20180203T09Z,1473
20180203T08Z,1530
20180203T07Z,1590
20180203T06Z,1678
20180203T05Z,1768
20180203T04Z,1822
20180203T03Z,1854
20180203T02Z,1879
20180203T01Z,1818
20180203T00Z,1772
20180202T23Z,1741
20180202T22Z,1743
20180202T21Z,1765
20180202T20Z,1802
20180202T19Z,1855
20180202T18Z,1897
20180202T17Z,1924
20180202T16Z,1964
20180202T15Z,1979
20180202T14Z,1839
20180202T13Z,1656
20180202T12Z,1547
20180202T11Z,1511
20180202T10Z,1506
20180202T09Z,1530
20180202T08Z,1581
20180202T07Z,1628
20180202T06Z,1738
20180202T05Z,1865
20180202T04Z,1949
20180202T03Z,1988
20180202T02Z,2015
20180202T01Z,1945
20180202T00Z,1868
20180201T23Z,1836
20180201T22Z,1841
20180201T21Z,1865
20180201T20Z,1898
20180201T19Z,1951
20180201T18Z,1993
20180201T17Z,2020
20180201T16Z,2062
20180201T15Z,2085
20180201T14Z,1946
20180201T13Z,1748
20180201T12Z,1627
20180201T11Z,1582
20180201T10Z,1578
20180201T09Z,1629
20180201T08Z,1676
20180201T07Z,1729
20180201T06Z,1835
20180201T05Z,1965
20180201T04Z,2052
20180201T03Z,2088
20180201T02Z,2108
20180201T01Z,2019
20180201T00Z,1925
20180131T23Z,1900
20180131T22Z,1913
20180131T21Z,1951
20180131T20Z,1987
20180131T19Z,2043
20180131T18Z,2081
20180131T17Z,2101
20180131T16Z,2135
20180131T15Z,2143
20180131T14Z,1989
20180131T13Z,1778
20180131T12Z,1655
20180131T11Z,1604
20180131T10Z,1592
20180131T09Z,1622
20180131T08Z,1650
20180131T07Z,1706
20180131T06Z,1813
20180131T05Z,1935
20180131T04Z,2017
20180131T03Z,2045
20180131T02Z,2058
20180131T01Z,1967
20180131T00Z,1862
20180130T23Z,1829
20180130T22Z,1824
20180130T21Z,1836
20180130T20Z,1856
20180130T19Z,1895
20180130T18Z,1926
20180130T17Z,1946
20180130T16Z,1968
20180130T15Z,1991
20180130T14Z,1858
20180130T13Z,1665
20180130T12Z,1554
20180130T11Z,1515
20180130T10Z,1515
20180130T09Z,1536
20180130T08Z,1593
20180130T07Z,1632
20180130T06Z,1743
20180130T05Z,1872
20180130T04Z,1959
20180130T03Z,1995
20180130T02Z,2015
20180130T01Z,1941
20180130T00Z,1846
20180129T23Z,1828
20180129T22Z,1840
20180129T21Z,1874
20180129T20Z,1920
20180129T19Z,1982
20180129T18Z,2033
20180129T17Z,2059
20180129T16Z,2077
20180129T15Z,2021
20180129T14Z,1878
20180129T13Z,1696
20180129T12Z,1585
20180129T11Z,1546
20180129T10Z,1537
20180129T09Z,1582
20180129T08Z,1599
20180129T07Z,1642
20180129T06Z,1733
20180129T05Z,1832
20180129T04Z,1893
20180129T03Z,1929
20180129T02Z,1960
20180129T01Z,1892
20180129T00Z,1799
20180128T23Z,1762
20180128T22Z,1763
20180128T21Z,1772
20180128T20Z,1801
20180128T19Z,1833
20180128T18Z,1881
20180128T17Z,1907
20180128T16Z,1904
20180128T15Z,1839
20180128T14Z,1739
20180128T13Z,1657
20180128T12Z,1604
20180128T11Z,1584
20180128T10Z,1585
20180128T09Z,1614
20180128T08Z,1648
20180128T07Z,1715
20180128T06Z,1808
20180128T05Z,1896
20180128T04Z,1963
20180128T03Z,1999
20180128T02Z,2034
20180128T01Z,1951
20180128T00Z,1849
20180127T23Z,1822
20180127T22Z,1833
20180127T21Z,1873
20180127T20Z,1919
20180127T19Z,1973
20180127T18Z,2009
20180127T17Z,2026
20180127T16Z,2007
20180127T15Z,1931
20180127T14Z,1822
20180127T13Z,1728
20180127T12Z,1674
20180127T11Z,1662
20180127T10Z,1661
20180127T09Z,1690
20180127T08Z,1740
20180127T07Z,1798
20180127T06Z,1897
20180127T05Z,1988
20180127T04Z,2048
20180127T03Z,2076
20180127T02Z,2099
20180127T01Z,2017
20180127T00Z,1958
20180126T23Z,1926
20180126T22Z,1929
20180126T21Z,1953
20180126T20Z,1978
20180126T19Z,2020
20180126T18Z,2077
20180126T17Z,2126
20180126T16Z,2180
20180126T15Z,2189
20180126T14Z,2042
20180126T13Z,1839
20180126T12Z,1721
20180126T11Z,1684
20180126T10Z,1675
20180126T09Z,1701
20180126T08Z,1730
20180126T07Z,1785
20180126T06Z,1907
20180126T05Z,2035
20180126T04Z,2121
20180126T03Z,2156
20180126T02Z,2181
20180126T01Z,2096
20180126T00Z,1989
20180125T23Z,1953
20180125T22Z,1954
20180125T21Z,1976
20180125T20Z,2002
20180125T19Z,2036
20180125T18Z,2068
20180125T17Z,2092
20180125T16Z,2122
20180125T15Z,2125
20180125T14Z,1971
20180125T13Z,1760
20180125T12Z,1642
20180125T11Z,1594
20180125T10Z,1579
20180125T09Z,1600
20180125T08Z,1602
20180125T07Z,1682
20180125T06Z,1797
20180125T05Z,1913
20180125T04Z,2001
20180125T03Z,2046
20180125T02Z,2076
20180125T01Z,1994
20180125T00Z,1887
20180124T23Z,1848
20180124T22Z,1844
20180124T21Z,1858
20180124T20Z,1902
20180124T19Z,1956
20180124T18Z,2003
20180124T17Z,2044
20180124T16Z,2086
20180124T15Z,2112
20180124T14Z,1978
20180124T13Z,1797
20180124T12Z,1685
20180124T11Z,1648
20180124T10Z,1646
20180124T09Z,1621
20180124T08Z,1647
20180124T07Z,1714
20180124T06Z,1832
20180124T05Z,1959
20180124T04Z,2057
20180124T03Z,2104
20180124T02Z,2130
20180124T01Z,2044
20180124T00Z,1923
20180123T23Z,1888
20180123T22Z,1901
20180123T21Z,1936
20180123T20Z,1983
20180123T19Z,2047
20180123T18Z,2106
20180123T17Z,2163
20180123T16Z,2214
20180123T15Z,2220
20180123T14Z,2064
20180123T13Z,1861
20180123T12Z,1742
20180123T11Z,1698
20180123T10Z,1686
20180123T09Z,1689
20180123T08Z,1693
20180123T07Z,1765
20180123T06Z,1878
20180123T05Z,1996
20180123T04Z,2070
20180123T03Z,2105
20180123T02Z,2121
20180123T01Z,2044
20180123T00Z,1922
20180122T23Z,1881
20180122T22Z,1882
20180122T21Z,1901
20180122T20Z,1939
20180122T19Z,1988
20180122T18Z,2027
20180122T17Z,2070
20180122T16Z,2105
20180122T15Z,2034
20180122T14Z,1907
20180122T13Z,1747
20180122T12Z,1653
20180122T11Z,1622
20180122T10Z,1618
20180122T09Z,1610
20180122T08Z,1632
20180122T07Z,1704
20180122T06Z,1797
20180122T05Z,1900
20180122T04Z,1965
20180122T03Z,2000
20180122T02Z,2031
20180122T01Z,1957
20180122T00Z,1832
20180121T23Z,1790
20180121T22Z,1800
20180121T21Z,1821
20180121T20Z,1861
20180121T19Z,1900
20180121T18Z,1956
20180121T17Z,1997
20180121T16Z,1996
20180121T15Z,1924
20180121T14Z,1820
20180121T13Z,1740
20180121T12Z,1689
20180121T11Z,1674
20180121T10Z,1674
20180121T09Z,1675
20180121T08Z,1702
20180121T07Z,1790
20180121T06Z,1884
20180121T05Z,1973
20180121T04Z,2029
20180121T03Z,2058
20180121T02Z,2072
20180121T01Z,1989
20180121T00Z,1860
20180120T23Z,1834
20180120T22Z,1850
20180120T21Z,1892
20180120T20Z,1945
20180120T19Z,2005
20180120T18Z,2050
20180120T17Z,2068
20180120T16Z,2038
20180120T15Z,1958
20180120T14Z,1841
20180120T13Z,1747
20180120T12Z,1689
20180120T11Z,1667
20180120T10Z,1667
20180120T09Z,1657
20180120T08Z,1695
20180120T07Z,1760
20180120T06Z,1853
20180120T05Z,1946
20180120T04Z,2004
20180120T03Z,2043
20180120T02Z,2076
20180120T01Z,2038
20180120T00Z,1965
20180119T23Z,1922
20180119T22Z,1923
20180119T21Z,1938
20180119T20Z,1967
20180119T19Z,2001
20180119T18Z,2031
20180119T17Z,2055
20180119T16Z,2074
20180119T15Z,2076
20180119T14Z,1923
20180119T13Z,1724
20180119T12Z,1611
20180119T11Z,1565
20180119T10Z,1552
20180119T09Z,1564
20180119T08Z,1564
20180119T07Z,1634
20180119T06Z,1733
20180119T05Z,1848
20180119T04Z,1927
20180119T03Z,1970
20180119T02Z,1991
20180119T01Z,1914
20180119T00Z,1790
20180118T23Z,1744
20180118T22Z,1741
20180118T21Z,1768
20180118T20Z,1814
20180118T19Z,1868
20180118T18Z,1912
20180118T17Z,1952
20180118T16Z,1999
20180118T15Z,2018
20180118T14Z,1889
20180118T13Z,1715
20180118T12Z,1619
20180118T11Z,1579
20180118T10Z,1579
20180118T09Z,1571
20180118T08Z,1586
20180118T07Z,1646
20180118T06Z,1747
20180118T05Z,1865
20180118T04Z,1944
20180118T03Z,1986
20180118T02Z,2005
20180118T01Z,1938
20180118T00Z,1816
20180117T23Z,1781
20180117T22Z,1792
20180117T21Z,1834
20180117T20Z,1904
20180117T19Z,1973
20180117T18Z,2022
20180117T17Z,2072
20180117T16Z,2118
20180117T15Z,2130
20180117T14Z,1985
20180117T13Z,1792
20180117T12Z,1683
20180117T11Z,1638
20180117T10Z,1623
20180117T09Z,1642
20180117T08Z,1661
20180117T07Z,1729
20180117T06Z,1830
20180117T05Z,1946
20180117T04Z,2028
20180117T03Z,2064
20180117T02Z,2087
20180117T01Z,2015
20180117T00Z,1888
20180116T23Z,1852
20180116T22Z,1858
20180116T21Z,1886
20180116T20Z,1928
20180116T19Z,1980
20180116T18Z,2032
20180116T17Z,2083
20180116T16Z,2123
20180116T15Z,2134
20180116T14Z,1990
20180116T13Z,1809
20180116T12Z,1703
20180116T11Z,1658
20180116T10Z,1646
20180116T09Z,1644
20180116T08Z,1649
20180116T07Z,1722
20180116T06Z,1825
20180116T05Z,1941
20180116T04Z,2021
20180116T03Z,2056
20180116T02Z,2073
20180116T01Z,1991
20180116T00Z,1855
20180115T23Z,1819
20180115T22Z,1840
20180115T21Z,1885
20180115T20Z,1942
20180115T19Z,2008
20180115T18Z,2062
20180115T17Z,2118
20180115T16Z,2163
20180115T15Z,2090
20180115T14Z,1954
20180115T13Z,1781
20180115T12Z,1679
20180115T11Z,1641
20180115T10Z,1634
20180115T09Z,1611
20180115T08Z,1642
20180115T07Z,1683
20180115T06Z,1761
20180115T05Z,1853
20180115T04Z,1907
20180115T03Z,1935
20180115T02Z,1956
20180115T01Z,1894
20180115T00Z,1772
20180114T23Z,1734
20180114T22Z,1750
20180114T21Z,1782
20180114T20Z,1826
20180114T19Z,1867
20180114T18Z,1916
20180114T17Z,1954
20180114T16Z,1958
20180114T15Z,1884
20180114T14Z,1781
20180114T13Z,1688
20180114T12Z,1632
20180114T11Z,1610
20180114T10Z,1608
20180114T09Z,1638
20180114T08Z,1677
20180114T07Z,1741
20180114T06Z,1825
20180114T05Z,1899
20180114T04Z,1950
20180114T03Z,1977
20180114T02Z,1998
20180114T01Z,1934
20180114T00Z,1804
20180113T23Z,1773
20180113T22Z,1785
20180113T21Z,1827
20180113T20Z,1881
20180113T19Z,1942
20180113T18Z,1992
20180113T17Z,2012
20180113T16Z,1995
20180113T15Z,1911
20180113T14Z,1795
20180113T13Z,1687
20180113T12Z,1623
20180113T11Z,1601
20180113T10Z,1598
20180113T09Z,1627
20180113T08Z,1684
20180113T07Z,1760
20180113T06Z,1860
20180113T05Z,1957
20180113T04Z,2019
20180113T03Z,2053
20180113T02Z,2087
20180113T01Z,2064
20180113T00Z,1969
20180112T23Z,1923
20180112T22Z,1923
20180112T21Z,1947
20180112T20Z,1976
20180112T19Z,2013
20180112T18Z,2047
20180112T17Z,2075
20180112T16Z,2109
20180112T15Z,2099
20180112T14Z,1952
20180112T13Z,1750
20180112T12Z,1634
20180112T11Z,1590
20180112T10Z,1575
20180112T09Z,1577
20180112T08Z,1586
20180112T07Z,1656
20180112T06Z,1768
20180112T05Z,1895
20180112T04Z,1981
20180112T03Z,2035
20180112T02Z,2074
20180112T01Z,2032
20180112T00Z,1921
20180111T23Z,1874
20180111T22Z,1877
20180111T21Z,1908
20180111T20Z,1950
20180111T19Z,1989
20180111T18Z,2030
20180111T17Z,2075
20180111T16Z,2126
20180111T15Z,2126
20180111T14Z,1982
20180111T13Z,1784
20180111T12Z,1673
20180111T11Z,1633
20180111T10Z,1624
20180111T09Z,1651
20180111T08Z,1705
20180111T07Z,1762
20180111T06Z,1880
20180111T05Z,2010
20180111T04Z,2097
20180111T03Z,2148
20180111T02Z,2180
20180111T01Z,2132
20180111T00Z,2017
20180110T23Z,1968
20180110T22Z,1969
20180110T21Z,1999
20180110T20Z,2034
20180110T19Z,2075
20180110T18Z,2112
20180110T17Z,2143
20180110T16Z,2168
20180110T15Z,2157
20180110T14Z,2003
20180110T13Z,1786
20180110T12Z,1660
20180110T11Z,1599
20180110T10Z,1568
20180110T09Z,1605
20180110T08Z,1642
20180110T07Z,1674
20180110T06Z,1780
20180110T05Z,1896
20180110T04Z,1972
20180110T03Z,2019
20180110T02Z,2058
20180110T01Z,2014
20180110T00Z,1898
20180109T23Z,1843
20180109T22Z,1838
20180109T21Z,1866
20180109T20Z,1899
20180109T19Z,1944
20180109T18Z,1987
20180109T17Z,2022
20180109T16Z,2055
20180109T15Z,2074
20180109T14Z,1937
20180109T13Z,1754
20180109T12Z,1647
20180109T11Z,1607
20180109T10Z,1586
20180109T09Z,1627
20180109T08Z,1671
20180109T07Z,1719
20180109T06Z,1835
20180109T05Z,1969
20180109T04Z,2064
20180109T03Z,2113
20180109T02Z,2143
20180109T01Z,2073
20180109T00Z,1945
20180108T23Z,1897
20180108T22Z,1900
20180108T21Z,1946
20180108T20Z,1995
20180108T19Z,2052
20180108T18Z,2096
20180108T17Z,2132
20180108T16Z,2166
20180108T15Z,2065
20180108T14Z,1943
20180108T13Z,1789
20180108T12Z,1696
20180108T11Z,1655
20180108T10Z,1644
20180108T09Z,1676
20180108T08Z,1711
20180108T07Z,1780
20180108T06Z,1870
20180108T05Z,1963
20180108T04Z,2022
20180108T03Z,2054
20180108T02Z,2083
20180108T01Z,2024
20180108T00Z,1882
20180107T23Z,1820
20180107T22Z,1814
20180107T21Z,1845
20180107T20Z,1882
20180107T19Z,1917
20180107T18Z,1962
20180107T17Z,1986
20180107T16Z,1972
20180107T15Z,1883
20180107T14Z,1793
20180107T13Z,1734
20180107T12Z,1692
20180107T11Z,1673
20180107T10Z,1669
20180107T09Z,1688
20180107T08Z,1732
20180107T07Z,1794
20180107T06Z,1880
20180107T05Z,1956
20180107T04Z,2015
20180107T03Z,2050
20180107T02Z,2080
20180107T01Z,2026
20180107T00Z,1880
20180106T23Z,1824
20180106T22Z,1815
20180106T21Z,1845
20180106T20Z,1880
20180106T19Z,1937
20180106T18Z,1985
20180106T17Z,2008
20180106T16Z,1981
20180106T15Z,1892
20180106T14Z,1794
20180106T13Z,1725
20180106T12Z,1674
20180106T11Z,1652
20180106T10Z,1646
20180106T09Z,1688
20180106T08Z,1716
20180106T07Z,1775
20180106T06Z,1870
20180106T05Z,1962
20180106T04Z,2031
20180106T03Z,2082
20180106T02Z,2133
20180106T01Z,2109
20180106T00Z,1978
20180105T23Z,1931
20180105T22Z,1932
20180105T21Z,1960
20180105T20Z,1994
20180105T19Z,2052
20180105T18Z,2102
20180105T17Z,2167
20180105T16Z,2217
20180105T15Z,2204
20180105T14Z,2081
20180105T13Z,1921
20180105T12Z,1823
20180105T11Z,1782
20180105T10Z,1761
20180105T09Z,1791
20180105T08Z,1772
20180105T07Z,1838
20180105T06Z,1932
20180105T05Z,2049
20180105T04Z,2133
20180105T03Z,2176
20180105T02Z,2201
20180105T01Z,2149
20180105T00Z,1983
20180104T23Z,1925
20180104T22Z,1931
20180104T21Z,1961
20180104T20Z,2019
20180104T19Z,2091
20180104T18Z,2156
20180104T17Z,2224
20180104T16Z,2281
20180104T15Z,2280
20180104T14Z,2154
20180104T13Z,1997
20180104T12Z,1898
20180104T11Z,1858
20180104T10Z,1841
20180104T09Z,1846
20180104T08Z,1830
20180104T07Z,1903
20180104T06Z,2004
20180104T05Z,2119
20180104T04Z,2202
20180104T03Z,2235
20180104T02Z,2251
20180104T01Z,2168
20180104T00Z,1976
20180103T23Z,1908
20180103T22Z,1916
20180103T21Z,1963
20180103T20Z,2029
20180103T19Z,2106
20180103T18Z,2177
20180103T17Z,2242
20180103T16Z,2274
20180103T15Z,2258
20180103T14Z,2124
20180103T13Z,1975
20180103T12Z,1884
20180103T11Z,1846
20180103T10Z,1834
20180103T09Z,1826
20180103T08Z,1863
20180103T07Z,1898
20180103T06Z,1991
20180103T05Z,2098
20180103T04Z,2176
20180103T03Z,2200
20180103T02Z,2216
20180103T01Z,2130
20180103T00Z,1953
20180102T23Z,1889
20180102T22Z,1901
20180102T21Z,1949
20180102T20Z,2014
20180102T19Z,2078
20180102T18Z,2130
20180102T17Z,2174
20180102T16Z,2182
20180102T15Z,2178
20180102T14Z,2052
20180102T13Z,1914
20180102T12Z,1833
20180102T11Z,1795
20180102T10Z,1789
20180102T09Z,1838
20180102T08Z,1860
20180102T07Z,1950
20180102T06Z,2057
20180102T05Z,2171
20180102T04Z,2256
20180102T03Z,2297
20180102T02Z,2324
20180102T01Z,2232
20180102T00Z,2055
20180101T23Z,1989
20180101T22Z,1998
20180101T21Z,2045
20180101T20Z,2103
20180101T19Z,2165
20180101T18Z,2231
20180101T17Z,2300
20180101T16Z,2341
20180101T15Z,2290
20180101T14Z,2140
20180101T13Z,1964
20180101T12Z,1858
20180101T11Z,1812
20180101T10Z,1803
20180101T09Z,1771
20180101T08Z,1796
20180101T07Z,1862
20180101T06Z,1962
20180101T05Z,2070
20180101T04Z,2131
20180101T03Z,2151
20180101T02Z,2165
20180101T01Z,2105
20180101T00Z,1946
20171231T23Z,1884
20171231T22Z,1875
20171231T21Z,1892
20171231T20Z,1926
20171231T19Z,1966
20171231T18Z,2031
20171231T17Z,2066
20171231T16Z,2031
20171231T15Z,1923
20171231T14Z,1833
20171231T13Z,1792
20171231T12Z,1755
20171231T11Z,1740
20171231T10Z,1735
20171231T09Z,1755
20171231T08Z,1796
20171231T07Z,1846
20171231T06Z,1929
20171231T05Z,1992
20171231T04Z,2034
20171231T03Z,2046
20171231T02Z,2059
20171231T01Z,2006
20171231T00Z,1856
20171230T23Z,1789
20171230T22Z,1777
20171230T21Z,1800
20171230T20Z,1840
20171230T19Z,1880
20171230T18Z,1913
20171230T17Z,1919
20171230T16Z,1866
20171230T15Z,1765
20171230T14Z,1691
20171230T13Z,1663
20171230T12Z,1629
20171230T11Z,1616
20171230T10Z,1621
20171230T09Z,1657
20171230T08Z,1701
20171230T07Z,1776
20171230T06Z,1863
20171230T05Z,1937
20171230T04Z,1983
20171230T03Z,2011
20171230T02Z,2056
20171230T01Z,2042
20171230T00Z,1922
20171229T23Z,1859
20171229T22Z,1856
20171229T21Z,1879
20171229T20Z,1936
20171229T19Z,1993
20171229T18Z,2046
20171229T17Z,2077
20171229T16Z,2073
20171229T15Z,2023
20171229T14Z,1908
20171229T13Z,1797
20171229T12Z,1719
20171229T11Z,1690
20171229T10Z,1690
20171229T09Z,1721
20171229T08Z,1705
20171229T07Z,1816
20171229T06Z,1931
20171229T05Z,2043
20171229T04Z,2122
20171229T03Z,2158
20171229T02Z,2189
20171229T01Z,2145
20171229T00Z,2007
20171228T23Z,1947
20171228T22Z,1951
20171228T21Z,1982
20171228T20Z,2032
20171228T19Z,2093
20171228T18Z,2167
20171228T17Z,2215
20171228T16Z,2209
20171228T15Z,2164
20171228T14Z,2041
20171228T13Z,1920
20171228T12Z,1836
20171228T11Z,1804
20171228T10Z,1791
20171228T09Z,1755
20171228T08Z,1740
20171228T07Z,1815
20171228T06Z,1918
20171228T05Z,2015
20171228T04Z,2076
20171228T03Z,2103
20171228T02Z,2125
20171228T01Z,2083
20171228T00Z,1952
20171227T23Z,1904
20171227T22Z,1919
20171227T21Z,1961
20171227T20Z,2016
20171227T19Z,2088
20171227T18Z,2149
20171227T17Z,2190
20171227T16Z,2193
20171227T15Z,2169
20171227T14Z,2052
20171227T13Z,1923
20171227T12Z,1852
20171227T11Z,1826
20171227T10Z,1822
20171227T09Z,1820
20171227T08Z,1812
20171227T07Z,1876
20171227T06Z,1973
20171227T05Z,2072
20171227T04Z,2136
20171227T03Z,2158
20171227T02Z,2167
20171227T01Z,2112
20171227T00Z,1974
20171226T23Z,1928
20171226T22Z,1934
20171226T21Z,1971
20171226T20Z,2019
20171226T19Z,2079
20171226T18Z,2125
20171226T17Z,2164
20171226T16Z,2177
20171226T15Z,2169
20171226T14Z,2037
20171226T13Z,1896
20171226T12Z,1810
20171226T11Z,1771
20171226T10Z,1765
20171226T09Z,1794
20171226T08Z,1801
20171226T07Z,1876
20171226T06Z,1986
20171226T05Z,2093
20171226T04Z,2161
20171226T03Z,2189
20171226T02Z,2210
20171226T01Z,2174
20171226T00Z,2056
20171225T23Z,2012
20171225T22Z,2018
20171225T21Z,2050
20171225T20Z,2098
20171225T19Z,2155
20171225T18Z,2203
20171225T17Z,2253
20171225T16Z,2282
20171225T15Z,2291
20171225T14Z,2146
20171225T13Z,1945
20171225T12Z,1836
20171225T11Z,1793
20171225T10Z,1790
20171225T09Z,1783
20171225T08Z,1796
20171225T07Z,1861
20171225T06Z,1976
20171225T05Z,2105
20171225T04Z,2189
20171225T03Z,2233
20171225T02Z,2258
20171225T01Z,2235
20171225T00Z,2093
20171224T23Z,2025
20171224T22Z,2013
20171224T21Z,2026
20171224T20Z,2062
20171224T19Z,2096
20171224T18Z,2133
20171224T17Z,2148
20171224T16Z,2112
20171224T15Z,2017
20171224T14Z,1932
20171224T13Z,1874
20171224T12Z,1844
20171224T11Z,1834
20171224T10Z,1844
20171224T09Z,1886
20171224T08Z,1928
20171224T07Z,1998
20171224T06Z,2095
20171224T05Z,2176
20171224T04Z,2219
20171224T03Z,2239
20171224T02Z,2251
20171224T01Z,2216
20171224T00Z,2067
20171223T23Z,1995
20171223T22Z,1979
20171223T21Z,1992
20171223T20Z,2028
20171223T19Z,2057
20171223T18Z,2061
20171223T17Z,2055
20171223T16Z,2006
20171223T15Z,1904
20171223T14Z,1804
20171223T13Z,1741
20171223T12Z,1701
20171223T11Z,1684
20171223T10Z,1690
20171223T09Z,1734
20171223T08Z,1782
20171223T07Z,1849
20171223T06Z,1953
20171223T05Z,2039
20171223T04Z,2088
20171223T03Z,2129
20171223T02Z,2172
20171223T01Z,2170
20171223T00Z,2053
20171222T23Z,1974
20171222T22Z,1954
20171222T21Z,1976
20171222T20Z,2009
20171222T19Z,2056
20171222T18Z,2101
20171222T17Z,2170
20171222T16Z,2218
20171222T15Z,2206
20171222T14Z,2064
20171222T13Z,1881
20171222T12Z,1788
20171222T11Z,1752
20171222T10Z,1754
20171222T09Z,1800
20171222T08Z,1866
20171222T07Z,1954
20171222T06Z,2092
20171222T05Z,2233
20171222T04Z,2318
20171222T03Z,2352
20171222T02Z,2382
20171222T01Z,2345
20171222T00Z,2189
20171221T23Z,2126
20171221T22Z,2118
20171221T21Z,2145
20171221T20Z,2183
20171221T19Z,2232
20171221T18Z,2276
20171221T17Z,2313
20171221T16Z,2341
20171221T15Z,2320
20171221T14Z,2157
20171221T13Z,1942
20171221T12Z,1834
20171221T11Z,1795
20171221T10Z,1790
20171221T09Z,1831
20171221T08Z,1848
20171221T07Z,1939
20171221T06Z,2075
20171221T05Z,2218
20171221T04Z,2317
20171221T03Z,2356
20171221T02Z,2370
20171221T01Z,2338
20171221T00Z,2186
20171220T23Z,2120
20171220T22Z,2106
20171220T21Z,2123
20171220T20Z,2139
20171220T19Z,2162
20171220T18Z,2180
20171220T17Z,2192
20171220T16Z,2204
20171220T15Z,2173
20171220T14Z,2001
20171220T13Z,1786
20171220T12Z,1678
20171220T11Z,1626
20171220T10Z,1608
20171220T09Z,1616
20171220T08Z,1609
20171220T07Z,1669
20171220T06Z,1787
20171220T05Z,1911
20171220T04Z,2007
20171220T03Z,2046
20171220T02Z,2088
20171220T01Z,2067
20171220T00Z,1922
20171219T23Z,1849
20171219T22Z,1839
20171219T21Z,1868
