,Day-ahead demand forecast1
20180307T22-05,18114
20180307T21-05,19057
20180307T20-05,19636
20180307T19-05,19755
20180307T18-05,19055
20180307T17-05,18770
20180307T16-05,18430
20180307T15-05,18327
20180307T14-05,18371
20180307T13-05,18403
20180307T12-05,18511
20180307T11-05,18567
20180307T10-05,18514
20180307T09-05,18228
20180307T08-05,17793
20180307T07-05,16690
20180307T06-05,15158
20180307T05-05,14251
20180307T04-05,13996
20180307T03-05,14053
20180307T02-05,14313
20180307T01-05,14780
20180307T00-05,15571
20180306T23-05,16731
20180306T22-05,17942
20180306T21-05,18881
20180306T20-05,19417
20180306T19-05,19452
20180306T18-05,18593
20180306T17-05,18058
20180306T16-05,17577
20180306T15-05,17405
20180306T14-05,17441
20180306T13-05,17524
20180306T12-05,17761
20180306T11-05,17983
20180306T10-05,18166
20180306T09-05,18226
20180306T08-05,18034
20180306T07-05,17066
20180306T06-05,15457
20180306T05-05,14499
20180306T04-05,14205
20180306T03-05,14230
20180306T02-05,14458
20180306T01-05,14913
20180306T00-05,15821
20180305T23-05,16983
20180305T22-05,18189
20180305T21-05,19128
20180305T20-05,19698
20180305T19-05,19761
20180305T18-05,18947
20180305T17-05,18466
20180305T16-05,18079
20180305T15-05,17959
20180305T14-05,17999
20180305T13-05,18066
20180305T12-05,18227
20180305T11-05,18359
20180305T10-05,18397
20180305T09-05,18275
20180305T08-05,17934
20180305T07-05,16910
20180305T06-05,15362
20180305T05-05,14403
20180305T04-05,14093
20180305T03-05,14097
20180305T02-05,14280
20180305T01-05,14654
20180305T00-05,15580
20180304T23-05,16481
20180304T22-05,17365
20180304T21-05,18034
20180304T20-05,18357
20180304T19-05,18255
20180304T18-05,17268
20180304T17-05,16640
20180304T16-05,16182
20180304T15-05,16000
20180304T14-05,16012
20180304T13-05,16063
20180304T12-05,16087
20180304T11-05,16044
20180304T10-05,15851
20180304T09-05,15312
20180304T08-05,14775
20180304T07-05,14522
20180304T06-05,14151
20180304T05-05,13838
20180304T04-05,13781
20180304T03-05,13909
20180304T02-05,14218
20180304T01-05,14735
20180304T00-05,15458
20180303T23-05,16238
20180303T22-05,16950
20180303T21-05,17496
20180303T20-05,17881
20180303T19-05,17917
20180303T18-05,17103
20180303T17-05,16726
20180303T16-05,16433
20180303T15-05,16367
20180303T14-05,16459
20180303T13-05,16626
20180303T12-05,16796
20180303T11-05,16859
20180303T10-05,16667
20180303T09-05,16024
20180303T08-05,15342
20180303T07-05,14885
20180303T06-05,14365
20180303T05-05,13973
20180303T04-05,13901
20180303T03-05,14051
20180303T02-05,14379
20180303T01-05,14926
20180303T00-05,15428
20180302T23-05,16445
20180302T22-05,17455
20180302T21-05,18277
20180302T20-05,18948
20180302T19-05,19231
20180302T18-05,18686
20180302T17-05,18519
20180302T16-05,18267
20180302T15-05,18208
20180302T14-05,18262
20180302T13-05,18288
20180302T12-05,18379
20180302T11-05,18384
20180302T10-05,18271
20180302T09-05,17953
20180302T08-05,17433
20180302T07-05,16269
20180302T06-05,14612
20180302T05-05,13626
20180302T04-05,13350
20180302T03-05,13409
20180302T02-05,13673
20180302T01-05,14146
20180302T00-05,14902
20180301T23-05,16020
20180301T22-05,17191
20180301T21-05,18051
20180301T20-05,18615
20180301T19-05,18773
20180301T18-05,18110
20180301T17-05,17804
20180301T16-05,17465
20180301T15-05,17334
20180301T14-05,17358
20180301T13-05,17361
20180301T12-05,17457
20180301T11-05,17548
20180301T10-05,17558
20180301T09-05,17497
20180301T08-05,17197
20180301T07-05,16143
20180301T06-05,14415
20180301T05-05,13397
20180301T04-05,13117
20180301T03-05,13168
20180301T02-05,13422
20180301T01-05,13892
20180301T00-05,14776
20180228T23-05,15874
20180228T22-05,16996
20180228T21-05,18049
20180228T20-05,18640
20180228T19-05,18854
20180228T18-05,18166
20180228T17-05,17617
20180228T16-05,17204
20180228T15-05,17019
20180228T14-05,16963
20180228T13-05,16930
20180228T12-05,17053
20180228T11-05,17175
20180228T10-05,17267
20180228T09-05,17225
20180228T08-05,16994
20180228T07-05,16034
20180228T06-05,14513
20180228T05-05,13664
20180228T04-05,13419
20180228T03-05,13492
20180228T02-05,13749
20180228T01-05,14211
20180228T00-05,15013
20180227T23-05,16125
20180227T22-05,17268
20180227T21-05,18280
20180227T20-05,18803
20180227T19-05,18910
20180227T18-05,18079
20180227T17-05,17355
20180227T16-05,16922
20180227T15-05,16785
20180227T14-05,16803
20180227T13-05,16826
20180227T12-05,17059
20180227T11-05,17273
20180227T10-05,17452
20180227T09-05,17458
20180227T08-05,17299
20180227T07-05,16368
20180227T06-05,14772
20180227T05-05,13886
20180227T04-05,13616
20180227T03-05,13670
20180227T02-05,13913
20180227T01-05,14380
20180227T00-05,15181
20180226T23-05,16294
20180226T22-05,17435
20180226T21-05,18477
20180226T20-05,19036
20180226T19-05,19151
20180226T18-05,18298
20180226T17-05,17520
20180226T16-05,17099
20180226T15-05,16991
20180226T14-05,17043
20180226T13-05,17098
20180226T12-05,17305
20180226T11-05,17473
20180226T10-05,17540
20180226T09-05,17382
20180226T08-05,17014
20180226T07-05,15974
20180226T06-05,14426
20180226T05-05,13519
20180226T04-05,13225
20180226T03-05,13251
20180226T02-05,13455
20180226T01-05,13848
20180226T00-05,14676
20180225T23-05,15572
20180225T22-05,16488
20180225T21-05,17381
20180225T20-05,17851
20180225T19-05,17946
20180225T18-05,17103
20180225T17-05,16446
20180225T16-05,16061
20180225T15-05,15957
20180225T14-05,15995
20180225T13-05,16024
20180225T12-05,15976
20180225T11-05,15806
20180225T10-05,15442
20180225T09-05,14681
20180225T08-05,13998
20180225T07-05,13701
20180225T06-05,13446
20180225T05-05,13224
20180225T04-05,13202
20180225T03-05,13373
20180225T02-05,13708
20180225T01-05,14242
20180225T00-05,15011
20180224T23-05,15731
20180224T22-05,16375
20180224T21-05,17038
20180224T20-05,17474
20180224T19-05,17640
20180224T18-05,16938
20180224T17-05,16454
20180224T16-05,16170
20180224T15-05,16092
20180224T14-05,16125
20180224T13-05,16196
20180224T12-05,16284
20180224T11-05,16268
20180224T10-05,16028
20180224T09-05,15326
20180224T08-05,14646
20180224T07-05,14189
20180224T06-05,13721
20180224T05-05,13415
20180224T04-05,13375
20180224T03-05,13555
20180224T02-05,13904
20180224T01-05,14469
20180224T00-05,15157
20180223T23-05,16114
20180223T22-05,17025
20180223T21-05,17908
20180223T20-05,18575
20180223T19-05,18959
20180223T18-05,18536
20180223T17-05,18239
20180223T16-05,18043
20180223T15-05,18040
20180223T14-05,18151
20180223T13-05,18210
20180223T12-05,18326
20180223T11-05,18376
20180223T10-05,18290
20180223T09-05,17815
20180223T08-05,17368
20180223T07-05,16315
20180223T06-05,14797
20180223T05-05,13954
20180223T04-05,13723
20180223T03-05,13818
20180223T02-05,14093
20180223T01-05,14597
20180223T00-05,15574
20180222T23-05,16637
20180222T22-05,17730
20180222T21-05,18671
20180222T20-05,19267
20180222T19-05,19511
20180222T18-05,18942
20180222T17-05,18424
20180222T16-05,18077
20180222T15-05,17983
20180222T14-05,17974
20180222T13-05,17942
20180222T12-05,17973
20180222T11-05,17954
20180222T10-05,17843
20180222T09-05,17464
20180222T08-05,16987
20180222T07-05,15902
20180222T06-05,14328
20180222T05-05,13437
20180222T04-05,13169
20180222T03-05,13217
20180222T02-05,13471
20180222T01-05,13931
20180222T00-05,14742
20180221T23-05,15817
20180221T22-05,16917
20180221T21-05,17825
20180221T20-05,18449
20180221T19-05,18761
20180221T18-05,18238
20180221T17-05,17699
20180221T16-05,17304
20180221T15-05,17127
20180221T14-05,17088
20180221T13-05,17030
20180221T12-05,17103
20180221T11-05,17109
20180221T10-05,17026
20180221T09-05,16765
20180221T08-05,16375
20180221T07-05,15365
20180221T06-05,13846
20180221T05-05,13002
20180221T04-05,12786
20180221T03-05,12884
20180221T02-05,13171
20180221T01-05,13685
20180221T00-05,14563
20180220T23-05,15664
20180220T22-05,16795
20180220T21-05,17741
20180220T20-05,18335
20180220T19-05,18660
20180220T18-05,18160
20180220T17-05,17657
20180220T16-05,17351
20180220T15-05,17260
20180220T14-05,17302
20180220T13-05,17309
20180220T12-05,17425
20180220T11-05,17493
20180220T10-05,17452
20180220T09-05,17185
20180220T08-05,16801
20180220T07-05,15810
20180220T06-05,14309
20180220T05-05,13460
20180220T04-05,13245
20180220T03-05,13345
20180220T02-05,13621
20180220T01-05,14106
20180220T00-05,14879
20180219T23-05,15899
20180219T22-05,16932
20180219T21-05,17785
20180219T20-05,18408
20180219T19-05,18756
20180219T18-05,18216
20180219T17-05,17771
20180219T16-05,17500
20180219T15-05,17401
20180219T14-05,17389
20180219T13-05,17427
20180219T12-05,17475
20180219T11-05,17367
20180219T10-05,17175
20180219T09-05,16779
20180219T08-05,16288
20180219T07-05,15686
20180219T06-05,14666
20180219T05-05,14056
20180219T04-05,13899
20180219T03-05,14018
20180219T02-05,14266
20180219T01-05,14716
20180219T00-05,15321
20180218T23-05,16143
20180218T22-05,16964
20180218T21-05,17626
20180218T20-05,17970
20180218T19-05,18019
20180218T18-05,17155
20180218T17-05,16207
20180218T16-05,15719
20180218T15-05,15536
20180218T14-05,15553
20180218T13-05,15628
20180218T12-05,15677
20180218T11-05,15639
20180218T10-05,15471
20180218T09-05,14946
20180218T08-05,14420
20180218T07-05,14260
20180218T06-05,13997
20180218T05-05,13804
20180218T04-05,13804
20180218T03-05,13984
20180218T02-05,14341
20180218T01-05,14895
20180218T00-05,15679
20180217T23-05,16466
20180217T22-05,17219
20180217T21-05,17866
20180217T20-05,18350
20180217T19-05,18571
20180217T18-05,17906
20180217T17-05,17246
20180217T16-05,16858
20180217T15-05,16692
20180217T14-05,16625
20180217T13-05,16683
20180217T12-05,16794
20180217T11-05,16849
20180217T10-05,16742
20180217T09-05,16281
20180217T08-05,15744
20180217T07-05,15330
20180217T06-05,14679
20180217T05-05,14265
20180217T04-05,14156
20180217T03-05,14274
20180217T02-05,14575
20180217T01-05,15080
20180217T00-05,15874
20180216T23-05,16771
20180216T22-05,17638
20180216T21-05,18332
20180216T20-05,18908
20180216T19-05,19230
20180216T18-05,18704
20180216T17-05,18188
20180216T16-05,17903
20180216T15-05,17814
20180216T14-05,17852
20180216T13-05,17902
20180216T12-05,18017
20180216T11-05,18056
20180216T10-05,17939
20180216T09-05,17514
20180216T08-05,17005
20180216T07-05,15915
20180216T06-05,14354
20180216T05-05,13477
20180216T04-05,13240
20180216T03-05,13328
20180216T02-05,13621
20180216T01-05,14133
20180216T00-05,15131
20180215T23-05,16265
20180215T22-05,17426
20180215T21-05,18344
20180215T20-05,18947
20180215T19-05,19298
20180215T18-05,18841
20180215T17-05,18279
20180215T16-05,17949
20180215T15-05,17836
20180215T14-05,17849
20180215T13-05,17856
20180215T12-05,18024
20180215T11-05,18133
20180215T10-05,18130
20180215T09-05,17977
20180215T08-05,17652
20180215T07-05,16634
20180215T06-05,14991
20180215T05-05,14073
20180215T04-05,13839
20180215T03-05,13934
20180215T02-05,14231
20180215T01-05,14758
20180215T00-05,15731
20180214T23-05,16906
20180214T22-05,18087
20180214T21-05,18965
20180214T20-05,19539
20180214T19-05,19848
20180214T18-05,19332
20180214T17-05,18599
20180214T16-05,18197
20180214T15-05,18066
20180214T14-05,18118
20180214T13-05,18202
20180214T12-05,18452
20180214T11-05,18657
20180214T10-05,18756
20180214T09-05,18723
20180214T08-05,18437
20180214T07-05,17429
20180214T06-05,15805
20180214T05-05,14927
20180214T04-05,14716
20180214T03-05,14824
20180214T02-05,15137
20180214T01-05,15665
20180214T00-05,16621
20180213T23-05,17789
20180213T22-05,19002
20180213T21-05,19884
20180213T20-05,20447
20180213T19-05,20703
20180213T18-05,20066
20180213T17-05,19239
20180213T16-05,18767
20180213T15-05,18578
20180213T14-05,18567
20180213T13-05,18640
20180213T12-05,18877
20180213T11-05,19093
20180213T10-05,19258
20180213T09-05,19251
20180213T08-05,19029
20180213T07-05,18000
20180213T06-05,16263
20180213T05-05,15287
20180213T04-05,14980
20180213T03-05,15004
20180213T02-05,15224
20180213T01-05,15669
20180213T00-05,16537
20180212T23-05,17676
20180212T22-05,18842
20180212T21-05,19697
20180212T20-05,20252
20180212T19-05,20492
20180212T18-05,19795
20180212T17-05,18867
20180212T16-05,18416
20180212T15-05,18264
20180212T14-05,18269
20180212T13-05,18319
20180212T12-05,18465
20180212T11-05,18563
20180212T10-05,18533
20180212T09-05,18308
20180212T08-05,17865
20180212T07-05,16716
20180212T06-05,14984
20180212T05-05,13980
20180212T04-05,13661
20180212T03-05,13669
20180212T02-05,13868
20180212T01-05,14276
20180212T00-05,15282
20180211T23-05,16246
20180211T22-05,17190
20180211T21-05,17865
20180211T20-05,18308
20180211T19-05,18540
20180211T18-05,17926
20180211T17-05,17243
20180211T16-05,16878
20180211T15-05,16777
20180211T14-05,16816
20180211T13-05,16849
20180211T12-05,16811
20180211T11-05,16641
20180211T10-05,16251
20180211T09-05,15442
20180211T08-05,14768
20180211T07-05,14445
20180211T06-05,14031
20180211T05-05,13734
20180211T04-05,13700
20180211T03-05,13871
20180211T02-05,14225
20180211T01-05,14812
20180211T00-05,15806
20180210T23-05,16600
20180210T22-05,17302
20180210T21-05,17787
20180210T20-05,18227
20180210T19-05,18537
20180210T18-05,18054
20180210T17-05,17494
20180210T16-05,17253
20180210T15-05,17239
20180210T14-05,17363
20180210T13-05,17542
20180210T12-05,17674
20180210T11-05,17671
20180210T10-05,17409
20180210T09-05,16698
20180210T08-05,15999
20180210T07-05,15532
20180210T06-05,15004
20180210T05-05,14688
20180210T04-05,14677
20180210T03-05,14883
20180210T02-05,15274
20180210T01-05,15899
20180210T00-05,16777
20180209T23-05,17800
20180209T22-05,18760
20180209T21-05,19440
20180209T20-05,20072
20180209T19-05,20546
20180209T18-05,20268
20180209T17-05,19846
20180209T16-05,19627
20180209T15-05,19594
20180209T14-05,19688
20180209T13-05,19788
20180209T12-05,19963
20180209T11-05,20068
20180209T10-05,20071
20180209T09-05,19821
20180209T08-05,19505
20180209T07-05,18475
20180209T06-05,16839
20180209T05-05,15951
20180209T04-05,15706
20180209T03-05,15777
20180209T02-05,16044
20180209T01-05,16545
20180209T00-05,17406
20180208T23-05,18541
20180208T22-05,19679
20180208T21-05,20383
20180208T20-05,20870
20180208T19-05,21150
20180208T18-05,20562
20180208T17-05,19760
20180208T16-05,19318
20180208T15-05,19152
20180208T14-05,19139
20180208T13-05,19162
20180208T12-05,19352
20180208T11-05,19541
20180208T10-05,19678
20180208T09-05,19574
20180208T08-05,19328
20180208T07-05,18257
20180208T06-05,16493
20180208T05-05,15504
20180208T04-05,15201
20180208T03-05,15213
20180208T02-05,15442
20180208T01-05,15884
20180208T00-05,16600
20180207T23-05,17797
20180207T22-05,19028
20180207T21-05,19831
20180207T20-05,20465
20180207T19-05,20907
20180207T18-05,20569
20180207T17-05,19967
20180207T16-05,19625
20180207T15-05,19542
20180207T14-05,19614
20180207T13-05,19675
20180207T12-05,19836
20180207T11-05,19925
20180207T10-05,19885
20180207T09-05,19630
20180207T08-05,19292
20180207T07-05,18205
20180207T06-05,16494
20180207T05-05,15548
20180207T04-05,15285
20180207T03-05,15348
20180207T02-05,15616
20180207T01-05,16105
20180207T00-05,16934
20180206T23-05,18124
20180206T22-05,19354
20180206T21-05,20141
20180206T20-05,20705
20180206T19-05,21034
20180206T18-05,20500
20180206T17-05,19636
20180206T16-05,19192
20180206T15-05,19065
20180206T14-05,19140
20180206T13-05,19263
20180206T12-05,19489
20180206T11-05,19685
20180206T10-05,19777
20180206T09-05,19647
20180206T08-05,19338
20180206T07-05,18224
20180206T06-05,16536
20180206T05-05,15592
20180206T04-05,15331
20180206T03-05,15407
20180206T02-05,15686
20180206T01-05,16232
20180206T00-05,17458
20180205T23-05,18678
20180205T22-05,19894
20180205T21-05,20688
20180205T20-05,21253
20180205T19-05,21551
20180205T18-05,20931
20180205T17-05,19903
20180205T16-05,19352
20180205T15-05,19122
20180205T14-05,19077
20180205T13-05,19075
20180205T12-05,19220
20180205T11-05,19338
20180205T10-05,19376
20180205T09-05,19283
20180205T08-05,18942
20180205T07-05,17764
20180205T06-05,15948
20180205T05-05,14908
20180205T04-05,14562
20180205T03-05,14539
20180205T02-05,14720
20180205T01-05,15105
20180205T00-05,15909
20180204T23-05,16888
20180204T22-05,17860
20180204T21-05,18469
20180204T20-05,18949
20180204T19-05,19282
20180204T18-05,18826
20180204T17-05,18035
20180204T16-05,17645
20180204T15-05,17524
20180204T14-05,17572
20180204T13-05,17609
20180204T12-05,17588
20180204T11-05,17438
20180204T10-05,17090
20180204T09-05,16460
20180204T08-05,15893
20180204T07-05,15616
20180204T06-05,15257
20180204T05-05,15037
20180204T04-05,15062
20180204T03-05,15271
20180204T02-05,15668
20180204T01-05,16256
20180204T00-05,16896
20180203T23-05,17749
20180203T22-05,18552
20180203T21-05,19050
20180203T20-05,19557
20180203T19-05,19934
20180203T18-05,19436
20180203T17-05,18573
20180203T16-05,18228
20180203T15-05,18106
20180203T14-05,18173
20180203T13-05,18325
20180203T12-05,18500
20180203T11-05,18583
20180203T10-05,18470
20180203T09-05,18067
20180203T08-05,17524
20180203T07-05,17029
20180203T06-05,16370
20180203T05-05,16008
20180203T04-05,15953
20180203T03-05,16122
20180203T02-05,16469
20180203T01-05,17044
20180203T00-05,17994
20180202T23-05,19006
20180202T22-05,19964
20180202T21-05,20519
20180202T20-05,21065
20180202T19-05,21501
20180202T18-05,21105
20180202T17-05,20372
20180202T16-05,20016
20180202T15-05,19890
20180202T14-05,19855
20180202T13-05,19871
20180202T12-05,19988
20180202T11-05,20070
20180202T10-05,20007
20180202T09-05,19692
20180202T08-05,19249
20180202T07-05,18019
20180202T06-05,16231
20180202T05-05,15225
20180202T04-05,14916
20180202T03-05,14939
20180202T02-05,15182
20180202T01-05,15647
20180202T00-05,16374
20180201T23-05,17541
20180201T22-05,18730
20180201T21-05,19395
20180201T20-05,19988
20180201T19-05,20469
20180201T18-05,20194
20180201T17-05,19470
20180201T16-05,19118
20180201T15-05,19032
20180201T14-05,19108
20180201T13-05,19173
20180201T12-05,19371
20180201T11-05,19520
20180201T10-05,19526
20180201T09-05,19394
20180201T08-05,19110
20180201T07-05,17980
20180201T06-05,16250
20180201T05-05,15300
20180201T04-05,15067
20180201T03-05,15171
20180201T02-05,15498
20180201T01-05,16058
20180201T00-05,16674
20180131T23-05,17925
20180131T22-05,19218
20180131T21-05,20288
20180131T20-05,20988
20180131T19-05,21391
20180131T18-05,21169
20180131T17-05,20274
20180131T16-05,19617
20180131T15-05,19348
20180131T14-05,19323
20180131T13-05,19348
20180131T12-05,19533
20180131T11-05,19705
20180131T10-05,19808
20180131T09-05,19766
20180131T08-05,19572
20180131T07-05,18424
20180131T06-05,16652
20180131T05-05,15716
20180131T04-05,15432
20180131T03-05,15484
20180131T02-05,15737
20180131T01-05,16198
20180131T00-05,16931
20180130T23-05,18100
20180130T22-05,19329
20180130T21-05,20312
20180130T20-05,20936
20180130T19-05,21269
20180130T18-05,20947
20180130T17-05,20006
20180130T16-05,19412
20180130T15-05,19237
20180130T14-05,19273
20180130T13-05,19323
20180130T12-05,19440
20180130T11-05,19506
20180130T10-05,19449
20180130T09-05,19113
20180130T08-05,18725
20180130T07-05,17499
20180130T06-05,15799
20180130T05-05,14858
20180130T04-05,14564
20180130T03-05,14601
20180130T02-05,14845
20180130T01-05,15309
20180130T00-05,16218
20180129T23-05,17396
20180129T22-05,18612
20180129T21-05,19596
20180129T20-05,20255
20180129T19-05,20600
20180129T18-05,20343
20180129T17-05,19416
20180129T16-05,18790
20180129T15-05,18564
20180129T14-05,18526
20180129T13-05,18536
20180129T12-05,18631
20180129T11-05,18700
20180129T10-05,18674
20180129T09-05,18412
20180129T08-05,18054
20180129T07-05,16816
20180129T06-05,15076
20180129T05-05,14093
20180129T04-05,13770
20180129T03-05,13776
20180129T02-05,13971
20180129T01-05,14378
20180129T00-05,15270
20180128T23-05,16193
20180128T22-05,17096
20180128T21-05,17827
20180128T20-05,18281
20180128T19-05,18497
20180128T18-05,18127
20180128T17-05,17127
20180128T16-05,16467
20180128T15-05,16198
20180128T14-05,16139
20180128T13-05,16156
20180128T12-05,16139
20180128T11-05,16054
20180128T10-05,15784
20180128T09-05,15140
20180128T08-05,14591
20180128T07-05,14187
20180128T06-05,13750
20180128T05-05,13473
20180128T04-05,13436
20180128T03-05,13591
20180128T02-05,13923
20180128T01-05,14487
20180128T00-05,15500
20180127T23-05,16311
20180127T22-05,17047
20180127T21-05,17652
20180127T20-05,18125
20180127T19-05,18448
20180127T18-05,18233
20180127T17-05,17422
20180127T16-05,16927
20180127T15-05,16791
20180127T14-05,16843
20180127T13-05,17000
20180127T12-05,17132
20180127T11-05,17176
20180127T10-05,17060
20180127T09-05,16607
20180127T08-05,16143
20180127T07-05,15640
20180127T06-05,15037
20180127T05-05,14732
20180127T04-05,14708
20180127T03-05,14891
20180127T02-05,15248
20180127T01-05,15824
20180127T00-05,16598
20180126T23-05,17578
20180126T22-05,18510
20180126T21-05,19248
20180126T20-05,19832
20180126T19-05,20233
20180126T18-05,20096
20180126T17-05,19255
20180126T16-05,18771
20180126T15-05,18649
20180126T14-05,18750
20180126T13-05,18901
20180126T12-05,19198
20180126T11-05,19440
20180126T10-05,19611
20180126T09-05,19556
20180126T08-05,19400
20180126T07-05,18366
20180126T06-05,16787
20180126T05-05,15968
20180126T04-05,15742
20180126T03-05,15820
20180126T02-05,16073
20180126T01-05,16524
20180126T00-05,17082
20180125T23-05,18261
20180125T22-05,19493
20180125T21-05,20405
20180125T20-05,20993
20180125T19-05,21322
20180125T18-05,21004
20180125T17-05,19849
20180125T16-05,19185
20180125T15-05,18965
20180125T14-05,18972
20180125T13-05,19059
20180125T12-05,19287
20180125T11-05,19500
20180125T10-05,19631
20180125T09-05,19593
20180125T08-05,19373
20180125T07-05,18156
20180125T06-05,16393
20180125T05-05,15446
20180125T04-05,15162
20180125T03-05,15210
20180125T02-05,15456
20180125T01-05,15942
20180125T00-05,16761
20180124T23-05,17951
20180124T22-05,19172
20180124T21-05,20062
20180124T20-05,20664
20180124T19-05,21037
20180124T18-05,20793
20180124T17-05,19695
20180124T16-05,19002
20180124T15-05,18752
20180124T14-05,18709
20180124T13-05,18701
20180124T12-05,18810
20180124T11-05,18871
20180124T10-05,18863
20180124T09-05,18668
20180124T08-05,18352
20180124T07-05,17082
20180124T06-05,15272
20180124T05-05,14293
20180124T04-05,13995
20180124T03-05,14027
20180124T02-05,14269
20180124T01-05,14717
20180124T00-05,15437
20180123T23-05,16600
20180123T22-05,17806
20180123T21-05,18714
20180123T20-05,19373
20180123T19-05,19820
20180123T18-05,19737
20180123T17-05,18865
20180123T16-05,18317
20180123T15-05,18162
20180123T14-05,18185
20180123T13-05,18211
20180123T12-05,18317
20180123T11-05,18360
20180123T10-05,18302
20180123T09-05,18015
20180123T08-05,17657
20180123T07-05,16385
20180123T06-05,14643
20180123T05-05,13718
20180123T04-05,13474
20180123T03-05,13580
20180123T02-05,13890
20180123T01-05,14451
20180123T00-05,15684
20180122T23-05,16884
20180122T22-05,18087
20180122T21-05,18985
20180122T20-05,19648
20180122T19-05,20092
20180122T18-05,20085
20180122T17-05,19309
20180122T16-05,18809
20180122T15-05,18675
20180122T14-05,18740
20180122T13-05,18801
20180122T12-05,18896
20180122T11-05,18933
20180122T10-05,18822
20180122T09-05,18377
20180122T08-05,17956
20180122T07-05,16656
20180122T06-05,14950
20180122T05-05,13998
20180122T04-05,13704
20180122T03-05,13749
20180122T02-05,13978
20180122T01-05,14435
20180122T00-05,15699
20180121T23-05,16677
20180121T22-05,17618
20180121T21-05,18299
20180121T20-05,18734
20180121T19-05,18988
20180121T18-05,18723
20180121T17-05,17627
20180121T16-05,16962
20180121T15-05,16724
20180121T14-05,16715
20180121T13-05,16764
20180121T12-05,16774
20180121T11-05,16704
20180121T10-05,16464
20180121T09-05,15839
20180121T08-05,15360
20180121T07-05,14921
20180121T06-05,14415
20180121T05-05,14121
20180121T04-05,14072
20180121T03-05,14221
20180121T02-05,14551
20180121T01-05,15109
20180121T00-05,16177
20180120T23-05,16983
20180120T22-05,17695
20180120T21-05,18197
20180120T20-05,18607
20180120T19-05,18919
20180120T18-05,18745
20180120T17-05,17803
20180120T16-05,17306
20180120T15-05,17181
20180120T14-05,17270
20180120T13-05,17464
20180120T12-05,17658
20180120T11-05,17749
20180120T10-05,17631
20180120T09-05,17042
20180120T08-05,16546
20180120T07-05,15966
20180120T06-05,15332
20180120T05-05,15004
20180120T04-05,14962
20180120T03-05,15137
20180120T02-05,15494
20180120T01-05,16084
20180120T00-05,16955
20180119T23-05,17984
20180119T22-05,18956
20180119T21-05,19665
20180119T20-05,20242
20180119T19-05,20697
20180119T18-05,20669
20180119T17-05,19848
20180119T16-05,19415
20180119T15-05,19307
20180119T14-05,19427
20180119T13-05,19588
20180119T12-05,19858
20180119T11-05,20069
20180119T10-05,20154
20180119T09-05,19929
20180119T08-05,19711
20180119T07-05,18546
20180119T06-05,16900
20180119T05-05,16031
20180119T04-05,15796
20180119T03-05,15880
20180119T02-05,16162
20180119T01-05,16673
20180119T00-05,17501
20180118T23-05,18740
20180118T22-05,20002
20180118T21-05,20908
20180118T20-05,21503
20180118T19-05,21898
20180118T18-05,21725
20180118T17-05,20641
20180118T16-05,20020
20180118T15-05,19825
20180118T14-05,19848
20180118T13-05,19904
20180118T12-05,20102
20180118T11-05,20280
20180118T10-05,20389
20180118T09-05,20332
20180118T08-05,20171
20180118T07-05,18936
20180118T06-05,17142
20180118T05-05,16197
20180118T04-05,15914
20180118T03-05,15966
20180118T02-05,16221
20180118T01-05,16725
20180118T00-05,17611
20180117T23-05,18818
20180117T22-05,20038
20180117T21-05,20900
20180117T20-05,21471
20180117T19-05,21879
20180117T18-05,21771
20180117T17-05,20812
20180117T16-05,20216
20180117T15-05,20047
20180117T14-05,20088
20180117T13-05,20149
20180117T12-05,20285
20180117T11-05,20350
20180117T10-05,20275
20180117T09-05,19924
20180117T08-05,19570
20180117T07-05,18273
20180117T06-05,16561
20180117T05-05,15649
20180117T04-05,15396
20180117T03-05,15470
20180117T02-05,15754
20180117T01-05,16279
20180117T00-05,17189
20180116T23-05,18413
20180116T22-05,19664
20180116T21-05,20574
20180116T20-05,21217
20180116T19-05,21674
20180116T18-05,21631
20180116T17-05,20740
20180116T16-05,20212
20180116T15-05,20071
20180116T14-05,20134
20180116T13-05,20202
20180116T12-05,20371
20180116T11-05,20479
20180116T10-05,20468
20180116T09-05,20272
20180116T08-05,20015
20180116T07-05,18820
20180116T06-05,17211
20180116T05-05,16350
20180116T04-05,16113
20180116T03-05,16193
20180116T02-05,16467
20180116T01-05,16984
20180116T00-05,17713
20180115T23-05,18901
20180115T22-05,20182
20180115T21-05,21192
20180115T20-05,21895
20180115T19-05,22342
20180115T18-05,22245
20180115T17-05,21121
20180115T16-05,20590
20180115T15-05,20472
20180115T14-05,20537
20180115T13-05,20620
20180115T12-05,20796
20180115T11-05,20811
20180115T10-05,20584
20180115T09-05,20056
20180115T08-05,19451
20180115T07-05,18553
20180115T06-05,17454
20180115T05-05,16754
20180115T04-05,16508
20180115T03-05,16580
20180115T02-05,16818
20180115T01-05,17249
20180115T00-05,17893
20180114T23-05,18800
20180114T22-05,19756
20180114T21-05,20479
20180114T20-05,20888
20180114T19-05,21062
20180114T18-05,20627
20180114T17-05,19222
20180114T16-05,18552
20180114T15-05,18307
20180114T14-05,18290
20180114T13-05,18357
20180114T12-05,18413
20180114T11-05,18370
20180114T10-05,18144
20180114T09-05,17538
20180114T08-05,16988
20180114T07-05,16553
20180114T06-05,16110
20180114T05-05,15853
20180114T04-05,15788
20180114T03-05,15920
20180114T02-05,16225
20180114T01-05,16739
20180114T00-05,17347
