,Day-ahead demand forecast
20180119T03Z,3114
20180119T02Z,3129
20180119T01Z,2915
20180119T00Z,2669
20180118T23Z,2519
20180118T22Z,2445
20180118T21Z,2419
20180118T20Z,2422
20180118T19Z,2533
20180118T18Z,2675
20180118T17Z,2883
20180118T16Z,3168
20180118T15Z,3330
20180118T14Z,3190
20180118T13Z,2861
20180118T12Z,2651
20180118T11Z,2562
20180118T10Z,2530
20180118T09Z,2534
20180118T08Z,2567
20180118T07Z,2675
20180118T06Z,2850
20180118T05Z,3053
20180118T04Z,3167
20180118T03Z,3179
20180118T02Z,3175
20180118T01Z,2975
20180118T00Z,2712
20180117T23Z,2553
20180117T22Z,2456
20180117T21Z,2439
20180117T20Z,2467
20180117T19Z,2561
20180117T18Z,2683
20180117T17Z,2884
20180117T16Z,3106
20180117T15Z,3212
20180117T14Z,3094
20180117T13Z,2817
20180117T12Z,2606
20180117T11Z,2518
20180117T10Z,2496
20180117T09Z,2492
20180117T08Z,2535
20180117T07Z,2672
20180117T06Z,2853
20180117T05Z,3044
20180117T04Z,3030
20180117T03Z,3156
20180117T02Z,3179
20180117T01Z,3028
20180117T00Z,2702
20180116T23Z,2531
20180116T22Z,2449
20180116T21Z,2397
20180116T20Z,2426
20180116T19Z,2526
20180116T18Z,2659
20180116T17Z,2842
20180116T16Z,3057
20180116T15Z,3195
20180116T14Z,3092
20180116T13Z,2809
20180116T12Z,2614
20180116T11Z,2522
20180116T10Z,2503
20180116T09Z,2510
20180116T08Z,2553
20180116T07Z,2661
20180116T06Z,2830
20180116T05Z,2979
20180116T04Z,3063
20180116T03Z,3127
20180116T02Z,3225
20180116T01Z,3030
20180116T00Z,2653
20180115T23Z,2478
20180115T22Z,2365
20180115T21Z,2313
20180115T20Z,2327
20180115T19Z,2383
20180115T18Z,2467
20180115T17Z,2590
20180115T16Z,2683
20180115T15Z,2643
20180115T14Z,2532
20180115T13Z,2458
20180115T12Z,2423
20180115T11Z,2410
20180115T10Z,2430
20180115T09Z,2469
20180115T08Z,2548
20180115T07Z,2637
20180115T06Z,2805
20180115T05Z,2968
20180115T04Z,3058
20180115T03Z,3091
20180115T02Z,3131
20180115T01Z,2950
20180115T00Z,2662
20180114T23Z,2484
20180114T22Z,2387
20180114T21Z,2325
20180114T20Z,2333
20180114T19Z,2375
20180114T18Z,2428
20180114T17Z,2553
20180114T16Z,2678
20180114T15Z,2648
20180114T14Z,2546
20180114T13Z,2454
20180114T12Z,2397
20180114T11Z,2380
20180114T10Z,2410
20180114T09Z,2457
20180114T08Z,2536
20180114T07Z,2654
20180114T06Z,2787
20180114T05Z,2908
20180114T04Z,2961
20180114T03Z,2980
20180114T02Z,3036
20180114T01Z,2900
20180114T00Z,2639
20180113T23Z,2474
20180113T22Z,2385
20180113T21Z,2331
20180113T20Z,2360
20180113T19Z,2448
20180113T18Z,2550
20180113T17Z,2701
20180113T16Z,2853
20180113T15Z,2837
20180113T14Z,2712
20180113T13Z,2583
20180113T12Z,2489
20180113T11Z,2454
20180113T10Z,2472
20180113T09Z,2509
20180113T08Z,2573
20180113T07Z,2729
20180113T06Z,2856
20180113T05Z,2964
20180113T04Z,3031
20180113T03Z,3036
20180113T02Z,3075
20180113T01Z,2930
20180113T00Z,2648
20180112T23Z,2487
20180112T22Z,2419
20180112T21Z,2386
20180112T20Z,2420
20180112T19Z,2497
20180112T18Z,2639
20180112T17Z,2817
20180112T16Z,3038
20180112T15Z,3134
20180112T14Z,3011
20180112T13Z,2765
20180112T12Z,2595
20180112T11Z,2527
20180112T10Z,2521
20180112T09Z,2525
20180112T08Z,2597
20180112T07Z,2766
20180112T06Z,2943
20180112T05Z,3103
20180112T04Z,3191
20180112T03Z,3170
20180112T02Z,3140
20180112T01Z,2982
20180112T00Z,2694
20180111T23Z,2569
20180111T22Z,2500
20180111T21Z,2446
20180111T20Z,474
20180111T19Z,2562
20180111T18Z,2677
20180111T17Z,2878
20180111T16Z,3112
20180111T15Z,3220
20180111T14Z,3111
20180111T13Z,2843
20180111T12Z,2651
20180111T11Z,2568
20180111T10Z,2553
20180111T09Z,2585
20180111T08Z,2645
20180111T07Z,2769
20180111T06Z,2956
20180111T05Z,3145
20180111T04Z,3226
20180111T03Z,3241
20180111T02Z,3229
20180111T01Z,3055
20180111T00Z,2758
20180110T23Z,2624
20180110T22Z,2531
20180110T21Z,2543
20180110T20Z,2571
20180110T19Z,2655
20180110T18Z,2734
20180110T17Z,2852
20180110T16Z,2965
20180110T15Z,3038
20180110T14Z,2920
20180110T13Z,2670
20180110T12Z,2476
20180110T11Z,2426
20180110T10Z,2408
20180110T09Z,2427
20180110T08Z,2510
20180110T07Z,2678
20180110T06Z,2866
20180110T05Z,3081
20180110T04Z,3169
20180110T03Z,3221
20180110T02Z,3262
20180110T01Z,3097
20180110T00Z,2792
20180109T23Z,2662
20180109T22Z,2597
20180109T21Z,2532
20180109T20Z,2488
20180109T19Z,2561
20180109T18Z,2633
20180109T17Z,2717
20180109T16Z,2830
20180109T15Z,2931
20180109T14Z,2837
20180109T13Z,2594
20180109T12Z,2427
20180109T11Z,2370
20180109T10Z,2386
20180109T09Z,2412
20180109T08Z,2479
20180109T07Z,2718
20180109T06Z,2906
20180109T05Z,3080
20180109T04Z,3187
20180109T03Z,3213
20180109T02Z,3279
20180109T01Z,3130
20180109T00Z,2795
20180108T23Z,2652
20180108T22Z,2556
20180108T21Z,2519
20180108T20Z,2497
20180108T19Z,2527
20180108T18Z,2586
20180108T17Z,2719
20180108T16Z,2928
20180108T15Z,2974
20180108T14Z,2847
20180108T13Z,2641
20180108T12Z,2494
20180108T11Z,2446
20180108T10Z,2428
20180108T09Z,2456
20180108T08Z,2525
20180108T07Z,2639
20180108T06Z,2809
20180108T05Z,2972
20180108T04Z,3060
20180108T03Z,3106
20180108T02Z,3159
20180108T01Z,2983
20180108T00Z,2665
20180107T23Z,2494
20180107T22Z,2392
20180107T21Z,2343
20180107T20Z,2331
20180107T19Z,2352
20180107T18Z,2401
20180107T17Z,2513
20180107T16Z,2637
20180107T15Z,2570
20180107T14Z,2444
20180107T13Z,2386
20180107T12Z,2364
20180107T11Z,2367
20180107T10Z,2378
20180107T09Z,2419
20180107T08Z,2494
20180107T07Z,2639
20180107T06Z,2773
20180107T05Z,2889
20180107T04Z,2945
20180107T03Z,2986
20180107T02Z,3049
20180107T01Z,2915
20180107T00Z,2644
20180106T23Z,2492
20180106T22Z,2395
20180106T21Z,2361
20180106T20Z,2373
20180106T19Z,2430
20180106T18Z,2519
20180106T17Z,2657
20180106T16Z,2810
20180106T15Z,2757
20180106T14Z,2615
20180106T13Z,2521
20180106T12Z,2456
20180106T11Z,2442
20180106T10Z,2442
20180106T09Z,2474
20180106T08Z,2536
20180106T07Z,2711
20180106T06Z,2851
20180106T05Z,2963
20180106T04Z,3028
20180106T03Z,3053
20180106T02Z,3121
20180106T01Z,2993
20180106T00Z,2716
20180105T23Z,2578
20180105T22Z,2499
20180105T21Z,2424
20180105T20Z,2406
20180105T19Z,2478
20180105T18Z,2623
20180105T17Z,2790
20180105T16Z,2987
20180105T15Z,3067
20180105T14Z,2970
20180105T13Z,2747
20180105T12Z,2571
20180105T11Z,2479
20180105T10Z,2471
20180105T09Z,2486
20180105T08Z,2544
20180105T07Z,2711
20180105T06Z,2876
20180105T05Z,3031
20180105T04Z,3115
20180105T03Z,3129
20180105T02Z,3174
20180105T01Z,3040
20180105T00Z,2775
20180104T23Z,2624
20180104T22Z,2527
20180104T21Z,2459
20180104T20Z,2446
20180104T19Z,2535
20180104T18Z,2657
20180104T17Z,2809
20180104T16Z,3016
20180104T15Z,3097
20180104T14Z,2998
20180104T13Z,2756
20180104T12Z,2577
20180104T11Z,2474
20180104T10Z,2452
20180104T09Z,2485
20180104T08Z,2554
20180104T07Z,2724
20180104T06Z,2894
20180104T05Z,3061
20180104T04Z,3158
20180104T03Z,3185
20180104T02Z,3221
20180104T01Z,3070
20180104T00Z,2769
20180103T23Z,2593
20180103T22Z,2505
20180103T21Z,2456
20180103T20Z,2450
20180103T19Z,2506
20180103T18Z,2601
20180103T17Z,2745
20180103T16Z,2947
20180103T15Z,3046
20180103T14Z,2971
20180103T13Z,2746
20180103T12Z,2566
20180103T11Z,2481
20180103T10Z,2441
20180103T09Z,2450
20180103T08Z,2514
20180103T07Z,2678
20180103T06Z,2875
20180103T05Z,3088
20180103T04Z,3195
20180103T03Z,3225
20180103T02Z,3197
20180103T01Z,3043
20180103T00Z,2736
20180102T23Z,2567
20180102T22Z,2473
20180102T21Z,2427
20180102T20Z,2440
20180102T19Z,2524
20180102T18Z,2652
20180102T17Z,2830
20180102T16Z,3063
20180102T15Z,3260
20180102T14Z,3169
20180102T13Z,2843
20180102T12Z,2606
20180102T11Z,2508
20180102T10Z,2488
20180102T09Z,2491
20180102T08Z,2529
20180102T07Z,2643
20180102T06Z,2835
20180102T05Z,3005
20180102T04Z,3112
20180102T03Z,3171
20180102T02Z,3203
20180102T01Z,3006
20180102T00Z,2653
20180101T23Z,2484
20180101T22Z,2365
20180101T21Z,2313
20180101T20Z,2321
20180101T19Z,2365
20180101T18Z,2451
20180101T17Z,2596
20180101T16Z,2726
20180101T15Z,2754
20180101T14Z,2660
20180101T13Z,2552
20180101T12Z,2477
20180101T11Z,2454
20180101T10Z,2463
20180101T09Z,2493
20180101T08Z,2563
20180101T07Z,2652
20180101T06Z,2825
20180101T05Z,2981
20180101T04Z,3091
20180101T03Z,3146
20180101T02Z,3151
20180101T01Z,2967
20180101T00Z,2644
20171231T23Z,2452
20171231T22Z,2343
20171231T21Z,2282
20171231T20Z,2307
20171231T19Z,2374
20171231T18Z,2463
20171231T17Z,2657
20171231T16Z,2843
20171231T15Z,2847
20171231T14Z,2729
20171231T13Z,2621
20171231T12Z,2538
20171231T11Z,2486
20171231T10Z,2476
20171231T09Z,2495
20171231T08Z,2561
20171231T07Z,2680
20171231T06Z,2814
20171231T05Z,2918
20171231T04Z,2991
20171231T03Z,3043
20171231T02Z,3082
20171231T01Z,2939
20171231T00Z,2653
20171230T23Z,2475
20171230T22Z,2370
20171230T21Z,2305
20171230T20Z,2343
20171230T19Z,2443
20171230T18Z,2571
20171230T17Z,2777
20171230T16Z,2986
20171230T15Z,3004
20171230T14Z,2874
20171230T13Z,2736
20171230T12Z,2620
20171230T11Z,2558
20171230T10Z,2538
20171230T09Z,2553
20171230T08Z,2611
20171230T07Z,2727
20171230T06Z,2893
20171230T05Z,3000
20171230T04Z,3071
20171230T03Z,3107
20171230T02Z,3153
20171230T01Z,2992
20171230T00Z,2729
20171229T23Z,2550
20171229T22Z,2453
20171229T21Z,2406
20171229T20Z,2428
20171229T19Z,2542
20171229T18Z,2691
20171229T17Z,2932
20171229T16Z,3213
20171229T15Z,3381
20171229T14Z,3245
20171229T13Z,2948
20171229T12Z,2721
20171229T11Z,2598
20171229T10Z,2578
20171229T09Z,2583
20171229T08Z,2617
20171229T07Z,2756
20171229T06Z,2916
20171229T05Z,3085
20171229T04Z,3191
20171229T03Z,3214
20171229T02Z,3234
20171229T01Z,3056
20171229T00Z,2776
20171228T23Z,2606
20171228T22Z,2494
20171228T21Z,2428
20171228T20Z,2451
20171228T19Z,2550
20171228T18Z,2710
20171228T17Z,2933
20171228T16Z,3221
20171228T15Z,3386
20171228T14Z,3269
20171228T13Z,2958
20171228T12Z,2733
20171228T11Z,2604
20171228T10Z,2575
20171228T09Z,2594
20171228T08Z,2635
20171228T07Z,2748
20171228T06Z,2940
20171228T05Z,3110
20171228T04Z,3190
20171228T03Z,3203
20171228T02Z,3199
20171228T01Z,3011
20171228T00Z,2722
20171227T23Z,2565
20171227T22Z,2472
20171227T21Z,2430
20171227T20Z,2445
20171227T19Z,2518
20171227T18Z,2648
20171227T17Z,2875
20171227T16Z,3174
20171227T15Z,3342
20171227T14Z,3256
20171227T13Z,2948
20171227T12Z,2720
20171227T11Z,2608
20171227T10Z,2567
20171227T09Z,2570
20171227T08Z,2602
20171227T07Z,2751
20171227T06Z,2955
20171227T05Z,3176
20171227T04Z,3300
20171227T03Z,3354
20171227T02Z,3244
20171227T01Z,3028
20171227T00Z,2780
20171226T23Z,2627
20171226T22Z,2553
20171226T21Z,2526
20171226T20Z,2547
20171226T19Z,2636
20171226T18Z,2794
20171226T17Z,3009
20171226T16Z,3299
20171226T15Z,3552
20171226T14Z,3483
20171226T13Z,3099
20171226T12Z,2809
20171226T11Z,2691
20171226T10Z,2656
20171226T09Z,2662
20171226T08Z,2940
20171226T07Z,3118
20171226T06Z,3199
20171226T05Z,3287
20171226T04Z,3327
20171226T03Z,3286
20171226T02Z,3257
20171226T01Z,2998
20171226T00Z,2593
20171225T23Z,2452
20171225T22Z,2450
20171225T21Z,2423
20171225T20Z,2483
20171225T19Z,2561
20171225T18Z,2659
20171225T17Z,2846
20171225T16Z,3104
20171225T15Z,3046
20171225T14Z,2883
20171225T13Z,2724
20171225T12Z,2632
20171225T11Z,2592
20171225T10Z,2587
20171225T09Z,2640
20171225T08Z,2712
20171225T07Z,2737
20171225T06Z,2840
20171225T05Z,2984
20171225T04Z,3083
20171225T03Z,3110
20171225T02Z,3176
20171225T01Z,3136
20171225T00Z,2984
20171224T23Z,2836
20171224T22Z,2749
20171224T21Z,2713
20171224T20Z,2746
20171224T19Z,2837
20171224T18Z,2981
20171224T17Z,3096
20171224T16Z,3153
20171224T15Z,3125
20171224T14Z,3057
20171224T13Z,2897
20171224T12Z,2759
20171224T11Z,2749
20171224T10Z,2741
20171224T09Z,2734
20171224T08Z,2800
20171224T07Z,3033
20171224T06Z,3195
20171224T05Z,3334
20171224T04Z,3388
20171224T03Z,3407
20171224T02Z,3393
20171224T01Z,3175
20171224T00Z,2819
20171223T23Z,2622
20171223T22Z,2556
20171223T21Z,2590
20171223T20Z,2670
20171223T19Z,2853
20171223T18Z,3101
20171223T17Z,3377
20171223T16Z,3634
20171223T15Z,3724
20171223T14Z,3560
20171223T13Z,3340
20171223T12Z,3192
20171223T11Z,3143
20171223T10Z,3145
20171223T09Z,3152
20171223T08Z,3202
20171223T07Z,3246
20171223T06Z,3412
20171223T05Z,3540
20171223T04Z,3593
20171223T03Z,3580
20171223T02Z,3492
20171223T01Z,3225
20171223T00Z,2891
20171222T23Z,2699
20171222T22Z,2632
20171222T21Z,2651
20171222T20Z,2725
20171222T19Z,2918
20171222T18Z,3190
20171222T17Z,3517
20171222T16Z,3908
20171222T15Z,4131
20171222T14Z,3959
20171222T13Z,3571
20171222T12Z,3274
20171222T11Z,3128
20171222T10Z,3086
20171222T09Z,3071
20171222T08Z,3124
20171222T07Z,3184
20171222T06Z,3370
20171222T05Z,3569
20171222T04Z,3658
20171222T03Z,3681
20171222T02Z,3608
20171222T01Z,3351
20171222T00Z,3035
20171221T23Z,2841
20171221T22Z,2756
20171221T21Z,2722
20171221T20Z,2791
20171221T19Z,2877
20171221T18Z,3029
20171221T17Z,3249
20171221T16Z,3512
20171221T15Z,3683
20171221T14Z,3545
20171221T13Z,3154
20171221T12Z,2853
20171221T11Z,2729
20171221T10Z,2688
20171221T09Z,2700
20171221T08Z,2746
20171221T07Z,2804
20171221T06Z,2998
20171221T05Z,3214
20171221T04Z,3325
20171221T03Z,3370
20171221T02Z,3308
20171221T01Z,3095
20171221T00Z,2803
20171220T23Z,2625
20171220T22Z,2533
20171220T21Z,2533
20171220T20Z,2568
20171220T19Z,2665
20171220T18Z,2823
20171220T17Z,3048
20171220T16Z,3349
20171220T15Z,3590
20171220T14Z,3501
20171220T13Z,3131
20171220T12Z,2858
20171220T11Z,2734
20171220T10Z,2706
20171220T09Z,2709
20171220T08Z,2761
20171220T07Z,2813
20171220T06Z,2996
20171220T05Z,3215
20171220T04Z,3324
20171220T03Z,3372
20171220T02Z,3300
20171220T01Z,3092
20171220T00Z,2790
20171219T23Z,2637
20171219T22Z,2547
20171219T21Z,2509
20171219T20Z,2527
20171219T19Z,2659
20171219T18Z,2817
20171219T17Z,3006
20171219T16Z,3270
20171219T15Z,3502
20171219T14Z,3419
20171219T13Z,3081
20171219T12Z,2798
20171219T11Z,2704
20171219T10Z,2664
20171219T09Z,2653
20171219T08Z,2715
20171219T07Z,2863
20171219T06Z,3073
20171219T05Z,3295
20171219T04Z,3417
20171219T03Z,3457
20171219T02Z,3406
20171219T01Z,3187
20171219T00Z,2842
20171218T23Z,2679
20171218T22Z,2575
20171218T21Z,2564
20171218T20Z,2589
20171218T19Z,2699
20171218T18Z,2860
20171218T17Z,3041
20171218T16Z,3315
20171218T15Z,3514
20171218T14Z,3381
20171218T13Z,3066
20171218T12Z,2802
20171218T11Z,2692
20171218T10Z,2662
20171218T09Z,2661
20171218T08Z,2712
20171218T07Z,2764
20171218T06Z,2980
20171218T05Z,3193
20171218T04Z,3306
20171218T03Z,3375
20171218T02Z,3344
20171218T01Z,3132
20171218T00Z,2808
20171217T23Z,2626
20171217T22Z,2516
20171217T21Z,2489
20171217T20Z,2505
20171217T19Z,2572
20171217T18Z,2661
20171217T17Z,2769
20171217T16Z,2853
20171217T15Z,2864
20171217T14Z,2739
20171217T13Z,2607
20171217T12Z,2511
20171217T11Z,2475
20171217T10Z,2488
20171217T09Z,2516
20171217T08Z,2584
20171217T07Z,2684
20171217T06Z,2851
20171217T05Z,3020
20171217T04Z,3103
20171217T03Z,3157
20171217T02Z,3167
20171217T01Z,3024
20171217T00Z,2757
20171216T23Z,2609
20171216T22Z,2511
20171216T21Z,2499
20171216T20Z,2527
20171216T19Z,2615
20171216T18Z,2723
20171216T17Z,2864
20171216T16Z,3005
20171216T15Z,3046
20171216T14Z,2916
20171216T13Z,2760
20171216T12Z,2634
20171216T11Z,2578
20171216T10Z,2581
20171216T09Z,2602
20171216T08Z,2658
20171216T07Z,2747
20171216T06Z,2921
20171216T05Z,3057
20171216T04Z,3132
20171216T03Z,3194
20171216T02Z,3186
20171216T01Z,3039
20171216T00Z,2801
20171215T23Z,2620
20171215T22Z,2521
20171215T21Z,2487
20171215T20Z,2499
20171215T19Z,2581
20171215T18Z,2711
20171215T17Z,2890
20171215T16Z,3126
20171215T15Z,3303
20171215T14Z,3197
20171215T13Z,2878
20171215T12Z,2633
20171215T11Z,2533
20171215T10Z,2533
20171215T09Z,2537
20171215T08Z,2590
20171215T07Z,2685
20171215T06Z,2864
20171215T05Z,3074
20171215T04Z,3198
20171215T03Z,3233
20171215T02Z,3217
20171215T01Z,3048
20171215T00Z,2788
20171214T23Z,2638
20171214T22Z,2560
20171214T21Z,2531
20171214T20Z,2497
20171214T19Z,2567
20171214T18Z,2703
20171214T17Z,2874
20171214T16Z,3166
20171214T15Z,3374
20171214T14Z,3273
20171214T13Z,2946
20171214T12Z,2699
20171214T11Z,2585
20171214T10Z,2558
20171214T09Z,2563
20171214T08Z,2599
20171214T07Z,2656
20171214T06Z,2860
20171214T05Z,3088
20171214T04Z,3219
20171214T03Z,3266
20171214T02Z,3226
20171214T01Z,3084
20171214T00Z,2826
20171213T23Z,2657
20171213T22Z,2579
20171213T21Z,2522
20171213T20Z,2502
20171213T19Z,2537
20171213T18Z,2640
20171213T17Z,2798
20171213T16Z,3025
20171213T15Z,3228
20171213T14Z,3161
20171213T13Z,2831
20171213T12Z,2578
20171213T11Z,2492
20171213T10Z,2464
20171213T09Z,2471
20171213T08Z,2526
20171213T07Z,2620
20171213T06Z,2818
20171213T05Z,3043
20171213T04Z,3152
20171213T03Z,3220
20171213T02Z,3202
20171213T01Z,3063
20171213T00Z,2808
20171212T23Z,2670
20171212T22Z,2575
20171212T21Z,2496
20171212T20Z,2506
20171212T19Z,2531
20171212T18Z,2632
20171212T17Z,2782
20171212T16Z,3015
20171212T15Z,3218
20171212T14Z,3172
20171212T13Z,2855
20171212T12Z,2609
20171212T11Z,2517
20171212T10Z,2500
20171212T09Z,2506
20171212T08Z,2558
20171212T07Z,2662
20171212T06Z,2863
20171212T05Z,3081
20171212T04Z,3205
20171212T03Z,3291
20171212T02Z,3270
20171212T01Z,3108
20171212T00Z,2863
20171211T23Z,2703
20171211T22Z,2576
20171211T21Z,2541
20171211T20Z,2517
20171211T19Z,2569
20171211T18Z,2665
20171211T17Z,2782
20171211T16Z,2953
20171211T15Z,3143
20171211T14Z,3081
20171211T13Z,2767
20171211T12Z,2521
20171211T11Z,2426
20171211T10Z,2427
20171211T09Z,2429
20171211T08Z,2507
20171211T07Z,2579
20171211T06Z,2759
20171211T05Z,2956
20171211T04Z,3069
20171211T03Z,3155
20171211T02Z,3136
20171211T01Z,2966
20171211T00Z,2719
20171210T23Z,2545
20171210T22Z,2417
20171210T21Z,2362
20171210T20Z,2345
20171210T19Z,2377
20171210T18Z,2461
20171210T17Z,2573
20171210T16Z,2696
20171210T15Z,2772
20171210T14Z,2717
20171210T13Z,2593
20171210T12Z,2492
20171210T11Z,2464
20171210T10Z,2489
20171210T09Z,2510
20171210T08Z,2594
20171210T07Z,2657
20171210T06Z,2801
20171210T05Z,2948
20171210T04Z,3019
20171210T03Z,3077
20171210T02Z,3077
20171210T01Z,2926
20171210T00Z,2667
20171209T23Z,2498
20171209T22Z,2389
20171209T21Z,2365
20171209T20Z,2389
20171209T19Z,2490
20171209T18Z,2641
20171209T17Z,2802
20171209T16Z,2984
20171209T15Z,3086
20171209T14Z,3008
20171209T13Z,2845
20171209T12Z,2717
20171209T11Z,2674
20171209T10Z,2686
20171209T09Z,2682
20171209T08Z,2751
20171209T07Z,2829
20171209T06Z,2974
20171209T05Z,3110
20171209T04Z,3178
20171209T03Z,3218
20171209T02Z,3140
20171209T01Z,2955
20171209T00Z,2727
20171208T23Z,2563
20171208T22Z,2483
20171208T21Z,2487
20171208T20Z,2500
20171208T19Z,2613
20171208T18Z,2791
20171208T17Z,2995
20171208T16Z,3271
20171208T15Z,3461
20171208T14Z,3382
20171208T13Z,3077
20171208T12Z,2823
20171208T11Z,2724
20171208T10Z,2712
20171208T09Z,2697
20171208T08Z,2729
20171208T07Z,2741
20171208T06Z,2921
20171208T05Z,3118
20171208T04Z,3219
20171208T03Z,3256
20171208T02Z,3205
20171208T01Z,3011
20171208T00Z,2772
20171207T23Z,2638
20171207T22Z,2567
20171207T21Z,2527
20171207T20Z,2537
20171207T19Z,2575
20171207T18Z,2717
20171207T17Z,2858
20171207T16Z,3050
20171207T15Z,3210
20171207T14Z,3147
20171207T13Z,2848
20171207T12Z,2604
20171207T11Z,2510
20171207T10Z,2490
20171207T09Z,2506
20171207T08Z,2565
20171207T07Z,2659
20171207T06Z,2848
20171207T05Z,3067
20171207T04Z,3193
20171207T03Z,3225
20171207T02Z,3202
20171207T01Z,3049
20171207T00Z,2809
20171206T23Z,2660
20171206T22Z,2578
20171206T21Z,2532
20171206T20Z,2487
20171206T19Z,2527
20171206T18Z,2627
20171206T17Z,2732
20171206T16Z,2940
20171206T15Z,3125
20171206T14Z,3094
20171206T13Z,2805
20171206T12Z,2565
20171206T11Z,2476
20171206T10Z,2455
20171206T09Z,2496
20171206T08Z,2553
20171206T07Z,2650
20171206T06Z,2834
20171206T05Z,3071
20171206T04Z,3194
20171206T03Z,3248
20171206T02Z,3175
20171206T01Z,3018
20171206T00Z,2786
20171205T23Z,2644
20171205T22Z,2548
20171205T21Z,2488
20171205T20Z,2482
20171205T19Z,2548
20171205T18Z,2651
20171205T17Z,2787
20171205T16Z,2975
20171205T15Z,3161
20171205T14Z,3130
20171205T13Z,2828
20171205T12Z,2596
20171205T11Z,2510
20171205T10Z,2498
20171205T09Z,2512
20171205T08Z,2583
20171205T07Z,2648
20171205T06Z,2854
20171205T05Z,3050
20171205T04Z,3171
20171205T03Z,3247
20171205T02Z,3261
20171205T01Z,3110
20171205T00Z,2881
20171204T23Z,2749
20171204T22Z,2610
20171204T21Z,2542
20171204T20Z,2531
20171204T19Z,2559
20171204T18Z,2604
20171204T17Z,2659
20171204T16Z,2773
20171204T15Z,2907
20171204T14Z,2859
20171204T13Z,2598
20171204T12Z,2408
20171204T11Z,2332
20171204T10Z,2313
20171204T09Z,2334
20171204T08Z,2388
20171204T07Z,2506
20171204T06Z,2691
20171204T05Z,2880
20171204T04Z,2997
20171204T03Z,3094
20171204T02Z,3127
20171204T01Z,3007
20171204T00Z,2798
20171203T23Z,2645
20171203T22Z,2497
20171203T21Z,2397
20171203T20Z,2365
20171203T19Z,2350
20171203T18Z,2348
20171203T17Z,2373
20171203T16Z,2411
20171203T15Z,2422
20171203T14Z,2382
20171203T13Z,2329
20171203T12Z,2293
20171203T11Z,2280
20171203T10Z,2306
20171203T09Z,2351
20171203T08Z,2426
20171203T07Z,2543
20171203T06Z,2696
20171203T05Z,2838
20171203T04Z,2931
20171203T03Z,3031
20171203T02Z,3122
20171203T01Z,3070
20171203T00Z,2904
20171202T23Z,2771
20171202T22Z,2630
20171202T21Z,2517
20171202T20Z,2486
20171202T19Z,2481
20171202T18Z,2480
20171202T17Z,2500
20171202T16Z,2533
20171202T15Z,2534
20171202T14Z,2485
20171202T13Z,2404
20171202T12Z,2343
20171202T11Z,2323
20171202T10Z,2342
20171202T09Z,2394
20171202T08Z,2466
20171202T07Z,2629
20171202T06Z,2792
20171202T05Z,2952
20171202T04Z,3047
20171202T03Z,3120
20171202T02Z,3175
20171202T01Z,3144
20171202T00Z,2982
20171201T23Z,2851
20171201T22Z,2752
20171201T21Z,2674
20171201T20Z,2621
20171201T19Z,2592
20171201T18Z,2605
20171201T17Z,2645
20171201T16Z,2746
20171201T15Z,2792
20171201T14Z,2746
20171201T13Z,2550
20171201T12Z,2403
20171201T11Z,2360
20171201T10Z,2368
20171201T09Z,2403
20171201T08Z,2480
20171201T07Z,2629
20171201T06Z,2814
20171201T05Z,3020
20171201T04Z,3131
20171201T03Z,3203
20171201T02Z,3233
20171201T01Z,3152
20171201T00Z,2958
20171130T23Z,2840
20171130T22Z,2728
20171130T21Z,2645
20171130T20Z,2579
20171130T19Z,2567
20171130T18Z,2604
20171130T17Z,2668
20171130T16Z,2791
20171130T15Z,2908
20171130T14Z,2867
20171130T13Z,2621
20171130T12Z,2446
20171130T11Z,2396
20171130T10Z,2398
20171130T09Z,2441
20171130T08Z,2514
20171130T07Z,2610
20171130T06Z,2820
20171130T05Z,3064
20171130T04Z,3172
20171130T03Z,3226
20171130T02Z,3236
20171130T01Z,3127
20171130T00Z,2927
20171129T23Z,2806
20171129T22Z,2736
20171129T21Z,2654
20171129T20Z,2587
20171129T19Z,2549
20171129T18Z,2562
20171129T17Z,2630
20171129T16Z,2794
20171129T15Z,2953
20171129T14Z,2941
20171129T13Z,2694
20171129T12Z,2488
20171129T11Z,2417
20171129T10Z,2412
20171129T09Z,2440
20171129T08Z,2498
20171129T07Z,2565
20171129T06Z,2778
20171129T05Z,3029
20171129T04Z,3155
20171129T03Z,3226
20171129T02Z,3185
20171129T01Z,3079
20171129T00Z,2917
20171128T23Z,2771
20171128T22Z,2648
20171128T21Z,2555
20171128T20Z,2506
20171128T19Z,2518
20171128T18Z,2566
20171128T17Z,2641
20171128T16Z,2779
20171128T15Z,2936
20171128T14Z,2916
20171128T13Z,2663
20171128T12Z,2450
20171128T11Z,2392
20171128T10Z,2381
20171128T09Z,2413
20171128T08Z,2476
20171128T07Z,2593
20171128T06Z,2865
20171128T05Z,3133
20171128T04Z,3344
20171128T03Z,3404
20171128T02Z,3413
20171128T01Z,3329
20171128T00Z,3148
20171127T23Z,3032
20171127T22Z,2915
20171127T21Z,2772
20171127T20Z,2662
20171127T19Z,2621
20171127T18Z,2606
20171127T17Z,2637
20171127T16Z,2772
20171127T15Z,2911
20171127T14Z,2871
20171127T13Z,2637
20171127T12Z,2458
20171127T11Z,2371
20171127T10Z,2379
20171127T09Z,2414
20171127T08Z,2488
20171127T07Z,2566
20171127T06Z,2810
20171127T05Z,3056
