,Day-ahead demand forecast
20170428T01Z,13357
20170428T00Z,13323
20170427T23Z,13017
20170427T22Z,12653
20170427T21Z,12203
20170427T20Z,11726
20170427T19Z,11369
20170427T18Z,11017
20170427T17Z,10696
20170427T16Z,10487
20170427T15Z,10294
20170427T14Z,10087
20170427T13Z,9572
20170427T12Z,9039
20170427T11Z,8792
20170427T10Z,8865
20170427T09Z,9104
20170427T08Z,9534
20170427T07Z,10204
20170427T06Z,11056
20170427T05Z,12121
20170427T04Z,12924
20170427T03Z,13300
20170427T02Z,13066
20170427T01Z,13125
20170427T00Z,12980
20170426T23Z,12728
20170426T22Z,12338
20170426T21Z,11930
20170426T20Z,11537
20170426T19Z,11222
20170426T18Z,10974
20170426T17Z,10903
20170426T16Z,10715
20170426T15Z,10520
20170426T14Z,10303
20170426T13Z,9763
20170426T12Z,9325
20170426T11Z,9060
20170426T10Z,9136
20170426T09Z,9344
20170426T08Z,9813
20170426T07Z,10434
20170426T06Z,11389
20170426T05Z,12424
20170426T04Z,13224
20170426T03Z,13641
20170426T02Z,13559
20170426T01Z,13355
20170426T00Z,13319
20170425T23Z,13211
20170425T22Z,12956
20170425T21Z,12575
20170425T20Z,12119
20170425T19Z,11733
20170425T18Z,11456
20170425T17Z,11185
20170425T16Z,10837
20170425T15Z,10571
20170425T14Z,10313
20170425T13Z,9703
20170425T12Z,9276
20170425T11Z,9069
20170425T10Z,9122
20170425T09Z,9403
20170425T08Z,9916
20170425T07Z,10525
20170425T06Z,11585
20170425T05Z,12620
20170425T04Z,13608
20170425T03Z,14193
20170425T02Z,14379
20170425T01Z,14609
20170425T00Z,14592
20170424T23Z,14385
20170424T22Z,13882
20170424T21Z,13197
20170424T20Z,12548
20170424T19Z,11917
20170424T18Z,11342
20170424T17Z,10781
20170424T16Z,10175
20170424T15Z,9774
20170424T14Z,9511
20170424T13Z,9191
20170424T12Z,8831
20170424T11Z,8696
20170424T10Z,8788
20170424T09Z,9083
20170424T08Z,9567
20170424T07Z,10286
20170424T06Z,11313
20170424T05Z,12330
20170424T04Z,13252
20170424T03Z,13788
20170424T02Z,13841
20170424T01Z,14077
20170424T00Z,13871
20170423T23Z,12473
20170423T22Z,11837
20170423T21Z,11148
20170423T20Z,11523
20170423T19Z,11015
20170423T18Z,10483
20170423T17Z,10024
20170423T16Z,9446
20170423T15Z,9021
20170423T14Z,8804
20170423T13Z,8762
20170423T12Z,8638
20170423T11Z,8637
20170423T10Z,8791
20170423T09Z,9104
20170423T08Z,9587
20170423T07Z,10213
20170423T06Z,11118
20170423T05Z,12051
20170423T04Z,12838
20170423T03Z,13315
20170423T02Z,13431
20170423T01Z,13616
20170423T00Z,13513
20170422T23Z,13144
20170422T22Z,12588
20170422T21Z,12014
20170422T20Z,11466
20170422T19Z,11025
20170422T18Z,10590
20170422T17Z,10232
20170422T16Z,9788
20170422T15Z,9493
20170422T14Z,9308
20170422T13Z,9058
20170422T12Z,8788
20170422T11Z,8671
20170422T10Z,8796
20170422T09Z,9069
20170422T08Z,9513
20170422T07Z,10224
20170422T06Z,11200
20170422T05Z,12194
20170422T04Z,12954
20170422T03Z,13425
20170422T02Z,13522
20170422T01Z,13681
20170422T00Z,13598
20170421T23Z,13382
20170421T22Z,12867
20170421T21Z,12350
20170421T20Z,11804
20170421T19Z,11357
20170421T18Z,10970
20170421T17Z,10644
20170421T16Z,10374
20170421T15Z,10186
20170421T14Z,9996
20170421T13Z,9598
20170421T12Z,9068
20170421T11Z,8860
20170421T10Z,8938
20170421T09Z,9190
20170421T08Z,9631
20170421T07Z,10263
20170421T06Z,11322
20170421T05Z,12573
20170421T04Z,13452
20170421T03Z,13983
20170421T02Z,13920
20170421T01Z,14054
20170421T00Z,14004
20170420T23Z,13748
20170420T22Z,13314
20170420T21Z,12785
20170420T20Z,12255
20170420T19Z,11744
20170420T18Z,11324
20170420T17Z,10938
20170420T16Z,10638
20170420T15Z,10398
20170420T14Z,10192
20170420T13Z,9701
20170420T12Z,9190
20170420T11Z,8971
20170420T10Z,9053
20170420T09Z,9368
20170420T08Z,9811
20170420T07Z,10464
20170420T06Z,11443
20170420T05Z,12528
20170420T04Z,13497
20170420T03Z,13991
20170420T02Z,13884
20170420T01Z,13987
20170420T00Z,13883
20170419T23Z,13648
20170419T22Z,13180
20170419T21Z,12588
20170419T20Z,11930
20170419T19Z,11542
20170419T18Z,11159
20170419T17Z,10780
20170419T16Z,10513
20170419T15Z,10303
20170419T14Z,10074
20170419T13Z,9633
20170419T12Z,9054
20170419T11Z,8835
20170419T10Z,8894
20170419T09Z,9160
20170419T08Z,9596
20170419T07Z,10212
20170419T06Z,11168
20170419T05Z,12323
20170419T04Z,13201
20170419T03Z,13667
20170419T02Z,13495
20170419T01Z,13644
20170419T00Z,13492
20170418T23Z,13227
20170418T22Z,12709
20170418T21Z,12159
20170418T20Z,11708
20170418T19Z,11199
20170418T18Z,10856
20170418T17Z,10546
20170418T16Z,10361
20170418T15Z,10264
20170418T14Z,10067
20170418T13Z,9636
20170418T12Z,9018
20170418T11Z,8742
20170418T10Z,8744
20170418T09Z,8982
20170418T08Z,9338
20170418T07Z,9901
20170418T06Z,10839
20170418T05Z,11860
20170418T04Z,12665
20170418T03Z,13085
20170418T02Z,12870
20170418T01Z,12907
20170418T00Z,12859
20170417T23Z,12627
20170417T22Z,12212
20170417T21Z,11741
20170417T20Z,11307
20170417T19Z,10881
20170417T18Z,10589
20170417T17Z,10296
20170417T16Z,10041
20170417T15Z,9815
20170417T14Z,9589
20170417T13Z,9314
20170417T12Z,8840
20170417T11Z,8640
20170417T10Z,8694
20170417T09Z,8883
20170417T08Z,9270
20170417T07Z,9782
20170417T06Z,10587
20170417T05Z,11465
20170417T04Z,12160
20170417T03Z,12505
20170417T02Z,12356
20170417T01Z,12368
20170417T00Z,12135
20170416T23Z,11847
20170416T22Z,11399
20170416T21Z,11033
20170416T20Z,10623
20170416T19Z,10235
20170416T18Z,9921
20170416T17Z,9643
20170416T16Z,9325
20170416T15Z,9052
20170416T14Z,8792
20170416T13Z,8857
20170416T12Z,8616
20170416T11Z,8660
20170416T10Z,8781
20170416T09Z,9036
20170416T08Z,9464
20170416T07Z,9939
20170416T06Z,10711
20170416T05Z,11571
20170416T04Z,12202
20170416T03Z,12570
20170416T02Z,12434
20170416T01Z,12530
20170416T00Z,12328
20170415T23Z,11911
20170415T22Z,11527
20170415T21Z,11109
20170415T20Z,10822
20170415T19Z,10515
20170415T18Z,10225
20170415T17Z,10008
20170415T16Z,9790
20170415T15Z,9549
20170415T14Z,9335
20170415T13Z,9182
20170415T12Z,8881
20170415T11Z,8763
20170415T10Z,8866
20170415T09Z,9128
20170415T08Z,9504
20170415T07Z,10000
20170415T06Z,10862
20170415T05Z,11847
20170415T04Z,12529
20170415T03Z,12903
20170415T02Z,12699
20170415T01Z,12756
20170415T00Z,12620
20170414T23Z,12303
20170414T22Z,11932
20170414T21Z,11487
20170414T20Z,11088
20170414T19Z,10709
20170414T18Z,10441
20170414T17Z,10240
20170414T16Z,10033
20170414T15Z,9990
20170414T14Z,9807
20170414T13Z,9504
20170414T12Z,8982
20170414T11Z,8796
20170414T10Z,8846
20170414T09Z,9094
20170414T08Z,9484
20170414T07Z,10057
20170414T06Z,11048
20170414T05Z,12152
20170414T04Z,12904
20170414T03Z,13305
20170414T02Z,13010
20170414T01Z,13072
20170414T00Z,12916
20170413T23Z,12606
20170413T22Z,12165
20170413T21Z,11689
20170413T20Z,11221
20170413T19Z,10906
20170413T18Z,10637
20170413T17Z,10492
20170413T16Z,10336
20170413T15Z,10262
20170413T14Z,10158
20170413T13Z,9661
20170413T12Z,9032
20170413T11Z,8763
20170413T10Z,8784
20170413T09Z,8981
20170413T08Z,9368
20170413T07Z,9911
20170413T06Z,10782
20170413T05Z,11778
20170413T04Z,12505
20170413T03Z,12858
20170413T02Z,12570
20170413T01Z,12528
20170413T00Z,12323
20170412T23Z,12008
20170412T22Z,11574
20170412T21Z,11187
20170412T20Z,10894
20170412T19Z,10624
20170412T18Z,10493
20170412T17Z,10329
20170412T16Z,10234
20170412T15Z,10255
20170412T14Z,10184
20170412T13Z,9658
20170412T12Z,8993
20170412T11Z,8685
20170412T10Z,8678
20170412T09Z,8853
20170412T08Z,9166
20170412T07Z,9615
20170412T06Z,10482
20170412T05Z,11473
20170412T04Z,12195
20170412T03Z,12504
20170412T02Z,12121
20170412T01Z,11945
20170412T00Z,11751
20170411T23Z,11590
20170411T22Z,11236
20170411T21Z,10926
20170411T20Z,10651
20170411T19Z,10527
20170411T18Z,10431
20170411T17Z,10285
20170411T16Z,10049
20170411T15Z,10044
20170411T14Z,9964
20170411T13Z,9474
20170411T12Z,8844
20170411T11Z,8542
20170411T10Z,8533
20170411T09Z,8658
20170411T08Z,8949
20170411T07Z,9521
20170411T06Z,10303
20170411T05Z,11235
20170411T04Z,11898
20170411T03Z,12191
20170411T02Z,11826
20170411T01Z,11606
20170411T00Z,11364
20170410T23Z,11132
20170410T22Z,10846
20170410T21Z,10561
20170410T20Z,10330
20170410T19Z,10182
20170410T18Z,10023
20170410T17Z,9956
20170410T16Z,9813
20170410T15Z,9736
20170410T14Z,9577
20170410T13Z,9383
20170410T12Z,8683
20170410T11Z,8472
20170410T10Z,8511
20170410T09Z,8691
20170410T08Z,8991
20170410T07Z,9443
20170410T06Z,10136
20170410T05Z,10963
20170410T04Z,11534
20170410T03Z,11812
20170410T02Z,11485
20170410T01Z,11304
20170410T00Z,11112
20170409T23Z,10778
20170409T22Z,10411
20170409T21Z,10141
20170409T20Z,9956
20170409T19Z,9778
20170409T18Z,9577
20170409T17Z,9448
20170409T16Z,9240
20170409T15Z,9000
20170409T14Z,8768
20170409T13Z,8816
20170409T12Z,8415
20170409T11Z,8372
20170409T10Z,8499
20170409T09Z,8710
20170409T08Z,9090
20170409T07Z,9742
20170409T06Z,10380
20170409T05Z,11303
20170409T04Z,11887
20170409T03Z,12235
20170409T02Z,12035
20170409T01Z,11846
20170409T00Z,11709
20170408T23Z,11397
20170408T22Z,11104
20170408T21Z,10864
20170408T20Z,10507
20170408T19Z,10242
20170408T18Z,10048
20170408T17Z,9868
20170408T16Z,9751
20170408T15Z,9677
20170408T14Z,9447
20170408T13Z,9370
20170408T12Z,8809
20170408T11Z,8702
20170408T10Z,8797
20170408T09Z,8980
20170408T08Z,9316
20170408T07Z,9898
20170408T06Z,10674
20170408T05Z,11698
20170408T04Z,12368
20170408T03Z,12655
20170408T02Z,12490
20170408T01Z,12269
20170408T00Z,12059
20170407T23Z,11764
20170407T22Z,11349
20170407T21Z,10983
20170407T20Z,10680
20170407T19Z,10434
20170407T18Z,10321
20170407T17Z,10412
20170407T16Z,10096
20170407T15Z,10222
20170407T14Z,10223
20170407T13Z,9574
20170407T12Z,8990
20170407T11Z,8780
20170407T10Z,8774
20170407T09Z,8987
20170407T08Z,9297
20170407T07Z,9825
20170407T06Z,11074
20170407T05Z,11609
20170407T04Z,12286
20170407T03Z,12438
20170407T02Z,12322
20170407T01Z,11838
20170407T00Z,11430
20170406T23Z,10540
20170406T22Z,10988
20170406T21Z,10737
20170406T20Z,10377
20170406T19Z,10108
20170406T18Z,9995
20170406T17Z,10167
20170406T16Z,10236
20170406T15Z,10403
20170406T14Z,10371
20170406T13Z,9797
20170406T12Z,9093
20170406T11Z,8777
20170406T10Z,8761
20170406T09Z,8899
20170406T08Z,9161
20170406T07Z,9611
20170406T06Z,10430
20170406T05Z,11278
20170406T04Z,11896
20170406T03Z,12095
20170406T02Z,11540
20170406T01Z,11175
20170406T00Z,10918
20170405T23Z,10639
20170405T22Z,10361
20170405T21Z,10258
20170405T20Z,10147
20170405T19Z,10043
20170405T18Z,10085
20170405T17Z,10108
20170405T16Z,10188
20170405T15Z,10371
20170405T14Z,10385
20170405T13Z,9847
20170405T12Z,9109
20170405T11Z,8780
20170405T10Z,8775
20170405T09Z,8930
20170405T08Z,9217
20170405T07Z,9601
20170405T06Z,10406
20170405T05Z,11230
20170405T04Z,11888
20170405T03Z,12082
20170405T02Z,11560
20170405T01Z,11206
20170405T00Z,10932
20170404T23Z,10680
20170404T22Z,10424
20170404T21Z,10296
20170404T20Z,10221
20170404T19Z,10134
20170404T18Z,10097
20170404T17Z,10151
20170404T16Z,10139
20170404T15Z,10301
20170404T14Z,10223
20170404T13Z,9553
20170404T12Z,8831
20170404T11Z,8541
20170404T10Z,8509
20170404T09Z,8649
20170404T08Z,8917
20170404T07Z,9465
20170404T06Z,10250
20170404T05Z,11136
20170404T04Z,11800
20170404T03Z,12037
20170404T02Z,11618
20170404T01Z,11385
20170404T00Z,11030
20170403T23Z,10732
20170403T22Z,10428
20170403T21Z,10213
20170403T20Z,10044
20170403T19Z,9939
20170403T18Z,9894
20170403T17Z,9847
20170403T16Z,9783
20170403T15Z,9815
20170403T14Z,9714
20170403T13Z,9241
20170403T12Z,8652
20170403T11Z,8418
20170403T10Z,8410
20170403T09Z,8514
20170403T08Z,8814
20170403T07Z,9238
20170403T06Z,9926
20170403T05Z,10699
20170403T04Z,11229
20170403T03Z,11403
20170403T02Z,10977
20170403T01Z,10663
20170403T00Z,10321
20170402T23Z,9990
20170402T22Z,9666
20170402T21Z,9500
20170402T20Z,9484
20170402T19Z,9417
20170402T18Z,9394
20170402T17Z,9380
20170402T16Z,9344
20170402T15Z,9243
20170402T14Z,9108
20170402T13Z,8885
20170402T12Z,8612
20170402T11Z,8476
20170402T10Z,8551
20170402T09Z,8716
20170402T08Z,8971
20170402T07Z,9321
20170402T06Z,9986
20170402T05Z,10657
20170402T04Z,11035
20170402T03Z,11168
20170402T02Z,10773
20170402T01Z,10502
20170402T00Z,10211
20170401T23Z,9984
20170401T22Z,9809
20170401T21Z,9716
20170401T20Z,9706
20170401T19Z,9736
20170401T18Z,9780
20170401T17Z,9798
20170401T16Z,9774
20170401T15Z,9789
20170401T14Z,9686
20170401T13Z,9261
20170401T12Z,8804
20170401T11Z,8642
20170401T10Z,8713
20170401T09Z,8868
20170401T08Z,9161
20170401T07Z,9598
20170401T06Z,10283
20170401T05Z,11101
20170401T04Z,11658
20170401T03Z,11876
20170401T02Z,11446
20170401T01Z,11214
20170401T00Z,11009
20170331T23Z,10733
20170331T22Z,10464
20170331T21Z,10284
20170331T20Z,10161
20170331T19Z,10072
20170331T18Z,10057
20170331T17Z,10026
20170331T16Z,10115
20170331T15Z,10220
20170331T14Z,10171
20170331T13Z,9598
20170331T12Z,8893
20170331T11Z,8646
20170331T10Z,8590
20170331T09Z,8769
20170331T08Z,9082
20170331T07Z,9614
20170331T06Z,10374
20170331T05Z,11363
20170331T04Z,12045
20170331T03Z,12332
20170331T02Z,11699
20170331T01Z,11596
20170331T00Z,11340
20170330T23Z,11094
20170330T22Z,10798
20170330T21Z,10587
20170330T20Z,10397
20170330T19Z,10320
20170330T18Z,10188
20170330T17Z,10084
20170330T16Z,10197
20170330T15Z,10325
20170330T14Z,10305
20170330T13Z,9664
20170330T12Z,8935
20170330T11Z,8625
20170330T10Z,8606
20170330T09Z,8752
20170330T08Z,9055
20170330T07Z,9553
20170330T06Z,10340
20170330T05Z,11286
20170330T04Z,11917
20170330T03Z,12185
20170330T02Z,11762
20170330T01Z,11419
20170330T00Z,11136
20170329T23Z,10891
20170329T22Z,10634
20170329T21Z,10434
20170329T20Z,10302
20170329T19Z,10339
20170329T18Z,10367
20170329T17Z,10237
20170329T16Z,10332
20170329T15Z,10450
20170329T14Z,10412
20170329T13Z,9764
20170329T12Z,9033
20170329T11Z,8718
20170329T10Z,8702
20170329T09Z,8860
20170329T08Z,9196
20170329T07Z,9516
20170329T06Z,10287
20170329T05Z,11165
20170329T04Z,11849
20170329T03Z,12118
20170329T02Z,11694
20170329T01Z,11384
20170329T00Z,11116
20170328T23Z,10856
20170328T22Z,10633
20170328T21Z,10515
20170328T20Z,10355
20170328T19Z,10263
20170328T18Z,10289
20170328T17Z,10300
20170328T16Z,10301
20170328T15Z,10374
20170328T14Z,10277
20170328T13Z,9630
20170328T12Z,8889
20170328T11Z,8604
20170328T10Z,8550
20170328T09Z,8685
20170328T08Z,9005
20170328T07Z,9524
20170328T06Z,10303
20170328T05Z,11210
20170328T04Z,11926
20170328T03Z,12268
20170328T02Z,11897
20170328T01Z,11658
20170328T00Z,11440
20170327T23Z,11255
20170327T22Z,10876
20170327T21Z,10622
20170327T20Z,10388
20170327T19Z,10178
20170327T18Z,10027
20170327T17Z,9961
20170327T16Z,9803
20170327T15Z,9770
20170327T14Z,9673
20170327T13Z,9226
20170327T12Z,8609
20170327T11Z,8362
20170327T10Z,8390
20170327T09Z,8536
20170327T08Z,8836
20170327T07Z,9337
20170327T06Z,10062
20170327T05Z,10830
20170327T04Z,11421
20170327T03Z,11706
20170327T02Z,11341
20170327T01Z,11017
20170327T00Z,10798
20170326T23Z,10559
20170326T22Z,10190
20170326T21Z,9947
20170326T20Z,9735
20170326T19Z,9623
20170326T18Z,9501
20170326T17Z,9413
20170326T16Z,9252
20170326T15Z,9096
20170326T14Z,8936
20170326T13Z,8727
20170326T12Z,8435
20170326T11Z,8382
20170326T10Z,8427
20170326T09Z,8591
20170326T08Z,8964
20170326T07Z,9467
20170326T06Z,10157
20170326T05Z,10829
20170326T04Z,11290
20170326T03Z,11502
20170326T02Z,11183
20170326T01Z,10960
20170326T00Z,10746
20170325T23Z,10537
20170325T22Z,10250
20170325T21Z,10103
20170325T20Z,9920
20170325T19Z,9797
20170325T18Z,9698
20170325T17Z,9686
20170325T16Z,9629
20170325T15Z,9630
20170325T14Z,9511
20170325T13Z,9145
20170325T12Z,8659
20170325T11Z,8526
20170325T10Z,8528
20170325T09Z,8687
20170325T08Z,9000
20170325T07Z,9451
20170325T06Z,10142
20170325T05Z,10828
20170325T04Z,11325
20170325T03Z,11612
20170325T02Z,11298
20170325T01Z,11033
20170325T00Z,10845
20170324T23Z,10609
20170324T22Z,10414
20170324T21Z,10203
20170324T20Z,10082
20170324T19Z,9994
20170324T18Z,9987
20170324T17Z,10069
20170324T16Z,10168
20170324T15Z,10241
20170324T14Z,10130
20170324T13Z,9548
20170324T12Z,8918
20170324T11Z,8668
20170324T10Z,8686
20170324T09Z,8842
20170324T08Z,9106
20170324T07Z,9626
20170324T06Z,10440
20170324T05Z,11312
20170324T04Z,11917
20170324T03Z,12303
20170324T02Z,12121
20170324T01Z,11867
20170324T00Z,11693
20170323T23Z,11462
20170323T22Z,11243
20170323T21Z,11024
20170323T20Z,10763
20170323T19Z,10593
20170323T18Z,10402
20170323T17Z,10330
20170323T16Z,10282
20170323T15Z,10277
20170323T14Z,10183
20170323T13Z,9594
20170323T12Z,8941
20170323T11Z,8749
20170323T10Z,8795
20170323T09Z,9015
20170323T08Z,9414
20170323T07Z,10059
20170323T06Z,10946
20170323T05Z,11946
20170323T04Z,12730
20170323T03Z,13295
20170323T02Z,13284
20170323T01Z,13209
20170323T00Z,13103
20170322T23Z,12802
20170322T22Z,12401
20170322T21Z,11922
20170322T20Z,11503
20170322T19Z,11073
20170322T18Z,10804
20170322T17Z,10579
20170322T16Z,10444
20170322T15Z,10329
20170322T14Z,10245
20170322T13Z,9645
20170322T12Z,9041
20170322T11Z,8816
20170322T10Z,8886
20170322T09Z,9114
20170322T08Z,9539
20170322T07Z,10155
20170322T06Z,11085
20170322T05Z,12058
20170322T04Z,12911
20170322T03Z,13513
20170322T02Z,13569
20170322T01Z,13484
20170322T00Z,13353
20170321T23Z,13119
20170321T22Z,12695
20170321T21Z,12184
20170321T20Z,11678
20170321T19Z,11208
20170321T18Z,10856
20170321T17Z,10567
20170321T16Z,10396
20170321T15Z,10330
20170321T14Z,10191
20170321T13Z,9558
20170321T12Z,8978
20170321T11Z,8747
20170321T10Z,8802
20170321T09Z,9031
20170321T08Z,9420
20170321T07Z,10100
20170321T06Z,11028
20170321T05Z,12055
20170321T04Z,12881
20170321T03Z,13521
20170321T02Z,13558
20170321T01Z,13549
20170321T00Z,13372
20170320T23Z,13087
20170320T22Z,12618
20170320T21Z,12057
20170320T20Z,11528
20170320T19Z,11066
20170320T18Z,10656
20170320T17Z,10372
20170320T16Z,10134
20170320T15Z,9888
20170320T14Z,9688
20170320T13Z,9221
20170320T12Z,8757
20170320T11Z,8630
20170320T10Z,8674
20170320T09Z,8928
20170320T08Z,9330
20170320T07Z,9937
20170320T06Z,10754
20170320T05Z,11567
20170320T04Z,12319
20170320T03Z,12927
20170320T02Z,13092
20170320T01Z,12991
20170320T00Z,12729
20170319T23Z,12437
20170319T22Z,11908
20170319T21Z,11415
20170319T20Z,10963
20170319T19Z,10570
20170319T18Z,10132
20170319T17Z,9874
20170319T16Z,9587
20170319T15Z,9186
20170319T14Z,8967
20170319T13Z,8788
20170319T12Z,8610
20170319T11Z,8594
20170319T10Z,8731
20170319T09Z,8988
20170319T08Z,9441
20170319T07Z,10027
20170319T06Z,10796
20170319T05Z,11587
20170319T04Z,12199
20170319T03Z,12748
20170319T02Z,12920
20170319T01Z,12842
20170319T00Z,12673
20170318T23Z,12308
20170318T22Z,11864
20170318T21Z,11378
20170318T20Z,10927
20170318T19Z,10586
20170318T18Z,10316
20170318T17Z,10066
20170318T16Z,9817
20170318T15Z,9676
20170318T14Z,9460
20170318T13Z,9081
20170318T12Z,8730
20170318T11Z,8633
20170318T10Z,8742
20170318T09Z,8990
20170318T08Z,9383
20170318T07Z,9960
20170318T06Z,10892
20170318T05Z,11757
20170318T04Z,12381
20170318T03Z,12858
20170318T02Z,12821
20170318T01Z,12708
20170318T00Z,12631
20170317T23Z,12292
20170317T22Z,11910
20170317T21Z,11493
20170317T20Z,11017
20170317T19Z,10700
20170317T18Z,10554
20170317T17Z,10361
20170317T16Z,10211
20170317T15Z,10260
20170317T14Z,10114
20170317T13Z,9502
20170317T12Z,8918
20170317T11Z,8682
20170317T10Z,8718
20170317T09Z,8932
20170317T08Z,9281
20170317T07Z,9936
20170317T06Z,10777
20170317T05Z,11731
20170317T04Z,12442
20170317T03Z,12927
20170317T02Z,12878
20170317T01Z,12624
20170317T00Z,12508
20170316T23Z,12204
20170316T22Z,11824
20170316T21Z,11430
20170316T20Z,11039
20170316T19Z,10734
20170316T18Z,10558
20170316T17Z,10453
20170316T16Z,10327
20170316T15Z,10345
20170316T14Z,10248
20170316T13Z,9585
20170316T12Z,8938
20170316T11Z,8696
20170316T10Z,8696
20170316T09Z,8903
20170316T08Z,9282
20170316T07Z,9919
20170316T06Z,10785
20170316T05Z,11759
20170316T04Z,12497
20170316T03Z,12958
20170316T02Z,12908
20170316T01Z,12677
20170316T00Z,12520
20170315T23Z,12111
20170315T22Z,11678
20170315T21Z,11307
20170315T20Z,10901
20170315T19Z,10694
20170315T18Z,10530
20170315T17Z,10428
20170315T16Z,10344
20170315T15Z,10435
20170315T14Z,10314
20170315T13Z,9615
20170315T12Z,8955
20170315T11Z,8671
20170315T10Z,8677
20170315T09Z,8871
20170315T08Z,9227
20170315T07Z,9831
20170315T06Z,10719
20170315T05Z,11592
20170315T04Z,12311
20170315T03Z,12725
20170315T02Z,12599
20170315T01Z,12224
20170315T00Z,11985
20170314T23Z,11722
20170314T22Z,11340
20170314T21Z,11082
20170314T20Z,10756
20170314T19Z,10595
20170314T18Z,10445
20170314T17Z,10315
20170314T16Z,10283
20170314T15Z,10457
20170314T14Z,10235
20170314T13Z,9514
20170314T12Z,8848
20170314T11Z,8530
20170314T10Z,8507
20170314T09Z,8663
20170314T08Z,8991
20170314T07Z,9638
20170314T06Z,10512
20170314T05Z,11424
20170314T04Z,12079
20170314T03Z,12430
20170314T02Z,12211
20170314T01Z,11732
20170314T00Z,11438
20170313T23Z,11127
20170313T22Z,10840
20170313T21Z,10521
20170313T20Z,10308
20170313T19Z,10191
20170313T18Z,10164
20170313T17Z,10134
20170313T16Z,10063
20170313T15Z,10079
20170313T14Z,9907
20170313T13Z,9239
20170313T12Z,8734
20170313T11Z,8489
20170313T10Z,8501
20170313T09Z,8641
20170313T08Z,8969
20170313T07Z,9489
20170313T06Z,10299
20170313T05Z,11054
20170313T04Z,11662
20170313T03Z,11901
20170313T02Z,11656
20170313T01Z,11135
20170313T00Z,10798
20170312T23Z,10454
20170312T22Z,10186
20170312T21Z,9952
20170312T20Z,9803
20170312T19Z,9711
20170312T18Z,9713
20170312T17Z,9642
20170312T16Z,9504
20170312T15Z,9356
20170312T14Z,9121
20170312T13Z,8699
20170312T12Z,8495
20170312T11Z,8451
20170312T10Z,8532
20170312T09Z,8460
20170312T08Z,9089
20170312T07Z,9631
20170312T06Z,10269
20170312T05Z,10983
20170312T04Z,11443
20170312T03Z,11755
20170312T02Z,11598
20170312T01Z,11124
20170312T00Z,10835
20170311T23Z,10470
20170311T22Z,10226
20170311T21Z,9997
20170311T20Z,9881
20170311T19Z,9787
20170311T18Z,9797
20170311T17Z,9836
20170311T16Z,9808
20170311T15Z,9841
20170311T14Z,9659
20170311T13Z,9047
20170311T12Z,8604
20170311T11Z,8479
20170311T10Z,8517
20170311T09Z,8688
20170311T08Z,9034
20170311T07Z,9729
20170311T06Z,10337
20170311T05Z,11075
20170311T04Z,11581
20170311T03Z,11844
20170311T02Z,11591
20170311T01Z,11093
20170311T00Z,10797
20170310T23Z,10512
20170310T22Z,10313
20170310T21Z,10232
20170310T20Z,10116
20170310T19Z,10122
20170310T18Z,10188
20170310T17Z,10294
20170310T16Z,10427
20170310T15Z,10621
20170310T14Z,10475
20170310T13Z,9546
20170310T12Z,8838
20170310T11Z,8541
20170310T10Z,8463
20170310T09Z,8587
20170310T08Z,8972
20170310T07Z,9506
20170310T06Z,10255
20170310T05Z,11071
20170310T04Z,11567
20170310T03Z,11772
20170310T02Z,11424
20170310T01Z,10822
20170310T00Z,10569
20170309T23Z,10243
20170309T22Z,10058
20170309T21Z,9939
20170309T20Z,9887
20170309T19Z,9982
20170309T18Z,10131
20170309T17Z,10304
20170309T16Z,10584
20170309T15Z,11060
20170309T14Z,10940
20170309T13Z,9912
20170309T12Z,9132
20170309T11Z,8773
20170309T10Z,8727
20170309T09Z,8803
20170309T08Z,9055
20170309T07Z,9613
20170309T06Z,10338
20170309T05Z,11150
20170309T04Z,11634
20170309T03Z,11744
20170309T02Z,11406
20170309T01Z,10661
20170309T00Z,10255
20170308T23Z,9989
20170308T22Z,9840
20170308T21Z,9761
20170308T20Z,9818
20170308T19Z,9933
20170308T18Z,10146
20170308T17Z,10433
20170308T16Z,10968
20170308T15Z,11531
20170308T14Z,11491
20170308T13Z,10386
20170308T12Z,9533
20170308T11Z,9137
20170308T10Z,9025
20170308T09Z,9093
20170308T08Z,9243
20170308T07Z,9436
20170308T06Z,10032
20170308T05Z,10743
20170308T04Z,11200
20170308T03Z,11331
20170308T02Z,10910
20170308T01Z,10104
20170308T00Z,9803
20170307T23Z,9586
20170307T22Z,9519
20170307T21Z,9542
20170307T20Z,9613
20170307T19Z,9848
20170307T18Z,10057
20170307T17Z,10365
20170307T16Z,10769
20170307T15Z,11206
20170307T14Z,11066
20170307T13Z,9949
20170307T12Z,9154
20170307T11Z,8809
20170307T10Z,8731
20170307T09Z,8751
20170307T08Z,8923
20170307T07Z,9333
20170307T06Z,9915
20170307T05Z,10661
20170307T04Z,11122
20170307T03Z,11261
20170307T02Z,10929
20170307T01Z,10219
20170307T00Z,9931
20170306T23Z,9709
20170306T22Z,9558
20170306T21Z,9554
20170306T20Z,9625
20170306T19Z,9802
20170306T18Z,9939
20170306T17Z,10079
20170306T16Z,10242
20170306T15Z,10406
20170306T14Z,10080
20170306T13Z,9213
20170306T12Z,8602
20170306T11Z,8379
20170306T10Z,8323
20170306T09Z,8444
20170306T08Z,8703
20170306T07Z,9077
20170306T06Z,9741
20170306T05Z,10370
20170306T04Z,10772
20170306T03Z,10978
