,Day-ahead demand forecast
20170904T04Z,25718
20170904T03Z,28255
20170904T02Z,30683
20170904T01Z,32934
20170904T00Z,34019
20170903T23Z,34850
20170903T22Z,36357
20170903T21Z,37082
20170903T20Z,37020
20170903T19Z,37139
20170903T18Z,36409
20170903T17Z,34791
20170903T16Z,32153
20170903T15Z,29736
20170903T14Z,26984
20170903T13Z,23712
20170903T12Z,20985
20170903T11Z,20076
20170903T10Z,19763
20170903T09Z,19758
20170903T08Z,20046
20170903T07Z,20658
20170903T06Z,21845
20170903T05Z,23570
20170903T04Z,25425
20170903T03Z,27588
20170903T02Z,29865
20170903T01Z,31665
20170903T00Z,32770
20170902T23Z,33640
20170902T22Z,35100
20170902T21Z,36133
20170902T20Z,36702
20170902T19Z,36851
20170902T18Z,36179
20170902T17Z,35861
20170902T16Z,34106
20170902T15Z,31541
20170902T14Z,28764
20170902T13Z,25500
20170902T12Z,22642
20170902T11Z,21743
20170902T10Z,21262
20170902T09Z,21103
20170902T08Z,21447
20170902T07Z,22339
20170902T06Z,23482
20170902T05Z,25233
20170902T04Z,27504
20170902T03Z,29827
20170902T02Z,32612
20170902T01Z,34791
20170902T00Z,36032
20170901T23Z,37565
20170901T22Z,39337
20170901T21Z,40328
20170901T20Z,40917
20170901T19Z,40952
20170901T18Z,39727
20170901T17Z,38368
20170901T16Z,37262
20170901T15Z,35132
20170901T14Z,32096
20170901T13Z,29053
20170901T12Z,26704
20170901T11Z,26054
20170901T10Z,24470
20170901T09Z,23038
20170901T08Z,22857
20170901T07Z,23673
20170901T06Z,24782
20170901T05Z,26326
20170901T04Z,28860
20170901T03Z,31812
20170901T02Z,35056
20170901T01Z,37691
20170901T00Z,39034
20170831T23Z,40261
20170831T22Z,41820
20170831T21Z,42605
20170831T20Z,42616
20170831T19Z,42606
20170831T18Z,41306
20170831T17Z,40004
20170831T16Z,38205
20170831T15Z,35633
20170831T14Z,32513
20170831T13Z,29207
20170831T12Z,26618
20170831T11Z,25999
20170831T10Z,24364
20170831T09Z,22755
20170831T08Z,22761
20170831T07Z,23433
20170831T06Z,24616
20170831T05Z,25825
20170831T04Z,28138
20170831T03Z,31083
20170831T02Z,34234
20170831T01Z,36864
20170831T00Z,38224
20170830T23Z,39378
20170830T22Z,41254
20170830T21Z,42029
20170830T20Z,41297
20170830T19Z,41108
20170830T18Z,39823
20170830T17Z,38099
20170830T16Z,35865
20170830T15Z,33759
20170830T14Z,30457
20170830T13Z,27311
20170830T12Z,25160
20170830T11Z,24629
20170830T10Z,22649
20170830T09Z,21140
20170830T08Z,21045
20170830T07Z,21677
20170830T06Z,22442
20170830T05Z,24030
20170830T04Z,25988
20170830T03Z,28746
20170830T02Z,31560
20170830T01Z,33792
20170830T00Z,34905
20170829T23Z,35669
20170829T22Z,37039
20170829T21Z,37619
20170829T20Z,37859
20170829T19Z,37655
20170829T18Z,37231
20170829T17Z,35748
20170829T16Z,34047
20170829T15Z,31870
20170829T14Z,29066
20170829T13Z,25987
20170829T12Z,24146
20170829T11Z,23220
20170829T10Z,21471
20170829T09Z,20058
20170829T08Z,19505
20170829T07Z,20209
20170829T06Z,21957
20170829T05Z,22976
20170829T04Z,25173
20170829T03Z,27619
20170829T02Z,29809
20170829T01Z,31736
20170829T00Z,32456
20170828T23Z,33327
20170828T22Z,34454
20170828T21Z,35020
20170828T20Z,35173
20170828T19Z,35092
20170828T18Z,35093
20170828T17Z,34542
20170828T16Z,33530
20170828T15Z,31810
20170828T14Z,29384
20170828T13Z,26743
20170828T12Z,24932
20170828T11Z,24024
20170828T10Z,22259
20170828T09Z,20737
20170828T08Z,20305
20170828T07Z,20772
20170828T06Z,21129
20170828T05Z,22313
20170828T04Z,24806
20170828T03Z,26983
20170828T02Z,28968
20170828T01Z,30862
20170828T00Z,31318
20170827T23Z,31891
20170827T22Z,33093
20170827T21Z,33335
20170827T20Z,33492
20170827T19Z,33598
20170827T18Z,33327
20170827T17Z,32477
20170827T16Z,30992
20170827T15Z,29187
20170827T14Z,27291
20170827T13Z,24252
20170827T12Z,21779
20170827T11Z,20764
20170827T10Z,20238
20170827T09Z,20165
20170827T08Z,20555
20170827T07Z,21194
20170827T06Z,21943
20170827T05Z,23258
20170827T04Z,26642
20170827T03Z,28404
20170827T02Z,30160
20170827T01Z,31140
20170827T00Z,31521
20170826T23Z,32235
20170826T22Z,33185
20170826T21Z,33721
20170826T20Z,33771
20170826T19Z,33612
20170826T18Z,33227
20170826T17Z,33401
20170826T16Z,32054
20170826T15Z,30305
20170826T14Z,27724
20170826T13Z,24303
20170826T12Z,21570
20170826T11Z,21918
20170826T10Z,21280
20170826T09Z,20412
20170826T08Z,20773
20170826T07Z,21532
20170826T06Z,22184
20170826T05Z,23336
20170826T04Z,25628
20170826T03Z,27774
20170826T02Z,30331
20170826T01Z,32102
20170826T00Z,32994
20170825T23Z,34036
20170825T22Z,35268
20170825T21Z,35953
20170825T20Z,36512
20170825T19Z,36489
20170825T18Z,36268
20170825T17Z,35739
20170825T16Z,34124
20170825T15Z,31647
20170825T14Z,29268
20170825T13Z,26607
20170825T12Z,24619
20170825T11Z,24061
20170825T10Z,22521
20170825T09Z,21382
20170825T08Z,21299
20170825T07Z,20948
20170825T06Z,22147
20170825T05Z,23276
20170825T04Z,26283
20170825T03Z,29032
20170825T02Z,31894
20170825T01Z,34064
20170825T00Z,35096
20170824T23Z,36028
20170824T22Z,37518
20170824T21Z,38070
20170824T20Z,38303
20170824T19Z,38456
20170824T18Z,38041
20170824T17Z,36958
20170824T16Z,35240
20170824T15Z,32969
20170824T14Z,30635
20170824T13Z,27974
20170824T12Z,25645
20170824T11Z,24594
20170824T10Z,23154
20170824T09Z,21792
20170824T08Z,21487
20170824T07Z,22088
20170824T06Z,23339
20170824T05Z,24831
20170824T04Z,27592
20170824T03Z,30442
20170824T02Z,33372
20170824T01Z,35615
20170824T00Z,36792
20170823T23Z,38291
20170823T22Z,39642
20170823T21Z,40219
20170823T20Z,40398
20170823T19Z,40302
20170823T18Z,39800
20170823T17Z,38677
20170823T16Z,36969
20170823T15Z,34415
20170823T14Z,31684
20170823T13Z,28789
20170823T12Z,26241
20170823T11Z,25311
20170823T10Z,23940
20170823T09Z,22731
20170823T08Z,22565
20170823T07Z,23335
20170823T06Z,24527
20170823T05Z,26174
20170823T04Z,27806
20170823T03Z,30744
20170823T02Z,33807
20170823T01Z,36173
20170823T00Z,37187
20170822T23Z,38848
20170822T22Z,40437
20170822T21Z,41066
20170822T20Z,40995
20170822T19Z,40059
20170822T18Z,39793
20170822T17Z,38622
20170822T16Z,36781
20170822T15Z,34364
20170822T14Z,31514
20170822T13Z,28736
20170822T12Z,26381
20170822T11Z,25345
20170822T10Z,23948
20170822T09Z,22493
20170822T08Z,22315
20170822T07Z,22803
20170822T06Z,23994
20170822T05Z,26030
20170822T04Z,28441
20170822T03Z,31332
20170822T02Z,34272
20170822T01Z,36798
20170822T00Z,37968
20170821T23Z,39444
20170821T22Z,40995
20170821T21Z,41767
20170821T20Z,41666
20170821T19Z,41214
20170821T18Z,40294
20170821T17Z,38676
20170821T16Z,36791
20170821T15Z,34572
20170821T14Z,31839
20170821T13Z,29065
20170821T12Z,26541
20170821T11Z,25097
20170821T10Z,23508
20170821T09Z,21986
20170821T08Z,21899
20170821T07Z,22523
20170821T06Z,23736
20170821T05Z,25215
20170821T04Z,27203
20170821T03Z,29524
20170821T02Z,32107
20170821T01Z,33972
20170821T00Z,34455
20170820T23Z,35737
20170820T22Z,37238
20170820T21Z,37791
20170820T20Z,38162
20170820T19Z,38433
20170820T18Z,37980
20170820T17Z,36541
20170820T16Z,35005
20170820T15Z,32583
20170820T14Z,30165
20170820T13Z,26623
20170820T12Z,23410
20170820T11Z,22021
20170820T10Z,21958
20170820T09Z,22017
20170820T08Z,22645
20170820T07Z,23353
20170820T06Z,24363
20170820T05Z,25965
20170820T04Z,28272
20170820T03Z,30589
20170820T02Z,33368
20170820T01Z,35360
20170820T00Z,36598
20170819T23Z,38041
20170819T22Z,39742
20170819T21Z,40785
20170819T20Z,41034
20170819T19Z,40687
20170819T18Z,40275
20170819T17Z,39768
20170819T16Z,37723
20170819T15Z,34711
20170819T14Z,31235
20170819T13Z,27286
20170819T12Z,23835
20170819T11Z,22694
20170819T10Z,22477
20170819T09Z,22063
20170819T08Z,22294
20170819T07Z,23190
20170819T06Z,24704
20170819T05Z,26240
20170819T04Z,28845
20170819T03Z,31232
20170819T02Z,33871
20170819T01Z,35775
20170819T00Z,36838
20170818T23Z,38867
20170818T22Z,40167
20170818T21Z,41093
20170818T20Z,41798
20170818T19Z,41310
20170818T18Z,40991
20170818T17Z,39573
20170818T16Z,37967
20170818T15Z,35391
20170818T14Z,32501
20170818T13Z,29487
20170818T12Z,26861
20170818T11Z,25508
20170818T10Z,24199
20170818T09Z,22879
20170818T08Z,22898
20170818T07Z,23515
20170818T06Z,24633
20170818T05Z,26257
20170818T04Z,28718
20170818T03Z,31576
20170818T02Z,34621
20170818T01Z,36945
20170818T00Z,38022
20170817T23Z,39817
20170817T22Z,41537
20170817T21Z,42634
20170817T20Z,42598
20170817T19Z,42541
20170817T18Z,41466
20170817T17Z,40429
20170817T16Z,38413
20170817T15Z,35874
20170817T14Z,32661
20170817T13Z,29667
20170817T12Z,27070
20170817T11Z,25665
20170817T10Z,24434
20170817T09Z,23081
20170817T08Z,22934
20170817T07Z,23696
20170817T06Z,24763
20170817T05Z,26301
20170817T04Z,28976
20170817T03Z,31894
20170817T02Z,35028
20170817T01Z,37617
20170817T00Z,38781
20170816T23Z,40655
20170816T22Z,42056
20170816T21Z,43199
20170816T20Z,43374
20170816T19Z,43262
20170816T18Z,42215
20170816T17Z,40774
20170816T16Z,38359
20170816T15Z,35852
20170816T14Z,32836
20170816T13Z,29694
20170816T12Z,27062
20170816T11Z,25692
20170816T10Z,24227
20170816T09Z,22977
20170816T08Z,22960
20170816T07Z,23692
20170816T06Z,24579
20170816T05Z,26370
20170816T04Z,28766
20170816T03Z,31721
20170816T02Z,34789
20170816T01Z,37373
20170816T00Z,38377
20170815T23Z,40185
20170815T22Z,41669
20170815T21Z,42582
20170815T20Z,43348
20170815T19Z,42910
20170815T18Z,42113
20170815T17Z,40479
20170815T16Z,37860
20170815T15Z,35802
20170815T14Z,32630
20170815T13Z,29399
20170815T12Z,26667
20170815T11Z,25169
20170815T10Z,23776
20170815T09Z,22465
20170815T08Z,22432
20170815T07Z,23077
20170815T06Z,24173
20170815T05Z,25639
20170815T04Z,27885
20170815T03Z,30805
20170815T02Z,33703
20170815T01Z,36256
20170815T00Z,37378
20170814T23Z,39265
20170814T22Z,40599
20170814T21Z,41610
20170814T20Z,42046
20170814T19Z,42138
20170814T18Z,41076
20170814T17Z,39502
20170814T16Z,37392
20170814T15Z,34789
20170814T14Z,31633
20170814T13Z,28449
20170814T12Z,26023
20170814T11Z,24608
20170814T10Z,23115
20170814T09Z,21883
20170814T08Z,21733
20170814T07Z,22738
20170814T06Z,23237
20170814T05Z,24688
20170814T04Z,27320
20170814T03Z,29797
20170814T02Z,32122
20170814T01Z,33914
20170814T00Z,34619
20170813T23Z,36031
20170813T22Z,38038
20170813T21Z,38744
20170813T20Z,38991
20170813T19Z,39309
20170813T18Z,38778
20170813T17Z,37119
20170813T16Z,35051
20170813T15Z,32131
20170813T14Z,29320
20170813T13Z,25368
20170813T12Z,22489
20170813T11Z,21175
20170813T10Z,20835
20170813T09Z,21129
20170813T08Z,21667
20170813T07Z,22541
20170813T06Z,23031
20170813T05Z,25045
20170813T04Z,26387
20170813T03Z,28531
20170813T02Z,31160
20170813T01Z,32838
20170813T00Z,33855
20170812T23Z,35864
20170812T22Z,36868
20170812T21Z,37717
20170812T20Z,38462
20170812T19Z,37840
20170812T18Z,37228
20170812T17Z,37014
20170812T16Z,34937
20170812T15Z,32239
20170812T14Z,28906
20170812T13Z,25342
20170812T12Z,22351
20170812T11Z,21541
20170812T10Z,21233
20170812T09Z,20916
20170812T08Z,21317
20170812T07Z,21698
20170812T06Z,23218
20170812T05Z,24895
20170812T04Z,27585
20170812T03Z,29660
20170812T02Z,32016
20170812T01Z,33817
20170812T00Z,34552
20170811T23Z,36505
20170811T22Z,37372
20170811T21Z,38392
20170811T20Z,39266
20170811T19Z,39414
20170811T18Z,38825
20170811T17Z,37125
20170811T16Z,35427
20170811T15Z,32897
20170811T14Z,30613
20170811T13Z,28150
20170811T12Z,26464
20170811T11Z,25083
20170811T10Z,22936
20170811T09Z,21851
20170811T08Z,21900
20170811T07Z,22197
20170811T06Z,23752
20170811T05Z,25298
20170811T04Z,27480
20170811T03Z,30201
20170811T02Z,32962
20170811T01Z,35266
20170811T00Z,35902
20170810T23Z,37828
20170810T22Z,39601
20170810T21Z,40525
20170810T20Z,41071
20170810T19Z,40770
20170810T18Z,39917
20170810T17Z,38909
20170810T16Z,36712
20170810T15Z,34154
20170810T14Z,31456
20170810T13Z,28679
20170810T12Z,26659
20170810T11Z,24873
20170810T10Z,23838
20170810T09Z,22866
20170810T08Z,22845
20170810T07Z,23453
20170810T06Z,24756
20170810T05Z,26299
20170810T04Z,28643
20170810T03Z,31571
20170810T02Z,34411
20170810T01Z,37007
20170810T00Z,37937
20170809T23Z,39992
20170809T22Z,41619
20170809T21Z,42416
20170809T20Z,42743
20170809T19Z,42173
20170809T18Z,41032
20170809T17Z,39686
20170809T16Z,37537
20170809T15Z,34810
20170809T14Z,32025
20170809T13Z,29052
20170809T12Z,26827
20170809T11Z,24940
20170809T10Z,23797
20170809T09Z,22838
20170809T08Z,22989
20170809T07Z,23807
20170809T06Z,24855
20170809T05Z,26155
20170809T04Z,28456
20170809T03Z,31465
20170809T02Z,34287
20170809T01Z,36912
20170809T00Z,37661
20170808T23Z,39889
20170808T22Z,41405
20170808T21Z,42425
20170808T20Z,42537
20170808T19Z,42552
20170808T18Z,41575
20170808T17Z,40875
20170808T16Z,38568
20170808T15Z,35365
20170808T14Z,32791
20170808T13Z,29384
20170808T12Z,26720
20170808T11Z,25293
20170808T10Z,23746
20170808T09Z,23255
20170808T08Z,22637
20170808T07Z,23142
20170808T06Z,24427
20170808T05Z,26509
20170808T04Z,28671
20170808T03Z,31437
20170808T02Z,34557
20170808T01Z,37173
20170808T00Z,38154
20170807T23Z,39879
20170807T22Z,41293
20170807T21Z,41648
20170807T20Z,41756
20170807T19Z,41709
20170807T18Z,40715
20170807T17Z,40326
20170807T16Z,37890
20170807T15Z,35121
20170807T14Z,32356
20170807T13Z,29381
20170807T12Z,26710
20170807T11Z,25382
20170807T10Z,23764
20170807T09Z,22335
20170807T08Z,23140
20170807T07Z,22964
20170807T06Z,23781
20170807T05Z,25622
20170807T04Z,27763
20170807T03Z,30303
20170807T02Z,33227
20170807T01Z,35385
20170807T00Z,35914
20170806T23Z,37335
20170806T22Z,38222
20170806T21Z,39122
20170806T20Z,39642
20170806T19Z,39639
20170806T18Z,38677
20170806T17Z,37983
20170806T16Z,36053
20170806T15Z,33542
20170806T14Z,30464
20170806T13Z,26699
20170806T12Z,23260
20170806T11Z,22399
20170806T10Z,22280
20170806T09Z,22210
20170806T08Z,22528
20170806T07Z,22837
20170806T06Z,24443
20170806T05Z,25517
20170806T04Z,28195
20170806T03Z,30468
20170806T02Z,32924
20170806T01Z,35180
20170806T00Z,36108
20170805T23Z,37599
20170805T22Z,38609
20170805T21Z,39426
20170805T20Z,40419
20170805T19Z,40669
20170805T18Z,39728
20170805T17Z,38506
20170805T16Z,37128
20170805T15Z,34423
20170805T14Z,31699
20170805T13Z,28869
20170805T12Z,25484
20170805T11Z,23905
20170805T10Z,23761
20170805T09Z,23785
20170805T08Z,24121
20170805T07Z,25092
20170805T06Z,24547
20170805T05Z,26142
20170805T04Z,27844
20170805T03Z,30321
20170805T02Z,32640
20170805T01Z,35227
20170805T00Z,36254
20170804T23Z,38402
20170804T22Z,40224
20170804T21Z,41203
20170804T20Z,41085
20170804T19Z,40978
20170804T18Z,39950
20170804T17Z,38759
20170804T16Z,37025
20170804T15Z,34463
20170804T14Z,31596
20170804T13Z,29173
20170804T12Z,26451
20170804T11Z,24146
20170804T10Z,22934
20170804T09Z,22301
20170804T08Z,22180
20170804T07Z,22691
20170804T06Z,22696
20170804T05Z,24603
20170804T04Z,27372
20170804T03Z,30090
20170804T02Z,31838
20170804T01Z,35391
20170804T00Z,36123
20170803T23Z,37517
20170803T22Z,39004
20170803T21Z,39463
20170803T20Z,39457
20170803T19Z,39304
20170803T18Z,38883
20170803T17Z,37994
20170803T16Z,36117
20170803T15Z,33252
20170803T14Z,30598
20170803T13Z,27698
20170803T12Z,24955
20170803T11Z,23561
20170803T10Z,22094
20170803T09Z,20988
20170803T08Z,19833
20170803T07Z,20348
20170803T06Z,22618
20170803T05Z,23096
20170803T04Z,25417
20170803T03Z,27914
20170803T02Z,30357
20170803T01Z,32055
20170803T00Z,32731
20170802T23Z,33954
20170802T22Z,35126
20170802T21Z,35900
20170802T20Z,35883
20170802T19Z,36491
20170802T18Z,35868
20170802T17Z,35173
20170802T16Z,33908
20170802T15Z,31514
20170802T14Z,28637
20170802T13Z,25623
20170802T12Z,23425
20170802T11Z,21980
20170802T10Z,20628
20170802T09Z,19672
20170802T08Z,19632
20170802T07Z,20126
20170802T06Z,21330
20170802T05Z,22874
20170802T04Z,24207
20170802T03Z,26681
20170802T02Z,29133
20170802T01Z,30815
20170802T00Z,31334
20170801T23Z,32370
20170801T22Z,33565
20170801T21Z,34193
20170801T20Z,34494
20170801T19Z,34931
20170801T18Z,34233
20170801T17Z,33475
20170801T16Z,31781
20170801T15Z,29816
20170801T14Z,27409
20170801T13Z,25094
20170801T12Z,23179
20170801T11Z,21728
20170801T10Z,20473
20170801T09Z,19516
20170801T08Z,19397
20170801T07Z,19757
20170801T06Z,20386
20170801T05Z,22114
20170801T04Z,24534
20170801T03Z,26991
20170801T02Z,29299
20170801T01Z,30802
20170801T00Z,31279
20170731T23Z,32417
20170731T22Z,33484
20170731T21Z,34189
20170731T20Z,34542
20170731T19Z,34650
20170731T18Z,34357
20170731T17Z,33844
20170731T16Z,32672
20170731T15Z,31261
20170731T14Z,29260
20170731T13Z,26743
20170731T12Z,24449
20170731T11Z,22964
20170731T10Z,21562
20170731T09Z,20440
20170731T08Z,20211
20170731T07Z,20368
20170731T06Z,21254
20170731T05Z,23036
20170731T04Z,25694
20170731T03Z,28139
20170731T02Z,30342
20170731T01Z,32124
20170731T00Z,32614
20170730T23Z,34004
20170730T22Z,35209
20170730T21Z,36115
20170730T20Z,36733
20170730T19Z,37080
20170730T18Z,37091
20170730T17Z,35911
20170730T16Z,34551
20170730T15Z,32258
20170730T14Z,29556
20170730T13Z,26443
20170730T12Z,23233
20170730T11Z,21649
20170730T10Z,21570
20170730T09Z,21303
20170730T08Z,21627
20170730T07Z,22362
20170730T06Z,23596
20170730T05Z,25189
20170730T04Z,27957
20170730T03Z,30484
20170730T02Z,32671
20170730T01Z,34665
20170730T00Z,35562
20170729T23Z,37375
20170729T22Z,38641
20170729T21Z,39724
20170729T20Z,40182
20170729T19Z,40598
20170729T18Z,40596
20170729T17Z,39213
20170729T16Z,37104
20170729T15Z,34411
20170729T14Z,31222
20170729T13Z,27622
20170729T12Z,24209
20170729T11Z,22418
20170729T10Z,22370
20170729T09Z,22238
20170729T08Z,22726
20170729T07Z,23420
20170729T06Z,24768
20170729T05Z,26601
20170729T04Z,28910
20170729T03Z,31524
20170729T02Z,34028
20170729T01Z,35963
20170729T00Z,36967
20170728T23Z,39111
20170728T22Z,40802
20170728T21Z,41787
20170728T20Z,42148
20170728T19Z,42400
20170728T18Z,41533
20170728T17Z,39751
20170728T16Z,38050
20170728T15Z,35318
20170728T14Z,31986
20170728T13Z,28827
20170728T12Z,26159
20170728T11Z,24448
20170728T10Z,23485
20170728T09Z,22564
20170728T08Z,22691
20170728T07Z,23504
20170728T06Z,24464
20170728T05Z,26018
20170728T04Z,28905
20170728T03Z,31758
20170728T02Z,34679
20170728T01Z,36638
20170728T00Z,37574
20170727T23Z,39251
20170727T22Z,40993
20170727T21Z,41914
20170727T20Z,42503
20170727T19Z,42532
20170727T18Z,41900
20170727T17Z,40296
20170727T16Z,37872
20170727T15Z,35373
20170727T14Z,32182
20170727T13Z,29048
20170727T12Z,26367
20170727T11Z,24684
20170727T10Z,23629
20170727T09Z,22897
20170727T08Z,22939
20170727T07Z,23913
20170727T06Z,24789
20170727T05Z,26551
20170727T04Z,28382
20170727T03Z,31282
20170727T02Z,34108
20170727T01Z,36196
20170727T00Z,37195
20170726T23Z,39061
20170726T22Z,40649
20170726T21Z,41291
20170726T20Z,41642
20170726T19Z,41925
20170726T18Z,41062
20170726T17Z,39997
20170726T16Z,37942
20170726T15Z,35499
20170726T14Z,32275
20170726T13Z,29112
20170726T12Z,26294
20170726T11Z,24644
20170726T10Z,23517
20170726T09Z,22547
20170726T08Z,22653
20170726T07Z,23174
20170726T06Z,24147
20170726T05Z,26041
20170726T04Z,27960
20170726T03Z,30846
20170726T02Z,33589
20170726T01Z,35761
20170726T00Z,36918
20170725T23Z,38685
20170725T22Z,40377
20170725T21Z,41058
20170725T20Z,41225
20170725T19Z,41467
20170725T18Z,40679
20170725T17Z,39290
20170725T16Z,37260
20170725T15Z,34797
20170725T14Z,31640
20170725T13Z,28421
20170725T12Z,25716
20170725T11Z,24036
20170725T10Z,22935
20170725T09Z,22043
20170725T08Z,22117
20170725T07Z,22711
20170725T06Z,23529
20170725T05Z,25324
20170725T04Z,27127
20170725T03Z,29885
20170725T02Z,32670
20170725T01Z,34581
20170725T00Z,35465
20170724T23Z,36833
20170724T22Z,38280
20170724T21Z,38949
20170724T20Z,39301
20170724T19Z,39525
20170724T18Z,38611
20170724T17Z,37373
20170724T16Z,35579
20170724T15Z,33317
20170724T14Z,30493
20170724T13Z,27455
20170724T12Z,24741
20170724T11Z,23097
20170724T10Z,21647
20170724T09Z,20627
20170724T08Z,20487
20170724T07Z,20789
20170724T06Z,21711
20170724T05Z,23315
20170724T04Z,26425
20170724T03Z,28883
20170724T02Z,31314
20170724T01Z,32966
20170724T00Z,33510
20170723T23Z,34922
20170723T22Z,36242
20170723T21Z,37071
20170723T20Z,37357
20170723T19Z,37783
20170723T18Z,37321
20170723T17Z,35938
20170723T16Z,33811
20170723T15Z,31641
20170723T14Z,28584
20170723T13Z,25356
20170723T12Z,22284
20170723T11Z,20610
20170723T10Z,20408
20170723T09Z,20159
20170723T08Z,20569
20170723T07Z,21215
20170723T06Z,22088
20170723T05Z,23807
20170723T04Z,26161
20170723T03Z,28431
20170723T02Z,30667
20170723T01Z,32420
20170723T00Z,33213
20170722T23Z,34731
20170722T22Z,36163
20170722T21Z,36988
20170722T20Z,37524
20170722T19Z,37611
20170722T18Z,37340
20170722T17Z,35902
20170722T16Z,34296
20170722T15Z,31886
20170722T14Z,28772
20170722T13Z,25054
20170722T12Z,21858
20170722T11Z,20025
20170722T10Z,19806
20170722T09Z,19608
20170722T08Z,19813
20170722T07Z,20442
20170722T06Z,21495
20170722T05Z,23544
20170722T04Z,26343
20170722T03Z,28614
20170722T02Z,30977
20170722T01Z,32840
20170722T00Z,33900
20170721T23Z,35588
20170721T22Z,37317
20170721T21Z,38365
20170721T20Z,39053
20170721T19Z,39409
20170721T18Z,38609
20170721T17Z,37360
20170721T16Z,35349
20170721T15Z,33330
20170721T14Z,30423
20170721T13Z,27462
20170721T12Z,24893
20170721T11Z,23185
20170721T10Z,21908
20170721T09Z,20882
20170721T08Z,20802
20170721T07Z,21345
20170721T06Z,22430
20170721T05Z,23962
20170721T04Z,26017
20170721T03Z,28580
20170721T02Z,31339
20170721T01Z,33287
20170721T00Z,34214
20170720T23Z,35536
20170720T22Z,36955
20170720T21Z,38024
20170720T20Z,38455
20170720T19Z,38690
20170720T18Z,38122
20170720T17Z,36727
20170720T16Z,35125
20170720T15Z,33220
20170720T14Z,30494
20170720T13Z,27692
20170720T12Z,25138
20170720T11Z,23284
20170720T10Z,22106
20170720T09Z,21126
20170720T08Z,21030
20170720T07Z,21531
20170720T06Z,22558
20170720T05Z,23982
20170720T04Z,25516
20170720T03Z,28058
20170720T02Z,30717
20170720T01Z,32576
20170720T00Z,33528
20170719T23Z,34934
20170719T22Z,36231
20170719T21Z,37196
20170719T20Z,37832
20170719T19Z,38045
20170719T18Z,38145
20170719T17Z,36704
20170719T16Z,35307
20170719T15Z,32992
20170719T14Z,30307
20170719T13Z,27448
20170719T12Z,24877
20170719T11Z,23027
20170719T10Z,21666
20170719T09Z,20579
20170719T08Z,20556
20170719T07Z,21071
20170719T06Z,21930
20170719T05Z,23704
20170719T04Z,26196
20170719T03Z,28790
20170719T02Z,31441
20170719T01Z,33313
20170719T00Z,34073
20170718T23Z,35534
20170718T22Z,36906
20170718T21Z,38003
20170718T20Z,38817
20170718T19Z,39704
20170718T18Z,39047
20170718T17Z,37786
20170718T16Z,35943
20170718T15Z,33406
20170718T14Z,30494
20170718T13Z,27416
20170718T12Z,24771
20170718T11Z,22928
20170718T10Z,21717
20170718T09Z,20715
20170718T08Z,20580
20170718T07Z,21122
20170718T06Z,22308
20170718T05Z,24012
20170718T04Z,26935
20170718T03Z,29634
20170718T02Z,32318
20170718T01Z,34472
20170718T00Z,35489
20170717T23Z,37086
20170717T22Z,38516
20170717T21Z,39554
20170717T20Z,40153
20170717T19Z,40475
20170717T18Z,40207
20170717T17Z,38725
20170717T16Z,36582
20170717T15Z,34138
20170717T14Z,31038
20170717T13Z,28190
20170717T12Z,25651
20170717T11Z,23715
20170717T10Z,22505
20170717T09Z,21687
20170717T08Z,21638
20170717T07Z,22299
20170717T06Z,23579
20170717T05Z,25125
20170717T04Z,27030
20170717T03Z,29652
20170717T02Z,32285
20170717T01Z,34080
20170717T00Z,34896
20170716T23Z,37012
20170716T22Z,38298
20170716T21Z,38997
20170716T20Z,39366
20170716T19Z,39285
20170716T18Z,38709
20170716T17Z,37094
20170716T16Z,35168
20170716T15Z,32503
20170716T14Z,29367
20170716T13Z,25789
20170716T12Z,22548
20170716T11Z,20693
20170716T10Z,20895
20170716T09Z,21081
20170716T08Z,21586
20170716T07Z,22457
20170716T06Z,23348
20170716T05Z,25204
20170716T04Z,27322
20170716T03Z,29660
20170716T02Z,31935
20170716T01Z,33971
20170716T00Z,35040
20170715T23Z,36960
20170715T22Z,38260
20170715T21Z,39116
20170715T20Z,39394
20170715T19Z,39496
20170715T18Z,38810
20170715T17Z,37449
20170715T16Z,35780
20170715T15Z,33200
20170715T14Z,30207
20170715T13Z,26877
20170715T12Z,23466
20170715T11Z,21554
20170715T10Z,21618
20170715T09Z,21540
20170715T08Z,21924
20170715T07Z,22723
20170715T06Z,24155
20170715T05Z,25529
20170715T04Z,27646
20170715T03Z,29952
20170715T02Z,32359
20170715T01Z,33981
20170715T00Z,35070
20170714T23Z,37127
20170714T22Z,38769
20170714T21Z,39802
20170714T20Z,40094
20170714T19Z,40290
20170714T18Z,39947
20170714T17Z,38576
20170714T16Z,36951
20170714T15Z,34275
20170714T14Z,31392
20170714T13Z,28526
20170714T12Z,25673
20170714T11Z,23992
20170714T10Z,23017
20170714T09Z,22045
20170714T08Z,22196
20170714T07Z,22804
20170714T06Z,23912
20170714T05Z,25059
20170714T04Z,26735
20170714T03Z,29360
20170714T02Z,31884
20170714T01Z,33606
20170714T00Z,34291
20170713T23Z,35786
20170713T22Z,37282
20170713T21Z,37960
20170713T20Z,38714
20170713T19Z,39177
20170713T18Z,39062
20170713T17Z,38037
20170713T16Z,36467
20170713T15Z,33712
20170713T14Z,30738
20170713T13Z,27908
20170713T12Z,25398
20170713T11Z,23489
20170713T10Z,22265
20170713T09Z,21001
20170713T08Z,20601
20170713T07Z,20976
20170713T06Z,21813
