,Day-ahead demand forecast1
20171202T16-05,14525
20171202T15-05,14842
20171202T14-05,14707
20171202T13-05,14588
20171202T12-05,13973
20171202T11-05,13420
20171202T10-05,12508
20171202T09-05,11227
20171202T08-05,9930
20171202T07-05,8986
20171202T06-05,8521
20171202T05-05,8101
20171202T04-05,8136
20171202T03-05,8256
20171202T02-05,8646
20171202T01-05,9208
20171202T00-05,9955
20171201T23-05,11039
20171201T22-05,11908
20171201T21-05,12793
20171201T20-05,13435
20171201T19-05,14149
20171201T18-05,14447
20171201T17-05,14101
20171201T16-05,14636
20171201T15-05,14729
20171201T14-05,14807
20171201T13-05,14575
20171201T12-05,14104
20171201T11-05,13473
20171201T10-05,12531
20171201T09-05,11737
20171201T08-05,10791
20171201T07-05,10320
20171201T06-05,9252
20171201T05-05,8473
20171201T04-05,8000
20171201T03-05,8381
20171201T02-05,8502
20171201T01-05,9155
20171201T00-05,9895
20171130T23-05,11195
20171130T22-05,12425
20171130T21-05,13576
20171130T20-05,14343
20171130T19-05,15105
20171130T18-05,15242
20171130T17-05,14526
20171130T16-05,14915
20171130T15-05,15117
20171130T14-05,15214
20171130T13-05,14965
20171130T12-05,14589
20171130T11-05,14143
20171130T10-05,13334
20171130T09-05,12353
20171130T08-05,11244
20171130T07-05,10808
20171130T06-05,9698
20171130T05-05,8842
20171130T04-05,8585
20171130T03-05,8795
20171130T02-05,9163
20171130T01-05,9608
20171130T00-05,10361
20171129T23-05,11552
20171129T22-05,12763
20171129T21-05,13809
20171129T20-05,14505
20171129T19-05,15129
20171129T18-05,15238
20171129T17-05,14572
20171129T16-05,14970
20171129T15-05,15385
20171129T14-05,15458
20171129T13-05,15187
20171129T12-05,14752
20171129T11-05,14295
20171129T10-05,13443
20171129T09-05,12488
20171129T08-05,11416
20171129T07-05,10724
20171129T06-05,9696
20171129T05-05,8715
20171129T04-05,8566
20171129T03-05,8795
20171129T02-05,8973
20171129T01-05,9514
20171129T00-05,10186
20171128T23-05,11297
20171128T22-05,12398
20171128T21-05,13416
20171128T20-05,14115
20171128T19-05,14731
20171128T18-05,14788
20171128T17-05,14152
20171128T16-05,14373
20171128T15-05,14713
20171128T14-05,14957
20171128T13-05,14765
20171128T12-05,14278
20171128T11-05,13792
20171128T10-05,13094
20171128T09-05,12202
20171128T08-05,11267
20171128T07-05,10487
20171128T06-05,9414
20171128T05-05,8544
20171128T04-05,8298
20171128T03-05,8269
20171128T02-05,8460
20171128T01-05,9071
20171128T00-05,9556
20171127T23-05,10574
20171127T22-05,11508
20171127T21-05,12423
20171127T20-05,12940
20171127T19-05,13627
20171127T18-05,13747
20171127T17-05,13295
20171127T16-05,13723
20171127T15-05,14009
20171127T14-05,13932
20171127T13-05,13667
20171127T12-05,13212
20171127T11-05,12801
20171127T10-05,12042
20171127T09-05,11231
20171127T08-05,10307
20171127T07-05,9562
20171127T06-05,8661
20171127T05-05,7800
20171127T04-05,7548
20171127T03-05,7648
20171127T02-05,7871
20171127T01-05,8367
20171127T00-05,9031
20171126T23-05,9982
20171126T22-05,10826
20171126T21-05,11542
20171126T20-05,12100
20171126T19-05,12406
20171126T18-05,12681
20171126T17-05,12452
20171126T16-05,12984
20171126T15-05,13170
20171126T14-05,13114
20171126T13-05,12972
20171126T12-05,12604
20171126T11-05,12130
20171126T10-05,11370
20171126T09-05,10214
20171126T08-05,8825
20171126T07-05,7683
20171126T06-05,7570
20171126T05-05,7450
20171126T04-05,7494
20171126T03-05,7666
20171126T02-05,8154
20171126T01-05,8729
20171126T00-05,9170
20171125T23-05,9894
20171125T22-05,10436
20171125T21-05,10921
20171125T20-05,11430
20171125T19-05,11990
20171125T18-05,12518
20171125T17-05,12520
20171125T16-05,12923
20171125T15-05,13241
20171125T14-05,13021
20171125T13-05,12956
20171125T12-05,12576
20171125T11-05,12163
20171125T10-05,11529
20171125T09-05,10506
20171125T08-05,8991
20171125T07-05,7650
20171125T06-05,7606
20171125T05-05,7610
20171125T04-05,7637
20171125T03-05,7769
20171125T02-05,8252
20171125T01-05,8909
20171125T00-05,9722
20171124T23-05,10555
20171124T22-05,11028
20171124T21-05,11599
20171124T20-05,12126
20171124T19-05,12946
20171124T18-05,13741
20171124T17-05,13840
20171124T16-05,14444
20171124T15-05,15030
20171124T14-05,15027
20171124T13-05,14946
20171124T12-05,14814
20171124T11-05,14120
20171124T10-05,13334
20171124T09-05,12074
20171124T08-05,10860
20171124T07-05,9611
20171124T06-05,8814
20171124T05-05,8360
20171124T04-05,8313
20171124T03-05,8363
20171124T02-05,8647
20171124T01-05,9438
20171124T00-05,10201
20171123T23-05,11318
20171123T22-05,12386
20171123T21-05,13321
20171123T20-05,14038
20171123T19-05,14801
20171123T18-05,15030
20171123T17-05,14619
20171123T16-05,15297
20171123T15-05,15619
20171123T14-05,15749
20171123T13-05,15765
20171123T12-05,15316
20171123T11-05,14761
20171123T10-05,13908
20171123T09-05,12756
20171123T08-05,11468
20171123T07-05,10621
20171123T06-05,9409
20171123T05-05,8819
20171123T04-05,8720
20171123T03-05,8901
20171123T02-05,8993
20171123T01-05,9483
20171123T00-05,10204
20171122T23-05,11312
20171122T22-05,12519
20171122T21-05,13477
20171122T20-05,14309
20171122T19-05,14997
20171122T18-05,15264
20171122T17-05,14760
20171122T16-05,15158
20171122T15-05,15522
20171122T14-05,15397
20171122T13-05,15044
20171122T12-05,14586
20171122T11-05,13906
20171122T10-05,13028
20171122T09-05,11981
20171122T08-05,10980
20171122T07-05,10308
20171122T06-05,9209
20171122T05-05,8362
20171122T04-05,8306
20171122T03-05,8375
20171122T02-05,8656
20171122T01-05,9202
20171122T00-05,9934
20171121T23-05,11137
20171121T22-05,12379
20171121T21-05,13386
20171121T20-05,14208
20171121T19-05,14875
20171121T18-05,14975
20171121T17-05,14441
20171121T16-05,14844
20171121T15-05,15046
20171121T14-05,15150
20171121T13-05,14791
20171121T12-05,14417
20171121T11-05,14006
20171121T10-05,13309
20171121T09-05,12317
20171121T08-05,11291
20171121T07-05,10827
20171121T06-05,9526
20171121T05-05,8669
20171121T04-05,8411
20171121T03-05,8387
20171121T02-05,8550
20171121T01-05,8917
20171121T00-05,9769
20171120T23-05,10826
20171120T22-05,11955
20171120T21-05,12827
20171120T20-05,13514
20171120T19-05,14118
20171120T18-05,14168
20171120T17-05,13687
20171120T16-05,14075
20171120T15-05,14192
20171120T14-05,14032
20171120T13-05,13697
20171120T12-05,13343
20171120T11-05,12936
20171120T10-05,12406
20171120T09-05,11850
20171120T08-05,11007
20171120T07-05,10613
20171120T06-05,9163
20171120T05-05,8340
20171120T04-05,7942
20171120T03-05,7987
20171120T02-05,8167
20171120T01-05,8642
20171120T00-05,9257
20171119T23-05,10369
20171119T22-05,11419
20171119T21-05,12370
20171119T20-05,13181
20171119T19-05,13687
20171119T18-05,14090
20171119T17-05,13779
20171119T16-05,14157
20171119T15-05,14245
20171119T14-05,14096
20171119T13-05,13869
20171119T12-05,13301
20171119T11-05,12545
20171119T10-05,11823
20171119T09-05,10409
20171119T08-05,9036
20171119T07-05,8433
20171119T06-05,7799
20171119T05-05,7615
20171119T04-05,7626
20171119T03-05,7946
20171119T02-05,8473
20171119T01-05,9040
20171119T00-05,9621
20171118T23-05,10379
20171118T22-05,11177
20171118T21-05,11832
20171118T20-05,12585
20171118T19-05,13268
20171118T18-05,13727
20171118T17-05,13443
20171118T16-05,13784
20171118T15-05,14089
20171118T14-05,13744
20171118T13-05,13743
20171118T12-05,13344
20171118T11-05,12819
20171118T10-05,11901
20171118T09-05,10889
20171118T08-05,9510
20171118T07-05,8981
20171118T06-05,8087
20171118T05-05,7780
20171118T04-05,7697
20171118T03-05,7955
20171118T02-05,8550
20171118T01-05,9097
20171118T00-05,9833
20171117T23-05,10741
20171117T22-05,11458
20171117T21-05,12137
20171117T20-05,12824
20171117T19-05,13431
20171117T18-05,13859
20171117T17-05,13456
20171117T16-05,13697
20171117T15-05,13845
20171117T14-05,13773
20171117T13-05,13546
20171117T12-05,13236
20171117T11-05,12779
20171117T10-05,12277
20171117T09-05,11509
20171117T08-05,10703
20171117T07-05,10678
20171117T06-05,9000
20171117T05-05,8095
20171117T04-05,7839
20171117T03-05,7855
20171117T02-05,8234
20171117T01-05,8693
20171117T00-05,9744
20171116T23-05,10776
20171116T22-05,11905
20171116T21-05,12798
20171116T20-05,13485
20171116T19-05,14086
20171116T18-05,14301
20171116T17-05,13689
20171116T16-05,14021
20171116T15-05,14148
20171116T14-05,14131
20171116T13-05,13872
20171116T12-05,13534
20171116T11-05,13051
20171116T10-05,12464
20171116T09-05,11656
20171116T08-05,10962
20171116T07-05,10395
20171116T06-05,9334
20171116T05-05,8353
20171116T04-05,8121
20171116T03-05,8293
20171116T02-05,8445
20171116T01-05,9001
20171116T00-05,10099
20171115T23-05,11237
20171115T22-05,12367
20171115T21-05,13417
20171115T20-05,14204
20171115T19-05,14804
20171115T18-05,14929
20171115T17-05,14451
20171115T16-05,14877
20171115T15-05,15155
20171115T14-05,14951
20171115T13-05,14826
20171115T12-05,14408
20171115T11-05,13794
20171115T10-05,13146
20171115T09-05,12267
20171115T08-05,11397
20171115T07-05,10646
20171115T06-05,9590
20171115T05-05,8667
20171115T04-05,8559
20171115T03-05,8649
20171115T02-05,8921
20171115T01-05,9310
20171115T00-05,10121
20171114T23-05,11245
20171114T22-05,12458
20171114T21-05,13542
20171114T20-05,14483
20171114T19-05,15219
20171114T18-05,15390
20171114T17-05,15020
20171114T16-05,15426
20171114T15-05,15815
20171114T14-05,15636
20171114T13-05,15629
20171114T12-05,15310
20171114T11-05,14679
20171114T10-05,13920
20171114T09-05,12933
20171114T08-05,11898
20171114T07-05,11141
20171114T06-05,10007
20171114T05-05,9234
20171114T04-05,9043
20171114T03-05,9109
20171114T02-05,9354
20171114T01-05,9974
20171114T00-05,10669
20171113T23-05,11838
20171113T22-05,13075
20171113T21-05,14185
20171113T20-05,14986
20171113T19-05,15659
20171113T18-05,15798
20171113T17-05,15508
20171113T16-05,15988
20171113T15-05,16171
20171113T14-05,16031
20171113T13-05,16000
20171113T12-05,15707
20171113T11-05,15193
20171113T10-05,14501
20171113T09-05,13728
20171113T08-05,12525
20171113T07-05,11553
20171113T06-05,10528
20171113T05-05,9387
20171113T04-05,9003
20171113T03-05,9137
20171113T02-05,9409
20171113T01-05,9984
20171113T00-05,11010
20171112T23-05,12204
20171112T22-05,13255
20171112T21-05,14177
20171112T20-05,14812
20171112T19-05,15088
20171112T18-05,15453
20171112T17-05,15332
20171112T16-05,15889
20171112T15-05,16392
20171112T14-05,16643
20171112T13-05,16323
20171112T12-05,15994
20171112T11-05,15106
20171112T10-05,14110
20171112T09-05,12614
20171112T08-05,10894
20171112T07-05,9645
20171112T06-05,9433
20171112T05-05,9270
20171112T04-05,9306
20171112T03-05,9353
20171112T02-05,9934
20171112T01-05,10586
20171112T00-05,11082
20171111T23-05,12002
20171111T22-05,12891
20171111T21-05,13657
20171111T20-05,14343
20171111T19-05,14880
20171111T18-05,15427
20171111T17-05,15619
20171111T16-05,16115
20171111T15-05,16594
20171111T14-05,16342
20171111T13-05,16145
20171111T12-05,15670
20171111T11-05,14848
20171111T10-05,13811
20171111T09-05,12551
20171111T08-05,10791
20171111T07-05,9739
20171111T06-05,9281
20171111T05-05,8969
20171111T04-05,8994
20171111T03-05,9119
20171111T02-05,9467
20171111T01-05,10248
20171111T00-05,11109
20171110T23-05,12098
20171110T22-05,12908
20171110T21-05,13775
20171110T20-05,14521
20171110T19-05,15175
20171110T18-05,15774
20171110T17-05,15890
20171110T16-05,16597
20171110T15-05,16818
20171110T14-05,16714
20171110T13-05,16432
20171110T12-05,15720
20171110T11-05,14972
20171110T10-05,14132
20171110T09-05,13091
20171110T08-05,12026
20171110T07-05,11253
20171110T06-05,10004
20171110T05-05,9149
20171110T04-05,8971
20171110T03-05,9103
20171110T02-05,9490
20171110T01-05,10018
20171110T00-05,10899
20171109T23-05,12146
20171109T22-05,13458
20171109T21-05,14829
20171109T20-05,15754
20171109T19-05,16558
20171109T18-05,16834
20171109T17-05,16969
20171109T16-05,17588
20171109T15-05,17874
20171109T14-05,17674
20171109T13-05,17185
20171109T12-05,16504
20171109T11-05,15622
20171109T10-05,14557
20171109T09-05,13198
20171109T08-05,12023
20171109T07-05,11294
20171109T06-05,10096
20171109T05-05,9171
20171109T04-05,8893
20171109T03-05,8961
20171109T02-05,9414
20171109T01-05,9848
20171109T00-05,10631
20171108T23-05,11938
20171108T22-05,13248
20171108T21-05,14509
20171108T20-05,15478
20171108T19-05,16211
20171108T18-05,16368
20171108T17-05,16573
20171108T16-05,16959
20171108T15-05,17344
20171108T14-05,17014
20171108T13-05,16496
20171108T12-05,15820
20171108T11-05,14968
20171108T10-05,13942
20171108T09-05,12792
20171108T08-05,11612
20171108T07-05,10973
20171108T06-05,9829
20171108T05-05,8768
20171108T04-05,8648
20171108T03-05,8600
20171108T02-05,9008
20171108T01-05,9410
20171108T00-05,10458
20171107T23-05,11743
20171107T22-05,13110
20171107T21-05,14352
20171107T20-05,15212
20171107T19-05,15741
20171107T18-05,16050
20171107T17-05,16334
20171107T16-05,16766
20171107T15-05,16840
20171107T14-05,16635
20171107T13-05,15961
20171107T12-05,15384
20171107T11-05,14760
20171107T10-05,13764
20171107T09-05,12617
20171107T08-05,11547
20171107T07-05,11039
20171107T06-05,9676
20171107T05-05,8722
20171107T04-05,8630
20171107T03-05,8614
20171107T02-05,8859
20171107T01-05,9627
20171107T00-05,10493
20171106T23-05,11764
20171106T22-05,13068
20171106T21-05,14156
20171106T20-05,14913
20171106T19-05,15057
20171106T18-05,15350
20171106T17-05,16016
20171106T16-05,16219
20171106T15-05,16069
20171106T14-05,16025
20171106T13-05,15601
20171106T12-05,15047
20171106T11-05,14625
20171106T10-05,13497
20171106T09-05,12154
20171106T08-05,10957
20171106T07-05,10687
20171106T06-05,9535
20171106T05-05,8685
20171106T04-05,8302
20171106T03-05,8539
20171106T02-05,8760
20171106T01-05,9460
20171105T01-05,9040
20171105T01-04,9752
20171105T00-04,10644
20171104T23-04,11626
20171104T22-04,12546
20171104T21-04,13357
20171104T20-04,14127
20171104T19-04,14592
20171104T18-04,14714
20171104T17-04,15200
20171104T16-04,15464
20171104T15-04,15229
20171104T14-04,14882
20171104T13-04,14744
20171104T12-04,14112
20171104T11-04,13428
20171104T10-04,12450
20171104T09-04,11196
20171104T08-04,9961
20171104T07-04,9484
20171104T06-04,8846
20171104T05-04,8402
20171104T04-04,8462
20171104T03-04,8772
20171104T02-04,9067
20171104T01-04,9505
20171104T00-04,10725
20171103T23-04,11757
20171103T22-04,12727
20171103T21-04,13661
20171103T20-04,14357
20171103T19-04,14650
20171103T18-04,14846
20171103T17-04,15390
20171103T16-04,15518
20171103T15-04,15046
20171103T14-04,14904
20171103T13-04,14465
20171103T12-04,13857
20171103T11-04,13273
20171103T10-04,12149
20171103T09-04,11019
20171103T08-04,10434
20171103T07-04,10306
20171103T06-04,9078
20171103T05-04,8212
20171103T04-04,8029
20171103T03-04,8185
20171103T02-04,8580
20171103T01-04,8960
20171103T00-04,9917
20171102T23-04,11142
20171102T22-04,12445
20171102T21-04,13546
20171102T20-04,14289
20171102T19-04,14495
20171102T18-04,14414
20171102T17-04,14639
20171102T16-04,14642
20171102T15-04,14324
20171102T14-04,14160
20171102T13-04,13672
20171102T12-04,13148
20171102T11-04,12476
20171102T10-04,11449
20171102T09-04,10568
20171102T08-04,9977
20171102T07-04,9947
20171102T06-04,8786
20171102T05-04,7958
20171102T04-04,7756
20171102T03-04,7816
20171102T02-04,7987
20171102T01-04,8319
20171102T00-04,9224
20171101T23-04,10359
20171101T22-04,11583
20171101T21-04,12386
20171101T20-04,13151
20171101T19-04,13447
20171101T18-04,13321
20171101T17-04,13515
20171101T16-04,13490
20171101T15-04,13219
20171101T14-04,12932
20171101T13-04,12706
20171101T12-04,12288
20171101T11-04,11767
20171101T10-04,11042
20171101T09-04,10225
20171101T08-04,9995
20171101T07-04,9744
20171101T06-04,8618
20171101T05-04,7676
20171101T04-04,7405
20171101T03-04,7331
20171101T02-04,7610
20171101T01-04,8321
20171101T00-04,8754
20171031T23-04,9757
20171031T22-04,10866
20171031T21-04,11807
20171031T20-04,12468
20171031T19-04,12427
20171031T18-04,12021
20171031T17-04,12010
20171031T16-04,11913
20171031T15-04,11758
20171031T14-04,11546
20171031T13-04,11305
20171031T12-04,11107
20171031T11-04,10969
20171031T10-04,10954
20171031T09-04,10745
20171031T08-04,10201
20171031T07-04,9924
20171031T06-04,8668
20171031T05-04,7705
20171031T04-04,7309
20171031T03-04,7333
20171031T02-04,7667
20171031T01-04,7969
20171031T00-04,8632
20171030T23-04,9540
20171030T22-04,10453
20171030T21-04,11154
20171030T20-04,11648
20171030T19-04,11539
20171030T18-04,11300
20171030T17-04,11415
20171030T16-04,11199
20171030T15-04,11177
20171030T14-04,11052
20171030T13-04,10960
20171030T12-04,11067
20171030T11-04,11142
20171030T10-04,11159
20171030T09-04,10637
20171030T08-04,9869
20171030T07-04,9474
20171030T06-04,8413
20171030T05-04,7405
20171030T04-04,7048
20171030T03-04,7217
20171030T02-04,8028
20171030T01-04,8423
20171030T00-04,9097
20171029T23-04,10160
20171029T22-04,11206
20171029T21-04,12091
20171029T20-04,13003
20171029T19-04,13120
20171029T18-04,13257
20171029T17-04,13308
20171029T16-04,13395
20171029T15-04,13366
20171029T14-04,13281
20171029T13-04,13094
20171029T12-04,12883
20171029T11-04,12485
20171029T10-04,11917
20171029T09-04,10854
20171029T08-04,9654
20171029T07-04,9163
20171029T06-04,8720
20171029T05-04,8571
20171029T04-04,8665
20171029T03-04,8829
20171029T02-04,9333
20171029T01-04,9743
20171029T00-04,10655
20171028T23-04,11422
20171028T22-04,12210
20171028T21-04,12693
20171028T20-04,13169
20171028T19-04,13143
20171028T18-04,13321
20171028T17-04,13713
20171028T16-04,13952
20171028T15-04,14096
20171028T14-04,14100
20171028T13-04,14095
20171028T12-04,13723
20171028T11-04,13214
20171028T10-04,12544
20171028T09-04,11362
20171028T08-04,10235
20171028T07-04,9709
20171028T06-04,9060
20171028T05-04,8549
20171028T04-04,8505
20171028T03-04,8792
20171028T02-04,9179
20171028T01-04,9789
20171028T00-04,10304
20171027T23-04,11267
20171027T22-04,12118
20171027T21-04,12992
20171027T20-04,13559
20171027T19-04,13728
20171027T18-04,13880
20171027T17-04,14099
20171027T16-04,14006
20171027T15-04,13788
20171027T14-04,13468
20171027T13-04,12927
20171027T12-04,12267
20171027T11-04,11686
20171027T10-04,11198
20171027T09-04,10506
20171027T08-04,9924
20171027T07-04,9662
20171027T06-04,8593
20171027T05-04,7759
20171027T04-04,7529
20171027T03-04,7656
20171027T02-04,7984
20171027T01-04,8862
20171027T00-04,9081
20171026T23-04,10075
20171026T22-04,11096
20171026T21-04,11975
20171026T20-04,12507
20171026T19-04,12593
20171026T18-04,12537
20171026T17-04,12752
20171026T16-04,12481
20171026T15-04,12396
20171026T14-04,12021
20171026T13-04,11645
20171026T12-04,11323
20171026T11-04,11051
20171026T10-04,10699
20171026T09-04,10011
20171026T08-04,9401
20171026T07-04,9061
20171026T06-04,8169
20171026T05-04,7339
20171026T04-04,7129
20171026T03-04,7280
20171026T02-04,8133
20171026T01-04,8889
20171026T00-04,9547
20171025T23-04,10545
20171025T22-04,11640
20171025T21-04,12623
20171025T20-04,13172
20171025T19-04,13705
20171025T18-04,13903
20171025T17-04,14110
20171025T16-04,14185
20171025T15-04,14154
20171025T14-04,13671
20171025T13-04,13137
20171025T12-04,12930
20171025T11-04,12724
20171025T10-04,12147
20171025T09-04,11578
20171025T08-04,11117
20171025T07-04,11056
20171025T06-04,10143
20171025T05-04,9382
20171025T04-04,9438
20171025T03-04,9510
20171025T02-04,9949
20171025T01-04,10913
20171025T00-04,12061
20171024T23-04,13333
20171024T22-04,14700
20171024T21-04,15842
20171024T20-04,16800
20171024T19-04,17181
20171024T18-04,17288
20171024T17-04,17748
20171024T16-04,18034
20171024T15-04,17987
20171024T14-04,18259
20171024T13-04,17766
20171024T12-04,17092
20171024T11-04,16423
20171024T10-04,15111
20171024T09-04,13873
20171024T08-04,12818
20171024T07-04,12590
20171024T06-04,11551
20171024T05-04,10802
20171024T04-04,10766
20171024T03-04,10962
20171024T02-04,11273
20171024T01-04,12051
20171024T00-04,12992
20171023T23-04,14246
20171023T22-04,15606
20171023T21-04,16671
20171023T20-04,17521
20171023T19-04,17547
20171023T18-04,17739
20171023T17-04,18246
20171023T16-04,18639
20171023T15-04,18945
20171023T14-04,18771
20171023T13-04,18322
20171023T12-04,17651
20171023T11-04,16908
20171023T10-04,15784
20171023T09-04,14449
20171023T08-04,13428
20171023T07-04,13172
20171023T06-04,12218
20171023T05-04,11269
20171023T04-04,11066
20171023T03-04,11377
20171023T02-04,11672
20171023T01-04,12399
20171023T00-04,13738
20171022T23-04,14944
20171022T22-04,16305
20171022T21-04,17373
20171022T20-04,18258
20171022T19-04,18265
20171022T18-04,18845
20171022T17-04,19372
20171022T16-04,19615
20171022T15-04,19501
20171022T14-04,19345
20171022T13-04,18741
20171022T12-04,17981
20171022T11-04,16853
20171022T10-04,15379
20171022T09-04,13678
20171022T08-04,11793
20171022T07-04,11216
20171022T06-04,11031
20171022T05-04,10855
20171022T04-04,10829
20171022T03-04,11225
20171022T02-04,11617
20171022T01-04,12150
20171022T00-04,13060
20171021T23-04,14156
20171021T22-04,15229
20171021T21-04,15941
20171021T20-04,16693
20171021T19-04,16767
20171021T18-04,17658
20171021T17-04,18245
20171021T16-04,18506
20171021T15-04,18700
20171021T14-04,18427
20171021T13-04,17960
20171021T12-04,17131
20171021T11-04,16294
20171021T10-04,15101
20171021T09-04,13529
20171021T08-04,11855
20171021T07-04,11308
20171021T06-04,10816
20171021T05-04,10604
20171021T04-04,10653
20171021T03-04,10907
20171021T02-04,11450
20171021T01-04,12178
20171021T00-04,13378
20171020T23-04,14599
20171020T22-04,15507
20171020T21-04,16506
20171020T20-04,17467
20171020T19-04,17593
20171020T18-04,18219
20171020T17-04,18788
20171020T16-04,19041
20171020T15-04,19161
20171020T14-04,18907
20171020T13-04,18402
20171020T12-04,17631
20171020T11-04,16614
20171020T10-04,15323
20171020T09-04,13933
20171020T08-04,12816
20171020T07-04,12576
20171020T06-04,11433
20171020T05-04,10531
20171020T04-04,10460
20171020T03-04,10714
20171020T02-04,11162
20171020T01-04,11817
20171020T00-04,12665
20171019T23-04,13973
20171019T22-04,15356
20171019T21-04,16412
20171019T20-04,17441
20171019T19-04,17510
20171019T18-04,17898
20171019T17-04,18413
20171019T16-04,18582
20171019T15-04,18560
20171019T14-04,17996
20171019T13-04,17349
20171019T12-04,16484
20171019T11-04,15496
20171019T10-04,14356
20171019T09-04,13117
20171019T08-04,12213
20171019T07-04,11975
20171019T06-04,10931
20171019T05-04,10145
20171019T04-04,10014
20171019T03-04,10150
20171019T02-04,10585
20171019T01-04,11210
20171019T00-04,12636
20171018T23-04,13940
20171018T22-04,15358
20171018T21-04,16515
20171018T20-04,17474
20171018T19-04,17546
20171018T18-04,17901
20171018T17-04,18620
20171018T16-04,18706
20171018T15-04,18851
20171018T14-04,18629
20171018T13-04,18138
20171018T12-04,17269
20171018T11-04,16160
20171018T10-04,14936
20171018T09-04,13639
20171018T08-04,12516
20171018T07-04,12347
20171018T06-04,11413
20171018T05-04,10661
20171018T04-04,10488
20171018T03-04,10611
20171018T02-04,11035
20171018T01-04,11687
20171018T00-04,12612
20171017T23-04,13849
20171017T22-04,15366
20171017T21-04,16557
20171017T20-04,17464
20171017T19-04,17348
20171017T18-04,18077
20171017T17-04,18799
20171017T16-04,19115
20171017T15-04,19153
20171017T14-04,19153
20171017T13-04,18716
20171017T12-04,17747
20171017T11-04,16669
20171017T10-04,15329
20171017T09-04,13927
20171017T08-04,12596
20171017T07-04,12347
20171017T06-04,11305
20171017T05-04,10555
20171017T04-04,10405
20171017T03-04,10663
20171017T02-04,11180
20171017T01-04,11791
20171017T00-04,13053
20171016T23-04,14480
20171016T22-04,16035
20171016T21-04,17306
20171016T20-04,18306
20171016T19-04,18470
20171016T18-04,19124
20171016T17-04,19706
20171016T16-04,20089
20171016T15-04,20155
20171016T14-04,19490
20171016T13-04,18698
20171016T12-04,17888
20171016T11-04,16693
20171016T10-04,15176
20171016T09-04,13762
20171016T08-04,12588
20171016T07-04,12455
20171016T06-04,11546
20171016T05-04,10837
20171016T04-04,10529
20171016T03-04,10944
20171016T02-04,11528
20171016T01-04,12273
20171016T00-04,13002
20171015T23-04,14346
20171015T22-04,15672
20171015T21-04,16835
20171015T20-04,17814
20171015T19-04,17903
20171015T18-04,18779
20171015T17-04,19464
20171015T16-04,19622
20171015T15-04,19748
20171015T14-04,19183
20171015T13-04,18382
20171015T12-04,17641
20171015T11-04,16346
20171015T10-04,14847
20171015T09-04,12956
20171015T08-04,11251
20171015T07-04,10690
20171015T06-04,10476
20171015T05-04,10402
20171015T04-04,10454
20171015T03-04,10745
20171015T02-04,11670
20171015T01-04,12471
20171015T00-04,13231
20171014T23-04,14268
20171014T22-04,15352
20171014T21-04,16266
20171014T20-04,17024
20171014T19-04,17154
20171014T18-04,18066
20171014T17-04,18578
20171014T16-04,18956
20171014T15-04,19632
20171014T14-04,18930
20171014T13-04,18582
20171014T12-04,17939
20171014T11-04,16831
20171014T10-04,15520
20171014T09-04,13787
20171014T08-04,12245
20171014T07-04,11795
20171014T06-04,11137
20171014T05-04,10884
20171014T04-04,10991
20171014T03-04,11352
20171014T02-04,11818
20171014T01-04,12474
20171014T00-04,13417
20171013T23-04,14517
20171013T22-04,15458
20171013T21-04,16454
20171013T20-04,17187
20171013T19-04,17438
20171013T18-04,17760
20171013T17-04,18212
20171013T16-04,18540
20171013T15-04,18892
20171013T14-04,18606
20171013T13-04,18089
20171013T12-04,17404
20171013T11-04,16414
20171013T10-04,15206
20171013T09-04,14093
20171013T08-04,13102
20171013T07-04,12816
20171013T06-04,11706
20171013T05-04,10888
20171013T04-04,10702
20171013T03-04,10969
20171013T02-04,11403
20171013T01-04,12074
20171013T00-04,13153
20171012T23-04,14408
20171012T22-04,15751
20171012T21-04,16978
20171012T20-04,17638
20171012T19-04,17637
20171012T18-04,18197
20171012T17-04,18876
20171012T16-04,19137
20171012T15-04,19094
20171012T14-04,18538
20171012T13-04,18122
20171012T12-04,17315
20171012T11-04,16410
20171012T10-04,15063
20171012T09-04,13720
20171012T08-04,12809
20171012T07-04,12439
20171012T06-04,11526
20171012T05-04,10651
20171012T04-04,10504
20171012T03-04,10790
20171012T02-04,11721
20171012T01-04,12565
20171012T00-04,13465
20171011T23-04,14790
20171011T22-04,16198
20171011T21-04,17584
20171011T20-04,18546
20171011T19-04,18671
20171011T18-04,19322
20171011T17-04,19951
20171011T16-04,20267
20171011T15-04,20382
20171011T14-04,19928
20171011T13-04,19331
20171011T12-04,18297
20171011T11-04,17355
20171011T10-04,15983
20171011T09-04,14512
20171011T08-04,13313
20171011T07-04,13139
20171011T06-04,12191
20171011T05-04,11197
20171011T04-04,11220
20171011T03-04,11571
20171011T02-04,12220
20171011T01-04,12815
20171011T00-04,14172
20171010T23-04,15600
20171010T22-04,17059
20171010T21-04,18318
20171010T20-04,19347
20171010T19-04,19529
20171010T18-04,19969
20171010T17-04,20773
20171010T16-04,21121
20171010T15-04,21207
20171010T14-04,20851
20171010T13-04,20318
20171010T12-04,19366
20171010T11-04,18370
20171010T10-04,16839
20171010T09-04,15223
20171010T08-04,14060
20171010T07-04,13853
20171010T06-04,12844
20171010T05-04,11998
20171010T04-04,11930
20171010T03-04,12065
20171010T02-04,12590
20171010T01-04,13362
20171010T00-04,14449
20171009T23-04,15836
20171009T22-04,17261
20171009T21-04,18484
20171009T20-04,19398
