,Day-ahead demand forecast1
20170928T00-05,3827
20170927T23-05,4137
20170927T22-05,4503
20170927T21-05,4858
20170927T20-05,5160
20170927T19-05,5257
20170927T18-05,5476
20170927T17-05,5626
20170927T16-05,5694
20170927T15-05,5730
20170927T14-05,5657
20170927T13-05,5501
20170927T12-05,5262
20170927T11-05,4946
20170927T10-05,4655
20170927T09-05,4363
20170927T08-05,4117
20170927T07-05,3957
20170927T06-05,3760
20170927T05-05,3440
20170927T04-05,3340
20170927T03-05,3372
20170927T02-05,3498
20170927T01-05,3693
20170927T00-05,3874
20170926T23-05,4190
20170926T22-05,4605
20170926T21-05,5011
20170926T20-05,5361
20170926T19-05,5445
20170926T18-05,5674
20170926T17-05,5851
20170926T16-05,5899
20170926T15-05,5875
20170926T14-05,5757
20170926T13-05,5578
20170926T12-05,5295
20170926T11-05,4948
20170926T10-05,4630
20170926T09-05,4297
20170926T08-05,4013
20170926T07-05,3850
20170926T06-05,3644
20170926T05-05,3343
20170926T04-05,3216
20170926T03-05,3263
20170926T02-05,3366
20170926T01-05,3523
20170926T00-05,4001
20170925T23-05,4317
20170925T22-05,4714
20170925T21-05,5113
20170925T20-05,5392
20170925T19-05,5472
20170925T18-05,5668
20170925T17-05,5816
20170925T16-05,5849
20170925T15-05,5815
20170925T14-05,5694
20170925T13-05,5502
20170925T12-05,5268
20170925T11-05,4953
20170925T10-05,4646
20170925T09-05,4339
20170925T08-05,4073
20170925T07-05,3894
20170925T06-05,3679
20170925T05-05,3368
20170925T04-05,3224
20170925T03-05,3239
20170925T02-05,3323
20170925T01-05,3469
20170925T00-05,3803
20170924T23-05,4140
20170924T22-05,4526
20170924T21-05,4879
20170924T20-05,5063
20170924T19-05,5226
20170924T18-05,5392
20170924T17-05,5444
20170924T16-05,5382
20170924T15-05,5249
20170924T14-05,5084
20170924T13-05,4876
20170924T12-05,4607
20170924T11-05,4307
20170924T10-05,3991
20170924T09-05,3651
20170924T08-05,3328
20170924T07-05,3090
20170924T06-05,3072
20170924T05-05,3037
20170924T04-05,3051
20170924T03-05,3127
20170924T02-05,3264
20170924T01-05,3441
20170924T00-05,3750
20170923T23-05,4084
20170923T22-05,4445
20170923T21-05,4760
20170923T20-05,4963
20170923T19-05,5173
20170923T18-05,5372
20170923T17-05,5483
20170923T16-05,5482
20170923T15-05,5412
20170923T14-05,5316
20170923T13-05,5137
20170923T12-05,4913
20170923T11-05,4625
20170923T10-05,4290
20170923T09-05,3938
20170923T08-05,3606
20170923T07-05,3380
20170923T06-05,3345
20170923T05-05,3290
20170923T04-05,3305
20170923T03-05,3403
20170923T02-05,3561
20170923T01-05,3772
20170923T00-05,3952
20170922T23-05,4281
20170922T22-05,4636
20170922T21-05,4991
20170922T20-05,5252
20170922T19-05,5363
20170922T18-05,5587
20170922T17-05,5749
20170922T16-05,5816
20170922T15-05,5821
20170922T14-05,5733
20170922T13-05,5570
20170922T12-05,5340
20170922T11-05,5053
20170922T10-05,4761
20170922T09-05,4459
20170922T08-05,4189
20170922T07-05,4024
20170922T06-05,3819
20170922T05-05,3510
20170922T04-05,3406
20170922T03-05,3458
20170922T02-05,3576
20170922T01-05,3755
20170922T00-05,3860
20170921T23-05,4173
20170921T22-05,4531
20170921T21-05,4914
20170921T20-05,5233
20170921T19-05,5285
20170921T18-05,5481
20170921T17-05,5645
20170921T16-05,5690
20170921T15-05,5682
20170921T14-05,5555
20170921T13-05,5409
20170921T12-05,5200
20170921T11-05,4917
20170921T10-05,4647
20170921T09-05,4373
20170921T08-05,4143
20170921T07-05,3979
20170921T06-05,3757
20170921T05-05,3437
20170921T04-05,3325
20170921T03-05,3360
20170921T02-05,3481
20170921T01-05,3650
20170921T00-05,3930
20170920T23-05,4252
20170920T22-05,4641
20170920T21-05,5028
20170920T20-05,5338
20170920T19-05,5367
20170920T18-05,5507
20170920T17-05,5654
20170920T16-05,5652
20170920T15-05,5611
20170920T14-05,5493
20170920T13-05,5339
20170920T12-05,5117
20170920T11-05,4842
20170920T10-05,4554
20170920T09-05,4305
20170920T08-05,4121
20170920T07-05,3992
20170920T06-05,3758
20170920T05-05,3399
20170920T04-05,3258
20170920T03-05,3288
20170920T02-05,3384
20170920T01-05,3533
20170920T00-05,3799
20170919T23-05,4093
20170919T22-05,4468
20170919T21-05,4816
20170919T20-05,5048
20170919T19-05,5103
20170919T18-05,5272
20170919T17-05,5407
20170919T16-05,5447
20170919T15-05,5447
20170919T14-05,5370
20170919T13-05,5222
20170919T12-05,5017
20170919T11-05,4766
20170919T10-05,4522
20170919T09-05,4297
20170919T08-05,4077
20170919T07-05,3909
20170919T06-05,3703
20170919T05-05,3381
20170919T04-05,3269
20170919T03-05,3301
20170919T02-05,3408
20170919T01-05,3561
20170919T00-05,3876
20170918T23-05,4205
20170918T22-05,4579
20170918T21-05,4960
20170918T20-05,5142
20170918T19-05,5249
20170918T18-05,5376
20170918T17-05,5476
20170918T16-05,5488
20170918T15-05,5438
20170918T14-05,5339
20170918T13-05,5193
20170918T12-05,5011
20170918T11-05,4783
20170918T10-05,4547
20170918T09-05,4302
20170918T08-05,4067
20170918T07-05,3885
20170918T06-05,3655
20170918T05-05,3316
20170918T04-05,3152
20170918T03-05,3151
20170918T02-05,3214
20170918T01-05,3344
20170918T00-05,3557
20170917T23-05,3851
20170917T22-05,4177
20170917T21-05,4497
20170917T20-05,4678
20170917T19-05,4744
20170917T18-05,4870
20170917T17-05,4890
20170917T16-05,4815
20170917T15-05,4686
20170917T14-05,4516
20170917T13-05,4332
20170917T12-05,4106
20170917T11-05,3852
20170917T10-05,3610
20170917T09-05,3365
20170917T08-05,3120
20170917T07-05,2956
20170917T06-05,2909
20170917T05-05,2855
20170917T04-05,2860
20170917T03-05,2906
20170917T02-05,3001
20170917T01-05,3145
20170917T00-05,3332
20170916T23-05,3591
20170916T22-05,3888
20170916T21-05,4154
20170916T20-05,4332
20170916T19-05,4406
20170916T18-05,4570
20170916T17-05,4658
20170916T16-05,4657
20170916T15-05,4577
20170916T14-05,4441
20170916T13-05,4281
20170916T12-05,4114
20170916T11-05,3923
20170916T10-05,3693
20170916T09-05,3459
20170916T08-05,3226
20170916T07-05,3078
20170916T06-05,3009
20170916T05-05,2932
20170916T04-05,2925
20170916T03-05,2977
20170916T02-05,3075
20170916T01-05,3224
20170916T00-05,3470
20170915T23-05,3729
20170915T22-05,4020
20170915T21-05,4328
20170915T20-05,4535
20170915T19-05,4612
20170915T18-05,4682
20170915T17-05,4763
20170915T16-05,4792
20170915T15-05,4759
20170915T14-05,4671
20170915T13-05,4531
20170915T12-05,4386
20170915T11-05,4236
20170915T10-05,4076
20170915T09-05,3926
20170915T08-05,3789
20170915T07-05,3700
20170915T06-05,3453
20170915T05-05,3113
20170915T04-05,2984
20170915T03-05,2980
20170915T02-05,3055
20170915T01-05,3153
20170915T00-05,3283
20170914T23-05,3506
20170914T22-05,3776
20170914T21-05,4036
20170914T20-05,4195
20170914T19-05,4167
20170914T18-05,4159
20170914T17-05,4180
20170914T16-05,4193
20170914T15-05,4218
20170914T14-05,4189
20170914T13-05,4151
20170914T12-05,4082
20170914T11-05,4022
20170914T10-05,3950
20170914T09-05,3847
20170914T08-05,3771
20170914T07-05,3673
20170914T06-05,3429
20170914T05-05,3070
20170914T04-05,2926
20170914T03-05,2910
20170914T02-05,2965
20170914T01-05,3057
20170914T00-05,3141
20170913T23-05,3348
20170913T22-05,3591
20170913T21-05,3808
20170913T20-05,3905
20170913T19-05,3849
20170913T18-05,3888
20170913T17-05,3896
20170913T16-05,3923
20170913T15-05,3944
20170913T14-05,3954
20170913T13-05,3941
20170913T12-05,3915
20170913T11-05,3849
20170913T10-05,3793
20170913T09-05,3677
20170913T08-05,3579
20170913T07-05,3480
20170913T06-05,3277
20170913T05-05,2966
20170913T04-05,2851
20170913T03-05,2837
20170913T02-05,2907
20170913T01-05,3008
20170913T00-05,3198
20170912T23-05,3430
20170912T22-05,3687
20170912T21-05,3938
20170912T20-05,4031
20170912T19-05,3985
20170912T18-05,4062
20170912T17-05,4072
20170912T16-05,4091
20170912T15-05,4086
20170912T14-05,4065
20170912T13-05,4027
20170912T12-05,3975
20170912T11-05,3910
20170912T10-05,3821
20170912T09-05,3719
20170912T08-05,3597
20170912T07-05,3491
20170912T06-05,3289
20170912T05-05,3002
20170912T04-05,2886
20170912T03-05,2880
20170912T02-05,2938
20170912T01-05,3040
20170912T00-05,3194
20170911T23-05,3405
20170911T22-05,3668
20170911T21-05,3931
20170911T20-05,4087
20170911T19-05,4070
20170911T18-05,4081
20170911T17-05,4126
20170911T16-05,4151
20170911T15-05,4137
20170911T14-05,4101
20170911T13-05,4023
20170911T12-05,3954
20170911T11-05,3868
20170911T10-05,3799
20170911T09-05,3687
20170911T08-05,3559
20170911T07-05,3467
20170911T06-05,3241
20170911T05-05,2891
20170911T04-05,2746
20170911T03-05,2683
20170911T02-05,2718
20170911T01-05,2772
20170911T00-05,2855
20170910T23-05,3047
20170910T22-05,3266
20170910T21-05,3480
20170910T20-05,3530
20170910T19-05,3475
20170910T18-05,3496
20170910T17-05,3490
20170910T16-05,3454
20170910T15-05,3378
20170910T14-05,3313
20170910T13-05,3220
20170910T12-05,3149
20170910T11-05,3055
20170910T10-05,2998
20170910T09-05,2898
20170910T08-05,2724
20170910T07-05,2578
20170910T06-05,2591
20170910T05-05,2560
20170910T04-05,2558
20170910T03-05,2555
20170910T02-05,2590
20170910T01-05,2657
20170910T00-05,2802
20170909T23-05,3000
20170909T22-05,3195
20170909T21-05,3382
20170909T20-05,3439
20170909T19-05,3433
20170909T18-05,3501
20170909T17-05,3548
20170909T16-05,3555
20170909T15-05,3508
20170909T14-05,3465
20170909T13-05,3395
20170909T12-05,3361
20170909T11-05,3289
20170909T10-05,3214
20170909T09-05,3092
20170909T08-05,2913
20170909T07-05,2777
20170909T06-05,2776
20170909T05-05,2711
20170909T04-05,2706
20170909T03-05,2729
20170909T02-05,2797
20170909T01-05,2897
20170909T00-05,3113
20170908T23-05,3332
20170908T22-05,3572
20170908T21-05,3879
20170908T20-05,4015
20170908T19-05,3968
20170908T18-05,4020
20170908T17-05,4098
20170908T16-05,4143
20170908T15-05,4116
20170908T14-05,4097
20170908T13-05,4035
20170908T12-05,4006
20170908T11-05,3899
20170908T10-05,3823
20170908T09-05,3714
20170908T08-05,3605
20170908T07-05,3510
20170908T06-05,3320
20170908T05-05,2976
20170908T04-05,2851
20170908T03-05,2841
20170908T02-05,2909
20170908T01-05,2989
20170908T00-05,3129
20170907T23-05,3355
20170907T22-05,3609
20170907T21-05,3850
20170907T20-05,3921
20170907T19-05,3905
20170907T18-05,3969
20170907T17-05,3976
20170907T16-05,3974
20170907T15-05,4011
20170907T14-05,3982
20170907T13-05,3952
20170907T12-05,3887
20170907T11-05,3836
20170907T10-05,3783
20170907T09-05,3698
20170907T08-05,3614
20170907T07-05,3538
20170907T06-05,3366
20170907T05-05,3043
20170907T04-05,2906
20170907T03-05,2880
20170907T02-05,2928
20170907T01-05,3026
20170907T00-05,3169
20170906T23-05,3373
20170906T22-05,3635
20170906T21-05,3868
20170906T20-05,3984
20170906T19-05,4026
20170906T18-05,4110
20170906T17-05,4144
20170906T16-05,4146
20170906T15-05,4144
20170906T14-05,4122
20170906T13-05,4095
20170906T12-05,4030
20170906T11-05,3959
20170906T10-05,3867
20170906T09-05,3711
20170906T08-05,3547
20170906T07-05,3426
20170906T06-05,3265
20170906T05-05,3027
20170906T04-05,2918
20170906T03-05,2921
20170906T02-05,2996
20170906T01-05,3106
20170906T00-05,3332
20170905T23-05,3580
20170905T22-05,3875
20170905T21-05,4158
20170905T20-05,4282
20170905T19-05,4382
20170905T18-05,4520
20170905T17-05,4622
20170905T16-05,4680
20170905T15-05,4708
20170905T14-05,4687
20170905T13-05,4617
20170905T12-05,4519
20170905T11-05,4391
20170905T10-05,4246
20170905T09-05,4097
20170905T08-05,3935
20170905T07-05,3814
20170905T06-05,3636
20170905T05-05,3322
20170905T04-05,3196
20170905T03-05,3208
20170905T02-05,3266
20170905T01-05,3346
20170905T00-05,3484
20170904T23-05,3766
20170904T22-05,4091
20170904T21-05,4399
20170904T20-05,4524
20170904T19-05,4654
20170904T18-05,4795
20170904T17-05,4807
20170904T16-05,4727
20170904T15-05,4598
20170904T14-05,4454
20170904T13-05,4276
20170904T12-05,4065
20170904T11-05,3831
20170904T10-05,3587
20170904T09-05,3326
20170904T08-05,3070
20170904T07-05,2875
20170904T06-05,2850
20170904T05-05,2818
20170904T04-05,2813
20170904T03-05,2851
20170904T02-05,2946
20170904T01-05,3079
20170904T00-05,3230
20170903T23-05,3473
20170903T22-05,3776
20170903T21-05,4048
20170903T20-05,4166
20170903T19-05,4216
20170903T18-05,4290
20170903T17-05,4270
20170903T16-05,4183
20170903T15-05,4054
20170903T14-05,3922
20170903T13-05,3720
20170903T12-05,3559
20170903T11-05,3373
20170903T10-05,3218
20170903T09-05,3085
20170903T08-05,2909
20170903T07-05,2764
20170903T06-05,2725
20170903T05-05,2671
20170903T04-05,2637
20170903T03-05,2646
20170903T02-05,2702
20170903T01-05,2809
20170903T00-05,2942
20170902T23-05,3134
20170902T22-05,3338
20170902T21-05,3498
20170902T20-05,3545
20170902T19-05,3554
20170902T18-05,3608
20170902T17-05,3616
20170902T16-05,3607
20170902T15-05,3589
20170902T14-05,3577
20170902T13-05,3512
20170902T12-05,3492
20170902T11-05,3433
20170902T10-05,3357
20170902T09-05,3261
20170902T08-05,3129
20170902T07-05,3012
20170902T06-05,2953
20170902T05-05,2851
20170902T04-05,2805
20170902T03-05,2832
20170902T02-05,2907
20170902T01-05,3034
20170902T00-05,3150
20170901T23-05,3370
20170901T22-05,3601
20170901T21-05,3804
20170901T20-05,3896
20170901T19-05,3904
20170901T18-05,3997
20170901T17-05,4066
20170901T16-05,4097
20170901T15-05,4136
20170901T14-05,4168
20170901T13-05,4150
20170901T12-05,4139
20170901T11-05,4117
20170901T10-05,4083
20170901T09-05,4018
20170901T08-05,3935
20170901T07-05,3842
20170901T06-05,3685
20170901T05-05,3378
20170901T04-05,3256
20170901T03-05,3293
20170901T02-05,3385
20170901T01-05,3522
20170901T00-05,3660
20170831T23-05,3945
20170831T22-05,4285
20170831T21-05,4582
20170831T20-05,4696
20170831T19-05,4801
20170831T18-05,4936
20170831T17-05,5027
20170831T16-05,5058
20170831T15-05,5055
20170831T14-05,5001
20170831T13-05,4865
20170831T12-05,4719
20170831T11-05,4551
20170831T10-05,4387
20170831T09-05,4214
20170831T08-05,4037
20170831T07-05,3869
20170831T06-05,3676
20170831T05-05,3380
20170831T04-05,3280
20170831T03-05,3301
20170831T02-05,3412
20170831T01-05,3559
20170831T00-05,3879
20170830T23-05,4184
20170830T22-05,4576
20170830T21-05,4936
20170830T20-05,5127
20170830T19-05,5234
20170830T18-05,5401
20170830T17-05,5515
20170830T16-05,5521
20170830T15-05,5471
20170830T14-05,5347
20170830T13-05,5165
20170830T12-05,4955
20170830T11-05,4732
20170830T10-05,4511
20170830T09-05,4266
20170830T08-05,4045
20170830T07-05,3861
20170830T06-05,3660
20170830T05-05,3350
20170830T04-05,3214
20170830T03-05,3228
20170830T02-05,3338
20170830T01-05,3491
20170830T00-05,3745
20170829T23-05,4056
20170829T22-05,4396
20170829T21-05,4700
20170829T20-05,4847
20170829T19-05,5007
20170829T18-05,5145
20170829T17-05,5235
20170829T16-05,5263
20170829T15-05,5218
20170829T14-05,5108
20170829T13-05,4929
20170829T12-05,4745
20170829T11-05,4555
20170829T10-05,4321
20170829T09-05,4106
20170829T08-05,3898
20170829T07-05,3702
20170829T06-05,3516
20170829T05-05,3252
20170829T04-05,3145
20170829T03-05,3172
20170829T02-05,3280
20170829T01-05,3424
20170829T00-05,3595
20170828T23-05,3880
20170828T22-05,4244
20170828T21-05,4578
20170828T20-05,4733
20170828T19-05,4883
20170828T18-05,5031
20170828T17-05,5113
20170828T16-05,5167
20170828T15-05,5187
20170828T14-05,5142
20170828T13-05,4977
20170828T12-05,4828
20170828T11-05,4628
20170828T10-05,4391
20170828T09-05,4140
20170828T08-05,3876
20170828T07-05,3665
20170828T06-05,3487
20170828T05-05,3181
20170828T04-05,3043
20170828T03-05,3031
20170828T02-05,3104
20170828T01-05,3222
20170828T00-05,3413
20170827T23-05,3684
20170827T22-05,4017
20170827T21-05,4323
20170827T20-05,4458
20170827T19-05,4591
20170827T18-05,4715
20170827T17-05,4730
20170827T16-05,4665
20170827T15-05,4567
20170827T14-05,4433
20170827T13-05,4228
20170827T12-05,4035
20170827T11-05,3819
20170827T10-05,3579
20170827T09-05,3323
20170827T08-05,3037
20170827T07-05,2848
20170827T06-05,2844
20170827T05-05,2784
20170827T04-05,2777
20170827T03-05,2816
20170827T02-05,2916
20170827T01-05,3049
20170827T00-05,3290
20170826T23-05,3537
20170826T22-05,3831
20170826T21-05,4087
20170826T20-05,4222
20170826T19-05,4362
20170826T18-05,4519
20170826T17-05,4599
20170826T16-05,4578
20170826T15-05,4494
20170826T14-05,4385
20170826T13-05,4228
20170826T12-05,4068
20170826T11-05,3906
20170826T10-05,3710
20170826T09-05,3490
20170826T08-05,3233
20170826T07-05,3054
20170826T06-05,3032
20170826T05-05,2952
20170826T04-05,2938
20170826T03-05,2998
20170826T02-05,3114
20170826T01-05,3265
20170826T00-05,3436
20170825T23-05,3716
20170825T22-05,3988
20170825T21-05,4253
20170825T20-05,4435
20170825T19-05,4573
20170825T18-05,4749
20170825T17-05,4901
20170825T16-05,4909
20170825T15-05,4843
20170825T14-05,4734
20170825T13-05,4583
20170825T12-05,4419
20170825T11-05,4245
20170825T10-05,4085
20170825T09-05,3907
20170825T08-05,3714
20170825T07-05,3588
20170825T06-05,3407
20170825T05-05,3136
20170825T04-05,3014
20170825T03-05,3047
20170825T02-05,3150
20170825T01-05,3291
20170825T00-05,3570
20170824T23-05,3860
20170824T22-05,4214
20170824T21-05,4540
20170824T20-05,4696
20170824T19-05,4806
20170824T18-05,4999
20170824T17-05,5114
20170824T16-05,5158
20170824T15-05,5094
20170824T14-05,4975
20170824T13-05,4899
20170824T12-05,4800
20170824T11-05,4602
20170824T10-05,4389
20170824T09-05,4172
20170824T08-05,3950
20170824T07-05,3818
20170824T06-05,3665
20170824T05-05,3344
20170824T04-05,3216
20170824T03-05,3224
20170824T02-05,3331
20170824T01-05,3478
20170824T00-05,3674
20170823T23-05,3984
20170823T22-05,4368
20170823T21-05,4672
20170823T20-05,4804
20170823T19-05,4987
20170823T18-05,5163
20170823T17-05,5259
20170823T16-05,5298
20170823T15-05,5233
20170823T14-05,5134
20170823T13-05,5064
20170823T12-05,4907
20170823T11-05,4734
20170823T10-05,4562
20170823T09-05,4362
20170823T08-05,4187
20170823T07-05,4047
20170823T06-05,3897
20170823T05-05,3623
20170823T04-05,3536
20170823T03-05,3575
20170823T02-05,3705
20170823T01-05,3907
20170823T00-05,4207
20170822T23-05,4538
20170822T22-05,4938
20170822T21-05,5347
20170822T20-05,5528
20170822T19-05,5710
20170822T18-05,5955
20170822T17-05,6096
20170822T16-05,6190
20170822T15-05,6252
20170822T14-05,6232
20170822T13-05,6120
20170822T12-05,5917
20170822T11-05,5659
20170822T10-05,5420
20170822T09-05,5080
20170822T08-05,4764
20170822T07-05,4498
20170822T06-05,4305
20170822T05-05,4027
20170822T04-05,3930
20170822T03-05,3989
20170822T02-05,4144
20170822T01-05,4348
20170822T00-05,4435
20170821T23-05,4766
20170821T22-05,5168
20170821T21-05,5581
20170821T20-05,5810
20170821T19-05,5993
20170821T18-05,6223
20170821T17-05,6388
20170821T16-05,6419
20170821T15-05,6423
20170821T14-05,6328
20170821T13-05,6110
20170821T12-05,5829
20170821T11-05,5483
20170821T10-05,5118
20170821T09-05,4723
20170821T08-05,4390
20170821T07-05,4102
20170821T06-05,3913
20170821T05-05,3633
20170821T04-05,3520
20170821T03-05,3540
20170821T02-05,3641
20170821T01-05,3806
20170821T00-05,4085
20170820T23-05,4382
20170820T22-05,4728
20170820T21-05,5078
20170820T20-05,5250
20170820T19-05,5402
20170820T18-05,5573
20170820T17-05,5658
20170820T16-05,5591
20170820T15-05,5524
20170820T14-05,5395
20170820T13-05,5171
20170820T12-05,4891
20170820T11-05,4564
20170820T10-05,4217
20170820T09-05,3838
20170820T08-05,3502
20170820T07-05,3268
20170820T06-05,3256
20170820T05-05,3215
20170820T04-05,3230
20170820T03-05,3302
20170820T02-05,3430
20170820T01-05,3613
20170820T00-05,3886
20170819T23-05,4171
20170819T22-05,4499
20170819T21-05,4830
20170819T20-05,5020
20170819T19-05,5224
20170819T18-05,5428
20170819T17-05,5535
20170819T16-05,5479
20170819T15-05,5412
20170819T14-05,5283
20170819T13-05,5078
20170819T12-05,4849
20170819T11-05,4577
20170819T10-05,4271
20170819T09-05,3918
20170819T08-05,3608
20170819T07-05,3396
20170819T06-05,3371
20170819T05-05,3308
20170819T04-05,3316
20170819T03-05,3403
20170819T02-05,3549
20170819T01-05,3741
20170819T00-05,4186
20170818T23-05,4535
20170818T22-05,4909
20170818T21-05,5242
20170818T20-05,5407
20170818T19-05,5599
20170818T18-05,5829
20170818T17-05,5993
20170818T16-05,6061
20170818T15-05,6046
20170818T14-05,5949
20170818T13-05,5802
20170818T12-05,5567
20170818T11-05,5308
20170818T10-05,5057
20170818T09-05,4822
20170818T08-05,4616
20170818T07-05,4423
20170818T06-05,4209
20170818T05-05,3906
20170818T04-05,3793
20170818T03-05,3859
20170818T02-05,4010
20170818T01-05,4204
20170818T00-05,4394
20170817T23-05,4763
20170817T22-05,5178
20170817T21-05,5545
20170817T20-05,5680
20170817T19-05,5869
20170817T18-05,6025
20170817T17-05,6123
20170817T16-05,6173
20170817T15-05,6235
20170817T14-05,6194
20170817T13-05,6084
20170817T12-05,5874
20170817T11-05,5589
20170817T10-05,5253
20170817T09-05,4928
20170817T08-05,4632
20170817T07-05,4361
20170817T06-05,4157
20170817T05-05,3906
20170817T04-05,3819
20170817T03-05,3867
20170817T02-05,4008
20170817T01-05,4213
20170817T00-05,4563
20170816T23-05,4927
20170816T22-05,5343
20170816T21-05,5725
20170816T20-05,5872
20170816T19-05,6045
20170816T18-05,6226
20170816T17-05,6358
20170816T16-05,6430
20170816T15-05,6481
20170816T14-05,6403
20170816T13-05,6292
20170816T12-05,6054
20170816T11-05,5766
20170816T10-05,5423
20170816T09-05,5043
20170816T08-05,4690
20170816T07-05,4398
20170816T06-05,4171
20170816T05-05,3914
20170816T04-05,3818
20170816T03-05,3875
20170816T02-05,4019
20170816T01-05,4210
20170816T00-05,4252
20170815T23-05,4617
20170815T22-05,5034
20170815T21-05,5383
20170815T20-05,5531
20170815T19-05,5681
20170815T18-05,5873
20170815T17-05,5979
20170815T16-05,5987
20170815T15-05,5932
20170815T14-05,5797
20170815T13-05,5600
20170815T12-05,5358
20170815T11-05,5080
20170815T10-05,4798
20170815T09-05,4521
20170815T08-05,4265
20170815T07-05,4027
20170815T06-05,3802
20170815T05-05,3504
20170815T04-05,3398
20170815T03-05,3420
20170815T02-05,3527
20170815T01-05,3701
20170815T00-05,3720
20170814T23-05,4024
20170814T22-05,4384
20170814T21-05,4726
20170814T20-05,4833
20170814T19-05,5026
20170814T18-05,5183
20170814T17-05,5244
20170814T16-05,5259
20170814T15-05,5220
20170814T14-05,5114
20170814T13-05,4965
20170814T12-05,4781
20170814T11-05,4578
20170814T10-05,4351
20170814T09-05,4144
20170814T08-05,3928
20170814T07-05,3691
20170814T06-05,3503
20170814T05-05,3234
20170814T04-05,3118
20170814T03-05,3110
20170814T02-05,3184
20170814T01-05,3321
20170814T00-05,3591
20170813T23-05,3875
20170813T22-05,4206
20170813T21-05,4499
20170813T20-05,4617
20170813T19-05,4752
20170813T18-05,4886
20170813T17-05,4910
20170813T16-05,4839
20170813T15-05,4701
20170813T14-05,4532
20170813T13-05,4350
20170813T12-05,4130
20170813T11-05,3913
20170813T10-05,3685
20170813T09-05,3443
20170813T08-05,3186
20170813T07-05,2983
20170813T06-05,2961
20170813T05-05,2923
20170813T04-05,2943
20170813T03-05,2995
20170813T02-05,3101
20170813T01-05,3262
20170813T00-05,3501
20170812T23-05,3778
20170812T22-05,4087
20170812T21-05,4357
20170812T20-05,4455
20170812T19-05,4655
20170812T18-05,4816
20170812T17-05,4886
20170812T16-05,4883
20170812T15-05,4803
20170812T14-05,4686
20170812T13-05,4534
20170812T12-05,4369
20170812T11-05,4185
20170812T10-05,3961
20170812T09-05,3720
20170812T08-05,3469
20170812T07-05,3269
20170812T06-05,3258
20170812T05-05,3210
20170812T04-05,3239
20170812T03-05,3321
20170812T02-05,3463
20170812T01-05,3654
20170812T00-05,3808
20170811T23-05,4144
20170811T22-05,4477
20170811T21-05,4744
20170811T20-05,4890
20170811T19-05,5088
20170811T18-05,5289
20170811T17-05,5466
20170811T16-05,5546
20170811T15-05,5555
20170811T14-05,5468
20170811T13-05,5336
20170811T12-05,5147
20170811T11-05,4902
20170811T10-05,4655
20170811T09-05,4349
20170811T08-05,4069
20170811T07-05,3851
20170811T06-05,3644
20170811T05-05,3403
20170811T04-05,3312
20170811T03-05,3363
20170811T02-05,3497
20170811T01-05,3676
20170811T00-05,4021
20170810T23-05,4334
20170810T22-05,4780
20170810T21-05,5139
20170810T20-05,5312
20170810T19-05,5441
20170810T18-05,5620
20170810T17-05,5727
20170810T16-05,5772
20170810T15-05,5708
20170810T14-05,5585
20170810T13-05,5398
20170810T12-05,5186
20170810T11-05,4928
20170810T10-05,4670
20170810T09-05,4410
20170810T08-05,4180
20170810T07-05,3930
20170810T06-05,3752
20170810T05-05,3456
20170810T04-05,3348
20170810T03-05,3371
20170810T02-05,3483
20170810T01-05,3641
20170810T00-05,3810
20170809T23-05,4115
20170809T22-05,4498
20170809T21-05,4823
20170809T20-05,4959
20170809T19-05,5106
20170809T18-05,5301
20170809T17-05,5398
20170809T16-05,5429
20170809T15-05,5378
20170809T14-05,5220
20170809T13-05,5030
20170809T12-05,4805
20170809T11-05,4582
20170809T10-05,4348
20170809T09-05,4095
20170809T08-05,3887
20170809T07-05,3679
20170809T06-05,3472
20170809T05-05,3235
20170809T04-05,3119
20170809T03-05,3138
20170809T02-05,3248
20170809T01-05,3394
20170809T00-05,3742
20170808T23-05,4051
20170808T22-05,4409
20170808T21-05,4716
20170808T20-05,4878
20170808T19-05,5018
20170808T18-05,5154
20170808T17-05,5248
20170808T16-05,5253
20170808T15-05,5196
20170808T14-05,5070
20170808T13-05,4917
20170808T12-05,4745
20170808T11-05,4549
20170808T10-05,4338
20170808T09-05,4127
20170808T08-05,3916
20170808T07-05,3731
20170808T06-05,3506
20170808T05-05,3215
20170808T04-05,3109
20170808T03-05,3118
20170808T02-05,3216
20170808T01-05,3349
20170808T00-05,3694
20170807T23-05,3991
20170807T22-05,4351
20170807T21-05,4652
20170807T20-05,4774
20170807T19-05,4915
20170807T18-05,5038
20170807T17-05,5104
20170807T16-05,5131
20170807T15-05,5104
20170807T14-05,5054
20170807T13-05,4968
20170807T12-05,4809
20170807T11-05,4615
20170807T10-05,4430
20170807T09-05,4206
20170807T08-05,3990
20170807T07-05,3774
20170807T06-05,3552
20170807T05-05,3264
20170807T04-05,3120
20170807T03-05,3098
20170807T02-05,3170
20170807T01-05,3281
20170807T00-05,3447
20170806T23-05,3724
20170806T22-05,4027
20170806T21-05,4285
20170806T20-05,4374
20170806T19-05,4474
20170806T18-05,4536
20170806T17-05,4550
20170806T16-05,4463
20170806T15-05,4366
20170806T14-05,4257
20170806T13-05,4116
20170806T12-05,3916
20170806T11-05,3710
20170806T10-05,3509
20170806T09-05,3268
20170806T08-05,3030
20170806T07-05,2818
20170806T06-05,2781
20170806T05-05,2783
20170806T04-05,2799
20170806T03-05,2827
20170806T02-05,2933
