,Day-ahead demand forecast1
20170317T07-07,3399
20170317T06-07,3182
20170317T05-07,3055
20170317T04-07,3016
20170317T03-07,3026
20170317T02-07,3114
20170317T01-07,3222
20170317T00-07,3349
20170316T23-07,3629
20170316T22-07,3861
20170316T21-07,4081
20170316T20-07,4136
20170316T19-07,4102
20170316T18-07,4088
20170316T17-07,4126
20170316T16-07,4034
20170316T15-07,3960
20170316T14-07,3848
20170316T13-07,3778
20170316T12-07,3749
20170316T11-07,3647
20170316T10-07,3547
20170316T09-07,3506
20170316T08-07,3389
20170316T07-07,3424
20170316T06-07,3197
20170316T05-07,3066
20170316T04-07,3029
20170316T03-07,3057
20170316T02-07,3132
20170316T01-07,3215
20170316T00-07,3343
20170315T23-07,3625
20170315T22-07,3873
20170315T21-07,4074
20170315T20-07,4146
20170315T19-07,4080
20170315T18-07,4060
20170315T17-07,4094
20170315T16-07,4018
20170315T15-07,3963
20170315T14-07,3847
20170315T13-07,3763
20170315T12-07,3727
20170315T11-07,3614
20170315T10-07,3499
20170315T09-07,3464
20170315T08-07,3383
20170315T07-07,3387
20170315T06-07,3147
20170315T05-07,3021
20170315T04-07,2982
20170315T03-07,3008
20170315T02-07,3095
20170315T01-07,3171
20170315T00-07,3334
20170314T23-07,3643
20170314T22-07,3908
20170314T21-07,4103
20170314T20-07,4221
20170314T19-07,4149
20170314T18-07,4140
20170314T17-07,4176
20170314T16-07,4049
20170314T15-07,4004
20170314T14-07,3853
20170314T13-07,3781
20170314T12-07,3732
20170314T11-07,3600
20170314T10-07,3499
20170314T09-07,3442
20170314T08-07,3409
20170314T07-07,3419
20170314T06-07,3174
20170314T05-07,3056
20170314T04-07,3009
20170314T03-07,3030
20170314T02-07,3112
20170314T01-07,3197
20170314T00-07,3201
20170313T23-07,3343
20170313T22-07,3608
20170313T21-07,3864
20170313T20-07,4044
20170313T19-07,4182
20170313T18-07,4102
20170313T17-07,4038
20170313T16-07,4041
20170313T15-07,3870
20170313T14-07,3871
20170313T13-07,3762
20170313T12-07,3726
20170313T11-07,3700
20170313T10-07,3580
20170313T09-07,3498
20170313T08-07,3443
20170313T07-07,3368
20170313T06-07,3380
20170313T05-07,3163
20170313T04-07,3016
20170313T03-07,2972
20170313T02-07,2996
20170313T01-07,3071
20170312T15-07,3747
20170312T14-07,3677
20170312T13-07,3604
20170312T12-07,3592
20170312T11-07,3523
20170312T10-07,3312
20170312T09-07,3211
20170312T08-07,3126
20170312T07-07,3055
20170312T06-07,3048
20170312T05-07,3058
20170312T04-07,3022
20170312T03-07,3040
20170312T01-08,3112
20170312T00-08,3303
20170311T23-08,3505
20170311T22-08,3641
20170311T21-08,3799
20170311T20-08,3846
20170311T19-08,3876
20170311T18-08,3712
20170311T17-08,3637
20170311T16-08,3572
20170311T15-08,3546
20170311T14-08,3530
20170311T13-08,3460
20170311T12-08,3424
20170311T11-08,3383
20170311T10-08,3320
20170311T09-08,3226
20170311T08-08,3132
20170311T07-08,3083
20170311T06-08,3113
20170311T05-08,3023
20170311T04-08,3006
20170311T03-08,3061
20170311T02-08,3092
20170311T01-08,3181
20170311T00-08,3320
20170310T23-08,3482
20170310T22-08,3676
20170310T21-08,3836
20170310T20-08,3972
20170310T19-08,3982
20170310T18-08,3834
20170310T17-08,3817
20170310T16-08,3777
20170310T15-08,3737
20170310T14-08,3699
20170310T13-08,3654
20170310T12-08,3564
20170310T11-08,3579
20170310T10-08,3463
20170310T09-08,3427
20170310T08-08,3372
20170310T07-08,3312
20170310T06-08,3234
20170310T05-08,3074
20170310T04-08,3027
20170310T03-08,3047
20170310T02-08,3083
20170310T01-08,3161
20170310T00-08,3289
20170309T23-08,3480
20170309T22-08,3693
20170309T21-08,3855
20170309T20-08,3964
20170309T19-08,3968
20170309T18-08,3803
20170309T17-08,3732
20170309T16-08,3721
20170309T15-08,3679
20170309T14-08,3627
20170309T13-08,3575
20170309T12-08,3525
20170309T11-08,3545
20170309T10-08,3484
20170309T09-08,3469
20170309T08-08,3437
20170309T07-08,3377
20170309T06-08,3303
20170309T05-08,3131
20170309T04-08,3083
20170309T03-08,3088
20170309T02-08,3111
20170309T01-08,3182
20170309T00-08,3304
20170308T23-08,3493
20170308T22-08,3689
20170308T21-08,3841
20170308T20-08,3921
20170308T19-08,3951
20170308T18-08,3749
20170308T17-08,3616
20170308T16-08,3574
20170308T15-08,3537
20170308T14-08,3521
20170308T13-08,3517
20170308T12-08,3504
20170308T11-08,3508
20170308T10-08,3492
20170308T09-08,3504
20170308T08-08,3512
20170308T07-08,3484
20170308T06-08,3406
20170308T05-08,3229
20170308T04-08,3175
20170308T03-08,3176
20170308T02-08,3194
20170308T01-08,3244
20170308T00-08,3337
20170307T23-08,3520
20170307T22-08,3706
20170307T21-08,3847
20170307T20-08,3920
20170307T19-08,3902
20170307T18-08,3664
20170307T17-08,3538
20170307T16-08,3479
20170307T15-08,3473
20170307T14-08,3482
20170307T13-08,3495
20170307T12-08,3505
20170307T11-08,3523
20170307T10-08,3535
20170307T09-08,3564
20170307T08-08,3598
20170307T07-08,3600
20170307T06-08,3474
20170307T05-08,3301
20170307T04-08,3242
20170307T03-08,3239
20170307T02-08,3274
20170307T01-08,3339
20170307T00-08,3444
20170306T23-08,3608
20170306T22-08,3806
20170306T21-08,3951
20170306T20-08,4025
20170306T19-08,3996
20170306T18-08,3757
20170306T17-08,3604
20170306T16-08,3536
20170306T15-08,3536
20170306T14-08,3551
20170306T13-08,3552
20170306T12-08,3571
20170306T11-08,3613
20170306T10-08,3612
20170306T09-08,3604
20170306T08-08,3601
20170306T07-08,3568
20170306T06-08,3431
20170306T05-08,3263
20170306T04-08,3193
20170306T03-08,3183
20170306T02-08,3215
20170306T01-08,3265
20170306T00-08,3367
20170305T23-08,3530
20170305T22-08,3665
20170305T21-08,3786
20170305T20-08,3872
20170305T19-08,3881
20170305T18-08,3616
20170305T17-08,3461
20170305T16-08,3464
20170305T15-08,3385
20170305T14-08,3370
20170305T13-08,3344
20170305T12-08,3373
20170305T11-08,3378
20170305T10-08,3347
20170305T09-08,3268
20170305T08-08,3186
20170305T07-08,3163
20170305T06-08,3182
20170305T05-08,3120
20170305T04-08,3089
20170305T03-08,3096
20170305T02-08,3133
20170305T01-08,3219
20170305T00-08,3321
20170304T23-08,3430
20170304T22-08,3582
20170304T21-08,3653
20170304T20-08,3767
20170304T19-08,3788
20170304T18-08,3589
20170304T17-08,3503
20170304T16-08,3452
20170304T15-08,3437
20170304T14-08,3408
20170304T13-08,3408
20170304T12-08,3411
20170304T11-08,3397
20170304T10-08,3363
20170304T09-08,3290
20170304T08-08,3216
20170304T07-08,3220
20170304T06-08,3234
20170304T05-08,3152
20170304T04-08,3142
20170304T03-08,3140
20170304T02-08,3188
20170304T01-08,3248
20170304T00-08,3344
20170303T23-08,3526
20170303T22-08,3682
20170303T21-08,3796
20170303T20-08,3870
20170303T19-08,3871
20170303T18-08,3667
20170303T17-08,3544
20170303T16-08,3499
20170303T15-08,3493
20170303T14-08,3495
20170303T13-08,3492
20170303T12-08,3514
20170303T11-08,3553
20170303T10-08,3549
20170303T09-08,3569
20170303T08-08,3579
20170303T07-08,3567
20170303T06-08,3454
20170303T05-08,3294
20170303T04-08,3229
20170303T03-08,3227
20170303T02-08,3260
20170303T01-08,3319
20170303T00-08,3454
20170302T23-08,3606
20170302T22-08,3782
20170302T21-08,3902
20170302T20-08,3960
20170302T19-08,3966
20170302T18-08,3714
20170302T17-08,3564
20170302T16-08,3512
20170302T15-08,3505
20170302T14-08,3528
20170302T13-08,3532
20170302T12-08,3550
20170302T11-08,3595
20170302T10-08,3613
20170302T09-08,3653
20170302T08-08,3666
20170302T07-08,3666
20170302T06-08,3536
20170302T05-08,3375
20170302T04-08,3311
20170302T03-08,3311
20170302T02-08,3342
20170302T01-08,3402
20170302T00-08,3504
20170301T23-08,3671
20170301T22-08,3838
20170301T21-08,3952
20170301T20-08,4002
20170301T19-08,3994
20170301T18-08,3738
20170301T17-08,3582
20170301T16-08,3513
20170301T15-08,3504
20170301T14-08,3517
20170301T13-08,3520
20170301T12-08,3552
20170301T11-08,3595
20170301T10-08,3624
20170301T09-08,3662
20170301T08-08,3685
20170301T07-08,3691
20170301T06-08,3558
20170301T05-08,3378
20170301T04-08,3307
20170301T03-08,3307
20170301T02-08,3342
20170301T01-08,3406
20170301T00-08,3528
20170228T23-08,3693
20170228T22-08,3862
20170228T21-08,3995
20170228T20-08,4037
20170228T19-08,4037
20170228T18-08,3783
20170228T17-08,3616
20170228T16-08,3544
20170228T15-08,3530
20170228T14-08,3548
20170228T13-08,3552
20170228T12-08,3583
20170228T11-08,3621
20170228T10-08,3639
20170228T09-08,3681
20170228T08-08,3696
20170228T07-08,3698
20170228T06-08,3554
20170228T05-08,3370
20170228T04-08,3304
20170228T03-08,3302
20170228T02-08,3326
20170228T01-08,3394
20170228T00-08,3509
20170227T23-08,3671
20170227T22-08,3857
20170227T21-08,4000
20170227T20-08,4078
20170227T19-08,4064
20170227T18-08,3829
20170227T17-08,3652
20170227T16-08,3580
20170227T15-08,3588
20170227T14-08,3603
20170227T13-08,3626
20170227T12-08,3641
20170227T11-08,3655
20170227T10-08,3654
20170227T09-08,3678
20170227T08-08,3660
20170227T07-08,3646
20170227T06-08,3492
20170227T05-08,3308
20170227T04-08,3236
20170227T03-08,3237
20170227T02-08,3274
20170227T01-08,3336
20170227T00-08,3451
20170226T23-08,3594
20170226T22-08,3745
20170226T21-08,3872
20170226T20-08,3909
20170226T19-08,3915
20170226T18-08,3682
20170226T17-08,3479
20170226T16-08,3419
20170226T15-08,3386
20170226T14-08,3392
20170226T13-08,3392
20170226T12-08,3447
20170226T11-08,3479
20170226T10-08,3452
20170226T09-08,3437
20170226T08-08,3386
20170226T07-08,3414
20170226T06-08,3399
20170226T05-08,3344
20170226T04-08,3297
20170226T03-08,3328
20170226T02-08,3362
20170226T01-08,3439
20170226T00-08,3541
20170225T23-08,3679
20170225T22-08,3814
20170225T21-08,3895
20170225T20-08,3943
20170225T19-08,3982
20170225T18-08,3743
20170225T17-08,3536
20170225T16-08,3492
20170225T15-08,3466
20170225T14-08,3436
20170225T13-08,3470
20170225T12-08,3505
20170225T11-08,3530
20170225T10-08,3572
20170225T09-08,3561
20170225T08-08,3532
20170225T07-08,3559
20170225T06-08,3516
20170225T05-08,3442
20170225T04-08,3411
20170225T03-08,3409
20170225T02-08,3447
20170225T01-08,3526
20170225T00-08,3635
20170224T23-08,3719
20170224T22-08,3889
20170224T21-08,4007
20170224T20-08,4059
20170224T19-08,4065
20170224T18-08,3821
20170224T17-08,3656
20170224T16-08,3532
20170224T15-08,3560
20170224T14-08,3595
20170224T13-08,3618
20170224T12-08,3651
20170224T11-08,3689
20170224T10-08,3712
20170224T09-08,3757
20170224T08-08,3780
20170224T07-08,3793
20170224T06-08,3633
20170224T05-08,3455
20170224T04-08,3381
20170224T03-08,3375
20170224T02-08,3381
20170224T01-08,3459
20170224T00-08,3578
20170223T23-08,3711
20170223T22-08,3886
20170223T21-08,4022
20170223T20-08,4087
20170223T19-08,4087
20170223T18-08,3891
20170223T17-08,3705
20170223T16-08,3596
20170223T15-08,3593
20170223T14-08,3587
20170223T13-08,3603
20170223T12-08,3614
20170223T11-08,3642
20170223T10-08,3639
20170223T09-08,3672
20170223T08-08,3668
20170223T07-08,3673
20170223T06-08,3507
20170223T05-08,3331
20170223T04-08,3263
20170223T03-08,3269
20170223T02-08,3294
20170223T01-08,3339
20170223T00-08,3435
20170222T23-08,3595
20170222T22-08,3783
20170222T21-08,3924
20170222T20-08,4016
20170222T19-08,4015
20170222T18-08,3837
20170222T17-08,3648
20170222T16-08,3554
20170222T15-08,3525
20170222T14-08,3519
20170222T13-08,3504
20170222T12-08,3520
20170222T11-08,3544
20170222T10-08,3516
20170222T09-08,3512
20170222T08-08,3505
20170222T07-08,3522
20170222T06-08,3359
20170222T05-08,3190
20170222T04-08,3124
20170222T03-08,3133
20170222T02-08,3159
20170222T01-08,3225
20170222T00-08,3302
20170221T23-08,3508
20170221T22-08,3709
20170221T21-08,3854
20170221T20-08,3956
20170221T19-08,3977
20170221T18-08,3829
20170221T17-08,3613
20170221T16-08,3600
20170221T15-08,3576
20170221T14-08,3545
20170221T13-08,3555
20170221T12-08,3543
20170221T11-08,3592
20170221T10-08,3527
20170221T09-08,3543
20170221T08-08,3511
20170221T07-08,3491
20170221T06-08,3335
20170221T05-08,3181
20170221T04-08,3115
20170221T03-08,3120
20170221T02-08,3152
20170221T01-08,3232
20170221T00-08,3333
20170220T23-08,3487
20170220T22-08,3647
20170220T21-08,3805
20170220T20-08,3874
20170220T19-08,3906
20170220T18-08,3719
20170220T17-08,3550
20170220T16-08,3514
20170220T15-08,3491
20170220T14-08,3459
20170220T13-08,3455
20170220T12-08,3484
20170220T11-08,3538
20170220T10-08,3530
20170220T09-08,3480
20170220T08-08,3416
20170220T07-08,3363
20170220T06-08,3269
20170220T05-08,3169
20170220T04-08,3120
20170220T03-08,3124
20170220T02-08,3159
20170220T01-08,3213
20170220T00-08,3346
20170219T23-08,3508
20170219T22-08,3595
20170219T21-08,3698
20170219T20-08,3770
20170219T19-08,3803
20170219T18-08,3605
20170219T17-08,3430
20170219T16-08,3351
20170219T15-08,3324
20170219T14-08,3303
20170219T13-08,3306
20170219T12-08,3323
20170219T11-08,3351
20170219T10-08,3312
20170219T09-08,3272
20170219T08-08,3244
20170219T07-08,3214
20170219T06-08,3198
20170219T05-08,3161
20170219T04-08,3140
20170219T03-08,3166
20170219T02-08,3215
20170219T01-08,3278
20170219T00-08,3395
20170218T23-08,3537
20170218T22-08,3678
20170218T21-08,3787
20170218T20-08,3842
20170218T19-08,3887
20170218T18-08,3731
20170218T17-08,3536
20170218T16-08,3491
20170218T15-08,3479
20170218T14-08,3457
20170218T13-08,3458
20170218T12-08,3482
20170218T11-08,3487
20170218T10-08,3446
20170218T09-08,3392
20170218T08-08,3312
20170218T07-08,3294
20170218T06-08,3253
20170218T05-08,3178
20170218T04-08,3162
20170218T03-08,3182
20170218T02-08,3232
20170218T01-08,3312
20170218T00-08,3408
20170217T23-08,3554
20170217T22-08,3694
20170217T21-08,3812
20170217T20-08,3891
20170217T19-08,3921
20170217T18-08,3839
20170217T17-08,3637
20170217T16-08,3541
20170217T15-08,3524
20170217T14-08,3517
20170217T13-08,3552
20170217T12-08,3563
20170217T11-08,3586
20170217T10-08,3575
20170217T09-08,3539
20170217T08-08,3492
20170217T07-08,3471
20170217T06-08,3316
20170217T05-08,3177
20170217T04-08,3119
20170217T03-08,3118
20170217T02-08,3155
20170217T01-08,3233
20170217T00-08,3341
20170216T23-08,3518
20170216T22-08,3703
20170216T21-08,3829
20170216T20-08,3929
20170216T19-08,3967
20170216T18-08,3856
20170216T17-08,3640
20170216T16-08,3584
20170216T15-08,3558
20170216T14-08,3549
20170216T13-08,3528
20170216T12-08,3549
20170216T11-08,3573
20170216T10-08,3571
20170216T09-08,3539
20170216T08-08,3540
20170216T07-08,3551
20170216T06-08,3381
20170216T05-08,3201
20170216T04-08,3126
20170216T03-08,3126
20170216T02-08,3152
20170216T01-08,3238
20170216T00-08,3329
20170215T23-08,3507
20170215T22-08,3695
20170215T21-08,3827
20170215T20-08,3912
20170215T19-08,3949
20170215T18-08,3803
20170215T17-08,3591
20170215T16-08,3524
20170215T15-08,3495
20170215T14-08,3488
20170215T13-08,3462
20170215T12-08,3491
20170215T11-08,3513
20170215T10-08,3507
20170215T09-08,3510
20170215T08-08,3540
20170215T07-08,3566
20170215T06-08,3381
20170215T05-08,3210
20170215T04-08,3140
20170215T03-08,3142
20170215T02-08,3166
20170215T01-08,3236
20170215T00-08,3348
20170214T23-08,3513
20170214T22-08,3686
20170214T21-08,3811
20170214T20-08,3870
20170214T19-08,3908
20170214T18-08,3740
20170214T17-08,3557
20170214T16-08,3499
20170214T15-08,3480
20170214T14-08,3496
20170214T13-08,3473
20170214T12-08,3503
20170214T11-08,3508
20170214T10-08,3512
20170214T09-08,3516
20170214T08-08,3546
20170214T07-08,3571
20170214T06-08,3370
20170214T05-08,3203
20170214T04-08,3143
20170214T03-08,3165
20170214T02-08,3182
20170214T01-08,3272
20170214T00-08,3397
20170213T23-08,3546
20170213T22-08,3741
20170213T21-08,3871
20170213T20-08,3944
20170213T19-08,3979
20170213T18-08,3833
20170213T17-08,3608
20170213T16-08,3544
20170213T15-08,3515
20170213T14-08,3522
20170213T13-08,3498
20170213T12-08,3521
20170213T11-08,3547
20170213T10-08,3520
20170213T09-08,3566
20170213T08-08,3581
20170213T07-08,3598
20170213T06-08,3393
20170213T05-08,3238
20170213T04-08,3156
20170213T03-08,3146
20170213T02-08,3182
20170213T01-08,3241
20170213T00-08,3352
20170212T23-08,3530
20170212T22-08,3656
20170212T21-08,3790
20170212T20-08,3858
20170212T19-08,3873
20170212T18-08,3728
20170212T17-08,3410
20170212T16-08,3384
20170212T15-08,3368
20170212T14-08,3359
20170212T13-08,3352
20170212T12-08,3372
20170212T11-08,3367
20170212T10-08,3340
20170212T09-08,3285
20170212T08-08,3257
20170212T07-08,3290
20170212T06-08,3248
20170212T05-08,3181
20170212T04-08,3170
20170212T03-08,3174
20170212T02-08,3224
20170212T01-08,3291
20170212T00-08,3411
20170211T23-08,3505
20170211T22-08,3623
20170211T21-08,3729
20170211T20-08,3787
20170211T19-08,3819
20170211T18-08,3715
20170211T17-08,3476
20170211T16-08,3417
20170211T15-08,3406
20170211T14-08,3406
20170211T13-08,3430
20170211T12-08,3420
20170211T11-08,3397
20170211T10-08,3363
20170211T09-08,3308
20170211T08-08,3268
20170211T07-08,3288
20170211T06-08,3229
20170211T05-08,3136
20170211T04-08,3116
20170211T03-08,3134
20170211T02-08,3191
20170211T01-08,3275
20170211T00-08,3394
20170210T23-08,3490
20170210T22-08,3657
20170210T21-08,3806
20170210T20-08,3905
20170210T19-08,3965
20170210T18-08,3856
20170210T17-08,3687
20170210T16-08,3631
20170210T15-08,3605
20170210T14-08,3569
20170210T13-08,3581
20170210T12-08,3606
20170210T11-08,3581
20170210T10-08,3575
20170210T09-08,3532
20170210T08-08,3502
20170210T07-08,3477
20170210T06-08,3269
20170210T05-08,3129
20170210T04-08,3071
20170210T03-08,3068
20170210T02-08,3107
20170210T01-08,3184
20170210T00-08,3295
20170209T23-08,3500
20170209T22-08,3688
20170209T21-08,3825
20170209T20-08,3932
20170209T19-08,4005
20170209T18-08,3920
20170209T17-08,3719
20170209T16-08,3644
20170209T15-08,3621
20170209T14-08,3604
20170209T13-08,3589
20170209T12-08,3596
20170209T11-08,3561
20170209T10-08,3534
20170209T09-08,3498
20170209T08-08,3496
20170209T07-08,3489
20170209T06-08,3289
20170209T05-08,3149
20170209T04-08,3091
20170209T03-08,3085
20170209T02-08,3121
20170209T01-08,3183
20170209T00-08,3265
20170208T23-08,3486
20170208T22-08,3667
20170208T21-08,3797
20170208T20-08,3898
20170208T19-08,3945
20170208T18-08,3850
20170208T17-08,3645
20170208T16-08,3580
20170208T15-08,3540
20170208T14-08,3505
20170208T13-08,3491
20170208T12-08,3501
20170208T11-08,3496
20170208T10-08,3480
20170208T09-08,3478
20170208T08-08,3502
20170208T07-08,3498
20170208T06-08,3298
20170208T05-08,3147
20170208T04-08,3090
20170208T03-08,3087
20170208T02-08,3114
20170208T01-08,3172
20170208T00-08,3268
20170207T23-08,3475
20170207T22-08,3658
20170207T21-08,3794
20170207T20-08,3902
20170207T19-08,3957
20170207T18-08,3849
20170207T17-08,3657
20170207T16-08,3586
20170207T15-08,3537
20170207T14-08,3519
20170207T13-08,3521
20170207T12-08,3530
20170207T11-08,3558
20170207T10-08,3523
20170207T09-08,3541
20170207T08-08,3540
20170207T07-08,3538
20170207T06-08,3347
20170207T05-08,3195
20170207T04-08,3132
20170207T03-08,3126
20170207T02-08,3163
20170207T01-08,3223
20170207T00-08,3350
20170206T23-08,3561
20170206T22-08,3737
20170206T21-08,3941
20170206T20-08,4048
20170206T19-08,4080
20170206T18-08,3973
20170206T17-08,3754
20170206T16-08,3668
20170206T15-08,3640
20170206T14-08,3620
20170206T13-08,3626
20170206T12-08,3648
20170206T11-08,3577
20170206T10-08,3565
20170206T09-08,3570
20170206T08-08,3569
20170206T07-08,3581
20170206T06-08,3379
20170206T05-08,3209
20170206T04-08,3127
20170206T03-08,3130
20170206T02-08,3158
20170206T01-08,3215
20170206T00-08,3340
20170205T23-08,3453
20170205T22-08,3570
20170205T21-08,3769
20170205T20-08,3779
20170205T19-08,3775
20170205T18-08,3745
20170205T17-08,3522
20170205T16-08,3495
20170205T15-08,3482
20170205T14-08,3464
20170205T13-08,3462
20170205T12-08,3485
20170205T11-08,3395
20170205T10-08,3370
20170205T09-08,3336
20170205T08-08,3288
20170205T07-08,3310
20170205T06-08,3264
20170205T05-08,3219
20170205T04-08,3167
20170205T03-08,3203
20170205T02-08,3229
20170205T01-08,3320
20170205T00-08,3413
20170204T23-08,3522
20170204T22-08,3652
20170204T21-08,3754
20170204T20-08,3812
20170204T19-08,3851
20170204T18-08,3791
20170204T17-08,3525
20170204T16-08,3436
20170204T15-08,3411
20170204T14-08,3389
20170204T13-08,3392
20170204T12-08,3379
20170204T11-08,3399
20170204T10-08,3373
20170204T09-08,3337
20170204T08-08,3321
20170204T07-08,3342
20170204T06-08,3284
20170204T05-08,3198
20170204T04-08,3162
20170204T03-08,3177
20170204T02-08,3225
20170204T01-08,3298
20170204T00-08,3390
20170203T23-08,3535
20170203T22-08,3689
20170203T21-08,3816
20170203T20-08,3917
20170203T19-08,3948
20170203T18-08,3888
20170203T17-08,3678
20170203T16-08,3595
20170203T15-08,3559
20170203T14-08,3540
20170203T13-08,3546
20170203T12-08,3576
20170203T11-08,3584
20170203T10-08,3598
20170203T09-08,3596
20170203T08-08,3620
20170203T07-08,3649
20170203T06-08,3453
20170203T05-08,3279
20170203T04-08,3208
20170203T03-08,3209
20170203T02-08,3241
20170203T01-08,3290
20170203T00-08,3390
20170202T23-08,3560
20170202T22-08,3734
20170202T21-08,3869
20170202T20-08,3960
20170202T19-08,3998
20170202T18-08,3918
20170202T17-08,3681
20170202T16-08,3600
20170202T15-08,3568
20170202T14-08,3547
20170202T13-08,3572
20170202T12-08,3586
20170202T11-08,3590
20170202T10-08,3616
20170202T09-08,3632
20170202T08-08,3663
20170202T07-08,3696
20170202T06-08,3496
20170202T05-08,3324
20170202T04-08,3249
20170202T03-08,3251
20170202T02-08,3277
20170202T01-08,3334
20170202T00-08,3422
20170201T23-08,3583
20170201T22-08,3761
20170201T21-08,3966
20170201T20-08,4051
20170201T19-08,4083
20170201T18-08,4003
20170201T17-08,3732
20170201T16-08,3623
20170201T15-08,3597
20170201T14-08,3571
20170201T13-08,3586
20170201T12-08,3616
20170201T11-08,3572
20170201T10-08,3620
20170201T09-08,3636
20170201T08-08,3698
20170201T07-08,3744
20170201T06-08,3540
20170201T05-08,3357
20170201T04-08,3279
20170201T03-08,3278
20170201T02-08,3303
20170201T01-08,3363
20170201T00-08,3451
20170131T23-08,3602
20170131T22-08,3783
20170131T21-08,3905
20170131T20-08,3999
20170131T19-08,4020
20170131T18-08,3943
20170131T17-08,3688
20170131T16-08,3570
20170131T15-08,3541
20170131T14-08,3527
20170131T13-08,3543
20170131T12-08,3575
20170131T11-08,3604
20170131T10-08,3660
20170131T09-08,3699
20170131T08-08,3775
20170131T07-08,3827
20170131T06-08,3605
20170131T05-08,3405
20170131T04-08,3326
20170131T03-08,3319
20170131T02-08,3343
20170131T01-08,3413
20170131T00-08,3515
20170130T23-08,3666
20170130T22-08,3855
20170130T21-08,3987
20170130T20-08,4073
20170130T19-08,4088
20170130T18-08,4014
20170130T17-08,3724
20170130T16-08,3587
20170130T15-08,3563
20170130T14-08,3564
20170130T13-08,3588
20170130T12-08,3608
20170130T11-08,3672
20170130T10-08,3750
20170130T09-08,3788
20170130T08-08,3860
20170130T07-08,3904
20170130T06-08,3677
20170130T05-08,3486
20170130T04-08,3391
20170130T03-08,3384
20170130T02-08,3395
20170130T01-08,3448
20170130T00-08,3528
20170129T23-08,3696
20170129T22-08,3847
20170129T21-08,3962
20170129T20-08,4030
20170129T19-08,4036
20170129T18-08,3939
20170129T17-08,3629
20170129T16-08,3482
20170129T15-08,3469
20170129T14-08,3448
20170129T13-08,3423
20170129T12-08,3516
20170129T11-08,3566
20170129T10-08,3603
20170129T09-08,3587
20170129T08-08,3586
20170129T07-08,3663
20170129T06-08,3579
20170129T05-08,3514
20170129T04-08,3478
20170129T03-08,3501
20170129T02-08,3524
20170129T01-08,3575
20170129T00-08,3683
20170128T23-08,3845
20170128T22-08,3943
20170128T21-08,3999
20170128T20-08,4042
20170128T19-08,4047
20170128T18-08,3974
20170128T17-08,3684
20170128T16-08,3526
20170128T15-08,3518
20170128T14-08,3497
20170128T13-08,3545
20170128T12-08,3605
20170128T11-08,3679
20170128T10-08,3718
20170128T09-08,3757
20170128T08-08,3810
20170128T07-08,3835
20170128T06-08,3755
20170128T05-08,3680
20170128T04-08,3639
20170128T03-08,3661
20170128T02-08,3706
20170128T01-08,3760
20170128T00-08,3851
20170127T23-08,3924
20170127T22-08,4083
20170127T21-08,4176
20170127T20-08,4246
20170127T19-08,4259
20170127T18-08,4188
20170127T17-08,3898
20170127T16-08,3710
20170127T15-08,3713
20170127T14-08,3710
20170127T13-08,3754
20170127T12-08,3780
20170127T11-08,3882
20170127T10-08,3923
20170127T09-08,3999
20170127T08-08,4059
20170127T07-08,4112
20170127T06-08,3899
20170127T05-08,3720
20170127T04-08,3648
20170127T03-08,3622
20170127T02-08,3659
20170127T01-08,3711
20170127T00-08,3788
20170126T23-08,3902
20170126T22-08,4074
20170126T21-08,4203
20170126T20-08,4275
20170126T19-08,4290
20170126T18-08,4230
20170126T17-08,3958
20170126T16-08,3716
20170126T15-08,3685
20170126T14-08,3697
20170126T13-08,3733
20170126T12-08,3736
20170126T11-08,3817
20170126T10-08,3891
20170126T09-08,3979
20170126T08-08,4071
20170126T07-08,4110
20170126T06-08,3888
20170126T05-08,3689
20170126T04-08,3600
20170126T03-08,3575
20170126T02-08,3596
20170126T01-08,3645
20170126T00-08,3745
20170125T23-08,3925
20170125T22-08,4118
20170125T21-08,4225
20170125T20-08,4289
20170125T19-08,4309
20170125T18-08,4230
20170125T17-08,3938
20170125T16-08,3704
20170125T15-08,3648
20170125T14-08,3673
20170125T13-08,3696
20170125T12-08,3718
20170125T11-08,3810
20170125T10-08,3873
20170125T09-08,3973
20170125T08-08,4057
20170125T07-08,4101
20170125T06-08,3864
20170125T05-08,3677
20170125T04-08,3589
20170125T03-08,3560
20170125T02-08,3586
20170125T01-08,3635
20170125T00-08,3706
20170124T23-08,3884
20170124T22-08,4052
20170124T21-08,4179
20170124T20-08,4255
20170124T19-08,4273
20170124T18-08,4208
20170124T17-08,3913
20170124T16-08,3681
20170124T15-08,3629
20170124T14-08,3629
20170124T13-08,3650
20170124T12-08,3694
20170124T11-08,3741
20170124T10-08,3807
20170124T09-08,3916
20170124T08-08,3984
20170124T07-08,4023
20170124T06-08,3774
20170124T05-08,3595
20170124T04-08,3504
20170124T03-08,3489
20170124T02-08,3515
20170124T01-08,3570
20170124T00-08,3605
20170123T23-08,3752
20170123T22-08,3949
20170123T21-08,4100
20170123T20-08,4169
20170123T19-08,4194
20170123T18-08,4114
20170123T17-08,3812
20170123T16-08,3688
20170123T15-08,3645
20170123T14-08,3638
20170123T13-08,3669
20170123T12-08,3701
20170123T11-08,3692
20170123T10-08,3714
20170123T09-08,3779
20170123T08-08,3786
20170123T07-08,3806
20170123T06-08,3546
20170123T05-08,3389
20170123T04-08,3315
20170123T03-08,3301
20170123T02-08,3338
20170123T01-08,3391
20170123T00-08,3574
20170122T23-08,3682
