,Day-ahead demand forecast
20171225T07Z,22000
20171225T06Z,22250
20171225T05Z,22500
20171225T04Z,22833
20171225T03Z,23167
20171225T02Z,23321
20171225T01Z,23668
20171225T00Z,23991
20171224T23Z,22989
20171224T22Z,22423
20171224T21Z,22396
20171224T20Z,22542
20171224T19Z,22711
20171224T18Z,22992
20171224T17Z,23086
20171224T16Z,22892
20171224T15Z,23000
20171224T14Z,22000
20171224T13Z,20867
20171224T12Z,20000
20171224T11Z,19547
20171224T10Z,19198
20171224T09Z,19252
20171224T08Z,19660
20171224T07Z,20299
20171224T06Z,20421
20171224T05Z,21136
20171224T04Z,22024
20171224T03Z,22733
20171224T02Z,23144
20171224T01Z,23521
20171224T00Z,23728
20171223T23Z,22628
20171223T22Z,21956
20171223T21Z,21879
20171223T20Z,21962
20171223T19Z,22110
20171223T18Z,22271
20171223T17Z,22309
20171223T16Z,22086
20171223T15Z,21421
20171223T14Z,20188
20171223T13Z,18915
20171223T12Z,18547
20171223T11Z,18639
20171223T10Z,18701
20171223T09Z,18907
20171223T08Z,19359
20171223T07Z,20027
20171223T06Z,20635
20171223T05Z,21829
20171223T04Z,22813
20171223T03Z,23845
20171223T02Z,24560
20171223T01Z,25248
20171223T00Z,25640
20171222T23Z,24706
20171222T22Z,24072
20171222T21Z,24001
20171222T20Z,23976
20171222T19Z,23887
20171222T18Z,23774
20171222T17Z,24139
20171222T16Z,24377
20171222T15Z,24716
20171222T14Z,24683
20171222T13Z,24661
20171222T12Z,23448
20171222T11Z,21534
20171222T10Z,20884
20171222T09Z,20697
20171222T08Z,20992
20171222T07Z,21397
20171222T06Z,21527
20171222T05Z,22729
20171222T04Z,23971
20171222T03Z,25238
20171222T02Z,25971
20171222T01Z,26423
20171222T00Z,26351
20171221T23Z,25068
20171221T22Z,24297
20171221T21Z,24169
20171221T20Z,24098
20171221T19Z,23969
20171221T18Z,23795
20171221T17Z,24076
20171221T16Z,24264
20171221T15Z,24573
20171221T14Z,24527
20171221T13Z,24457
20171221T12Z,22985
20171221T11Z,20921
20171221T10Z,20191
20171221T09Z,19935
20171221T08Z,20198
20171221T07Z,20583
20171221T06Z,20982
20171221T05Z,22160
20171221T04Z,23450
20171221T03Z,24833
20171221T02Z,25685
20171221T01Z,26333
20171221T00Z,26536
20171220T23Z,25268
20171220T22Z,24612
20171220T21Z,24512
20171220T20Z,24443
20171220T19Z,24276
20171220T18Z,23980
20171220T17Z,23988
20171220T16Z,23866
20171220T15Z,23803
20171220T14Z,23569
20171220T13Z,23480
20171220T12Z,22224
20171220T11Z,20379
20171220T10Z,19827
20171220T09Z,19688
20171220T08Z,20061
20171220T07Z,20541
20171220T06Z,21234
20171220T05Z,22318
20171220T04Z,23669
20171220T03Z,25152
20171220T02Z,26081
20171220T01Z,26510
20171220T00Z,26537
20171219T23Z,25327
20171219T22Z,24394
20171219T21Z,24460
20171219T20Z,24312
20171219T19Z,24165
20171219T18Z,24212
20171219T17Z,24454
20171219T16Z,24732
20171219T15Z,25050
20171219T14Z,25232
20171219T13Z,25378
20171219T12Z,23982
20171219T11Z,22133
20171219T10Z,21318
20171219T09Z,21137
20171219T08Z,21301
20171219T07Z,21639
20171219T06Z,21933
20171219T05Z,23000
20171219T04Z,24267
20171219T03Z,25733
20171219T02Z,26667
20171219T01Z,27133
20171219T00Z,26933
20171218T23Z,26133
20171218T22Z,25133
20171218T21Z,24800
20171218T20Z,24867
20171218T19Z,24867
20171218T18Z,25000
20171218T17Z,25000
20171218T16Z,25161
20171218T15Z,25862
20171218T14Z,26501
20171218T13Z,26544
20171218T12Z,24921
20171218T11Z,22816
20171218T10Z,21893
20171218T09Z,21483
20171218T08Z,21434
20171218T07Z,21481
20171218T06Z,23561
20171218T05Z,24444
20171218T04Z,25496
20171218T03Z,26591
20171218T02Z,27261
20171218T01Z,27545
20171218T00Z,27600
20171217T23Z,26401
20171217T22Z,25345
20171217T21Z,25093
20171217T20Z,25106
20171217T19Z,25385
20171217T18Z,25839
20171217T17Z,26289
20171217T16Z,27567
20171217T15Z,28718
20171217T14Z,29000
20171217T13Z,28204
20171217T12Z,27222
20171217T11Z,26484
20171217T10Z,26607
20171217T09Z,26740
20171217T08Z,26837
20171217T07Z,26986
20171217T06Z,28742
20171217T05Z,29326
20171217T04Z,29975
20171217T03Z,30678
20171217T02Z,30899
20171217T01Z,30893
20171217T00Z,30731
20171216T23Z,28811
20171216T22Z,27444
20171216T21Z,27201
20171216T20Z,27359
20171216T19Z,27953
20171216T18Z,29024
20171216T17Z,30040
20171216T16Z,31669
20171216T15Z,33208
20171216T14Z,34000
20171216T13Z,33455
20171216T12Z,32173
20171216T11Z,30869
20171216T10Z,30582
20171216T09Z,30377
20171216T08Z,30271
20171216T07Z,30250
20171216T06Z,28358
20171216T05Z,28844
20171216T04Z,29501
20171216T03Z,30239
20171216T02Z,30468
20171216T01Z,30524
20171216T00Z,30186
20171215T23Z,28333
20171215T22Z,27026
20171215T21Z,26704
20171215T20Z,26879
20171215T19Z,27186
20171215T18Z,27756
20171215T17Z,28276
20171215T16Z,29338
20171215T15Z,30216
20171215T14Z,31333
20171215T13Z,31500
20171215T12Z,29550
20171215T11Z,26709
20171215T10Z,25755
20171215T09Z,25342
20171215T08Z,25160
20171215T07Z,25157
20171215T06Z,26649
20171215T05Z,27154
20171215T04Z,28463
20171215T03Z,29634
20171215T02Z,30436
20171215T01Z,30503
20171215T00Z,30210
20171214T23Z,28373
20171214T22Z,27118
20171214T21Z,27050
20171214T20Z,27375
20171214T19Z,27751
20171214T18Z,28143
20171214T17Z,29004
20171214T16Z,29962
20171214T15Z,31555
20171214T14Z,33163
20171214T13Z,33903
20171214T12Z,32014
20171214T11Z,29763
20171214T10Z,28707
20171214T09Z,28209
20171214T08Z,28177
20171214T07Z,28163
20171214T06Z,30413
20171214T05Z,31452
20171214T04Z,32585
20171214T03Z,33939
20171214T02Z,34595
20171214T01Z,34598
20171214T00Z,34058
20171213T23Z,32005
20171213T22Z,30628
20171213T21Z,30284
20171213T20Z,30493
20171213T19Z,31010
20171213T18Z,31886
20171213T17Z,32801
20171213T16Z,33700
20171213T15Z,35001
20171213T14Z,36338
20171213T13Z,36723
20171213T12Z,34670
20171213T11Z,32287
20171213T10Z,31036
20171213T09Z,30286
20171213T08Z,29764
20171213T07Z,29327
20171213T06Z,29765
20171213T05Z,30434
20171213T04Z,31297
20171213T03Z,32518
20171213T02Z,33174
20171213T01Z,33200
20171213T00Z,32670
20171212T23Z,30534
20171212T22Z,29185
20171212T21Z,28886
20171212T20Z,29007
20171212T19Z,29027
20171212T18Z,29253
20171212T17Z,29349
20171212T16Z,29715
20171212T15Z,30392
20171212T14Z,31177
20171212T13Z,31334
20171212T12Z,29620
20171212T11Z,27378
20171212T10Z,26034
20171212T09Z,25729
20171212T08Z,25590
20171212T07Z,25836
20171212T06Z,26576
20171212T05Z,27587
20171212T04Z,28773
20171212T03Z,30163
20171212T02Z,30899
20171212T01Z,31004
20171212T00Z,30582
20171211T23Z,28822
20171211T22Z,27870
20171211T21Z,27909
20171211T20Z,28233
20171211T19Z,28926
20171211T18Z,29953
20171211T17Z,31222
20171211T16Z,32213
20171211T15Z,33880
20171211T14Z,35360
20171211T13Z,35913
20171211T12Z,33999
20171211T11Z,31550
20171211T10Z,30238
20171211T09Z,29491
20171211T08Z,29105
20171211T07Z,28626
20171211T06Z,28710
20171211T05Z,29664
20171211T04Z,30679
20171211T03Z,31902
20171211T02Z,32463
20171211T01Z,32204
20171211T00Z,31620
20171210T23Z,29620
20171210T22Z,28373
20171210T21Z,28077
20171210T20Z,28457
20171210T19Z,29261
20171210T18Z,30209
20171210T17Z,31438
20171210T16Z,32760
20171210T15Z,34256
20171210T14Z,34687
20171210T13Z,33724
20171210T12Z,32267
20171210T11Z,31270
20171210T10Z,30788
20171210T09Z,30395
20171210T08Z,30227
20171210T07Z,29937
20171210T06Z,29012
20171210T05Z,29698
20171210T04Z,30309
20171210T03Z,31186
20171210T02Z,31614
20171210T01Z,31668
20171210T00Z,31328
20171209T23Z,29880
20171209T22Z,29079
20171209T21Z,29012
20171209T20Z,29282
20171209T19Z,29887
20171209T18Z,30716
20171209T17Z,31418
20171209T16Z,31676
20171209T15Z,31688
20171209T14Z,31008
20171209T13Z,30103
20171209T12Z,28881
20171209T11Z,27705
20171209T10Z,27081
20171209T09Z,26785
20171209T08Z,26792
20171209T07Z,27037
20171209T06Z,29333
20171209T05Z,30333
20171209T04Z,31333
20171209T03Z,32290
20171209T02Z,32933
20171209T01Z,33067
20171209T00Z,32649
20171208T23Z,31402
20171208T22Z,30280
20171208T21Z,30138
20171208T20Z,30441
20171208T19Z,31000
20171208T18Z,31667
20171208T17Z,32185
20171208T16Z,32248
20171208T15Z,32225
20171208T14Z,32022
20171208T13Z,31859
20171208T12Z,29848
20171208T11Z,27592
20171208T10Z,26267
20171208T09Z,25333
20171208T08Z,25067
20171208T07Z,24867
20171208T06Z,26531
20171208T05Z,27341
20171208T04Z,29034
20171208T03Z,30982
20171208T02Z,31990
20171208T01Z,31917
20171208T00Z,31250
20171207T23Z,30333
20171207T22Z,29417
20171207T21Z,28417
20171207T20Z,28083
20171207T19Z,28583
20171207T18Z,29352
20171207T17Z,29621
20171207T16Z,29678
20171207T15Z,29939
20171207T14Z,30136
20171207T13Z,30269
20171207T12Z,28509
20171207T11Z,26186
20171207T10Z,25163
20171207T09Z,24683
20171207T08Z,24861
20171207T07Z,25025
20171207T06Z,25253
20171207T05Z,26266
20171207T04Z,27525
20171207T03Z,28737
20171207T02Z,29407
20171207T01Z,29515
20171207T00Z,29278
20171206T23Z,27443
20171206T22Z,26233
20171206T21Z,26025
20171206T20Z,26111
20171206T19Z,26468
20171206T18Z,26593
20171206T17Z,26850
20171206T16Z,26617
20171206T15Z,26430
20171206T14Z,26182
20171206T13Z,25865
20171206T12Z,24156
20171206T11Z,21864
20171206T10Z,21010
20171206T09Z,20533
20171206T08Z,20501
20171206T07Z,20716
20171206T06Z,20394
20171206T05Z,21249
20171206T04Z,22593
20171206T03Z,23823
20171206T02Z,24759
20171206T01Z,25253
20171206T00Z,25494
20171205T23Z,24311
20171205T22Z,23594
20171205T21Z,23874
20171205T20Z,24056
20171205T19Z,24070
20171205T18Z,23842
20171205T17Z,23792
20171205T16Z,23758
20171205T15Z,23603
20171205T14Z,23405
20171205T13Z,23404
20171205T12Z,22249
20171205T11Z,20636
20171205T10Z,19695
20171205T09Z,19390
20171205T08Z,19669
20171205T07Z,19998
20171205T06Z,21050
20171205T05Z,22099
20171205T04Z,23626
20171205T03Z,25014
20171205T02Z,26004
20171205T01Z,26267
20171205T00Z,26333
20171204T23Z,25116
20171204T22Z,24539
20171204T21Z,24898
20171204T20Z,24983
20171204T19Z,24881
20171204T18Z,24911
20171204T17Z,25041
20171204T16Z,25248
20171204T15Z,25518
20171204T14Z,25600
20171204T13Z,25433
20171204T12Z,23968
20171204T11Z,22056
20171204T10Z,20799
20171204T09Z,20318
20171204T08Z,20275
20171204T07Z,20360
20171204T06Z,19723
20171204T05Z,20558
20171204T04Z,21539
20171204T03Z,22461
20171204T02Z,23175
20171204T01Z,23491
20171204T00Z,23544
20171203T23Z,22145
20171203T22Z,21489
20171203T21Z,21350
20171203T20Z,21434
20171203T19Z,21461
20171203T18Z,21438
20171203T17Z,21554
20171203T16Z,21808
20171203T15Z,21940
20171203T14Z,21400
20171203T13Z,20400
20171203T12Z,19733
20171203T11Z,19467
20171203T10Z,19106
20171203T09Z,19065
20171203T08Z,19161
20171203T07Z,19318
20171203T06Z,20089
20171203T05Z,20885
20171203T04Z,21718
20171203T03Z,22425
20171203T02Z,22956
20171203T01Z,23421
20171203T00Z,23714
20171202T23Z,22689
20171202T22Z,22227
20171202T21Z,22139
20171202T20Z,22297
20171202T19Z,22475
20171202T18Z,22715
20171202T17Z,22924
20171202T16Z,23015
20171202T15Z,22795
20171202T14Z,22063
20171202T13Z,21070
20171202T12Z,20345
20171202T11Z,20080
20171202T10Z,19921
20171202T09Z,19903
20171202T08Z,20062
20171202T07Z,20320
20171202T06Z,20740
20171202T05Z,21398
20171202T04Z,22318
20171202T03Z,23167
20171202T02Z,23828
20171202T01Z,24379
20171202T00Z,24663
20171201T23Z,23712
20171201T22Z,23380
20171201T21Z,23627
20171201T20Z,23781
20171201T19Z,23758
20171201T18Z,23782
20171201T17Z,23852
20171201T16Z,23925
20171201T15Z,23874
20171201T14Z,23843
20171201T13Z,23798
20171201T12Z,22515
20171201T11Z,20795
20171201T10Z,19989
20171201T09Z,19717
20171201T08Z,19903
20171201T07Z,20336
20171201T06Z,20546
20171201T05Z,21634
20171201T04Z,22891
20171201T03Z,24233
20171201T02Z,25208
20171201T01Z,25677
20171201T00Z,25694
20171130T23Z,24549
20171130T22Z,24268
20171130T21Z,24277
20171130T20Z,24351
20171130T19Z,24353
20171130T18Z,24173
20171130T17Z,24170
20171130T16Z,24284
20171130T15Z,24470
20171130T14Z,24740
20171130T13Z,24775
20171130T12Z,23317
20171130T11Z,21255
20171130T10Z,20448
20171130T09Z,20224
20171130T08Z,20316
20171130T07Z,20493
20171130T06Z,20609
20171130T05Z,21596
20171130T04Z,22614
20171130T03Z,23903
20171130T02Z,24654
20171130T01Z,25066
20171130T00Z,25035
20171129T23Z,23886
20171129T22Z,23385
20171129T21Z,23390
20171129T20Z,23538
20171129T19Z,23663
20171129T18Z,23810
20171129T17Z,23946
20171129T16Z,24660
20171129T15Z,25412
20171129T14Z,26667
20171129T13Z,27333
20171129T12Z,26133
20171129T11Z,23239
20171129T10Z,22234
20171129T09Z,21980
20171129T08Z,21761
20171129T07Z,21872
20171129T06Z,22453
20171129T05Z,23235
20171129T04Z,24348
20171129T03Z,25538
20171129T02Z,26200
20171129T01Z,26467
20171129T00Z,26067
20171128T23Z,24867
20171128T22Z,24267
20171128T21Z,24205
20171128T20Z,24435
20171128T19Z,24600
20171128T18Z,24933
20171128T17Z,25726
20171128T16Z,26917
20171128T15Z,28083
20171128T14Z,29167
20171128T13Z,30083
20171128T12Z,29000
20171128T11Z,26250
20171128T10Z,24600
20171128T09Z,23933
20171128T08Z,23467
20171128T07Z,23467
20171128T06Z,24391
20171128T05Z,25107
20171128T04Z,26162
20171128T03Z,27336
20171128T02Z,28092
20171128T01Z,28292
20171128T00Z,27930
20171127T23Z,25909
20171127T22Z,24812
20171127T21Z,24860
20171127T20Z,25132
20171127T19Z,25581
20171127T18Z,26043
20171127T17Z,26893
20171127T16Z,27892
20171127T15Z,28953
20171127T14Z,29900
20171127T13Z,30001
20171127T12Z,28489
20171127T11Z,26275
20171127T10Z,24639
20171127T09Z,23788
20171127T08Z,23458
20171127T07Z,23196
20171127T06Z,21262
20171127T05Z,21771
20171127T04Z,22778
20171127T03Z,23656
20171127T02Z,24196
20171127T01Z,24170
20171127T00Z,23691
20171126T23Z,22007
20171126T22Z,21097
20171126T21Z,20927
20171126T20Z,21093
20171126T19Z,21088
20171126T18Z,21345
20171126T17Z,21865
20171126T16Z,22747
20171126T15Z,23406
20171126T14Z,23215
20171126T13Z,22076
20171126T12Z,21599
20171126T11Z,20984
20171126T10Z,20557
20171126T09Z,20415
20171126T08Z,20318
20171126T07Z,20365
20171126T06Z,20903
20171126T05Z,21679
20171126T04Z,22429
20171126T03Z,23058
20171126T02Z,23284
20171126T01Z,23650
20171126T00Z,23998
20171125T23Z,22483
20171125T22Z,21635
20171125T21Z,21408
20171125T20Z,21535
20171125T19Z,21902
20171125T18Z,22642
20171125T17Z,23533
20171125T16Z,24445
20171125T15Z,25057
20171125T14Z,25167
20171125T13Z,24041
20171125T12Z,23485
20171125T11Z,22717
20171125T10Z,22236
20171125T09Z,22021
20171125T08Z,21907
20171125T07Z,22070
20171125T06Z,22065
20171125T05Z,22998
20171125T04Z,23977
20171125T03Z,24760
20171125T02Z,25296
20171125T01Z,25534
20171125T00Z,25540
20171124T23Z,23973
20171124T22Z,23039
20171124T21Z,22986
20171124T20Z,23213
20171124T19Z,23531
20171124T18Z,23926
20171124T17Z,24324
20171124T16Z,24639
20171124T15Z,24660
20171124T14Z,24378
20171124T13Z,23702
20171124T12Z,22953
20171124T11Z,21830
20171124T10Z,21003
20171124T09Z,20574
20171124T08Z,20479
20171124T07Z,20693
20171124T06Z,22233
20171124T05Z,22979
20171124T04Z,23721
20171124T03Z,24164
20171124T02Z,24332
20171124T01Z,24356
20171124T00Z,24276
20171123T23Z,23187
20171123T22Z,22862
20171123T21Z,23226
20171123T20Z,23895
20171123T19Z,24823
20171123T18Z,25939
20171123T17Z,26840
20171123T16Z,26980
20171123T15Z,26497
20171123T14Z,25451
20171123T13Z,24216
20171123T12Z,23410
20171123T11Z,22564
20171123T10Z,21986
20171123T09Z,21883
20171123T08Z,22107
20171123T07Z,22737
20171123T06Z,22780
20171123T05Z,23373
20171123T04Z,24280
20171123T03Z,25220
20171123T02Z,25679
20171123T01Z,25846
20171123T00Z,25640
20171122T23Z,24044
20171122T22Z,23445
20171122T21Z,23312
20171122T20Z,23398
20171122T19Z,23351
20171122T18Z,23494
20171122T17Z,24003
20171122T16Z,24618
20171122T15Z,25219
20171122T14Z,25598
20171122T13Z,25395
20171122T12Z,23970
20171122T11Z,22060
20171122T10Z,21343
20171122T09Z,20957
20171122T08Z,20976
20171122T07Z,20916
20171122T06Z,21950
20171122T05Z,22869
20171122T04Z,23885
20171122T03Z,25013
20171122T02Z,25731
20171122T01Z,26037
20171122T00Z,25971
20171121T23Z,24706
20171121T22Z,24170
20171121T21Z,24040
20171121T20Z,24241
20171121T19Z,24278
20171121T18Z,24711
20171121T17Z,25426
20171121T16Z,26423
20171121T15Z,27501
20171121T14Z,28531
20171121T13Z,28795
20171121T12Z,27711
20171121T11Z,25808
20171121T10Z,24445
20171121T09Z,24044
20171121T08Z,23930
20171121T07Z,23954
20171121T06Z,24231
20171121T05Z,25100
20171121T04Z,26289
20171121T03Z,27652
20171121T02Z,28368
20171121T01Z,28325
20171121T00Z,27838
20171120T23Z,25967
20171120T22Z,24954
20171120T21Z,24665
20171120T20Z,24844
20171120T19Z,25318
20171120T18Z,25898
20171120T17Z,26747
20171120T16Z,27758
20171120T15Z,28920
20171120T14Z,29859
20171120T13Z,30171
20171120T12Z,28827
20171120T11Z,26217
20171120T10Z,24675
20171120T09Z,23964
20171120T08Z,23575
20171120T07Z,23358
20171120T06Z,22963
20171120T05Z,23527
20171120T04Z,24524
20171120T03Z,25387
20171120T02Z,25834
20171120T01Z,25649
20171120T00Z,25124
20171119T23Z,23298
20171119T22Z,22381
20171119T21Z,22145
20171119T20Z,21997
20171119T19Z,22016
20171119T18Z,22112
20171119T17Z,22335
20171119T16Z,22684
20171119T15Z,22778
20171119T14Z,21909
20171119T13Z,20608
20171119T12Z,19693
20171119T11Z,19058
20171119T10Z,18897
20171119T09Z,18640
20171119T08Z,18646
20171119T07Z,18815
20171119T06Z,19187
20171119T05Z,20042
20171119T04Z,21087
20171119T03Z,21982
20171119T02Z,22630
20171119T01Z,23192
20171119T00Z,23588
20171118T23Z,22673
20171118T22Z,22185
20171118T21Z,22049
20171118T20Z,21932
20171118T19Z,22023
20171118T18Z,22306
20171118T17Z,22624
20171118T16Z,22958
20171118T15Z,23063
20171118T14Z,22696
20171118T13Z,21862
20171118T12Z,21341
20171118T11Z,20835
20171118T10Z,20746
20171118T09Z,20631
20171118T08Z,20754
20171118T07Z,21077
20171118T06Z,20654
20171118T05Z,21219
20171118T04Z,21962
20171118T03Z,22767
20171118T02Z,23439
20171118T01Z,23894
20171118T00Z,24198
20171117T23Z,23277
20171117T22Z,22929
20171117T21Z,22885
20171117T20Z,23083
20171117T19Z,23277
20171117T18Z,23583
20171117T17Z,23960
20171117T16Z,24587
20171117T15Z,25236
20171117T14Z,25841
20171117T13Z,26060
20171117T12Z,25131
20171117T11Z,23329
20171117T10Z,22123
20171117T09Z,21666
20171117T08Z,21528
20171117T07Z,21520
20171117T06Z,21144
20171117T05Z,22024
20171117T04Z,23321
20171117T03Z,24540
20171117T02Z,25382
20171117T01Z,25564
20171117T00Z,25303
20171116T23Z,24085
20171116T22Z,23559
20171116T21Z,23521
20171116T20Z,23665
20171116T19Z,23768
20171116T18Z,23915
20171116T17Z,24156
20171116T16Z,24549
20171116T15Z,25051
20171116T14Z,25700
20171116T13Z,26056
20171116T12Z,24809
20171116T11Z,22675
20171116T10Z,21498
20171116T09Z,21215
20171116T08Z,21259
20171116T07Z,21408
20171116T06Z,21599
20171116T05Z,22369
20171116T04Z,23482
20171116T03Z,24726
20171116T02Z,25515
20171116T01Z,25794
20171116T00Z,25622
20171115T23Z,24419
20171115T22Z,23783
20171115T21Z,23656
20171115T20Z,23784
20171115T19Z,23958
20171115T18Z,24282
20171115T17Z,24814
20171115T16Z,25448
20171115T15Z,26035
20171115T14Z,26567
20171115T13Z,26662
20171115T12Z,25270
20171115T11Z,23119
20171115T10Z,21842
20171115T09Z,21313
20171115T08Z,21219
20171115T07Z,21291
20171115T06Z,21232
20171115T05Z,22049
20171115T04Z,23216
20171115T03Z,24558
20171115T02Z,25414
20171115T01Z,25776
20171115T00Z,25595
20171114T23Z,24510
20171114T22Z,23904
20171114T21Z,23976
20171114T20Z,24257
20171114T19Z,24532
20171114T18Z,24950
20171114T17Z,25412
20171114T16Z,25989
20171114T15Z,26549
20171114T14Z,27056
20171114T13Z,27474
20171114T12Z,26122
20171114T11Z,23576
20171114T10Z,22125
20171114T09Z,21636
20171114T08Z,21426
20171114T07Z,21573
20171114T06Z,20915
20171114T05Z,21799
20171114T04Z,23031
20171114T03Z,24418
20171114T02Z,25376
20171114T01Z,25686
20171114T00Z,25316
20171113T23Z,24137
20171113T22Z,23602
20171113T21Z,23300
20171113T20Z,23494
20171113T19Z,23688
20171113T18Z,24010
20171113T17Z,24333
20171113T16Z,24721
20171113T15Z,24959
20171113T14Z,25123
20171113T13Z,25277
20171113T12Z,23825
20171113T11Z,21394
20171113T10Z,20075
20171113T09Z,19607
20171113T08Z,19551
20171113T07Z,19718
20171113T06Z,20090
20171113T05Z,20937
20171113T04Z,22029
20171113T03Z,23113
20171113T02Z,23874
20171113T01Z,23957
20171113T00Z,23589
20171112T23Z,22756
20171112T22Z,22362
20171112T21Z,22228
20171112T20Z,22340
20171112T19Z,22403
20171112T18Z,22541
20171112T17Z,22841
20171112T16Z,23220
20171112T15Z,23150
20171112T14Z,22252
20171112T13Z,20997
20171112T12Z,20342
20171112T11Z,19728
20171112T10Z,19375
20171112T09Z,19491
20171112T08Z,19660
20171112T07Z,20065
20171111T06Z,23008
20171111T05Z,23749
20171111T04Z,24574
20171111T03Z,25260
20171111T02Z,25768
20171111T01Z,26271
20171111T00Z,26407
20171110T23Z,25016
20171110T22Z,24882
20171110T21Z,25364
20171110T20Z,25767
20171110T19Z,25948
20171110T18Z,26008
20171110T17Z,26455
20171110T16Z,26823
20171110T15Z,27275
20171110T14Z,27500
20171110T13Z,27410
20171110T12Z,25840
20171110T11Z,23217
20171110T10Z,21747
20171110T09Z,21302
20171110T08Z,21291
20171110T07Z,21585
20171110T06Z,20736
20171110T05Z,21756
20171110T04Z,23153
20171110T03Z,24424
20171110T02Z,25215
20171110T01Z,25700
20171110T00Z,25630
20171109T23Z,24711
20171109T22Z,24068
20171109T21Z,24174
20171109T20Z,24627
20171109T19Z,24803
20171109T18Z,24909
20171109T17Z,25266
20171109T16Z,25429
20171109T15Z,25318
20171109T14Z,25288
20171109T13Z,24929
20171109T12Z,23205
20171109T11Z,20833
20171109T10Z,19490
20171109T09Z,19199
20171109T08Z,19296
20171109T07Z,19640
20171109T06Z,19222
20171109T05Z,20428
20171109T04Z,22019
20171109T03Z,23594
20171109T02Z,24804
20171109T01Z,25679
20171109T00Z,25943
20171108T23Z,24851
20171108T22Z,24758
20171108T21Z,25001
20171108T20Z,25111
20171108T19Z,24955
20171108T18Z,24659
20171108T17Z,24597
20171108T16Z,24232
20171108T15Z,23867
20171108T14Z,23418
20171108T13Z,23093
20171108T12Z,21729
20171108T11Z,19550
20171108T10Z,18392
20171108T09Z,18224
20171108T08Z,18483
20171108T07Z,19031
20171108T06Z,20694
20171108T05Z,21967
20171108T04Z,23775
20171108T03Z,25416
20171108T02Z,26844
20171108T01Z,28014
20171108T00Z,28400
20171107T23Z,27525
20171107T22Z,27542
20171107T21Z,27658
20171107T20Z,27691
20171107T19Z,27328
20171107T18Z,26606
20171107T17Z,25786
20171107T16Z,25030
20171107T15Z,24109
20171107T14Z,23336
20171107T13Z,22816
20171107T12Z,21516
20171107T11Z,19300
20171107T10Z,18216
20171107T09Z,18009
20171107T08Z,18323
20171107T07Z,18816
20171107T06Z,22124
20171107T05Z,22385
20171107T04Z,24206
20171107T03Z,26034
20171107T02Z,27668
20171107T01Z,28741
20171107T00Z,29000
20171106T23Z,28150
20171106T22Z,28313
20171106T21Z,28611
20171106T20Z,28696
20171106T19Z,28124
20171106T18Z,27386
20171106T17Z,26423
20171106T16Z,25212
20171106T15Z,24107
20171106T14Z,23249
20171106T13Z,22682
20171106T12Z,21211
20171106T11Z,19377
20171106T10Z,18263
20171106T09Z,17953
20171106T08Z,18175
20171106T07Z,18603
20171030T05Z,22010
20171030T04Z,22927
20171030T03Z,24196
20171030T02Z,25338
20171030T01Z,25744
20171030T00Z,25108
20171029T23Z,23584
20171029T22Z,22944
20171029T21Z,22491
20171029T20Z,22322
20171029T19Z,22547
20171029T18Z,22851
20171029T17Z,23206
20171029T16Z,23509
20171029T15Z,24035
20171029T14Z,24120
20171029T13Z,23325
20171029T12Z,21943
20171029T11Z,20633
20171029T10Z,19654
20171029T09Z,19089
20171029T08Z,18933
20171029T07Z,18883
20171029T06Z,19182
20171029T05Z,20693
20171029T04Z,21547
20171029T03Z,22422
20171029T02Z,23152
20171029T01Z,23420
20171029T00Z,23258
20171028T23Z,22071
20171028T22Z,22001
20171028T21Z,21979
20171028T20Z,21788
20171028T19Z,21875
20171028T18Z,22011
20171028T17Z,22299
20171028T16Z,22534
20171028T15Z,22409
20171028T14Z,21678
20171028T13Z,20380
20171028T12Z,19166
20171028T11Z,18113
20171028T10Z,17472
20171028T09Z,17217
20171028T08Z,17248
20171028T07Z,17531
20171028T06Z,18132
20171028T05Z,19079
20171028T04Z,20256
20171028T03Z,21481
20171028T02Z,22600
20171028T01Z,23354
20171028T00Z,23626
20171027T23Z,22998
20171027T22Z,23254
20171027T21Z,23371
20171027T20Z,23318
20171027T19Z,23263
20171027T18Z,23210
20171027T17Z,23202
20171027T16Z,23419
20171027T15Z,23715
20171027T14Z,23960
20171027T13Z,24130
20171027T12Z,23953
20171027T11Z,22358
20171027T10Z,20047
20171027T09Z,18891
20171027T08Z,18527
20171027T07Z,18642
20171027T06Z,19000
20171027T05Z,20023
20171027T04Z,21233
20171027T03Z,22793
20171027T02Z,24256
20171027T01Z,24991
20171027T00Z,24806
20171026T23Z,23576
20171026T22Z,23557
20171026T21Z,23599
20171026T20Z,23499
20171026T19Z,23506
20171026T18Z,23446
20171026T17Z,23625
20171026T16Z,24006
20171026T15Z,24497
20171026T14Z,25283
20171026T13Z,25884
20171026T12Z,26417
20171026T11Z,24316
20171026T10Z,21807
20171026T09Z,20180
20171026T08Z,19729
20171026T07Z,19678
20171026T06Z,19946
20171026T05Z,20593
20171026T04Z,21663
20171026T03Z,23157
20171026T02Z,24624
20171026T01Z,25255
20171026T00Z,25033
20171025T23Z,23870
20171025T22Z,23575
20171025T21Z,23463
20171025T20Z,23354
20171025T19Z,23386
20171025T18Z,23435
20171025T17Z,23606
20171025T16Z,23948
20171025T15Z,24229
20171025T14Z,24403
20171025T13Z,24547
20171025T12Z,24422
20171025T11Z,22543
20171025T10Z,20123
20171025T09Z,18846
20171025T08Z,18444
