,Day-ahead demand forecast
20180312T07Z,63846
20180312T06Z,64590
20180312T05Z,66188
20180312T04Z,69231
20180312T03Z,72229
20180312T02Z,74151
20180312T01Z,74307
20180312T00Z,71366
20180311T23Z,69976
20180311T22Z,69194
20180311T21Z,68958
20180311T20Z,69182
20180311T19Z,69340
20180311T18Z,69494
20180311T17Z,69283
20180311T16Z,68869
20180311T15Z,68230
20180311T14Z,66817
20180311T13Z,64916
20180311T12Z,63537
20180311T11Z,62557
20180311T10Z,61546
20180311T09Z,61521
20180311T08Z,61604
20180311T07Z,62346
20180311T06Z,64005
20180311T05Z,66213
20180311T04Z,68996
20180311T03Z,71238
20180311T02Z,72644
20180311T01Z,72530
20180311T00Z,69584
20180310T23Z,67757
20180310T22Z,66888
20180310T21Z,67044
20180310T20Z,67984
20180310T19Z,69131
20180310T18Z,70361
20180310T17Z,71436
20180310T16Z,72031
20180310T15Z,71676
20180310T14Z,70125
20180310T13Z,68208
20180310T12Z,66609
20180310T11Z,64920
20180310T10Z,65031
20180310T09Z,65306
20180310T08Z,65903
20180310T07Z,66680
20180310T06Z,67933
20180310T05Z,70637
20180310T04Z,73784
20180310T03Z,76103
20180310T02Z,77362
20180310T01Z,77570
20180310T00Z,74830
20180309T23Z,73950
20180309T22Z,74009
20180309T21Z,74653
20180309T20Z,75749
20180309T19Z,76769
20180309T18Z,78176
20180309T17Z,79609
20180309T16Z,80941
20180309T15Z,82217
20180309T14Z,83114
20180309T13Z,82303
20180309T12Z,77511
20180309T11Z,72380
20180309T10Z,70664
20180309T09Z,69913
20180309T08Z,70302
20180309T07Z,71336
20180309T06Z,72841
20180309T05Z,75377
20180309T04Z,78566
20180309T03Z,81466
20180309T02Z,82800
20180309T01Z,82213
20180309T00Z,78423
20180308T23Z,76670
20180308T22Z,76215
20180308T21Z,76690
20180308T20Z,77639
20180308T19Z,78571
20180308T18Z,79913
20180308T17Z,81503
20180308T16Z,82936
20180308T15Z,84189
20180308T14Z,84815
20180308T13Z,83589
20180308T12Z,78414
20180308T11Z,73158
20180308T10Z,71984
20180308T09Z,70964
20180308T08Z,71104
20180308T07Z,71843
20180308T06Z,73498
20180308T05Z,76092
20180308T04Z,79005
20180308T03Z,81924
20180308T02Z,83324
20180308T01Z,83041
20180308T00Z,79664
20180307T23Z,77781
20180307T22Z,77117
20180307T21Z,77453
20180307T20Z,78147
20180307T19Z,78771
20180307T18Z,79736
20180307T17Z,80821
20180307T16Z,81727
20180307T15Z,82417
20180307T14Z,82513
20180307T13Z,80826
20180307T12Z,75356
20180307T11Z,69862
20180307T10Z,67899
20180307T09Z,67499
20180307T08Z,67680
20180307T07Z,68483
20180307T06Z,69989
20180307T05Z,72097
20180307T04Z,75042
20180307T03Z,78243
20180307T02Z,80025
20180307T01Z,79909
20180307T00Z,76859
20180306T23Z,75338
20180306T22Z,74825
20180306T21Z,74963
20180306T20Z,75368
20180306T19Z,75839
20180306T18Z,76580
20180306T17Z,77322
20180306T16Z,77798
20180306T15Z,78109
20180306T14Z,78136
20180306T13Z,76794
20180306T12Z,71674
20180306T11Z,66539
20180306T10Z,65096
20180306T09Z,64804
20180306T08Z,65161
20180306T07Z,66126
20180306T06Z,67439
20180306T05Z,69656
20180306T04Z,73652
20180306T03Z,76725
20180306T02Z,78860
20180306T01Z,79454
20180306T00Z,77053
20180305T23Z,75521
20180305T22Z,74982
20180305T21Z,75266
20180305T20Z,75799
20180305T19Z,76174
20180305T18Z,76571
20180305T17Z,76870
20180305T16Z,76821
20180305T15Z,76478
20180305T14Z,75926
20180305T13Z,74132
20180305T12Z,68812
20180305T11Z,63715
20180305T10Z,61176
20180305T09Z,60730
20180305T08Z,60437
20180305T07Z,61049
20180305T06Z,62460
20180305T05Z,64415
20180305T04Z,67425
20180305T03Z,69999
20180305T02Z,71519
20180305T01Z,71210
20180305T00Z,67053
20180304T23Z,64113
20180304T22Z,62936
20180304T21Z,62704
20180304T20Z,63144
20180304T19Z,63887
20180304T18Z,64692
20180304T17Z,65590
20180304T16Z,66240
20180304T15Z,66129
20180304T14Z,65059
20180304T13Z,63639
20180304T12Z,62936
20180304T11Z,61252
20180304T10Z,60268
20180304T09Z,60071
20180304T08Z,60468
20180304T07Z,61348
20180304T06Z,62408
20180304T05Z,65037
20180304T04Z,67677
20180304T03Z,69595
20180304T02Z,70549
20180304T01Z,70286
20180304T00Z,66282
20180303T23Z,64125
20180303T22Z,63602
20180303T21Z,63896
20180303T20Z,64876
20180303T19Z,66226
20180303T18Z,67903
20180303T17Z,69680
20180303T16Z,71049
20180303T15Z,71513
20180303T14Z,70777
20180303T13Z,69386
20180303T12Z,67380
20180303T11Z,65408
20180303T10Z,64046
20180303T09Z,63735
20180303T08Z,64480
20180303T07Z,65159
20180303T06Z,66974
20180303T05Z,70249
20180303T04Z,72782
20180303T03Z,75015
20180303T02Z,76107
20180303T01Z,76099
20180303T00Z,72829
20180302T23Z,71457
20180302T22Z,71543
20180302T21Z,72211
20180302T20Z,73318
20180302T19Z,74311
20180302T18Z,75505
20180302T17Z,76902
20180302T16Z,77981
20180302T15Z,78740
20180302T14Z,79111
20180302T13Z,78060
20180302T12Z,72853
20180302T11Z,68150
20180302T10Z,66281
20180302T09Z,66005
20180302T08Z,66316
20180302T07Z,66995
20180302T06Z,68719
20180302T05Z,71033
20180302T04Z,74771
20180302T03Z,77745
20180302T02Z,79252
20180302T01Z,79309
20180302T00Z,76100
20180301T23Z,74566
20180301T22Z,74217
20180301T21Z,74486
20180301T20Z,75143
20180301T19Z,75640
20180301T18Z,76144
20180301T17Z,76688
20180301T16Z,76846
20180301T15Z,76658
20180301T14Z,76217
20180301T13Z,74463
20180301T12Z,68924
20180301T11Z,64362
20180301T10Z,62511
20180301T09Z,62599
20180301T08Z,63076
20180301T07Z,64294
20180301T06Z,65850
20180301T05Z,69511
20180301T04Z,73141
20180301T03Z,76548
20180301T02Z,78626
20180301T01Z,79261
20180301T00Z,77031
20180228T23Z,75677
20180228T22Z,75297
20180228T21Z,75480
20180228T20Z,75964
20180228T19Z,76201
20180228T18Z,76367
20180228T17Z,76561
20180228T16Z,76513
20180228T15Z,76308
20180228T14Z,76148
20180228T13Z,74608
20180228T12Z,68882
20180228T11Z,64086
20180228T10Z,62979
20180228T09Z,62636
20180228T08Z,63077
20180228T07Z,64212
20180228T06Z,66304
20180228T05Z,68767
20180228T04Z,72212
20180228T03Z,75447
20180228T02Z,77371
20180228T01Z,77675
20180228T00Z,74973
20180227T23Z,73044
20180227T22Z,72668
20180227T21Z,72850
20180227T20Z,73439
20180227T19Z,73954
20180227T18Z,74667
20180227T17Z,75568
20180227T16Z,76413
20180227T15Z,77213
20180227T14Z,77963
20180227T13Z,77011
20180227T12Z,71509
20180227T11Z,66351
20180227T10Z,64851
20180227T09Z,64765
20180227T08Z,64785
20180227T07Z,65610
20180227T06Z,67066
20180227T05Z,69919
20180227T04Z,73249
20180227T03Z,76293
20180227T02Z,78146
20180227T01Z,78438
20180227T00Z,74583
20180226T23Z,72061
20180226T22Z,71807
20180226T21Z,72245
20180226T20Z,73188
20180226T19Z,74144
20180226T18Z,75294
20180226T17Z,76471
20180226T16Z,77351
20180226T15Z,77964
20180226T14Z,78456
20180226T13Z,77291
20180226T12Z,71473
20180226T11Z,66230
20180226T10Z,64036
20180226T09Z,63469
20180226T08Z,63759
20180226T07Z,64467
20180226T06Z,65728
20180226T05Z,66523
20180226T04Z,69405
20180226T03Z,71514
20180226T02Z,72757
20180226T01Z,72846
20180226T00Z,69256
20180225T23Z,66465
20180225T22Z,65438
20180225T21Z,65254
20180225T20Z,65726
20180225T19Z,66372
20180225T18Z,66845
20180225T17Z,67313
20180225T16Z,67467
20180225T15Z,66762
20180225T14Z,65072
20180225T13Z,63222
20180225T12Z,61444
20180225T11Z,60345
20180225T10Z,59633
20180225T09Z,59704
20180225T08Z,60247
20180225T07Z,61394
20180225T06Z,63475
20180225T05Z,65819
20180225T04Z,68903
20180225T03Z,71180
20180225T02Z,72692
20180225T01Z,73514
20180225T00Z,71503
20180224T23Z,70255
20180224T22Z,70030
20180224T21Z,70196
20180224T20Z,70843
20180224T19Z,71651
20180224T18Z,72387
20180224T17Z,72933
20180224T16Z,72865
20180224T15Z,71736
20180224T14Z,69670
20180224T13Z,67707
20180224T12Z,65131
20180224T11Z,63131
20180224T10Z,62215
20180224T09Z,62346
20180224T08Z,63063
20180224T07Z,64425
20180224T06Z,66795
20180224T05Z,69752
20180224T04Z,73126
20180224T03Z,75654
20180224T02Z,77251
20180224T01Z,78290
20180224T00Z,76488
20180223T23Z,75575
20180223T22Z,75755
20180223T21Z,76276
20180223T20Z,77002
20180223T19Z,77657
20180223T18Z,78259
20180223T17Z,78756
20180223T16Z,79003
20180223T15Z,78970
20180223T14Z,78754
20180223T13Z,77054
20180223T12Z,71455
20180223T11Z,66912
20180223T10Z,65827
20180223T09Z,65556
20180223T08Z,66168
20180223T07Z,67507
20180223T06Z,69015
20180223T05Z,72027
20180223T04Z,76063
20180223T03Z,79407
20180223T02Z,81446
20180223T01Z,82215
20180223T00Z,79989
20180222T23Z,78200
20180222T22Z,77682
20180222T21Z,77977
20180222T20Z,78649
20180222T19Z,79139
20180222T18Z,79666
20180222T17Z,80238
20180222T16Z,80540
20180222T15Z,80629
20180222T14Z,80671
20180222T13Z,79192
20180222T12Z,73789
20180222T11Z,68979
20180222T10Z,67362
20180222T09Z,66989
20180222T08Z,67501
20180222T07Z,68531
20180222T06Z,70537
20180222T05Z,74460
20180222T04Z,78241
20180222T03Z,81615
20180222T02Z,83617
20180222T01Z,84436
20180222T00Z,81846
20180221T23Z,79810
20180221T22Z,79310
20180221T21Z,79468
20180221T20Z,79886
20180221T19Z,80075
20180221T18Z,80143
20180221T17Z,80265
20180221T16Z,80105
20180221T15Z,79784
20180221T14Z,79358
20180221T13Z,77772
20180221T12Z,71777
20180221T11Z,66728
20180221T10Z,65513
20180221T09Z,64980
20180221T08Z,65401
20180221T07Z,66548
20180221T06Z,68542
20180221T05Z,70918
20180221T04Z,74287
20180221T03Z,77765
20180221T02Z,79890
20180221T01Z,80932
20180221T00Z,79206
20180220T23Z,77895
20180220T22Z,77625
20180220T21Z,77816
20180220T20Z,78160
20180220T19Z,78257
20180220T18Z,78142
20180220T17Z,78094
20180220T16Z,77848
20180220T15Z,77441
20180220T14Z,77014
20180220T13Z,75176
20180220T12Z,69391
20180220T11Z,64670
20180220T10Z,63184
20180220T09Z,62837
20180220T08Z,63686
20180220T07Z,64968
20180220T06Z,67203
20180220T05Z,69863
20180220T04Z,73554
20180220T03Z,77059
20180220T02Z,79351
20180220T01Z,80470
20180220T00Z,78738
20180219T23Z,76954
20180219T22Z,76589
20180219T21Z,76826
20180219T20Z,77263
20180219T19Z,77514
20180219T18Z,77708
20180219T17Z,77882
20180219T16Z,77699
20180219T15Z,77193
20180219T14Z,76611
20180219T13Z,74689
20180219T12Z,68871
20180219T11Z,63940
20180219T10Z,61845
20180219T09Z,61291
20180219T08Z,61621
20180219T07Z,62678
20180219T06Z,64618
20180219T05Z,66322
20180219T04Z,69393
20180219T03Z,71809
20180219T02Z,73333
20180219T01Z,73746
20180219T00Z,71423
20180218T23Z,68573
20180218T22Z,67141
20180218T21Z,66817
20180218T20Z,67276
20180218T19Z,67933
20180218T18Z,68526
20180218T17Z,69231
20180218T16Z,69580
20180218T15Z,69079
20180218T14Z,67511
20180218T13Z,65970
20180218T12Z,64123
20180218T11Z,62556
20180218T10Z,61777
20180218T09Z,62079
20180218T08Z,62536
20180218T07Z,63579
20180218T06Z,65493
20180218T05Z,68923
20180218T04Z,71483
20180218T03Z,73320
20180218T02Z,73970
20180218T01Z,74455
20180218T00Z,72225
20180217T23Z,69797
20180217T22Z,68984
20180217T21Z,69152
20180217T20Z,70107
20180217T19Z,71439
20180217T18Z,72793
20180217T17Z,74085
20180217T16Z,74555
20180217T15Z,73758
20180217T14Z,71810
20180217T13Z,69932
20180217T12Z,67719
20180217T11Z,65931
20180217T10Z,65912
20180217T09Z,66014
20180217T08Z,66753
20180217T07Z,68102
20180217T06Z,70314
20180217T05Z,74166
20180217T04Z,77149
20180217T03Z,79591
20180217T02Z,81011
20180217T01Z,81919
20180217T00Z,79809
20180216T23Z,77640
20180216T22Z,77378
20180216T21Z,77858
20180216T20Z,78644
20180216T19Z,79320
20180216T18Z,79941
20180216T17Z,80575
20180216T16Z,80803
20180216T15Z,80581
20180216T14Z,79969
20180216T13Z,78100
20180216T12Z,72257
20180216T11Z,67373
20180216T10Z,65641
20180216T09Z,65056
20180216T08Z,65337
20180216T07Z,66350
20180216T06Z,68199
20180216T05Z,71447
20180216T04Z,75012
20180216T03Z,78050
20180216T02Z,79999
20180216T01Z,80775
20180216T00Z,78716
20180215T23Z,76887
20180215T22Z,76341
20180215T21Z,76554
20180215T20Z,77091
20180215T19Z,77534
20180215T18Z,77929
20180215T17Z,78410
20180215T16Z,78709
20180215T15Z,78859
20180215T14Z,79018
20180215T13Z,77636
20180215T12Z,71813
20180215T11Z,67296
20180215T10Z,65953
20180215T09Z,65730
20180215T08Z,65796
20180215T07Z,67073
20180215T06Z,69261
20180215T05Z,72666
20180215T04Z,76633
20180215T03Z,79563
20180215T02Z,81740
20180215T01Z,82553
20180215T00Z,80361
20180214T23Z,77970
20180214T22Z,77204
20180214T21Z,77374
20180214T20Z,78089
20180214T19Z,78806
20180214T18Z,79599
20180214T17Z,80670
20180214T16Z,81567
20180214T15Z,82251
20180214T14Z,82774
20180214T13Z,81851
20180214T12Z,76235
20180214T11Z,71478
20180214T10Z,70177
20180214T09Z,69660
20180214T08Z,70110
20180214T07Z,71304
20180214T06Z,73451
20180214T05Z,76525
20180214T04Z,80431
20180214T03Z,83272
20180214T02Z,85284
20180214T01Z,86122
20180214T00Z,83746
20180213T23Z,80787
20180213T22Z,79916
20180213T21Z,80321
20180213T20Z,81332
20180213T19Z,82478
20180213T18Z,83684
20180213T17Z,85161
20180213T16Z,86638
20180213T15Z,87993
20180213T14Z,89117
20180213T13Z,88277
20180213T12Z,82498
20180213T11Z,77065
20180213T10Z,74659
20180213T09Z,74671
20180213T08Z,75133
20180213T07Z,76140
20180213T06Z,78020
20180213T05Z,79185
20180213T04Z,82694
20180213T03Z,85422
20180213T02Z,87211
20180213T01Z,87608
20180213T00Z,84589
20180212T23Z,81082
20180212T22Z,80168
20180212T21Z,80682
20180212T20Z,81845
20180212T19Z,82919
20180212T18Z,84230
20180212T17Z,85656
20180212T16Z,86859
20180212T15Z,87631
20180212T14Z,87949
20180212T13Z,86363
20180212T12Z,79814
20180212T11Z,74103
20180212T10Z,71147
20180212T09Z,70025
20180212T08Z,69903
20180212T07Z,70476
20180212T06Z,71880
20180212T05Z,73802
20180212T04Z,76561
20180212T03Z,78578
20180212T02Z,79829
20180212T01Z,80152
20180212T00Z,77784
20180211T23Z,74421
20180211T22Z,72730
20180211T21Z,72337
20180211T20Z,72756
20180211T19Z,73331
20180211T18Z,73782
20180211T17Z,74230
20180211T16Z,74254
20180211T15Z,73252
20180211T14Z,71152
20180211T13Z,69184
20180211T12Z,67349
20180211T11Z,66721
20180211T10Z,66186
20180211T09Z,66175
20180211T08Z,66681
20180211T07Z,67733
20180211T06Z,69615
20180211T05Z,71991
20180211T04Z,74824
20180211T03Z,76909
20180211T02Z,78138
20180211T01Z,78883
20180211T00Z,76968
20180210T23Z,74181
20180210T22Z,73849
20180210T21Z,74029
20180210T20Z,74941
20180210T19Z,75236
20180210T18Z,76437
20180210T17Z,77496
20180210T16Z,77877
20180210T15Z,77060
20180210T14Z,75033
20180210T13Z,72922
20180210T12Z,70652
20180210T11Z,69445
20180210T10Z,69452
20180210T09Z,69400
20180210T08Z,69994
20180210T07Z,70823
20180210T06Z,72565
20180210T05Z,75407
20180210T04Z,78388
20180210T03Z,80648
20180210T02Z,81959
20180210T01Z,82931
20180210T00Z,81433
20180209T23Z,79249
20180209T22Z,78588
20180209T21Z,79162
20180209T20Z,80233
20180209T19Z,81320
20180209T18Z,82649
20180209T17Z,84061
20180209T16Z,85292
20180209T15Z,86275
20180209T14Z,86971
20180209T13Z,85779
20180209T12Z,80062
20180209T11Z,75803
20180209T10Z,74165
20180209T09Z,73751
20180209T08Z,74078
20180209T07Z,75123
20180209T06Z,76250
20180209T05Z,79004
20180209T04Z,81835
20180209T03Z,84934
20180209T02Z,86615
20180209T01Z,87213
20180209T00Z,84788
20180208T23Z,81410
20180208T22Z,80234
20180208T21Z,80780
20180208T20Z,82008
20180208T19Z,83368
20180208T18Z,85300
20180208T17Z,87410
20180208T16Z,89284
20180208T15Z,90894
20180208T14Z,92062
20180208T13Z,90929
20180208T12Z,84948
20180208T11Z,79639
20180208T10Z,78638
20180208T09Z,77933
20180208T08Z,78135
20180208T07Z,78990
20180208T06Z,80744
20180208T05Z,82259
20180208T04Z,84562
20180208T03Z,87350
20180208T02Z,88953
20180208T01Z,89473
20180208T00Z,87059
20180207T23Z,83724
20180207T22Z,82248
20180207T21Z,82373
20180207T20Z,83058
20180207T19Z,83697
20180207T18Z,84569
20180207T17Z,85566
20180207T16Z,86232
20180207T15Z,86622
20180207T14Z,86805
20180207T13Z,85481
20180207T12Z,80034
20180207T11Z,75117
20180207T10Z,74429
20180207T09Z,73882
20180207T08Z,74363
20180207T07Z,75480
20180207T06Z,77508
20180207T05Z,80166
20180207T04Z,82692
20180207T03Z,85772
20180207T02Z,87751
20180207T01Z,88672
20180207T00Z,86751
20180206T23Z,83321
20180206T22Z,81821
20180206T21Z,81883
20180206T20Z,82617
20180206T19Z,83412
20180206T18Z,84348
20180206T17Z,85287
20180206T16Z,86097
20180206T15Z,86855
20180206T14Z,87528
20180206T13Z,86461
20180206T12Z,80642
20180206T11Z,75762
20180206T10Z,73959
20180206T09Z,73286
20180206T08Z,73621
20180206T07Z,75010
20180206T06Z,76764
20180206T05Z,79280
20180206T04Z,83000
20180206T03Z,85893
20180206T02Z,87927
20180206T01Z,88782
20180206T00Z,86619
20180205T23Z,83337
20180205T22Z,82132
20180205T21Z,82475
20180205T20Z,83406
20180205T19Z,84330
20180205T18Z,85660
20180205T17Z,87329
20180205T16Z,88975
20180205T15Z,90279
20180205T14Z,91147
20180205T13Z,89600
20180205T12Z,83234
20180205T11Z,77420
20180205T10Z,74659
20180205T09Z,73642
20180205T08Z,73793
20180205T07Z,74247
20180205T06Z,75519
20180205T05Z,76147
20180205T04Z,78668
20180205T03Z,80218
20180205T02Z,81306
20180205T01Z,81811
20180205T00Z,79685
20180204T23Z,75769
20180204T22Z,73988
20180204T21Z,73537
20180204T20Z,73771
20180204T19Z,74011
20180204T18Z,74351
20180204T17Z,74625
20180204T16Z,74552
20180204T15Z,73448
20180204T14Z,71658
20180204T13Z,69843
20180204T12Z,68260
20180204T11Z,67349
20180204T10Z,66652
20180204T09Z,66320
20180204T08Z,66792
20180204T07Z,67858
20180204T06Z,69400
20180204T05Z,71184
20180204T04Z,73918
20180204T03Z,75914
20180204T02Z,77125
20180204T01Z,78009
20180204T00Z,76291
20180203T23Z,73620
20180203T22Z,72706
20180203T21Z,72621
20180203T20Z,73800
20180203T19Z,75392
20180203T18Z,76899
20180203T17Z,78721
20180203T16Z,79859
20180203T15Z,79705
20180203T14Z,78122
20180203T13Z,75916
20180203T12Z,74033
20180203T11Z,72731
20180203T10Z,71960
20180203T09Z,72007
20180203T08Z,72626
20180203T07Z,73871
20180203T06Z,75973
20180203T05Z,79120
20180203T04Z,81968
20180203T03Z,84252
20180203T02Z,85572
20180203T01Z,86327
20180203T00Z,84487
20180202T23Z,81319
20180202T22Z,80146
20180202T21Z,80644
20180202T20Z,81841
20180202T19Z,83109
20180202T18Z,84867
20180202T17Z,86671
20180202T16Z,88237
20180202T15Z,89354
20180202T14Z,89824
20180202T13Z,88046
20180202T12Z,81980
20180202T11Z,76809
20180202T10Z,74709
20180202T09Z,73949
20180202T08Z,74354
20180202T07Z,75310
20180202T06Z,76949
20180202T05Z,78921
20180202T04Z,82280
20180202T03Z,85124
20180202T02Z,86679
20180202T01Z,87467
20180202T00Z,85459
20180201T23Z,82023
20180201T22Z,80476
20180201T21Z,80547
20180201T20Z,81200
20180201T19Z,81768
20180201T18Z,82513
20180201T17Z,83243
20180201T16Z,83833
20180201T15Z,84223
20180201T14Z,84680
20180201T13Z,83191
20180201T12Z,77196
20180201T11Z,72203
20180201T10Z,70227
20180201T09Z,69892
20180201T08Z,70065
20180201T07Z,71044
20180201T06Z,72275
20180201T05Z,74685
20180201T04Z,78208
20180201T03Z,81197
20180201T02Z,83272
20180201T01Z,84062
20180201T00Z,82265
20180131T23Z,78838
20180131T22Z,77319
20180131T21Z,77549
20180131T20Z,78548
20180131T19Z,79690
20180131T18Z,81220
20180131T17Z,83108
20180131T16Z,84985
20180131T15Z,86530
20180131T14Z,87769
20180131T13Z,86621
20180131T12Z,80396
20180131T11Z,75442
20180131T10Z,73145
20180131T09Z,72631
20180131T08Z,73179
20180131T07Z,74164
20180131T06Z,75834
20180131T05Z,77905
20180131T04Z,81843
20180131T03Z,84735
20180131T02Z,86625
20180131T01Z,87013
20180131T00Z,84947
20180130T23Z,80642
20180130T22Z,79005
20180130T21Z,79279
20180130T20Z,80422
20180130T19Z,81716
20180130T18Z,83381
20180130T17Z,85255
20180130T16Z,86913
20180130T15Z,88245
20180130T14Z,89252
20180130T13Z,87898
20180130T12Z,81324
20180130T11Z,75695
20180130T10Z,73485
20180130T09Z,73048
20180130T08Z,73056
20180130T07Z,73746
20180130T06Z,75358
20180130T05Z,78434
20180130T04Z,81137
20180130T03Z,84035
20180130T02Z,85742
20180130T01Z,86228
20180130T00Z,84203
20180129T23Z,80404
20180129T22Z,78861
20180129T21Z,79012
20180129T20Z,79795
20180129T19Z,80633
20180129T18Z,81537
20180129T17Z,82616
20180129T16Z,83516
20180129T15Z,84030
20180129T14Z,84205
20180129T13Z,82059
20180129T12Z,75287
20180129T11Z,69640
20180129T10Z,66810
20180129T09Z,65980
20180129T08Z,66023
20180129T07Z,66446
20180129T06Z,67680
20180129T05Z,69710
20180129T04Z,72535
20180129T03Z,74903
20180129T02Z,76444
20180129T01Z,76759
20180129T00Z,75202
20180128T23Z,71060
20180128T22Z,69041
20180128T21Z,68680
20180128T20Z,69153
20180128T19Z,69778
20180128T18Z,70350
20180128T17Z,70878
20180128T16Z,71248
20180128T15Z,70838
20180128T14Z,69671
20180128T13Z,68079
20180128T12Z,66091
20180128T11Z,64090
20180128T10Z,63198
20180128T09Z,63090
20180128T08Z,63752
20180128T07Z,64911
20180128T06Z,65890
20180128T05Z,68578
20180128T04Z,71387
20180128T03Z,73421
20180128T02Z,74684
20180128T01Z,75396
20180128T00Z,74381
20180127T23Z,70877
20180127T22Z,69492
20180127T21Z,69591
20180127T20Z,70526
20180127T19Z,71653
20180127T18Z,72758
20180127T17Z,73622
20180127T16Z,73870
20180127T15Z,73074
20180127T14Z,71506
20180127T13Z,69516
20180127T12Z,67125
20180127T11Z,65523
20180127T10Z,64500
20180127T09Z,64407
20180127T08Z,65060
20180127T07Z,66257
20180127T06Z,68157
20180127T05Z,70491
20180127T04Z,73802
20180127T03Z,76406
20180127T02Z,78126
20180127T01Z,79257
20180127T00Z,78753
20180126T23Z,75643
20180126T22Z,74495
20180126T21Z,75019
20180126T20Z,76182
20180126T19Z,77372
20180126T18Z,78810
20180126T17Z,80370
20180126T16Z,81783
20180126T15Z,82896
20180126T14Z,83989
20180126T13Z,82940
20180126T12Z,76795
20180126T11Z,71476
20180126T10Z,70504
20180126T09Z,69969
20180126T08Z,70273
20180126T07Z,71306
20180126T06Z,72365
20180126T05Z,74790
20180126T04Z,78286
20180126T03Z,81213
20180126T02Z,82833
20180126T01Z,83271
20180126T00Z,81531
20180125T23Z,77091
20180125T22Z,75457
20180125T21Z,75873
20180125T20Z,77185
20180125T19Z,78675
20180125T18Z,80628
20180125T17Z,82739
20180125T16Z,84722
20180125T15Z,86499
20180125T14Z,87957
20180125T13Z,86625
20180125T12Z,80029
20180125T11Z,74549
20180125T10Z,73290
20180125T09Z,72800
20180125T08Z,73045
20180125T07Z,73966
20180125T06Z,75413
20180125T05Z,78208
20180125T04Z,80782
20180125T03Z,83623
20180125T02Z,85193
20180125T01Z,85754
20180125T00Z,83965
20180124T23Z,79721
20180124T22Z,77998
20180124T21Z,78299
20180124T20Z,79391
20180124T19Z,80574
20180124T18Z,82181
20180124T17Z,83848
20180124T16Z,85390
20180124T15Z,86559
20180124T14Z,87270
20180124T13Z,85341
20180124T12Z,78862
20180124T11Z,73489
20180124T10Z,71766
20180124T09Z,71467
20180124T08Z,71906
20180124T07Z,72761
20180124T06Z,74380
20180124T05Z,76764
20180124T04Z,79383
20180124T03Z,82333
20180124T02Z,83964
20180124T01Z,84738
20180124T00Z,83235
20180123T23Z,79467
20180123T22Z,77763
20180123T21Z,77866
20180123T20Z,78702
20180123T19Z,79467
20180123T18Z,80472
20180123T17Z,81645
20180123T16Z,82524
20180123T15Z,82967
20180123T14Z,83005
20180123T13Z,80662
20180123T12Z,74306
20180123T11Z,69424
20180123T10Z,67112
20180123T09Z,66747
20180123T08Z,66879
20180123T07Z,67731
20180123T06Z,69167
20180123T05Z,71525
20180123T04Z,74867
20180123T03Z,78023
20180123T02Z,80028
20180123T01Z,81007
20180123T00Z,80042
20180122T23Z,76729
20180122T22Z,75072
20180122T21Z,75132
20180122T20Z,75791
20180122T19Z,76379
20180122T18Z,76890
20180122T17Z,77336
20180122T16Z,77337
20180122T15Z,76935
20180122T14Z,76303
20180122T13Z,73819
20180122T12Z,67925
20180122T11Z,63872
20180122T10Z,61714
20180122T09Z,61120
20180122T08Z,61344
20180122T07Z,62272
20180122T06Z,63557
20180122T05Z,67531
20180122T04Z,70734
20180122T03Z,73488
20180122T02Z,74929
20180122T01Z,75961
20180122T00Z,75180
20180121T23Z,71490
20180121T22Z,69419
20180121T21Z,69480
20180121T20Z,69895
20180121T19Z,70482
20180121T18Z,70591
20180121T17Z,70838
20180121T16Z,70856
20180121T15Z,70157
20180121T14Z,68723
20180121T13Z,66752
20180121T12Z,64906
20180121T11Z,63566
20180121T10Z,63026
20180121T09Z,62678
20180121T08Z,63416
20180121T07Z,64612
20180121T06Z,66419
20180121T05Z,69510
20180121T04Z,72607
20180121T03Z,74821
20180121T02Z,76229
20180121T01Z,77316
20180121T00Z,76677
20180120T23Z,73148
20180120T22Z,71676
20180120T21Z,71733
20180120T20Z,72802
20180120T19Z,74357
20180120T18Z,75591
20180120T17Z,77003
20180120T16Z,77792
20180120T15Z,77578
20180120T14Z,76771
20180120T13Z,75437
20180120T12Z,72973
20180120T11Z,71200
20180120T10Z,70357
20180120T09Z,70257
20180120T08Z,70822
20180120T07Z,72043
20180120T06Z,74178
20180120T05Z,77940
20180120T04Z,81247
20180120T03Z,83721
20180120T02Z,84777
20180120T01Z,85947
20180120T00Z,85159
20180119T23Z,81207
20180119T22Z,79584
20180119T21Z,80255
20180119T20Z,81829
20180119T19Z,83589
20180119T18Z,85652
20180119T17Z,87998
20180119T16Z,90169
20180119T15Z,92103
20180119T14Z,94034
20180119T13Z,93214
20180119T12Z,87466
20180119T11Z,82980
20180119T10Z,80587
20180119T09Z,80095
20180119T08Z,80260
20180119T07Z,81123
20180119T06Z,82624
20180119T05Z,84697
20180119T04Z,88686
20180119T03Z,91759
20180119T02Z,93433
20180119T01Z,94130
20180119T00Z,92360
20180118T23Z,87146
20180118T22Z,84957
20180118T21Z,85513
20180118T20Z,87053
20180118T19Z,88704
20180118T18Z,90760
20180118T17Z,93226
20180118T16Z,95655
20180118T15Z,98042
20180118T14Z,100661
20180118T13Z,100080
20180118T12Z,93533
20180118T11Z,88630
20180118T10Z,86542
20180118T09Z,85813
