,Day-ahead demand forecast
20170412T19Z,86156
20170412T18Z,86195
20170412T17Z,86196
20170412T16Z,86265
20170412T15Z,86243
20170412T14Z,85771
20170412T13Z,85338
20170412T12Z,84264
20170412T11Z,79247
20170412T10Z,71054
20170412T09Z,66807
20170412T08Z,65479
20170412T07Z,66023
20170412T06Z,67695
20170412T05Z,70489
20170412T04Z,73658
20170412T03Z,79737
20170412T02Z,86062
20170412T01Z,89888
20170412T00Z,89657
20170411T23Z,88349
20170411T22Z,88036
20170411T21Z,87727
20170411T20Z,87243
20170411T19Z,87114
20170411T18Z,86821
20170411T17Z,86181
20170411T16Z,85796
20170411T15Z,85200
20170411T14Z,84218
20170411T13Z,83548
20170411T12Z,82504
20170411T11Z,77561
20170411T10Z,69352
20170411T09Z,65011
20170411T08Z,63749
20170411T07Z,64206
20170411T06Z,65718
20170411T05Z,68364
20170411T04Z,71300
20170411T03Z,77080
20170411T02Z,82827
20170411T01Z,86017
20170411T00Z,85060
20170410T23Z,83661
20170410T22Z,83562
20170410T21Z,83416
20170410T20Z,83369
20170410T19Z,83471
20170410T18Z,83600
20170410T17Z,83404
20170410T16Z,83292
20170410T15Z,83106
20170410T14Z,82586
20170410T13Z,82237
20170410T12Z,81440
20170410T11Z,76822
20170410T10Z,69041
20170410T09Z,64426
20170410T08Z,62841
20170410T07Z,62793
20170410T06Z,63581
20170410T05Z,65385
20170410T04Z,68246
20170410T03Z,72513
20170410T02Z,76327
20170410T01Z,77519
20170410T00Z,74134
20170409T23Z,71275
20170409T22Z,70388
20170409T21Z,69890
20170409T20Z,69675
20170409T19Z,70037
20170409T18Z,70856
20170409T17Z,71832
20170409T16Z,72611
20170409T15Z,73521
20170409T14Z,74268
20170409T13Z,73818
20170409T12Z,71859
20170409T11Z,69658
20170409T10Z,67884
20170409T09Z,66296
20170409T08Z,65903
20170409T07Z,66109
20170409T06Z,67003
20170409T05Z,68956
20170409T04Z,72746
20170409T03Z,76346
20170409T02Z,79391
20170409T01Z,80214
20170409T00Z,77507
20170408T23Z,75098
20170408T22Z,73997
20170408T21Z,73339
20170408T20Z,73422
20170408T19Z,74535
20170408T18Z,76343
20170408T17Z,78666
20170408T16Z,81085
20170408T15Z,83116
20170408T14Z,84395
20170408T13Z,84364
20170408T12Z,82558
20170408T11Z,79480
20170408T10Z,76027
20170408T09Z,73801
20170408T08Z,72921
20170408T07Z,73141
20170408T06Z,74171
20170408T05Z,76415
20170408T04Z,78922
20170408T03Z,83444
20170408T02Z,87137
20170408T01Z,88867
20170408T00Z,87369
20170407T23Z,85791
20170407T22Z,85335
20170407T21Z,85039
20170407T20Z,85280
20170407T19Z,86553
20170407T18Z,87914
20170407T17Z,89167
20170407T16Z,90582
20170407T15Z,91701
20170407T14Z,92177
20170407T13Z,92446
20170407T12Z,91782
20170407T11Z,86432
20170407T10Z,77919
20170407T09Z,73109
20170407T08Z,71495
20170407T07Z,71558
20170407T06Z,72444
20170407T05Z,74754
20170407T04Z,77328
20170407T03Z,82385
20170407T02Z,87438
20170407T01Z,90015
20170407T00Z,89012
20170406T23Z,87298
20170406T22Z,86480
20170406T21Z,85303
20170406T20Z,85013
20170406T19Z,85742
20170406T18Z,86501
20170406T17Z,87049
20170406T16Z,87674
20170406T15Z,88038
20170406T14Z,87550
20170406T13Z,87024
20170406T12Z,85914
20170406T11Z,80394
20170406T10Z,71945
20170406T09Z,67356
20170406T08Z,65919
20170406T07Z,66194
20170406T06Z,67540
20170406T05Z,69968
20170406T04Z,74060
20170406T03Z,79563
20170406T02Z,85104
20170406T01Z,88098
20170406T00Z,87515
20170405T23Z,85645
20170405T22Z,84549
20170405T21Z,84008
20170405T20Z,83701
20170405T19Z,84234
20170405T18Z,84706
20170405T17Z,85193
20170405T16Z,85848
20170405T15Z,86411
20170405T14Z,86582
20170405T13Z,86848
20170405T12Z,86257
20170405T11Z,81129
20170405T10Z,72669
20170405T09Z,68079
20170405T08Z,66555
20170405T07Z,66821
20170405T06Z,68156
20170405T05Z,70548
20170405T04Z,73943
20170405T03Z,79570
20170405T02Z,85220
20170405T01Z,88345
20170405T00Z,87980
20170404T23Z,86509
20170404T22Z,85663
20170404T21Z,85118
20170404T20Z,85133
20170404T19Z,85724
20170404T18Z,86362
20170404T17Z,86597
20170404T16Z,86950
20170404T15Z,86988
20170404T14Z,86366
20170404T13Z,85904
20170404T12Z,84983
20170404T11Z,79519
20170404T10Z,71066
20170404T09Z,66453
20170404T08Z,65028
20170404T07Z,65337
20170404T06Z,66657
20170404T05Z,69057
20170404T04Z,73547
20170404T03Z,78967
20170404T02Z,84205
20170404T01Z,86973
20170404T00Z,86087
20170403T23Z,84285
20170403T22Z,83521
20170403T21Z,82496
20170403T20Z,82445
20170403T19Z,83348
20170403T18Z,84384
20170403T17Z,85057
20170403T16Z,85881
20170403T15Z,86569
20170403T14Z,86976
20170403T13Z,87515
20170403T12Z,87114
20170403T11Z,82001
20170403T10Z,73559
20170403T09Z,68456
20170403T08Z,66543
20170403T07Z,66173
20170403T06Z,66653
20170403T05Z,68156
20170403T04Z,71156
20170403T03Z,75309
20170403T02Z,79022
20170403T01Z,80694
20170403T00Z,78353
20170402T23Z,75225
20170402T22Z,73475
20170402T21Z,72037
20170402T20Z,71569
20170402T19Z,72131
20170402T18Z,73295
20170402T17Z,74511
20170402T16Z,75482
20170402T15Z,76463
20170402T14Z,77098
20170402T13Z,76429
20170402T12Z,74407
20170402T11Z,71695
20170402T10Z,69319
20170402T09Z,67662
20170402T08Z,67325
20170402T07Z,67554
20170402T06Z,68588
20170402T05Z,70695
20170402T04Z,73249
20170402T03Z,76717
20170402T02Z,79447
20170402T01Z,80637
20170402T00Z,79405
20170401T23Z,77181
20170401T22Z,75636
20170401T21Z,74585
20170401T20Z,74464
20170401T19Z,75415
20170401T18Z,77004
20170401T17Z,78880
20170401T16Z,80514
20170401T15Z,81404
20170401T14Z,81069
20170401T13Z,79279
20170401T12Z,76467
20170401T11Z,73124
20170401T10Z,70348
20170401T09Z,68729
20170401T08Z,68404
20170401T07Z,69043
20170401T06Z,70461
20170401T05Z,73085
20170401T04Z,75188
20170401T03Z,79907
20170401T02Z,83850
20170401T01Z,86087
20170401T00Z,86295
20170331T23Z,85274
20170331T22Z,84845
20170331T21Z,84388
20170331T20Z,84524
20170331T19Z,85593
20170331T18Z,86815
20170331T17Z,87728
20170331T16Z,88849
20170331T15Z,89494
20170331T14Z,89495
20170331T13Z,89276
20170331T12Z,88455
20170331T11Z,82966
20170331T10Z,74829
20170331T09Z,70275
20170331T08Z,68956
20170331T07Z,69201
20170331T06Z,70448
20170331T05Z,72857
20170331T04Z,76404
20170331T03Z,81748
20170331T02Z,86777
20170331T01Z,89137
20170331T00Z,88153
20170330T23Z,85968
20170330T22Z,84835
20170330T21Z,83874
20170330T20Z,83610
20170330T19Z,84628
20170330T18Z,85635
20170330T17Z,86539
20170330T16Z,87721
20170330T15Z,88774
20170330T14Z,89323
20170330T13Z,90072
20170330T12Z,89981
20170330T11Z,84793
20170330T10Z,76113
20170330T09Z,71003
20170330T08Z,69261
20170330T07Z,69128
20170330T06Z,69943
20170330T05Z,71998
20170330T04Z,75597
20170330T03Z,80791
20170330T02Z,85918
20170330T01Z,88548
20170330T00Z,88217
20170329T23Z,86207
20170329T22Z,84412
20170329T21Z,82924
20170329T20Z,82440
20170329T19Z,83101
20170329T18Z,83943
20170329T17Z,84831
20170329T16Z,85928
20170329T15Z,86932
20170329T14Z,87576
20170329T13Z,88369
20170329T12Z,88298
20170329T11Z,83047
20170329T10Z,74307
20170329T09Z,69451
20170329T08Z,67790
20170329T07Z,67916
20170329T06Z,69037
20170329T05Z,71276
20170329T04Z,73863
20170329T03Z,79364
20170329T02Z,84755
20170329T01Z,87572
20170329T00Z,87281
20170328T23Z,85391
20170328T22Z,84141
20170328T21Z,83871
20170328T20Z,83997
20170328T19Z,84689
20170328T18Z,85452
20170328T17Z,85801
20170328T16Z,86345
20170328T15Z,86626
20170328T14Z,86340
20170328T13Z,86219
20170328T12Z,85464
20170328T11Z,80209
20170328T10Z,72094
20170328T09Z,67552
20170328T08Z,66210
20170328T07Z,66500
20170328T06Z,67868
20170328T05Z,70359
20170328T04Z,74352
20170328T03Z,80083
20170328T02Z,85711
20170328T01Z,89279
20170328T00Z,89937
20170327T23Z,88314
20170327T22Z,87051
20170327T21Z,86093
20170327T20Z,85955
20170327T19Z,86448
20170327T18Z,87034
20170327T17Z,87194
20170327T16Z,87419
20170327T15Z,87430
20170327T14Z,86966
20170327T13Z,86639
20170327T12Z,85813
20170327T11Z,80723
20170327T10Z,72688
20170327T09Z,67824
20170327T08Z,66246
20170327T07Z,66252
20170327T06Z,67225
20170327T05Z,69306
20170327T04Z,70818
20170327T03Z,75056
20170327T02Z,78993
20170327T01Z,81513
20170327T00Z,81583
20170326T23Z,78810
20170326T22Z,76415
20170326T21Z,74494
20170326T20Z,73476
20170326T19Z,73569
20170326T18Z,74100
20170326T17Z,74523
20170326T16Z,74391
20170326T15Z,73970
20170326T14Z,72899
20170326T13Z,70515
20170326T12Z,67624
20170326T11Z,64766
20170326T10Z,62725
20170326T09Z,61667
20170326T08Z,61721
20170326T07Z,62440
20170326T06Z,63934
20170326T05Z,66540
20170326T04Z,69021
20170326T03Z,72877
20170326T02Z,76126
20170326T01Z,77727
20170326T00Z,77118
20170325T23Z,75001
20170325T22Z,73553
20170325T21Z,73460
20170325T20Z,73506
20170325T19Z,74073
20170325T18Z,75176
20170325T17Z,76392
20170325T16Z,77409
20170325T15Z,77861
20170325T14Z,77316
20170325T13Z,75524
20170325T12Z,72924
20170325T11Z,69830
20170325T10Z,67263
20170325T09Z,65768
20170325T08Z,65478
20170325T07Z,66201
20170325T06Z,67900
20170325T05Z,70504
20170325T04Z,74893
20170325T03Z,79799
20170325T02Z,84074
20170325T01Z,85909
20170325T00Z,84543
20170324T23Z,82618
20170324T22Z,82477
20170324T21Z,83897
20170324T20Z,85156
20170324T19Z,86741
20170324T18Z,88410
20170324T17Z,89890
20170324T16Z,91954
20170324T15Z,93943
20170324T14Z,95666
20170324T13Z,97610
20170324T12Z,98119
20170324T11Z,93712
20170324T10Z,85861
20170324T09Z,80953
20170324T08Z,79071
20170324T07Z,78812
20170324T06Z,79457
20170324T05Z,81330
20170324T04Z,85690
20170324T03Z,90993
20170324T02Z,95981
20170324T01Z,97630
20170324T00Z,94231
20170323T23Z,89688
20170323T22Z,87681
20170323T21Z,87902
20170323T20Z,88537
20170323T19Z,90251
20170323T18Z,92171
20170323T17Z,94225
20170323T16Z,97003
20170323T15Z,100358
20170323T14Z,103650
20170323T13Z,107887
20170323T12Z,110457
20170323T11Z,106006
20170323T10Z,96097
20170323T09Z,89579
20170323T08Z,86909
20170323T07Z,85816
20170323T06Z,85579
20170323T05Z,86902
20170323T04Z,89622
20170323T03Z,94190
20170323T02Z,98931
20170323T01Z,100871
20170323T00Z,98433
20170322T23Z,94239
20170322T22Z,90422
20170322T21Z,89432
20170322T20Z,89364
20170322T19Z,90529
20170322T18Z,91890
20170322T17Z,93056
20170322T16Z,94422
20170322T15Z,95539
20170322T14Z,96195
20170322T13Z,97009
20170322T12Z,96461
20170322T11Z,90578
20170322T10Z,80899
20170322T09Z,75231
20170322T08Z,72904
20170322T07Z,72439
20170322T06Z,72896
20170322T05Z,74557
20170322T04Z,78362
20170322T03Z,83540
20170322T02Z,88767
20170322T01Z,91359
20170322T00Z,90281
20170321T23Z,87507
20170321T22Z,85184
20170321T21Z,84561
20170321T20Z,84738
20170321T19Z,85846
20170321T18Z,87063
20170321T17Z,88169
20170321T16Z,89666
20170321T15Z,91223
20170321T14Z,92418
20170321T13Z,94118
20170321T12Z,94759
20170321T11Z,90185
20170321T10Z,81325
20170321T09Z,76051
20170321T08Z,74154
20170321T07Z,74051
20170321T06Z,74816
20170321T05Z,76869
20170321T04Z,80033
20170321T03Z,85369
20170321T02Z,90631
20170321T01Z,93464
20170321T00Z,92431
20170320T23Z,89583
20170320T22Z,87206
20170320T21Z,86650
20170320T20Z,86883
20170320T19Z,88227
20170320T18Z,89851
20170320T17Z,91256
20170320T16Z,93061
20170320T15Z,95132
20170320T14Z,96887
20170320T13Z,99039
20170320T12Z,99846
20170320T11Z,95098
20170320T10Z,85671
20170320T09Z,79788
20170320T08Z,77310
20170320T07Z,76573
20170320T06Z,76652
20170320T05Z,77951
20170320T04Z,80645
20170320T03Z,84331
20170320T02Z,87769
20170320T01Z,89747
20170320T00Z,87994
20170319T23Z,84129
20170319T22Z,80292
20170319T21Z,78833
20170319T20Z,78492
20170319T19Z,79346
20170319T18Z,80845
20170319T17Z,82418
20170319T16Z,83541
20170319T15Z,84554
20170319T14Z,84956
20170319T13Z,83968
20170319T12Z,81646
20170319T11Z,79283
20170319T10Z,77264
20170319T09Z,75890
20170319T08Z,75575
20170319T07Z,75783
20170319T06Z,76804
20170319T05Z,78864
20170319T04Z,80856
20170319T03Z,84393
20170319T02Z,87439
20170319T01Z,88971
20170319T00Z,88047
20170318T23Z,85535
20170318T22Z,82695
20170318T21Z,82692
20170318T20Z,82996
20170318T19Z,84346
20170318T18Z,86184
20170318T17Z,88114
20170318T16Z,89667
20170318T15Z,90433
20170318T14Z,89934
20170318T13Z,88091
20170318T12Z,85428
20170318T11Z,82609
20170318T10Z,79824
20170318T09Z,78157
20170318T08Z,77650
20170318T07Z,78181
20170318T06Z,79450
20170318T05Z,81826
20170318T04Z,86116
20170318T03Z,90425
20170318T02Z,94320
20170318T01Z,96046
20170318T00Z,94790
20170317T23Z,91924
20170317T22Z,89244
20170317T21Z,90076
20170317T20Z,91310
20170317T19Z,92981
20170317T18Z,95079
20170317T17Z,97024
20170317T16Z,99517
20170317T15Z,102039
20170317T14Z,104101
20170317T13Z,106570
20170317T12Z,107465
20170317T11Z,103887
20170317T10Z,95881
20170317T09Z,90972
20170317T08Z,88796
20170317T07Z,88266
20170317T06Z,88549
20170317T05Z,89982
20170317T04Z,94326
20170317T03Z,98920
20170317T02Z,103763
20170317T01Z,106335
20170317T00Z,105402
20170316T23Z,101474
20170316T22Z,95928
20170316T21Z,94974
20170316T20Z,95207
20170316T19Z,96852
20170316T18Z,98831
20170316T17Z,101066
20170316T16Z,103812
20170316T15Z,106821
20170316T14Z,109564
20170316T13Z,112698
20170316T12Z,114571
20170316T11Z,111094
20170316T10Z,101721
20170316T09Z,96079
20170316T08Z,93672
20170316T07Z,93165
20170316T06Z,93402
20170316T05Z,94955
20170316T04Z,97539
20170316T03Z,102032
20170316T02Z,106850
20170316T01Z,109638
20170316T00Z,108390
20170315T23Z,104843
20170315T22Z,99450
20170315T21Z,99248
20170315T20Z,100063
20170315T19Z,101615
20170315T18Z,103836
20170315T17Z,106061
20170315T16Z,108213
20170315T15Z,110506
20170315T14Z,112011
20170315T13Z,113575
20170315T12Z,113985
20170315T11Z,110667
20170315T10Z,103550
20170315T09Z,98655
20170315T08Z,96316
20170315T07Z,95766
20170315T06Z,96056
20170315T05Z,97259
20170315T04Z,97388
20170315T03Z,102168
20170315T02Z,107606
20170315T01Z,110563
20170315T00Z,109500
20170314T23Z,106153
20170314T22Z,101063
20170314T21Z,101431
20170314T20Z,102016
20170314T19Z,103283
20170314T18Z,104525
20170314T17Z,105342
20170314T16Z,106348
20170314T15Z,107147
20170314T14Z,107122
20170314T13Z,107364
20170314T12Z,107113
20170314T11Z,102725
20170314T10Z,93577
20170314T09Z,87887
20170314T08Z,85716
20170314T07Z,85396
20170314T06Z,85803
20170314T05Z,87578
20170314T04Z,94165
20170314T03Z,99217
20170314T02Z,102223
20170314T01Z,100914
20170314T00Z,97344
20170313T23Z,92526
20170313T22Z,92311
20170313T21Z,92903
20170313T20Z,94510
20170313T19Z,96529
20170313T18Z,98609
20170313T17Z,101013
20170313T16Z,103816
20170313T15Z,106004
20170313T14Z,108394
20170313T13Z,109251
20170313T12Z,105957
20170313T11Z,97764
20170313T10Z,92144
20170313T09Z,89393
20170313T08Z,88348
20170313T07Z,88022
20170313T06Z,88826
20170313T05Z,90979
20170312T06Z,89467
20170312T05Z,91735
20170312T04Z,94619
20170312T03Z,97171
20170312T02Z,98516
20170312T01Z,98339
20170312T00Z,96412
20170311T23Z,90660
20170311T22Z,87127
20170311T21Z,86178
20170311T20Z,87010
20170311T19Z,88857
20170311T18Z,91352
20170311T17Z,93984
20170311T16Z,96205
20170311T15Z,97768
20170311T14Z,98334
20170311T13Z,97087
20170311T12Z,94611
20170311T11Z,91250
20170311T10Z,88562
20170311T09Z,87169
20170311T08Z,86839
20170311T07Z,87045
20170311T06Z,88586
20170311T05Z,91174
20170311T04Z,94806
20170311T03Z,97933
20170311T02Z,99669
20170311T01Z,100620
20170311T00Z,99129
20170310T23Z,93371
20170310T22Z,90036
20170310T21Z,88637
20170310T20Z,89118
20170310T19Z,89788
20170310T18Z,90393
20170310T17Z,91367
20170310T16Z,92159
20170310T15Z,92359
20170310T14Z,92661
20170310T13Z,92573
20170310T12Z,87746
20170310T11Z,78559
20170310T10Z,73122
20170310T09Z,71158
20170310T08Z,70810
20170310T07Z,71267
20170310T06Z,73060
20170310T05Z,76396
20170310T04Z,81421
20170310T03Z,86412
20170310T02Z,89285
20170310T01Z,89962
20170310T00Z,88753
20170309T23Z,84970
20170309T22Z,82532
20170309T21Z,81815
20170309T20Z,82419
20170309T19Z,83246
20170309T18Z,84015
20170309T17Z,85312
20170309T16Z,86783
20170309T15Z,87957
20170309T14Z,89494
20170309T13Z,90314
20170309T12Z,86011
20170309T11Z,77298
20170309T10Z,72091
20170309T09Z,70218
20170309T08Z,70034
20170309T07Z,70827
20170309T06Z,72743
20170309T05Z,76448
20170309T04Z,81456
20170309T03Z,86471
20170309T02Z,89798
20170309T01Z,91415
20170309T00Z,90754
20170308T23Z,86636
20170308T22Z,83859
20170308T21Z,82914
20170308T20Z,83340
20170308T19Z,84070
20170308T18Z,84808
20170308T17Z,85934
20170308T16Z,86981
20170308T15Z,87692
20170308T14Z,88579
20170308T13Z,88744
20170308T12Z,84206
20170308T11Z,75774
20170308T10Z,70936
20170308T09Z,69266
20170308T08Z,69394
20170308T07Z,70481
20170308T06Z,72653
20170308T05Z,76599
20170308T04Z,81898
20170308T03Z,87265
20170308T02Z,91075
20170308T01Z,92737
20170308T00Z,92331
20170307T23Z,88881
20170307T22Z,86581
20170307T21Z,85890
20170307T20Z,86398
20170307T19Z,87184
20170307T18Z,87708
20170307T17Z,88622
20170307T16Z,89605
20170307T15Z,90044
20170307T14Z,90986
20170307T13Z,91378
20170307T12Z,87301
20170307T11Z,78721
20170307T10Z,73711
20170307T09Z,72067
20170307T08Z,72212
20170307T07Z,73177
20170307T06Z,75404
20170307T05Z,80125
20170307T04Z,85179
20170307T03Z,90495
20170307T02Z,94558
20170307T01Z,95722
20170307T00Z,94921
20170306T23Z,90871
20170306T22Z,88245
20170306T21Z,87506
20170306T20Z,88390
20170306T19Z,89621
20170306T18Z,90964
20170306T17Z,92802
20170306T16Z,95006
20170306T15Z,96913
20170306T14Z,99392
20170306T13Z,100827
20170306T12Z,97207
20170306T11Z,88670
20170306T10Z,83200
20170306T09Z,80870
20170306T08Z,80067
20170306T07Z,79910
20170306T06Z,81183
20170306T05Z,85122
20170306T04Z,88643
20170306T03Z,91869
20170306T02Z,94012
20170306T01Z,93569
20170306T00Z,91518
20170305T23Z,84926
20170305T22Z,80587
20170305T21Z,79307
20170305T20Z,80046
20170305T19Z,81825
20170305T18Z,84397
20170305T17Z,87158
20170305T16Z,90772
20170305T15Z,94188
20170305T14Z,96476
20170305T13Z,96080
20170305T12Z,94213
20170305T11Z,91296
20170305T10Z,89059
20170305T09Z,87907
20170305T08Z,87088
20170305T07Z,87109
20170305T06Z,88256
20170305T05Z,90236
20170305T04Z,93165
20170305T03Z,95606
20170305T02Z,96928
20170305T01Z,96665
20170305T00Z,94986
20170304T23Z,89318
20170304T22Z,85723
20170304T21Z,84703
20170304T20Z,85749
20170304T19Z,87725
20170304T18Z,90485
20170304T17Z,93492
20170304T16Z,96591
20170304T15Z,98670
20170304T14Z,99730
20170304T13Z,98437
20170304T12Z,95595
20170304T11Z,91866
20170304T10Z,89276
20170304T09Z,88143
20170304T08Z,87783
20170304T07Z,88168
20170304T06Z,89853
20170304T05Z,91794
20170304T04Z,95643
20170304T03Z,98915
20170304T02Z,101020
20170304T01Z,101234
20170304T00Z,100130
20170303T23Z,95541
20170303T22Z,92335
20170303T21Z,91383
20170303T20Z,92296
20170303T19Z,93743
20170303T18Z,95119
20170303T17Z,96951
20170303T16Z,98912
20170303T15Z,100349
20170303T14Z,102006
20170303T13Z,102670
20170303T12Z,97774
20170303T11Z,88681
20170303T10Z,83198
20170303T09Z,81013
20170303T08Z,80420
20170303T07Z,80668
20170303T06Z,82098
20170303T05Z,83203
20170303T04Z,87772
20170303T03Z,92377
20170303T02Z,94861
20170303T01Z,95202
20170303T00Z,94240
20170302T23Z,89652
20170302T22Z,86392
20170302T21Z,85485
20170302T20Z,85926
20170302T19Z,86908
20170302T18Z,87976
20170302T17Z,89292
20170302T16Z,90302
20170302T15Z,90775
20170302T14Z,91186
20170302T13Z,90387
20170302T12Z,85068
20170302T11Z,76830
20170302T10Z,71854
20170302T09Z,70054
20170302T08Z,70007
20170302T07Z,71287
20170302T06Z,73350
20170302T05Z,75758
20170302T04Z,81196
20170302T03Z,86637
20170302T02Z,90241
20170302T01Z,92653
20170302T00Z,93463
20170301T23Z,90574
20170301T22Z,87730
20170301T21Z,86859
20170301T20Z,87189
20170301T19Z,87547
20170301T18Z,87537
20170301T17Z,87787
20170301T16Z,87867
20170301T15Z,87508
20170301T14Z,87106
20170301T13Z,86351
20170301T12Z,81345
20170301T11Z,73020
20170301T10Z,68523
20170301T09Z,67184
20170301T08Z,67476
20170301T07Z,69093
20170301T06Z,71446
20170301T05Z,75322
20170301T04Z,80687
20170301T03Z,86136
20170301T02Z,89978
20170301T01Z,92287
20170301T00Z,92720
20170228T23Z,89824
20170228T22Z,87107
20170228T21Z,86283
20170228T20Z,86893
20170228T19Z,87739
20170228T18Z,88274
20170228T17Z,89181
20170228T16Z,90015
20170228T15Z,90631
20170228T14Z,91412
20170228T13Z,91845
20170228T12Z,88048
20170228T11Z,80184
20170228T10Z,75272
20170228T09Z,73573
20170228T08Z,73520
20170228T07Z,74541
20170228T06Z,76584
20170228T05Z,80011
20170228T04Z,85237
20170228T03Z,90523
20170228T02Z,94173
20170228T01Z,95166
20170228T00Z,94318
20170227T23Z,90323
20170227T22Z,87044
20170227T21Z,86290
20170227T20Z,87056
20170227T19Z,88586
20170227T18Z,89998
20170227T17Z,92062
20170227T16Z,94496
20170227T15Z,96684
20170227T14Z,99493
20170227T13Z,100811
20170227T12Z,95861
20170227T11Z,86414
20170227T10Z,80539
20170227T09Z,78047
20170227T08Z,77261
20170227T07Z,76924
20170227T06Z,78119
20170227T05Z,80049
20170227T04Z,83757
20170227T03Z,87137
20170227T02Z,89289
20170227T01Z,90192
20170227T00Z,88969
20170226T23Z,83883
20170226T22Z,78827
20170226T21Z,76881
20170226T20Z,76860
20170226T19Z,78021
20170226T18Z,79359
20170226T17Z,80598
20170226T16Z,81834
20170226T15Z,82673
20170226T14Z,81787
20170226T13Z,79210
20170226T12Z,76060
20170226T11Z,73724
20170226T10Z,72033
20170226T09Z,71363
20170226T08Z,71270
20170226T07Z,72103
20170226T06Z,73912
20170226T05Z,75589
20170226T04Z,78798
20170226T03Z,81571
20170226T02Z,83194
20170226T01Z,84558
20170226T00Z,84209
20170225T23Z,80826
20170225T22Z,77738
20170225T21Z,76786
20170225T20Z,77093
20170225T19Z,78139
20170225T18Z,79227
20170225T17Z,79801
20170225T16Z,79683
20170225T15Z,78092
20170225T14Z,75170
20170225T13Z,71608
20170225T12Z,67658
20170225T11Z,64749
20170225T10Z,63182
20170225T09Z,62958
20170225T08Z,63656
20170225T07Z,65133
20170225T06Z,67724
20170225T05Z,72366
20170225T04Z,77158
20170225T03Z,81338
20170225T02Z,84371
20170225T01Z,87302
20170225T00Z,88354
20170224T23Z,86473
20170224T22Z,84081
20170224T21Z,83480
20170224T20Z,83800
20170224T19Z,84398
20170224T18Z,84684
20170224T17Z,85209
20170224T16Z,85583
20170224T15Z,85241
20170224T14Z,84739
20170224T13Z,83699
20170224T12Z,78425
20170224T11Z,71010
20170224T10Z,66839
20170224T09Z,65598
20170224T08Z,65970
20170224T07Z,67418
20170224T06Z,69919
20170224T05Z,74210
20170224T04Z,79562
20170224T03Z,84816
20170224T02Z,88292
20170224T01Z,90253
20170224T00Z,90509
20170223T23Z,88047
20170223T22Z,85411
20170223T21Z,84585
20170223T20Z,85052
20170223T19Z,85776
20170223T18Z,86107
20170223T17Z,86713
20170223T16Z,87184
20170223T15Z,87074
20170223T14Z,86974
20170223T13Z,86263
20170223T12Z,81146
20170223T11Z,73450
20170223T10Z,68899
20170223T09Z,67486
20170223T08Z,67761
20170223T07Z,69156
20170223T06Z,71558
20170223T05Z,74862
20170223T04Z,80362
20170223T03Z,85756
20170223T02Z,89328
20170223T01Z,91496
20170223T00Z,91854
20170222T23Z,88966
20170222T22Z,85683
20170222T21Z,84622
20170222T20Z,85024
20170222T19Z,85848
20170222T18Z,86502
20170222T17Z,87563
20170222T16Z,88644
20170222T15Z,89385
20170222T14Z,90175
20170222T13Z,90386
20170222T12Z,85008
20170222T11Z,76465
20170222T10Z,71524
20170222T09Z,69883
20170222T08Z,69894
20170222T07Z,71018
20170222T06Z,73106
20170222T05Z,77433
20170222T04Z,82570
20170222T03Z,87906
20170222T02Z,91616
20170222T01Z,93663
20170222T00Z,93514
20170221T23Z,90450
20170221T22Z,86498
20170221T21Z,85188
20170221T20Z,85602
20170221T19Z,86652
20170221T18Z,87438
20170221T17Z,88555
20170221T16Z,89861
20170221T15Z,90848
20170221T14Z,92011
20170221T13Z,92686
20170221T12Z,87836
20170221T11Z,78945
20170221T10Z,73556
20170221T09Z,71438
20170221T08Z,71039
20170221T07Z,71569
20170221T06Z,73235
20170221T05Z,77162
20170221T04Z,82259
20170221T03Z,87338
20170221T02Z,90992
20170221T01Z,92662
20170221T00Z,92053
20170220T23Z,88231
20170220T22Z,83823
20170220T21Z,82482
20170220T20Z,83012
20170220T19Z,84004
20170220T18Z,84866
20170220T17Z,86097
20170220T16Z,87304
20170220T15Z,88063
20170220T14Z,88797
20170220T13Z,88429
20170220T12Z,82767
20170220T11Z,74116
20170220T10Z,68620
20170220T09Z,66556
20170220T08Z,65925
20170220T07Z,66626
20170220T06Z,68071
20170220T05Z,71320
20170220T04Z,75139
20170220T03Z,79073
20170220T02Z,82031
20170220T01Z,83097
20170220T00Z,82466
20170219T23Z,78767
20170219T22Z,74244
20170219T21Z,72611
20170219T20Z,72676
20170219T19Z,73339
20170219T18Z,74222
20170219T17Z,74864
20170219T16Z,75493
20170219T15Z,75665
20170219T14Z,74400
20170219T13Z,72156
20170219T12Z,69252
20170219T11Z,66843
20170219T10Z,65522
20170219T09Z,65168
20170219T08Z,65566
20170219T07Z,66753
20170219T06Z,68845
20170219T05Z,74213
20170219T04Z,77906
20170219T03Z,81266
20170219T02Z,83483
20170219T01Z,84149
20170219T00Z,84568
20170218T23Z,82080
20170218T22Z,78465
20170218T21Z,77393
20170218T20Z,77913
20170218T19Z,79334
20170218T18Z,81259
20170218T17Z,83187
20170218T16Z,85352
20170218T15Z,86582
20170218T14Z,87030
20170218T13Z,85586
20170218T12Z,82414
20170218T11Z,78904
20170218T10Z,76627
20170218T09Z,75675
20170218T08Z,75941
20170218T07Z,76735
20170218T06Z,78848
20170218T05Z,83696
20170218T04Z,88249
20170218T03Z,92325
20170218T02Z,95127
20170218T01Z,96484
20170218T00Z,96902
20170217T23Z,93808
