,coal,natural gas,other,solar,hydro,wind
20190224T21Z,2000,1002,61,850.0,46,1092
20190224T20Z,2197,1005,58,833.0,43,1077
20190224T19Z,2937,1059,62,864.0,46,1092
20190224T18Z,3171,1074,58,892.0,44,1057
20190224T17Z,3309,1048,60,873.0,45,1078
20190224T16Z,3507,1210,60,367.0,45,1101
20190224T15Z,3726,1365,60,36.0,47,1069
20190224T14Z,3798,1329,58,0.0,44,1065
20190224T13Z,3810,1284,60,0.0,45,1042
20190224T12Z,3808,1248,58,0.0,44,1112
20190224T11Z,3790,1217,59,0.0,46,1121
20190224T10Z,3812,1296,61,0.0,44,1084
20190224T09Z,3805,1266,58,0.0,44,1072
20190224T08Z,3697,1482,58,0.0,46,1010
20190224T07Z,3705,1606,59,0.0,46,1106
20190224T06Z,3764,1581,60,0.0,44,1150
20190224T05Z,3799,1594,56,0.0,46,1302
20190224T04Z,3751,1432,58,0.0,45,1420
20190224T03Z,3696,1582,55,0.0,45,1404
20190224T02Z,3435,1543,57,3.0,44,1467
20190224T01Z,2718,1379,56,282.0,45,1516
20190224T00Z,2304,1218,58,775.0,45,1486
20190223T23Z,2224,1176,55,889.0,45,1238
20190223T22Z,2164,975,58,859.0,47,1280
20190223T21Z,2156,855,56,868.0,43,1275
20190223T20Z,2229,855,57,832.0,48,1272
20190223T19Z,2387,859,56,871.0,45,1287
20190223T18Z,2519,865,54,898.0,46,1341
20190223T17Z,2576,859,57,889.0,45,1351
20190223T16Z,3354,882,53,583.0,43,1379
20190223T15Z,3739,1116,55,62.0,44,1488
20190223T14Z,3835,1089,54,0.0,46,1427
20190223T13Z,3848,1000,53,0.0,47,1319
20190223T12Z,3810,1052,55,0.0,45,1200
20190223T11Z,3855,1009,53,0.0,45,1023
20190223T10Z,3855,1047,54,0.0,45,912
20190223T09Z,3832,1238,55,0.0,48,1000
20190223T08Z,3821,1262,54,0.0,47,1045
20190223T07Z,3811,1351,56,0.0,46,984
20190223T06Z,3784,1352,55,0.0,45,969
20190223T05Z,3765,1439,54,0.0,47,982
20190223T04Z,3780,1434,56,0.0,47,881
20190223T03Z,3638,1420,55,0.0,44,967
20190223T02Z,3217,1635,55,1.0,46,863
20190223T01Z,2402,1456,57,240.0,45,669
20190223T00Z,2076,1310,56,710.0,44,621
20190222T23Z,1944,1237,54,862.0,46,703
20190222T22Z,2078,1165,56,782.0,46,509
20190222T21Z,2317,1124,55,766.0,44,327
20190222T20Z,2681,1122,55,658.0,42,153
20190222T19Z,3051,1143,54,473.0,46,56
20190222T18Z,3610,1273,51,286.0,42,44
20190222T17Z,3763,1325,53,115.0,43,31
20190222T16Z,3836,1461,51,46.0,41,44
20190222T15Z,3791,1458,50,5.0,42,119
20190222T14Z,3825,1404,50,0.0,43,228
20190222T13Z,3841,1313,50,0.0,42,330
20190222T12Z,3864,1317,50,0.0,45,423
20190222T11Z,3902,1312,53,0.0,42,587
20190222T10Z,3778,1474,51,0.0,46,668
20190222T09Z,3800,1484,51,0.0,45,759
20190222T08Z,3784,1288,53,0.0,45,831
20190222T07Z,3656,1293,51,0.0,47,859
20190222T06Z,3700,1305,53,0.0,46,840
20190222T05Z,3739,1311,52,0.0,45,871
20190222T04Z,3713,1312,55,0.0,44,981
20190222T03Z,3712,1548,54,0.0,44,877
20190222T02Z,3708,1353,57,1.0,45,853
20190222T01Z,3714,1159,57,52.0,45,879
20190222T00Z,3733,1123,57,170.0,44,871
20190221T23Z,3707,1148,54,312.0,48,892
20190221T22Z,3683,1120,56,340.0,46,896
20190221T21Z,3736,1112,55,352.0,46,885
20190221T20Z,3710,1109,56,333.0,43,848
20190221T19Z,3664,1127,44,248.0,44,745
20190221T18Z,3654,1131,52,130.0,47,698
20190221T17Z,3651,1382,54,76.0,45,524
20190221T16Z,3675,1429,50,33.0,46,486
20190221T15Z,3688,1271,50,4.0,44,495
20190221T14Z,3680,1211,51,0.0,46,332
20190221T13Z,3759,1223,52,0.0,46,210
20190221T12Z,4033,1076,53,0.0,47,137
20190221T11Z,4051,1042,55,0.0,46,75
20190221T10Z,4086,1099,56,0.0,46,51
20190221T09Z,4007,1148,52,0.0,44,74
20190221T08Z,4077,1426,55,0.0,47,97
20190221T07Z,4061,1512,55,0.0,59,131
20190221T06Z,4041,1512,55,0.0,57,301
20190221T05Z,4007,1552,55,0.0,59,537
20190221T04Z,3952,1657,54,0.0,56,718
20190221T03Z,3917,1585,56,0.0,59,797
20190221T02Z,3912,1499,56,0.0,57,822
20190221T01Z,3640,1378,57,33.0,59,826
20190221T00Z,3399,1248,57,119.0,57,1027
20190220T23Z,3448,1327,55,172.0,58,1029
20190220T22Z,3525,1227,57,245.0,57,976
20190220T21Z,3407,1068,56,287.0,58,974
20190220T20Z,3462,1094,55,403.0,55,1000
20190220T19Z,3517,1080,54,343.0,54,1002
20190220T18Z,3626,1222,52,261.0,58,1021
20190220T17Z,3664,1077,55,168.0,55,1097
20190220T16Z,3680,1142,52,90.0,59,1158
20190220T15Z,3701,1236,53,19.0,58,1245
20190220T14Z,3726,1256,52,0.0,60,1294
20190220T13Z,3755,1194,52,0.0,60,1274
20190220T12Z,3737,1192,54,0.0,61,1233
20190220T11Z,3764,1177,54,0.0,61,1323
20190220T10Z,3757,1156,54,0.0,59,1341
20190220T09Z,3820,990,53,0.0,58,1286
20190220T08Z,3823,1145,53,0.0,59,1204
20190220T07Z,3842,1430,54,0.0,45,1121
20190220T06Z,3845,1544,53,0.0,46,1046
20190220T05Z,3811,1736,54,0.0,44,957
20190220T04Z,3802,1743,55,0.0,48,889
20190220T03Z,3653,1718,55,0.0,43,725
20190220T02Z,3076,1761,55,1.0,46,660
20190220T01Z,2988,1466,57,227.0,47,613
20190220T00Z,2725,1229,55,645.0,44,704
20190219T23Z,2565,1089,56,714.0,46,796
20190219T22Z,2950,1048,56,699.0,44,794
20190219T21Z,3337,1031,56,682.0,47,656
20190219T20Z,3424,1033,55,682.0,51,530
20190219T19Z,3515,1067,53,686.0,53,369
20190219T18Z,3525,1034,55,631.0,53,205
20190219T17Z,3823,1046,54,510.0,56,100
20190219T16Z,3975,1252,52,190.0,53,68
20190219T15Z,3986,1331,51,17.0,55,76
20190219T14Z,3995,1343,51,0.0,57,47
20190219T13Z,4000,1353,50,0.0,53,62
20190219T12Z,3994,1344,53,0.0,56,51
20190219T11Z,3977,1337,54,0.0,53,42
20190219T10Z,3922,1315,54,0.0,55,48
20190219T09Z,3877,1265,53,0.0,57,103
20190219T08Z,3880,1287,55,0.0,53,142
20190219T07Z,3877,1508,54,0.0,56,189
20190219T06Z,3871,1524,57,0.0,53,228
20190219T05Z,3844,1738,54,0.0,55,232
20190219T04Z,3932,1855,57,0.0,53,229
20190219T03Z,3993,1850,56,0.0,56,233
20190219T02Z,3983,1804,58,1.0,54,274
20190219T01Z,3972,1432,56,72.0,55,347
20190219T00Z,3785,1282,56,200.0,54,351
20190218T23Z,4367,1192,56,318.0,54,320
20190218T22Z,3046,1232,57,369.0,53,256
20190218T21Z,3666,1176,57,467.0,52,188
20190218T20Z,3722,1083,54,532.0,57,119
20190218T19Z,3765,1068,54,429.0,52,132
20190218T18Z,3787,1073,52,279.0,57,181
20190218T17Z,4126,1029,52,149.0,56,191
20190218T16Z,4107,1212,50,78.0,56,194
20190218T15Z,4090,1309,51,10.0,56,162
20190218T14Z,4074,1275,48,0.0,57,160
20190218T13Z,4055,1292,52,0.0,56,200
20190218T12Z,4059,1303,52,0.0,53,150
20190218T11Z,4063,1266,53,0.0,56,127
20190218T10Z,4067,1275,52,0.0,57,130
20190218T09Z,4055,1284,52,0.0,59,152
20190218T08Z,4073,1289,54,0.0,58,140
20190218T07Z,4009,1560,53,0.0,56,116
20190218T06Z,4075,1625,55,0.0,59,104
20190218T05Z,4076,1777,54,0.0,58,144
20190218T04Z,4057,1774,56,0.0,56,225
20190218T03Z,4074,1766,57,0.0,56,203
20190218T02Z,4052,1719,58,1.0,53,163
20190218T01Z,3922,1397,60,108.0,50,199
20190218T00Z,3708,1289,60,382.0,49,218
20190217T23Z,3700,1050,60,436.0,49,231
20190217T22Z,3632,1143,60,366.0,50,180
20190217T21Z,3499,1137,61,452.0,49,155
20190217T20Z,3500,1125,58,556.0,50,177
20190217T19Z,3401,1029,60,568.0,56,239
20190217T18Z,3682,1000,57,456.0,57,278
20190217T17Z,3860,1004,58,443.0,58,287
20190217T16Z,3997,1032,55,153.0,56,247
20190217T15Z,3933,1313,57,8.0,58,296
20190217T14Z,3967,1203,55,0.0,56,368
20190217T13Z,3983,1207,57,0.0,58,306
20190217T12Z,4019,1235,57,0.0,57,340
20190217T11Z,4022,1300,56,0.0,58,418
20190217T10Z,4010,1281,56,0.0,56,533
20190217T09Z,3996,1285,57,0.0,57,574
20190217T08Z,3993,1293,56,0.0,59,557
20190217T07Z,3949,1486,56,0.0,56,523
20190217T06Z,3917,1617,56,0.0,59,600
20190217T05Z,3943,1711,55,0.0,58,598
20190217T04Z,4005,1765,56,0.0,58,635
20190217T03Z,3917,1718,56,0.0,56,700
20190217T02Z,3796,1654,56,0.0,57,852
20190217T01Z,3344,1437,61,169.0,56,977
20190217T00Z,2672,1296,61,396.0,57,1114
20190216T23Z,2262,1226,63,600.0,57,1072
20190216T22Z,2193,1159,63,784.0,56,1034
20190216T21Z,2344,1176,61,763.0,57,1076
20190216T20Z,2289,1185,62,793.0,56,1126
20190216T19Z,2739,1008,59,830.0,57,1185
20190216T18Z,2855,995,58,851.0,57,1093
20190216T17Z,3500,1001,59,618.0,56,1061
20190216T16Z,3698,1104,59,101.0,57,1293
20190216T15Z,3645,1190,55,3.0,58,1432
20190216T14Z,3649,1115,55,0.0,61,1459
20190216T13Z,3656,1090,56,0.0,61,1378
20190216T12Z,3521,1203,56,0.0,63,1240
20190216T11Z,3463,1185,58,0.0,66,1321
20190216T10Z,3599,1202,56,0.0,65,1137
20190216T09Z,3482,1229,58,0.0,64,1088
20190216T08Z,3359,1466,59,0.0,64,955
20190216T07Z,3400,1687,59,0.0,66,736
20190216T06Z,3383,1783,62,0.0,60,591
20190216T05Z,3417,1777,57,0.0,61,554
20190216T04Z,3431,1768,57,0.0,61,544
20190216T03Z,3337,1765,56,0.0,62,718
20190216T02Z,3072,1708,60,0.0,58,1096
20190216T01Z,2861,1514,59,170.0,57,1186
20190216T00Z,2729,1150,59,656.0,56,1356
20190215T23Z,2821,1132,62,845.0,55,1388
20190215T22Z,3087,1024,61,835.0,57,1342
20190215T21Z,2878,976,65,771.0,51,1400
20190215T20Z,2740,977,64,784.0,56,1445
20190215T19Z,2690,984,63,817.0,55,1375
20190215T18Z,2604,986,65,869.0,54,1329
20190215T17Z,3007,983,63,811.0,54,1208
20190215T16Z,3408,1091,59,436.0,53,1141
20190215T15Z,3468,1281,51,25.0,51,1020
20190215T14Z,3458,1188,59,0.0,50,1053
20190215T13Z,3456,1150,59,0.0,53,1100
20190215T12Z,3464,1134,58,0.0,51,1244
20190215T11Z,3522,1009,60,0.0,52,1289
20190215T10Z,3462,989,58,0.0,52,1231
20190215T09Z,3472,984,58,0.0,53,1182
20190215T08Z,3479,1007,57,0.0,51,1142
20190215T07Z,3556,1135,58,0.0,51,1105
20190215T06Z,3568,1220,59,0.0,50,997
20190215T05Z,3574,1426,63,0.0,49,768
20190215T04Z,3569,1429,61,0.0,49,821
20190215T03Z,3573,1313,63,0.0,48,848
20190215T02Z,3535,1404,61,1.0,51,881
20190215T01Z,3513,1208,62,12.0,47,829
20190215T00Z,3399,1146,62,51.0,47,902
20190214T23Z,3441,1167,60,83.0,47,859
20190214T22Z,3424,1168,63,137.0,50,863
20190214T21Z,3466,1253,62,216.0,47,854
20190214T20Z,3619,1013,64,224.0,49,829
20190214T19Z,3677,994,61,172.0,45,895
20190214T18Z,3736,1192,60,138.0,47,932
20190214T17Z,3675,1150,63,81.0,45,928
20190214T16Z,3635,1136,59,34.0,48,923
20190214T15Z,3568,1042,59,1.0,48,937
20190214T14Z,3612,1039,58,0.0,47,1088
20190214T13Z,3538,1009,57,0.0,48,1233
20190214T12Z,3510,1003,61,0.0,46,1370
20190214T11Z,3510,1016,59,0.0,48,1330
20190214T10Z,3518,1002,60,0.0,50,1351
20190214T09Z,3510,1124,60,0.0,45,1429
20190214T08Z,3436,1120,57,0.0,46,1411
20190214T07Z,3453,1291,59,0.0,46,1580
20190214T06Z,3556,1335,58,0.0,48,1629
20190214T05Z,3522,1596,59,0.0,47,1589
20190214T04Z,3527,1764,58,0.0,46,1577
20190214T03Z,3511,1764,60,0.0,45,1566
20190214T02Z,3548,1648,58,0.0,44,1582
20190214T01Z,3610,1627,59,38.0,46,1519
20190214T00Z,3548,1611,62,128.0,48,1471
20190213T23Z,3545,1416,56,133.0,44,1430
20190213T22Z,3538,1372,56,132.0,46,1426
20190213T21Z,3556,1416,57,187.0,44,1326
20190213T20Z,3466,1393,59,260.0,46,1377
20190213T19Z,3472,1381,58,217.0,50,1414
20190213T18Z,3472,1317,62,276.0,44,1470
20190213T17Z,3415,1318,61,192.0,44,1507
20190213T16Z,3320,1302,62,112.0,44,1455
20190213T15Z,3251,1339,62,5.0,48,1546
20190213T14Z,3193,1324,61,0.0,45,1518
20190213T13Z,3179,1087,62,0.0,47,1548
20190213T12Z,3178,993,62,0.0,42,1452
20190213T11Z,3181,1014,63,0.0,44,1387
20190213T10Z,3168,997,63,0.0,46,1270
20190213T09Z,3144,1146,63,0.0,43,1328
20190213T08Z,3239,1287,60,0.0,45,1301
20190213T07Z,3243,1432,63,0.0,42,1327
20190213T06Z,3196,1554,63,0.0,47,1401
20190213T05Z,3161,1718,64,0.0,42,1375
20190213T04Z,3163,1682,62,0.0,49,1480
20190213T03Z,3207,1687,62,0.0,45,1525
20190213T02Z,3440,1648,64,0.0,46,1390
20190213T01Z,3511,1552,63,75.0,45,1320
20190213T00Z,3536,1641,62,429.0,41,1246
20190212T23Z,3758,1239,61,549.0,43,1266
20190212T22Z,3877,1087,63,552.0,42,1281
20190212T21Z,3877,900,64,705.0,43,1234
20190212T20Z,3889,972,62,676.0,40,1260
20190212T19Z,3887,1045,62,776.0,43,1236
20190212T18Z,3803,949,61,815.0,42,1338
20190212T17Z,3818,929,60,559.0,40,1355
20190212T16Z,3834,993,60,292.0,44,1424
20190212T15Z,3875,1094,57,21.0,40,1520
20190212T14Z,3884,1077,59,0.0,42,1568
20190212T13Z,3869,1042,59,0.0,43,1572
20190212T12Z,3904,938,61,0.0,42,1626
20190212T11Z,3936,1032,60,0.0,42,1591
20190212T10Z,3905,1170,62,0.0,42,1548
20190212T09Z,3906,1188,62,0.0,43,1516
20190212T08Z,3885,1155,60,0.0,43,1554
20190212T07Z,3881,1164,62,0.0,41,1529
20190212T06Z,3838,1327,63,0.0,44,1445
20190212T05Z,3827,1536,62,0.0,43,1410
20190212T04Z,3854,1532,59,0.0,46,1455
20190212T03Z,3843,1564,62,0.0,41,1473
20190212T02Z,3830,1536,62,0.0,39,1435
20190212T01Z,3700,1485,61,152.0,41,1306
20190212T00Z,3666,1227,61,640.0,41,1251
20190211T23Z,3519,1161,59,866.0,40,1329
20190211T22Z,3585,1033,60,846.0,38,1321
20190211T21Z,3729,878,60,762.0,40,1272
20190211T20Z,3689,810,59,717.0,39,1317
20190211T19Z,3776,794,55,721.0,41,1348
20190211T18Z,3869,812,54,693.0,40,1241
20190211T17Z,3787,873,55,567.0,40,1238
20190211T16Z,3684,982,47,235.0,40,1390
20190211T15Z,3649,1065,54,12.0,39,2138
20190211T14Z,3672,972,55,0.0,40,1102
20190211T13Z,3673,997,56,0.0,39,1073
20190211T12Z,3681,958,59,0.0,42,1081
20190211T11Z,3785,953,59,0.0,39,1019
20190211T10Z,3872,972,58,0.0,40,1238
20190211T09Z,3928,1129,57,0.0,41,719
20190211T08Z,3909,1172,59,0.0,42,788
20190211T07Z,3898,1185,59,0.0,43,903
20190211T06Z,3961,1433,59,0.0,43,745
20190211T05Z,3927,1515,60,0.0,45,674
20190211T04Z,3886,1589,60,0.0,43,636
20190211T03Z,3851,1589,59,0.0,46,548
20190211T02Z,3885,1543,62,0.0,44,487
20190211T01Z,3802,1468,61,59.0,47,477
20190211T00Z,3834,1265,61,248.0,43,357
20190210T23Z,3906,1076,61,662.0,46,393
20190210T22Z,3973,995,62,725.0,42,434
20190210T21Z,3933,976,64,780.0,44,459
20190210T20Z,3905,999,62,774.0,44,529
20190210T19Z,3836,1005,62,818.0,43,711
20190210T18Z,3652,958,63,871.0,43,771
20190210T17Z,3735,950,64,841.0,44,856
20190210T16Z,3962,1029,65,422.0,48,878
20190210T15Z,4068,1266,64,12.0,44,740
20190210T14Z,4071,1272,64,0.0,44,792
20190210T13Z,3993,1241,62,0.0,45,942
20190210T12Z,3965,1210,64,0.0,48,993
20190210T11Z,3900,1173,63,0.0,46,885
20190210T10Z,4026,1057,64,0.0,45,847
20190210T09Z,4120,1115,64,0.0,44,738
20190210T08Z,4077,1191,62,0.0,46,666
20190210T07Z,4096,1077,64,0.0,45,472
20190210T06Z,4080,1154,64,0.0,45,464
20190210T05Z,4105,1254,64,0.0,45,517
20190210T04Z,4100,1265,61,0.0,44,578
20190210T03Z,4029,1135,64,0.0,48,573
20190210T02Z,4020,1192,63,0.0,47,607
20190210T01Z,3789,1166,64,137.0,45,629
20190210T00Z,3283,1094,65,610.0,48,538
20190209T23Z,3349,913,63,730.0,45,488
20190209T22Z,3759,813,65,573.0,46,392
20190209T21Z,3839,817,64,373.0,46,428
20190209T20Z,3839,838,65,506.0,45,368
20190209T19Z,3846,851,63,622.0,44,367
20190209T18Z,3849,958,63,678.0,44,399
20190209T17Z,3803,829,63,729.0,42,444
20190209T16Z,3822,821,62,239.0,43,470
20190209T15Z,3849,893,62,6.0,43,522
20190209T14Z,3873,914,61,0.0,38,530
20190209T13Z,3852,901,60,0.0,43,629
20190209T12Z,3769,831,62,0.0,41,734
20190209T11Z,3768,885,60,0.0,42,790
20190209T10Z,3676,884,61,0.0,41,955
20190209T09Z,3589,907,61,0.0,39,808
20190209T08Z,3737,1019,61,0.0,36,775
20190209T07Z,3734,1322,62,0.0,40,748
20190209T06Z,3745,1362,61,0.0,40,693
20190209T05Z,3681,1442,62,0.0,43,518
20190209T04Z,3698,1473,61,0.0,49,358
20190209T03Z,3682,1474,61,0.0,47,254
20190209T02Z,3652,1469,64,1.0,45,192
20190209T01Z,3613,1427,62,85.0,46,325
20190209T00Z,3575,1278,63,370.0,46,379
20190208T23Z,3530,1297,65,510.0,44,233
20190208T22Z,3546,1111,62,684.0,46,307
20190208T21Z,3530,1129,64,698.0,49,441
20190208T20Z,3535,1184,62,731.0,47,547
20190208T19Z,3510,1005,61,730.0,51,624
20190208T18Z,3522,920,62,827.0,49,712
20190208T17Z,3481,918,58,787.0,49,727
20190208T16Z,3530,1104,58,361.0,50,735
20190208T15Z,3510,1165,59,6.0,50,942
20190208T14Z,3518,1033,58,0.0,50,1025
20190208T13Z,3600,852,58,0.0,49,1098
20190208T12Z,3608,810,59,0.0,52,1098
20190208T11Z,3603,809,59,0.0,49,1099
20190208T10Z,3609,812,59,0.0,51,1148
20190208T09Z,3599,820,59,0.0,51,1227
20190208T08Z,3537,1100,59,0.0,49,1247
20190208T07Z,3576,1569,59,0.0,52,1249
20190208T06Z,3531,1707,60,0.0,48,1219
20190208T05Z,3461,1789,59,0.0,52,1180
20190208T04Z,3392,1845,61,0.0,47,1156
20190208T03Z,3318,1866,61,0.0,50,1156
20190208T02Z,3225,1861,60,0.0,48,1246
20190208T01Z,3060,1760,63,118.0,50,1254
20190208T00Z,2923,1516,62,606.0,49,1133
20190207T23Z,2766,1405,62,809.0,50,1094
20190207T22Z,3000,1249,61,755.0,53,992
20190207T21Z,3307,1141,63,684.0,48,863
20190207T20Z,3437,1138,62,645.0,52,694
20190207T19Z,3388,1173,61,672.0,57,563
20190207T18Z,3395,1147,58,606.0,55,507
20190207T17Z,3449,1230,57,440.0,54,530
20190207T16Z,3598,1251,54,174.0,56,613
20190207T15Z,3608,1258,55,2.0,54,738
20190207T14Z,3654,1123,59,0.0,55,747
20190207T13Z,3732,913,59,0.0,57,693
20190207T12Z,3799,828,58,0.0,56,594
20190207T11Z,3785,816,61,0.0,55,622
20190207T10Z,3849,821,62,0.0,56,636
20190207T09Z,3873,916,62,0.0,57,571
20190207T08Z,3789,898,63,0.0,54,415
20190207T07Z,3805,1129,60,0.0,56,336
20190207T06Z,3806,1446,61,0.0,54,293
20190207T05Z,3791,1627,63,0.0,55,276
20190207T04Z,3770,1661,62,0.0,57,348
20190207T03Z,3774,1681,63,0.0,53,380
20190207T02Z,3731,1914,60,0.0,56,397
20190207T01Z,3547,1698,62,33.0,54,458
20190207T00Z,3047,1514,59,128.0,55,439
20190206T23Z,3042,1465,60,229.0,54,397
20190206T22Z,3195,1468,60,561.0,56,464
20190206T21Z,3234,1465,61,491.0,55,464
20190206T20Z,3116,1468,57,443.0,54,397
20190206T19Z,3198,1483,60,380.0,55,317
20190206T18Z,-3300610,1500,59,388.0,58,386
20190206T17Z,3621,1580,58,207.0,59,316
20190206T16Z,3640,1796,60,64.0,57,307
20190206T15Z,3641,1676,55,3.0,58,241
20190206T14Z,3668,1487,59,0.0,57,225
20190206T13Z,3611,1216,59,0.0,59,259
20190206T12Z,3601,1134,61,0.0,58,282
20190206T11Z,3611,1138,59,0.0,56,258
20190206T10Z,3583,1145,60,0.0,59,432
20190206T09Z,3464,1128,62,0.0,59,433
20190206T08Z,3341,1397,60,0.0,58,352
20190206T07Z,3367,1458,60,0.0,58,347
20190206T06Z,3335,1491,57,0.0,59,316
20190206T05Z,3341,1606,60,0.0,58,461
20190206T04Z,3320,1616,59,0.0,59,271
20190206T03Z,3321,1606,60,0.0,59,622
20190206T02Z,3328,1605,60,0.0,57,685
20190206T01Z,3323,1562,60,71.0,58,651
20190206T00Z,3312,1485,59,347.0,59,665
20190205T23Z,3342,1111,58,409.0,60,848
20190205T22Z,3328,1118,61,444.0,58,918
20190205T21Z,3329,1048,59,524.0,58,902
20190205T20Z,3323,1042,59,554.0,57,814
20190205T19Z,3337,1026,58,426.0,59,837
20190205T18Z,3343,1147,59,347.0,60,836
20190205T17Z,3341,1304,58,87.0,61,791
20190205T16Z,3344,1319,59,24.0,59,812
20190205T15Z,3356,1297,57,0.0,58,723
20190205T14Z,3362,1246,59,0.0,59,763
20190205T13Z,3360,1130,61,0.0,57,696
20190205T12Z,3487,1128,58,0.0,58,721
20190205T11Z,3573,1133,62,0.0,56,637
20190205T10Z,3516,1215,58,0.0,57,606
20190205T09Z,3507,1316,62,0.0,58,650
20190205T08Z,3524,1502,61,0.0,54,620
20190205T07Z,3526,1538,61,0.0,60,643
20190205T06Z,3517,1538,62,0.0,53,779
20190205T05Z,3508,1609,59,0.0,56,800
20190205T04Z,3507,1602,63,0.0,55,799
20190205T03Z,3502,1666,62,0.0,54,654
20190205T02Z,3506,1642,63,0.0,51,748
20190205T01Z,3396,1531,61,70.0,54,858
20190205T00Z,3326,1422,62,375.0,54,891
20190204T23Z,3357,1328,62,621.0,52,774
20190204T22Z,3426,1290,64,657.0,51,658
20190204T21Z,3438,1272,64,574.0,53,612
20190204T20Z,3515,1263,62,540.0,50,772
20190204T19Z,3531,1263,61,622.0,51,918
20190204T18Z,3528,1118,61,421.0,50,977
20190204T17Z,3629,1254,61,124.0,50,773
20190204T16Z,3758,1301,62,44.0,51,744
20190204T15Z,3783,1224,61,1.0,49,762
20190204T14Z,3793,1232,60,0.0,49,862
20190204T13Z,3772,1151,61,0.0,49,933
20190204T12Z,3783,1155,62,0.0,46,972
20190204T11Z,3774,1154,62,0.0,51,859
20190204T10Z,3679,1174,61,0.0,48,936
20190204T09Z,3552,1197,61,0.0,50,923
20190204T08Z,3584,1285,61,0.0,47,866
20190204T07Z,3632,1428,62,0.0,48,877
20190204T06Z,3605,1472,62,0.0,50,876
20190204T05Z,3673,1516,61,0.0,49,781
20190204T04Z,3689,1502,63,0.0,48,792
20190204T03Z,3657,1344,62,0.0,48,733
20190204T02Z,3578,1324,62,0.0,46,864
20190204T01Z,3311,1220,63,62.0,47,957
20190204T00Z,2882,1149,61,287.0,45,1103
20190203T23Z,2688,990,63,570.0,46,1425
20190203T22Z,2655,882,62,538.0,47,1528
20190203T21Z,2819,811,62,509.0,45,1479
20190203T20Z,2695,903,64,431.0,44,1392
20190203T19Z,2659,829,63,440.0,47,1436
20190203T18Z,3057,802,61,454.0,43,1335
20190203T17Z,3347,818,59,366.0,47,1283
20190203T16Z,3537,841,59,210.0,43,1221
20190203T15Z,3521,826,59,3.0,47,1076
20190203T14Z,3454,835,58,0.0,43,951
20190203T13Z,3421,840,60,0.0,48,1060
20190203T12Z,3467,821,61,0.0,45,1008
20190203T11Z,3566,837,61,0.0,45,931
20190203T10Z,3466,826,60,0.0,46,959
20190203T09Z,3598,845,61,0.0,44,867
20190203T08Z,3481,1247,61,0.0,46,996
20190203T07Z,3443,1449,62,0.0,42,1071
20190203T06Z,3376,1454,64,0.0,46,1139
20190203T05Z,3311,1495,63,0.0,42,1293
20190203T04Z,3356,1476,61,0.0,40,1130
20190203T03Z,3351,1410,64,0.0,42,1164
20190203T02Z,3334,1420,63,0.0,42,1257
20190203T01Z,3335,1413,64,18.0,43,1255
20190203T00Z,3289,1411,65,104.0,43,1293
20190202T23Z,3248,1039,65,198.0,41,1265
20190202T22Z,3265,1041,65,313.0,42,1245
20190202T21Z,3262,1053,65,487.0,41,1272
20190202T20Z,3257,958,67,579.0,44,1315
20190202T19Z,3387,967,65,572.0,41,1409
20190202T18Z,3724,1041,65,320.0,43,1382
20190202T17Z,3921,1067,67,153.0,42,1225
20190202T16Z,3837,944,67,52.0,41,1283
20190202T15Z,3735,806,65,3.0,43,1309
20190202T14Z,3814,940,67,0.0,40,1231
20190202T13Z,3830,938,63,0.0,44,1205
20190202T12Z,3836,894,66,0.0,41,1184
20190202T11Z,3829,891,65,0.0,45,1119
20190202T10Z,3853,981,64,0.0,41,1161
20190202T09Z,3824,1067,66,0.0,42,1190
20190202T08Z,3767,996,63,0.0,43,1175
20190202T07Z,3764,1416,66,0.0,43,1214
20190202T06Z,3797,1340,66,0.0,41,1237
20190202T05Z,3837,1381,64,0.0,40,1208
20190202T04Z,3943,1447,67,0.0,43,1080
20190202T03Z,3894,1485,65,0.0,42,1087
20190202T02Z,3809,1479,65,0.0,43,1068
20190202T01Z,3780,1459,66,59.0,39,1106
20190202T00Z,3764,1259,67,499.0,44,1021
20190201T23Z,3723,1065,67,784.0,41,1040
20190201T22Z,3741,926,65,750.0,42,1055
20190201T21Z,3747,896,66,705.0,41,1008
20190201T20Z,3745,904,65,681.0,43,965
20190201T19Z,3786,812,64,717.0,42,983
20190201T18Z,3841,803,65,771.0,43,984
20190201T17Z,3953,836,64,758.0,41,947
20190201T16Z,4034,983,62,318.0,42,892
20190201T15Z,3993,1064,63,3.0,42,895
20190201T14Z,4054,1074,62,0.0,43,874
20190201T13Z,4081,1074,61,0.0,42,967
20190201T12Z,4133,1071,61,0.0,40,969
20190201T11Z,4092,1016,63,0.0,40,974
20190201T10Z,3941,1042,62,0.0,41,1096
20190201T09Z,4060,1031,62,0.0,39,1116
20190201T08Z,4112,926,62,0.0,39,1049
20190201T07Z,4187,1088,63,0.0,40,1011
20190201T06Z,4202,1146,62,0.0,42,1079
20190201T05Z,4224,1181,62,0.0,38,1072
20190201T04Z,4197,1285,62,0.0,40,1073
20190201T03Z,4081,1255,63,0.0,42,1057
20190201T02Z,3996,1196,63,0.0,42,1008
20190201T01Z,3999,1067,64,73.0,40,1013
20190201T00Z,3828,980,64,468.0,42,1054
20190131T23Z,3972,848,64,704.0,40,1088
20190131T22Z,3987,834,62,750.0,42,1123
