,natural gas,other,solar,hydro,wind
20190215T21-08,239,113,0,426,15
20190215T20-08,240,112,0,483,10
20190215T19-08,239,113,0,485,4
20190215T18-08,240,106,0,470,2
20190215T17-08,238,104,6,404,0
20190215T16-08,239,107,0,256,3
20190215T15-08,239,108,7,267,1
20190215T14-08,238,109,7,396,10
20190215T13-08,238,107,5,420,20
20190215T12-08,237,109,0,532,35
20190215T11-08,238,108,0,610,40
20190215T10-08,238,109,1,614,8
20190215T09-08,238,109,0,531,9
20190215T08-08,238,109,0,500,17
20190215T07-08,237,107,0,394,35
20190215T06-08,230,107,0,238,26
20190215T05-08,185,107,0,224,14
20190215T04-08,186,106,0,282,4
20190215T03-08,185,111,0,171,0
20190215T02-08,186,108,0,222,0
20190215T01-08,184,112,0,228,0
20190215T00-08,185,112,0,224,1
20190214T23-08,218,108,0,250,3
20190214T22-08,255,108,0,492,5
20190214T21-08,263,109,0,658,25
20190214T20-08,262,115,0,685,75
20190214T19-08,262,109,0,752,62
20190214T18-08,265,111,0,610,76
20190214T17-08,267,108,2,543,93
20190214T16-08,270,107,2,519,97
20190214T15-08,271,107,0,439,97
20190214T14-08,263,110,5,500,99
20190214T13-08,247,111,6,567,100
20190214T12-08,249,106,8,584,101
20190214T11-08,249,115,7,639,100
20190214T10-08,249,110,6,660,100
20190214T09-08,270,114,0,643,99
20190214T08-08,274,108,1,630,100
20190214T07-08,264,111,0,584,101
20190214T06-08,193,104,0,269,89
20190214T05-08,185,105,0,186,88
20190214T04-08,187,108,0,190,87
20190214T03-08,184,104,0,187,84
20190214T02-08,187,109,0,194,82
20190214T01-08,186,105,0,194,44
20190214T00-08,237,107,0,253,40
20190213T23-08,246,103,0,256,26
20190213T22-08,270,104,0,378,11
20190213T21-08,271,108,0,569,0
20190213T20-08,267,111,0,606,0
20190213T19-08,266,117,0,604,0
20190213T18-08,269,113,0,620,0
20190213T17-08,266,115,5,574,0
20190213T16-08,267,110,0,535,0
20190213T15-08,267,112,8,470,0
20190213T14-08,267,116,8,448,0
20190213T13-08,266,113,12,409,0
20190213T12-08,265,117,16,420,0
20190213T11-08,265,115,6,600,0
20190213T10-08,284,116,0,663,3
20190213T09-08,285,119,0,678,3
20190213T08-08,285,121,0,682,2
20190213T07-08,281,115,0,611,2
20190213T06-08,271,111,0,347,4
20190213T05-08,261,112,0,285,8
20190213T04-08,251,111,0,239,17
20190213T03-08,238,113,0,246,25
20190213T02-08,239,115,0,241,46
20190213T01-08,241,113,0,246,75
20190213T00-08,262,113,0,263,90
20190212T23-08,262,113,0,308,100
20190212T22-08,263,108,0,348,99
20190212T21-08,265,111,0,485,99
20190212T20-08,265,111,0,742,98
20190212T19-08,263,112,0,771,97
20190212T18-08,262,112,0,716,99
20190212T17-08,263,112,6,658,100
20190212T16-08,263,108,0,430,99
20190212T15-08,263,106,7,451,99
20190212T14-08,266,109,11,494,99
20190212T13-08,263,105,10,466,100
20190212T12-08,266,107,5,403,98
20190212T11-08,267,104,2,460,98
20190212T10-08,266,105,0,418,97
20190212T09-08,267,102,0,513,96
20190212T08-08,267,103,0,515,99
20190212T07-08,268,103,0,444,100
20190212T06-08,267,103,0,349,99
20190212T05-08,266,99,0,295,64
20190212T04-08,247,97,0,201,88
20190212T03-08,243,102,0,198,96
20190212T02-08,244,96,0,196,93
20190212T01-08,245,101,0,196,88
20190212T00-08,244,101,0,202,77
20190211T23-08,244,94,0,351,75
20190211T22-08,245,97,0,531,87
20190211T21-08,277,97,0,637,70
20190211T20-08,327,105,0,611,56
20190211T19-08,326,103,0,693,60
20190211T18-08,327,99,0,655,36
20190211T17-08,329,108,1,589,18
20190211T16-08,269,109,0,453,11
20190211T15-08,252,111,0,389,2
20190211T14-08,253,109,1,389,0
20190211T13-08,251,105,1,387,0
20190211T12-08,253,109,0,405,2
20190211T11-08,251,110,1,560,1
20190211T10-08,252,109,0,555,0
20190211T09-08,251,107,0,623,1
20190211T08-08,251,111,0,668,5
20190211T07-08,251,110,0,590,15
20190211T06-08,250,113,0,289,33
20190211T05-08,248,105,0,195,75
20190211T04-08,246,108,0,192,76
20190211T03-08,245,111,0,196,96
20190211T02-08,247,112,0,197,99
20190211T01-08,248,112,0,192,100
20190211T00-08,250,111,0,195,95
20190210T23-08,250,112,0,222,82
20190210T22-08,249,112,0,315,83
20190210T21-08,256,111,0,448,79
20190210T20-08,350,114,0,635,49
20190210T19-08,317,107,0,680,22
20190210T18-08,289,105,0,678,15
20190210T17-08,290,109,7,471,23
20190210T16-08,289,120,0,303,17
20190210T15-08,288,119,6,272,34
20190210T14-08,289,120,4,266,73
20190210T13-08,288,120,6,267,94
20190210T12-08,290,123,5,267,87
20190210T11-08,286,121,4,265,81
20190210T10-08,288,122,2,263,80
20190210T09-08,288,120,0,271,60
20190210T08-08,289,124,0,208,6
20190210T07-08,288,121,0,198,26
20190210T06-08,272,121,0,202,51
20190210T05-08,188,120,0,209,76
20190210T04-08,184,122,0,204,86
20190210T03-08,186,122,0,207,92
20190210T02-08,185,123,0,206,96
20190210T01-08,185,121,0,209,96
20190210T00-08,185,118,0,238,96
20190209T23-08,186,116,0,285,89
20190209T22-08,186,108,0,304,83
20190209T21-08,185,106,0,401,82
20190209T20-08,186,104,0,434,91
20190209T19-08,185,93,0,432,87
20190209T18-08,186,104,0,418,87
20190209T17-08,186,96,0,288,84
20190209T16-08,185,100,5,233,88
20190209T15-08,186,98,0,234,95
20190209T14-08,185,96,5,236,86
20190209T13-08,185,97,7,289,70
20190209T12-08,185,96,8,309,61
20190209T11-08,186,94,5,297,72
20190209T10-08,185,93,3,241,78
20190209T09-08,185,94,3,240,86
20190209T08-08,185,98,0,235,92
20190209T07-08,184,98,0,245,93
20190209T06-08,213,99,0,273,97
20190209T05-08,187,96,0,220,101
20190209T04-08,183,99,0,222,97
20190209T03-08,183,96,0,225,81
20190209T02-08,183,97,0,223,79
20190209T01-08,184,100,0,227,83
20190209T00-08,238,96,0,226,85
20190208T23-08,245,92,0,264,83
20190208T22-08,245,97,0,426,85
20190208T21-08,244,94,0,477,72
20190208T20-08,243,95,0,524,68
20190208T19-08,244,98,0,604,42
20190208T18-08,246,100,0,617,12
20190208T17-08,244,96,3,500,10
20190208T16-08,245,96,0,450,8
20190208T15-08,244,98,6,410,2
20190208T14-08,243,97,12,404,6
20190208T13-08,246,95,13,464,6
20190208T12-08,246,99,10,489,17
20190208T11-08,247,99,10,517,23
20190208T10-08,247,100,5,500,21
20190208T09-08,248,99,0,523,17
20190208T08-08,248,102,0,696,8
20190208T07-08,247,99,0,598,12
20190208T06-08,205,101,0,260,21
20190208T05-08,185,99,0,237,29
20190208T04-08,184,100,0,217,32
20190208T03-08,184,101,0,195,31
20190208T02-08,185,100,0,198,32
20190208T01-08,184,99,0,209,38
20190208T00-08,204,99,0,226,33
20190207T23-08,254,103,0,278,48
20190207T22-08,255,95,0,453,57
20190207T21-08,256,103,0,467,63
20190207T20-08,256,97,0,531,58
20190207T19-08,259,99,0,633,45
20190207T18-08,258,95,1,582,30
20190207T17-08,258,93,0,383,12
20190207T16-08,257,93,11,229,9
20190207T15-08,258,90,12,247,11
20190207T14-08,259,93,15,251,11
20190207T13-08,259,96,15,257,16
20190207T12-08,260,96,15,272,23
20190207T11-08,259,93,18,407,45
20190207T10-08,271,96,18,641,53
20190207T09-08,311,102,12,824,52
20190207T08-08,394,103,2,894,41
20190207T07-08,399,104,0,833,23
20190207T06-08,398,104,0,595,21
20190207T05-08,398,106,0,378,13
20190207T04-08,395,99,0,346,3
20190207T03-08,395,101,0,348,2
20190207T02-08,393,99,0,348,0
20190207T01-08,390,98,0,291,0
20190207T00-08,389,100,0,245,1
20190206T23-08,392,99,0,255,0
20190206T22-08,389,101,0,374,0
20190206T21-08,390,101,0,518,1
20190206T20-08,391,100,0,503,4
20190206T19-08,392,101,0,522,7
20190206T18-08,390,99,3,422,1
20190206T17-08,388,101,0,291,4
20190206T16-08,386,98,15,228,4
20190206T15-08,386,101,18,223,6
20190206T14-08,387,99,16,217,5
20190206T13-08,388,161,13,228,5
20190206T12-08,388,46,13,245,2
20190206T11-08,387,98,14,293,1
20190206T10-08,387,101,9,460,5
20190206T09-08,388,102,5,747,4
20190206T08-08,386,98,0,641,4
20190206T07-08,383,104,0,567,2
20190206T06-08,380,102,0,343,3
20190206T05-08,303,104,0,222,1
20190206T04-08,297,102,0,212,1
20190206T03-08,296,100,0,215,0
20190206T02-08,296,97,0,216,0
20190206T01-08,318,101,0,213,0
20190206T00-08,376,100,0,221,0
20190205T23-08,376,101,0,271,0
20190205T22-08,376,102,0,543,0
20190205T21-08,374,103,0,664,0
20190205T20-08,376,102,0,667,0
20190205T19-08,375,105,0,698,0
20190205T18-08,378,103,0,570,0
20190205T17-08,381,105,1,471,0
20190205T16-08,381,100,2,333,0
20190205T15-08,380,104,1,333,0
20190205T14-08,381,100,0,340,0
20190205T13-08,382,99,2,409,0
20190205T12-08,381,100,4,492,0
20190205T11-08,381,98,0,563,0
20190205T10-08,381,99,2,665,0
20190205T09-08,383,102,0,670,0
20190205T08-08,380,99,0,722,0
20190205T07-08,377,100,0,700,0
20190205T06-08,373,96,0,341,0
20190205T05-08,309,95,0,246,0
20190205T04-08,293,97,0,211,8
20190205T03-08,300,98,0,204,25
20190205T02-08,299,97,0,209,56
20190205T01-08,300,97,0,204,29
20190205T00-08,301,98,0,225,25
20190204T23-08,299,95,0,285,12
20190204T22-08,301,98,0,473,33
20190204T21-08,299,93,0,624,92
20190204T20-08,300,98,0,651,98
20190204T19-08,300,92,0,693,100
20190204T18-08,300,91,0,614,101
20190204T17-08,299,95,1,420,101
20190204T16-08,300,91,1,404,100
20190204T15-08,299,92,2,398,103
20190204T14-08,300,98,0,370,101
20190204T13-08,298,99,7,347,101
20190204T12-08,303,98,0,353,98
20190204T11-08,380,95,9,376,97
20190204T10-08,383,92,8,496,87
20190204T09-08,385,95,0,644,92
20190204T08-08,383,94,0,640,91
20190204T07-08,378,98,0,459,87
20190204T06-08,280,94,0,413,79
20190204T05-08,257,98,0,212,68
20190204T04-08,254,94,0,208,49
20190204T03-08,255,97,0,209,41
20190204T02-08,254,92,0,209,29
20190204T01-08,252,94,0,212,14
20190204T00-08,252,97,0,214,4
20190203T23-08,261,100,0,262,6
20190203T22-08,269,100,0,383,7
20190203T21-08,268,96,0,426,9
20190203T20-08,266,104,0,436,18
20190203T19-08,266,125,0,416,42
20190203T18-08,262,125,0,233,56
20190203T17-08,258,125,1,236,37
20190203T16-08,237,128,0,237,31
20190203T15-08,237,121,4,233,34
20190203T14-08,236,124,0,231,37
20190203T13-08,236,122,6,234,27
20190203T12-08,236,121,0,235,11
20190203T11-08,235,118,4,231,10
20190203T10-08,235,120,0,225,23
20190203T09-08,189,119,1,230,31
20190203T08-08,200,120,0,195,52
20190203T07-08,235,118,0,191,38
20190203T06-08,234,121,0,139,13
20190203T05-08,235,119,0,132,5
20190203T04-08,235,119,0,131,5
20190203T03-08,235,118,0,128,2
20190203T02-08,235,119,0,127,4
20190203T01-08,236,120,0,140,5
20190203T00-08,252,120,0,244,8
20190202T23-08,259,120,0,310,10
20190202T22-08,260,119,0,339,11
20190202T21-08,259,117,0,385,24
20190202T20-08,260,121,0,556,29
20190202T19-08,261,120,0,558,17
20190202T18-08,263,120,0,537,13
20190202T17-08,264,123,0,364,6
20190202T16-08,263,117,9,238,3
20190202T15-08,262,118,13,242,10
20190202T14-08,263,118,13,246,18
20190202T13-08,264,120,10,266,44
20190202T12-08,264,119,10,347,51
20190202T11-08,265,116,0,343,77
20190202T10-08,264,118,3,344,63
20190202T09-08,264,122,0,344,66
20190202T08-08,265,119,0,280,38
20190202T07-08,264,118,0,215,44
20190202T06-08,263,120,0,205,73
20190202T05-08,263,118,0,191,86
20190202T04-08,263,120,0,187,86
20190202T03-08,262,118,0,188,89
20190202T02-08,264,120,0,193,92
20190202T01-08,265,118,0,189,83
20190202T00-08,263,120,0,249,69
20190201T23-08,260,117,0,303,68
20190201T22-08,261,121,0,419,43
20190201T21-08,281,121,0,558,55
20190201T20-08,284,119,0,619,29
20190201T19-08,286,119,0,627,56
20190201T18-08,285,117,1,656,62
20190201T17-08,283,121,0,642,54
20190201T16-08,262,120,1,495,56
20190201T15-08,243,122,2,480,85
20190201T14-08,240,121,0,489,93
20190201T13-08,241,119,5,531,90
20190201T12-08,241,123,0,479,94
20190201T11-08,239,118,2,476,96
20190201T10-08,240,120,0,474,99
20190201T09-08,240,121,0,477,102
20190201T08-08,239,119,0,550,102
20190201T07-08,240,120,0,412,100
20190201T06-08,241,121,0,351,98
20190201T05-08,241,117,0,276,92
20190201T04-08,241,110,0,212,79
20190201T03-08,239,109,0,218,85
20190201T02-08,240,106,0,212,68
20190201T01-08,240,108,0,187,52
20190201T00-08,242,106,0,181,53
20190131T23-08,242,105,0,213,70
20190131T22-08,248,106,0,304,75
20190131T21-08,263,106,0,422,48
20190131T20-08,264,104,0,574,28
20190131T19-08,265,110,0,601,13
20190131T18-08,265,105,0,597,5
20190131T17-08,265,105,1,374,8
20190131T16-08,265,107,2,254,2
20190131T15-08,266,111,0,240,6
20190131T14-08,267,111,3,237,4
20190131T13-08,268,108,2,256,5
20190131T12-08,269,111,3,432,9
20190131T11-08,269,109,1,488,14
20190131T10-08,268,108,0,651,18
20190131T09-08,266,107,0,653,4
20190131T08-08,267,110,0,688,2
20190131T07-08,268,109,0,594,0
20190131T06-08,264,109,0,572,0
20190131T05-08,245,114,0,364,0
20190131T04-08,245,120,0,252,0
20190131T03-08,246,119,0,252,0
20190131T02-08,246,117,0,254,0
20190131T01-08,246,117,0,250,0
20190131T00-08,244,120,0,259,0
20190130T23-08,245,117,0,417,0
20190130T22-08,246,119,0,422,0
20190130T21-08,245,118,0,497,0
20190130T20-08,244,120,0,513,0
20190130T19-08,244,120,0,508,0
20190130T18-08,244,114,0,481,0
20190130T17-08,245,119,1,414,0
20190130T16-08,246,116,1,244,0
20190130T15-08,245,118,0,244,0
20190130T14-08,242,121,2,305,0
20190130T13-08,245,118,1,314,0
20190130T12-08,246,118,1,352,0
20190130T11-08,246,117,1,581,0
20190130T10-08,267,121,0,687,1
20190130T09-08,271,117,0,722,0
20190130T08-08,273,120,0,787,0
20190130T07-08,273,120,0,764,0
20190130T06-08,260,118,0,506,0
20190130T05-08,251,116,0,248,0
20190130T04-08,250,116,0,237,0
20190130T03-08,250,114,0,234,0
20190130T02-08,251,116,0,236,0
20190130T01-08,250,114,0,242,0
20190130T00-08,249,114,0,258,0
20190129T23-08,248,113,0,403,1
20190129T22-08,247,116,0,411,0
20190129T21-08,247,115,0,464,0
20190129T20-08,248,116,0,565,0
20190129T19-08,249,116,0,599,0
20190129T18-08,249,115,0,591,0
20190129T17-08,251,118,0,445,0
20190129T16-08,250,119,2,372,0
20190129T15-08,251,118,3,254,0
20190129T14-08,251,119,7,291,0
20190129T13-08,253,118,0,460,0
20190129T12-08,252,119,9,533,0
20190129T11-08,269,120,0,583,0
20190129T10-08,275,118,3,693,0
20190129T09-08,273,119,0,770,0
20190129T08-08,271,116,0,780,3
20190129T07-08,271,122,0,675,17
20190129T06-08,254,120,0,373,37
20190129T05-08,251,121,0,258,36
20190129T04-08,251,116,0,237,19
20190129T03-08,251,119,0,218,17
20190129T02-08,248,121,0,209,22
20190129T01-08,249,120,0,210,24
20190129T00-08,248,121,0,288,15
20190128T23-08,266,117,0,378,6
20190128T22-08,267,121,0,400,1
20190128T21-08,266,121,0,489,16
20190128T20-08,266,119,0,580,32
20190128T19-08,267,122,0,597,32
20190128T18-08,269,121,0,613,24
20190128T17-08,269,122,1,513,9
20190128T16-08,272,120,1,346,1
20190128T15-08,268,122,0,347,0
20190128T14-08,265,168,6,464,0
20190128T13-08,266,74,0,521,0
20190128T12-08,266,121,7,592,0
20190128T11-08,266,125,0,609,0
20190128T10-08,269,124,4,666,0
20190128T09-08,272,120,0,744,0
20190128T08-08,263,121,0,734,12
20190128T07-08,251,120,0,673,30
20190128T06-08,250,122,0,412,44
20190128T05-08,249,116,0,261,22
20190128T04-08,248,117,0,274,20
20190128T03-08,247,118,0,172,26
20190128T02-08,246,118,0,212,17
20190128T01-08,246,122,0,212,36
20190128T00-08,245,119,0,216,26
20190127T23-08,244,119,0,217,17
20190127T22-08,243,122,0,324,18
20190127T21-08,244,122,0,540,19
20190127T20-08,243,119,0,489,7
20190127T19-08,244,123,0,466,7
20190127T18-08,244,123,0,495,0
20190127T17-08,244,120,1,490,5
20190127T16-08,245,123,0,348,1
20190127T15-08,245,122,6,208,0
20190127T14-08,244,124,0,208,0
20190127T13-08,244,121,4,214,0
20190127T12-08,243,125,1,225,0
20190127T11-08,243,123,1,229,4
20190127T10-08,243,125,0,219,0
20190127T09-08,243,121,0,207,0
20190127T08-08,243,124,0,205,20
20190127T07-08,244,122,0,209,68
20190127T06-08,243,123,0,202,38
20190127T05-08,243,119,0,212,63
20190127T04-08,243,119,0,249,80
20190127T03-08,243,119,0,169,61
20190127T02-08,242,116,0,208,40
20190127T01-08,244,120,0,214,41
20190127T00-08,243,125,0,218,56
20190126T23-08,244,126,0,244,70
20190126T22-08,244,124,0,359,67
20190126T21-08,244,117,0,453,38
20190126T20-08,245,122,0,414,34
20190126T19-08,245,118,0,465,16
20190126T18-08,246,120,0,432,6
20190126T17-08,248,119,0,416,7
20190126T16-08,249,117,5,307,5
20190126T15-08,249,122,0,215,6
20190126T14-08,249,123,7,208,5
20190126T13-08,250,120,9,211,18
20190126T12-08,250,121,8,225,23
20190126T11-08,248,119,13,317,27
20190126T10-08,246,119,13,328,23
20190126T09-08,245,118,7,333,26
20190126T08-08,246,121,0,329,24
20190126T07-08,245,118,0,264,26
20190126T06-08,244,121,0,237,33
20190126T05-08,245,120,0,210,22
20190126T04-08,246,121,0,256,27
20190126T03-08,246,121,0,171,29
20190126T02-08,247,120,0,212,18
20190126T01-08,246,121,0,212,33
20190126T00-08,246,121,0,210,52
20190125T23-08,265,121,0,271,36
20190125T22-08,266,121,0,345,15
20190125T21-08,267,122,0,554,3
20190125T20-08,265,122,0,667,2
20190125T19-08,267,121,0,700,1
20190125T18-08,267,118,1,743,1
20190125T17-08,268,122,0,741,2
20190125T16-08,253,121,0,570,10
20190125T15-08,247,121,6,536,21
20190125T14-08,245,125,0,571,30
20190125T13-08,246,120,7,632,22
20190125T12-08,247,121,0,679,13
20190125T11-08,267,122,2,676,3
20190125T10-08,265,121,1,673,4
20190125T09-08,266,125,0,677,10
20190125T08-08,266,124,0,780,9
20190125T07-08,263,123,0,708,17
20190125T06-08,243,121,0,460,48
20190125T05-08,244,123,0,275,35
20190125T04-08,245,122,0,259,52
20190125T03-08,244,121,0,178,30
20190125T02-08,245,121,0,215,18
20190125T01-08,244,122,0,244,32
20190125T00-08,245,120,0,252,38
20190124T23-08,244,120,0,339,35
20190124T22-08,245,122,0,439,20
20190124T21-08,246,118,0,512,13
20190124T20-08,244,125,0,641,4
20190124T19-08,246,120,0,655,10
20190124T18-08,245,122,1,735,18
20190124T17-08,246,113,2,568,13
20190124T16-08,245,103,0,451,8
20190124T15-08,244,97,11,476,5
20190124T14-08,244,99,13,517,8
20190124T13-08,245,94,12,498,13
20190124T12-08,244,121,11,466,16
20190124T11-08,244,133,14,488,15
20190124T10-08,245,120,13,513,21
20190124T09-08,245,122,8,565,21
20190124T08-08,246,121,0,653,9
20190124T07-08,244,119,0,548,5
20190124T06-08,245,120,0,451,9
20190124T05-08,246,120,0,316,6
20190124T04-08,247,120,0,277,9
20190124T03-08,247,119,0,171,3
20190124T02-08,248,115,0,224,2
20190124T01-08,249,117,0,237,0
20190124T00-08,248,112,0,330,0
20190123T23-08,247,112,0,420,0
20190123T22-08,247,112,0,430,0
20190123T21-08,247,111,0,537,3
20190123T20-08,245,111,0,540,11
20190123T19-08,246,116,0,444,22
20190123T18-08,245,114,0,318,7
20190123T17-08,246,117,0,240,9
20190123T16-08,245,117,2,227,6
20190123T15-08,245,117,3,222,7
20190123T14-08,243,115,6,222,16
20190123T13-08,245,118,7,221,38
20190123T12-08,243,117,9,246,18
20190123T11-08,242,117,4,243,9
20190123T10-08,241,115,6,242,40
20190123T09-08,241,119,0,237,76
20190123T08-08,241,119,0,238,100
20190123T07-08,241,119,0,241,103
20190123T06-08,241,119,0,243,103
20190123T05-08,241,118,0,235,96
20190123T04-08,241,117,0,222,103
20190123T03-08,242,118,0,220,103
20190123T02-08,242,118,0,221,102
20190123T01-08,242,117,0,223,98
20190123T00-08,241,122,0,217,97
20190122T23-08,243,124,0,252,94
20190122T22-08,251,123,0,342,90
20190122T21-08,266,122,0,424,86
20190122T20-08,266,123,0,685,70
20190122T19-08,267,123,0,834,62
20190122T18-08,267,123,0,832,56
20190122T17-08,267,123,0,671,78
20190122T16-08,249,120,0,542,85
20190122T15-08,246,125,1,511,68
20190122T14-08,246,124,0,532,80
20190122T13-08,247,123,0,622,65
20190122T12-08,246,118,2,635,64
20190122T11-08,246,119,2,642,43
20190122T10-08,245,119,0,750,46
20190122T09-08,247,121,0,778,60
20190122T08-08,247,122,0,778,65
20190122T07-08,247,120,0,605,65
20190122T06-08,246,120,0,466,52
20190122T05-08,247,121,0,242,59
20190122T04-08,247,121,0,220,48
20190122T03-08,246,123,0,249,42
20190122T02-08,247,120,0,247,36
20190122T01-08,246,121,0,251,23
20190122T00-08,248,124,0,296,16
20190121T23-08,248,121,0,374,14
20190121T22-08,247,126,0,579,15
20190121T21-08,255,123,0,658,11
20190121T20-08,268,126,0,659,5
20190121T19-08,269,125,0,662,0
20190121T18-08,270,130,1,662,0
20190121T17-08,270,123,0,618,0
20190121T16-08,274,123,9,611,0
20190121T15-08,273,123,15,612,0
20190121T14-08,272,122,12,646,0
20190121T13-08,271,121,9,661,0
20190121T12-08,270,127,12,642,0
20190121T11-08,268,120,13,656,0
20190121T10-08,266,125,10,669,0
20190121T09-08,266,131,1,662,0
20190121T08-08,266,126,0,639,5
20190121T07-08,266,132,0,517,6
20190121T06-08,265,129,0,409,8
20190121T05-08,248,130,0,342,12
20190121T04-08,242,128,0,291,14
20190121T03-08,242,129,0,218,17
20190121T02-08,242,129,0,213,32
20190121T01-08,239,127,0,232,40
20190121T00-08,241,128,0,222,31
20190120T23-08,241,126,0,272,37
20190120T22-08,240,129,0,439,22
20190120T21-08,239,125,0,446,20
20190120T20-08,241,125,0,373,47
20190120T19-08,241,128,0,380,64
20190120T18-08,242,127,0,393,64
20190120T17-08,242,127,0,326,62
20190120T16-08,244,127,1,318,74
20190120T15-08,241,131,0,303,89
20190120T14-08,242,133,4,221,92
20190120T13-08,241,129,1,253,71
20190120T12-08,243,135,0,688,44
20190120T11-08,243,131,1,672,34
20190120T10-08,241,132,1,699,19
20190120T09-08,241,129,0,708,11
20190120T08-08,241,127,0,702,15
20190120T07-08,241,128,0,229,14
20190120T06-08,241,126,0,195,9
20190120T05-08,242,126,0,198,8
20190120T04-08,241,129,0,192,9
20190120T03-08,242,124,0,205,6
20190120T02-08,242,128,0,195,1
20190120T01-08,243,126,0,200,4
20190120T00-08,242,132,0,199,3
20190119T23-08,242,128,0,196,2
20190119T22-08,243,173,0,216,1
20190119T21-08,243,78,0,270,7
20190119T20-08,243,127,0,271,21
20190119T19-08,245,125,0,264,27
20190119T18-08,245,124,0,269,52
20190119T17-08,246,122,1,212,69
20190119T16-08,243,121,2,197,85
20190119T15-08,245,125,0,197,94
20190119T14-08,245,126,7,197,98
20190119T13-08,245,128,0,200,97
20190119T12-08,242,129,3,195,91
20190119T11-08,236,129,3,198,82
20190119T10-08,185,127,0,197,72
20190119T09-08,184,128,0,199,86
20190119T08-08,185,131,0,202,83
20190119T07-08,185,129,0,198,94
20190119T06-08,186,132,0,203,96
20190119T05-08,186,130,0,205,101
20190119T04-08,185,124,0,206,98
20190119T03-08,186,127,0,201,92
20190119T02-08,184,124,0,211,93
20190119T01-08,75,125,0,248,91
20190119T00-08,53,127,0,404,86
20190118T23-08,18,130,0,485,61
20190118T22-08,-4,126,0,215,87
20190118T21-08,-4,109,0,294,84
20190118T20-08,-2,113,0,364,79
20190118T19-08,-3,112,0,380,67
20190118T18-08,-2,105,0,434,40
20190118T17-08,-3,99,2,278,24
20190118T16-08,-3,102,3,209,17
20190118T15-08,-2,95,0,287,19
20190118T14-08,-4,99,5,263,51
20190118T13-08,230,97,6,195,65
20190118T12-08,245,100,7,200,71
20190118T11-08,244,101,0,212,91
20190118T10-08,245,97,4,283,96
20190118T09-08,244,103,0,284,103
20190118T08-08,244,93,0,312,103
20190118T07-08,243,96,0,304,103
20190118T06-08,242,101,0,426,103
20190118T05-08,241,93,0,212,103
20190118T04-08,242,83,0,197,101
20190118T03-08,242,77,0,186,102
20190118T02-08,240,77,0,199,103
20190118T01-08,239,78,0,218,102
20190118T00-08,239,77,0,214,90
20190117T23-08,239,77,0,264,75
20190117T22-08,240,76,0,332,49
20190117T21-08,239,74,0,396,25
20190117T20-08,240,76,0,437,14
20190117T19-08,239,78,0,542,11
20190117T18-08,239,77,0,576,8
20190117T17-08,238,75,1,574,12
20190117T16-08,239,76,1,544,13
20190117T15-08,239,80,0,550,7
20190117T14-08,236,76,3,571,8
20190117T13-08,238,79,2,571,4
20190117T12-08,239,74,0,631,11
20190117T11-08,239,77,0,683,49
20190117T10-08,240,71,1,743,79
20190117T09-08,240,80,0,679,72
20190117T08-08,240,79,0,645,63
20190117T07-08,241,78,0,487,77
20190117T06-08,245,81,0,488,57
20190117T05-08,246,80,0,218,59
20190117T04-08,246,79,0,192,73
20190117T03-08,245,76,0,187,86
20190117T02-08,247,79,0,190,89
20190117T01-08,247,81,0,192,88
20190117T00-08,248,81,0,191,79
20190116T23-08,248,80,0,192,80
20190116T22-08,248,76,0,214,69
20190116T21-08,248,79,0,296,62
20190116T20-08,249,74,0,304,46
20190116T19-08,249,78,0,460,42
20190116T18-08,249,77,0,566,33
20190116T17-08,247,78,1,483,19
20190116T16-08,249,78,1,337,18
20190116T15-08,248,78,2,341,11
20190116T14-08,248,79,0,402,7
20190116T13-08,247,79,7,400,14
20190116T12-08,250,84,0,406,21
20190116T11-08,251,74,5,549,12
20190116T10-08,252,78,4,626,5
20190116T09-08,253,82,0,715,18
20190116T08-08,291,85,0,808,31
20190116T07-08,294,83,0,631,35
20190116T06-08,274,83,0,405,29
20190116T05-08,274,80,0,269,27
20190116T04-08,253,81,0,196,22
20190116T03-08,253,79,0,166,22
20190116T02-08,252,80,0,169,20
20190116T01-08,252,80,0,163,32
20190116T00-08,252,79,0,168,35
20190115T23-08,254,82,0,239,27
20190115T22-08,289,87,0,333,21
20190115T21-08,362,91,0,446,19
20190115T20-08,370,88,0,647,12
20190115T19-08,376,88,0,615,4
20190115T18-08,377,89,0,616,1
20190115T17-08,375,89,0,446,4
20190115T16-08,375,88,1,424,4
20190115T15-08,375,90,0,474,1
20190115T14-08,376,87,3,480,0
20190115T13-08,375,90,2,571,0
20190115T12-08,378,88,0,652,0
20190115T11-08,380,91,6,680,0
20190115T10-08,382,91,0,875,1
20190115T09-08,380,92,1,885,0
20190115T08-08,320,93,0,898,7
20190115T07-08,303,93,0,885,26
20190115T06-08,291,87,0,759,33
20190115T05-08,253,77,0,442,38
20190115T04-08,252,70,0,231,29
20190115T03-08,253,72,0,220,32
20190115T02-08,252,71,0,373,30
20190115T01-08,298,80,0,357,10
20190115T00-08,326,79,0,275,4
20190114T23-08,380,81,0,374,3
20190114T22-08,378,79,0,632,2
20190114T21-08,379,100,0,702,0
20190114T20-08,378,134,0,735,0
20190114T19-08,379,132,0,737,3
20190114T18-08,377,134,0,712,3
20190114T17-08,369,134,0,580,1
20190114T16-08,297,134,1,444,0
20190114T15-08,299,136,1,390,0
20190114T14-08,297,133,0,453,0
