,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190324T21Z,10443,7935,2028,0,46,144,1725,3800
20190324T20Z,10297,7755,2028,0,46,144,1811,4057
20190324T19Z,10145,7590,2029,0,46,144,1812,4292
20190324T18Z,10030,7859,2029,0,46,144,1915,4676
20190324T17Z,9600,7465,2029,0,46,144,1901,5182
20190324T16Z,9243,7233,2029,0,46,144,1962,5554
20190324T15Z,8969,7559,2029,0,46,144,1957,5416
20190324T14Z,8187,6682,2028,0,46,144,1900,6900
20190324T13Z,7937,6036,2028,0,46,144,1828,7238
20190324T12Z,8065,5553,2028,0,46,144,1662,6866
20190324T11Z,7828,5258,2029,0,46,144,1293,6993
20190324T10Z,7844,5020,2028,0,46,144,1216,7160
20190324T09Z,7918,4950,2028,0,46,144,1209,7203
20190324T08Z,7685,4832,2029,0,46,144,1212,7430
20190324T07Z,8351,4891,2028,0,46,144,1208,7181
20190324T06Z,9024,5368,2029,0,46,144,1191,6642
20190324T05Z,9219,5628,2029,0,46,144,1184,7078
20190324T04Z,9634,6302,2029,0,46,144,1221,7090
20190324T03Z,9577,6473,2028,0,46,144,1674,7293
20190324T02Z,9499,6195,2029,0,46,144,1886,7638
20190324T01Z,9452,6057,2029,0,46,144,1923,7175
20190324T00Z,9176,5725,2029,0,46,144,1863,7290
20190323T23Z,8964,5696,2030,0,46,144,1799,7402
20190323T22Z,8875,5357,2029,0,46,144,1791,7738
20190323T21Z,9243,5674,2029,0,46,144,1798,7729
20190323T20Z,9423,5595,2030,0,46,144,1789,7619
20190323T19Z,9440,5692,2030,0,46,144,1816,7778
20190323T18Z,9025,5445,2030,0,46,144,1997,8391
20190323T17Z,9113,5910,2030,0,46,144,1940,8459
20190323T16Z,8880,6003,2029,0,46,144,1927,9043
20190323T15Z,8052,5471,2029,0,46,144,1874,10420
20190323T14Z,7334,4575,2029,0,46,144,1876,11395
20190323T13Z,7375,4471,2029,0,46,144,1795,11050
20190323T12Z,6258,4096,2029,0,46,144,1692,11508
20190323T11Z,6292,3735,2029,0,46,144,1453,11278
20190323T10Z,6373,3416,2029,0,46,144,1199,10828
20190323T09Z,5919,3378,2029,0,46,144,1200,11060
20190323T08Z,6285,3175,2028,0,46,144,1183,11249
20190323T07Z,6656,3658,2022,0,46,144,1217,11314
20190323T06Z,6303,3619,2029,0,46,144,1203,12254
20190323T05Z,6846,3655,2030,0,46,144,1227,12727
20190323T04Z,7217,3681,2030,0,46,144,1248,13459
20190323T03Z,7935,3623,2029,0,46,144,1438,13249
20190323T02Z,8884,3621,2030,0,46,144,1554,12002
20190323T01Z,9070,3658,2030,0,46,144,1501,11027
20190323T00Z,9146,3491,2030,0,46,144,1537,10539
20190322T23Z,9543,3409,2030,0,46,144,1644,9919
20190322T22Z,10468,3905,2030,0,46,144,1729,8558
20190322T21Z,11181,4517,2031,0,46,144,1765,7630
20190322T20Z,11116,5057,2031,1,46,144,1798,7068
20190322T19Z,11038,6034,2032,1,46,144,1801,6777
20190322T18Z,11018,6356,2032,0,46,144,1936,6817
20190322T17Z,11198,7115,2032,0,80,144,1877,6862
20190322T16Z,11932,7423,2033,18,282,144,1877,6569
20190322T15Z,11760,7467,2032,4,281,144,1890,7096
20190322T14Z,11857,7415,2033,0,280,144,1953,7703
20190322T13Z,11862,8210,2033,0,282,144,1879,7319
20190322T12Z,11415,7937,2033,0,281,144,1883,6763
20190322T11Z,10923,6735,2032,0,279,144,1347,6289
20190322T10Z,10129,5720,2033,0,254,144,1221,6549
20190322T09Z,9654,5377,2033,0,248,144,1221,6853
20190322T08Z,9769,5293,2033,0,247,144,1262,6825
20190322T07Z,9851,5207,2033,0,246,144,1264,6672
20190322T06Z,10100,5360,2032,0,246,144,1259,6505
20190322T05Z,11171,5645,2033,0,246,144,1225,5937
20190322T04Z,12207,6738,2033,0,249,144,1266,4929
20190322T03Z,12837,8252,2033,0,275,144,1486,3789
20190322T02Z,13048,8778,2032,0,281,144,1787,2825
20190322T01Z,12837,8487,2032,0,280,144,1960,1795
20190322T00Z,13063,8543,2032,0,282,144,1751,1126
20190321T23Z,13026,8562,2032,0,282,144,1504,910
20190321T22Z,13096,9116,2031,0,280,144,1508,792
20190321T21Z,13128,8948,2031,0,265,144,1616,812
20190321T20Z,13297,9376,2030,3,270,144,1740,829
20190321T19Z,13311,9541,2030,40,281,144,1851,866
20190321T18Z,13231,9600,2031,41,281,144,1824,1028
20190321T17Z,13260,9718,2032,67,280,144,1854,1187
20190321T16Z,13330,10063,2031,99,282,144,1971,1559
20190321T15Z,13508,9998,2031,71,281,144,2080,2256
20190321T14Z,13226,9353,2032,56,280,144,2091,4209
20190321T13Z,12486,9358,2032,59,281,144,1992,5376
20190321T12Z,11598,8562,2032,59,280,144,1754,5915
20190321T11Z,10647,6863,2032,56,275,144,1419,6659
20190321T10Z,10340,5962,2032,56,248,144,1276,6883
20190321T09Z,9808,5874,2033,56,245,144,1231,6645
20190321T08Z,9830,5936,2033,56,245,144,1233,6211
20190321T07Z,10316,5992,2034,56,246,144,1235,5799
20190321T06Z,11052,6413,2033,56,247,144,1240,4956
20190321T05Z,11838,7102,2033,55,263,144,1340,4399
20190321T04Z,12365,7809,2034,55,263,144,1444,4188
20190321T03Z,12519,8145,2034,55,280,144,1757,3953
20190321T02Z,12351,9159,2034,55,281,144,1890,3849
20190321T01Z,10759,8605,2034,55,281,144,2053,4570
20190321T00Z,8845,7515,2034,55,282,144,1873,7212
20190320T23Z,9005,6239,2034,55,281,144,1611,8577
20190320T22Z,9765,6081,2034,55,274,144,1620,8662
20190320T21Z,10153,6037,2035,55,268,144,1671,8677
20190320T20Z,10466,6049,2035,55,271,144,1772,8218
20190320T19Z,11228,6374,2035,55,271,143,1791,7452
20190320T18Z,11554,6835,2036,65,282,96,1791,6651
20190320T17Z,12400,7430,2035,107,281,69,1788,5595
20190320T16Z,12692,8444,2035,63,281,39,1863,4683
20190320T15Z,12674,8452,2036,108,283,41,1926,5230
20190320T14Z,12245,7750,2035,77,281,20,1995,6859
20190320T13Z,12007,8297,2035,55,282,0,1970,7117
20190320T12Z,11245,7696,2035,55,282,0,1717,6844
20190320T11Z,10708,6255,2035,55,281,0,1526,6661
20190320T10Z,10054,5527,2034,55,252,0,1345,6455
20190320T09Z,9136,5225,2033,55,250,0,1306,6980
20190320T08Z,9357,5047,2032,55,247,0,1296,6836
20190320T07Z,9563,5021,2033,56,246,0,1299,6649
20190320T06Z,9853,4957,2034,55,246,0,1339,7063
20190320T05Z,10812,5326,2036,55,243,0,1471,7878
20190320T04Z,10901,5452,2035,56,260,0,1546,7838
20190320T03Z,11421,6455,2034,55,278,0,1802,7255
20190320T02Z,11064,7209,2034,55,283,0,1898,7363
20190320T01Z,10245,6475,2034,55,282,12,2031,7713
20190320T00Z,9559,5645,2034,55,281,124,1999,8816
20190319T23Z,8774,5470,2034,57,281,156,1849,9709
20190319T22Z,8955,5147,2034,61,278,185,1821,10113
20190319T21Z,9186,4953,2034,60,273,184,1828,10150
20190319T20Z,9415,4878,2037,60,272,194,1856,10344
20190319T19Z,9704,4930,2040,61,275,197,1846,10690
20190319T18Z,9508,4947,2040,57,277,191,1838,11076
20190319T17Z,9689,5512,2040,58,278,161,1856,10862
20190319T16Z,10707,5721,2040,57,280,153,1844,10006
20190319T15Z,10716,5889,2037,56,282,154,1910,9990
20190319T14Z,9967,5452,2036,61,281,27,2030,11832
20190319T13Z,9757,5550,2036,55,280,0,2218,12497
20190319T12Z,8870,5080,2036,55,282,0,2034,12876
20190319T11Z,8095,4135,2036,57,281,0,1619,13098
20190319T10Z,7617,3654,2036,55,279,0,1415,13277
20190319T09Z,7386,3548,2036,55,246,0,1410,13514
20190319T08Z,7049,3445,2036,55,245,0,1412,13123
20190319T07Z,7291,3514,2035,55,246,0,1421,13582
20190319T06Z,7402,3554,2036,55,244,0,1422,13350
20190319T05Z,7840,3879,2036,57,250,0,1423,12985
20190319T04Z,8499,4448,2036,66,269,0,1416,12908
20190319T03Z,8874,5329,2036,57,282,0,1663,12188
20190319T02Z,10538,6255,2036,57,281,0,1794,9312
20190319T01Z,11489,6708,2036,57,282,20,1900,6354
20190319T00Z,11986,6612,2036,57,283,134,1934,5097
20190318T23Z,12309,6573,2036,57,282,177,1904,4496
20190318T22Z,12588,6619,2036,58,282,177,1930,4128
20190318T21Z,12731,7177,2036,78,282,177,1932,3638
20190318T20Z,13155,7800,2036,78,281,162,1893,3082
20190318T19Z,13250,8715,2037,78,282,183,1887,2638
20190318T18Z,13426,9439,2037,88,282,184,1887,2536
20190318T17Z,13472,9776,2037,78,281,192,1943,2714
20190318T16Z,13456,10209,2037,79,277,192,2036,2909
20190318T15Z,13423,10410,2037,100,276,148,2108,3291
20190318T14Z,13326,10078,2037,100,277,26,2225,4564
20190318T13Z,13200,10181,2036,99,275,0,2256,5092
20190318T12Z,12567,9135,2037,81,276,0,2133,5145
20190318T11Z,11861,7418,2037,61,275,0,1664,5322
20190318T10Z,11433,6257,2037,57,267,0,1398,5600
20190318T09Z,10975,5657,2043,57,247,0,1404,5808
20190318T08Z,10690,5402,2038,57,251,0,1404,5869
20190318T07Z,10011,5350,2036,57,251,0,1401,6711
20190318T06Z,9392,5167,2036,57,252,0,1394,7837
20190318T05Z,9699,5191,2037,56,248,0,1419,8035
20190318T04Z,10556,5374,2037,56,260,0,1439,7863
20190318T03Z,11792,5950,2037,56,280,0,1626,6932
20190318T02Z,12561,7017,2037,56,281,0,1780,5072
20190318T01Z,12812,7535,2037,56,280,35,1873,2999
20190318T00Z,12749,7224,2037,56,280,149,1841,2111
20190317T23Z,12783,6820,2037,56,278,188,1832,1857
20190317T22Z,12786,6616,2038,56,276,177,1760,1786
20190317T21Z,12896,6689,2038,56,273,177,1734,1594
20190317T20Z,13052,6952,2038,56,270,186,1726,1543
20190317T19Z,13274,7580,2036,56,271,181,1724,1316
20190317T18Z,13361,8147,2032,56,272,200,1838,1189
20190317T17Z,13553,8532,2032,56,274,200,1853,1434
20190317T16Z,13741,9241,2035,62,277,195,2031,1607
20190317T15Z,13788,9185,2034,122,281,143,2053,2631
20190317T14Z,13615,8663,2036,66,282,19,2124,3979
20190317T13Z,13338,8105,2036,56,281,0,2037,4739
20190317T12Z,12786,6882,2036,56,280,0,1999,5131
20190317T11Z,12087,6252,2036,56,265,0,1495,5759
20190317T10Z,11092,5677,2036,56,246,0,1368,6774
20190317T09Z,10229,5584,2037,56,245,0,1359,7680
20190317T08Z,9622,5423,2036,56,246,0,1360,8528
20190317T07Z,9172,5222,2036,56,244,0,1360,9245
20190317T06Z,9034,5229,2036,57,244,0,1359,9853
20190317T05Z,8658,5312,2037,57,245,0,1210,10330
20190317T04Z,9094,5358,2037,57,247,0,1209,10293
20190317T03Z,10080,5737,2036,57,267,0,1356,9133
20190317T02Z,11076,6495,2037,57,277,0,1592,6923
20190317T01Z,11384,6887,2037,57,279,6,1754,4472
20190317T00Z,11663,6750,2037,57,276,40,1718,3536
20190316T23Z,11834,6489,2038,57,274,55,1711,3503
20190316T22Z,11541,6277,2037,57,274,76,1727,3838
20190316T21Z,11501,6265,2038,57,272,142,1619,4127
20190316T20Z,11802,6341,2038,57,271,115,1808,4387
20190316T19Z,12008,6272,2038,57,272,123,1807,4620
20190316T18Z,12357,6727,2038,57,275,126,1901,4823
20190316T17Z,12469,7422,2038,57,275,108,1954,4930
20190316T16Z,12826,7945,2038,57,277,70,2091,4928
20190316T15Z,12497,7847,2038,57,282,49,2156,6561
20190316T14Z,11714,7120,2038,57,282,9,2135,8442
20190316T13Z,11619,6703,2038,57,280,0,2002,8908
20190316T12Z,11504,5975,2038,57,281,0,1968,9104
20190316T11Z,11029,5659,2038,57,267,0,1559,9215
20190316T10Z,11076,5403,2038,57,247,0,1435,8932
20190316T09Z,11405,5279,2038,57,247,0,1433,8139
20190316T08Z,11909,5490,2038,57,245,0,1438,7118
20190316T07Z,12473,5607,2038,57,247,0,1437,6223
20190316T06Z,12893,6495,2038,57,250,0,1492,4885
20190316T05Z,13167,7562,2038,56,272,0,1489,3778
20190316T04Z,13663,8499,2038,58,274,0,1540,2828
20190316T03Z,13724,9344,2038,96,279,0,1885,2264
20190316T02Z,13581,9471,2038,96,281,0,2138,1917
20190316T01Z,12962,8621,2038,97,279,13,2235,2064
20190316T00Z,12215,7523,2039,58,281,67,2049,3519
20190315T23Z,11452,7041,2039,56,279,136,1891,5074
20190315T22Z,11378,6467,2039,56,279,161,1882,5954
20190315T21Z,11919,6154,2039,54,278,137,1882,6177
20190315T20Z,12580,6149,2039,11,278,162,1860,6200
20190315T19Z,12839,6501,2039,50,279,191,1883,6243
20190315T18Z,13089,6716,2039,20,280,194,1941,6354
20190315T17Z,12730,6894,2039,15,279,198,2084,7104
20190315T16Z,12357,6622,2039,0,280,190,1980,8636
20190315T15Z,12021,7047,2039,0,279,141,2065,9281
20190315T14Z,10849,7302,2038,0,282,18,2064,11237
20190315T13Z,9984,6873,2038,0,279,0,1978,12803
20190315T12Z,8691,6224,2038,0,278,0,1961,13302
20190315T11Z,8128,5017,2038,0,275,0,1548,13964
20190315T10Z,7596,4131,2038,0,244,0,1391,14408
20190315T09Z,7520,3831,2038,0,244,0,1393,14279
20190315T08Z,7303,3553,2038,0,240,0,1396,14469
20190315T07Z,7647,3278,2038,0,236,0,1394,14542
20190315T06Z,7974,3220,2038,0,239,0,1421,14503
20190315T05Z,8207,3689,2038,0,243,0,1373,14631
20190315T04Z,8727,3662,2039,0,244,4,1501,14895
20190315T03Z,9489,3771,2039,0,253,7,1633,14933
20190315T02Z,9745,4151,2039,0,279,7,1706,14550
20190315T01Z,9582,4296,2039,0,280,19,1733,14183
20190315T00Z,9529,4354,2039,0,281,87,1729,13651
20190314T23Z,9802,4320,2039,0,280,94,1806,13552
20190314T22Z,10134,4202,2039,3,279,107,1758,13695
20190314T21Z,9802,4138,2039,1,277,130,1776,13650
20190314T20Z,9875,4026,2038,3,279,144,1803,13743
20190314T19Z,10120,3978,2038,1,278,109,1927,13696
20190314T18Z,10226,3967,2038,0,279,127,1958,13299
20190314T17Z,10353,3926,2037,0,277,164,1960,13229
20190314T16Z,10187,4146,2037,0,278,148,2005,13320
20190314T15Z,10179,4132,2038,0,276,99,2042,13468
20190314T14Z,10167,4202,2038,0,272,10,2052,13392
20190314T13Z,9912,4312,2038,0,270,0,2074,13225
20190314T12Z,8943,3840,2038,0,273,0,2017,13151
20190314T11Z,8120,3130,2037,0,271,0,1670,12907
20190314T10Z,7714,2970,2037,0,244,0,1498,12782
20190314T09Z,7225,2868,2037,0,240,0,1488,12903
20190314T08Z,7209,2865,2037,0,246,0,1484,13016
20190314T07Z,7178,2794,2037,0,246,0,1474,13247
20190314T06Z,7061,2935,2037,0,247,0,1481,13513
20190314T05Z,7740,3040,2037,1,248,0,1448,13702
20190314T04Z,8340,3262,2037,0,251,0,1437,14006
20190314T03Z,9046,3608,2037,0,274,0,1850,13356
20190314T02Z,9373,3995,2037,0,277,0,1912,13211
20190314T01Z,8794,3887,2037,0,272,10,1986,12874
20190314T00Z,9763,3895,2037,0,270,44,2000,11578
20190313T23Z,10224,3909,2037,1,268,153,1909,10605
20190313T22Z,10508,4189,2037,1,268,142,1889,10097
20190313T21Z,10708,4018,2037,1,268,172,1937,9779
20190313T20Z,10349,4140,2038,0,250,139,1947,10438
20190313T19Z,10501,4476,2038,0,251,129,1996,10995
20190313T18Z,10314,3747,2037,0,255,114,2073,12556
20190313T17Z,9571,3653,2038,0,257,77,2167,14357
20190313T16Z,9096,3493,2037,1,258,46,2249,15158
20190313T15Z,8971,3292,2037,1,270,33,2191,15083
20190313T14Z,8815,3401,2036,0,271,6,2229,15028
20190313T13Z,8855,3298,2036,0,278,0,2362,14587
20190313T12Z,8327,3421,2036,0,276,0,2205,14006
20190313T11Z,7041,2844,2036,0,266,0,1509,14637
20190313T10Z,6838,2560,2036,0,254,0,1413,14167
20190313T09Z,6910,2472,2035,0,256,0,1399,13818
20190313T08Z,6944,2450,2029,0,256,0,1361,13394
20190313T07Z,7209,2508,2028,0,255,0,1360,13510
20190313T06Z,7759,2834,2033,0,255,0,1365,13489
20190313T05Z,8056,2846,2031,0,235,0,1379,13712
20190313T04Z,8898,3145,2033,0,250,0,1432,13811
20190313T03Z,9363,3454,2034,0,274,0,1625,14440
20190313T02Z,9721,3820,2033,0,278,0,1745,14429
20190313T01Z,9806,3844,2034,0,278,7,1810,14063
20190313T00Z,10484,3678,2033,0,277,1,1888,13412
20190312T23Z,10648,3598,2034,0,276,4,1827,12800
20190312T22Z,10282,3574,2034,0,275,10,1802,13246
20190312T21Z,9824,3418,2034,0,262,11,1799,13466
20190312T20Z,10726,3608,2034,0,263,10,1865,12289
20190312T19Z,11515,4342,2034,0,266,26,2033,11515
20190312T18Z,10990,4673,2034,25,276,24,2143,11734
20190312T17Z,11047,4563,2034,11,275,17,2378,12191
20190312T16Z,10899,4588,2034,0,274,18,2502,12346
20190312T15Z,10419,4798,2034,0,276,6,2444,12369
20190312T14Z,10373,4967,2035,0,276,0,2580,12411
20190312T13Z,10400,5041,2035,0,276,0,2712,12267
20190312T12Z,9461,4894,2035,0,279,0,2491,11988
20190312T11Z,9083,4552,2035,0,277,0,1601,11266
20190312T10Z,9035,4393,2036,0,256,0,1407,10438
20190312T09Z,9583,4504,2036,0,227,0,1338,9649
20190312T08Z,8680,4744,2035,0,201,0,1334,10218
20190312T07Z,8551,4979,2036,0,203,0,1335,10567
20190312T06Z,8859,5202,2036,0,238,0,1298,10096
20190312T05Z,9984,5463,2036,0,230,0,1317,9750
20190312T04Z,11507,6299,2036,0,254,0,1459,8548
20190312T03Z,11880,6858,2036,0,267,0,1952,8158
20190312T02Z,12226,7880,2036,0,278,0,2070,6934
20190312T01Z,12510,8382,2036,0,276,1,2091,5332
20190312T00Z,12697,8382,2036,0,278,5,2179,4148
20190311T23Z,12767,8508,2036,0,277,12,2183,3479
20190311T22Z,12921,8910,2036,0,268,29,2069,3193
20190311T21Z,12990,9290,2036,0,267,50,1942,2863
20190311T20Z,13010,10016,2037,5,267,63,1997,2732
20190311T19Z,13051,10421,2037,5,270,66,2188,2546
20190311T18Z,13265,10946,2037,5,271,76,2344,2381
20190311T17Z,13455,12216,2037,5,271,71,2393,2414
20190311T16Z,13601,12555,2036,5,273,70,2471,2303
20190311T15Z,13556,12396,2037,29,276,28,2540,2330
20190311T14Z,13621,12901,2038,68,277,2,2622,2206
20190311T13Z,13576,13335,2037,62,276,0,2724,1683
20190311T12Z,13409,12251,2037,10,277,0,2312,1552
20190311T11Z,13230,10655,2038,3,261,0,1692,1804
20190311T10Z,13284,9335,2038,0,253,0,1400,1993
20190311T09Z,13237,8747,2037,0,245,0,1361,2261
20190311T08Z,13195,8538,2037,0,244,0,1286,2550
20190311T07Z,13256,8303,2037,0,243,0,1276,2896
20190311T06Z,13433,8348,2037,0,242,0,1276,3180
20190311T05Z,13515,8695,2037,0,240,0,1369,3885
20190311T04Z,13494,8961,2037,0,258,0,1441,4616
20190311T03Z,13396,8858,2037,0,259,0,1909,5324
20190311T02Z,13467,9146,2037,0,276,0,2355,5017
20190311T01Z,13381,8956,2037,0,276,4,2442,4118
20190311T00Z,13232,8389,2037,0,279,31,2371,3682
20190310T23Z,13186,8011,2037,0,277,88,2256,3732
20190310T22Z,13105,7853,2037,0,265,105,2073,3672
20190310T21Z,13248,7905,2038,0,265,110,1996,3497
20190310T20Z,13344,8110,2038,0,267,120,1966,3533
20190310T19Z,13452,8254,2038,0,266,120,1970,3739
20190310T18Z,13336,8137,2038,0,267,106,2124,4265
20190310T17Z,13022,8074,2037,0,270,65,2203,4875
20190310T16Z,12527,7340,2037,0,272,27,2223,6316
20190310T15Z,12380,7274,2037,0,271,14,2105,6858
20190310T14Z,12176,6917,2037,0,277,0,1919,7407
20190310T13Z,12007,6115,2036,0,276,0,1852,8000
20190310T12Z,11335,5622,2037,0,278,0,1838,8093
20190310T11Z,10715,5217,2037,0,277,0,1413,8689
20190310T10Z,10649,4782,2036,0,278,0,1205,8932
20190310T09Z,10596,4208,2037,0,278,0,1200,9201
20190310T08Z,10540,3953,2037,0,279,0,1198,9544
20190310T07Z,10289,3649,2036,0,278,0,1206,10333
20190310T06Z,10155,3544,2036,0,278,0,1196,11402
20190310T05Z,9897,3447,2036,0,274,0,1300,13004
20190310T04Z,9475,3280,2036,0,247,0,1809,14049
20190310T03Z,9461,3260,2036,0,255,0,1992,14381
20190310T02Z,9741,3446,2036,0,268,0,2048,14479
20190310T01Z,9318,3201,2036,0,271,11,2063,14034
20190310T00Z,9160,3078,2036,0,265,83,1969,13791
20190309T23Z,9612,3063,2036,0,243,153,1781,13657
20190309T22Z,9571,2941,2036,0,241,178,1787,13812
20190309T21Z,8901,2779,2036,0,241,184,1755,14279
20190309T20Z,8946,2751,2035,0,242,186,1865,14436
20190309T19Z,9176,2759,2036,0,244,182,1919,14242
20190309T18Z,9719,2911,2036,0,245,187,1988,13975
20190309T17Z,10334,2959,2036,0,246,183,2004,13593
20190309T16Z,10256,2896,2036,0,273,183,2105,13443
20190309T15Z,9698,2707,2035,0,274,128,1934,13872
20190309T14Z,8826,2535,2035,0,270,11,1918,14019
20190309T13Z,8644,2554,2035,0,247,0,1737,13987
20190309T12Z,8421,2582,2035,0,240,0,1234,13654
20190309T11Z,8123,2386,2035,0,240,0,1135,13897
20190309T10Z,8095,2421,2035,0,235,0,1133,13997
20190309T09Z,8460,2440,2035,0,238,0,1134,13747
20190309T08Z,8937,2704,2035,0,240,0,1135,13224
20190309T07Z,9334,2938,2035,0,240,0,1149,12916
20190309T06Z,9816,3172,2035,0,233,0,1253,13058
20190309T05Z,10534,3056,2036,0,244,0,1267,13334
20190309T04Z,11299,3711,2036,0,271,0,1680,12436
20190309T03Z,12639,3967,2036,0,276,0,1838,11147
20190309T02Z,13441,4474,2036,0,277,0,1889,9791
20190309T01Z,13996,4970,2036,0,276,2,1926,8395
20190309T00Z,14177,5332,2036,0,278,5,1856,7085
20190308T23Z,14277,5556,2036,0,276,16,1856,6095
20190308T22Z,14359,6225,2036,0,278,39,1838,5103
20190308T21Z,14701,7138,2036,0,277,53,1899,3969
20190308T20Z,14780,8367,2036,0,277,74,1929,3033
20190308T19Z,14927,9357,2036,0,277,61,1971,2211
20190308T18Z,15501,10300,2036,0,278,87,2148,1635
20190308T17Z,15700,10965,2036,0,274,48,2191,1624
20190308T16Z,15726,11103,2037,0,276,35,2282,2046
20190308T15Z,15629,10621,2037,0,277,25,2372,2834
20190308T14Z,15409,9683,2036,0,275,1,2556,3237
20190308T13Z,15206,9277,2036,0,276,0,2128,3207
20190308T12Z,15123,8062,2036,0,275,0,1390,3419
20190308T11Z,15033,6845,2036,0,271,0,1216,3547
20190308T10Z,14589,6232,2037,0,270,0,1216,4056
20190308T09Z,14532,5976,2036,0,271,0,1217,4249
20190308T08Z,14336,5982,2036,0,271,0,1199,5050
20190308T07Z,14013,5996,2036,0,269,0,1206,5907
20190308T06Z,13485,5933,2036,0,255,0,1256,6785
20190308T05Z,13238,5890,2036,0,260,0,1275,8572
20190308T04Z,14062,5895,2036,0,272,0,1575,8605
20190308T03Z,14520,6833,2036,0,279,0,1778,7591
20190308T02Z,14580,7711,2036,0,277,0,1987,6545
20190308T01Z,14816,8147,2036,0,278,8,2001,5384
20190308T00Z,14899,7941,2037,0,277,29,1971,4670
20190307T23Z,14940,8019,2036,0,278,36,1921,4419
20190307T22Z,14954,7915,2036,0,277,38,1906,4422
20190307T21Z,14987,8097,2036,0,279,47,1921,4544
20190307T20Z,14932,8505,2035,0,278,64,1954,4376
20190307T19Z,15082,8028,2035,3,278,61,2102,4886
20190307T18Z,15010,7387,2035,5,278,70,2295,6206
20190307T17Z,14722,7044,2035,4,278,42,2457,7450
20190307T16Z,14668,6949,2035,3,278,34,2469,8425
20190307T15Z,14189,6934,2035,1,276,18,2549,9959
20190307T14Z,13345,6110,2034,0,278,1,2550,11459
20190307T13Z,12330,5980,2034,0,277,0,2402,12244
20190307T12Z,11535,4742,2034,0,277,0,1860,12871
20190307T11Z,11199,4253,2035,0,273,0,1321,13282
20190307T10Z,11199,3865,2035,0,266,0,1317,13686
20190307T09Z,11367,3782,2034,0,264,0,1320,13935
20190307T08Z,11122,3717,2034,0,267,0,1315,13791
20190307T07Z,11354,3905,2033,0,267,0,1366,13789
20190307T06Z,11306,3817,2035,0,265,0,1315,13745
20190307T05Z,12069,4249,2036,0,271,0,1353,13799
20190307T04Z,12524,4455,2036,6,277,0,1792,13810
20190307T03Z,12652,4974,2036,58,278,0,1860,13746
20190307T02Z,12382,5658,2037,40,278,0,1880,13310
20190307T01Z,11975,5389,2036,30,279,17,1882,12622
20190307T00Z,11877,4554,2036,26,279,129,2011,12756
20190306T23Z,11853,4062,2037,17,278,188,2103,12510
20190306T22Z,12231,4164,2036,3,278,195,2018,12334
20190306T21Z,12489,4236,2037,1,277,198,2022,12651
20190306T20Z,12628,4446,2037,0,278,197,2034,12742
20190306T19Z,12797,4899,2037,0,278,198,2050,12638
20190306T18Z,13385,5410,2037,0,277,198,2147,12406
20190306T17Z,14132,5755,2037,0,276,182,2454,12179
20190306T16Z,14312,6366,2037,0,277,157,2528,11990
20190306T15Z,14691,6901,2036,0,277,66,2890,12270
20190306T14Z,15236,7492,2036,0,277,5,2891,12855
20190306T13Z,15491,7622,2036,0,278,0,2767,12460
20190306T12Z,15414,6588,2037,0,276,0,2200,11329
20190306T11Z,15291,6195,2042,0,277,0,1545,10496
20190306T10Z,15434,6204,2037,0,276,0,1351,9359
20190306T09Z,15710,6329,2036,0,277,0,1349,8163
20190306T08Z,16276,6905,2035,0,277,0,1365,7232
20190306T07Z,16484,7371,2038,0,276,0,1530,6546
20190306T06Z,16431,8337,2040,0,276,0,1333,6009
20190306T05Z,16702,8885,2035,0,276,0,1402,5460
20190306T04Z,16883,10116,2035,0,274,0,2220,5032
20190306T03Z,16857,10885,2035,0,275,0,2361,4557
20190306T02Z,16876,10679,2035,0,274,0,2421,4111
20190306T01Z,16924,9735,2035,0,276,24,2488,3624
20190306T00Z,16889,8206,2035,0,275,139,2428,3636
20190305T23Z,16468,7644,2036,0,275,169,2050,4110
20190305T22Z,15902,7933,2036,8,273,178,1947,4552
20190305T21Z,15669,8204,2036,0,272,173,1931,5203
20190305T20Z,15772,8627,2035,0,271,169,1933,5836
20190305T19Z,15830,9579,2036,0,271,170,2105,6101
20190305T18Z,15648,9909,2037,6,272,167,2234,6633
20190305T17Z,15759,9984,2037,10,274,163,2246,7215
20190305T16Z,15834,10504,2037,10,274,153,2463,7539
20190305T15Z,15895,10471,2037,32,275,89,2531,8798
20190305T14Z,15329,10260,2036,36,275,3,2619,10835
20190305T13Z,14832,10441,2036,15,275,0,2399,11039
20190305T12Z,14599,9261,2036,10,275,0,1788,10929
20190305T11Z,14856,7844,2036,10,276,0,1504,10381
20190305T10Z,15033,7583,2036,10,275,0,1407,9704
20190305T09Z,15355,7618,2036,10,277,0,1450,8966
20190305T08Z,15569,7704,2036,10,277,0,1450,8244
20190305T07Z,15591,8329,2036,10,276,0,1459,7870
20190305T06Z,16159,8905,2037,10,275,0,1543,7282
20190305T05Z,16961,9145,2037,11,278,0,1708,6685
20190305T04Z,17165,10458,2037,41,277,0,2248,6122
20190305T03Z,17221,11126,2037,54,278,0,2650,5545
20190305T02Z,17346,11943,2036,50,274,0,2744,5256
20190305T01Z,17131,11091,2037,15,274,11,2869,5208
20190305T00Z,16904,9639,2037,5,274,67,2581,5635
20190304T23Z,16487,9143,2037,11,278,49,2027,5819
20190304T22Z,16548,9286,2037,4,279,67,2004,5595
20190304T21Z,16856,9823,2039,13,277,87,1945,5483
