,natural gas,nuclear,petroleum,other,solar
20190326T10-04,9444.0,2866.0,0,366.0,473.0
20190326T09-04,8745.0,2868.0,0,349.0,158.0
20190326T08-04,8056.0,2867.0,0,351.0,15.0
20190326T07-04,7165.0,2868.0,0,392.0,0.0
20190326T06-04,6067.0,2869.0,0,358.0,0.0
20190326T05-04,5608.0,2868.0,0,263.0,0.0
20190326T04-04,5665.0,2870.0,0,250.0,0.0
20190326T03-04,5977.0,2869.0,0,250.0,0.0
20190326T02-04,6516.0,2868.0,0,245.0,0.0
20190326T01-04,7430.0,2869.0,0,239.0,0.0
20190326T00-04,8825.0,2870.0,0,295.0,0.0
20190325T23-04,10493.0,2869.0,0,326.0,0.0
20190325T22-04,12035.0,2870.0,0,401.0,0.0
20190325T21-04,13208.0,2867.0,0,409.0,0.0
20190325T20-04,13586.0,2869.0,0,405.0,29.0
20190325T19-04,13924.0,2868.0,0,412.0,322.0
20190325T18-04,14110.0,2870.0,0,414.0,580.0
20190325T17-04,13861.0,2866.0,0,418.0,688.0
20190325T16-04,13270.0,2871.0,0,410.0,759.0
20190325T15-04,12451.0,2868.0,0,403.0,820.0
20190325T14-04,12093.0,2871.0,0,403.0,870.0
20190325T13-04,11488.0,2869.0,0,401.0,891.0
20190325T12-04,10719.0,2868.0,0,392.0,926.0
20190325T11-04,10040.0,2874.0,0,405.0,781.0
20190325T10-04,9332.0,2874.0,0,378.0,497.0
20190325T09-04,8609.0,2869.0,0,370.0,165.0
20190325T08-04,7952.0,2873.0,0,351.0,8.0
20190325T07-04,6919.0,2875.0,0,337.0,0.0
20190325T06-04,5778.0,2873.0,0,291.0,0.0
20190325T05-04,5284.0,2874.0,0,252.0,0.0
20190325T04-04,5283.0,2876.0,0,258.0,0.0
20190325T03-04,5431.0,2874.0,0,258.0,0.0
20190325T02-04,5918.0,2876.0,0,255.0,0.0
20190325T01-04,6650.0,2874.0,0,261.0,0.0
20190325T00-04,7834.0,2877.0,0,258.0,0.0
20190324T23-04,9099.0,2875.0,0,325.0,0.0
20190324T22-04,10346.0,2877.0,0,388.0,0.0
20190324T21-04,11331.0,2875.0,0,400.0,0.0
20190324T20-04,10997.0,2876.0,0,402.0,27.0
20190324T19-04,11117.0,2878.0,0,353.0,316.0
20190324T18-04,11226.0,2875.0,0,387.0,647.0
20190324T17-04,11035.0,2876.0,0,412.0,869.0
20190324T16-04,10653.0,2876.0,0,413.0,961.0
20190324T15-04,10208.0,2877.0,0,403.0,1003.0
20190324T14-04,9814.0,2875.0,0,376.0,1015.0
20190324T13-04,9547.0,2879.0,0,377.0,999.0
20190324T12-04,9186.0,2877.0,0,339.0,922.0
20190324T11-04,8741.0,2878.0,0,366.0,737.0
20190324T10-04,8113.0,2878.0,0,376.0,494.0
20190324T09-04,7243.0,2879.0,0,404.0,178.0
20190324T08-04,6153.0,2879.0,0,386.0,16.0
20190324T07-04,5652.0,2877.0,0,329.0,0.0
20190324T06-04,5179.0,2880.0,0,279.0,0.0
20190324T05-04,5109.0,2878.0,0,243.0,0.0
20190324T04-04,5026.0,2878.0,0,239.0,0.0
20190324T03-04,5102.0,2879.0,0,248.0,0.0
20190324T02-04,5509.0,2876.0,0,245.0,0.0
20190324T01-04,6130.0,2880.0,0,257.0,0.0
20190324T00-04,7056.0,2879.0,0,284.0,0.0
20190323T23-04,8200.0,2880.0,0,283.0,2.0
20190323T22-04,9130.0,2878.0,0,331.0,5.0
20190323T21-04,9903.0,2877.0,0,359.0,6.0
20190323T20-04,9947.0,2880.0,0,374.0,33.0
20190323T19-04,10197.0,2876.0,0,377.0,369.0
20190323T18-04,10098.0,2852.0,0,394.0,783.0
20190323T17-04,9722.0,2882.0,0,406.0,1072.0
20190323T16-04,9320.0,2878.0,0,388.0,1143.0
20190323T15-04,8921.0,2880.0,0,354.0,1142.0
20190323T14-04,8516.0,2879.0,0,345.0,1147.0
20190323T13-04,8244.0,2880.0,0,351.0,1151.0
20190323T12-04,8157.0,2879.0,0,358.0,1137.0
20190323T11-04,8184.0,2881.0,0,374.0,957.0
20190323T10-04,8090.0,2882.0,0,392.0,591.0
20190323T09-04,7671.0,2880.0,0,401.0,191.0
20190323T08-04,6769.0,2882.0,0,411.0,9.0
20190323T07-04,5944.0,2881.0,0,412.0,0.0
20190323T06-04,5128.0,2880.0,0,404.0,0.0
20190323T05-04,4852.0,2880.0,0,354.0,-1.0
20190323T04-04,4780.0,2880.0,0,301.0,0.0
20190323T03-04,4943.0,2882.0,0,260.0,0.0
20190323T02-04,5167.0,2879.0,0,250.0,0.0
20190323T01-04,5842.0,2881.0,0,254.0,2.0
20190323T00-04,6841.0,2877.0,0,269.0,1.0
20190322T23-04,8058.0,2878.0,0,318.0,5.0
20190322T22-04,8930.0,2878.0,0,352.0,3.0
20190322T21-04,9807.0,2876.0,0,354.0,1.0
20190322T20-04,9840.0,2879.0,0,365.0,30.0
20190322T19-04,9915.0,2879.0,0,353.0,386.0
20190322T18-04,9766.0,2878.0,0,361.0,802.0
20190322T17-04,9346.0,2879.0,0,362.0,1088.0
20190322T16-04,9036.0,2878.0,0,359.0,1148.0
20190322T15-04,8694.0,2879.0,0,343.0,1150.0
20190322T14-04,8446.0,2878.0,0,352.0,1150.0
20190322T13-04,8299.0,2881.0,0,359.0,1151.0
20190322T12-04,8292.0,2878.0,0,371.0,1144.0
20190322T11-04,8418.0,2880.0,0,373.0,963.0
20190322T10-04,8588.0,2881.0,0,373.0,592.0
20190322T09-04,8356.0,2881.0,0,383.0,188.0
20190322T08-04,7887.0,2880.0,0,398.0,10.0
20190322T07-04,6810.0,2879.0,0,394.0,0.0
20190322T06-04,5469.0,2881.0,0,368.0,0.0
20190322T05-04,4924.0,2879.0,0,332.0,0.0
20190322T04-04,4769.0,2881.0,0,249.0,0.0
20190322T03-04,4918.0,2878.0,0,236.0,0.0
20190322T02-04,5269.0,2881.0,0,229.0,-1.0
20190322T01-04,5971.0,2878.0,0,235.0,0.0
20190322T00-04,7381.0,2877.0,0,251.0,0.0
20190321T23-04,8989.0,2878.0,0,277.0,0.0
20190321T22-04,10065.0,2877.0,0,453.0,1.0
20190321T21-04,10091.0,2877.0,0,1272.0,2.0
20190321T20-04,9819.0,2878.0,0,1537.0,27.0
20190321T19-04,9630.0,2877.0,0,1605.0,344.0
20190321T18-04,9045.0,2872.0,0,2050.0,770.0
20190321T17-04,8757.0,2876.0,0,2057.0,997.0
20190321T16-04,8530.0,2875.0,0,2056.0,1031.0
20190321T15-04,8348.0,2876.0,0,2015.0,1017.0
20190321T14-04,8043.0,2877.0,0,2035.0,1019.0
20190321T13-04,7646.0,2877.0,0,2005.0,1104.0
20190321T12-04,7214.0,2880.0,0,2020.0,1100.0
20190321T11-04,7009.0,2877.0,0,2031.0,889.0
20190321T10-04,6807.0,2880.0,0,2048.0,491.0
20190321T09-04,6566.0,2879.0,0,2051.0,165.0
20190321T08-04,7377.0,2879.0,0,1188.0,6.0
20190321T07-04,6661.0,2877.0,0,893.0,0.0
20190321T06-04,5709.0,2880.0,0,633.0,0.0
20190321T05-04,5123.0,2878.0,0,486.0,0.0
20190321T04-04,4963.0,2881.0,0,445.0,-1.0
20190321T03-04,5125.0,2877.0,0,460.0,0.0
20190321T02-04,5544.0,2879.0,0,457.0,0.0
20190321T01-04,6146.0,2877.0,0,461.0,0.0
20190321T00-04,7238.0,2880.0,0,483.0,0.0
20190320T23-04,8379.0,2877.0,0,635.0,0.0
20190320T22-04,9168.0,2878.0,0,1048.0,-1.0
20190320T21-04,9320.0,2877.0,0,1739.0,0.0
20190320T20-04,8694.0,2878.0,0,2110.0,15.0
20190320T19-04,8704.0,2876.0,0,2077.0,187.0
20190320T18-04,8632.0,2872.0,0,2109.0,358.0
20190320T17-04,8424.0,2874.0,0,2091.0,636.0
20190320T16-04,8372.0,2875.0,0,2047.0,713.0
20190320T15-04,8272.0,2877.0,0,2017.0,783.0
20190320T14-04,8094.0,2876.0,0,2019.0,866.0
20190320T13-04,7818.0,2874.0,0,2021.0,933.0
20190320T12-04,7491.0,2874.0,0,1992.0,878.0
20190320T11-04,7476.0,2877.0,0,1999.0,616.0
20190320T10-04,7343.0,2878.0,0,2004.0,299.0
20190320T09-04,6970.0,2877.0,0,1914.0,95.0
20190320T08-04,7535.0,2876.0,0,999.0,5.0
20190320T07-04,6767.0,2879.0,0,856.0,0.0
20190320T06-04,5738.0,2879.0,0,606.0,0.0
20190320T05-04,5116.0,2876.0,0,535.0,0.0
20190320T04-04,4941.0,2877.0,0,501.0,0.0
20190320T03-04,5053.0,2876.0,0,493.0,0.0
20190320T02-04,5324.0,2875.0,0,485.0,0.0
20190320T01-04,5919.0,2877.0,0,491.0,0.0
20190320T00-04,6814.0,2879.0,0,515.0,0.0
20190319T23-04,8066.0,2877.0,0,557.0,0.0
20190319T22-04,9027.0,2874.0,0,745.0,0.0
20190319T21-04,9029.0,2877.0,0,1478.0,0.0
20190319T20-04,8653.0,2874.0,0,2043.0,3.0
20190319T19-04,8356.0,2875.0,0,2038.0,46.0
20190319T18-04,8152.0,2873.0,0,2048.0,130.0
20190319T17-04,7963.0,2875.0,0,2025.0,190.0
20190319T16-04,8095.0,2877.0,0,1817.0,242.0
20190319T15-04,8287.0,2877.0,0,1675.0,293.0
20190319T14-04,8486.0,2876.0,0,1705.0,337.0
20190319T13-04,9020.0,2876.0,0,1477.0,337.0
20190319T12-04,9338.0,2874.0,0,1344.0,262.0
20190319T11-04,9246.0,2876.0,0,1348.0,137.0
20190319T10-04,8919.0,2877.0,0,1342.0,72.0
20190319T09-04,8254.0,2875.0,0,1351.0,18.0
20190319T08-04,7987.0,2876.0,0,1183.0,-1.0
20190319T07-04,7284.0,2874.0,0,754.0,0.0
20190319T06-04,6014.0,2873.0,0,518.0,0.0
20190319T05-04,5381.0,2874.0,0,490.0,0.0
20190319T04-04,5328.0,2874.0,0,461.0,0.0
20190319T03-04,5527.0,2874.0,0,451.0,0.0
20190319T02-04,5909.0,2874.0,0,460.0,0.0
20190319T01-04,6592.0,2874.0,0,475.0,0.0
20190319T00-04,7714.0,2873.0,0,516.0,0.0
20190318T23-04,9296.0,2876.0,0,560.0,0.0
20190318T22-04,10489.0,2873.0,0,533.0,0.0
20190318T21-04,10854.0,2873.0,0,1060.0,0.0
20190318T20-04,10106.0,2872.0,0,2057.0,5.0
20190318T19-04,9870.0,2870.0,0,2032.0,60.0
20190318T18-04,9850.0,2873.0,0,2012.0,185.0
20190318T17-04,9726.0,2872.0,0,2038.0,370.0
20190318T16-04,9672.0,2871.0,0,2016.0,528.0
20190318T15-04,9369.0,2871.0,0,2008.0,705.0
20190318T14-04,9059.0,2872.0,0,2009.0,751.0
20190318T13-04,8953.0,2875.0,0,1908.0,728.0
20190318T12-04,9384.0,2874.0,0,1127.0,751.0
20190318T11-04,9367.0,2876.0,0,825.0,648.0
20190318T10-04,9304.0,2872.0,0,554.0,288.0
20190318T09-04,8741.0,2874.0,0,595.0,99.0
20190318T08-04,8340.0,2873.0,0,590.0,2.0
20190318T07-04,7318.0,2872.0,0,426.0,0.0
20190318T06-04,6193.0,2872.0,0,402.0,-1.0
20190318T05-04,5748.0,2872.0,0,304.0,0.0
20190318T04-04,5731.0,2871.0,0,271.0,-1.0
20190318T03-04,6006.0,2873.0,0,259.0,0.0
20190318T02-04,6487.0,2872.0,0,259.0,0.0
20190318T01-04,7317.0,2870.0,0,268.0,0.0
20190318T00-04,8545.0,2870.0,0,295.0,0.0
20190317T23-04,10173.0,2873.0,0,339.0,0.0
20190317T22-04,11355.0,2871.0,0,356.0,0.0
20190317T21-04,11951.0,2872.0,0,383.0,0.0
20190317T20-04,12033.0,2871.0,0,386.0,5.0
20190317T19-04,12249.0,2871.0,0,350.0,76.0
20190317T18-04,12572.0,2871.0,0,353.0,288.0
20190317T17-04,12558.0,2869.0,0,358.0,504.0
20190317T16-04,12544.0,2872.0,0,352.0,624.0
20190317T15-04,12308.0,2869.0,0,425.0,729.0
20190317T14-04,11611.0,2870.0,0,765.0,743.0
20190317T13-04,10940.0,2872.0,0,751.0,722.0
20190317T12-04,10266.0,2872.0,0,753.0,668.0
20190317T11-04,9544.0,2871.0,0,760.0,471.0
20190317T10-04,8590.0,2873.0,0,764.0,229.0
20190317T09-04,7313.0,2873.0,0,741.0,111.0
20190317T08-04,6586.0,2869.0,0,519.0,7.0
20190317T07-04,5996.0,2870.0,0,341.0,0.0
20190317T06-04,5727.0,2870.0,0,258.0,0.0
20190317T05-04,5736.0,2871.0,0,248.0,0.0
20190317T04-04,5900.0,2871.0,0,236.0,0.0
20190317T03-04,6162.0,2871.0,0,262.0,-1.0
20190317T02-04,6631.0,2871.0,0,278.0,0.0
20190317T01-04,7471.0,2869.0,0,293.0,0.0
20190317T00-04,8513.0,2871.0,0,412.0,0.0
20190316T23-04,9492.0,2867.0,0,698.0,0.0
20190316T22-04,10561.0,2869.0,0,738.0,0.0
20190316T21-04,11528.0,2870.0,0,754.0,0.0
20190316T20-04,11778.0,2872.0,0,758.0,7.0
20190316T19-04,12162.0,2869.0,0,716.0,92.0
20190316T18-04,12799.0,2872.0,0,710.0,218.0
20190316T17-04,12707.0,2869.0,0,710.0,354.0
20190316T16-04,12668.0,2870.0,0,534.0,482.0
20190316T15-04,12392.0,2872.0,0,384.0,535.0
20190316T14-04,11960.0,2874.0,0,368.0,629.0
20190316T13-04,11854.0,2874.0,0,357.0,501.0
20190316T12-04,11435.0,2873.0,0,371.0,478.0
20190316T11-04,10649.0,2875.0,0,370.0,437.0
20190316T10-04,9784.0,2877.0,0,344.0,203.0
20190316T09-04,8571.0,2873.0,0,348.0,73.0
20190316T08-04,7603.0,2875.0,0,330.0,6.0
20190316T07-04,6745.0,2872.0,0,309.0,0.0
20190316T06-04,6297.0,2876.0,0,274.0,0.0
20190316T05-04,6244.0,2874.0,0,258.0,0.0
20190316T04-04,6355.0,2875.0,0,265.0,0.0
20190316T03-04,6720.0,2874.0,0,264.0,0.0
20190316T02-04,7180.0,2873.0,0,358.0,-1.0
20190316T01-04,8093.0,2872.0,0,421.0,0.0
20190316T00-04,9233.0,2874.0,0,435.0,0.0
20190315T23-04,10605.0,2875.0,0,589.0,0.0
20190315T22-04,11394.0,2872.0,0,751.0,0.0
20190315T21-04,12256.0,2875.0,0,748.0,0.0
20190315T20-04,12447.0,2872.0,0,754.0,7.0
20190315T19-04,12770.0,2872.0,0,760.0,181.0
20190315T18-04,13122.0,2874.0,0,764.0,439.0
20190315T17-04,13095.0,2871.0,0,759.0,611.0
20190315T16-04,12795.0,2874.0,0,681.0,646.0
20190315T15-04,12763.0,2873.0,0,493.0,677.0
20190315T14-04,12265.0,2874.0,0,538.0,816.0
20190315T13-04,11698.0,2874.0,0,706.0,825.0
20190315T12-04,11185.0,2874.0,0,685.0,809.0
20190315T11-04,10333.0,2873.0,0,697.0,749.0
20190315T10-04,9522.0,2876.0,0,752.0,463.0
20190315T09-04,8920.0,2874.0,0,769.0,137.0
20190315T08-04,8514.0,2873.0,0,728.0,4.0
20190315T07-04,7745.0,2876.0,0,489.0,0.0
20190315T06-04,6698.0,2872.0,0,352.0,0.0
20190315T05-04,6103.0,2875.0,0,381.0,0.0
20190315T04-04,6105.0,2874.0,0,377.0,0.0
20190315T03-04,6435.0,2874.0,0,358.0,0.0
20190315T02-04,6944.0,2875.0,0,366.0,0.0
20190315T01-04,7812.0,2876.0,0,375.0,0.0
20190315T00-04,9101.0,2871.0,0,413.0,-1.0
20190314T23-04,10830.0,2874.0,0,450.0,0.0
20190314T22-04,11752.0,2873.0,0,611.0,-1.0
20190314T21-04,12648.0,2874.0,0,756.0,0.0
20190314T20-04,12946.0,2872.0,0,763.0,20.0
20190314T19-04,13120.0,2872.0,0,754.0,298.0
20190314T18-04,13120.0,2871.0,0,761.0,685.0
20190314T17-04,12846.0,2870.0,0,761.0,962.0
20190314T16-04,12696.0,2872.0,0,763.0,1009.0
20190314T15-04,12477.0,2869.0,0,691.0,966.0
20190314T14-04,12177.0,2872.0,0,481.0,969.0
20190314T13-04,11466.0,2871.0,0,513.0,946.0
20190314T12-04,10693.0,2872.0,0,713.0,953.0
20190314T11-04,10057.0,2867.0,0,714.0,840.0
20190314T10-04,9301.0,2872.0,0,748.0,488.0
20190314T09-04,8618.0,2874.0,0,768.0,141.0
20190314T08-04,8238.0,2873.0,0,760.0,6.0
20190314T07-04,7231.0,2872.0,0,720.0,0.0
20190314T06-04,6319.0,2873.0,0,459.0,0.0
20190314T05-04,5935.0,2870.0,0,277.0,0.0
20190314T04-04,5923.0,2873.0,0,249.0,0.0
20190314T03-04,6194.0,2869.0,0,250.0,0.0
20190314T02-04,6699.0,2870.0,0,248.0,0.0
20190314T01-04,7516.0,2868.0,0,255.0,0.0
20190314T00-04,9011.0,2870.0,0,287.0,0.0
20190313T23-04,10560.0,2867.0,0,374.0,0.0
20190313T22-04,11753.0,2869.0,0,377.0,0.0
20190313T21-04,12854.0,2866.0,0,377.0,-1.0
20190313T20-04,12876.0,2869.0,0,370.0,21.0
20190313T19-04,12619.0,2867.0,0,805.0,293.0
20190313T18-04,12559.0,2868.0,0,993.0,583.0
20190313T17-04,11902.0,2864.0,0,1481.0,819.0
20190313T16-04,11562.0,2867.0,0,1444.0,901.0
20190313T15-04,11048.0,2868.0,0,1413.0,963.0
20190313T14-04,10721.0,2865.0,0,1449.0,951.0
20190313T13-04,10286.0,2869.0,0,1451.0,997.0
20190313T12-04,9937.0,2868.0,0,1310.0,971.0
20190313T11-04,9933.0,2868.0,0,727.0,768.0
20190313T10-04,9478.0,2870.0,0,599.0,438.0
20190313T09-04,9028.0,2869.0,0,508.0,138.0
20190313T08-04,8915.0,2873.0,0,497.0,5.0
20190313T07-04,8127.0,2870.0,0,469.0,0.0
20190313T06-04,7239.0,2869.0,0,373.0,0.0
20190313T05-04,6711.0,2871.0,0,279.0,0.0
20190313T04-04,6756.0,2867.0,0,257.0,0.0
20190313T03-04,7074.0,2870.0,0,252.0,0.0
20190313T02-04,7608.0,2869.0,0,250.0,0.0
20190313T01-04,8480.0,2867.0,0,252.0,0.0
20190313T00-04,9699.0,2865.0,0,351.0,0.0
20190312T23-04,11332.0,2869.0,0,360.0,0.0
20190312T22-04,12469.0,2867.0,0,373.0,0.0
20190312T21-04,13245.0,2867.0,0,360.0,0.0
20190312T20-04,13435.0,2869.0,0,364.0,8.0
20190312T19-04,13688.0,2867.0,0,355.0,193.0
20190312T18-04,13782.0,2866.0,0,378.0,439.0
20190312T17-04,13711.0,2870.0,0,363.0,593.0
20190312T16-04,13505.0,2867.0,0,349.0,706.0
20190312T15-04,13103.0,2867.0,0,310.0,763.0
20190312T14-04,12595.0,2866.0,0,292.0,842.0
20190312T13-04,12057.0,2869.0,0,283.0,807.0
20190312T12-04,11406.0,2865.0,0,293.0,756.0
20190312T11-04,10647.0,2868.0,0,302.0,662.0
20190312T10-04,9860.0,2868.0,0,283.0,372.0
20190312T09-04,9016.0,2870.0,0,339.0,111.0
20190312T08-04,8683.0,2870.0,0,343.0,0.0
20190312T07-04,7884.0,2869.0,0,353.0,0.0
20190312T06-04,6793.0,2870.0,0,335.0,0.0
20190312T05-04,6341.0,2867.0,0,270.0,0.0
20190312T04-04,6317.0,2869.0,0,244.0,0.0
20190312T03-04,6713.0,2868.0,0,252.0,0.0
20190312T02-04,7171.0,2868.0,0,281.0,0.0
20190312T01-04,7871.0,2870.0,0,290.0,0.0
20190312T00-04,9397.0,2866.0,0,326.0,0.0
20190311T23-04,11287.0,2868.0,0,368.0,0.0
20190311T22-04,12677.0,2864.0,0,402.0,0.0
20190311T21-04,13558.0,2865.0,0,395.0,0.0
20190311T20-04,14070.0,2866.0,0,391.0,9.0
20190311T19-04,14667.0,2864.0,0,388.0,195.0
20190311T18-04,14989.0,2864.0,0,389.0,475.0
20190311T17-04,14672.0,2865.0,0,395.0,750.0
20190311T16-04,14248.0,2865.0,0,401.0,892.0
20190311T15-04,13993.0,2869.0,0,399.0,914.0
20190311T14-04,13443.0,2865.0,0,365.0,906.0
20190311T13-04,12617.0,2868.0,0,343.0,991.0
20190311T12-04,11714.0,2869.0,0,354.0,955.0
20190311T11-04,11056.0,2876.0,0,327.0,751.0
20190311T10-04,10100.0,2870.0,0,292.0,431.0
20190311T09-04,9131.0,2871.0,0,312.0,129.0
20190311T08-04,8720.0,2873.0,0,325.0,4.0
20190311T07-04,7910.0,2870.0,0,347.0,0.0
20190311T06-04,6699.0,2872.0,0,321.0,-1.0
20190311T05-04,6150.0,2871.0,0,264.0,-1.0
20190311T04-04,6260.0,2871.0,0,257.0,0.0
20190311T03-04,6519.0,2872.0,0,254.0,0.0
20190311T02-04,7155.0,2871.0,0,251.0,0.0
20190311T01-04,7900.0,2872.0,0,270.0,0.0
20190311T00-04,10843.0,2982.0,0,382.0,0.0
20190310T23-04,11843.0,3012.0,0,412.0,0.0
20190310T22-04,12539.0,3057.0,0,410.0,0.0
20190310T21-04,12183.0,3092.0,0,413.0,12.0
20190310T20-04,12741.0,3129.0,0,401.0,217.0
20190310T19-04,12944.0,3127.0,0,411.0,564.0
20190310T18-04,12873.0,3147.0,0,407.0,757.0
20190310T17-04,12680.0,3145.0,0,408.0,778.0
20190310T16-04,12192.0,3147.0,0,407.0,843.0
20190310T15-04,11721.0,3145.0,0,408.0,881.0
20190310T14-04,11480.0,3148.0,0,387.0,819.0
20190310T13-04,10704.0,3148.0,0,365.0,793.0
20190310T12-04,9817.0,3153.0,0,365.0,674.0
20190310T11-04,8540.0,3159.0,0,331.0,366.0
20190310T10-04,7240.0,3158.0,0,335.0,107.0
20190310T09-04,6550.0,3166.0,0,305.0,2.0
20190310T08-04,5867.0,3174.0,0,266.0,0.0
20190310T07-04,5625.0,3204.0,0,263.0,0.0
20190310T06-04,5586.0,3252.0,0,242.0,0.0
20190310T05-04,5793.0,3301.0,0,257.0,-1.0
20190310T04-04,6203.0,3353.0,0,259.0,0.0
20190310T01-05,6916.0,3419.0,0,263.0,0.0
20190310T00-05,7725.0,3475.0,0,241.0,0.0
20190309T23-05,8753.0,3511.0,0,347.0,0.0
20190309T22-05,9738.0,3571.0,0,382.0,0.0
20190309T21-05,10529.0,3628.0,0,397.0,0.0
20190309T20-05,11225.0,3659.0,0,397.0,0.0
20190309T19-05,10513.0,3660.0,0,1199.0,10.0
20190309T18-05,9821.0,3661.0,0,2051.0,222.0
20190309T17-05,10098.0,3660.0,0,2089.0,466.0
20190309T16-05,9993.0,3654.0,0,2067.0,639.0
20190309T15-05,9730.0,3674.0,0,2079.0,738.0
20190309T14-05,9576.0,3675.0,0,1815.0,832.0
20190309T13-05,9111.0,3680.0,0,1826.0,893.0
20190309T12-05,8578.0,3682.0,0,1740.0,894.0
20190309T11-05,8141.0,3679.0,0,1544.0,823.0
20190309T10-05,7471.0,3682.0,0,1232.0,760.0
20190309T09-05,6542.0,3683.0,0,1232.0,439.0
20190309T08-05,5538.0,3684.0,0,927.0,125.0
20190309T07-05,4902.0,3682.0,0,673.0,2.0
20190309T06-05,4538.0,3685.0,0,444.0,0.0
20190309T05-05,4386.0,3684.0,0,252.0,0.0
20190309T04-05,4419.0,3682.0,0,243.0,0.0
20190309T03-05,4658.0,3684.0,0,245.0,0.0
20190309T02-05,5108.0,3686.0,0,248.0,0.0
20190309T01-05,5598.0,3688.0,0,231.0,-1.0
20190309T00-05,6815.0,3688.0,0,317.0,0.0
20190308T23-05,8070.0,3687.0,0,283.0,0.0
20190308T22-05,8107.0,3689.0,0,1024.0,0.0
20190308T21-05,8111.0,3687.0,0,1919.0,0.0
20190308T20-05,8595.0,3689.0,0,2050.0,0.0
20190308T19-05,8710.0,3684.0,0,2072.0,9.0
20190308T18-05,8526.0,3690.0,0,2055.0,239.0
20190308T17-05,8702.0,3683.0,0,2028.0,552.0
20190308T16-05,8468.0,3694.0,0,2100.0,783.0
20190308T15-05,8298.0,3694.0,0,2088.0,776.0
20190308T14-05,8068.0,3694.0,0,2010.0,833.0
20190308T13-05,8136.0,3695.0,0,1631.0,938.0
20190308T12-05,7818.0,3697.0,0,1651.0,970.0
20190308T11-05,7449.0,3697.0,0,1624.0,980.0
20190308T10-05,7511.0,3696.0,0,1400.0,788.0
20190308T09-05,7909.0,3701.0,0,904.0,476.0
20190308T08-05,7857.0,3699.0,0,852.0,128.0
20190308T07-05,7156.0,3699.0,0,516.0,2.0
20190308T06-05,5878.0,3699.0,0,388.0,0.0
20190308T05-05,4987.0,3699.0,0,398.0,0.0
20190308T04-05,4768.0,3698.0,0,384.0,0.0
20190308T03-05,4815.0,3700.0,0,359.0,0.0
20190308T02-05,5001.0,3700.0,0,337.0,0.0
20190308T01-05,5452.0,3701.0,0,323.0,0.0
20190308T00-05,6060.0,3701.0,0,380.0,-1.0
20190307T23-05,7161.0,3700.0,0,311.0,0.0
20190307T22-05,8210.0,3700.0,0,339.0,0.0
20190307T21-05,9078.0,3699.0,0,325.0,-1.0
20190307T20-05,9538.0,3698.0,0,430.0,1.0
20190307T19-05,9076.0,3697.0,0,873.0,16.0
20190307T18-05,8431.0,3699.0,0,891.0,285.0
20190307T17-05,7611.0,3699.0,0,1222.0,705.0
20190307T16-05,6943.0,3698.0,0,1510.0,1013.0
20190307T15-05,6817.0,3701.0,0,1494.0,1060.0
20190307T14-05,6887.0,3703.0,0,1424.0,1083.0
20190307T13-05,6932.0,3702.0,0,1518.0,1087.0
20190307T12-05,7027.0,3703.0,0,1508.0,1098.0
20190307T11-05,7325.0,3703.0,0,1505.0,1077.0
20190307T10-05,7568.0,3705.0,0,1522.0,885.0
20190307T09-05,8230.0,3701.0,0,1662.0,498.0
20190307T08-05,9193.0,3703.0,0,1198.0,135.0
20190307T07-05,9028.0,3702.0,0,715.0,1.0
20190307T06-05,7337.0,3703.0,0,622.0,0.0
20190307T05-05,6319.0,3700.0,0,556.0,0.0
20190307T04-05,6098.0,3705.0,0,421.0,0.0
20190307T03-05,6033.0,3699.0,0,418.0,0.0
20190307T02-05,6145.0,3699.0,0,406.0,0.0
20190307T01-05,6373.0,3697.0,0,391.0,0.0
20190307T00-05,7238.0,3698.0,0,362.0,0.0
20190306T23-05,8271.0,3697.0,0,415.0,0.0
20190306T22-05,9254.0,3692.0,0,421.0,0.0
20190306T21-05,9094.0,3691.0,0,1196.0,1.0
20190306T20-05,8894.0,3669.0,0,1897.0,1.0
20190306T19-05,9256.0,3687.0,0,926.0,16.0
20190306T18-05,8589.0,3691.0,0,643.0,343.0
20190306T17-05,8109.0,3685.0,0,621.0,836.0
20190306T16-05,7742.0,3686.0,0,618.0,1105.0
20190306T15-05,7735.0,3685.0,0,614.0,1121.0
20190306T14-05,7879.0,3686.0,0,616.0,1112.0
20190306T13-05,8161.0,3689.0,0,474.0,1108.0
20190306T12-05,8443.0,3683.0,0,437.0,1101.0
20190306T11-05,8540.0,3683.0,0,423.0,1095.0
20190306T10-05,8719.0,3684.0,0,635.0,917.0
20190306T09-05,8862.0,3683.0,0,644.0,525.0
20190306T08-05,8841.0,3680.0,0,629.0,124.0
20190306T07-05,7998.0,3677.0,0,560.0,0.0
20190306T06-05,6336.0,3679.0,0,551.0,0.0
20190306T05-05,5457.0,3672.0,0,417.0,0.0
20190306T04-05,5224.0,3675.0,0,380.0,0.0
20190306T03-05,5310.0,3673.0,0,370.0,0.0
20190306T02-05,5563.0,3669.0,0,350.0,0.0
20190306T01-05,6086.0,3668.0,0,363.0,0.0
20190306T00-05,6754.0,3664.0,0,418.0,0.0
20190305T23-05,8213.0,3664.0,0,383.0,0.0
20190305T22-05,9482.0,3664.0,0,369.0,0.0
20190305T21-05,10684.0,3662.0,0,405.0,0.0
20190305T20-05,11461.0,3659.0,0,401.0,0.0
20190305T19-05,11299.0,3658.0,0,405.0,6.0
