,coal,natural gas,petroleum,other,hydro,wind
20190610T14Z,185,1154.0,0,28,423,53.0
20190610T13Z,181,1025.0,0,26,431,66.0
20190610T12Z,183,1015.0,0,25,416,71.0
20190610T11Z,181,960.0,0,27,349,65.0
20190610T10Z,183,890.0,0,25,305,40.0
20190610T09Z,183,842.0,0,25,414,34.0
20190610T08Z,183,812.0,0,26,506,32.0
20190610T07Z,183,843.0,0,25,489,34.0
20190610T06Z,180,869.0,0,26,527,44.0
20190610T05Z,183,886.0,0,25,595,31.0
20190610T04Z,181,903.0,0,26,678,3.0
20190610T03Z,289,868.0,0,25,678,3.0
20190610T02Z,360,846.0,0,26,663,3.0
20190610T01Z,360,846.0,0,25,495,4.0
20190610T00Z,361,820.0,0,26,382,6.0
20190609T23Z,363,777.0,0,26,286,13.0
20190609T22Z,360,775.0,0,25,334,14.0
20190609T21Z,364,779.0,0,26,377,8.0
20190609T20Z,360,765.0,0,26,456,6.0
20190609T19Z,362,544.0,0,26,441,5.0
20190609T18Z,357,500.0,0,25,427,2.0
20190609T17Z,361,546.0,0,27,334,3.0
20190609T16Z,361,517.0,0,25,261,3.0
20190609T15Z,358,503.0,0,26,207,3.0
20190609T14Z,362,465.0,0,25,454,3.0
20190609T13Z,359,508.0,0,24,531,7.0
20190609T12Z,362,486.0,0,24,606,11.0
20190609T11Z,358,492.0,0,25,607,16.0
20190609T10Z,359,491.0,0,26,617,55.0
20190609T09Z,360,467.0,0,26,607,148.0
20190609T08Z,358,464.0,0,26,602,247.0
20190609T07Z,361,489.0,0,25,602,283.0
20190609T06Z,358,517.0,0,25,679,320.0
20190609T05Z,362,486.0,0,25,689,324.0
20190609T04Z,357,484.0,0,25,697,274.0
20190609T03Z,362,485.0,0,25,700,291.0
20190609T02Z,365,506.0,0,25,671,273.0
20190609T01Z,359,410.0,0,26,619,221.0
20190609T00Z,362,423.0,0,26,523,128.0
20190608T23Z,359,379.0,0,26,551,93.0
20190608T22Z,363,361.0,0,26,542,87.0
20190608T21Z,362,436.0,0,25,496,50.0
20190608T20Z,359,440.0,0,26,484,27.0
20190608T19Z,360,448.0,0,27,234,6.0
20190608T18Z,357,450.0,0,25,249,9.0
20190608T17Z,361,395.0,0,25,275,43.0
20190608T16Z,364,387.0,0,26,224,116.0
20190608T15Z,349,377.0,0,26,250,146.0
20190608T14Z,123,493.0,0,26,306,167.0
20190608T13Z,113,485.0,0,27,463,170.0
20190608T12Z,112,403.0,0,29,388,208.0
20190608T11Z,112,307.0,0,28,251,220.0
20190608T10Z,112,264.0,0,29,384,232.0
20190608T09Z,114,256.0,0,27,482,255.0
20190608T08Z,212,255.0,0,27,432,268.0
20190608T07Z,354,236.0,0,27,542,305.0
20190608T06Z,359,235.0,0,28,578,334.0
20190608T05Z,364,236.0,0,28,570,339.0
20190608T04Z,362,231.0,0,27,656,348.0
20190608T03Z,362,244.0,0,27,592,346.0
20190608T02Z,359,257.0,0,26,508,350.0
20190608T01Z,361,225.0,0,28,273,349.0
20190608T00Z,359,214.0,0,27,323,349.0
20190607T23Z,364,189.0,0,27,307,350.0
20190607T22Z,363,193.0,0,26,236,351.0
20190607T21Z,360,202.0,0,28,265,343.0
20190607T20Z,362,210.0,0,26,301,342.0
20190607T19Z,359,219.0,0,28,310,342.0
20190607T18Z,362,224.0,0,27,325,342.0
20190607T17Z,345,235.0,0,28,335,345.0
20190607T16Z,348,236.0,0,27,371,344.0
20190607T15Z,347,234.0,0,27,318,337.0
20190607T14Z,344,235.0,0,27,382,335.0
20190607T13Z,325,235.0,0,24,390,346.0
20190607T12Z,124,236.0,0,27,408,347.0
20190607T11Z,117,232.0,0,26,407,343.0
20190607T10Z,116,221.0,0,26,430,346.0
20190607T09Z,115,217.0,0,28,453,349.0
20190607T08Z,117,184.0,0,27,449,350.0
20190607T07Z,130,121.0,0,28,484,350.0
20190607T06Z,343,115.0,0,29,634,352.0
20190607T05Z,349,108.0,0,28,545,352.0
20190607T04Z,354,106.0,0,27,645,354.0
20190607T03Z,347,106.0,0,28,660,351.0
20190607T02Z,354,106.0,0,26,656,351.0
20190607T01Z,352,110.0,0,26,664,352.0
20190607T00Z,348,155.0,0,29,655,350.0
20190606T23Z,352,154.0,0,28,554,351.0
20190606T22Z,348,108.0,0,27,531,348.0
20190606T21Z,354,106.0,0,27,550,339.0
20190606T20Z,364,106.0,0,28,558,303.0
20190606T19Z,349,107.0,0,27,510,295.0
20190606T18Z,351,111.0,0,28,523,273.0
20190606T17Z,350,107.0,0,28,509,267.0
20190606T16Z,351,106.0,0,28,512,293.0
20190606T15Z,353,106.0,0,28,591,309.0
20190606T14Z,350,105.0,0,27,551,289.0
20190606T13Z,355,150.0,0,28,605,267.0
20190606T12Z,351,257.0,0,27,500,313.0
20190606T11Z,354,383.0,0,27,503,305.0
20190606T10Z,349,389.0,0,29,457,310.0
20190606T09Z,353,388.0,0,27,475,272.0
20190606T08Z,348,409.0,0,27,532,295.0
20190606T07Z,346,649.0,0,28,543,281.0
20190606T06Z,347,726.0,0,27,667,226.0
20190606T05Z,343,728.0,0,28,627,259.0
20190606T04Z,354,730.0,0,29,694,294.0
20190606T03Z,360,729.0,0,28,646,345.0
20190606T02Z,370,721.0,0,28,654,345.0
20190606T01Z,361,715.0,0,27,589,337.0
20190606T00Z,354,713.0,0,28,546,287.0
20190605T23Z,353,713.0,0,27,452,293.0
20190605T22Z,336,713.0,0,29,460,61.0
20190605T21Z,339,713.0,0,28,478,24.0
20190605T20Z,256,707.0,0,29,627,41.0
20190605T19Z,257,687.0,0,27,595,21.0
20190605T18Z,253,688.0,0,28,568,14.0
20190605T17Z,257,665.0,0,28,484,24.0
20190605T16Z,256,657.0,0,29,481,13.0
20190605T15Z,336,513.0,0,28,435,19.0
20190605T14Z,354,416.0,0,27,401,44.0
20190605T13Z,350,339.0,0,28,536,108.0
20190605T12Z,352,182.0,0,27,431,226.0
20190605T11Z,351,101.0,0,28,307,217.0
20190605T10Z,344,106.0,0,28,355,261.0
20190605T09Z,348,103.0,0,29,349,220.0
20190605T08Z,352,148.0,0,28,472,189.0
20190605T07Z,360,598.0,0,27,525,164.0
20190605T06Z,348,662.0,0,28,636,150.0
20190605T05Z,351,656.0,0,29,631,135.0
20190605T04Z,356,718.0,0,27,665,127.0
20190605T03Z,354,719.0,0,28,666,115.0
20190605T02Z,347,717.0,0,27,650,146.0
20190605T01Z,353,714.0,0,27,633,99.0
20190605T00Z,352,715.0,0,27,635,130.0
20190604T23Z,348,702.0,0,27,637,146.0
20190604T22Z,349,639.0,0,25,649,133.0
20190604T21Z,360,646.0,0,25,650,167.0
20190604T20Z,364,650.0,0,27,575,244.0
20190604T19Z,350,652.0,0,26,584,268.0
20190604T18Z,349,656.0,0,25,457,231.0
20190604T17Z,351,661.0,0,26,536,234.0
20190604T16Z,349,663.0,0,27,505,265.0
20190604T15Z,354,648.0,0,28,489,291.0
20190604T14Z,351,558.0,0,28,341,299.0
20190604T13Z,335,494.0,0,26,413,318.0
20190604T12Z,123,393.0,0,27,374,332.0
20190604T11Z,115,370.0,0,27,409,330.0
20190604T10Z,114,366.0,0,29,446,328.0
20190604T09Z,116,348.0,0,28,422,328.0
20190604T08Z,118,385.0,0,27,432,322.0
20190604T07Z,205,359.0,0,27,471,325.0
20190604T06Z,363,380.0,0,29,660,328.0
20190604T05Z,360,378.0,0,28,671,329.0
20190604T04Z,365,378.0,0,24,630,322.0
20190604T03Z,359,377.0,0,7,638,330.0
20190604T02Z,364,376.0,0,4,646,326.0
20190604T01Z,360,373.0,0,23,612,327.0
20190604T00Z,363,373.0,0,28,592,329.0
20190603T23Z,363,373.0,0,28,577,330.0
20190603T22Z,359,273.0,0,26,604,332.0
20190603T21Z,367,179.0,0,28,621,332.0
20190603T20Z,362,135.0,0,27,598,289.0
20190603T19Z,365,108.0,0,26,549,287.0
20190603T18Z,352,131.0,0,27,465,329.0
20190603T17Z,361,134.0,0,27,481,328.0
20190603T16Z,358,124.0,0,27,513,328.0
20190603T15Z,294,100.0,0,27,491,333.0
20190603T14Z,112,107.0,0,29,419,330.0
20190603T13Z,113,106.0,0,26,435,330.0
20190603T12Z,114,107.0,0,25,492,332.0
20190603T11Z,113,105.0,0,25,510,326.0
20190603T10Z,114,106.0,0,25,543,322.0
20190603T09Z,113,107.0,0,26,555,313.0
20190603T08Z,124,105.0,0,25,552,309.0
20190603T07Z,351,106.0,0,25,527,316.0
20190603T06Z,361,105.0,0,26,591,315.0
20190603T05Z,364,106.0,0,26,542,310.0
20190603T04Z,361,105.0,0,25,589,316.0
20190603T03Z,357,106.0,0,25,648,302.0
20190603T02Z,363,105.0,0,25,671,238.0
20190603T01Z,360,108.0,0,26,661,208.0
20190603T00Z,364,106.0,0,26,640,151.0
20190602T23Z,359,107.0,0,26,604,77.0
20190602T22Z,364,106.0,0,26,602,36.0
20190602T21Z,353,106.0,0,26,613,33.0
20190602T20Z,355,106.0,0,25,656,25.0
20190602T19Z,282,105.0,0,26,651,13.0
20190602T18Z,280,107.0,0,26,643,23.0
20190602T17Z,362,107.0,0,26,442,66.0
20190602T16Z,346,107.0,0,24,431,74.0
20190602T15Z,116,105.0,0,24,257,78.0
20190602T14Z,156,106.0,0,25,413,70.0
20190602T13Z,356,105.0,0,24,593,97.0
20190602T12Z,364,105.0,0,23,610,110.0
20190602T11Z,360,105.0,0,24,610,130.0
20190602T10Z,364,105.0,0,24,603,137.0
20190602T09Z,361,105.0,0,25,649,158.0
20190602T08Z,365,106.0,0,25,662,179.0
20190602T07Z,362,104.0,0,23,665,168.0
20190602T06Z,358,104.0,0,24,688,128.0
20190602T05Z,359,105.0,0,24,681,156.0
20190602T04Z,253,105.0,0,24,680,148.0
20190602T03Z,252,106.0,0,24,680,148.0
20190602T02Z,252,105.0,0,25,689,142.0
20190602T01Z,248,107.0,0,27,643,100.0
20190602T00Z,250,105.0,0,26,443,41.0
20190601T23Z,249,106.0,0,25,368,43.0
20190601T22Z,252,106.0,0,27,372,57.0
20190601T21Z,252,105.0,0,26,494,51.0
20190601T20Z,250,106.0,0,26,596,19.0
20190601T19Z,252,106.0,0,26,575,11.0
20190601T18Z,251,108.0,0,27,583,15.0
20190601T17Z,253,106.0,0,26,525,10.0
20190601T16Z,250,107.0,0,25,526,23.0
20190601T15Z,251,105.0,0,24,453,36.0
20190601T14Z,254,106.0,0,25,473,49.0
20190601T13Z,249,106.0,0,24,474,57.0
20190601T12Z,252,104.0,0,23,495,53.0
20190601T11Z,250,119.0,0,24,588,50.0
20190601T10Z,251,357.0,0,26,540,55.0
20190601T09Z,249,361.0,0,25,585,59.0
20190601T08Z,254,342.0,0,25,601,64.0
20190601T07Z,252,345.0,0,27,745,67.0
20190601T06Z,252,344.0,0,26,766,61.0
20190601T05Z,247,342.0,0,26,765,63.0
20190601T04Z,252,341.0,0,27,764,103.0
20190601T03Z,252,340.0,0,26,762,130.0
20190601T02Z,249,340.0,0,26,759,30.0
20190601T01Z,251,337.0,0,25,767,32.0
20190601T00Z,250,337.0,0,28,762,15.0
20190531T23Z,252,338.0,0,28,761,3.0
20190531T22Z,256,338.0,0,27,760,3.0
20190531T21Z,256,338.0,0,28,758,3.0
20190531T20Z,252,339.0,0,27,763,3.0
20190531T19Z,252,340.0,0,24,760,3.0
20190531T18Z,253,342.0,0,27,738,3.0
20190531T17Z,249,342.0,0,28,676,3.0
20190531T16Z,262,343.0,0,25,678,2.0
20190531T15Z,251,342.0,0,25,687,3.0
20190531T14Z,248,326.0,0,27,653,3.0
20190531T13Z,245,348.0,0,25,685,3.0
20190531T12Z,251,337.0,0,27,649,7.0
20190531T11Z,253,276.0,0,27,647,20.0
20190531T10Z,251,264.0,0,28,644,11.0
20190531T09Z,254,335.0,0,27,645,3.0
20190531T08Z,249,345.0,0,28,650,41.0
20190531T07Z,252,345.0,0,27,745,41.0
20190531T06Z,247,374.0,0,27,680,9.0
20190531T05Z,250,371.0,0,29,646,6.0
20190531T04Z,251,294.0,0,26,651,4.0
20190531T03Z,249,238.0,0,28,652,3.0
20190531T02Z,251,362.0,0,26,649,3.0
20190531T01Z,251,368.0,0,26,679,5.0
20190531T00Z,249,368.0,0,28,680,4.0
20190530T23Z,254,296.0,0,28,670,6.0
20190530T22Z,250,204.0,0,26,669,6.0
20190530T21Z,250,160.0,0,26,669,3.0
20190530T20Z,244,129.0,0,25,710,3.0
20190530T19Z,253,125.0,0,27,698,3.0
20190530T18Z,253,120.0,0,25,693,3.0
20190530T17Z,251,121.0,0,26,688,3.0
20190530T16Z,243,108.0,0,28,686,3.0
20190530T15Z,244,107.0,0,28,637,2.0
20190530T14Z,251,117.0,0,27,629,4.0
20190530T13Z,249,109.0,0,26,650,8.0
20190530T12Z,246,105.0,0,29,650,18.0
20190530T11Z,202,106.0,0,28,647,23.0
20190530T10Z,200,106.0,0,28,653,26.0
20190530T09Z,205,105.0,0,28,654,30.0
20190530T08Z,252,107.0,0,29,647,37.0
20190530T07Z,257,107.0,0,28,713,45.0
20190530T06Z,253,105.0,0,28,708,47.0
20190530T05Z,255,106.0,0,27,694,54.0
20190530T04Z,255,106.0,0,29,695,53.0
20190530T03Z,254,106.0,0,27,699,32.0
20190530T02Z,255,105.0,0,29,688,36.0
20190530T01Z,263,106.0,0,26,675,34.0
20190530T00Z,257,106.0,0,28,708,11.0
20190529T23Z,256,105.0,0,28,669,9.0
20190529T22Z,254,107.0,0,27,664,4.0
20190529T21Z,249,108.0,0,28,645,3.0
20190529T20Z,253,109.0,0,28,653,4.0
20190529T19Z,257,105.0,0,28,651,11.0
20190529T18Z,256,106.0,0,27,641,19.0
20190529T17Z,257,107.0,0,29,546,38.0
20190529T16Z,230,105.0,0,28,454,56.0
20190529T15Z,151,105.0,0,29,521,67.0
20190529T14Z,112,106.0,0,27,589,63.0
20190529T13Z,113,107.0,0,27,599,66.0
20190529T12Z,115,107.0,0,27,586,66.0
20190529T11Z,116,106.0,0,29,582,61.0
20190529T10Z,117,106.0,0,28,607,58.0
20190529T09Z,123,105.0,0,28,605,68.0
20190529T08Z,249,106.0,0,28,603,65.0
20190529T07Z,251,106.0,0,28,655,88.0
20190529T06Z,253,106.0,0,27,697,133.0
20190529T05Z,250,106.0,0,28,699,153.0
20190529T04Z,252,107.0,0,28,690,188.0
20190529T03Z,250,107.0,0,29,695,231.0
20190529T02Z,249,107.0,0,27,619,248.0
20190529T01Z,204,106.0,0,27,530,105.0
20190529T00Z,258,106.0,0,27,601,79.0
20190528T23Z,355,105.0,0,29,614,5.0
20190528T22Z,307,106.0,0,28,620,3.0
20190528T21Z,300,105.0,0,29,635,2.0
20190528T20Z,321,106.0,0,28,653,3.0
20190528T19Z,304,106.0,0,27,652,3.0
20190528T18Z,296,106.0,0,27,578,10.0
20190528T17Z,230,108.0,0,27,572,24.0
20190528T16Z,223,107.0,0,29,557,40.0
20190528T15Z,183,106.0,0,29,558,49.0
20190528T14Z,182,106.0,0,27,535,54.0
20190528T13Z,175,108.0,0,28,646,52.0
20190528T12Z,87,107.0,0,25,546,58.0
20190528T11Z,52,107.0,0,27,543,87.0
20190528T10Z,50,106.0,0,26,563,76.0
20190528T09Z,59,107.0,0,26,559,28.0
20190528T08Z,173,106.0,0,26,670,16.0
20190528T07Z,184,107.0,0,26,627,43.0
20190528T06Z,183,107.0,0,26,634,77.0
20190528T05Z,183,106.0,0,26,649,74.0
20190528T04Z,181,108.0,0,27,694,113.0
20190528T03Z,184,109.0,0,25,686,182.0
20190528T02Z,181,108.0,0,27,693,117.0
20190528T01Z,61,106.0,0,25,721,29.0
20190528T00Z,51,108.0,0,27,692,33.0
20190527T23Z,50,109.0,0,25,618,59.0
20190527T22Z,51,107.0,0,27,682,30.0
20190527T21Z,50,106.0,0,24,693,29.0
20190527T20Z,53,107.0,0,27,644,29.0
20190527T19Z,103,107.0,0,25,585,25.0
20190527T18Z,178,107.0,0,26,595,36.0
20190527T17Z,184,107.0,0,26,591,36.0
20190527T16Z,177,107.0,0,26,592,33.0
20190527T15Z,56,106.0,0,25,590,34.0
20190527T14Z,56,107.0,0,26,593,33.0
20190527T13Z,179,108.0,0,27,652,35.0
20190527T12Z,185,108.0,0,25,612,45.0
20190527T11Z,183,107.0,0,26,608,55.0
20190527T10Z,184,108.0,0,26,611,76.0
20190527T09Z,181,108.0,0,26,612,94.0
20190527T08Z,181,107.0,0,25,608,105.0
20190527T07Z,186,108.0,0,27,659,168.0
20190527T06Z,182,107.0,0,25,701,200.0
20190527T05Z,176,107.0,0,27,711,229.0
20190527T04Z,98,106.0,0,25,706,219.0
20190527T03Z,52,108.0,0,27,713,213.0
20190527T02Z,50,108.0,0,25,709,227.0
20190527T01Z,50,108.0,0,27,649,266.0
20190527T00Z,51,106.0,0,25,652,259.0
20190526T23Z,50,107.0,0,26,622,270.0
20190526T22Z,51,108.0,0,26,589,207.0
20190526T21Z,52,108.0,0,26,639,262.0
20190526T20Z,105,107.0,0,26,636,257.0
20190526T19Z,180,108.0,0,25,603,297.0
20190526T18Z,184,108.0,0,26,603,317.0
20190526T17Z,185,107.0,0,26,594,298.0
20190526T16Z,183,106.0,0,26,485,238.0
20190526T15Z,186,107.0,0,25,507,246.0
20190526T14Z,182,107.0,0,25,577,263.0
20190526T13Z,184,106.0,0,25,607,282.0
20190526T12Z,184,108.0,0,24,608,261.0
20190526T11Z,185,108.0,0,25,648,257.0
20190526T10Z,185,108.0,0,23,489,270.0
20190526T09Z,183,108.0,0,24,581,220.0
20190526T08Z,182,108.0,0,24,660,206.0
20190526T07Z,186,107.0,0,24,645,194.0
20190526T06Z,176,107.0,0,26,657,224.0
20190526T05Z,181,108.0,0,24,679,216.0
20190526T04Z,180,108.0,0,27,691,209.0
20190526T03Z,180,107.0,0,25,700,100.0
20190526T02Z,182,107.0,0,25,701,87.0
20190526T01Z,184,108.0,0,25,708,75.0
20190526T00Z,184,107.0,0,24,664,35.0
20190525T23Z,188,108.0,0,25,571,25.0
20190525T22Z,186,108.0,0,24,578,3.0
20190525T21Z,183,107.0,0,25,667,3.0
20190525T20Z,177,106.0,0,24,687,10.0
20190525T19Z,81,107.0,0,25,698,31.0
20190525T18Z,52,108.0,0,26,653,29.0
20190525T17Z,50,108.0,0,25,578,115.0
20190525T16Z,49,107.0,0,27,380,140.0
20190525T15Z,51,107.0,0,27,362,121.0
20190525T14Z,54,107.0,0,26,545,102.0
20190525T13Z,50,107.0,0,27,609,82.0
20190525T12Z,50,108.0,0,27,612,61.0
20190525T11Z,48,108.0,0,28,596,64.0
20190525T10Z,49,106.0,0,28,614,41.0
20190525T09Z,43,107.0,0,28,579,46.0
20190525T08Z,43,108.0,0,27,598,58.0
20190525T07Z,76,106.0,0,28,641,77.0
20190525T06Z,183,108.0,0,28,661,87.0
20190525T05Z,184,107.0,0,28,661,83.0
20190525T04Z,186,107.0,0,28,660,166.0
20190525T03Z,174,106.0,0,26,663,257.0
20190525T02Z,50,108.0,0,26,658,281.0
20190525T01Z,51,108.0,0,26,627,245.0
20190525T00Z,49,106.0,0,29,531,252.0
20190524T23Z,50,108.0,0,28,463,236.0
20190524T22Z,49,107.0,0,30,435,257.0
20190524T21Z,50,109.0,0,29,477,304.0
20190524T20Z,49,106.0,0,27,388,322.0
20190524T19Z,51,107.0,0,28,393,330.0
20190524T18Z,51,107.0,0,24,426,285.0
20190524T17Z,50,107.0,0,23,491,321.0
20190524T16Z,56,107.0,0,24,557,219.0
20190524T15Z,171,107.0,0,28,574,282.0
20190524T14Z,54,107.0,0,28,516,249.0
20190524T13Z,47,106.0,0,27,581,334.0
20190524T12Z,49,109.0,0,29,527,300.0
20190524T11Z,50,108.0,0,28,522,263.0
20190524T10Z,109,106.0,0,28,577,184.0
20190524T09Z,176,107.0,0,27,589,158.0
20190524T08Z,180,108.0,0,29,589,191.0
20190524T07Z,184,289.0,0,29,616,196.0
20190524T06Z,181,283.0,0,26,710,154.0
20190524T05Z,184,309.0,0,28,666,61.0
20190524T04Z,181,342.0,0,27,729,120.0
20190524T03Z,183,339.0,0,28,717,242.0
20190524T02Z,183,311.0,0,27,707,213.0
20190524T01Z,172,313.0,0,27,700,9.0
20190524T00Z,175,314.0,0,28,703,14.0
20190523T23Z,172,312.0,0,28,691,25.0
20190523T22Z,173,309.0,0,30,697,44.0
20190523T21Z,172,313.0,0,27,698,58.0
20190523T20Z,173,217.0,0,30,690,82.0
20190523T19Z,171,288.0,0,27,646,64.0
20190523T18Z,173,344.0,0,29,658,45.0
20190523T17Z,173,316.0,0,28,653,53.0
20190523T16Z,171,315.0,0,30,657,43.0
20190523T15Z,174,311.0,0,28,609,39.0
20190523T14Z,180,354.0,0,29,607,43.0
20190523T13Z,186,285.0,0,28,681,86.0
20190523T12Z,184,222.0,0,28,589,100.0
20190523T11Z,184,212.0,0,28,546,119.0
20190523T10Z,183,162.0,0,28,582,105.0
20190523T09Z,181,114.0,0,28,603,97.0
20190523T08Z,183,114.0,0,28,573,90.0
20190523T07Z,182,114.0,0,29,541,83.0
20190523T06Z,184,114.0,0,28,676,109.0
20190523T05Z,182,112.0,0,27,572,93.0
20190523T04Z,184,112.0,0,28,570,56.0
20190523T03Z,184,110.0,0,28,573,45.0
20190523T02Z,182,110.0,0,28,573,72.0
20190523T01Z,184,110.0,0,26,526,75.0
20190523T00Z,183,110.0,0,29,430,73.0
20190522T23Z,184,109.0,0,27,432,61.0
20190522T22Z,184,110.0,0,24,446,68.0
20190522T21Z,183,110.0,0,23,559,44.0
20190522T20Z,186,111.0,0,24,557,55.0
20190522T19Z,183,116.0,0,24,556,38.0
20190522T18Z,184,89.0,0,29,560,64.0
20190522T17Z,184,77.0,0,27,560,44.0
20190522T16Z,183,79.0,0,28,578,56.0
20190522T15Z,188,80.0,0,26,570,38.0
20190522T14Z,181,81.0,0,28,581,53.0
20190522T13Z,185,81.0,0,27,680,69.0
20190522T12Z,174,81.0,0,28,638,82.0
20190522T11Z,66,81.0,0,29,631,96.0
20190522T10Z,64,80.0,0,28,636,112.0
20190522T09Z,63,80.0,0,29,631,103.0
20190522T08Z,88,80.0,0,27,644,73.0
20190522T07Z,183,80.0,0,28,635,85.0
20190522T06Z,186,80.0,0,29,643,124.0
20190522T05Z,182,80.0,0,27,631,107.0
20190522T04Z,190,76.0,0,29,635,75.0
20190522T03Z,180,76.0,0,28,637,49.0
20190522T02Z,180,76.0,0,29,665,18.0
20190522T01Z,178,76.0,0,26,606,25.0
20190522T00Z,140,76.0,0,29,595,82.0
20190521T23Z,120,76.0,0,27,617,107.0
20190521T22Z,106,77.0,0,29,556,103.0
20190521T21Z,129,77.0,0,29,603,103.0
20190521T20Z,125,79.0,0,27,628,78.0
20190521T19Z,175,78.0,0,28,585,78.0
20190521T18Z,187,80.0,0,27,614,97.0
20190521T17Z,181,79.0,0,28,589,98.0
20190521T16Z,188,79.0,0,27,603,59.0
20190521T15Z,182,80.0,0,29,605,56.0
20190521T14Z,185,80.0,0,27,612,133.0
20190521T13Z,187,80.0,0,28,622,171.0
20190521T12Z,67,80.0,0,28,619,206.0
20190521T11Z,50,80.0,0,28,619,217.0
20190521T10Z,50,80.0,0,28,629,188.0
20190521T09Z,50,80.0,0,28,629,151.0
20190521T08Z,55,84.0,0,28,539,129.0
20190521T07Z,80,179.0,0,27,662,96.0
20190521T06Z,164,202.0,0,28,691,79.0
20190521T05Z,117,217.0,0,28,678,38.0
20190521T04Z,119,204.0,0,28,683,31.0
20190521T03Z,113,214.0,0,28,677,7.0
20190521T02Z,69,181.0,0,27,637,3.0
20190521T01Z,64,180.0,0,28,554,3.0
20190521T00Z,62,179.0,0,27,550,3.0
20190520T23Z,63,178.0,0,28,501,3.0
20190520T22Z,62,181.0,0,28,499,4.0
20190520T21Z,64,221.0,0,28,578,4.0
20190520T20Z,62,153.0,0,28,564,3.0
20190520T19Z,63,116.0,0,25,584,3.0
20190520T18Z,63,86.0,0,26,590,5.0
20190520T17Z,63,83.0,0,28,619,14.0
20190520T16Z,63,135.0,0,28,594,24.0
20190520T15Z,62,135.0,0,28,651,48.0
20190520T14Z,63,82.0,0,28,575,54.0
20190520T13Z,63,81.0,0,26,626,56.0
20190520T12Z,63,80.0,0,26,589,105.0
20190520T11Z,63,80.0,0,27,586,164.0
20190520T10Z,62,80.0,0,25,589,231.0
20190520T09Z,63,81.0,0,26,588,206.0
20190520T08Z,63,80.0,0,26,591,161.0
20190520T07Z,63,79.0,0,26,573,172.0
20190520T06Z,63,79.0,0,26,603,104.0
20190520T05Z,63,78.0,0,26,623,148.0
20190520T04Z,63,78.0,0,27,614,58.0
20190520T03Z,62,78.0,0,25,640,45.0
20190520T02Z,63,77.0,0,26,639,61.0
20190520T01Z,63,76.0,0,26,628,80.0
20190520T00Z,63,76.0,0,26,596,98.0
20190519T23Z,65,97.0,0,26,597,106.0
20190519T22Z,109,110.0,0,26,627,114.0
20190519T21Z,112,110.0,0,26,607,139.0
20190519T20Z,111,109.0,0,26,528,156.0
20190519T19Z,112,109.0,0,26,563,185.0
20190519T18Z,109,110.0,0,25,579,208.0
20190519T17Z,65,111.0,0,27,595,221.0
20190519T16Z,63,111.0,0,25,589,231.0
20190519T15Z,63,110.0,0,27,592,267.0
20190519T14Z,63,111.0,0,25,591,283.0
20190519T13Z,62,111.0,0,26,593,297.0
20190519T12Z,65,110.0,0,26,593,320.0
20190519T11Z,62,110.0,0,25,592,332.0
20190519T10Z,64,110.0,0,27,595,303.0
20190519T09Z,62,109.0,0,25,599,319.0
20190519T08Z,62,110.0,0,26,599,318.0
20190519T07Z,66,110.0,0,24,592,280.0
20190519T06Z,110,110.0,0,26,679,272.0
20190519T05Z,110,109.0,0,25,527,291.0
20190519T04Z,65,109.0,0,26,576,156.0
20190519T03Z,62,109.0,0,27,570,101.0
20190519T02Z,63,109.0,0,26,565,98.0
20190519T01Z,65,109.0,0,26,582,32.0
20190519T00Z,112,108.0,0,26,529,16.0
20190518T23Z,113,108.0,0,26,615,14.0
20190518T22Z,112,108.0,0,25,632,13.0
20190518T21Z,112,109.0,0,27,660,16.0
20190518T20Z,111,109.0,0,25,630,16.0
20190518T19Z,113,110.0,0,27,622,6.0
20190518T18Z,110,109.0,0,27,639,8.0
20190518T17Z,66,110.0,0,25,569,8.0
20190518T16Z,63,111.0,0,25,440,29.0
20190518T15Z,62,111.0,0,26,465,73.0
20190518T14Z,63,109.0,0,26,579,58.0
20190518T13Z,62,111.0,0,27,608,60.0
20190518T12Z,63,111.0,0,26,606,135.0
20190518T11Z,62,111.0,0,28,611,179.0
20190518T10Z,63,111.0,0,28,605,234.0
20190518T09Z,62,110.0,0,27,610,299.0
20190518T08Z,63,111.0,0,29,610,308.0
20190518T07Z,62,110.0,0,27,668,308.0
20190518T06Z,64,110.0,0,29,665,337.0
20190518T05Z,62,110.0,0,27,657,342.0
20190518T04Z,62,110.0,0,28,659,343.0
20190518T03Z,63,110.0,0,28,663,342.0
20190518T02Z,63,110.0,0,26,572,340.0
20190518T01Z,61,110.0,0,28,467,218.0
20190518T00Z,70,110.0,0,28,473,248.0
20190517T23Z,65,109.0,0,29,480,154.0
20190517T22Z,62,110.0,0,27,491,131.0
20190517T21Z,63,109.0,0,29,486,216.0
20190517T20Z,62,110.0,0,28,541,337.0
20190517T19Z,63,110.0,0,29,502,335.0
20190517T18Z,62,110.0,0,29,575,338.0
20190517T17Z,63,110.0,0,28,578,342.0
20190517T16Z,63,111.0,0,28,458,331.0
20190517T15Z,62,109.0,0,29,494,338.0
20190517T14Z,62,116.0,0,28,594,349.0
20190517T13Z,67,119.0,0,27,627,352.0
20190517T12Z,64,119.0,0,27,622,349.0
20190517T11Z,62,118.0,0,28,618,352.0
20190517T10Z,63,119.0,0,28,601,351.0
20190517T09Z,62,118.0,0,27,600,350.0
