,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190419T02Z,9922,8357,1123.0,57,753.0,539,19302,3887
20190419T01Z,8451,7726,1124.0,58,753.0,1790,17137,4412
20190419T00Z,7829,7278,1125.0,57,754.0,2429,16460,4726
20190418T23Z,7513,7007,1126.0,57,735.0,2482,16299,4783
20190418T22Z,7515,6927,1129.0,55,736.0,2444,15900,4632
20190418T21Z,7337,6664,1130.0,57,754.0,2481,16220,4513
20190418T20Z,7452,6652,1132.0,58,785.0,2507,15850,4597
20190418T19Z,7132,6359,1133.0,59,790.0,2525,15904,4587
20190418T18Z,7090,6416,1136.0,59,788.0,2550,16050,4439
20190418T17Z,7324,6724,1138.0,59,856.0,2541,16535,4255
20190418T16Z,7745,6348,1142.0,58,874.0,2380,17735,4186
20190418T15Z,9183,6935,1145.0,58,883.0,1794,18581,3882
20190418T14Z,10043,7683,1145.0,59,890.0,511,18417,4176
20190418T13Z,8737,7229,1146.0,58,877.0,6,17284,4633
20190418T12Z,7963,6685,1145.0,59,870.0,0,14630,5074
20190418T11Z,7589,6423,1146.0,57,865.0,-1,13850,5187
20190418T10Z,7478,6083,1144.0,59,864.0,-1,13953,5252
20190418T09Z,7349,6131,1144.0,58,853.0,0,14172,5619
20190418T08Z,7549,6173,1142.0,57,857.0,-2,14555,6030
20190418T07Z,8283,6388,1142.0,59,839.0,0,15025,5762
20190418T06Z,9351,7036,1141.0,60,825.0,0,16931,5534
20190418T05Z,9068,6757,1139.0,60,821.0,0,18061,5831
20190418T04Z,10055,7647,1137.0,59,821.0,-2,18832,5408
20190418T03Z,9841,7676,1138.0,57,799.0,21,19163,5306
20190418T02Z,7770,7047,1137.0,58,795.0,566,18992,5805
20190418T01Z,6644,6327,1137.0,57,825.0,1798,16977,6499
20190418T00Z,6322,5473,1137.0,58,810.0,2281,14975,7340
20190417T23Z,5936,5297,1138.0,58,818.0,2347,14034,7909
20190417T22Z,5677,5061,1136.0,58,825.0,2304,13748,8800
20190417T21Z,5767,5062,1140.0,60,825.0,2367,14137,8779
20190417T20Z,5815,5124,1141.0,58,817.0,2419,14293,8837
20190417T19Z,5987,5006,1142.0,60,818.0,2340,14020,8258
20190417T18Z,6739,5088,1142.0,59,853.0,2411,15223,7766
20190417T17Z,7115,5015,1144.0,59,862.0,2298,16197,7330
20190417T16Z,7726,5621,1147.0,58,865.0,1992,17292,6905
20190417T15Z,9341,6033,1149.0,59,885.0,1393,18750,6771
20190417T14Z,9507,6626,1147.0,60,907.0,319,18595,6878
20190417T13Z,8184,6064,1147.0,60,876.0,7,16378,7391
20190417T12Z,7810,5634,1145.0,60,877.0,-1,13997,6744
20190417T11Z,7616,5319,1145.0,59,898.0,0,12991,6427
20190417T10Z,7448,5072,1146.0,59,849.0,-2,12979,7022
20190417T09Z,7753,5038,1143.0,59,845.0,-1,12920,6759
20190417T08Z,7909,5209,1144.0,58,850.0,1,13190,6584
20190417T07Z,8503,6368,1145.0,59,852.0,-1,13803,6152
20190417T06Z,9371,6781,1143.0,60,846.0,13,16537,5736
20190417T05Z,9624,7634,1139.0,61,803.0,10,18080,5371
20190417T04Z,10312,8101,1142.0,59,780.0,10,19102,5671
20190417T03Z,10629,8252,1142.0,60,729.0,23,18930,5436
20190417T02Z,9226,7607,1141.0,59,733.0,319,17425,5512
20190417T01Z,8689,6981,1141.0,59,730.0,701,15408,5627
20190417T00Z,8563,6984,1140.0,59,730.0,832,14554,5276
20190416T23Z,8802,7422,1139.0,58,727.0,882,14821,4806
20190416T22Z,9168,6961,1142.0,58,727.0,943,14897,5063
20190416T21Z,8949,6919,1143.0,57,733.0,975,15428,5012
20190416T20Z,8798,6988,1143.0,59,737.0,1296,15543,4698
20190416T19Z,8791,7052,1146.0,60,747.0,1388,15730,4550
20190416T18Z,8998,7304,1148.0,60,738.0,1418,16093,4169
20190416T17Z,9090,7687,1149.0,59,729.0,1182,17037,3235
20190416T16Z,9619,7784,1150.0,58,735.0,1017,18524,2563
20190416T15Z,10729,8049,1151.0,59,826.0,637,19576,2493
20190416T14Z,10704,7908,1150.0,59,899.0,155,19410,2828
20190416T13Z,10434,7505,1149.0,60,884.0,22,16998,2783
20190416T12Z,9748,7150,1149.0,59,876.0,13,14361,2478
20190416T11Z,9875,6797,1148.0,58,855.0,15,13428,2197
20190416T10Z,9557,6850,1147.0,58,851.0,13,13677,1690
20190416T09Z,9506,6739,1147.0,59,853.0,12,13785,1552
20190416T08Z,10153,6915,1148.0,57,852.0,13,14030,1627
20190416T07Z,10636,7501,1148.0,59,853.0,12,14769,1814
20190416T06Z,10991,8084,1147.0,60,844.0,12,16302,2211
20190416T05Z,11264,8573,1146.0,59,852.0,11,18011,2441
20190416T04Z,11443,9316,1146.0,58,857.0,14,19401,2446
20190416T03Z,11382,9004,1147.0,59,850.0,16,19653,2736
20190416T02Z,11014,8544,1147.0,60,835.0,124,18229,3089
20190416T01Z,10678,8164,1147.0,59,835.0,623,15780,3330
20190416T00Z,9708,7678,1147.0,58,825.0,1165,15279,2869
20190415T23Z,9535,7653,1147.0,59,834.0,1488,14994,1949
20190415T22Z,9213,7221,1148.0,58,844.0,1807,14780,1733
20190415T21Z,9370,7262,1147.0,58,817.0,1859,14981,1514
20190415T20Z,9636,7317,1149.0,58,818.0,1902,15023,1456
20190415T19Z,9296,7045,1149.0,58,824.0,2024,15422,1731
20190415T18Z,9295,7176,1149.0,59,833.0,1932,15771,1945
20190415T17Z,9382,7328,1151.0,58,854.0,1775,16368,2127
20190415T16Z,10060,7381,1152.0,59,853.0,1350,17438,2362
20190415T15Z,10972,7650,1154.0,59,868.0,884,19628,2743
20190415T14Z,11138,7476,1154.0,59,881.0,240,18368,3697
20190415T13Z,10815,6738,1153.0,59,849.0,9,15895,4338
20190415T12Z,9880,5957,1153.0,59,840.0,-1,13502,4865
20190415T11Z,9049,5397,1152.0,58,826.0,-1,12767,5134
20190415T10Z,9105,5294,1151.0,56,831.0,0,12536,5118
20190415T09Z,8881,5328,1152.0,58,834.0,-1,12537,5039
20190415T08Z,9029,5145,1152.0,60,830.0,0,12586,5467
20190415T07Z,9891,4964,1151.0,60,825.0,-4,13143,5521
20190415T06Z,10846,5491,1151.0,59,817.0,0,14665,5367
20190415T05Z,11354,6139,1150.0,60,813.0,0,16217,5474
20190415T04Z,11500,6380,1149.0,57,820.0,-1,17482,5465
20190415T03Z,11475,6313,1149.0,59,816.0,6,17333,5365
20190415T02Z,10355,5820,1147.0,61,822.0,223,16069,5921
20190415T01Z,8628,5451,1149.0,58,830.0,907,14139,6222
20190415T00Z,7905,4838,1149.0,58,827.0,1666,13007,6040
20190414T23Z,7663,4380,1149.0,57,788.0,1927,12738,5568
20190414T22Z,7281,4057,1150.0,59,801.0,2001,12843,5653
20190414T21Z,7231,3992,1150.0,56,802.0,2105,12186,6311
20190414T20Z,7342,4080,1148.0,58,811.0,2218,12128,6629
20190414T19Z,7514,4243,1149.0,59,824.0,2178,12664,6572
20190414T18Z,7595,4172,1147.0,59,829.0,2055,13134,6648
20190414T17Z,7826,4046,1141.0,60,851.0,1792,13693,6690
20190414T16Z,7903,4228,1116.0,59,846.0,1468,15047,6360
20190414T15Z,8698,4681,1150.0,59,854.0,1032,14743,6555
20190414T14Z,9020,4948,1152.0,58,857.0,282,13788,7005
20190414T13Z,8725,4961,1150.0,60,863.0,7,12513,7197
20190414T12Z,8415,4905,1150.0,60,862.0,-1,11496,7301
20190414T11Z,8124,4918,1149.0,59,865.0,1,11096,7454
20190414T10Z,8400,4788,1149.0,60,853.0,1,10906,7761
20190414T09Z,8665,4766,1148.0,58,852.0,-2,11509,7891
20190414T08Z,9175,5019,1146.0,58,859.0,-1,11566,7620
20190414T07Z,9167,5480,1146.0,60,847.0,0,12762,6793
20190414T06Z,9701,6024,1144.0,60,845.0,1,14339,5850
20190414T05Z,10123,6565,1144.0,60,857.0,-2,16169,5071
20190414T04Z,10673,6857,1142.0,60,852.0,1,16711,4607
20190414T03Z,10616,7003,1141.0,59,833.0,2,16456,4386
20190414T02Z,10031,6539,1139.0,59,825.0,293,15412,4745
20190414T01Z,8244,5644,1137.0,58,839.0,1306,14031,4533
20190414T00Z,7604,4895,1139.0,58,845.0,1927,13878,4511
20190413T23Z,7391,4801,1143.0,58,852.0,2041,13466,4419
20190413T22Z,7450,4534,1143.0,58,852.0,2131,13377,4335
20190413T21Z,7553,4499,1145.0,56,870.0,2166,13277,4149
20190413T20Z,7643,4432,1145.0,58,879.0,2054,14204,3973
20190413T19Z,7735,4426,1146.0,58,894.0,2115,15378,3556
20190413T18Z,8162,4734,1146.0,59,902.0,2203,15513,3157
20190413T17Z,8500,4682,1148.0,59,902.0,2257,15720,3350
20190413T16Z,8878,4709,1147.0,58,914.0,2162,15890,3422
20190413T15Z,10270,5266,1148.0,58,917.0,1478,15758,3415
20190413T14Z,10828,5494,1149.0,57,935.0,253,15790,3700
20190413T13Z,10499,5412,1149.0,58,923.0,2,14988,3670
20190413T12Z,10194,5516,1150.0,57,912.0,0,12946,3749
20190413T11Z,10346,5205,1150.0,60,903.0,-2,12115,4269
20190413T10Z,10150,5129,1149.0,58,902.0,-1,12304,4210
20190413T09Z,9980,4969,1149.0,58,899.0,0,13211,4117
20190413T08Z,10353,4854,1149.0,58,905.0,-1,14804,3972
20190413T07Z,10417,4956,1147.0,59,897.0,-1,15164,4113
20190413T06Z,10529,5618,1146.0,59,898.0,0,16312,4521
20190413T05Z,10560,5918,1147.0,60,891.0,0,17232,4865
20190413T04Z,10704,6437,1147.0,58,892.0,0,17626,5177
20190413T03Z,10505,6892,1146.0,59,887.0,5,17021,4753
20190413T02Z,9318,6823,1147.0,59,903.0,322,16362,3953
20190413T01Z,8145,6169,1148.0,59,904.0,1110,14855,3104
20190413T00Z,8064,5459,1148.0,59,898.0,1599,14493,2401
20190412T23Z,8143,5374,1147.0,58,858.0,1720,14815,1826
20190412T22Z,8354,5651,1148.0,57,892.0,1962,15059,1513
20190412T21Z,8741,5989,1148.0,59,911.0,2001,15138,1527
20190412T20Z,8974,6017,1148.0,58,887.0,2067,15471,1645
20190412T19Z,9119,6020,1148.0,59,892.0,1963,16409,1854
20190412T18Z,9260,6064,1149.0,58,904.0,1805,17208,2378
20190412T17Z,9656,6151,1150.0,59,905.0,1469,18044,2497
20190412T16Z,10539,6567,1152.0,58,938.0,1111,19035,2647
20190412T15Z,11058,7215,1152.0,57,943.0,669,20261,2625
20190412T14Z,10853,7375,1153.0,59,927.0,165,19336,2862
20190412T13Z,10166,6856,1153.0,61,919.0,4,17326,3183
20190412T12Z,9588,6159,1153.0,59,915.0,-1,14587,3656
20190412T11Z,8982,5624,1151.0,59,918.0,-1,13932,4032
20190412T10Z,8736,5364,1150.0,60,917.0,1,13863,4254
20190412T09Z,8740,5214,1150.0,59,914.0,-2,14190,4249
20190412T08Z,9280,5442,1150.0,59,908.0,0,14551,4117
20190412T07Z,10071,5744,1151.0,61,926.0,-1,15631,3994
20190412T06Z,10604,5723,1149.0,59,850.0,22,17256,2943
20190412T05Z,10231,6327,1150.0,59,912.0,0,19526,2861
20190412T04Z,10685,7060,1148.0,58,859.0,-2,20195,3018
20190412T03Z,10582,6980,1149.0,59,878.0,4,19793,4315
20190412T02Z,9610,6409,1149.0,60,886.0,129,19278,4587
20190412T01Z,8659,5577,1147.0,61,892.0,648,17017,5486
20190412T00Z,8331,5250,1148.0,59,881.0,1142,15956,6092
20190411T23Z,8352,5342,1146.0,59,877.0,1311,15361,5996
20190411T22Z,8554,5357,1147.0,58,873.0,1567,15730,6042
20190411T21Z,8506,5336,1147.0,60,894.0,1886,15990,6139
20190411T20Z,8186,5300,1148.0,59,903.0,1831,16280,5982
20190411T19Z,7644,5301,1149.0,60,842.0,1777,16690,5851
20190411T18Z,7668,5049,1149.0,59,908.0,1858,16539,5946
20190411T17Z,8448,5392,1150.0,60,863.0,1907,16542,5873
20190411T16Z,8693,5289,1151.0,59,882.0,1662,17909,6362
20190411T15Z,9661,5814,1151.0,59,910.0,1044,19336,6022
20190411T14Z,9858,6338,1149.0,60,825.0,172,18971,5973
20190411T13Z,9319,5800,1153.0,58,851.0,1,17994,6008
20190411T12Z,8458,5174,1153.0,58,840.0,0,15925,5970
20190411T11Z,7954,4699,1153.0,58,845.0,0,15205,6042
20190411T10Z,7805,4491,1153.0,60,842.0,-1,15071,6268
20190411T09Z,7811,4528,1153.0,59,818.0,0,15210,6290
20190411T08Z,8172,4495,1153.0,58,812.0,0,15222,6225
20190411T07Z,8851,4885,1150.0,59,811.0,-3,15685,6388
20190411T06Z,9508,5214,1151.0,60,811.0,0,17414,6333
20190411T05Z,9853,5428,1149.0,58,820.0,15,19336,6407
20190411T04Z,10176,5718,1147.0,61,818.0,0,20725,6667
20190411T03Z,9611,5779,1146.0,60,799.0,1,20225,7096
20190411T02Z,8348,5344,1145.0,59,801.0,207,19921,7364
20190411T01Z,7366,4634,1146.0,60,814.0,844,17475,7504
20190411T00Z,6909,4010,1147.0,59,823.0,1187,16362,7954
20190410T23Z,6804,3596,1150.0,60,829.0,1508,15884,8171
20190410T22Z,6651,3384,1149.0,59,835.0,1445,15778,8032
20190410T21Z,6741,3476,1148.0,60,844.0,1606,15682,7877
20190410T20Z,6864,3415,1150.0,60,845.0,1808,15657,8071
20190410T19Z,7065,3490,1150.0,59,840.0,1692,15796,8074
20190410T18Z,7229,3577,1149.0,61,891.0,1558,16056,8052
20190410T17Z,7536,3689,1151.0,62,856.0,1388,17140,8000
20190410T16Z,8658,3919,1154.0,60,866.0,1001,17364,8262
20190410T15Z,9531,4642,1156.0,60,870.0,574,19553,8102
20190410T14Z,8842,5014,1154.0,59,862.0,133,19637,7632
20190410T13Z,8112,4885,1154.0,60,865.0,1,17548,7305
20190410T12Z,6930,4632,1152.0,59,864.0,-2,15054,7207
20190410T11Z,6164,4075,1151.0,59,855.0,0,14262,7732
20190410T10Z,6004,3753,1150.0,60,847.0,-1,14009,7608
20190410T09Z,6314,4099,1151.0,58,851.0,-2,13612,7542
20190410T08Z,6673,4205,1147.0,61,845.0,-1,13926,7671
20190410T07Z,7474,4645,1145.0,60,838.0,-1,15888,7456
20190410T06Z,8652,4968,1143.0,59,837.0,0,17143,7066
20190410T05Z,9554,5339,1139.0,60,855.0,-1,18462,7522
20190410T04Z,10237,6005,1141.0,59,847.0,46,19373,7301
20190410T03Z,9995,6074,1141.0,59,835.0,1,19609,7495
20190410T02Z,8554,5683,1138.0,59,827.0,173,19025,7886
20190410T01Z,7450,5083,1137.0,58,825.0,693,16861,7702
20190410T00Z,7007,4542,1140.0,58,832.0,1216,15272,7718
20190409T23Z,6629,4215,1142.0,58,869.0,1567,15235,7549
20190409T22Z,6421,3895,1144.0,59,876.0,1862,15337,7906
20190409T21Z,6602,3646,1145.0,59,879.0,2026,15250,8160
20190409T20Z,6977,3500,1146.0,59,891.0,2052,15180,8025
20190409T19Z,7334,3772,1147.0,60,909.0,1997,15358,7803
20190409T18Z,7659,3816,1148.0,59,887.0,1959,15713,7529
20190409T17Z,7751,4128,1153.0,58,880.0,1567,16802,7066
20190409T16Z,8218,4394,1154.0,60,895.0,984,18377,6867
20190409T15Z,9240,4950,1153.0,58,886.0,503,19220,6727
20190409T14Z,9386,5248,1153.0,59,882.0,99,19032,6333
20190409T13Z,8832,5067,1152.0,60,863.0,1,17983,5714
20190409T12Z,7723,4490,1152.0,58,865.0,1,16608,5519
20190409T11Z,7611,3973,1150.0,59,865.0,-3,16077,5528
20190409T10Z,8406,3886,1149.0,59,874.0,0,15348,5453
20190409T09Z,8852,4157,1150.0,58,885.0,2,15121,5150
20190409T08Z,9117,4936,1151.0,56,832.0,-2,15772,4020
20190409T07Z,10160,6855,1150.0,56,837.0,1,14438,3003
20190409T06Z,10758,7838,1147.0,59,858.0,0,16271,2198
20190409T05Z,10948,8884,1149.0,59,810.0,-2,18241,1965
20190409T04Z,11340,9452,1149.0,58,814.0,0,19816,2150
20190409T03Z,11234,9645,1150.0,58,801.0,-1,19957,1984
20190409T02Z,10767,9490,1150.0,60,786.0,145,19488,1870
20190409T01Z,10166,9057,1149.0,59,772.0,684,18633,1939
20190409T00Z,9694,8636,1148.0,59,793.0,1452,17352,1719
20190408T23Z,9416,8601,1149.0,59,805.0,1625,17151,1791
20190408T22Z,9443,8232,1149.0,59,801.0,1647,17289,2110
20190408T21Z,9187,8177,1149.0,57,818.0,1898,17160,2379
20190408T20Z,9085,7624,1151.0,57,825.0,2016,17002,2288
20190408T19Z,8822,7563,1153.0,59,839.0,2037,16852,2517
20190408T18Z,9062,7243,1153.0,58,843.0,1919,17136,2638
20190408T17Z,9376,7582,1154.0,59,853.0,1858,17597,2445
20190408T16Z,9444,7593,1156.0,58,878.0,1709,18602,2419
20190408T15Z,9871,7773,1155.0,58,879.0,1206,18982,2376
20190408T14Z,10042,7859,1155.0,59,878.0,275,18177,2961
20190408T13Z,10065,7298,1154.0,59,867.0,1,15927,3533
20190408T12Z,9104,6838,1154.0,58,851.0,-1,13997,3228
20190408T11Z,8577,6476,1155.0,60,879.0,-1,13511,3525
20190408T10Z,8232,6338,1153.0,59,868.0,-1,13230,3630
20190408T09Z,8147,6210,1153.0,57,868.0,1,13325,3803
20190408T08Z,8719,6325,1153.0,59,867.0,-1,13833,3977
20190408T07Z,8845,6492,1154.0,59,867.0,2,14603,4458
20190408T06Z,9278,6969,1152.0,56,861.0,-1,15840,4582
20190408T05Z,9721,7320,1150.0,55,884.0,-1,17680,4751
20190408T04Z,10297,7907,1150.0,53,855.0,0,18608,4914
20190408T03Z,10136,7917,1149.0,58,837.0,-1,18751,5118
20190408T02Z,8964,7550,1149.0,56,829.0,190,17622,5569
20190408T01Z,7146,6387,1148.0,57,833.0,1099,15889,5892
20190408T00Z,6467,6039,1149.0,56,827.0,1825,13727,6170
20190407T23Z,6320,5278,1151.0,57,823.0,2060,12837,6229
20190407T22Z,6308,4996,1150.0,58,836.0,2147,12830,6222
20190407T21Z,6262,5227,1150.0,57,821.0,2196,12527,5969
20190407T20Z,6369,5089,1152.0,56,826.0,2185,12580,6263
20190407T19Z,6290,5006,1149.0,57,830.0,2114,13294,6224
20190407T18Z,6361,5038,1136.0,58,861.0,2031,14002,5450
20190407T17Z,6650,4919,1114.0,60,865.0,1925,13727,5409
20190407T16Z,7045,5005,1147.0,59,864.0,1873,13768,5689
20190407T15Z,8117,5653,1148.0,59,849.0,1218,14359,5329
20190407T14Z,9050,6161,1147.0,60,875.0,267,14640,4872
20190407T13Z,8901,6201,1148.0,59,875.0,0,13627,4618
20190407T12Z,9038,6083,1147.0,60,874.0,-1,13222,4336
20190407T11Z,8819,6207,1148.0,60,874.0,0,13028,3928
20190407T10Z,9606,6123,1147.0,62,867.0,-2,12865,3723
20190407T09Z,9786,6243,1148.0,61,872.0,0,13273,3566
20190407T08Z,10105,6360,1147.0,58,857.0,0,13776,3655
20190407T07Z,9975,6821,1145.0,60,863.0,1,13895,3844
20190407T06Z,10179,7356,1144.0,60,866.0,-3,15273,3486
20190407T05Z,10189,7495,1145.0,60,871.0,0,17465,3026
20190407T04Z,10389,7604,1144.0,60,867.0,-1,18503,3266
20190407T03Z,10087,7645,1142.0,60,863.0,0,18695,3662
20190407T02Z,8632,7299,1142.0,61,851.0,169,17268,4354
20190407T01Z,7225,6376,1142.0,61,872.0,986,14283,4727
20190407T00Z,6814,5703,1141.0,60,870.0,1185,13474,5166
20190406T23Z,6942,5328,1140.0,59,874.0,1466,12773,5419
20190406T22Z,7106,5019,1140.0,59,872.0,1702,12573,5444
20190406T21Z,7178,5077,1142.0,59,890.0,1875,12672,5029
20190406T20Z,7283,5292,1145.0,59,917.0,1954,13946,4166
20190406T19Z,7329,5417,1146.0,60,922.0,2043,14914,3467
20190406T18Z,7098,5303,1149.0,59,926.0,2030,15806,3577
20190406T17Z,7279,5301,1151.0,59,933.0,1908,15787,3898
20190406T16Z,7903,5425,1153.0,59,942.0,1571,15621,3623
20190406T15Z,9232,6008,1154.0,58,944.0,839,15529,3308
20190406T14Z,9617,6375,1154.0,60,943.0,113,15729,3497
20190406T13Z,9711,6506,1154.0,59,942.0,0,14043,3067
20190406T12Z,9486,6409,1154.0,60,925.0,0,12741,3082
20190406T11Z,9459,6295,1154.0,59,921.0,-1,12190,3200
20190406T10Z,9444,6296,1154.0,61,904.0,-1,12457,3528
20190406T09Z,9370,6516,1155.0,59,894.0,0,12429,3786
20190406T08Z,9323,6864,1154.0,59,892.0,0,12851,3971
20190406T07Z,9305,6907,1153.0,61,865.0,0,13806,4155
20190406T06Z,9901,7335,1150.0,61,854.0,-1,14746,4849
20190406T05Z,10046,7662,1145.0,60,873.0,0,15731,5355
20190406T04Z,10477,7650,1150.0,61,871.0,22,16011,5996
20190406T03Z,10286,8015,1148.0,63,869.0,50,16181,5492
20190406T02Z,9204,7812,1147.0,60,874.0,175,15552,5244
20190406T01Z,8375,7179,1143.0,60,885.0,579,13773,4960
20190406T00Z,8396,6978,1144.0,60,881.0,996,12617,4982
20190405T23Z,8753,7328,1144.0,60,904.0,1162,13551,3623
20190405T22Z,8583,7501,1144.0,59,903.0,1533,14291,2691
20190405T21Z,8846,7533,1146.0,59,902.0,1796,15736,1284
20190405T20Z,9337,7782,1146.0,60,916.0,1879,15467,1160
20190405T19Z,9842,7955,1146.0,60,926.0,1895,15742,1055
20190405T18Z,9828,7984,1148.0,58,925.0,1868,15690,769
20190405T17Z,9151,7744,1147.0,58,905.0,1747,16382,687
20190405T16Z,9561,7703,1146.0,58,858.0,1421,16981,941
20190405T15Z,10932,8075,1150.0,59,832.0,714,16150,1595
20190405T14Z,11212,8383,1153.0,60,822.0,102,15218,1774
20190405T13Z,10436,8043,1154.0,61,823.0,0,13150,1924
20190405T12Z,9537,7318,1154.0,60,807.0,1,11473,2116
20190405T11Z,9079,6962,1154.0,61,812.0,0,10490,2367
20190405T10Z,8810,6693,1153.0,61,806.0,-1,10352,2622
20190405T09Z,8928,6498,1155.0,60,801.0,-1,10966,2575
20190405T08Z,9693,6858,1154.0,61,805.0,0,11630,2386
20190405T07Z,9966,7739,1154.0,60,807.0,1,11403,2401
20190405T06Z,10407,8418,1154.0,61,804.0,-1,13357,2711
20190405T05Z,10733,8790,1153.0,60,812.0,-1,15661,2768
20190405T04Z,10866,9209,1154.0,59,808.0,-1,16737,2845
20190405T03Z,11213,9283,1153.0,60,803.0,0,16730,2483
20190405T02Z,10715,8983,1153.0,60,782.0,109,16122,2213
20190405T01Z,9498,8842,1153.0,59,773.0,716,15180,2170
20190405T00Z,9294,8602,1152.0,60,768.0,1401,13925,2235
20190404T23Z,8846,8275,1153.0,58,781.0,1578,13257,2428
20190404T22Z,8645,7798,1152.0,58,781.0,1776,12913,2335
20190404T21Z,8808,8097,1153.0,58,792.0,1857,13137,2253
20190404T20Z,8824,7857,1153.0,59,795.0,1935,13482,2333
20190404T19Z,9276,8167,1153.0,59,815.0,1982,13992,2480
20190404T18Z,9428,8377,1153.0,58,797.0,1862,14872,2345
20190404T17Z,10470,8614,1155.0,58,824.0,1666,15766,2052
20190404T16Z,10610,9057,1156.0,59,814.0,1556,16520,1997
20190404T15Z,10560,9175,1157.0,58,814.0,899,17396,1973
20190404T14Z,11191,9191,1159.0,60,815.0,167,16556,2090
20190404T13Z,11143,8946,1160.0,60,809.0,2,13918,2405
20190404T12Z,10294,8439,1160.0,59,797.0,-1,11623,2761
20190404T11Z,9572,7924,1159.0,59,795.0,-2,10570,3294
20190404T10Z,9597,7484,1158.0,58,800.0,-1,10671,3464
20190404T09Z,9872,7456,1158.0,60,794.0,0,10512,3484
20190404T08Z,9917,7769,1159.0,60,792.0,0,10504,3829
20190404T07Z,10314,7698,1166.0,60,815.0,0,11439,4320
20190404T06Z,10949,8179,1164.0,60,804.0,0,12485,4462
20190404T05Z,11006,8805,1164.0,59,798.0,-1,13595,5078
20190404T04Z,11345,9096,1151.0,59,779.0,1,14475,5547
20190404T03Z,11204,9179,1149.0,60,777.0,3,14333,5443
20190404T02Z,10414,8753,1146.0,60,772.0,137,13645,5636
20190404T01Z,9579,8441,1144.0,59,770.0,837,11867,5820
20190404T00Z,8802,7671,1143.0,55,770.0,1467,11117,5695
20190403T23Z,8843,7535,1141.0,59,764.0,1726,10929,5433
20190403T22Z,9036,7385,1140.0,57,782.0,1831,11048,4625
20190403T21Z,9899,7879,1142.0,58,796.0,1882,11882,3980
20190403T20Z,10121,8056,1142.0,58,781.0,1963,12299,3325
20190403T19Z,9833,7977,1146.0,57,793.0,1969,12918,2922
20190403T18Z,9964,8082,1147.0,58,817.0,1868,13248,2475
20190403T17Z,10584,8171,1150.0,58,799.0,1641,13966,2141
20190403T16Z,11083,8626,1153.0,58,800.0,1352,14936,2176
20190403T15Z,10837,9051,1154.0,49,789.0,592,15584,6549
20190403T14Z,10851,8888,1152.0,40,795.0,109,14567,2565
20190403T13Z,10577,8525,1153.0,36,794.0,-1,12412,3041
20190403T12Z,9690,7778,1153.0,29,774.0,-1,10555,3672
20190403T11Z,8950,7353,1156.0,21,795.0,0,9715,3931
20190403T10Z,9055,7213,1156.0,19,791.0,-2,9727,3725
20190403T09Z,8784,7241,1155.0,3,790.0,-1,10429,3651
20190403T08Z,9229,7071,1156.0,-2,784.0,0,10750,3598
20190403T07Z,10123,7389,1155.0,28,788.0,0,11910,3811
20190403T06Z,10387,7492,1153.0,60,792.0,-2,13647,4171
20190403T05Z,10290,7800,1153.0,60,799.0,15,16088,3921
20190403T04Z,10849,8221,1154.0,61,797.0,77,17477,3553
20190403T03Z,11252,8527,1153.0,59,797.0,77,17637,3237
20190403T02Z,10957,8469,1151.0,61,787.0,179,16998,2518
20190403T01Z,10445,7925,1152.0,60,796.0,627,15413,2361
20190403T00Z,10113,7404,1152.0,59,778.0,1170,14044,2273
20190402T23Z,9326,7133,1151.0,59,776.0,1473,13462,2332
20190402T22Z,8729,6436,1151.0,59,791.0,1525,13309,2420
20190402T21Z,9507,6880,1151.0,59,795.0,1597,13350,2330
20190402T20Z,9997,7133,1153.0,60,797.0,1646,13562,2251
20190402T19Z,10261,7245,1156.0,60,810.0,1589,13919,2112
20190402T18Z,10406,7513,1156.0,59,798.0,1226,14230,1763
20190402T17Z,10426,7757,1157.0,59,802.0,959,15396,1573
20190402T16Z,10757,8132,1159.0,60,809.0,661,16443,1498
20190402T15Z,11324,8688,1159.0,59,819.0,376,17511,1585
20190402T14Z,11204,8866,1160.0,60,838.0,75,16510,1612
20190402T13Z,10975,8241,1160.0,61,849.0,1,13867,1637
20190402T12Z,10845,7555,1159.0,60,879.0,1,11711,1570
20190402T11Z,10760,7237,1159.0,61,867.0,-2,11244,1373
20190402T10Z,10332,7442,1158.0,61,873.0,-1,11231,1378
20190402T09Z,10658,7535,1159.0,61,880.0,0,11342,1257
20190402T08Z,10887,7834,1160.0,62,864.0,12,11975,1121
20190402T07Z,11143,7773,1157.0,61,859.0,0,13302,1123
20190402T06Z,11398,8205,1156.0,61,865.0,0,14388,1187
20190402T05Z,11170,8526,1154.0,59,876.0,-1,16789,1286
20190402T04Z,11372,8689,1154.0,57,868.0,-1,17422,1614
20190402T03Z,11425,8841,1153.0,60,860.0,2,17549,1602
20190402T02Z,11369,8597,1153.0,61,850.0,84,17224,2063
20190402T01Z,11031,8271,1153.0,61,845.0,603,15899,2420
20190402T00Z,10945,7730,1152.0,60,833.0,1225,14743,2714
20190401T23Z,9952,7363,1152.0,60,830.0,1706,14203,2883
20190401T22Z,9718,6867,1152.0,60,850.0,1847,13878,3041
20190401T21Z,9420,6469,1152.0,60,886.0,1921,14497,2896
20190401T20Z,9123,6545,1153.0,60,896.0,2102,14591,2575
20190401T19Z,9221,6771,1154.0,60,898.0,2152,14974,2402
