,natural gas,other,solar,hydro
20190312T19Z,460.0,16,102,1214
20190312T18Z,455.0,18,130,1175
20190312T17Z,509.0,18,108,1213
20190312T16Z,530.0,15,52,1278
20190312T15Z,529.0,18,3,1510
20190312T14Z,452.0,18,1,1466
20190312T13Z,472.0,16,1,1367
20190312T12Z,438.0,18,1,1269
20190312T11Z,427.0,17,1,1232
20190312T10Z,422.0,19,1,1234
20190312T09Z,432.0,17,1,1233
20190312T08Z,439.0,18,1,1253
20190312T07Z,561.0,17,1,1271
20190312T06Z,598.0,19,1,1333
20190312T05Z,583.0,16,1,1381
20190312T04Z,588.0,20,1,1371
20190312T03Z,588.0,17,1,1329
20190312T02Z,554.0,18,25,1312
20190312T01Z,532.0,17,93,1250
20190312T00Z,519.0,19,135,1176
20190311T23Z,510.0,17,145,1133
20190311T22Z,458.0,17,149,1183
20190311T21Z,427.0,18,136,1166
20190311T20Z,422.0,18,143,1199
20190311T19Z,442.0,17,144,1177
20190311T18Z,498.0,18,131,1173
20190311T17Z,516.0,16,114,1219
20190311T16Z,640.0,18,49,1321
20190311T15Z,622.0,18,7,1462
20190311T14Z,496.0,17,1,1473
20190311T13Z,463.0,15,1,1401
20190311T12Z,432.0,17,1,1315
20190311T11Z,377.0,16,1,1272
20190311T10Z,374.0,16,1,1272
20190311T09Z,437.0,19,1,1211
20190311T08Z,470.0,19,1,1273
20190311T07Z,442.0,14,1,1356
20190311T06Z,468.0,18,1,1373
20190311T05Z,483.0,16,1,1524
20190311T04Z,490.0,11,1,1532
20190311T03Z,496.0,3,1,1559
20190311T02Z,448.0,5,22,1519
20190311T01Z,362.0,17,58,1510
20190311T00Z,345.0,18,75,1367
20190310T23Z,341.0,18,115,1266
20190310T22Z,352.0,17,120,1235
20190310T21Z,431.0,18,107,1210
20190310T20Z,436.0,17,106,1191
20190310T19Z,464.0,16,112,1198
20190310T18Z,448.0,19,127,1164
20190310T17Z,452.0,18,96,1222
20190310T16Z,403.0,17,22,1354
20190310T15Z,377.0,17,1,1370
20190310T14Z,374.0,16,0,1326
20190310T13Z,372.0,15,0,1290
20190310T12Z,375.0,19,0,1314
20190310T11Z,373.0,18,0,1306
20190310T10Z,376.0,17,0,1367
20190310T09Z,379.0,18,0,1434
20190310T08Z,372.0,16,0,1367
20190310T07Z,382.0,19,0,1411
20190310T06Z,396.0,16,0,1545
20190310T05Z,389.0,18,0,1654
20190310T04Z,392.0,17,0,1695
20190310T03Z,385.0,20,0,1699
20190310T02Z,368.0,19,4,1594
20190310T01Z,364.0,15,33,1289
20190310T00Z,364.0,19,53,1201
20190309T23Z,362.0,15,42,1191
20190309T22Z,380.0,19,62,1203
20190309T21Z,377.0,18,54,1306
20190309T20Z,368.0,19,47,1372
20190309T19Z,370.0,16,42,1321
20190309T18Z,360.0,19,46,1305
20190309T17Z,351.0,16,39,1236
20190309T16Z,349.0,17,20,1292
20190309T15Z,365.0,17,2,1330
20190309T14Z,361.0,17,0,1321
20190309T13Z,364.0,18,0,1190
20190309T12Z,365.0,17,0,1227
20190309T11Z,367.0,16,0,1219
20190309T10Z,370.0,19,0,1229
20190309T09Z,384.0,16,0,1319
20190309T08Z,427.0,18,0,1342
20190309T07Z,457.0,16,0,1365
20190309T06Z,454.0,18,0,1434
20190309T05Z,461.0,17,0,1532
20190309T04Z,465.0,21,0,1554
20190309T03Z,457.0,17,0,1599
20190309T02Z,394.0,17,10,1578
20190309T01Z,326.0,15,60,1429
20190309T00Z,298.0,20,85,1332
20190308T23Z,289.0,16,117,1245
20190308T22Z,283.0,19,116,1266
20190308T21Z,307.0,16,113,1284
20190308T20Z,311.0,16,131,1242
20190308T19Z,337.0,17,131,1243
20190308T18Z,353.0,17,142,1319
20190308T17Z,394.0,13,120,1352
20190308T16Z,433.0,17,32,1456
20190308T15Z,456.0,19,0,1603
20190308T14Z,422.0,19,0,1442
20190308T13Z,409.0,17,0,1297
20190308T12Z,411.0,17,0,1234
20190308T11Z,396.0,18,0,1286
20190308T10Z,429.0,16,0,1354
20190308T09Z,427.0,18,0,1381
20190308T08Z,489.0,18,0,1326
20190308T07Z,510.0,18,0,1426
20190308T06Z,505.0,16,0,1444
20190308T05Z,527.0,19,0,1512
20190308T04Z,594.0,17,0,1526
20190308T03Z,558.0,18,0,1591
20190308T02Z,502.0,17,2,1532
20190308T01Z,498.0,20,14,1362
20190308T00Z,470.0,16,18,1313
20190307T23Z,468.0,17,26,1311
20190307T22Z,429.0,12,42,1310
20190307T21Z,387.0,16,43,1313
20190307T20Z,412.0,13,53,1310
20190307T19Z,447.0,13,58,1272
20190307T18Z,464.0,16,51,1294
20190307T17Z,477.0,16,20,1215
20190307T16Z,487.0,13,16,1296
20190307T15Z,474.0,15,1,1328
20190307T14Z,475.0,14,0,1268
20190307T13Z,447.0,14,0,1178
20190307T12Z,414.0,15,0,1190
20190307T11Z,426.0,14,0,1170
20190307T10Z,454.0,16,0,1163
20190307T09Z,508.0,14,0,1182
20190307T08Z,533.0,15,0,1270
20190307T07Z,563.0,13,0,1357
20190307T06Z,574.0,15,0,1367
20190307T05Z,590.0,16,0,1455
20190307T04Z,609.0,14,0,1515
20190307T03Z,539.0,16,0,1560
20190307T02Z,491.0,16,17,1500
20190307T01Z,487.0,13,79,1240
20190307T00Z,476.0,17,71,1253
20190306T23Z,477.0,12,69,1293
20190306T22Z,442.0,17,63,1318
20190306T21Z,463.0,14,96,1196
20190306T20Z,465.0,17,84,1221
20190306T19Z,471.0,13,66,1320
20190306T18Z,504.0,15,41,1330
20190306T17Z,549.0,13,30,1311
20190306T16Z,551.0,14,3,1362
20190306T15Z,538.0,15,0,1386
20190306T14Z,504.0,15,0,1370
20190306T13Z,489.0,13,0,1279
20190306T12Z,486.0,15,0,1219
20190306T11Z,500.0,14,0,1214
20190306T10Z,538.0,14,0,1224
20190306T09Z,556.0,15,0,1214
20190306T08Z,598.0,15,0,1353
20190306T07Z,601.0,13,0,1336
20190306T06Z,612.0,17,0,1319
20190306T05Z,622.0,13,0,1440
20190306T04Z,619.0,14,0,1492
20190306T03Z,621.0,12,0,1510
20190306T02Z,616.0,18,3,1466
20190306T01Z,618.0,14,6,1457
20190306T00Z,570.0,15,8,1366
20190305T23Z,542.0,15,19,1293
20190305T22Z,541.0,14,47,1273
20190305T21Z,543.0,16,20,1308
20190305T20Z,544.0,15,32,1306
20190305T19Z,539.0,15,34,1335
20190305T18Z,539.0,14,33,1322
20190305T17Z,572.0,15,16,1343
20190305T16Z,584.0,14,2,1417
20190305T15Z,559.0,14,1,1409
20190305T14Z,565.0,13,1,1393
20190305T13Z,543.0,16,1,1361
20190305T12Z,511.0,14,1,1322
20190305T11Z,513.0,16,1,1328
20190305T10Z,531.0,12,1,1361
20190305T09Z,594.0,16,1,1356
20190305T08Z,568.0,13,1,1277
20190305T07Z,571.0,14,1,1279
20190305T06Z,577.0,14,1,1344
20190305T05Z,604.0,16,1,1404
20190305T04Z,620.0,14,1,1382
20190305T03Z,612.0,14,5,1408
20190305T02Z,597.0,8,15,1506
20190305T01Z,555.0,9,40,1367
20190305T00Z,457.0,9,68,1348
20190304T23Z,453.0,10,92,1240
20190304T22Z,459.0,7,95,1342
20190304T21Z,419.0,9,100,1298
20190304T20Z,382.0,7,90,1336
20190304T19Z,352.0,8,131,1403
20190304T18Z,442.0,12,125,1207
20190304T17Z,553.0,16,91,1305
20190304T16Z,569.0,16,9,1461
20190304T15Z,565.0,18,1,1511
20190304T14Z,561.0,16,1,1463
20190304T13Z,497.0,18,1,1319
20190304T12Z,462.0,17,1,1314
20190304T11Z,454.0,19,1,1298
20190304T10Z,490.0,16,1,1279
20190304T09Z,459.0,19,1,1275
20190304T08Z,436.0,16,1,1240
20190304T07Z,557.0,17,1,1370
20190304T06Z,600.0,18,1,1533
20190304T05Z,580.0,19,1,1660
20190304T04Z,590.0,17,1,1684
20190304T03Z,577.0,18,1,1707
20190304T02Z,487.0,16,10,1557
20190304T01Z,451.0,17,53,1341
20190304T00Z,450.0,18,54,1340
20190303T23Z,453.0,17,56,1233
20190303T22Z,485.0,17,53,1255
20190303T21Z,475.0,18,54,1206
20190303T20Z,469.0,16,65,1242
20190303T19Z,481.0,20,63,1174
20190303T18Z,505.0,17,37,1321
20190303T17Z,500.0,18,19,1275
20190303T16Z,499.0,16,1,1280
20190303T15Z,487.0,20,0,1374
20190303T14Z,480.0,18,0,1368
20190303T13Z,484.0,18,0,1223
20190303T12Z,484.0,17,0,1231
20190303T11Z,531.0,16,0,1257
20190303T10Z,530.0,18,0,1277
20190303T09Z,508.0,18,0,1298
20190303T08Z,533.0,18,0,1194
20190303T07Z,558.0,16,0,1337
20190303T06Z,559.0,19,0,1369
20190303T05Z,562.0,16,0,1465
20190303T04Z,563.0,19,0,1749
20190303T03Z,561.0,18,0,1674
20190303T02Z,563.0,19,4,1494
20190303T01Z,542.0,18,18,1249
20190303T00Z,541.0,18,21,1154
20190302T23Z,535.0,19,29,1134
20190302T22Z,551.0,16,28,1170
20190302T21Z,547.0,19,22,1192
20190302T20Z,551.0,16,35,1204
20190302T19Z,536.0,17,22,1360
20190302T18Z,500.0,18,6,1405
20190302T17Z,481.0,20,1,1329
20190302T16Z,484.0,16,1,1342
20190302T15Z,463.0,18,1,1355
20190302T14Z,386.0,16,1,1352
20190302T13Z,357.0,17,1,1371
20190302T12Z,349.0,19,1,1297
20190302T11Z,352.0,18,1,1349
20190302T10Z,398.0,17,1,1382
20190302T09Z,399.0,18,1,1357
20190302T08Z,497.0,17,1,1286
20190302T07Z,512.0,16,1,1402
20190302T06Z,519.0,17,1,1423
20190302T05Z,518.0,18,1,1521
20190302T04Z,515.0,19,1,1619
20190302T03Z,559.0,20,1,1557
20190302T02Z,559.0,18,7,1336
20190302T01Z,567.0,17,14,1148
20190302T00Z,543.0,20,26,1098
20190301T23Z,541.0,19,51,1162
20190301T22Z,545.0,18,37,1174
20190301T21Z,533.0,17,58,1177
20190301T20Z,492.0,19,74,1206
20190301T19Z,504.0,16,67,1169
20190301T18Z,498.0,19,58,1259
20190301T17Z,495.0,17,37,1158
20190301T16Z,505.0,16,10,1388
20190301T15Z,498.0,18,1,1411
20190301T14Z,501.0,16,0,1357
20190301T13Z,485.0,19,0,1322
20190301T12Z,490.0,18,0,1259
20190301T11Z,488.0,18,0,1271
20190301T10Z,468.0,17,2,1323
20190301T09Z,453.0,17,5,1246
20190301T08Z,774.0,18,6,1102
20190301T07Z,1036.0,18,4,1167
20190301T06Z,1005.0,17,6,1250
20190301T05Z,1010.0,20,4,1352
20190301T04Z,1030.0,17,6,1546
20190301T03Z,1029.0,18,6,1577
20190301T02Z,1011.0,18,11,1308
20190301T01Z,988.0,20,32,1147
20190301T00Z,1055.0,16,64,811
20190228T23Z,1022.0,19,82,785
20190228T22Z,906.0,17,88,711
20190228T21Z,933.0,20,97,796
20190228T20Z,949.0,18,82,862
20190228T19Z,1070.0,18,50,933
20190228T18Z,1063.0,16,40,1067
20190228T17Z,1028.0,17,17,1129
20190228T16Z,1021.0,16,2,1253
20190228T15Z,1038.0,16,1,1225
20190228T14Z,1056.0,19,1,1008
20190228T13Z,1035.0,15,1,654
20190228T12Z,1022.0,17,1,565
20190228T11Z,1030.0,17,1,520
20190228T10Z,1043.0,19,1,577
20190228T09Z,1049.0,17,1,608
20190228T08Z,1066.0,18,1,538
20190228T07Z,1062.0,18,1,608
20190228T06Z,1018.0,18,1,550
20190228T05Z,1045.0,16,1,648
20190228T04Z,1039.0,17,1,993
20190228T03Z,1050.0,15,1,985
20190228T02Z,1079.0,21,3,660
20190228T01Z,1019.0,17,14,496
20190228T00Z,985.0,18,28,553
20190227T23Z,990.0,17,48,523
20190227T22Z,984.0,19,66,521
20190227T21Z,976.0,17,102,508
20190227T20Z,1003.0,18,88,464
20190227T19Z,1041.0,17,66,450
20190227T18Z,1117.0,18,39,514
20190227T17Z,1133.0,18,23,514
20190227T16Z,1148.0,18,2,584
20190227T15Z,1107.0,16,1,767
20190227T14Z,1115.0,18,1,623
20190227T13Z,1088.0,16,1,553
20190227T12Z,1082.0,20,1,554
20190227T11Z,1088.0,17,1,558
20190227T10Z,1089.0,16,1,579
20190227T09Z,1062.0,18,1,608
20190227T08Z,1085.0,17,1,558
20190227T07Z,1113.0,18,1,654
20190227T06Z,1073.0,18,1,596
20190227T05Z,1086.0,19,1,673
20190227T04Z,1125.0,16,1,867
20190227T03Z,1134.0,20,1,1080
20190227T02Z,1138.0,16,1,740
20190227T01Z,1123.0,20,2,692
20190227T00Z,1114.0,16,12,544
20190226T23Z,1100.0,19,15,614
20190226T22Z,1140.0,18,13,697
20190226T21Z,1105.0,18,9,701
20190226T20Z,1109.0,16,12,701
20190226T19Z,1099.0,18,55,687
20190226T18Z,1102.0,16,11,649
20190226T17Z,1082.0,21,4,629
20190226T16Z,1094.0,17,1,626
20190226T15Z,1073.0,18,0,714
20190226T14Z,1076.0,17,0,549
20190226T13Z,1050.0,17,0,459
20190226T12Z,980.0,17,0,420
20190226T11Z,927.0,18,0,458
20190226T10Z,936.0,19,0,483
20190226T09Z,932.0,17,0,608
20190226T08Z,1034.0,18,0,668
20190226T07Z,1060.0,16,0,673
20190226T06Z,1058.0,19,0,672
20190226T05Z,985.0,16,0,693
20190226T04Z,1052.0,19,0,966
20190226T03Z,1092.0,18,0,1148
20190226T02Z,1119.0,19,0,725
20190226T01Z,1120.0,16,2,676
20190226T00Z,1116.0,19,11,581
20190225T23Z,1115.0,17,9,631
20190225T22Z,1111.0,15,5,704
20190225T21Z,1097.0,17,27,662
20190225T20Z,1092.0,15,33,673
20190225T19Z,1026.0,19,55,647
20190225T18Z,1026.0,16,51,653
20190225T17Z,1000.0,17,19,653
20190225T16Z,1025.0,18,4,675
20190225T15Z,1019.0,19,1,671
20190225T14Z,1030.0,17,1,615
20190225T13Z,895.0,17,1,612
20190225T12Z,783.0,17,1,590
20190225T11Z,787.0,18,1,587
20190225T10Z,828.0,17,1,590
20190225T09Z,801.0,16,1,599
20190225T08Z,884.0,18,1,602
20190225T07Z,989.0,16,1,622
20190225T06Z,985.0,17,1,680
20190225T05Z,972.0,17,1,731
20190225T04Z,1015.0,19,1,1019
20190225T03Z,1084.0,16,1,1159
20190225T02Z,1108.0,18,5,735
20190225T01Z,971.0,17,16,670
20190225T00Z,862.0,16,38,647
20190224T23Z,732.0,16,74,636
20190224T22Z,705.0,18,114,619
20190224T21Z,707.0,19,104,648
20190224T20Z,773.0,17,82,665
20190224T19Z,811.0,18,73,658
20190224T18Z,903.0,16,57,642
20190224T17Z,943.0,16,22,645
20190224T16Z,909.0,18,7,654
20190224T15Z,935.0,16,0,649
20190224T14Z,854.0,19,0,603
20190224T13Z,792.0,17,0,584
20190224T12Z,782.0,18,0,569
20190224T11Z,811.0,18,0,583
20190224T10Z,815.0,17,0,573
20190224T09Z,889.0,16,0,578
20190224T08Z,1050.0,16,13,602
20190224T07Z,1072.0,17,13,575
20190224T06Z,1043.0,19,13,682
20190224T05Z,1022.0,18,12,825
20190224T04Z,978.0,16,14,1070
20190224T03Z,958.0,16,12,1084
20190224T02Z,1012.0,20,17,882
20190224T01Z,991.0,16,34,655
20190224T00Z,950.0,19,35,646
20190223T23Z,909.0,16,47,605
20190223T22Z,753.0,21,94,533
20190223T21Z,839.0,16,112,527
20190223T20Z,935.0,16,116,559
20190223T19Z,955.0,18,106,669
20190223T18Z,977.0,16,88,649
20190223T17Z,957.0,19,59,687
20190223T16Z,992.0,16,22,701
20190223T15Z,1006.0,18,15,714
20190223T14Z,1005.0,17,12,660
20190223T13Z,1003.0,16,12,564
20190223T12Z,1058.0,18,13,573
20190223T11Z,1072.0,18,13,562
20190223T10Z,1074.0,12,13,573
20190223T09Z,1083.0,10,12,601
20190223T08Z,1088.0,12,14,650
20190223T07Z,1099.0,14,12,724
20190223T06Z,1085.0,20,12,769
20190223T05Z,1095.0,16,15,866
20190223T04Z,1091.0,16,12,1136
20190223T03Z,1081.0,18,12,1116
20190223T02Z,1058.0,16,22,741
20190223T01Z,957.0,17,85,594
20190223T00Z,911.0,18,140,465
20190222T23Z,913.0,17,136,444
20190222T22Z,919.0,17,144,460
20190222T21Z,940.0,18,128,474
20190222T20Z,945.0,16,132,557
20190222T19Z,1006.0,13,133,561
20190222T18Z,1069.0,10,130,557
20190222T17Z,1124.0,16,96,660
20190222T16Z,1180.0,20,22,806
20190222T15Z,1194.0,16,1,938
20190222T14Z,1101.0,19,0,706
20190222T13Z,1073.0,17,0,592
20190222T12Z,1066.0,17,0,565
20190222T11Z,1074.0,14,0,567
20190222T10Z,1070.0,19,0,593
20190222T09Z,1067.0,16,0,633
20190222T08Z,1088.0,19,0,569
20190222T07Z,1010.0,17,0,627
20190222T06Z,997.0,19,0,698
20190222T05Z,1093.0,17,0,889
20190222T04Z,1067.0,17,0,1252
20190222T03Z,1114.0,16,0,1232
20190222T02Z,1116.0,19,8,728
20190222T01Z,1061.0,15,74,638
20190222T00Z,844.0,20,143,563
20190221T23Z,808.0,18,146,542
20190221T22Z,839.0,19,151,527
20190221T21Z,895.0,14,145,543
20190221T20Z,931.0,11,150,557
20190221T19Z,981.0,10,131,605
20190221T18Z,998.0,15,139,629
20190221T17Z,1066.0,16,89,630
20190221T16Z,1101.0,20,26,826
20190221T15Z,1114.0,17,1,869
20190221T14Z,994.0,18,1,648
20190221T13Z,972.0,16,1,486
20190221T12Z,969.0,15,1,413
20190221T11Z,968.0,17,1,412
20190221T10Z,976.0,18,1,450
20190221T09Z,956.0,16,1,519
20190221T08Z,1096.0,20,1,667
20190221T07Z,1088.0,17,1,703
20190221T06Z,1052.0,18,1,685
20190221T05Z,1122.0,15,1,794
20190221T04Z,1127.0,18,1,1000
20190221T03Z,1121.0,16,1,999
20190221T02Z,1069.0,19,5,915
20190221T01Z,909.0,19,65,589
20190221T00Z,811.0,18,140,459
20190220T23Z,829.0,17,123,466
20190220T22Z,830.0,19,133,440
20190220T21Z,781.0,15,122,395
20190220T20Z,796.0,17,116,391
20190220T19Z,991.0,16,99,417
20190220T18Z,1012.0,18,86,519
20190220T17Z,1068.0,19,46,590
20190220T16Z,1098.0,18,9,770
20190220T15Z,1079.0,17,1,824
20190220T14Z,984.0,18,1,692
20190220T13Z,897.0,15,1,640
20190220T12Z,870.0,18,1,629
20190220T11Z,816.0,17,1,625
20190220T10Z,840.0,19,1,626
20190220T09Z,857.0,16,1,607
20190220T08Z,923.0,14,1,555
20190220T07Z,992.0,11,1,612
20190220T06Z,977.0,12,1,637
20190220T05Z,1043.0,10,1,665
20190220T04Z,1090.0,15,1,703
20190220T03Z,1079.0,15,1,961
20190220T02Z,962.0,17,7,934
20190220T01Z,931.0,19,62,597
20190220T00Z,808.0,18,114,472
20190219T23Z,801.0,17,136,440
20190219T22Z,798.0,18,147,457
20190219T21Z,801.0,16,135,498
20190219T20Z,798.0,20,146,515
20190219T19Z,853.0,17,135,531
20190219T18Z,983.0,16,137,561
20190219T17Z,1113.0,14,96,553
20190219T16Z,1223.0,18,23,626
20190219T15Z,1200.0,16,1,697
20190219T14Z,1191.0,18,1,647
20190219T13Z,1096.0,17,1,596
20190219T12Z,1045.0,18,1,534
20190219T11Z,1042.0,17,1,520
20190219T10Z,1058.0,17,1,567
20190219T09Z,1041.0,14,1,483
20190219T08Z,1094.0,17,1,489
20190219T07Z,1157.0,16,1,558
20190219T06Z,1157.0,18,1,634
20190219T05Z,1186.0,20,1,723
20190219T04Z,1185.0,14,1,823
20190219T03Z,1163.0,20,1,833
20190219T02Z,1126.0,16,9,762
20190219T01Z,1027.0,17,75,618
20190219T00Z,794.0,15,130,511
20190218T23Z,740.0,15,148,503
20190218T22Z,796.0,16,147,513
20190218T21Z,863.0,18,142,503
20190218T20Z,815.0,17,152,508
20190218T19Z,903.0,19,141,487
20190218T18Z,1074.0,18,132,529
20190218T17Z,1134.0,18,97,511
20190218T16Z,1221.0,17,23,652
20190218T15Z,1186.0,17,1,658
20190218T14Z,1179.0,17,1,586
20190218T13Z,1131.0,16,1,590
20190218T12Z,1110.0,16,1,477
20190218T11Z,1107.0,18,1,514
20190218T10Z,1110.0,18,1,573
20190218T09Z,1113.0,18,1,568
20190218T08Z,1094.0,17,1,442
20190218T07Z,1137.0,18,1,425
20190218T06Z,1191.0,16,1,561
20190218T05Z,1216.0,17,1,596
20190218T04Z,1220.0,18,1,731
20190218T03Z,1184.0,15,1,794
20190218T02Z,1114.0,18,7,739
20190218T01Z,956.0,16,55,445
20190218T00Z,765.0,19,126,417
20190217T23Z,754.0,15,140,400
20190217T22Z,805.0,18,121,414
20190217T21Z,933.0,17,98,415
20190217T20Z,1035.0,18,80,505
20190217T19Z,1054.0,17,45,501
20190217T18Z,1052.0,18,35,584
20190217T17Z,1037.0,16,30,433
20190217T16Z,1042.0,20,2,526
20190217T15Z,1047.0,17,1,547
20190217T14Z,1041.0,18,1,504
20190217T13Z,1013.0,16,1,468
20190217T12Z,1009.0,18,1,447
20190217T11Z,1018.0,15,1,433
20190217T10Z,1016.0,19,1,445
20190217T09Z,1022.0,19,1,450
20190217T08Z,1079.0,17,1,427
20190217T07Z,1101.0,17,1,474
20190217T06Z,1112.0,18,1,451
20190217T05Z,1119.0,17,1,542
20190217T04Z,1122.0,15,1,607
20190217T03Z,1109.0,20,1,695
20190217T02Z,1031.0,17,8,637
20190217T01Z,927.0,20,53,508
20190217T00Z,842.0,16,96,444
20190216T23Z,815.0,19,84,428
20190216T22Z,788.0,16,91,427
20190216T21Z,806.0,20,98,426
20190216T20Z,852.0,17,106,446
20190216T19Z,923.0,19,65,444
20190216T18Z,949.0,18,93,450
20190216T17Z,942.0,18,53,440
20190216T16Z,1029.0,17,3,463
20190216T15Z,1031.0,20,0,456
20190216T14Z,1045.0,17,0,438
20190216T13Z,1003.0,17,0,414
20190216T12Z,996.0,18,0,416
20190216T11Z,1008.0,19,0,420
20190216T10Z,1019.0,16,0,460
20190216T09Z,1031.0,18,0,461
20190216T08Z,1107.0,15,0,507
20190216T07Z,1142.0,20,0,501
20190216T06Z,1155.0,17,0,559
20190216T05Z,1111.0,18,0,587
20190216T04Z,1102.0,19,0,776
20190216T03Z,1132.0,18,0,906
20190216T02Z,1105.0,18,4,737
20190216T01Z,1065.0,18,16,602
20190216T00Z,890.0,15,88,433
20190215T23Z,890.0,19,83,359
20190215T22Z,960.0,19,71,313
20190215T21Z,932.0,19,75,414
20190215T20Z,929.0,16,73,477
20190215T19Z,1052.0,18,48,485
20190215T18Z,1074.0,13,21,551
20190215T17Z,1072.0,16,24,526
20190215T16Z,1067.0,18,3,567
20190215T15Z,1054.0,17,1,702
20190215T14Z,1028.0,17,1,577
20190215T13Z,909.0,19,1,472
20190215T12Z,846.0,16,1,435
20190215T11Z,859.0,18,1,437
20190215T10Z,893.0,15,1,470
20190215T09Z,833.0,17,1,533
20190215T08Z,763.0,18,1,443
20190215T07Z,830.0,18,1,409
20190215T06Z,987.0,17,1,488
20190215T05Z,936.0,16,1,559
20190215T04Z,878.0,18,1,860
20190215T03Z,898.0,18,1,1033
20190215T02Z,798.0,17,6,798
20190215T01Z,714.0,16,40,520
20190215T00Z,676.0,15,71,507
20190214T23Z,679.0,16,61,506
20190214T22Z,821.0,13,35,509
20190214T21Z,849.0,15,51,506
20190214T20Z,873.0,13,30,620
20190214T19Z,787.0,16,79,518
20190214T18Z,787.0,12,49,505
20190214T17Z,854.0,14,19,518
20190214T16Z,978.0,15,0,549
20190214T15Z,965.0,15,0,628
20190214T14Z,953.0,14,0,555
20190214T13Z,861.0,14,0,516
20190214T12Z,883.0,13,0,448
20190214T11Z,801.0,15,0,497
20190214T10Z,801.0,17,0,516
20190214T09Z,845.0,15,0,487
20190214T08Z,1058.0,14,0,562
20190214T07Z,1128.0,14,0,568
20190214T06Z,1127.0,13,0,575
20190214T05Z,1147.0,17,0,672
20190214T04Z,1195.0,13,0,912
20190214T03Z,1199.0,16,0,970
20190214T02Z,1215.0,14,0,768
20190214T01Z,1201.0,17,5,582
20190214T00Z,1178.0,13,14,480
20190213T23Z,1156.0,16,12,480
20190213T22Z,1169.0,9,24,502
20190213T21Z,1161.0,14,17,530
20190213T20Z,1157.0,16,29,504
20190213T19Z,1192.0,13,24,511
20190213T18Z,1203.0,15,7,564
20190213T17Z,1175.0,13,5,640
20190213T16Z,1130.0,15,0,666
20190213T15Z,1100.0,12,0,743
20190213T14Z,1031.0,16,0,615
20190213T13Z,1002.0,13,0,453
20190213T12Z,1029.0,12,0,424
20190213T11Z,1038.0,14,0,439
20190213T10Z,1051.0,15,0,480
20190213T09Z,1070.0,13,0,414
20190213T08Z,1099.0,14,0,525
20190213T07Z,1154.0,12,0,586
20190213T06Z,1168.0,17,0,588
20190213T05Z,1236.0,14,0,644
20190213T04Z,1248.0,15,0,948
20190213T03Z,1278.0,9,0,965
20190213T02Z,1236.0,9,0,972
20190213T01Z,1169.0,7,4,568
20190213T00Z,1181.0,8,15,615
20190212T23Z,1145.0,10,17,588
20190212T22Z,1118.0,10,28,582
20190212T21Z,1139.0,7,38,579
20190212T20Z,1159.0,9,38,576
20190212T19Z,1138.0,7,32,561
20190212T18Z,1129.0,8,38,609
20190212T17Z,1141.0,9,15,595
20190212T16Z,1178.0,8,4,700
20190212T15Z,1157.0,8,0,710
20190212T14Z,1071.0,16,0,593
20190212T13Z,1020.0,13,0,565
20190212T12Z,938.0,15,0,553
20190212T11Z,924.0,14,0,545
20190212T10Z,937.0,15,0,543
20190212T09Z,1048.0,15,0,554
20190212T08Z,1068.0,15,0,533
20190212T07Z,1133.0,13,0,552
20190212T06Z,1152.0,14,0,494
20190212T05Z,1166.0,13,0,634
20190212T04Z,1164.0,17,0,916
20190212T03Z,1187.0,13,0,970
20190212T02Z,1101.0,16,2,851
20190212T01Z,1005.0,14,56,501
20190212T00Z,852.0,18,111,443
20190211T23Z,802.0,14,131,436
20190211T22Z,939.0,15,132,391
20190211T21Z,1048.0,16,122,382
20190211T20Z,934.0,14,132,388
20190211T19Z,1085.0,15,132,383
20190211T18Z,1228.0,13,121,459
20190211T17Z,1263.0,16,78,336
20190211T16Z,1294.0,16,10,496
20190211T15Z,1236.0,19,1,704
20190211T14Z,1124.0,16,1,668
20190211T13Z,1055.0,18,1,420
20190211T12Z,1048.0,15,1,383
20190211T11Z,1047.0,19,1,294
20190211T10Z,1056.0,15,1,341
20190211T09Z,1071.0,19,1,331
20190211T08Z,1110.0,17,1,474
20190211T07Z,1175.0,18,1,634
20190211T06Z,1207.0,17,1,616
20190211T05Z,1219.0,18,1,680
20190211T04Z,1219.0,17,1,687
20190211T03Z,1203.0,16,1,752
20190211T02Z,1151.0,19,4,686
20190211T01Z,1009.0,16,57,499
20190211T00Z,818.0,16,79,408
20190210T23Z,801.0,18,74,379
20190210T22Z,831.0,18,71,394
20190210T21Z,738.0,18,129,273
20190210T20Z,893.0,16,127,270
20190210T19Z,968.0,17,126,402
20190210T18Z,996.0,18,104,482
20190210T17Z,1016.0,18,30,524
20190210T16Z,1033.0,16,5,551
20190210T15Z,1072.0,18,1,583
20190210T14Z,1058.0,16,1,442
20190210T13Z,1014.0,19,1,389
20190210T12Z,1023.0,18,1,392
20190210T11Z,1046.0,19,1,436
20190210T10Z,1051.0,17,1,467
20190210T09Z,1059.0,19,1,415
20190210T08Z,1070.0,17,1,460
20190210T07Z,1091.0,21,1,541
20190210T06Z,1107.0,17,1,597
20190210T05Z,1108.0,16,1,588
20190210T04Z,1101.0,19,1,685
20190210T03Z,1112.0,19,1,795
20190210T02Z,1057.0,17,2,645
20190210T01Z,966.0,17,8,482
20190210T00Z,817.0,19,16,515
20190209T23Z,795.0,17,27,524
20190209T22Z,821.0,19,44,542
20190209T21Z,779.0,17,51,508
