,natural gas,nuclear,other,solar,hydro,wind
20190302T04Z,637,1156,225,0,8206,2
20190302T03Z,637,1150,220,0,7581,1
20190302T02Z,635,1151,224,0,7007,0
20190302T01Z,630,1153,203,1,6546,4
20190302T00Z,631,1155,194,2,6339,19
20190301T23Z,630,1156,189,1,6129,19
20190301T22Z,630,1157,194,2,6264,13
20190301T21Z,632,1159,195,3,6764,17
20190301T20Z,635,1160,182,1,7404,12
20190301T19Z,635,1159,148,2,8007,18
20190301T18Z,641,1161,155,2,8426,30
20190301T17Z,640,1161,158,3,8759,12
20190301T16Z,643,1161,157,1,8938,27
20190301T15Z,645,1161,153,0,8535,41
20190301T14Z,635,1161,143,0,7314,42
20190301T13Z,617,1163,137,0,6419,47
20190301T12Z,642,1162,138,0,6038,18
20190301T11Z,640,1161,140,0,5913,6
20190301T10Z,640,1163,139,0,5839,9
20190301T09Z,635,1162,136,0,5901,4
20190301T08Z,611,1162,164,0,5604,3
20190301T07Z,640,1160,175,0,6211,3
20190301T06Z,638,1161,185,0,7231,5
20190301T05Z,636,1161,185,0,7863,4
20190301T04Z,638,1164,186,0,8003,4
20190301T03Z,637,1165,186,0,8312,3
20190301T02Z,635,1164,183,0,7730,10
20190301T01Z,634,1164,186,1,7124,10
20190301T00Z,634,1160,186,3,6219,6
20190228T23Z,636,1157,181,0,5983,8
20190228T22Z,637,1157,181,0,6063,31
20190228T21Z,642,1159,177,2,6464,41
20190228T20Z,649,1164,180,4,7191,26
20190228T19Z,654,1165,178,3,7480,31
20190228T18Z,649,1166,180,1,8433,49
20190228T17Z,651,1168,179,0,8963,78
20190228T16Z,648,1167,181,0,9667,130
20190228T15Z,618,1164,188,0,9180,149
20190228T14Z,617,1160,185,0,7452,161
20190228T13Z,651,1161,175,0,6220,235
20190228T12Z,568,1160,174,0,5692,365
20190228T11Z,551,1159,175,0,5220,506
20190228T10Z,549,1159,174,0,5003,627
20190228T09Z,546,1159,174,0,5129,662
20190228T08Z,559,1161,176,0,5120,599
20190228T07Z,596,1160,177,0,6348,530
20190228T06Z,587,1166,173,0,8650,651
20190228T05Z,612,1165,180,0,9360,614
20190228T04Z,627,1161,179,0,9557,520
20190228T03Z,605,1155,180,0,10164,177
20190228T02Z,594,1155,180,0,9388,169
20190228T01Z,581,1157,180,1,7797,135
20190228T00Z,578,1157,182,2,6781,27
20190227T23Z,564,1157,178,3,6880,7
20190227T22Z,561,1158,180,3,6986,33
20190227T21Z,567,1156,182,2,7551,62
20190227T20Z,569,1156,177,3,7604,145
20190227T19Z,578,1157,178,1,7732,292
20190227T18Z,585,1158,183,0,8141,288
20190227T17Z,559,1159,177,0,8925,129
20190227T16Z,551,1159,182,0,9619,89
20190227T15Z,539,1160,180,0,9728,134
20190227T14Z,370,1160,180,0,7086,352
20190227T13Z,353,1160,175,0,5213,550
20190227T12Z,483,1161,177,0,5141,571
20190227T11Z,520,1160,177,0,5014,677
20190227T10Z,427,1159,174,0,5073,872
20190227T09Z,354,1161,175,0,5035,1248
20190227T08Z,350,1161,186,0,5143,1345
20190227T07Z,353,1162,186,0,6321,1177
20190227T06Z,650,1160,196,0,8152,1186
20190227T05Z,796,1159,196,0,8932,1049
20190227T04Z,853,1159,196,0,9298,953
20190227T03Z,882,1161,193,0,9156,933
20190227T02Z,820,1160,195,0,8519,990
20190227T01Z,635,1160,196,0,7687,1089
20190227T00Z,642,1161,197,0,6685,1160
20190226T23Z,612,1165,194,0,6728,1017
20190226T22Z,643,1163,191,0,6594,851
20190226T21Z,768,1163,192,0,6518,627
20190226T20Z,817,1158,195,0,7420,574
20190226T19Z,843,1159,192,0,7726,447
20190226T18Z,857,1161,195,0,8519,244
20190226T17Z,881,1166,195,0,9011,201
20190226T16Z,881,1166,195,0,9493,178
20190226T15Z,880,1166,205,0,9020,126
20190226T14Z,879,1165,195,0,7056,57
20190226T13Z,868,1165,186,0,5481,65
20190226T12Z,827,1165,188,0,4934,112
20190226T11Z,828,1165,188,0,4704,172
20190226T10Z,826,1166,180,0,4599,216
20190226T09Z,829,1167,173,0,4888,285
20190226T08Z,816,1166,182,0,6100,391
20190226T07Z,823,1164,186,0,6845,448
20190226T06Z,899,1165,198,0,7695,406
20190226T05Z,896,1164,199,0,8361,394
20190226T04Z,897,1162,195,0,9119,355
20190226T03Z,901,1162,194,0,9586,309
20190226T02Z,900,1163,191,0,8814,234
20190226T01Z,897,1162,197,0,7835,154
20190226T00Z,851,1162,198,0,6998,242
20190225T23Z,844,1161,196,0,6659,368
20190225T22Z,841,1160,193,1,6499,521
20190225T21Z,810,1159,198,1,6657,677
20190225T20Z,789,1161,198,2,6674,855
20190225T19Z,783,1160,189,2,6807,1126
20190225T18Z,641,1159,185,2,7385,1332
20190225T17Z,715,1161,209,1,8186,1375
20190225T16Z,748,1162,205,0,8608,1301
20190225T15Z,730,1162,191,0,8212,958
20190225T14Z,697,1158,202,0,7095,726
20190225T13Z,790,1156,200,0,6306,387
20190225T12Z,748,1159,198,0,5855,245
20190225T11Z,789,1162,199,0,5714,160
20190225T10Z,791,1164,199,0,5664,86
20190225T09Z,791,1166,203,0,5723,47
20190225T08Z,794,1164,202,0,5771,21
20190225T07Z,802,1167,201,0,6278,53
20190225T06Z,887,1169,200,0,7870,108
20190225T05Z,891,1169,200,0,8515,175
20190225T04Z,893,1168,196,0,8779,231
20190225T03Z,887,1163,196,0,8913,303
20190225T02Z,885,1160,196,0,8507,428
20190225T01Z,841,1161,200,0,7551,499
20190225T00Z,824,1159,194,0,7343,435
20190224T23Z,793,1159,198,1,7196,433
20190224T22Z,791,1158,197,1,7173,384
20190224T21Z,785,1158,194,1,7381,262
20190224T20Z,786,1156,194,3,7693,101
20190224T19Z,789,1157,195,2,7900,79
20190224T18Z,794,1159,189,4,8011,118
20190224T17Z,794,1160,185,2,7903,224
20190224T16Z,754,1160,184,0,7478,218
20190224T15Z,696,1161,183,0,7008,207
20190224T14Z,635,1163,186,0,6302,262
20190224T13Z,621,1164,191,0,5784,338
20190224T12Z,607,1162,195,0,5575,398
20190224T11Z,629,1160,198,0,5321,514
20190224T10Z,743,1152,192,0,5402,391
20190224T09Z,772,1156,173,0,5602,350
20190224T08Z,870,1158,161,0,6965,269
20190224T07Z,849,1164,166,0,7683,230
20190224T06Z,871,1161,207,0,8552,200
20190224T05Z,888,1162,211,0,9325,152
20190224T04Z,891,1164,206,0,9926,114
20190224T03Z,922,1162,201,0,10345,37
20190224T02Z,932,1164,204,0,9767,28
20190224T01Z,925,1162,212,1,8313,3
20190224T00Z,919,1162,208,1,7552,8
20190223T23Z,922,1166,210,1,7485,29
20190223T22Z,923,1163,210,2,7485,92
20190223T21Z,926,1164,210,1,7850,110
20190223T20Z,899,1160,212,1,8261,154
20190223T19Z,900,1158,219,1,8523,306
20190223T18Z,882,1159,218,1,8959,416
20190223T17Z,799,1161,218,2,9112,649
20190223T16Z,781,1161,221,0,8458,973
20190223T15Z,766,1167,234,0,8097,850
20190223T14Z,732,1167,227,0,7410,1003
20190223T13Z,721,1166,216,0,6783,1261
20190223T12Z,720,1164,211,0,6602,1291
20190223T11Z,729,1165,217,0,6302,1522
20190223T10Z,770,1164,210,0,6613,1318
20190223T09Z,779,1169,213,0,7063,1281
20190223T08Z,759,1169,212,0,7059,1322
20190223T07Z,1128,1169,213,0,7497,1306
20190223T06Z,1250,1169,223,0,9058,1238
20190223T05Z,1366,1167,219,0,9597,1142
20190223T04Z,1271,1166,224,0,10451,1066
20190223T03Z,1412,1161,212,0,10559,957
20190223T02Z,1426,1147,207,0,10626,863
20190223T01Z,1400,1148,216,2,9523,915
20190223T00Z,1355,1149,218,4,8659,746
20190222T23Z,1340,1151,224,4,8390,556
20190222T22Z,1295,1157,231,4,8639,495
20190222T21Z,1336,1160,228,3,8704,555
20190222T20Z,1268,1161,233,4,8842,593
20190222T19Z,1285,1161,230,4,9053,542
20190222T18Z,1247,1162,220,4,10271,479
20190222T17Z,1254,1161,225,2,10804,414
20190222T16Z,1396,1164,217,1,10812,389
20190222T15Z,1368,1162,215,0,10528,322
20190222T14Z,1351,1163,206,0,8805,289
20190222T13Z,1368,1164,207,0,7844,227
20190222T12Z,1340,1165,208,0,7444,160
20190222T11Z,1365,1164,205,0,7361,146
20190222T10Z,1421,1165,203,0,7382,115
20190222T09Z,1417,1162,200,0,7550,96
20190222T08Z,1405,1161,209,0,7592,66
20190222T07Z,1418,1156,207,0,8659,42
20190222T06Z,1429,1156,220,0,9493,38
20190222T05Z,1441,1157,216,0,10141,16
20190222T04Z,1436,1157,221,0,10125,8
20190222T03Z,1434,1158,222,0,10163,7
20190222T02Z,1345,1156,218,0,9514,13
20190222T01Z,1253,1154,222,0,8667,13
20190222T00Z,1216,1156,221,1,7564,0
20190221T23Z,1169,1157,222,1,7366,9
20190221T22Z,1104,1153,224,1,7516,29
20190221T21Z,1082,1154,221,1,7788,37
20190221T20Z,1085,1156,223,1,8200,60
20190221T19Z,1066,1155,216,0,8848,62
20190221T18Z,1066,1156,206,0,9719,73
20190221T17Z,1183,1157,215,0,10357,59
20190221T16Z,1213,1157,215,0,10929,79
20190221T15Z,1129,1160,212,0,10728,126
20190221T14Z,1086,1161,208,0,9652,116
20190221T13Z,1058,1161,196,0,7407,126
20190221T12Z,1068,1162,204,0,6826,95
20190221T11Z,1128,1161,203,0,6540,54
20190221T10Z,1143,1159,211,0,6564,37
20190221T09Z,1117,1159,208,0,7074,29
20190221T08Z,1139,1158,207,0,7873,14
20190221T07Z,1145,1163,216,0,8663,15
20190221T06Z,1081,1168,229,0,9211,14
20190221T05Z,1103,1167,227,0,10047,36
20190221T04Z,1094,1175,222,0,10584,51
20190221T03Z,1075,1166,228,0,10610,63
20190221T02Z,1038,1155,216,0,10291,69
20190221T01Z,1066,1165,219,0,9282,56
20190221T00Z,970,1167,219,0,8455,67
20190220T23Z,975,1161,222,2,8287,77
20190220T22Z,1023,1160,218,2,7814,91
20190220T21Z,998,1153,222,3,7667,120
20190220T20Z,1026,1153,219,3,7687,135
20190220T19Z,1029,1152,218,4,8072,169
20190220T18Z,1038,1152,221,4,8563,212
20190220T17Z,1007,1152,224,3,10000,373
20190220T16Z,1131,1152,223,0,9934,573
20190220T15Z,1134,1155,222,0,9590,623
20190220T14Z,1010,1153,218,0,8260,660
20190220T13Z,760,1155,215,0,6286,874
20190220T12Z,637,1156,213,0,5568,1118
20190220T11Z,545,1155,216,0,5363,1232
20190220T10Z,533,1155,213,0,5476,1149
20190220T09Z,502,1157,209,0,5488,1173
20190220T08Z,477,1158,214,0,5735,1028
20190220T07Z,461,1158,216,0,6651,978
20190220T06Z,509,1159,225,0,8169,954
20190220T05Z,403,1161,228,0,9329,984
20190220T04Z,528,1162,230,0,9868,1074
20190220T03Z,552,1169,225,0,9736,1224
20190220T02Z,541,1165,229,0,9341,1356
20190220T01Z,430,1161,225,0,8230,1357
20190220T00Z,396,1167,226,0,7291,1241
20190219T23Z,539,1165,228,1,6717,1309
20190219T22Z,511,1166,227,3,6866,1245
20190219T21Z,454,1166,222,3,6707,1107
20190219T20Z,533,1165,228,3,7292,867
20190219T19Z,449,1166,223,1,7950,735
20190219T18Z,423,1166,222,2,9055,821
20190219T17Z,541,1166,212,3,9029,949
20190219T16Z,549,1167,184,1,9146,938
20190219T15Z,526,1168,181,0,8466,1050
20190219T14Z,550,1168,176,0,7167,995
20190219T13Z,530,1168,173,0,5881,960
20190219T12Z,373,1168,170,0,5646,795
20190219T11Z,359,1168,168,0,5591,726
20190219T10Z,332,1168,172,0,5646,567
20190219T09Z,397,1169,182,0,6005,379
20190219T08Z,510,1169,196,0,6216,418
20190219T07Z,460,1168,200,0,6677,356
20190219T06Z,342,1166,210,0,7458,337
20190219T05Z,325,1166,211,0,8515,356
20190219T04Z,387,1165,218,0,9003,307
20190219T03Z,542,1165,217,0,9185,306
20190219T02Z,546,1165,209,0,8850,244
20190219T01Z,544,1166,202,2,7719,217
20190219T00Z,539,1166,176,4,6323,138
20190218T23Z,528,1164,200,4,6338,119
20190218T22Z,543,1164,213,3,6513,83
20190218T21Z,530,1164,210,3,6767,50
20190218T20Z,552,1160,215,1,7169,29
20190218T19Z,616,1162,199,2,7710,23
20190218T18Z,639,1166,213,2,8290,15
20190218T17Z,611,1167,216,1,8557,13
20190218T16Z,639,1165,213,0,8497,8
20190218T15Z,639,1167,214,0,8232,7
20190218T14Z,618,1168,205,0,7418,5
20190218T13Z,571,1166,200,0,6671,7
20190218T12Z,553,1165,206,0,6118,8
20190218T11Z,552,1165,195,0,6022,13
20190218T10Z,538,1165,197,0,5973,20
20190218T09Z,509,1163,198,0,6153,19
20190218T08Z,355,1161,195,0,5952,41
20190218T07Z,244,1160,195,0,6458,61
20190218T06Z,243,1161,191,0,7690,32
20190218T05Z,232,1161,191,0,8323,50
20190218T04Z,265,1161,192,0,8579,47
20190218T03Z,267,1165,191,0,8615,54
20190218T02Z,266,1167,192,0,8153,69
20190218T01Z,229,1167,193,1,7005,24
20190218T00Z,256,1167,194,1,6250,8
20190217T23Z,257,1168,193,1,6346,22
20190217T22Z,259,1167,196,2,6560,54
20190217T21Z,262,1168,197,2,6666,80
20190217T20Z,271,1169,199,2,6767,55
20190217T19Z,272,1169,195,2,6885,66
20190217T18Z,265,1168,201,2,7159,70
20190217T17Z,256,1167,201,1,7434,63
20190217T16Z,261,1167,195,0,7082,54
20190217T15Z,266,1167,202,0,6879,39
20190217T14Z,255,1164,203,0,5987,30
20190217T13Z,257,1162,186,0,5661,51
20190217T12Z,256,1162,201,0,5218,85
20190217T11Z,256,1162,201,0,5203,103
20190217T10Z,256,1163,203,0,5092,141
20190217T09Z,256,1163,204,0,5553,178
20190217T08Z,257,1161,202,0,6317,282
20190217T07Z,237,1162,206,0,6924,317
20190217T06Z,179,1162,212,0,8306,281
20190217T05Z,203,1161,226,0,8914,275
20190217T04Z,204,1162,213,0,8688,273
20190217T03Z,226,1164,210,0,9473,274
20190217T02Z,259,1165,212,0,9287,151
20190217T01Z,266,1164,213,1,7973,88
20190217T00Z,264,1159,208,1,7732,56
20190216T23Z,265,1146,208,2,7587,48
20190216T22Z,258,1132,212,2,7491,34
20190216T21Z,255,1115,208,3,7799,20
20190216T20Z,264,1103,214,3,8108,11
20190216T19Z,266,1076,217,3,8406,15
20190216T18Z,266,1051,212,2,8649,14
20190216T17Z,268,1014,208,1,8685,39
20190216T16Z,261,1156,218,0,8558,31
20190216T15Z,228,1157,208,0,8083,36
20190216T14Z,255,1159,211,0,6728,54
20190216T13Z,256,1158,197,0,5807,56
20190216T12Z,256,1158,206,0,5388,37
20190216T11Z,256,1158,202,0,5404,34
20190216T10Z,256,1159,201,0,5501,35
20190216T09Z,255,1156,200,0,5984,21
20190216T08Z,231,1155,193,0,6374,21
20190216T07Z,255,1158,200,0,6936,32
20190216T06Z,530,1158,205,0,8057,95
20190216T05Z,536,1161,211,0,8876,56
20190216T04Z,536,1164,212,0,9179,51
20190216T03Z,533,1164,213,0,9630,44
20190216T02Z,529,1164,218,0,9107,30
20190216T01Z,529,1164,217,1,8082,72
20190216T00Z,530,1165,224,1,7486,69
20190215T23Z,532,1163,189,3,7632,48
20190215T22Z,534,1161,176,4,7515,56
20190215T21Z,521,1159,211,3,7661,90
20190215T20Z,417,1157,206,2,8129,131
20190215T19Z,449,1153,200,1,8515,132
20190215T18Z,431,1154,192,0,8834,154
20190215T17Z,432,1156,176,0,9052,250
20190215T16Z,435,1155,183,0,9710,109
20190215T15Z,431,1156,176,0,9313,15
20190215T14Z,432,1156,176,0,7945,8
20190215T13Z,367,1157,168,0,6799,10
20190215T12Z,261,1158,162,0,6371,36
20190215T11Z,260,1156,165,0,6249,54
20190215T10Z,251,1154,166,0,6432,13
20190215T09Z,243,1153,169,0,6701,9
20190215T08Z,258,1159,165,0,6702,4
20190215T07Z,265,1158,170,0,7475,12
20190215T06Z,517,1158,214,0,8104,139
20190215T05Z,527,1158,223,0,9260,62
20190215T04Z,521,1157,219,0,9923,179
20190215T03Z,521,1158,217,0,10493,477
20190215T02Z,524,1155,221,0,9883,446
20190215T01Z,515,1153,219,1,8723,339
20190215T00Z,514,1152,215,2,8342,77
20190214T23Z,515,1151,206,3,8215,25
20190214T22Z,516,1152,214,3,8148,82
20190214T21Z,514,1154,199,3,8597,99
20190214T20Z,511,1153,202,1,9056,136
20190214T19Z,514,1154,208,3,9085,209
20190214T18Z,519,1152,205,3,8972,368
20190214T17Z,512,1144,203,1,9077,348
20190214T16Z,473,1145,203,0,9722,366
20190214T15Z,494,1147,211,0,9152,524
20190214T14Z,428,1149,200,0,7404,586
20190214T13Z,332,1151,198,0,6529,475
20190214T12Z,331,1151,200,0,6027,435
20190214T11Z,340,1151,205,0,5764,508
20190214T10Z,331,1153,201,0,5797,498
20190214T09Z,323,1153,201,0,5856,509
20190214T08Z,318,1154,197,0,5763,460
20190214T07Z,330,1155,200,0,6084,413
20190214T06Z,503,1158,211,0,7229,301
20190214T05Z,513,1161,204,0,8046,185
20190214T04Z,576,1160,203,0,9091,126
20190214T03Z,576,1164,197,0,9460,110
20190214T02Z,577,1164,200,0,8847,98
20190214T01Z,569,1157,203,0,7875,91
20190214T00Z,511,1154,206,0,7427,63
20190213T23Z,510,1153,207,1,7406,69
20190213T22Z,510,1153,198,1,7244,73
20190213T21Z,513,1154,202,1,7317,63
20190213T20Z,543,1153,205,1,7822,83
20190213T19Z,554,1153,206,1,8133,58
20190213T18Z,609,1155,214,1,8942,21
20190213T17Z,621,1158,214,0,8977,10
20190213T16Z,604,1156,211,0,9324,31
20190213T15Z,613,1156,206,0,9043,39
20190213T14Z,532,1153,196,0,7053,24
20190213T13Z,516,1154,191,0,6124,42
20190213T12Z,517,1155,195,0,5463,44
20190213T11Z,515,1158,193,0,5344,45
20190213T10Z,515,1159,197,0,5517,39
20190213T09Z,502,1158,196,0,5581,47
20190213T08Z,532,1159,184,0,6186,99
20190213T07Z,525,1159,194,0,6897,160
20190213T06Z,533,1160,203,0,7911,368
20190213T05Z,536,1159,202,0,8559,540
20190213T04Z,534,1157,200,0,9569,641
20190213T03Z,538,1158,202,0,10255,798
20190213T02Z,515,1157,200,0,10138,870
20190213T01Z,364,1159,209,0,8763,973
20190213T00Z,427,1160,187,1,7908,906
20190212T23Z,465,1160,183,1,7429,774
20190212T22Z,515,1161,188,1,7611,783
20190212T21Z,536,1159,186,2,7920,799
20190212T20Z,534,1162,192,2,8103,861
20190212T19Z,495,1162,182,1,7753,982
20190212T18Z,471,1162,186,1,8348,1034
20190212T17Z,499,1162,182,1,8760,925
20190212T16Z,476,1163,205,0,9174,765
20190212T15Z,481,1161,177,0,8969,694
20190212T14Z,489,1163,179,0,7103,588
20190212T13Z,427,1162,174,0,6198,470
20190212T12Z,453,1161,176,0,5905,429
20190212T11Z,462,1161,176,0,5667,441
20190212T10Z,513,1163,177,0,6097,186
20190212T09Z,536,1159,157,0,6293,131
20190212T08Z,541,1157,155,0,6044,61
20190212T07Z,548,1156,155,0,7225,76
20190212T06Z,584,1156,159,0,8866,91
20190212T05Z,569,1155,162,0,9787,92
20190212T04Z,580,1156,164,0,9708,128
20190212T03Z,590,1155,163,0,9916,148
20190212T02Z,547,1156,164,0,9813,205
20190212T01Z,505,1154,166,1,8534,339
20190212T00Z,482,1157,162,1,7454,339
20190211T23Z,534,1156,164,1,7403,296
20190211T22Z,537,1158,162,2,7765,288
20190211T21Z,538,1160,169,2,8383,275
20190211T20Z,736,1161,197,4,8411,352
20190211T19Z,788,1163,187,2,8548,353
20190211T18Z,766,1163,163,1,8840,335
20190211T17Z,796,1164,163,1,9412,321
20190211T16Z,798,1163,167,0,9541,370
20190211T15Z,795,1163,166,0,8637,448
20190211T14Z,741,1160,167,0,6849,698
20190211T13Z,718,1155,165,0,5529,972
20190211T12Z,778,1154,165,0,4384,1286
20190211T11Z,799,1153,166,0,4525,1421
20190211T10Z,796,1155,168,0,4252,1587
20190211T09Z,799,1155,156,0,4741,1454
20190211T08Z,839,1156,166,0,5210,1282
20190211T07Z,783,1158,171,0,5846,1268
20190211T06Z,709,1158,169,0,6962,1147
20190211T05Z,640,1158,187,0,7942,830
20190211T04Z,638,1158,194,0,8448,724
20190211T03Z,722,1157,194,0,8897,645
20190211T02Z,664,1160,193,0,9029,415
20190211T01Z,799,1164,193,0,7815,546
20190211T00Z,800,1159,188,0,6811,526
20190210T23Z,774,1154,187,0,6324,507
20190210T22Z,792,1158,192,0,6451,387
20190210T21Z,795,1159,191,0,7391,493
20190210T20Z,739,1159,191,0,7701,587
20190210T19Z,746,1162,193,0,7941,606
20190210T18Z,748,1161,188,0,8355,593
20190210T17Z,715,1156,190,0,8304,620
20190210T16Z,770,1157,189,0,7841,568
20190210T15Z,790,1155,178,0,6756,547
20190210T14Z,800,1157,180,0,5821,427
20190210T13Z,787,1156,186,0,5238,318
20190210T12Z,780,1155,189,0,4923,262
20190210T11Z,717,1153,193,0,4812,366
20190210T10Z,618,1155,194,0,5057,577
20190210T09Z,600,1152,184,0,5264,770
20190210T08Z,647,1151,189,0,6728,812
20190210T07Z,624,1152,188,0,7780,797
20190210T06Z,751,1151,192,0,8806,1027
20190210T05Z,767,1150,190,0,9408,1049
20190210T04Z,786,1149,192,0,9574,1181
20190210T03Z,786,1147,196,0,9403,1245
20190210T02Z,789,1147,190,0,9074,1155
20190210T01Z,717,1149,190,0,7791,1153
20190210T00Z,652,1148,185,0,6728,1621
20190209T23Z,748,1146,191,0,6439,1819
20190209T22Z,764,1147,191,0,6487,1808
20190209T21Z,775,1148,190,2,6892,1716
20190209T20Z,789,1149,175,2,7535,1618
20190209T19Z,789,1150,178,2,7572,1552
20190209T18Z,787,1149,178,2,7649,1454
20190209T17Z,787,1149,176,1,7561,1199
20190209T16Z,789,1150,171,0,7093,1029
20190209T15Z,656,1150,164,0,6303,986
20190209T14Z,733,1150,166,0,6131,814
20190209T13Z,780,1150,160,0,5721,679
20190209T12Z,779,1151,159,0,5710,597
20190209T11Z,784,1153,161,0,5670,477
20190209T10Z,779,1154,158,0,5708,410
20190209T09Z,754,1153,158,0,5717,431
20190209T08Z,784,1155,156,0,6758,342
20190209T07Z,727,1156,159,0,7949,254
20190209T06Z,786,1157,170,0,9468,152
20190209T05Z,786,1158,166,0,10005,98
20190209T04Z,809,1159,168,0,10164,61
20190209T03Z,878,1161,167,0,10276,59
20190209T02Z,858,1161,168,0,10152,34
20190209T01Z,796,1162,172,0,8784,30
20190209T00Z,799,1160,169,1,8105,29
20190208T23Z,801,1161,170,1,7835,23
20190208T22Z,804,1162,171,1,7637,23
20190208T21Z,808,1163,170,2,7865,25
20190208T20Z,809,1162,166,2,8224,17
20190208T19Z,799,1163,171,2,8920,8
20190208T18Z,814,1163,164,1,9508,5
20190208T17Z,811,1162,157,0,10235,9
20190208T16Z,814,1163,169,0,10512,9
20190208T15Z,811,1162,173,0,10404,16
20190208T14Z,811,1162,173,0,8806,11
20190208T13Z,811,1161,167,0,6780,10
20190208T12Z,794,1159,173,0,6184,9
20190208T11Z,802,1161,172,0,5959,4
20190208T10Z,792,1160,165,0,5930,2
20190208T09Z,792,1165,169,0,6338,1
20190208T08Z,764,1168,170,0,6142,3
20190208T07Z,766,1168,175,0,7346,5
20190208T06Z,806,1167,172,0,8673,0
20190208T05Z,723,1165,167,0,9276,0
20190208T04Z,701,1166,169,0,9601,0
20190208T03Z,724,1166,168,0,9538,3
20190208T02Z,674,1166,169,0,9150,4
20190208T01Z,633,1166,173,0,8528,23
20190208T00Z,699,1167,176,2,8066,29
20190207T23Z,721,1167,176,3,7851,26
20190207T22Z,764,1168,181,3,7919,24
20190207T21Z,751,1167,184,3,8097,15
20190207T20Z,730,1170,184,3,8573,8
20190207T19Z,792,1170,176,3,9042,7
20190207T18Z,799,1170,176,4,9729,7
20190207T17Z,814,1166,179,3,10371,3
20190207T16Z,899,1166,183,0,10661,3
20190207T15Z,863,1166,181,0,10384,1
20190207T14Z,765,1168,172,0,8951,1
20190207T13Z,758,1168,167,0,7679,1
20190207T12Z,813,1169,162,0,6873,3
20190207T11Z,811,1168,170,0,6416,2
20190207T10Z,771,1168,173,0,6127,1
20190207T09Z,805,1168,175,0,6108,1
20190207T08Z,907,1165,173,0,6160,1
20190207T07Z,908,1172,164,0,7328,2
20190207T06Z,906,1171,184,0,8210,1
20190207T05Z,906,1165,186,0,8699,2
20190207T04Z,905,1159,181,0,8813,1
20190207T03Z,905,1158,186,0,8976,3
20190207T02Z,902,1157,182,0,8629,8
20190207T01Z,892,1156,185,1,7587,34
20190207T00Z,810,1156,177,3,6907,72
20190206T23Z,704,1155,185,4,6895,149
20190206T22Z,736,1157,184,3,7207,182
20190206T21Z,874,1159,184,3,7522,178
20190206T20Z,878,1160,182,3,8125,174
20190206T19Z,878,1161,180,2,8598,194
20190206T18Z,879,1162,182,1,9169,239
20190206T17Z,881,1159,187,0,9430,280
20190206T16Z,885,1160,187,0,9871,292
20190206T15Z,882,1161,187,0,9523,259
20190206T14Z,883,1161,179,0,7790,251
20190206T13Z,876,1161,174,0,6340,158
20190206T12Z,846,1162,170,0,5563,91
20190206T11Z,857,1161,171,0,5356,63
20190206T10Z,849,1161,169,0,5367,37
20190206T09Z,877,1162,163,0,5497,15
20190206T08Z,877,1161,161,0,6104,5
20190206T07Z,879,1161,170,0,6518,3
20190206T06Z,878,1164,177,0,8157,6
20190206T05Z,878,1165,179,0,8672,2
20190206T04Z,878,1167,185,0,9036,1
20190206T03Z,878,1168,182,0,9139,0
20190206T02Z,877,1168,182,0,9029,2
20190206T01Z,866,1167,179,0,8003,1
20190206T00Z,853,1167,181,0,7566,0
20190205T23Z,855,1167,169,0,7625,3
20190205T22Z,861,1167,170,0,7672,4
20190205T21Z,838,1167,173,0,7871,14
20190205T20Z,837,1168,170,0,8168,22
20190205T19Z,850,1167,172,0,8444,22
20190205T18Z,842,1168,175,0,8537,36
20190205T17Z,841,1168,181,0,9409,54
20190205T16Z,845,1167,179,0,9566,51
20190205T15Z,837,1168,174,0,9133,50
20190205T14Z,816,1168,178,0,7824,78
20190205T13Z,815,1169,169,0,6580,101
20190205T12Z,817,1168,162,0,6031,125
20190205T11Z,821,1168,162,0,5660,187
20190205T10Z,809,1166,162,0,5518,346
20190205T09Z,850,1165,169,0,5700,428
20190205T08Z,913,1165,168,0,7440,465
20190205T07Z,955,1164,171,0,8008,482
20190205T06Z,1496,1164,182,0,8801,497
20190205T05Z,1509,1163,183,0,9641,513
20190205T04Z,1456,1164,181,0,9965,535
20190205T03Z,1451,1162,182,0,9829,545
20190205T02Z,1449,1160,185,0,9536,453
20190205T01Z,1441,1156,176,0,8986,254
20190205T00Z,1440,1152,180,1,7721,306
20190204T23Z,1442,1154,166,2,6957,484
20190204T22Z,1445,1160,168,1,7177,593
20190204T21Z,1433,1163,167,0,7583,650
20190204T20Z,1328,1166,167,0,8147,1023
20190204T19Z,1303,1167,154,0,8313,1093
20190204T18Z,1439,1167,152,0,8842,845
20190204T17Z,1376,1168,165,0,9453,675
20190204T16Z,1499,1169,159,0,9555,514
20190204T15Z,1515,1170,152,0,9179,288
20190204T14Z,1510,1169,157,0,8351,229
20190204T13Z,1484,1170,152,0,7359,298
20190204T12Z,1443,1169,154,0,7039,210
20190204T11Z,1440,1170,156,0,6874,137
20190204T10Z,1439,1170,164,0,6811,109
20190204T09Z,1434,1168,151,0,6897,112
20190204T08Z,1438,1167,155,0,7114,101
20190204T07Z,1440,1168,151,0,7704,62
20190204T06Z,1438,1167,153,0,8431,88
20190204T05Z,1434,1168,153,0,8963,165
20190204T04Z,1437,1167,153,0,9299,219
20190204T03Z,1433,1166,152,0,9239,468
20190204T02Z,1420,1166,154,0,8817,830
20190204T01Z,1376,1165,156,0,8051,1189
