,hydro
20190317T09-07,624
20190317T08-07,648
20190317T07-07,562
20190317T06-07,299
20190317T05-07,305
20190317T04-07,263
20190317T03-07,271
20190317T02-07,286
20190317T01-07,370
20190317T00-07,493
20190316T23-07,655
20190316T22-07,721
20190316T21-07,686
20190316T20-07,690
20190316T19-07,651
20190316T18-07,631
20190316T17-07,557
20190316T16-07,555
20190316T15-07,574
20190316T14-07,608
20190316T13-07,641
20190316T12-07,655
20190316T11-07,712
20190316T10-07,771
20190316T09-07,774
20190316T08-07,737
20190316T07-07,580
20190316T06-07,464
20190316T05-07,409
20190316T04-07,392
20190316T03-07,398
20190316T02-07,398
20190316T01-07,433
20190316T00-07,512
20190315T23-07,541
20190315T22-07,648
20190315T21-07,707
20190315T20-07,715
20190315T19-07,683
20190315T18-07,627
20190315T17-07,596
20190315T16-07,591
20190315T15-07,609
20190315T14-07,612
20190315T13-07,660
20190315T12-07,753
20190315T11-07,783
20190315T10-07,792
20190315T09-07,913
20190315T08-07,991
20190315T07-07,841
20190315T06-07,583
20190315T05-07,404
20190315T04-07,321
20190315T03-07,270
20190315T02-07,263
20190315T01-07,303
20190315T00-07,317
20190314T23-07,385
20190314T22-07,666
20190314T21-07,783
20190314T20-07,778
20190314T19-07,645
20190314T18-07,526
20190314T17-07,495
20190314T16-07,516
20190314T15-07,528
20190314T14-07,562
20190314T13-07,594
20190314T12-07,647
20190314T11-07,777
20190314T10-07,837
20190314T09-07,924
20190314T08-07,1086
20190314T07-07,877
20190314T06-07,510
20190314T05-07,408
20190314T04-07,359
20190314T03-07,353
20190314T02-07,387
20190314T01-07,430
20190314T00-07,480
20190313T23-07,560
20190313T22-07,540
20190313T21-07,571
20190313T20-07,569
20190313T19-07,478
20190313T18-07,444
20190313T17-07,430
20190313T16-07,395
20190313T15-07,397
20190313T14-07,402
20190313T13-07,414
20190313T12-07,442
20190313T11-07,547
20190313T10-07,608
20190313T09-07,637
20190313T08-07,625
20190313T07-07,547
20190313T06-07,381
20190313T05-07,316
20190313T04-07,301
20190313T03-07,285
20190313T02-07,315
20190313T01-07,361
20190313T00-07,316
20190312T23-07,378
20190312T22-07,460
20190312T21-07,521
20190312T20-07,468
20190312T19-07,446
20190312T18-07,461
20190312T17-07,407
20190312T16-07,382
20190312T15-07,387
20190312T14-07,396
20190312T13-07,418
20190312T12-07,534
20190312T11-07,510
20190312T10-07,560
20190312T09-07,818
20190312T08-07,842
20190312T07-07,675
20190312T06-07,407
20190312T05-07,388
20190312T04-07,319
20190312T03-07,294
20190312T02-07,306
20190312T01-07,345
20190312T00-07,283
20190311T23-07,316
20190311T22-07,541
20190311T21-07,662
20190311T20-07,693
20190311T19-07,644
20190311T18-07,609
20190311T17-07,602
20190311T16-07,620
20190311T15-07,637
20190311T14-07,655
20190311T13-07,744
20190311T12-07,845
20190311T11-07,937
20190311T10-07,981
20190311T09-07,1067
20190311T08-07,1011
20190311T07-07,832
20190311T06-07,675
20190311T05-07,509
20190311T04-07,372
20190311T03-07,346
20190311T02-07,328
20190311T01-07,330
20190311T00-07,339
20190310T23-07,497
20190310T22-07,681
20190310T21-07,683
20190310T20-07,670
20190310T19-07,602
20190310T18-07,489
20190310T17-07,474
20190310T16-07,464
20190310T15-07,431
20190310T14-07,402
20190310T13-07,426
20190310T12-07,519
20190310T11-07,595
20190310T10-07,604
20190310T09-07,559
20190310T08-07,451
20190310T07-07,478
20190310T06-07,348
20190310T05-07,298
20190310T04-07,304
20190310T03-07,393
20190310T01-08,392
20190310T00-08,420
20190309T23-08,512
20190309T22-08,580
20190309T21-08,618
20190309T20-08,611
20190309T19-08,674
20190309T18-08,480
20190309T17-08,396
20190309T16-08,376
20190309T15-08,370
20190309T14-08,387
20190309T13-08,373
20190309T12-08,432
20190309T11-08,552
20190309T10-08,716
20190309T09-08,765
20190309T08-08,677
20190309T07-08,607
20190309T06-08,518
20190309T05-08,388
20190309T04-08,321
20190309T03-08,305
20190309T02-08,313
20190309T01-08,317
20190309T00-08,453
20190308T23-08,561
20190308T22-08,554
20190308T21-08,591
20190308T20-08,593
20190308T19-08,562
20190308T18-08,563
20190308T17-08,543
20190308T16-08,497
20190308T15-08,509
20190308T14-08,556
20190308T13-08,603
20190308T12-08,683
20190308T11-08,683
20190308T10-08,725
20190308T09-08,700
20190308T08-08,630
20190308T07-08,544
20190308T06-08,502
20190308T05-08,296
20190308T04-08,231
20190308T03-08,248
20190308T02-08,259
20190308T01-08,288
20190308T00-08,301
20190307T23-08,335
20190307T22-08,594
20190307T21-08,641
20190307T20-08,603
20190307T19-08,614
20190307T18-08,561
20190307T17-08,520
20190307T16-08,491
20190307T15-08,353
20190307T14-08,400
20190307T13-08,461
20190307T12-08,540
20190307T11-08,581
20190307T10-08,664
20190307T09-08,739
20190307T08-08,812
20190307T07-08,718
20190307T06-08,524
20190307T05-08,514
20190307T04-08,381
20190307T03-08,302
20190307T02-08,449
20190307T01-08,487
20190307T00-08,482
20190306T23-08,524
20190306T22-08,624
20190306T21-08,690
20190306T20-08,786
20190306T19-08,771
20190306T18-08,750
20190306T17-08,719
20190306T16-08,664
20190306T15-08,638
20190306T14-08,696
20190306T13-08,722
20190306T12-08,814
20190306T11-08,687
20190306T10-08,663
20190306T09-08,710
20190306T08-08,905
20190306T07-08,718
20190306T06-08,579
20190306T05-08,468
20190306T04-08,389
20190306T03-08,383
20190306T02-08,399
20190306T01-08,430
20190306T00-08,532
20190305T23-08,564
20190305T22-08,652
20190305T21-08,838
20190305T20-08,853
20190305T19-08,787
20190305T18-08,684
20190305T17-08,667
20190305T16-08,564
20190305T15-08,604
20190305T14-08,632
20190305T13-08,621
20190305T12-08,636
20190305T11-08,674
20190305T10-08,829
20190305T09-08,970
20190305T08-08,967
20190305T07-08,823
20190305T06-08,604
20190305T05-08,528
20190305T04-08,466
20190305T03-08,454
20190305T02-08,453
20190305T01-08,480
20190305T00-08,461
20190304T23-08,554
20190304T22-08,629
20190304T21-08,659
20190304T20-08,651
20190304T19-08,611
20190304T18-08,514
20190304T17-08,498
20190304T16-08,505
20190304T15-08,542
20190304T14-08,569
20190304T13-08,571
20190304T12-08,615
20190304T11-08,610
20190304T10-08,631
20190304T09-08,723
20190304T08-08,943
20190304T07-08,757
20190304T06-08,593
20190304T05-08,519
20190304T04-08,435
20190304T03-08,415
20190304T02-08,415
20190304T01-08,428
20190304T00-08,471
20190303T23-08,510
20190303T22-08,565
20190303T21-08,661
20190303T20-08,742
20190303T19-08,722
20190303T18-08,614
20190303T17-08,578
20190303T16-08,509
20190303T15-08,528
20190303T14-08,550
20190303T13-08,553
20190303T12-08,557
20190303T11-08,623
20190303T10-08,609
20190303T09-08,616
20190303T08-08,604
20190303T07-08,558
20190303T06-08,397
20190303T05-08,400
20190303T04-08,301
20190303T03-08,294
20190303T02-08,304
20190303T01-08,339
20190303T00-08,409
20190302T23-08,557
20190302T22-08,611
20190302T21-08,647
20190302T20-08,729
20190302T19-08,767
20190302T18-08,671
20190302T17-08,609
20190302T16-08,564
20190302T15-08,594
20190302T14-08,638
20190302T13-08,715
20190302T12-08,701
20190302T11-08,881
20190302T10-08,836
20190302T09-08,913
20190302T08-08,720
20190302T07-08,579
20190302T06-08,449
20190302T05-08,360
20190302T04-08,337
20190302T03-08,343
20190302T02-08,371
20190302T01-08,398
20190302T00-08,472
20190301T23-08,523
20190301T22-08,721
20190301T21-08,741
20190301T20-08,695
20190301T19-08,702
20190301T18-08,658
20190301T17-08,617
20190301T16-08,592
20190301T15-08,576
20190301T14-08,621
20190301T13-08,682
20190301T12-08,686
20190301T11-08,780
20190301T10-08,739
20190301T09-08,801
20190301T08-08,843
20190301T07-08,776
20190301T06-08,490
20190301T05-08,376
20190301T04-08,267
20190301T03-08,272
20190301T02-08,287
20190301T01-08,328
20190301T00-08,361
20190228T23-08,431
20190228T22-08,655
20190228T21-08,726
20190228T20-08,762
20190228T19-08,711
20190228T18-08,646
20190228T17-08,570
20190228T16-08,496
20190228T15-08,521
20190228T14-08,530
20190228T13-08,569
20190228T12-08,601
20190228T11-08,661
20190228T10-08,760
20190228T09-08,781
20190228T08-08,980
20190228T07-08,892
20190228T06-08,541
20190228T05-08,447
20190228T04-08,306
20190228T03-08,313
20190228T02-08,311
20190228T01-08,331
20190228T00-08,289
20190227T23-08,344
20190227T22-08,622
20190227T21-08,682
20190227T20-08,868
20190227T19-08,1008
20190227T18-08,995
20190227T17-08,639
20190227T16-08,627
20190227T15-08,622
20190227T14-08,631
20190227T13-08,666
20190227T12-08,662
20190227T11-08,841
20190227T10-08,968
20190227T09-08,1003
20190227T08-08,888
20190227T07-08,819
20190227T06-08,400
20190227T05-08,292
20190227T04-08,263
20190227T03-08,282
20190227T02-08,259
20190227T01-08,295
20190227T00-08,458
20190226T23-08,536
20190226T22-08,664
20190226T21-08,724
20190226T20-08,897
20190226T19-08,1001
20190226T18-08,907
20190226T17-08,598
20190226T16-08,538
20190226T15-08,559
20190226T14-08,524
20190226T13-08,496
20190226T12-08,513
20190226T11-08,641
20190226T10-08,653
20190226T09-08,734
20190226T08-08,864
20190226T07-08,728
20190226T06-08,507
20190226T05-08,427
20190226T04-08,263
20190226T03-08,234
20190226T02-08,242
20190226T01-08,278
20190226T00-08,423
20190225T23-08,485
20190225T22-08,780
20190225T21-08,884
20190225T20-08,936
20190225T19-08,1097
20190225T18-08,1048
20190225T17-08,810
20190225T16-08,736
20190225T15-08,705
20190225T14-08,663
20190225T13-08,696
20190225T12-08,584
20190225T11-08,639
20190225T10-08,601
20190225T09-08,798
20190225T08-08,862
20190225T07-08,819
20190225T06-08,531
20190225T05-08,398
20190225T04-08,296
20190225T03-08,193
20190225T02-08,202
20190225T01-08,261
20190225T00-08,286
20190224T23-08,431
20190224T22-08,670
20190224T21-08,767
20190224T20-08,891
20190224T19-08,895
20190224T18-08,793
20190224T17-08,604
20190224T16-08,578
20190224T15-08,567
20190224T14-08,584
20190224T13-08,562
20190224T12-08,591
20190224T11-08,590
20190224T10-08,680
20190224T09-08,665
20190224T08-08,521
20190224T07-08,435
20190224T06-08,312
20190224T05-08,256
20190224T04-08,259
20190224T03-08,262
20190224T02-08,278
20190224T01-08,278
20190224T00-08,386
20190223T23-08,518
20190223T22-08,673
20190223T21-08,778
20190223T20-08,932
20190223T19-08,938
20190223T18-08,832
20190223T17-08,661
20190223T16-08,587
20190223T15-08,598
20190223T14-08,592
20190223T13-08,627
20190223T12-08,677
20190223T11-08,708
20190223T10-08,740
20190223T09-08,663
20190223T08-08,619
20190223T07-08,606
20190223T06-08,339
20190223T05-08,293
20190223T04-08,242
20190223T03-08,272
20190223T02-08,295
20190223T01-08,265
20190223T00-08,258
20190222T23-08,291
20190222T22-08,595
20190222T21-08,632
20190222T20-08,796
20190222T19-08,852
20190222T18-08,854
20190222T17-08,730
20190222T16-08,720
20190222T15-08,727
20190222T14-08,770
20190222T13-08,753
20190222T12-08,740
20190222T11-08,662
20190222T10-08,704
20190222T09-08,1011
20190222T08-08,1050
20190222T07-08,990
20190222T06-08,560
20190222T05-08,320
20190222T04-08,252
20190222T03-08,265
20190222T02-08,276
20190222T01-08,309
20190222T00-08,444
20190221T23-08,613
20190221T22-08,711
20190221T21-08,811
20190221T20-08,833
20190221T19-08,877
20190221T18-08,750
20190221T17-08,608
20190221T16-08,653
20190221T15-08,640
20190221T14-08,655
20190221T13-08,681
20190221T12-08,721
20190221T11-08,728
20190221T10-08,844
20190221T09-08,885
20190221T08-08,1014
20190221T07-08,926
20190221T06-08,690
20190221T05-08,413
20190221T04-08,336
20190221T03-08,334
20190221T02-08,350
20190221T01-08,377
20190221T00-08,493
20190220T23-08,552
20190220T22-08,747
20190220T21-08,789
20190220T20-08,825
20190220T19-08,889
20190220T18-08,856
20190220T17-08,822
20190220T16-08,623
20190220T15-08,603
20190220T14-08,588
20190220T13-08,710
20190220T12-08,729
20190220T11-08,680
20190220T10-08,728
20190220T09-08,782
20190220T08-08,961
20190220T07-08,713
20190220T06-08,488
20190220T05-08,441
20190220T04-08,382
20190220T03-08,364
20190220T02-08,383
20190220T01-08,419
20190220T00-08,377
20190219T23-08,444
20190219T22-08,544
20190219T21-08,558
20190219T20-08,585
20190219T19-08,762
20190219T18-08,714
20190219T17-08,635
20190219T16-08,710
20190219T15-08,644
20190219T14-08,654
20190219T13-08,589
20190219T12-08,595
20190219T11-08,539
20190219T10-08,900
20190219T09-08,920
20190219T08-08,938
20190219T07-08,910
20190219T06-08,912
20190219T05-08,518
20190219T04-08,322
20190219T03-08,308
20190219T02-08,309
20190219T01-08,339
20190219T00-08,480
20190218T23-08,642
20190218T22-08,671
20190218T21-08,762
20190218T20-08,877
20190218T19-08,939
20190218T18-08,833
20190218T17-08,835
20190218T16-08,695
20190218T15-08,608
20190218T14-08,632
20190218T13-08,661
20190218T12-08,788
20190218T11-08,728
20190218T10-08,729
20190218T09-08,696
20190218T08-08,755
20190218T07-08,683
20190218T06-08,524
20190218T05-08,321
20190218T04-08,303
20190218T03-08,317
20190218T02-08,338
20190218T01-08,365
20190218T00-08,642
20190217T23-08,848
20190217T22-08,1044
20190217T21-08,1107
20190217T20-08,1071
20190217T19-08,1078
20190217T18-08,1001
20190217T17-08,843
20190217T16-08,767
20190217T15-08,601
20190217T14-08,717
20190217T13-08,783
20190217T12-08,801
20190217T11-08,856
20190217T10-08,811
20190217T09-08,896
20190217T08-08,847
20190217T07-08,706
20190217T06-08,564
20190217T05-08,493
20190217T04-08,429
20190217T03-08,398
20190217T02-08,407
20190217T01-08,446
20190217T00-08,596
20190216T23-08,729
20190216T22-08,769
20190216T21-08,915
20190216T20-08,879
20190216T19-08,953
20190216T18-08,874
20190216T17-08,765
20190216T16-08,634
20190216T15-08,627
20190216T14-08,749
20190216T13-08,765
20190216T12-08,843
20190216T11-08,944
20190216T10-08,875
20190216T09-08,818
20190216T08-08,703
20190216T07-08,646
20190216T06-08,566
20190216T05-08,500
20190216T04-08,368
20190216T03-08,344
20190216T02-08,372
20190216T01-08,372
20190216T00-08,325
20190215T23-08,434
20190215T22-08,588
20190215T21-08,847
20190215T20-08,973
20190215T19-08,877
20190215T18-08,692
20190215T17-08,640
20190215T16-08,610
20190215T15-08,674
20190215T14-08,750
20190215T13-08,783
20190215T12-08,803
20190215T11-08,804
20190215T10-08,887
20190215T09-08,938
20190215T08-08,853
20190215T07-08,813
20190215T06-08,570
20190215T05-08,349
20190215T04-08,380
20190215T03-08,363
20190215T02-08,315
20190215T01-08,327
20190215T00-08,474
20190214T23-08,600
20190214T22-08,747
20190214T21-08,896
20190214T20-08,882
20190214T19-08,878
20190214T18-08,872
20190214T17-08,713
20190214T16-08,765
20190214T15-08,710
20190214T14-08,692
20190214T13-08,704
20190214T12-08,715
20190214T11-08,738
20190214T10-08,842
20190214T09-08,873
20190214T08-08,864
20190214T07-08,763
20190214T06-08,544
20190214T05-08,313
20190214T04-08,315
20190214T03-08,292
20190214T02-08,319
20190214T01-08,373
20190214T00-08,447
20190213T23-08,675
20190213T22-08,835
20190213T21-08,896
20190213T20-08,927
20190213T19-08,912
20190213T18-08,855
20190213T17-08,642
20190213T16-08,709
20190213T15-08,701
20190213T14-08,754
20190213T13-08,848
20190213T12-08,838
20190213T11-08,856
20190213T10-08,706
20190213T09-08,794
20190213T08-08,807
20190213T07-08,751
20190213T06-08,543
20190213T05-08,351
20190213T04-08,378
20190213T03-08,358
20190213T02-08,325
20190213T01-08,326
20190213T00-08,362
20190212T23-08,416
20190212T22-08,624
20190212T21-08,722
20190212T20-08,814
20190212T19-08,793
20190212T18-08,823
20190212T17-08,701
20190212T16-08,576
20190212T15-08,563
20190212T14-08,611
20190212T13-08,608
20190212T12-08,536
20190212T11-08,530
20190212T10-08,634
20190212T09-08,664
20190212T08-08,727
20190212T07-08,628
20190212T06-08,486
20190212T05-08,403
20190212T04-08,355
20190212T03-08,370
20190212T02-08,372
20190212T01-08,365
20190212T00-08,332
20190211T23-08,365
20190211T22-08,494
20190211T21-08,721
20190211T20-08,859
20190211T19-08,894
20190211T18-08,938
20190211T17-08,853
20190211T16-08,725
20190211T15-08,707
20190211T14-08,734
20190211T13-08,751
20190211T12-08,845
20190211T11-08,833
20190211T10-08,851
20190211T09-08,745
20190211T08-08,693
20190211T07-08,605
20190211T06-08,481
20190211T05-08,332
20190211T04-08,329
20190211T03-08,332
20190211T02-08,346
20190211T01-08,351
20190211T00-08,373
20190210T23-08,463
20190210T22-08,610
20190210T21-08,696
20190210T20-08,829
20190210T19-08,790
20190210T18-08,756
20190210T17-08,655
20190210T16-08,616
20190210T15-08,621
20190210T14-08,638
20190210T13-08,703
20190210T12-08,761
20190210T11-08,756
20190210T10-08,712
20190210T09-08,636
20190210T08-08,572
20190210T07-08,560
20190210T06-08,407
20190210T05-08,331
20190210T04-08,302
20190210T03-08,306
20190210T02-08,307
20190210T01-08,359
20190210T00-08,494
20190209T23-08,623
20190209T22-08,728
20190209T21-08,795
20190209T20-08,867
20190209T19-08,912
20190209T18-08,863
20190209T17-08,767
20190209T16-08,682
20190209T15-08,718
20190209T14-08,717
20190209T13-08,728
20190209T12-08,781
20190209T11-08,760
20190209T10-08,754
20190209T09-08,698
20190209T08-08,670
20190209T07-08,561
20190209T06-08,643
20190209T05-08,385
20190209T04-08,342
20190209T03-08,362
20190209T02-08,381
20190209T01-08,419
20190209T00-08,411
20190208T23-08,509
20190208T22-08,594
20190208T21-08,906
20190208T20-08,862
20190208T19-08,880
20190208T18-08,893
20190208T17-08,911
20190208T16-08,865
20190208T15-08,784
20190208T14-08,805
20190208T13-08,763
20190208T12-08,768
20190208T11-08,812
20190208T10-08,801
20190208T09-08,1019
20190208T08-08,936
20190208T07-08,790
20190208T06-08,617
20190208T05-08,430
20190208T04-08,323
20190208T03-08,286
20190208T02-08,323
20190208T01-08,342
20190208T00-08,379
20190207T23-08,508
20190207T22-08,728
20190207T21-08,926
20190207T20-08,1018
20190207T19-08,969
20190207T18-08,945
20190207T17-08,753
20190207T16-08,478
20190207T15-08,522
20190207T14-08,481
20190207T13-08,489
20190207T12-08,777
20190207T11-08,847
20190207T10-08,960
20190207T09-08,1087
20190207T08-08,1083
20190207T07-08,1053
20190207T06-08,774
20190207T05-08,611
20190207T04-08,480
20190207T03-08,455
20190207T02-08,544
20190207T01-08,575
20190207T00-08,500
20190206T23-08,536
20190206T22-08,711
20190206T21-08,734
20190206T20-08,738
20190206T19-08,744
20190206T18-08,692
20190206T17-08,524
20190206T16-08,446
20190206T15-08,413
20190206T14-08,416
20190206T13-08,435
20190206T12-08,431
20190206T11-08,508
20190206T10-08,797
20190206T09-08,979
20190206T08-08,929
20190206T07-08,819
20190206T06-08,643
20190206T05-08,513
20190206T04-08,392
20190206T03-08,376
20190206T02-08,370
20190206T01-08,379
20190206T00-08,497
20190205T23-08,543
20190205T22-08,665
20190205T21-08,890
20190205T20-08,937
20190205T19-08,861
20190205T18-08,753
20190205T17-08,625
20190205T16-08,481
20190205T15-08,449
20190205T14-08,454
20190205T13-08,639
20190205T12-08,644
20190205T11-08,677
20190205T10-08,857
20190205T09-08,898
20190205T08-08,939
20190205T07-08,817
20190205T06-08,649
20190205T05-08,500
20190205T04-08,372
20190205T03-08,362
20190205T02-08,376
20190205T01-08,387
20190205T00-08,372
20190204T23-08,495
20190204T22-08,503
20190204T21-08,644
20190204T20-08,929
20190204T19-08,965
20190204T18-08,975
20190204T17-08,881
20190204T16-08,846
20190204T15-08,560
20190204T14-08,599
20190204T13-08,655
20190204T12-08,678
20190204T11-08,826
20190204T10-08,880
20190204T09-08,914
20190204T08-08,901
20190204T07-08,789
20190204T06-08,650
20190204T05-08,444
20190204T04-08,402
20190204T03-08,386
20190204T02-08,410
20190204T01-08,405
20190204T00-08,432
20190203T23-08,590
20190203T22-08,719
20190203T21-08,799
20190203T20-08,868
20190203T19-08,865
20190203T18-08,843
20190203T17-08,774
20190203T16-08,751
20190203T15-08,632
20190203T14-08,633
20190203T13-08,569
20190203T12-08,614
20190203T11-08,660
20190203T10-08,648
20190203T09-08,551
20190203T08-08,541
20190203T07-08,422
20190203T06-08,323
20190203T05-08,299
20190203T04-08,307
20190203T03-08,306
20190203T02-08,314
20190203T01-08,359
20190203T00-08,520
20190202T23-08,644
20190202T22-08,794
20190202T21-08,836
20190202T20-08,880
20190202T19-08,910
20190202T18-08,879
20190202T17-08,770
20190202T16-08,672
20190202T15-08,683
20190202T14-08,675
20190202T13-08,702
20190202T12-08,673
20190202T11-08,713
20190202T10-08,715
20190202T09-08,696
20190202T08-08,684
20190202T07-08,603
20190202T06-08,452
20190202T05-08,344
20190202T04-08,326
20190202T03-08,350
20190202T02-08,324
20190202T01-08,336
20190202T00-08,535
20190201T23-08,552
20190201T22-08,747
20190201T21-08,817
20190201T20-08,883
20190201T19-08,917
20190201T18-08,890
20190201T17-08,784
20190201T16-08,764
20190201T15-08,766
20190201T14-08,760
20190201T13-08,783
20190201T12-08,810
20190201T11-08,756
20190201T10-08,792
20190201T09-08,841
20190201T08-08,876
20190201T07-08,708
20190201T06-08,542
20190201T05-08,380
20190201T04-08,309
20190201T03-08,319
20190201T02-08,335
20190201T01-08,373
20190201T00-08,342
20190131T23-08,380
20190131T22-08,659
20190131T21-08,722
20190131T20-08,823
20190131T19-08,847
20190131T18-08,876
20190131T17-08,700
20190131T16-08,690
20190131T15-08,690
20190131T14-08,720
20190131T13-08,724
20190131T12-08,773
20190131T11-08,868
20190131T10-08,906
20190131T09-08,979
20190131T08-08,1035
20190131T07-08,863
20190131T06-08,407
20190131T05-08,310
20190131T04-08,312
20190131T03-08,309
20190131T02-08,308
20190131T01-08,329
20190131T00-08,377
20190130T23-08,504
20190130T22-08,762
20190130T21-08,860
20190130T20-08,844
20190130T19-08,874
20190130T18-08,892
20190130T17-08,848
20190130T16-08,800
20190130T15-08,755
20190130T14-08,794
20190130T13-08,813
20190130T12-08,807
20190130T11-08,810
20190130T10-08,874
20190130T09-08,967
20190130T08-08,1050
20190130T07-08,871
20190130T06-08,496
20190130T05-08,367
20190130T04-08,343
20190130T03-08,343
20190130T02-08,340
20190130T01-08,365
20190130T00-08,540
20190129T23-08,585
20190129T22-08,724
20190129T21-08,769
20190129T20-08,749
20190129T19-08,807
20190129T18-08,802
20190129T17-08,699
20190129T16-08,684
20190129T15-08,628
20190129T14-08,676
20190129T13-08,697
20190129T12-08,763
20190129T11-08,822
20190129T10-08,852
20190129T09-08,1017
20190129T08-08,1049
20190129T07-08,872
20190129T06-08,532
20190129T05-08,423
20190129T04-08,363
20190129T03-08,347
20190129T02-08,375
20190129T01-08,385
20190129T00-08,486
20190128T23-08,523
20190128T22-08,616
20190128T21-08,856
20190128T20-08,876
20190128T19-08,961
20190128T18-08,931
20190128T17-08,667
20190128T16-08,538
20190128T15-08,558
20190128T14-08,666
20190128T13-08,698
20190128T12-08,729
20190128T11-08,798
20190128T10-08,854
20190128T09-08,849
20190128T08-08,871
20190128T07-08,700
20190128T06-08,526
20190128T05-08,394
20190128T04-08,327
20190128T03-08,317
20190128T02-08,324
20190128T01-08,335
20190128T00-08,359
20190127T23-08,577
20190127T22-08,809
20190127T21-08,891
20190127T20-08,917
20190127T19-08,993
20190127T18-08,936
20190127T17-08,830
20190127T16-08,669
20190127T15-08,681
20190127T14-08,678
20190127T13-08,791
20190127T12-08,740
20190127T11-08,819
20190127T10-08,761
20190127T09-08,702
20190127T08-08,622
20190127T07-08,574
20190127T06-08,425
20190127T05-08,376
20190127T04-08,363
20190127T03-08,360
20190127T02-08,384
20190127T01-08,407
20190127T00-08,572
20190126T23-08,748
20190126T22-08,669
20190126T21-08,735
20190126T20-08,955
20190126T19-08,863
20190126T18-08,888
20190126T17-08,773
20190126T16-08,565
20190126T15-08,486
20190126T14-08,550
20190126T13-08,565
20190126T12-08,670
20190126T11-08,840
20190126T10-08,876
20190126T09-08,848
20190126T08-08,784
20190126T07-08,728
20190126T06-08,726
20190126T05-08,406
20190126T04-08,378
20190126T03-08,385
20190126T02-08,480
20190126T01-08,534
20190126T00-08,593
20190125T23-08,605
20190125T22-08,608
20190125T21-08,895
20190125T20-08,863
20190125T19-08,880
20190125T18-08,889
20190125T17-08,736
20190125T16-08,585
20190125T15-08,539
20190125T14-08,609
20190125T13-08,679
20190125T12-08,705
20190125T11-08,796
20190125T10-08,895
20190125T09-08,850
20190125T08-08,756
20190125T07-08,601
20190125T06-08,454
20190125T05-08,372
20190125T04-08,307
20190125T03-08,311
20190125T02-08,329
20190125T01-08,372
20190125T00-08,492
20190124T23-08,537
20190124T22-08,698
20190124T21-08,798
20190124T20-08,845
20190124T19-08,914
20190124T18-08,970
20190124T17-08,773
20190124T16-08,708
20190124T15-08,695
20190124T14-08,710
20190124T13-08,730
20190124T12-08,744
20190124T11-08,757
20190124T10-08,786
20190124T09-08,839
20190124T08-08,847
20190124T07-08,785
20190124T06-08,475
20190124T05-08,397
20190124T04-08,306
20190124T03-08,307
20190124T02-08,320
20190124T01-08,346
20190124T00-08,427
20190123T23-08,479
20190123T22-08,729
20190123T21-08,914
20190123T20-08,941
20190123T19-08,1056
20190123T18-08,1092
20190123T17-08,783
20190123T16-08,689
20190123T15-08,668
20190123T14-08,676
20190123T13-08,698
20190123T12-08,726
20190123T11-08,754
20190123T10-08,801
20190123T09-08,892
20190123T08-08,858
20190123T07-08,696
20190123T06-08,436
20190123T05-08,433
20190123T04-08,323
20190123T03-08,307
20190123T02-08,328
20190123T01-08,403
20190123T00-08,523
20190122T23-08,575
20190122T22-08,700
20190122T21-08,777
20190122T20-08,973
20190122T19-08,1065
20190122T18-08,1072
20190122T17-08,891
20190122T16-08,793
20190122T15-08,788
20190122T14-08,801
20190122T13-08,799
20190122T12-08,806
20190122T11-08,789
20190122T10-08,826
20190122T09-08,843
20190122T08-08,877
20190122T07-08,780
20190122T06-08,533
20190122T05-08,472
20190122T04-08,415
20190122T03-08,401
20190122T02-08,421
20190122T01-08,459
20190122T00-08,475
20190121T23-08,521
20190121T22-08,624
20190121T21-08,684
20190121T20-08,801
20190121T19-08,865
20190121T18-08,873
20190121T17-08,774
20190121T16-08,677
20190121T15-08,669
20190121T14-08,644
20190121T13-08,724
20190121T12-08,753
20190121T11-08,681
20190121T10-08,684
20190121T09-08,583
20190121T08-08,538
20190121T07-08,470
20190121T06-08,392
20190121T05-08,282
20190121T04-08,310
20190121T03-08,309
20190121T02-08,332
20190121T01-08,340
20190121T00-08,652
20190120T23-08,742
20190120T22-08,997
20190120T21-08,1042
20190120T20-08,1095
20190120T19-08,1160
20190120T18-08,1212
20190120T17-08,1055
20190120T16-08,659
20190120T15-08,592
20190120T14-08,647
20190120T13-08,625
20190120T12-08,732
20190120T11-08,886
20190120T10-08,875
20190120T09-08,806
20190120T08-08,799
20190120T07-08,659
20190120T06-08,416
20190120T05-08,314
20190120T04-08,357
20190120T03-08,427
20190120T02-08,387
20190120T01-08,407
20190120T00-08,627
20190119T23-08,690
20190119T22-08,619
20190119T21-08,666
20190119T20-08,752
20190119T19-08,845
20190119T18-08,856
20190119T17-08,724
20190119T16-08,698
20190119T15-08,576
20190119T14-08,560
20190119T13-08,570
20190119T12-08,565
20190119T11-08,594
20190119T10-08,520
20190119T09-08,625
20190119T08-08,553
20190119T07-08,498
20190119T06-08,415
20190119T05-08,334
20190119T04-08,362
20190119T03-08,339
20190119T02-08,368
20190119T01-08,422
20190119T00-08,422
20190118T23-08,560
20190118T22-08,705
20190118T21-08,763
20190118T20-08,800
20190118T19-08,842
20190118T18-08,924
20190118T17-08,744
20190118T16-08,763
20190118T15-08,628
20190118T14-08,641
20190118T13-08,646
20190118T12-08,617
20190118T11-08,617
20190118T10-08,689
20190118T09-08,757
20190118T08-08,903
20190118T07-08,806
20190118T06-08,519
20190118T05-08,426
