,coal,natural gas,petroleum,other,solar,hydro,wind
20190324T09-07,242,0,0,54,18,1571,341
20190324T08-07,310,0,0,53,5,1573,282
20190324T07-07,219,-1,0,56,0,1575,256
20190324T06-07,219,0,0,55,0,1582,148
20190324T05-07,218,-1,0,56,0,1570,80
20190324T04-07,213,0,0,56,0,1582,77
20190324T03-07,217,-1,0,55,0,1567,75
20190324T02-07,217,0,0,59,0,1568,77
20190324T01-07,224,0,0,56,0,1576,68
20190324T00-07,216,-1,0,57,0,1573,74
20190323T23-07,224,0,0,54,0,1571,89
20190323T22-07,218,0,0,56,0,1592,110
20190323T21-07,219,-1,0,51,0,1602,116
20190323T20-07,258,0,0,56,0,1596,134
20190323T19-07,280,0,0,55,4,1599,119
20190323T18-07,234,-1,0,54,15,1601,116
20190323T17-07,219,0,0,53,28,1583,145
20190323T16-07,221,0,0,53,48,1596,107
20190323T15-07,217,0,0,53,108,1536,85
20190323T14-07,216,0,0,53,132,1540,74
20190323T13-07,214,-1,0,55,142,1515,61
20190323T12-07,216,0,0,52,176,1526,42
20190323T11-07,218,0,0,57,202,1524,33
20190323T10-07,218,-1,0,54,206,1527,29
20190323T09-07,222,0,0,57,101,1542,30
20190323T08-07,219,0,0,55,38,1566,41
20190323T07-07,219,-1,0,62,1,1572,38
20190323T06-07,226,0,0,55,0,1570,68
20190323T05-07,300,-1,0,56,0,1578,131
20190323T04-07,218,0,0,56,0,1567,217
20190323T03-07,218,0,0,56,0,1572,213
20190323T02-07,225,-1,0,54,0,1562,191
20190323T01-07,387,0,0,55,0,1572,169
20190323T00-07,237,0,0,55,0,1561,103
20190322T23-07,218,0,0,54,0,1571,89
20190322T22-07,248,0,0,55,0,1562,123
20190322T21-07,287,0,0,54,0,1571,78
20190322T20-07,370,0,0,54,0,1567,86
20190322T19-07,318,0,0,52,6,1567,111
20190322T18-07,219,0,0,49,60,1565,102
20190322T17-07,218,0,0,49,50,1579,87
20190322T16-07,220,0,0,50,99,1572,107
20190322T15-07,220,0,0,49,137,1592,168
20190322T14-07,220,0,0,53,190,1595,223
20190322T13-07,218,-1,0,50,184,1586,246
20190322T12-07,214,0,0,47,155,1588,170
20190322T11-07,246,0,0,46,110,1589,81
20190322T10-07,346,-1,0,57,82,1586,56
20190322T09-07,249,0,0,55,44,1591,77
20190322T08-07,249,-1,0,58,10,1589,72
20190322T07-07,248,0,0,56,0,1591,81
20190322T06-07,220,0,-1,54,0,1595,76
20190322T05-07,219,-1,0,55,0,1592,91
20190322T04-07,219,0,0,55,0,1569,106
20190322T03-07,219,-1,0,54,0,1566,127
20190322T02-07,216,0,0,54,0,1560,136
20190322T01-07,215,0,0,54,0,1568,125
20190322T00-07,217,0,0,53,0,1592,128
20190321T23-07,217,0,0,54,0,1579,126
20190321T22-07,249,0,0,52,0,1589,82
20190321T21-07,418,0,0,53,0,1581,68
20190321T20-07,528,0,0,54,0,1587,63
20190321T19-07,316,0,0,53,3,1587,51
20190321T18-07,219,0,0,49,37,1593,51
20190321T17-07,219,0,0,49,83,1566,59
20190321T16-07,218,0,0,51,97,1562,86
20190321T15-07,214,0,0,52,123,1570,61
20190321T14-07,216,0,0,49,163,1561,106
20190321T13-07,216,0,0,50,192,1563,118
20190321T12-07,216,0,0,52,194,1567,158
20190321T11-07,216,0,0,50,183,1575,164
20190321T10-07,290,0,0,55,142,1550,147
20190321T09-07,476,0,0,58,113,1561,165
20190321T08-07,566,0,0,57,29,1583,189
20190321T07-07,357,0,0,57,0,1584,233
20190321T06-07,216,0,0,57,0,1590,205
20190321T05-07,215,0,0,59,0,1589,187
20190321T04-07,216,0,0,55,0,1590,200
20190321T03-07,215,0,0,58,0,1564,183
20190321T02-07,216,0,0,56,0,1560,222
20190321T01-07,215,0,0,58,0,1593,249
20190321T00-07,216,0,0,54,0,1591,304
20190320T23-07,228,0,0,55,0,1578,373
20190320T22-07,214,0,0,53,0,1592,391
20190320T21-07,217,0,0,51,0,1587,402
20190320T20-07,217,0,0,52,0,1594,423
20190320T19-07,232,0,0,51,17,1589,440
20190320T18-07,225,0,0,49,100,1575,455
20190320T17-07,303,0,0,50,160,1566,465
20190320T16-07,273,0,0,50,192,1533,484
20190320T15-07,317,0,0,50,207,1492,469
20190320T14-07,302,0,0,47,211,1525,435
20190320T13-07,217,0,0,51,228,1561,423
20190320T12-07,216,0,0,52,233,1551,418
20190320T11-07,223,0,0,51,246,1549,413
20190320T10-07,355,0,0,50,253,1548,417
20190320T09-07,513,0,0,52,172,1545,406
20190320T08-07,502,0,0,53,69,1545,383
20190320T07-07,487,0,0,52,0,1566,341
20190320T06-07,250,0,0,55,0,1598,331
20190320T05-07,216,0,0,55,0,1593,332
20190320T04-07,216,0,0,52,0,1593,308
20190320T03-07,216,0,0,56,0,1566,299
20190320T02-07,216,0,0,56,0,1561,236
20190320T01-07,215,0,0,53,0,1587,196
20190320T00-07,217,0,-1,55,0,1594,213
20190319T23-07,216,0,0,52,0,1582,227
20190319T22-07,215,0,0,50,0,1584,406
20190319T21-07,216,0,0,50,0,1584,406
20190319T20-07,216,0,0,51,0,1595,366
20190319T19-07,218,0,0,48,29,1580,367
20190319T18-07,230,0,0,52,189,1589,371
20190319T17-07,218,0,0,46,284,1593,377
20190319T16-07,247,0,0,44,284,1600,364
20190319T15-07,217,0,0,47,277,1595,323
20190319T14-07,217,0,0,48,273,1595,285
20190319T13-07,217,0,0,50,271,1593,290
20190319T12-07,222,0,0,48,278,1580,238
20190319T11-07,277,0,0,49,284,1579,160
20190319T10-07,296,18,0,51,285,1561,81
20190319T09-07,389,126,0,52,238,1561,55
20190319T08-07,577,103,0,50,69,1560,122
20190319T07-07,553,0,0,51,0,1565,112
20190319T06-07,498,0,0,50,0,1589,101
20190319T05-07,252,0,0,53,0,1584,90
20190319T04-07,216,0,0,58,0,1583,72
20190319T03-07,217,0,0,65,0,1554,57
20190319T02-07,216,0,0,64,0,1557,60
20190319T01-07,216,0,0,54,0,1575,61
20190319T00-07,216,0,0,65,0,1582,46
20190318T23-07,256,0,0,61,0,1582,56
20190318T22-07,413,0,0,64,0,1580,110
20190318T21-07,568,0,0,58,0,1584,153
20190318T20-07,543,0,0,59,0,1579,143
20190318T19-07,417,0,0,55,26,1577,145
20190318T18-07,232,0,0,54,178,1587,149
20190318T17-07,215,0,0,57,280,1583,132
20190318T16-07,217,0,0,59,282,1580,105
20190318T15-07,218,0,0,59,273,1581,138
20190318T14-07,215,0,0,61,270,1582,168
20190318T13-07,214,0,0,55,266,1573,190
20190318T12-07,215,0,0,59,273,1571,165
20190318T11-07,217,0,1,59,279,1567,70
20190318T10-07,254,0,4,61,287,1585,51
20190318T09-07,422,0,0,62,228,1585,85
20190318T08-07,618,0,0,65,57,1595,124
20190318T07-07,483,0,0,64,0,1591,132
20190318T06-07,257,0,0,65,0,1598,134
20190318T05-07,218,0,0,64,0,1607,131
20190318T04-07,218,0,0,64,0,1613,121
20190318T03-07,217,0,0,64,0,1587,109
20190318T02-07,217,0,0,67,0,1583,96
20190318T01-07,219,0,0,62,0,1576,90
20190318T00-07,218,0,0,63,0,1609,90
20190317T23-07,229,0,0,63,0,1608,89
20190317T22-07,252,0,0,61,0,1613,88
20190317T21-07,230,0,0,63,0,1603,102
20190317T20-07,290,0,0,62,0,1612,122
20190317T19-07,244,0,0,57,21,1612,102
20190317T18-07,221,0,0,57,140,1612,45
20190317T17-07,220,0,0,61,212,1589,19
20190317T16-07,219,0,0,58,240,1579,8
20190317T15-07,221,0,0,61,223,1527,12
20190317T14-07,219,0,0,63,226,1524,9
20190317T13-07,217,0,0,59,227,1543,15
20190317T12-07,217,0,0,65,248,1552,20
20190317T11-07,215,0,0,62,252,1551,45
20190317T10-07,215,0,-1,64,252,1565,73
20190317T09-07,217,0,0,64,186,1588,119
20190317T08-07,320,0,0,67,44,1607,168
20190317T07-07,333,0,0,66,0,1608,148
20190317T06-07,217,0,0,67,0,1587,129
20190317T05-07,219,0,0,66,0,1589,125
20190317T04-07,217,0,0,67,0,1590,134
20190317T03-07,218,0,0,65,0,1563,137
20190317T02-07,217,0,0,68,0,1558,102
20190317T01-07,217,0,0,68,0,1561,76
20190317T00-07,226,0,0,65,0,1611,59
20190316T23-07,226,0,0,65,0,1616,60
20190316T22-07,230,0,0,63,0,1617,60
20190316T21-07,217,0,0,64,0,1609,85
20190316T20-07,227,0,0,63,0,1619,106
20190316T19-07,233,0,0,62,22,1610,79
20190316T18-07,220,0,0,61,167,1606,61
20190316T17-07,219,0,0,62,273,1561,46
20190316T16-07,221,0,0,62,282,1553,46
20190316T15-07,220,0,0,62,277,1536,69
20190316T14-07,219,0,0,62,262,1533,94
20190316T13-07,219,0,0,60,266,1522,104
20190316T12-07,219,0,0,59,280,1546,120
20190316T11-07,215,0,0,58,282,1567,103
20190316T10-07,214,0,0,59,283,1596,106
20190316T09-07,222,0,0,65,227,1576,158
20190316T08-07,337,0,0,63,51,1608,208
20190316T07-07,269,0,0,65,0,1612,198
20190316T06-07,225,0,0,64,0,1615,157
20190316T05-07,217,0,0,64,0,1604,129
20190316T04-07,218,0,0,63,0,1581,105
20190316T03-07,217,0,0,63,0,1559,97
20190316T02-07,217,0,0,64,0,1559,74
20190316T01-07,236,0,0,58,0,1552,70
20190316T00-07,391,0,0,55,0,1578,78
20190315T23-07,509,0,0,55,0,1580,63
20190315T22-07,434,0,0,55,0,1586,61
20190315T21-07,505,0,0,56,0,1582,63
20190315T20-07,425,0,0,54,0,1581,51
20190315T19-07,265,0,0,54,21,1592,22
20190315T18-07,219,0,0,56,171,1572,0
20190315T17-07,219,0,0,54,275,1527,1
20190315T16-07,218,0,0,54,280,1537,2
20190315T15-07,218,0,0,57,273,1463,3
20190315T14-07,218,0,0,55,260,1502,9
20190315T13-07,219,0,0,56,262,1504,13
20190315T12-07,217,0,0,56,270,1545,17
20190315T11-07,216,0,0,53,282,1535,29
20190315T10-07,225,0,0,51,282,1589,46
20190315T09-07,359,0,-1,55,213,1565,42
20190315T08-07,543,0,0,55,41,1610,50
20190315T07-07,330,0,0,55,0,1602,44
20190315T06-07,266,0,0,58,0,1570,48
20190315T05-07,249,0,0,59,0,1556,41
20190315T04-07,249,0,0,55,0,1556,33
20190315T03-07,248,0,0,58,0,1528,29
20190315T02-07,255,0,0,59,0,1550,28
20190315T01-07,295,0,0,56,0,1583,29
20190315T00-07,260,0,0,58,0,1566,34
20190314T23-07,350,0,0,55,0,1570,21
20190314T22-07,313,0,0,58,0,1574,28
20190314T21-07,430,0,0,62,0,1578,53
20190314T20-07,509,0,0,60,0,1577,78
20190314T19-07,311,0,0,60,20,1571,87
20190314T18-07,252,0,0,58,170,1506,108
20190314T17-07,251,0,0,58,280,1441,133
20190314T16-07,250,0,0,56,285,1435,149
20190314T15-07,248,0,0,56,281,1433,136
20190314T14-07,247,0,0,58,269,1446,121
20190314T13-07,249,0,0,58,270,1437,120
20190314T12-07,252,0,0,59,276,1460,135
20190314T11-07,269,0,0,58,282,1453,122
20190314T10-07,343,0,0,59,276,1445,118
20190314T09-07,530,0,0,61,214,1452,113
20190314T08-07,690,0,0,61,45,1495,112
20190314T07-07,596,0,0,62,0,1485,133
20190314T06-07,447,0,0,59,0,1474,145
20190314T05-07,242,0,0,62,0,1452,223
20190314T04-07,228,0,0,59,0,1383,268
20190314T03-07,227,0,0,61,0,1255,325
20190314T02-07,227,0,0,60,0,1225,418
20190314T01-07,230,0,0,60,0,1259,475
20190314T00-07,318,0,0,60,0,1340,503
20190313T23-07,375,0,0,63,0,1376,514
20190313T22-07,375,0,0,62,0,1476,522
20190313T21-07,483,0,0,62,0,1486,558
20190313T20-07,529,0,0,62,0,1484,560
20190313T19-07,275,0,0,62,15,1493,570
20190313T18-07,235,0,0,62,102,1463,590
20190313T17-07,226,0,0,62,135,1465,610
20190313T16-07,219,0,0,62,161,1440,621
20190313T15-07,215,0,0,54,190,1423,631
20190313T14-07,227,0,0,64,195,1443,629
20190313T13-07,223,0,0,63,204,1400,639
20190313T12-07,230,0,0,63,205,1472,650
20190313T11-07,261,0,0,63,231,1442,662
20190313T10-07,263,0,0,64,246,1441,659
20190313T09-07,325,0,-1,59,171,1467,650
20190313T08-07,483,0,0,66,28,1504,622
20190313T07-07,322,0,0,64,0,1504,621
20190313T06-07,263,0,0,64,0,1463,647
20190313T05-07,230,0,0,65,0,1309,650
20190313T04-07,239,0,0,64,0,1174,654
20190313T03-07,240,0,0,60,0,1180,657
20190313T02-07,252,0,0,63,0,1279,666
20190313T01-07,390,0,0,61,0,1303,661
20190313T00-07,476,0,0,60,0,1428,646
20190312T23-07,537,0,0,60,0,1429,601
20190312T22-07,626,0,0,59,0,1427,562
20190312T21-07,685,0,0,59,0,1429,535
20190312T20-07,586,0,0,63,0,1433,585
20190312T19-07,329,0,0,59,3,1433,567
20190312T18-07,268,0,0,60,19,1407,591
20190312T17-07,264,0,0,59,39,1295,349
20190312T16-07,268,0,0,60,71,1298,229
20190312T15-07,265,0,0,55,99,1288,195
20190312T14-07,267,0,0,54,133,1348,198
20190312T13-07,261,0,0,57,163,1404,162
20190312T12-07,253,0,0,54,130,1416,206
20190312T11-07,269,0,0,55,151,1466,316
20190312T10-07,396,0,0,61,148,1467,299
20190312T09-07,619,0,0,63,99,1340,308
20190312T08-07,750,0,0,62,23,1351,335
20190312T07-07,664,0,0,58,1,1226,310
20190312T06-07,561,0,0,63,0,1050,283
20190312T05-07,425,0,0,64,0,1037,246
20190312T04-07,437,0,0,65,0,954,246
20190312T03-07,523,0,0,63,0,957,190
20190312T02-07,606,0,0,62,0,1148,173
20190312T01-07,637,0,0,61,0,1229,161
20190312T00-07,671,0,0,59,0,1412,140
20190311T23-07,662,0,0,61,0,1448,158
20190311T22-07,579,0,0,58,0,1478,112
20190311T21-07,651,0,0,57,0,1489,96
20190311T20-07,664,0,0,54,0,1494,86
20190311T19-07,450,0,0,55,16,1486,91
20190311T18-07,269,0,0,53,163,1417,89
20190311T17-07,264,0,0,46,273,1402,76
20190311T16-07,271,0,0,47,280,1379,61
20190311T15-07,380,0,0,47,272,1355,33
20190311T14-07,421,0,0,56,261,1334,14
20190311T13-07,387,0,0,56,263,1482,11
20190311T12-07,353,0,0,54,270,1489,14
20190311T11-07,346,0,0,62,284,1485,11
20190311T10-07,511,0,0,62,285,1473,10
20190311T09-07,653,0,0,63,205,1496,19
20190311T08-07,730,0,0,63,34,1564,23
20190311T07-07,729,0,0,62,0,1539,20
20190311T06-07,671,0,0,64,0,1523,21
20190311T05-07,647,0,0,64,0,1412,16
20190311T04-07,669,0,0,62,0,1398,36
20190311T03-07,532,0,0,64,0,1356,28
20190311T02-07,427,0,0,66,0,1339,46
20190311T01-07,573,0,0,63,0,1372,51
20190311T00-07,637,0,0,61,0,1229,161
20190310T23-07,579,0,0,62,0,1481,66
20190310T22-07,678,0,0,65,0,1486,83
20190310T21-07,703,0,0,61,0,1483,107
20190310T20-07,705,0,0,63,0,1497,70
20190310T19-07,614,0,0,59,16,1489,41
20190310T18-07,420,0,0,60,147,1478,38
20190310T17-07,322,0,0,61,248,1489,39
20190310T16-07,299,0,0,60,226,1502,45
20190310T15-07,241,0,0,61,201,1502,43
20190310T14-07,239,0,0,61,194,1499,44
20190310T13-07,239,0,0,63,194,1499,51
20190310T12-07,239,0,0,61,186,1499,36
20190310T11-07,308,0,0,63,231,1494,38
20190310T10-07,465,0,0,65,220,1498,48
20190310T09-07,538,0,0,64,140,1493,67
20190310T08-07,459,0,0,62,24,1483,45
20190310T07-07,316,0,0,61,0,1468,61
20190310T06-07,273,0,0,62,0,1370,71
20190310T05-07,260,0,0,62,0,1370,57
20190310T04-07,355,0,0,66,0,1374,17
20190310T03-07,396,0,0,65,0,1368,18
20190310T01-08,582,0,0,64,0,1421,20
20190310T00-08,516,0,0,67,0,1441,25
20190309T23-08,609,0,0,65,0,1458,43
20190309T22-08,484,0,0,65,0,1486,45
20190309T21-08,540,0,0,65,0,1486,61
20190309T20-08,659,0,0,65,0,1485,92
20190309T19-08,670,0,0,65,0,1483,157
20190309T18-08,451,0,0,65,2,1492,158
20190309T17-08,357,0,0,67,45,1478,77
20190309T16-08,271,0,0,61,72,1460,58
20190309T15-08,266,0,0,65,103,1448,71
20190309T14-08,265,0,0,65,96,1456,61
20190309T13-08,265,0,0,64,119,1454,56
20190309T12-08,266,0,0,64,155,1471,35
20190309T11-08,267,0,-1,63,191,1466,23
20190309T10-08,242,0,0,65,196,1475,10
20190309T09-08,238,0,0,65,130,1474,8
20190309T08-08,236,0,0,60,44,1469,11
20190309T07-08,246,0,0,64,8,1472,18
20190309T06-08,312,0,0,61,0,1468,36
20190309T05-08,304,0,0,64,0,1455,68
20190309T04-08,255,0,0,62,0,1376,101
20190309T03-08,262,0,0,59,0,1388,136
20190309T02-08,253,0,0,63,0,1366,154
20190309T01-08,254,0,0,63,0,1391,218
20190309T00-08,290,0,0,63,0,1458,289
20190308T23-08,340,0,0,64,0,1462,295
20190308T22-08,528,0,0,61,0,1480,386
20190308T21-08,677,0,0,63,0,1487,451
20190308T20-08,691,0,0,62,0,1475,521
20190308T19-08,590,0,0,62,0,1528,551
20190308T18-08,359,0,0,60,7,1473,568
20190308T17-08,268,0,0,59,87,1460,614
20190308T16-08,265,0,0,59,172,1443,624
20190308T15-08,272,0,0,61,206,1436,606
20190308T14-08,328,0,0,59,182,1444,580
20190308T13-08,361,0,0,60,214,1452,552
20190308T12-08,361,0,0,61,207,1469,589
20190308T11-08,359,0,0,61,205,1456,552
20190308T10-08,362,0,0,63,138,1464,462
20190308T09-08,418,0,0,63,97,1438,392
20190308T08-08,587,0,0,63,50,1453,271
20190308T07-08,569,0,0,63,7,1475,280
20190308T06-08,376,0,0,64,0,1470,206
20190308T05-08,399,0,0,63,0,1361,132
20190308T04-08,394,0,0,63,0,1360,85
20190308T03-08,256,0,0,61,0,1366,41
20190308T02-08,254,0,0,62,0,1362,32
20190308T01-08,357,0,0,63,0,1374,33
20190308T00-08,345,0,0,62,0,1350,35
20190307T23-08,483,0,0,62,0,1385,27
20190307T22-08,516,0,0,66,0,1403,33
20190307T21-08,663,0,0,61,0,1456,42
20190307T20-08,687,0,0,62,0,1472,76
20190307T19-08,658,0,0,59,0,1481,87
20190307T18-08,401,0,0,61,4,1482,61
20190307T17-08,392,0,0,60,50,1471,78
20190307T16-08,305,0,0,59,103,1458,171
20190307T15-08,264,0,0,59,102,1457,180
20190307T14-08,264,0,0,59,126,1458,162
20190307T13-08,302,0,0,61,144,1427,232
20190307T12-08,315,0,0,59,171,1419,287
20190307T11-08,382,0,0,60,142,1424,316
20190307T10-08,383,0,-1,59,108,1430,270
20190307T09-08,399,0,0,63,56,1460,225
20190307T08-08,551,0,0,58,24,1459,261
20190307T07-08,509,0,0,63,3,1467,240
20190307T06-08,362,0,0,59,0,1468,220
20190307T05-08,270,0,0,61,0,1448,184
20190307T04-08,244,0,0,61,0,1420,158
20190307T03-08,242,0,0,65,0,1443,180
20190307T02-08,242,0,0,61,0,1403,189
20190307T01-08,242,0,0,62,0,1349,156
20190307T00-08,243,0,0,62,0,1340,186
20190306T23-08,251,0,0,65,0,1401,219
20190306T22-08,304,0,0,62,0,1463,240
20190306T21-08,421,0,0,54,0,1472,254
20190306T20-08,431,0,0,41,0,1480,265
20190306T19-08,474,0,0,37,0,1468,254
20190306T18-08,419,0,0,35,1,1443,200
20190306T17-08,355,0,0,46,40,1401,193
20190306T16-08,338,0,0,58,70,1355,149
20190306T15-08,333,0,0,62,37,1291,189
20190306T14-08,340,0,0,59,55,1325,244
20190306T13-08,358,0,0,62,76,1433,238
20190306T12-08,388,0,0,58,89,1438,308
20190306T11-08,432,0,0,60,105,1467,325
20190306T10-08,572,0,0,60,84,1465,315
20190306T09-08,614,0,0,61,48,1477,314
20190306T08-08,622,0,0,62,39,1469,342
20190306T07-08,476,0,0,61,6,1468,392
20190306T06-08,444,0,0,60,0,1460,413
20190306T05-08,296,0,0,60,0,1419,343
20190306T04-08,264,0,0,61,0,1416,332
20190306T03-08,264,0,0,62,0,1383,323
20190306T02-08,283,0,0,63,0,1388,321
20190306T01-08,327,0,0,62,0,1346,372
20190306T00-08,530,0,0,63,0,1344,420
20190305T23-08,614,0,0,63,0,1336,415
20190305T22-08,565,0,0,62,0,1334,406
20190305T21-08,631,0,0,59,0,1369,426
20190305T20-08,649,0,0,63,0,1466,403
20190305T19-08,647,0,0,59,0,1468,403
20190305T18-08,566,0,0,60,2,1413,451
20190305T17-08,375,0,0,58,12,1407,509
20190305T16-08,292,0,0,59,34,1398,543
20190305T15-08,327,0,0,62,66,1440,564
20190305T14-08,282,0,0,59,126,1436,589
20190305T13-08,272,0,0,60,202,1436,590
20190305T12-08,383,0,0,60,187,1435,543
20190305T11-08,410,-1,-1,59,198,1431,552
20190305T10-08,439,-1,0,59,163,1430,505
20190305T09-08,641,-2,0,61,134,1440,428
20190305T08-08,655,0,0,63,91,1440,431
20190305T07-08,686,176,0,61,8,1437,413
20190305T06-08,670,288,0,61,0,1404,424
20190305T05-08,663,287,0,60,0,1340,402
20190305T04-08,608,288,0,62,0,1337,391
20190305T03-08,585,287,0,60,0,1337,372
20190305T02-08,650,288,0,64,0,1336,386
20190305T01-08,644,285,0,61,0,1330,354
20190305T00-08,649,286,0,61,0,1323,312
20190304T23-08,649,287,0,60,0,1321,322
20190304T22-08,647,286,0,62,0,1354,356
20190304T21-08,649,285,0,64,0,1386,316
20190304T20-08,648,283,0,66,0,1392,317
20190304T19-08,649,285,0,61,0,1380,307
20190304T18-08,628,283,0,62,7,1392,292
20190304T17-08,473,279,0,61,111,1388,328
20190304T16-08,386,278,0,61,222,1381,317
20190304T15-08,278,281,0,59,233,1357,302
20190304T14-08,238,280,0,59,245,1377,303
20190304T13-08,258,281,0,60,246,1407,277
20190304T12-08,363,284,0,62,228,1423,317
20190304T11-08,450,285,0,58,229,1416,287
20190304T10-08,377,282,0,62,263,1409,303
20190304T09-08,520,285,0,65,221,1396,257
20190304T08-08,652,285,0,62,124,1386,203
20190304T07-08,685,286,0,65,9,1382,209
20190304T06-08,688,289,0,63,0,1407,237
20190304T05-08,658,285,0,66,0,1376,218
20190304T04-08,646,287,0,65,0,1357,185
20190304T03-08,642,286,0,63,0,1345,156
20190304T02-08,622,286,0,67,0,1347,177
20190304T01-08,626,288,0,63,0,1330,198
20190304T00-08,607,285,0,66,0,1382,170
20190303T23-08,678,286,0,67,0,1394,124
20190303T22-08,687,288,0,67,0,1449,138
20190303T21-08,686,286,0,66,0,1427,160
20190303T20-08,691,286,0,62,0,1416,144
20190303T19-08,687,285,0,56,0,1425,129
20190303T18-08,555,282,0,61,4,1406,101
20190303T17-08,311,284,0,65,86,1401,43
20190303T16-08,264,283,0,63,217,1413,29
20190303T15-08,264,283,0,63,262,1400,37
20190303T14-08,264,283,-1,61,240,1399,40
20190303T13-08,269,286,0,64,234,1395,43
20190303T12-08,277,286,0,64,235,1388,48
20190303T11-08,394,286,0,63,226,1386,65
20190303T10-08,522,286,0,63,225,1383,73
20190303T09-08,524,287,0,63,211,1391,81
20190303T08-08,617,286,0,65,101,1370,83
20190303T07-08,687,289,0,63,13,1371,80
20190303T06-08,684,287,0,66,0,1377,79
20190303T05-08,686,287,0,64,0,1370,83
20190303T04-08,687,287,0,66,0,1349,79
20190303T03-08,687,285,0,65,0,1324,69
20190303T02-08,686,285,0,66,0,1316,61
20190303T01-08,685,286,0,62,0,1328,64
20190303T00-08,689,286,0,63,0,1315,64
20190302T23-08,687,286,0,63,0,1321,78
20190302T22-08,688,286,0,63,0,1354,64
20190302T21-08,686,286,0,65,0,1346,62
20190302T20-08,688,285,0,62,0,1348,62
20190302T19-08,688,286,0,62,0,1357,37
20190302T18-08,625,283,0,63,2,1377,28
20190302T17-08,381,283,0,64,107,1372,20
20190302T16-08,328,281,0,64,228,1364,30
20190302T15-08,477,281,0,61,163,1360,17
20190302T14-08,676,282,0,66,187,1371,14
20190302T13-08,687,281,0,63,206,1366,8
20190302T12-08,681,284,0,64,217,1386,2
20190302T11-08,663,283,0,62,251,1384,11
20190302T10-08,687,285,0,64,267,1391,23
20190302T09-08,688,287,0,63,267,1405,23
20190302T08-08,690,289,0,67,144,1381,10
20190302T07-08,687,286,0,66,10,1379,9
20190302T06-08,688,287,0,63,0,1382,9
20190302T05-08,685,287,0,66,0,1349,11
20190302T04-08,690,286,0,64,0,1296,11
20190302T03-08,688,286,0,67,0,1299,25
20190302T02-08,683,288,0,67,0,1285,47
20190302T01-08,671,289,0,67,0,1329,46
20190302T00-08,581,287,0,66,0,1419,38
20190301T23-08,684,287,0,65,0,1426,28
20190301T22-08,687,285,0,64,0,1438,15
20190301T21-08,689,285,0,61,0,1433,17
20190301T20-08,687,285,0,65,0,1368,60
20190301T19-08,678,287,0,62,0,1340,74
20190301T18-08,508,284,0,66,3,1296,66
20190301T17-08,356,285,-1,61,22,1307,81
20190301T16-08,337,282,0,65,72,1373,66
20190301T15-08,540,284,0,62,136,1345,63
20190301T14-08,598,282,0,65,207,1408,47
20190301T13-08,345,281,0,65,226,1413,51
20190301T12-08,268,282,0,64,235,1441,43
20190301T11-08,269,284,0,60,235,1412,46
20190301T10-08,403,285,0,61,246,1407,24
20190301T09-08,637,285,0,64,203,1404,30
20190301T08-08,692,285,0,64,122,1431,28
20190301T07-08,688,287,0,66,12,1412,14
20190301T06-08,611,287,0,66,0,1390,16
20190301T05-08,526,286,0,59,0,1371,38
20190301T04-08,341,288,0,64,0,1373,83
20190301T03-08,263,287,0,62,0,1363,153
20190301T02-08,298,287,0,64,0,1336,182
20190301T01-08,266,288,0,65,0,1338,188
20190301T00-08,267,287,0,68,0,1340,214
20190228T23-08,263,288,0,58,0,1291,305
20190228T22-08,265,287,0,62,0,1215,410
20190228T21-08,346,287,0,58,0,1268,438
20190228T20-08,381,284,0,57,0,1339,303
20190228T19-08,614,285,0,59,0,1362,353
20190228T18-08,501,282,0,55,1,1374,357
20190228T17-08,279,282,0,59,41,1348,408
20190228T16-08,264,281,0,53,104,1332,428
20190228T15-08,267,282,0,58,108,1284,464
20190228T14-08,265,279,0,57,140,1267,440
20190228T13-08,264,280,0,57,157,1263,349
20190228T12-08,263,280,0,60,154,1289,383
20190228T11-08,317,281,0,55,114,1275,231
20190228T10-08,485,282,0,56,64,1312,152
20190228T09-08,449,284,0,56,47,1333,154
20190228T08-08,448,282,0,57,23,1348,190
20190228T07-08,659,283,0,56,2,1332,226
20190228T06-08,612,282,0,58,0,1362,237
20190228T05-08,626,282,0,59,0,1334,217
20190228T04-08,384,282,0,55,0,1321,181
20190228T03-08,265,282,0,62,0,1298,180
20190228T02-08,265,281,0,58,0,1296,211
20190228T01-08,264,281,0,63,0,1264,276
20190228T00-08,264,279,0,62,0,1257,297
20190227T23-08,306,281,0,65,0,1302,255
20190227T22-08,289,279,0,61,0,1303,249
20190227T21-08,371,280,0,63,0,1304,213
20190227T20-08,486,280,0,59,0,1273,191
20190227T19-08,627,282,-1,62,0,1366,150
20190227T18-08,485,281,0,62,0,1327,95
20190227T17-08,301,279,0,65,26,1109,50
20190227T16-08,315,283,0,61,88,1114,73
20190227T15-08,290,280,0,64,135,1111,80
20190227T14-08,265,278,0,66,164,1117,157
20190227T13-08,315,281,0,60,191,1102,150
20190227T12-08,467,282,0,63,208,1080,132
20190227T11-08,476,283,0,59,177,1093,146
20190227T10-08,626,282,0,60,126,1089,196
20190227T09-08,661,285,0,64,12,1203,190
20190227T08-08,686,282,0,61,3,1205,215
20190227T07-08,640,282,0,62,0,1212,227
20190227T06-08,530,283,0,60,0,1228,183
20190227T05-08,389,282,0,65,0,1115,198
20190227T04-08,356,283,0,64,0,1114,196
20190227T03-08,320,284,0,65,0,1109,166
