,coal,natural gas,petroleum,other,solar,hydro
20190309T05Z,850,328,0,80,0,89
20190309T04Z,1054,328,0,79,0,86
20190309T03Z,1107,329,0,78,0,90
20190309T02Z,1154,329,0,80,0,161
20190309T01Z,1202,328,0,80,0,146
20190309T00Z,1153,327,0,77,0,90
20190308T23Z,995,328,0,77,0,89
20190308T22Z,958,327,0,80,1,90
20190308T21Z,957,328,0,79,2,90
20190308T20Z,970,328,0,80,2,90
20190308T19Z,1002,323,0,76,2,90
20190308T18Z,1010,319,0,76,3,89
20190308T17Z,1144,310,0,74,2,90
20190308T16Z,1252,326,0,80,3,90
20190308T15Z,1295,325,0,81,1,214
20190308T14Z,1261,329,0,80,1,215
20190308T13Z,1375,328,0,82,0,215
20190308T12Z,1475,306,0,81,0,215
20190308T11Z,1354,290,0,80,0,129
20190308T10Z,1166,296,0,75,0,90
20190308T09Z,1110,305,0,79,0,90
20190308T08Z,1082,311,0,76,0,89
20190308T07Z,995,313,0,82,0,90
20190308T06Z,1160,319,0,84,0,90
20190308T05Z,1323,326,-1,79,0,89
20190308T04Z,1371,325,0,82,0,90
20190308T03Z,1361,325,0,82,0,90
20190308T02Z,1375,312,0,84,0,90
20190308T01Z,1433,298,0,81,0,90
20190308T00Z,1178,320,0,80,0,90
20190307T23Z,1048,324,0,82,0,90
20190307T22Z,1031,323,0,81,2,91
20190307T21Z,935,322,0,81,3,89
20190307T20Z,946,283,0,85,4,90
20190307T19Z,1030,310,0,85,3,91
20190307T18Z,1178,308,0,76,4,90
20190307T17Z,1504,287,0,80,4,88
20190307T16Z,1599,364,-1,79,3,119
20190307T15Z,1811,352,0,82,2,200
20190307T14Z,2076,472,0,80,2,213
20190307T13Z,2309,551,0,81,0,211
20190307T12Z,2392,493,0,84,0,214
20190307T11Z,2391,475,0,84,0,202
20190307T10Z,2389,442,0,83,0,148
20190307T09Z,2234,453,0,81,0,148
20190307T08Z,2073,420,0,78,0,145
20190307T07Z,2067,434,0,81,0,148
20190307T06Z,2121,472,-1,78,0,151
20190307T05Z,2127,431,0,82,0,149
20190307T04Z,2337,362,0,79,0,143
20190307T03Z,2265,326,0,84,0,151
20190307T02Z,2197,320,0,83,0,150
20190307T01Z,2148,318,0,81,0,150
20190307T00Z,2036,298,0,81,0,116
20190306T23Z,1727,307,0,79,0,90
20190306T22Z,1568,304,0,77,3,90
20190306T21Z,1388,324,0,79,4,87
20190306T20Z,1405,327,0,81,3,86
20190306T19Z,1608,381,0,77,4,85
20190306T18Z,1813,384,0,73,3,86
20190306T17Z,2062,390,0,78,4,85
20190306T16Z,2137,459,0,78,3,86
20190306T15Z,2123,518,0,78,3,122
20190306T14Z,2191,492,0,84,1,182
20190306T13Z,2346,466,0,85,1,210
20190306T12Z,2389,475,0,83,0,211
20190306T11Z,2306,384,0,83,0,161
20190306T10Z,2327,324,0,83,0,85
20190306T09Z,2315,322,-1,85,0,85
20190306T08Z,2210,329,0,80,0,85
20190306T07Z,2091,331,0,80,0,85
20190306T06Z,2163,313,0,82,0,85
20190306T05Z,2170,312,0,79,0,85
20190306T04Z,2192,309,0,83,0,154
20190306T03Z,2125,329,0,85,0,155
20190306T02Z,2133,313,-1,83,0,156
20190306T01Z,2079,320,0,83,0,157
20190306T00Z,2033,318,0,82,0,121
20190305T23Z,1782,315,0,84,0,84
20190305T22Z,1652,315,0,81,1,85
20190305T21Z,1610,314,0,82,2,84
20190305T20Z,1749,313,0,86,1,85
20190305T19Z,1857,309,0,81,0,83
20190305T18Z,1918,312,0,82,2,85
20190305T17Z,2100,321,0,81,0,84
20190305T16Z,2166,319,0,81,0,90
20190305T15Z,2129,319,0,82,0,156
20190305T14Z,2056,330,0,79,0,155
20190305T13Z,2172,372,0,79,0,136
20190305T12Z,2067,364,0,81,0,84
20190305T11Z,1819,321,0,81,0,84
20190305T10Z,1512,325,0,84,0,84
20190305T09Z,1402,326,-1,80,0,84
20190305T08Z,1417,319,0,80,0,84
20190305T07Z,1366,322,0,76,0,84
20190305T06Z,1163,316,0,78,0,83
20190305T05Z,1253,288,0,81,0,133
20190305T04Z,1255,315,0,76,0,141
20190305T03Z,1303,329,0,79,0,149
20190305T02Z,1265,334,0,77,0,153
20190305T01Z,1303,335,0,77,0,153
20190305T00Z,1300,268,0,79,0,154
20190304T23Z,1131,242,0,81,0,152
20190304T22Z,1154,271,0,81,0,143
20190304T21Z,1073,258,0,82,1,83
20190304T20Z,940,254,0,81,1,80
20190304T19Z,826,264,0,81,0,82
20190304T18Z,952,464,0,77,2,82
20190304T17Z,951,502,0,80,2,83
20190304T16Z,933,504,0,79,1,82
20190304T15Z,939,505,0,76,1,83
20190304T14Z,869,506,0,79,0,83
20190304T13Z,972,505,0,76,0,82
20190304T12Z,991,505,0,76,0,82
20190304T11Z,821,505,0,77,0,82
20190304T10Z,758,505,0,75,0,83
20190304T09Z,703,504,0,75,0,82
20190304T08Z,676,501,-2,76,0,83
20190304T07Z,581,497,0,74,0,83
20190304T06Z,613,491,0,76,0,85
20190304T05Z,632,487,0,78,0,110
20190304T04Z,767,489,0,78,0,149
20190304T03Z,784,489,0,76,0,160
20190304T02Z,832,489,0,77,0,161
20190304T01Z,815,487,0,76,0,161
20190304T00Z,841,487,0,75,0,162
20190303T23Z,766,485,0,77,0,102
20190303T22Z,646,486,0,75,1,90
20190303T21Z,605,485,0,76,1,90
20190303T20Z,596,483,0,76,1,89
20190303T19Z,590,484,0,77,1,90
20190303T18Z,576,481,0,80,1,89
20190303T17Z,565,487,0,80,1,90
20190303T16Z,626,474,0,80,2,90
20190303T15Z,665,438,0,79,0,90
20190303T14Z,578,463,0,82,1,90
20190303T13Z,476,420,0,78,0,90
20190303T12Z,460,426,0,82,0,89
20190303T11Z,458,365,0,82,0,91
20190303T10Z,460,478,0,81,0,91
20190303T09Z,464,499,0,81,0,91
20190303T08Z,462,496,0,83,0,90
20190303T07Z,467,495,0,82,0,91
20190303T06Z,538,496,-1,81,0,91
20190303T05Z,601,490,0,78,0,91
20190303T04Z,739,485,0,81,0,90
20190303T03Z,650,485,0,81,0,107
20190303T02Z,704,483,0,80,0,162
20190303T01Z,777,477,0,80,0,161
20190303T00Z,813,475,0,80,0,123
20190302T23Z,620,474,0,83,0,91
20190302T22Z,604,472,0,79,1,91
20190302T21Z,646,470,0,80,1,90
20190302T20Z,703,473,0,79,2,90
20190302T19Z,704,477,0,81,4,91
20190302T18Z,739,480,-1,81,1,91
20190302T17Z,746,484,0,78,2,90
20190302T16Z,639,490,0,79,0,131
20190302T15Z,550,494,0,80,3,161
20190302T14Z,547,495,0,81,0,162
20190302T13Z,490,497,0,79,0,159
20190302T12Z,467,494,0,82,0,144
20190302T11Z,478,490,0,75,0,91
20190302T10Z,520,486,0,76,0,90
20190302T09Z,522,488,0,74,0,91
20190302T08Z,531,486,0,76,0,91
20190302T07Z,584,488,0,72,0,91
20190302T06Z,583,484,0,76,0,90
20190302T05Z,688,485,0,75,0,90
20190302T04Z,787,484,-1,74,0,147
20190302T03Z,735,484,0,76,0,160
20190302T02Z,641,482,0,75,0,161
20190302T01Z,662,484,0,74,0,161
20190302T00Z,734,480,0,75,0,136
20190301T23Z,734,478,0,76,0,90
20190301T22Z,684,475,0,76,1,91
20190301T21Z,633,475,0,75,0,89
20190301T20Z,649,477,0,74,0,86
20190301T19Z,798,358,0,70,2,85
20190301T18Z,902,221,0,73,2,84
20190301T17Z,934,207,0,74,0,85
20190301T16Z,935,209,0,75,2,89
20190301T15Z,928,233,0,76,1,167
20190301T14Z,678,378,0,73,0,161
20190301T13Z,673,485,0,74,0,160
20190301T12Z,684,485,0,75,0,147
20190301T11Z,637,487,0,74,0,91
20190301T10Z,496,486,0,75,0,90
20190301T09Z,466,484,0,76,0,91
20190301T08Z,462,485,0,76,0,91
20190301T07Z,461,485,0,78,0,89
20190301T06Z,520,488,0,74,0,91
20190301T05Z,608,487,0,75,0,122
20190301T04Z,716,488,0,78,0,161
20190301T03Z,798,489,-2,75,0,161
20190301T02Z,840,487,0,75,0,161
20190301T01Z,841,486,0,77,0,160
20190301T00Z,813,485,0,74,0,161
20190228T23Z,702,484,0,79,0,135
20190228T22Z,619,482,0,76,0,90
20190228T21Z,614,485,0,73,2,91
20190228T20Z,614,483,1,77,0,88
20190228T19Z,593,484,1,83,2,86
20190228T18Z,637,485,0,85,2,86
20190228T17Z,633,486,0,84,2,85
20190228T16Z,631,488,0,81,3,85
20190228T15Z,702,493,0,81,3,86
20190228T14Z,817,496,0,82,1,86
20190228T13Z,828,498,0,80,0,155
20190228T12Z,830,500,0,80,0,150
20190228T11Z,709,500,0,80,0,91
20190228T10Z,634,499,0,80,0,89
20190228T09Z,634,501,0,82,0,91
20190228T08Z,624,499,0,78,0,90
20190228T07Z,504,500,0,80,0,90
20190228T06Z,580,497,0,81,0,91
20190228T05Z,712,494,0,77,0,90
20190228T04Z,783,495,0,77,0,91
20190228T03Z,817,490,-1,82,0,90
20190228T02Z,811,485,0,80,0,145
20190228T01Z,902,482,0,79,0,159
20190228T00Z,788,481,0,80,0,142
20190227T23Z,648,478,0,81,0,91
20190227T22Z,615,478,0,79,1,90
20190227T21Z,611,481,0,80,0,89
20190227T20Z,627,484,0,81,1,87
20190227T19Z,684,486,0,79,1,87
20190227T18Z,611,489,0,76,2,86
20190227T17Z,566,493,0,78,1,86
20190227T16Z,622,499,0,80,2,150
20190227T15Z,623,541,0,78,1,154
20190227T14Z,761,624,0,76,1,155
20190227T13Z,803,665,0,83,0,156
20190227T12Z,734,664,0,78,0,154
20190227T11Z,732,667,0,79,0,130
20190227T10Z,719,665,0,78,0,85
20190227T09Z,633,664,0,79,0,86
20190227T08Z,633,660,0,79,0,86
20190227T07Z,633,663,0,79,0,86
20190227T06Z,634,653,0,79,0,86
20190227T05Z,638,652,-1,80,0,86
20190227T04Z,567,653,0,78,0,140
20190227T03Z,570,652,0,77,0,155
20190227T02Z,602,650,0,80,0,156
20190227T01Z,661,648,0,78,0,155
20190227T00Z,560,595,0,78,0,155
20190226T23Z,465,621,-1,77,0,96
20190226T22Z,464,587,0,78,0,85
20190226T21Z,460,572,0,78,2,85
20190226T20Z,463,576,0,80,1,85
20190226T19Z,479,617,0,76,2,85
20190226T18Z,555,656,0,75,2,85
20190226T17Z,577,664,0,77,3,86
20190226T16Z,656,675,0,78,0,85
20190226T15Z,684,730,0,82,2,147
20190226T14Z,713,845,0,78,0,155
20190226T13Z,815,855,0,77,0,152
20190226T12Z,1019,728,0,82,0,153
20190226T11Z,1000,623,0,81,0,154
20190226T10Z,948,650,0,81,0,99
20190226T09Z,852,649,0,80,0,85
20190226T08Z,833,641,0,82,0,85
20190226T07Z,830,619,0,83,0,85
20190226T06Z,815,627,0,83,0,83
20190226T05Z,833,610,0,82,0,85
20190226T04Z,1009,617,0,83,0,84
20190226T03Z,1012,627,0,82,0,117
20190226T02Z,866,621,0,79,0,154
20190226T01Z,816,619,0,81,0,156
20190226T00Z,635,617,0,80,0,155
20190225T23Z,483,581,0,78,0,155
20190225T22Z,463,515,0,83,3,153
20190225T21Z,464,534,0,76,3,155
20190225T20Z,466,548,-1,80,3,141
20190225T19Z,511,620,0,81,3,85
20190225T18Z,519,640,0,79,4,86
20190225T17Z,673,626,0,79,4,91
20190225T16Z,740,651,0,78,3,156
20190225T15Z,837,673,0,82,2,156
20190225T14Z,940,676,0,353,2,155
20190225T13Z,980,683,0,80,0,153
20190225T12Z,851,679,0,79,0,154
20190225T11Z,713,682,0,77,0,156
20190225T10Z,712,679,0,82,0,150
20190225T09Z,586,679,0,80,0,83
20190225T08Z,486,681,0,84,0,83
20190225T07Z,465,679,0,78,0,79
20190225T06Z,466,676,-1,80,0,74
20190225T05Z,465,666,0,80,0,79
20190225T04Z,486,612,0,79,0,88
20190225T03Z,516,668,0,77,0,89
20190225T02Z,602,664,0,79,0,113
20190225T01Z,613,658,0,84,0,144
20190225T00Z,493,641,0,78,0,148
20190224T23Z,462,612,0,79,1,77
20190224T22Z,462,605,0,80,1,67
20190224T21Z,464,582,0,76,2,66
20190224T20Z,493,590,0,79,1,88
20190224T19Z,534,611,0,75,3,88
20190224T18Z,579,628,0,77,0,139
20190224T17Z,611,633,-1,79,0,138
20190224T16Z,654,635,0,78,2,153
20190224T15Z,630,652,0,78,0,153
20190224T14Z,496,669,0,77,0,156
20190224T13Z,531,661,0,76,0,158
20190224T12Z,576,667,0,73,0,142
20190224T11Z,578,654,0,75,0,92
20190224T10Z,638,634,0,72,0,86
20190224T09Z,679,632,0,74,0,86
20190224T08Z,681,632,0,77,0,88
20190224T07Z,680,641,0,73,0,87
20190224T06Z,679,676,0,74,0,87
20190224T05Z,680,671,0,73,0,88
20190224T04Z,757,647,0,75,0,112
20190224T03Z,800,680,0,77,0,160
20190224T02Z,908,678,0,73,0,158
20190224T01Z,969,679,0,74,0,155
20190224T00Z,974,679,0,76,0,89
20190223T23Z,906,673,0,75,0,92
20190223T22Z,845,672,0,75,0,97
20190223T21Z,796,676,0,77,1,97
20190223T20Z,782,676,0,74,1,98
20190223T19Z,841,676,0,75,1,98
20190223T18Z,805,676,0,74,1,117
20190223T17Z,801,676,0,75,0,168
20190223T16Z,788,677,0,73,2,168
20190223T15Z,722,678,0,76,0,168
20190223T14Z,624,676,0,78,0,168
20190223T13Z,553,677,0,78,0,161
20190223T12Z,695,669,0,77,0,98
20190223T11Z,671,659,0,78,0,100
20190223T10Z,653,664,0,79,0,96
20190223T09Z,615,671,0,78,0,96
20190223T08Z,581,674,0,79,0,97
20190223T07Z,578,669,0,78,0,98
20190223T06Z,580,669,0,75,0,98
20190223T05Z,581,638,-1,77,0,167
20190223T04Z,578,669,0,77,0,168
20190223T03Z,607,671,0,77,0,168
20190223T02Z,661,672,0,75,0,165
20190223T01Z,683,671,0,78,0,168
20190223T00Z,735,669,0,77,0,165
20190222T23Z,664,666,0,73,0,165
20190222T22Z,632,661,0,76,1,165
20190222T21Z,630,662,0,76,2,165
20190222T20Z,663,660,0,76,1,160
20190222T19Z,678,672,0,75,2,96
20190222T18Z,702,657,0,74,2,97
20190222T17Z,781,672,0,73,0,98
20190222T16Z,785,671,0,75,0,97
20190222T15Z,639,670,0,78,1,97
20190222T14Z,542,671,0,76,0,98
20190222T13Z,580,661,0,80,0,108
20190222T12Z,624,648,0,80,0,132
20190222T11Z,547,651,0,77,0,100
20190222T10Z,460,654,-1,80,0,96
20190222T09Z,461,646,0,82,0,95
20190222T08Z,462,633,0,78,0,98
20190222T07Z,462,619,0,75,0,97
20190222T06Z,464,602,0,79,0,97
20190222T05Z,486,639,0,77,0,97
20190222T04Z,601,656,0,82,0,97
20190222T03Z,632,656,0,75,0,113
20190222T02Z,673,657,0,76,0,168
20190222T01Z,781,655,0,80,0,169
20190222T00Z,720,655,0,75,0,167
20190221T23Z,652,655,0,79,1,106
20190221T22Z,653,654,0,79,2,97
20190221T21Z,651,657,0,77,2,97
20190221T20Z,651,661,0,79,2,97
20190221T19Z,649,665,0,79,4,97
20190221T18Z,734,669,0,77,3,100
20190221T17Z,772,672,0,79,3,164
20190221T16Z,905,652,0,79,0,165
20190221T15Z,1015,639,0,80,2,168
20190221T14Z,931,642,0,81,0,220
20190221T13Z,892,661,0,86,0,219
20190221T12Z,775,677,0,80,0,195
20190221T11Z,675,684,0,78,0,172
20190221T10Z,584,682,0,85,0,144
20190221T09Z,578,684,0,79,0,95
20190221T08Z,577,684,0,78,0,97
20190221T07Z,593,686,0,81,0,97
20190221T06Z,651,683,0,83,0,97
20190221T05Z,877,709,-2,81,0,97
20190221T04Z,962,855,0,82,0,97
20190221T03Z,1029,854,0,76,0,131
20190221T02Z,1027,854,0,79,0,151
20190221T01Z,1076,856,0,81,0,95
20190221T00Z,1060,855,0,81,0,97
20190220T23Z,1052,855,0,79,0,97
20190220T22Z,1052,850,0,78,0,97
20190220T21Z,1105,769,0,79,1,109
20190220T20Z,1121,688,0,79,0,163
20190220T19Z,1025,684,0,80,1,163
20190220T18Z,929,686,0,82,1,164
20190220T17Z,1002,690,0,80,0,162
20190220T16Z,1130,646,0,79,0,180
20190220T15Z,1151,445,0,77,1,219
20190220T14Z,1151,465,0,74,1,220
20190220T13Z,1136,619,0,74,0,217
20190220T12Z,1010,689,0,74,0,191
20190220T11Z,849,653,0,81,0,168
20190220T10Z,831,689,0,81,0,160
20190220T09Z,829,689,0,79,0,139
20190220T08Z,829,683,0,81,0,94
20190220T07Z,829,688,0,80,0,93
20190220T06Z,787,693,0,78,0,93
20190220T05Z,891,683,0,78,0,160
20190220T04Z,1072,813,0,81,0,163
20190220T03Z,1073,823,-1,79,0,164
20190220T02Z,1111,784,0,82,0,163
20190220T01Z,1152,787,0,78,0,164
20190220T00Z,1148,855,0,79,0,165
20190219T23Z,1146,842,0,80,0,134
20190219T22Z,1144,753,0,76,0,93
20190219T21Z,1114,674,0,75,0,93
20190219T20Z,1107,675,0,58,0,93
20190219T19Z,1106,677,0,54,0,93
20190219T18Z,1047,677,0,47,0,92
20190219T17Z,1012,678,0,46,0,92
20190219T16Z,966,677,0,46,2,150
20190219T15Z,832,677,0,49,0,157
20190219T14Z,662,682,0,49,0,159
20190219T13Z,600,686,0,50,0,135
20190219T12Z,529,686,0,66,0,118
20190219T11Z,507,683,0,72,0,45
20190219T10Z,473,669,0,78,0,6
20190219T09Z,458,580,0,79,0,8
20190219T08Z,458,519,0,79,0,10
20190219T07Z,457,533,0,81,0,10
20190219T06Z,548,669,0,75,0,10
20190219T05Z,649,660,-1,81,0,164
20190219T04Z,587,656,0,77,0,95
20190219T03Z,581,648,0,78,0,94
20190219T02Z,649,644,0,79,3,94
20190219T01Z,730,644,0,80,3,93
20190219T00Z,732,642,0,79,3,93
20190218T23Z,749,652,0,76,2,91
20190218T22Z,885,642,0,81,0,92
20190218T21Z,952,634,0,78,0,90
20190218T20Z,789,625,0,78,2,161
20190218T19Z,688,639,0,80,0,161
20190218T18Z,618,637,0,81,0,159
20190218T17Z,561,665,0,77,0,89
20190218T16Z,522,676,0,79,0,65
20190218T15Z,461,679,0,81,0,5
20190218T14Z,460,680,0,81,0,6
20190218T13Z,460,680,0,79,0,6
20190218T12Z,457,680,0,80,0,6
20190218T11Z,456,682,0,80,0,6
20190218T10Z,539,682,0,77,0,70
20190218T09Z,654,682,0,79,0,95
20190218T08Z,682,681,0,82,0,149
20190218T07Z,805,682,0,79,0,131
20190218T06Z,832,683,0,80,0,147
20190218T05Z,845,681,0,82,0,155
20190218T04Z,798,681,0,78,0,84
20190218T03Z,718,681,0,77,0,84
20190218T02Z,683,680,0,83,1,82
20190218T01Z,727,679,-1,79,0,80
20190218T00Z,766,676,0,79,1,81
20190217T23Z,849,673,0,80,0,84
20190217T22Z,893,677,0,81,0,149
20190217T21Z,1012,677,0,79,2,155
20190217T20Z,1008,679,0,81,0,162
20190217T19Z,916,676,0,82,0,163
20190217T18Z,752,677,0,82,0,159
20190217T17Z,649,673,0,81,0,88
20190217T16Z,609,673,0,83,0,13
20190217T15Z,550,673,0,81,0,9
20190217T14Z,548,674,0,81,0,5
20190217T13Z,611,671,0,78,0,7
20190217T12Z,660,670,0,83,0,8
20190217T11Z,657,670,0,84,0,8
20190217T10Z,578,668,0,81,0,120
20190217T09Z,579,666,0,78,0,161
20190217T08Z,614,665,-1,81,0,161
20190217T07Z,625,662,0,83,0,163
20190217T06Z,580,656,0,82,0,160
20190217T05Z,627,655,0,82,0,162
20190217T04Z,664,646,0,81,0,155
20190217T03Z,604,637,0,84,1,156
20190217T02Z,656,635,0,80,1,85
20190217T01Z,733,637,0,79,1,81
20190217T00Z,731,634,0,85,2,81
20190216T23Z,727,629,0,77,1,82
20190216T22Z,804,631,0,78,1,83
20190216T21Z,779,632,0,76,1,91
20190216T20Z,617,637,-1,80,0,90
20190216T19Z,538,640,0,75,1,90
20190216T18Z,523,643,0,75,0,90
20190216T17Z,461,627,0,78,0,68
20190216T16Z,460,599,0,74,0,6
20190216T15Z,463,579,0,74,0,5
20190216T14Z,459,578,0,77,0,6
20190216T13Z,462,579,0,74,0,5
20190216T12Z,462,580,0,76,0,6
20190216T11Z,458,585,0,76,0,6
20190216T10Z,498,623,0,73,0,6
20190216T09Z,522,652,0,76,0,79
20190216T08Z,520,654,0,76,0,109
20190216T07Z,516,649,0,75,0,153
20190216T06Z,537,646,0,75,0,154
20190216T05Z,498,623,0,73,0,6
20190216T04Z,522,652,0,76,0,79
20190216T03Z,520,654,0,76,0,109
20190216T02Z,516,649,0,75,0,153
20190216T01Z,537,646,0,75,0,154
20190216T00Z,583,647,0,79,0,126
20190215T23Z,581,645,0,75,0,82
20190215T22Z,581,646,0,75,0,81
20190215T21Z,547,645,0,74,1,79
20190215T20Z,531,647,0,78,2,82
20190215T19Z,555,646,0,81,2,82
20190215T18Z,579,652,0,80,2,81
20190215T17Z,578,657,0,83,2,83
20190215T16Z,576,662,0,81,1,101
20190215T15Z,525,663,0,79,1,157
20190215T14Z,534,669,0,84,2,159
20190215T13Z,589,668,0,81,0,162
20190215T12Z,578,670,-1,80,0,161
20190215T11Z,461,667,0,80,0,77
20190215T10Z,460,647,0,78,0,6
20190215T09Z,457,632,0,80,0,6
20190215T08Z,459,657,0,77,0,6
20190215T07Z,459,669,0,46,0,6
20190215T06Z,457,660,0,45,0,4
20190215T05Z,470,666,0,44,0,64
20190215T04Z,576,661,0,44,0,82
20190215T03Z,579,664,0,44,0,83
20190215T02Z,580,661,-1,43,0,83
20190215T01Z,581,661,0,73,0,82
20190215T00Z,611,656,0,82,0,82
20190214T23Z,549,656,0,81,0,82
20190214T22Z,460,649,0,81,0,84
20190214T21Z,459,628,0,80,2,79
20190214T20Z,458,634,0,83,3,82
20190214T19Z,470,636,0,80,4,80
20190214T18Z,598,641,0,78,3,80
20190214T17Z,723,640,0,84,4,70
20190214T16Z,784,668,0,82,3,186
20190214T15Z,967,678,0,81,1,209
20190214T14Z,1148,850,0,82,2,217
20190214T13Z,1149,930,0,83,0,218
20190214T12Z,1151,847,0,83,0,193
20190214T11Z,1150,684,0,82,0,22
20190214T10Z,1024,687,-1,83,0,11
20190214T09Z,885,685,0,78,0,10
20190214T08Z,797,683,0,77,0,11
20190214T07Z,796,682,0,80,0,11
20190214T06Z,866,680,0,81,0,12
20190214T05Z,966,674,0,84,0,84
20190214T04Z,1067,673,0,81,0,107
20190214T03Z,1059,671,0,83,0,157
20190214T02Z,946,669,0,81,0,160
20190214T01Z,842,666,0,83,0,160
20190214T00Z,771,661,0,81,0,127
20190213T23Z,646,659,0,82,0,89
20190213T22Z,527,654,0,87,1,89
20190213T21Z,496,655,0,83,2,86
20190213T20Z,560,657,0,83,2,85
20190213T19Z,585,653,0,86,2,85
20190213T18Z,630,658,0,84,3,86
20190213T17Z,619,663,0,83,3,94
20190213T16Z,652,671,0,85,2,96
20190213T15Z,665,668,0,81,1,95
20190213T14Z,696,673,0,83,0,101
20190213T13Z,652,670,0,84,0,133
20190213T12Z,735,669,0,77,0,131
20190213T11Z,614,669,0,62,0,21
20190213T10Z,496,646,0,66,0,5
20190213T09Z,459,642,0,63,0,5
20190213T08Z,462,647,-1,61,0,7
20190213T07Z,461,645,0,68,0,7
20190213T06Z,496,642,0,77,0,7
20190213T05Z,530,627,0,74,0,69
20190213T04Z,675,628,0,76,0,79
20190213T03Z,782,637,0,72,0,94
20190213T02Z,792,630,-1,70,0,161
20190213T01Z,855,631,0,73,0,160
20190213T00Z,794,643,0,71,0,155
20190212T23Z,666,635,0,71,0,108
20190212T22Z,631,647,0,65,1,84
20190212T21Z,678,646,0,66,2,80
20190212T20Z,679,627,0,68,2,79
20190212T19Z,678,644,0,64,3,81
20190212T18Z,680,653,0,68,2,83
20190212T17Z,727,642,0,68,1,81
20190212T16Z,741,645,0,70,1,80
20190212T15Z,675,656,0,69,1,141
20190212T14Z,591,660,0,71,0,158
20190212T13Z,710,654,0,70,0,158
20190212T12Z,689,657,0,70,0,154
20190212T11Z,623,649,0,71,0,10
20190212T10Z,547,655,0,82,0,11
20190212T09Z,519,661,0,83,0,7
20190212T08Z,519,656,0,81,0,10
20190212T07Z,514,665,0,84,0,9
20190212T06Z,518,628,0,85,0,9
20190212T05Z,523,613,0,82,0,71
20190212T04Z,588,654,0,82,0,82
20190212T03Z,631,663,-1,80,0,83
20190212T02Z,785,673,0,80,0,143
20190212T01Z,789,673,0,82,0,160
20190212T00Z,767,673,0,80,0,145
20190211T23Z,595,673,0,82,0,83
20190211T22Z,547,671,0,82,0,86
20190211T21Z,562,672,0,79,1,83
20190211T20Z,634,673,0,80,1,83
20190211T19Z,650,675,0,83,0,85
20190211T18Z,667,675,0,82,1,85
20190211T17Z,770,681,0,81,0,81
20190211T16Z,729,686,0,78,2,137
20190211T15Z,675,688,0,78,0,156
20190211T14Z,671,690,0,76,0,154
20190211T13Z,758,688,0,78,0,152
20190211T12Z,755,691,0,78,0,152
20190211T11Z,599,691,0,78,0,34
20190211T10Z,579,692,0,77,0,4
20190211T09Z,578,688,0,82,0,4
20190211T08Z,501,693,0,81,0,6
20190211T07Z,456,692,0,78,0,6
20190211T06Z,458,693,0,79,0,6
20190211T05Z,605,693,0,80,0,77
20190211T04Z,675,693,0,77,0,85
20190211T03Z,681,697,0,76,0,86
20190211T02Z,824,700,-1,80,0,84
20190211T01Z,882,683,0,79,0,86
20190211T00Z,818,681,0,80,0,87
20190210T23Z,719,688,-1,78,0,87
20190210T22Z,580,689,0,79,0,88
20190210T21Z,614,673,0,76,2,81
20190210T20Z,607,690,0,63,1,83
20190210T19Z,693,692,0,61,3,83
20190210T18Z,833,692,0,79,2,92
20190210T17Z,973,674,0,78,3,144
20190210T16Z,1092,672,0,80,1,171
20190210T15Z,1087,670,0,81,2,213
20190210T14Z,1049,671,0,82,0,211
20190210T13Z,978,678,0,80,0,181
20190210T12Z,904,682,0,78,0,155
20190210T11Z,848,684,0,82,0,31
20190210T10Z,828,686,0,82,0,4
20190210T09Z,793,683,0,79,0,3
20190210T08Z,780,685,0,81,0,6
20190210T07Z,779,684,0,82,0,6
20190210T06Z,766,685,0,82,0,19
20190210T05Z,678,685,0,80,0,150
20190210T04Z,599,685,0,78,0,150
20190210T03Z,697,684,0,76,0,151
20190210T02Z,702,686,0,77,0,149
20190210T01Z,714,681,0,78,0,139
20190210T00Z,659,679,0,82,0,92
20190209T23Z,500,678,-1,77,0,80
20190209T22Z,502,675,0,78,1,81
20190209T21Z,500,677,0,82,1,76
20190209T20Z,500,677,0,79,3,77
20190209T19Z,479,679,0,77,3,81
20190209T18Z,509,681,0,83,2,79
20190209T17Z,620,686,0,82,3,81
20190209T16Z,580,687,0,77,3,140
20190209T15Z,557,690,0,77,2,150
20190209T14Z,557,675,0,80,0,112
20190209T13Z,564,673,0,82,1,80
20190209T12Z,502,651,0,85,0,38
20190209T11Z,474,651,0,82,0,6
20190209T10Z,477,604,0,102,0,8
20190209T09Z,459,467,0,64,0,4
20190209T08Z,457,558,0,83,0,6
20190209T07Z,456,437,0,83,0,6
20190209T06Z,473,587,0,77,0,6
20190209T05Z,591,669,0,80,0,129
20190209T04Z,601,672,0,83,0,148
20190209T03Z,580,667,0,82,0,154
20190209T02Z,612,666,-1,79,0,151
20190209T01Z,641,662,0,78,0,152
20190209T00Z,710,658,0,81,0,153
20190208T23Z,572,650,0,79,1,152
20190208T22Z,533,648,0,80,0,152
20190208T21Z,524,646,0,77,3,112
20190208T20Z,515,646,0,76,2,81
20190208T19Z,521,648,0,80,2,78
20190208T18Z,533,647,-1,78,3,78
20190208T17Z,569,646,0,80,2,77
20190208T16Z,532,648,0,80,3,83
20190208T15Z,514,608,0,77,1,78
20190208T14Z,470,615,0,81,1,81
20190208T13Z,518,602,0,81,0,79
20190208T12Z,465,634,0,81,0,82
