,coal,natural gas,nuclear,petroleum,other,solar,hydro
20190426T07-04,3183,6218,9347,-1,868,3,613
20190426T06-04,3129,5815,9343,-1,882,1,-700
20190426T05-04,2946,5510,9342,-1,879,2,-1015
20190426T04-04,2843,5356,9342,-1,869,0,-910
20190426T03-04,2794,5343,9340,-1,851,0,-190
20190426T02-04,2911,5363,9396,0,850,1,192
20190426T01-04,3109,5558,9518,0,847,0,532
20190426T00-04,3354,6277,9643,0,876,2,988
20190425T23-04,3619,6814,9749,0,897,1,1420
20190425T22-04,3686,7172,9855,0,888,1,2673
20190425T21-04,3668,7362,9904,0,873,1,3385
20190425T20-04,3734,7421,9907,0,864,89,2964
20190425T19-04,3866,7460,9903,0,864,432,2897
20190425T18-04,4106,7227,9900,-1,863,989,3121
20190425T17-04,4114,7009,9895,0,864,1563,3055
20190425T16-04,4076,6896,9903,0,867,2032,2512
20190425T15-04,3989,6643,9904,0,864,2145,2171
20190425T14-04,3933,6380,9908,0,866,2239,1733
20190425T13-04,3593,5900,9911,0,872,2479,1050
20190425T12-04,3482,5392,9916,-1,858,2503,829
20190425T11-04,3362,4878,9921,0,865,2292,808
20190425T10-04,3071,5001,9927,0,856,1805,810
20190425T09-04,2830,5046,9936,0,856,1140,1152
20190425T08-04,2844,4941,9927,-1,857,366,1540
20190425T07-04,2965,5044,9932,-1,889,3,1286
20190425T06-04,2673,4976,9927,0,884,0,79
20190425T05-04,2496,4858,9931,-1,882,2,-539
20190425T04-04,2502,5137,9922,-1,886,2,-817
20190425T03-04,2633,5368,9919,0,882,1,-750
20190425T02-04,2730,5520,9916,-1,887,1,-287
20190425T01-04,2865,5679,9925,0,882,1,370
20190425T00-04,3348,6280,9921,0,890,2,886
20190424T23-04,3722,6960,9916,0,894,2,1717
20190424T22-04,4058,8291,9914,0,901,-1,2857
20190424T21-04,4080,8925,9915,0,1086,2,3089
20190424T20-04,4396,9277,9917,0,1075,128,2903
20190424T19-04,4539,9142,9911,0,1023,759,3092
20190424T18-04,4518,8414,9910,0,1038,1597,3097
20190424T17-04,4472,7970,9910,0,1081,2171,2664
20190424T16-04,4336,6971,9902,0,1080,2566,2586
20190424T15-04,4251,6759,9909,0,995,2769,1790
20190424T14-04,4179,6103,9909,0,897,2799,1230
20190424T13-04,3967,5504,9914,0,829,2797,995
20190424T12-04,3724,4861,9918,-1,810,2723,911
20190424T11-04,3613,4527,9926,0,814,2304,919
20190424T10-04,3795,4265,9926,0,807,1657,935
20190424T09-04,3775,4448,9937,0,775,899,1234
20190424T08-04,3794,4489,9931,0,766,281,1438
20190424T07-04,3648,4696,9935,0,796,2,757
20190424T06-04,3037,4781,9934,0,797,2,-629
20190424T05-04,2725,4771,9909,-1,747,1,-982
20190424T04-04,2707,4697,9912,-1,716,2,-1024
20190424T03-04,2812,4689,9906,-1,714,0,-845
20190424T02-04,3022,4725,9907,-1,714,2,-527
20190424T01-04,3134,4716,9904,0,731,1,390
20190424T00-04,3106,5256,9912,0,811,0,1023
20190423T23-04,3138,6150,9913,0,829,1,2040
20190423T22-04,3231,7433,9912,4,832,1,2563
20190423T21-04,3117,8243,9912,130,840,2,2877
20190423T20-04,2825,8315,9905,151,907,117,2834
20190423T19-04,2679,8846,9908,145,892,733,3025
20190423T18-04,2553,8076,9900,142,856,1630,2792
20190423T17-04,2384,8012,9902,59,822,2244,2196
20190423T16-04,2025,7800,9902,-2,800,2658,1615
20190423T15-04,1736,7411,9905,-1,797,2833,1311
20190423T14-04,1526,6693,9903,0,801,2857,1214
20190423T13-04,1399,6046,9911,0,800,2871,836
20190423T12-04,1419,5866,9925,-1,804,2794,480
20190423T11-04,1442,5943,9927,0,796,2550,318
20190423T10-04,1418,5823,9915,0,774,2060,888
20190423T09-04,1542,6097,9932,0,787,1282,1196
20190423T08-04,1718,6508,9938,-2,785,362,1518
20190423T07-04,1680,6125,9938,-2,812,2,1287
20190423T06-04,1481,5502,9936,0,813,1,-25
20190423T05-04,1376,5266,9935,-1,803,1,-794
20190423T04-04,1367,4991,9936,-1,785,0,-833
20190423T03-04,1367,5059,9935,-1,796,1,-843
20190423T02-04,1404,5164,9935,-1,812,2,-724
20190423T01-04,1447,5155,9933,0,801,2,-45
20190423T00-04,1635,5967,9928,0,822,1,1156
20190422T23-04,1790,6495,9913,0,829,2,1678
20190422T22-04,1854,7830,9911,0,826,1,2231
20190422T21-04,1851,8289,9913,0,823,0,2950
20190422T20-04,1864,7921,9908,0,794,127,2822
20190422T19-04,1808,6934,9919,0,794,845,2846
20190422T18-04,1761,6359,9922,0,796,1769,2291
20190422T17-04,1681,5996,9917,0,799,2389,1535
20190422T16-04,1623,5449,9911,0,789,2759,1379
20190422T15-04,1520,5077,9908,0,764,2926,1419
20190422T14-04,1521,4829,9909,-1,777,2968,975
20190422T13-04,1593,4936,9906,0,796,3016,767
20190422T12-04,1693,5309,9912,0,798,2925,752
20190422T11-04,1848,5377,9913,0,788,2697,892
20190422T10-04,1986,5385,9912,0,784,2180,1208
20190422T09-04,2112,5559,9914,0,772,1346,2125
20190422T08-04,2153,6117,9920,-4,764,358,2543
20190422T07-04,2013,5679,9914,-5,788,2,2288
20190422T06-04,1772,4742,9931,0,715,1,1318
20190422T05-04,1482,4341,9932,-1,659,1,933
20190422T04-04,1391,3939,9930,-4,601,1,935
20190422T03-04,1406,3779,9923,-1,648,2,936
20190422T02-04,1376,3920,9930,-7,688,2,932
20190422T01-04,1392,4283,9941,0,714,1,1047
20190422T00-04,1543,4511,10083,0,734,2,1217
20190421T23-04,1814,4702,10905,18,825,-1,1005
20190421T22-04,1921,4780,10864,0,835,2,1705
20190421T21-04,1669,4843,10828,0,836,1,1978
20190421T20-04,1379,4706,10818,0,749,139,1289
20190421T19-04,1197,4469,10817,0,709,743,768
20190421T18-04,1193,4130,10819,0,635,1227,458
20190421T17-04,1187,3706,10842,0,579,1538,458
20190421T16-04,1229,3605,10837,0,586,1589,460
20190421T15-04,1270,3769,10843,0,596,1569,476
20190421T14-04,1499,3912,10840,0,619,1652,476
20190421T13-04,1462,3989,10835,0,633,1906,495
20190421T12-04,1465,3923,10827,-2,613,2081,474
20190421T11-04,1501,4046,10838,0,656,2097,716
20190421T10-04,1644,4475,10807,0,774,1704,1108
20190421T09-04,1751,4643,10810,0,801,1051,1334
20190421T08-04,1633,4539,10819,0,727,300,1348
20190421T07-04,1529,4239,10820,0,730,2,1179
20190421T06-04,1465,4246,10809,0,736,0,585
20190421T05-04,1487,4234,10816,0,746,0,194
20190421T04-04,1459,4219,10958,0,724,2,-66
20190421T03-04,1462,4189,11213,0,709,1,-84
20190421T02-04,1473,4029,11208,0,663,1,305
20190421T01-04,1506,4046,11208,0,650,0,986
20190421T00-04,1817,4467,11176,0,723,1,1091
20190420T23-04,2245,4914,11143,0,755,2,1509
20190420T22-04,2514,4960,11148,0,753,1,2257
20190420T21-04,2481,4914,11145,0,745,1,2597
20190420T20-04,2356,4761,11142,0,730,62,1877
20190420T19-04,2266,4646,11173,0,750,328,1533
20190420T18-04,2177,4467,11264,0,729,738,1305
20190420T17-04,1959,4179,11261,0,673,972,1106
20190420T16-04,1898,3833,11264,0,626,1326,1106
20190420T15-04,1924,3703,11276,0,626,1710,862
20190420T14-04,2043,3827,11282,0,609,2004,771
20190420T13-04,2125,3982,11285,0,617,2020,728
20190420T12-04,2026,4096,11283,0,596,2212,716
20190420T11-04,2103,4194,11284,-1,592,2116,711
20190420T10-04,1978,4494,11291,0,661,1684,525
20190420T09-04,1788,4460,11288,0,667,1042,328
20190420T08-04,1606,4462,11279,0,678,274,16
20190420T07-04,1608,4081,11282,0,617,1,-29
20190420T06-04,1595,3781,11279,0,576,2,-17
20190420T05-04,1581,3573,11276,0,566,1,-20
20190420T04-04,1584,3575,11273,0,566,1,105
20190420T03-04,1581,3802,11244,0,579,1,155
20190420T02-04,1585,4279,11211,0,691,1,156
20190420T01-04,1495,4237,11212,0,794,2,499
20190420T00-04,1520,4421,11210,0,812,2,1198
20190419T23-04,2000,4694,11199,0,829,0,1292
20190419T22-04,2556,5008,11197,0,828,2,1428
20190419T21-04,2818,5068,11198,0,789,0,1676
20190419T20-04,2886,5007,11199,0,750,56,1402
20190419T19-04,3242,4926,11184,0,751,220,1240
20190419T18-04,3377,4952,11187,0,754,379,1163
20190419T17-04,3283,5134,11186,0,725,565,437
20190419T16-04,3368,5303,11170,0,737,745,237
20190419T15-04,3493,5548,11181,0,760,851,130
20190419T14-04,3658,5487,11180,0,745,1011,206
20190419T13-04,3708,5319,11177,0,751,926,1009
20190419T12-04,3421,4827,11180,0,778,784,2000
20190419T11-04,3435,4559,11177,0,780,633,2003
20190419T10-04,3321,4266,11177,-1,776,612,1588
20190419T09-04,2870,4274,11188,0,731,386,1231
20190419T08-04,2482,4273,11191,0,696,157,907
20190419T07-04,2301,4262,11191,-1,730,2,776
20190419T06-04,2179,4214,11196,0,722,-1,176
20190419T05-04,2203,4160,11200,0,718,1,-240
20190419T04-04,2172,4127,11200,0,706,2,-244
20190419T03-04,2364,4098,11193,0,707,1,-114
20190419T02-04,2590,4139,11192,0,720,1,-42
20190419T01-04,2899,4383,11187,0,730,0,571
20190419T00-04,3615,4519,11177,0,827,1,1009
20190418T23-04,4436,4692,11086,0,860,2,1760
20190418T22-04,4974,4840,11010,0,852,1,2606
20190418T21-04,5318,4992,11185,0,859,1,2876
20190418T20-04,5479,4902,11193,0,827,105,2522
20190418T19-04,5745,4835,11173,0,832,665,2675
20190418T18-04,5543,4626,11174,0,823,1503,2661
20190418T17-04,5173,4521,11183,0,828,2097,2381
20190418T16-04,4585,4357,11175,0,814,2440,2253
20190418T15-04,4423,4239,11183,0,809,2593,1881
20190418T14-04,4163,4167,11192,0,815,2663,1455
20190418T13-04,3776,4138,11191,0,761,2696,1170
20190418T12-04,3454,4085,11180,0,737,2637,831
20190418T11-04,3424,3965,11193,-1,699,2342,843
20190418T10-04,3552,3936,11194,0,669,1656,986
20190418T09-04,3654,3935,11203,-1,709,979,971
20190418T08-04,4133,3883,11205,-2,684,288,1019
20190418T07-04,3919,3794,11204,-1,694,2,802
20190418T06-04,3519,3705,11211,0,672,1,-392
20190418T05-04,3134,3797,11207,0,666,2,-837
20190418T04-04,2972,3902,11200,0,688,0,-947
20190418T03-04,2891,3810,11198,0,660,1,-658
20190418T02-04,2929,3812,11201,0,640,0,-271
20190418T01-04,3368,3494,11196,0,618,1,315
20190418T00-04,4431,3432,11191,0,633,8,887
20190417T23-04,5412,3571,11195,0,654,0,1425
20190417T22-04,5572,4276,11195,0,665,2,2119
20190417T21-04,5854,4222,11185,0,643,1,2672
20190417T20-04,5746,4013,11190,0,610,91,2659
20190417T19-04,5730,3997,11204,0,564,431,2611
20190417T18-04,5898,3842,11209,0,484,1000,2304
20190417T17-04,5693,3554,11193,0,425,1774,1940
20190417T16-04,5176,3311,11223,0,420,2403,1365
20190417T15-04,4561,3198,11223,0,419,2861,1241
20190417T14-04,4003,3167,11223,0,424,2970,960
20190417T13-04,3533,3175,11223,0,421,3000,775
20190417T12-04,3295,3168,11232,0,476,2912,650
20190417T11-04,3342,3270,11230,0,569,2658,623
20190417T10-04,3537,3505,11238,0,657,2096,787
20190417T09-04,4056,3816,11250,0,773,1227,1035
20190417T08-04,4369,3880,11249,0,812,303,1487
20190417T07-04,3958,3749,11238,0,831,3,1356
20190417T06-04,3246,3629,11242,-1,830,1,175
20190417T05-04,3079,3593,11135,-1,836,1,-816
20190417T04-04,3085,3505,11047,0,825,1,-972
20190417T03-04,3170,3475,11026,-2,825,1,-948
20190417T02-04,3269,3583,11002,-3,841,1,-953
20190417T01-04,3422,3739,10944,-2,840,0,-733
20190417T00-04,3779,3936,10803,0,846,1,-103
20190416T23-04,4631,3947,10534,0,839,1,731
20190416T22-04,5276,3980,10625,0,838,2,1474
20190416T21-04,5289,4001,10533,0,813,2,1964
20190416T20-04,5280,3869,10589,0,718,111,1434
20190416T19-04,5262,3277,10585,0,603,880,1268
20190416T18-04,4871,2861,10592,0,530,1766,865
20190416T17-04,4270,2795,10594,0,532,2460,615
20190416T16-04,3638,2694,10598,0,531,2918,589
20190416T15-04,3589,2597,10612,0,539,3048,591
20190416T14-04,3440,2573,10610,0,556,3084,601
20190416T13-04,3448,2605,10622,0,548,3084,704
20190416T12-04,3719,2557,10627,0,525,3050,910
20190416T11-04,4211,2626,10628,0,547,2808,942
20190416T10-04,4537,3089,10640,-1,700,2270,972
20190416T09-04,4899,3550,10642,0,797,1349,1497
20190416T08-04,5012,3788,10649,-1,790,329,2236
20190416T07-04,4481,3795,10651,-1,805,1,1798
20190416T06-04,3757,3340,10658,-1,789,2,706
20190416T05-04,3180,3146,10667,-2,740,2,-23
20190416T04-04,2976,3089,10667,-1,718,0,-290
20190416T03-04,2915,3065,10673,0,698,0,-273
20190416T02-04,2931,3105,10676,-1,701,1,-83
20190416T01-04,3158,3128,10688,0,704,2,239
20190416T00-04,3479,3331,10694,0,756,1,735
20190415T23-04,4445,3614,10685,0,798,2,902
20190415T22-04,4951,3902,10681,0,805,2,1663
20190415T21-04,5272,3920,10681,0,807,0,1876
20190415T20-04,5134,3851,10689,0,785,104,1598
20190415T19-04,5025,3641,10689,0,775,858,1319
20190415T18-04,4518,3533,10690,0,766,1868,886
20190415T17-04,4129,3440,10667,0,712,2526,549
20190415T16-04,3882,3410,10641,0,680,2925,402
20190415T15-04,3677,3473,10574,0,700,3017,459
20190415T14-04,3403,3391,10537,0,700,3037,583
20190415T13-04,3291,3265,10512,0,696,3072,806
20190415T12-04,3394,3263,10425,0,695,3046,820
20190415T11-04,3640,3281,10384,0,717,2780,809
20190415T10-04,3816,3305,10374,0,764,2172,831
20190415T09-04,4374,3299,10345,0,751,1254,897
20190415T08-04,4640,3249,10251,0,742,283,1295
20190415T07-04,4432,3221,10242,0,783,1,870
20190415T06-04,3975,3199,10230,0,791,-1,-278
20190415T05-04,3412,3093,10226,0,765,1,-482
20190415T04-04,3489,3118,10220,-1,772,1,-471
20190415T03-04,3786,3139,10216,-9,773,1,-436
20190415T02-04,3976,3145,10215,-6,785,1,-163
20190415T01-04,4432,3172,10210,-2,781,1,285
20190415T00-04,5159,3023,10207,0,738,1,940
20190414T23-04,5687,3321,10205,0,749,1,1548
20190414T22-04,5849,3465,10211,0,746,1,2431
20190414T21-04,5811,3454,10206,0,746,-1,2921
20190414T20-04,5704,3413,10209,0,728,84,2449
20190414T19-04,5711,3410,10216,0,731,247,2194
20190414T18-04,5718,3426,10213,0,730,451,1849
20190414T17-04,5718,3418,10207,0,727,635,1433
20190414T16-04,5602,3415,10225,0,728,849,1201
20190414T15-04,5568,3411,10208,0,730,1088,900
20190414T14-04,5328,3352,10193,0,733,1446,816
20190414T13-04,5161,3390,10200,0,727,1617,512
20190414T12-04,5049,3401,10193,0,731,1460,317
20190414T11-04,4941,3291,10202,0,729,1176,202
20190414T10-04,4746,3295,10209,0,725,805,180
20190414T09-04,3920,3322,10230,0,692,437,189
20190414T08-04,3096,3202,10222,0,630,123,180
20190414T07-04,2929,3017,10243,0,638,2,-7
20190414T06-04,3046,3018,10227,0,654,2,-621
20190414T05-04,3074,2920,10219,0,629,1,-685
20190414T04-04,3297,2853,10219,0,611,1,-687
20190414T03-04,3431,3029,10212,0,673,1,-717
20190414T02-04,3608,3114,10209,-1,736,1,-545
20190414T01-04,3957,3076,10178,0,784,2,13
20190414T00-04,4545,3267,10103,0,794,1,664
20190413T23-04,5356,3523,10102,0,797,0,740
20190413T22-04,5635,4011,10106,0,788,1,1153
20190413T21-04,5621,4606,10058,0,787,2,1258
20190413T20-04,5699,4579,10007,0,753,84,1029
20190413T19-04,5430,4549,10003,0,758,443,1095
20190413T18-04,5159,4522,10034,0,755,756,1125
20190413T17-04,5001,4413,10006,0,754,868,1154
20190413T16-04,5018,4273,9977,0,762,976,1104
20190413T15-04,4871,4022,9931,0,771,1192,1073
20190413T14-04,4906,4095,9850,0,769,1374,985
20190413T13-04,4927,3982,9741,0,773,1409,945
20190413T12-04,5024,3938,9673,0,771,1209,904
20190413T11-04,4906,3865,9720,0,778,954,860
20190413T10-04,4720,3533,9744,0,772,685,854
20190413T09-04,4588,3108,9803,0,772,379,735
20190413T08-04,4212,2790,10271,0,764,101,95
20190413T07-04,4074,3073,9610,0,797,1,-245
20190413T06-04,3834,2791,9546,0,796,0,-387
20190413T05-04,3626,2739,9519,0,792,2,-396
20190413T04-04,3551,2773,9564,0,793,1,-393
20190413T03-04,3848,2773,9576,0,786,2,-404
20190413T02-04,4286,2787,9578,0,811,0,-333
20190413T01-04,4566,2940,9570,-1,903,1,43
20190413T00-04,4745,3155,9573,-1,987,2,679
20190412T23-04,4976,3676,9580,0,1000,0,1101
20190412T22-04,5364,4270,9566,0,1000,1,1315
20190412T21-04,5385,4955,9566,0,993,2,1559
20190412T20-04,5318,4669,9570,0,957,52,1587
20190412T19-04,5322,4616,9574,0,963,216,1825
20190412T18-04,5434,4615,9580,0,962,380,1812
20190412T17-04,5268,4452,9570,0,967,697,1717
20190412T16-04,5165,4586,9580,0,956,915,1517
20190412T15-04,5089,4654,9578,0,955,1333,990
20190412T14-04,5038,4595,9585,0,952,1538,877
20190412T13-04,5049,4660,9585,0,958,1346,565
20190412T12-04,4910,4424,9605,0,972,1245,744
20190412T11-04,5131,4292,9613,0,986,972,971
20190412T10-04,5191,4051,9619,0,993,666,910
20190412T09-04,5056,4022,9631,0,1000,409,1035
20190412T08-04,4749,4052,9644,0,1007,112,1313
20190412T07-04,4270,3741,9651,0,1053,0,1081
20190412T06-04,3623,3058,9660,-1,1027,1,326
20190412T05-04,3120,3020,9674,0,1019,1,-161
20190412T04-04,2993,2970,9684,-1,1015,0,-173
20190412T03-04,3037,3028,9695,-1,1009,2,-104
20190412T02-04,3144,3081,9723,-1,1015,0,236
20190412T01-04,3655,3423,9710,0,1050,2,271
20190412T00-04,3922,3846,9720,0,1117,1,782
20190411T23-04,4735,4057,9754,-1,1111,2,1681
20190411T22-04,5016,4983,9762,0,1119,2,2523
20190411T21-04,4862,5227,9792,0,1114,1,3182
20190411T20-04,4833,4708,9807,0,1083,94,3007
20190411T19-04,5078,4589,9814,0,1080,582,2750
20190411T18-04,5092,4334,9834,0,1085,1310,2297
20190411T17-04,4845,4401,9823,0,1084,1992,1723
20190411T16-04,4572,4226,9764,0,1080,2448,1218
20190411T15-04,4054,4346,9579,0,1134,2770,976
20190411T14-04,3685,4284,9438,0,1064,2861,924
20190411T13-04,3371,3853,9329,0,1064,2919,920
20190411T12-04,3553,3816,9257,0,1062,2796,554
20190411T11-04,3668,3949,9266,0,1078,2487,464
20190411T10-04,3823,3836,9166,0,1076,1955,722
20190411T09-04,4269,3936,9154,0,1072,1082,972
20190411T08-04,4511,4111,9107,-1,1076,244,1638
20190411T07-04,4197,4108,9094,-1,1110,0,1173
20190411T06-04,3807,3903,9117,0,1112,1,-337
20190411T05-04,3625,3860,9030,-1,1097,0,-1085
20190411T04-04,3603,3794,8893,-1,1101,1,-1152
20190411T03-04,3613,3920,8867,0,1097,2,-1150
20190411T02-04,3531,3988,8870,-2,1080,2,-760
20190411T01-04,3641,3975,8866,0,1097,1,65
20190411T00-04,4206,3925,8867,-1,1098,2,799
20190410T23-04,4832,4718,8869,0,1146,1,1376
20190410T22-04,5097,5032,8867,0,1171,0,2646
20190410T21-04,5157,5100,8868,-1,1182,0,3403
20190410T20-04,5195,4979,8863,0,1144,93,3245
20190410T19-04,5263,4931,8870,0,1145,752,2830
20190410T18-04,5201,4794,8868,0,1144,1709,1939
20190410T17-04,5127,4694,8868,0,1123,2405,1110
20190410T16-04,4785,4394,8866,0,1053,2822,834
20190410T15-04,4465,4140,8866,0,1037,2999,836
20190410T14-04,4099,4084,8871,0,1034,3041,790
20190410T13-04,3819,3921,8874,0,1024,3021,588
20190410T12-04,3519,4007,8875,0,1016,2976,675
20190410T11-04,3551,4079,8869,0,1014,2670,766
20190410T10-04,3864,4107,8874,0,1013,2055,818
20190410T09-04,4473,4176,8873,0,1071,1117,1137
20190410T08-04,4591,4213,8873,0,1094,207,1798
20190410T07-04,4249,4180,8867,0,1076,1,1429
20190410T06-04,3602,4135,8860,0,1071,2,31
20190410T05-04,3226,4145,8859,0,1062,1,-619
20190410T04-04,3097,4108,8859,0,1064,2,-629
20190410T03-04,3212,4124,8859,0,1061,2,-591
20190410T02-04,3211,4072,8851,0,1061,1,-194
20190410T01-04,3253,4142,8857,-5,1058,0,337
20190410T00-04,3620,4522,8848,0,1058,2,958
20190409T23-04,4511,4995,8850,0,1060,1,1402
20190409T22-04,4916,5274,8846,0,1075,3,2476
20190409T21-04,4974,5577,8840,0,1143,2,2733
20190409T20-04,4924,5539,8844,-1,1103,82,2213
20190409T19-04,4958,5631,8849,0,1100,401,1800
20190409T18-04,4931,5922,8845,0,1103,855,1349
20190409T17-04,4854,6020,8842,0,1107,1091,1109
20190409T16-04,4829,6093,8841,0,1102,1092,920
20190409T15-04,4775,6092,8844,0,1101,1263,690
20190409T14-04,4702,5987,8844,0,1111,1366,668
20190409T13-04,4502,6049,8845,0,1099,1512,642
20190409T12-04,4807,5905,8849,0,1104,1022,881
20190409T11-04,4931,5530,8843,0,1067,548,1274
20190409T10-04,4886,5441,8852,0,1095,348,1268
20190409T09-04,4728,5318,8854,0,1104,268,1282
20190409T08-04,4670,5168,8854,0,1099,100,1581
20190409T07-04,4219,4743,8856,0,1103,2,1436
20190409T06-04,3539,4471,8859,0,1069,1,-370
20190409T05-04,3207,4423,8852,0,1050,1,-1418
20190409T04-04,3191,4332,8853,0,1042,1,-1436
20190409T03-04,3289,4128,8856,0,1033,1,-1210
20190409T02-04,3489,4124,8852,0,1056,1,-1007
20190409T01-04,3811,4251,8850,-5,1049,0,-552
20190409T00-04,4417,4544,8861,-1,1044,2,348
20190408T23-04,4989,5295,8856,-2,1119,1,1443
20190408T22-04,5039,6072,8852,-1,1129,2,2259
20190408T21-04,5046,6330,8857,-1,1136,1,3156
20190408T20-04,5046,6296,8846,-1,1097,45,3109
20190408T19-04,5069,6256,8841,0,1092,177,3040
20190408T18-04,5010,6234,8836,-1,1038,525,2891
20190408T17-04,4923,6220,8822,0,1029,1048,2519
20190408T16-04,4864,6139,8804,0,1026,1648,2046
20190408T15-04,4804,6117,8812,0,1025,2183,1512
20190408T14-04,4668,6104,8813,-1,1032,2528,899
20190408T13-04,4198,5888,8822,-1,1024,2637,691
20190408T12-04,4070,5393,8831,-1,1033,2372,650
20190408T11-04,4321,5258,8839,-1,1041,1643,689
20190408T10-04,4356,5217,8848,-1,1043,873,927
20190408T09-04,4227,5202,8866,0,1033,389,1238
20190408T08-04,4077,5059,8862,0,1028,101,1130
20190408T07-04,3890,4651,8866,-1,1086,2,523
20190408T06-04,3391,4037,8864,-1,1084,0,-681
20190408T05-04,3277,3961,8863,-1,1085,2,-1603
20190408T04-04,3054,3926,8868,-1,1082,1,-1713
20190408T03-04,3168,3907,8861,0,1079,1,-1732
20190408T02-04,3322,3886,8857,0,1076,3,-1696
20190408T01-04,3478,3867,8857,0,1077,1,-1154
20190408T00-04,3740,4021,8856,0,1084,2,-168
20190407T23-04,3998,4285,8866,0,1074,1,1350
20190407T22-04,4338,4396,8861,0,1075,1,2434
20190407T21-04,4403,4422,8858,0,1080,0,2989
20190407T20-04,4267,4371,8862,0,1044,79,2256
20190407T19-04,4070,4338,8858,0,1038,410,1765
20190407T18-04,3821,4205,8857,0,1044,805,1407
20190407T17-04,3647,3959,8857,0,1040,1132,1000
20190407T16-04,3590,3539,8863,-1,1045,1628,718
20190407T15-04,3349,3430,8862,0,1043,1900,625
20190407T14-04,3186,3414,8861,0,1034,2008,630
20190407T13-04,3427,3208,8871,0,995,2035,553
20190407T12-04,3799,3182,8877,0,990,1690,533
20190407T11-04,3897,3330,8876,0,1009,1263,701
20190407T10-04,3833,3551,8875,0,1033,778,781
20190407T09-04,3546,3607,8882,0,1045,449,546
20190407T08-04,3349,3500,8888,0,1044,146,-81
20190407T07-04,3225,3489,8883,0,1074,0,-577
20190407T06-04,2945,3352,8886,0,1080,1,-978
20190407T05-04,2944,3338,8880,0,1075,1,-1198
20190407T04-04,2982,3336,8882,0,1062,2,-1239
20190407T03-04,3172,3318,8884,0,1071,2,-1244
20190407T02-04,3361,3523,8879,0,1075,1,-1249
20190407T01-04,3319,3934,8877,0,1046,1,-879
20190407T00-04,3474,4277,8874,0,1067,0,77
20190406T23-04,3872,4392,8874,0,1070,1,932
20190406T22-04,4165,4440,8868,0,1073,2,1567
20190406T21-04,4096,4548,8874,0,1076,1,1935
20190406T20-04,3988,4504,8878,0,1039,83,1328
20190406T19-04,3929,4492,8874,0,1037,553,903
20190406T18-04,3873,4460,8872,0,1043,1265,207
20190406T17-04,3819,4440,8870,-1,1040,1440,-426
20190406T16-04,3657,4443,8876,0,1041,1685,-628
20190406T15-04,3501,4439,8873,-1,1041,1823,-684
20190406T14-04,3543,4494,8880,0,1038,1737,-717
20190406T13-04,3630,4435,8885,0,1044,1836,-589
20190406T12-04,3672,4448,8887,0,1041,1591,-107
20190406T11-04,3463,4559,8888,0,1025,1323,592
20190406T10-04,3741,4553,8890,0,1022,854,681
20190406T09-04,3741,4325,8890,0,952,363,880
20190406T08-04,3673,4008,8888,0,935,88,622
20190406T07-04,3487,3506,8888,0,1050,1,602
20190406T06-04,3522,3463,8884,0,1083,1,-16
20190406T05-04,3361,3466,8872,0,1074,2,-184
20190406T04-04,3457,3473,8865,0,1069,1,-382
20190406T03-04,3799,3399,8709,0,1074,0,-387
20190406T02-04,3988,3448,8687,0,1079,2,-391
20190406T01-04,4331,3586,8852,0,1079,1,-212
20190406T00-04,4762,3740,8859,0,1081,2,339
20190405T23-04,5092,3977,8864,0,1091,0,677
20190405T22-04,5464,3957,8878,0,1146,1,1397
20190405T21-04,5541,4042,8880,0,1140,1,1946
20190405T20-04,5349,4317,8878,0,1110,46,1481
20190405T19-04,5456,4367,8880,0,1103,251,1044
20190405T18-04,5440,4345,8879,0,1109,494,744
20190405T17-04,5516,4232,8882,0,1098,615,678
20190405T16-04,5390,4101,8881,0,1105,892,614
20190405T15-04,5505,4206,8883,0,1107,810,723
20190405T14-04,5634,4252,8879,0,1104,685,772
20190405T13-04,5679,4281,8882,-1,1110,691,835
20190405T12-04,5819,4197,8888,0,1118,635,1147
20190405T11-04,5757,4268,8888,0,1105,514,1355
20190405T10-04,5616,4410,8886,0,1109,269,1516
20190405T09-04,5608,4309,8890,0,1113,111,1428
20190405T08-04,5669,4378,8882,0,1111,45,1267
20190405T07-04,5420,4281,8887,0,1143,-1,458
20190405T06-04,4884,4218,8895,-1,1144,2,-1187
20190405T05-04,4412,4200,8889,-2,1134,2,-1885
20190405T04-04,4232,4166,8892,-2,1081,1,-1890
20190405T03-04,4333,4157,8887,-5,1082,2,-1901
20190405T02-04,4646,4124,8886,-5,1083,1,-1885
20190405T01-04,5176,3957,8884,-4,1066,2,-1702
20190405T00-04,5204,3821,8892,0,1030,1,-347
20190404T23-04,5341,3872,8886,0,1038,0,785
20190404T22-04,5539,4092,8881,0,1064,1,1899
20190404T21-04,5422,4298,8882,0,1075,1,2559
20190404T20-04,5226,4297,8878,0,1049,64,1695
20190404T19-04,5187,4234,8870,0,1050,387,1016
20190404T18-04,5047,4168,8875,0,1046,1199,459
20190404T17-04,4785,4143,8877,0,1048,1987,-306
20190404T16-04,4592,4194,8869,0,1047,2664,-846
20190404T15-04,4417,4150,8877,4,1042,2928,-996
20190404T14-04,4343,4166,8882,0,1036,2973,-981
20190404T13-04,4112,4160,8882,-3,1047,2963,-909
20190404T12-04,4190,4141,8893,-1,1044,2857,-635
20190404T11-04,4355,4132,8896,-3,1045,2529,216
