,coal,natural gas,petroleum,other,solar
20190203T03-05,392,328,0,6,0
20190203T02-05,391,350,0,6,0
20190203T01-05,392,390,0,6,0
20190203T00-05,392,442,0,6,0
20190202T23-05,393,498,0,6,0
20190202T22-05,393,505,0,6,0
20190202T21-05,392,504,0,6,0
20190202T20-05,392,502,0,6,0
20190202T19-05,391,501,0,6,0
20190202T18-05,387,497,0,6,1
20190202T17-05,387,494,0,6,2
20190202T16-05,389,472,0,6,7
20190202T15-05,381,482,0,6,10
20190202T14-05,376,524,0,6,11
20190202T13-05,375,535,0,6,9
20190202T12-05,380,526,0,6,8
20190202T11-05,408,504,0,6,8
20190202T10-05,419,507,0,6,7
20190202T09-05,424,509,0,6,1
20190202T08-05,390,509,0,6,0
20190202T07-05,390,496,0,6,0
20190202T06-05,390,464,0,6,0
20190202T05-05,390,425,0,6,0
20190202T04-05,390,401,0,6,0
20190202T03-05,390,431,0,6,0
20190202T02-05,390,437,0,6,0
20190202T01-05,390,487,0,6,0
20190202T00-05,391,510,0,6,0
20190201T23-05,391,508,0,6,0
20190201T22-05,389,509,0,6,0
20190201T21-05,389,528,0,6,0
20190201T20-05,385,547,0,6,0
20190201T19-05,367,546,0,6,0
20190201T18-05,367,545,0,6,0
20190201T17-05,380,544,0,6,2
20190201T16-05,388,545,0,6,3
20190201T15-05,389,545,0,6,3
20190201T14-05,389,542,0,6,5
20190201T13-05,388,539,0,6,9
20190201T12-05,396,540,5,6,11
20190201T11-05,426,545,0,6,8
20190201T10-05,466,550,0,6,15
20190201T09-05,543,559,0,6,6
20190201T08-05,621,562,0,6,0
20190201T07-05,636,561,0,6,0
20190201T06-05,453,560,0,6,0
20190201T05-05,426,561,0,6,0
20190201T04-05,387,562,0,6,0
20190201T03-05,387,562,0,6,0
20190201T02-05,387,562,0,6,0
20190201T01-05,405,562,0,6,0
20190201T00-05,407,561,0,6,0
20190131T23-05,459,562,0,6,0
20190131T22-05,517,564,0,6,0
20190131T21-05,518,565,0,6,0
20190131T20-05,515,565,0,6,0
20190131T19-05,503,562,0,6,0
20190131T18-05,434,494,0,6,2
20190131T17-05,395,429,0,6,14
20190131T16-05,393,419,0,6,24
20190131T15-05,395,423,19,7,27
20190131T14-05,421,493,0,7,28
20190131T13-05,490,553,0,7,27
20190131T12-05,614,559,0,7,25
20190131T11-05,678,596,5,7,23
20190131T10-05,682,715,2,5,19
20190131T09-05,823,799,0,6,10
20190131T08-05,877,905,0,6,0
20190131T07-05,946,808,0,6,0
20190131T06-05,848,716,0,6,0
20190131T05-05,968,683,0,6,0
20190131T04-05,969,575,0,6,0
20190131T03-05,941,574,0,6,0
20190131T02-05,915,575,0,6,0
20190131T01-05,897,585,0,6,0
20190131T00-05,864,667,0,6,0
20190130T23-05,905,723,0,6,0
20190130T22-05,919,722,0,6,0
20190130T21-05,935,722,0,6,0
20190130T20-05,909,714,0,6,0
20190130T19-05,954,583,0,6,0
20190130T18-05,827,566,0,6,1
20190130T17-05,736,562,0,7,6
20190130T16-05,701,561,0,7,8
20190130T15-05,675,561,0,7,12
20190130T14-05,712,563,0,7,17
20190130T13-05,789,564,0,7,23
20190130T12-05,912,569,0,7,24
20190130T11-05,893,720,0,6,22
20190130T10-05,902,840,0,6,8
20190130T09-05,896,880,0,6,5
20190130T08-05,901,883,0,6,0
20190130T07-05,919,737,0,6,0
20190130T06-05,778,579,0,6,0
20190130T05-05,606,533,0,6,0
20190130T04-05,498,530,0,6,0
20190130T03-05,453,526,0,6,0
20190130T02-05,447,523,0,6,0
20190130T01-05,460,517,0,6,0
20190130T00-05,486,529,0,6,0
20190129T23-05,487,552,0,6,0
20190129T22-05,574,553,0,6,0
20190129T21-05,641,553,0,6,0
20190129T20-05,653,556,0,6,0
20190129T19-05,551,611,0,6,0
20190129T18-05,448,546,0,6,1
20190129T17-05,395,544,0,6,5
20190129T16-05,397,540,0,7,6
20190129T15-05,430,538,0,7,7
20190129T14-05,445,538,0,6,8
20190129T13-05,471,537,0,6,15
20190129T12-05,507,541,0,6,22
20190129T11-05,629,545,0,6,26
20190129T10-05,697,548,0,6,22
20190129T09-05,852,621,0,6,9
20190129T08-05,888,707,0,6,0
20190129T07-05,991,575,0,6,0
20190129T06-05,834,565,0,6,0
20190129T05-05,698,563,0,6,0
20190129T04-05,611,551,0,6,0
20190129T03-05,598,526,0,6,0
20190129T02-05,591,526,0,6,0
20190129T01-05,565,525,0,6,0
20190129T00-05,502,524,0,6,0
20190128T23-05,535,521,0,6,0
20190128T22-05,604,520,0,6,0
20190128T21-05,622,518,0,6,0
20190128T20-05,647,516,0,6,0
20190128T19-05,538,512,0,6,0
20190128T18-05,447,504,0,7,2
20190128T17-05,442,500,0,7,14
20190128T16-05,427,484,0,7,23
20190128T15-05,391,528,0,7,27
20190128T14-05,396,545,0,7,28
20190128T13-05,427,546,0,7,28
20190128T12-05,451,550,0,7,27
20190128T11-05,559,554,0,7,26
20190128T10-05,663,559,0,3,21
20190128T09-05,787,563,0,6,8
20190128T08-05,851,565,0,6,0
20190128T07-05,728,562,0,6,0
20190128T06-05,565,562,0,6,0
20190128T05-05,451,530,0,6,0
20190128T04-05,448,521,0,6,0
20190128T03-05,451,521,0,6,0
20190128T02-05,452,523,0,6,0
20190128T01-05,454,524,0,6,0
20190128T00-05,461,559,0,6,0
20190127T23-05,550,562,0,6,0
20190127T22-05,670,560,0,6,0
20190127T21-05,742,560,0,6,0
20190127T20-05,805,561,0,6,0
20190127T19-05,819,562,0,6,0
20190127T18-05,755,562,0,5,0
20190127T17-05,698,562,0,5,0
20190127T16-05,691,560,0,5,0
20190127T15-05,699,530,0,4,2
20190127T14-05,702,525,0,4,3
20190127T13-05,716,526,0,5,2
20190127T12-05,702,526,0,5,1
20190127T11-05,685,526,0,4,0
20190127T10-05,632,526,0,5,0
20190127T09-05,572,525,0,4,0
20190127T08-05,492,519,0,4,0
20190127T07-05,484,478,0,4,0
20190127T06-05,491,490,0,5,0
20190127T05-05,573,343,0,5,0
20190127T04-05,715,197,0,5,0
20190127T03-05,759,171,0,5,0
20190127T02-05,809,171,0,5,0
20190127T01-05,732,229,0,5,0
20190127T00-05,708,261,0,5,0
20190126T23-05,730,321,0,5,0
20190126T22-05,746,321,0,5,0
20190126T21-05,751,319,0,5,0
20190126T20-05,753,276,0,5,0
20190126T19-05,889,183,0,5,0
20190126T18-05,802,149,0,5,0
20190126T17-05,700,150,0,5,4
20190126T16-05,614,150,8,5,12
20190126T15-05,469,285,11,5,23
20190126T14-05,443,487,0,5,27
20190126T13-05,444,535,0,5,27
20190126T12-05,476,556,0,5,26
20190126T11-05,623,561,0,5,24
20190126T10-05,687,568,0,5,19
20190126T09-05,762,572,0,5,9
20190126T08-05,691,573,0,5,0
20190126T07-05,576,570,0,5,0
20190126T06-05,515,534,0,5,0
20190126T05-05,451,527,0,5,0
20190126T04-05,444,525,0,5,0
20190126T03-05,444,524,0,5,0
20190126T02-05,444,526,0,5,0
20190126T01-05,473,526,0,5,0
20190126T00-05,586,527,0,5,0
20190125T23-05,519,528,0,5,0
20190125T22-05,566,528,0,5,0
20190125T21-05,594,523,0,5,0
20190125T20-05,600,518,0,5,0
20190125T19-05,555,515,0,5,0
20190125T18-05,450,495,0,4,2
20190125T17-05,442,482,0,5,14
20190125T16-05,443,472,0,4,23
20190125T15-05,443,458,0,5,27
20190125T14-05,455,503,0,5,28
20190125T13-05,463,514,0,4,28
20190125T12-05,522,523,0,5,28
20190125T11-05,647,559,0,5,27
20190125T10-05,763,566,0,5,22
20190125T09-05,809,569,0,5,9
20190125T08-05,801,571,0,5,0
20190125T07-05,705,540,0,5,0
20190125T06-05,586,528,0,4,0
20190125T05-05,465,529,0,4,0
20190125T04-05,396,528,0,4,0
20190125T03-05,391,525,0,4,0
20190125T02-05,391,509,0,5,0
20190125T01-05,389,512,0,5,0
20190125T00-05,389,521,0,5,0
20190124T23-05,392,545,0,5,0
20190124T22-05,404,551,0,5,0
20190124T21-05,438,546,0,5,0
20190124T20-05,470,541,0,5,0
20190124T19-05,460,508,0,5,0
20190124T18-05,440,493,0,5,2
20190124T17-05,409,488,0,5,13
20190124T16-05,408,485,0,5,22
20190124T15-05,408,485,0,5,26
20190124T14-05,409,486,0,5,27
20190124T13-05,410,489,0,5,28
20190124T12-05,372,445,0,4,23
20190124T11-05,413,492,0,4,15
20190124T10-05,458,479,3,4,4
20190124T09-05,448,465,0,4,1
20190124T08-05,459,486,0,5,0
20190124T07-05,454,463,0,5,0
20190124T06-05,394,465,0,5,0
20190124T05-05,390,375,0,5,0
20190124T04-05,389,353,0,5,0
20190124T03-05,391,354,0,5,0
20190124T02-05,390,376,0,5,0
20190124T01-05,390,324,0,5,0
20190124T00-05,389,378,0,5,0
20190123T23-05,389,448,0,5,0
20190123T22-05,424,496,0,5,0
20190123T21-05,444,526,0,5,0
20190123T20-05,480,526,0,5,0
20190123T19-05,479,525,0,5,0
20190123T18-05,436,520,0,5,1
20190123T17-05,431,517,0,5,9
20190123T16-05,431,510,0,5,18
20190123T15-05,423,480,0,5,21
20190123T14-05,407,479,0,5,19
20190123T13-05,408,482,0,5,23
20190123T12-05,408,484,0,5,23
20190123T11-05,409,490,0,5,21
20190123T10-05,432,500,0,5,9
20190123T09-05,453,508,0,5,3
20190123T08-05,456,511,0,4,0
20190123T07-05,435,511,0,4,0
20190123T06-05,394,510,0,4,0
20190123T05-05,389,504,0,4,0
20190123T04-05,388,483,0,4,0
20190123T03-05,388,480,0,4,0
20190123T02-05,388,496,0,4,0
20190123T01-05,388,487,0,4,0
20190123T00-05,388,457,0,5,0
20190122T23-05,431,465,0,5,0
20190122T22-05,460,511,0,5,0
20190122T21-05,462,550,0,5,0
20190122T20-05,461,547,0,5,0
20190122T19-05,455,541,0,5,0
20190122T18-05,404,538,0,5,1
20190122T17-05,400,536,0,5,7
20190122T16-05,400,535,0,5,11
20190122T15-05,433,536,0,4,13
20190122T14-05,446,536,0,4,17
20190122T13-05,498,538,0,4,16
20190122T12-05,539,542,0,5,16
20190122T11-05,634,549,0,5,21
20190122T10-05,672,633,0,5,18
20190122T09-05,739,722,0,4,6
20190122T08-05,775,731,0,4,0
20190122T07-05,799,652,0,4,0
20190122T06-05,706,561,0,4,0
20190122T05-05,601,534,0,4,0
20190122T04-05,599,535,0,4,0
20190122T03-05,572,535,0,4,0
20190122T02-05,603,536,0,4,0
20190122T01-05,667,553,0,4,0
20190122T00-05,717,574,0,4,0
20190121T23-05,731,573,0,4,0
20190121T22-05,753,573,0,4,0
20190121T21-05,819,573,0,4,0
20190121T20-05,841,572,0,5,0
20190121T19-05,854,569,0,5,0
20190121T18-05,737,565,0,5,1
20190121T17-05,597,561,0,5,12
20190121T16-05,551,556,0,5,21
20190121T15-05,567,556,0,3,25
20190121T14-05,637,559,0,3,26
20190121T13-05,736,563,0,4,26
20190121T12-05,839,565,0,4,26
20190121T11-05,879,611,0,4,24
20190121T10-05,803,703,0,4,20
20190121T09-05,722,849,0,4,8
20190121T08-05,794,780,9,4,0
20190121T07-05,819,636,0,4,0
20190121T06-05,729,565,0,4,0
20190121T05-05,773,565,0,4,0
20190121T04-05,683,564,0,4,0
20190121T03-05,650,563,0,4,0
20190121T02-05,638,563,0,4,0
20190121T01-05,639,564,0,4,0
20190121T00-05,654,571,0,4,0
20190120T23-05,695,569,0,4,0
20190120T22-05,718,568,0,4,0
20190120T21-05,752,566,0,4,0
20190120T20-05,782,564,0,4,0
20190120T19-05,668,561,0,4,0
20190120T18-05,498,557,0,4,1
20190120T17-05,470,553,0,4,12
20190120T16-05,508,552,0,4,21
20190120T15-05,476,555,0,4,22
20190120T14-05,480,559,0,4,10
20190120T13-05,471,557,0,4,7
20190120T12-05,441,516,0,4,6
20190120T11-05,422,499,0,4,3
20190120T10-05,393,472,0,4,5
20190120T09-05,392,477,0,4,5
20190120T08-05,391,427,0,4,0
20190120T07-05,390,396,0,4,0
20190120T06-05,391,357,0,4,0
20190120T05-05,390,353,0,4,0
20190120T04-05,391,359,0,4,0
20190120T03-05,391,391,0,4,0
20190120T02-05,392,412,0,4,0
20190120T01-05,392,436,0,4,0
20190120T00-05,392,388,0,4,0
20190119T23-05,391,460,0,5,0
20190119T22-05,392,474,0,4,0
20190119T21-05,398,472,0,4,0
20190119T20-05,409,455,0,4,0
20190119T19-05,409,474,0,4,0
20190119T18-05,419,459,0,4,0
20190119T17-05,461,441,0,4,4
20190119T16-05,461,430,0,4,13
20190119T15-05,513,378,0,4,11
20190119T14-05,546,364,0,4,13
20190119T13-05,545,439,0,4,14
20190119T12-05,548,486,0,4,9
20190119T11-05,562,492,0,4,12
20190119T10-05,578,489,0,4,12
20190119T09-05,582,502,0,4,3
20190119T08-05,582,507,0,4,0
20190119T07-05,406,506,0,4,0
20190119T06-05,318,510,0,4,0
20190119T05-05,300,478,0,4,0
20190119T04-05,300,428,0,4,0
20190119T03-05,299,424,0,4,0
20190119T02-05,323,414,0,4,0
20190119T01-05,357,409,0,4,0
20190119T00-05,357,410,0,4,0
20190118T23-05,352,487,0,4,0
20190118T22-05,326,525,0,4,0
20190118T21-05,305,507,0,4,0
20190118T20-05,251,571,0,4,0
20190118T19-05,250,582,0,4,0
20190118T18-05,211,618,0,4,0
20190118T17-05,200,610,0,4,3
20190118T16-05,199,599,0,4,7
20190118T15-05,215,517,0,4,11
20190118T14-05,274,522,0,4,16
20190118T13-05,307,568,0,5,22
20190118T12-05,307,647,0,5,23
20190118T11-05,307,673,0,4,23
20190118T10-05,307,739,0,4,17
20190118T09-05,306,773,0,4,6
20190118T08-05,306,828,0,4,0
20190118T07-05,306,777,0,4,0
20190118T06-05,307,603,0,4,0
20190118T05-05,306,486,0,4,0
20190118T04-05,306,429,0,4,0
20190118T03-05,306,412,0,4,0
20190118T02-05,307,379,0,4,0
20190118T01-05,307,454,0,4,0
20190118T00-05,307,513,0,4,0
20190117T23-05,306,514,0,4,0
20190117T22-05,307,599,0,4,0
20190117T21-05,306,593,0,4,0
20190117T20-05,307,640,0,4,0
20190117T19-05,306,604,0,4,0
20190117T18-05,307,501,0,4,1
20190117T17-05,306,460,0,4,10
20190117T16-05,307,408,0,4,20
20190117T15-05,307,398,0,4,23
20190117T14-05,307,406,0,5,22
20190117T13-05,307,506,0,4,25
20190117T12-05,307,588,0,4,25
20190117T11-05,307,638,0,4,25
20190117T10-05,307,805,0,4,21
20190117T09-05,300,1009,0,4,8
20190117T08-05,307,1106,0,4,0
20190117T07-05,306,1144,0,4,0
20190117T06-05,306,883,0,4,0
20190117T05-05,306,713,0,4,0
20190117T04-05,306,613,0,4,0
20190117T03-05,307,614,0,4,0
20190117T02-05,306,619,0,4,0
20190117T01-05,306,587,0,4,0
20190117T00-05,306,634,0,4,0
20190116T23-05,307,582,0,4,0
20190116T22-05,307,728,0,4,0
20190116T21-05,307,753,0,4,0
20190116T20-05,306,722,0,4,0
20190116T19-05,307,658,0,4,0
20190116T18-05,306,489,0,4,1
20190116T17-05,306,418,0,5,12
20190116T16-05,306,380,0,5,22
20190116T15-05,307,402,0,5,26
20190116T14-05,306,558,0,5,27
20190116T13-05,307,666,0,4,27
20190116T12-05,307,786,0,4,17
20190116T11-05,306,784,0,4,12
20190116T10-05,307,841,0,4,13
20190116T09-05,307,911,21,4,5
20190116T08-05,303,976,125,4,0
20190116T07-05,720,710,0,4,0
20190116T06-05,606,538,0,4,0
20190116T05-05,461,530,0,4,0
20190116T04-05,436,504,0,4,0
20190116T03-05,427,527,0,4,0
20190116T02-05,385,497,0,4,0
20190116T01-05,417,531,0,4,0
20190116T00-05,449,567,0,4,0
20190115T23-05,504,565,0,4,0
20190115T22-05,511,563,0,4,0
20190115T21-05,516,558,0,4,0
20190115T20-05,549,520,0,4,0
20190115T19-05,534,516,0,4,0
20190115T18-05,483,553,0,4,0
20190115T17-05,421,535,0,4,3
20190115T16-05,384,515,0,4,4
20190115T15-05,382,513,0,4,5
20190115T14-05,392,516,0,4,8
20190115T13-05,407,515,0,4,10
20190115T12-05,409,519,0,4,15
20190115T11-05,403,557,0,4,9
20190115T10-05,503,559,0,4,4
20190115T09-05,536,561,0,4,1
20190115T08-05,568,561,0,4,0
20190115T07-05,512,561,0,4,0
20190115T06-05,473,535,0,4,0
20190115T05-05,305,522,0,4,0
20190115T04-05,301,523,0,4,0
20190115T03-05,287,524,0,4,0
20190115T02-05,268,557,0,4,0
20190115T01-05,308,561,0,4,0
20190115T00-05,390,560,0,4,0
20190114T23-05,479,559,0,4,0
20190114T22-05,580,559,0,4,0
20190114T21-05,654,559,0,4,0
20190114T20-05,667,558,0,4,0
20190114T19-05,610,557,0,4,0
20190114T18-05,451,554,0,4,0
20190114T17-05,353,551,0,4,7
20190114T16-05,353,548,0,4,18
20190114T15-05,354,545,0,4,19
20190114T14-05,355,547,0,4,18
20190114T13-05,354,549,0,4,22
20190114T12-05,366,550,0,4,23
20190114T11-05,388,554,0,4,22
20190114T10-05,423,556,0,4,14
20190114T09-05,405,554,0,4,4
20190114T08-05,461,555,0,4,0
20190114T07-05,357,554,0,4,0
20190114T06-05,268,542,0,4,0
20190114T05-05,208,508,0,4,0
20190114T04-05,178,490,0,4,0
20190114T03-05,178,476,0,4,0
20190114T02-05,178,486,0,4,0
20190114T01-05,178,501,0,4,0
20190114T00-05,178,510,0,4,0
20190113T23-05,203,542,0,4,0
20190113T22-05,267,540,0,4,0
20190113T21-05,251,536,0,4,0
20190113T20-05,229,538,0,4,0
20190113T19-05,271,529,0,4,0
20190113T18-05,262,522,0,4,1
20190113T17-05,247,518,0,4,10
20190113T16-05,247,519,0,4,20
20190113T15-05,247,522,0,4,16
20190113T14-05,247,525,0,4,13
20190113T13-05,247,528,0,4,11
20190113T12-05,233,521,0,4,16
20190113T11-05,223,524,0,4,23
20190113T10-05,222,531,0,4,16
20190113T09-05,191,537,0,4,7
20190113T08-05,178,540,0,4,0
20190113T07-05,178,542,0,4,0
20190113T06-05,178,544,0,4,0
20190113T05-05,178,542,0,4,0
20190113T04-05,178,541,0,4,0
20190113T03-05,179,540,0,4,0
20190113T02-05,188,540,0,4,0
20190113T01-05,223,539,0,4,0
20190113T00-05,300,538,0,4,0
20190112T23-05,307,568,0,4,0
20190112T22-05,307,628,0,4,0
20190112T21-05,306,643,0,4,0
20190112T20-05,307,648,0,4,0
20190112T19-05,307,591,0,4,0
20190112T18-05,307,532,0,4,0
20190112T17-05,299,506,0,4,5
20190112T16-05,260,491,0,4,9
20190112T15-05,321,515,0,4,12
20190112T14-05,361,529,0,4,13
20190112T13-05,372,531,0,4,12
20190112T12-05,424,537,0,4,9
20190112T11-05,487,544,0,4,6
20190112T10-05,523,547,0,4,4
20190112T09-05,512,553,0,4,1
20190112T08-05,483,537,0,4,0
20190112T07-05,426,520,0,4,0
20190112T06-05,393,521,0,4,0
20190112T05-05,370,522,0,4,0
20190112T04-05,372,522,0,4,0
20190112T03-05,390,524,0,4,0
20190112T02-05,404,526,0,4,0
20190112T01-05,435,524,0,4,0
20190112T00-05,478,524,0,5,0
20190111T23-05,529,549,0,5,0
20190111T22-05,587,563,0,5,0
20190111T21-05,619,562,0,5,0
20190111T20-05,644,559,0,5,0
20190111T19-05,623,558,0,5,0
20190111T18-05,497,552,0,5,1
20190111T17-05,397,547,0,5,8
20190111T16-05,372,545,0,5,16
20190111T15-05,394,542,0,4,19
20190111T14-05,460,525,0,4,24
20190111T13-05,540,486,0,4,23
20190111T12-05,623,530,0,0,24
20190111T11-05,683,579,0,1,24
20190111T10-05,690,723,0,4,18
20190111T09-05,786,760,36,4,7
20190111T08-05,783,735,0,4,0
20190111T07-05,760,736,0,4,0
20190111T06-05,757,613,7,4,0
20190111T05-05,738,570,0,4,0
20190111T04-05,659,570,0,4,0
20190111T03-05,601,571,0,4,0
20190111T02-05,615,572,0,4,0
20190111T01-05,608,571,0,4,0
20190111T00-05,646,571,0,4,0
20190110T23-05,575,569,0,4,0
20190110T22-05,631,568,0,4,0
20190110T21-05,670,566,0,4,0
20190110T20-05,652,564,0,4,0
20190110T19-05,557,561,0,4,0
20190110T18-05,389,552,0,4,1
20190110T17-05,282,548,0,4,10
20190110T16-05,278,547,0,4,21
20190110T15-05,313,548,0,4,25
20190110T14-05,355,552,0,4,27
20190110T13-05,397,554,0,4,27
20190110T12-05,506,558,0,4,27
20190110T11-05,569,561,0,4,24
20190110T10-05,568,657,0,4,19
20190110T09-05,548,718,14,4,8
20190110T08-05,616,720,0,4,0
20190110T07-05,738,622,0,4,0
20190110T06-05,556,568,0,4,0
20190110T05-05,348,566,0,4,0
20190110T04-05,231,564,0,4,0
20190110T03-05,244,563,0,4,0
20190110T02-05,239,563,0,4,0
20190110T01-05,248,561,0,4,0
20190110T00-05,333,558,0,4,0
20190109T23-05,445,553,0,4,0
20190109T22-05,580,556,0,4,0
20190109T21-05,622,555,0,4,0
20190109T20-05,632,552,0,4,0
20190109T19-05,597,547,0,4,0
20190109T18-05,388,542,0,4,1
20190109T17-05,362,539,0,4,10
20190109T16-05,358,536,0,4,21
20190109T15-05,361,533,0,4,25
20190109T14-05,379,500,0,4,27
20190109T13-05,360,492,0,4,27
20190109T12-05,384,486,0,4,27
20190109T11-05,396,481,0,4,24
20190109T10-05,401,506,0,4,17
20190109T09-05,338,509,0,4,6
20190109T08-05,373,579,0,4,0
20190109T07-05,384,508,0,4,0
20190109T06-05,262,507,0,4,0
20190109T05-05,198,506,0,4,0
20190109T04-05,180,505,0,4,0
20190109T03-05,180,497,0,4,0
20190109T02-05,180,505,0,4,0
20190109T01-05,180,504,0,4,0
20190109T00-05,223,502,0,4,0
20190108T23-05,234,501,0,4,0
20190108T22-05,246,500,0,4,0
20190108T21-05,329,497,0,4,0
20190108T20-05,395,496,0,4,0
20190108T19-05,418,493,0,4,0
20190108T18-05,346,481,0,4,1
20190108T17-05,286,484,0,5,9
20190108T16-05,276,483,0,5,14
20190108T15-05,299,371,0,4,17
20190108T14-05,287,478,0,4,21
20190108T13-05,270,487,0,4,21
20190108T12-05,255,491,0,4,22
20190108T11-05,305,437,0,4,21
20190108T10-05,436,324,0,4,11
20190108T09-05,391,366,0,4,6
20190108T08-05,360,383,0,4,0
20190108T07-05,327,467,0,4,0
20190108T06-05,266,491,0,4,0
20190108T05-05,192,512,0,4,0
20190108T04-05,186,509,0,4,0
20190108T03-05,186,508,0,4,0
20190108T02-05,185,504,0,4,0
20190108T01-05,185,521,0,4,0
20190108T00-05,219,545,0,4,0
20190107T23-05,277,543,0,4,0
20190107T22-05,304,565,0,4,0
20190107T21-05,303,629,0,4,0
20190107T20-05,305,683,0,4,0
20190107T19-05,306,635,0,4,0
20190107T18-05,305,524,0,4,0
20190107T17-05,304,530,0,4,8
20190107T16-05,305,569,0,4,16
20190107T15-05,305,571,0,4,19
20190107T14-05,305,569,0,4,22
20190107T13-05,304,578,0,4,23
20190107T12-05,306,582,0,4,25
20190107T11-05,305,631,0,4,24
20190107T10-05,305,716,0,4,16
20190107T09-05,305,715,0,4,4
20190107T08-05,306,702,0,4,0
20190107T07-05,304,628,0,4,0
20190107T06-05,289,614,0,4,0
20190107T05-05,191,596,0,4,0
20190107T04-05,183,523,0,4,0
20190107T03-05,183,522,0,4,0
20190107T02-05,183,521,0,4,0
20190107T01-05,182,518,0,4,0
20190107T00-05,195,518,0,4,0
20190106T23-05,198,608,0,4,0
20190106T22-05,198,700,0,4,0
20190106T21-05,198,696,0,4,0
20190106T20-05,235,668,0,4,0
20190106T19-05,236,704,0,4,0
20190106T18-05,329,545,0,4,0
20190106T17-05,379,495,0,4,9
20190106T16-05,379,488,0,4,20
20190106T15-05,379,490,0,4,24
20190106T14-05,378,494,0,4,25
20190106T13-05,377,498,0,4,26
20190106T12-05,389,505,0,4,26
20190106T11-05,419,512,0,4,24
20190106T10-05,478,517,0,4,20
20190106T09-05,481,523,0,4,8
20190106T08-05,468,525,0,4,0
20190106T07-05,405,525,0,4,0
20190106T06-05,379,524,0,4,0
20190106T05-05,380,517,0,4,0
20190106T04-05,377,501,0,4,0
20190106T03-05,377,517,0,4,0
20190106T02-05,377,498,0,4,0
20190106T01-05,377,505,0,4,0
20190106T00-05,400,453,0,4,0
20190105T23-05,417,515,0,4,0
20190105T22-05,402,518,0,4,0
20190105T21-05,378,516,0,4,0
20190105T20-05,379,515,0,4,0
20190105T19-05,378,513,0,4,0
20190105T18-05,377,508,0,4,0
20190105T17-05,378,492,0,4,9
20190105T16-05,378,474,0,4,20
20190105T15-05,378,544,0,4,25
20190105T14-05,378,544,0,4,26
20190105T13-05,379,511,0,4,26
20190105T12-05,379,509,0,4,26
20190105T11-05,378,512,0,4,25
20190105T10-05,377,514,0,4,20
20190105T09-05,378,517,0,4,6
20190105T08-05,377,506,0,4,0
20190105T07-05,378,459,0,4,0
20190105T06-05,377,396,0,4,0
20190105T05-05,378,402,0,4,0
20190105T04-05,378,390,0,4,0
20190105T03-05,378,343,0,4,0
20190105T02-05,377,376,0,4,0
20190105T01-05,377,421,0,4,0
20190105T00-05,377,483,0,4,0
20190104T23-05,380,501,0,4,0
20190104T22-05,417,501,0,4,0
20190104T21-05,418,500,0,4,0
20190104T20-05,420,516,0,4,0
20190104T19-05,459,537,0,4,0
20190104T18-05,446,535,0,4,0
20190104T17-05,447,529,0,4,0
20190104T16-05,491,526,0,4,0
20190104T15-05,496,522,0,5,1
20190104T14-05,481,512,0,4,3
20190104T13-05,448,511,0,4,13
20190104T12-05,429,515,0,4,9
20190104T11-05,404,514,0,4,6
20190104T10-05,386,484,0,4,2
20190104T09-05,387,487,0,4,1
20190104T08-05,380,489,0,4,0
20190104T07-05,371,479,0,4,0
20190104T06-05,372,377,0,4,0
20190104T05-05,372,309,0,4,0
20190104T04-05,373,306,0,4,0
20190104T03-05,372,312,0,4,0
20190104T02-05,372,347,0,4,0
20190104T01-05,372,402,0,4,0
20190104T00-05,373,425,0,4,0
20190103T23-05,407,441,0,4,0
20190103T22-05,483,471,0,4,0
20190103T21-05,495,527,0,4,0
20190103T20-05,494,587,0,4,0
20190103T19-05,491,584,0,4,0
20190103T18-05,489,568,0,5,0
20190103T17-05,492,563,0,4,2
20190103T16-05,492,559,0,4,6
20190103T15-05,494,537,0,4,12
20190103T14-05,494,472,0,4,11
20190103T13-05,494,473,0,4,10
20190103T12-05,458,476,0,4,13
20190103T11-05,415,463,6,4,13
20190103T10-05,411,431,3,4,15
20190103T09-05,410,407,0,4,5
20190103T08-05,404,436,0,4,0
20190103T07-05,369,484,0,4,0
20190103T06-05,368,391,0,4,0
20190103T05-05,368,415,0,4,0
20190103T04-05,370,389,0,4,0
20190103T03-05,370,412,0,4,0
20190103T02-05,371,455,0,4,0
20190103T01-05,372,407,0,4,0
20190103T00-05,372,451,0,4,0
20190102T23-05,410,470,0,4,0
20190102T22-05,480,448,0,4,0
20190102T21-05,497,491,0,4,0
20190102T20-05,497,552,0,4,0
20190102T19-05,496,637,0,4,0
20190102T18-05,496,558,0,4,0
20190102T17-05,495,526,0,4,4
20190102T16-05,496,462,0,4,10
20190102T15-05,470,468,0,4,13
20190102T14-05,460,430,0,4,19
20190102T13-05,460,430,0,4,16
20190102T12-05,454,453,0,4,20
20190102T11-05,395,476,0,4,18
20190102T10-05,371,464,0,4,14
20190102T09-05,370,426,0,4,6
20190102T08-05,370,390,0,4,0
20190102T07-05,370,473,0,4,0
20190102T06-05,370,372,0,4,0
20190102T05-05,368,397,0,4,0
20190102T04-05,368,374,0,4,0
20190102T03-05,370,386,0,4,0
20190102T02-05,370,412,0,4,0
20190102T01-05,370,366,0,4,0
20190102T00-05,370,401,0,4,0
20190101T23-05,371,383,0,4,0
20190101T22-05,372,460,0,4,0
20190101T21-05,399,454,0,4,0
20190101T20-05,418,398,0,4,0
