,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190430T21Z,1424,2312,2635,0,41,1055,599,590
20190430T20Z,1451,2281,2636,0,38,1042,595,521
20190430T19Z,1445,2302,2635,0,41,1012,589,484
20190430T18Z,1455,2270,2638,0,38,985,600,423
20190430T17Z,1459,2476,2637,0,40,911,579,348
20190430T16Z,1567,2465,2646,0,37,734,570,266
20190430T15Z,1731,2997,2648,0,41,606,705,132
20190430T14Z,1759,3027,2648,0,39,288,914,132
20190430T13Z,1823,3009,2647,0,51,50,909,215
20190430T12Z,1780,2697,2646,0,39,51,668,284
20190430T11Z,1716,2668,2642,0,42,56,600,323
20190430T10Z,1730,2669,2642,0,40,49,618,344
20190430T09Z,1660,2851,2637,0,41,59,649,368
20190430T08Z,1658,2965,2642,0,39,54,652,482
20190430T07Z,1655,3018,2640,0,39,46,912,559
20190430T06Z,1679,3291,2638,0,39,36,947,621
20190430T05Z,1695,3696,2638,0,39,26,1028,643
20190430T04Z,1746,3832,2638,0,38,80,981,647
20190430T03Z,1792,3978,2633,0,38,55,986,555
20190430T02Z,1745,3736,2631,0,40,86,830,615
20190430T01Z,1608,3335,2633,0,40,292,729,681
20190430T00Z,1732,3000,2631,0,40,405,680,670
20190429T23Z,1702,3027,2629,0,40,481,720,607
20190429T22Z,1898,3072,2625,0,40,552,726,509
20190429T21Z,1867,3204,2630,0,38,511,717,457
20190429T20Z,1747,3020,2634,0,40,529,722,488
20190429T19Z,1789,2743,2634,0,39,541,654,486
20190429T18Z,1788,2492,2638,0,40,495,635,450
20190429T17Z,1746,2488,2638,0,39,462,535,404
20190429T16Z,1776,2793,2635,0,38,339,629,353
20190429T15Z,1905,2975,2643,0,41,279,752,300
20190429T14Z,1843,2975,2637,0,41,158,860,304
20190429T13Z,1857,2879,2642,0,41,42,822,348
20190429T12Z,1863,2394,2641,0,41,17,602,364
20190429T11Z,1805,2552,2642,0,41,45,553,450
20190429T10Z,1799,2611,2635,0,41,13,572,515
20190429T09Z,1829,2745,2640,0,40,51,607,517
20190429T08Z,1850,2879,2635,0,40,71,626,532
20190429T07Z,1934,2813,2636,0,42,129,755,531
20190429T06Z,2066,3117,2634,0,40,266,866,318
20190429T05Z,2216,3313,2627,0,40,265,962,313
20190429T04Z,2403,3509,2628,0,40,253,1052,410
20190429T03Z,2610,3609,2631,0,38,264,1137,457
20190429T02Z,2567,3723,2632,0,39,331,1116,489
20190429T01Z,2606,3431,2636,0,36,665,1065,604
20190429T00Z,2568,3015,2634,0,39,965,829,657
20190428T23Z,2471,2749,2634,0,36,1018,738,687
20190428T22Z,2377,2369,2636,0,38,908,735,703
20190428T21Z,2264,1969,2640,0,38,935,700,681
20190428T20Z,2106,1842,2638,0,38,947,655,652
20190428T19Z,2012,1745,2640,0,39,948,535,538
20190428T18Z,1894,1544,2645,0,37,948,437,456
20190428T17Z,1845,1474,2646,0,33,933,428,401
20190428T16Z,1808,1412,2646,0,38,925,447,277
20190428T15Z,1849,1513,2649,0,38,799,534,231
20190428T14Z,1968,1984,2648,0,41,330,626,194
20190428T13Z,2111,2366,2649,0,39,70,674,113
20190428T12Z,2093,2316,2646,0,42,62,597,67
20190428T11Z,2093,2267,2644,0,40,63,596,79
20190428T10Z,2095,2271,2644,0,41,64,572,223
20190428T09Z,2096,2439,2647,0,38,58,594,351
20190428T08Z,2196,2473,2638,0,41,63,645,423
20190428T07Z,2522,2141,2637,0,38,226,653,475
20190428T06Z,2600,2554,2634,0,38,246,941,503
20190428T05Z,2582,3180,2632,0,39,248,1015,366
20190428T04Z,2582,3336,2632,0,38,267,1021,335
20190428T03Z,2570,3413,2632,0,35,276,1020,296
20190428T02Z,2572,3127,2632,0,38,333,998,253
20190428T01Z,2560,3007,2631,0,35,686,891,324
20190428T00Z,2551,2773,2634,0,37,930,752,415
20190427T23Z,2378,2553,2636,0,35,976,696,452
20190427T22Z,2298,2141,2639,0,37,1005,695,497
20190427T21Z,2275,2068,2638,0,36,980,599,441
20190427T20Z,2283,2161,2639,0,38,997,642,448
20190427T19Z,2265,1989,2640,0,35,1014,567,459
20190427T18Z,2104,1826,2643,0,39,1035,573,378
20190427T17Z,2078,1499,2642,0,37,1024,441,352
20190427T16Z,2093,1582,2646,0,38,996,465,217
20190427T15Z,2131,1563,2652,0,39,765,543,201
20190427T14Z,2114,1966,2646,0,40,288,758,301
20190427T13Z,2241,1777,2646,0,38,30,835,452
20190427T12Z,2242,1586,2646,0,41,46,598,532
20190427T11Z,2198,1721,2641,0,39,49,570,499
20190427T10Z,2292,1703,2644,0,41,52,665,588
20190427T09Z,2420,1742,2637,0,36,55,723,552
20190427T08Z,2451,2071,2638,0,39,106,673,516
20190427T07Z,2505,2309,2638,0,40,252,811,448
20190427T06Z,2653,2847,2640,0,39,262,1020,428
20190427T05Z,2758,3318,2632,0,36,272,977,384
20190427T04Z,2788,3540,2631,0,39,277,1041,293
20190427T03Z,2783,3736,2635,0,37,289,1088,285
20190427T02Z,2779,3696,2631,0,37,377,1107,367
20190427T01Z,2675,3303,2632,0,35,703,855,390
20190427T00Z,2529,2975,2633,0,37,896,854,448
20190426T23Z,2521,3044,2636,0,35,941,787,418
20190426T22Z,2522,2763,2636,0,37,869,701,541
20190426T21Z,2591,2398,2637,0,34,925,658,581
20190426T20Z,2580,2164,2639,0,39,1001,619,460
20190426T19Z,2475,1981,2641,0,35,1008,609,333
20190426T18Z,2343,1966,2646,0,38,988,595,307
20190426T17Z,2366,1821,2643,0,37,937,393,288
20190426T16Z,2352,1705,2651,0,40,902,433,315
20190426T15Z,2365,1853,2652,0,38,654,691,290
20190426T14Z,2244,1835,2651,0,42,261,903,207
20190426T13Z,2160,1868,2650,0,38,20,790,299
20190426T12Z,2112,1607,2649,0,42,6,549,333
20190426T11Z,2096,1539,2648,0,38,4,499,401
20190426T10Z,2101,1581,2647,0,40,4,512,433
20190426T09Z,2079,1964,2646,0,40,4,566,431
20190426T08Z,2033,2547,2642,0,40,55,833,393
20190426T07Z,2018,2838,2637,0,36,194,950,439
20190426T06Z,2044,3244,2636,0,40,224,1064,363
20190426T05Z,2022,3544,2635,0,37,234,1038,520
20190426T04Z,2061,3872,2638,0,37,242,1087,606
20190426T03Z,2133,4119,2636,0,38,248,984,507
20190426T02Z,2215,3978,2636,0,37,325,1061,457
20190426T01Z,2248,3925,2637,0,37,628,915,356
20190426T00Z,2201,3899,2638,0,37,880,875,231
20190425T23Z,2259,3521,2641,0,36,978,779,218
20190425T22Z,2372,3041,2637,0,39,985,795,276
20190425T21Z,2551,2985,2640,0,38,975,796,291
20190425T20Z,2457,2658,2635,0,38,985,641,240
20190425T19Z,2360,2681,2639,0,39,999,611,226
20190425T18Z,2322,2492,2639,0,40,1009,585,245
20190425T17Z,2369,2381,2643,0,38,1007,558,235
20190425T16Z,2409,2178,2652,0,43,974,467,135
20190425T15Z,2506,2433,2653,0,40,733,624,145
20190425T14Z,2572,2547,2653,0,44,262,858,216
20190425T13Z,2504,2583,2652,0,42,15,804,256
20190425T12Z,2366,2398,2651,0,42,26,621,263
20190425T11Z,2298,2322,2649,0,42,29,603,293
20190425T10Z,2295,2339,2644,0,43,29,587,316
20190425T09Z,2291,2355,2645,0,40,30,596,360
20190425T08Z,2381,2473,2643,0,43,66,672,322
20190425T07Z,2368,2700,2642,0,39,243,827,312
20190425T06Z,2455,3071,2636,0,42,255,1045,339
20190425T05Z,2571,3379,2634,0,40,258,1052,240
20190425T04Z,2735,3721,2637,0,40,250,1062,138
20190425T03Z,2744,3827,2636,0,39,255,1123,130
20190425T02Z,2744,3619,2639,0,41,326,1183,165
20190425T01Z,2651,3456,2637,0,38,641,1028,121
20190425T00Z,2552,3202,2640,0,41,866,900,77
20190424T23Z,2488,3035,2639,0,38,891,788,76
20190424T22Z,2253,2665,2642,0,40,949,662,128
20190424T21Z,2150,2476,2642,0,40,945,688,73
20190424T20Z,2150,2279,2643,0,40,988,729,36
20190424T19Z,2109,2158,2644,0,39,999,669,72
20190424T18Z,2039,2136,2646,0,43,1006,552,116
20190424T17Z,2072,2076,2644,0,40,995,528,102
20190424T16Z,2074,1956,2653,0,43,955,512,152
20190424T15Z,2119,2345,2654,0,42,679,676,142
20190424T14Z,2408,2445,2656,0,44,273,943,210
20190424T13Z,2417,2358,2653,0,42,18,874,338
20190424T12Z,2384,2235,2650,0,43,17,622,317
20190424T11Z,2318,2233,2643,0,43,17,587,239
20190424T10Z,2313,2330,2641,0,43,17,600,161
20190424T09Z,2328,2407,2643,0,42,17,630,71
20190424T08Z,2376,2396,2649,0,44,17,815,37
20190424T07Z,2484,2469,2648,0,42,17,922,27
20190424T06Z,2596,2690,2644,0,43,19,1050,46
20190424T05Z,2544,3139,2646,0,42,17,1133,68
20190424T04Z,2525,3371,2641,0,41,17,1118,86
20190424T03Z,2492,3527,2637,0,42,17,1150,127
20190424T02Z,2424,3442,2638,0,41,43,1152,112
20190424T01Z,2150,3168,2638,0,40,259,871,180
20190424T00Z,2050,3036,2641,0,41,532,755,301
20190423T23Z,1968,2715,2643,0,39,555,712,346
20190423T22Z,2112,2853,2647,0,39,596,658,273
20190423T21Z,2162,2627,2646,0,39,666,631,314
20190423T20Z,2160,2457,2647,0,39,810,649,241
20190423T19Z,2244,2328,2647,0,38,789,615,251
20190423T18Z,2254,2021,2653,0,41,884,576,302
20190423T17Z,2087,1957,2651,0,39,864,521,382
20190423T16Z,2083,2005,2652,0,40,866,583,388
20190423T15Z,2193,2222,2656,0,42,560,709,373
20190423T14Z,2299,2597,2657,0,43,200,956,448
20190423T13Z,2243,2614,2656,0,43,21,620,481
20190423T12Z,2150,2449,2650,0,44,18,503,440
20190423T11Z,2088,2492,2648,0,43,8,465,446
20190423T10Z,2151,2430,2651,0,42,11,489,491
20190423T09Z,2212,2478,2648,0,33,10,626,310
20190423T08Z,2287,2448,2647,0,33,50,677,319
20190423T07Z,2311,2717,2646,0,33,218,874,355
20190423T06Z,2403,2757,2647,0,40,221,1093,243
20190423T05Z,2422,2876,2644,0,41,246,1151,319
20190423T04Z,2411,3145,2649,0,41,245,1141,423
20190423T03Z,2371,3267,2648,0,40,245,1151,535
20190423T02Z,2276,3223,2649,0,42,299,1105,603
20190423T01Z,2135,3070,2652,0,40,525,1006,631
20190423T00Z,2074,2674,2649,0,39,653,862,617
20190422T23Z,1882,2752,2649,0,40,774,682,561
20190422T22Z,1895,2714,2648,0,40,804,484,461
20190422T21Z,1912,2342,2647,0,39,861,452,468
20190422T20Z,1914,2096,2650,0,40,934,449,458
20190422T19Z,1915,2027,2649,0,39,956,456,505
20190422T18Z,1931,2006,2655,0,39,912,601,532
20190422T17Z,2012,2139,2651,0,39,871,559,575
20190422T16Z,2022,2111,2657,0,39,779,644,538
20190422T15Z,2104,2428,2658,0,41,535,877,420
20190422T14Z,2135,2751,2659,0,41,174,933,452
20190422T13Z,2184,2644,2655,0,42,10,787,435
20190422T12Z,2051,2451,2652,0,41,11,555,414
20190422T11Z,1926,2345,2653,0,40,7,480,389
20190422T10Z,1981,2378,2646,0,41,5,521,431
20190422T09Z,2101,2449,2647,0,39,4,533,276
20190422T08Z,2088,2451,2648,0,40,53,576,351
20190422T07Z,2087,2417,2649,0,39,232,629,470
20190422T06Z,2154,2619,2649,0,41,245,785,466
20190422T05Z,2297,3026,2647,0,38,260,785,403
20190422T04Z,2518,3237,2645,0,39,259,926,246
20190422T03Z,2555,3470,2645,0,38,250,956,152
20190422T02Z,2529,2878,2645,0,38,330,879,172
20190422T01Z,2208,2535,2645,0,36,690,774,314
20190422T00Z,2113,2182,2645,0,39,940,680,461
20190421T23Z,2065,1705,2646,0,35,1027,621,553
20190421T22Z,2035,1560,2645,0,39,1061,578,605
20190421T21Z,2024,1454,2646,0,35,1080,462,609
20190421T20Z,1954,1291,2644,0,40,1076,443,610
20190421T19Z,1944,1192,2649,0,37,1087,453,576
20190421T18Z,1928,1116,2650,0,40,1098,533,602
20190421T17Z,1850,1088,2650,0,38,1089,536,599
20190421T16Z,1863,1206,2649,0,41,1050,575,592
20190421T15Z,1911,1409,2652,0,39,725,682,542
20190421T14Z,1882,1803,2652,0,42,273,717,506
20190421T13Z,2010,1901,2651,0,41,69,677,515
20190421T12Z,2050,1891,2649,0,42,68,581,569
20190421T11Z,2035,1827,2645,0,39,91,566,601
20190421T10Z,2056,1930,2643,0,42,92,566,577
20190421T09Z,1967,2144,2644,0,39,90,562,505
20190421T08Z,2021,2278,2641,0,40,75,609,520
20190421T07Z,1968,2682,2642,0,40,61,697,535
20190421T06Z,1856,2803,2635,0,39,65,788,607
20190421T05Z,1761,3038,2638,0,38,71,940,675
20190421T04Z,1676,3228,2641,0,39,251,1078,706
20190421T03Z,1602,3366,2635,0,38,264,1057,682
20190421T02Z,1583,3123,2638,0,38,341,1004,681
20190421T01Z,1481,2844,2638,0,36,646,786,699
20190421T00Z,1421,2456,2638,0,37,888,698,703
20190420T23Z,1452,2063,2636,0,37,965,626,693
20190420T22Z,1381,1983,2635,0,39,1007,608,664
20190420T21Z,1365,1827,2636,0,36,1037,536,677
20190420T20Z,1346,1863,2638,0,37,1036,472,572
20190420T19Z,1357,1828,2639,0,39,1023,450,508
20190420T18Z,1358,1631,2646,0,40,1054,486,427
20190420T17Z,1387,1572,2644,0,40,1014,516,359
20190420T16Z,1354,1661,2652,0,40,980,642,305
20190420T15Z,1307,2239,2651,0,43,636,678,304
20190420T14Z,1367,2357,2654,0,43,239,609,397
20190420T13Z,1455,2380,2651,0,44,23,509,453
20190420T12Z,1439,2343,2649,0,44,12,474,399
20190420T11Z,1404,2374,2645,0,44,16,494,428
20190420T10Z,1433,2441,2643,0,42,17,515,448
20190420T09Z,1515,2546,2645,0,43,12,523,454
20190420T08Z,1602,2700,2645,0,40,60,698,453
20190420T07Z,1780,2773,2649,0,42,235,906,365
20190420T06Z,1937,2836,2645,0,41,242,1054,324
20190420T05Z,1840,3161,2645,0,41,263,1088,285
20190420T04Z,1802,3504,2643,0,39,277,1097,269
20190420T03Z,1941,3567,2642,0,40,257,1137,306
20190420T02Z,1929,3590,2643,0,38,312,1163,256
20190420T01Z,1816,3519,2642,0,41,646,997,197
20190420T00Z,1798,3208,2642,0,38,917,767,139
20190419T23Z,1718,3125,2643,0,39,966,712,114
20190419T22Z,1774,2921,2642,0,40,1025,852,109
20190419T21Z,1728,2494,2636,0,40,1029,597,109
20190419T20Z,1692,2195,2639,0,38,1032,550,97
20190419T19Z,1696,2103,2637,0,41,1030,519,108
20190419T18Z,1643,2032,2640,0,39,1029,632,70
20190419T17Z,1621,2104,2645,0,42,1015,660,43
20190419T16Z,1661,2093,2648,0,42,952,656,46
20190419T15Z,1763,2375,2649,0,45,670,654,45
20190419T14Z,1901,2590,2655,0,43,239,781,82
20190419T13Z,1910,2794,2651,0,46,6,723,57
20190419T12Z,1801,2755,2651,0,43,5,582,60
20190419T11Z,1787,2561,2652,0,45,5,540,128
20190419T10Z,1796,2648,2652,0,44,11,546,182
20190419T09Z,1805,2693,2649,0,44,11,586,325
20190419T08Z,1681,2939,2647,0,44,46,634,426
20190419T07Z,1698,2792,2644,0,44,210,719,520
20190419T06Z,1879,2996,2645,0,43,222,870,543
20190419T05Z,1861,3292,2643,0,43,232,1068,600
20190419T04Z,1916,3427,2644,0,43,244,1147,598
20190419T03Z,1949,3608,2639,0,40,233,1160,439
20190419T02Z,1990,3445,2644,0,42,270,1119,353
20190419T01Z,1895,3440,2642,0,41,614,1072,422
20190419T00Z,1758,3084,2642,0,40,854,909,437
20190418T23Z,1725,2939,2642,0,40,955,785,390
20190418T22Z,1619,2327,2639,0,41,1000,663,353
20190418T21Z,1477,2057,2641,0,41,1014,479,224
20190418T20Z,1461,2015,2638,0,44,1007,454,102
20190418T19Z,1448,2188,2640,0,39,1004,452,20
20190418T18Z,1504,2211,2644,0,44,1013,592,38
20190418T17Z,1555,2269,2643,0,41,992,618,137
20190418T16Z,1521,2164,2653,0,41,940,682,292
20190418T15Z,1540,2521,2657,0,44,655,820,359
20190418T14Z,1676,2749,2660,0,44,211,928,373
20190418T13Z,1678,2813,2658,0,43,10,729,366
20190418T12Z,1675,2734,2654,0,45,7,545,403
20190418T11Z,1566,2704,2650,0,44,5,507,371
20190418T10Z,1617,2615,2653,0,44,6,517,344
20190418T09Z,1594,2697,2648,0,44,16,670,353
20190418T08Z,1586,2697,2649,0,44,68,818,387
20190418T07Z,1741,2639,2653,0,44,221,923,443
20190418T06Z,1868,2785,2647,0,45,226,997,445
20190418T05Z,1904,3150,2643,0,42,255,1123,388
20190418T04Z,1015,2419,2644,0,9,4,1150,368
20190418T03Z,1018,2605,2640,0,9,4,1169,262
20190418T02Z,1722,3013,2640,0,43,321,1152,215
20190418T01Z,1617,2654,2637,0,41,571,1064,182
20190418T00Z,1541,2402,2642,0,42,727,956,228
20190417T23Z,1504,2084,2642,0,41,731,704,258
20190417T22Z,1481,1821,2644,0,42,797,506,361
20190417T21Z,1449,1745,2648,0,39,781,479,372
20190417T20Z,1478,1613,2645,0,33,830,443,439
20190417T19Z,1561,1686,2648,0,32,834,440,481
20190417T18Z,1627,1740,2652,0,30,841,580,252
20190417T17Z,1628,1913,2647,0,30,835,604,194
20190417T16Z,1631,2194,2654,0,31,692,616,214
20190417T15Z,1599,2688,2656,0,30,375,742,214
20190417T14Z,1660,2646,2653,0,32,107,905,321
20190417T13Z,1613,2875,2656,0,38,22,726,528
20190417T12Z,1560,2723,2655,0,45,16,546,420
20190417T11Z,1588,2513,2651,0,41,15,521,389
20190417T10Z,1586,2468,2647,0,46,7,512,169
20190417T09Z,1579,2383,2650,0,41,4,566,214
20190417T08Z,1595,2542,2644,0,36,4,702,271
20190417T07Z,1723,2392,2645,0,31,4,907,352
20190417T06Z,1877,2422,2642,0,36,8,924,610
20190417T05Z,1917,2604,2647,0,40,10,1024,663
20190417T04Z,1908,2855,2644,0,43,12,1076,648
20190417T03Z,1939,2899,2645,0,41,12,1058,473
20190417T02Z,1827,2802,2643,0,43,52,964,398
20190417T01Z,1659,2521,2643,0,38,186,819,583
20190417T00Z,1626,2533,2643,0,42,323,722,576
20190416T23Z,1573,2665,2641,0,40,383,660,510
20190416T22Z,1597,2405,2640,0,41,530,564,548
20190416T21Z,1498,2316,2640,0,40,622,585,506
20190416T20Z,1501,2088,2637,0,41,791,438,472
20190416T19Z,1545,2163,2642,0,40,840,449,404
20190416T18Z,1646,2367,2640,0,42,911,548,394
20190416T17Z,1737,2345,2642,0,39,973,548,282
20190416T16Z,1735,2286,2644,0,42,788,660,382
20190416T15Z,1815,2285,2644,0,42,541,1020,362
20190416T14Z,1847,2345,2647,0,45,250,988,376
20190416T13Z,1802,2409,2647,0,43,88,762,476
20190416T12Z,1687,2339,2645,0,45,93,594,502
20190416T11Z,1687,2215,2644,0,42,90,543,416
20190416T10Z,1663,2288,2643,0,46,87,559,405
20190416T09Z,1614,2433,2645,0,41,85,614,536
20190416T08Z,1549,2483,2642,0,43,78,777,628
20190416T07Z,1436,2604,2641,0,43,73,861,649
20190416T06Z,1566,2865,2644,0,42,81,1046,687
20190416T05Z,1532,3305,2647,0,41,69,1099,621
20190416T04Z,1604,3493,2644,0,41,53,1150,586
20190416T03Z,1604,3809,2640,0,42,52,1156,446
20190416T02Z,1600,3767,2635,0,39,97,1122,343
20190416T01Z,1603,3309,2632,0,40,333,941,365
20190416T00Z,1498,2943,2634,0,40,606,836,454
20190415T23Z,1445,2386,2634,0,38,684,631,554
20190415T22Z,1397,2185,2632,0,41,771,596,605
20190415T21Z,1410,2025,2641,0,39,980,497,577
20190415T20Z,1427,1896,2640,0,40,1038,490,580
20190415T19Z,1369,1804,2644,0,42,964,475,555
20190415T18Z,1335,1824,2644,0,40,961,585,508
20190415T17Z,1343,1868,2647,0,42,895,595,422
20190415T16Z,1418,2002,2654,0,42,828,696,248
20190415T15Z,1510,2323,2655,0,44,559,818,245
20190415T14Z,1613,2884,2657,0,43,192,679,418
20190415T13Z,1611,2850,2655,0,45,35,614,470
20190415T12Z,1578,2542,2655,0,44,48,511,422
20190415T11Z,1479,2360,2652,0,44,46,503,419
20190415T10Z,1476,2348,2648,0,43,42,516,387
20190415T09Z,1480,2296,2649,0,45,62,559,472
20190415T08Z,1552,2374,2648,0,42,66,563,516
20190415T07Z,1552,2415,2647,0,45,62,600,534
20190415T06Z,1539,2543,2649,0,41,53,772,555
20190415T05Z,1533,3059,2643,0,44,58,843,600
20190415T04Z,1550,3280,2645,0,41,215,971,528
20190415T03Z,1520,3547,2643,0,43,261,995,608
20190415T02Z,1490,3354,2644,0,39,309,981,591
20190415T01Z,1440,2894,2646,0,43,555,824,691
20190415T00Z,1428,2145,2646,0,38,876,673,736
20190414T23Z,1350,1743,2645,0,42,1004,597,751
20190414T22Z,1290,1582,2648,0,41,1072,517,749
20190414T21Z,1287,1543,2648,0,40,1091,430,746
20190414T20Z,1282,1361,2650,0,41,1090,394,713
20190414T19Z,1357,1382,2647,0,42,1083,391,575
20190414T18Z,1397,1442,2650,0,42,1025,517,498
20190414T17Z,1379,1424,2651,0,43,1051,549,440
20190414T16Z,1369,1448,2655,0,41,990,627,398
20190414T15Z,1403,1633,2659,0,45,672,584,496
20190414T14Z,1411,2240,2659,0,42,214,602,532
20190414T13Z,1438,2318,2659,0,46,28,566,513
20190414T12Z,1408,2239,2657,0,41,25,536,502
20190414T11Z,1447,2217,2654,0,45,28,528,386
20190414T10Z,1451,2288,2657,0,43,9,634,269
20190414T09Z,1473,2361,2653,0,44,4,656,209
20190414T08Z,1475,2452,2655,0,38,42,583,164
20190414T07Z,1472,2547,2649,0,45,206,750,123
20190414T06Z,1545,2642,2649,0,42,210,964,111
20190414T05Z,1558,2956,2650,0,45,211,1042,41
20190414T04Z,1550,3147,2643,0,42,212,1071,61
20190414T03Z,1546,3245,2647,0,43,224,985,70
20190414T02Z,1515,3049,2648,0,41,286,978,82
20190414T01Z,1430,2541,2646,0,43,587,1026,103
20190414T00Z,1403,2067,2647,0,40,825,806,110
20190413T23Z,1368,1793,2646,0,42,889,661,187
20190413T22Z,1291,1776,2645,0,41,898,519,178
20190413T21Z,1288,1644,2647,0,40,929,448,210
20190413T20Z,1286,1594,2646,0,43,959,395,200
20190413T19Z,1290,1525,2647,0,43,982,414,189
20190413T18Z,1364,1550,2650,0,41,961,474,183
20190413T17Z,1392,1705,2648,0,43,951,552,154
20190413T16Z,1471,2012,2657,0,43,889,628,168
20190413T15Z,1518,2232,2653,0,42,543,761,170
20190413T14Z,1523,2666,2657,0,43,159,866,205
20190413T13Z,1439,2868,2655,0,44,9,639,232
20190413T12Z,1470,2878,2654,0,41,7,534,245
20190413T11Z,1422,2672,2657,0,44,5,527,175
20190413T10Z,1459,2658,2651,0,42,7,529,172
20190413T09Z,1473,2683,2655,0,43,4,558,185
20190413T08Z,1464,2783,2651,0,43,4,589,186
20190413T07Z,1604,5709,5302,0,44,9,1066,196
20190413T06Z,1749,6235,5299,0,41,14,1098,239
20190413T05Z,1868,6795,5303,0,45,8,1189,230
20190413T04Z,2045,6995,5298,0,43,2,1168,205
20190413T03Z,2049,6827,5295,0,42,5,1162,127
20190413T02Z,2127,6544,5291,0,44,61,1165,111
20190413T01Z,2118,6134,5294,0,43,415,1002,93
20190413T00Z,2156,5297,5294,0,44,924,851,93
20190412T23Z,2119,4810,5299,0,43,1016,666,126
20190412T22Z,2074,4494,5297,0,43,1234,576,150
20190412T21Z,2074,4614,5298,0,41,1265,547,234
20190412T20Z,2057,4594,5297,0,42,1289,501,212
20190412T19Z,2026,4562,5299,0,44,1214,538,186
20190412T18Z,2013,4515,5302,0,40,1255,613,66
20190412T17Z,2036,4777,5305,0,41,1156,709,45
20190412T16Z,2214,5040,5306,0,42,925,782,27
20190412T15Z,2386,5895,5308,0,41,534,855,25
20190412T14Z,2413,6365,5309,0,44,91,996,63
20190412T13Z,2374,5441,5308,0,41,8,814,75
20190412T12Z,2282,4937,5302,0,43,14,652,38
20190412T11Z,2268,4958,5305,0,41,12,592,62
20190412T10Z,2232,4870,5299,0,43,8,596,79
20190412T09Z,2247,4883,5310,0,44,5,603,88
20190412T08Z,2266,5454,5304,0,41,3,633,148
20190412T07Z,2194,5961,5302,0,43,3,766,221
20190412T06Z,2283,6546,5296,0,43,3,989,329
20190412T05Z,2260,7377,5310,0,41,14,1146,401
20190412T04Z,2298,7696,5302,0,43,49,1146,502
20190412T03Z,2227,7466,5303,0,41,188,1174,598
20190412T02Z,2078,6804,5298,0,41,257,1053,684
20190412T01Z,1930,6023,5298,0,41,577,815,763
20190412T00Z,1934,5406,5290,0,42,1148,843,653
20190411T23Z,1882,4789,5295,0,44,1249,727,603
20190411T22Z,1758,4378,5297,0,42,1439,734,579
20190411T21Z,1778,4132,5297,0,39,1564,543,565
20190411T20Z,1811,3895,5294,0,40,1634,563,554
20190411T19Z,1860,4018,5295,0,38,1677,560,566
20190411T18Z,1929,3895,5299,0,40,1665,621,576
20190411T17Z,2132,4192,5301,0,40,1638,632,593
20190411T16Z,2267,4417,5304,0,39,1406,693,599
20190411T15Z,2438,5200,5305,0,41,939,820,571
20190411T14Z,2498,6163,5310,0,43,256,931,580
20190411T13Z,2332,5412,5310,0,42,21,717,631
20190411T12Z,2067,4836,5298,0,41,17,562,613
20190411T11Z,1932,5029,5306,0,44,36,506,644
20190411T10Z,1935,4987,5302,0,43,46,507,647
20190411T09Z,2043,4992,5307,0,42,46,560,660
20190411T08Z,2195,5193,5307,0,43,31,586,664
20190411T07Z,2363,2473,2651,0,42,58,993,642
20190411T06Z,2515,2734,2650,0,42,60,1029,680
20190411T05Z,2583,3123,2651,0,43,46,1138,752
20190411T04Z,2638,3351,2651,0,40,44,1197,784
20190411T03Z,2627,3516,2646,0,42,58,1178,744
20190411T02Z,2597,3212,2648,0,39,116,1158,729
20190411T01Z,2329,2697,2643,0,40,379,975,540
20190411T00Z,2111,2169,2644,0,41,647,723,440
20190410T23Z,1949,1846,2645,0,39,749,672,449
20190410T22Z,1876,1833,2647,0,39,895,529,566
20190410T21Z,1753,1804,2646,0,40,997,482,652
20190410T20Z,1761,1826,2646,0,38,1071,493,488
20190410T19Z,1851,1781,2651,0,42,1092,503,433
20190410T18Z,1911,1821,2650,0,38,1012,605,552
20190410T17Z,2038,1737,2648,0,40,995,678,644
20190410T16Z,2183,1700,2653,0,38,857,765,652
20190410T15Z,2264,2059,2650,0,41,560,792,703
20190410T14Z,2151,2910,2651,0,36,165,909,646
20190410T13Z,2100,2819,2650,0,37,37,646,622
20190410T12Z,1939,2651,2644,0,38,29,575,592
20190410T11Z,1957,2527,2646,0,37,44,572,549
20190410T10Z,2015,2451,2651,0,37,57,593,600
20190410T09Z,2036,2456,2648,0,37,40,606,654
20190410T08Z,2033,2698,2645,0,37,41,652,657
20190410T07Z,2106,2622,2640,0,38,66,912,596
20190410T06Z,2283,2896,2641,0,35,86,1004,671
20190410T05Z,2367,3389,2639,0,38,97,1165,697
20190410T04Z,2389,3816,2640,0,37,90,1149,672
20190410T03Z,2387,3993,2633,0,36,87,1127,654
20190410T02Z,2267,3643,2626,0,37,120,1053,676
20190410T01Z,2114,3176,2630,0,33,343,948,714
20190410T00Z,1965,2791,2628,0,31,636,742,758
20190409T23Z,1867,2378,2630,0,36,867,672,772
20190409T22Z,664,2230,2523,0,32,921,578,773
20190409T21Z,1713,2138,2629,0,33,969,524,743
20190409T20Z,1838,1934,2631,0,33,1023,552,694
20190409T19Z,1856,1708,2637,0,39,1069,512,573
20190409T18Z,1880,1634,2641,0,40,1060,555,372
20190409T17Z,1930,1704,2645,0,40,1049,812,213
20190409T16Z,2019,1801,2650,0,42,863,928,114
20190409T15Z,2143,2099,2649,0,42,538,1047,104
