,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190327T21-07,2968,6781,7960,0,50,41,986,576
20190327T20-07,2965,7083,7957,0,53,40,1009,588
20190327T19-07,2849,6662,7953,0,50,64,977,539
20190327T18-07,2701,5693,7956,0,42,246,674,440
20190327T17-07,2628,5386,7957,0,38,458,557,438
20190327T16-07,2595,5116,7961,0,41,766,427,469
20190327T15-07,2589,5040,7951,0,38,932,313,400
20190327T14-07,2504,5040,7962,0,37,1096,462,359
20190327T13-07,2529,4923,7960,0,39,1172,386,329
20190327T12-07,2519,4972,7966,0,42,1131,386,306
20190327T11-07,2744,5112,7976,0,36,968,443,255
20190327T10-07,2781,5533,7977,0,43,813,571,277
20190327T09-07,2718,5627,7985,0,42,648,681,189
20190327T08-07,2689,5872,7988,0,45,357,907,158
20190327T07-07,2571,6162,7989,0,43,70,868,169
20190327T06-07,2469,5342,7987,0,45,22,629,225
20190327T05-07,2236,4425,7980,0,34,19,429,243
20190327T04-07,2175,4082,7985,0,34,22,454,267
20190327T03-07,2113,4110,7978,0,43,26,478,274
20190327T02-07,2103,4237,7976,0,44,34,534,339
20190327T01-07,2099,4692,7969,0,38,38,637,410
20190327T00-07,2138,5382,7980,0,34,34,898,513
20190326T23-07,2185,5969,7974,0,39,39,990,566
20190326T22-07,2250,6976,7956,0,52,31,966,548
20190326T21-07,2432,7649,7952,0,50,41,1015,509
20190326T20-07,2373,7816,7945,0,52,39,1043,531
20190326T19-07,2285,7697,7961,0,49,52,900,506
20190326T18-07,2068,7032,7956,0,41,232,788,547
20190326T17-07,2050,6386,7956,0,39,593,574,544
20190326T16-07,2071,5369,7951,0,40,1114,329,462
20190326T15-07,2007,5120,7981,0,37,1161,236,388
20190326T14-07,1976,5053,7958,0,38,1399,297,255
20190326T13-07,1873,4647,7963,0,39,1602,249,232
20190326T12-07,1858,4480,7966,0,41,1574,365,213
20190326T11-07,1936,4657,7974,0,35,1425,378,176
20190326T10-07,1952,5050,7986,0,43,1382,512,107
20190326T09-07,2045,5520,7996,0,39,1219,697,112
20190326T08-07,2064,6070,8000,0,43,575,957,144
20190326T07-07,2079,6184,8000,0,43,93,871,139
20190326T06-07,2040,5291,7996,0,46,23,505,148
20190326T05-07,1972,4559,7986,0,34,22,439,122
20190326T04-07,1955,4289,7985,0,36,17,448,79
20190326T03-07,1946,4374,7988,0,43,20,455,62
20190326T02-07,1946,4691,7992,0,45,15,458,89
20190326T01-07,1945,4730,7987,0,40,7,482,121
20190326T00-07,1963,4904,7976,0,38,98,548,160
20190325T23-07,2011,5446,7973,0,39,178,645,176
20190325T22-07,2014,6430,7969,0,52,204,741,182
20190325T21-07,2045,6787,7968,0,50,222,745,117
20190325T20-07,2164,6856,7969,0,54,201,784,108
20190325T19-07,2054,6762,7965,0,48,280,830,93
20190325T18-07,1972,6015,7971,0,42,803,885,65
20190325T17-07,1946,5089,7973,0,40,1469,715,67
20190325T16-07,1941,4131,7975,0,39,1653,470,65
20190325T15-07,2001,3017,7979,0,38,1701,274,84
20190325T14-07,2025,3690,7973,0,39,1714,302,79
20190325T13-07,2050,3572,7966,0,40,1640,230,63
20190325T12-07,2089,3355,7964,0,42,1721,283,68
20190325T11-07,1983,3706,7974,0,37,1748,303,70
20190325T10-07,1982,3982,7988,0,43,1677,369,89
20190325T09-07,1987,3945,8006,0,42,1436,641,105
20190325T08-07,2095,4743,8001,0,45,695,1038,96
20190325T07-07,2117,4944,8003,0,43,85,962,122
20190325T06-07,2092,4191,8009,0,44,18,646,143
20190325T05-07,2043,3756,7996,0,36,11,441,158
20190325T04-07,2026,3517,7992,0,35,4,432,204
20190325T03-07,2017,3286,7985,0,42,3,433,320
20190325T02-07,1979,3181,7996,0,45,2,458,397
20190325T01-07,2151,3437,7980,0,41,3,490,447
20190325T00-07,2268,4070,7985,0,35,2,513,368
20190324T23-07,2289,4511,7981,0,41,120,630,420
20190324T22-07,2275,4884,7981,0,54,194,928,401
20190324T21-07,2217,4982,7980,0,52,196,1126,328
20190324T20-07,2185,5253,7969,0,52,207,1103,343
20190324T19-07,2136,5048,7974,0,61,290,948,500
20190324T18-07,2170,3914,7970,0,41,812,876,642
20190324T17-07,2030,2862,7974,0,40,1403,610,685
20190324T16-07,1958,2424,7976,0,41,1499,410,659
20190324T15-07,1866,2256,7969,0,40,1526,331,552
20190324T14-07,1760,2189,7976,0,37,1406,277,453
20190324T13-07,1754,2233,7967,0,41,1431,255,448
20190324T12-07,1656,2197,7972,0,43,1633,284,428
20190324T11-07,1591,2208,7984,0,39,1712,298,408
20190324T10-07,1538,2449,7980,0,42,1664,325,327
20190324T09-07,1504,2930,7993,0,44,1367,548,256
20190324T08-07,1487,3695,7996,0,43,663,712,189
20190324T07-07,1740,3947,7997,0,45,84,658,196
20190324T06-07,1764,3754,7988,0,43,22,514,234
20190324T05-07,1762,3488,7989,0,36,38,420,218
20190324T04-07,1843,3399,7990,0,33,33,412,132
20190324T03-07,1967,3161,7982,0,44,47,460,116
20190324T02-07,1989,3213,7980,0,43,31,460,33
20190324T01-07,2017,3631,7982,0,41,23,472,57
20190324T00-07,2076,4123,7973,0,33,26,593,48
20190323T23-07,2099,4660,7963,0,40,114,758,67
20190323T22-07,2095,4967,7968,0,51,236,833,144
20190323T21-07,2093,5283,7974,0,53,242,927,269
20190323T20-07,2093,5415,7972,0,48,241,1095,369
20190323T19-07,2041,5072,7981,0,53,295,905,412
20190323T18-07,1872,3916,7978,0,39,756,750,555
20190323T17-07,1836,3068,7979,0,40,1370,516,632
20190323T16-07,1789,2789,7968,0,38,1451,372,628
20190323T15-07,1747,2471,7967,0,39,1580,233,623
20190323T14-07,1759,2447,7967,0,34,1578,236,618
20190323T13-07,1753,2568,7970,0,43,1550,208,612
20190323T12-07,1793,2533,7974,0,38,1716,301,599
20190323T11-07,1899,2790,7985,0,38,1675,393,538
20190323T10-07,1974,3270,7987,0,42,1373,412,563
20190323T09-07,2127,3642,8006,0,44,1021,637,546
20190323T08-07,2153,4379,8004,0,42,534,948,485
20190323T07-07,2115,4408,7994,0,45,70,827,538
20190323T06-07,2040,4235,7987,0,43,3,537,568
20190323T05-07,2023,3699,7995,0,37,2,439,597
20190323T04-07,1984,3379,7998,0,32,4,432,577
20190323T03-07,1966,3342,7995,0,45,2,447,494
20190323T02-07,1937,3449,7995,0,43,3,497,409
20190323T01-07,1936,3612,7992,0,42,3,554,409
20190323T00-07,1861,4142,7991,0,33,87,723,472
20190322T23-07,1801,4731,7981,0,41,176,917,584
20190322T22-07,1947,5055,7976,0,53,202,1072,585
20190322T21-07,2089,5488,7982,0,51,215,1136,628
20190322T20-07,2162,5596,7980,0,52,224,1148,592
20190322T19-07,2077,5032,7986,0,51,292,1124,609
20190322T18-07,1836,3917,7981,0,31,854,1065,689
20190322T17-07,1692,3144,7986,0,23,1476,688,697
20190322T16-07,1760,2766,7988,0,37,1558,275,660
20190322T15-07,1781,2718,7989,0,37,1625,227,603
20190322T14-07,1744,2723,7992,0,36,1745,213,670
20190322T13-07,1770,2744,7991,0,39,1686,211,672
20190322T12-07,1792,2722,7995,0,39,1662,311,645
20190322T11-07,1777,2967,7999,0,37,1685,365,641
20190322T10-07,1708,3249,8006,0,40,1644,422,459
20190322T09-07,1739,3558,8008,0,40,1296,577,246
20190322T08-07,1911,4632,8012,0,42,606,987,131
20190322T07-07,1926,5000,8011,0,40,59,1033,175
20190322T06-07,1855,4595,8015,0,39,9,758,226
20190322T05-07,1768,3704,7999,0,35,10,486,251
20190322T04-07,1794,3276,8000,0,30,13,458,324
20190322T03-07,1836,3198,7995,0,40,13,455,302
20190322T02-07,1874,3271,7980,0,41,8,478,263
20190322T01-07,1784,3529,7986,0,38,5,626,269
20190322T00-07,1693,4468,7983,0,33,4,734,306
20190321T23-07,1912,4500,7969,0,36,2,815,335
20190321T22-07,2196,4998,7978,0,50,17,1032,395
20190321T21-07,2323,5459,7968,0,49,18,1172,330
20190321T20-07,2165,5870,7969,0,51,24,1113,296
20190321T19-07,2004,5515,7969,0,48,100,1071,280
20190321T18-07,1812,4469,7968,0,38,367,740,338
20190321T17-07,1757,4198,7962,0,35,453,616,307
20190321T16-07,1556,3841,7965,0,25,887,469,290
20190321T15-07,1398,3842,7969,0,10,1211,286,298
20190321T14-07,1216,3863,7968,0,10,1349,243,315
20190321T13-07,1163,3672,7963,0,12,1590,248,252
20190321T12-07,1180,3710,7971,0,13,1545,276,245
20190321T11-07,1242,3872,7964,0,9,1477,329,258
20190321T10-07,1340,3793,7974,0,14,1432,388,219
20190321T09-07,1315,4356,7977,0,13,1122,582,211
20190321T08-07,1356,5168,7980,0,16,538,956,140
20190321T07-07,1394,5339,7979,0,15,79,994,219
20190321T06-07,1327,4573,7972,0,21,40,614,235
20190321T05-07,1203,4015,7968,0,6,37,447,239
20190321T04-07,1177,3605,7960,0,7,80,428,235
20190321T03-07,1195,3614,7956,0,12,54,435,230
20190321T02-07,1200,3621,7965,0,15,54,472,188
20190321T01-07,1208,3781,7959,0,12,7,537,189
20190321T00-07,1194,4093,7960,0,7,10,515,193
20190320T23-07,1274,4870,7960,0,9,35,626,189
20190320T22-07,1297,5473,7958,0,23,21,948,192
20190320T21-07,1306,5910,7956,0,22,24,1147,181
20190320T20-07,1346,6101,7956,0,24,27,1152,179
20190320T19-07,1286,6021,7950,0,22,69,1027,138
20190320T18-07,1172,5529,7948,0,12,279,672,116
20190320T17-07,1189,5218,7942,0,11,585,793,75
20190320T16-07,1162,5011,7948,0,12,937,538,49
20190320T15-07,1041,4827,7946,0,8,1310,363,40
20190320T14-07,1034,4675,7952,0,11,1421,333,36
20190320T13-07,1039,4523,7956,0,12,1456,326,42
20190320T12-07,1067,4582,7948,0,16,1422,306,66
20190320T11-07,1098,4757,7953,0,10,1198,372,49
20190320T10-07,1248,4817,7952,0,12,953,471,60
20190320T09-07,1298,4689,7969,0,16,742,791,104
20190320T08-07,1292,5185,7975,0,15,444,1043,171
20190320T07-07,1244,5272,7964,0,17,71,944,188
20190320T06-07,1169,4622,7971,0,17,26,624,285
20190320T05-07,1183,3993,7961,0,9,27,471,318
20190320T04-07,1135,3544,7962,0,7,25,399,393
20190320T03-07,1140,3719,7959,0,16,28,402,405
20190320T02-07,1152,3808,7956,0,16,28,423,424
20190320T01-07,1201,4070,7952,0,15,15,597,433
20190320T00-07,1154,4627,7951,0,9,14,664,450
20190319T23-07,1160,5118,7928,0,12,83,792,430
20190319T22-07,1260,6017,7940,0,26,169,978,429
20190319T21-07,1310,6393,7941,0,27,178,1114,494
20190319T20-07,1298,6537,7937,0,23,213,1117,457
20190319T19-07,1225,6388,7932,0,26,267,1043,407
20190319T18-07,1176,5949,7941,0,14,683,799,103
20190319T17-07,1148,5296,7954,0,15,1157,516,148
20190319T16-07,1160,4786,7936,0,12,1163,459,108
20190319T15-07,1123,4432,7939,0,13,1255,259,90
20190319T14-07,1073,4357,7943,0,10,1416,213,199
20190319T13-07,995,4260,7933,0,17,1480,212,76
20190319T12-07,953,4117,7937,0,13,1549,227,126
20190319T11-07,932,4023,7944,0,13,1587,351,156
20190319T10-07,1020,4046,7961,0,14,1542,419,240
20190319T09-07,1121,4551,7984,0,16,1144,491,378
20190319T08-07,1147,5407,7983,0,15,462,906,419
20190319T07-07,1181,5491,7993,0,18,37,898,523
20190319T06-07,1119,5023,7983,0,16,3,653,523
20190319T05-07,1019,4296,7970,0,11,3,471,526
20190319T04-07,943,4034,7989,0,5,3,416,432
20190319T03-07,916,3965,7982,0,17,2,421,362
20190319T02-07,933,4014,7982,0,16,3,432,378
20190319T01-07,953,4211,7973,0,16,3,557,375
20190319T00-07,924,4868,7978,0,6,58,766,341
20190318T23-07,877,5123,7973,0,14,166,1059,402
20190318T22-07,910,5775,7966,0,25,182,1129,449
20190318T21-07,894,6124,7966,0,27,188,1019,404
20190318T20-07,902,6427,7974,0,23,214,1033,345
20190318T19-07,864,6263,7976,0,26,267,1095,313
20190318T18-07,792,5457,7965,0,15,751,994,178
20190318T17-07,726,4964,7978,0,16,1367,469,88
20190318T16-07,673,4479,7969,0,12,1543,368,74
20190318T15-07,670,4335,7970,0,15,1633,253,89
20190318T14-07,658,4044,7956,0,9,1640,260,110
20190318T13-07,604,4038,7962,0,16,1684,247,145
20190318T12-07,604,4182,7964,0,13,1641,220,181
20190318T11-07,685,4348,7965,0,13,1693,259,203
20190318T10-07,1040,4377,7976,0,14,1628,296,111
20190318T09-07,1148,4907,7989,0,11,1280,418,67
20190318T08-07,1260,5720,7991,0,4,578,700,69
20190318T07-07,1309,6027,7996,0,6,60,773,94
20190318T06-07,1270,5295,7992,0,9,12,597,120
20190318T05-07,1243,4459,7984,0,8,3,517,82
20190318T04-07,1223,4177,7986,0,4,3,501,57
20190318T03-07,1286,4082,7992,0,18,6,503,47
20190318T02-07,1259,4149,7983,0,14,9,504,58
20190318T01-07,1238,4388,7974,0,15,8,496,60
20190318T00-07,1241,4680,7972,0,6,108,656,127
20190317T23-07,1299,5261,7977,0,13,159,768,181
20190317T22-07,1304,5862,7976,0,19,176,835,223
20190317T21-07,1347,6502,7958,0,25,193,925,268
20190317T20-07,1370,6497,7969,0,25,219,1007,238
20190317T19-07,1225,6034,7958,0,26,260,1010,96
20190317T18-07,1105,5197,7961,0,16,751,707,57
20190317T17-07,963,3974,7958,0,15,1403,593,50
20190317T16-07,1011,3170,7957,0,13,1430,490,65
20190317T15-07,1009,2861,7952,0,14,1505,302,78
20190317T14-07,1009,2840,7954,0,11,1461,271,24
20190317T13-07,1009,2825,7952,0,17,1524,298,24
20190317T12-07,1027,3017,7965,0,16,1559,349,25
20190317T11-07,1081,2890,7960,0,13,1723,376,25
20190317T10-07,1108,3084,7970,0,16,1669,405,45
20190317T09-07,1177,3335,7971,0,17,1318,542,31
20190317T08-07,1272,4255,7976,0,16,580,655,33
20190317T07-07,1226,4732,7976,0,18,41,657,46
20190317T06-07,1161,4552,7975,0,17,5,544,39
20190317T05-07,1145,4471,7967,0,10,6,502,34
20190317T04-07,1117,4343,7968,0,7,5,477,32
20190317T03-07,1241,4235,7963,0,18,8,493,40
20190317T02-07,1246,4268,7971,0,17,14,494,35
20190317T01-07,1263,4382,7963,0,16,27,539,38
20190317T00-07,1373,4901,7971,0,18,100,630,47
20190316T23-07,1390,5490,7964,0,16,185,662,110
20190316T22-07,1397,6056,7958,0,28,191,676,186
20190316T21-07,1404,6283,7948,0,27,205,704,201
20190316T20-07,1415,6392,7956,0,29,226,994,255
20190316T19-07,1349,6144,7948,0,24,280,991,234
20190316T18-07,1167,5056,7954,0,19,755,879,223
20190316T17-07,1096,4055,7961,0,16,1314,503,158
20190316T16-07,1056,3475,7957,0,17,1438,408,85
20190316T15-07,1027,3238,7956,0,14,1414,308,77
20190316T14-07,1045,3192,7960,0,15,1416,238,90
20190316T13-07,1075,3255,7951,0,17,1451,288,113
20190316T12-07,1140,3430,7953,0,17,1551,383,122
20190316T11-07,1164,3617,7959,0,13,1658,392,126
20190316T10-07,1220,3793,7972,0,19,1476,418,178
20190316T09-07,1323,4152,7996,0,17,1104,571,124
20190316T08-07,1443,5326,7997,0,17,425,723,50
20190316T07-07,1581,5373,7996,0,16,57,718,80
20190316T06-07,1664,5028,7995,0,17,47,547,76
20190316T05-07,1589,4681,7996,0,8,53,497,96
20190316T04-07,1541,4519,7985,0,6,54,497,120
20190316T03-07,1502,4556,7987,0,16,53,504,154
20190316T02-07,1471,4616,7980,0,18,57,501,189
20190316T01-07,1533,4794,7992,0,14,52,551,257
20190316T00-07,1489,5227,7988,0,8,53,625,233
20190315T23-07,1385,6043,7987,0,12,62,924,191
20190315T22-07,1311,6393,7971,0,27,82,975,214
20190315T21-07,1298,6601,7976,0,26,72,1028,255
20190315T20-07,1314,6585,7976,0,26,56,1012,288
20190315T19-07,1320,6218,7965,0,26,148,1031,331
20190315T18-07,1225,4948,7965,0,18,414,833,310
20190315T17-07,1113,4361,7960,0,15,752,431,251
20190315T16-07,1099,4060,7968,0,15,875,313,168
20190315T15-07,1104,3849,7949,0,15,1253,273,116
20190315T14-07,1111,3821,7954,0,16,1388,276,114
20190315T13-07,1124,3941,7953,0,17,1548,369,128
20190315T12-07,1067,3925,7954,0,21,1630,416,114
20190315T11-07,1066,3925,7966,0,14,1725,431,106
20190315T10-07,1177,4202,7969,0,21,1631,456,110
20190315T09-07,1259,5320,7985,0,18,1280,641,102
20190315T08-07,1338,6298,7995,0,21,628,1030,121
20190315T07-07,1320,6814,7997,0,18,106,978,172
20190315T06-07,1209,6543,7988,0,17,74,522,164
20190315T05-07,1132,5704,7973,0,7,73,513,234
20190315T04-07,1117,5208,7971,0,7,48,483,376
20190315T03-07,1096,5026,7971,0,17,46,485,454
20190315T02-07,1067,4995,7972,0,16,49,486,498
20190315T01-07,1130,5058,7979,0,15,78,518,487
20190315T00-07,1257,5739,7985,0,9,203,654,455
20190314T23-07,1287,6057,7983,0,12,252,1060,452
20190314T22-07,1391,6510,7984,0,26,243,1011,392
20190314T21-07,1381,6849,7993,0,26,240,1010,312
20190314T20-07,1392,7032,7992,0,26,253,1023,268
20190314T19-07,1293,6213,7985,0,26,287,958,184
20190314T18-07,1267,5278,7983,0,16,809,823,137
20190314T17-07,1256,4240,7989,0,15,1424,600,147
20190314T16-07,1239,3769,7984,0,16,1627,404,227
20190314T15-07,1209,3759,7983,0,14,1665,219,299
20190314T14-07,1136,3931,7986,0,12,1679,261,276
20190314T13-07,1144,3955,7980,0,29,1699,310,156
20190314T12-07,1143,4072,7981,0,42,1695,366,151
20190314T11-07,1149,4265,7975,0,36,1608,417,314
20190314T10-07,1104,4785,7985,0,39,1384,391,313
20190314T09-07,1111,5941,8000,0,41,1128,502,260
20190314T08-07,1327,6512,8010,0,44,501,945,194
20190314T07-07,1386,6962,8015,0,43,39,946,275
20190314T06-07,1317,6528,8014,0,42,22,602,366
20190314T05-07,1316,5898,8007,0,34,12,478,386
20190314T04-07,1323,5374,8007,0,34,17,452,413
20190314T03-07,1323,5194,8007,0,43,20,460,419
20190314T02-07,1326,5092,7988,0,42,25,477,430
20190314T01-07,1323,5433,7995,0,42,29,512,440
20190314T00-07,1316,5751,7999,0,34,27,699,475
20190313T23-07,1323,5866,7991,0,40,24,1023,537
20190313T22-07,1342,6231,7988,0,48,44,1011,574
20190313T21-07,1338,6287,7988,0,50,52,1092,620
20190313T20-07,1333,6570,7987,0,53,48,1113,490
20190313T19-07,1322,6109,7980,0,53,101,1064,339
20190313T18-07,1306,4974,7978,0,43,547,853,304
20190313T17-07,1228,4386,7972,0,43,1044,542,249
20190313T16-07,1217,4032,7969,0,42,1110,378,253
20190313T15-07,1181,4253,7960,0,40,1223,301,239
20190313T14-07,1152,4301,7959,0,40,1365,270,156
20190313T13-07,1149,4270,7972,0,42,1369,313,210
20190313T12-07,1169,4239,7964,0,43,1152,345,342
20190313T11-07,1114,4466,7968,0,37,1121,370,407
20190313T10-07,1026,4728,7963,0,39,1048,438,540
20190313T09-07,992,5567,7960,0,43,682,454,636
20190313T08-07,1042,6494,7967,0,43,233,814,704
20190313T07-07,1046,6536,7963,0,43,83,1012,748
20190313T06-07,967,6049,7966,0,41,67,753,690
20190313T05-07,966,5538,7960,0,37,84,487,731
20190313T04-07,973,5335,7968,0,32,79,481,733
20190313T03-07,947,5129,7954,0,43,75,511,782
20190313T02-07,980,5205,7964,0,42,69,523,738
20190313T01-07,1013,5483,7960,0,43,57,548,777
20190313T00-07,1012,5538,7975,0,34,86,825,751
20190312T23-07,1003,6095,7976,0,39,91,1029,580
20190312T22-07,1016,6657,7979,0,52,98,1035,536
20190312T21-07,1016,6992,7972,0,54,97,1135,678
20190312T20-07,1014,7031,7981,0,53,66,1114,679
20190312T19-07,963,6824,7964,0,51,73,1057,713
20190312T18-07,911,5811,7977,0,44,171,874,639
20190312T17-07,909,5077,7981,0,44,496,494,614
20190312T16-07,912,4854,7980,0,42,519,353,640
20190312T15-07,930,4720,7983,0,44,714,211,601
20190312T14-07,912,4898,7975,0,42,611,311,512
20190312T13-07,905,5121,7978,0,46,593,312,509
20190312T12-07,894,5125,7971,0,43,732,378,506
20190312T11-07,933,5308,7973,0,43,449,415,464
20190312T10-07,1364,5574,7970,0,41,281,537,352
20190312T09-07,1450,6258,7976,0,45,243,522,340
20190312T08-07,1593,6359,7981,0,41,119,875,183
20190312T07-07,1660,6116,7975,0,43,32,759,186
20190312T06-07,1673,5201,7973,0,41,35,498,302
20190312T05-07,1657,4537,7959,0,36,32,354,284
20190312T04-07,1675,4248,7958,0,31,26,334,256
20190312T03-07,1640,4232,7960,0,42,3,360,264
20190312T02-07,1640,4218,7952,0,40,4,366,278
20190312T01-07,1687,4202,7967,0,41,2,434,268
20190312T00-07,1654,4950,7963,0,33,7,673,214
20190311T23-07,1627,5568,7953,0,40,11,956,154
20190311T22-07,1653,6617,7963,0,51,13,1002,119
20190311T21-07,1675,6991,7960,0,52,20,1177,137
20190311T20-07,1697,6807,7963,0,51,20,1216,340
20190311T19-07,1680,7009,7963,0,53,14,1198,456
20190311T18-07,1619,6607,7959,0,40,31,1097,429
20190311T17-07,1507,6144,7960,0,40,160,737,356
20190311T16-07,1496,5728,7955,0,38,326,432,246
20190311T15-07,1511,5587,7971,0,39,479,289,270
20190311T14-07,1476,5354,7962,0,35,559,303,189
20190311T13-07,1454,5062,7970,0,41,689,480,77
20190311T12-07,1444,5099,7963,0,39,835,399,46
20190311T11-07,1510,4869,7971,0,38,1207,419,39
20190311T10-07,1532,5448,7978,0,42,1239,433,93
20190311T09-07,1563,6300,7979,0,44,854,509,54
20190311T08-07,1614,6809,7985,0,41,266,714,121
20190311T07-07,1588,6689,7985,0,43,7,850,139
20190311T06-07,1573,6110,7977,0,42,5,630,103
20190311T05-07,1579,5584,7962,0,36,7,435,122
20190311T04-07,1592,5302,7965,0,32,12,411,146
20190311T03-07,1571,5386,7958,0,42,23,427,238
20190311T02-07,1566,5328,7961,0,43,20,439,312
20190311T01-07,1537,5438,7963,0,41,4,464,373
20190311T00-07,1544,5839,7950,0,34,4,549,410
20190310T23-07,1566,6612,7946,0,37,6,680,393
20190310T22-07,1570,6995,7946,0,53,24,884,411
20190310T21-07,1665,7108,7950,0,51,35,978,385
20190310T20-07,1555,7045,7934,0,66,41,1095,406
20190310T19-07,1461,6496,7932,0,51,192,908,355
20190310T18-07,1440,5628,7930,0,44,400,750,373
20190310T17-07,1431,4822,7936,0,40,866,498,340
20190310T16-07,1389,4134,7919,0,40,1243,253,331
20190310T15-07,1379,4078,7922,0,39,1512,247,312
20190310T14-07,1326,3934,7903,0,38,1606,225,208
20190310T13-07,1322,3978,7871,0,40,1592,220,165
20190310T12-07,1327,4024,7883,0,43,1587,227,199
20190310T11-07,1428,4344,7971,0,36,1545,227,191
20190310T10-07,1463,4931,7991,0,42,1400,380,270
20190310T09-07,1458,5693,7994,0,41,909,448,383
20190310T08-07,1413,6055,7997,0,44,276,612,425
20190310T07-07,1405,5963,8002,0,43,22,715,380
20190310T06-07,1408,5632,8005,0,42,19,583,245
20190310T05-07,1397,5430,7993,0,34,18,483,227
20190310T04-07,1384,5368,7998,0,33,28,407,219
20190310T03-07,1380,5353,8007,0,43,31,429,147
20190310T02-07,1412,5449,8000,0,42,26,492,151
20190310T01-07,1446,5464,7999,0,40,27,501,104
20190310T00-07,1482,5769,8005,0,35,30,616,91
20190309T23-07,1470,6257,7998,0,39,28,699,125
20190309T22-07,1441,6578,7990,0,51,33,801,177
20190309T21-07,1442,6612,7984,0,52,34,899,278
20190309T20-07,1441,6578,7983,0,53,38,957,398
20190309T19-07,1441,5952,7987,0,53,62,871,387
20190309T18-07,1432,4953,7987,0,43,230,561,464
20190309T17-07,1432,4361,7982,0,42,480,240,580
20190309T16-07,1418,4150,7981,0,41,756,201,607
20190309T15-07,1346,3620,7990,0,41,1120,200,642
20190309T14-07,1327,3414,7982,0,37,1420,197,612
20190309T13-07,1314,3560,7975,0,43,1455,206,589
20190309T12-07,1326,3908,7981,0,44,1520,224,504
20190309T11-07,1379,4214,7992,0,38,1656,229,566
20190309T10-07,1382,4315,7991,0,43,1442,344,572
20190309T09-07,1380,4637,8008,0,44,1189,478,514
20190309T08-07,1392,5680,8000,0,44,492,669,553
20190309T07-07,1475,5834,8011,0,44,41,733,589
20190309T06-07,1682,5260,7999,0,43,36,442,606
20190309T05-07,1773,4862,7996,0,38,34,388,684
20190309T04-07,1769,4590,7996,0,32,36,384,689
20190309T03-07,1768,4592,7996,0,44,29,416,675
20190309T02-07,1770,4625,7996,0,41,29,414,714
20190309T01-07,1764,5251,8004,0,43,33,550,664
20190309T00-07,1766,5544,7988,0,34,33,753,579
20190308T23-07,1743,5832,7997,0,41,44,923,710
20190308T22-07,1801,6117,7980,0,49,70,937,618
20190308T21-07,1812,6239,7977,0,55,83,964,586
20190308T20-07,1888,6244,7980,0,53,69,993,744
20190308T19-07,1903,6316,7986,0,54,110,849,726
20190308T18-07,1770,5053,7969,0,41,519,571,710
20190308T17-07,1747,3842,7973,0,40,1037,255,655
20190308T16-07,1782,3534,7978,0,36,1092,160,677
20190308T15-07,1839,3483,7986,0,36,1038,162,752
20190308T14-07,1833,3562,7978,0,34,1218,162,752
20190308T13-07,1774,3870,7986,0,37,1175,163,752
20190308T12-07,1728,4194,7981,0,39,1138,171,663
20190308T11-07,1672,4497,7979,0,34,1077,202,564
20190308T10-07,1809,4756,7988,0,37,693,310,448
20190308T09-07,1890,5591,7990,0,40,452,547,398
20190308T08-07,1894,5951,8002,0,38,215,817,465
20190308T07-07,1833,5790,7986,0,39,102,792,406
20190308T06-07,1812,5023,7985,0,37,98,452,434
20190308T05-07,1847,4351,7989,0,32,98,352,432
20190308T04-07,1844,4040,7990,0,31,100,320,433
20190308T03-07,1848,3951,7974,0,38,98,348,463
20190308T02-07,1837,4319,7965,0,38,91,365,501
20190308T01-07,1827,4554,7950,0,37,84,387,610
20190308T00-07,1783,5213,7958,0,30,89,540,572
20190307T23-07,1817,5803,7958,0,36,69,735,665
20190307T22-07,1826,6455,7957,0,46,51,947,582
20190307T21-07,1876,6726,7958,0,49,53,982,557
20190307T20-07,1952,6848,7956,0,47,79,1030,656
20190307T19-07,1938,6668,7946,0,49,101,997,752
20190307T18-07,1946,5614,7956,0,36,268,684,784
20190307T17-07,1883,4495,7956,0,38,571,409,817
20190307T16-07,1849,4300,7962,0,30,901,275,795
20190307T15-07,1805,4159,7959,0,30,1050,192,780
20190307T14-07,1775,4072,7970,0,32,1181,180,773
20190307T13-07,1800,4043,7972,0,38,1172,180,750
20190307T12-07,1808,4170,7971,0,38,1134,176,716
20190307T11-07,1802,4513,7979,0,34,1045,204,682
20190307T10-07,1849,4793,7986,0,38,781,299,604
20190307T09-07,1941,5438,7999,0,40,473,571,647
20190307T08-07,1960,6012,7998,0,38,197,919,710
20190307T07-07,1877,5865,7998,0,39,96,809,691
20190307T06-07,1768,4914,7994,0,38,98,459,708
20190307T05-07,1685,4343,7991,0,31,100,287,705
20190307T04-07,1636,4144,7978,0,31,101,310,702
20190307T03-07,1636,4300,7979,0,39,99,330,713
20190307T02-07,1626,4405,7979,0,39,95,341,717
20190307T01-07,1680,4949,7983,0,37,95,396,679
20190307T00-07,1780,5072,7983,0,31,48,598,677
20190306T23-07,1787,5991,7979,0,35,209,925,661
20190306T22-07,1816,6666,7971,0,49,264,1039,672
20190306T21-07,1932,7019,7968,0,48,252,991,701
20190306T20-07,1960,7418,7962,0,47,244,1060,678
20190306T19-07,1999,6882,7968,0,48,259,1019,670
20190306T18-07,1929,6038,7955,0,37,603,674,682
20190306T17-07,1929,5314,7960,0,37,1116,335,740
20190306T16-07,1965,4977,7959,0,36,1528,284,662
