,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190115T17Z,1380,1251,3987,0,4,57,0,0
20190115T16Z,1381,1204,3988,0,10,19,0,0
20190115T15Z,1380,955,3991,0,31,7,0,0
20190115T14Z,1373,824,3991,0,31,13,0,0
20190115T13Z,1238,631,3991,0,33,30,0,0
20190115T12Z,1167,615,3987,0,32,27,0,0
20190115T11Z,1127,619,3989,0,31,13,0,0
20190115T10Z,1126,614,3989,0,33,10,0,0
20190115T09Z,1127,626,3981,0,32,3,0,0
20190115T08Z,1138,704,3984,0,32,13,0,0
20190115T07Z,1239,696,3985,0,32,12,0,0
20190115T06Z,1379,843,3981,0,32,11,0,0
20190115T05Z,1379,1038,3983,0,33,19,0,0
20190115T04Z,1380,1337,3981,0,32,17,0,0
20190115T03Z,1379,1367,3985,0,33,13,0,0
20190115T02Z,1376,1337,3983,0,32,14,0,0
20190115T01Z,1302,1249,3985,0,32,27,0,0
20190115T00Z,1230,1261,3983,0,31,65,0,0
20190114T23Z,1227,1173,3980,0,33,121,0,0
20190114T22Z,1224,1141,3979,0,30,144,0,0
20190114T21Z,1227,1166,3977,0,32,169,0,0
20190114T20Z,1229,1151,3951,0,32,182,0,0
20190114T19Z,1297,1260,3961,0,32,181,0,0
20190114T18Z,1297,1333,3971,0,30,143,0,0
20190114T17Z,1372,1352,3999,0,32,113,0,0
20190114T16Z,1382,1276,3995,0,32,39,0,0
20190114T15Z,1381,1260,4001,0,30,20,0,0
20190114T14Z,1381,1267,3999,0,32,22,0,0
20190114T13Z,1378,1200,4001,0,30,11,0,0
20190114T12Z,1250,1014,4003,0,33,7,0,0
20190114T11Z,1129,925,3995,0,31,6,0,0
20190114T10Z,1127,900,4001,0,31,9,0,0
20190114T09Z,1129,935,4001,0,31,10,0,0
20190114T08Z,1130,940,3997,0,31,11,0,0
20190114T07Z,1217,972,4000,0,31,22,0,0
20190114T06Z,1268,976,4003,0,33,17,0,0
20190114T05Z,1379,1068,4001,0,30,9,0,0
20190114T04Z,1380,1103,4002,0,32,7,0,0
20190114T03Z,1380,1083,3993,0,30,5,0,0
20190114T02Z,1380,1014,3996,0,32,2,0,0
20190114T01Z,1379,865,3996,0,30,12,0,0
20190114T00Z,1251,914,3997,0,31,113,0,0
20190113T23Z,1130,831,3996,0,29,258,0,0
20190113T22Z,1127,786,3998,0,31,306,0,0
20190113T21Z,1127,630,4001,0,29,315,0,0
20190113T20Z,1128,621,3998,0,30,197,0,0
20190113T19Z,1132,754,3998,0,30,182,0,0
20190113T18Z,1219,743,4000,0,30,169,0,0
20190113T17Z,1376,911,3994,0,30,165,0,0
20190113T16Z,1381,934,4004,0,31,77,0,0
20190113T15Z,1379,998,3999,0,29,35,0,0
20190113T14Z,1381,923,3999,0,30,37,0,0
20190113T13Z,1379,645,4000,0,30,32,0,0
20190113T12Z,1271,487,4003,0,31,25,0,0
20190113T11Z,1227,467,3998,0,29,14,0,0
20190113T10Z,1261,478,3997,0,31,23,0,0
20190113T09Z,1320,495,3997,0,29,21,0,0
20190113T08Z,1298,514,3998,0,32,20,0,0
20190113T07Z,1319,719,3997,0,30,11,0,0
20190113T06Z,1426,939,3998,0,33,8,0,0
20190113T05Z,1614,935,3996,0,31,11,0,0
20190113T04Z,1573,898,4000,0,31,9,0,0
20190113T03Z,1494,1152,3996,0,31,7,0,0
20190113T02Z,1506,1102,3998,0,32,15,0,0
20190113T01Z,1530,742,4000,0,32,18,0,0
20190113T00Z,1409,950,3999,0,31,54,0,0
20190112T23Z,1305,828,3995,0,31,159,0,0
20190112T22Z,1250,828,3996,0,31,245,0,0
20190112T21Z,1285,799,3997,0,31,304,0,0
20190112T20Z,1289,748,3996,0,31,321,0,0
20190112T19Z,1366,852,3997,0,33,352,0,0
20190112T18Z,1483,907,4000,0,30,338,0,0
20190112T17Z,1590,992,4000,0,32,199,0,0
20190112T16Z,1548,994,4001,0,31,81,0,0
20190112T15Z,1539,1002,4001,0,32,10,0,0
20190112T14Z,1522,974,4005,0,31,6,0,0
20190112T13Z,1332,985,4006,0,32,8,0,0
20190112T12Z,1326,822,4005,0,31,8,0,0
20190112T11Z,1326,781,4003,0,32,2,0,0
20190112T10Z,1326,759,4004,0,31,5,0,0
20190112T09Z,1326,729,3999,0,32,11,0,0
20190112T08Z,1354,744,4004,0,31,4,0,0
20190112T07Z,1496,766,4001,0,31,7,0,0
20190112T06Z,1497,741,4002,0,32,25,0,0
20190112T05Z,1497,705,3998,0,32,43,0,0
20190112T04Z,1497,759,3998,0,30,11,0,0
20190112T03Z,1496,716,3998,0,33,67,0,0
20190112T02Z,1530,717,3998,0,31,111,0,0
20190112T01Z,1533,594,3998,0,32,116,0,0
20190112T00Z,1546,604,3995,0,30,193,0,0
20190111T23Z,1512,668,3999,0,32,231,0,0
20190111T22Z,1347,640,3999,0,31,214,0,0
20190111T21Z,1259,648,4001,0,31,249,0,0
20190111T20Z,1191,681,4000,0,32,318,0,0
20190111T19Z,1180,838,4002,0,31,327,0,0
20190111T18Z,1099,857,4003,0,31,287,0,0
20190111T17Z,1027,1112,4004,0,32,201,0,0
20190111T16Z,971,1133,4007,0,32,88,0,0
20190111T15Z,965,904,4003,0,32,9,0,0
20190111T14Z,950,856,4005,0,30,2,0,0
20190111T13Z,927,805,4007,0,32,2,0,0
20190111T12Z,881,758,4009,0,32,0,0,0
20190111T11Z,852,757,4005,0,31,1,0,0
20190111T10Z,833,1028,4005,0,31,0,0,0
20190111T09Z,827,1099,4006,0,32,0,0,0
20190111T08Z,815,1080,4001,0,32,0,0,0
20190111T07Z,777,1123,3999,0,30,0,0,0
20190111T06Z,787,1267,3998,0,32,0,0,0
20190111T05Z,843,1286,3997,0,32,0,0,0
20190111T04Z,830,1456,3995,0,30,2,0,0
20190111T03Z,841,1455,3990,0,32,2,0,0
20190111T02Z,829,1344,3990,0,32,46,0,0
20190111T01Z,830,982,3992,0,31,99,0,0
20190111T00Z,832,772,3990,0,31,249,0,0
20190110T23Z,851,661,3986,0,32,285,0,0
20190110T22Z,858,668,3989,0,31,174,0,0
20190110T21Z,860,900,3989,0,31,148,0,0
20190110T20Z,860,900,3992,0,31,135,0,0
20190110T19Z,1049,866,3994,0,32,120,0,0
20190110T18Z,1564,906,3995,0,31,93,0,0
20190110T17Z,1492,1212,3998,0,31,60,0,0
20190110T16Z,1437,1125,4000,0,31,18,0,0
20190110T15Z,1435,1070,4001,0,32,8,0,0
20190110T14Z,1395,872,3998,0,32,5,0,0
20190110T13Z,1316,620,3999,0,31,2,0,0
20190110T12Z,1284,469,4001,0,32,4,0,0
20190110T11Z,1283,409,3997,0,31,14,0,0
20190110T10Z,1327,411,3998,0,32,10,0,0
20190110T09Z,1328,420,3995,0,31,11,0,0
20190110T08Z,1418,418,4000,0,32,5,0,0
20190110T07Z,1587,483,3995,0,31,3,0,0
20190110T06Z,1571,600,3991,0,31,4,0,0
20190110T05Z,1483,631,3992,0,32,10,0,0
20190110T04Z,1481,865,3989,0,32,8,0,0
20190110T03Z,1483,1236,3990,0,31,4,0,0
20190110T02Z,1363,1225,3986,0,31,32,0,0
20190110T01Z,1268,950,3988,0,32,101,0,0
20190110T00Z,1208,1007,3982,0,36,189,0,0
20190109T23Z,1142,829,3980,0,33,213,0,0
20190109T22Z,1175,741,3980,0,32,246,0,0
20190109T21Z,1241,663,3987,0,32,182,0,0
20190109T20Z,1183,628,3990,0,74,142,0,0
20190109T19Z,1124,616,3996,0,35,125,0,0
20190109T18Z,1108,646,3998,0,34,130,0,0
20190109T17Z,1045,1122,4001,0,34,108,0,0
20190109T16Z,1019,1226,4003,0,34,47,0,0
20190109T15Z,1013,1476,4001,0,31,11,0,0
20190109T14Z,959,1352,4004,0,32,4,0,0
20190109T13Z,857,1085,4005,0,30,13,0,0
20190109T12Z,699,938,4002,0,32,23,0,0
20190109T11Z,668,904,3997,0,32,16,0,0
20190109T10Z,671,864,3999,0,32,15,0,0
20190109T09Z,677,865,4005,0,30,6,0,0
20190109T08Z,786,1104,4002,0,32,12,0,0
20190109T07Z,909,1068,4001,0,31,14,0,0
20190109T06Z,919,1136,4002,0,31,9,0,0
20190109T05Z,941,1224,3999,0,32,19,0,0
20190109T04Z,955,1259,4000,0,32,114,0,0
20190109T03Z,892,1343,3997,0,30,128,0,0
20190109T02Z,846,1362,3995,0,31,117,0,0
20190109T01Z,705,1117,3996,0,32,129,0,0
20190109T00Z,621,973,3998,0,31,229,0,0
20190108T23Z,617,804,3998,0,30,230,0,0
20190108T22Z,646,689,4003,0,31,231,0,0
20190108T21Z,661,709,3997,0,31,227,0,0
20190108T20Z,692,771,4002,0,30,219,0,0
20190108T19Z,694,883,4001,0,31,310,0,0
20190108T18Z,659,983,3999,0,31,348,0,0
20190108T17Z,505,1306,4006,0,29,234,0,0
20190108T16Z,503,1405,4004,0,30,99,0,0
20190108T15Z,374,1186,4009,0,30,10,0,0
20190108T14Z,285,952,4008,0,30,2,0,0
20190108T13Z,279,805,4007,0,29,2,0,0
20190108T12Z,218,823,4007,0,30,3,0,0
20190108T11Z,182,828,4007,0,30,3,0,0
20190108T10Z,182,827,4007,0,29,9,0,0
20190108T09Z,197,776,4007,0,30,7,0,0
20190108T08Z,233,917,4003,0,30,2,0,0
20190108T07Z,197,1028,4003,0,30,1,0,0
20190108T06Z,203,1083,4003,0,29,17,0,0
20190108T05Z,270,1306,4001,0,31,49,0,0
20190108T04Z,279,1418,4002,0,31,99,0,0
20190108T03Z,184,1057,3997,0,30,90,0,0
20190108T02Z,216,1265,3998,0,31,90,0,0
20190108T01Z,186,1053,3997,0,32,109,0,0
20190108T00Z,185,889,4000,0,33,265,0,0
20190107T23Z,187,901,4000,0,31,348,0,0
20190107T22Z,194,898,4000,0,32,356,0,0
20190107T21Z,194,909,3996,0,34,348,0,0
20190107T20Z,193,837,3999,0,31,351,0,0
20190107T19Z,191,932,4005,0,33,369,0,0
20190107T18Z,245,1134,4011,0,30,305,0,0
20190107T17Z,295,1627,4009,0,27,231,0,0
20190107T16Z,314,1757,4009,0,30,125,0,0
20190107T15Z,297,1684,4007,0,30,63,0,0
20190107T14Z,221,1633,4005,0,30,58,0,0
20190107T13Z,180,1283,4013,0,30,74,0,0
20190107T12Z,177,1132,4009,0,29,69,0,0
20190107T11Z,182,1087,4008,0,31,68,0,0
20190107T10Z,215,1052,4007,0,28,64,0,0
20190107T09Z,569,1055,4008,0,29,69,0,0
20190107T08Z,1119,848,4005,0,31,78,0,0
20190107T07Z,1354,842,4007,0,30,70,0,0
20190107T06Z,1495,983,4008,0,28,57,0,0
20190107T05Z,1539,1154,4004,0,31,55,0,0
20190107T04Z,1607,1195,3999,0,30,48,0,0
20190107T03Z,1605,1200,3998,0,29,43,0,0
20190107T02Z,1607,1374,4004,0,29,47,0,0
20190107T01Z,1608,1296,4003,0,31,58,0,0
20190107T00Z,1587,1129,4006,0,30,146,0,0
20190106T23Z,1532,749,4003,0,28,202,0,0
20190106T22Z,1528,699,4007,0,31,189,0,0
20190106T21Z,1508,915,4004,0,30,169,0,0
20190106T20Z,1492,916,4004,0,29,176,0,0
20190106T19Z,1578,849,3999,0,29,165,0,0
20190106T18Z,1622,939,4000,0,30,147,0,0
20190106T17Z,1620,897,3998,0,31,112,0,0
20190106T16Z,1609,890,4001,0,28,58,0,0
20190106T15Z,1603,790,4003,0,30,36,0,0
20190106T14Z,1573,688,4001,0,31,41,0,0
20190106T13Z,1576,714,4002,0,29,38,0,0
20190106T12Z,1457,688,4005,0,29,40,0,0
20190106T11Z,1491,662,3999,0,30,44,0,0
20190106T10Z,1495,710,4005,0,31,35,0,0
20190106T09Z,1382,912,3998,0,28,27,0,0
20190106T08Z,1374,901,4001,0,30,46,0,0
20190106T07Z,1437,934,3995,0,30,55,0,0
20190106T06Z,1603,874,4004,0,30,55,0,0
20190106T05Z,1623,1082,4001,0,29,57,0,0
20190106T04Z,1617,1115,4001,0,30,83,0,0
20190106T03Z,1610,1038,4001,0,32,87,0,0
20190106T02Z,1606,1198,4002,0,27,49,0,0
20190106T01Z,1637,1355,4004,0,31,30,0,0
20190106T00Z,1621,1206,4002,0,28,46,0,0
20190105T23Z,1611,802,4000,0,30,53,0,0
20190105T22Z,1594,818,4004,0,27,100,0,0
20190105T21Z,1517,815,4000,0,30,123,0,0
20190105T20Z,1520,1074,3995,0,29,142,0,0
20190105T19Z,1641,1152,3996,0,28,148,0,0
20190105T18Z,1728,1102,4001,0,28,156,0,0
20190105T17Z,1707,1107,3998,0,31,119,0,0
20190105T16Z,1610,751,4005,0,27,80,0,0
20190105T15Z,1607,765,4007,0,30,50,0,0
20190105T14Z,1606,833,4006,0,28,43,0,0
20190105T13Z,1598,829,4007,0,30,33,0,0
20190105T12Z,1450,749,4006,0,26,25,0,0
20190105T11Z,1438,760,4009,0,30,22,0,0
20190105T10Z,1439,793,4012,0,28,21,0,0
20190105T09Z,1431,798,4011,0,29,17,0,0
20190105T08Z,1587,1129,4014,0,26,18,0,0
20190105T07Z,1612,1199,4013,0,29,23,0,0
20190105T06Z,1605,1135,4013,0,29,22,0,0
20190105T05Z,1693,1155,4013,0,28,10,0,0
20190105T04Z,1698,1171,4011,0,29,10,0,0
20190105T03Z,1603,1107,4002,0,29,64,0,0
20190105T02Z,1680,1112,4003,0,28,99,0,0
20190105T01Z,1468,1157,4002,0,28,131,0,0
20190105T00Z,1457,946,4003,0,30,289,0,0
20190104T23Z,1360,782,4002,0,29,379,0,0
20190104T22Z,1359,762,4005,0,27,387,0,0
20190104T21Z,1404,794,4004,0,28,376,0,0
20190104T20Z,1408,911,4004,0,30,373,0,0
20190104T19Z,1413,916,4010,0,28,377,0,0
20190104T18Z,1575,975,4009,0,29,331,0,0
20190104T17Z,1607,1341,4011,0,28,211,0,0
20190104T16Z,1666,1683,4014,0,31,97,0,0
20190104T15Z,1640,1761,4013,0,26,11,0,0
20190104T14Z,1603,1537,4015,0,30,8,0,0
20190104T13Z,1607,1334,4016,0,29,8,0,0
20190104T12Z,1599,1162,4010,0,29,5,0,0
20190104T11Z,1591,1139,4008,0,27,0,0,0
20190104T10Z,1562,1179,4013,0,30,0,0,0
20190104T09Z,1590,1159,4012,0,27,0,0,0
20190104T08Z,1626,1165,4008,0,30,0,0,0
20190104T07Z,1610,1126,4015,0,28,0,0,0
20190104T06Z,1445,1181,4012,0,30,0,0,0
20190104T05Z,1450,1293,4009,0,27,0,0,0
20190104T04Z,1437,1366,4009,0,30,1,0,0
20190104T03Z,1333,1606,4007,0,28,29,0,0
20190104T02Z,1421,1342,4006,0,29,108,0,0
20190104T01Z,1432,975,4006,0,28,125,0,0
20190104T00Z,1452,788,4006,0,30,289,0,0
20190103T23Z,1353,738,4008,0,28,390,0,0
20190103T22Z,1342,657,4008,0,29,392,0,0
20190103T21Z,1330,653,4005,0,29,381,0,0
20190103T20Z,1436,709,4010,0,29,381,0,0
20190103T19Z,1590,684,4010,0,28,389,0,0
20190103T18Z,1597,837,4008,0,29,342,0,0
20190103T17Z,1566,1110,4013,0,28,216,0,0
20190103T16Z,1603,1457,4019,0,28,91,0,0
20190103T15Z,1614,1650,4016,0,27,8,0,0
20190103T14Z,1604,1581,4019,0,29,2,0,0
20190103T13Z,1598,1286,4013,0,30,1,0,0
20190103T12Z,1601,991,4016,0,28,6,0,0
20190103T11Z,1606,920,4016,0,29,11,0,0
20190103T10Z,1600,934,4012,0,29,11,0,0
20190103T09Z,1605,919,4015,0,29,17,0,0
20190103T08Z,1601,899,4012,0,28,39,0,0
20190103T07Z,1606,991,4012,0,29,44,0,0
20190103T06Z,1620,1198,4011,0,28,29,0,0
20190103T05Z,1605,1299,4013,0,29,26,0,0
20190103T04Z,1605,1444,4008,0,29,25,0,0
20190103T03Z,1633,1418,4010,0,28,65,0,0
20190103T02Z,1722,999,4005,0,29,127,0,0
20190103T01Z,1589,921,4007,0,28,135,0,0
20190103T00Z,1405,826,4008,0,30,307,0,0
20190102T23Z,1380,690,4014,0,29,423,0,0
20190102T22Z,1427,691,4012,0,29,448,0,0
20190102T21Z,1412,657,4008,0,29,444,0,0
20190102T20Z,1457,874,4009,0,28,441,0,0
20190102T19Z,1607,898,4010,0,29,445,0,0
20190102T18Z,1606,910,4009,0,28,425,0,0
20190102T17Z,1583,1302,4010,0,30,290,0,0
20190102T16Z,1604,1648,4016,0,31,159,0,0
20190102T15Z,1607,1867,4018,0,30,78,0,0
20190102T14Z,1613,1608,4015,0,30,76,0,0
20190102T13Z,1629,1255,4018,0,29,82,0,0
20190102T12Z,1608,976,4013,0,30,90,0,0
20190102T11Z,1606,890,4011,0,30,86,0,0
20190102T10Z,1595,1145,4014,0,30,79,0,0
20190102T09Z,1583,1060,4008,0,38,81,0,0
20190102T08Z,1577,847,4009,0,30,69,0,0
20190102T07Z,1573,731,4008,0,30,70,0,0
20190102T06Z,1617,780,4008,0,31,67,0,0
20190102T05Z,1634,939,4007,0,31,57,0,0
20190102T04Z,1605,1340,4008,0,29,46,0,0
20190102T03Z,1609,1375,4003,0,30,83,0,0
20190102T02Z,1583,1415,4003,0,31,104,0,0
20190102T01Z,1578,1172,4008,0,31,113,0,0
20190102T00Z,1316,900,4005,0,32,253,0,0
20190101T23Z,1223,658,4008,0,31,330,0,0
20190101T22Z,1248,594,4008,0,31,367,0,0
20190101T21Z,1342,581,4006,0,30,359,0,0
20190101T20Z,1405,580,4007,0,32,349,0,0
20190101T19Z,1423,732,4009,0,31,236,0,0
20190101T18Z,1578,766,4008,0,30,201,0,0
20190101T17Z,1591,816,4010,0,31,168,0,0
20190101T16Z,1592,1004,4008,0,32,57,0,0
20190101T15Z,1590,1026,4008,0,29,4,0,0
20190101T14Z,1593,944,4014,0,31,7,0,0
20190101T13Z,1592,898,4012,0,32,5,0,0
20190101T12Z,1591,945,4009,0,32,3,0,0
20190101T11Z,1594,1024,4006,0,32,6,0,0
20190101T10Z,1592,1122,4007,0,28,11,0,0
20190101T09Z,1592,1098,4000,0,23,12,0,0
20190101T08Z,1595,1075,4009,0,16,8,0,0
20190101T07Z,1593,1268,4006,0,9,7,0,0
20190101T06Z,1592,1367,4004,0,6,4,0,0
20190101T05Z,1593,1484,4007,0,6,9,0,0
20190101T04Z,1594,1503,4002,0,11,23,0,0
20190101T03Z,1590,1629,4003,0,33,19,0,0
20190101T02Z,1591,1918,4006,0,32,10,0,0
20190101T01Z,1600,1716,4005,0,31,3,0,0
20190101T00Z,1595,1300,4005,0,32,19,0,0
20181231T23Z,1594,1064,4003,0,33,24,0,0
20181231T22Z,1595,1114,3999,0,31,19,0,0
20181231T21Z,1594,1224,3999,0,34,27,0,0
20181231T20Z,1584,1234,4005,0,32,48,0,0
20181231T19Z,1575,1286,4009,0,34,62,0,0
20181231T18Z,1574,1229,4007,0,31,62,0,0
20181231T17Z,1590,1278,4008,0,34,65,0,0
20181231T16Z,1576,1169,4016,0,33,62,0,0
20181231T15Z,1574,960,4019,0,33,75,0,0
20181231T14Z,1574,1045,4020,0,31,85,0,0
20181231T13Z,1556,1246,4019,0,34,85,0,0
20181231T12Z,1374,1102,4017,0,32,89,0,0
20181231T11Z,1360,995,4014,0,33,90,0,0
20181231T10Z,1362,972,4013,0,33,94,0,0
20181231T09Z,1363,876,4012,0,33,93,0,0
20181231T08Z,1363,974,4015,0,34,93,0,0
20181231T07Z,1469,1120,4010,0,31,90,0,0
20181231T06Z,1567,1108,4009,0,34,71,0,0
20181231T05Z,1565,1325,4011,0,32,77,0,0
20181231T04Z,1567,1107,4005,0,34,71,0,0
20181231T03Z,1581,1069,4007,0,32,130,0,0
20181231T02Z,1560,999,4008,0,34,114,0,0
20181231T01Z,1487,858,4008,0,32,131,0,0
20181231T00Z,1424,568,4007,0,33,246,0,0
20181230T23Z,1221,515,4008,0,33,233,0,0
20181230T22Z,1199,500,4009,0,35,236,0,0
20181230T21Z,1197,551,4009,0,31,220,0,0
20181230T20Z,1197,619,4008,0,34,306,0,0
20181230T19Z,1229,648,4010,0,32,363,0,0
20181230T18Z,1243,683,4014,0,33,361,0,0
20181230T17Z,1282,971,4015,0,32,232,0,0
20181230T16Z,1476,1196,4014,0,33,94,0,0
20181230T15Z,1549,1261,4015,0,33,5,0,0
20181230T14Z,1550,1296,4014,0,32,12,0,0
20181230T13Z,1562,1103,4014,0,33,8,0,0
20181230T12Z,1454,1049,4010,0,32,19,0,0
20181230T11Z,1367,934,4015,0,33,25,0,0
20181230T10Z,1276,887,4006,0,33,25,0,0
20181230T09Z,1272,812,4009,0,33,26,0,0
20181230T08Z,1241,882,4006,0,32,23,0,0
20181230T07Z,1366,955,4007,0,32,41,0,0
20181230T06Z,1545,990,4007,0,34,45,0,0
20181230T05Z,1546,775,4005,0,31,36,0,0
20181230T04Z,1585,859,4003,0,34,37,0,0
20181230T03Z,1585,903,4003,0,32,87,0,0
20181230T02Z,1588,759,4002,0,34,121,0,0
20181230T01Z,1588,523,4002,0,32,145,0,0
20181230T00Z,1582,435,4004,0,33,298,0,0
20181229T23Z,1399,398,4004,0,32,424,0,0
20181229T22Z,1380,370,4007,0,33,439,0,0
20181229T21Z,1421,402,4006,0,32,433,0,0
20181229T20Z,1457,347,4004,0,33,404,0,0
20181229T19Z,1518,432,3999,0,33,428,0,0
20181229T18Z,1533,702,4003,0,33,431,0,0
20181229T17Z,1508,870,4006,0,32,301,0,0
20181229T16Z,1467,1227,4010,0,32,149,0,0
20181229T15Z,1455,1298,4011,0,34,70,0,0
20181229T14Z,1457,946,4008,0,32,59,0,0
20181229T13Z,1455,875,4011,0,33,50,0,0
20181229T12Z,1457,863,4006,0,33,55,0,0
20181229T11Z,1457,871,4005,0,33,60,0,0
20181229T10Z,1456,873,4001,0,31,72,0,0
20181229T09Z,1454,898,4005,0,34,67,0,0
20181229T08Z,1456,943,4007,0,33,32,0,0
20181229T07Z,1455,964,4006,0,32,18,0,0
20181229T06Z,1456,1162,4005,0,33,8,0,0
20181229T05Z,1453,1608,4000,0,32,17,0,0
20181229T04Z,1460,1702,3991,0,32,23,0,0
20181229T03Z,1481,1650,3993,0,33,56,0,0
20181229T02Z,1450,1734,3990,0,33,83,0,0
20181229T01Z,1434,1443,3990,0,34,97,0,0
20181229T00Z,1433,1236,3984,0,31,233,0,0
20181228T23Z,1430,981,3980,0,34,361,0,0
20181228T22Z,1411,863,3952,0,32,371,0,0
20181228T21Z,1418,792,3957,0,34,360,0,0
20181228T20Z,1393,736,3990,0,32,355,0,0
20181228T19Z,1383,690,4003,0,34,376,0,0
20181228T18Z,1380,881,4007,0,32,308,0,0
20181228T17Z,1379,1431,4007,0,33,215,0,0
20181228T16Z,1360,1423,4010,0,32,107,0,0
20181228T15Z,1327,1397,4009,0,35,9,0,0
20181228T14Z,1330,1292,4008,0,32,9,0,0
20181228T13Z,1330,1123,4005,0,33,7,0,0
20181228T12Z,1331,966,4007,0,32,12,0,0
20181228T11Z,1333,1003,4003,0,33,8,0,0
20181228T10Z,1332,995,4005,0,32,10,0,0
20181228T09Z,1330,1110,4005,0,34,15,0,0
20181228T08Z,1323,1237,4001,0,32,19,0,0
20181228T07Z,1323,1264,4003,0,32,14,0,0
20181228T06Z,1322,1397,4003,0,33,16,0,0
20181228T05Z,1321,1440,4002,0,33,26,0,0
20181228T04Z,1319,1361,4003,0,34,16,0,0
20181228T03Z,1325,1435,4002,0,32,18,0,0
20181228T02Z,1341,1313,3996,0,34,46,0,0
20181228T01Z,1362,1283,4000,0,32,116,0,0
20181228T00Z,1295,990,4004,0,31,225,0,0
20181227T23Z,1197,719,4007,0,32,297,0,0
20181227T22Z,1192,671,4004,0,32,364,0,0
20181227T21Z,1189,707,4006,0,33,385,0,0
20181227T20Z,1270,646,4001,0,31,379,0,0
20181227T19Z,1269,754,4006,0,32,343,0,0
20181227T18Z,1261,981,4006,0,32,291,0,0
20181227T17Z,1262,934,4009,0,31,187,0,0
20181227T16Z,1257,1054,4007,0,32,89,0,0
20181227T15Z,1249,978,4008,0,32,21,0,0
20181227T14Z,1174,789,4007,0,31,11,0,0
20181227T13Z,1174,815,4009,0,32,3,0,0
20181227T12Z,1175,823,4012,0,32,0,0,0
20181227T11Z,1174,808,4005,0,32,0,0,0
20181227T10Z,1174,799,4009,0,31,0,0,0
20181227T09Z,1170,782,4007,0,33,0,0,0
20181227T08Z,1172,945,4009,0,32,0,0,0
20181227T07Z,1244,1045,4006,0,32,2,0,0
20181227T06Z,1209,954,4001,0,31,19,0,0
20181227T05Z,1223,931,4004,0,34,26,0,0
20181227T04Z,1246,1051,3999,0,33,51,0,0
20181227T03Z,1166,1096,4000,0,32,78,0,0
20181227T02Z,1110,1522,3998,0,33,83,0,0
20181227T01Z,1112,1487,3996,0,33,130,0,0
20181227T00Z,1111,1433,3992,0,33,292,0,0
20181226T23Z,1064,1130,3997,0,32,375,0,0
20181226T22Z,1062,1169,3994,0,33,380,0,0
20181226T21Z,1094,1223,4000,0,34,370,0,0
20181226T20Z,1109,1242,3993,0,32,315,0,0
20181226T19Z,1190,1241,3995,0,33,291,0,0
20181226T18Z,1231,1207,3995,0,33,217,0,0
20181226T17Z,1232,1350,3999,0,32,179,0,0
20181226T16Z,1231,1485,3999,0,33,83,0,0
20181226T15Z,1231,1537,3999,0,33,3,0,0
20181226T14Z,1226,1261,4003,0,33,1,0,0
20181226T13Z,1108,1079,4003,0,32,4,0,0
20181226T12Z,1102,1052,4002,0,33,8,0,0
20181226T11Z,1103,1068,4001,0,33,4,0,0
20181226T10Z,1104,1202,4005,0,32,3,0,0
20181226T09Z,1104,1260,4005,0,34,0,0,0
20181226T08Z,1156,1271,4001,0,33,0,0,0
20181226T07Z,1232,1287,4000,0,33,0,0,0
20181226T06Z,1232,1303,3997,0,32,0,0,0
20181226T05Z,1233,1291,3995,0,33,0,0,0
20181226T04Z,1232,1107,3996,0,33,0,0,0
20181226T03Z,1233,1009,3996,0,32,0,0,0
20181226T02Z,1232,900,3999,0,33,8,0,0
20181226T01Z,1232,951,4004,0,34,24,0,0
20181226T00Z,1206,877,3999,0,31,80,0,0
20181225T23Z,1078,820,3994,0,33,176,0,0
20181225T22Z,1079,792,3999,0,32,189,0,0
20181225T21Z,1086,792,4002,0,34,204,0,0
20181225T20Z,1136,823,4001,0,31,272,0,0
20181225T19Z,1155,747,4000,0,34,405,0,0
20181225T18Z,1233,757,3999,0,32,313,0,0
20181225T17Z,1231,899,4002,0,32,229,0,0
20181225T16Z,1231,1037,4007,0,32,140,0,0
20181225T15Z,1231,999,4005,0,35,55,0,0
20181225T14Z,1220,983,4008,0,32,51,0,0
20181225T13Z,1078,1013,4007,0,32,55,0,0
20181225T12Z,1021,1049,4005,0,33,42,0,0
20181225T11Z,1072,1039,4005,0,33,52,0,0
20181225T10Z,1102,898,4009,0,31,67,0,0
20181225T09Z,1148,888,4007,0,33,55,0,0
20181225T08Z,1292,1008,4006,0,33,46,0,0
20181225T07Z,1281,1018,4003,0,33,45,0,0
20181225T06Z,1389,996,4001,0,32,41,0,0
20181225T05Z,1450,876,4004,0,33,31,0,0
20181225T04Z,1448,953,3999,0,33,48,0,0
20181225T03Z,1446,1067,4000,0,32,99,0,0
20181225T02Z,1405,1158,3996,0,34,101,0,0
20181225T01Z,1423,1036,3998,0,32,109,0,0
20181225T00Z,1381,865,3997,0,33,199,0,0
20181224T23Z,1264,659,4001,0,32,271,0,0
20181224T22Z,1109,617,3998,0,34,211,0,0
20181224T21Z,1117,633,4001,0,32,202,0,0
20181224T20Z,1170,654,3999,0,33,247,0,0
20181224T19Z,1302,947,4000,0,32,326,0,0
20181224T18Z,1393,1033,4004,0,34,318,0,0
20181224T17Z,1451,1075,4005,0,30,205,0,0
20181224T16Z,1448,1359,4007,0,33,89,0,0
20181224T15Z,1440,1284,4008,0,31,1,0,0
