,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190214T20-05,27,6260,4017,0,782,2,1555.0,342
20190214T19-05,34,6072,4014,4,785,2,1813.0,439
20190214T18-05,4,5706,4064,34,803,2,1401.0,502
20190214T17-05,1,5227,4046,31,797,20,1105.0,581
20190214T16-05,1,4927,4051,32,798,57,1014.0,664
20190214T15-05,1,4478,4022,26,779,75,979.0,652
20190214T14-05,1,4827,4026,36,800,80,954.0,664
20190214T13-05,1,4949,3994,41,787,72,970.0,678
20190214T12-05,1,5288,4020,31,791,73,972.0,708
20190214T11-05,1,5299,4018,29,787,51,976.0,661
20190214T10-05,1,5202,4011,29,797,35,1165.0,645
20190214T09-05,1,5383,4010,29,805,19,1400.0,634
20190214T08-05,5,5384,4044,19,829,3,1764.0,604
20190214T07-05,2,5106,4063,0,815,0,1461.0,577
20190214T06-05,1,4121,4066,0,815,0,996.0,556
20190214T05-05,1,3520,4046,0,833,0,893.0,509
20190214T04-05,1,3195,4036,0,797,0,907.0,507
20190214T03-05,1,3026,4021,0,805,0,913.0,474
20190214T02-05,1,3131,4019,0,802,0,918.0,410
20190214T01-05,1,3201,4025,0,795,0,955.0,334
20190214T00-05,1,3403,4010,0,821,0,1013.0,307
20190213T23-05,1,4251,3987,0,842,0,1029.0,345
20190213T22-05,1,5261,4005,0,840,0,1239.0,339
20190213T21-05,1,5905,4000,0,849,0,1437.0,282
20190213T20-05,1,6177,4008,0,850,0,1757.0,273
20190213T19-05,1,6228,4015,0,840,0,2188.0,232
20190213T18-05,1,6093,4057,0,815,0,1974.0,236
20190213T17-05,1,5918,4071,0,813,8,1236.0,219
20190213T16-05,1,5628,4033,0,814,22,1137.0,214
20190213T15-05,1,5285,4031,0,827,25,1195.0,206
20190213T14-05,1,5133,4027,30,816,26,1118.0,264
20190213T13-05,1,4841,4016,28,804,36,1137.0,364
20190213T12-05,1,5041,3976,116,786,30,1257.0,498
20190213T11-05,1,5148,4006,157,803,24,1583.0,625
20190213T10-05,1,5161,4016,80,807,11,1656.0,776
20190213T09-05,1,5076,4020,8,797,4,1682.0,846
20190213T08-05,1,4722,4035,0,812,0,1651.0,865
20190213T07-05,1,4017,4083,0,831,0,1390.0,908
20190213T06-05,1,2834,4052,0,817,0,1039.0,957
20190213T05-05,1,2787,4038,0,796,0,973.0,939
20190213T04-05,1,2569,4022,0,805,0,920.0,923
20190213T03-05,1,2499,4052,0,804,0,885.0,860
20190213T02-05,1,2517,3991,0,799,0,874.0,877
20190213T01-05,1,2800,3981,0,791,0,929.0,822
20190213T00-05,1,3688,3967,0,765,0,1008.0,724
20190212T23-05,1,4586,3964,0,774,0,1014.0,711
20190212T22-05,1,5830,3979,0,776,0,1056.0,662
20190212T21-05,1,6924,3978,0,776,0,1231.0,603
20190212T20-05,1,7545,3978,0,793,0,1655.0,563
20190212T19-05,1,8074,3986,0,814,0,1968.0,542
20190212T18-05,1,8030,4034,0,800,0,2149.0,520
20190212T17-05,1,7846,4037,0,805,0,1462.0,425
20190212T16-05,1,7656,4020,0,806,1,1279.0,362
20190212T15-05,1,7645,4010,11,801,4,1404.0,336
20190212T14-05,1,7838,4003,61,830,8,1284.0,292
20190212T13-05,1,7891,4022,47,840,11,1251.0,254
20190212T12-05,1,7590,4010,16,809,16,1225.0,233
20190212T11-05,1,7495,4023,19,827,21,1189.0,246
20190212T10-05,1,7049,4022,36,823,19,1075.0,282
20190212T09-05,1,7048,4015,52,807,15,1417.0,385
20190212T08-05,1,6450,4033,2,821,5,1608.0,481
20190212T07-05,1,5838,4047,0,822,0,1279.0,509
20190212T06-05,1,4452,4038,0,820,0,1066.0,527
20190212T05-05,1,3484,4068,0,829,0,953.0,523
20190212T04-05,1,3130,4023,0,807,0,949.0,498
20190212T03-05,1,3080,4028,0,818,0,972.0,551
20190212T02-05,1,2960,4018,0,810,0,943.0,588
20190212T01-05,1,3155,4000,0,801,0,966.0,661
20190212T00-05,1,3682,4000,0,783,0,1027.0,716
20190211T23-05,1,4286,4005,0,792,0,1100.0,791
20190211T22-05,1,4865,3977,0,783,0,1219.0,824
20190211T21-05,1,5691,3998,0,787,0,1369.0,841
20190211T20-05,1,6106,4005,0,797,0,1525.0,833
20190211T19-05,1,6144,3997,0,807,0,2011.0,788
20190211T18-05,1,6045,4039,0,811,0,1774.0,765
20190211T17-05,1,5621,4048,0,817,16,1125.0,748
20190211T16-05,1,4797,4039,0,813,55,1093.0,744
20190211T15-05,1,4307,4036,0,815,80,1089.0,746
20190211T14-05,1,4609,4005,0,813,100,1023.0,731
20190211T13-05,1,4742,4031,0,814,88,1031.0,702
20190211T12-05,1,4784,4013,0,815,76,1032.0,657
20190211T11-05,1,5011,4007,0,828,54,1198.0,660
20190211T10-05,1,5374,4017,0,820,39,1364.0,641
20190211T09-05,1,5408,4013,0,823,19,1668.0,642
20190211T08-05,1,5192,4025,0,835,4,1806.0,696
20190211T07-05,1,4648,4059,0,817,0,1454.0,717
20190211T06-05,1,3589,4043,0,808,0,1014.0,726
20190211T05-05,1,3001,4026,0,807,0,1002.0,729
20190211T04-05,1,2725,4035,0,806,0,979.0,697
20190211T03-05,1,2613,4023,0,806,0,979.0,693
20190211T02-05,1,2631,4014,0,786,0,919.0,711
20190211T01-05,1,2560,4041,0,788,0,906.0,751
20190211T00-05,1,2636,3999,0,775,0,930.0,721
20190210T23-05,1,3224,3997,0,770,0,1141.0,709
20190210T22-05,1,4081,4004,0,771,0,1355.0,765
20190210T21-05,1,4723,3994,0,771,0,1745.0,832
20190210T20-05,1,4959,4011,0,783,0,2094.0,815
20190210T19-05,1,5193,4014,0,781,0,2379.0,804
20190210T18-05,1,5000,4077,0,779,0,2267.0,817
20190210T17-05,1,4555,4063,0,767,12,1123.0,863
20190210T16-05,1,3986,4056,0,772,38,1063.0,900
20190210T15-05,1,4058,4029,0,768,76,1046.0,882
20190210T14-05,1,4016,4044,0,770,99,999.0,878
20190210T13-05,1,3526,4025,0,748,108,1006.0,882
20190210T12-05,1,3546,4014,0,722,109,1130.0,865
20190210T11-05,1,3447,4013,0,721,99,1227.0,850
20190210T10-05,1,3552,4031,0,733,83,1296.0,817
20190210T09-05,1,3808,4026,0,725,41,1148.0,798
20190210T08-05,1,3925,4041,0,727,9,1097.0,802
20190210T07-05,1,3524,4036,0,732,0,1098.0,797
20190210T06-05,1,3145,4066,0,737,0,1028.0,832
20190210T05-05,1,2835,4014,0,728,0,957.0,822
20190210T04-05,1,2996,4026,0,731,0,970.0,821
20190210T03-05,1,3001,4026,0,734,0,936.0,830
20190210T02-05,1,2827,4017,0,731,0,950.0,856
20190210T01-05,1,3060,3963,0,720,0,1056.0,863
20190210T00-05,1,3494,4028,0,736,0,1160.0,881
20190209T23-05,1,4036,3981,0,735,0,1062.0,877
20190209T22-05,1,4650,3989,0,739,0,1140.0,853
20190209T21-05,1,5031,4000,0,744,0,1531.0,813
20190209T20-05,1,5025,3994,0,731,0,2006.0,791
20190209T19-05,1,5138,4007,0,744,0,2415.0,837
20190209T18-05,1,5149,4052,29,749,1,1864.0,850
20190209T17-05,1,4759,4048,33,741,16,1195.0,851
20190209T16-05,1,3998,4040,0,740,63,1106.0,863
20190209T15-05,1,3471,4051,0,738,98,1070.0,886
20190209T14-05,1,3155,4015,0,733,113,1057.0,852
20190209T13-05,1,3539,3998,0,727,115,1032.0,840
20190209T12-05,1,3468,4017,0,731,115,1170.0,853
20190209T11-05,1,3669,4002,21,727,109,1191.0,814
20190209T10-05,1,4158,4021,62,732,81,1234.0,795
20190209T09-05,1,4334,4007,4,732,34,1174.0,778
20190209T08-05,1,4443,4043,0,730,7,1001.0,748
20190209T07-05,1,4323,4040,0,738,0,1002.0,674
20190209T06-05,1,3670,4058,0,728,0,982.0,694
20190209T05-05,1,3432,4037,0,731,0,993.0,693
20190209T04-05,1,3287,4038,0,734,0,995.0,704
20190209T03-05,1,3219,4029,0,735,0,1010.0,690
20190209T02-05,1,3241,4017,0,731,0,1019.0,706
20190209T01-05,1,3256,4016,0,729,0,982.0,767
20190209T00-05,1,4050,4026,0,739,0,1009.0,780
20190208T23-05,1,4422,3957,0,721,0,993.0,762
20190208T22-05,1,4936,3987,0,714,0,1195.0,815
20190208T21-05,1,5595,3993,0,721,0,1289.0,872
20190208T20-05,1,5530,4002,0,714,0,1514.0,938
20190208T19-05,1,5446,4004,0,731,0,1815.0,1018
20190208T18-05,1,5434,4031,0,733,0,1478.0,966
20190208T17-05,1,4867,4044,0,740,14,1230.0,846
20190208T16-05,1,4282,4006,0,727,50,1087.0,715
20190208T15-05,1,4029,3971,0,736,59,1078.0,704
20190208T14-05,1,4123,3970,0,729,60,1037.0,696
20190208T13-05,1,4360,3932,0,735,61,1064.0,639
20190208T12-05,1,5371,3913,0,740,19,1220.0,524
20190208T11-05,1,5506,3914,0,739,8,1441.0,448
20190208T10-05,1,5339,3944,0,733,5,1883.0,329
20190208T09-05,1,5272,4006,0,737,3,1960.0,215
20190208T08-05,1,5123,4032,0,731,0,1650.0,193
20190208T07-05,1,4649,4065,0,744,0,1264.0,146
20190208T06-05,1,3313,4043,0,741,0,1006.0,107
20190208T05-05,1,3164,4035,0,717,0,968.0,85
20190208T04-05,1,3042,4026,0,696,0,957.0,92
20190208T03-05,1,2972,4029,0,710,0,956.0,97
20190208T02-05,1,2986,4022,0,702,0,956.0,99
20190208T01-05,1,3015,4028,0,703,0,967.0,101
20190208T00-05,1,3284,4008,0,697,0,1100.0,116
20190207T23-05,1,4040,3989,0,694,0,1100.0,136
20190207T22-05,1,5118,3993,0,693,0,1104.0,125
20190207T21-05,1,6007,3991,0,696,0,1283.0,122
20190207T20-05,1,6539,4011,0,708,0,1447.0,126
20190207T19-05,1,6539,4009,0,713,0,1696.0,120
20190207T18-05,1,6590,4036,0,718,0,1715.0,117
20190207T17-05,1,6352,4058,0,723,1,1150.0,122
20190207T16-05,1,6193,4036,0,719,4,1081.0,97
20190207T15-05,1,6088,4028,0,700,11,1043.0,84
20190207T14-05,1,6087,4010,0,692,18,1001.0,71
20190207T13-05,1,6139,4022,0,708,19,1002.0,50
20190207T12-05,1,6317,4024,0,704,14,1006.0,44
20190207T11-05,1,6178,4008,0,702,13,1055.0,45
20190207T10-05,1,6359,4001,0,703,10,1260.0,63
20190207T09-05,1,6331,4017,0,713,5,1493.0,78
20190207T08-05,1,5572,4058,0,706,0,1649.0,76
20190207T07-05,1,4375,4045,0,713,0,1632.0,81
20190207T06-05,1,3393,4090,0,732,0,1041.0,90
20190207T05-05,1,2806,4046,0,722,0,954.0,99
20190207T04-05,1,2801,4020,0,709,0,918.0,106
20190207T03-05,1,2915,4032,0,706,0,920.0,100
20190207T02-05,1,2611,4031,0,708,0,920.0,114
20190207T01-05,1,2866,3959,0,705,0,905.0,158
20190207T00-05,1,3261,4009,0,714,0,944.0,155
20190206T23-05,1,4134,3973,0,688,0,960.0,138
20190206T22-05,1,5080,3979,0,701,0,1295.0,126
20190206T21-05,1,6061,3974,0,738,0,1696.0,134
20190206T20-05,1,6385,3999,0,735,0,2008.0,154
20190206T19-05,1,6696,3993,0,727,0,2270.0,170
20190206T18-05,1,6492,4052,0,734,0,2290.0,157
20190206T17-05,1,6263,4036,41,734,4,1241.0,119
20190206T16-05,1,5824,4060,0,732,22,1035.0,81
20190206T15-05,1,5079,4054,0,737,39,1002.0,54
20190206T14-05,1,4333,4053,0,732,61,972.0,34
20190206T13-05,1,4240,4026,0,719,83,939.0,40
20190206T12-05,1,4139,4036,0,737,90,960.0,72
20190206T11-05,1,4309,4026,0,732,78,968.0,151
20190206T10-05,1,4720,3997,0,716,62,990.0,208
20190206T09-05,1,5347,4005,0,712,33,1089.0,300
20190206T08-05,1,5706,4044,0,725,6,1096.0,353
20190206T07-05,1,4545,4069,0,729,0,1060.0,460
20190206T06-05,1,3410,4059,0,728,0,940.0,507
20190206T05-05,1,2578,4056,0,728,0,919.0,491
20190206T04-05,1,2304,4036,0,738,0,879.0,510
20190206T03-05,1,2345,4030,0,731,0,847.0,550
20190206T02-05,1,2501,4004,0,725,0,802.0,656
20190206T01-05,1,2746,4024,0,721,0,804.0,646
20190206T00-05,1,3148,3998,0,715,0,851.0,658
20190205T23-05,1,3824,4007,0,743,0,910.0,821
20190205T22-05,1,4470,4001,0,748,0,1218.0,932
20190205T21-05,1,4683,4015,0,748,0,1343.0,965
20190205T20-05,1,4870,4000,0,743,0,1509.0,957
20190205T19-05,1,5202,4019,0,741,6,1700.0,952
20190205T18-05,1,5279,4058,0,744,20,1210.0,922
20190205T17-05,1,4416,4036,0,733,29,966.0,699
20190205T16-05,1,4121,4094,0,753,70,919.0,537
20190205T15-05,1,3911,3991,0,743,83,871.0,448
20190205T14-05,1,3841,3920,0,730,82,856.0,440
20190205T13-05,1,4048,4030,0,752,83,868.0,441
20190205T12-05,1,4003,4023,0,755,51,857.0,514
20190205T11-05,1,4346,3998,0,751,34,854.0,641
20190205T10-05,1,4794,4003,0,751,23,830.0,644
20190205T09-05,1,5132,4000,0,750,11,860.0,645
20190205T08-05,1,5259,4040,0,760,3,905.0,646
20190205T07-05,1,4479,4042,0,758,0,883.0,607
20190205T06-05,1,3531,4042,0,762,0,821.0,550
20190205T05-05,1,2941,4034,0,767,0,820.0,524
20190205T04-05,1,2831,4026,0,765,0,779.0,545
20190205T03-05,1,2782,4022,0,760,0,789.0,524
20190205T02-05,1,2809,4026,0,757,0,835.0,488
20190205T01-05,1,2488,4028,0,789,0,844.0,429
20190205T00-05,1,2848,4015,0,796,0,892.0,344
20190204T23-05,1,3402,4015,0,811,0,855.0,273
20190204T22-05,1,4369,3997,0,810,0,926.0,251
20190204T21-05,1,5194,4006,0,806,0,1224.0,195
20190204T20-05,1,5298,4026,0,806,0,1707.0,154
20190204T19-05,1,5349,4014,0,815,0,1980.0,143
20190204T18-05,1,5220,4084,0,820,0,1736.0,169
20190204T17-05,1,4946,4051,0,814,12,956.0,161
20190204T16-05,1,4471,4070,0,789,49,893.0,161
20190204T15-05,1,3996,4034,0,769,77,904.0,186
20190204T14-05,1,4090,4004,0,766,91,882.0,199
20190204T13-05,1,3824,4066,0,781,92,864.0,228
20190204T12-05,1,4042,4040,0,776,86,837.0,269
20190204T11-05,1,4037,4035,0,778,77,860.0,392
20190204T10-05,1,4416,3975,0,784,54,1027.0,556
20190204T09-05,1,4843,3998,0,804,25,1266.0,649
20190204T08-05,1,4966,4040,0,796,4,1565.0,592
20190204T07-05,1,4388,4074,0,809,0,1492.0,493
20190204T06-05,1,3437,4071,0,793,0,872.0,406
20190204T05-05,1,2963,4054,0,791,0,815.0,381
20190204T04-05,1,2832,4049,0,798,0,814.0,343
20190204T03-05,1,2861,4042,0,791,0,813.0,340
20190204T02-05,1,2918,4041,0,771,0,823.0,310
20190204T01-05,1,2908,4031,0,774,0,841.0,303
20190204T00-05,1,3434,4023,0,781,0,1090.0,285
20190203T23-05,1,3944,4048,0,797,0,880.0,237
20190203T22-05,1,4655,4016,0,802,0,898.0,194
20190203T21-05,1,5360,4028,0,812,0,951.0,160
20190203T20-05,1,5605,4034,0,821,0,1087.0,136
20190203T19-05,1,6030,4023,0,836,0,1394.0,106
20190203T18-05,1,6451,4061,0,848,0,1309.0,87
20190203T17-05,1,5764,4055,0,828,8,941.0,95
20190203T16-05,1,4935,4035,0,818,37,906.0,84
20190203T15-05,1,4849,4013,0,824,49,922.0,55
20190203T14-05,1,5070,4017,0,837,30,1058.0,21
20190203T13-05,1,4938,4024,0,839,17,1174.0,22
20190203T12-05,1,4994,4024,0,841,12,1216.0,32
20190203T11-05,1,4855,4034,0,841,9,1296.0,82
20190203T10-05,1,4761,4044,0,840,5,1125.0,193
20190203T09-05,1,4629,4040,0,830,2,982.0,314
20190203T08-05,1,3872,4039,0,834,0,971.0,417
20190203T07-05,1,3441,4037,0,830,0,954.0,410
20190203T06-05,1,3266,4030,0,845,0,881.0,353
20190203T05-05,1,3152,4063,0,841,0,873.0,348
20190203T04-05,1,3195,4011,0,825,0,846.0,358
20190203T03-05,1,3411,4031,0,834,0,873.0,363
20190203T02-05,1,3314,4023,0,840,0,817.0,412
20190203T01-05,1,3527,3991,0,822,0,831.0,508
20190203T00-05,1,4009,4004,0,822,0,897.0,684
20190202T23-05,1,4648,4021,0,832,0,930.0,775
20190202T22-05,1,5046,3999,0,823,0,1116.0,842
20190202T21-05,1,5611,4013,0,826,0,1181.0,873
20190202T20-05,1,6098,4013,0,826,0,1279.0,822
20190202T19-05,1,6266,4000,0,826,0,1572.0,806
20190202T18-05,1,6433,4047,0,827,0,1348.0,763
20190202T17-05,1,5891,4039,0,823,5,1171.0,673
20190202T16-05,1,5745,4021,0,825,12,936.0,590
20190202T15-05,1,5764,4024,0,831,33,935.0,549
20190202T14-05,1,5931,4011,0,841,43,932.0,449
20190202T13-05,1,6170,4017,1,839,45,968.0,452
20190202T12-05,1,6208,4037,0,869,46,958.0,370
20190202T11-05,1,6026,4001,0,877,41,1041.0,337
20190202T10-05,1,6261,4013,0,908,28,1447.0,380
20190202T09-05,1,6166,4010,0,887,13,1577.0,492
20190202T08-05,1,6016,4019,0,881,2,1661.0,492
20190202T07-05,1,5228,4059,0,878,0,2151.0,578
20190202T06-05,1,4833,4039,0,884,0,1555.0,649
20190202T05-05,1,4727,4024,0,864,0,1416.0,692
20190202T04-05,1,4623,4031,0,856,0,1379.0,670
20190202T03-05,1,4699,4035,0,842,0,1264.0,710
20190202T02-05,1,4824,4019,0,826,0,1051.0,720
20190202T01-05,1,5183,4009,0,845,0,980.0,771
20190202T00-05,1,6038,4003,0,832,0,980.0,825
20190201T23-05,1,6772,3986,0,828,0,916.0,773
20190201T22-05,64,7409,3978,0,842,0,977.0,886
20190201T21-05,183,8368,4008,0,865,0,1207.0,890
20190201T20-05,295,8340,4013,0,856,0,1444.0,882
20190201T19-05,294,8380,3999,0,875,0,1682.0,847
20190201T18-05,276,8307,4031,0,873,0,1739.0,803
20190201T17-05,188,8043,4045,0,843,5,1176.0,768
20190201T16-05,142,7499,4026,0,828,20,984.0,781
20190201T15-05,134,7343,4026,0,818,32,1015.0,800
20190201T14-05,159,7311,4018,0,831,39,1011.0,810
20190201T13-05,272,7411,4010,1,826,37,1023.0,811
20190201T12-05,314,7477,4021,0,832,40,1111.0,817
20190201T11-05,404,7843,4004,0,864,33,1088.0,843
20190201T10-05,520,8033,4017,0,879,25,1397.0,832
20190201T09-05,569,7693,4021,0,860,12,2089.0,820
20190201T08-05,569,7890,4011,0,866,2,2145.0,875
20190201T07-05,578,6880,4080,0,876,0,2207.0,878
20190201T06-05,568,5852,4049,0,843,0,1242.0,896
20190201T05-05,437,5709,4031,0,795,0,890.0,888
20190201T04-05,375,5589,4029,0,795,0,897.0,882
20190201T03-05,378,5323,4030,0,820,0,902.0,898
20190201T02-05,389,5326,4011,0,834,0,899.0,781
20190201T01-05,522,5580,4014,0,848,0,913.0,782
20190201T00-05,600,5950,4008,0,858,0,967.0,803
20190131T23-05,595,6700,3986,0,870,0,1054.0,759
20190131T22-05,615,7536,3978,0,872,0,1280.0,776
20190131T21-05,620,8487,3998,64,871,0,1498.0,796
20190131T20-05,623,8438,4015,208,883,0,1580.0,823
20190131T19-05,636,8443,4013,304,895,0,1735.0,830
20190131T18-05,630,8469,4041,186,903,0,1375.0,855
20190131T17-05,615,7512,4028,122,879,4,1174.0,899
20190131T16-05,627,7354,4027,68,856,20,1036.0,934
20190131T15-05,620,7061,4020,38,843,35,1055.0,928
20190131T14-05,625,7118,4021,26,841,38,1028.0,869
20190131T13-05,629,7209,4020,1,844,39,1034.0,853
20190131T12-05,624,7241,4020,0,841,34,1134.0,802
20190131T11-05,627,7636,4015,97,844,29,1078.0,689
20190131T10-05,639,8190,4007,22,825,24,1125.0,613
20190131T09-05,647,8700,4010,8,832,11,1148.0,634
20190131T08-05,647,8891,4031,0,837,2,1167.0,679
20190131T07-05,612,7330,4086,0,855,0,1182.0,666
20190131T06-05,519,5675,4051,0,859,0,1055.0,694
20190131T05-05,445,4954,4061,0,861,0,954.0,676
20190131T04-05,513,4818,3983,0,854,0,922.0,697
20190131T03-05,590,5003,4012,0,871,0,963.0,749
20190131T02-05,593,4996,4024,0,875,0,968.0,801
20190131T01-05,586,5044,3998,0,872,0,981.0,820
20190131T00-05,583,5590,3996,0,884,0,1033.0,753
20190130T23-05,615,6435,4007,0,845,0,1052.0,723
20190130T22-05,764,6980,3996,0,854,0,1212.0,702
20190130T21-05,806,7584,4023,0,881,0,1521.0,501
20190130T20-05,800,7231,4014,0,877,0,1821.0,457
20190130T19-05,803,7106,4019,0,879,0,2083.0,399
20190130T18-05,775,6740,4031,0,873,0,2150.0,480
20190130T17-05,658,6162,4052,0,855,2,1235.0,552
20190130T16-05,509,5220,4053,2,838,18,1000.0,622
20190130T15-05,466,4572,4029,31,836,34,960.0,480
20190130T14-05,397,4402,4022,96,855,40,1023.0,504
20190130T13-05,443,4447,4013,44,876,42,1018.0,578
20190130T12-05,467,4753,4014,58,875,41,985.0,553
20190130T11-05,403,4784,4021,58,885,37,1185.0,475
20190130T10-05,288,5068,4025,126,877,29,1148.0,405
20190130T09-05,382,5375,4021,81,880,11,1137.0,425
20190130T08-05,290,5426,4029,7,865,1,1180.0,511
20190130T07-05,277,4603,4040,0,848,0,1161.0,560
20190130T06-05,250,3526,4046,0,821,0,871.0,473
20190130T05-05,222,3017,4040,0,823,0,893.0,542
20190130T04-05,217,2880,4013,0,825,0,934.0,563
20190130T03-05,218,2862,4035,0,838,0,937.0,636
20190130T02-05,217,2898,4022,0,860,0,880.0,556
20190130T01-05,216,3258,4005,0,879,0,908.0,600
20190130T00-05,278,3232,3984,0,886,0,967.0,635
20190129T23-05,308,3871,3998,0,900,0,1036.0,565
20190129T22-05,387,4937,3983,0,908,0,1054.0,591
20190129T21-05,406,5887,3997,0,906,0,1077.0,598
20190129T20-05,405,6441,4005,0,906,0,1251.0,595
20190129T19-05,407,6683,4015,0,922,0,1634.0,540
20190129T18-05,409,6696,4032,0,931,0,1934.0,428
20190129T17-05,409,6609,4046,0,929,1,1257.0,326
20190129T16-05,408,6314,4042,0,902,5,1068.0,261
20190129T15-05,406,6301,4023,0,907,9,1015.0,231
20190129T14-05,407,6350,4025,0,900,16,1006.0,207
20190129T13-05,405,6470,4034,0,879,16,996.0,219
20190129T12-05,404,6014,4042,0,893,19,1020.0,222
20190129T11-05,399,5942,4027,1,903,16,1056.0,268
20190129T10-05,395,5845,4022,0,901,13,1148.0,309
20190129T09-05,348,5947,4012,0,911,10,1256.0,348
20190129T08-05,247,5599,4018,47,919,2,1776.0,437
20190129T07-05,241,4864,4048,21,912,0,1630.0,439
20190129T06-05,164,3997,4049,5,919,0,1099.0,456
20190129T05-05,126,3414,4044,1,919,0,1091.0,431
20190129T04-05,123,3183,4046,0,925,0,994.0,422
20190129T03-05,106,2896,4037,0,917,0,971.0,450
20190129T02-05,106,2985,4029,0,920,0,973.0,455
20190129T01-05,107,3113,4025,0,896,0,999.0,354
20190129T00-05,105,3566,3975,0,883,0,1037.0,220
20190128T23-05,138,4433,3950,0,891,0,1181.0,194
20190128T22-05,183,5310,4001,0,909,0,1328.0,211
20190128T21-05,188,5491,3986,0,898,0,1831.0,204
20190128T20-05,191,5531,4008,0,886,0,2369.0,260
20190128T19-05,194,5849,4021,0,892,10,2417.0,203
20190128T18-05,194,5906,4057,0,897,11,2185.0,228
20190128T17-05,167,5328,4068,0,881,15,1625.0,329
20190128T16-05,138,4921,4053,0,835,26,962.0,393
20190128T15-05,137,4689,4031,1,814,46,949.0,376
20190128T14-05,137,4420,4027,0,806,68,950.0,512
20190128T13-05,137,4073,4053,0,821,81,970.0,577
20190128T12-05,135,3874,4020,0,813,84,998.0,563
20190128T11-05,135,4025,4026,10,807,65,993.0,602
20190128T10-05,135,4570,3984,9,801,51,1010.0,665
20190128T09-05,136,5282,4019,5,823,13,1237.0,661
20190128T08-05,145,5236,4026,0,855,2,1269.0,634
20190128T07-05,139,4628,4057,0,848,0,1257.0,603
20190128T06-05,101,3340,4061,0,839,0,940.0,712
20190128T05-05,34,2287,4050,0,828,0,870.0,555
20190128T04-05,15,2101,4024,0,821,0,847.0,432
20190128T03-05,2,2197,4024,0,831,0,914.0,606
20190128T02-05,1,2329,4021,0,819,0,900.0,647
20190128T01-05,1,2643,4010,0,814,0,853.0,457
20190128T00-05,1,2965,4047,0,821,0,833.0,502
20190127T23-05,1,3132,4009,0,822,0,916.0,585
20190127T22-05,1,3726,4003,0,824,0,992.0,694
20190127T21-05,1,4556,3986,0,812,0,1136.0,782
20190127T20-05,1,5253,4010,0,813,0,1193.0,868
20190127T19-05,1,5312,4016,0,826,0,1539.0,842
20190127T18-05,1,5349,4055,0,798,0,1657.0,714
20190127T17-05,1,4792,4052,0,800,2,1157.0,706
20190127T16-05,1,4253,4049,0,799,17,989.0,725
20190127T15-05,1,4021,4008,0,791,41,950.0,750
20190127T14-05,1,4162,4026,0,794,39,946.0,793
20190127T13-05,1,4001,4046,5,779,42,972.0,750
20190127T12-05,1,3502,4012,22,777,71,1058.0,754
20190127T11-05,1,3777,4032,0,794,59,1102.0,665
20190127T10-05,1,3825,4002,0,799,38,1080.0,660
20190127T09-05,1,3999,4059,0,808,16,1082.0,608
20190127T08-05,1,3804,4013,0,790,4,1011.0,493
20190127T07-05,1,3497,4029,0,814,0,1076.0,443
20190127T06-05,1,3433,4023,0,835,0,926.0,423
20190127T05-05,1,3359,4027,0,828,0,930.0,428
20190127T04-05,1,2927,4042,0,823,0,947.0,405
20190127T03-05,1,2911,4019,0,813,0,930.0,305
20190127T02-05,1,2980,4028,0,815,0,1001.0,197
20190127T01-05,1,2973,4000,0,816,0,1259.0,125
20190127T00-05,1,3654,4007,0,809,0,1230.0,95
20190126T23-05,1,4637,4006,0,820,0,967.0,65
20190126T22-05,1,5109,4012,0,816,0,985.0,55
20190126T21-05,1,5577,3992,0,826,0,1117.0,61
20190126T20-05,1,5559,4002,1,832,0,1659.0,59
20190126T19-05,1,5673,3999,17,841,0,1966.0,49
20190126T18-05,1,5925,4051,0,864,0,1864.0,37
20190126T17-05,1,5607,4043,0,818,7,1320.0,38
20190126T16-05,1,4996,4068,0,784,38,1017.0,63
20190126T15-05,1,4730,4028,0,766,68,987.0,69
20190126T14-05,1,4540,4038,0,737,79,991.0,80
20190126T13-05,1,4095,4027,0,753,88,981.0,58
20190126T12-05,50,4164,3998,0,762,86,971.0,65
20190126T11-05,152,4454,4009,0,786,79,965.0,71
20190126T10-05,266,4659,3998,0,785,59,981.0,77
20190126T09-05,299,4670,4027,0,780,25,1099.0,108
20190126T08-05,185,4327,4042,0,819,3,1074.0,136
20190126T07-05,162,3523,4057,0,831,0,1022.0,165
20190126T06-05,206,2705,4038,0,837,0,1059.0,196
20190126T05-05,213,2594,4035,0,838,0,963.0,228
20190126T04-05,235,2610,4024,0,835,0,961.0,290
20190126T03-05,234,2402,4014,0,844,0,961.0,340
20190126T02-05,284,2404,4022,0,837,0,967.0,418
20190126T01-05,260,2556,3998,0,837,0,966.0,578
20190126T00-05,169,3040,4003,0,823,0,966.0,733
20190125T23-05,182,3590,4004,0,821,0,972.0,817
20190125T22-05,226,4195,4000,0,817,0,974.0,799
20190125T21-05,264,4686,3990,0,824,0,1073.0,798
20190125T20-05,373,4852,4000,0,829,0,1357.0,789
20190125T19-05,388,5081,3990,0,832,0,1650.0,713
20190125T18-05,366,5221,3982,0,803,0,1732.0,599
20190125T17-05,292,4777,3971,0,813,4,1175.0,524
20190125T16-05,221,4256,3964,0,784,22,1006.0,527
20190125T15-05,221,4011,3963,0,791,48,995.0,566
20190125T14-05,225,3913,3950,0,779,55,1000.0,582
20190125T13-05,225,3804,3952,0,782,54,999.0,566
