,coal,natural gas,other,solar,hydro,wind
20190317T21Z,443,168,9,211,2,0
20190317T20Z,444,161,10,211,2,0
20190317T19Z,416,191,10,213,2,0
20190317T18Z,431,177,10,213,2,0
20190317T17Z,458,159,10,203,2,21
20190317T16Z,485,158,10,183,2,6
20190317T15Z,531,160,11,113,2,0
20190317T14Z,542,188,11,18,2,2
20190317T13Z,542,174,11,4,2,2
20190317T12Z,544,217,11,4,2,3
20190317T11Z,514,260,11,4,2,4
20190317T10Z,635,178,11,4,2,5
20190317T09Z,642,162,11,4,2,5
20190317T08Z,647,161,11,4,2,11
20190317T07Z,636,162,11,4,2,22
20190317T06Z,626,162,11,4,2,86
20190317T05Z,635,162,11,4,2,164
20190317T04Z,641,168,11,4,2,178
20190317T03Z,599,185,11,4,2,233
20190317T02Z,622,256,11,4,2,211
20190317T01Z,594,183,11,39,2,201
20190317T00Z,614,162,11,96,2,136
20190316T23Z,575,180,11,131,2,63
20190316T22Z,578,163,11,158,2,55
20190316T21Z,597,160,11,166,2,65
20190316T20Z,627,164,11,169,2,81
20190316T19Z,663,201,11,176,2,92
20190316T18Z,674,160,11,178,2,104
20190316T17Z,668,159,11,160,2,150
20190316T16Z,687,158,11,141,2,95
20190316T15Z,731,258,11,84,2,34
20190316T14Z,872,226,10,12,2,60
20190316T13Z,952,205,10,4,2,59
20190316T12Z,971,187,10,4,2,73
20190316T11Z,962,162,10,4,2,95
20190316T10Z,926,162,10,4,2,130
20190316T09Z,894,162,10,4,2,163
20190316T08Z,857,176,10,4,2,233
20190316T07Z,770,217,10,4,2,208
20190316T06Z,665,250,10,4,2,165
20190316T05Z,565,286,10,4,2,167
20190316T04Z,552,341,10,4,2,206
20190316T03Z,566,325,10,4,2,242
20190316T02Z,594,335,10,5,2,270
20190316T01Z,588,251,10,30,2,243
20190316T00Z,590,191,10,122,2,200
20190315T23Z,605,177,9,176,2,113
20190315T22Z,611,177,9,194,2,76
20190315T21Z,617,175,9,205,2,70
20190315T20Z,632,179,9,201,2,85
20190315T19Z,591,195,10,206,2,81
20190315T18Z,538,188,10,202,2,71
20190315T17Z,575,189,10,187,3,65
20190315T16Z,561,231,10,160,3,49
20190315T15Z,536,278,10,91,3,62
20190315T14Z,511,358,10,11,3,100
20190315T13Z,458,397,10,4,3,92
20190315T12Z,464,324,10,4,3,172
20190315T11Z,469,212,10,4,3,314
20190315T10Z,449,184,10,4,3,381
20190315T09Z,424,184,10,4,3,420
20190315T08Z,435,179,11,4,3,410
20190315T07Z,473,182,10,4,3,382
20190315T06Z,471,162,10,4,3,384
20190315T05Z,474,187,10,4,3,364
20190315T04Z,460,271,10,4,3,298
20190315T03Z,433,327,10,4,3,264
20190315T02Z,434,351,10,5,3,182
20190315T01Z,432,322,10,35,3,136
20190315T00Z,436,251,10,92,3,146
20190314T23Z,435,257,10,143,3,223
20190314T22Z,433,234,10,144,3,297
20190314T21Z,408,195,10,165,3,274
20190314T20Z,418,161,10,181,3,155
20190314T19Z,417,159,10,157,3,151
20190314T18Z,422,159,10,135,3,314
20190314T17Z,452,237,10,117,4,314
20190314T16Z,448,317,11,94,4,260
20190314T15Z,477,320,11,49,4,189
20190314T14Z,500,326,11,5,4,267
20190314T13Z,494,340,10,4,4,363
20190314T12Z,497,268,10,4,4,365
20190314T11Z,504,245,10,4,4,377
20190314T10Z,505,228,10,4,4,369
20190314T09Z,508,212,10,4,4,367
20190314T08Z,504,217,10,4,4,370
20190314T07Z,497,237,10,4,4,400
20190314T06Z,504,286,10,4,4,466
20190314T05Z,523,285,10,9,4,500
20190314T04Z,519,307,10,9,4,545
20190314T03Z,514,340,10,10,4,415
20190314T02Z,503,337,10,10,4,270
20190314T01Z,488,284,10,31,4,235
20190314T00Z,469,237,10,97,4,178
20190313T23Z,457,207,10,107,4,180
20190313T22Z,420,193,10,115,4,179
20190313T21Z,392,176,10,153,4,128
20190313T20Z,355,172,10,167,4,182
20190313T19Z,339,168,9,136,4,271
20190313T18Z,279,169,8,118,4,330
20190313T17Z,193,161,7,80,4,492
20190313T16Z,159,213,9,49,4,570
20190313T15Z,145,189,10,26,4,627
20190313T14Z,143,198,10,4,4,671
20190313T13Z,128,227,10,4,4,613
20190313T12Z,132,191,10,4,4,679
20190313T11Z,140,162,10,4,4,697
20190313T10Z,113,164,10,4,4,705
20190313T09Z,145,170,10,4,4,670
20190313T08Z,178,159,10,4,4,701
20190313T07Z,178,219,10,4,4,674
20190313T06Z,178,422,10,4,4,503
20190313T05Z,184,385,10,4,4,477
20190313T04Z,184,429,10,4,4,610
20190313T03Z,180,441,10,4,4,619
20190313T02Z,155,471,10,4,4,654
20190313T01Z,103,435,11,5,4,576
20190313T00Z,101,356,10,5,4,603
20190312T23Z,104,322,10,12,4,572
20190312T22Z,120,314,11,33,4,538
20190312T21Z,145,299,11,89,4,477
20190312T20Z,128,383,11,98,4,454
20190312T19Z,149,313,11,105,4,455
20190312T18Z,267,283,10,110,4,414
20190312T17Z,501,272,10,113,4,276
20190312T16Z,536,234,10,124,4,264
20190312T15Z,610,254,10,69,4,153
20190312T14Z,607,282,10,4,4,184
20190312T13Z,617,270,10,4,4,300
20190312T12Z,603,201,10,4,4,285
20190312T11Z,619,201,10,4,4,231
20190312T10Z,583,199,10,4,4,238
20190312T09Z,586,178,10,4,4,252
20190312T08Z,634,172,10,4,4,254
20190312T07Z,598,203,10,4,4,197
20190312T06Z,571,253,10,4,4,154
20190312T05Z,596,316,10,4,4,120
20190312T04Z,619,291,10,4,4,136
20190312T03Z,642,338,10,4,4,319
20190312T02Z,637,357,10,4,4,417
20190312T01Z,620,264,9,5,4,387
20190312T00Z,571,184,8,60,4,318
20190311T23Z,635,176,8,87,4,208
20190311T22Z,649,188,8,95,4,210
20190311T21Z,613,162,8,121,4,134
20190311T20Z,605,162,8,149,4,38
20190311T19Z,611,179,8,101,4,11
20190311T18Z,614,163,9,87,4,8
20190311T17Z,636,176,10,73,4,66
20190311T16Z,667,243,10,52,4,26
20190311T15Z,650,216,10,23,4,93
20190311T14Z,658,195,10,5,4,135
20190311T13Z,645,199,10,4,4,102
20190311T12Z,653,166,10,4,4,123
20190311T11Z,664,204,10,4,4,144
20190311T10Z,645,231,10,4,4,213
20190311T09Z,639,200,10,4,4,302
20190311T08Z,631,167,10,4,4,370
20190311T07Z,639,163,10,4,4,403
20190311T06Z,640,196,10,4,4,373
20190311T05Z,643,251,10,4,4,390
20190311T04Z,653,280,10,4,4,361
20190311T03Z,618,338,10,4,4,364
20190311T02Z,621,327,10,4,4,318
20190311T01Z,618,262,10,25,4,320
20190311T00Z,610,206,9,88,4,275
20190310T23Z,567,163,9,132,4,269
20190310T22Z,558,162,9,149,4,257
20190310T21Z,613,161,9,152,4,156
20190310T20Z,609,187,9,156,4,108
20190310T19Z,609,191,9,144,4,140
20190310T18Z,607,192,9,128,4,170
20190310T17Z,642,173,9,100,4,258
20190310T16Z,636,175,10,75,4,375
20190310T15Z,590,192,11,34,4,420
20190310T14Z,583,181,10,4,4,377
20190310T13Z,587,161,10,4,4,242
20190310T12Z,576,159,10,4,4,225
20190310T11Z,563,160,10,4,4,218
20190310T10Z,559,191,10,4,4,147
20190310T09Z,590,185,10,4,4,148
20190310T08Z,623,273,10,4,4,96
20190310T07Z,661,298,10,4,4,82
20190310T06Z,650,362,10,4,4,124
20190310T05Z,620,382,10,4,4,167
20190310T04Z,620,385,10,4,4,258
20190310T03Z,620,375,10,4,4,358
20190310T02Z,620,396,10,4,4,370
20190310T01Z,620,334,10,19,4,443
20190310T00Z,621,199,10,94,4,531
20190309T23Z,607,163,10,160,4,549
20190309T22Z,584,164,10,182,4,583
20190309T21Z,565,164,10,198,4,584
20190309T20Z,553,161,10,202,4,576
20190309T19Z,564,162,10,206,4,503
20190309T18Z,592,162,10,206,4,562
20190309T17Z,578,164,11,196,4,568
20190309T16Z,559,159,11,174,4,508
20190309T15Z,572,159,11,89,4,552
20190309T14Z,654,172,11,5,4,562
20190309T13Z,678,201,11,4,4,565
20190309T12Z,701,186,11,4,4,636
20190309T11Z,699,162,10,4,4,653
20190309T10Z,697,170,10,4,4,674
20190309T09Z,699,214,10,4,4,675
20190309T08Z,695,192,10,4,4,635
20190309T07Z,692,212,10,4,4,572
20190309T06Z,670,261,10,4,4,645
20190309T05Z,658,348,10,4,4,551
20190309T04Z,635,355,10,4,4,526
20190309T03Z,630,347,10,4,4,692
20190309T02Z,619,317,10,4,4,671
20190309T01Z,586,262,9,26,4,677
20190309T00Z,626,190,7,37,4,627
20190308T23Z,643,200,5,42,4,599
20190308T22Z,653,201,6,63,4,699
20190308T21Z,645,192,6,84,4,678
20190308T20Z,586,158,6,104,4,674
20190308T19Z,633,178,6,120,4,585
20190308T18Z,644,234,6,119,4,494
20190308T17Z,615,356,6,121,4,390
20190308T16Z,613,308,6,100,4,340
20190308T15Z,616,293,7,48,4,429
20190308T14Z,661,299,7,5,4,396
20190308T13Z,654,257,7,4,4,414
20190308T12Z,651,157,7,4,4,428
20190308T11Z,648,165,7,4,4,419
20190308T10Z,650,176,7,4,4,419
20190308T09Z,642,206,6,4,4,449
20190308T08Z,632,192,6,4,4,551
20190308T07Z,589,164,6,4,4,520
20190308T06Z,620,205,6,4,4,608
20190308T05Z,632,296,6,4,4,527
20190308T04Z,643,330,6,4,4,498
20190308T03Z,616,327,6,4,4,579
20190308T02Z,612,330,6,4,4,674
20190308T01Z,610,214,5,21,4,706
20190308T00Z,608,169,5,83,4,739
20190307T23Z,609,164,0,122,4,717
20190307T22Z,601,164,0,145,4,702
20190307T21Z,598,163,4,155,4,695
20190307T20Z,603,163,5,158,4,681
20190307T19Z,596,179,6,169,4,643
20190307T18Z,589,310,5,162,4,608
20190307T17Z,614,367,6,109,4,536
20190307T16Z,611,347,7,65,4,599
20190307T15Z,620,333,6,28,4,667
20190307T14Z,616,315,7,4,4,668
20190307T13Z,607,253,7,4,4,697
20190307T12Z,598,164,7,4,4,699
20190307T11Z,571,163,8,4,4,700
20190307T10Z,571,165,7,4,4,693
20190307T09Z,573,164,7,4,2,697
20190307T08Z,594,163,7,4,2,668
20190307T07Z,602,171,7,4,4,643
20190307T06Z,609,297,6,4,4,635
20190307T05Z,603,325,6,4,4,641
20190307T04Z,612,302,6,4,4,655
20190307T03Z,635,327,5,4,4,640
20190307T02Z,641,314,5,4,4,626
20190307T01Z,582,236,5,20,4,616
20190307T00Z,584,172,5,71,4,662
20190306T23Z,613,198,5,120,4,584
20190306T22Z,611,182,5,174,4,545
20190306T21Z,604,182,5,196,4,547
20190306T20Z,586,165,6,199,4,495
20190306T19Z,540,158,6,205,4,463
20190306T18Z,554,156,7,205,4,475
20190306T17Z,594,118,7,178,4,421
20190306T16Z,612,215,8,149,4,383
20190306T15Z,607,198,9,67,4,472
20190306T14Z,649,200,9,4,4,473
20190306T13Z,638,205,9,4,4,489
20190306T12Z,613,92,8,4,4,483
20190306T11Z,557,79,8,4,4,466
20190306T10Z,548,81,7,4,4,402
20190306T09Z,489,78,7,4,4,268
20190306T08Z,467,103,7,4,4,159
20190306T07Z,598,83,7,4,3,98
20190306T06Z,603,110,7,4,3,79
20190306T05Z,607,278,7,4,3,78
20190306T04Z,612,309,6,4,3,97
20190306T03Z,636,310,6,4,3,150
20190306T02Z,648,316,6,4,3,209
20190306T01Z,610,310,5,27,3,230
20190306T00Z,592,261,5,119,3,235
20190305T23Z,539,150,5,170,3,226
20190305T22Z,555,159,5,187,3,167
20190305T21Z,569,155,6,191,3,94
20190305T20Z,617,164,6,183,2,55
20190305T19Z,613,202,6,191,2,51
20190305T18Z,588,176,7,193,2,29
20190305T17Z,554,232,7,174,2,2
20190305T16Z,560,261,9,146,2,3
20190305T15Z,590,282,9,71,2,8
20190305T14Z,631,294,9,4,2,33
20190305T13Z,608,258,9,4,2,67
20190305T12Z,621,169,9,4,2,72
20190305T11Z,605,170,9,4,2,65
20190305T10Z,610,165,9,4,2,59
20190305T09Z,618,174,8,4,2,56
20190305T08Z,650,194,8,4,2,42
20190305T07Z,633,234,8,4,3,29
20190305T06Z,620,408,7,4,3,19
20190305T05Z,610,405,7,4,3,22
20190305T04Z,607,458,7,4,3,31
20190305T03Z,618,418,7,4,3,52
20190305T02Z,613,409,6,4,3,78
20190305T01Z,597,367,6,25,3,85
20190305T00Z,606,333,6,86,3,87
20190304T23Z,608,298,6,103,3,153
20190304T22Z,620,164,6,113,3,117
20190304T21Z,619,102,6,138,3,98
20190304T20Z,613,131,6,159,3,90
20190304T19Z,624,117,7,161,3,86
20190304T18Z,627,133,7,169,1,58
20190304T17Z,632,197,7,157,1,76
20190304T16Z,641,207,8,141,1,73
20190304T15Z,639,240,8,51,0,61
20190304T14Z,625,284,8,4,0,37
20190304T13Z,615,204,8,4,0,45
20190304T12Z,680,101,8,4,0,49
20190304T11Z,778,97,8,4,0,39
20190304T10Z,847,172,8,4,0,54
20190304T09Z,903,160,8,4,0,69
20190304T08Z,904,141,8,4,0,79
20190304T07Z,958,80,7,4,0,79
20190304T06Z,973,79,7,4,0,87
20190304T05Z,984,110,7,4,0,71
20190304T04Z,972,213,7,4,0,60
20190304T03Z,981,344,7,4,0,71
20190304T02Z,978,291,6,4,0,184
20190304T01Z,968,189,6,28,0,266
20190304T00Z,936,87,5,111,0,322
20190303T23Z,882,78,5,139,0,330
20190303T22Z,917,87,5,147,0,334
20190303T21Z,924,10,6,149,0,335
20190303T20Z,932,-3,6,151,0,325
20190303T19Z,947,-2,6,148,0,256
20190303T18Z,974,-2,6,133,0,382
20190303T17Z,953,-3,7,139,0,507
20190303T16Z,928,-4,7,124,0,504
20190303T15Z,919,-3,7,42,0,491
20190303T14Z,898,-3,7,4,0,493
20190303T13Z,879,-5,7,4,0,470
20190303T12Z,929,-4,7,4,0,470
20190303T11Z,988,1,7,4,0,454
20190303T10Z,991,30,7,4,0,431
20190303T09Z,965,9,7,4,0,472
20190303T08Z,960,-6,7,4,0,581
20190303T07Z,959,-5,7,4,0,659
20190303T06Z,934,12,7,4,0,657
20190303T05Z,897,173,7,4,0,696
20190303T04Z,897,185,7,4,1,705
20190303T03Z,915,159,6,4,1,675
20190303T02Z,893,149,6,4,1,660
20190303T01Z,925,28,5,18,1,677
20190303T00Z,940,50,5,77,1,654
20190302T23Z,933,58,5,89,1,627
20190302T22Z,905,34,5,140,1,611
20190302T21Z,859,32,5,151,1,529
20190302T20Z,875,7,6,163,1,414
20190302T19Z,871,22,6,162,1,388
20190302T18Z,931,26,6,147,1,394
20190302T17Z,941,163,7,75,1,261
20190302T16Z,946,182,7,44,1,211
20190302T15Z,933,150,8,12,1,264
20190302T14Z,943,144,8,4,1,283
20190302T13Z,940,119,8,4,1,286
20190302T12Z,917,66,9,4,1,263
20190302T11Z,892,-5,8,4,1,280
20190302T10Z,892,-6,8,4,1,279
20190302T09Z,899,-4,8,4,1,294
20190302T08Z,868,40,8,4,1,247
20190302T07Z,789,91,8,4,1,217
20190302T06Z,757,164,7,4,1,212
20190302T05Z,689,228,7,4,1,157
20190302T04Z,687,294,7,4,1,41
20190302T03Z,645,310,7,4,1,79
20190302T02Z,586,286,6,4,1,221
20190302T01Z,593,191,5,16,1,419
20190302T00Z,597,101,5,62,1,562
20190301T23Z,597,93,5,121,1,591
20190301T22Z,595,101,5,152,1,590
20190301T21Z,597,133,6,176,1,594
20190301T20Z,597,133,6,176,1,601
20190301T19Z,597,157,6,164,1,561
20190301T18Z,596,145,7,162,1,564
20190301T17Z,598,179,7,147,1,519
20190301T16Z,617,180,7,99,1,481
20190301T15Z,612,132,8,36,1,580
20190301T14Z,633,127,9,4,1,595
20190301T13Z,600,87,9,4,1,613
20190301T12Z,601,94,9,4,1,614
20190301T11Z,601,73,8,4,1,577
20190301T10Z,601,85,8,4,1,531
20190301T09Z,586,76,8,4,1,505
20190301T08Z,597,75,8,4,1,486
20190301T07Z,570,248,7,4,1,434
20190301T06Z,587,411,7,4,1,371
20190301T05Z,614,520,7,4,1,331
20190301T04Z,604,629,7,4,1,431
20190301T03Z,605,650,6,4,1,483
20190301T02Z,607,626,6,4,1,536
20190301T01Z,607,514,6,26,1,663
20190301T00Z,579,377,5,115,1,708
20190228T23Z,549,343,5,155,1,685
20190228T22Z,557,323,0,168,1,667
20190228T21Z,603,352,0,173,1,567
20190228T20Z,616,404,0,173,1,476
20190228T19Z,612,399,6,182,1,434
20190228T18Z,604,399,7,188,1,449
20190228T17Z,601,380,7,183,1,444
20190228T16Z,596,475,8,151,1,404
20190228T15Z,614,509,9,62,1,513
20190228T14Z,643,530,9,4,1,514
20190228T13Z,646,475,9,4,1,508
20190228T12Z,654,383,9,4,1,484
20190228T11Z,659,421,8,4,1,479
20190228T10Z,665,429,8,4,1,432
20190228T09Z,662,409,8,4,1,404
20190228T08Z,670,387,8,4,1,422
20190228T07Z,666,430,8,4,1,410
20190228T06Z,645,555,7,4,1,377
20190228T05Z,733,628,7,4,1,370
20190228T04Z,680,652,7,4,1,439
20190228T03Z,678,667,7,4,1,397
20190228T02Z,654,590,6,4,1,345
20190228T01Z,599,412,6,20,1,427
20190228T00Z,600,420,6,83,1,476
20190227T23Z,603,367,6,122,1,467
20190227T22Z,589,271,6,141,1,457
20190227T21Z,618,272,6,131,1,415
20190227T20Z,654,341,6,118,1,400
20190227T19Z,938,408,7,129,0,356
20190227T18Z,652,370,7,131,0,299
20190227T17Z,649,477,7,117,0,289
20190227T16Z,650,567,8,78,0,236
20190227T15Z,650,637,8,23,0,326
20190227T14Z,645,591,8,0,0,440
20190227T13Z,633,494,8,0,0,465
20190227T12Z,641,412,8,0,0,466
20190227T11Z,633,408,8,0,0,428
20190227T10Z,622,372,8,0,0,453
20190227T09Z,623,406,8,0,0,392
20190227T08Z,627,412,7,0,0,442
20190227T07Z,617,366,8,0,0,523
20190227T06Z,607,350,8,0,0,575
20190227T05Z,640,391,7,0,0,570
20190227T04Z,666,442,7,0,0,553
20190227T03Z,673,440,7,0,0,567
20190227T02Z,661,468,6,0,0,524
20190227T01Z,626,425,6,16,0,531
20190227T00Z,596,372,6,120,0,611
20190226T23Z,602,359,6,176,0,622
20190226T22Z,593,332,6,193,0,647
20190226T21Z,572,330,6,194,0,635
20190226T20Z,577,321,7,197,0,623
20190226T19Z,582,319,7,198,0,593
20190226T18Z,654,344,7,196,0,550
20190226T17Z,636,425,7,183,0,500
20190226T16Z,647,497,8,154,0,416
20190226T15Z,683,580,9,60,0,422
20190226T14Z,691,569,9,2,0,379
20190226T13Z,681,465,9,2,0,347
20190226T12Z,687,388,9,2,0,349
20190226T11Z,687,366,8,2,0,413
20190226T10Z,686,341,9,2,0,421
20190226T09Z,682,341,9,2,0,380
20190226T08Z,669,450,9,2,0,318
20190226T07Z,641,512,8,2,0,226
20190226T06Z,630,534,8,2,0,245
20190226T05Z,674,597,8,2,0,261
20190226T04Z,680,660,8,2,0,269
20190226T03Z,676,639,7,2,0,319
20190226T02Z,656,560,7,2,0,372
20190226T01Z,616,492,6,13,0,447
20190226T00Z,608,452,6,85,0,467
20190225T23Z,602,451,6,135,1,458
20190225T22Z,598,464,6,171,3,423
20190225T21Z,614,476,6,186,3,375
20190225T20Z,621,466,7,190,3,371
20190225T19Z,627,481,7,192,3,350
20190225T18Z,641,483,7,194,3,284
20190225T17Z,646,464,8,184,3,150
20190225T16Z,629,427,8,156,3,132
20190225T15Z,654,491,9,59,3,228
20190225T14Z,660,554,9,2,3,341
20190225T13Z,661,525,9,2,3,404
20190225T12Z,701,472,9,2,3,282
20190225T11Z,1008,394,9,2,3,190
20190225T10Z,971,401,9,2,3,144
20190225T09Z,944,443,9,2,3,147
20190225T08Z,947,435,9,2,3,116
20190225T07Z,962,378,8,2,2,152
20190225T06Z,977,466,8,2,2,246
20190225T05Z,988,528,8,2,2,292
20190225T04Z,979,540,7,2,2,484
20190225T03Z,985,542,7,2,2,544
20190225T02Z,985,518,7,2,2,489
20190225T01Z,973,404,7,16,2,393
20190225T00Z,912,328,7,79,2,503
20190224T23Z,884,302,7,132,2,498
20190224T22Z,886,270,7,164,2,470
20190224T21Z,888,276,7,156,2,391
20190224T20Z,878,272,7,115,2,301
20190224T19Z,933,313,7,183,2,173
20190224T18Z,952,373,7,185,2,97
20190224T17Z,945,366,8,178,2,111
20190224T16Z,938,342,9,150,2,126
20190224T15Z,993,417,9,58,2,119
20190224T14Z,1018,462,9,2,2,114
20190224T13Z,1021,407,10,2,2,159
20190224T12Z,1025,360,9,2,2,263
20190224T11Z,1013,390,9,2,2,321
20190224T10Z,994,409,9,2,2,338
20190224T09Z,959,439,9,2,2,389
20190224T08Z,942,436,9,2,2,406
20190224T07Z,951,413,9,2,3,440
20190224T06Z,940,482,9,2,3,473
20190224T05Z,946,535,9,2,3,481
20190224T04Z,954,533,9,2,3,493
20190224T03Z,965,539,9,2,3,543
20190224T02Z,942,555,8,2,3,526
20190224T01Z,946,395,8,19,3,595
20190224T00Z,913,328,8,123,3,611
20190223T23Z,851,315,8,176,3,588
20190223T22Z,828,303,8,192,3,649
20190223T21Z,874,302,8,198,3,696
20190223T20Z,889,326,8,193,3,690
20190223T19Z,917,338,8,190,3,662
20190223T18Z,991,343,8,161,3,673
20190223T17Z,1003,385,8,101,3,632
20190223T16Z,1009,416,9,56,3,578
20190223T15Z,1032,393,9,16,3,542
20190223T14Z,1030,388,9,2,3,651
20190223T13Z,1022,394,9,2,3,716
20190223T12Z,981,356,9,2,3,725
20190223T11Z,913,343,9,2,3,730
20190223T10Z,895,336,9,2,3,728
20190223T09Z,944,363,9,2,3,726
20190223T08Z,1033,397,9,2,3,611
20190223T07Z,1030,403,9,2,3,566
20190223T06Z,1002,377,8,2,3,444
20190223T05Z,1002,455,8,2,3,359
20190223T04Z,1001,526,9,2,3,507
20190223T03Z,998,562,9,2,3,538
20190223T02Z,992,561,9,2,3,574
20190223T01Z,962,482,9,2,3,643
20190223T00Z,934,397,9,10,3,669
20190222T23Z,942,352,9,42,3,642
20190222T22Z,962,339,9,96,3,575
20190222T21Z,997,329,9,127,3,593
20190222T20Z,1004,329,9,135,3,559
20190222T19Z,995,373,8,127,3,489
20190222T18Z,1015,455,7,124,3,413
20190222T17Z,961,422,7,131,3,380
20190222T16Z,967,443,8,119,3,334
20190222T15Z,998,444,8,41,3,311
20190222T14Z,990,480,8,0,3,287
20190222T13Z,1020,443,8,0,3,304
20190222T12Z,1016,463,8,0,3,237
20190222T11Z,998,410,8,0,3,203
20190222T10Z,1007,440,8,0,3,297
20190222T09Z,993,410,8,0,3,318
20190222T08Z,985,398,8,0,3,439
20190222T07Z,941,446,8,0,3,466
20190222T06Z,910,516,8,0,3,349
20190222T05Z,1000,615,7,0,3,209
20190222T04Z,1001,649,7,0,3,99
20190222T03Z,982,619,7,0,3,121
20190222T02Z,1009,646,7,0,3,149
20190222T01Z,988,589,7,1,3,349
20190222T00Z,995,522,7,28,3,416
20190221T23Z,966,459,7,62,3,499
20190221T22Z,977,480,7,106,3,519
20190221T21Z,1027,398,7,134,3,530
20190221T20Z,998,333,7,159,3,475
20190221T19Z,978,379,7,158,3,389
20190221T18Z,1011,531,7,115,3,321
20190221T17Z,1014,532,7,65,3,281
20190221T16Z,1004,544,8,34,3,214
20190221T15Z,997,609,9,9,3,202
20190221T14Z,995,561,8,1,3,163
20190221T13Z,994,528,8,1,3,279
20190221T12Z,958,543,8,1,3,309
20190221T11Z,961,499,8,1,3,293
20190221T10Z,973,504,8,1,3,324
20190221T09Z,978,506,8,1,3,348
20190221T08Z,979,488,9,1,3,362
20190221T07Z,968,583,9,1,3,329
20190221T06Z,968,654,9,1,3,215
20190221T05Z,969,708,9,1,3,212
20190221T04Z,969,716,9,1,3,102
20190221T03Z,957,712,8,1,3,114
20190221T02Z,943,758,8,1,3,180
20190221T01Z,960,643,8,16,3,361
20190221T00Z,912,418,7,114,3,545
20190220T23Z,902,335,7,173,3,565
20190220T22Z,899,328,7,193,2,582
20190220T21Z,927,323,7,197,2,584
20190220T20Z,939,328,8,194,2,599
20190220T19Z,943,364,8,195,2,608
20190220T18Z,932,353,8,184,2,596
20190220T17Z,928,376,8,174,2,601
20190220T16Z,930,471,9,133,2,594
20190220T15Z,978,530,9,37,2,512
20190220T14Z,988,502,10,0,2,531
20190220T13Z,986,558,9,0,2,608
20190220T12Z,997,568,9,0,2,612
20190220T11Z,977,513,9,0,2,605
20190220T10Z,951,511,9,0,2,620
20190220T09Z,977,506,9,0,2,531
20190220T08Z,981,567,9,0,2,492
20190220T07Z,1010,657,9,0,2,474
20190220T06Z,1002,652,9,0,2,511
20190220T05Z,997,679,9,0,2,532
20190220T04Z,981,697,8,0,2,451
20190220T03Z,967,674,8,0,2,477
20190220T02Z,991,661,8,0,2,344
20190220T01Z,991,602,8,11,2,178
20190220T00Z,898,581,8,70,2,153
20190219T23Z,788,531,8,109,1,113
20190219T22Z,755,552,8,113,1,38
20190219T21Z,777,623,8,120,1,10
20190219T20Z,788,641,8,111,1,20
20190219T19Z,774,667,8,118,1,31
20190219T18Z,908,651,8,106,1,63
20190219T17Z,971,656,8,48,1,124
20190219T16Z,973,560,8,23,1,122
20190219T15Z,973,588,9,4,1,147
20190219T14Z,972,573,9,0,1,184
20190219T13Z,989,491,9,0,1,216
20190219T12Z,985,465,9,0,1,281
20190219T11Z,974,447,9,0,1,345
20190219T10Z,964,432,9,0,1,428
20190219T09Z,978,402,8,0,1,456
20190219T08Z,997,367,8,0,1,478
20190219T07Z,1000,389,9,0,1,472
20190219T06Z,998,472,9,0,1,480
20190219T05Z,1004,534,9,0,1,488
20190219T04Z,1002,600,8,0,1,491
20190219T03Z,1009,613,8,0,1,496
20190219T02Z,1018,579,7,0,1,519
20190219T01Z,1017,545,7,4,1,532
20190219T00Z,1006,499,7,51,1,510
20190218T23Z,1002,451,7,98,1,509
20190218T22Z,1005,432,7,127,1,528
20190218T21Z,998,389,7,153,1,534
20190218T20Z,1002,405,7,173,1,544
20190218T19Z,1007,426,7,161,1,539
20190218T18Z,1020,431,7,156,1,514
20190218T17Z,1003,445,8,142,1,504
20190218T16Z,988,474,9,113,1,465
20190218T15Z,999,498,9,27,1,309
20190218T14Z,972,483,9,0,1,222
20190218T13Z,986,431,9,0,1,193
20190218T12Z,981,344,9,0,1,194
20190218T11Z,979,368,9,0,1,200
20190218T10Z,972,356,8,0,1,228
20190218T09Z,967,342,9,0,1,244
20190218T08Z,939,343,9,0,1,292
20190218T07Z,937,339,9,0,1,286
20190218T06Z,982,360,9,0,1,195
20190218T05Z,981,495,8,0,1,199
20190218T04Z,982,525,8,0,1,146
20190218T03Z,989,537,8,0,1,139
20190218T02Z,973,535,8,0,1,168
20190218T01Z,959,526,7,5,1,293
20190218T00Z,926,459,7,83,1,443
20190217T23Z,948,332,7,111,1,470
20190217T22Z,942,358,7,142,1,434
20190217T21Z,940,405,7,165,1,364
20190217T20Z,938,417,7,164,1,307
20190217T19Z,941,410,7,159,1,164
20190217T18Z,953,388,8,154,1,81
20190217T17Z,988,381,8,149,1,33
20190217T16Z,990,424,8,130,1,30
20190217T15Z,1012,442,9,37,1,45
20190217T14Z,1007,438,8,0,1,62
20190217T13Z,982,401,8,0,1,106
20190217T12Z,952,421,8,0,1,106
20190217T11Z,974,392,8,0,1,153
20190217T10Z,947,430,8,0,1,158
20190217T09Z,939,472,8,0,1,225
20190217T08Z,931,428,8,0,1,395
20190217T07Z,945,442,8,0,1,504
20190217T06Z,955,546,8,0,1,490
20190217T05Z,987,563,8,0,1,499
20190217T04Z,964,573,8,0,1,540
20190217T03Z,952,577,8,0,1,569
20190217T02Z,953,571,7,0,1,624
20190217T01Z,946,488,7,8,1,665
20190217T00Z,931,358,7,76,1,582
20190216T23Z,938,374,7,129,1,535
20190216T22Z,943,422,7,158,1,568
