,coal,natural gas,nuclear,other,solar,hydro
20190315T10Z,109,1295,993,0,0,42
20190315T09Z,109,1275,993,0,0,43
20190315T08Z,109,1221,994,0,0,44
20190315T07Z,109,1190,991,0,0,44
20190315T06Z,110,1186,992,0,0,44
20190315T05Z,108,1162,993,0,0,45
20190315T04Z,164,1219,994,0,0,49
20190315T03Z,242,1328,993,0,0,52
20190315T02Z,284,1369,993,0,0,147
20190315T01Z,287,1429,991,0,0,156
20190315T00Z,256,1409,993,0,4,160
20190314T23Z,160,1334,993,0,76,112
20190314T22Z,158,1227,992,0,219,104
20190314T21Z,111,1265,992,0,215,106
20190314T20Z,110,1305,993,0,205,107
20190314T19Z,109,1331,991,0,208,49
20190314T18Z,109,1300,992,0,218,40
20190314T17Z,109,1269,992,0,235,40
20190314T16Z,111,1228,991,0,276,39
20190314T15Z,108,1261,992,0,292,40
20190314T14Z,148,1313,991,0,211,40
20190314T13Z,263,1378,992,0,82,39
20190314T12Z,277,1434,992,0,0,84
20190314T11Z,150,1435,991,0,0,77
20190314T10Z,110,1261,994,0,0,39
20190314T09Z,110,1184,994,0,0,40
20190314T08Z,109,1207,992,0,0,40
20190314T07Z,109,1135,994,0,0,38
20190314T06Z,109,1135,993,0,0,41
20190314T05Z,109,1148,994,0,0,40
20190314T04Z,108,1222,993,0,0,56
20190314T03Z,135,1253,993,0,0,143
20190314T02Z,267,1276,995,0,0,141
20190314T01Z,286,1397,991,0,0,123
20190314T00Z,284,1375,994,0,1,67
20190313T23Z,177,1350,993,0,34,39
20190313T22Z,110,1269,994,0,122,39
20190313T21Z,109,1217,993,0,244,40
20190313T20Z,111,1231,995,0,249,39
20190313T19Z,109,1233,992,0,218,41
20190313T18Z,109,1206,993,0,276,28
20190313T17Z,111,1216,995,0,296,26
20190313T16Z,109,1228,992,0,302,26
20190313T15Z,108,1337,994,0,293,25
20190313T14Z,166,1518,993,0,233,26
20190313T13Z,286,1657,993,0,92,77
20190313T12Z,284,1688,992,0,1,158
20190313T11Z,166,1689,993,0,0,110
20190313T10Z,111,1521,993,0,0,25
20190313T09Z,109,1341,994,0,0,24
20190313T08Z,110,1257,991,0,0,26
20190313T07Z,110,1235,993,0,0,26
20190313T06Z,110,1227,996,0,0,27
20190313T05Z,109,1264,992,0,0,25
20190313T04Z,155,1302,994,0,0,27
20190313T03Z,182,1330,993,0,0,50
20190313T02Z,184,1371,994,0,0,111
20190313T01Z,186,1419,992,0,0,158
20190313T00Z,154,1419,993,0,5,101
20190312T23Z,110,1324,993,0,96,59
20190312T22Z,110,1171,993,0,280,26
20190312T21Z,110,1190,993,0,317,27
20190312T20Z,111,1154,994,0,321,24
20190312T19Z,109,1151,993,0,315,27
20190312T18Z,110,1096,991,0,311,26
20190312T17Z,110,1101,993,0,304,24
20190312T16Z,109,1186,992,0,277,26
20190312T15Z,106,1272,993,0,253,25
20190312T14Z,192,1285,992,0,217,25
20190312T13Z,282,1403,992,0,79,52
20190312T12Z,286,1431,993,0,4,123
20190312T11Z,175,1431,993,0,0,77
20190312T10Z,110,1289,993,0,0,25
20190312T09Z,109,1255,994,0,0,26
20190312T08Z,109,1269,993,0,0,24
20190312T07Z,110,1256,994,0,0,26
20190312T06Z,110,1277,991,0,0,25
20190312T05Z,109,1262,994,0,0,25
20190312T04Z,107,1258,991,0,0,25
20190312T03Z,142,1337,994,0,0,54
20190312T02Z,270,1327,992,0,0,93
20190312T01Z,284,1363,992,0,0,124
20190312T00Z,286,1410,993,0,0,78
20190311T23Z,285,1380,991,0,3,24
20190311T22Z,217,1389,993,0,11,26
20190311T21Z,207,1340,992,0,53,26
20190311T20Z,208,1307,992,0,81,24
20190311T19Z,206,1303,993,0,105,26
20190311T18Z,207,1328,992,0,95,24
20190311T17Z,206,1347,992,0,74,27
20190311T16Z,207,1375,992,0,50,24
20190311T15Z,206,1342,993,0,66,26
20190311T14Z,208,1311,991,0,89,25
20190311T13Z,206,1326,993,0,31,74
20190311T12Z,210,1362,992,0,0,88
20190311T11Z,146,1339,993,0,0,58
20190311T10Z,110,1287,991,0,0,25
20190311T09Z,109,1179,994,0,0,22
20190311T08Z,110,1146,992,0,0,25
20190311T07Z,109,1152,994,0,0,24
20190311T06Z,109,1142,992,0,0,23
20190311T05Z,109,1163,993,0,0,24
20190311T04Z,125,1269,989,0,0,25
20190311T03Z,259,1301,993,0,0,30
20190311T02Z,286,1366,993,0,0,103
20190311T01Z,285,1414,992,0,0,137
20190311T00Z,285,1418,992,0,0,70
20190310T23Z,285,1382,992,0,19,23
20190310T22Z,253,1333,993,0,87,25
20190310T21Z,208,1280,992,0,148,24
20190310T20Z,206,1290,992,0,118,25
20190310T19Z,126,1316,991,0,144,23
20190310T18Z,109,1285,992,0,175,25
20190310T17Z,109,1209,991,0,213,25
20190310T16Z,110,1162,993,0,230,22
20190310T15Z,109,1118,993,0,222,24
20190310T14Z,109,1148,991,0,165,24
20190310T13Z,110,1211,980,0,45,26
20190310T12Z,109,1274,969,0,0,23
20190310T11Z,110,1313,958,0,0,25
20190310T10Z,110,1364,939,0,0,24
20190310T09Z,110,1393,917,0,0,23
20190310T08Z,109,1356,917,0,0,25
20190310T07Z,109,1341,914,0,0,24
20190310T06Z,108,1327,915,0,0,25
20190310T05Z,173,1262,914,0,0,24
20190310T04Z,259,1303,915,0,0,24
20190310T03Z,285,1374,914,0,0,25
20190310T02Z,285,1384,915,0,0,84
20190310T01Z,286,1386,913,0,0,125
20190310T00Z,261,1378,914,0,2,84
20190309T23Z,129,1373,914,0,55,51
20190309T22Z,110,1326,914,0,144,24
20190309T21Z,109,1326,915,0,130,24
20190309T20Z,111,1334,913,0,147,24
20190309T19Z,109,1327,914,0,168,25
20190309T18Z,108,1334,912,0,197,23
20190309T17Z,153,1329,915,0,196,25
20190309T16Z,158,1335,913,0,163,25
20190309T15Z,159,1355,914,0,152,25
20190309T14Z,159,1397,915,0,112,24
20190309T13Z,125,1417,915,0,38,24
20190309T12Z,110,1404,916,0,0,25
20190309T11Z,110,1337,916,0,0,25
20190309T10Z,109,1264,914,0,0,24
20190309T09Z,110,1242,915,0,0,25
20190309T08Z,110,1256,916,0,0,24
20190309T07Z,109,1264,914,0,0,25
20190309T06Z,111,1318,916,0,0,25
20190309T05Z,110,1418,914,0,0,25
20190309T04Z,110,1447,915,0,0,80
20190309T03Z,109,1512,916,0,0,155
20190309T02Z,110,1537,914,0,0,199
20190309T01Z,109,1542,915,0,0,223
20190309T00Z,110,1478,915,1,2,197
20190308T23Z,109,1457,911,0,35,89
20190308T22Z,110,1397,911,0,79,84
20190308T21Z,109,1441,908,0,89,47
20190308T20Z,209,1235,906,0,117,25
20190308T19Z,387,1091,905,0,157,23
20190308T18Z,444,1035,904,0,193,24
20190308T17Z,576,963,907,0,217,25
20190308T16Z,672,1095,986,0,170,24
20190308T15Z,680,1249,992,0,81,24
20190308T14Z,678,1328,993,1,30,23
20190308T13Z,681,1382,993,0,7,21
20190308T12Z,686,1331,991,0,0,23
20190308T11Z,680,1239,994,0,0,21
20190308T10Z,682,1127,992,0,0,22
20190308T09Z,677,1049,994,0,0,23
20190308T08Z,675,889,992,0,0,60
20190308T07Z,717,752,993,0,0,24
20190308T06Z,764,751,994,0,0,22
20190308T05Z,763,622,994,0,0,22
20190308T04Z,822,681,993,0,0,22
20190308T03Z,863,775,992,0,0,143
20190308T02Z,690,1067,993,0,0,178
20190308T01Z,654,1377,992,0,0,92
20190308T00Z,653,1277,992,0,3,34
20190307T23Z,652,1015,993,0,70,22
20190307T22Z,651,984,993,0,199,22
20190307T21Z,670,997,993,0,236,21
20190307T20Z,760,964,992,0,241,23
20190307T19Z,765,978,994,1,237,21
20190307T18Z,829,1004,992,0,230,22
20190307T17Z,901,979,994,0,230,24
20190307T16Z,945,1039,991,0,235,20
20190307T15Z,1031,1076,992,0,233,115
20190307T14Z,1166,1328,993,0,206,123
20190307T13Z,1210,1673,992,0,62,176
20190307T12Z,1189,1615,993,0,0,229
20190307T11Z,1174,1390,992,0,0,123
20190307T10Z,1132,1304,993,0,0,51
20190307T09Z,1106,1238,992,0,0,21
20190307T08Z,1103,1181,993,0,0,23
20190307T07Z,1104,1139,994,0,0,20
20190307T06Z,1103,1129,993,0,0,23
20190307T05Z,1065,1159,998,0,0,52
20190307T04Z,1061,1205,992,0,0,82
20190307T03Z,1018,1302,994,0,0,92
20190307T02Z,1013,1290,991,0,0,93
20190307T01Z,1015,1243,993,0,0,93
20190307T00Z,935,1190,994,0,2,21
20190306T23Z,872,1034,993,1,83,23
20190306T22Z,871,953,994,0,219,23
20190306T21Z,873,954,992,0,241,21
20190306T20Z,873,958,994,0,233,21
20190306T19Z,873,961,993,0,229,23
20190306T18Z,871,993,992,0,227,23
20190306T17Z,873,1061,993,0,233,21
20190306T16Z,991,1146,994,0,229,22
20190306T15Z,1127,1139,992,0,255,22
20190306T14Z,1220,1162,992,1,230,21
20190306T13Z,1228,1491,993,0,72,55
20190306T12Z,1222,1531,991,0,0,219
20190306T11Z,1215,1335,993,0,0,89
20190306T10Z,1188,1194,992,0,0,22
20190306T09Z,1096,1143,993,0,0,20
20190306T08Z,1096,1063,993,0,0,21
20190306T07Z,1099,1012,992,0,0,21
20190306T06Z,1135,962,993,0,0,20
20190306T05Z,1223,1031,991,0,0,22
20190306T04Z,1219,1101,993,0,0,42
20190306T03Z,1220,1112,992,0,0,148
20190306T02Z,1221,1149,993,0,0,148
20190306T01Z,1215,1178,992,0,0,115
20190306T00Z,1145,1170,993,0,1,27
20190305T23Z,990,987,993,0,88,20
20190305T22Z,928,855,992,1,230,21
20190305T21Z,1023,831,993,0,231,21
20190305T20Z,1070,859,992,0,181,21
20190305T19Z,1076,945,992,0,157,20
20190305T18Z,1076,1070,992,0,105,20
20190305T17Z,1078,1119,992,1,66,76
20190305T16Z,1074,1185,993,0,41,82
20190305T15Z,1111,1178,992,0,19,83
20190305T14Z,1091,1244,993,0,8,82
20190305T13Z,1139,1215,992,0,1,84
20190305T12Z,1096,1191,991,0,0,63
20190305T11Z,915,1081,993,0,0,21
20190305T10Z,871,983,992,0,0,21
20190305T09Z,870,880,991,1,0,22
20190305T08Z,866,857,992,0,0,21
20190305T07Z,874,859,992,0,0,20
20190305T06Z,879,875,993,1,0,21
20190305T05Z,921,875,993,0,0,21
20190305T04Z,952,976,993,0,0,20
20190305T03Z,988,1069,993,1,0,21
20190305T02Z,1003,1115,993,0,0,72
20190305T01Z,993,1135,993,0,0,89
20190305T00Z,933,1117,993,0,0,52
20190304T23Z,878,1008,992,0,19,20
20190304T22Z,868,877,992,0,79,21
20190304T21Z,868,834,993,0,75,21
20190304T20Z,869,831,992,0,96,20
20190304T19Z,857,845,993,0,121,22
20190304T18Z,792,872,992,0,132,21
20190304T17Z,769,881,991,0,133,19
20190304T16Z,765,949,994,0,76,21
20190304T15Z,723,959,994,0,41,40
20190304T14Z,719,946,991,1,23,92
20190304T13Z,696,932,993,0,5,111
20190304T12Z,693,897,993,0,0,63
20190304T11Z,692,687,993,0,0,21
20190304T10Z,690,644,992,0,0,21
20190304T09Z,683,641,994,0,0,22
20190304T08Z,684,649,994,0,0,22
20190304T07Z,687,654,993,0,0,20
20190304T06Z,689,654,993,0,0,23
20190304T05Z,691,732,995,0,0,20
20190304T04Z,691,821,993,0,0,35
20190304T03Z,686,951,994,0,0,73
20190304T02Z,809,936,993,0,0,46
20190304T01Z,853,901,994,0,0,118
20190304T00Z,855,938,992,0,0,146
20190303T23Z,747,915,993,0,0,155
20190303T22Z,687,893,994,0,9,121
20190303T21Z,691,797,993,0,60,88
20190303T20Z,693,766,994,0,108,82
20190303T19Z,690,750,993,0,113,88
20190303T18Z,689,726,994,0,116,85
20190303T17Z,691,738,993,0,103,89
20190303T16Z,691,782,994,0,79,74
20190303T15Z,693,809,994,0,68,42
20190303T14Z,692,822,993,0,46,21
20190303T13Z,691,780,993,0,12,21
20190303T12Z,693,790,993,0,0,21
20190303T11Z,690,768,994,0,0,23
20190303T10Z,690,793,992,0,0,21
20190303T09Z,687,799,994,0,0,20
20190303T08Z,693,784,993,0,0,22
20190303T07Z,692,777,993,0,0,21
20190303T06Z,693,777,993,0,0,21
20190303T05Z,691,767,993,0,0,20
20190303T04Z,694,772,994,0,0,62
20190303T03Z,692,793,993,0,0,117
20190303T02Z,689,825,992,0,0,168
20190303T01Z,692,848,994,0,0,170
20190303T00Z,690,851,994,0,2,129
20190302T23Z,684,770,994,0,26,81
20190302T22Z,687,788,993,0,57,21
20190302T21Z,691,827,994,0,79,22
20190302T20Z,692,771,993,0,127,20
20190302T19Z,692,778,993,0,156,21
20190302T18Z,692,777,995,0,173,22
20190302T17Z,692,763,993,0,148,21
20190302T16Z,695,779,994,0,144,22
20190302T15Z,692,767,993,1,156,21
20190302T14Z,692,788,993,0,78,21
20190302T13Z,694,812,994,0,19,23
20190302T12Z,696,766,994,0,0,21
20190302T11Z,691,756,993,0,0,22
20190302T10Z,685,805,993,0,0,21
20190302T09Z,692,820,994,0,0,23
20190302T08Z,688,817,993,0,0,21
20190302T07Z,693,785,993,0,0,20
20190302T06Z,695,788,992,0,0,23
20190302T05Z,692,797,994,0,0,22
20190302T04Z,692,856,993,0,0,67
20190302T03Z,694,899,992,0,0,118
20190302T02Z,690,962,994,0,0,120
20190302T01Z,694,986,992,0,0,143
20190302T00Z,692,977,994,0,1,112
20190301T23Z,692,913,993,0,7,86
20190301T22Z,690,949,993,0,23,27
20190301T21Z,693,935,994,0,42,22
20190301T20Z,692,977,992,0,37,20
20190301T19Z,694,913,993,0,44,23
20190301T18Z,690,892,993,0,78,55
20190301T17Z,690,946,994,0,56,82
20190301T16Z,693,914,992,0,39,113
20190301T15Z,690,894,993,0,19,161
20190301T14Z,691,887,994,0,10,168
20190301T13Z,693,880,992,0,10,154
20190301T12Z,695,904,994,0,0,102
20190301T11Z,694,818,993,0,0,23
20190301T10Z,691,753,993,0,0,21
20190301T09Z,692,754,993,0,0,23
20190301T08Z,687,752,993,0,0,20
20190301T07Z,694,757,993,0,0,22
20190301T06Z,695,802,994,0,0,23
20190301T05Z,695,751,993,0,0,21
20190301T04Z,694,787,994,0,0,34
20190301T03Z,692,870,994,0,0,73
20190301T02Z,693,987,993,0,0,70
20190301T01Z,695,1020,994,0,0,73
20190301T00Z,693,982,993,1,0,82
20190228T23Z,691,854,993,0,18,79
20190228T22Z,687,795,994,0,28,74
20190228T21Z,695,781,994,0,25,79
20190228T20Z,695,816,994,0,37,29
20190228T19Z,689,781,993,0,77,22
20190228T18Z,691,754,992,0,99,21
20190228T17Z,695,754,994,0,147,23
20190228T16Z,694,750,992,0,167,21
20190228T15Z,692,758,994,0,195,22
20190228T14Z,694,769,994,0,135,118
20190228T13Z,691,855,994,0,32,136
20190228T12Z,690,888,992,0,0,86
20190228T11Z,691,766,993,0,0,19
20190228T10Z,691,757,994,0,0,19
20190228T09Z,687,759,992,0,0,22
20190228T08Z,690,763,993,0,0,20
20190228T07Z,688,774,993,0,0,23
20190228T06Z,693,767,992,0,0,22
20190228T05Z,693,799,993,0,0,21
20190228T04Z,695,862,993,0,0,23
20190228T03Z,694,1017,993,0,0,21
20190228T02Z,694,981,993,0,0,140
20190228T01Z,697,1013,994,0,0,167
20190228T00Z,691,995,993,0,1,110
20190227T23Z,693,910,994,0,7,83
20190227T22Z,686,904,993,0,20,22
20190227T21Z,692,869,994,0,40,23
20190227T20Z,690,827,993,0,79,20
20190227T19Z,690,821,993,0,108,22
20190227T18Z,691,819,994,0,125,20
20190227T17Z,690,849,993,0,125,21
20190227T16Z,690,896,994,0,102,20
20190227T15Z,690,937,992,0,104,26
20190227T14Z,693,982,994,0,54,81
20190227T13Z,724,1039,992,0,16,84
20190227T12Z,744,1043,993,0,0,51
20190227T11Z,700,873,993,0,0,21
20190227T10Z,690,790,991,0,0,21
20190227T09Z,689,772,992,0,0,21
20190227T08Z,688,771,994,0,0,21
20190227T07Z,693,784,993,0,0,20
20190227T06Z,694,786,995,0,0,20
20190227T05Z,691,864,994,0,0,23
20190227T04Z,692,994,994,0,0,21
20190227T03Z,710,1116,992,0,0,21
20190227T02Z,753,1153,994,0,0,20
20190227T01Z,756,1170,993,0,0,21
20190227T00Z,713,1121,993,0,0,22
20190226T23Z,693,943,993,0,29,21
20190226T22Z,692,841,993,0,87,21
20190226T21Z,695,801,995,0,136,21
20190226T20Z,696,816,993,0,138,21
20190226T19Z,695,898,994,0,147,21
20190226T18Z,695,865,993,5,130,25
20190226T17Z,693,884,993,2,169,71
20190226T16Z,689,1003,994,2,156,70
20190226T15Z,788,1106,993,6,86,75
20190226T14Z,922,1172,993,5,50,79
20190226T13Z,940,1240,992,0,13,143
20190226T12Z,1046,1214,993,0,0,53
20190226T11Z,975,1015,992,0,0,21
20190226T10Z,818,1000,992,0,0,19
20190226T09Z,690,1040,993,0,0,19
20190226T08Z,689,1013,993,0,0,21
20190226T07Z,694,1008,992,0,0,19
20190226T06Z,694,1009,994,0,0,19
20190226T05Z,693,989,992,0,0,20
20190226T04Z,691,1112,992,0,0,20
20190226T03Z,763,1125,993,0,0,20
20190226T02Z,794,1164,992,0,0,18
20190226T01Z,723,1180,993,0,0,21
20190226T00Z,683,1108,991,0,0,20
20190225T23Z,686,828,992,0,51,20
20190225T22Z,682,651,993,0,182,19
20190225T21Z,686,611,992,0,221,20
20190225T20Z,685,612,993,0,237,19
20190225T19Z,686,667,993,0,231,19
20190225T18Z,685,727,993,0,232,19
20190225T17Z,686,805,994,0,243,19
20190225T16Z,683,926,993,0,239,19
20190225T15Z,824,919,993,0,240,18
20190225T14Z,1053,975,993,0,196,19
20190225T13Z,1052,1184,992,0,40,17
20190225T12Z,966,1157,992,0,0,17
20190225T11Z,730,974,993,0,0,19
20190225T10Z,681,831,993,0,0,18
20190225T09Z,679,737,992,0,0,18
20190225T08Z,676,725,992,0,0,18
20190225T07Z,687,621,995,0,0,17
20190225T06Z,686,616,993,0,0,19
20190225T05Z,695,689,993,0,0,17
20190225T04Z,727,766,994,0,0,19
20190225T03Z,802,814,992,0,0,19
20190225T02Z,846,847,992,0,0,19
20190225T01Z,807,958,994,0,0,18
20190225T00Z,782,887,992,0,1,17
20190224T23Z,734,727,994,0,35,19
20190224T22Z,695,626,993,0,143,18
20190224T21Z,700,553,993,0,197,18
20190224T20Z,698,537,993,0,219,18
20190224T19Z,694,573,993,0,205,18
20190224T18Z,694,702,995,0,139,17
20190224T17Z,693,795,993,0,80,18
20190224T16Z,674,907,995,0,45,18
20190224T15Z,640,958,994,0,20,19
20190224T14Z,641,928,993,0,28,18
20190224T13Z,583,916,994,0,10,19
20190224T12Z,528,946,993,0,0,16
20190224T11Z,501,928,992,0,0,18
20190224T10Z,488,891,994,0,0,18
20190224T09Z,474,919,993,0,0,18
20190224T08Z,467,964,994,0,0,18
20190224T07Z,473,989,992,0,0,18
20190224T06Z,471,1066,994,0,0,18
20190224T05Z,552,1081,993,0,0,17
20190224T04Z,699,1038,993,0,0,18
20190224T03Z,760,1088,993,0,0,18
20190224T02Z,763,1057,993,0,0,19
20190224T01Z,759,1048,993,0,0,30
20190224T00Z,753,1084,993,0,0,110
20190223T23Z,734,974,994,0,8,112
20190223T22Z,741,926,992,0,16,27
20190223T21Z,798,856,994,0,27,18
20190223T20Z,795,849,992,0,42,17
20190223T19Z,828,817,994,0,60,17
20190223T18Z,925,788,993,0,71,19
20190223T17Z,942,851,993,0,48,15
20190223T16Z,940,866,992,1,33,16
20190223T15Z,884,884,995,0,18,15
20190223T14Z,871,822,991,0,8,14
20190223T13Z,826,818,993,0,3,14
20190223T12Z,699,859,994,0,0,13
20190223T11Z,692,734,991,0,0,15
20190223T10Z,691,648,994,0,0,13
20190223T09Z,690,669,992,0,0,15
20190223T08Z,686,669,993,0,0,13
20190223T07Z,695,674,993,0,0,14
20190223T06Z,695,731,992,0,0,16
20190223T05Z,694,818,993,0,0,14
20190223T04Z,695,906,993,0,0,15
20190223T03Z,695,1029,993,0,0,14
20190223T02Z,704,1068,993,2,0,13
20190223T01Z,763,1058,993,0,0,13
20190223T00Z,764,1052,993,1,0,10
20190222T23Z,704,974,993,0,11,15
20190222T22Z,689,913,993,0,61,16
20190222T21Z,694,873,994,0,104,13
20190222T20Z,694,863,992,0,157,15
20190222T19Z,691,886,993,0,163,16
20190222T18Z,693,905,992,0,164,15
20190222T17Z,695,944,994,0,153,14
20190222T16Z,694,979,993,0,126,13
20190222T15Z,694,936,993,0,117,25
20190222T14Z,696,900,992,0,45,65
20190222T13Z,695,913,992,0,5,74
20190222T12Z,694,849,993,0,0,56
20190222T11Z,694,846,992,0,0,16
20190222T10Z,690,788,994,0,0,13
20190222T09Z,691,784,992,0,0,18
20190222T08Z,687,788,993,0,0,19
20190222T07Z,695,812,992,1,0,18
20190222T06Z,694,801,992,0,0,20
20190222T05Z,693,794,993,0,0,18
20190222T04Z,695,916,994,0,0,18
20190222T03Z,693,1049,992,0,0,45
20190222T02Z,694,1072,994,0,0,128
20190222T01Z,693,1100,994,0,0,145
20190222T00Z,694,1093,992,0,0,101
20190221T23Z,693,1014,994,0,36,18
20190221T22Z,693,852,991,0,157,19
20190221T21Z,695,791,993,0,212,19
20190221T20Z,696,785,994,0,173,21
20190221T19Z,695,800,993,0,201,19
20190221T18Z,699,844,993,0,196,18
20190221T17Z,697,933,994,1,186,19
20190221T16Z,699,1098,992,0,129,17
20190221T15Z,827,1127,993,0,60,17
20190221T14Z,878,1187,993,0,24,17
20190221T13Z,967,1154,993,1,6,23
20190221T12Z,866,1196,992,0,0,41
20190221T11Z,781,1156,994,0,0,19
20190221T10Z,699,1160,992,0,0,18
20190221T09Z,691,1157,993,0,0,17
20190221T08Z,690,1089,993,0,0,20
20190221T07Z,695,1053,992,0,0,20
20190221T06Z,704,984,994,1,0,21
20190221T05Z,750,1032,992,0,0,20
20190221T04Z,842,1122,995,0,0,19
20190221T03Z,852,1154,991,3,0,101
20190221T02Z,858,1152,994,5,0,229
20190221T01Z,864,1175,992,4,0,255
20190221T00Z,928,1169,993,6,0,185
20190220T23Z,948,1133,995,3,5,75
20190220T22Z,950,1114,993,6,12,23
20190220T21Z,922,1118,992,5,25,20
20190220T20Z,864,1127,991,9,41,21
20190220T19Z,890,1102,994,4,70,21
20190220T18Z,965,1055,993,5,86,21
20190220T17Z,1050,1075,994,6,58,27
20190220T16Z,1073,1087,991,8,31,86
20190220T15Z,1145,1095,994,2,13,72
20190220T14Z,1144,1106,992,6,7,73
20190220T13Z,1139,1150,992,4,0,71
20190220T12Z,1030,1187,993,0,0,66
20190220T11Z,927,1140,992,1,0,21
20190220T10Z,920,1100,994,0,0,21
20190220T09Z,920,1087,992,0,0,21
20190220T08Z,922,1091,993,0,0,21
20190220T07Z,924,1095,993,0,0,20
20190220T06Z,939,1080,992,0,0,22
20190220T05Z,991,1057,993,0,0,22
20190220T04Z,1018,1109,991,0,0,91
20190220T03Z,1078,1200,993,0,0,119
20190220T02Z,1128,1210,991,0,0,146
20190220T01Z,1208,1195,994,0,0,141
20190220T00Z,1209,1215,992,0,0,106
20190219T23Z,1085,1223,993,0,0,73
20190219T22Z,970,1233,992,0,4,34
20190219T21Z,883,1220,993,0,13,53
20190219T20Z,846,1162,992,0,24,88
20190219T19Z,848,1188,993,0,43,83
20190219T18Z,781,1213,992,0,33,77
20190219T17Z,751,1250,993,0,36,85
20190219T16Z,878,1085,994,0,22,113
20190219T15Z,858,1083,992,0,17,121
20190219T14Z,710,1178,993,0,9,141
20190219T13Z,683,1172,992,0,2,138
20190219T12Z,683,1140,993,0,0,53
20190219T11Z,681,899,991,0,0,21
20190219T10Z,681,867,994,0,0,21
20190219T09Z,680,857,992,0,0,20
20190219T08Z,678,851,994,0,0,22
20190219T07Z,684,835,991,0,0,21
20190219T06Z,685,816,994,0,0,21
20190219T05Z,685,816,992,0,0,22
20190219T04Z,684,878,994,0,0,23
20190219T03Z,682,975,994,0,0,21
20190219T02Z,684,1096,993,1,0,23
20190219T01Z,683,1152,993,0,0,20
20190219T00Z,682,1116,993,0,0,22
20190218T23Z,683,910,995,0,19,21
20190218T22Z,681,877,994,0,123,22
20190218T21Z,684,795,993,0,186,22
20190218T20Z,678,802,992,0,211,23
20190218T19Z,671,833,995,0,175,21
20190218T18Z,684,852,994,0,144,21
20190218T17Z,740,912,993,0,117,22
20190218T16Z,819,996,994,0,76,22
20190218T15Z,859,930,993,1,39,82
20190218T14Z,856,904,994,0,23,93
20190218T13Z,862,895,992,0,2,90
20190218T12Z,837,880,993,0,0,61
20190218T11Z,814,834,992,0,0,20
20190218T10Z,903,884,995,0,0,20
20190218T09Z,993,950,992,1,0,21
20190218T08Z,1031,920,993,0,0,21
20190218T07Z,1029,945,992,0,0,21
20190218T06Z,865,900,993,0,0,22
20190218T05Z,791,907,993,0,0,21
20190218T04Z,767,936,992,1,0,23
20190218T03Z,811,986,993,0,0,42
20190218T02Z,838,1050,992,0,0,96
20190218T01Z,859,951,992,0,0,183
20190218T00Z,860,941,995,0,0,190
20190217T23Z,837,934,991,0,6,90
20190217T22Z,822,895,994,0,27,22
20190217T21Z,819,894,992,0,43,21
20190217T20Z,821,887,994,0,57,20
20190217T19Z,819,900,993,0,64,22
20190217T18Z,819,901,993,1,65,20
20190217T17Z,822,895,994,0,53,88
20190217T16Z,823,880,993,0,44,137
20190217T15Z,805,889,993,0,19,115
20190217T14Z,777,900,993,0,12,76
20190217T13Z,732,874,994,0,3,16
20190217T12Z,681,848,991,0,0,15
20190217T11Z,680,768,993,0,0,18
20190217T10Z,678,722,992,0,0,16
20190217T09Z,675,679,993,0,0,17
20190217T08Z,674,681,992,0,0,19
20190217T07Z,679,677,993,0,0,17
20190217T06Z,683,727,992,0,0,20
20190217T05Z,683,769,990,1,0,19
20190217T04Z,680,876,993,0,0,20
20190217T03Z,720,901,992,0,0,17
20190217T02Z,768,906,994,0,0,19
20190217T01Z,774,931,993,0,0,15
20190217T00Z,750,927,993,0,0,16
20190216T23Z,706,833,994,0,21,16
20190216T22Z,690,752,993,0,55,15
20190216T21Z,688,733,992,0,70,11
20190216T20Z,693,679,994,0,115,13
20190216T19Z,690,672,994,0,147,13
20190216T18Z,705,730,994,0,123,14
20190216T17Z,731,792,992,0,93,18
20190216T16Z,734,800,994,1,61,47
20190216T15Z,693,812,994,0,39,27
20190216T14Z,679,792,992,0,31,10
20190216T13Z,683,755,993,0,0,11
20190216T12Z,682,691,994,1,0,13
20190216T11Z,681,685,993,0,0,12
20190216T10Z,680,684,992,0,0,13
20190216T09Z,679,702,994,0,0,14
20190216T08Z,679,722,992,0,0,13
20190216T07Z,681,709,993,0,0,17
20190216T06Z,684,688,993,0,0,14
20190216T05Z,684,735,993,0,0,16
20190216T04Z,685,759,994,0,0,68
20190216T03Z,681,939,993,0,0,17
20190216T02Z,684,1013,993,0,0,14
20190216T01Z,683,1046,992,0,0,14
20190216T00Z,704,1075,993,0,0,17
20190215T23Z,682,976,993,0,7,15
20190215T22Z,680,961,993,0,28,15
20190215T21Z,686,990,994,0,48,16
20190215T20Z,685,944,993,0,110,17
20190215T19Z,680,826,993,0,123,20
20190215T18Z,678,863,993,0,132,21
20190215T17Z,683,933,993,0,117,21
20190215T16Z,685,963,993,0,144,20
20190215T15Z,684,982,992,1,113,46
20190215T14Z,681,1053,993,0,94,94
20190215T13Z,684,1152,992,0,13,97
20190215T12Z,684,1101,994,0,0,84
20190215T11Z,683,912,994,0,0,50
20190215T10Z,679,838,993,0,0,17
20190215T09Z,682,813,992,0,0,17
20190215T08Z,677,804,994,0,0,15
20190215T07Z,686,797,992,0,0,15
20190215T06Z,683,815,993,0,0,14
20190215T05Z,685,843,995,0,0,15
20190215T04Z,685,1021,993,0,0,13
