,coal,natural gas,solar,hydro,wind
20190315T00Z,3024,405,29,716,345
20190314T23Z,2893,402,40,656,339
20190314T22Z,2962,425,44,562,353
20190314T21Z,3018,438,49,500,363
20190314T20Z,3169,439,49,519,296
20190314T19Z,3221,442,46,605,220
20190314T18Z,3283,440,48,651,153
20190314T17Z,3274,462,44,665,155
20190314T16Z,3164,454,30,732,156
20190314T15Z,3074,413,9,790,130
20190314T14Z,3019,382,0,815,113
20190314T13Z,2939,401,0,869,108
20190314T12Z,2763,389,0,630,110
20190314T11Z,2734,402,0,512,104
20190314T10Z,2711,389,0,475,124
20190314T09Z,2706,388,0,477,119
20190314T08Z,2738,395,0,487,143
20190314T07Z,2853,407,0,526,132
20190314T06Z,2955,421,0,581,119
20190314T05Z,3000,458,0,692,105
20190314T04Z,3062,501,0,857,105
20190314T03Z,3080,508,0,919,115
20190314T02Z,3046,484,0,917,137
20190314T01Z,2934,524,2,796,144
20190314T00Z,2858,502,7,745,145
20190313T23Z,2819,486,19,714,144
20190313T22Z,2898,515,14,571,288
20190313T21Z,3002,602,21,577,298
20190313T20Z,3205,595,16,529,341
20190313T19Z,3408,484,11,605,346
20190313T18Z,3397,454,13,668,320
20190313T17Z,3397,451,20,717,422
20190313T16Z,3405,455,16,789,604
20190313T15Z,3425,431,11,797,667
20190313T14Z,3397,420,0,838,688
20190313T13Z,3217,425,0,851,657
20190313T12Z,3028,418,0,657,521
20190313T11Z,2891,424,0,503,355
20190313T10Z,2837,411,0,473,371
20190313T09Z,2884,410,0,475,477
20190313T08Z,2929,411,0,482,624
20190313T07Z,2960,398,0,538,523
20190313T06Z,3017,415,0,627,549
20190313T05Z,3138,406,0,680,577
20190313T04Z,3199,428,0,793,497
20190313T03Z,3307,421,0,846,384
20190313T02Z,3349,414,0,885,358
20190313T01Z,3387,393,2,843,416
20190313T00Z,3410,410,7,742,283
20190312T23Z,3296,418,13,697,284
20190312T22Z,3143,433,20,618,329
20190312T21Z,3144,436,28,594,391
20190312T20Z,3166,441,24,555,417
20190312T19Z,3203,438,23,616,419
20190312T18Z,3365,434,20,659,418
20190312T17Z,3399,425,22,701,400
20190312T16Z,3523,429,21,766,394
20190312T15Z,3586,439,10,807,376
20190312T14Z,3543,398,0,825,349
20190312T13Z,3440,398,0,701,246
20190312T12Z,3307,351,0,629,170
20190312T11Z,3135,346,0,506,187
20190312T10Z,3002,307,0,464,102
20190312T09Z,2925,314,0,481,198
20190312T08Z,2984,310,0,486,383
20190312T07Z,2991,316,0,501,353
20190312T06Z,3112,311,0,521,343
20190312T05Z,3305,316,0,649,412
20190312T04Z,3440,319,0,761,413
20190312T03Z,3547,314,0,825,381
20190312T02Z,3513,319,0,834,478
20190312T01Z,3365,281,6,804,412
20190312T00Z,3269,289,16,721,516
20190311T23Z,3280,290,23,664,508
20190311T22Z,3250,305,31,568,486
20190311T21Z,3347,288,46,545,380
20190311T20Z,3432,291,43,548,208
20190311T19Z,3483,329,49,644,144
20190311T18Z,3473,420,45,649,105
20190311T17Z,3388,444,21,749,67
20190311T16Z,3433,455,3,801,71
20190311T15Z,3301,478,2,834,107
20190311T14Z,3222,472,0,879,171
20190311T13Z,3252,441,0,846,195
20190311T12Z,3078,421,0,671,214
20190311T11Z,2897,423,0,562,267
20190311T10Z,2907,420,0,467,221
20190311T09Z,2824,420,0,466,205
20190311T08Z,2686,424,0,475,204
20190311T07Z,2699,429,0,515,269
20190311T06Z,2803,435,0,555,344
20190311T05Z,2906,434,0,648,403
20190311T04Z,2915,435,0,815,499
20190311T03Z,2934,433,0,903,594
20190311T02Z,2895,407,0,860,593
20190311T01Z,2789,370,5,804,545
20190311T00Z,2598,360,31,702,527
20190310T23Z,2440,368,38,618,546
20190310T22Z,2423,369,43,581,585
20190310T21Z,2403,378,47,582,631
20190310T20Z,2408,381,49,556,624
20190310T19Z,2530,423,49,523,577
20190310T18Z,2639,430,49,518,507
20190310T17Z,2719,428,49,540,386
20190310T16Z,2821,416,39,654,299
20190310T15Z,2940,409,12,648,305
20190310T14Z,2839,399,0,639,372
20190310T13Z,2719,420,0,560,352
20190310T12Z,2720,428,0,507,325
20190310T11Z,2739,422,0,488,261
20190310T10Z,2722,425,0,478,204
20190310T09Z,2758,424,0,478,145
20190310T08Z,2780,430,0,464,123
20190310T07Z,2878,423,0,531,109
20190310T06Z,2909,409,0,655,117
20190310T05Z,2866,406,0,836,156
20190310T04Z,2792,418,0,883,278
20190310T03Z,2782,422,0,967,368
20190310T02Z,2758,380,0,1055,437
20190310T01Z,2746,344,10,837,514
20190310T00Z,2678,389,35,679,567
20190309T23Z,2611,408,51,580,555
20190309T22Z,2624,413,51,490,510
20190309T21Z,2601,418,51,529,441
20190309T20Z,2557,421,50,567,397
20190309T19Z,2542,421,51,647,475
20190309T18Z,2561,421,46,661,598
20190309T17Z,2631,413,50,708,683
20190309T16Z,2657,406,41,728,614
20190309T15Z,2689,391,19,741,660
20190309T14Z,2603,436,0,685,712
20190309T13Z,2586,429,0,621,732
20190309T12Z,2546,415,0,514,693
20190309T11Z,2581,403,0,509,580
20190309T10Z,2568,404,0,478,429
20190309T09Z,2651,404,0,484,423
20190309T08Z,2728,436,0,502,318
20190309T07Z,2833,456,0,607,308
20190309T06Z,2956,409,0,721,269
20190309T05Z,3132,411,0,806,463
20190309T04Z,3225,412,0,930,550
20190309T03Z,3165,428,0,915,623
20190309T02Z,3115,434,0,882,624
20190309T01Z,3041,421,4,858,639
20190309T00Z,3026,426,18,782,589
20190308T23Z,3085,428,11,626,631
20190308T22Z,3087,428,22,554,645
20190308T21Z,3071,433,26,597,634
20190308T20Z,3208,442,27,553,610
20190308T19Z,3655,438,25,607,497
20190308T18Z,3456,441,22,757,310
20190308T17Z,3502,434,20,790,137
20190308T16Z,3509,430,18,718,77
20190308T15Z,3489,371,8,873,94
20190308T14Z,3533,363,0,852,101
20190308T13Z,3516,359,0,683,144
20190308T12Z,3491,353,0,585,121
20190308T11Z,3385,350,0,461,114
20190308T10Z,3276,348,0,443,185
20190308T09Z,3240,347,0,439,156
20190308T08Z,3286,349,0,450,142
20190308T07Z,3378,324,0,561,169
20190308T06Z,3426,346,0,629,192
20190308T05Z,3496,395,0,814,169
20190308T04Z,3559,417,0,885,172
20190308T03Z,3547,435,0,948,103
20190308T02Z,3435,437,0,969,101
20190308T01Z,3313,405,11,932,121
20190308T00Z,3351,409,37,726,108
20190307T23Z,3336,421,43,642,74
20190307T22Z,3384,416,41,579,139
20190307T21Z,3456,419,37,606,174
20190307T20Z,3516,423,39,606,149
20190307T19Z,3527,423,36,672,101
20190307T18Z,3513,427,31,711,73
20190307T17Z,3534,428,24,844,22
20190307T16Z,3519,425,14,881,44
20190307T15Z,3488,421,4,895,73
20190307T14Z,3461,428,0,858,163
20190307T13Z,3431,427,0,752,160
20190307T12Z,3359,435,0,579,148
20190307T11Z,3333,404,0,489,160
20190307T10Z,3360,423,0,477,167
20190307T09Z,3331,429,0,489,225
20190307T08Z,3504,428,0,512,364
20190307T07Z,3501,403,0,618,331
20190307T06Z,3524,395,0,653,187
20190307T05Z,3535,425,0,782,125
20190307T04Z,3587,426,0,883,206
20190307T03Z,3621,427,0,976,210
20190307T02Z,3606,417,0,949,182
20190307T01Z,3630,420,2,859,130
20190307T00Z,3613,413,4,790,126
20190306T23Z,3599,410,11,702,170
20190306T22Z,3605,408,19,646,125
20190306T21Z,3615,418,22,648,110
20190306T20Z,3604,414,33,627,106
20190306T19Z,3586,407,41,705,112
20190306T18Z,3498,418,37,734,136
20190306T17Z,3606,411,26,807,55
20190306T16Z,3651,404,21,843,47
20190306T15Z,3664,404,14,860,65
20190306T14Z,3663,427,0,820,152
20190306T13Z,3614,404,0,770,198
20190306T12Z,3528,409,0,655,193
20190306T11Z,3540,413,0,553,191
20190306T10Z,3480,412,0,536,237
20190306T09Z,3465,407,0,558,271
20190306T08Z,3323,413,0,551,340
20190306T07Z,3312,494,0,641,463
20190306T06Z,3362,574,0,691,484
20190306T05Z,3347,600,0,804,554
20190306T04Z,3402,661,0,877,615
20190306T03Z,3475,686,0,885,534
20190306T02Z,3482,677,0,903,440
20190306T01Z,3440,600,6,907,328
20190306T00Z,3334,662,26,784,268
20190305T23Z,3342,605,37,686,255
20190305T22Z,3302,605,45,661,264
20190305T21Z,3316,609,42,629,274
20190305T20Z,3351,637,39,632,297
20190305T19Z,3264,623,49,712,340
20190305T18Z,3295,614,48,746,335
20190305T17Z,3377,603,37,785,418
20190305T16Z,3416,603,34,839,477
20190305T15Z,3585,659,14,856,503
20190305T14Z,3524,632,0,807,447
20190305T13Z,3443,597,0,766,421
20190305T12Z,3375,562,0,613,428
20190305T11Z,3333,546,0,556,445
20190305T10Z,3373,544,0,532,448
20190305T09Z,3432,547,0,540,415
20190305T08Z,3497,556,0,566,383
20190305T07Z,3570,589,0,665,342
20190305T06Z,3570,607,0,722,325
20190305T05Z,3524,596,0,828,301
20190305T04Z,3581,627,0,926,260
20190305T03Z,3588,629,0,923,211
20190305T02Z,3547,645,0,946,142
20190305T01Z,3518,613,9,927,72
20190305T00Z,3509,623,35,852,58
20190304T23Z,3442,612,36,744,61
20190304T22Z,3360,625,43,683,92
20190304T21Z,3399,630,48,698,111
20190304T20Z,3471,641,39,686,102
20190304T19Z,3518,641,38,743,124
20190304T18Z,3570,642,35,782,145
20190304T17Z,3569,643,39,834,162
20190304T16Z,3603,665,33,864,209
20190304T15Z,3624,658,9,907,252
20190304T14Z,3643,659,0,819,313
20190304T13Z,3603,617,0,716,297
20190304T12Z,3388,572,0,605,282
20190304T11Z,3321,559,0,580,270
20190304T10Z,3327,558,0,565,241
20190304T09Z,3388,562,0,569,229
20190304T08Z,3453,569,0,580,184
20190304T07Z,3515,589,0,650,141
20190304T06Z,3502,608,0,716,154
20190304T05Z,3545,631,0,805,128
20190304T04Z,3545,651,0,908,106
20190304T03Z,3522,679,0,965,84
20190304T02Z,3524,687,0,968,52
20190304T01Z,3471,662,3,898,27
20190304T00Z,3347,646,7,771,21
20190303T23Z,3303,638,22,633,19
20190303T22Z,3356,628,20,555,36
20190303T21Z,3336,627,21,553,40
20190303T20Z,3351,626,32,582,23
20190303T19Z,3464,629,37,610,14
20190303T18Z,3479,629,33,654,8
20190303T17Z,3494,645,29,700,9
20190303T16Z,3509,628,5,714,31
20190303T15Z,3534,573,4,678,74
20190303T14Z,3513,569,0,629,74
20190303T13Z,3505,609,0,629,100
20190303T12Z,3502,596,0,619,81
20190303T11Z,3472,590,0,609,99
20190303T10Z,3441,590,0,601,121
20190303T09Z,3527,594,0,583,109
20190303T08Z,3512,604,0,592,123
20190303T07Z,3520,526,0,629,146
20190303T06Z,3598,480,0,758,140
20190303T05Z,3611,484,0,888,199
20190303T04Z,3651,500,0,955,290
20190303T03Z,3623,547,0,966,307
20190303T02Z,3617,524,0,949,253
20190303T01Z,3588,524,1,914,295
20190303T00Z,3547,541,14,753,324
20190302T23Z,3544,524,12,670,260
20190302T22Z,3535,553,20,671,213
20190302T21Z,3519,524,27,706,185
20190302T20Z,3537,563,15,659,204
20190302T19Z,3519,529,27,717,170
20190302T18Z,3480,545,21,778,173
20190302T17Z,3467,493,9,838,154
20190302T16Z,3449,474,4,816,198
20190302T15Z,3317,451,1,727,259
20190302T14Z,3317,490,0,588,386
20190302T13Z,3243,486,0,623,483
20190302T12Z,3240,471,0,574,446
20190302T11Z,3270,462,0,577,454
20190302T10Z,3275,463,0,570,423
20190302T09Z,3295,469,0,536,489
20190302T08Z,3304,482,0,533,481
20190302T07Z,3310,522,0,651,436
20190302T06Z,3403,449,0,814,423
20190302T05Z,3515,447,0,889,423
20190302T04Z,3550,445,0,929,412
20190302T03Z,3556,457,0,951,290
20190302T02Z,3562,468,0,956,233
20190302T01Z,3525,446,2,900,240
20190302T00Z,3286,456,17,809,304
20190301T23Z,3024,449,37,737,473
20190301T22Z,3071,440,42,696,576
20190301T21Z,3067,440,37,670,639
20190301T20Z,3090,450,36,648,557
20190301T19Z,3254,450,38,724,555
20190301T18Z,3403,475,42,760,476
20190301T17Z,3502,434,41,777,395
20190301T16Z,3472,394,28,887,336
20190301T15Z,3523,404,7,939,353
20190301T14Z,3541,449,0,817,379
20190301T13Z,3371,433,0,736,348
20190301T12Z,3252,427,0,587,372
20190301T11Z,3252,414,0,512,436
20190301T10Z,3291,411,0,491,468
20190301T09Z,3255,415,0,520,455
20190301T08Z,3348,432,0,560,494
20190301T07Z,3370,532,0,669,477
20190301T06Z,3342,478,0,762,403
20190301T05Z,3359,663,0,853,308
20190301T04Z,3399,732,0,873,309
20190301T03Z,3433,742,0,959,322
20190301T02Z,3407,798,0,973,342
20190301T01Z,3225,714,6,899,312
20190301T00Z,3161,660,32,823,315
20190228T23Z,3113,643,30,758,311
20190228T22Z,3207,677,33,717,322
20190228T21Z,3230,688,35,707,257
20190228T20Z,3322,677,40,733,191
20190228T19Z,3479,663,43,758,177
20190228T18Z,3568,660,37,803,105
20190228T17Z,3563,628,22,842,121
20190228T16Z,3603,636,26,968,78
20190228T15Z,3618,632,9,1079,148
20190228T14Z,3591,696,0,1011,283
20190228T13Z,3417,703,0,829,378
20190228T12Z,3372,622,0,656,329
20190228T11Z,3346,602,0,564,322
20190228T10Z,3343,569,0,565,358
20190228T09Z,3397,573,0,583,384
20190228T08Z,3426,591,0,618,306
20190228T07Z,3451,685,0,707,240
20190228T06Z,3411,721,0,738,208
20190228T05Z,3497,745,0,864,162
20190228T04Z,3436,751,0,973,119
20190228T03Z,3454,748,0,1005,123
20190228T02Z,3422,769,0,1024,139
20190228T01Z,3356,736,6,933,119
20190228T00Z,3289,756,26,813,82
20190227T23Z,3222,815,34,716,39
20190227T22Z,3209,762,37,646,17
20190227T21Z,3210,772,41,646,15
20190227T20Z,3227,774,39,636,21
20190227T19Z,3220,775,35,663,38
20190227T18Z,3253,794,25,689,87
20190227T17Z,3289,830,19,6990,96
20190227T16Z,3420,827,15,799,79
20190227T15Z,3473,875,8,839,114
20190227T14Z,3501,825,0,851,130
20190227T13Z,3507,736,0,837,74
20190227T12Z,3404,621,0,691,103
20190227T11Z,3319,576,0,603,174
20190227T10Z,3300,596,0,574,196
20190227T09Z,3302,603,0,569,210
20190227T08Z,3368,641,0,603,192
20190227T07Z,3545,659,0,715,165
20190227T06Z,3621,718,0,752,147
20190227T05Z,3658,741,0,870,77
20190227T04Z,3667,757,0,915,130
20190227T03Z,3679,743,0,1002,136
20190227T02Z,3687,752,0,943,89
20190227T01Z,3549,718,4,858,54
20190227T00Z,3459,717,22,796,49
20190226T23Z,3419,724,44,734,98
20190226T22Z,3432,731,50,685,131
20190226T21Z,3497,720,51,665,159
20190226T20Z,3496,726,49,662,80
20190226T19Z,3471,691,49,697,70
20190226T18Z,3496,680,34,708,95
20190226T17Z,3560,697,10,700,82
20190226T16Z,3670,702,4,788,71
20190226T15Z,3688,736,0,905,55
20190226T14Z,3660,644,0,922,48
20190226T13Z,3592,613,0,858,74
20190226T12Z,3590,724,0,686,60
20190226T11Z,3560,713,0,651,43
20190226T10Z,3558,664,0,628,110
20190226T09Z,3572,666,0,678,115
20190226T08Z,3593,668,0,761,107
20190226T07Z,3593,731,0,810,102
20190226T06Z,3649,723,0,821,120
20190226T05Z,3710,809,0,933,123
20190226T04Z,3765,727,0,956,113
20190226T03Z,3766,737,0,984,78
20190226T02Z,3734,705,0,993,86
20190226T01Z,3604,660,1,894,134
20190226T00Z,3481,674,15,776,163
20190225T23Z,3475,688,24,679,147
20190225T22Z,3456,686,26,599,103
20190225T21Z,3514,684,25,589,70
20190225T20Z,3561,684,23,657,35
20190225T19Z,3605,683,23,658,22
20190225T18Z,3662,684,23,683,22
20190225T17Z,3649,733,23,785,22
20190225T16Z,3672,743,14,879,29
20190225T15Z,3700,739,4,856,75
20190225T14Z,3677,719,0,939,127
20190225T13Z,3619,719,0,815,178
20190225T12Z,3573,720,0,699,161
20190225T11Z,3486,716,0,653,138
20190225T10Z,3400,678,0,652,235
20190225T09Z,3384,633,0,701,215
20190225T08Z,3347,659,0,703,237
20190225T07Z,3291,668,0,686,308
20190225T06Z,3365,689,0,738,415
20190225T05Z,3409,692,0,843,492
20190225T04Z,3400,698,0,959,557
20190225T03Z,3402,759,0,954,523
20190225T02Z,3389,715,0,941,540
20190225T01Z,3241,615,2,853,584
20190225T00Z,3029,523,15,827,530
20190224T23Z,2922,523,25,681,564
20190224T22Z,3023,525,26,603,510
20190224T21Z,3073,529,25,607,386
20190224T20Z,3114,531,23,624,281
20190224T19Z,3313,604,22,642,231
20190224T18Z,3532,633,23,667,186
20190224T17Z,3494,645,23,731,187
20190224T16Z,3533,678,18,770,201
20190224T15Z,3488,637,9,825,207
20190224T14Z,3450,608,0,759,282
20190224T13Z,3343,625,0,686,237
20190224T12Z,3386,592,0,601,278
20190224T11Z,3360,596,0,669,245
20190224T10Z,3300,608,0,661,352
20190224T09Z,3350,570,0,677,402
20190224T08Z,3286,582,0,657,349
20190224T07Z,3374,634,0,729,475
20190224T06Z,3309,591,0,789,557
20190224T05Z,3283,590,0,886,628
20190224T04Z,3323,598,0,919,719
20190224T03Z,3318,611,0,1006,710
20190224T02Z,3234,617,0,1026,648
20190224T01Z,3131,570,1,932,630
20190224T00Z,2964,542,15,846,634
20190223T23Z,2892,553,23,741,599
20190223T22Z,2969,551,24,702,522
20190223T21Z,3037,556,26,667,435
20190223T20Z,3084,566,26,676,468
20190223T19Z,3316,602,24,705,473
20190223T18Z,3398,607,24,735,463
20190223T17Z,3489,614,19,821,405
20190223T16Z,3499,609,6,866,367
20190223T15Z,3476,593,0,903,361
20190223T14Z,3409,625,0,807,324
20190223T13Z,3294,599,0,807,298
20190223T12Z,3209,589,0,755,295
20190223T11Z,3234,609,0,696,272
20190223T10Z,3236,634,0,743,249
20190223T09Z,3235,623,0,708,250
20190223T08Z,3241,643,0,716,247
20190223T07Z,3343,739,0,686,252
20190223T06Z,3511,739,0,790,243
20190223T05Z,3605,738,0,940,206
20190223T04Z,3626,709,0,993,204
20190223T03Z,3670,714,0,1070,168
20190223T02Z,3645,731,0,1080,90
20190223T01Z,3652,729,0,924,125
20190223T00Z,3600,702,0,830,275
20190222T23Z,3477,701,0,784,272
20190222T22Z,3455,704,0,762,276
20190222T21Z,3566,696,2,715,255
20190222T20Z,3662,700,2,745,236
20190222T19Z,3701,719,4,729,199
20190222T18Z,3744,768,0,784,130
20190222T17Z,3739,757,0,914,67
20190222T16Z,3703,750,0,963,30
20190222T15Z,3698,732,0,1018,44
20190222T14Z,3673,733,0,967,26
20190222T13Z,3694,726,0,938,25
20190222T12Z,3648,637,0,788,17
20190222T11Z,3616,619,0,693,27
20190222T10Z,3612,622,0,648,39
20190222T09Z,3610,697,0,599,84
20190222T08Z,3606,701,0,633,104
20190222T07Z,3576,696,0,697,135
20190222T06Z,3607,786,0,792,179
20190222T05Z,3576,864,0,909,203
20190222T04Z,3670,984,0,977,224
20190222T03Z,3583,897,0,1047,254
20190222T02Z,3627,928,0,1062,268
20190222T01Z,3628,862,0,955,235
20190222T00Z,3435,878,9,828,246
20190221T23Z,3405,846,19,733,225
20190221T22Z,3393,842,22,704,200
20190221T21Z,3432,852,23,655,175
20190221T20Z,3442,861,19,680,206
20190221T19Z,3487,876,18,708,225
20190221T18Z,3648,867,16,728,234
20190221T17Z,3683,936,10,749,183
20190221T16Z,3655,922,10,809,171
20190221T15Z,3668,914,3,884,224
20190221T14Z,3652,878,0,840,254
20190221T13Z,3500,825,0,831,201
20190221T12Z,3375,810,0,656,280
20190221T11Z,3310,771,0,573,280
20190221T10Z,3327,751,0,560,302
20190221T09Z,3337,737,0,554,347
20190221T08Z,3413,743,0,617,297
20190221T07Z,3502,722,0,625,297
20190221T06Z,3549,820,0,722,314
20190221T05Z,3576,899,0,801,305
20190221T04Z,3559,862,0,988,305
20190221T03Z,3530,892,0,1037,371
20190221T02Z,3559,866,0,1034,396
20190221T01Z,3532,801,0,962,426
20190221T00Z,3327,798,11,812,462
20190220T23Z,3242,759,21,676,467
20190220T22Z,3263,763,17,618,463
20190220T21Z,3255,776,21,625,439
20190220T20Z,3265,783,19,611,394
20190220T19Z,3329,791,21,636,396
20190220T18Z,3332,808,48,667,406
20190220T17Z,3328,840,47,729,436
20190220T16Z,3337,877,38,834,586
20190220T15Z,3403,852,7,939,664
20190220T14Z,3396,744,0,786,565
20190220T13Z,3253,682,0,669,497
20190220T12Z,3215,653,0,650,450
20190220T11Z,3258,639,0,577,383
20190220T10Z,3220,645,0,576,245
20190220T09Z,3251,642,0,603,191
20190220T08Z,3317,734,0,602,156
20190220T07Z,3390,892,0,648,113
20190220T06Z,3574,860,0,782,80
20190220T05Z,3651,904,0,929,79
20190220T04Z,3692,912,0,974,37
20190220T03Z,3717,906,0,993,67
20190220T02Z,3710,913,0,1027,61
20190220T01Z,3647,908,2,914,79
20190220T00Z,3613,910,13,783,107
20190219T23Z,3481,913,20,686,142
20190219T22Z,3321,928,31,652,167
20190219T21Z,3333,918,34,661,253
20190219T20Z,3360,914,32,651,363
20190219T19Z,3384,932,34,727,458
20190219T18Z,3466,932,27,711,485
20190219T17Z,3504,937,12,741,437
20190219T16Z,3512,938,2,831,445
20190219T15Z,3467,932,0,880,404
20190219T14Z,3437,847,0,787,439
20190219T13Z,3284,824,0,744,508
20190219T12Z,3206,791,0,699,531
20190219T11Z,3137,777,0,631,511
20190219T10Z,3136,779,0,606,459
20190219T09Z,3157,821,0,597,412
20190219T08Z,3193,833,0,603,421
20190219T07Z,3274,878,0,657,327
20190219T06Z,3375,860,0,762,285
20190219T05Z,3484,914,0,902,301
20190219T04Z,3505,884,0,973,332
20190219T03Z,3520,920,0,1003,326
20190219T02Z,3543,941,0,1026,292
20190219T01Z,3547,928,4,948,257
20190219T00Z,3513,910,22,852,237
20190218T23Z,3285,916,29,703,230
20190218T22Z,3360,919,35,628,164
20190218T21Z,3364,921,27,641,140
20190218T20Z,3415,923,28,666,145
20190218T19Z,3457,925,19,706,138
20190218T18Z,3509,926,15,748,115
20190218T17Z,3637,937,8,833,80
20190218T16Z,3737,884,0,810,53
20190218T15Z,3680,900,0,916,47
20190218T14Z,3564,917,0,905,47
20190218T13Z,3466,902,0,820,41
20190218T12Z,3341,844,0,674,46
20190218T11Z,3203,824,0,573,88
20190218T10Z,3191,829,0,521,125
20190218T09Z,3223,815,0,563,94
20190218T08Z,3285,831,0,605,257
20190218T07Z,3353,761,0,677,309
20190218T06Z,3421,802,0,715,394
20190218T05Z,3463,835,0,872,378
20190218T04Z,3468,819,0,973,383
20190218T03Z,3485,786,0,1005,379
20190218T02Z,3473,876,0,968,370
20190218T01Z,3479,744,1,864,413
20190218T00Z,3396,677,13,786,401
20190217T23Z,3273,622,29,658,310
20190217T22Z,3275,609,23,602,321
20190217T21Z,3320,534,31,591,310
20190217T20Z,3310,548,22,611,285
20190217T19Z,3313,610,43,619,297
20190217T18Z,3410,612,34,630,337
20190217T17Z,3436,655,32,671,319
20190217T16Z,3424,650,34,696,298
20190217T15Z,3367,653,7,721,319
20190217T14Z,3317,659,0,616,349
20190217T13Z,3290,651,0,544,377
20190217T12Z,3255,637,0,631,367
20190217T11Z,3268,631,0,659,420
20190217T10Z,3293,632,0,608,474
20190217T09Z,3203,639,0,626,489
20190217T08Z,3124,620,0,690,508
20190217T07Z,3130,642,0,802,475
20190217T06Z,3159,649,0,796,522
20190217T05Z,3122,650,0,895,537
20190217T04Z,3224,653,0,897,494
20190217T03Z,3126,647,0,944,440
20190217T02Z,3132,655,0,954,515
20190217T01Z,3029,630,3,930,556
20190217T00Z,3001,624,19,869,555
20190216T23Z,2918,616,28,724,475
20190216T22Z,2908,596,23,626,415
20190216T21Z,2996,591,27,604,272
20190216T20Z,3087,559,32,590,282
20190216T19Z,3152,623,42,699,273
20190216T18Z,3236,612,46,704,349
20190216T17Z,3282,625,38,806,377
20190216T16Z,3259,621,24,863,415
20190216T15Z,3281,629,5,852,474
20190216T14Z,3164,622,0,824,524
20190216T13Z,3103,567,0,685,578
20190216T12Z,3074,547,0,629,629
20190216T11Z,3076,541,0,537,591
20190216T10Z,3032,544,0,543,568
20190216T09Z,2979,552,0,608,487
20190216T08Z,3074,567,0,595,438
20190216T07Z,3059,653,0,706,459
20190216T06Z,3020,663,0,801,396
20190216T05Z,3047,676,0,872,434
20190216T04Z,3043,678,0,971,448
20190216T03Z,3080,676,0,996,447
20190216T02Z,3138,687,0,1008,424
20190216T01Z,3110,666,1,911,446
20190216T00Z,3039,663,16,808,430
20190215T23Z,2986,683,27,690,442
20190215T22Z,3000,690,32,650,356
20190215T21Z,3019,688,33,621,315
20190215T20Z,3070,688,33,619,323
20190215T19Z,3079,714,33,626,341
20190215T18Z,3188,753,30,672,343
20190215T17Z,3227,851,29,685,368
20190215T16Z,3230,854,25,756,343
20190215T15Z,3215,840,6,835,314
20190215T14Z,3153,796,0,839,397
20190215T13Z,3087,732,0,678,404
20190215T12Z,3006,663,0,633,295
20190215T11Z,2969,647,0,599,332
20190215T10Z,3024,643,0,585,444
20190215T09Z,3022,643,0,588,397
20190215T08Z,3054,554,0,619,322
20190215T07Z,3152,698,0,704,326
20190215T06Z,3147,710,0,718,251
20190215T05Z,3314,796,0,836,226
20190215T04Z,3430,816,0,906,148
20190215T03Z,3383,798,0,1024,105
20190215T02Z,3394,822,0,1014,129
20190215T01Z,3317,792,0,915,182
20190215T00Z,3311,767,0,826,186
20190214T23Z,3211,745,2,699,215
20190214T22Z,3007,771,6,650,246
20190214T21Z,3108,733,10,628,303
20190214T20Z,3187,701,14,622,382
20190214T19Z,3216,705,15,640,478
20190214T18Z,3244,710,14,650,404
20190214T17Z,3229,753,13,719,464
20190214T16Z,3233,754,9,800,501
20190214T15Z,3232,830,3,854,490
20190214T14Z,3190,770,0,850,529
20190214T13Z,3121,649,0,685,527
20190214T12Z,3040,608,0,626,490
20190214T11Z,2990,593,0,588,508
20190214T10Z,3045,595,0,585,448
20190214T09Z,3037,601,0,570,418
20190214T08Z,3093,609,0,679,372
20190214T07Z,3215,563,0,694,522
20190214T06Z,3239,641,0,728,511
20190214T05Z,3277,690,0,863,502
20190214T04Z,3305,722,0,955,541
20190214T03Z,3285,726,0,1012,513
20190214T02Z,3249,724,0,1015,475
20190214T01Z,3157,697,0,904,511
20190214T00Z,3132,674,3,875,524
20190213T23Z,3077,735,12,736,478
20190213T22Z,3009,696,21,675,627
20190213T21Z,3136,722,28,-5382,671
20190213T20Z,3277,768,35,640,558
20190213T19Z,3349,822,36,660,389
20190213T18Z,3355,839,27,650,339
20190213T17Z,3396,879,29,660,246
20190213T16Z,3399,879,18,765,196
20190213T15Z,3433,883,1,858,200
20190213T14Z,3457,808,0,874,234
20190213T13Z,3297,767,0,671,239
20190213T12Z,3208,720,0,608,216
20190213T11Z,3113,701,0,607,235
20190213T10Z,3192,653,0,562,251
20190213T09Z,3192,598,0,591,329
20190213T08Z,3256,628,0,574,443
20190213T07Z,3303,700,0,698,469
20190213T06Z,3136,672,0,756,396
20190213T05Z,3259,722,0,846,358
20190213T04Z,3276,745,0,941,374
20190213T03Z,3353,789,0,931,338
20190213T02Z,3379,776,0,958,313
20190213T01Z,3297,750,3,923,281
20190213T00Z,3121,727,17,833,291
20190212T23Z,3024,693,33,659,326
20190212T22Z,3097,743,43,635,346
20190212T21Z,3101,750,44,612,409
20190212T20Z,3138,752,44,656,416
20190212T19Z,3183,821,45,674,384
20190212T18Z,3281,820,45,683,366
20190212T17Z,3321,767,50,709,342
20190212T16Z,3349,760,36,845,349
20190212T15Z,3400,724,4,945,420
20190212T14Z,3296,787,0,843,441
20190212T13Z,3220,793,0,724,465
20190212T12Z,3231,775,0,742,494
20190212T11Z,3138,739,0,735,495
