,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190428T09-04,15237,21908.0,31031.0,227.0,597.0,353.0,1805.0,2203.0
20190428T08-04,13639,22464.0,30994.0,226.0,594.0,217.0,1791.0,2475.0
20190428T07-04,11501,19647.0,30985.0,228.0,570.0,77.0,1712.0,3287.0
20190428T06-04,11280,20513.0,30955.0,230.0,548.0,5.0,1694.0,3686.0
20190428T05-04,11262,19468.0,30917.0,230.0,553.0,5.0,1547.0,4236.0
20190428T04-04,11507,19549.0,30861.0,229.0,512.0,5.0,1456.0,4549.0
20190428T03-04,12054,19840.0,30829.0,226.0,517.0,5.0,1227.0,4391.0
20190428T02-04,12426,19908.0,30742.0,222.0,512.0,5.0,1229.0,4696.0
20190428T01-04,13030,20318.0,30675.0,220.0,526.0,5.0,1356.0,5072.0
20190428T00-04,13960,21712.0,30439.0,211.0,523.0,5.0,1435.0,4753.0
20190427T23-04,14503,20287.0,30577.0,214.0,525.0,5.0,1492.0,5862.0
20190427T22-04,16799,23114.0,30607.0,213.0,540.0,5.0,1750.0,5793.0
20190427T21-04,16992,24330.0,30711.0,211.0,534.0,5.0,2419.0,5886.0
20190427T20-04,18152,25080.0,30812.0,210.0,525.0,5.0,2943.0,4676.0
20190427T19-04,17244,23682.0,30772.0,210.0,525.0,35.0,2313.0,4561.0
20190427T18-04,16751,22890.0,30754.0,213.0,530.0,440.0,1805.0,5406.0
20190427T17-04,15228,22418.0,30739.0,214.0,522.0,806.0,1770.0,6050.0
20190427T16-04,14157,21877.0,30724.0,217.0,531.0,956.0,1680.0,6240.0
20190427T15-04,13914,21846.0,30709.0,220.0,517.0,1064.0,1566.0,6275.0
20190427T14-04,14733,21318.0,30572.0,219.0,531.0,1094.0,1530.0,5628.0
20190427T13-04,15457,21704.0,30318.0,222.0,534.0,1078.0,1548.0,4804.0
20190427T12-04,16614,21730.0,30190.0,220.0,544.0,1064.0,1591.0,4431.0
20190427T11-04,16048,22115.0,30161.0,223.0,528.0,1051.0,1761.0,4389.0
20190427T10-04,17005,22020.0,30173.0,226.0,539.0,1050.0,1797.0,4139.0
20190427T09-04,15868,22165.0,30394.0,225.0,546.0,930.0,1735.0,3587.0
20190427T08-04,15812,21940.0,30638.0,223.0,542.0,727.0,1658.0,3226.0
20190427T07-04,15229,20548.0,30633.0,222.0,528.0,189.0,1647.0,2587.0
20190427T06-04,15589,19674.0,30622.0,225.0,526.0,5.0,1615.0,2359.0
20190427T05-04,15421,20090.0,30591.0,224.0,516.0,5.0,1558.0,2652.0
20190427T04-04,15038,19522.0,30570.0,224.0,512.0,5.0,1450.0,3253.0
20190427T03-04,15137,19144.0,30567.0,221.0,514.0,5.0,1360.0,3743.0
20190427T02-04,14738,19776.0,30532.0,216.0,513.0,5.0,1375.0,4270.0
20190427T01-04,14534,20056.0,30525.0,216.0,514.0,5.0,1398.0,4452.0
20190427T00-04,12279,23968.0,30720.0,210.0,612.0,4.0,1625.0,4348.0
20190426T23-04,13877,24334.0,30798.0,209.0,539.0,5.0,1703.0,4631.0
20190426T22-04,15222,27098.0,30918.0,210.0,569.0,5.0,1652.0,4566.0
20190426T21-04,15509,28361.0,30914.0,210.0,570.0,5.0,2601.0,4987.0
20190426T20-04,15141,28694.0,30923.0,206.0,558.0,5.0,3082.0,6108.0
20190426T19-04,14651,28123.0,30903.0,206.0,552.0,11.0,2597.0,7226.0
20190426T18-04,14583,28236.0,30880.0,210.0,519.0,58.0,2436.0,7499.0
20190426T17-04,15252,29037.0,30850.0,210.0,522.0,78.0,2630.0,7461.0
20190426T16-04,15391,28595.0,30846.0,215.0,563.0,309.0,2366.0,7621.0
20190426T15-04,15399,29169.0,30842.0,212.0,544.0,434.0,2524.0,7431.0
20190426T14-04,15734,29563.0,30791.0,215.0,550.0,459.0,2452.0,7236.0
20190426T13-04,16038,29607.0,30820.0,218.0,547.0,402.0,2832.0,7218.0
20190426T12-04,15196,29182.0,30750.0,219.0,545.0,500.0,3931.0,7090.0
20190426T11-04,15618,29991.0,30799.0,258.0,544.0,349.0,3711.0,6847.0
20190426T10-04,15342,29746.0,30804.0,239.0,541.0,296.0,4097.0,6809.0
20190426T09-04,14733,28809.0,30756.0,222.0,551.0,203.0,3999.0,6511.0
20190426T08-04,14677,28465.0,30717.0,222.0,606.0,86.0,2588.0,6480.0
20190426T07-04,14072,27584.0,30598.0,222.0,592.0,21.0,2416.0,6098.0
20190426T06-04,12196,25490.0,30608.0,223.0,595.0,4.0,1711.0,5706.0
20190426T05-04,10682,23993.0,30701.0,225.0,580.0,4.0,1758.0,5274.0
20190426T04-04,10468,22864.0,30675.0,226.0,573.0,4.0,1751.0,5238.0
20190426T03-04,10501,21414.0,30719.0,225.0,580.0,4.0,1661.0,5361.0
20190426T02-04,10475,22308.0,30730.0,220.0,588.0,4.0,1752.0,5130.0
20190426T01-04,10874,22037.0,30787.0,212.0,615.0,4.0,1758.0,5412.0
20190426T00-04,13829,25200.0,30209.0,216.0,674.0,14.0,1732.0,456.0
20190425T23-04,13863,26201.0,30560.0,208.0,614.0,4.0,1872.0,3750.0
20190425T22-04,16160,29053.0,30639.0,209.0,609.0,4.0,1860.0,3661.0
20190425T21-04,17547,31452.0,30622.0,208.0,792.0,4.0,3117.0,2394.0
20190425T20-04,17153,33116.0,30568.0,206.0,858.0,4.0,4896.0,1592.0
20190425T19-04,17390,33541.0,30489.0,205.0,867.0,10.0,3188.0,1102.0
20190425T18-04,17575,33608.0,30432.0,207.0,937.0,184.0,2885.0,328.0
20190425T17-04,17621,33285.0,30388.0,210.0,923.0,428.0,3555.0,276.0
20190425T16-04,17162,32763.0,30312.0,214.0,892.0,583.0,3756.0,310.0
20190425T15-04,17652,33269.0,30281.0,213.0,982.0,513.0,3008.0,196.0
20190425T14-04,17694,32593.0,30230.0,217.0,1003.0,643.0,3572.0,173.0
20190425T13-04,17857,32482.0,30187.0,216.0,992.0,790.0,3106.0,153.0
20190425T12-04,17477,32022.0,30170.0,215.0,1033.0,813.0,3135.0,77.0
20190425T11-04,17473,32181.0,30147.0,218.0,1028.0,790.0,2310.0,79.0
20190425T10-04,17480,32034.0,30167.0,217.0,854.0,845.0,2128.0,148.0
20190425T09-04,17449,31984.0,30235.0,219.0,867.0,760.0,2021.0,88.0
20190425T08-04,17196,31697.0,30249.0,217.0,862.0,604.0,2135.0,98.0
20190425T07-04,16505,31171.0,30215.0,221.0,869.0,138.0,2037.0,79.0
20190425T06-04,15174,28776.0,30227.0,220.0,849.0,14.0,1900.0,71.0
20190425T05-04,13126,25640.0,30228.0,225.0,681.0,14.0,1723.0,133.0
20190425T04-04,12224,25058.0,30215.0,225.0,683.0,14.0,1752.0,156.0
20190425T03-04,11910,24445.0,30241.0,227.0,678.0,14.0,1741.0,269.0
20190425T02-04,12591,24709.0,30227.0,222.0,674.0,14.0,1730.0,236.0
20190425T01-04,13112,25259.0,30186.0,218.0,669.0,14.0,1756.0,312.0
20190425T00-04,14775,23921.0,29058.0,206.0,639.0,4.0,1689.0,2514.0
20190424T23-04,16669,26221.0,30194.0,216.0,664.0,14.0,1714.0,511.0
20190424T22-04,17877,28660.0,30173.0,216.0,667.0,14.0,2334.0,780.0
20190424T21-04,18783,31686.0,30173.0,212.0,1007.0,14.0,3960.0,975.0
20190424T20-04,18256,33252.0,30141.0,209.0,1004.0,14.0,5793.0,693.0
20190424T19-04,18717,32781.0,30086.0,209.0,997.0,39.0,3285.0,829.0
20190424T18-04,18845,33083.0,29981.0,209.0,993.0,328.0,3114.0,1103.0
20190424T17-04,18319,32058.0,29889.0,212.0,1012.0,707.0,4056.0,1435.0
20190424T16-04,18548,31778.0,29853.0,213.0,1017.0,858.0,3516.0,1752.0
20190424T15-04,18202,30200.0,29799.0,214.0,1014.0,957.0,3471.0,2200.0
20190424T14-04,18385,29299.0,29738.0,220.0,1023.0,998.0,3480.0,2496.0
20190424T13-04,17926,29101.0,29734.0,221.0,1043.0,1096.0,3268.0,2550.0
20190424T12-04,17240,28534.0,29711.0,222.0,1034.0,1099.0,3801.0,2243.0
20190424T11-04,18009,29157.0,29727.0,223.0,1034.0,996.0,3186.0,2029.0
20190424T10-04,18212,29600.0,29714.0,222.0,1040.0,780.0,2491.0,1793.0
20190424T09-04,17598,29270.0,29680.0,222.0,861.0,819.0,1978.0,1809.0
20190424T08-04,17167,28894.0,29647.0,216.0,867.0,459.0,1956.0,2182.0
20190424T07-04,16604,28595.0,29586.0,217.0,866.0,175.0,2094.0,2279.0
20190424T06-04,14548,26796.0,29536.0,216.0,837.0,4.0,1889.0,2208.0
20190424T05-04,13322,25109.0,29282.0,213.0,655.0,4.0,1723.0,2271.0
20190424T04-04,12018,23510.0,29221.0,213.0,661.0,4.0,1691.0,2445.0
20190424T03-04,11803,22853.0,29143.0,210.0,664.0,4.0,1690.0,2362.0
20190424T02-04,12585,22424.0,29097.0,211.0,642.0,4.0,1685.0,2619.0
20190424T01-04,13721,23851.0,29080.0,204.0,637.0,4.0,1680.0,2570.0
20190424T00-04,13315,23250.0,29477.0,211.0,586.0,4.0,1639.0,4878.0
20190423T23-04,16558,27718.0,28893.0,206.0,642.0,4.0,1758.0,2208.0
20190423T22-04,18115,31934.0,28904.0,210.0,622.0,4.0,2149.0,1833.0
20190423T21-04,18702,35676.0,29102.0,211.0,615.0,4.0,3376.0,1854.0
20190423T20-04,18339,34813.0,29299.0,209.0,622.0,4.0,5394.0,1815.0
20190423T19-04,18431,34305.0,29407.0,210.0,628.0,12.0,4012.0,1910.0
20190423T18-04,18570,33174.0,29417.0,212.0,628.0,375.0,4626.0,1972.0
20190423T17-04,18341,33536.0,29411.0,213.0,627.0,680.0,4886.0,2030.0
20190423T16-04,17856,32609.0,29443.0,218.0,628.0,826.0,5116.0,2086.0
20190423T15-04,17835,32456.0,29418.0,218.0,628.0,966.0,4352.0,1952.0
20190423T14-04,18151,31633.0,29416.0,220.0,614.0,1037.0,3935.0,1744.0
20190423T13-04,17582,31163.0,29404.0,225.0,604.0,1072.0,3798.0,2093.0
20190423T12-04,17318,30726.0,29441.0,220.0,632.0,1079.0,2749.0,2414.0
20190423T11-04,17875,29968.0,29476.0,219.0,618.0,1066.0,3242.0,2458.0
20190423T10-04,18088,29650.0,29505.0,183.0,620.0,1022.0,2202.0,2733.0
20190423T09-04,17888,28723.0,29541.0,227.0,611.0,914.0,1946.0,2787.0
20190423T08-04,17733,27975.0,29552.0,225.0,623.0,736.0,1952.0,3081.0
20190423T07-04,16630,27709.0,29559.0,226.0,741.0,177.0,2275.0,3849.0
20190423T06-04,14011,26229.0,29581.0,229.0,745.0,4.0,2116.0,4120.0
20190423T05-04,11748,23659.0,29576.0,226.0,705.0,4.0,1698.0,4770.0
20190423T04-04,11206,22762.0,29579.0,222.0,621.0,4.0,1662.0,4940.0
20190423T03-04,11163,22017.0,29555.0,218.0,598.0,4.0,1660.0,4976.0
20190423T02-04,11640,21792.0,29541.0,216.0,584.0,4.0,1646.0,5105.0
20190423T01-04,12145,22545.0,29506.0,213.0,601.0,4.0,1640.0,5270.0
20190423T00-04,11711,19192.0,29357.0,214.0,568.0,4.0,1656.0,4528.0
20190422T23-04,14897,24073.0,29455.0,209.0,798.0,4.0,1659.0,5254.0
20190422T22-04,17104,26808.0,29426.0,210.0,1190.0,4.0,1753.0,5510.0
20190422T21-04,18215,29631.0,29413.0,208.0,1284.0,4.0,3942.0,4805.0
20190422T20-04,18292,30121.0,29402.0,208.0,1296.0,4.0,5608.0,4337.0
20190422T19-04,18760,29932.0,29371.0,207.0,1310.0,22.0,3526.0,3978.0
20190422T18-04,18610,29524.0,29358.0,210.0,1281.0,378.0,2852.0,4404.0
20190422T17-04,18590,28802.0,29352.0,210.0,1295.0,631.0,2616.0,4905.0
20190422T16-04,19240,27799.0,29331.0,215.0,1277.0,644.0,2300.0,4863.0
20190422T15-04,19695,27251.0,29321.0,218.0,1280.0,728.0,2521.0,4435.0
20190422T14-04,19733,27345.0,29297.0,219.0,1310.0,692.0,2969.0,4236.0
20190422T13-04,19397,27168.0,29244.0,223.0,1262.0,695.0,3331.0,3730.0
20190422T12-04,19138,27104.0,29478.0,224.0,1342.0,819.0,3018.0,3560.0
20190422T11-04,19649,27491.0,29481.0,223.0,1183.0,819.0,3015.0,3293.0
20190422T10-04,19284,27366.0,29540.0,224.0,1166.0,685.0,3271.0,3231.0
20190422T09-04,17791,27312.0,29535.0,223.0,1166.0,622.0,3583.0,3429.0
20190422T08-04,16390,26882.0,29668.0,222.0,1133.0,390.0,2717.0,4443.0
20190422T07-04,15527,26069.0,29717.0,222.0,906.0,121.0,2554.0,4604.0
20190422T06-04,13625,24418.0,29680.0,222.0,843.0,4.0,2132.0,4416.0
20190422T05-04,11687,21556.0,29624.0,223.0,791.0,4.0,1858.0,4396.0
20190422T04-04,11433,18478.0,29611.0,221.0,648.0,4.0,1869.0,4133.0
20190422T03-04,11388,17712.0,29600.0,222.0,572.0,4.0,1653.0,4434.0
20190422T02-04,11279,16985.0,29542.0,219.0,577.0,4.0,1656.0,4758.0
20190422T01-04,11133,18678.0,29492.0,217.0,561.0,4.0,1655.0,4012.0
20190422T00-04,14091,22950.0,28851.0,207.0,582.0,4.0,1832.0,558.0
20190421T23-04,12217,21424.0,29375.0,213.0,572.0,4.0,1842.0,4676.0
20190421T22-04,13092,24099.0,29374.0,212.0,574.0,4.0,1854.0,4590.0
20190421T21-04,14417,24522.0,29323.0,207.0,582.0,4.0,3098.0,4023.0
20190421T20-04,14230,24504.0,29179.0,204.0,583.0,4.0,4024.0,3469.0
20190421T19-04,13186,23538.0,29158.0,207.0,583.0,12.0,2892.0,3210.0
20190421T18-04,13138,23256.0,29169.0,208.0,587.0,157.0,2300.0,2974.0
20190421T17-04,13320,23067.0,29188.0,211.0,582.0,252.0,1957.0,2438.0
20190421T16-04,13081,22599.0,29194.0,213.0,584.0,485.0,1950.0,1878.0
20190421T15-04,13213,22467.0,29202.0,213.0,585.0,636.0,1891.0,1520.0
20190421T14-04,13993,22545.0,29170.0,215.0,572.0,623.0,1886.0,1203.0
20190421T13-04,14894,23110.0,29090.0,216.0,593.0,630.0,1894.0,957.0
20190421T12-04,15143,23822.0,29115.0,214.0,581.0,748.0,1910.0,794.0
20190421T11-04,15652,23853.0,29112.0,217.0,584.0,806.0,1902.0,754.0
20190421T10-04,15976,24574.0,29032.0,219.0,593.0,938.0,1900.0,594.0
20190421T09-04,15360,23774.0,28986.0,217.0,591.0,858.0,1906.0,983.0
20190421T08-04,14467,23815.0,29024.0,217.0,596.0,665.0,1857.0,1059.0
20190421T07-04,12650,23025.0,29030.0,218.0,589.0,215.0,1885.0,927.0
20190421T06-04,12781,22608.0,28949.0,215.0,595.0,4.0,1878.0,974.0
20190421T05-04,11765,22064.0,28853.0,216.0,590.0,4.0,1847.0,926.0
20190421T04-04,11537,21640.0,28881.0,216.0,582.0,4.0,1835.0,978.0
20190421T03-04,11785,21646.0,28877.0,218.0,590.0,4.0,1845.0,734.0
20190421T02-04,12583,21676.0,28875.0,215.0,591.0,4.0,1831.0,554.0
20190421T01-04,13624,21884.0,28862.0,209.0,582.0,4.0,1837.0,533.0
20190421T00-04,13325,21271.0,28789.0,216.0,568.0,4.0,1815.0,6664.0
20190420T23-04,16034,24592.0,28843.0,202.0,566.0,4.0,1888.0,649.0
20190420T22-04,17017,26130.0,28855.0,205.0,584.0,4.0,2212.0,1030.0
20190420T21-04,18013,27124.0,28836.0,204.0,583.0,4.0,2967.0,1468.0
20190420T20-04,17367,26959.0,28835.0,201.0,578.0,4.0,4454.0,2147.0
20190420T19-04,15608,25951.0,28799.0,204.0,581.0,22.0,3119.0,3281.0
20190420T18-04,15195,25487.0,28809.0,205.0,582.0,205.0,2034.0,4228.0
20190420T17-04,15056,25174.0,28803.0,208.0,586.0,540.0,1999.0,4741.0
20190420T16-04,14344,24853.0,28797.0,210.0,583.0,658.0,1992.0,5188.0
20190420T15-04,14493,24269.0,28797.0,212.0,578.0,713.0,1943.0,5571.0
20190420T14-04,14482,23928.0,28784.0,213.0,567.0,835.0,1934.0,5806.0
20190420T13-04,15505,24447.0,28799.0,214.0,572.0,829.0,1916.0,5656.0
20190420T12-04,16080,24849.0,28796.0,218.0,540.0,759.0,1998.0,5758.0
20190420T11-04,16687,25318.0,28786.0,218.0,544.0,726.0,2024.0,5651.0
20190420T10-04,17210,25127.0,28809.0,221.0,556.0,616.0,2076.0,5557.0
20190420T09-04,16856,24747.0,28804.0,220.0,573.0,268.0,2206.0,5307.0
20190420T08-04,14775,24084.0,28809.0,221.0,566.0,141.0,1839.0,6059.0
20190420T07-04,11638,23307.0,28799.0,218.0,556.0,36.0,1831.0,6257.0
20190420T06-04,11327,21872.0,28818.0,219.0,576.0,4.0,1781.0,6581.0
20190420T05-04,11352,21412.0,28821.0,220.0,578.0,4.0,1676.0,6445.0
20190420T04-04,11327,20456.0,28811.0,222.0,572.0,4.0,1648.0,6607.0
20190420T03-04,11500,20899.0,28799.0,224.0,570.0,4.0,1694.0,6772.0
20190420T02-04,11816,22060.0,28799.0,220.0,575.0,4.0,1740.0,6797.0
20190420T01-04,12276,21734.0,28792.0,218.0,578.0,4.0,1726.0,6916.0
20190420T00-04,13310,22394.0,28796.0,75.0,552.0,6.0,1531.0,4633.0
20190419T23-04,14215,24130.0,28793.0,216.0,575.0,4.0,1843.0,6564.0
20190419T22-04,16092,25994.0,28785.0,215.0,576.0,4.0,1833.0,6362.0
20190419T21-04,17359,27965.0,28770.0,214.0,594.0,4.0,2140.0,6325.0
20190419T20-04,17568,27637.0,28757.0,211.0,801.0,4.0,2727.0,6505.0
20190419T19-04,17100,27051.0,28742.0,209.0,787.0,5.0,2312.0,6571.0
20190419T18-04,17109,27012.0,28742.0,210.0,806.0,45.0,2360.0,6759.0
20190419T17-04,17182,27655.0,28746.0,212.0,802.0,117.0,2537.0,7015.0
20190419T16-04,17455,27427.0,28749.0,216.0,805.0,287.0,2419.0,6868.0
20190419T15-04,17522,27405.0,28772.0,214.0,798.0,358.0,2533.0,6784.0
20190419T14-04,17986,27508.0,28772.0,216.0,795.0,396.0,2546.0,6688.0
20190419T13-04,18154,27175.0,28765.0,219.0,796.0,483.0,2920.0,6545.0
20190419T12-04,18032,26927.0,28764.0,216.0,777.0,451.0,2822.0,6425.0
20190419T11-04,18637,27070.0,28774.0,219.0,769.0,475.0,2728.0,6372.0
20190419T10-04,18692,27019.0,28776.0,219.0,770.0,440.0,2142.0,6310.0
20190419T09-04,17030,26200.0,28781.0,220.0,774.0,281.0,2153.0,6357.0
20190419T08-04,15455,25801.0,28797.0,214.0,772.0,240.0,2069.0,6358.0
20190419T07-04,13386,24204.0,28799.0,198.0,792.0,71.0,1717.0,6098.0
20190419T06-04,12475,22175.0,28790.0,172.0,759.0,6.0,1709.0,5848.0
20190419T05-04,12348,20147.0,28792.0,160.0,642.0,6.0,1610.0,5755.0
20190419T04-04,12377,19341.0,28785.0,147.0,565.0,6.0,1506.0,5120.0
20190419T03-04,12576,20348.0,28792.0,135.0,534.0,6.0,1520.0,4609.0
20190419T02-04,12556,20724.0,28779.0,108.0,532.0,6.0,1525.0,4894.0
20190419T01-04,12816,21362.0,28791.0,84.0,518.0,6.0,1526.0,4442.0
20190419T00-04,13737,21203.0,28816.0,78.0,783.0,4.0,1520.0,6599.0
20190418T23-04,15416,23725.0,28774.0,74.0,750.0,6.0,1540.0,5544.0
20190418T22-04,17581,26119.0,28758.0,74.0,950.0,6.0,1616.0,5566.0
20190418T21-04,19278,27146.0,28749.0,72.0,1009.0,6.0,3721.0,5659.0
20190418T20-04,20151,28053.0,28743.0,71.0,993.0,6.0,5043.0,4831.0
20190418T19-04,20332,27287.0,28732.0,71.0,992.0,10.0,3528.0,4685.0
20190418T18-04,20733,27502.0,28732.0,75.0,971.0,258.0,2959.0,4556.0
20190418T17-04,20175,27318.0,28727.0,77.0,988.0,666.0,3529.0,4720.0
20190418T16-04,19801,26679.0,28715.0,81.0,983.0,833.0,3340.0,5025.0
20190418T15-04,19301,26690.0,28744.0,83.0,979.0,983.0,3161.0,4708.0
20190418T14-04,20108,27081.0,28736.0,86.0,973.0,1012.0,2848.0,4890.0
20190418T13-04,19403,26991.0,28755.0,84.0,979.0,1022.0,3435.0,4985.0
20190418T12-04,19902,26621.0,28782.0,83.0,964.0,968.0,2647.0,5191.0
20190418T11-04,19968,27285.0,28797.0,84.0,962.0,877.0,1974.0,5369.0
20190418T10-04,19538,27532.0,28807.0,87.0,952.0,733.0,2064.0,5213.0
20190418T09-04,19671,27742.0,28816.0,87.0,863.0,586.0,1752.0,4164.0
20190418T08-04,20159,27220.0,28808.0,88.0,688.0,378.0,2345.0,3539.0
20190418T07-04,18904,25586.0,28814.0,86.0,650.0,91.0,2421.0,3910.0
20190418T06-04,15675,24088.0,28832.0,88.0,648.0,4.0,2281.0,4427.0
20190418T05-04,13563,22323.0,28834.0,89.0,640.0,4.0,1630.0,4754.0
20190418T04-04,13058,19782.0,28826.0,91.0,629.0,4.0,1549.0,5715.0
20190418T03-04,12914,18649.0,28836.0,89.0,622.0,4.0,1542.0,6275.0
20190418T02-04,13066,19048.0,28821.0,85.0,638.0,4.0,1521.0,6446.0
20190418T01-04,13210,19780.0,28838.0,83.0,642.0,4.0,1496.0,6435.0
20190418T00-04,15164,22768.0,28866.0,77.0,1020.0,4.0,1652.0,3624.0
20190417T23-04,15517,22212.0,28807.0,77.0,1012.0,4.0,1619.0,6429.0
20190417T22-04,18122,24557.0,28804.0,76.0,1008.0,4.0,1712.0,6556.0
20190417T21-04,20670,27403.0,28799.0,73.0,1186.0,4.0,2223.0,6547.0
20190417T20-04,20609,26890.0,28757.0,72.0,1196.0,4.0,4199.0,6160.0
20190417T19-04,20557,26138.0,28738.0,72.0,1167.0,13.0,3263.0,5674.0
20190417T18-04,21389,26374.0,28758.0,75.0,1122.0,232.0,2221.0,5496.0
20190417T17-04,21202,26746.0,28754.0,75.0,1159.0,575.0,1742.0,5329.0
20190417T16-04,21004,26086.0,28770.0,78.0,1145.0,808.0,2450.0,4921.0
20190417T15-04,21369,26628.0,28771.0,78.0,1153.0,889.0,1952.0,4282.0
20190417T14-04,22060,27350.0,28769.0,79.0,1159.0,980.0,1994.0,2933.0
20190417T13-04,22052,27347.0,28785.0,140.0,1145.0,1017.0,2698.0,2002.0
20190417T12-04,21785,27043.0,28802.0,80.0,1151.0,1024.0,2558.0,2392.0
20190417T11-04,21986,27151.0,28814.0,102.0,1148.0,983.0,2422.0,1749.0
20190417T10-04,21845,27091.0,28841.0,117.0,1148.0,929.0,2548.0,1670.0
20190417T09-04,21614,27314.0,28830.0,142.0,1144.0,770.0,2597.0,1951.0
20190417T08-04,21031,27723.0,28874.0,120.0,1134.0,576.0,2845.0,2123.0
20190417T07-04,20054,28090.0,28866.0,124.0,1152.0,147.0,3214.0,2254.0
20190417T06-04,17281,26857.0,28874.0,93.0,1113.0,4.0,2718.0,2406.0
20190417T05-04,14882,23862.0,28864.0,90.0,876.0,4.0,1568.0,2858.0
20190417T04-04,14072,23875.0,28868.0,94.0,959.0,4.0,1569.0,3131.0
20190417T03-04,13511,22835.0,28876.0,93.0,952.0,4.0,1577.0,3482.0
20190417T02-04,13652,22471.0,28868.0,81.0,916.0,4.0,1578.0,3790.0
20190417T01-04,13542,22885.0,28848.0,79.0,1031.0,4.0,1650.0,3863.0
20190417T00-04,15759,22868.0,28913.0,78.0,988.0,4.0,1561.0,6433.0
20190416T23-04,16701,24407.0,28859.0,74.0,991.0,4.0,1706.0,3423.0
20190416T22-04,20275,26244.0,28842.0,76.0,977.0,4.0,1699.0,2390.0
20190416T21-04,22098,28827.0,28830.0,72.0,1110.0,4.0,3571.0,1794.0
20190416T20-04,21649,29415.0,28826.0,69.0,1183.0,4.0,4762.0,1408.0
20190416T19-04,20715,28486.0,28848.0,71.0,1149.0,11.0,3348.0,1956.0
20190416T18-04,20624,28026.0,28819.0,73.0,1162.0,316.0,1686.0,2972.0
20190416T17-04,19699,28030.0,28820.0,73.0,1144.0,719.0,1688.0,3724.0
20190416T16-04,19254,27872.0,28821.0,75.0,1143.0,924.0,1685.0,3963.0
20190416T15-04,18903,27234.0,28823.0,79.0,1148.0,1060.0,1653.0,3976.0
20190416T14-04,19683,27102.0,28828.0,82.0,1122.0,1125.0,1636.0,3542.0
20190416T13-04,19680,26741.0,28848.0,82.0,1150.0,1135.0,1643.0,3910.0
20190416T12-04,19902,26639.0,28872.0,82.0,1135.0,1119.0,1774.0,4441.0
20190416T11-04,20041,27180.0,28871.0,81.0,1147.0,1128.0,1809.0,4644.0
20190416T10-04,20224,27497.0,28884.0,85.0,1179.0,1042.0,2418.0,4922.0
20190416T09-04,20316,27481.0,28902.0,96.0,1181.0,908.0,3302.0,5242.0
20190416T08-04,19767,28933.0,28922.0,99.0,1184.0,662.0,4976.0,5806.0
20190416T07-04,18641,28836.0,28926.0,98.0,1179.0,181.0,5110.0,6331.0
20190416T06-04,16459,26627.0,28935.0,92.0,1186.0,4.0,4616.0,6476.0
20190416T05-04,15074,24982.0,28935.0,88.0,1019.0,4.0,1902.0,6392.0
20190416T04-04,14378,22955.0,28914.0,90.0,993.0,4.0,1527.0,6451.0
20190416T03-04,14233,22583.0,28915.0,88.0,993.0,4.0,1571.0,6648.0
20190416T02-04,14228,22419.0,28924.0,85.0,993.0,4.0,1544.0,6653.0
20190416T01-04,14836,22452.0,28931.0,82.0,991.0,4.0,1552.0,6564.0
20190416T00-04,16667,22406.0,28754.0,77.0,612.0,23.0,1354.0,5286.0
20190415T23-04,18106,24286.0,28921.0,77.0,978.0,4.0,1644.0,6313.0
20190415T22-04,20071,27255.0,28897.0,75.0,1046.0,4.0,1694.0,5814.0
20190415T21-04,20259,29972.0,28890.0,74.0,1292.0,4.0,3285.0,5276.0
20190415T20-04,19600,29528.0,28863.0,73.0,1313.0,4.0,5049.0,5011.0
20190415T19-04,18729,29151.0,28875.0,72.0,1324.0,9.0,3104.0,4747.0
20190415T18-04,19532,28432.0,28876.0,75.0,1224.0,363.0,2093.0,4502.0
20190415T17-04,19638,28222.0,28872.0,79.0,1226.0,708.0,1825.0,3955.0
20190415T16-04,19976,27727.0,28881.0,82.0,1301.0,826.0,1728.0,3694.0
20190415T15-04,20315,27696.0,28878.0,81.0,1321.0,926.0,1732.0,3270.0
20190415T14-04,20691,28212.0,28896.0,81.0,1322.0,969.0,1621.0,3024.0
20190415T13-04,21051,28434.0,28890.0,79.0,1324.0,942.0,3094.0,2819.0
20190415T12-04,20548,27792.0,28891.0,80.0,1328.0,962.0,3657.0,2869.0
20190415T11-04,20792,28389.0,28888.0,81.0,1307.0,843.0,4464.0,2825.0
20190415T10-04,21032,28728.0,28879.0,80.0,1342.0,719.0,4500.0,2894.0
20190415T09-04,20966,29591.0,28872.0,82.0,1178.0,603.0,4676.0,2844.0
20190415T08-04,19997,29247.0,28864.0,84.0,1173.0,544.0,4487.0,3402.0
20190415T07-04,19111,28069.0,28865.0,85.0,1176.0,93.0,4408.0,3513.0
20190415T06-04,16935,25187.0,28854.0,84.0,1027.0,23.0,4077.0,3831.0
20190415T05-04,15420,23727.0,28867.0,85.0,687.0,23.0,1761.0,3938.0
20190415T04-04,15091,21737.0,28842.0,87.0,622.0,23.0,1274.0,4474.0
20190415T03-04,14972,21326.0,28831.0,86.0,605.0,23.0,1261.0,4891.0
20190415T02-04,15538,22063.0,28810.0,81.0,606.0,23.0,1320.0,4648.0
20190415T01-04,15565,22036.0,28772.0,80.0,609.0,23.0,1358.0,4727.0
20190415T00-04,14858,21190.0,29751.0,80.0,680.0,23.0,1481.0,2671.0
20190414T23-04,18127,22658.0,28755.0,76.0,722.0,23.0,1816.0,5572.0
