,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190420T22-04,0,3447,4773,0,827,0,3222,600
20190420T21-04,0,4085,4840,0,883,0,2641,505
20190420T20-04,0,3993,4835,0,876,0,2568,602
20190420T19-04,0,4116,4819,0,908,0,2552,471
20190420T18-04,0,4233,4810,0,914,0,2534,404
20190420T17-04,0,4044,4805,0,863,0,2528,378
20190420T16-04,0,4114,4812,0,906,0,2548,371
20190420T15-04,0,4168,4816,0,907,0,2565,321
20190420T14-04,0,3949,4822,0,861,0,2556,390
20190420T13-04,0,4177,4818,0,860,0,2541,413
20190420T12-04,0,4516,4816,0,926,0,2461,389
20190420T11-04,0,4424,4813,0,935,0,2465,399
20190420T10-04,0,3815,4805,0,876,0,2493,451
20190420T09-04,0,3348,4784,0,676,0,2613,452
20190420T08-04,0,2892,4755,0,593,0,2596,434
20190420T07-04,0,2585,4763,0,503,0,2664,403
20190420T06-04,0,2374,4765,0,460,0,2598,359
20190420T05-04,0,2332,4753,0,460,0,2619,220
20190420T04-04,0,2321,4760,0,504,0,2397,193
20190420T03-04,0,2350,4764,0,585,0,2385,245
20190420T02-04,0,2428,4758,0,585,0,2386,294
20190420T01-04,0,2696,4749,0,574,0,2419,380
20190420T00-04,0,3203,4721,0,545,0,2408,520
20190419T23-04,0,3191,4679,0,742,0,2778,483
20190419T22-04,0,3112,4688,0,1044,0,3006,372
20190419T21-04,0,3379,4694,0,1096,0,3130,261
20190419T20-04,0,3432,4696,0,1088,0,3377,246
20190419T19-04,0,3469,4699,0,1019,0,3351,316
20190419T18-04,0,3675,4705,0,1022,0,3219,346
20190419T17-04,0,3647,4696,0,1010,0,3369,391
20190419T16-04,0,3599,4688,835,112,0,3382,449
20190419T15-04,0,3396,4675,842,110,0,3461,524
20190419T14-04,0,3297,4677,0,932,0,3495,533
20190419T13-04,0,3256,4676,0,943,0,3511,508
20190419T12-04,0,3261,4685,0,964,0,3503,507
20190419T11-04,0,3351,4678,906,111,0,3500,541
20190419T10-04,0,3002,4670,0,923,0,3238,510
20190419T09-04,0,2980,4669,0,984,0,3142,422
20190419T08-04,0,2985,4669,0,995,0,3199,476
20190419T07-04,0,2763,4666,0,934,0,3243,515
20190419T06-04,0,2457,4678,706,99,0,2806,642
20190419T05-04,0,2357,4667,678,101,0,2802,682
20190419T04-04,0,2286,4545,628,98,0,2812,686
20190419T03-04,0,2342,4554,621,99,0,2741,824
20190419T02-04,0,2425,4658,640,100,0,2720,1095
20190419T01-04,0,2518,4701,701,101,0,2594,1175
20190419T00-04,0,2829,4685,860,101,0,3061,1316
20190418T23-04,0,3091,4670,860,98,0,3209,1447
20190418T22-04,0,3259,4678,898,98,0,3679,1398
20190418T21-04,0,3628,4699,878,101,0,3674,1339
20190418T20-04,0,3510,4704,809,100,0,3593,1139
20190418T19-04,0,3522,4701,894,102,0,3518,1008
20190418T18-04,0,3415,4691,892,103,0,3378,1026
20190418T17-04,0,3516,4659,954,104,0,3591,1155
20190418T16-04,0,3388,4653,889,104,0,3579,1336
20190418T15-04,0,3376,4661,876,103,0,3574,1408
20190418T14-04,0,3464,4676,893,103,0,3389,1380
20190418T13-04,0,3581,4671,0,1051,0,3194,1336
20190418T12-04,0,3518,4664,0,1003,0,3517,1266
20190418T11-04,0,3603,4671,0,1007,0,3262,1369
20190418T10-04,0,3487,4676,0,996,0,3241,1414
20190418T09-04,0,3411,4688,0,1042,0,3356,1382
20190418T08-04,0,3163,4676,0,989,0,3488,1342
20190418T07-04,0,2861,4679,0,897,0,2993,1393
20190418T06-04,0,2397,4670,0,783,0,2461,1339
20190418T05-04,0,2164,4641,0,773,0,2350,1408
20190418T04-04,0,2164,4521,0,724,0,2405,1312
20190418T03-04,0,2276,4545,0,724,0,2393,1200
20190418T02-04,0,2311,4548,0,726,0,2469,1111
20190418T01-04,0,2267,4616,0,759,0,2607,1055
20190417T13-04,0,3073,4839,0,896,0,3411,47
20190417T12-04,0,4214,6304,970,172,0,4431,60
20190417T11-04,0,4478,6425,994,177,0,4191,68
20190417T10-04,0,4314,6339,984,174,0,4602,70
20190417T09-04,0,4415,4774,0,1089,0,3790,74
20190417T08-04,0,4110,4766,0,1086,0,4069,89
20190417T07-04,0,3466,4744,0,993,0,3707,80
20190417T06-04,0,2726,4743,0,927,0,3000,83
20190417T05-04,0,2682,4639,0,954,0,2611,87
20190417T04-04,0,2659,4622,0,940,0,2615,70
20190417T03-04,0,2677,4745,0,933,0,2624,86
20190417T02-04,0,2697,4763,0,985,0,2712,75
20190417T01-04,0,2844,4769,0,995,0,2766,111
20190417T00-04,0,3510,4782,0,927,0,2845,277
20190416T23-04,0,3543,4780,0,948,0,3277,383
20190416T22-04,0,3900,4789,0,1018,0,3689,356
20190416T21-04,0,4274,4785,0,1029,0,3984,353
20190416T20-04,0,4102,4767,987,77,0,4049,441
20190416T19-04,0,4171,4746,1072,78,0,3882,601
20190416T18-04,0,4104,4735,1085,88,0,4027,675
20190416T17-04,0,3772,4740,863,98,0,3924,795
20190416T16-04,0,3826,4739,0,964,0,3913,798
20190416T15-04,0,3694,4743,836,108,0,3801,864
20190416T14-04,0,3785,4736,854,109,0,3843,965
20190416T13-04,0,3825,4743,816,108,0,3691,984
20190416T12-04,0,4143,4747,701,110,0,3520,937
20190416T11-04,0,4278,4763,0,806,0,3602,900
20190416T10-04,0,4480,4765,0,860,0,3612,900
20190416T09-04,0,4416,4785,0,1007,0,3718,878
20190416T08-04,0,4180,4800,0,974,0,3559,977
20190416T07-04,0,3547,4766,0,962,0,3506,1069
20190416T06-04,0,2670,4744,0,826,0,3065,1138
20190416T05-04,0,2343,4603,0,822,0,3061,1116
20190416T04-04,0,2217,4599,0,733,0,3072,1132
20190416T03-04,0,2192,4601,0,706,0,3169,1117
20190416T02-04,0,2278,4604,0,720,0,3111,1105
20190416T01-04,0,2635,4738,0,753,0,2837,1226
20190416T00-04,0,3229,4762,0,773,0,2879,1251
20190415T23-04,0,3649,4767,0,928,0,3510,1239
20190415T22-04,0,4222,4839,0,999,0,3467,1334
20190415T21-04,0,4786,4844,0,972,0,3401,1372
20190415T20-04,0,4545,4840,0,838,0,3397,1494
20190415T19-04,0,4313,4810,0,949,0,3547,1524
20190415T18-04,0,4212,4730,0,976,0,3506,1472
20190415T17-04,0,4240,4723,0,884,0,3488,1409
20190415T16-04,0,4092,4712,0,985,0,3587,1398
20190415T15-04,0,3999,4709,778,94,0,3725,1370
20190415T14-04,0,4195,4727,860,84,0,3410,1264
20190415T13-04,0,4282,4737,885,90,0,3487,1242
20190415T12-04,0,4406,4751,944,102,0,3306,1198
20190415T11-04,0,4384,4753,0,1021,0,3330,1169
20190415T10-04,0,4250,4754,0,991,0,3363,1032
20190415T09-04,0,4060,4727,0,989,0,3477,907
20190415T08-04,0,3839,4718,0,936,0,3205,855
20190415T07-04,0,3295,4715,0,857,0,2899,832
20190415T06-04,0,2455,4749,0,851,0,2390,827
20190415T05-04,0,2063,4567,0,792,0,2281,825
20190415T04-04,0,2113,4449,0,838,0,2337,587
20190415T03-04,0,1988,4580,0,815,0,2310,944
20190415T02-04,0,2029,4603,0,883,0,2350,873
20190415T01-04,0,2268,4643,842,92,0,2443,879
20190415T00-04,0,3055,4772,805,92,0,2536,1009
20190414T23-04,0,3505,4787,0,880,0,2587,1092
20190414T22-04,0,4012,4785,0,881,0,2960,1021
20190414T21-04,0,4430,4790,0,900,0,3145,1041
20190414T20-04,0,4156,4805,0,922,0,3257,962
20190414T19-04,0,3964,4789,0,1005,0,3361,775
20190414T18-04,0,3944,4769,0,1037,0,3528,631
20190414T17-04,0,3740,4772,0,1019,0,3642,484
20190414T16-04,0,3532,4767,0,993,0,3471,418
20190414T15-04,0,3468,4761,0,957,0,3451,418
20190414T14-04,0,3468,4757,0,791,0,3323,462
20190414T13-04,0,3358,4752,0,812,0,3317,377
20190414T12-04,0,2788,4736,0,1007,0,3448,357
20190414T11-04,0,2887,4737,0,993,0,3308,219
20190414T10-04,0,2929,4747,0,1001,0,3192,307
20190414T09-04,0,2877,4749,0,1004,0,3026,226
20190414T08-04,0,2409,4730,0,991,0,3047,159
20190414T07-04,0,2189,4494,0,954,0,2908,102
20190414T06-04,0,2015,4467,0,939,0,2616,98
20190414T05-04,0,1945,4470,0,915,0,2769,75
20190414T04-04,0,1975,4473,0,933,0,2925,89
20190414T03-04,0,1992,4495,0,852,0,3025,109
20190414T02-04,0,2126,4508,0,723,0,2972,142
20190414T01-04,0,2952,4672,0,790,0,3058,205
20190414T00-04,0,3226,4781,715,245,0,3202,357
20190413T23-04,0,3584,4807,857,248,0,3229,484
20190413T22-04,0,3687,4827,792,252,0,3427,735
20190413T21-04,0,4065,4857,755,253,0,3023,783
20190413T20-04,0,4005,4877,0,1100,0,2596,896
20190413T19-04,0,4034,4871,0,1150,0,2583,1021
20190413T18-04,0,3955,4850,0,1156,0,2585,1139
20190413T17-04,0,3861,4826,0,1145,0,2572,1201
20190413T16-04,0,3592,4821,0,1115,0,2584,1210
20190413T15-04,0,3652,4816,0,1055,0,2558,1227
20190413T14-04,0,3690,4823,0,1036,0,2566,1208
20190413T13-04,0,4034,4819,0,1086,0,2505,1218
20190413T12-04,0,4081,4838,826,262,0,2500,1127
20190413T11-04,0,4014,4852,772,261,0,2540,1115
20190413T10-04,0,4226,4853,750,258,0,2513,817
20190413T09-04,0,4032,4854,0,929,0,2536,607
20190413T08-04,0,3655,4848,0,924,0,2575,699
20190413T07-04,0,3382,4837,0,885,0,2601,826
20190413T06-04,0,2836,4803,0,718,0,2539,909
20190413T05-04,0,2723,4794,0,660,0,2528,942
20190413T04-04,0,2613,4796,0,732,0,2502,1008
20190413T03-04,0,2681,4795,0,838,0,2504,1131
20190413T02-04,0,2770,4796,0,825,0,2535,1024
20190413T01-04,0,2908,4813,0,771,0,2564,1079
20190413T00-04,0,3424,4779,0,870,0,2524,1117
20190412T23-04,0,3932,4745,0,877,0,2602,1162
20190412T22-04,0,4156,4731,0,865,0,3099,1224
20190412T21-04,0,4718,4749,0,905,0,2918,1130
20190412T20-04,0,4912,4758,0,916,0,2667,1021
20190412T19-04,0,4818,4749,0,934,0,2835,900
20190412T18-04,0,4600,4737,0,877,0,3214,762
20190412T17-04,0,4559,4743,0,824,0,3185,822
20190412T16-04,0,4468,4745,0,806,0,3115,766
20190412T15-04,0,4415,4740,0,791,0,3124,829
20190412T14-04,0,4671,4737,0,775,0,3204,904
20190412T13-04,0,4887,4731,0,781,0,3129,896
20190412T12-04,0,4924,4737,0,800,0,3042,957
20190412T11-04,0,5144,4758,0,773,0,3141,993
20190412T10-04,0,5025,4779,0,740,0,2936,1010
20190412T09-04,0,4913,4784,0,749,0,2936,1012
20190412T08-04,0,5022,4744,0,755,0,3190,1064
20190412T07-04,0,4228,4743,0,690,0,2837,1011
20190412T06-04,0,3368,4749,0,652,0,2322,931
20190412T05-04,0,2932,4491,0,688,0,2299,791
20190412T04-04,0,2738,4460,0,695,0,2283,739
20190412T03-04,0,2723,4463,0,691,0,2295,722
20190412T02-04,0,2954,4465,0,695,0,2403,662
20190412T01-04,0,3167,4588,0,704,0,2518,665
20190412T00-04,0,3833,4716,0,591,0,2889,617
20190411T23-04,0,4212,4734,0,570,0,2969,590
20190411T22-04,0,4874,4745,0,734,0,3423,541
20190411T21-04,0,5185,4772,0,740,0,3297,433
20190411T20-04,0,5142,4751,0,734,0,3456,307
20190411T19-04,0,4952,4740,0,731,0,3423,264
20190411T18-04,0,4962,4723,0,725,0,3587,251
20190411T17-04,0,4742,4720,0,726,0,3658,249
20190411T16-04,0,4623,4700,0,723,0,3635,341
20190411T15-04,0,4705,4725,0,743,0,3675,316
20190411T14-04,0,4665,4746,0,742,0,3689,308
20190411T13-04,0,4676,4752,0,746,0,3640,229
20190411T12-04,0,4795,4722,0,751,0,3610,157
20190411T11-04,0,4821,4684,0,757,0,3635,136
20190411T10-04,0,5076,4670,0,753,0,3686,64
20190411T09-04,0,5181,4642,0,763,0,3842,80
20190411T08-04,0,5093,4596,0,745,0,3912,105
20190411T07-04,0,4831,4557,0,741,0,3483,95
20190411T06-04,0,3901,4561,0,738,0,2795,63
20190411T05-04,0,3466,4384,0,720,0,2728,49
20190411T04-04,0,3314,4257,0,696,0,2645,64
20190411T03-04,0,3373,4230,0,695,0,2687,78
20190411T02-04,0,3228,4188,0,686,0,2718,103
20190411T01-04,0,3466,4261,0,510,0,2892,126
20190411T00-04,0,4257,4352,0,444,0,3072,133
20190410T23-04,0,4671,4321,0,442,0,3519,107
20190410T22-04,0,5185,4289,0,419,0,3719,75
20190410T21-04,0,5286,4292,0,786,0,3706,48
20190410T20-04,0,5352,4204,0,823,0,3660,53
20190410T19-04,0,5317,4136,0,819,0,3648,74
20190410T18-04,0,5256,4125,0,824,0,3612,72
20190410T17-04,0,5248,4091,0,823,0,3617,95
20190410T16-04,0,4959,4078,0,828,0,3509,144
20190410T15-04,0,4948,4062,0,805,0,3734,139
20190410T14-04,0,4951,4068,0,792,0,3765,106
20190410T13-04,0,4793,4089,0,810,0,3789,110
20190410T12-04,0,4800,4106,0,820,0,3817,82
20190410T11-04,0,4990,4130,0,814,0,3623,88
20190410T10-04,0,5088,4130,0,805,0,3569,107
20190410T09-04,0,5528,4149,0,763,0,3684,110
20190410T08-04,0,5732,4141,0,730,0,3708,119
20190410T07-04,0,5133,4131,0,728,0,3338,153
20190410T06-04,0,3791,4120,0,689,0,2648,155
20190410T05-04,0,3005,3921,0,454,0,2674,166
20190410T04-04,0,2854,3839,0,444,0,2625,172
20190410T03-04,0,2963,3851,0,443,0,2628,145
20190410T02-04,0,3112,3919,0,456,0,2723,139
20190410T01-04,0,3449,3899,0,583,0,2830,162
20190410T00-04,0,4194,3996,0,898,0,3100,199
20190409T23-04,0,4873,4016,0,898,0,3485,238
20190409T22-04,0,5693,4035,0,905,0,3660,292
20190409T21-04,0,6533,4069,0,909,0,3825,409
20190409T20-04,0,6037,4037,0,901,0,3769,610
20190409T19-04,0,5639,4013,802,92,0,3582,874
20190409T18-04,0,5629,3986,815,100,0,3590,944
20190409T17-04,0,5345,3971,808,112,0,3586,956
20190409T16-04,0,4872,3943,795,108,0,3394,948
20190409T15-04,0,4901,3881,748,114,0,3509,955
20190409T14-04,0,4599,3819,800,112,0,3451,927
20190409T13-04,0,5182,3747,850,115,0,3466,929
20190409T12-04,0,5381,3722,801,114,0,3527,761
20190409T11-04,0,5547,3734,0,896,0,3707,735
20190409T10-04,0,5765,3731,0,905,0,3743,750
20190409T09-04,0,5906,3731,0,909,0,3783,573
20190409T08-04,0,5740,3718,0,908,0,3639,444
20190409T07-04,0,4991,3688,0,897,0,3511,360
20190409T06-04,0,3659,3655,0,885,0,3089,217
20190409T05-04,0,3207,3651,0,882,0,3003,144
20190409T04-04,0,3134,3554,0,857,0,2801,123
20190409T03-04,0,3141,3556,0,856,0,2811,101
20190409T02-04,0,3139,3554,0,864,0,2807,62
20190409T01-04,0,3623,3679,0,887,0,2982,41
20190409T00-04,0,3879,3682,0,878,0,3185,39
20190408T23-04,0,4568,3684,0,872,0,3566,93
20190408T22-04,0,5450,3701,772,99,0,3680,226
20190408T21-04,0,6517,3716,819,99,0,3885,486
20190408T20-04,0,6072,3704,804,101,0,3872,753
20190408T19-04,0,5724,3693,751,98,0,3633,1052
20190408T18-04,0,5423,3682,0,852,0,3488,1226
20190408T17-04,0,5304,3687,0,862,0,3688,1189
20190408T16-04,0,5194,3672,0,874,0,3571,1161
20190408T15-04,0,5123,3662,0,883,0,3897,1030
20190408T14-04,0,4860,3650,0,890,0,3703,1087
20190408T13-04,0,4759,3656,0,787,0,3439,1136
20190408T12-04,0,5007,3647,0,600,0,3660,1036
20190408T11-04,0,5357,3652,0,478,0,3697,1002
20190408T10-04,0,5292,3648,0,416,0,3676,1090
20190408T09-04,0,4963,3641,370,101,0,3498,1051
20190408T08-04,0,4755,3638,393,102,0,3479,1026
20190408T07-04,0,4199,3634,430,101,0,3208,917
20190408T06-04,0,3397,3640,318,105,0,2934,981
20190408T05-04,0,2712,3621,0,389,0,2608,1034
20190408T04-04,0,2660,3618,0,369,0,2566,984
20190408T03-04,0,2636,3617,0,373,0,2695,882
20190408T02-04,0,2734,3619,0,383,0,2710,903
20190408T01-04,0,2792,3614,0,384,0,2686,943
20190408T00-04,0,3043,3624,0,381,0,2830,814
20190407T23-04,0,3665,3623,0,390,0,3049,623
20190407T22-04,0,4373,3631,0,429,0,3321,383
20190407T21-04,0,4819,3656,0,434,0,3223,282
20190407T20-04,0,4352,3657,0,434,0,3397,170
20190407T19-04,0,4071,3647,0,526,0,3471,117
20190407T18-04,0,3796,3631,0,513,0,3497,88
20190407T17-04,0,3866,3627,0,423,0,3415,59
20190407T16-04,0,3404,3619,0,668,0,3362,46
20190407T15-04,0,3449,3622,0,543,0,3332,36
20190407T14-04,0,3414,3633,327,130,0,3293,44
20190407T13-04,0,3473,3634,448,132,0,3234,38
20190407T12-04,0,3599,3626,306,130,0,3271,29
20190407T11-04,0,3330,3631,533,128,0,3230,42
20190407T10-04,0,3323,3632,637,123,0,3217,37
20190407T09-04,0,3260,3631,0,769,0,3147,73
20190407T08-04,0,3090,3623,0,774,0,3159,121
20190407T07-04,0,2821,3621,0,791,0,3132,85
20190407T06-04,0,2827,3641,0,734,0,2823,65
20190407T05-04,0,2701,3644,0,694,0,2774,152
20190407T04-04,0,2693,3642,0,694,0,2773,249
20190407T03-04,0,2617,3640,0,690,0,2696,316
20190407T02-04,0,2680,3645,0,694,0,2908,386
20190407T01-04,0,2863,3642,0,697,0,2916,386
20190407T00-04,0,3244,3649,0,698,0,3065,329
20190406T23-04,0,3842,3652,0,699,0,3448,288
20190406T22-04,0,3999,3659,0,733,0,3567,251
20190406T21-04,0,4164,3678,0,732,0,3451,232
20190406T20-04,0,4083,3669,0,731,0,3483,100
20190406T19-04,0,3962,3653,0,727,0,3607,119
20190406T18-04,0,3484,3639,0,732,0,3614,205
20190406T17-04,0,3449,3640,0,701,0,3560,304
20190406T16-04,0,3187,3626,0,733,0,3523,377
20190406T15-04,0,3040,3634,0,712,0,3498,399
20190406T14-04,0,3160,3638,572,135,0,3515,377
20190406T13-04,0,3584,3672,599,138,0,3498,347
20190406T12-04,0,3949,3701,0,743,0,3508,268
20190406T11-04,0,4254,3715,0,762,0,3653,295
20190406T10-04,0,4463,3704,0,687,0,3867,289
20190406T09-04,0,4633,3699,0,578,0,3821,322
20190406T08-04,0,3845,3696,0,535,0,3541,434
20190406T07-04,0,3364,3673,0,510,0,3634,548
20190406T06-04,0,3149,3690,0,429,0,3163,692
20190406T05-04,0,2809,3676,0,399,0,3146,692
20190406T04-04,0,2887,3667,0,397,0,3054,746
20190406T03-04,0,3094,3666,0,398,0,3112,820
20190406T02-04,0,3274,3657,0,396,0,2925,809
20190406T01-04,0,3394,3659,0,406,0,3213,934
20190406T00-04,0,3557,3643,0,423,0,3194,934
20190405T23-04,0,4667,3606,450,104,0,3340,903
20190405T22-04,0,5204,3594,0,667,0,3621,892
20190405T21-04,0,5937,3568,0,812,0,3985,768
20190405T20-04,0,5930,3562,734,97,0,3934,700
20190405T19-04,0,5750,3540,764,101,0,3853,715
20190405T18-04,0,5632,3531,824,101,0,4039,773
20190405T17-04,0,5649,3510,850,101,0,3940,711
20190405T16-04,0,5189,3443,1289,105,0,3681,622
20190405T15-04,0,5184,3312,1196,107,0,3667,537
20190405T14-04,0,4760,3208,1131,108,0,3627,556
20190405T13-04,0,4981,3069,1110,109,0,3641,544
20190405T12-04,0,5269,3002,1008,112,0,3567,530
20190405T11-04,0,5305,2989,961,116,0,3627,519
20190405T10-04,0,6139,3023,960,114,0,3522,423
20190405T09-04,0,6435,3019,0,986,0,3623,481
20190405T08-04,0,6417,2914,0,948,0,3780,527
20190405T07-04,0,5781,2746,873,99,0,3568,474
20190405T06-04,0,3995,2709,815,103,0,2781,381
20190405T05-04,0,3281,2662,0,776,0,2699,316
20190405T04-04,0,3318,2633,0,793,0,2893,278
20190405T03-04,0,3369,2642,0,799,0,2849,217
20190405T02-04,0,3489,2655,0,792,0,2917,151
20190405T01-04,0,3615,2655,0,816,0,2947,154
20190405T00-04,0,4559,2584,0,763,0,2943,272
20190404T23-04,0,5085,2576,0,815,0,3352,414
20190404T22-04,0,6147,2561,0,874,0,3427,449
20190404T21-04,0,6815,2580,0,884,0,3748,491
20190404T20-04,0,6597,2574,0,872,0,3621,580
20190404T19-04,0,5701,2576,0,812,0,3563,694
20190404T18-04,0,5389,2584,655,113,0,3763,733
20190404T17-04,0,5232,2589,0,597,0,3750,804
20190404T16-04,0,4851,2585,0,584,0,3755,822
20190404T15-04,0,4954,2578,0,585,0,3746,825
20190404T14-04,0,4858,2551,0,602,0,3709,803
20190404T13-04,0,5018,2541,0,616,0,3635,746
20190404T12-04,0,5520,2544,465,125,0,3735,721
20190404T11-04,0,5814,2522,0,577,0,3744,691
20190404T10-04,0,6398,2508,0,648,0,3865,653
20190404T09-04,0,6600,2506,0,592,0,3802,649
20190404T08-04,0,6830,2485,0,589,0,3833,633
20190404T07-04,0,5886,2457,0,530,0,3522,705
20190404T06-04,0,4626,2443,0,466,0,2796,741
20190404T05-04,0,3594,2455,0,388,0,2629,831
20190404T04-04,0,3465,2458,0,305,0,2721,877
20190404T03-04,0,3456,2402,0,403,0,2676,873
20190404T02-04,0,3641,2400,0,421,0,2771,886
20190404T01-04,0,3771,2411,0,436,0,2670,959
20190404T00-04,0,4073,2500,0,393,0,2912,1102
20190403T23-04,0,4729,2496,0,394,0,3518,1159
20190403T22-04,0,5352,2493,0,446,0,3795,1181
20190403T21-04,0,5834,2492,0,537,0,3886,1296
20190403T20-04,0,5603,2490,0,490,0,3668,1407
20190403T19-04,0,5325,2476,0,489,0,3770,1444
20190403T18-04,0,4985,2469,0,459,0,3818,1313
20190403T17-04,0,4874,2467,0,462,0,3688,1261
20190403T16-04,0,4887,2465,0,460,0,3628,1291
20190403T15-04,0,4903,2466,0,462,0,3592,1349
20190403T14-04,0,5348,2467,0,464,0,3490,1366
20190403T13-04,0,5409,2448,0,461,0,3385,1513
20190403T12-04,0,5605,2450,0,463,0,3385,1481
20190403T11-04,0,5827,2455,0,478,0,3403,1304
20190403T10-04,0,5984,2459,0,477,0,3683,1029
20190403T09-04,0,6059,2532,0,453,0,3715,1023
20190403T08-04,0,6445,2573,0,435,0,3684,1073
20190403T07-04,0,5728,2555,0,428,0,3639,1004
20190403T06-04,0,4385,2543,0,392,0,3088,961
20190403T05-04,0,3562,2536,0,392,0,2861,928
20190403T04-04,0,3227,2517,0,377,0,2650,944
20190403T03-04,0,3269,2513,0,376,0,2670,904
20190403T02-04,0,3316,2506,0,380,0,2718,857
20190403T01-04,0,3633,2502,0,392,0,2775,818
20190403T00-04,0,4036,2493,290,104,0,3135,723
20190402T23-04,0,5167,2489,297,103,0,3559,592
20190402T22-04,0,6105,2487,336,112,0,3739,425
20190402T21-04,0,7118,2505,339,114,0,3909,316
20190402T20-04,0,7274,2522,342,114,0,3807,254
20190402T19-04,0,6711,2470,337,111,0,3677,331
20190402T18-04,0,6397,2459,337,114,0,3628,400
20190402T17-04,0,6006,2439,336,111,0,3596,505
20190402T16-04,0,5391,2420,334,119,0,3460,608
20190402T15-04,0,5287,2405,335,131,0,3488,570
20190402T14-04,0,5294,2449,335,134,0,3507,599
20190402T13-04,0,5167,2875,336,137,0,3486,662
20190402T12-04,0,5122,3147,337,136,0,3384,765
20190402T11-04,0,5403,3155,338,134,0,3367,695
20190402T10-04,0,5616,3163,340,126,0,3587,639
20190402T09-04,0,6243,3246,343,120,0,3692,699
20190402T08-04,0,6688,3365,347,109,0,3904,791
20190402T07-04,0,5643,3356,343,101,0,3544,775
20190402T06-04,0,4139,3390,305,103,0,2804,734
20190402T05-04,0,3486,3385,297,101,0,2715,691
20190402T04-04,0,3268,3274,290,96,0,2701,611
20190402T03-04,0,3280,3203,252,95,0,2637,601
20190402T02-04,0,3362,3170,248,98,0,2691,654
20190402T01-04,0,3597,3097,292,98,0,2860,576
20190402T00-04,0,3976,3015,0,403,0,3085,505
20190401T23-04,0,4998,2993,0,435,0,3536,473
20190401T22-04,0,5314,2944,0,443,0,3737,434
20190401T21-04,0,5942,2952,0,529,0,3863,397
20190401T20-04,0,5573,2884,0,533,0,3928,405
20190401T19-04,0,5229,2818,0,522,0,3696,611
20190401T18-04,0,5243,2797,0,457,0,3452,743
20190401T17-04,0,5115,2779,0,453,0,3281,776
20190401T16-04,0,4897,2746,0,473,0,3338,793
20190401T15-04,0,4984,2562,0,463,0,3386,776
20190401T14-04,0,5173,2455,0,462,0,3474,727
20190401T13-04,0,5574,2404,0,469,0,3521,699
20190401T12-04,0,5844,2405,0,469,0,3651,774
20190401T11-04,0,5909,2410,0,468,0,3569,881
20190401T10-04,0,6036,2408,0,465,0,3583,797
20190401T09-04,0,6675,2411,0,456,0,3756,734
20190401T08-04,0,7011,2405,0,448,0,3876,783
20190401T07-04,0,5701,2398,0,436,0,3593,924
20190401T06-04,0,4019,2391,0,397,0,3092,903
20190401T05-04,0,3195,2304,0,380,0,2932,915
20190401T04-04,0,3047,2214,0,374,0,2862,888
20190401T03-04,0,3002,2227,0,355,0,2906,961
20190401T02-04,0,3219,2231,0,382,0,2982,885
20190401T01-04,0,3374,2243,0,384,0,3034,851
20190401T00-04,0,3737,2339,0,399,0,3096,934
20190331T23-04,0,4174,2339,0,402,0,3426,943
20190331T22-04,0,5142,2345,0,440,0,3574,963
20190331T21-04,0,6044,2353,0,464,0,3767,981
20190331T20-04,0,5727,2351,0,440,0,3684,1023
20190331T19-04,0,5177,2340,0,441,0,3636,1030
20190331T18-04,0,5020,2343,0,438,0,3667,1056
20190331T17-04,0,5053,2350,0,401,0,3612,1072
20190331T16-04,0,4991,2349,0,392,0,3536,1051
20190331T15-04,0,4856,2347,0,392,0,3530,1064
20190331T14-04,0,4738,2349,0,401,0,3622,937
20190331T13-04,0,4501,2342,0,395,0,3825,907
20190331T12-04,0,4254,2342,0,408,0,3850,868
20190331T11-04,0,4635,2337,0,380,0,3821,732
20190331T10-04,0,4597,2323,0,367,0,3681,717
20190331T09-04,0,3944,2310,0,366,0,3622,768
20190331T08-04,0,3444,2296,0,337,0,3456,713
20190331T07-04,0,3092,2219,0,341,0,3315,406
20190331T06-04,0,3004,2218,0,349,0,3034,367
20190331T05-04,0,2896,2236,0,344,0,3011,318
20190331T04-04,0,2804,2169,0,331,0,2951,485
20190331T03-04,0,2891,2231,0,321,0,2953,527
20190331T02-04,0,3189,2234,0,351,0,3060,471
20190331T01-04,0,3349,2283,0,363,0,3164,460
20190331T00-04,0,3516,2236,0,360,0,3351,400
20190330T23-04,0,4134,2307,0,379,0,3708,470
20190330T22-04,0,4784,2328,0,420,0,3807,643
20190330T21-04,0,5007,2336,0,422,0,3899,729
20190330T20-04,0,4968,2325,0,422,0,3813,959
20190330T19-04,0,4789,2316,0,415,0,3718,1142
20190330T18-04,0,4506,2328,0,415,0,3718,1178
20190330T17-04,0,4221,2329,0,384,0,3613,1303
20190330T16-04,0,3997,2318,0,382,0,3646,1295
20190330T15-04,0,4068,2333,0,396,0,3662,1282
20190330T14-04,0,4088,2338,0,435,0,3598,1321
20190330T13-04,0,4190,2335,0,434,0,3744,1135
20190330T12-04,0,4361,2333,0,433,0,3825,982
20190330T11-04,0,4271,2336,0,422,0,3752,1005
20190330T10-04,0,4413,2336,0,388,0,3627,988
20190330T09-04,0,4185,2329,0,379,0,3927,1007
20190330T08-04,0,3571,2328,0,378,0,3720,940
20190330T07-04,0,3233,2235,0,366,0,3263,731
20190330T06-04,0,2969,2213,0,366,0,2892,557
20190330T05-04,0,2940,2204,0,365,0,2844,401
