,hydro,wind
20190321T18-07,570,0
20190321T17-07,525,0
20190321T16-07,445,0
20190321T15-07,528,0
20190321T14-07,577,0
20190321T13-07,648,0
20190321T12-07,837,0
20190321T11-07,924,0
20190321T10-07,1013,0
20190321T09-07,966,0
20190321T08-07,868,1
20190321T07-07,820,0
20190321T06-07,571,1
20190321T05-07,365,0
20190321T04-07,242,1
20190321T03-07,169,1
20190321T02-07,202,1
20190321T01-07,385,1
20190321T00-07,533,1
20190320T23-07,556,1
20190320T22-07,653,1
20190320T21-07,762,1
20190320T20-07,635,0
20190320T19-07,599,0
20190320T18-07,689,1
20190320T17-07,832,0
20190320T16-07,932,1
20190320T15-07,855,0
20190320T14-07,686,1
20190320T13-07,458,1
20190320T12-07,354,2
20190320T11-07,493,1
20190320T10-07,694,2
20190320T09-07,969,2
20190320T08-07,1066,1
20190320T07-07,961,1
20190320T06-07,615,1
20190320T05-07,490,1
20190320T04-07,490,2
20190320T03-07,435,1
20190320T02-07,353,1
20190320T01-07,431,0
20190320T00-07,567,1
20190319T23-07,746,1
20190319T22-07,1062,1
20190319T21-07,1096,1
20190319T20-07,1051,2
20190319T19-07,999,1
20190319T18-07,970,2
20190319T17-07,757,2
20190319T16-07,714,1
20190319T15-07,688,1
20190319T14-07,760,1
20190319T13-07,740,1
20190319T12-07,747,1
20190319T11-07,801,1
20190319T10-07,958,0
20190319T09-07,1078,1
20190319T08-07,1071,1
20190319T07-07,943,0
20190319T06-07,629,0
20190319T05-07,582,0
20190319T04-07,456,0
20190319T03-07,312,1
20190319T02-07,278,0
20190319T01-07,510,0
20190319T00-07,910,0
20190318T23-07,1012,1
20190318T22-07,977,0
20190318T21-07,781,1
20190318T20-07,809,0
20190318T19-07,864,0
20190318T18-07,815,1
20190318T17-07,683,1
20190318T16-07,590,2
20190318T15-07,522,2
20190318T14-07,646,2
20190318T13-07,880,3
20190318T12-07,926,2
20190318T11-07,985,1
20190318T10-07,1117,1
20190318T09-07,1153,1
20190318T08-07,1117,1
20190318T07-07,891,0
20190318T06-07,669,1
20190318T05-07,689,0
20190318T04-07,597,0
20190318T03-07,453,0
20190318T02-07,437,0
20190318T01-07,709,0
20190318T00-07,884,0
20190317T23-07,839,0
20190317T22-07,859,0
20190317T21-07,873,0
20190317T20-07,894,0
20190317T19-07,790,0
20190317T18-07,482,1
20190317T17-07,397,0
20190317T16-07,384,0
20190317T15-07,369,0
20190317T14-07,473,0
20190317T13-07,490,0
20190317T12-07,454,0
20190317T11-07,561,0
20190317T10-07,717,0
20190317T09-07,878,0
20190317T08-07,959,0
20190317T07-07,911,0
20190317T06-07,924,0
20190317T05-07,837,0
20190317T04-07,637,0
20190317T03-07,525,0
20190317T02-07,584,0
20190317T01-07,814,1
20190317T00-07,1007,0
20190316T23-07,1091,0
20190316T22-07,1029,0
20190316T21-07,921,0
20190316T20-07,872,0
20190316T19-07,795,0
20190316T18-07,702,0
20190316T17-07,629,0
20190316T16-07,819,0
20190316T15-07,969,0
20190316T14-07,986,1
20190316T13-07,867,0
20190316T12-07,859,0
20190316T11-07,994,0
20190316T10-07,1108,0
20190316T09-07,1129,0
20190316T08-07,1046,1
20190316T07-07,960,0
20190316T06-07,768,0
20190316T05-07,778,1
20190316T04-07,529,0
20190316T03-07,486,1
20190316T02-07,612,0
20190316T01-07,736,1
20190316T00-07,818,2
20190315T23-07,787,1
20190315T22-07,912,0
20190315T21-07,810,0
20190315T20-07,618,1
20190315T19-07,688,0
20190315T18-07,751,0
20190315T17-07,777,0
20190315T16-07,850,0
20190315T15-07,1022,0
20190315T14-07,1148,0
20190315T13-07,1046,0
20190315T12-07,976,0
20190315T11-07,870,0
20190315T10-07,1011,0
20190315T09-07,1096,0
20190315T08-07,1073,0
20190315T07-07,1032,0
20190315T06-07,763,0
20190315T05-07,673,0
20190315T04-07,394,0
20190315T03-07,250,1
20190315T02-07,237,0
20190315T01-07,353,0
20190315T00-07,563,0
20190314T23-07,841,0
20190314T22-07,1048,0
20190314T21-07,1057,0
20190314T20-07,952,0
20190314T19-07,845,0
20190314T18-07,801,0
20190314T17-07,738,0
20190314T16-07,741,0
20190314T15-07,708,0
20190314T14-07,600,0
20190314T13-07,564,0
20190314T12-07,665,0
20190314T11-07,821,1
20190314T10-07,1029,1
20190314T09-07,925,1
20190314T08-07,957,1
20190314T07-07,1015,0
20190314T06-07,720,1
20190314T05-07,580,1
20190314T04-07,573,1
20190314T03-07,499,1
20190314T02-07,360,2
20190314T01-07,443,2
20190314T00-07,656,2
20190313T23-07,786,1
20190313T22-07,949,2
20190313T21-07,928,2
20190313T20-07,795,2
20190313T19-07,694,1
20190313T18-07,561,0
20190313T17-07,410,0
20190313T16-07,453,0
20190313T15-07,568,0
20190313T14-07,584,1
20190313T13-07,627,0
20190313T12-07,636,0
20190313T11-07,632,0
20190313T10-07,687,1
20190313T09-07,948,1
20190313T08-07,680,0
20190313T07-07,431,2
20190313T06-07,234,3
20190313T05-07,197,2
20190313T04-07,137,3
20190313T03-07,114,4
20190313T02-07,111,4
20190313T01-07,309,4
20190313T00-07,644,5
20190312T23-07,806,4
20190312T22-07,798,2
20190312T21-07,745,2
20190312T20-07,757,2
20190312T19-07,561,4
20190312T18-07,324,6
20190312T17-07,362,6
20190312T16-07,392,6
20190312T15-07,377,6
20190312T14-07,477,4
20190312T13-07,634,3
20190312T12-07,907,4
20190312T11-07,1030,4
20190312T10-07,1042,1
20190312T09-07,1026,1
20190312T08-07,1023,1
20190312T07-07,795,0
20190312T06-07,421,0
20190312T05-07,457,0
20190312T04-07,450,1
20190312T03-07,316,0
20190312T02-07,258,0
20190312T01-07,524,0
20190312T00-07,776,0
20190311T23-07,856,0
20190311T22-07,884,1
20190311T21-07,892,0
20190311T20-07,924,0
20190311T19-07,938,0
20190311T18-07,1089,0
20190311T17-07,1072,1
20190311T16-07,780,0
20190311T15-07,709,0
20190311T14-07,943,0
20190311T13-07,1143,0
20190311T12-07,1137,0
20190311T11-07,1059,0
20190311T10-07,1070,0
20190311T09-07,1071,0
20190311T08-07,1170,0
20190311T07-07,997,0
20190311T06-07,599,0
20190311T05-07,386,0
20190311T04-07,353,2
20190311T03-07,255,0
20190311T02-07,282,1
20190311T01-07,386,0
20190310T03-07,775,0
20190310T01-08,869,0
20190310T00-08,936,0
20190309T23-08,975,0
20190309T22-08,1068,0
20190309T21-08,1071,0
20190309T20-08,1014,0
20190309T19-08,1042,1
20190309T18-08,990,0
20190309T17-08,941,2
20190309T16-08,744,1
20190309T15-08,658,2
20190309T14-08,848,2
20190309T13-08,1040,2
20190309T12-08,1137,3
20190309T11-08,1201,2
20190309T10-08,1126,2
20190309T09-08,1107,2
20190309T08-08,1154,1
20190309T07-08,1215,2
20190309T06-08,1137,1
20190309T05-08,985,1
20190309T04-08,939,0
20190309T03-08,924,0
20190309T02-08,940,0
20190309T01-08,938,0
20190309T00-08,1013,0
20190308T23-08,1080,0
20190308T22-08,1214,0
20190308T21-08,1279,0
20190308T20-08,1227,0
20190308T19-08,1111,0
20190308T18-08,980,0
20190308T17-08,881,0
20190308T16-08,791,0
20190308T15-08,898,0
20190308T14-08,977,0
20190308T13-08,1005,0
20190308T12-08,1051,0
20190308T11-08,1071,0
20190308T10-08,1145,0
20190308T09-08,1119,0
20190308T08-08,1045,0
20190308T07-08,1017,0
20190308T06-08,904,0
20190308T05-08,907,0
20190308T04-08,874,1
20190308T03-08,904,1
20190308T02-08,839,2
20190308T01-08,785,2
20190308T00-08,1079,3
20190307T23-08,1223,4
20190307T22-08,1341,5
20190307T21-08,1340,6
20190307T20-08,1262,5
20190307T19-08,1174,7
20190307T18-08,1098,7
20190307T17-08,1116,7
20190307T16-08,1020,7
20190307T15-08,945,7
20190307T14-08,871,8
20190307T13-08,881,7
20190307T12-08,986,8
20190307T11-08,1090,7
20190307T10-08,1060,7
20190307T09-08,1053,7
20190307T08-08,965,6
20190307T07-08,890,5
20190307T06-08,860,6
20190307T05-08,931,5
20190307T04-08,902,6
20190307T03-08,851,5
20190307T02-08,830,5
20190307T01-08,894,4
20190307T00-08,956,4
20190306T23-08,909,5
20190306T22-08,1075,3
20190306T21-08,1159,3
20190306T20-08,1061,3
20190306T19-08,1151,2
20190306T18-08,1287,3
20190306T17-08,1289,2
20190306T16-08,1130,3
20190306T15-08,1202,1
20190306T14-08,1219,0
20190306T13-08,1200,0
20190306T12-08,1058,0
20190306T11-08,1050,0
20190306T10-08,1160,0
20190306T09-08,1177,0
20190306T08-08,1118,0
20190306T07-08,1017,0
20190306T06-08,966,0
20190306T05-08,943,0
20190306T04-08,959,0
20190306T03-08,967,0
20190306T02-08,1001,0
20190306T01-08,1045,0
20190306T00-08,946,0
20190305T23-08,978,0
20190305T22-08,953,0
20190305T21-08,1014,0
20190305T20-08,1095,0
20190305T19-08,1108,0
20190305T18-08,1170,0
20190305T17-08,1224,0
20190305T16-08,1183,0
20190305T15-08,1101,0
20190305T14-08,1057,0
20190305T13-08,1163,0
20190305T12-08,1259,0
20190305T11-08,1238,0
20190305T10-08,1176,0
20190305T09-08,1082,0
20190305T08-08,1086,0
20190305T07-08,1171,0
20190305T06-08,1124,0
20190305T05-08,993,0
20190305T04-08,730,0
20190305T03-08,647,0
20190305T02-08,754,0
20190305T01-08,929,0
20190305T00-08,931,0
20190304T23-08,991,0
20190304T22-08,1068,0
20190304T21-08,1106,0
20190304T20-08,1117,0
20190304T19-08,1172,0
20190304T18-08,1232,0
20190304T17-08,1161,0
20190304T16-08,1172,0
20190304T15-08,1021,0
20190304T14-08,941,0
20190304T13-08,836,0
20190304T12-08,885,1
20190304T11-08,1007,0
20190304T10-08,1128,1
20190304T09-08,1104,0
20190304T08-08,1160,1
20190304T07-08,1121,1
20190304T06-08,1123,1
20190304T05-08,923,0
20190304T04-08,792,1
20190304T03-08,756,1
20190304T02-08,843,0
20190304T01-08,936,1
20190304T00-08,1129,1
20190303T23-08,1057,0
20190303T22-08,1094,0
20190303T21-08,1064,0
20190303T20-08,931,1
20190303T19-08,806,0
20190303T18-08,845,0
20190303T17-08,739,1
20190303T16-08,734,2
20190303T15-08,749,1
20190303T14-08,869,2
20190303T13-08,917,1
20190303T12-08,988,1
20190303T11-08,1141,1
20190303T10-08,1041,1
20190303T09-08,1031,2
20190303T08-08,1017,0
20190303T07-08,927,1
20190303T06-08,834,4
20190303T05-08,607,4
20190303T04-08,452,3
20190303T03-08,545,3
20190303T02-08,426,2
20190303T01-08,447,1
20190303T00-08,546,0
20190302T23-08,678,0
20190302T22-08,997,0
20190302T21-08,1141,0
20190302T20-08,1121,1
20190302T19-08,1126,1
20190302T18-08,1040,2
20190302T17-08,1056,2
20190302T16-08,922,4
20190302T15-08,951,5
20190302T14-08,955,5
20190302T13-08,1045,5
20190302T12-08,1224,4
20190302T11-08,1316,3
20190302T10-08,1222,1
20190302T09-08,1157,1
20190302T08-08,999,0
20190302T07-08,843,0
20190302T06-08,710,0
20190302T05-08,731,0
20190302T04-08,613,0
20190302T03-08,599,0
20190302T02-08,743,0
20190302T01-08,725,0
20190302T00-08,757,0
20190301T23-08,783,0
20190301T22-08,884,0
20190301T21-08,883,0
20190301T20-08,800,0
20190301T19-08,821,0
20190301T18-08,888,0
20190301T17-08,911,0
20190301T16-08,828,0
20190301T15-08,799,0
20190301T14-08,773,0
20190301T13-08,820,0
20190301T12-08,886,1
20190301T11-08,1063,0
20190301T10-08,1067,0
20190301T09-08,981,0
20190301T08-08,1064,0
20190301T07-08,1124,0
20190301T06-08,637,0
20190301T05-08,458,0
20190301T04-08,364,0
20190301T03-08,333,0
20190301T02-08,392,1
20190301T01-08,605,0
20190301T00-08,660,0
20190228T23-08,846,0
20190228T22-08,1045,0
20190228T21-08,1056,0
20190228T20-08,1073,0
20190228T19-08,1070,0
20190228T18-08,1213,0
20190228T17-08,1072,0
20190228T16-08,823,0
20190228T15-08,680,1
20190228T14-08,546,2
20190228T13-08,761,1
20190228T12-08,774,1
20190228T11-08,957,2
20190228T10-08,909,3
20190228T09-08,892,3
20190228T08-08,1044,2
20190228T07-08,1124,2
20190228T06-08,856,4
20190228T05-08,770,5
20190228T04-08,598,4
20190228T03-08,322,3
20190228T02-08,382,3
20190228T01-08,571,3
20190228T00-08,632,2
20190227T23-08,651,3
20190227T22-08,905,3
20190227T21-08,1098,1
20190227T20-08,1187,0
20190227T19-08,1184,2
20190227T18-08,1150,0
20190227T17-08,1029,0
20190227T16-08,879,1
20190227T15-08,862,0
20190227T14-08,971,1
20190227T13-08,1009,1
20190227T12-08,1106,1
20190227T11-08,1044,1
20190227T10-08,1050,1
20190227T09-08,1117,2
20190227T08-08,1007,3
20190227T07-08,926,3
20190227T06-08,544,3
20190227T05-08,462,4
20190227T04-08,322,5
20190227T03-08,268,6
20190227T02-08,257,6
20190227T01-08,250,5
20190227T00-08,418,6
20190226T23-08,566,6
20190226T22-08,794,6
20190226T21-08,773,5
20190226T20-08,871,5
20190226T19-08,987,4
20190226T18-08,915,5
20190226T17-08,686,5
20190226T16-08,752,5
20190226T15-08,693,4
20190226T14-08,780,3
20190226T13-08,991,1
20190226T12-08,1030,1
20190226T11-08,1062,0
20190226T10-08,1024,1
20190226T09-08,1027,0
20190226T08-08,963,0
20190226T07-08,779,0
20190226T06-08,420,0
20190226T05-08,207,0
20190226T04-08,193,0
20190226T03-08,217,0
20190226T02-08,191,0
20190226T01-08,259,0
20190226T00-08,582,0
20190225T23-08,815,0
20190225T22-08,864,0
20190225T21-08,974,0
20190225T20-08,968,0
20190225T19-08,1066,1
20190225T18-08,1082,1
20190225T17-08,1103,2
20190225T16-08,1024,4
20190225T15-08,934,4
20190225T14-08,1001,4
20190225T13-08,1070,4
20190225T12-08,1102,4
20190225T11-08,1179,3
20190225T10-08,1243,3
20190225T09-08,1205,2
20190225T08-08,1054,0
20190225T07-08,1006,1
20190225T06-08,815,0
20190225T05-08,595,0
20190225T04-08,443,0
20190225T03-08,393,0
20190225T02-08,514,0
20190225T01-08,706,0
20190225T00-08,797,0
20190224T23-08,828,0
20190224T22-08,970,0
20190224T21-08,1162,0
20190224T20-08,980,0
20190224T19-08,675,1
20190224T18-08,559,0
20190224T17-08,424,1
20190224T16-08,400,2
20190224T15-08,450,3
20190224T14-08,608,4
20190224T13-08,779,4
20190224T12-08,844,5
20190224T11-08,773,4
20190224T10-08,707,4
20190224T09-08,826,3
20190224T08-08,916,3
20190224T07-08,897,2
20190224T06-08,793,3
20190224T05-08,632,2
20190224T04-08,620,2
20190224T03-08,548,1
20190224T02-08,311,2
20190224T01-08,462,1
20190224T00-08,918,2
20190223T23-08,1103,1
20190223T22-08,1136,0
20190223T21-08,1052,1
20190223T20-08,1130,0
20190223T19-08,1073,0
20190223T18-08,989,0
20190223T17-08,999,0
20190223T16-08,865,0
20190223T15-08,1005,0
20190223T14-08,1222,0
20190223T13-08,1134,0
20190223T12-08,1169,0
20190223T11-08,1165,0
20190223T10-08,1229,0
20190223T09-08,1256,0
20190223T08-08,1257,0
20190223T07-08,1220,0
20190223T06-08,1093,0
20190223T05-08,1171,0
20190223T04-08,1108,1
20190223T03-08,1019,2
20190223T02-08,1056,4
20190223T01-08,1150,7
20190223T00-08,1254,7
20190222T23-08,1232,8
20190222T22-08,1258,8
20190222T21-08,1292,7
20190222T20-08,1325,7
20190222T19-08,1316,7
20190222T18-08,1238,8
20190222T17-08,1289,7
20190222T16-08,1236,8
20190222T15-08,1223,7
20190222T14-08,1281,6
20190222T13-08,1324,7
20190222T12-08,1264,7
20190222T11-08,1206,8
20190222T10-08,1214,7
20190222T09-08,1310,7
20190222T08-08,1314,7
20190222T07-08,1254,7
20190222T06-08,1091,6
20190222T05-08,1134,7
20190222T04-08,1187,6
20190222T03-08,1066,5
20190222T02-08,1045,4
20190222T01-08,1061,2
20190222T00-08,1216,2
20190221T23-08,1300,0
20190221T22-08,1347,1
20190221T21-08,1364,0
20190221T20-08,1360,0
20190221T19-08,1344,0
20190221T18-08,1330,0
20190221T17-08,1336,0
20190221T16-08,1313,0
20190221T15-08,1299,0
20190221T14-08,1299,0
20190221T13-08,1309,1
20190221T12-08,1268,0
20190221T11-08,1273,1
20190221T10-08,1258,1
20190221T09-08,1255,0
20190221T08-08,1288,1
20190221T07-08,1252,1
20190221T06-08,1079,0
20190221T05-08,953,1
20190221T04-08,1000,0
20190221T03-08,916,0
20190221T02-08,938,1
20190221T01-08,761,0
20190221T00-08,957,1
20190220T23-08,1027,1
20190220T22-08,1096,0
20190220T21-08,1246,0
20190220T20-08,1245,0
20190220T19-08,1214,0
20190220T18-08,1156,0
20190220T17-08,1121,0
20190220T16-08,1020,0
20190220T15-08,857,0
20190220T14-08,895,0
20190220T13-08,1006,0
20190220T12-08,1059,0
20190220T11-08,1143,1
20190220T10-08,1124,1
20190220T09-08,1189,1
20190220T08-08,1140,2
20190220T07-08,1042,2
20190220T06-08,886,2
20190220T05-08,486,2
20190220T04-08,345,2
20190220T03-08,490,0
20190220T02-08,512,1
20190220T01-08,613,2
20190220T00-08,566,4
20190219T23-08,874,7
20190219T22-08,1181,7
20190219T21-08,1270,6
20190219T20-08,1329,7
20190219T19-08,1288,7
20190219T18-08,867,7
20190219T17-08,580,7
20190219T16-08,592,3
20190219T15-08,606,1
20190219T14-08,650,1
20190219T13-08,629,1
20190219T12-08,695,0
20190219T11-08,894,0
20190219T10-08,1042,0
20190219T09-08,1086,0
20190219T08-08,921,0
20190219T07-08,902,0
20190219T06-08,764,1
20190219T05-08,621,1
20190219T04-08,426,0
20190219T03-08,160,2
20190219T02-08,117,0
20190219T01-08,311,0
20190219T00-08,633,1
20190218T23-08,917,0
20190218T22-08,1205,0
20190218T21-08,1202,0
20190218T20-08,1181,0
20190218T19-08,1079,0
20190218T18-08,1018,0
20190218T17-08,974,0
20190218T16-08,816,1
20190218T15-08,720,1
20190218T14-08,905,2
20190218T13-08,989,1
20190218T12-08,1072,1
20190218T11-08,1214,0
20190218T10-08,1335,0
20190218T09-08,1362,0
20190218T08-08,1214,0
20190218T07-08,1057,0
20190218T06-08,626,0
20190218T05-08,387,1
20190218T04-08,316,0
20190218T03-08,306,1
20190218T02-08,334,2
20190218T01-08,414,0
20190218T00-08,462,1
20190217T23-08,541,2
20190217T22-08,623,1
20190217T21-08,747,1
20190217T20-08,807,0
20190217T19-08,765,0
20190217T18-08,862,0
20190217T17-08,914,0
20190217T16-08,935,1
20190217T15-08,874,0
20190217T14-08,782,1
20190217T13-08,818,0
20190217T12-08,868,0
20190217T11-08,944,0
20190217T10-08,1021,0
20190217T09-08,993,0
20190217T08-08,683,0
20190217T07-08,631,0
20190217T06-08,629,0
20190217T05-08,686,0
20190217T04-08,667,0
20190217T03-08,403,0
20190217T02-08,231,0
20190217T01-08,407,0
20190217T00-08,662,0
20190216T23-08,877,0
20190216T22-08,1150,0
20190216T21-08,1155,0
20190216T20-08,1074,0
20190216T19-08,1162,0
20190216T18-08,1233,0
20190216T17-08,1173,0
20190216T16-08,1135,0
20190216T15-08,1096,0
20190216T14-08,1142,0
20190216T13-08,1142,0
20190216T12-08,1133,0
20190216T11-08,1131,0
20190216T10-08,1101,1
20190216T09-08,1085,0
20190216T08-08,908,0
20190216T07-08,845,1
20190216T06-08,625,0
20190216T05-08,521,1
20190216T04-08,343,0
20190216T03-08,339,0
20190216T02-08,501,1
20190216T01-08,749,0
20190216T00-08,1015,0
20190215T23-08,1178,0
20190215T22-08,1336,0
20190215T21-08,1253,0
20190215T20-08,1264,1
20190215T19-08,1379,0
20190215T18-08,1390,0
20190215T17-08,1226,0
20190215T16-08,949,0
20190215T15-08,1077,1
20190215T14-08,1220,1
20190215T13-08,1315,1
20190215T12-08,1179,0
20190215T11-08,1041,0
20190215T10-08,1007,0
20190215T09-08,1117,0
20190215T08-08,1241,0
20190215T07-08,1133,0
20190215T06-08,640,0
20190215T05-08,478,0
20190215T04-08,447,0
20190215T03-08,351,0
20190215T02-08,272,0
20190215T01-08,391,0
20190215T00-08,829,0
20190214T23-08,997,0
20190214T22-08,1117,0
20190214T21-08,1196,0
20190214T20-08,1247,0
20190214T19-08,1204,0
20190214T18-08,1060,0
20190214T17-08,776,1
20190214T16-08,598,0
20190214T15-08,757,1
20190214T14-08,928,1
20190214T13-08,1151,2
20190214T12-08,1200,2
20190214T11-08,1236,2
20190214T10-08,1247,2
20190214T09-08,1101,3
20190214T08-08,950,3
20190214T07-08,938,2
20190214T06-08,737,3
20190214T05-08,345,2
20190214T04-08,155,3
20190214T03-08,115,2
20190214T02-08,126,2
20190214T01-08,463,1
20190214T00-08,1026,1
20190213T23-08,1210,1
20190213T22-08,1307,1
20190213T21-08,1317,0
20190213T20-08,1187,1
20190213T19-08,1131,0
20190213T18-08,1127,0
20190213T17-08,1162,0
20190213T16-08,993,1
20190213T15-08,1000,0
20190213T14-08,1053,0
20190213T13-08,1050,1
20190213T12-08,1011,0
20190213T11-08,1048,1
20190213T10-08,1107,0
20190213T09-08,1164,0
20190213T08-08,1017,0
20190213T07-08,769,0
20190213T06-08,682,0
20190213T05-08,449,0
20190213T04-08,324,0
20190213T03-08,200,0
20190213T02-08,173,1
20190213T01-08,487,0
20190213T00-08,869,0
20190212T23-08,1099,1
20190212T22-08,1133,3
20190212T21-08,1189,7
20190212T20-08,1204,7
20190212T19-08,1232,6
20190212T18-08,1163,6
20190212T17-08,1235,3
20190212T16-08,1155,1
20190212T15-08,1176,3
20190212T14-08,1194,3
20190212T13-08,1159,5
20190212T12-08,1127,5
20190212T11-08,1169,5
20190212T10-08,1072,4
20190212T09-08,939,4
20190212T08-08,814,4
20190212T07-08,813,3
20190212T06-08,737,2
20190212T05-08,517,0
20190212T04-08,368,2
20190212T03-08,273,0
20190212T02-08,309,0
20190212T01-08,531,0
20190212T00-08,838,0
20190211T23-08,1004,0
20190211T22-08,1192,1
20190211T21-08,1288,0
20190211T20-08,1327,1
20190211T19-08,1309,1
20190211T18-08,1290,1
20190211T17-08,1328,2
20190211T16-08,1361,1
20190211T15-08,1306,2
20190211T14-08,1216,1
20190211T13-08,1250,0
20190211T12-08,1195,1
20190211T11-08,1184,0
20190211T10-08,1023,1
20190211T09-08,985,0
20190211T08-08,1064,1
20190211T07-08,1064,1
20190211T06-08,683,0
20190211T05-08,399,2
20190211T04-08,230,1
20190211T03-08,147,1
20190211T02-08,160,6
20190211T01-08,378,7
20190211T00-08,784,7
20190210T23-08,956,7
20190210T22-08,1096,8
20190210T21-08,1094,6
20190210T20-08,935,7
20190210T19-08,941,7
20190210T18-08,1031,6
20190210T17-08,1050,6
20190210T16-08,963,4
20190210T15-08,985,4
20190210T14-08,967,2
20190210T13-08,806,1
20190210T12-08,870,1
20190210T11-08,835,2
20190210T10-08,893,1
20190210T09-08,912,2
20190210T08-08,742,0
20190210T07-08,581,1
20190210T06-08,563,2
20190210T05-08,703,1
20190210T04-08,732,1
20190210T03-08,553,1
20190210T02-08,400,1
20190210T01-08,531,2
20190210T00-08,755,4
20190209T23-08,876,5
20190209T22-08,1046,7
20190209T21-08,977,7
20190209T20-08,1026,7
20190209T19-08,1177,7
20190209T18-08,1181,7
20190209T17-08,762,7
20190209T16-08,508,7
20190209T15-08,614,7
20190209T14-08,825,6
20190209T13-08,1055,7
20190209T12-08,1115,6
20190209T11-08,1160,5
20190209T10-08,1160,5
20190209T09-08,1044,2
20190209T08-08,951,2
20190209T07-08,747,1
20190209T06-08,610,2
20190209T05-08,714,1
20190209T04-08,805,1
20190209T03-08,936,1
20190209T02-08,1010,0
20190209T01-08,1059,1
20190209T00-08,1037,1
20190208T23-08,1063,1
20190208T22-08,1139,1
20190208T21-08,1309,0
20190208T20-08,1336,0
20190208T19-08,1322,0
20190208T18-08,1312,0
20190208T17-08,1263,0
20190208T16-08,1247,0
20190208T15-08,1234,0
20190208T14-08,1150,0
20190208T13-08,985,0
20190208T12-08,909,0
20190208T11-08,976,0
20190208T10-08,1133,0
20190208T09-08,1199,0
20190208T08-08,1226,0
20190208T07-08,1192,0
20190208T06-08,1089,0
20190208T05-08,869,0
20190208T04-08,788,0
20190208T03-08,766,0
20190208T02-08,830,0
20190208T01-08,1050,0
20190208T00-08,1248,0
20190207T23-08,1146,0
20190207T22-08,1258,0
20190207T21-08,1316,0
20190207T20-08,1319,0
20190207T19-08,1311,0
20190207T18-08,1286,0
20190207T17-08,1211,0
20190207T16-08,1239,0
20190207T15-08,1022,0
20190207T14-08,1042,0
20190207T13-08,1033,0
20190207T12-08,1092,0
20190207T11-08,1081,0
20190207T10-08,1145,0
20190207T09-08,1137,0
20190207T08-08,1267,0
20190207T07-08,1301,0
20190207T06-08,846,0
20190207T05-08,374,0
20190207T04-08,303,0
20190207T03-08,296,0
20190207T02-08,314,0
20190207T01-08,567,0
20190207T00-08,859,0
20190206T23-08,1016,0
20190206T22-08,1150,0
20190206T21-08,1154,0
20190206T20-08,1176,0
20190206T19-08,1136,0
20190206T18-08,1061,1
20190206T17-08,974,0
20190206T16-08,700,0
20190206T15-08,573,0
20190206T14-08,505,0
20190206T13-08,542,0
20190206T12-08,720,0
20190206T11-08,916,0
20190206T10-08,1153,0
20190206T09-08,985,0
20190206T08-08,751,0
20190206T07-08,668,1
20190206T06-08,440,0
20190206T05-08,317,1
20190206T04-08,269,0
20190206T03-08,268,1
20190206T02-08,247,0
20190206T01-08,281,0
20190206T00-08,330,1
20190205T23-08,509,0
20190205T22-08,868,0
20190205T21-08,1036,0
20190205T20-08,1156,0
20190205T19-08,1212,0
20190205T18-08,1245,0
20190205T17-08,1230,0
20190205T16-08,1134,0
20190205T15-08,979,0
20190205T14-08,958,0
20190205T13-08,920,0
20190205T12-08,1137,0
20190205T11-08,1157,0
20190205T10-08,1216,0
20190205T09-08,1114,0
20190205T08-08,1117,0
20190205T07-08,927,0
20190205T06-08,745,0
20190205T05-08,694,0
20190205T04-08,606,0
20190205T03-08,483,0
20190205T02-08,484,0
20190205T01-08,604,0
20190205T00-08,814,0
20190204T23-08,937,1
20190204T22-08,1168,1
20190204T21-08,1200,2
20190204T20-08,1245,3
20190204T19-08,1304,3
20190204T18-08,1249,4
20190204T17-08,1268,7
20190204T16-08,1166,6
20190204T15-08,1144,7
20190204T14-08,1247,6
20190204T13-08,1310,7
20190204T12-08,1321,6
20190204T11-08,1351,7
20190204T10-08,1339,7
20190204T09-08,1253,6
20190204T08-08,998,5
20190204T07-08,882,5
20190204T06-08,630,4
20190204T05-08,702,3
20190204T04-08,714,3
20190204T03-08,703,2
20190204T02-08,590,0
20190204T01-08,629,1
20190204T00-08,1016,0
20190203T23-08,1021,0
20190203T22-08,977,1
20190203T21-08,990,4
20190203T20-08,1139,5
20190203T19-08,1126,3
20190203T18-08,1092,3
20190203T17-08,994,4
20190203T16-08,1037,6
20190203T15-08,1002,6
20190203T14-08,821,7
20190203T13-08,803,7
20190203T12-08,908,4
20190203T11-08,883,2
20190203T10-08,1018,1
20190203T09-08,974,1
20190203T08-08,773,0
20190203T07-08,492,0
20190203T06-08,387,0
20190203T05-08,307,0
20190203T04-08,296,0
20190203T03-08,216,0
20190203T02-08,204,1
20190203T01-08,371,1
20190203T00-08,498,1
20190202T23-08,718,1
20190202T22-08,678,1
20190202T21-08,721,0
20190202T20-08,966,1
20190202T19-08,1027,0
20190202T18-08,1107,0
20190202T17-08,1249,0
20190202T16-08,1104,0
20190202T15-08,1059,0
20190202T14-08,1054,0
20190202T13-08,1018,0
20190202T12-08,1074,1
20190202T11-08,1164,2
20190202T10-08,1075,4
20190202T09-08,1154,3
20190202T08-08,693,0
20190202T07-08,679,4
20190202T06-08,300,7
20190202T05-08,217,7
20190202T04-08,195,6
20190202T03-08,156,5
20190202T02-08,138,4
20190202T01-08,296,4
20190202T00-08,549,3
20190201T23-08,781,3
