,natural gas,petroleum,other,solar,hydro
20190219T05-05,2747,0,79,0,25
20190219T04-05,2740,0,79,0,25
20190219T03-05,2796,0,78,0,25
20190219T02-05,2972,0,78,0,24
20190219T01-05,3211,0,77,0,25
20190219T00-05,3614,0,78,0,24
20190218T23-05,4075,0,77,0,25
20190218T22-05,4670,0,77,0,24
20190218T21-05,5014,0,78,0,25
20190218T20-05,5409,0,76,0,24
20190218T19-05,5404,0,77,0,24
20190218T18-05,5438,0,76,3,27
20190218T17-05,5444,0,84,8,24
20190218T16-05,5423,0,83,14,23
20190218T15-05,5491,0,82,26,23
20190218T14-05,5169,0,81,43,23
20190218T13-05,4801,0,84,40,24
20190218T12-05,4559,0,83,31,23
20190218T11-05,4290,0,82,44,23
20190218T10-05,4117,0,82,49,24
20190218T09-05,3948,0,83,9,23
20190218T08-05,3597,0,85,2,24
20190218T07-05,3284,0,83,0,23
20190218T06-05,2931,0,83,0,24
20190218T05-05,2719,0,86,0,23
20190218T04-05,2677,0,85,0,24
20190218T03-05,2758,0,84,0,23
20190218T02-05,2887,0,84,0,23
20190218T01-05,3142,0,84,0,24
20190218T00-05,3494,0,89,0,23
20190217T23-05,3939,0,88,0,24
20190217T22-05,4409,0,88,0,23
20190217T21-05,4875,0,88,0,23
20190217T20-05,5265,0,89,0,23
20190217T19-05,5289,0,88,0,24
20190217T18-05,5345,0,89,9,26
20190217T17-05,5379,0,90,24,23
20190217T16-05,5316,0,89,31,23
20190217T15-05,5176,0,91,31,24
20190217T14-05,4923,0,89,46,23
20190217T13-05,4571,0,89,22,23
20190217T12-05,4287,0,91,27,24
20190217T11-05,4008,0,91,22,23
20190217T10-05,3751,0,89,15,23
20190217T09-05,3382,0,91,6,24
20190217T08-05,2984,0,90,1,23
20190217T07-05,2761,0,91,0,24
20190217T06-05,2573,0,92,0,23
20190217T05-05,2509,0,94,0,24
20190217T04-05,2550,0,86,0,24
20190217T03-05,2604,0,79,0,23
20190217T02-05,2733,0,79,0,24
20190217T01-05,2974,0,82,0,24
20190217T00-05,3229,0,80,0,23
20190216T23-05,3525,0,82,0,24
20190216T22-05,3836,0,86,0,24
20190216T21-05,4092,0,94,0,23
20190216T20-05,4326,0,93,0,24
20190216T19-05,4339,0,95,1,24
20190216T18-05,4249,0,93,7,23
20190216T17-05,4282,0,95,35,24
20190216T16-05,4062,0,92,39,23
20190216T15-05,4103,0,94,64,24
20190216T14-05,4047,0,93,59,23
20190216T13-05,4024,0,94,32,24
20190216T12-05,3927,0,96,49,23
20190216T11-05,3820,0,91,46,24
20190216T10-05,3722,0,94,21,23
20190216T09-05,3538,0,93,16,24
20190216T08-05,3254,0,93,3,23
20190216T07-05,3033,0,93,0,24
20190216T06-05,2754,0,93,0,23
20190216T05-05,2639,0,91,0,24
20190216T04-05,2597,0,93,0,23
20190216T03-05,2629,0,93,0,23
20190216T02-05,2689,0,92,0,24
20190216T01-05,2889,0,93,0,23
20190216T00-05,3161,0,94,0,23
20190215T23-05,3474,0,92,0,24
20190215T22-05,3817,0,93,0,23
20190215T21-05,4080,0,94,0,24
20190215T20-05,4296,0,93,0,24
20190215T19-05,4306,0,93,1,23
20190215T18-05,4194,0,92,5,27
20190215T17-05,4233,0,92,43,24
20190215T16-05,4188,0,92,44,24
20190215T15-05,4142,0,92,53,24
20190215T14-05,4081,0,93,61,24
20190215T13-05,4019,0,90,60,24
20190215T12-05,3961,0,94,68,24
20190215T11-05,3941,0,93,70,24
20190215T10-05,3992,0,92,49,24
20190215T09-05,4115,0,93,49,24
20190215T08-05,4118,0,92,6,24
20190215T07-05,3768,0,93,0,25
20190215T06-05,3153,0,93,0,24
20190215T05-05,2830,0,93,0,24
20190215T04-05,2724,0,94,0,25
20190215T03-05,2718,0,92,0,25
20190215T02-05,2760,0,89,0,25
20190215T01-05,2913,0,94,0,25
20190215T00-05,3138,0,90,0,25
20190214T23-05,3520,0,93,0,25
20190214T22-05,3875,0,92,0,26
20190214T21-05,4109,0,91,0,26
20190214T20-05,4287,0,91,0,27
20190214T19-05,4210,0,94,0,28
20190214T18-05,3940,34,91,7,27
20190214T17-05,3882,3,93,33,29
20190214T16-05,3802,14,92,36,29
20190214T15-05,3795,13,93,53,30
20190214T14-05,3786,0,94,60,30
20190214T13-05,3817,0,92,73,30
20190214T12-05,4025,0,92,77,30
20190214T11-05,4372,0,91,81,30
20190214T10-05,4929,0,88,68,31
20190214T09-05,5657,0,84,51,30
20190214T08-05,5925,0,81,5,31
20190214T07-05,5452,0,77,0,31
20190214T06-05,4613,0,84,0,29
20190214T05-05,3966,0,91,0,27
20190214T04-05,3635,0,92,0,26
20190214T03-05,3561,0,93,0,26
20190214T02-05,3540,0,92,0,26
20190214T01-05,3637,0,95,0,27
20190214T00-05,3851,0,94,0,26
20190213T23-05,4288,0,92,0,26
20190213T22-05,4667,0,93,0,27
20190213T21-05,4774,0,92,0,26
20190213T20-05,4726,0,93,0,26
20190213T19-05,4589,0,94,1,27
20190213T18-05,4140,0,94,18,31
20190213T17-05,4054,0,91,36,26
20190213T16-05,3903,0,99,56,26
20190213T15-05,3879,0,108,59,26
20190213T14-05,3898,0,111,59,25
20190213T13-05,3938,0,111,70,26
20190213T12-05,3913,0,114,73,26
20190213T11-05,3901,0,111,49,26
20190213T10-05,3837,0,113,20,25
20190213T09-05,3737,0,113,11,26
20190213T08-05,3616,0,112,1,26
20190213T07-05,3299,0,112,0,26
20190213T06-05,2822,0,103,0,26
20190213T05-05,2594,0,97,0,26
20190213T04-05,2636,0,98,0,26
20190213T03-05,2673,0,98,0,26
20190213T02-05,2894,0,96,0,26
20190213T01-05,3134,0,97,0,26
20190213T00-05,3505,0,100,0,26
20190212T23-05,4021,0,100,0,26
20190212T22-05,4492,0,98,0,26
20190212T21-05,4962,0,99,0,26
20190212T20-05,5064,0,99,0,26
20190212T19-05,5081,0,100,0,26
20190212T18-05,4908,0,101,17,26
20190212T17-05,4953,0,100,49,26
20190212T16-05,5149,0,101,55,25
20190212T15-05,5117,0,97,50,25
20190212T14-05,4990,0,100,61,26
20190212T13-05,4884,0,99,55,25
20190212T12-05,4641,0,99,23,26
20190212T11-05,4400,0,100,16,25
20190212T10-05,4157,0,99,12,25
20190212T09-05,3964,0,100,14,26
20190212T08-05,3824,0,99,2,25
20190212T07-05,3489,0,99,0,26
20190212T06-05,2945,0,100,0,25
20190212T05-05,2703,0,98,0,25
20190212T04-05,2666,0,98,0,25
20190212T03-05,2758,0,95,0,25
20190212T02-05,2880,0,95,0,25
20190212T01-05,3102,0,95,0,25
20190212T00-05,3464,0,94,0,26
20190211T23-05,3926,0,96,0,25
20190211T22-05,4509,0,98,0,25
20190211T21-05,4868,0,99,0,26
20190211T20-05,5174,0,98,0,25
20190211T19-05,5199,0,100,0,25
20190211T18-05,5105,0,96,25,29
20190211T17-05,5138,0,98,41,26
20190211T16-05,4962,0,98,52,25
20190211T15-05,4895,0,99,55,26
20190211T14-05,4686,0,96,58,25
20190211T13-05,4458,17,99,56,26
20190211T12-05,4296,34,103,32,25
20190211T11-05,4104,0,100,19,25
20190211T10-05,3892,0,102,13,26
20190211T09-05,3726,0,100,6,25
20190211T08-05,3686,0,100,1,26
20190211T07-05,3294,0,102,0,25
20190211T06-05,2804,0,101,0,26
20190211T05-05,2546,0,102,0,25
20190211T04-05,2493,0,101,0,26
20190211T03-05,2534,0,99,0,25
20190211T02-05,2640,0,100,0,26
20190211T01-05,2863,0,103,0,25
20190211T00-05,3134,0,114,0,26
20190210T23-05,3541,0,114,0,25
20190210T22-05,3953,0,114,0,25
20190210T21-05,4196,0,114,0,25
20190210T20-05,4472,0,115,0,26
20190210T19-05,4486,0,115,0,25
20190210T18-05,4227,0,117,1,25
20190210T17-05,4148,0,114,12,25
20190210T16-05,4060,0,116,24,26
20190210T15-05,4037,0,115,42,25
20190210T14-05,3992,0,114,37,25
20190210T13-05,4078,0,111,41,25
20190210T12-05,3955,0,116,48,25
20190210T11-05,3843,0,116,31,25
20190210T10-05,3664,0,116,19,25
20190210T09-05,3306,0,116,12,25
20190210T08-05,2937,0,116,2,24
20190210T07-05,2721,0,114,0,25
20190210T06-05,2584,0,113,0,25
20190210T05-05,2506,0,116,0,26
20190210T04-05,2524,0,112,0,25
20190210T03-05,2576,0,114,0,25
20190210T02-05,2687,0,114,0,25
20190210T01-05,2899,0,114,0,25
20190210T00-05,3222,0,114,0,25
20190209T23-05,3491,0,112,0,25
20190209T22-05,3776,0,109,0,25
20190209T21-05,4025,0,111,0,25
20190209T20-05,4232,0,113,0,25
20190209T19-05,4297,0,112,0,25
20190209T18-05,4085,0,111,11,25
20190209T17-05,4068,0,113,43,25
20190209T16-05,4091,0,111,65,24
20190209T15-05,4107,0,114,66,25
20190209T14-05,4027,0,111,75,25
20190209T13-05,3942,0,112,78,24
20190209T12-05,3959,0,114,32,24
20190209T11-05,3894,0,112,17,24
20190209T10-05,3759,0,111,13,24
20190209T09-05,3508,0,106,16,24
20190209T08-05,3157,0,107,2,24
20190209T07-05,2876,0,105,0,24
20190209T06-05,2707,0,106,0,23
20190209T05-05,2644,0,105,0,23
20190209T04-05,2633,0,107,0,21
20190209T03-05,2715,0,106,0,21
20190209T02-05,2854,0,107,0,21
20190209T01-05,3051,0,105,0,20
20190209T00-05,3230,0,107,0,25
20190208T23-05,3622,0,105,0,26
20190208T22-05,4101,0,105,0,26
20190208T21-05,4428,0,107,0,27
20190208T20-05,4790,0,107,0,26
20190208T19-05,4888,0,106,0,25
20190208T18-05,4943,0,106,8,24
20190208T17-05,4943,0,105,12,19
20190208T16-05,4864,0,104,13,20
20190208T15-05,4672,0,106,52,20
20190208T14-05,4532,0,104,42,19
20190208T13-05,4235,0,105,65,20
20190208T12-05,3998,0,106,75,21
20190208T11-05,3903,0,104,70,21
20190208T10-05,3816,0,106,70,21
20190208T09-05,3746,0,104,27,20
20190208T08-05,3664,0,105,2,20
20190208T07-05,3390,0,102,0,19
20190208T06-05,2893,0,103,0,20
20190208T05-05,2590,0,105,0,17
20190208T04-05,2518,0,110,0,17
20190208T03-05,2554,0,109,0,17
20190208T02-05,2648,0,111,0,16
20190208T01-05,2878,0,108,0,12
20190208T00-05,3170,0,106,0,12
20190207T23-05,3583,0,108,0,12
20190207T22-05,4090,0,107,0,13
20190207T21-05,4433,0,107,0,19
20190207T20-05,4682,0,107,0,19
20190207T19-05,4694,0,112,0,20
20190207T18-05,4623,0,111,19,22
20190207T17-05,4621,0,111,62,21
20190207T16-05,4536,0,109,60,22
20190207T15-05,4386,0,109,70,21
20190207T14-05,4250,0,111,62,21
20190207T13-05,4098,0,110,73,21
20190207T12-05,3993,0,110,72,20
20190207T11-05,3884,0,111,75,21
20190207T10-05,3731,0,110,75,21
20190207T09-05,3803,0,107,43,20
20190207T08-05,3704,0,110,3,21
20190207T07-05,3410,0,107,0,21
20190207T06-05,2880,0,109,0,21
20190207T05-05,2583,0,111,0,21
20190207T04-05,2507,0,107,0,21
20190207T03-05,2513,0,106,0,21
20190207T02-05,2629,0,107,0,21
20190207T01-05,2828,0,107,0,21
20190207T00-05,3123,0,107,0,21
20190206T23-05,3557,0,107,0,22
20190206T22-05,4048,0,106,0,21
20190206T21-05,4371,0,109,0,21
20190206T20-05,4609,0,109,0,22
20190206T19-05,4607,0,109,0,21
20190206T18-05,4471,0,110,6,22
20190206T17-05,4426,0,109,37,21
20190206T16-05,4321,0,108,65,22
20190206T15-05,4171,5,111,70,21
20190206T14-05,4036,43,107,70,21
20190206T13-05,4000,0,103,68,21
20190206T12-05,3934,0,90,67,22
20190206T11-05,3865,0,86,66,21
20190206T10-05,3852,0,90,61,21
20190206T09-05,3956,0,88,34,21
20190206T08-05,4037,0,89,4,21
20190206T07-05,3618,0,89,0,21
20190206T06-05,3074,0,88,0,21
20190206T05-05,2733,0,87,0,21
20190206T04-05,2618,0,89,0,21
20190206T03-05,2614,0,91,0,21
20190206T02-05,2653,0,89,0,21
20190206T01-05,2814,0,89,0,21
20190206T00-05,3093,0,91,0,21
20190205T23-05,3539,0,90,0,21
20190205T22-05,4019,0,90,0,22
20190205T21-05,4367,0,90,0,21
20190205T20-05,4634,0,89,0,21
20190205T19-05,4586,0,91,0,20
20190205T18-05,4322,0,89,18,21
20190205T17-05,4264,0,90,56,20
20190205T16-05,4095,0,90,59,19
20190205T15-05,4035,0,90,64,19
20190205T14-05,3980,0,88,70,21
20190205T13-05,3903,0,90,73,21
20190205T12-05,3856,0,90,75,20
20190205T11-05,3860,0,89,77,21
20190205T10-05,3979,0,87,73,21
20190205T09-05,4170,0,88,37,21
20190205T08-05,4293,0,88,3,21
20190205T07-05,3872,0,89,0,21
20190205T06-05,3220,0,86,0,21
20190205T05-05,2887,0,86,0,21
20190205T04-05,2764,0,86,0,21
20190205T03-05,2757,0,87,0,21
20190205T02-05,2810,0,88,0,21
20190205T01-05,2931,0,88,0,21
20190205T00-05,3172,0,89,0,21
20190204T23-05,3536,0,89,0,20
20190204T22-05,3974,0,89,0,21
20190204T21-05,4315,0,87,0,21
20190204T20-05,4504,0,106,0,21
20190204T19-05,4455,0,113,0,21
20190204T18-05,4137,0,112,18,21
20190204T17-05,3977,0,113,63,21
20190204T16-05,3828,0,114,75,21
20190204T15-05,3874,0,112,64,21
20190204T14-05,3897,0,113,78,21
20190204T13-05,3871,0,111,61,21
20190204T12-05,3933,0,113,62,21
20190204T11-05,3816,0,112,52,21
20190204T10-05,3902,0,113,38,21
20190204T09-05,3798,0,114,19,21
20190204T08-05,3730,0,115,1,21
20190204T07-05,3334,0,114,0,21
20190204T06-05,2837,0,112,0,21
20190204T05-05,2541,0,114,0,22
20190204T04-05,2475,0,115,0,21
20190204T03-05,2487,0,113,0,21
20190204T02-05,2594,0,112,0,22
20190204T01-05,2780,0,114,0,21
20190204T00-05,3110,0,115,0,22
20190203T23-05,3457,0,113,0,21
20190203T22-05,3737,0,113,0,22
20190203T21-05,3969,0,112,0,22
20190203T20-05,4158,0,112,0,21
20190203T19-05,4273,0,112,0,21
20190203T18-05,4150,0,113,4,22
20190203T17-05,4049,0,113,7,21
20190203T16-05,3992,0,114,22,21
20190203T15-05,3994,0,112,38,21
20190203T14-05,4017,0,113,27,21
20190203T13-05,3998,0,113,25,22
20190203T12-05,3942,0,113,45,21
20190203T11-05,3864,0,114,19,21
20190203T10-05,3734,0,111,6,21
20190203T09-05,3378,0,103,2,21
20190203T08-05,3018,0,99,1,22
20190203T07-05,2742,0,97,0,21
20190203T06-05,2568,0,108,0,21
20190203T05-05,2479,0,107,0,22
20190203T04-05,2481,0,108,0,21
20190203T03-05,2547,0,108,0,21
20190203T02-05,2670,0,110,0,21
20190203T01-05,2885,0,112,0,21
20190203T00-05,3139,0,115,0,21
20190202T23-05,3488,0,114,0,21
20190202T22-05,3795,0,110,0,21
20190202T21-05,4009,0,113,0,21
20190202T20-05,4199,0,113,0,21
20190202T19-05,4224,0,111,0,22
20190202T18-05,4034,0,109,4,21
20190202T17-05,4043,0,107,16,21
20190202T16-05,4034,0,105,11,21
20190202T15-05,4042,0,104,12,20
20190202T14-05,4035,0,105,20,21
20190202T13-05,4042,0,106,25,20
20190202T12-05,4041,0,105,9,21
20190202T11-05,3968,0,105,13,20
20190202T10-05,3847,0,105,10,20
20190202T09-05,3588,0,102,9,19
20190202T08-05,3363,0,101,2,19
20190202T07-05,3042,0,102,0,19
20190202T06-05,2709,0,106,0,18
20190202T05-05,2613,0,105,0,19
20190202T04-05,2587,0,106,0,18
20190202T03-05,2625,0,105,0,18
20190202T02-05,2738,0,104,0,18
20190202T01-05,2954,0,106,0,18
20190202T00-05,3055,0,106,0,18
20190201T23-05,3348,0,104,0,17
20190201T22-05,3469,0,107,0,18
20190201T21-05,3880,0,106,0,17
20190201T20-05,4031,0,105,0,18
20190201T19-05,4066,0,105,0,17
20190201T18-05,3830,0,104,2,18
20190201T17-05,3761,0,105,9,17
20190201T16-05,3762,0,104,7,18
20190201T15-05,3795,0,103,25,17
20190201T14-05,3782,27,102,26,17
20190201T13-05,3869,3,103,18,16
20190201T12-05,3944,0,104,19,17
20190201T11-05,3893,0,100,28,17
20190201T10-05,3884,0,104,29,16
20190201T09-05,4178,0,103,6,16
20190201T08-05,4256,0,102,1,17
20190201T07-05,3895,0,108,0,16
20190201T06-05,3574,0,105,0,17
20190201T05-05,3399,0,103,0,16
20190201T04-05,3342,0,101,0,17
20190201T03-05,3369,0,101,0,16
20190201T02-05,3426,0,105,0,17
20190201T01-05,3669,0,107,0,16
20190201T00-05,3979,0,106,0,16
20190131T23-05,4239,0,106,0,16
20190131T22-05,4603,0,107,0,15
20190131T21-05,4862,0,106,0,16
20190131T20-05,4993,0,109,0,15
20190131T19-05,4841,0,110,0,15
20190131T18-05,4441,0,111,21,16
20190131T17-05,4313,0,110,67,15
20190131T16-05,4176,0,107,74,15
20190131T15-05,4282,0,106,79,15
20190131T14-05,4461,0,104,80,15
20190131T13-05,4724,0,102,77,16
20190131T12-05,5109,0,105,79,15
20190131T11-05,5743,0,106,81,16
20190131T10-05,6313,0,106,79,15
20190131T09-05,6538,0,114,49,15
20190131T08-05,6874,0,116,2,16
20190131T07-05,6599,0,114,0,15
20190131T06-05,6167,0,118,0,16
20190131T05-05,5332,0,119,0,15
20190131T04-05,5138,0,120,0,15
20190131T03-05,5018,0,118,0,15
20190131T02-05,4968,0,115,0,15
20190131T01-05,5083,0,116,0,15
20190131T00-05,5392,0,116,0,15
20190130T23-05,5772,0,121,0,14
20190130T22-05,6227,0,122,0,13
20190130T21-05,6292,0,123,0,13
20190130T20-05,6366,0,127,0,12
20190130T19-05,5967,0,131,0,12
20190130T18-05,5154,0,139,14,12
20190130T17-05,4792,0,141,26,12
20190130T16-05,4559,0,145,28,9
20190130T15-05,4551,10,144,32,9
20190130T14-05,4570,20,142,45,8
20190130T13-05,4591,0,144,42,9
20190130T12-05,4884,0,141,65,8
20190130T11-05,5160,0,143,74,7
20190130T10-05,5438,0,138,51,6
20190130T09-05,5568,0,133,11,6
20190130T08-05,5656,0,126,1,7
20190130T07-05,5200,0,121,0,6
20190130T06-05,4521,0,153,0,6
20190130T05-05,4011,0,113,0,6
20190130T04-05,3683,0,111,0,7
20190130T03-05,3571,0,109,0,6
20190130T02-05,3580,0,110,0,7
20190130T01-05,3668,0,111,0,6
20190130T00-05,3869,0,112,0,7
20190129T23-05,4556,0,116,0,6
20190129T22-05,4638,0,123,0,7
20190129T21-05,4912,0,120,0,7
20190129T20-05,5013,0,119,0,7
20190129T19-05,4846,0,116,0,7
20190129T18-05,4461,0,129,1,6
20190129T17-05,4214,0,131,9,7
20190129T16-05,4044,27,132,22,6
20190129T15-05,3962,4,143,21,5
20190129T14-05,4086,0,144,19,5
20190129T13-05,4280,0,128,19,5
20190129T12-05,4483,0,135,17,5
20190129T11-05,5020,0,136,30,5
20190129T10-05,5614,0,133,45,4
20190129T09-05,6283,0,134,29,5
20190129T08-05,6500,0,145,3,5
20190129T07-05,6156,0,134,0,4
20190129T06-05,5569,0,120,0,4
20190129T05-05,5018,0,116,0,4
20190129T04-05,4671,0,118,0,5
20190129T03-05,4546,0,123,0,4
20190129T02-05,4588,0,122,0,4
20190129T01-05,4730,0,120,0,4
20190129T00-05,4972,0,118,0,4
20190128T23-05,5361,0,121,0,4
20190128T22-05,5653,0,133,0,4
20190128T21-05,5801,0,134,0,4
20190128T20-05,5716,0,139,0,4
20190128T19-05,5324,0,136,0,3
20190128T18-05,4690,0,142,17,4
20190128T17-05,4346,0,142,62,3
20190128T16-05,4161,32,119,74,3
20190128T15-05,4298,2,134,74,3
20190128T14-05,4525,0,134,74,2
20190128T13-05,4739,0,130,74,3
20190128T12-05,4992,0,126,81,3
20190128T11-05,5418,0,116,79,3
20190128T10-05,5746,0,125,54,2
20190128T09-05,6066,0,136,43,3
20190128T08-05,6146,0,146,2,3
20190128T07-05,5696,0,130,0,3
20190128T06-05,5084,0,129,0,3
20190128T05-05,4555,0,127,0,2
20190128T04-05,4430,0,123,0,3
20190128T03-05,4342,0,126,0,3
20190128T02-05,4380,0,122,0,3
20190128T01-05,4494,0,127,0,3
20190128T00-05,4701,0,126,0,3
20190127T23-05,5194,0,127,0,3
20190127T22-05,5443,0,131,0,4
20190127T21-05,5748,0,134,0,3
20190127T20-05,5743,0,137,0,3
20190127T19-05,5854,0,143,0,3
20190127T18-05,5688,0,147,1,3
20190127T17-05,5464,0,145,4,4
20190127T16-05,5326,0,145,5,3
20190127T15-05,5338,0,140,8,3
20190127T14-05,5419,0,134,9,4
20190127T13-05,5516,0,128,11,3
20190127T12-05,5430,0,133,6,3
20190127T11-05,5343,0,132,11,4
20190127T10-05,5158,0,129,10,3
20190127T09-05,4861,0,127,6,4
20190127T08-05,4490,0,126,0,3
20190127T07-05,4163,0,132,0,4
20190127T06-05,3893,0,128,0,3
20190127T05-05,3736,0,127,0,3
20190127T04-05,3675,0,127,0,3
20190127T03-05,3744,0,124,0,3
20190127T02-05,3598,0,121,0,4
20190127T01-05,4001,0,124,0,3
20190127T00-05,4372,0,123,0,3
20190126T23-05,4619,0,121,0,5
20190126T22-05,4932,0,125,0,5
20190126T21-05,5087,0,125,0,8
20190126T20-05,5078,0,124,0,9
20190126T19-05,4934,0,119,0,11
20190126T18-05,4554,0,118,6,12
20190126T17-05,4359,0,118,10,13
20190126T16-05,4254,0,120,24,13
20190126T15-05,4243,0,119,53,13
20190126T14-05,4334,0,118,64,12
20190126T13-05,4480,0,121,73,13
20190126T12-05,4759,0,118,78,13
20190126T11-05,5189,0,120,70,12
20190126T10-05,5548,0,119,73,12
20190126T09-05,5864,0,120,45,13
20190126T08-05,5633,0,114,3,12
20190126T07-05,5114,0,113,0,12
20190126T06-05,4657,0,113,0,11
20190126T05-05,4261,0,111,0,12
20190126T04-05,4121,0,109,0,11
20190126T03-05,4103,0,110,0,11
20190126T02-05,4178,0,111,0,12
20190126T01-05,4286,0,110,0,11
20190126T00-05,4337,0,115,0,10
20190125T23-05,4546,0,110,0,11
20190125T22-05,4690,0,112,0,11
20190125T21-05,4716,0,117,0,11
20190125T20-05,4706,0,118,0,11
20190125T19-05,4661,0,120,0,10
20190125T18-05,4202,0,117,10,11
20190125T17-05,3925,0,120,65,11
20190125T16-05,3826,0,120,81,10
20190125T15-05,3879,0,120,82,12
20190125T14-05,4039,0,123,81,4
20190125T13-05,4220,0,122,81,5
20190125T12-05,4459,0,134,83,4
20190125T11-05,4787,0,132,81,4
20190125T10-05,5078,0,131,80,3
20190125T09-05,5305,0,128,46,3
20190125T08-05,5214,0,129,2,4
20190125T07-05,4519,0,126,0,3
20190125T06-05,3636,0,120,0,5
20190125T05-05,3198,0,117,0,6
20190125T04-05,2952,0,117,0,5
20190125T03-05,2923,0,117,0,6
20190125T02-05,2948,0,117,0,6
20190125T01-05,3073,0,117,0,6
20190125T00-05,3260,0,115,0,5
20190124T23-05,3535,0,119,0,9
20190124T22-05,3917,0,120,0,9
20190124T21-05,4147,0,134,0,11
20190124T20-05,4309,0,133,0,11
20190124T19-05,4302,0,132,0,12
20190124T18-05,4049,0,130,15,12
20190124T17-05,3955,0,129,67,13
20190124T16-05,3919,0,132,60,14
20190124T15-05,3887,0,134,54,14
20190124T14-05,3900,0,135,62,14
20190124T13-05,3891,0,132,55,14
20190124T12-05,3885,0,132,65,15
20190124T11-05,3895,0,133,67,15
20190124T10-05,3822,0,134,55,15
20190124T09-05,3763,0,134,12,15
20190124T08-05,3685,0,129,0,17
20190124T07-05,3405,0,123,0,17
20190124T06-05,2943,0,116,0,16
20190124T05-05,2692,0,97,0,17
20190124T04-05,2636,0,93,0,16
20190124T03-05,2663,0,93,0,17
20190124T02-05,2749,0,90,0,17
20190124T01-05,2909,0,92,0,16
20190124T00-05,3219,0,93,0,14
20190123T23-05,3620,0,100,0,15
20190123T22-05,4016,0,109,0,15
20190123T21-05,4244,0,111,0,15
20190123T20-05,4408,0,111,0,16
20190123T19-05,4422,0,109,0,15
20190123T18-05,4180,0,108,11,17
20190123T17-05,4077,0,109,50,14
20190123T16-05,4026,0,106,37,15
20190123T15-05,4019,2,105,38,14
20190123T14-05,3913,0,107,61,14
20190123T13-05,3887,0,108,63,15
20190123T12-05,3877,0,108,74,14
20190123T11-05,3890,0,110,75,15
20190123T10-05,3952,0,110,29,15
20190123T09-05,4065,0,111,8,14
20190123T08-05,4094,0,106,0,15
20190123T07-05,3843,0,98,0,15
20190123T06-05,3204,0,93,0,14
20190123T05-05,2840,0,86,0,15
20190123T04-05,2727,0,94,0,15
20190123T03-05,2760,0,91,0,15
20190123T02-05,2828,0,90,0,15
20190123T01-05,2991,0,92,0,15
20190123T00-05,3257,0,93,0,14
20190122T23-05,3569,0,101,0,15
20190122T22-05,3946,0,105,0,15
20190122T21-05,4241,0,107,0,15
20190122T20-05,4392,0,112,0,15
20190122T19-05,4356,0,111,0,17
20190122T18-05,4015,0,110,9,16
20190122T17-05,3822,0,110,58,14
20190122T16-05,3799,0,108,54,14
20190122T15-05,3816,0,106,51,13
20190122T14-05,3771,0,108,42,13
20190122T13-05,3791,0,107,43,14
20190122T12-05,3830,0,107,44,13
20190122T11-05,4013,0,117,42,14
20190122T10-05,4503,0,117,42,13
20190122T09-05,5270,0,116,32,14
20190122T08-05,5637,0,109,2,15
20190122T07-05,5412,0,103,0,14
20190122T06-05,4659,0,104,0,15
20190122T05-05,4120,0,104,0,16
20190122T04-05,4003,0,102,0,15
20190122T03-05,3960,0,99,0,16
20190122T02-05,3943,0,101,0,16
20190122T01-05,4035,0,102,0,17
20190122T00-05,4289,0,100,0,16
20190121T23-05,4529,0,104,0,17
20190121T22-05,4826,0,122,0,20
20190121T21-05,4970,0,121,0,20
20190121T20-05,4958,0,133,0,20
20190121T19-05,4646,0,139,0,21
20190121T18-05,4046,0,140,13,20
20190121T17-05,3816,0,139,39,20
20190121T16-05,3721,0,144,61,21
20190121T15-05,3841,0,143,59,20
20190121T14-05,4039,0,142,64,21
20190121T13-05,4420,0,141,64,21
20190121T12-05,5082,0,144,58,21
20190121T11-05,5406,0,144,50,21
20190121T10-05,5728,0,140,63,23
20190121T09-05,6267,0,143,37,22
20190121T08-05,6309,163,140,2,23
20190121T07-05,5454,0,129,0,23
20190121T06-05,4810,0,125,0,22
20190121T05-05,4464,0,126,0,21
20190121T04-05,4224,0,131,0,20
20190121T03-05,4107,0,130,0,21
20190121T02-05,4135,0,123,0,20
20190121T01-05,4214,0,129,0,21
20190121T00-05,4449,0,125,0,22
20190120T23-05,4560,0,129,0,22
20190120T22-05,4696,0,142,0,23
20190120T21-05,4885,0,138,0,22
20190120T20-05,4895,0,145,0,23
20190120T19-05,4787,0,144,0,23
20190120T18-05,4322,0,143,13,25
20190120T17-05,4039,0,145,38,22
20190120T16-05,3966,0,144,40,21
20190120T15-05,3939,0,143,39,22
20190120T14-05,3910,0,144,38,21
20190120T13-05,3900,0,146,29,21
20190120T12-05,3887,0,145,22,21
20190120T11-05,3836,0,141,12,21
20190120T10-05,3659,0,138,9,21
20190120T09-05,3343,0,134,4,22
20190120T08-05,2962,0,128,1,21
20190120T07-05,2656,0,126,0,22
20190120T06-05,2519,0,117,0,22
20190120T05-05,2473,0,119,0,22
20190120T04-05,2454,0,122,0,22
20190120T03-05,2520,0,123,0,22
20190120T02-05,2628,0,124,0,22
20190120T01-05,2827,0,126,0,22
20190120T00-05,3060,0,128,0,22
20190119T23-05,3355,0,128,0,22
20190119T22-05,3662,0,146,0,22
20190119T21-05,3850,0,142,0,22
20190119T20-05,3979,0,142,0,22
20190119T19-05,4059,0,142,0,18
20190119T18-05,3841,0,142,3,27
20190119T17-05,3782,0,144,27,24
20190119T16-05,3736,0,148,33,23
20190119T15-05,3711,0,145,40,24
