,coal,natural gas,solar,hydro
20190227T17-06,3702,376,1,32
20190227T16-06,3582,475,3,32
20190227T15-06,3544,577,6,32
20190227T14-06,3537,656,9,32
20190227T13-06,3533,764,10,32
20190227T12-06,3584,777,10,32
20190227T11-06,3685,760,10,32
20190227T10-06,3968,609,9,31
20190227T09-06,4204,596,7,32
20190227T08-06,4556,613,3,32
20190227T07-06,4585,590,1,31
20190227T06-06,4611,452,0,32
20190227T05-06,4158,447,0,31
20190227T04-06,3747,445,0,32
20190227T03-06,3663,444,0,31
20190227T02-06,3667,445,0,32
20190227T01-06,3649,443,0,31
20190227T00-06,3745,443,0,32
20190226T23-06,3826,445,0,31
20190226T22-06,3978,430,0,32
20190226T21-06,4192,443,0,31
20190226T20-06,4265,439,0,32
20190226T19-06,4440,442,0,31
20190226T18-06,4114,441,0,31
20190226T17-06,3828,338,1,32
20190226T16-06,3868,272,4,31
20190226T15-06,3825,379,6,32
20190226T14-06,3811,495,8,31
20190226T13-06,3662,748,9,31
20190226T12-06,3754,797,9,32
20190226T11-06,3832,794,9,31
20190226T10-06,4022,788,8,31
20190226T09-06,4288,809,6,25
20190226T08-06,4666,655,4,25
20190226T07-06,4772,577,0,25
20190226T06-06,4881,506,0,25
20190226T05-06,4478,446,0,25
20190226T04-06,4174,448,0,25
20190226T03-06,4092,446,0,25
20190226T02-06,4084,446,0,25
20190226T01-06,4058,447,0,25
20190226T00-06,4046,446,0,25
20190225T23-06,4143,442,0,25
20190225T22-06,4511,446,0,25
20190225T21-06,4698,446,0,25
20190225T20-06,4839,446,0,26
20190225T19-06,4595,447,0,25
20190225T18-06,4339,445,0,25
20190225T17-06,4041,372,1,25
20190225T16-06,3996,360,5,25
20190225T15-06,3990,436,8,25
20190225T14-06,4121,445,10,25
20190225T13-06,4240,444,10,25
20190225T12-06,4376,447,10,32
20190225T11-06,4616,445,10,33
20190225T10-06,4767,447,9,32
20190225T09-06,4736,449,6,33
20190225T08-06,4777,446,3,32
20190225T07-06,4765,449,0,33
20190225T06-06,4691,448,0,32
20190225T05-06,4421,448,0,33
20190225T04-06,4010,448,0,32
20190225T03-06,3748,446,0,33
20190225T02-06,3675,442,0,32
20190225T01-06,3661,443,0,33
20190225T00-06,3676,440,0,32
20190224T23-06,3767,445,0,33
20190224T22-06,3901,445,0,32
20190224T21-06,4164,445,0,33
20190224T20-06,4243,445,0,32
20190224T19-06,4202,446,0,32
20190224T18-06,3867,444,0,33
20190224T17-06,3603,441,2,32
20190224T16-06,3420,373,5,32
20190224T15-06,3429,354,7,32
20190224T14-06,3509,411,7,33
20190224T13-06,3573,423,6,32
20190224T12-06,3655,431,3,32
20190224T11-06,3863,445,3,33
20190224T10-06,3810,446,2,32
20190224T09-06,3384,445,1,32
20190224T08-06,3073,445,1,33
20190224T07-06,2884,439,0,32
20190224T06-06,2813,389,0,32
20190224T05-06,2750,329,0,32
20190224T04-06,2699,323,0,32
20190224T03-06,2770,252,0,32
20190224T02-06,2854,243,0,32
20190224T01-06,2932,252,0,33
20190224T00-06,3012,272,0,32
20190223T23-06,3120,316,0,32
20190223T22-06,3197,400,0,32
20190223T21-06,3372,430,0,32
20190223T20-06,3638,431,0,32
20190223T19-06,3937,436,0,32
20190223T18-06,3914,436,0,32
20190223T17-06,3763,438,0,32
20190223T16-06,3668,431,0,32
20190223T15-06,3649,425,2,32
20190223T14-06,3697,438,3,32
20190223T13-06,3730,381,2,32
20190223T12-06,3935,423,2,32
20190223T11-06,4140,442,2,32
20190223T10-06,4177,445,1,32
20190223T09-06,4008,445,1,31
20190223T08-06,3697,443,0,32
20190223T07-06,3538,445,0,32
20190223T06-06,3402,444,0,32
20190223T05-06,3287,443,0,32
20190223T04-06,3236,427,0,32
20190223T03-06,3320,413,0,31
20190223T02-06,3349,414,0,32
20190223T01-06,3402,414,0,32
20190223T00-06,3500,440,0,32
20190222T23-06,3633,439,0,32
20190222T22-06,3923,334,0,32
20190222T21-06,4123,262,0,32
20190222T20-06,4197,293,0,31
20190222T19-06,4190,419,0,32
20190222T18-06,4252,423,0,32
20190222T17-06,4195,410,0,32
20190222T16-06,4211,427,1,32
20190222T15-06,4214,427,1,32
20190222T14-06,4254,444,1,32
20190222T13-06,4307,445,1,32
20190222T12-06,4347,446,2,31
20190222T11-06,4358,445,2,32
20190222T10-06,4405,444,1,32
20190222T09-06,4417,447,1,32
20190222T08-06,4419,447,0,32
20190222T07-06,4265,447,0,32
20190222T06-06,4052,446,0,32
20190222T05-06,3581,445,0,32
20190222T04-06,3375,422,0,31
20190222T03-06,3328,395,0,32
20190222T02-06,3347,436,0,32
20190222T01-06,3358,436,0,32
20190222T00-06,3474,443,0,32
20190221T23-06,3619,435,0,32
20190221T22-06,3881,444,0,32
20190221T21-06,4097,438,0,32
20190221T20-06,4171,443,0,31
20190221T19-06,4158,444,0,32
20190221T18-06,4082,445,0,32
20190221T17-06,3898,442,0,31
20190221T16-06,3752,443,1,32
20190221T15-06,3698,445,2,32
20190221T14-06,3714,444,4,31
20190221T13-06,3742,445,6,31
20190221T12-06,3858,446,10,32
20190221T11-06,4013,422,10,31
20190221T10-06,4110,410,9,31
20190221T09-06,4264,436,6,32
20190221T08-06,4638,444,2,31
20190221T07-06,4380,443,0,31
20190221T06-06,4124,441,0,31
20190221T05-06,3772,419,0,30
20190221T04-06,3470,383,0,31
20190221T03-06,3450,289,0,31
20190221T02-06,3382,302,0,31
20190221T01-06,3405,312,0,30
20190221T00-06,3435,326,0,31
20190220T23-06,3552,354,0,31
20190220T22-06,3798,388,0,30
20190220T21-06,4009,409,0,30
20190220T20-06,4098,443,0,31
20190220T19-06,4117,408,0,30
20190220T18-06,4165,391,0,30
20190220T17-06,4074,420,0,31
20190220T16-06,4139,443,0,30
20190220T15-06,4163,444,1,30
20190220T14-06,4287,445,1,30
20190220T13-06,4326,444,1,30
20190220T12-06,4467,443,1,31
20190220T11-06,4742,444,1,30
20190220T10-06,4506,447,1,30
20190220T09-06,4572,442,0,30
20190220T08-06,4613,439,0,30
20190220T07-06,4664,441,0,31
20190220T06-06,4491,440,0,30
20190220T05-06,4192,443,0,30
20190220T04-06,3968,442,0,31
20190220T03-06,3928,440,0,30
20190220T02-06,4024,443,0,30
20190220T01-06,3997,440,0,31
20190220T00-06,4081,440,0,30
20190219T23-06,4223,444,0,30
20190219T22-06,4329,446,0,31
20190219T21-06,4451,428,0,30
20190219T20-06,4563,572,0,30
20190219T19-06,4611,591,0,31
20190219T18-06,4611,585,0,30
20190219T17-06,4548,595,0,30
20190219T16-06,4309,570,1,31
20190219T15-06,4284,588,1,30
20190219T14-06,4261,593,2,31
20190219T13-06,4382,487,3,30
20190219T12-06,4485,470,4,31
20190219T11-06,4463,612,6,30
20190219T10-06,4716,589,6,31
20190219T09-06,4804,632,3,31
20190219T08-06,4782,743,1,30
20190219T07-06,4906,777,0,31
20190219T06-06,4673,690,0,30
20190219T05-06,4669,446,0,30
20190219T04-06,4271,446,0,30
20190219T03-06,4191,443,0,31
20190219T02-06,4200,444,0,31
20190219T01-06,4217,437,0,31
20190219T00-06,4220,446,0,30
20190218T23-06,4188,605,0,31
20190218T22-06,4262,734,0,31
20190218T21-06,4323,740,0,31
20190218T20-06,4481,751,0,31
20190218T19-06,4479,751,0,30
20190218T18-06,4503,716,0,31
20190218T17-06,4458,602,0,31
20190218T16-06,4362,602,1,31
20190218T15-06,4382,601,1,30
20190218T14-06,4421,601,2,31
20190218T13-06,4468,606,2,31
20190218T12-06,4576,566,2,31
20190218T11-06,4687,448,2,30
20190218T10-06,4713,445,1,31
20190218T09-06,4652,445,1,31
20190218T08-06,4681,448,0,31
20190218T07-06,4491,447,0,22
20190218T06-06,4223,447,0,21
20190218T05-06,3872,445,0,21
20190218T04-06,3567,447,0,21
20190218T03-06,3501,446,0,21
20190218T02-06,3444,445,0,21
20190218T01-06,3440,426,0,21
20190218T00-06,3492,444,0,21
20190217T23-06,3589,443,0,21
20190217T22-06,3758,439,0,21
20190217T21-06,4002,425,0,21
20190217T20-06,4383,445,0,21
20190217T19-06,4411,446,0,21
20190217T18-06,4415,445,0,21
20190217T17-06,4307,443,0,21
20190217T16-06,3940,438,0,21
20190217T15-06,3867,433,0,21
20190217T14-06,3931,394,1,13
20190217T13-06,4014,385,1,11
20190217T12-06,4085,443,1,17
20190217T11-06,4080,445,1,21
20190217T10-06,4035,447,1,21
20190217T09-06,4100,446,0,21
20190217T08-06,3997,446,0,21
20190217T07-06,3791,449,0,21
20190217T06-06,3685,448,0,21
20190217T05-06,3618,446,0,21
20190217T04-06,3621,420,0,23
20190217T03-06,3551,395,0,31
20190217T02-06,3577,427,0,31
20190217T01-06,3686,351,0,31
20190217T00-06,3898,265,0,30
20190216T23-06,3902,365,0,31
20190216T22-06,3929,445,0,31
20190216T21-06,4008,446,0,31
20190216T20-06,4151,446,0,31
20190216T19-06,4060,447,0,31
20190216T18-06,3977,446,0,31
20190216T17-06,3788,388,1,30
20190216T16-06,3741,385,3,31
20190216T15-06,3651,446,5,31
20190216T14-06,3667,444,9,31
20190216T13-06,3947,371,10,31
20190216T12-06,4451,418,10,31
20190216T11-06,4545,446,10,31
20190216T10-06,4504,447,9,31
20190216T09-06,4467,449,3,31
20190216T08-06,4524,448,0,31
20190216T07-06,4376,449,0,31
20190216T06-06,4134,448,0,31
20190216T05-06,3775,440,0,30
20190216T04-06,3670,448,0,31
20190216T03-06,3635,448,0,31
20190216T02-06,3612,449,0,31
20190216T01-06,3688,447,0,31
20190216T00-06,3760,448,0,31
20190215T23-06,3860,448,0,31
20190215T22-06,4006,446,0,31
20190215T21-06,4191,445,0,30
20190215T20-06,4254,444,0,31
20190215T19-06,4296,447,0,31
20190215T18-06,4211,439,0,31
20190215T17-06,4104,397,0,31
20190215T16-06,4003,404,1,30
20190215T15-06,3961,447,2,31
20190215T14-06,4008,445,1,31
20190215T13-06,4001,446,2,31
20190215T12-06,3910,437,4,30
20190215T11-06,3840,426,5,31
20190215T10-06,3917,407,4,31
20190215T09-06,4062,448,1,30
20190215T08-06,3895,446,1,31
20190215T07-06,3834,446,0,31
20190215T06-06,3619,435,0,30
20190215T05-06,3305,423,0,31
20190215T04-06,3164,384,0,30
20190215T03-06,3147,388,0,31
20190215T02-06,3150,407,0,31
20190215T01-06,3190,432,0,30
20190215T00-06,3399,315,0,31
20190214T23-06,3626,291,0,30
20190214T22-06,3731,326,0,31
20190214T21-06,3774,380,0,30
20190214T20-06,3925,417,0,31
20190214T19-06,3987,436,0,30
20190214T18-06,3929,434,0,31
20190214T17-06,3823,310,1,31
20190214T16-06,3819,328,2,30
20190214T15-06,3865,363,3,31
20190214T14-06,3828,435,4,30
20190214T13-06,3912,436,4,31
20190214T12-06,4073,441,3,30
20190214T11-06,4171,438,3,31
20190214T10-06,4416,441,3,31
20190214T09-06,4406,553,4,30
20190214T08-06,4398,587,1,31
20190214T07-06,4515,605,0,30
20190214T06-06,4356,445,0,31
20190214T05-06,4037,425,0,30
20190214T04-06,3783,436,0,31
20190214T03-06,3790,402,0,31
20190214T02-06,3852,392,0,30
20190214T01-06,3840,443,0,31
20190214T00-06,3876,436,0,30
20190213T23-06,4058,449,0,31
20190213T22-06,4192,513,0,31
20190213T21-06,4301,488,0,30
20190213T20-06,4277,584,0,31
20190213T19-06,4202,688,0,30
20190213T18-06,3995,686,0,31
20190213T17-06,3985,475,1,30
20190213T16-06,3847,521,4,31
20190213T15-06,3770,628,6,31
20190213T14-06,3812,683,7,30
20190213T13-06,3756,803,8,31
20190213T12-06,3834,821,9,30
20190213T11-06,3954,845,9,31
20190213T10-06,4067,855,8,30
20190213T09-06,4043,959,5,31
20190213T08-06,4033,1099,2,30
20190213T07-06,4155,1067,0,30
20190213T06-06,3924,1047,0,31
20190213T05-06,3842,779,0,30
20190213T04-06,3904,448,0,30
20190213T03-06,3804,444,0,31
20190213T02-06,3770,432,0,30
20190213T01-06,3840,325,0,30
20190213T00-06,3947,276,0,30
20190212T23-06,4067,286,0,31
20190212T22-06,4146,342,0,30
20190212T21-06,4189,317,0,30
20190212T20-06,4250,294,0,30
20190212T19-06,4245,403,0,30
20190212T18-06,4283,340,0,30
20190212T17-06,4257,438,0,30
20190212T16-06,4047,437,1,30
20190212T15-06,3832,444,1,30
20190212T14-06,3767,442,0,30
20190212T13-06,3777,442,0,30
20190212T12-06,3789,440,1,30
20190212T11-06,3783,429,1,30
20190212T10-06,3868,435,1,30
20190212T09-06,3828,437,0,30
20190212T08-06,3857,435,0,30
20190212T07-06,3749,437,0,30
20190212T06-06,3560,439,0,30
20190212T05-06,3153,413,0,30
20190212T04-06,3095,289,0,30
20190212T03-06,3095,265,0,30
20190212T02-06,3129,272,0,30
20190212T01-06,3231,270,0,29
20190212T00-06,3254,327,0,30
20190211T23-06,3365,370,0,30
20190211T22-06,3568,395,0,30
20190211T21-06,3811,393,0,29
20190211T20-06,3897,313,0,30
20190211T19-06,3934,377,0,30
20190211T18-06,3934,384,0,29
20190211T17-06,3843,399,0,30
20190211T16-06,3896,441,0,29
20190211T15-06,3927,441,1,30
20190211T14-06,3982,444,1,30
20190211T13-06,3991,445,1,29
20190211T12-06,4051,445,1,30
20190211T11-06,4060,443,1,30
20190211T10-06,3993,447,1,29
20190211T09-06,4172,445,0,30
20190211T08-06,4356,445,0,30
20190211T07-06,4293,446,0,29
20190211T06-06,3886,441,0,30
20190211T05-06,3460,445,0,29
20190211T04-06,3260,445,0,30
20190211T03-06,3201,444,0,30
20190211T02-06,3192,442,0,29
20190211T01-06,3237,445,0,30
20190211T00-06,3315,440,0,30
20190210T23-06,3546,366,0,29
20190210T22-06,3856,269,0,30
20190210T21-06,3986,432,0,30
20190210T20-06,4358,442,0,29
20190210T19-06,4471,442,0,30
20190210T18-06,4426,443,0,29
20190210T17-06,4049,443,0,30
20190210T16-06,3971,444,0,30
20190210T15-06,3821,444,1,29
20190210T14-06,3865,444,1,30
20190210T13-06,3922,446,2,29
20190210T12-06,3989,449,3,30
20190210T11-06,4061,447,3,29
20190210T10-06,4150,447,1,30
20190210T09-06,4112,448,1,29
20190210T08-06,4031,449,0,30
20190210T07-06,4008,448,0,29
20190210T06-06,3901,450,0,30
20190210T05-06,3838,448,0,29
20190210T04-06,3848,449,0,30
20190210T03-06,3827,449,0,29
20190210T02-06,3833,440,0,30
20190210T01-06,3835,438,0,30
20190210T00-06,3869,444,0,29
20190209T23-06,3877,446,0,30
20190209T22-06,3947,448,0,29
20190209T21-06,4032,448,0,29
20190209T20-06,4108,447,0,30
20190209T19-06,4114,448,0,30
20190209T18-06,3986,446,0,30
20190209T17-06,3662,446,1,29
20190209T16-06,3567,441,4,30
20190209T15-06,3620,442,6,29
20190209T14-06,3629,440,9,30
20190209T13-06,3736,436,10,29
20190209T12-06,3878,522,10,30
20190209T11-06,4033,597,10,29
20190209T10-06,4105,672,9,30
20190209T09-06,4187,772,6,30
20190209T08-06,4225,774,2,29
20190209T07-06,4165,773,0,30
20190209T06-06,4011,771,0,29
20190209T05-06,4026,750,0,30
20190209T04-06,4223,641,0,30
20190209T03-06,4254,564,0,29
20190209T02-06,4201,563,0,30
20190209T01-06,4181,560,0,29
20190209T00-06,4230,565,0,30
20190208T23-06,4286,561,0,30
20190208T22-06,4394,596,0,29
20190208T21-06,4182,787,0,30
20190208T20-06,4151,909,0,30
20190208T19-06,4242,820,0,29
20190208T18-06,4207,711,0,30
20190208T17-06,3935,684,1,29
20190208T16-06,3976,546,3,30
20190208T15-06,4024,541,5,30
20190208T14-06,4128,547,9,30
20190208T13-06,4208,547,8,29
20190208T12-06,4329,553,5,30
20190208T11-06,4458,550,4,30
20190208T10-06,4536,556,1,30
20190208T09-06,4596,557,1,29
20190208T08-06,4579,557,1,30
20190208T07-06,4699,456,0,29
20190208T06-06,4410,265,0,30
20190208T05-06,4022,251,0,30
20190208T04-06,3656,250,0,29
20190208T03-06,3534,251,0,30
20190208T02-06,3396,250,0,29
20190208T01-06,3397,251,0,30
20190208T00-06,3342,248,0,29
20190207T23-06,3480,251,0,30
20190207T22-06,3636,250,0,29
20190207T21-06,3841,250,0,30
20190207T20-06,3926,250,0,29
20190207T19-06,4143,251,0,30
20190207T18-06,3954,251,0,29
20190207T17-06,3775,249,0,30
20190207T16-06,3685,249,0,29
20190207T15-06,3722,249,1,29
20190207T14-06,3712,249,2,30
20190207T13-06,3769,247,4,29
20190207T12-06,3854,246,2,30
20190207T11-06,3848,248,2,29
20190207T10-06,3863,251,1,29
20190207T09-06,3798,250,0,30
20190207T08-06,3718,251,0,31
20190207T07-06,3669,251,0,45
20190207T06-06,3386,248,0,46
20190207T05-06,3026,250,0,48
20190207T04-06,2818,246,0,49
20190207T03-06,2782,244,0,50
20190207T02-06,2811,243,0,52
20190207T01-06,2892,235,0,53
20190207T00-06,3005,237,0,53
20190206T23-06,3221,278,0,56
20190206T22-06,3422,315,0,56
20190206T21-06,3661,317,0,57
20190206T20-06,3822,315,0,57
20190206T19-06,3851,322,0,59
20190206T18-06,3849,335,0,59
20190206T17-06,3601,332,0,60
20190206T16-06,3646,334,1,60
20190206T15-06,3670,342,1,61
20190206T14-06,3666,350,3,61
20190206T13-06,3717,354,2,63
20190206T12-06,3761,355,1,70
20190206T11-06,3846,348,0,71
20190206T10-06,3816,344,0,65
20190206T09-06,3827,307,0,62
20190206T08-06,3836,289,0,63
20190206T07-06,3766,293,0,63
20190206T06-06,3478,297,0,65
20190206T05-06,3093,281,0,65
20190206T04-06,2958,249,0,65
20190206T03-06,2928,240,0,66
20190206T02-06,2966,248,0,67
20190206T01-06,3062,245,0,67
20190206T00-06,3127,247,0,68
20190205T23-06,3278,247,0,69
20190205T22-06,3472,250,0,69
20190205T21-06,3730,247,0,69
20190205T20-06,3946,250,0,70
20190205T19-06,3953,250,0,73
20190205T18-06,3976,249,0,70
20190205T17-06,3716,241,0,72
20190205T16-06,3700,249,2,73
20190205T15-06,3715,239,2,72
20190205T14-06,3737,247,3,74
20190205T13-06,3789,250,4,73
20190205T12-06,3821,250,4,75
20190205T11-06,3828,250,3,73
20190205T10-06,3875,251,2,73
20190205T09-06,3859,257,1,73
20190205T08-06,3689,250,0,74
20190205T07-06,3613,246,0,75
20190205T06-06,3358,236,0,74
20190205T05-06,2945,249,0,76
20190205T04-06,2798,247,0,75
20190205T03-06,2790,242,0,75
20190205T02-06,2838,247,0,77
20190205T01-06,2880,248,0,75
20190205T00-06,3001,248,0,76
20190204T23-06,3110,247,0,76
20190204T22-06,3315,241,0,76
20190204T21-06,3509,251,0,76
20190204T20-06,3672,249,0,76
20190204T19-06,3801,249,0,75
20190204T18-06,3807,250,0,76
20190204T17-06,3669,249,0,76
20190204T16-06,3724,250,0,75
20190204T15-06,3723,250,1,75
20190204T14-06,3780,249,1,66
20190204T13-06,3802,249,1,64
20190204T12-06,3832,251,3,63
20190204T11-06,3875,249,4,65
20190204T10-06,3894,250,5,63
20190204T09-06,3891,249,4,63
20190204T08-06,3964,249,2,61
20190204T07-06,3997,251,0,60
20190204T06-06,3760,250,0,62
20190204T05-06,3303,249,0,64
20190204T04-06,3110,251,0,64
20190204T03-06,3025,249,0,66
20190204T02-06,3070,251,0,67
20190204T01-06,3071,250,0,68
20190204T00-06,3116,252,0,69
20190203T23-06,3176,258,0,69
20190203T22-06,3301,260,0,72
20190203T21-06,3345,239,0,76
20190203T20-06,3381,221,0,76
20190203T19-06,3383,218,0,73
20190203T18-06,3381,218,0,72
20190203T17-06,3171,214,1,65
20190203T16-06,3110,213,3,61
20190203T15-06,3080,214,6,60
20190203T14-06,3122,214,8,56
20190203T13-06,3162,215,9,49
20190203T12-06,3219,217,9,44
20190203T11-06,3376,219,8,38
20190203T10-06,3516,223,3,32
20190203T09-06,3630,224,2,20
20190203T08-06,3601,223,1,21
20190203T07-06,3573,197,0,20
20190203T06-06,3521,132,0,21
20190203T05-06,3419,124,0,20
20190203T04-06,3213,175,0,20
20190203T03-06,3249,149,0,16
20190203T02-06,3268,122,0,17
20190203T01-06,3308,124,0,16
20190203T00-06,3489,16,0,16
20190202T23-06,3596,4,0,13
20190202T22-06,3536,231,0,12
20190202T21-06,3596,251,0,12
20190202T20-06,3640,250,0,13
20190202T19-06,3756,250,0,12
20190202T18-06,3624,250,0,12
20190202T17-06,3392,251,0,13
20190202T16-06,3321,250,2,12
20190202T15-06,3370,250,6,18
20190202T14-06,3492,250,8,18
20190202T13-06,3649,251,9,23
20190202T12-06,3882,250,9,23
20190202T11-06,4152,250,7,30
20190202T10-06,4391,251,5,30
20190202T09-06,4459,251,2,30
20190202T08-06,4468,251,0,30
20190202T07-06,4381,250,0,29
20190202T06-06,4260,250,0,20
20190202T05-06,4147,250,0,21
20190202T04-06,4091,250,0,17
20190202T03-06,4100,279,0,11
20190202T02-06,3991,442,0,10
20190202T01-06,4026,443,0,10
20190202T00-06,4127,443,0,11
20190201T23-06,4241,441,0,10
20190201T22-06,4446,447,0,10
20190201T21-06,4520,507,0,11
20190201T20-06,4682,508,0,10
20190201T19-06,4777,512,0,11
20190201T18-06,4869,485,0,10
20190201T17-06,4532,476,0,10
20190201T16-06,4481,506,1,11
20190201T15-06,4546,507,1,10
20190201T14-06,4660,505,2,10
20190201T13-06,4838,512,1,11
20190201T12-06,4991,496,1,10
20190201T11-06,5143,485,1,10
20190201T10-06,5495,711,1,11
20190201T09-06,5447,806,1,13
20190201T08-06,5578,1085,0,30
20190201T07-06,5615,1119,0,30
20190201T06-06,5587,1094,0,30
20190201T05-06,5323,1030,0,30
20190201T04-06,4929,978,0,31
20190201T03-06,4801,949,0,30
20190201T02-06,4867,962,0,30
20190201T01-06,4959,963,0,30
20190201T00-06,4882,813,0,31
20190131T23-06,5584,1034,0,30
20190131T22-06,5746,1139,0,30
20190131T21-06,5661,1293,0,31
20190131T20-06,5627,1369,0,30
20190131T19-06,5674,1431,0,30
20190131T18-06,5465,1403,0,31
20190131T17-06,5133,1389,0,30
20190131T16-06,5012,1296,2,31
20190131T15-06,4857,1285,3,30
20190131T14-06,4858,1367,4,31
20190131T13-06,4735,1493,7,30
20190131T12-06,4744,1540,6,30
20190131T11-06,4767,1735,8,31
20190131T10-06,4668,1857,6,30
20190131T09-06,4661,2066,4,31
20190131T08-06,4694,2203,1,30
20190131T07-06,4582,2249,0,31
20190131T06-06,4720,2300,0,30
20190131T05-06,4522,2261,0,31
20190131T04-06,4514,2084,0,30
20190131T03-06,4593,1916,0,31
20190131T02-06,4236,1824,0,30
20190131T01-06,4219,1803,0,31
20190131T00-06,4271,1814,0,31
20190130T23-06,4502,1871,0,30
20190130T22-06,5040,2056,0,31
20190130T21-06,4961,2207,0,30
20190130T20-06,5306,2595,0,31
20190130T19-06,5057,2623,0,31
20190130T18-06,5270,2822,0,30
20190130T17-06,4631,2304,1,31
20190130T16-06,4252,2161,4,31
20190130T15-06,4184,2141,7,30
20190130T14-06,4113,2099,9,31
20190130T13-06,4180,2108,10,31
20190130T12-06,4484,2172,8,31
20190130T11-06,4519,2158,6,30
20190130T10-06,4447,2270,6,31
20190130T09-06,4142,2417,3,31
20190130T08-06,4044,2373,2,31
20190130T07-06,3947,2378,0,30
20190130T06-06,3715,2342,0,31
20190130T05-06,3584,2151,0,31
20190130T04-06,3564,2007,0,31
20190130T03-06,3579,1660,0,31
20190130T02-06,3577,1554,0,30
20190130T01-06,3589,1530,0,31
20190130T00-06,3605,1537,0,31
20190129T23-06,3624,1610,0,31
20190129T22-06,3745,1689,0,31
20190129T21-06,3882,1614,0,31
20190129T20-06,3973,1656,0,31
20190129T19-06,4339,1612,0,31
20190129T18-06,4458,1512,0,31
20190129T17-06,4597,1186,1,31
20190129T16-06,4191,1015,3,30
20190129T15-06,4336,901,7,31
20190129T14-06,4524,839,8,31
20190129T13-06,4795,743,8,31
20190129T12-06,5156,622,5,31
20190129T11-06,5238,565,4,31
20190129T10-06,5271,568,3,31
20190129T09-06,5310,575,2,31
20190129T08-06,5185,571,1,32
20190129T07-06,5130,564,0,31
20190129T06-06,5030,448,0,31
20190129T05-06,4537,449,0,31
20190129T04-06,4294,449,0,23
20190129T03-06,4152,450,0,11
20190129T02-06,4099,448,0,10
20190129T01-06,4049,448,0,11
20190129T00-06,3958,447,0,11
20190128T23-06,3965,446,0,10
20190128T22-06,4055,433,0,11
20190128T21-06,4182,439,0,11
20190128T20-06,4214,441,0,11
20190128T19-06,4195,443,0,10
20190128T18-06,4185,441,0,11
20190128T17-06,4090,441,0,11
20190128T16-06,3907,440,1,31
20190128T15-06,3906,438,1,31
20190128T14-06,3905,439,3,31
20190128T13-06,4038,438,4,31
20190128T12-06,4109,441,7,31
20190128T11-06,4251,440,6,31
20190128T10-06,4491,437,5,31
20190128T09-06,4612,443,3,31
20190128T08-06,4690,442,1,32
20190128T07-06,4785,446,0,31
20190128T06-06,4625,446,0,31
20190128T05-06,4124,445,0,31
20190128T04-06,3908,445,0,31
20190128T03-06,3845,447,0,31
20190128T02-06,3847,441,0,31
20190128T01-06,3821,442,0,32
20190128T00-06,3841,441,0,31
20190127T23-06,3929,446,0,31
20190127T22-06,3995,444,0,31
20190127T21-06,4088,444,0,31
20190127T20-06,4178,444,0,32
20190127T19-06,4140,443,0,31
20190127T18-06,4033,446,0,31
20190127T17-06,3813,445,0,31
20190127T16-06,3724,444,2,31
20190127T15-06,3675,445,2,32
20190127T14-06,3637,445,6,31
20190127T13-06,3630,444,6,31
20190127T12-06,3686,442,6,31
20190127T11-06,3736,444,8,31
20190127T10-06,3866,446,7,32
20190127T09-06,3916,446,5,31
20190127T08-06,3854,446,0,31
20190127T07-06,3715,447,0,31
20190127T06-06,3524,446,0,31
20190127T05-06,3418,444,0,31
20190127T04-06,3344,443,0,32
20190127T03-06,3352,444,0,31
20190127T02-06,3392,440,0,31
20190127T01-06,3646,332,0,31
20190127T00-06,3972,244,0,31
20190126T23-06,4022,387,0,31
20190126T22-06,4190,439,0,31
20190126T21-06,4268,441,0,31
20190126T20-06,4367,443,0,31
20190126T19-06,4395,444,0,31
20190126T18-06,4401,443,0,32
20190126T17-06,4276,440,0,31
20190126T16-06,4209,428,3,31
20190126T15-06,4218,430,4,31
20190126T14-06,4352,437,4,30
20190126T13-06,4466,442,4,31
20190126T12-06,4630,444,4,31
20190126T11-06,4882,441,3,31
20190126T10-06,5294,445,2,31
20190126T09-06,5262,447,1,31
20190126T08-06,5156,445,0,31
20190126T07-06,4944,446,0,31
20190126T06-06,4582,447,0,31
20190126T05-06,4488,445,0,31
20190126T04-06,4427,446,0,31
20190126T03-06,4384,448,0,31
20190126T02-06,4509,447,0,31
20190126T01-06,4595,447,0,31
20190126T00-06,4645,448,0,30
20190125T23-06,4789,448,0,31
20190125T22-06,4951,447,0,31
20190125T21-06,4984,449,0,31
20190125T20-06,4999,448,0,31
20190125T19-06,5030,448,0,31
20190125T18-06,4932,450,0,31
20190125T17-06,4622,445,0,31
20190125T16-06,4430,447,3,31
20190125T15-06,4346,440,6,31
20190125T14-06,4498,450,9,31
20190125T13-06,4583,449,10,31
20190125T12-06,4697,497,10,31
20190125T11-06,4568,770,10,31
20190125T10-06,4569,1005,8,31
20190125T09-06,4714,1047,5,31
20190125T08-06,4727,1187,2,31
20190125T07-06,4595,1216,0,31
20190125T06-06,4316,1184,0,31
20190125T05-06,4138,905,0,31
20190125T04-06,4106,711,0,31
20190125T03-06,4166,491,0,31
20190125T02-06,4180,448,0,31
20190125T01-06,4249,445,0,31
20190125T00-06,4390,445,0,31
20190124T23-06,4560,447,0,31
20190124T22-06,4716,448,0,31
20190124T21-06,4843,509,0,31
20190124T20-06,4915,561,0,31
20190124T19-06,4910,553,0,31
20190124T18-06,5016,516,0,30
20190124T17-06,4913,446,0,31
20190124T16-06,4819,446,1,31
