,hydro
20190316T16-05,181
20190316T15-05,181
20190316T14-05,181
20190316T13-05,181
20190316T12-05,181
20190316T11-05,181
20190316T10-05,181
20190316T09-05,181
20190316T08-05,181
20190316T07-05,181
20190316T06-05,231
20190316T05-05,231
20190316T04-05,166
20190316T03-05,0
20190316T02-05,0
20190316T01-05,0
20190316T00-05,100
20190315T23-05,374
20190315T22-05,374
20190315T21-05,677
20190315T20-05,712
20190315T19-05,712
20190315T18-05,702
20190315T17-05,514
20190315T16-05,514
20190315T15-05,514
20190315T14-05,514
20190315T13-05,514
20190315T12-05,514
20190315T11-05,514
20190315T10-05,515
20190315T09-05,671
20190315T08-05,756
20190315T07-05,781
20190315T06-05,746
20190315T05-05,375
20190315T04-05,375
20190315T03-05,375
20190315T02-05,375
20190315T01-05,171
20190315T00-05,161
20190314T23-05,172
20190314T22-05,366
20190314T21-05,751
20190314T20-05,992
20190314T19-05,992
20190314T18-05,836
20190314T17-05,736
20190314T16-05,386
20190314T15-05,386
20190314T14-05,386
20190314T13-05,386
20190314T12-05,386
20190314T11-05,386
20190314T10-05,386
20190314T09-05,611
20190314T08-05,771
20190314T07-05,798
20190314T06-05,763
20190314T05-05,613
20190314T04-05,386
20190314T03-05,385
20190314T02-05,172
20190314T01-05,172
20190314T00-05,175
20190313T23-05,175
20190313T22-05,242
20190313T21-05,791
20190313T20-05,917
20190313T19-05,917
20190313T18-05,813
20190313T17-05,413
20190313T16-05,413
20190313T15-05,413
20190313T14-05,413
20190313T13-05,413
20190313T12-05,413
20190313T11-05,413
20190313T10-05,413
20190313T09-05,813
20190313T08-05,919
20190313T07-05,919
20190313T06-05,913
20190313T05-05,491
20190313T04-05,410
20190313T03-05,210
20190313T02-05,175
20190313T01-05,175
20190313T00-05,355
20190312T23-05,355
20190312T22-05,355
20190312T21-05,851
20190312T20-05,927
20190312T19-05,962
20190312T18-05,940
20190312T17-05,367
20190312T16-05,375
20190312T15-05,375
20190312T14-05,375
20190312T13-05,375
20190312T12-05,375
20190312T11-05,385
20190312T10-05,395
20190312T09-05,855
20190312T08-05,851
20190312T07-05,854
20190312T06-05,818
20190312T05-05,357
20190312T04-05,312
20190312T03-05,230
20190312T02-05,175
20190312T01-05,175
20190312T00-05,138
20190311T23-05,274
20190311T22-05,274
20190311T21-05,509
20190311T20-05,780
20190311T19-05,756
20190311T18-05,744
20190311T17-05,754
20190311T16-05,754
20190311T15-05,304
20190311T14-05,304
20190311T13-05,304
20190311T12-05,304
20190311T11-05,304
20190311T10-05,307
20190311T09-05,549
20190311T08-05,717
20190311T07-05,779
20190311T06-05,524
20190311T05-05,284
20190311T04-05,284
20190311T03-05,284
20190311T02-05,144
20190311T01-05,144
20190310T00-06,144
20190309T23-06,146
20190309T22-06,146
20190309T21-06,146
20190309T20-06,146
20190309T19-06,146
20190309T18-06,146
20190309T17-06,146
20190309T16-06,146
20190309T15-06,146
20190309T14-06,146
20190309T13-06,146
20190309T12-06,146
20190309T11-06,155
20190309T10-06,164
20190309T09-06,215
20190309T08-06,214
20190309T07-06,211
20190309T06-06,135
20190309T05-06,131
20190309T04-06,131
20190309T03-06,131
20190309T02-06,130
20190309T01-06,130
20190309T00-06,368
20190308T23-06,368
20190308T22-06,368
20190308T21-06,368
20190308T20-06,519
20190308T19-06,519
20190308T18-06,519
20190308T17-06,519
20190308T16-06,674
20190308T15-06,674
20190308T14-06,674
20190308T13-06,674
20190308T12-06,674
20190308T11-06,674
20190308T10-06,674
20190308T09-06,674
20190308T08-06,682
20190308T07-06,682
20190308T06-06,682
20190308T05-06,368
20190308T04-06,368
20190308T03-06,368
20190308T02-06,368
20190308T01-06,368
20190308T00-06,150
20190307T23-06,150
20190307T22-06,150
20190307T21-06,516
20190307T20-06,516
20190307T19-06,516
20190307T18-06,516
20190307T17-06,516
20190307T16-06,516
20190307T15-06,516
20190307T14-06,516
20190307T13-06,516
20190307T12-06,516
20190307T11-06,516
20190307T10-06,516
20190307T09-06,668
20190307T08-06,1101
20190307T07-06,1103
20190307T06-06,1112
20190307T05-06,1061
20190307T04-06,315
20190307T03-06,312
20190307T02-06,312
20190307T01-06,312
20190307T00-06,190
20190306T23-06,190
20190306T22-06,338
20190306T21-06,780
20190306T20-06,694
20190306T19-06,706
20190306T18-06,706
20190306T17-06,413
20190306T16-06,325
20190306T15-06,325
20190306T14-06,325
20190306T13-06,325
20190306T12-06,345
20190306T11-06,391
20190306T10-06,565
20190306T09-06,936
20190306T08-06,1107
20190306T07-06,1079
20190306T06-06,1111
20190306T05-06,900
20190306T04-06,295
20190306T03-06,295
20190306T02-06,295
20190306T01-06,295
20190306T00-06,426
20190305T23-06,426
20190305T22-06,426
20190305T21-06,846
20190305T20-06,860
20190305T19-06,862
20190305T18-06,445
20190305T17-06,428
20190305T16-06,426
20190305T15-06,426
20190305T14-06,426
20190305T13-06,426
20190305T12-06,426
20190305T11-06,426
20190305T10-06,403
20190305T09-06,429
20190305T08-06,841
20190305T07-06,851
20190305T06-06,821
20190305T05-06,404
20190305T04-06,402
20190305T03-06,402
20190305T02-06,402
20190305T01-06,402
20190305T00-06,559
20190304T23-06,559
20190304T22-06,559
20190304T21-06,559
20190304T20-06,559
20190304T19-06,559
20190304T18-06,559
20190304T17-06,559
20190304T16-06,559
20190304T15-06,559
20190304T14-06,559
20190304T13-06,559
20190304T12-06,559
20190304T11-06,559
20190304T10-06,559
20190304T09-06,559
20190304T08-06,559
20190304T07-06,559
20190304T06-06,559
20190304T05-06,339
20190304T04-06,339
20190304T03-06,339
20190304T02-06,339
20190304T01-06,339
20190304T00-06,376
20190303T23-06,376
20190303T22-06,446
20190303T21-06,608
20190303T20-06,608
20190303T19-06,608
20190303T18-06,608
20190303T17-06,608
20190303T16-06,608
20190303T15-06,608
20190303T14-06,608
20190303T13-06,608
20190303T12-06,608
20190303T11-06,608
20190303T10-06,608
20190303T09-06,608
20190303T08-06,608
20190303T07-06,608
20190303T06-06,608
20190303T05-06,608
20190303T04-06,446
20190303T03-06,151
20190303T02-06,151
20190303T01-06,151
20190303T00-06,150
20190302T23-06,187
20190302T22-06,385
20190302T21-06,625
20190302T20-06,625
20190302T19-06,625
20190302T18-06,625
20190302T17-06,625
20190302T16-06,625
20190302T15-06,625
20190302T14-06,625
20190302T13-06,625
20190302T12-06,625
20190302T11-06,625
20190302T10-06,625
20190302T09-06,625
20190302T08-06,625
20190302T07-06,625
20190302T06-06,638
20190302T05-06,638
20190302T04-06,385
20190302T03-06,150
20190302T02-06,150
20190302T01-06,150
20190302T00-06,200
20190301T23-06,200
20190301T22-06,200
20190301T21-06,574
20190301T20-06,919
20190301T19-06,969
20190301T18-06,604
20190301T17-06,604
20190301T16-06,604
20190301T15-06,604
20190301T14-06,604
20190301T13-06,604
20190301T12-06,604
20190301T11-06,604
20190301T10-06,604
20190301T09-06,919
20190301T08-06,919
20190301T07-06,994
20190301T06-06,559
20190301T05-06,405
20190301T04-06,303
20190301T03-06,303
20190301T02-06,303
20190301T01-06,303
20190301T00-06,313
20190228T23-06,313
20190228T22-06,313
20190228T21-06,452
20190228T20-06,962
20190228T19-06,987
20190228T18-06,987
20190228T17-06,602
20190228T16-06,602
20190228T15-06,602
20190228T14-06,602
20190228T13-06,602
20190228T12-06,602
20190228T11-06,602
20190228T10-06,602
20190228T09-06,602
20190228T08-06,942
20190228T07-06,987
20190228T06-06,764
20190228T05-06,447
20190228T04-06,150
20190228T03-06,150
20190228T02-06,150
20190228T01-06,150
20190228T00-06,149
20190227T23-06,149
20190227T22-06,373
20190227T21-06,373
20190227T20-06,644
20190227T19-06,939
20190227T18-06,939
20190227T17-06,664
20190227T16-06,664
20190227T15-06,664
20190227T14-06,664
20190227T13-06,664
20190227T12-06,664
20190227T11-06,664
20190227T10-06,664
20190227T09-06,664
20190227T08-06,953
20190227T07-06,953
20190227T06-06,848
20190227T05-06,175
20190227T04-06,175
20190227T03-06,175
20190227T02-06,150
20190227T01-06,150
20190227T00-06,0
20190226T23-06,0
20190226T22-06,100
20190226T21-06,514
20190226T20-06,1083
20190226T19-06,1083
20190226T18-06,966
20190226T17-06,569
20190226T16-06,569
20190226T15-06,569
20190226T14-06,569
20190226T13-06,569
20190226T12-06,569
20190226T11-06,569
20190226T10-06,569
20190226T09-06,1023
20190226T08-06,1121
20190226T07-06,1121
20190226T06-06,1028
20190226T05-06,378
20190226T04-06,151
20190226T03-06,0
20190226T02-06,0
20190226T01-06,0
20190226T00-06,488
20190225T23-06,488
20190225T22-06,488
20190225T21-06,570
20190225T20-06,982
20190225T19-06,1128
20190225T18-06,982
20190225T17-06,733
20190225T16-06,733
20190225T15-06,733
20190225T14-06,733
20190225T13-06,733
20190225T12-06,733
20190225T11-06,733
20190225T10-06,733
20190225T09-06,953
20190225T08-06,973
20190225T07-06,1091
20190225T06-06,865
20190225T05-06,488
20190225T04-06,488
20190225T03-06,488
20190225T02-06,488
20190225T01-06,488
20190225T00-06,250
20190224T23-06,250
20190224T22-06,250
20190224T21-06,250
20190224T20-06,268
20190224T19-06,268
20190224T18-06,268
20190224T17-06,250
20190224T16-06,250
20190224T15-06,250
20190224T14-06,250
20190224T13-06,250
20190224T12-06,250
20190224T11-06,250
20190224T10-06,250
20190224T09-06,268
20190224T08-06,268
20190224T07-06,268
20190224T06-06,232
20190224T05-06,232
20190224T04-06,232
20190224T03-06,232
20190224T02-06,232
20190224T01-06,232
20190224T00-06,0
20190223T23-06,0
20190223T22-06,161
20190223T21-06,161
20190223T20-06,210
20190223T19-06,217
20190223T18-06,210
20190223T17-06,150
20190223T16-06,150
20190223T15-06,150
20190223T14-06,150
20190223T13-06,150
20190223T12-06,251
20190223T11-06,255
20190223T10-06,280
20190223T09-06,294
20190223T08-06,283
20190223T07-06,225
20190223T06-06,150
20190223T05-06,150
20190223T04-06,0
20190223T03-06,0
20190223T02-06,0
20190223T01-06,0
20190223T00-06,0
20190222T23-06,0
20190222T22-06,45
20190222T21-06,318
20190222T20-06,630
20190222T19-06,655
20190222T18-06,655
20190222T17-06,315
20190222T16-06,0
20190222T15-06,0
20190222T14-06,35
20190222T13-06,35
20190222T12-06,80
20190222T11-06,80
20190222T10-06,80
20190222T09-06,397
20190222T08-06,540
20190222T07-06,475
20190222T06-06,360
20190222T05-06,310
20190222T04-06,0
20190222T03-06,0
20190222T02-06,0
20190222T01-06,0
20190222T00-06,0
20190221T23-06,0
20190221T22-06,0
20190221T21-06,336
20190221T20-06,855
20190221T19-06,954
20190221T18-06,659
20190221T17-06,162
20190221T16-06,59
20190221T15-06,59
20190221T14-06,59
20190221T13-06,84
20190221T12-06,84
20190221T11-06,89
20190221T10-06,148
20190221T09-06,588
20190221T08-06,1010
20190221T07-06,1033
20190221T06-06,501
20190221T05-06,25
20190221T04-06,0
20190221T03-06,0
20190221T02-06,0
20190221T01-06,0
20190221T00-06,0
20190220T23-06,0
20190220T22-06,0
20190220T21-06,263
20190220T20-06,865
20190220T19-06,1064
20190220T18-06,924
20190220T17-06,53
20190220T16-06,0
20190220T15-06,0
20190220T14-06,25
20190220T13-06,25
20190220T12-06,25
20190220T11-06,39
20190220T10-06,141
20190220T09-06,413
20190220T08-06,1040
20190220T07-06,1108
20190220T06-06,890
20190220T05-06,379
20190220T04-06,208
20190220T03-06,207
20190220T02-06,207
20190220T01-06,207
20190220T00-06,0
20190219T23-06,0
20190219T22-06,25
20190219T21-06,909
20190219T20-06,1128
20190219T19-06,1128
20190219T18-06,1128
20190219T17-06,353
20190219T16-06,0
20190219T15-06,0
20190219T14-06,0
20190219T13-06,30
20190219T12-06,120
20190219T11-06,140
20190219T10-06,291
20190219T09-06,644
20190219T08-06,1122
20190219T07-06,1128
20190219T06-06,764
20190219T05-06,231
20190219T04-06,206
20190219T03-06,205
20190219T02-06,205
20190219T01-06,205
20190219T00-06,30
20190218T23-06,30
20190218T22-06,30
20190218T21-06,561
20190218T20-06,1079
20190218T19-06,1126
20190218T18-06,854
20190218T17-06,311
20190218T16-06,271
20190218T15-06,271
20190218T14-06,271
20190218T13-06,375
20190218T12-06,375
20190218T11-06,411
20190218T10-06,600
20190218T09-06,638
20190218T08-06,638
20190218T07-06,638
20190218T06-06,620
20190218T05-06,60
20190218T04-06,0
20190218T03-06,0
20190218T02-06,0
20190218T01-06,0
20190218T00-06,0
20190217T23-06,0
20190217T22-06,0
20190217T21-06,763
20190217T20-06,849
20190217T19-06,844
20190217T18-06,766
20190217T17-06,664
20190217T16-06,664
20190217T15-06,664
20190217T14-06,664
20190217T13-06,664
20190217T12-06,339
20190217T11-06,339
20190217T10-06,389
20190217T09-06,414
20190217T08-06,389
20190217T07-06,339
20190217T06-06,339
20190217T05-06,0
20190217T04-06,0
20190217T03-06,0
20190217T02-06,0
20190217T01-06,0
20190217T00-06,0
20190216T23-06,0
20190216T22-06,0
20190216T21-06,175
20190216T20-06,175
20190216T19-06,187
20190216T18-06,187
20190216T17-06,0
20190216T16-06,0
20190216T15-06,0
20190216T14-06,0
20190216T13-06,0
20190216T12-06,0
20190216T11-06,0
20190216T10-06,62
20190216T09-06,187
20190216T08-06,196
20190216T07-06,25
20190216T06-06,0
20190216T05-06,0
20190216T04-06,0
20190216T03-06,0
20190216T02-06,0
20190216T01-06,0
20190216T00-06,0
20190215T23-06,0
20190215T22-06,0
20190215T21-06,60
20190215T20-06,192
20190215T19-06,192
20190215T18-06,165
20190215T17-06,65
20190215T16-06,0
20190215T15-06,0
20190215T14-06,0
20190215T13-06,30
20190215T12-06,30
20190215T11-06,35
20190215T10-06,140
20190215T09-06,406
20190215T08-06,481
20190215T07-06,542
20190215T06-06,391
20190215T05-06,203
20190215T04-06,0
20190215T03-06,0
20190215T02-06,0
20190215T01-06,0
20190215T00-06,0
20190214T23-06,0
20190214T22-06,92
20190214T21-06,216
20190214T20-06,276
20190214T19-06,398
20190214T18-06,262
20190214T17-06,65
20190214T16-06,0
20190214T15-06,0
20190214T14-06,0
20190214T13-06,0
20190214T12-06,0
20190214T11-06,0
20190214T10-06,138
20190214T09-06,483
20190214T08-06,758
20190214T07-06,882
20190214T06-06,897
20190214T05-06,262
20190214T04-06,25
20190214T03-06,0
20190214T02-06,0
20190214T01-06,0
20190214T00-06,0
20190213T23-06,0
20190213T22-06,61
20190213T21-06,261
20190213T20-06,755
20190213T19-06,842
20190213T18-06,410
20190213T17-06,65
20190213T16-06,0
20190213T15-06,0
20190213T14-06,0
20190213T13-06,0
20190213T12-06,0
20190213T11-06,30
20190213T10-06,30
20190213T09-06,130
20190213T08-06,495
20190213T07-06,543
20190213T06-06,210
20190213T05-06,78
20190213T04-06,0
20190213T03-06,0
20190213T02-06,0
20190213T01-06,0
20190213T00-06,0
20190212T23-06,0
20190212T22-06,0
20190212T21-06,35
20190212T20-06,55
20190212T19-06,55
20190212T18-06,55
20190212T17-06,40
20190212T16-06,0
20190212T15-06,80
20190212T14-06,80
20190212T13-06,105
20190212T12-06,110
20190212T11-06,235
20190212T10-06,236
20190212T09-06,195
20190212T08-06,212
20190212T07-06,323
20190212T06-06,192
20190212T05-06,127
20190212T04-06,0
20190212T03-06,0
20190212T02-06,0
20190212T01-06,0
20190212T00-06,0
20190211T23-06,0
20190211T22-06,0
20190211T21-06,35
20190211T20-06,55
20190211T19-06,206
20190211T18-06,275
20190211T17-06,88
20190211T16-06,48
20190211T15-06,48
20190211T14-06,35
20190211T13-06,35
20190211T12-06,35
20190211T11-06,35
20190211T10-06,37
20190211T09-06,347
20190211T08-06,657
20190211T07-06,712
20190211T06-06,424
20190211T05-06,153
20190211T04-06,0
20190211T03-06,0
20190211T02-06,0
20190211T01-06,0
20190211T00-06,0
20190210T23-06,0
20190210T22-06,0
20190210T21-06,100
20190210T20-06,150
20190210T19-06,175
20190210T18-06,100
20190210T17-06,80
20190210T16-06,80
20190210T15-06,78
20190210T14-06,64
20190210T13-06,64
20190210T12-06,64
20190210T11-06,64
20190210T10-06,242
20190210T09-06,380
20190210T08-06,380
20190210T07-06,317
20190210T06-06,274
20190210T05-06,28
20190210T04-06,0
20190210T03-06,0
20190210T02-06,0
20190210T01-06,0
20190210T00-06,75
20190209T23-06,75
20190209T22-06,156
20190209T21-06,158
20190209T20-06,161
20190209T19-06,162
20190209T18-06,162
20190209T17-06,108
20190209T16-06,108
20190209T15-06,108
20190209T14-06,108
20190209T13-06,108
20190209T12-06,108
20190209T11-06,108
20190209T10-06,550
20190209T09-06,700
20190209T08-06,778
20190209T07-06,511
20190209T06-06,261
20190209T05-06,88
20190209T04-06,75
20190209T03-06,75
20190209T02-06,75
20190209T01-06,75
20190209T00-06,0
20190208T23-06,25
20190208T22-06,185
20190208T21-06,474
20190208T20-06,599
20190208T19-06,851
20190208T18-06,789
20190208T17-06,532
20190208T16-06,414
20190208T15-06,414
20190208T14-06,414
20190208T13-06,405
20190208T12-06,415
20190208T11-06,415
20190208T10-06,571
20190208T09-06,726
20190208T08-06,824
20190208T07-06,912
20190208T06-06,926
20190208T05-06,279
20190208T04-06,75
20190208T03-06,75
20190208T02-06,75
20190208T01-06,75
20190208T00-06,125
20190207T23-06,125
20190207T22-06,249
20190207T21-06,644
20190207T20-06,739
20190207T19-06,827
20190207T18-06,855
20190207T17-06,747
20190207T16-06,465
20190207T15-06,465
20190207T14-06,465
20190207T13-06,465
20190207T12-06,540
20190207T11-06,540
20190207T10-06,540
20190207T09-06,484
20190207T08-06,600
20190207T07-06,623
20190207T06-06,467
20190207T05-06,368
20190207T04-06,124
20190207T03-06,0
20190207T02-06,0
20190207T01-06,0
20190207T00-06,0
20190206T23-06,0
20190206T22-06,0
20190206T21-06,429
20190206T20-06,909
20190206T19-06,909
20190206T18-06,909
20190206T17-06,429
20190206T16-06,429
20190206T15-06,429
20190206T14-06,429
20190206T13-06,429
20190206T12-06,429
20190206T11-06,429
20190206T10-06,429
20190206T09-06,879
20190206T08-06,879
20190206T07-06,879
20190206T06-06,879
20190206T05-06,429
20190206T04-06,53
20190206T03-06,0
20190206T02-06,0
20190206T01-06,0
20190206T00-06,0
20190205T23-06,0
20190205T22-06,0
20190205T21-06,235
20190205T20-06,961
20190205T19-06,961
20190205T18-06,961
20190205T17-06,556
20190205T16-06,556
20190205T15-06,556
20190205T14-06,556
20190205T13-06,556
20190205T12-06,556
20190205T11-06,556
20190205T10-06,556
20190205T09-06,556
20190205T08-06,761
20190205T07-06,761
20190205T06-06,761
20190205T05-06,515
20190205T04-06,0
20190205T03-06,0
20190205T02-06,0
20190205T01-06,0
20190205T00-06,0
20190204T23-06,0
20190204T22-06,170
20190204T21-06,349
20190204T20-06,536
20190204T19-06,646
20190204T18-06,655
20190204T17-06,536
20190204T16-06,536
20190204T15-06,536
20190204T14-06,536
20190204T13-06,555
20190204T12-06,555
20190204T11-06,584
20190204T10-06,584
20190204T09-06,584
20190204T08-06,677
20190204T07-06,723
20190204T06-06,567
20190204T05-06,397
20190204T04-06,170
20190204T03-06,170
20190204T02-06,170
20190204T01-06,170
20190204T00-06,115
20190203T23-06,115
20190203T22-06,242
20190203T21-06,242
20190203T20-06,242
20190203T19-06,242
20190203T18-06,242
20190203T17-06,242
20190203T16-06,242
20190203T15-06,242
20190203T14-06,242
20190203T13-06,242
20190203T12-06,242
20190203T11-06,242
20190203T10-06,242
20190203T09-06,242
20190203T08-06,242
20190203T07-06,242
20190203T06-06,242
20190203T05-06,106
20190203T04-06,106
20190203T03-06,106
20190203T02-06,106
20190203T01-06,106
20190203T00-06,100
20190202T23-06,100
20190202T22-06,100
20190202T21-06,225
20190202T20-06,225
20190202T19-06,225
20190202T18-06,260
20190202T17-06,260
20190202T16-06,260
20190202T15-06,260
20190202T14-06,260
20190202T13-06,260
20190202T12-06,260
20190202T11-06,260
20190202T10-06,335
20190202T09-06,371
20190202T08-06,688
20190202T07-06,393
20190202T06-06,322
20190202T05-06,100
20190202T04-06,100
20190202T03-06,100
20190202T02-06,100
20190202T01-06,100
20190202T00-06,99
20190201T23-06,99
20190201T22-06,389
20190201T21-06,539
20190201T20-06,549
20190201T19-06,552
20190201T18-06,552
20190201T17-06,402
20190201T16-06,402
20190201T15-06,402
20190201T14-06,402
20190201T13-06,402
20190201T12-06,552
20190201T11-06,552
20190201T10-06,552
20190201T09-06,879
20190201T08-06,1041
20190201T07-06,1111
20190201T06-06,935
20190201T05-06,442
20190201T04-06,226
20190201T03-06,122
20190201T02-06,112
20190201T01-06,112
20190201T00-06,70
20190131T23-06,107
20190131T22-06,390
20190131T21-06,777
20190131T20-06,840
20190131T19-06,860
20190131T18-06,762
20190131T17-06,274
20190131T16-06,220
20190131T15-06,178
20190131T14-06,178
20190131T13-06,190
20190131T12-06,190
20190131T11-06,402
20190131T10-06,539
20190131T09-06,906
20190131T08-06,1077
20190131T07-06,1113
20190131T06-06,867
20190131T05-06,734
20190131T04-06,184
20190131T03-06,174
20190131T02-06,174
20190131T01-06,174
20190131T00-06,162
20190130T23-06,162
20190130T22-06,485
20190130T21-06,990
20190130T20-06,1108
20190130T19-06,1078
20190130T18-06,745
20190130T17-06,601
20190130T16-06,380
20190130T15-06,380
20190130T14-06,380
20190130T13-06,380
20190130T12-06,380
20190130T11-06,380
20190130T10-06,1032
20190130T09-06,1045
20190130T08-06,980
20190130T07-06,980
20190130T06-06,990
20190130T05-06,566
20190130T04-06,139
20190130T03-06,0
20190130T02-06,0
20190130T01-06,0
20190130T00-06,0
20190129T23-06,0
20190129T22-06,725
20190129T21-06,725
20190129T20-06,725
20190129T19-06,725
20190129T18-06,725
20190129T17-06,725
20190129T16-06,725
20190129T15-06,725
20190129T14-06,726
20190129T13-06,726
20190129T12-06,726
20190129T11-06,727
20190129T10-06,727
20190129T09-06,727
20190129T08-06,727
20190129T07-06,727
20190129T06-06,728
20190129T05-06,728
20190129T04-06,255
20190129T03-06,0
20190129T02-06,0
20190129T01-06,0
20190129T00-06,445
20190128T23-06,445
20190128T22-06,595
20190128T21-06,595
20190128T20-06,685
20190128T19-06,685
20190128T18-06,685
20190128T17-06,685
20190128T16-06,700
20190128T15-06,752
20190128T14-06,877
20190128T13-06,877
20190128T12-06,877
20190128T11-06,877
20190128T10-06,541
20190128T09-06,453
20190128T08-06,804
20190128T07-06,847
20190128T06-06,455
20190128T05-06,125
20190128T04-06,0
20190128T03-06,0
20190128T02-06,0
20190128T01-06,0
20190128T00-06,0
20190127T23-06,0
20190127T22-06,0
20190127T21-06,141
20190127T20-06,141
20190127T19-06,141
20190127T18-06,141
20190127T17-06,141
20190127T16-06,141
20190127T15-06,141
20190127T14-06,141
20190127T13-06,141
20190127T12-06,141
20190127T11-06,141
20190127T10-06,141
20190127T09-06,197
20190127T08-06,248
20190127T07-06,233
20190127T06-06,91
20190127T05-06,0
20190127T04-06,0
20190127T03-06,0
20190127T02-06,0
20190127T01-06,0
20190127T00-06,0
20190126T23-06,0
20190126T22-06,0
20190126T21-06,74
20190126T20-06,124
20190126T19-06,124
20190126T18-06,99
20190126T17-06,99
20190126T16-06,99
20190126T15-06,99
20190126T14-06,99
20190126T13-06,99
20190126T12-06,99
20190126T11-06,99
20190126T10-06,99
20190126T09-06,135
20190126T08-06,324
20190126T07-06,351
20190126T06-06,154
20190126T05-06,75
20190126T04-06,75
20190126T03-06,75
20190126T02-06,75
20190126T01-06,154
20190126T00-06,154
20190125T23-06,154
20190125T22-06,154
20190125T21-06,154
20190125T20-06,250
20190125T19-06,250
20190125T18-06,250
20190125T17-06,250
20190125T16-06,250
20190125T15-06,390
20190125T14-06,390
20190125T13-06,390
20190125T12-06,390
20190125T11-06,390
20190125T10-06,390
20190125T09-06,638
20190125T08-06,1044
20190125T07-06,1065
20190125T06-06,685
20190125T05-06,150
20190125T04-06,150
20190125T03-06,150
20190125T02-06,150
20190125T01-06,150
20190125T00-06,200
20190124T23-06,200
20190124T22-06,340
20190124T21-06,600
20190124T20-06,885
20190124T19-06,975
20190124T18-06,575
20190124T17-06,395
20190124T16-06,395
20190124T15-06,350
20190124T14-06,350
20190124T13-06,350
20190124T12-06,350
20190124T11-06,350
20190124T10-06,335
20190124T09-06,335
20190124T08-06,311
20190124T07-06,318
20190124T06-06,292
20190124T05-06,223
20190124T04-06,200
20190124T03-06,200
20190124T02-06,200
20190124T01-06,200
20190124T00-06,205
20190123T23-06,205
20190123T22-06,205
20190123T21-06,976
20190123T20-06,976
20190123T19-06,976
20190123T18-06,976
20190123T17-06,492
20190123T16-06,492
20190123T15-06,492
20190123T14-06,492
20190123T13-06,492
20190123T12-06,492
20190123T11-06,492
20190123T10-06,492
20190123T09-06,976
20190123T08-06,977
20190123T07-06,977
20190123T06-06,977
20190123T05-06,931
20190123T04-06,205
20190123T03-06,205
20190123T02-06,205
20190123T01-06,205
20190123T00-06,194
20190122T23-06,194
20190122T22-06,414
20190122T21-06,414
20190122T20-06,414
20190122T19-06,414
20190122T18-06,414
20190122T17-06,414
20190122T16-06,414
20190122T15-06,414
20190122T14-06,489
20190122T13-06,554
20190122T12-06,554
20190122T11-06,764
20190122T10-06,1018
20190122T09-06,1120
20190122T08-06,1162
20190122T07-06,1160
20190122T06-06,1057
20190122T05-06,1034
20190122T04-06,496
20190122T03-06,431
20190122T02-06,289
20190122T01-06,289
20190122T00-06,290
20190121T23-06,352
20190121T22-06,664
20190121T21-06,896
20190121T20-06,937
20190121T19-06,892
20190121T18-06,1036
20190121T17-06,524
20190121T16-06,230
20190121T15-06,230
20190121T14-06,230
20190121T13-06,214
20190121T12-06,219
20190121T11-06,508
20190121T10-06,756
20190121T09-06,1092
20190121T08-06,1130
20190121T07-06,1099
20190121T06-06,1065
20190121T05-06,664
20190121T04-06,340
20190121T03-06,340
20190121T02-06,200
20190121T01-06,200
20190121T00-06,635
20190120T23-06,635
20190120T22-06,635
20190120T21-06,651
20190120T20-06,705
20190120T19-06,635
20190120T18-06,569
20190120T17-06,569
20190120T16-06,569
20190120T15-06,569
20190120T14-06,569
20190120T13-06,569
20190120T12-06,569
20190120T11-06,569
20190120T10-06,569
20190120T09-06,569
20190120T08-06,569
20190120T07-06,569
20190120T06-06,569
20190120T05-06,569
20190120T04-06,569
20190120T03-06,569
20190120T02-06,569
20190120T01-06,569
20190120T00-06,350
20190119T23-06,350
20190119T22-06,350
20190119T21-06,624
20190119T20-06,624
20190119T19-06,624
20190119T18-06,624
20190119T17-06,624
20190119T16-06,624
20190119T15-06,624
20190119T14-06,624
20190119T13-06,624
20190119T12-06,684
20190119T11-06,684
20190119T10-06,704
20190119T09-06,704
20190119T08-06,704
20190119T07-06,705
20190119T06-06,704
20190119T05-06,644
20190119T04-06,624
20190119T03-06,350
20190119T02-06,350
20190119T01-06,350
20190119T00-06,220
20190118T23-06,220
20190118T22-06,220
20190118T21-06,530
20190118T20-06,530
20190118T19-06,530
20190118T18-06,840
20190118T17-06,840
20190118T16-06,840
20190118T15-06,840
20190118T14-06,840
20190118T13-06,840
20190118T12-06,840
20190118T11-06,840
20190118T10-06,840
20190118T09-06,840
20190118T08-06,972
20190118T07-06,972
20190118T06-06,912
20190118T05-06,254
20190118T04-06,220
20190118T03-06,220
20190118T02-06,220
20190118T01-06,220
20190118T00-06,220
20190117T23-06,220
20190117T22-06,220
20190117T21-06,525
20190117T20-06,665
20190117T19-06,665
20190117T18-06,735
20190117T17-06,735
20190117T16-06,735
20190117T15-06,735
20190117T14-06,735
20190117T13-06,735
20190117T12-06,735
20190117T11-06,735
20190117T10-06,735
20190117T09-06,1020
20190117T08-06,1045
20190117T07-06,1090
20190117T06-06,1065
20190117T05-06,405
20190117T04-06,220
20190117T03-06,220
20190117T02-06,220
20190117T01-06,220
20190117T00-06,220
20190116T23-06,220
20190116T22-06,413
20190116T21-06,488
20190116T20-06,624
20190116T19-06,624
20190116T18-06,488
20190116T17-06,413
20190116T16-06,413
20190116T15-06,413
