,coal,natural gas,nuclear,petroleum,other,solar,hydro
20190226T06-05,584,2323,3653,0.0,1064,0,76
20190226T05-05,452,2307,3652,-1.0,1053,0,75
20190226T04-05,349,2272,3654,-2.0,1052,0,74
20190226T03-05,322,2185,3653,0.0,1055,0,74
20190226T02-05,218,2230,3655,-1.0,1053,0,74
20190226T01-05,178,2248,3645,0.0,1053,0,73
20190226T00-05,275,2124,3630,0.0,1054,0,73
20190225T23-05,412,2120,3616,0.0,1042,0,74
20190225T22-05,405,2248,3475,0.0,1064,0,73
20190225T21-05,339,2239,3638,0.0,1066,0,73
20190225T20-05,311,2161,3641,0.0,1050,21,74
20190225T19-05,285,1724,3645,0.0,1049,20,73
20190225T18-05,219,1469,3644,0.0,1008,235,71
20190225T17-05,151,1208,3644,0.0,867,973,73
20190225T16-05,140,951,3644,0.0,785,1640,72
20190225T15-05,135,907,3645,0.0,780,2030,72
20190225T14-05,127,1077,3647,0.0,879,2171,72
20190225T13-05,77,1264,3647,0.0,950,2182,73
20190225T12-05,53,1211,3649,0.0,914,2186,72
20190225T11-05,51,1299,3649,0.0,947,2132,73
20190225T10-05,45,1503,3652,0.0,968,1803,73
20190225T09-05,61,1854,3653,0.0,973,1150,73
20190225T08-05,12,2158,3649,-3.0,1033,304,73
20190225T07-05,-2,2113,3651,-4.0,1066,0,74
20190225T06-05,-6,1581,3653,0.0,1051,0,73
20190225T05-05,-46,1366,3650,-2.0,1032,0,73
20190225T04-05,-45,1345,3653,-3.0,994,0,73
20190225T03-05,-47,1335,3651,0.0,987,0,73
20190225T02-05,-46,1339,3653,-4.0,991,0,71
20190225T01-05,-46,1330,3648,0.0,992,0,71
20190225T00-05,-46,1317,3651,0.0,987,0,71
20190224T23-05,-43,1302,3652,0.0,988,0,70
20190224T22-05,-43,1297,3646,0.0,986,0,72
20190224T21-05,-44,1286,3641,0.0,994,0,71
20190224T20-05,-41,1269,3636,0.0,969,20,71
20190224T19-05,-41,1242,3638,0.0,960,22,71
20190224T18-05,-44,1234,3638,0.0,933,210,72
20190224T17-05,-43,1146,3635,0.0,798,920,71
20190224T16-05,-44,825,3640,0.0,664,1473,72
20190224T15-05,-42,696,3639,0.0,625,1530,72
20190224T14-05,-43,824,3640,0.0,673,1222,75
20190224T13-05,-44,1039,3644,0.0,765,820,74
20190224T12-05,-43,1230,3652,0.0,901,500,76
20190224T11-05,-45,1301,3656,0.0,953,323,76
20190224T10-05,-46,1332,3653,0.0,952,213,75
20190224T09-05,-45,1329,3656,0.0,890,133,75
20190224T08-05,-43,1354,3655,0.0,897,47,76
20190224T07-05,-35,1373,3653,0.0,945,0,74
20190224T06-05,-35,1358,3657,0.0,964,0,75
20190224T05-05,-34,1347,3656,0.0,981,0,75
20190224T04-05,-31,1355,3658,0.0,977,0,75
20190224T03-05,-34,1357,3660,0.0,980,0,75
20190224T02-05,-33,1355,3659,0.0,982,0,75
20190224T01-05,-33,1345,3660,0.0,981,0,75
20190224T00-05,-33,1373,3663,0.0,994,0,75
20190223T23-05,-34,1485,3664,0.0,1007,0,75
20190223T22-05,-36,2017,3661,0.0,1009,0,74
20190223T21-05,-34,2064,3655,0.0,1006,0,76
20190223T20-05,-34,2127,3658,0.0,986,19,75
20190223T19-05,-33,2231,3654,0.0,983,22,75
20190223T18-05,-33,2238,3659,0.0,989,30,75
20190223T17-05,-33,2242,3657,0.0,989,71,75
20190223T16-05,-32,2249,3656,0.0,971,116,75
20190223T15-05,-34,2243,3647,0.0,962,181,75
20190223T14-05,-33,2245,3635,0.0,963,216,75
20190223T13-05,-33,2253,3604,0.0,966,253,75
20190223T12-05,-33,2254,3484,0.0,986,226,74
20190223T11-05,-33,2260,3380,0.0,993,191,76
20190223T10-05,-35,2256,3373,0.0,1001,123,75
20190223T09-05,-35,2195,3372,0.0,1003,65,74
20190223T08-05,-32,2030,3374,0.0,1001,29,75
20190223T07-05,-33,1778,3343,0.0,947,0,74
20190223T06-05,-33,1524,3323,0.0,948,0,75
20190223T05-05,-33,1525,3291,0.0,943,0,73
20190223T04-05,-33,1561,3245,0.0,944,0,74
20190223T03-05,-33,1596,3250,0.0,1067,0,72
20190223T02-05,-34,1648,3248,0.0,1088,0,70
20190223T01-05,-34,1710,3246,0.0,1098,0,71
20190223T00-05,-34,1634,3244,0.0,1127,0,72
20190222T23-05,-36,1912,3188,0.0,1258,0,70
20190222T22-05,-35,2263,3475,0.0,1330,0,72
20190222T21-05,-34,2248,3658,0.0,1337,0,71
20190222T20-05,-35,2242,3656,0.0,1307,22,71
20190222T19-05,-35,2234,3657,0.0,1309,21,72
20190222T18-05,-34,2067,3656,0.0,1281,32,72
20190222T17-05,-35,2013,3658,0.0,1225,86,71
20190222T16-05,-36,2034,3658,0.0,1224,160,72
20190222T15-05,-37,2035,3658,0.0,1227,260,73
20190222T14-05,-34,2020,3657,0.0,1264,343,73
20190222T13-05,-36,1894,3658,0.0,1225,332,72
20190222T12-05,-35,1851,3659,0.0,1250,329,74
20190222T11-05,-34,1755,3654,0.0,1294,260,74
20190222T10-05,-35,1703,3655,0.0,1297,169,76
20190222T09-05,-35,1706,3654,0.0,1302,99,76
20190222T08-05,-33,1705,3654,0.0,1300,33,77
20190222T07-05,-32,1731,3650,0.0,1327,0,75
20190222T06-05,-34,1686,3658,0.0,1213,0,76
20190222T05-05,-33,1614,3652,0.0,1129,0,66
20190222T04-05,-34,1418,3654,0.0,1067,0,74
20190222T03-05,-32,1377,3654,0.0,1073,0,77
20190222T02-05,-34,1479,3650,0.0,1156,0,73
20190222T01-05,-33,1565,3655,-6.0,1201,0,75
20190222T00-05,-33,1607,3653,0.0,1208,0,78
20190221T23-05,-35,1620,3653,0.0,1219,0,79
20190221T22-05,-33,1788,3652,0.0,1234,0,78
20190221T21-05,-33,1945,3650,0.0,1227,0,78
20190221T20-05,-43,1953,3647,0.0,1213,26,79
20190221T19-05,-43,1980,3650,0.0,1211,25,79
20190221T18-05,-45,1963,3647,0.0,1215,93,79
20190221T17-05,-42,2062,3650,0.0,1216,372,79
20190221T16-05,-45,2060,3649,0.0,1210,603,81
20190221T15-05,-43,2274,3652,0.0,1210,777,80
20190221T14-05,-44,2452,3656,0.0,1210,1037,82
20190221T13-05,-45,2497,3660,0.0,1218,963,83
20190221T12-05,-45,2522,3661,0.0,1218,758,82
20190221T11-05,-45,2518,3660,0.0,1217,499,81
20190221T10-05,-46,2510,3661,0.0,1222,312,82
20190221T09-05,-47,2590,3661,0.0,1222,198,82
20190221T08-05,-47,2641,3657,0.0,1225,62,81
20190221T07-05,-34,2643,3659,0.0,1244,0,82
20190221T06-05,39,2635,3659,0.0,1231,0,80
20190221T05-05,61,2621,3658,0.0,1220,0,80
20190221T04-05,58,2593,3663,0.0,1214,0,81
20190221T03-05,56,2585,3660,0.0,1212,0,80
20190221T02-05,57,2597,3661,0.0,1218,0,79
20190221T01-05,105,2530,3661,-6.0,1215,0,81
20190221T00-05,138,2479,3666,0.0,1216,0,80
20190220T23-05,229,2617,3670,0.0,1220,0,80
20190220T22-05,345,2769,3667,0.0,1222,0,80
20190220T21-05,597,2783,3664,0.0,1226,0,81
20190220T20-05,615,2785,3662,0.0,1193,26,80
20190220T19-05,611,2778,3665,0.0,1192,24,80
20190220T18-05,571,2763,3666,0.0,1188,34,74
20190220T17-05,454,2783,3663,0.0,1192,99,0
20190220T16-05,399,2778,3664,0.0,1190,178,21
20190220T15-05,344,2781,3664,0.0,1192,230,40
20190220T14-05,314,2781,3663,0.0,1195,283,81
20190220T13-05,319,2797,3668,0.0,1193,326,81
20190220T12-05,305,2664,3670,0.0,1188,273,82
20190220T11-05,352,2571,3665,0.0,1194,199,81
20190220T10-05,533,2445,3669,0.0,1157,127,81
20190220T09-05,637,2438,3667,0.0,1159,69,81
20190220T08-05,635,2579,3670,-2.0,1193,28,75
20190220T07-05,636,2596,3666,-2.0,1226,0,75
20190220T06-05,584,2610,3667,0.0,1237,0,75
20190220T05-05,327,2648,3661,-1.0,1223,0,76
20190220T04-05,261,2652,3665,-3.0,1219,0,75
20190220T03-05,261,2648,3664,-1.0,1216,0,74
20190220T02-05,234,2635,3662,-3.0,1224,0,78
20190220T01-05,286,2624,3664,0.0,1225,0,81
20190220T00-05,378,2625,3666,0.0,1233,0,80
20190219T23-05,426,2578,3666,0.0,1228,0,81
20190219T22-05,417,2703,3664,0.0,1231,0,81
20190219T21-05,305,2846,3666,0.0,1239,0,80
20190219T20-05,245,2850,3666,0.0,1214,25,81
20190219T19-05,208,2836,3651,0.0,1215,23,81
20190219T18-05,206,2796,3648,0.0,1220,28,81
20190219T17-05,162,2854,3637,0.0,1228,87,81
20190219T16-05,121,2866,3624,0.0,1224,224,82
20190219T15-05,100,2750,3619,30.0,1225,332,81
20190219T14-05,80,2694,3610,20.0,1229,432,78
20190219T13-05,56,2604,3664,1.0,1207,508,78
20190219T12-05,25,2645,3666,0.0,1225,512,79
20190219T11-05,13,2671,3669,0.0,1219,634,77
20190219T10-05,-9,2672,3668,0.0,1215,558,79
20190219T09-05,-24,2656,3666,0.0,1216,358,79
20190219T08-05,-26,2654,3668,-1.0,1219,98,79
20190219T07-05,-26,2513,3665,-1.0,1243,0,81
20190219T06-05,-33,2414,3664,0.0,1232,0,81
20190219T05-05,-36,2324,3666,-1.0,1214,0,80
20190219T04-05,-35,2316,3661,-1.0,1220,0,80
20190219T03-05,-37,2300,3666,0.0,1226,0,81
20190219T02-05,-35,2287,3660,-2.0,1263,0,81
20190219T01-05,-35,2209,3662,0.0,1280,0,79
20190219T00-05,-36,2190,3663,0.0,1280,0,81
20190218T23-05,-36,2243,3663,0.0,1293,0,80
20190218T22-05,-35,2505,3660,0.0,1300,0,81
20190218T21-05,-36,2556,3659,0.0,1298,0,79
20190218T20-05,-36,2546,3658,0.0,1274,25,81
20190218T19-05,-35,2378,3658,0.0,1271,24,81
20190218T18-05,-34,2171,3658,0.0,1242,147,81
20190218T17-05,-35,2309,3651,0.0,1207,671,79
20190218T16-05,-35,2290,3655,0.0,1196,1279,81
20190218T15-05,-35,2192,3653,0.0,1196,1724,82
20190218T14-05,-27,2179,3654,0.0,1197,1901,81
20190218T13-05,-23,2193,3659,0.0,1195,1898,19
20190218T12-05,-22,2090,3660,0.0,1200,1735,0
20190218T11-05,-20,2251,3665,0.0,1243,1108,66
20190218T10-05,-21,2494,3663,0.0,1264,476,80
20190218T09-05,-22,2463,3664,0.0,1256,152,82
20190218T08-05,-22,2213,3667,0.0,1226,33,82
20190218T07-05,-22,1755,3665,0.0,1181,0,81
20190218T06-05,-22,1688,3668,0.0,1146,0,79
20190218T05-05,-22,1697,3666,0.0,1111,0,1
20190218T04-05,-23,1649,3668,0.0,1085,0,-1
20190218T03-05,-21,1592,3669,0.0,1057,0,0
20190218T02-05,-22,1709,3666,0.0,1093,0,0
20190218T01-05,-22,1676,3666,-21.0,1097,0,17
20190218T00-05,-22,1858,3669,0.0,1143,0,80
20190217T23-05,-22,2421,3668,0.0,1146,0,81
20190217T22-05,-22,2614,3669,0.0,1144,0,80
20190217T21-05,-22,2614,3673,0.0,1148,0,80
20190217T20-05,-20,2607,3669,0.0,1123,25,82
20190217T19-05,-22,2611,3671,0.0,1123,24,82
20190217T18-05,-24,2569,3672,0.0,1133,35,82
20190217T17-05,-22,2525,3672,0.0,1139,85,82
20190217T16-05,-21,2434,3675,0.0,1152,157,8
20190217T15-05,-21,2442,3672,0.0,1157,218,0
20190217T14-05,-22,2456,3674,0.0,1156,272,-1
20190217T13-05,-23,2452,3672,0.0,1151,321,3
20190217T12-05,-21,2441,3674,0.0,1151,350,75
20190217T11-05,-23,2456,3671,0.0,1145,389,80
20190217T10-05,-21,2461,3675,0.0,1142,441,79
20190217T09-05,-21,2455,3673,0.0,1147,272,81
20190217T08-05,-23,2461,3673,0.0,1148,59,80
20190217T07-05,-22,2430,3676,0.0,1163,0,80
20190217T06-05,-22,2466,3674,0.0,1162,0,81
20190217T05-05,-22,2459,3674,0.0,1112,0,7
20190217T04-05,-22,2447,3676,0.0,1090,0,0
20190217T03-05,-22,2452,3668,0.0,1088,0,-1
20190217T02-05,-21,2461,3672,0.0,1096,0,0
20190217T01-05,-23,2547,3669,0.0,1161,0,9
20190217T00-05,-22,2550,3664,0.0,1170,0,78
20190216T23-05,-21,2503,3660,0.0,1179,0,78
20190216T22-05,-22,2629,3671,0.0,1235,0,79
20190216T21-05,-22,2626,3670,0.0,1240,0,78
20190216T20-05,-21,2621,3670,0.0,1211,25,78
20190216T19-05,-22,2600,3668,0.0,1187,26,79
20190216T18-05,-22,2104,3668,0.0,1144,48,70
20190216T17-05,-22,1756,3669,0.0,1147,145,0
20190216T16-05,-20,1735,3668,0.0,1148,235,0
20190216T15-05,-22,1731,3667,0.0,1149,232,0
20190216T14-05,-22,1729,3669,0.0,1149,246,0
20190216T13-05,-21,1720,3668,0.0,1143,218,28
20190216T12-05,-22,1697,3664,0.0,1145,205,81
20190216T11-05,-21,1685,3662,0.0,1140,168,80
20190216T10-05,-22,1682,3661,0.0,1117,101,80
20190216T09-05,-20,1652,3663,0.0,1098,44,80
20190216T08-05,-21,1617,3658,0.0,1062,22,81
20190216T07-05,-22,1660,3660,0.0,998,0,81
20190216T06-05,-20,1599,3659,0.0,966,0,47
20190216T05-05,-21,1465,3659,0.0,917,0,0
20190216T04-05,-21,1363,3656,0.0,895,0,0
20190216T03-05,-19,1449,3659,0.0,925,0,-1
20190216T02-05,-22,1557,3656,0.0,977,0,0
20190216T01-05,-21,1630,3655,0.0,1028,0,6
20190216T00-05,-19,1603,3656,0.0,1092,0,77
20190215T23-05,-22,1577,3654,0.0,1137,0,78
20190215T22-05,-20,1616,3654,0.0,1192,0,79
20190215T21-05,-20,1655,3653,0.0,1212,0,79
20190215T20-05,-20,1642,3654,0.0,1187,20,77
20190215T19-05,-21,1648,3653,0.0,1192,20,1
20190215T18-05,-20,1638,3654,0.0,1187,61,0
20190215T17-05,-21,1630,3650,0.0,1187,272,0
20190215T16-05,-20,1577,3651,0.0,1112,719,-1
20190215T15-05,-19,1479,3654,0.0,1008,1125,0
20190215T14-05,-21,1280,3658,0.0,922,1623,0
20190215T13-05,-21,1247,3656,0.0,914,1805,0
20190215T12-05,-21,1288,3659,0.0,931,1752,70
20190215T11-05,-22,1432,3662,-1.0,1055,1503,79
20190215T10-05,-21,1658,3663,-1.0,1178,1187,79
20190215T09-05,-21,1709,3670,-1.0,1190,703,79
20190215T08-05,-21,1716,3661,0.0,1246,115,79
20190215T07-05,-22,1676,3662,0.0,1223,0,79
20190215T06-05,-24,1712,3665,-1.0,1170,0,57
20190215T05-05,-21,1679,3666,-1.0,1119,0,31
20190215T04-05,-25,1604,3662,-1.0,1098,0,0
20190215T03-05,-22,1575,3666,-1.0,1085,0,0
20190215T02-05,-24,1687,3667,-1.0,1118,0,-1
20190215T01-05,36,1662,3667,0.0,1113,0,0
20190215T00-05,230,1528,3667,0.0,1106,0,0
20190214T23-05,241,1619,3666,0.0,1169,0,0
20190214T22-05,397,1682,3666,0.0,1213,0,2
20190214T21-05,455,1679,3662,0.0,1208,0,41
20190214T20-05,455,1667,3666,0.0,1186,20,40
20190214T19-05,467,1625,3666,0.0,1149,18,1
20190214T18-05,650,1416,3667,0.0,982,76,-1
20190214T17-05,672,1419,3665,0.0,981,347,0
20190214T16-05,670,1493,3654,0.0,1008,993,0
20190214T15-05,669,1260,3651,0.0,926,1786,-1
20190214T14-05,672,1129,3639,0.0,884,2110,0
20190214T13-05,671,1021,3672,-1.0,854,2156,0
20190214T12-05,671,985,3673,-1.0,841,2139,0
20190214T11-05,670,1342,3673,-1.0,979,1996,-1
20190214T10-05,668,2219,3677,-1.0,1160,1602,6
20190214T09-05,667,2712,3677,-1.0,1179,939,80
20190214T08-05,671,2795,3677,-1.0,1242,181,79
20190214T07-05,670,2640,3669,-1.0,1255,0,81
20190214T06-05,671,2472,3671,-1.0,1201,0,81
20190214T05-05,632,2593,3672,0.0,1209,0,1
20190214T04-05,550,2602,3672,-1.0,1210,0,-1
20190214T03-05,255,2601,3672,-1.0,1212,0,0
20190214T02-05,231,2573,3672,-1.0,1205,0,0
20190214T01-05,230,2525,3672,0.0,1204,0,-1
20190214T00-05,228,2509,3670,0.0,1209,0,0
20190213T23-05,230,2592,3670,0.0,1223,0,4
20190213T22-05,229,2576,3666,0.0,1226,0,79
20190213T21-05,229,2567,3665,0.0,1226,0,79
20190213T20-05,230,2532,3668,0.0,1202,22,81
20190213T19-05,231,2499,3666,0.0,1198,22,81
20190213T18-05,229,2460,3670,0.0,1179,134,81
20190213T17-05,230,2477,3669,0.0,1163,663,81
20190213T16-05,230,2293,3669,0.0,1086,1197,4
20190213T15-05,230,2085,3668,0.0,1008,1586,0
20190213T14-05,229,2155,3670,-1.0,1043,1809,-1
20190213T13-05,229,2304,3672,-1.0,1124,1890,0
20190213T12-05,231,2505,3672,-1.0,1219,1785,0
20190213T11-05,231,2540,3670,-1.0,1252,1630,45
20190213T10-05,289,2588,3672,0.0,1256,1269,80
20190213T09-05,580,2590,3670,0.0,1259,650,81
20190213T08-05,665,2562,3671,-1.0,1248,83,81
20190213T07-05,667,2022,3672,-1.0,1239,0,81
20190213T06-05,509,1858,3665,-1.0,1209,0,82
20190213T05-05,370,1837,3665,-1.0,1195,0,44
20190213T04-05,298,1841,3665,0.0,1187,0,-1
20190213T03-05,290,1847,3664,-1.0,1191,0,0
20190213T02-05,292,1849,3662,-1.0,1189,0,0
20190213T01-05,210,1849,3671,0.0,1207,0,-1
20190213T00-05,150,1838,3669,0.0,1231,0,0
20190212T23-05,391,1808,3667,0.0,1229,0,0
20190212T22-05,542,1985,3658,0.0,1289,0,36
20190212T21-05,662,2279,3654,0.0,1325,0,77
20190212T20-05,665,2309,3653,0.0,1307,22,78
20190212T19-05,666,2245,3650,0.0,1298,19,78
20190212T18-05,665,2229,3651,0.0,1296,64,77
20190212T17-05,667,2228,3654,0.0,1271,331,76
20190212T16-05,665,2133,3651,0.0,1232,564,1
20190212T15-05,665,2072,3644,0.0,1240,600,0
20190212T14-05,663,2173,3619,0.0,1301,658,-1
20190212T13-05,668,2149,3676,0.0,1300,627,0
20190212T12-05,664,2053,3675,0.0,1305,544,0
20190212T11-05,668,2063,3678,-1.0,1306,416,4
20190212T10-05,668,2083,3674,0.0,1304,281,79
20190212T09-05,666,2086,3674,0.0,1307,127,79
20190212T08-05,662,2089,3675,0.0,1304,38,77
20190212T07-05,408,2069,3676,0.0,1265,0,80
20190212T06-05,140,2062,3673,0.0,1253,0,79
20190212T05-05,119,2053,3673,-1.0,1246,0,43
20190212T04-05,117,2052,3677,-1.0,1229,0,27
20190212T03-05,119,2038,3676,-1.0,1227,0,0
20190212T02-05,119,2022,3677,0.0,1219,0,0
20190212T01-05,119,1872,3672,-1.0,1196,0,-1
20190212T00-05,122,1873,3676,0.0,1213,0,0
20190211T23-05,193,2253,3678,0.0,1230,0,0
20190211T22-05,475,2242,3676,0.0,1242,0,0
20190211T21-05,614,2372,3676,0.0,1251,0,49
20190211T20-05,573,2419,3675,0.0,1229,23,80
20190211T19-05,581,2541,3673,0.0,1229,20,37
20190211T18-05,577,2586,3678,0.0,1234,29,0
20190211T17-05,537,2591,3680,0.0,1225,98,-1
20190211T16-05,386,2499,3675,0.0,1234,205,0
20190211T15-05,438,2525,3676,0.0,1226,296,0
20190211T14-05,488,2597,3679,0.0,1232,368,-1
20190211T13-05,559,2605,3678,0.0,1237,392,38
20190211T12-05,593,2629,3677,0.0,1241,378,81
20190211T11-05,599,2641,3681,0.0,1239,297,80
20190211T10-05,586,2638,3682,0.0,1235,207,82
20190211T09-05,597,2640,3678,0.0,1241,119,82
20190211T08-05,587,2553,3676,-3.0,1245,40,81
20190211T07-05,533,2638,3683,-4.0,1264,0,82
20190211T06-05,524,2632,3680,0.0,1272,0,4
20190211T05-05,307,2612,3680,-3.0,1262,0,0
20190211T04-05,233,2567,3680,-5.0,1239,0,0
20190211T03-05,233,2542,3681,0.0,1221,0,-1
20190211T02-05,234,2552,3680,-5.0,1216,0,0
20190211T01-05,232,2558,3681,0.0,1199,0,0
20190211T00-05,233,2557,3679,0.0,1172,0,58
20190210T23-05,277,2546,3682,0.0,1150,0,80
20190210T22-05,591,2588,3681,0.0,1146,0,80
20190210T21-05,661,2622,3679,0.0,1149,0,81
20190210T20-05,658,2629,3685,0.0,1126,21,81
20190210T19-05,661,2619,3681,0.0,1126,21,80
20190210T18-05,659,2619,3680,0.0,1114,43,50
20190210T17-05,488,2611,3679,0.0,1043,195,0
20190210T16-05,262,2605,3683,0.0,1044,431,0
20190210T15-05,209,2606,3682,0.0,1046,732,-1
20190210T14-05,157,2574,3684,0.0,1041,1130,0
20190210T13-05,170,2520,3686,0.0,1040,1294,0
20190210T12-05,292,2551,3685,0.0,1037,1292,27
20190210T11-05,462,2647,3684,0.0,1038,1169,79
20190210T10-05,472,2679,3683,0.0,1091,1181,77
20190210T09-05,618,2702,3684,0.0,1117,766,78
20190210T08-05,670,2673,3682,0.0,1121,127,63
20190210T07-05,670,2678,3682,0.0,1144,0,52
20190210T06-05,670,2735,3682,0.0,1150,0,0
20190210T05-05,535,2729,3684,0.0,1150,0,0
20190210T04-05,460,2701,3684,0.0,1149,0,0
20190210T03-05,496,2707,3681,0.0,1152,0,0
20190210T02-05,646,2683,3682,0.0,1149,0,-1
20190210T01-05,651,2699,3681,0.0,1153,0,0
20190210T00-05,640,2642,3682,0.0,1151,0,8
20190209T23-05,631,2719,3680,0.0,1153,0,78
20190209T22-05,603,2713,3677,0.0,1155,0,77
20190209T21-05,591,2696,3676,0.0,1155,0,78
20190209T20-05,560,2691,3677,0.0,1133,22,78
20190209T19-05,556,2662,3677,0.0,1131,23,79
20190209T18-05,556,2277,3677,0.0,1130,98,79
20190209T17-05,534,1870,3677,0.0,1054,463,41
20190209T16-05,322,1662,3678,0.0,1006,775,0
20190209T15-05,100,1744,3679,0.0,1005,1010,0
20190209T14-05,58,1729,3681,0.0,1000,1259,0
20190209T13-05,24,1664,3683,0.0,1085,1319,21
20190209T12-05,-20,1933,3682,0.0,1195,1005,51
20190209T11-05,-21,1964,3681,0.0,1197,740,52
20190209T10-05,-24,1978,3680,0.0,1199,536,52
20190209T09-05,-24,1981,3678,0.0,1200,301,51
20190209T08-05,-23,1878,3680,0.0,1198,72,51
20190209T07-05,-21,1882,3678,0.0,1213,0,50
20190209T06-05,-24,1792,3676,0.0,1218,0,1
20190209T05-05,-21,1755,3674,0.0,1214,0,0
20190209T04-05,-22,1788,3678,0.0,1220,0,-1
20190209T03-05,-21,1787,3675,0.0,1217,0,0
20190209T02-05,-21,1772,3677,0.0,1111,0,0
20190209T01-05,-22,1745,3674,0.0,1049,0,0
20190209T00-05,-23,1718,3679,0.0,1220,0,0
20190208T23-05,-22,1742,3677,0.0,1277,0,-1
20190208T22-05,-20,1708,3673,0.0,1340,0,61
20190208T21-05,-22,1693,3668,0.0,1345,0,80
20190208T20-05,-23,1670,3667,0.0,1312,23,81
20190208T19-05,-20,1651,3666,0.0,1263,23,80
20190208T18-05,-22,1639,3664,0.0,1246,79,81
20190208T17-05,-20,1615,3660,0.0,1242,512,4
20190208T16-05,-23,1589,3660,0.0,1234,1067,0
20190208T15-05,-21,1558,3652,0.0,1234,1404,0
20190208T14-05,-23,1566,3649,0.0,1231,1635,-1
20190208T13-05,-19,1584,3653,0.0,1230,1888,0
20190208T12-05,-23,1602,3653,0.0,1234,1907,0
20190208T11-05,-20,1621,3652,0.0,1234,1759,0
20190208T10-05,-21,1536,3659,0.0,1192,1330,17
20190208T09-05,-19,1482,3657,0.0,1174,636,78
20190208T08-05,-21,1631,3653,0.0,1225,90,79
20190208T07-05,-20,1615,3654,0.0,1232,0,64
20190208T06-05,-20,1534,3652,0.0,1123,0,0
20190208T05-05,-21,1313,3654,0.0,1001,0,-1
20190208T04-05,-19,1195,3656,-2.0,961,0,0
20190208T03-05,-21,1265,3655,-2.0,990,0,0
20190208T02-05,-20,1387,3651,-2.0,1019,0,0
20190208T01-05,-19,1445,3654,-1.0,1041,0,0
20190208T00-05,-21,1348,3644,0.0,1037,0,-1
20190207T23-05,-20,1469,3642,0.0,1105,0,64
20190207T22-05,-20,2040,3632,0.0,1198,0,79
20190207T21-05,-20,2185,3622,0.0,1228,0,80
20190207T20-05,-21,2181,3617,0.0,1200,22,78
20190207T19-05,-20,2147,3610,0.0,1201,23,80
20190207T18-05,-20,2139,3597,0.0,1153,84,80
20190207T17-05,-21,1844,3582,0.0,1154,649,9
20190207T16-05,-20,1370,3578,0.0,1131,1267,-1
20190207T15-05,-19,1392,3553,0.0,1093,1614,0
20190207T14-05,-20,1388,3561,0.0,1096,1828,0
20190207T13-05,-20,1347,3634,0.0,1071,1812,0
20190207T12-05,-22,1361,3637,0.0,1074,1712,-1
20190207T11-05,-23,1442,3638,0.0,1102,1458,1
20190207T10-05,-22,1465,3644,0.0,1101,1134,44
20190207T09-05,-24,1474,3643,0.0,1097,593,59
20190207T08-05,-21,1357,3644,0.0,1081,83,58
20190207T07-05,-21,1366,3641,0.0,1079,0,59
20190207T06-05,-21,1317,3644,-1.0,1006,0,31
20190207T05-05,-21,1297,3642,0.0,966,0,0
20190207T04-05,-22,1240,3642,-1.0,952,0,0
20190207T03-05,-21,1315,3641,-1.0,1034,0,-1
20190207T02-05,-20,1290,3640,-1.0,1099,0,0
20190207T01-05,-22,1280,3639,0.0,1100,0,0
20190207T00-05,-20,1339,3638,0.0,1132,0,0
20190206T23-05,-19,1621,3637,0.0,1174,0,0
20190206T22-05,-21,1771,3639,0.0,1249,0,-1
20190206T21-05,-20,1773,3631,0.0,1244,0,62
20190206T20-05,-20,1764,3635,0.0,1209,22,62
20190206T19-05,-20,1751,3633,0.0,1156,23,63
20190206T18-05,-20,1570,3634,0.0,1122,45,61
20190206T17-05,-19,1411,3632,0.0,1031,263,1
20190206T16-05,-20,1399,3633,0.0,1001,744,0
20190206T15-05,-21,1399,3638,0.0,1006,1127,0
20190206T14-05,-22,1308,3638,0.0,954,1533,-1
20190206T13-05,-20,1022,3643,0.0,861,1812,0
20190206T12-05,-21,932,3646,-1.0,838,1938,0
20190206T11-05,-21,1075,3648,-1.0,882,1753,0
20190206T10-05,-20,1149,3654,0.0,923,1389,39
20190206T09-05,-23,1445,3658,0.0,1059,697,78
20190206T08-05,-22,1507,3656,-1.0,1134,93,78
20190206T07-05,-20,1515,3654,-1.0,1171,0,78
20190206T06-05,-23,1535,3652,-1.0,1158,0,34
20190206T05-05,-21,1521,3651,0.0,1045,0,0
20190206T04-05,-21,1509,3652,-1.0,1029,0,0
20190206T03-05,-22,1448,3648,-1.0,1013,0,0
20190206T02-05,-21,1415,3651,-1.0,1003,0,-1
20190206T01-05,-21,1461,3649,0.0,1028,0,0
20190206T00-05,-22,1491,3645,0.0,1042,0,0
20190205T23-05,-21,1474,3642,0.0,1047,0,55
20190205T22-05,-22,1460,3639,0.0,1155,0,80
20190205T21-05,-21,1473,3638,0.0,1198,0,81
20190205T20-05,-21,1466,3638,0.0,1230,22,81
20190205T19-05,-22,1451,3636,0.0,1233,23,81
20190205T18-05,-21,1420,3635,0.0,1229,72,81
20190205T17-05,-21,1387,3632,0.0,1197,607,3
20190205T16-05,-22,1337,3637,0.0,1110,1313,-1
20190205T15-05,-21,1230,3637,0.0,988,1749,0
20190205T14-05,-21,1069,3649,0.0,900,1973,0
20190205T13-05,-22,879,3653,0.0,849,2045,0
20190205T12-05,-20,1019,3658,0.0,912,2013,28
20190205T11-05,-22,1265,3663,0.0,1002,1826,78
20190205T10-05,-22,1515,3667,0.0,1055,1420,78
20190205T09-05,-23,1784,3668,0.0,1196,730,78
