,natural gas,solar,hydro
20190415T19-04,322,6,0.0
20190415T18-04,310,13,0.0
20190415T17-04,297,18,0.0
20190415T16-04,290,19,0.0
20190415T15-04,291,19,0.0
20190415T14-04,282,19,0.0
20190415T13-04,280,19,0.0
20190415T12-04,278,19,0.0
20190415T11-04,278,18,0.0
20190415T10-04,279,12,0.0
20190415T09-04,281,5,0.0
20190415T08-04,279,0,0.0
20190415T07-04,273,0,0.0
20190415T06-04,239,0,0.0
20190415T05-04,237,0,0.0
20190415T04-04,237,0,0.0
20190415T03-04,238,0,0.0
20190415T02-04,249,0,0.0
20190415T01-04,266,0,0.0
20190415T00-04,289,0,0.0
20190414T23-04,302,0,0.0
20190414T22-04,326,0,0.0
20190414T21-04,341,0,0.0
20190414T20-04,333,1,0.0
20190414T19-04,331,4,0.0
20190414T18-04,331,2,0.0
20190414T17-04,329,5,0.0
20190414T16-04,328,6,0.0
20190414T15-04,337,3,0.0
20190414T14-04,349,2,0.0
20190414T13-04,347,2,0.0
20190414T12-04,339,2,0.0
20190414T11-04,325,2,0.0
20190414T10-04,310,1,0.0
20190414T09-04,290,0,0.0
20190414T08-04,269,0,0.0
20190414T07-04,273,0,0.0
20190414T06-04,267,0,0.0
20190414T05-04,266,0,0.0
20190414T04-04,272,0,0.0
20190414T03-04,281,0,0.0
20190414T02-04,295,0,0.0
20190414T01-04,314,0,0.0
20190414T00-04,347,0,0.0
20190413T23-04,325,0,0.0
20190413T22-04,343,0,0.0
20190413T21-04,334,0,0.0
20190413T20-04,342,1,0.0
20190413T19-04,362,4,0.0
20190413T18-04,372,6,0.0
20190413T17-04,370,13,0.0
20190413T16-04,355,18,0.0
20190413T15-04,339,17,0.0
20190413T14-04,324,17,0.0
20190413T13-04,307,17,0.0
20190413T12-04,290,18,0.0
20190413T11-04,265,16,0.0
20190413T10-04,271,9,0.0
20190413T09-04,279,3,0.0
20190413T08-04,265,0,0.0
20190413T07-04,260,0,0.0
20190413T06-04,252,0,0.0
20190413T05-04,250,0,0.0
20190413T04-04,256,0,0.0
20190413T03-04,266,0,0.0
20190413T02-04,279,0,0.0
20190413T01-04,309,0,0.0
20190413T00-04,357,0,0.0
20190412T23-04,326,0,0.0
20190412T22-04,338,0,0.0
20190412T21-04,355,0,0.0
20190412T20-04,363,1,0.0
20190412T19-04,386,4,0.0
20190412T18-04,394,9,0.0
20190412T17-04,380,14,0.0
20190412T16-04,374,16,0.0
20190412T15-04,361,14,0.0
20190412T14-04,346,15,0.0
20190412T13-04,338,13,0.0
20190412T12-04,315,16,0.0
20190412T11-04,293,12,0.0
20190412T10-04,296,10,0.0
20190412T09-04,292,3,0.0
20190412T08-04,331,0,0.0
20190412T07-04,298,0,0.0
20190412T06-04,268,0,0.0
20190412T05-04,257,0,0.0
20190412T04-04,258,0,0.0
20190412T03-04,266,0,0.0
20190412T02-04,286,0,0.0
20190412T01-04,304,0,0.0
20190412T00-04,331,0,0.0
20190411T23-04,285,0,0.0
20190411T22-04,294,0,0.0
20190411T21-04,324,0,0.0
20190411T20-04,302,1,0.0
20190411T19-04,313,6,0.0
20190411T18-04,336,12,0.0
20190411T17-04,265,17,0.0
20190411T16-04,225,18,0.0
20190411T15-04,245,15,0.0
20190411T14-04,232,17,0.0
20190411T13-04,229,17,0.0
20190411T12-04,226,18,0.0
20190411T11-04,228,17,0.0
20190411T10-04,238,11,0.0
20190411T09-04,229,5,0.0
20190411T08-04,252,0,0.0
20190411T07-04,223,0,0.0
20190411T06-04,229,0,0.0
20190411T05-04,232,0,0.0
20190411T04-04,231,0,0.0
20190411T03-04,234,0,0.0
20190411T02-04,238,0,0.0
20190411T01-04,224,0,0.0
20190411T00-04,213,0,0.0
20190410T23-04,223,0,0.0
20190410T22-04,231,0,0.0
20190410T21-04,229,0,0.0
20190410T20-04,218,1,0.0
20190410T19-04,216,4,0.0
20190410T18-04,220,8,0.0
20190410T17-04,269,14,0.0
20190410T16-04,313,15,0.0
20190410T15-04,325,16,0.0
20190410T14-04,331,17,0.0
20190410T13-04,324,15,0.0
20190410T12-04,298,18,0.0
20190410T11-04,292,12,0.0
20190410T10-04,283,4,0.0
20190410T09-04,283,2,0.0
20190410T08-04,314,0,0.0
20190410T07-04,316,0,0.0
20190410T06-04,283,0,0.0
20190410T05-04,271,0,0.0
20190410T04-04,271,0,0.0
20190410T03-04,283,0,0.0
20190410T02-04,307,0,0.0
20190410T01-04,332,0,0.0
20190410T00-04,334,0,0.0
20190409T23-04,312,0,0.0
20190409T22-04,349,0,0.0
20190409T21-04,364,0,0.0
20190409T20-04,365,1,0.0
20190409T19-04,373,5,0.0
20190409T18-04,375,9,0.0
20190409T17-04,356,13,0.0
20190409T16-04,345,12,0.0
20190409T15-04,333,11,0.0
20190409T14-04,339,12,0.0
20190409T13-04,334,8,0.0
20190409T12-04,324,12,0.0
20190409T11-04,317,7,0.0
20190409T10-04,309,5,0.0
20190409T09-04,302,1,0.0
20190409T08-04,301,0,0.0
20190409T07-04,310,0,0.0
20190409T06-04,277,0,0.0
20190409T05-04,265,0,0.0
20190409T04-04,264,0,0.0
20190409T03-04,269,0,0.0
20190409T02-04,280,0,0.0
20190409T01-04,296,0,0.0
20190409T00-04,329,0,0.0
20190408T23-04,335,0,0.0
20190408T22-04,356,0,0.0
20190408T21-04,357,0,0.0
20190408T20-04,354,0,0.0
20190408T19-04,343,2,0.0
20190408T18-04,341,5,0.0
20190408T17-04,330,5,0.0
20190408T16-04,323,5,0.0
20190408T15-04,348,3,0.0
20190408T14-04,361,7,0.0
20190408T13-04,349,9,0.0
20190408T12-04,338,8,0.0
20190408T11-04,325,8,0.0
20190408T10-04,310,5,0.0
20190408T09-04,302,1,0.0
20190408T08-04,297,0,0.0
20190408T07-04,301,0,0.0
20190408T06-04,269,0,0.0
20190408T05-04,258,0,0.0
20190408T04-04,258,0,0.0
20190408T03-04,264,0,0.0
20190408T02-04,276,0,0.0
20190408T01-04,297,0,0.0
20190408T00-04,319,0,0.0
20190407T23-04,327,0,0.0
20190407T22-04,356,0,0.0
20190407T21-04,373,0,0.0
20190407T20-04,369,1,0.0
20190407T19-04,372,4,0.0
20190407T18-04,370,7,0.0
20190407T17-04,368,8,0.0
20190407T16-04,364,9,0.0
20190407T15-04,349,13,0.0
20190407T14-04,338,13,0.0
20190407T13-04,325,11,0.0
20190407T12-04,304,11,0.0
20190407T11-04,286,10,0.0
20190407T10-04,291,7,0.0
20190407T09-04,272,2,0.0
20190407T08-04,243,0,0.0
20190407T07-04,254,0,0.0
20190407T06-04,248,0,0.0
20190407T05-04,248,0,0.0
20190407T04-04,253,0,0.0
20190407T03-04,262,0,0.0
20190407T02-04,273,0,0.0
20190407T01-04,291,0,0.0
20190407T00-04,311,0,0.0
20190406T23-04,313,0,0.0
20190406T22-04,336,0,0.0
20190406T21-04,349,0,0.0
20190406T20-04,347,1,0.0
20190406T19-04,352,4,0.0
20190406T18-04,348,9,0.0
20190406T17-04,342,10,0.0
20190406T16-04,329,11,0.0
20190406T15-04,320,10,0.0
20190406T14-04,313,10,0.0
20190406T13-04,305,8,0.0
20190406T12-04,299,5,0.0
20190406T11-04,291,2,0.0
20190406T10-04,293,2,0.0
20190406T09-04,277,1,0.0
20190406T08-04,265,0,0.0
20190406T07-04,254,0,0.0
20190406T06-04,241,0,0.0
20190406T05-04,241,0,0.0
20190406T04-04,241,0,0.0
20190406T03-04,251,0,0.0
20190406T02-04,263,0,0.0
20190406T01-04,276,0,0.0
20190406T00-04,294,0,0.0
20190405T23-04,273,0,0.0
20190405T22-04,287,0,0.0
20190405T21-04,297,0,0.0
20190405T20-04,293,0,0.0
20190405T19-04,283,1,0.0
20190405T18-04,287,2,0.0
20190405T17-04,301,1,0.0
20190405T16-04,317,4,0.0
20190405T15-04,314,2,0.0
20190405T14-04,307,3,0.0
20190405T13-04,298,4,0.0
20190405T12-04,296,4,0.0
20190405T11-04,299,5,0.0
20190405T10-04,298,4,0.0
20190405T09-04,288,1,0.0
20190405T08-04,287,0,0.0
20190405T07-04,279,0,0.0
20190405T06-04,250,0,0.0
20190405T05-04,276,0,0.0
20190405T04-04,276,0,0.0
20190405T03-04,276,0,0.0
20190405T02-04,290,0,0.0
20190405T01-04,304,0,0.0
20190405T00-04,257,0,0.0
20190404T23-04,275,0,0.0
20190404T22-04,304,0,0.0
20190404T21-04,321,0,0.0
20190404T20-04,317,0,0.0
20190404T19-04,312,2,0.0
20190404T18-04,305,5,0.0
20190404T17-04,303,7,0.0
20190404T16-04,310,12,0.0
20190404T15-04,301,12,0.0
20190404T14-04,259,14,0.0
20190404T13-04,239,15,0.0
20190404T12-04,245,14,0.0
20190404T11-04,241,13,0.0
20190404T10-04,247,7,0.0
20190404T09-04,239,3,0.0
20190404T08-04,244,0,0.0
20190404T07-04,201,0,0.0
20190404T06-04,210,0,0.0
20190404T05-04,194,0,0.0
20190404T04-04,190,0,0.0
20190404T03-04,199,0,0.0
20190404T02-04,206,0,0.0
20190404T01-04,222,0,0.0
20190404T00-04,243,0,0.0
20190403T23-04,224,0,0.0
20190403T22-04,250,0,0.0
20190403T21-04,269,0,0.0
20190403T20-04,261,1,0.0
20190403T19-04,264,4,0.0
20190403T18-04,256,10,0.0
20190403T17-04,236,15,0.0
20190403T16-04,238,17,0.0
20190403T15-04,242,17,0.0
20190403T14-04,238,17,0.0
20190403T13-04,228,17,0.0
20190403T12-04,236,17,0.0
20190403T11-04,252,14,0.0
20190403T10-04,260,9,0.0
20190403T09-04,284,3,0.0
20190403T08-04,279,0,0.0
20190403T07-04,273,0,0.0
20190403T06-04,229,0,0.0
20190403T05-04,210,0,0.0
20190403T04-04,204,0,0.0
20190403T03-04,212,0,0.0
20190403T02-04,215,0,0.0
20190403T01-04,225,0,0.0
20190403T00-04,240,0,0.0
20190402T23-04,220,0,0.0
20190402T22-04,246,0,0.0
20190402T21-04,273,0,0.0
20190402T20-04,254,1,0.0
20190402T19-04,242,5,0.0
20190402T18-04,225,11,0.0
20190402T17-04,221,15,0.0
20190402T16-04,236,16,0.0
20190402T15-04,233,16,0.0
20190402T14-04,242,16,0.0
20190402T13-04,252,16,0.0
20190402T12-04,245,12,0.0
20190402T11-04,268,5,0.0
20190402T10-04,245,3,0.0
20190402T09-04,246,1,0.0
20190402T08-04,251,0,0.0
20190402T07-04,266,0,0.0
20190402T06-04,232,0,0.0
20190402T05-04,218,0,0.0
20190402T04-04,215,0,0.0
20190402T03-04,218,0,0.0
20190402T02-04,225,0,0.0
20190402T01-04,237,0,0.0
20190402T00-04,258,0,0.0
20190401T23-04,238,0,0.0
20190401T22-04,260,0,0.0
20190401T21-04,277,0,0.0
20190401T20-04,284,0,0.0
20190401T19-04,271,1,0.0
20190401T18-04,259,2,0.0
20190401T17-04,243,2,0.0
20190401T16-04,235,3,0.0
20190401T15-04,237,4,0.0
20190401T14-04,240,4,0.0
20190401T13-04,242,5,0.0
20190401T12-04,242,4,0.0
20190401T11-04,241,3,0.0
20190401T10-04,234,2,0.0
20190401T09-04,233,1,0.0
20190401T08-04,232,0,0.0
20190401T07-04,247,0,0.0
20190401T06-04,208,0,0.0
20190401T05-04,192,0,0.0
20190401T04-04,188,0,0.0
20190401T03-04,191,0,0.0
20190401T02-04,197,0,0.0
20190401T01-04,211,0,0.0
20190401T00-04,229,0,0.0
20190331T23-04,202,0,0.0
20190331T22-04,222,0,0.0
20190331T21-04,234,0,0.0
20190331T20-04,226,0,0.0
20190331T19-04,223,2,0.0
20190331T18-04,231,3,0.0
20190331T17-04,235,5,0.0
20190331T16-04,224,15,0.0
20190331T15-04,220,13,0.0
20190331T14-04,227,10,0.0
20190331T13-04,215,14,0.0
20190331T12-04,208,8,0.0
20190331T11-04,196,10,0.0
20190331T10-04,181,7,0.0
20190331T09-04,165,3,0.0
20190331T08-04,156,0,0.0
20190331T07-04,196,0,0.0
20190331T06-04,191,0,0.0
20190331T05-04,190,0,0.0
20190331T04-04,193,0,0.0
20190331T03-04,200,0,0.0
20190331T02-04,212,0,0.0
20190331T01-04,227,0,0.0
20190331T00-04,242,0,0.0
20190330T23-04,218,0,0.0
20190330T22-04,238,0,0.0
20190330T21-04,247,0,0.0
20190330T20-04,242,1,0.0
20190330T19-04,245,5,0.0
20190330T18-04,243,9,0.0
20190330T17-04,232,13,0.0
20190330T16-04,225,13,0.0
20190330T15-04,219,13,0.0
20190330T14-04,209,16,0.0
20190330T13-04,205,14,0.0
20190330T12-04,201,13,0.0
20190330T11-04,190,12,0.0
20190330T10-04,183,6,0.0
20190330T09-04,172,1,0.0
20190330T08-04,164,0,0.0
20190330T07-04,199,0,0.0
20190330T06-04,189,0,0.0
20190330T05-04,186,0,0.0
20190330T04-04,187,0,0.0
20190330T03-04,195,0,0.0
20190330T02-04,207,0,0.0
20190330T01-04,226,0,0.0
20190330T00-04,243,0,0.0
20190329T23-04,216,0,0.0
20190329T22-04,232,0,0.0
20190329T21-04,245,0,0.0
20190329T20-04,231,0,0.0
20190329T19-04,237,4,0.0
20190329T18-04,242,6,0.0
20190329T17-04,236,11,0.0
20190329T16-04,251,14,0.0
20190329T15-04,244,15,0.0
20190329T14-04,243,17,0.0
20190329T13-04,234,17,0.0
20190329T12-04,229,16,0.0
20190329T11-04,240,13,0.0
20190329T10-04,242,9,0.0
20190329T09-04,253,4,0.0
20190329T08-04,239,0,0.0
20190329T07-04,248,0,0.0
20190329T06-04,208,0,0.0
20190329T05-04,191,0,0.0
20190329T04-04,189,0,0.0
20190329T03-04,194,0,0.0
20190329T02-04,204,0,0.0
20190329T01-04,219,0,0.0
20190329T00-04,236,0,0.0
20190328T23-04,220,0,0.0
20190328T22-04,242,0,0.0
20190328T21-04,253,0,0.0
20190328T20-04,247,1,0.0
20190328T19-04,237,4,0.0
20190328T18-04,232,9,0.0
20190328T17-04,230,11,0.0
20190328T16-04,235,11,0.0
20190328T15-04,237,14,0.0
20190328T14-04,222,16,0.0
20190328T13-04,227,17,0.0
20190328T12-04,227,17,0.0
20190328T11-04,236,15,0.0
20190328T10-04,248,9,0.0
20190328T09-04,272,3,0.0
20190328T08-04,273,0,0.0
20190328T07-04,271,0,0.0
20190328T06-04,226,0,0.0
20190328T05-04,207,0,0.0
20190328T04-04,201,0,0.0
20190328T03-04,206,0,0.0
20190328T02-04,217,0,0.0
20190328T01-04,224,0,0.0
20190328T00-04,240,0,0.0
20190327T23-04,219,0,0.0
20190327T22-04,238,0,0.0
20190327T21-04,246,0,0.0
20190327T20-04,238,1,0.0
20190327T19-04,236,5,0.0
20190327T18-04,226,11,0.0
20190327T17-04,216,16,0.0
20190327T16-04,219,17,0.0
20190327T15-04,222,17,0.0
20190327T14-04,217,17,0.0
20190327T13-04,223,17,0.0
20190327T12-04,236,15,0.0
20190327T11-04,241,12,0.0
20190327T10-04,235,9,0.0
20190327T09-04,229,3,0.0
20190327T08-04,223,0,0.0
20190327T07-04,236,0,0.0
20190327T06-04,200,0,0.0
20190327T05-04,187,0,0.0
20190327T04-04,186,0,0.0
20190327T03-04,191,0,0.0
20190327T02-04,202,0,0.0
20190327T01-04,218,0,0.0
20190327T00-04,234,0,0.0
20190326T23-04,218,0,0.0
20190326T22-04,249,0,0.0
20190326T21-04,199,0,0.0
20190326T20-04,189,0,0.0
20190326T19-04,189,4,0.0
20190326T18-04,182,10,0.0
20190326T17-04,182,12,0.0
20190326T16-04,189,15,0.0
20190326T15-04,181,17,0.0
20190326T14-04,174,15,0.0
20190326T13-04,231,14,0.0
20190326T12-04,220,19,0.0
20190326T11-04,221,16,0.0
20190326T10-04,228,8,0.0
20190326T09-04,232,3,0.0
20190326T08-04,231,0,0.0
20190326T07-04,239,0,0.0
20190326T06-04,203,0,0.0
20190326T05-04,191,0,0.0
20190326T04-04,191,0,0.0
20190326T03-04,195,0,0.0
20190326T02-04,205,0,0.0
20190326T01-04,222,0,0.0
20190326T00-04,251,0,0.0
20190325T23-04,238,0,0.0
20190325T22-04,262,0,0.0
20190325T21-04,278,0,0.0
20190325T20-04,274,1,0.0
20190325T19-04,270,6,0.0
20190325T18-04,268,12,0.0
20190325T17-04,257,16,0.0
20190325T16-04,246,14,0.0
20190325T15-04,236,17,0.0
20190325T14-04,230,15,0.0
20190325T13-04,223,16,0.0
20190325T12-04,214,17,0.0
20190325T11-04,208,16,0.0
20190325T10-04,210,8,0.0
20190325T09-04,210,2,0.0
20190325T08-04,209,0,0.0
20190325T07-04,230,0,0.0
20190325T06-04,201,0,0.0
20190325T05-04,188,0,0.0
20190325T04-04,184,0,0.0
20190325T03-04,187,0,0.0
20190325T02-04,195,0,0.0
20190325T01-04,210,0,0.0
20190325T00-04,231,0,0.0
20190324T23-04,256,0,0.0
20190324T22-04,267,0,0.0
20190324T21-04,277,0,0.0
20190324T20-04,273,1,0.0
20190324T19-04,267,6,0.0
20190324T18-04,259,11,0.0
20190324T17-04,255,11,0.0
20190324T16-04,245,16,0.0
20190324T15-04,240,17,0.0
20190324T14-04,234,19,0.0
20190324T13-04,230,19,0.0
20190324T12-04,226,19,0.0
20190324T11-04,229,16,0.0
20190324T10-04,234,10,0.0
20190324T09-04,231,3,0.0
20190324T08-04,219,0,0.0
20190324T07-04,205,0,0.0
20190324T06-04,193,0,0.0
20190324T05-04,186,0,0.0
20190324T04-04,186,0,0.0
20190324T03-04,187,0,0.0
20190324T02-04,192,0,0.0
20190324T01-04,203,0,0.0
20190324T00-04,218,0,0.0
20190323T23-04,235,0,0.0
20190323T22-04,248,0,0.0
20190323T21-04,253,0,0.0
20190323T20-04,253,1,0.0
20190323T19-04,245,6,0.0
20190323T18-04,233,12,0.0
20190323T17-04,227,17,0.0
20190323T16-04,224,19,0.0
20190323T15-04,220,19,0.0
20190323T14-04,221,19,0.0
20190323T13-04,224,19,0.0
20190323T12-04,233,19,0.0
20190323T11-04,241,16,0.0
20190323T10-04,256,10,0.0
20190323T09-04,264,3,0.0
20190323T08-04,254,0,0.0
20190323T07-04,234,0,0.0
20190323T06-04,217,0,0.0
20190323T05-04,208,0,0.0
20190323T04-04,204,0,0.0
20190323T03-04,208,0,0.0
20190323T02-04,210,0,0.0
20190323T01-04,217,0,0.0
20190323T00-04,267,0,0.0
20190322T23-04,259,0,0.0
20190322T22-04,274,0,0.0
20190322T21-04,284,0,0.0
20190322T20-04,276,1,0.0
20190322T19-04,275,6,0.0
20190322T18-04,285,13,0.0
20190322T17-04,278,18,0.0
20190322T16-04,262,19,0.0
20190322T15-04,267,19,0.0
20190322T14-04,288,19,0.0
20190322T13-04,293,19,0.0
20190322T12-04,289,19,0.0
20190322T11-04,299,17,0.0
20190322T10-04,310,11,0.0
20190322T09-04,320,3,0.0
20190322T08-04,323,0,0.0
20190322T07-04,328,0,0.0
20190322T06-04,296,0,0.0
20190322T05-04,279,0,0.0
20190322T04-04,272,0,0.0
20190322T03-04,282,0,0.0
20190322T02-04,288,0,0.0
20190322T01-04,287,0,0.0
20190322T00-04,283,0,0.0
20190321T23-04,286,0,0.0
20190321T22-04,304,0,0.0
20190321T21-04,311,0,0.0
20190321T20-04,322,1,0.0
20190321T19-04,308,6,0.0
20190321T18-04,296,13,0.0
20190321T17-04,278,18,0.0
20190321T16-04,286,19,0.0
20190321T15-04,278,19,0.0
20190321T14-04,288,19,0.0
20190321T13-04,292,19,0.0
20190321T12-04,281,19,0.0
20190321T11-04,300,15,0.0
20190321T10-04,319,9,0.0
20190321T09-04,333,3,0.0
20190321T08-04,334,0,0.0
20190321T07-04,330,0,0.0
20190321T06-04,320,0,0.0
20190321T05-04,304,0,0.0
20190321T04-04,295,0,0.0
20190321T03-04,298,0,0.0
20190321T02-04,300,0,0.0
20190321T01-04,304,0,0.0
20190321T00-04,286,0,0.0
20190320T23-04,299,0,0.0
20190320T22-04,287,0,0.0
20190320T21-04,294,0,0.0
20190320T20-04,311,1,0.0
20190320T19-04,301,5,0.0
20190320T18-04,295,12,0.0
20190320T17-04,285,18,0.0
20190320T16-04,298,19,0.0
20190320T15-04,287,19,0.0
20190320T14-04,261,19,0.0
20190320T13-04,267,19,0.0
20190320T12-04,275,19,0.0
20190320T11-04,291,15,0.0
20190320T10-04,304,10,0.0
20190320T09-04,323,3,0.0
20190320T08-04,331,0,0.0
20190320T07-04,333,0,0.0
20190320T06-04,300,0,0.0
20190320T05-04,281,0,0.0
20190320T04-04,274,0,0.0
20190320T03-04,276,0,0.0
20190320T02-04,282,0,0.0
20190320T01-04,290,0,0.0
20190320T00-04,272,0,0.0
20190319T23-04,269,0,0.0
20190319T22-04,288,0,0.0
20190319T21-04,295,0,0.0
20190319T20-04,289,1,0.0
20190319T19-04,279,2,0.0
20190319T18-04,274,8,0.0
20190319T17-04,274,11,0.0
20190319T16-04,278,16,0.0
20190319T15-04,289,14,0.0
20190319T14-04,294,13,0.0
20190319T13-04,299,16,0.0
20190319T12-04,311,13,0.0
20190319T11-04,323,13,0.0
20190319T10-04,329,5,0.0
20190319T09-04,331,1,0.0
20190319T08-04,323,0,0.0
20190319T07-04,324,0,0.0
20190319T06-04,294,0,0.0
20190319T05-04,278,0,0.0
20190319T04-04,272,0,0.0
20190319T03-04,273,0,0.0
20190319T02-04,278,0,0.0
20190319T01-04,287,0,0.0
20190319T00-04,290,0,0.0
20190318T23-04,281,0,0.0
20190318T22-04,304,0,0.0
20190318T21-04,315,0,0.0
20190318T20-04,307,0,0.0
20190318T19-04,295,1,0.0
20190318T18-04,292,3,0.0
20190318T17-04,276,7,0.0
20190318T16-04,271,10,0.0
20190318T15-04,273,11,0.0
20190318T14-04,275,13,0.0
20190318T13-04,278,14,0.0
20190318T12-04,284,16,0.0
20190318T11-04,294,16,0.0
20190318T10-04,310,10,0.0
20190318T09-04,320,2,0.0
20190318T08-04,318,0,0.0
20190318T07-04,312,0,0.0
20190318T06-04,302,0,0.0
20190318T05-04,285,0,0.0
20190318T04-04,278,0,0.0
20190318T03-04,276,0,0.0
20190318T02-04,280,0,0.0
20190318T01-04,269,0,0.0
20190318T00-04,287,0,0.0
20190317T23-04,303,0,0.0
20190317T22-04,319,0,0.0
20190317T21-04,325,0,0.0
20190317T20-04,313,0,0.0
20190317T19-04,302,2,0.0
20190317T18-04,295,6,0.0
20190317T17-04,289,10,0.0
20190317T16-04,287,13,0.0
20190317T15-04,290,14,0.0
20190317T14-04,300,11,0.0
20190317T13-04,301,14,0.0
20190317T12-04,314,8,0.0
20190317T11-04,317,3,0.0
20190317T10-04,313,1,0.0
20190317T09-04,298,0,0.0
20190317T08-04,285,0,0.0
20190317T07-04,284,0,0.0
20190317T06-04,275,0,0.0
20190317T05-04,271,0,0.0
20190317T04-04,272,0,0.0
20190317T03-04,276,0,0.0
20190317T02-04,282,0,0.0
20190317T01-04,278,0,0.0
20190317T00-04,275,0,0.0
20190316T23-04,288,0,0.0
20190316T22-04,300,0,0.0
20190316T21-04,306,0,0.0
20190316T20-04,295,0,0.0
20190316T19-04,285,2,0.0
20190316T18-04,283,3,0.0
20190316T17-04,281,3,0.0
20190316T16-04,280,3,0.0
20190316T15-04,281,3,0.0
20190316T14-04,281,5,0.0
20190316T13-04,286,4,0.0
20190316T12-04,284,4,0.0
20190316T11-04,282,5,0.0
20190316T10-04,305,7,0.0
20190316T09-04,260,3,0.0
20190316T08-04,289,0,0.0
20190316T07-04,290,0,0.0
20190316T06-04,282,0,0.0
20190316T05-04,280,0,0.0
20190316T04-04,282,0,0.0
20190316T03-04,288,0,0.0
20190316T02-04,315,0,0.0
20190316T01-04,305,0,0.0
20190316T00-04,320,0,0.0
20190315T23-04,296,0,0.0
20190315T22-04,316,0,0.0
20190315T21-04,338,0,0.0
20190315T20-04,341,0,0.0
20190315T19-04,360,2,0.0
20190315T18-04,354,6,0.0
20190315T17-04,336,13,0.0
20190315T16-04,351,13,0.0
20190315T15-04,347,15,0.0
20190315T14-04,336,16,0.0
20190315T13-04,314,15,0.0
20190315T12-04,294,12,0.0
20190315T11-04,306,7,0.0
20190315T10-04,291,7,0.0
20190315T09-04,294,1,0.0
20190315T08-04,281,0,0.0
20190315T07-04,307,0,0.0
20190315T06-04,277,0,0.0
20190315T05-04,265,0,0.0
20190315T04-04,266,0,0.0
20190315T03-04,284,0,0.0
20190315T02-04,291,0,0.0
20190315T01-04,329,0,0.0
20190315T00-04,290,0,0.0
20190314T23-04,298,0,0.0
20190314T22-04,321,0,0.0
20190314T21-04,337,0,0.0
20190314T20-04,328,1,0.0
20190314T19-04,319,4,0.0
20190314T18-04,322,7,0.0
20190314T17-04,325,7,0.0
20190314T16-04,325,11,0.0
20190314T15-04,317,15,0.0
20190314T14-04,308,17,0.0
20190314T13-04,294,18,0.0
20190314T12-04,286,18,0.0
20190314T11-04,281,15,0.0
20190314T10-04,277,8,0.0
20190314T09-04,277,2,0.0
20190314T08-04,291,0,0.0
20190314T07-04,263,0,0.0
20190314T06-04,202,0,0.0
20190314T05-04,196,0,0.0
20190314T04-04,198,0,0.0
20190314T03-04,206,0,0.0
20190314T02-04,224,0,0.0
20190314T01-04,249,0,0.0
20190314T00-04,273,0,0.0
20190313T23-04,311,0,0.0
20190313T22-04,292,0,0.0
20190313T21-04,289,0,0.0
20190313T20-04,285,1,0.0
20190313T19-04,284,5,0.0
20190313T18-04,280,11,0.0
20190313T17-04,293,16,0.0
20190313T16-04,276,18,0.0
20190313T15-04,244,18,0.0
20190313T14-04,233,19,0.0
20190313T13-04,222,19,0.0
20190313T12-04,217,18,0.0
20190313T11-04,224,14,0.0
20190313T10-04,215,6,0.0
20190313T09-04,214,2,0.0
20190313T08-04,220,0,0.0
20190313T07-04,238,0,0.0
20190313T06-04,203,0,0.0
20190313T05-04,191,0,0.0
20190313T04-04,191,0,0.0
20190313T03-04,203,0,0.0
20190313T02-04,220,0,0.0
20190313T01-04,239,0,0.0
20190313T00-04,273,0,0.0
20190312T23-04,254,0,0.0
20190312T22-04,279,0,0.0
20190312T21-04,289,0,0.0
20190312T20-04,283,0,0.0
20190312T19-04,279,2,0.0
20190312T18-04,270,11,0.0
20190312T17-04,274,17,0.0
20190312T16-04,252,19,0.0
20190312T15-04,251,19,0.0
20190312T14-04,238,19,0.0
20190312T13-04,224,19,0.0
20190312T12-04,214,19,0.0
20190312T11-04,212,14,0.0
20190312T10-04,209,9,0.0
20190312T09-04,212,2,0.0
20190312T08-04,218,0,0.0
20190312T07-04,238,0,0.0
20190312T06-04,207,0,0.0
20190312T05-04,200,0,0.0
20190312T04-04,203,0,0.0
20190312T03-04,212,0,0.0
20190312T02-04,226,0,0.0
20190312T01-04,245,0,0.0
20190312T00-04,269,0,0.0
20190311T23-04,249,0,0.0
20190311T22-04,279,0,0.0
20190311T21-04,303,0,0.0
20190311T20-04,307,0,0.0
20190311T19-04,292,2,0.0
20190311T18-04,300,6,0.0
20190311T17-04,280,10,0.0
20190311T16-04,284,8,0.0
20190311T15-04,263,16,0.0
20190311T14-04,243,14,0.0
20190311T13-04,245,7,0.0
20190311T12-04,243,5,0.0
20190311T11-04,240,3,0.0
20190311T10-04,231,2,0.0
20190311T09-04,230,0,0.0
20190311T08-04,228,0,0.0
20190311T07-04,246,0,0.0
20190311T06-04,213,0,0.0
20190311T05-04,205,0,0.0
20190311T04-04,205,0,0.0
20190311T03-04,211,0,0.0
20190311T02-04,223,0,0.0
20190311T01-04,242,0,0.0
20190311T00-04,266,0,0.0
20190310T23-04,269,0,0.0
20190310T22-04,295,0,0.0
20190310T21-04,306,0,0.0
20190310T20-04,294,1,0.0
20190310T19-04,289,5,0.0
20190310T18-04,290,5,0.0
20190310T17-04,293,6,0.0
20190310T16-04,286,12,0.0
20190310T15-04,276,12,0.0
20190310T14-04,260,18,0.0
20190310T13-04,244,19,0.0
20190310T12-04,228,18,0.0
20190310T11-04,215,13,0.0
20190310T10-04,204,7,0.0
