,coal,natural gas,other,hydro
20190326T07-05,-5,546,5,3
20190326T06-05,-8,538,5,3
20190326T05-05,-6,488,4,2
20190326T04-05,-7,368,5,3
20190326T03-05,-6,366,5,2
20190326T02-05,-6,376,5,2
20190326T01-05,-6,431,5,3
20190326T00-05,-7,502,5,3
20190325T23-05,-6,517,4,3
20190325T22-05,-6,514,5,3
20190325T21-05,-7,515,5,3
20190325T20-05,-4,509,5,3
20190325T19-05,-8,503,5,3
20190325T18-05,-6,500,5,3
20190325T17-05,-7,501,4,3
20190325T16-05,-6,504,5,3
20190325T15-05,-6,508,5,3
20190325T14-05,-6,513,5,3
20190325T13-05,-6,517,4,3
20190325T12-05,-7,518,5,3
20190325T11-05,-6,523,5,3
20190325T10-05,-7,533,5,3
20190325T09-05,-6,542,5,3
20190325T08-05,-7,543,4,3
20190325T07-05,-4,532,5,3
20190325T06-05,-8,514,5,3
20190325T05-05,-7,459,5,3
20190325T04-05,-6,379,5,3
20190325T03-05,-4,376,5,3
20190325T02-05,-8,375,5,3
20190325T01-05,-8,391,4,3
20190325T00-05,-5,526,5,3
20190324T23-05,-6,525,5,3
20190324T22-05,-6,530,5,3
20190324T21-05,-7,528,5,3
20190324T20-05,-6,523,5,3
20190324T19-05,-5,450,5,3
20190324T18-05,-8,510,5,3
20190324T17-05,-6,508,4,3
20190324T16-05,-7,510,5,3
20190324T15-05,-5,511,5,3
20190324T14-05,-8,517,5,3
20190324T13-05,-6,518,5,3
20190324T12-05,-7,525,5,3
20190324T11-05,-5,531,5,2
20190324T10-05,-6,540,4,2
20190324T09-05,-7,557,5,2
20190324T08-05,-5,558,5,2
20190324T07-05,-10,562,5,2
20190324T06-05,-5,542,4,2
20190324T05-05,-7,472,5,2
20190324T04-05,-4,434,5,2
20190324T03-05,-9,414,5,2
20190324T02-05,-5,411,5,2
20190324T01-05,-7,431,5,2
20190324T00-05,-5,499,5,2
20190323T23-05,-7,543,4,2
20190323T22-05,-6,536,5,2
20190323T21-05,-7,532,5,2
20190323T20-05,-7,527,5,2
20190323T19-05,-6,517,5,2
20190323T18-05,-6,512,4,3
20190323T17-05,-6,510,5,3
20190323T16-05,-7,512,5,3
20190323T15-05,-6,514,5,3
20190323T14-05,-5,517,5,4
20190323T13-05,-7,520,4,4
20190323T12-05,-7,526,5,4
20190323T11-05,-7,532,5,4
20190323T10-05,-5,544,5,4
20190323T09-05,-8,562,5,4
20190323T08-05,-6,560,5,4
20190323T07-05,-7,538,4,4
20190323T06-05,-6,565,5,4
20190323T05-05,-6,566,5,4
20190323T04-05,-6,566,5,4
20190323T03-05,-7,561,5,4
20190323T02-05,-7,561,4,4
20190323T01-05,-6,538,5,3
20190323T00-05,-6,387,5,2
20190322T23-05,-7,436,5,2
20190322T22-05,-6,547,5,2
20190322T21-05,-6,525,4,2
20190322T20-05,-7,522,5,2
20190322T19-05,-7,491,5,2
20190322T18-05,-6,482,5,2
20190322T17-05,-6,507,4,2
20190322T16-05,-6,482,5,2
20190322T15-05,-7,477,5,2
20190322T14-05,-7,449,5,2
20190322T13-05,-8,472,5,2
20190322T12-05,-7,516,4,2
20190322T11-05,-8,544,5,2
20190322T10-05,-8,551,5,0
20190322T09-05,-7,556,5,1
20190322T08-05,-7,562,5,3
20190322T07-05,-5,562,5,3
20190322T06-05,-8,553,4,3
20190322T05-05,-5,533,5,3
20190322T04-05,-7,422,5,3
20190322T03-05,-5,378,5,3
20190322T02-05,-6,420,5,3
20190322T01-05,-8,436,4,3
20190322T00-05,-4,554,5,3
20190321T23-05,-7,555,5,3
20190321T22-05,-7,546,5,3
20190321T21-05,-7,543,5,3
20190321T20-05,-5,532,5,3
20190321T19-05,-6,512,4,3
20190321T18-05,-7,516,5,3
20190321T17-05,-5,517,5,3
20190321T16-05,-7,506,5,3
20190321T15-05,-4,461,5,3
20190321T14-05,-6,526,5,3
20190321T13-05,-9,530,5,3
20190321T12-05,-6,535,5,3
20190321T11-05,-5,540,1,3
20190321T10-05,-6,543,5,3
20190321T09-05,-6,551,4,3
20190321T08-05,-7,555,5,3
20190321T07-05,-5,549,5,3
20190321T06-05,-7,542,5,3
20190321T05-05,-6,531,5,3
20190321T04-05,-6,480,4,3
20190321T03-05,-6,477,5,3
20190321T02-05,-6,435,5,3
20190321T01-05,-8,440,5,3
20190321T00-05,-5,514,5,3
20190320T23-05,-6,538,5,3
20190320T22-05,-5,554,4,3
20190320T21-05,-6,547,5,3
20190320T20-05,-7,535,5,3
20190320T19-05,-6,507,5,3
20190320T18-05,-7,449,5,3
20190320T17-05,-6,373,5,3
20190320T16-05,-6,362,4,3
20190320T15-05,-5,364,5,4
20190320T14-05,-7,429,5,4
20190320T13-05,-5,487,5,4
20190320T12-05,-6,539,5,4
20190320T11-05,-5,544,5,4
20190320T10-05,-7,627,4,3
20190320T09-05,-7,733,5,3
20190320T08-05,-6,746,5,4
20190320T07-05,-7,761,5,4
20190320T06-05,-7,660,5,4
20190320T05-05,-5,560,4,5
20190320T04-05,-5,561,5,4
20190320T03-05,-6,559,5,4
20190320T02-05,-7,559,5,4
20190320T01-05,-6,560,5,5
20190320T00-05,-7,556,5,4
20190319T23-05,-6,548,5,5
20190319T22-05,-6,557,5,5
20190319T21-05,-6,547,5,4
20190319T20-05,-5,541,4,4
20190319T19-05,-7,469,5,4
20190319T18-05,-5,491,1,4
20190319T17-05,-6,495,0,4
20190319T16-05,-7,531,0,4
20190319T15-05,-6,533,0,4
20190319T14-05,-6,535,0,3
20190319T13-05,-8,539,0,3
20190319T12-05,-4,545,0,3
20190319T11-05,-6,565,0,3
20190319T10-05,-7,646,0,7
20190319T09-05,-6,655,0,38
20190319T08-05,-6,661,0,38
20190319T07-05,-4,665,0,34
20190319T06-05,-9,597,0,0
20190319T05-05,-6,558,0,1
20190319T04-05,-6,558,0,0
20190319T03-05,-6,550,0,1
20190319T02-05,-7,550,0,0
20190319T01-05,-4,550,0,1
20190319T00-05,-7,548,0,1
20190318T23-05,-6,548,0,1
20190318T22-05,-6,541,0,1
20190318T21-05,-7,539,0,1
20190318T20-05,-7,534,0,1
20190318T19-05,-5,528,0,1
20190318T18-05,-6,522,0,1
20190318T17-05,-6,520,0,1
20190318T16-05,-7,499,0,1
20190318T15-05,-5,448,0,1
20190318T14-05,-6,450,0,2
20190318T13-05,-6,529,0,3
20190318T12-05,-7,538,0,3
20190318T11-05,-7,544,0,3
20190318T10-05,-6,550,0,3
20190318T09-05,-6,559,0,4
20190318T08-05,-6,565,0,4
20190318T07-05,-6,566,0,4
20190318T06-05,-6,567,0,4
20190318T05-05,-6,537,0,4
20190318T04-05,-6,511,0,4
20190318T03-05,-8,500,0,4
20190318T02-05,-5,531,0,4
20190318T01-05,-7,530,0,4
20190318T00-05,-4,506,0,4
20190317T23-05,-7,543,0,4
20190317T22-05,-7,546,0,4
20190317T21-05,-4,547,0,4
20190317T20-05,-6,539,0,4
20190317T19-05,-8,469,0,4
20190317T18-05,-7,431,0,4
20190317T17-05,-4,395,0,4
20190317T16-05,-8,409,0,4
20190317T15-05,-5,488,0,4
20190317T14-05,-5,480,0,4
20190317T13-05,-5,449,0,4
20190317T12-05,-8,438,0,4
20190317T11-05,-5,519,0,4
20190317T10-05,-4,558,0,4
20190317T09-05,-9,562,0,4
20190317T08-05,-7,559,0,4
20190317T07-05,-5,547,0,4
20190317T06-05,-6,554,0,4
20190317T05-05,-7,555,0,4
20190317T04-05,-6,475,0,4
20190317T03-05,-5,475,0,4
20190317T02-05,-6,507,0,4
20190317T01-05,-7,529,0,4
20190317T00-05,-6,533,0,4
20190316T23-05,-5,559,0,4
20190316T22-05,-8,558,0,4
20190316T21-05,-5,556,0,4
20190316T20-05,-6,554,0,4
20190316T19-05,-6,544,0,4
20190316T18-05,-6,471,0,4
20190316T17-05,-6,398,0,4
20190316T16-05,-6,392,0,4
20190316T15-05,-6,508,0,2
20190316T14-05,-7,549,0,2
20190316T13-05,-6,553,0,2
20190316T12-05,-5,555,0,2
20190316T11-05,-6,553,0,2
20190316T10-05,-7,552,0,3
20190316T09-05,-6,490,0,4
20190316T08-05,-6,381,0,2
20190316T07-05,-7,375,0,3
20190316T06-05,-4,373,0,4
20190316T05-05,-5,373,0,3
20190316T04-05,-9,373,0,3
20190316T03-05,-6,369,0,4
20190316T02-05,-6,419,0,3
20190316T01-05,-6,445,0,4
20190316T00-05,-6,463,0,3
20190315T23-05,-6,499,0,3
20190315T22-05,-6,493,0,4
20190315T21-05,-6,530,0,3
20190315T20-05,-6,531,0,3
20190315T19-05,-5,526,0,4
20190315T18-05,-7,524,0,3
20190315T17-05,-7,522,0,4
20190315T16-05,-5,491,0,6
20190315T15-05,-7,472,0,5
20190315T14-05,-4,419,0,6
20190315T13-05,-7,429,0,5
20190315T12-05,-6,500,0,5
20190315T11-05,-4,529,0,5
20190315T10-05,-6,529,0,6
20190315T09-05,-7,526,0,5
20190315T08-05,-5,523,0,5
20190315T07-05,-6,516,0,6
20190315T06-05,-6,459,0,5
20190315T05-05,-5,353,0,5
20190315T04-05,-6,406,0,4
20190315T03-05,-4,422,0,3
20190315T02-05,-8,445,0,3
20190315T01-05,-5,444,0,3
20190315T00-05,-5,455,0,3
20190314T23-05,-8,517,0,3
20190314T22-05,-6,519,0,3
20190314T21-05,-3,517,0,3
20190314T20-05,-7,514,0,3
20190314T19-05,-6,512,4,3
20190314T18-05,-4,506,5,3
20190314T17-05,-7,503,5,3
20190314T16-05,-6,501,1,3
20190314T15-05,-6,499,5,3
20190314T14-05,-4,500,3,5
20190314T13-05,-7,506,0,5
20190314T12-05,-6,513,0,5
20190314T11-05,-5,515,0,5
20190314T10-05,-6,521,0,5
20190314T09-05,-5,527,0,5
20190314T08-05,-8,527,5,5
20190314T07-05,-5,528,5,0
20190314T06-05,-5,483,5,0
20190314T05-05,-6,364,4,0
20190314T04-05,-7,353,5,0
20190314T03-05,-4,353,5,0
20190314T02-05,-5,360,5,0
20190314T01-05,-8,371,5,0
20190314T00-05,-5,360,5,5
20190313T23-05,-5,411,5,5
20190313T22-05,-7,458,4,6
20190313T21-05,-6,355,5,5
20190313T20-05,-5,350,5,7
20190313T19-05,-6,350,5,66
20190313T18-05,-6,350,5,79
20190313T17-05,-5,380,4,5
20190313T16-05,-6,421,5,5
20190313T15-05,-6,430,5,4
20190313T14-05,-6,458,4,4
20190313T13-05,-6,460,5,4
20190313T12-05,-6,456,5,4
20190313T11-05,-5,459,4,5
20190313T10-05,-6,463,3,4
20190313T09-05,-7,468,5,4
20190313T08-05,-4,445,5,6
20190313T07-05,-7,437,5,5
20190313T06-05,-7,389,4,6
20190313T05-05,-5,364,5,6
20190313T04-05,-7,363,5,6
20190313T03-05,-7,365,5,5
20190313T02-05,-5,362,5,6
20190313T01-05,-7,362,5,6
20190313T00-05,-5,433,5,6
20190312T23-05,-7,442,5,6
20190312T22-05,-5,467,5,6
20190312T21-05,-7,503,5,6
20190312T20-05,-8,506,5,6
20190312T19-05,-6,449,4,6
20190312T18-05,-5,482,5,6
20190312T17-05,-6,460,5,6
20190312T16-05,-6,480,5,6
20190312T15-05,-6,450,5,6
20190312T14-05,-5,439,5,6
20190312T13-05,-9,435,5,5
20190312T12-05,-6,520,5,6
20190312T11-05,-6,528,4,6
20190312T10-05,-6,520,5,6
20190312T09-05,-7,551,5,6
20190312T08-05,-7,553,5,6
20190312T07-05,-6,530,5,6
20190312T06-05,-6,445,4,6
20190312T05-05,-6,416,5,6
20190312T04-05,-7,415,5,6
20190312T03-05,-9,417,5,6
20190312T02-05,-7,429,5,5
20190312T01-05,-7,458,5,6
20190312T00-05,-6,439,4,6
20190311T23-05,-7,471,5,6
20190311T22-05,-8,533,5,6
20190311T21-05,-7,539,5,6
20190311T20-05,-8,536,5,6
20190311T19-05,-8,537,5,6
20190311T18-05,-7,535,4,6
20190311T17-05,-7,537,5,6
20190311T16-05,-8,523,5,6
20190311T15-05,-7,502,5,6
20190311T14-05,-6,509,5,6
20190311T13-05,-7,518,4,6
20190311T12-05,-10,523,5,6
20190311T11-05,-6,526,3,6
20190311T10-05,-7,525,5,6
20190311T09-05,-9,526,5,6
20190311T08-05,-8,526,4,6
20190311T07-05,-6,523,5,6
20190311T06-05,-8,504,5,6
20190311T05-05,-7,362,5,6
20190311T04-05,-7,359,5,6
20190311T03-05,-7,357,5,6
20190311T02-05,-8,372,4,6
20190311T01-05,-9,409,5,6
20190310T00-06,-8,400,5,6
20190309T23-06,-7,435,5,6
20190309T22-06,-7,481,5,6
20190309T21-06,-9,526,5,6
20190309T20-06,-7,526,5,6
20190309T19-06,-6,520,4,6
20190309T18-06,-8,519,5,6
20190309T17-06,-9,512,5,6
20190309T16-06,-5,466,5,6
20190309T15-06,-8,498,5,6
20190309T14-06,-6,506,4,6
20190309T13-06,-10,473,5,6
20190309T12-06,-9,485,5,6
20190309T11-06,-9,479,5,6
20190309T10-06,-11,471,5,6
20190309T09-06,-13,478,5,6
20190309T08-06,-11,452,4,6
20190309T07-06,-12,387,5,6
20190309T06-06,-12,361,5,6
20190309T05-06,-11,361,5,6
20190309T04-06,-11,358,5,6
20190309T03-06,-13,361,5,6
20190309T02-06,-12,358,4,6
20190309T01-06,-15,361,5,6
20190309T00-06,-11,404,5,6
20190308T23-06,-12,532,5,6
20190308T22-06,-11,529,5,6
20190308T21-06,-13,527,5,6
20190308T20-06,-13,528,5,6
20190308T19-06,-13,524,4,6
20190308T18-06,-15,474,5,6
20190308T17-06,-11,475,5,6
20190308T16-06,-7,513,5,6
20190308T15-06,74,432,5,6
20190308T14-06,107,409,5,6
20190308T13-06,107,412,5,6
20190308T12-06,110,383,4,6
20190308T11-06,154,358,4,6
20190308T10-06,176,360,4,6
20190308T09-06,177,367,4,6
20190308T08-06,175,372,5,6
20190308T07-06,177,427,5,6
20190308T06-06,176,448,4,6
20190308T05-06,177,364,5,6
20190308T04-06,177,396,5,6
20190308T03-06,177,360,5,6
20190308T02-06,176,373,4,6
20190308T01-06,178,385,5,6
20190308T00-06,177,425,5,6
20190307T23-06,176,500,5,6
20190307T22-06,178,547,5,6
20190307T21-06,180,545,5,6
20190307T20-06,175,532,4,6
20190307T19-06,218,469,5,6
20190307T18-06,218,394,5,6
20190307T17-06,219,360,5,0
20190307T16-06,220,359,5,0
20190307T15-06,219,360,5,0
20190307T14-06,220,370,4,0
20190307T13-06,218,367,4,0
20190307T12-06,218,369,4,6
20190307T11-06,219,411,4,6
20190307T10-06,221,543,4,6
20190307T09-06,204,559,4,6
20190307T08-06,146,855,4,17
20190307T07-06,145,929,4,80
20190307T06-06,139,912,5,12
20190307T05-06,141,908,4,41
20190307T04-06,142,854,5,52
20190307T03-06,144,671,5,46
20190307T02-06,148,674,5,45
20190307T01-06,147,703,4,60
20190307T00-06,145,659,5,5
20190306T23-06,146,648,5,5
20190306T22-06,146,669,4,6
20190306T21-06,149,671,5,6
20190306T20-06,143,675,5,6
20190306T19-06,144,676,4,6
20190306T18-06,132,458,5,6
20190306T17-06,133,373,5,6
20190306T16-06,130,375,4,6
20190306T15-06,131,374,3,6
20190306T14-06,131,376,3,6
20190306T13-06,131,383,3,6
20190306T12-06,130,473,3,6
20190306T11-06,136,607,3,6
20190306T10-06,144,749,3,6
20190306T09-06,145,807,3,6
20190306T08-06,162,961,3,6
20190306T07-06,206,979,4,6
20190306T06-06,210,949,4,6
20190306T05-06,210,877,4,6
20190306T04-06,211,824,5,5
20190306T03-06,210,794,4,6
20190306T02-06,208,747,4,6
20190306T01-06,210,725,5,5
20190306T00-06,212,781,4,6
20190305T23-06,209,784,4,6
20190305T22-06,209,827,5,6
20190305T21-06,209,838,4,6
20190305T20-06,212,845,5,6
20190305T19-06,208,826,4,6
20190305T18-06,202,598,4,6
20190305T17-06,152,483,5,6
20190305T16-06,129,377,4,6
20190305T15-06,128,377,4,6
20190305T14-06,132,390,3,6
20190305T13-06,129,448,4,6
20190305T12-06,152,524,4,6
20190305T11-06,196,587,3,6
20190305T10-06,208,762,4,6
20190305T09-06,212,907,3,6
20190305T08-06,209,1017,4,6
20190305T07-06,210,1015,4,5
20190305T06-06,209,915,4,6
20190305T05-06,210,829,4,6
20190305T04-06,210,686,4,5
20190305T03-06,210,640,4,6
20190305T02-06,211,618,4,6
20190305T01-06,208,570,4,5
20190305T00-06,209,501,4,6
20190304T23-06,209,647,4,5
20190304T22-06,211,669,4,6
20190304T21-06,210,676,4,6
20190304T20-06,209,684,4,6
20190304T19-06,204,705,4,5
20190304T18-06,187,676,4,0
20190304T17-06,169,597,3,0
20190304T16-06,136,570,3,0
20190304T15-06,120,539,3,0
20190304T14-06,119,631,2,0
20190304T13-06,114,649,3,0
20190304T12-06,114,658,2,0
20190304T11-06,78,668,3,6
20190304T10-06,53,671,2,6
20190304T09-06,31,675,3,6
20190304T08-06,5,703,3,39
20190304T07-06,-10,699,3,80
20190304T06-06,-12,664,4,16
20190304T05-06,-12,593,4,6
20190304T04-06,-12,540,4,6
20190304T03-06,-12,428,4,6
20190304T02-06,-10,441,4,6
20190304T01-06,-11,442,4,6
20190304T00-06,-11,449,4,6
20190303T23-06,-13,505,4,6
20190303T22-06,-10,538,4,6
20190303T21-06,-10,541,4,6
20190303T20-06,-12,538,4,6
20190303T19-06,-10,533,4,6
20190303T18-06,-12,519,4,6
20190303T17-06,-10,494,4,6
20190303T16-06,-8,459,3,6
20190303T15-06,-6,469,0,6
20190303T14-06,-5,503,1,6
20190303T13-06,-7,505,4,5
20190303T12-06,-6,480,4,5
20190303T11-06,-6,517,4,5
20190303T10-06,-7,522,4,5
20190303T09-06,-5,502,4,5
20190303T08-06,-8,509,4,5
20190303T07-06,-7,435,4,5
20190303T06-06,-6,391,4,5
20190303T05-06,-7,370,4,5
20190303T04-06,-4,367,4,4
20190303T03-06,-7,375,4,4
20190303T02-06,-6,388,4,5
20190303T01-06,-6,421,4,4
20190303T00-06,-8,441,4,5
20190302T23-06,-6,478,4,5
20190302T22-06,-6,507,4,5
20190302T21-06,-5,502,4,6
20190302T20-06,-7,502,4,5
20190302T19-06,-7,525,4,5
20190302T18-06,-5,515,4,4
20190302T17-06,-6,443,4,4
20190302T16-06,-7,440,4,4
20190302T15-06,-5,441,4,4
20190302T14-06,-7,445,4,3
20190302T13-06,-7,442,4,4
20190302T12-06,-7,444,4,4
20190302T11-06,-7,445,4,4
20190302T10-06,-6,433,4,4
20190302T09-06,-6,455,4,4
20190302T08-06,-8,432,4,3
20190302T07-06,-6,371,4,3
20190302T06-06,-9,359,4,4
20190302T05-06,-5,360,4,4
20190302T04-06,-6,359,4,4
20190302T03-06,-6,361,4,4
20190302T02-06,-6,359,4,4
20190302T01-06,-7,359,4,4
20190302T00-06,-7,393,4,4
20190301T23-06,-7,458,4,3
20190301T22-06,-5,413,4,3
20190301T21-06,-7,444,4,4
20190301T20-06,-7,486,4,4
20190301T19-06,-6,504,4,4
20190301T18-06,-5,500,4,2
20190301T17-06,-6,513,4,2
20190301T16-06,-8,511,4,2
20190301T15-06,-5,508,4,0
20190301T14-06,-4,512,4,0
20190301T13-06,-7,517,4,0
20190301T12-06,-8,522,4,0
20190301T11-06,-7,517,4,1
20190301T10-06,-5,490,4,3
20190301T09-06,-4,438,4,4
20190301T08-06,-7,443,4,4
20190301T07-06,-7,532,4,4
20190301T06-06,-6,502,4,4
20190301T05-06,-6,361,4,4
20190301T04-06,-6,358,4,4
20190301T03-06,-7,360,4,4
20190301T02-06,-5,358,4,4
20190301T01-06,-6,358,4,4
20190301T00-06,-8,374,4,4
20190228T23-06,-6,509,4,4
20190228T22-06,-6,516,4,4
20190228T21-06,-4,512,4,4
20190228T20-06,-7,522,4,4
20190228T19-06,-7,522,4,4
20190228T18-06,-7,474,4,4
20190228T17-06,-5,398,4,4
20190228T16-06,-6,435,4,4
20190228T15-06,-6,431,4,4
20190228T14-06,-7,440,4,3
20190228T13-06,-5,442,4,2
20190228T12-06,-7,448,4,1
20190228T11-06,-5,452,4,0
20190228T10-06,-4,427,4,0
20190228T09-06,-6,533,4,0
20190228T08-06,-8,548,4,4
20190228T07-06,-4,515,4,4
20190228T06-06,-7,473,4,4
20190228T05-06,-4,365,4,4
20190228T04-06,-6,364,4,4
20190228T03-06,-5,363,4,4
20190228T02-06,-6,362,4,4
20190228T01-06,-5,365,4,4
20190228T00-06,-9,405,4,4
20190227T23-06,-4,427,4,4
20190227T22-06,-5,464,4,4
20190227T21-06,-5,452,4,4
20190227T20-06,-7,504,4,4
20190227T19-06,-5,526,4,4
20190227T18-06,-6,467,4,4
20190227T17-06,-3,418,4,4
20190227T16-06,-8,427,4,4
20190227T15-06,-5,412,4,2
20190227T14-06,-7,407,4,1
20190227T13-06,-5,402,4,3
20190227T12-06,-5,408,4,4
20190227T11-06,-6,410,4,3
20190227T10-06,-5,411,4,4
20190227T09-06,-6,415,4,3
20190227T08-06,-7,455,4,4
20190227T07-06,-6,416,4,3
20190227T06-06,-6,423,4,4
20190227T05-06,-4,373,4,3
20190227T04-06,-6,384,4,3
20190227T03-06,-6,386,4,3
20190227T02-06,-6,389,4,4
20190227T01-06,-6,366,4,3
20190227T00-06,-6,367,4,4
20190226T23-06,-4,380,4,3
20190226T22-06,-7,479,4,3
20190226T21-06,-7,531,4,3
20190226T20-06,-6,525,4,3
20190226T19-06,-4,499,4,4
20190226T18-06,-5,405,4,3
20190226T17-06,-7,449,4,4
20190226T16-06,-6,422,4,3
20190226T15-06,-5,422,4,3
20190226T14-06,-7,431,4,3
20190226T13-06,-4,434,4,3
20190226T12-06,-7,449,4,3
20190226T11-06,-6,474,4,3
20190226T10-06,-6,509,4,4
20190226T09-06,-7,491,4,3
20190226T08-06,-5,539,4,3
20190226T07-06,-4,427,4,4
20190226T06-06,-7,430,4,3
20190226T05-06,-5,442,4,4
20190226T04-06,-6,460,4,3
20190226T03-06,-7,453,4,4
20190226T02-06,-6,455,4,4
20190226T01-06,-4,410,4,3
20190226T00-06,-7,374,4,4
20190225T23-06,-7,432,4,3
20190225T22-06,-6,419,4,3
20190225T21-06,-6,531,4,4
20190225T20-06,-4,521,4,3
20190225T19-06,-8,542,4,4
20190225T18-06,-4,495,4,3
20190225T17-06,-7,468,4,4
20190225T16-06,-7,428,4,3
20190225T15-06,-4,428,4,3
20190225T14-06,-5,443,4,3
20190225T13-06,-7,430,4,3
20190225T12-06,-5,425,4,3
20190225T11-06,-6,478,4,3
20190225T10-06,-5,520,4,3
20190225T09-06,-6,564,4,43
20190225T08-06,-8,568,4,47
20190225T07-06,-6,568,4,15
20190225T06-06,-5,565,4,3
20190225T05-06,-7,561,4,3
20190225T04-06,-5,473,4,3
20190225T03-06,-5,480,4,3
20190225T02-06,-6,456,4,3
20190225T01-06,-7,456,4,3
20190225T00-06,-6,430,4,3
20190224T23-06,-5,485,4,2
20190224T22-06,-7,504,4,2
20190224T21-06,-7,515,3,3
20190224T20-06,-6,473,4,3
20190224T19-06,-4,471,4,4
20190224T18-06,-8,442,4,3
20190224T17-06,-5,446,4,3
20190224T16-06,-6,441,4,3
20190224T15-06,-5,448,4,4
20190224T14-06,-7,463,4,3
20190224T13-06,-7,459,4,3
20190224T12-06,-5,390,4,3
20190224T11-06,-5,397,4,3
20190224T10-06,-7,459,4,3
20190224T09-06,-5,460,4,3
20190224T08-06,-6,380,4,2
20190224T07-06,-7,357,4,2
20190224T06-06,-6,360,4,2
20190224T05-06,-5,358,4,2
20190224T04-06,-5,356,4,2
20190224T03-06,-7,374,4,2
20190224T02-06,-7,403,4,2
20190224T01-06,-5,438,4,2
20190224T00-06,-5,453,4,2
20190223T23-06,-8,508,4,2
20190223T22-06,-3,452,4,2
20190223T21-06,-7,389,4,2
20190223T20-06,-6,496,4,2
20190223T19-06,-7,508,4,2
20190223T18-06,-6,507,4,2
20190223T17-06,-6,483,4,3
20190223T16-06,-5,461,4,3
20190223T15-06,-6,494,4,4
20190223T14-06,-6,494,4,3
20190223T13-06,-7,490,4,4
20190223T12-06,-6,464,4,3
20190223T11-06,-6,460,4,4
20190223T10-06,-5,451,3,3
20190223T09-06,-6,453,4,3
20190223T08-06,-5,454,4,3
20190223T07-06,-8,392,4,4
20190223T06-06,-5,384,4,3
20190223T05-06,-6,374,4,4
20190223T04-06,-6,395,4,3
20190223T03-06,-6,407,4,3
20190223T02-06,-6,427,4,4
20190223T01-06,-6,412,4,3
20190223T00-06,-7,409,4,4
20190222T23-06,-5,484,4,3
20190222T22-06,-6,491,4,4
20190222T21-06,-7,472,4,3
20190222T20-06,-6,516,4,3
20190222T19-06,-6,512,4,3
20190222T18-06,-8,509,4,3
20190222T17-06,-3,503,4,3
20190222T16-06,-7,503,4,3
20190222T15-06,-6,500,4,3
20190222T14-06,-6,502,4,3
20190222T13-06,-5,506,4,4
20190222T12-06,-5,508,4,3
20190222T11-06,-8,514,4,4
20190222T10-06,-6,516,4,3
20190222T09-06,-6,519,4,3
20190222T08-06,-6,520,4,4
20190222T07-06,-5,492,4,3
20190222T06-06,-7,490,4,4
20190222T05-06,-4,416,4,3
20190222T04-06,-6,400,4,3
20190222T03-06,-6,407,4,4
20190222T02-06,-8,423,4,3
20190222T01-06,-4,452,4,3
20190222T00-06,-6,453,4,3
20190221T23-06,-4,510,4,3
20190221T22-06,-8,506,4,3
20190221T21-06,-5,513,4,3
20190221T20-06,-6,513,4,3
20190221T19-06,-5,511,4,3
20190221T18-06,-7,503,4,3
20190221T17-06,-5,506,4,3
20190221T16-06,-7,499,4,3
20190221T15-06,-6,503,4,3
20190221T14-06,-4,501,4,3
20190221T13-06,-5,503,4,3
20190221T12-06,-6,504,3,3
20190221T11-06,-7,506,3,3
20190221T10-06,-7,512,3,3
20190221T09-06,-5,514,3,3
20190221T08-06,-7,518,4,2
20190221T07-06,-4,516,4,2
20190221T06-06,-7,511,4,2
20190221T05-06,-4,486,4,2
20190221T04-06,-7,408,4,2
20190221T03-06,-6,411,4,2
20190221T02-06,-5,426,3,2
20190221T01-06,-6,456,4,2
20190221T00-06,-8,504,4,2
20190220T23-06,-5,515,4,2
20190220T22-06,-5,515,4,2
20190220T21-06,-4,520,4,2
20190220T20-06,-7,632,4,2
20190220T19-06,-6,640,4,1
20190220T18-06,-6,635,4,1
20190220T17-06,-5,638,4,2
20190220T16-06,-9,638,4,2
20190220T15-06,-3,631,1,2
20190220T14-06,-7,645,3,8
20190220T13-06,-6,602,4,7
20190220T12-06,-6,554,4,2
20190220T11-06,-6,538,4,2
20190220T10-06,-6,543,4,2
20190220T09-06,-6,549,4,2
20190220T08-06,-5,548,4,2
20190220T07-06,-6,551,4,2
20190220T06-06,-7,551,4,2
20190220T05-06,-5,551,4,2
20190220T04-06,-7,549,4,2
20190220T03-06,-4,547,4,2
20190220T02-06,-7,548,4,2
20190220T01-06,-7,546,4,2
20190220T00-06,-5,566,4,2
20190219T23-06,-6,662,4,2
20190219T22-06,-7,670,4,2
20190219T21-06,-6,672,4,2
20190219T20-06,-5,669,4,2
20190219T19-06,-7,666,4,2
20190219T18-06,-5,664,4,2
20190219T17-06,-7,661,4,2
20190219T16-06,-5,662,4,2
20190219T15-06,-7,634,4,2
20190219T14-06,-6,607,4,2
20190219T13-06,-6,577,4,2
20190219T12-06,-6,548,4,2
20190219T11-06,-5,555,4,7
20190219T10-06,-7,558,4,38
20190219T09-06,-6,558,4,40
20190219T08-06,-5,555,4,16
20190219T07-06,-6,550,4,2
20190219T06-06,-6,547,4,2
20190219T05-06,-6,478,4,2
20190219T04-06,-7,500,4,2
20190219T03-06,-5,510,3,2
20190219T02-06,-7,511,3,2
20190219T01-06,-5,506,4,2
20190219T00-06,-5,482,4,2
20190218T23-06,-7,485,4,2
20190218T22-06,-6,545,4,2
20190218T21-06,-5,546,4,2
20190218T20-06,-8,548,4,2
