,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190330T05Z,74042,108913,88093,2847,5420,391,35299,43900
20190330T04Z,77590,116862,87262,2932,5612,396,37632,42822
20190330T03Z,83894,129208,87314,3302,5521,495,39242,38624
20190330T02Z,87028,135846,87328,3534,5575,987,39848,36754
20190330T01Z,88810,141254,88257,3388,5577,6669,37910,33907
20190330T00Z,88497,139630,88219,3354,5721,12438,36187,32497
20190329T23Z,88879,139880,88193,3360,5743,15541,34062,29577
20190329T22Z,89392,139979,88140,3462,6079,18311,32952,26367
20190329T21Z,90287,140105,88169,3478,5779,20600,32342,24035
20190329T20Z,91073,139719,88146,3474,5713,21825,32971,22949
20190329T19Z,91389,138698,88145,3514,5629,22861,33739,23815
20190329T18Z,91680,138370,88220,3517,5646,23504,34728,25785
20190329T17Z,90833,136309,88168,3625,5683,22026,37185,28230
20190329T16Z,93250,138431,88243,3601,5726,19888,39779,30428
20190329T15Z,96356,139403,88304,3602,5617,13794,44107,29290
20190329T14Z,97284,138886,88334,3578,5715,5507,45473,30354
20190329T13Z,94817,139059,88368,3484,5726,2432,43702,34074
20190329T12Z,88556,135800,88406,3267,5843,644,42551,37064
20190329T11Z,81787,127490,88390,2938,5830,121,37469,38284
20190329T10Z,74013,116426,88371,2659,5682,80,32429,39181
20190329T09Z,69782,109316,88232,2563,5614,80,29912,39531
20190329T08Z,69255,107930,88125,2558,5563,73,29334,40023
20190329T07Z,69958,107693,88027,2570,5560,146,30522,41254
20190329T06Z,73256,111655,87893,2627,5569,257,32166,41001
20190329T05Z,76975,118265,87942,2897,5534,259,36055,42137
20190329T04Z,83868,125057,89190,3033,5717,272,40230,44648
20190329T03Z,88493,136079,87746,3319,5616,373,41595,42380
20190329T02Z,91270,143671,87725,3512,6006,709,41590,43482
20190329T01Z,90356,143741,87733,3445,6128,6347,39813,45297
20190329T00Z,88080,140142,87727,3496,6124,12555,36734,45291
20190328T23Z,86037,137087,87757,3420,6149,15629,34452,45041
20190328T22Z,86478,132374,87695,3401,6074,18386,33217,43778
20190328T21Z,85844,130608,87728,3436,5912,20983,33219,42150
20190328T20Z,84781,128045,88163,3463,5808,21846,33408,42503
20190328T19Z,83925,126390,88590,3419,5668,22489,34080,43876
20190328T18Z,84203,126858,88799,3360,5666,22738,35215,43553
20190328T17Z,84986,127136,88804,3409,5659,21636,36803,44233
20190328T16Z,87631,129273,88855,3389,5761,19544,39672,46135
20190328T15Z,92524,133962,89098,3409,5734,13526,42910,45699
20190328T14Z,95593,137812,89201,3441,5759,5871,44772,47404
20190328T13Z,95431,141145,89245,3397,6000,2736,43680,49704
20190328T12Z,91310,141911,89353,3210,6073,865,43413,50786
20190328T11Z,84945,133570,89527,2567,6111,125,39802,50828
20190328T10Z,78033,119351,89557,1817,5957,85,33617,51058
20190328T09Z,74004,109725,89623,1648,5862,194,29749,50730
20190328T08Z,73063,107568,89837,1614,5789,206,28836,51601
20190328T07Z,72131,108335,89824,1567,5829,198,29635,51809
20190328T06Z,74157,110504,90069,1602,5822,187,31437,53655
20190328T05Z,76576,115404,90137,1740,5821,182,34709,55615
20190328T04Z,85139,126687,90114,1948,5907,158,37546,51124
20190328T03Z,88782,131229,89550,2231,5860,243,41498,55468
20190328T02Z,93389,137881,89923,2347,5991,572,43182,54767
20190328T01Z,92178,139728,90142,2388,5987,4899,42991,52436
20190328T00Z,90127,136637,90171,2250,5979,8855,39354,52221
20190327T23Z,84313,133334,90175,2192,5989,12066,35629,53416
20190327T22Z,82948,130832,90143,2157,5895,15983,32276,53336
20190327T21Z,82005,128268,90181,2056,5901,18823,31762,52348
20190327T20Z,83048,126331,90131,2276,5927,19431,31807,51794
20190327T19Z,84408,127571,90155,2747,6059,19025,32591,48483
20190327T18Z,86763,129978,90242,2826,6169,17886,33634,47812
20190327T17Z,88742,133867,90271,2925,6213,16259,36182,47503
20190327T16Z,91435,137851,90321,2723,6198,13588,38332,47900
20190327T15Z,93919,142783,90323,2511,6133,9543,41274,51060
20190327T14Z,96580,146800,90316,2682,6177,5271,43981,51457
20190327T13Z,97044,149408,90379,2730,6256,2604,44660,53193
20190327T12Z,93686,152713,90404,2628,6344,785,44774,53275
20190327T11Z,89224,144323,90460,2006,6334,51,40538,51115
20190327T10Z,83175,129188,90440,1720,6086,31,35323,48840
20190327T09Z,78587,118560,90398,1591,5954,42,31882,47740
20190327T08Z,78072,116722,90353,1585,5968,127,30252,47264
20190327T07Z,76433,116730,90380,1614,5923,140,30625,47713
20190327T06Z,76975,121293,90319,1892,6022,144,32694,48645
20190327T05Z,79268,129276,90267,2549,5967,272,35325,49008
20190327T04Z,82752,133385,90303,2890,5936,282,37588,50777
20190327T03Z,92530,148613,90164,3202,6125,423,40829,46529
20190327T02Z,97958,157267,90311,3423,6191,706,43265,41551
20190327T01Z,98760,159438,90268,3275,6218,3969,44911,36126
20190327T00Z,94784,156053,90297,3229,6200,9241,42366,34033
20190326T23Z,91945,151909,90297,3233,6165,13369,37331,32196
20190326T22Z,92046,149381,90344,3114,6201,17254,33144,29898
20190326T21Z,91659,148042,90293,3035,6135,19309,32331,27193
20190326T20Z,92561,146457,90315,3065,6218,20249,32239,25202
20190326T19Z,93750,145632,90281,3344,6186,21046,32767,24241
20190326T18Z,96409,148435,90305,3593,6253,20709,34845,22645
20190326T17Z,97792,151681,90339,3847,6260,19149,37321,20499
20190326T16Z,103178,154388,90341,4351,6188,15924,39742,18222
20190326T15Z,108110,159779,90362,4694,6244,10011,42021,17671
20190326T14Z,105668,162019,90355,5041,6403,4013,43599,20174
20190326T13Z,104970,162489,90344,5104,6425,1596,42223,20846
20190326T12Z,101778,160705,90337,4672,6366,510,40908,21491
20190326T11Z,95422,150294,90340,3318,6299,191,36978,22737
20190326T10Z,88045,135045,90296,2887,6191,179,31961,23414
20190326T09Z,83045,124463,90208,2765,5913,176,28197,24326
20190326T08Z,82477,121969,90155,2728,5958,171,28452,24294
20190326T07Z,82113,122998,90100,2728,5949,260,30038,24521
20190326T06Z,83375,127604,90034,2841,5887,348,32072,25091
20190326T05Z,87575,134568,89880,2970,6086,368,35023,25581
20190326T04Z,91263,137501,89838,3262,5720,387,37749,25457
20190326T03Z,100158,159062,90102,3741,6216,463,41198,21689
20190326T02Z,102233,169145,90166,3767,6358,848,46952,18361
20190326T01Z,102129,169322,90129,3594,6400,5799,49765,15711
20190326T00Z,101356,166946,90141,3552,6333,13209,46369,15131
20190325T23Z,99429,164416,90127,3536,6294,17192,41484,15158
20190325T22Z,100737,162758,90104,3467,6212,19226,37074,14598
20190325T21Z,100922,160368,90106,3240,6177,20198,35002,14805
20190325T20Z,99846,157481,90098,3115,6245,20673,33677,15306
20190325T19Z,99950,155407,90092,3186,6220,21262,35156,14850
20190325T18Z,98988,154801,90104,3296,6191,21870,36329,14631
20190325T17Z,98271,156059,90156,3343,6217,21253,37842,14699
20190325T16Z,99373,156472,90207,3273,6194,18707,39420,16794
20190325T15Z,99284,158425,90238,3242,6276,11603,43313,18307
20190325T14Z,98099,158917,90266,3078,6328,4020,44102,21861
20190325T13Z,97892,155303,90271,3308,6378,1811,40433,23513
20190325T12Z,93694,149546,90254,3201,6357,582,38792,24370
20190325T11Z,85976,137081,90235,2931,6304,172,35265,24602
20190325T10Z,78941,121927,90145,2823,6058,155,31163,24124
20190325T09Z,74742,111722,90149,2578,5978,154,28467,24235
20190325T08Z,71605,107375,89967,2182,5774,203,28628,26388
20190325T07Z,71164,109039,90000,1932,5643,255,30052,28406
20190325T06Z,72921,110986,90059,1856,5614,386,31988,30263
20190325T05Z,76705,115834,90030,2036,5628,452,34778,31158
20190325T04Z,83187,129732,89686,2197,5807,454,37366,29388
20190325T03Z,89275,136817,90034,2387,5608,506,40725,28178
20190325T02Z,92785,145001,90085,2502,5815,857,41378,24852
20190325T01Z,94516,145386,90092,2400,5807,5680,40096,21509
20190325T00Z,92905,140275,90094,2314,5753,12489,36191,20317
20190324T23Z,89303,137247,90111,2355,5691,15508,33408,19955
20190324T22Z,86366,133267,90117,2278,5683,18554,31149,19300
20190324T21Z,85310,127697,90132,2154,5700,19865,30227,18693
20190324T20Z,85018,125448,90144,2181,5590,20878,30052,18290
20190324T19Z,85143,121362,90884,2069,5639,21517,29657,18130
20190324T18Z,85359,120706,91081,1996,5625,23106,30452,18215
20190324T17Z,84559,120151,91047,2003,5644,22494,31765,20168
20190324T16Z,86377,120494,90967,2050,5661,19543,33969,21216
20190324T15Z,87844,122661,90900,2072,5700,12508,38065,21700
20190324T14Z,86919,124663,90838,2040,5764,5177,38360,26788
20190324T13Z,84412,123306,90693,2027,5703,2451,38755,29403
20190324T12Z,81336,118777,90599,2025,5703,919,36596,31067
20190324T11Z,78675,114019,90488,1975,5661,220,31881,33724
20190324T10Z,77751,110130,90331,1970,5508,200,29221,35085
20190324T09Z,76421,107438,90018,1973,5516,183,28866,34773
20190324T08Z,75778,106373,89939,1991,5499,173,29790,35543
20190324T07Z,76225,106475,89818,1999,5591,179,31067,36635
20190324T06Z,78184,110279,90572,2140,5545,275,32680,36122
20190324T05Z,80021,113676,90334,2252,5500,391,35656,37065
20190324T04Z,86269,123387,91190,2286,5885,629,37466,37877
20190324T03Z,87937,128648,90218,2157,6019,628,39732,36459
20190324T02Z,90740,131397,90452,2358,6083,881,40226,35415
20190324T01Z,89414,131537,90606,2419,6104,4467,38906,32794
20190324T00Z,86033,126853,90592,2325,6023,9913,35262,32348
20190323T23Z,82879,122447,90580,2334,6072,13406,32951,33011
20190323T22Z,81697,119187,90562,2465,6005,16447,29702,33815
20190323T21Z,81028,116336,90517,2300,5948,19366,29400,33037
20190323T20Z,82802,115653,90486,2503,5991,20392,29724,31324
20190323T19Z,85506,116883,90469,2529,5931,21395,30151,29602
20190323T18Z,87548,119327,90470,2552,5962,21312,32033,29978
20190323T17Z,89252,122685,90470,2512,6015,19849,33898,30886
20190323T16Z,91778,124819,90477,2653,6049,17471,37812,32423
20190323T15Z,92788,129712,90621,2443,6055,11903,40370,34964
20190323T14Z,93097,130290,90618,2463,6213,5762,40748,39258
20190323T13Z,93076,131281,90546,2386,6210,2709,40558,39379
20190323T12Z,88305,126981,90469,2295,6157,835,39314,40678
20190323T11Z,84321,119771,90498,2247,6176,166,33324,41609
20190323T10Z,81131,113481,90512,2472,6120,154,29964,42103
20190323T09Z,77971,110883,90427,2529,6055,152,28693,42513
20190323T08Z,77699,109126,90569,2525,5986,162,29211,43651
20190323T07Z,77693,109706,90703,2522,5903,350,30428,44200
20190323T06Z,79149,111015,90709,2607,5902,507,32657,45621
20190323T05Z,85217,114260,91158,2707,6062,523,36171,46964
20190323T04Z,87370,116715,91789,2713,6214,540,38235,48168
20190323T03Z,94459,125593,91537,2865,6498,554,40204,47108
20190323T02Z,98684,129614,91840,3079,6564,815,41604,45207
20190323T01Z,98224,130752,92248,3131,6562,4161,42515,43085
20190323T00Z,94890,126224,92563,2846,6393,9700,39453,43641
20190322T23Z,94474,124048,92714,2995,6391,13972,35405,42597
20190322T22Z,94619,123433,92688,2890,6636,17989,33410,40359
20190322T21Z,94976,122990,92587,2953,6691,19805,32995,39372
20190322T20Z,96625,122629,92603,3007,6679,21910,32104,38636
20190322T19Z,97350,125430,92662,3050,6565,21860,33480,38182
20190322T18Z,99762,127729,92832,3312,6452,21821,34830,36390
20190322T17Z,102203,132455,92785,3509,6589,21085,37448,33958
20190322T16Z,107026,137216,93098,3592,6807,18398,41410,31121
20190322T15Z,109978,144576,93252,3702,6891,11680,45343,31343
20190322T14Z,109798,149538,93206,3719,6861,5323,46531,35843
20190322T13Z,107738,150885,93050,3745,7087,2380,44813,38279
20190322T12Z,102765,147755,92974,3460,7113,624,43004,39505
20190322T11Z,95451,135365,92903,2924,7109,178,37879,41105
20190322T10Z,88074,120375,92781,2726,6895,165,31346,42661
20190322T09Z,82853,110716,92679,2503,6719,160,28819,43459
20190322T08Z,81425,109207,92523,2437,6564,157,28299,44222
20190322T07Z,81247,110810,92409,2446,6510,156,29634,44566
20190322T06Z,82808,113804,92340,2448,6566,155,30323,43823
20190322T05Z,87116,119778,92217,2525,6596,163,34204,42505
20190322T04Z,95232,126371,92176,2696,6943,159,36908,37693
20190322T03Z,104023,139409,92075,3018,6632,163,39752,35241
20190322T02Z,108386,150410,91989,3085,6898,408,41672,29884
20190322T01Z,108946,152384,92105,3091,7870,3929,41207,24831
20190322T00Z,107476,150250,92073,3043,8153,8635,38261,22034
20190321T23Z,105299,148023,92105,3018,8145,12525,34140,20792
20190321T22Z,105471,147747,92055,2948,8488,16255,31441,19488
20190321T21Z,105837,147533,92063,2884,8553,16791,31607,17604
20190321T20Z,107231,147119,92037,2907,8524,17200,31600,15084
20190321T19Z,108933,148463,92409,3028,8484,18806,32643,12932
20190321T18Z,109890,149770,92106,3223,8797,18652,33492,12837
20190321T17Z,111522,151659,92127,3388,8611,16983,35910,13388
20190321T16Z,113935,156103,92093,3502,8683,12882,32792,13337
20190321T15Z,115531,158654,92118,3558,8871,7926,43529,15789
20190321T14Z,114283,159178,92084,3654,8947,3000,44854,20744
20190321T13Z,113233,158730,92098,3620,9109,1054,42828,22466
20190321T12Z,108945,155431,92129,3294,8148,298,40207,23452
20190321T11Z,100176,143441,92209,3007,7716,240,36112,24015
20190321T10Z,92638,130186,92144,2903,7241,204,30792,24598
20190321T09Z,86823,122291,92075,2874,6997,207,28862,23616
20190321T08Z,86452,119267,91858,2884,6944,156,28942,23059
20190321T07Z,87690,120329,91525,2911,6858,159,29165,23277
20190321T06Z,90186,124690,91444,2879,6964,186,31185,22702
20190321T05Z,94172,129717,91380,2854,7010,170,35049,22175
20190321T04Z,100614,141863,91449,2919,7199,191,38231,20935
20190321T03Z,104984,149055,91177,3016,7264,194,40554,22178
20190321T02Z,107936,155882,91102,3096,7823,403,41962,22404
20190321T01Z,107431,156052,91072,2973,9011,2304,43016,22966
20190321T00Z,104559,149377,91058,2850,9383,5781,38805,27704
20190320T23Z,103912,144298,91121,2910,9438,7855,36202,27970
20190320T22Z,103339,140340,91094,2958,9185,10444,33326,28248
20190320T21Z,101155,138693,91052,2897,8900,12803,32927,28582
20190320T20Z,100959,137002,91089,2844,8959,14184,32332,29438
20190320T19Z,101494,137401,91259,2763,8744,14645,33163,28532
20190320T18Z,105056,140018,91296,3006,8819,14544,34311,27239
20190320T17Z,106162,144674,91296,3189,9036,12469,35820,26218
20190320T16Z,109195,148506,91355,3094,9064,9685,39005,26762
20190320T15Z,111596,153368,91279,3314,9085,6611,42203,27963
20190320T14Z,114110,159335,91264,3516,9249,3393,43798,28984
20190320T13Z,114202,163668,91250,3526,9271,1392,43675,29951
20190320T12Z,111014,166411,91307,3406,8208,356,43152,29350
20190320T11Z,104000,152850,91354,2971,8068,48,40149,29665
20190320T10Z,96664,138217,91517,2709,7446,34,33747,29805
20190320T09Z,91476,128507,91572,2643,7280,34,29761,29687
20190320T08Z,89530,125502,91588,2643,7255,23,29891,29835
20190320T07Z,87992,123809,91595,2639,7302,19,31249,31109
20190320T06Z,89303,125282,91583,2681,7347,90,32837,32308
20190320T05Z,92510,128383,91555,3419,7214,212,35671,33463
20190320T04Z,102191,135372,91518,3464,7273,247,38317,30801
20190320T03Z,105331,145375,91493,3605,7554,330,40347,30543
20190320T02Z,109955,153989,91432,3914,7767,512,41357,27349
20190320T01Z,109732,154727,91391,3903,8594,3192,44276,23781
20190320T00Z,105831,149112,91388,3872,9118,7932,40455,22772
20190319T23Z,100267,142783,91243,3839,9051,10181,36673,23254
20190319T22Z,99126,138668,91281,3842,8903,14388,31971,24064
20190319T21Z,98667,135510,91293,3820,8745,17775,31764,23918
20190319T20Z,99198,135155,91258,3863,8512,19538,31509,24382
20190319T19Z,100786,135680,91236,3878,8336,20466,31856,25035
20190319T18Z,103437,138164,91288,3876,8445,19827,32988,26751
20190319T17Z,104476,140373,91295,3925,8382,18998,34434,28458
20190319T16Z,108372,146391,91314,3971,8257,16221,38391,29016
20190319T15Z,110613,156210,91300,4070,8292,10023,42737,30084
20190319T14Z,112156,161050,91327,4323,8428,3778,45236,35643
20190319T13Z,111260,165758,91317,4845,8389,1597,46595,36672
20190319T12Z,109145,165998,91358,4803,8448,415,46768,36293
20190319T11Z,103943,155033,91377,3954,7823,21,41602,34811
20190319T10Z,97600,138382,91319,3526,7281,11,34502,34445
20190319T09Z,94510,126199,91200,3524,7214,11,31276,34054
20190319T08Z,91415,122114,91094,3484,7203,10,31218,33487
20190319T07Z,90577,123574,90955,3483,7232,69,32107,33464
20190319T06Z,91789,125429,90813,3485,7248,172,33858,32385
20190319T05Z,95439,130031,90730,3512,7201,251,36844,30830
20190319T04Z,99477,137339,90367,3654,6876,363,38557,30444
20190319T03Z,108571,150397,90568,4108,7559,631,40646,26005
20190319T02Z,113994,159564,90447,4432,7944,927,43811,20470
20190319T01Z,114159,159113,90406,4354,8424,5459,46375,15702
20190319T00Z,111865,153590,90408,4095,9244,12326,41576,14403
20190318T23Z,109170,146787,90386,3880,8901,15269,36251,14781
20190318T22Z,108424,143219,90270,3866,8870,17717,32200,15476
20190318T21Z,106494,140247,90151,3915,8913,20261,31021,15441
20190318T20Z,107800,141049,90125,3935,8568,21392,31348,14308
20190318T19Z,109158,143212,90184,3968,8563,22546,31559,12452
20190318T18Z,110641,146508,90101,4156,8710,23065,32745,10741
20190318T17Z,112753,149347,90070,4480,8740,22527,35085,9869
20190318T16Z,116152,156001,90097,4665,8045,19631,39474,9652
20190318T15Z,117096,167200,90088,4767,7721,11722,44060,10355
20190318T14Z,118416,176428,90115,5400,7659,4546,46340,12923
20190318T13Z,118650,178504,90062,5674,7888,1928,48190,14061
20190318T12Z,116286,173061,90089,5199,7797,428,47399,14901
20190318T11Z,110497,159096,90130,4163,7245,27,42062,16001
20190318T10Z,103303,140266,90142,3539,7198,120,36389,17591
20190318T09Z,97813,128413,90096,3474,6974,125,30574,19211
20190318T08Z,93914,123970,90100,3370,6692,127,29976,20129
20190318T07Z,92194,122921,90015,3338,6686,228,31744,20892
20190318T06Z,91925,124002,89989,3387,6624,276,33452,21854
20190318T05Z,94569,126256,89972,3513,6579,375,35997,22195
20190318T04Z,99073,131047,90147,3547,6650,395,38894,20654
20190318T03Z,102312,141933,90113,3845,6732,468,41729,18987
20190318T02Z,105477,149737,90344,4293,6856,785,42201,15081
20190318T01Z,103229,148441,90657,4060,6873,5862,42530,11366
20190318T00Z,99181,139470,90923,3839,6716,13794,38694,10598
20190317T23Z,93468,131947,91001,3828,6595,17333,35598,11191
20190317T22Z,91123,127103,90968,3826,6536,20018,29805,11731
20190317T21Z,90113,123426,90893,3827,6512,21588,28611,11206
20190317T20Z,91092,123244,90775,3838,6478,22322,28552,11102
20190317T19Z,93586,124028,90775,3855,6664,23194,29300,10292
20190317T18Z,96488,126365,90785,3901,7118,23297,30997,8821
20190317T17Z,99348,128658,90832,3914,7100,22607,33313,8866
20190317T16Z,104140,132426,90872,4193,7194,19616,36215,9730
20190317T15Z,106551,139784,90869,4544,7227,10818,39645,11555
20190317T14Z,107846,142924,90895,4501,7286,3344,41040,14799
20190317T13Z,107648,140250,90867,4207,7152,1524,40488,16021
20190317T12Z,104834,134976,90975,3640,6874,446,38191,16579
20190317T11Z,100245,128436,90848,3545,6709,29,34628,17375
20190317T10Z,96195,122945,90802,3537,6654,96,31799,18543
20190317T09Z,92960,121736,90657,3538,6621,134,30829,19187
20190317T08Z,90806,121005,90630,3534,6656,149,31350,19509
20190317T07Z,91041,121832,90586,3533,6698,222,32030,20337
20190317T06Z,91596,124864,90540,3506,6686,306,33396,20683
20190317T05Z,94081,129375,90584,3526,6716,302,35784,21198
20190317T04Z,93267,129806,90581,3632,7124,318,37445,27235
20190317T03Z,100922,141479,90526,3793,7228,499,39685,20851
20190317T02Z,102955,146256,90515,4014,7536,790,41132,18420
20190317T01Z,99801,143754,90521,4029,7511,6000,40399,15014
20190317T00Z,95382,137515,90592,3851,7475,13114,37271,13873
20190316T23Z,90783,132070,90634,3803,7149,15596,34757,14225
20190316T22Z,89658,128778,90665,3852,7053,17352,32508,15467
20190316T21Z,89080,126716,90597,3771,7088,19181,31018,16297
20190316T20Z,90742,126303,90451,3631,6916,20680,30763,17016
20190316T19Z,93604,125546,90411,3700,6745,21570,31700,18103
20190316T18Z,97037,128634,90245,3753,6698,21800,33648,18360
20190316T17Z,100163,132994,90296,4039,6810,20818,36065,18038
20190316T16Z,104569,136773,90387,4349,7050,17836,39860,17748
20190316T15Z,106109,143172,90387,4507,7106,9631,41629,19797
20190316T14Z,106510,142673,90389,4643,7096,3009,41644,23190
20190316T13Z,104570,138413,90385,4548,7083,1625,38547,23639
20190316T12Z,101098,131395,90387,3879,6909,432,35849,24604
20190316T11Z,95542,124105,90318,3501,6888,75,32441,25074
20190316T10Z,91695,117787,90298,3322,6640,117,29869,25382
20190316T09Z,88567,115849,90149,3318,6693,178,28942,25929
20190316T08Z,88223,115455,90039,3303,6676,172,29488,26706
20190316T07Z,88391,116601,90041,3271,6619,173,30904,27477
20190316T06Z,91274,119905,90015,3192,6872,181,32747,26889
20190316T05Z,95203,125800,89999,3084,7121,192,35660,26176
20190316T04Z,97403,131472,89792,3188,6750,210,38696,25942
20190316T03Z,103323,144042,89844,3464,7647,204,40523,24730
20190316T02Z,105454,149328,89689,3407,7775,515,41897,25609
20190316T01Z,103676,146086,89485,3314,7767,5240,40127,26948
20190316T00Z,100027,139938,89304,3112,7589,11562,36881,31245
20190315T23Z,96006,137581,89143,3065,7415,15573,35097,34659
20190315T22Z,95350,136331,89036,3121,7330,17857,33956,37279
20190315T21Z,95532,135736,88845,3068,7279,19028,33494,38997
20190315T20Z,96839,134738,88596,3079,7212,19651,33830,40066
20190315T19Z,97223,135824,88522,3099,7030,20523,34952,40502
20190315T18Z,98241,136637,88505,3072,7121,21508,35934,42156
20190315T17Z,98043,135716,89455,3101,7248,21262,37721,44178
20190315T16Z,100316,137734,89465,3174,7259,18071,40844,47219
20190315T15Z,100898,143880,89569,3192,7318,10025,44233,46396
20190315T14Z,98738,144680,89765,3210,7406,3113,43907,48890
20190315T13Z,95982,140898,89767,3255,7453,1139,39265,51308
20190315T12Z,89405,134812,89776,3222,7364,315,36013,53123
20190315T11Z,81870,123572,89710,2973,7034,170,32127,55099
20190315T10Z,74257,111108,89733,2724,6691,158,28425,55445
20190315T09Z,69637,102811,89824,2442,6507,144,27039,55934
20190315T08Z,69178,100008,89843,2419,6522,115,26919,57049
20190315T07Z,70456,101733,90078,2446,6584,210,27417,57833
20190315T06Z,73702,106470,90520,2464,6602,259,29830,57938
20190315T05Z,77623,112848,90756,2762,6573,264,33649,58070
20190315T04Z,84672,124300,90690,3053,6636,266,36908,56746
20190315T03Z,89702,131487,90469,3377,7062,282,39975,56364
20190315T02Z,96188,139945,90294,3531,7536,582,40324,53899
20190315T01Z,94667,139758,90223,3506,7696,5574,40057,52822
20190315T00Z,92640,136369,90287,3513,7540,13295,37095,52456
20190314T23Z,91673,134482,90318,5039,6526,16199,34729,51474
20190314T22Z,91370,131002,90282,4205,7465,18560,32455,51039
20190314T21Z,91763,129606,90219,4150,7312,20565,30621,49790
20190314T20Z,93172,128691,90082,4215,7318,21855,30648,49174
20190314T19Z,94222,128800,89934,5067,6394,22763,31944,48903
20190314T18Z,94735,127757,89700,4937,6193,22698,33856,48523
20190314T17Z,95883,129564,89477,5014,6284,21375,35859,48333
20190314T16Z,97331,133436,89521,5275,6434,18743,38250,47735
20190314T15Z,98306,137735,89611,4271,7299,11177,42077,47721
20190314T14Z,97927,142688,89855,4061,7429,3994,43231,47810
20190314T13Z,96872,140616,90201,4019,7669,1669,40416,49042
20190314T12Z,92806,135510,90355,3837,7651,307,40732,50171
20190314T11Z,87081,123924,90954,3011,7465,29,36271,51286
20190314T10Z,79779,111298,90973,2751,7138,28,29955,52052
20190314T09Z,74665,103572,90832,2721,6813,31,26910,53232
20190314T08Z,73996,102667,90804,2639,6750,36,26797,54515
20190314T07Z,74942,104069,90759,2741,6935,33,28457,54769
20190314T06Z,78066,106557,90820,2880,6890,28,30814,55486
20190314T05Z,81728,113397,90828,2943,6937,38,34220,56584
20190314T04Z,90143,125552,90936,3307,7179,48,36673,56727
20190314T03Z,92537,132353,90828,3737,7250,153,39187,58121
20190314T02Z,96534,139937,90832,3923,7341,414,40276,56409
20190314T01Z,97718,140961,90810,3690,7517,5006,40333,54622
20190314T00Z,98121,137728,90868,3488,7530,11324,36295,51048
20190313T23Z,95767,136377,90834,4267,7963,14543,33963,48450
20190313T22Z,95326,135214,90851,4441,8067,16822,30886,47447
20190313T21Z,95635,131994,90862,4368,8567,18777,29079,46836
20190313T20Z,96430,128829,90883,4350,8484,20028,28852,47858
20190313T19Z,97997,126953,90935,5311,7542,20094,29209,48531
20190313T18Z,99671,125873,90944,5376,7639,20807,30824,49793
20190313T17Z,99830,127065,90938,5303,7717,19859,32491,51772
20190313T16Z,102835,128841,90962,5372,7614,16722,36188,54159
20190313T15Z,104679,132645,90992,4418,8090,9536,39021,56174
20190313T14Z,106672,135757,91038,5427,6951,4161,40421,56319
20190313T13Z,106971,136595,91078,4909,6915,2140,40702,55118
20190313T12Z,104299,137019,91095,3828,7860,664,40847,53807
20190313T11Z,97632,129189,91197,3479,7804,139,35553,53611
20190313T10Z,90956,118198,91158,2811,7594,88,30114,54074
20190313T09Z,86511,109960,91148,2668,7374,77,25187,54621
20190313T08Z,84973,107680,91018,2624,7275,63,25344,54884
20190313T07Z,85039,108136,91003,2575,7195,93,27238,55210
20190313T06Z,86809,111427,91103,2558,7138,96,28828,56441
20190313T05Z,89244,115517,91079,2702,7137,96,31650,58384
20190313T04Z,95914,122820,91056,2769,7287,93,34736,57320
20190313T03Z,102238,134341,91024,2957,7339,88,37449,60340
20190313T02Z,106100,141508,90989,3120,7433,241,38823,60115
20190313T01Z,106179,141754,91052,3269,7411,3211,40042,59435
20190313T00Z,103433,138546,91045,3106,7371,8184,37483,58124
20190312T23Z,99514,135276,91035,3850,7341,11202,33526,57281
20190312T22Z,97723,131929,91073,3811,7228,13587,29164,57358
20190312T21Z,97060,127828,91052,3906,6929,16548,28442,57306
20190312T20Z,99474,125778,91050,3941,6784,17152,28495,56269
20190312T19Z,102898,127057,91033,3926,6848,17846,29934,53886
20190312T18Z,105143,129869,91006,3970,7045,17264,31640,50910
20190312T17Z,106426,135531,91023,3912,7124,15271,35686,47953
20190312T16Z,108767,141406,91070,3896,7191,12013,39545,45697
20190312T15Z,111181,147017,91119,3893,7340,7362,43232,43877
20190312T14Z,113275,150335,91106,3985,7439,3911,44848,42739
20190312T13Z,113273,150546,91120,3529,7559,1868,43747,41843
20190312T12Z,110030,150818,91128,3518,7584,463,43189,40784
20190312T11Z,104467,142256,91259,3302,7531,44,37754,38944
20190312T10Z,97911,129428,91194,2919,7359,10,32510,36754
20190312T09Z,94275,121749,91085,2886,7001,13,27727,36144
20190312T08Z,91496,120411,91054,2856,6947,35,27338,36827
20190312T07Z,91270,122882,91097,2845,6971,46,27890,36628
20190312T06Z,93147,126525,91031,3235,7110,50,30266,35661
20190312T05Z,98608,132612,90981,3802,7157,55,33542,35351
20190312T04Z,83820,114216,61232,3736,6738,44,35873,29980
20190312T03Z,108577,150797,90727,4128,7398,23,38085,33824
20190312T02Z,114161,161887,90726,4560,7629,1241,39098,31337
20190312T01Z,114913,164405,90955,4594,7595,2031,40116,28389
20190312T00Z,111869,161029,90909,5689,6579,5153,36514,26644
20190311T23Z,109461,159454,90853,6551,6463,7201,33285,25040
20190311T22Z,107143,158307,90865,6430,6432,9006,32467,24121
20190311T21Z,107662,157311,90744,5262,7244,10689,31987,22749
20190311T20Z,108491,157183,90692,5056,7227,12615,31900,22309
