,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190226T11-05,123245,163629,96639,4892,6728,13788,39447,26818
20190226T10-05,124404,170070,96590,5294,6752,6696,42327,29386
20190226T09-05,123614,176475,96509,5442,6950,2669,42919,30842
20190226T08-05,122543,177251,96511,5140,6855,1158,41570,31621
20190226T07-05,117580,166680,96540,4478,6734,142,37462,33775
20190226T06-05,111717,147615,96527,3117,7722,25,30707,35813
20190226T05-05,108143,136892,96337,3041,7630,57,26183,36874
20190226T04-05,105749,132327,96167,2817,7537,132,25607,38162
20190226T03-05,104490,132267,96214,2875,7559,138,28319,39626
20190226T02-05,104823,133770,96209,3084,7685,137,30088,40885
20190226T01-05,107028,138608,96302,3218,7771,133,33756,42074
20190226T00-05,105071,139691,97163,3234,7733,134,38080,47923
20190225T23-05,116938,155925,96155,3645,7810,156,40824,42900
20190225T22-05,120667,167693,96021,4140,7943,161,43985,41469
20190225T21-05,123004,173038,96201,4384,8099,189,45770,39998
20190225T20-05,121231,172016,96178,4486,8305,2895,45585,38111
20190225T19-05,115319,160659,96225,5190,7115,9538,43070,38681
20190225T18-05,110585,151158,96182,5049,6968,13650,38250,39641
20190225T17-05,108510,146018,96178,4994,6741,16830,32771,39300
20190225T16-05,108484,144834,96104,5061,6679,18984,30035,39288
20190225T15-05,108980,144911,96045,4442,7597,19927,30666,39883
20190225T14-05,111595,146780,96044,4561,7707,20300,31232,40038
20190225T13-05,113250,150200,95990,4599,7758,20211,33284,40324
20190225T12-05,116261,155036,96016,4928,7910,18973,35563,39546
20190225T11-05,119355,165347,95877,5796,7967,14940,38106,38279
20190225T10-05,120463,173069,95799,5940,8002,7456,42194,39525
20190225T09-05,121344,174682,95932,5923,8267,3831,41357,42664
20190225T08-05,119465,172381,95916,5430,7908,1420,40449,43759
20190225T07-05,114511,158986,95907,4793,7907,172,36242,45322
20190225T06-05,109938,141599,95724,4204,7804,21,28651,45101
20190225T05-05,104794,128747,95338,3746,7454,24,24683,45391
20190225T04-05,101419,122759,95295,3550,7325,69,24428,46976
20190225T03-05,99878,121326,95171,3451,7290,115,25158,48570
20190225T02-05,99719,120971,95191,3297,7343,119,27155,49769
20190225T01-05,101809,124011,95531,3345,7511,117,30687,50266
20190225T00-05,102486,127396,96802,3685,7609,117,34200,50029
20190224T23-05,107605,134407,96840,3788,7815,248,38005,50462
20190224T22-05,111706,141694,96805,3933,7939,247,39768,50024
20190224T21-05,115718,147128,96777,4010,8100,366,39378,46963
20190224T20-05,113401,146128,96747,3781,8119,2953,38032,43476
20190224T19-05,105933,137616,96740,4394,7077,10318,35387,42450
20190224T18-05,99713,132348,96775,3210,7977,13683,32199,40619
20190224T17-05,95824,127218,96707,2981,7798,17027,29598,39288
20190224T16-05,96290,125618,96689,3035,7699,18776,28981,37389
20190224T15-05,99185,125721,96724,3040,7660,19468,29446,34724
20190224T14-05,103531,129880,96716,3071,7782,19366,30006,33945
20190224T13-05,105281,132550,96684,3157,7790,18723,30835,34662
20190224T12-05,107746,134564,96620,3142,7740,16861,32370,34631
20190224T11-05,107679,137005,96520,3231,7751,11954,33557,34218
20190224T10-05,107114,140123,96543,3167,7733,4454,33819,34900
20190224T09-05,102877,135642,96544,3068,7686,1060,31373,37690
20190224T08-05,95943,127864,96586,2967,7515,278,28772,38750
20190224T07-05,90547,121316,96448,2856,7418,46,25658,40494
20190224T06-05,86660,117383,96433,2760,7448,22,24387,41787
20190224T05-05,84610,115406,96186,2799,7450,45,24676,42266
20190224T04-05,84605,114476,96012,2832,7407,117,25633,43314
20190224T03-05,85297,116225,96009,2867,7374,130,28146,43520
20190224T02-05,87309,117361,96044,3026,7409,147,29576,44406
20190224T01-05,90896,121821,96007,3011,7522,296,31830,45951
20190224T00-05,94626,128305,96356,3018,7950,298,34098,46749
20190223T23-05,98571,132833,96377,3249,7858,302,37861,48235
20190223T22-05,101288,140275,96725,3628,7912,293,39171,48717
20190223T21-05,103675,145202,96744,3794,8112,360,39241,49302
20190223T20-05,102855,143920,96715,3736,8174,2273,38619,50019
20190223T19-05,98672,138482,96770,3640,8305,8494,37063,52242
20190223T18-05,96588,135425,96749,3582,8377,11865,34811,51749
20190223T17-05,95708,131329,96814,3517,8499,15237,32791,49582
20190223T16-05,97378,129995,98140,3511,8264,17237,31552,47553
20190223T15-05,102544,130629,98113,3408,8283,17551,32401,44347
20190223T14-05,106746,131196,98071,3670,8288,17810,33853,41569
20190223T13-05,109559,132941,98019,3861,8505,17961,35472,39979
20190223T12-05,110605,134168,97933,3835,8115,16280,37271,39856
20190223T11-05,110604,136275,97800,3846,8035,12080,37993,40334
20190223T10-05,110582,138394,97844,3571,8091,4073,38350,39765
20190223T09-05,107326,135056,97844,3130,7987,849,38039,38887
20190223T08-05,103907,128697,97901,2962,7859,278,33702,37793
20190223T07-05,100050,124173,97887,3005,7762,43,30259,36145
20190223T06-05,97420,119845,97865,2987,7738,17,28571,35037
20190223T05-05,96340,117300,98081,2947,7740,16,27966,33799
20190223T04-05,96822,117732,98095,2908,7708,69,28403,33020
20190223T03-05,98468,119468,98062,2906,7843,123,29078,33376
20190223T02-05,101336,124144,98032,2912,7885,120,30067,33952
20190223T01-05,103849,129983,98091,2875,8104,134,33619,35547
20190223T00-05,110025,140181,98262,3082,8194,135,36381,32314
20190222T23-05,112518,147817,98270,3053,8612,140,39402,36394
20190222T22-05,116779,156750,98582,3156,8699,163,41599,35680
20190222T21-05,118953,165145,98781,3182,8814,204,43195,33920
20190222T20-05,119487,167027,98752,3206,8797,2957,42512,30826
20190222T19-05,119278,164976,98763,3144,8696,9482,39748,27107
20190222T18-05,118792,165659,98804,3147,8672,13378,36760,22642
20190222T17-05,117622,164359,98750,3181,8664,15694,35021,19345
20190222T16-05,120412,164232,98798,3327,8684,16709,33931,16516
20190222T15-05,122666,164035,98753,3410,8489,16775,34457,14929
20190222T14-05,124230,165550,98815,3484,8454,17269,35181,15049
20190222T13-05,124915,167062,98839,3631,8300,16531,37672,15355
20190222T12-05,126198,167771,98838,5034,7303,15367,40918,15618
20190222T11-05,126743,171526,98842,4847,7163,10762,43196,16755
20190222T10-05,126179,173884,98850,3642,8026,3925,45554,17542
20190222T09-05,125204,172969,98904,3709,8085,1313,44013,17359
20190222T08-05,123289,167910,98915,3645,8111,363,40693,17062
20190222T07-05,117154,156848,98889,3284,8129,29,35830,17522
20190222T06-05,108525,143329,98902,2980,7881,7,30259,20290
20190222T05-05,103512,133236,98853,2804,7683,11,27364,22043
20190222T04-05,101579,129372,98841,2761,7671,9,27428,24005
20190222T03-05,101326,129893,98802,2756,7697,6,28101,26992
20190222T02-05,102041,131832,98768,2756,7784,14,29436,30635
20190222T01-05,107037,137424,98845,2944,7949,13,32174,31379
20190222T00-05,114229,145644,98876,2938,8243,18,35921,36129
20190221T23-05,116471,154351,98794,3461,8456,25,38712,34300
20190221T22-05,123111,164153,98809,3792,8609,28,40724,34580
20190221T21-05,127008,170147,98773,3991,8753,828,42406,34435
20190221T20-05,126253,169382,98786,4265,8593,1312,42665,34289
20190221T19-05,122662,165485,98813,3963,8394,4855,38916,35548
20190221T18-05,117976,161250,98809,3673,8203,7637,36218,35683
20190221T17-05,114113,155696,98782,3544,8081,11060,32729,36398
20190221T16-05,112143,154367,98810,3535,8066,12707,31548,36841
20190221T15-05,112835,154494,98766,3581,7734,12138,31945,37354
20190221T14-05,113840,156336,98850,3610,7681,11967,32912,37876
20190221T13-05,116319,158052,98823,3622,7824,11721,35340,37193
20190221T12-05,120465,163610,98858,3649,7610,8866,38448,35430
20190221T11-05,124232,167107,98882,3660,7540,5470,41991,35145
20190221T10-05,125463,164817,98860,3702,7501,2514,44297,37212
20190221T09-05,126741,163036,98993,3791,7610,1127,43144,38999
20190221T08-05,123335,159541,99023,3687,8004,318,39665,40135
20190221T07-05,114444,150158,99006,3269,7977,60,34131,41792
20190221T06-05,106224,139818,98990,3038,7912,44,27014,43170
20190221T05-05,99190,132474,98982,3016,7844,69,23300,44558
20190221T04-05,96901,130446,98980,2961,7743,42,23448,45381
20190221T03-05,97463,132355,98949,2945,7794,37,25424,44624
20190221T02-05,98664,136433,98986,3002,7805,41,27936,45230
20190221T01-05,102844,141166,98991,3071,7898,128,30502,44977
20190221T00-05,110635,153391,98989,3283,8021,220,34252,42647
20190220T23-05,113210,162253,98962,3115,8165,231,38826,43407
20190220T22-05,120668,173990,98988,3262,8337,258,41400,40400
20190220T21-05,126576,180612,98958,3495,8265,626,42948,36915
20190220T20-05,128494,184208,98986,4527,7129,1212,41210,33851
20190220T19-05,125391,181307,98997,4338,7295,4695,39108,33356
20190220T18-05,124236,177971,99022,4320,7273,6960,38007,32506
20190220T17-05,122512,174778,98997,4230,7155,9159,34921,32206
20190220T16-05,123497,172263,98988,4209,7082,11758,32032,32068
20190220T15-05,126217,172664,99040,4342,7003,14378,30941,31507
20190220T14-05,128213,175740,99037,4555,6993,14972,32662,29864
20190220T13-05,129455,178586,99038,4826,7041,13911,36343,29980
20190220T12-05,131615,180005,99057,4137,8328,11274,40664,31246
20190220T11-05,133132,182229,99041,5541,7700,9444,44631,31287
20190220T10-05,133218,182565,99040,5447,7829,2949,46549,34000
20190220T09-05,132179,181836,99055,5121,7670,654,45331,34773
20190220T08-05,128773,175885,99064,4822,7343,207,41360,34776
20190220T07-05,121589,165176,99066,4294,7215,44,34368,37601
20190220T06-05,113934,153121,99134,3341,8140,11,26842,39692
20190220T05-05,109264,147376,99098,3303,8061,29,22998,38383
20190220T04-05,108095,145648,99068,3272,7955,96,22268,38048
20190220T03-05,109846,147533,99021,3247,7929,100,22589,35880
20190220T02-05,113755,153712,99054,3322,7916,209,24770,32728
20190220T01-05,118674,160920,99079,3290,7992,263,29425,30236
20190220T00-05,125154,172450,99152,3162,8041,274,34587,26062
20190219T23-05,128990,186090,99069,3306,8102,277,38248,26683
20190219T22-05,133607,200264,99073,3681,8244,443,41637,24326
20190219T21-05,135487,207694,99105,3999,8323,482,43823,22549
20190219T20-05,137335,208339,99166,5196,7740,2881,43438,19734
20190219T19-05,136211,202426,99145,5188,7903,10334,41405,16877
20190219T18-05,135010,199227,99164,5285,7889,13591,35890,14698
20190219T17-05,132915,194234,99118,4032,8747,15408,31848,13567
20190219T16-05,133768,190449,99106,5104,7793,16139,29764,12108
20190219T15-05,134239,190270,99323,4056,8637,16617,29759,12104
20190219T14-05,133877,188854,99714,4086,8640,17174,30861,13446
20190219T13-05,134374,187820,100020,4148,8774,17631,33247,15585
20190219T12-05,136207,188265,100024,4183,8819,15840,36024,17383
20190219T11-05,136211,190510,99833,4094,8848,11231,40149,18725
20190219T10-05,136830,196746,99780,4794,8958,3941,42879,19070
20190219T09-05,135590,197066,99807,4957,8702,1691,42974,18746
20190219T08-05,135083,192627,99824,4458,8557,734,42176,18682
20190219T07-05,131200,179545,99842,3916,8545,61,37554,19167
20190219T06-05,125510,163242,99838,3428,8307,1,29925,19270
20190219T05-05,122994,152996,99787,3226,8012,1,25032,19622
20190219T04-05,120644,150419,99777,3187,7948,1,23874,20674
20190219T03-05,119999,149305,99766,3203,7989,1,24569,21679
20190219T02-05,120073,150350,99787,3198,8052,2,27032,22845
20190219T01-05,122726,153478,99789,3314,8089,-1,30783,24590
20190219T00-05,122553,158024,100041,3603,8010,15,35261,25746
20190218T23-05,132208,169986,100042,3839,8117,36,39395,25367
20190218T22-05,135662,180134,100043,4395,8220,35,42467,25154
20190218T21-05,137755,187688,100053,4663,8448,1060,46833,23999
20190218T20-05,136009,186047,100046,4623,8742,1959,44847,24375
20190218T19-05,132367,178794,100049,4068,8827,7547,40977,24176
20190218T18-05,131159,173402,100128,3937,9138,11277,34233,22077
20190218T17-05,127898,169619,100081,3799,9070,13917,30074,20018
20190218T16-05,130124,166413,100068,3776,8907,16319,27565,18828
20190218T15-05,130497,166161,99995,3885,9114,17943,28609,18110
20190218T14-05,130629,167454,100021,4088,9175,18709,30480,18536
20190218T13-05,131354,168497,100041,4133,9090,18451,36012,20202
20190218T12-05,132317,168589,100091,4193,9153,16281,35897,23527
20190218T11-05,131905,171851,100104,4217,8989,10955,38730,27644
20190218T10-05,131744,170806,100146,4000,8635,3536,40742,30314
20190218T09-05,129659,167126,100199,3954,8355,1030,41277,31225
20190218T08-05,123952,160912,100185,3787,7945,249,37291,32362
20190218T07-05,114529,150201,100155,3443,8001,37,31202,33930
20190218T06-05,105514,138150,100160,3304,7823,19,24654,36202
20190218T05-05,101301,128885,100056,3228,7527,45,22306,37533
20190218T04-05,99101,125865,100056,3149,7532,67,22765,37718
20190218T03-05,97738,125398,100039,3179,7405,57,23236,39008
20190218T02-05,98592,128166,100085,3144,7510,25,25318,39157
20190218T01-05,100351,130824,100071,3133,7633,14,29243,39959
20190218T00-05,103200,135200,101835,3135,7544,54,33608,44673
20190217T23-05,111541,143189,100408,3230,7699,51,37180,39384
20190217T22-05,115934,150892,100730,3415,7817,60,40619,37155
20190217T21-05,120861,156914,101162,3446,8001,539,42230,33862
20190217T20-05,123366,155048,101260,3497,8426,1478,40228,30346
20190217T19-05,120428,149036,101367,3370,8772,7110,38333,28162
20190217T18-05,117542,145212,101710,3227,8681,10750,36131,27010
20190217T17-05,113994,141268,101849,3248,8589,11247,33183,26042
20190217T16-05,114097,138117,101850,3253,8646,12937,32739,23923
20190217T15-05,115054,135822,101812,3262,8822,14207,32904,22124
20190217T14-05,115204,134812,101800,3212,8806,14929,33753,22844
20190217T13-05,116510,134690,101805,3919,8169,15034,34975,23280
20190217T12-05,117928,135029,101865,3169,8781,13950,36530,22931
20190217T11-05,117688,135607,101845,3317,8849,9963,36561,22773
20190217T10-05,114232,135719,101872,3377,8981,4394,36798,24263
20190217T09-05,110319,133061,101882,3482,8243,1739,33548,25647
20190217T08-05,108223,127683,101948,3502,7827,571,30516,26391
20190217T07-05,107015,123961,101927,3396,7782,88,27287,25817
20190217T06-05,104264,121397,101946,3187,7700,8,24890,26556
20190217T05-05,103054,116524,101945,3155,7577,2,24063,28009
20190217T04-05,102333,115842,101926,3155,7620,3,24748,29892
20190217T03-05,103217,116590,101904,3133,7612,3,25277,31944
20190217T02-05,105181,118805,101884,3139,7651,19,26904,33813
20190217T01-05,108088,122741,101835,3002,7721,7,30948,34920
20190217T00-05,110224,128420,101764,3036,7619,112,34005,32333
20190216T23-05,115489,138605,101750,3149,7735,158,36739,34600
20190216T22-05,119275,144011,101835,3201,8027,162,39908,35559
20190216T21-05,121929,145995,101914,3371,8113,719,41120,36513
20190216T20-05,122073,143184,101904,3470,8380,1834,39445,36255
20190216T19-05,116991,138527,101899,3386,8545,8458,37958,35275
20190216T18-05,114372,134248,101854,3363,8698,11923,34440,33120
20190216T17-05,111850,130802,101757,3372,8628,13308,32716,29928
20190216T16-05,112246,129295,101686,3383,8498,14019,31656,27112
20190216T15-05,113517,130548,101651,3494,8517,14425,33200,23293
20190216T14-05,116777,133610,101665,3682,8358,15014,34126,20007
20190216T13-05,119692,136938,101661,3775,8265,16480,35696,17404
20190216T12-05,125517,140237,101682,3983,8299,14495,36914,15784
20190216T11-05,126098,144096,101837,3855,8343,9720,37946,15973
20190216T10-05,124554,144410,101839,3457,7946,3283,37739,17430
20190216T09-05,121147,140722,101801,3502,7769,1175,33688,18617
20190216T08-05,116605,134241,101830,3384,7744,390,29637,19277
20190216T07-05,113465,128384,101739,3263,7592,89,25333,19223
20190216T06-05,109190,122888,101725,3088,7443,86,22863,19206
20190216T05-05,107411,120404,101672,3041,7309,83,22817,18227
20190216T04-05,107059,119238,101545,3864,6502,68,23707,17690
20190216T03-05,105859,121060,101634,3960,6585,79,24606,18494
20190216T02-05,106760,124122,101620,3980,6570,90,26311,21472
20190216T01-05,108622,128908,101607,3152,7431,97,30980,22301
20190216T00-05,107095,135110,101709,3150,7317,98,34428,31335
20190215T23-05,111349,142266,101706,3200,7572,89,38807,29376
20190215T22-05,114495,146828,101653,3386,7665,84,41705,33136
20190215T21-05,117680,150034,101641,3394,7877,266,41793,36139
20190215T20-05,119181,151852,101620,4391,6936,919,41395,35188
20190215T19-05,117605,147349,101655,4447,6961,4476,39909,35353
20190215T18-05,116159,145413,101684,4399,6896,7450,37114,34299
20190215T17-05,114136,140097,101681,4417,6838,10867,33554,35019
20190215T16-05,111757,137905,101630,4388,6819,12210,32555,36677
20190215T15-05,111272,136197,101632,4384,6710,13890,33022,39428
20190215T14-05,111522,135834,101656,4453,6652,13845,33456,41060
20190215T13-05,112569,135611,101698,4455,6582,13839,35810,41279
20190215T12-05,115670,138812,101759,4486,6595,11821,37986,39094
20190215T11-05,118204,142803,101760,3496,7573,8633,40922,36639
20190215T10-05,118049,144542,101793,3533,7722,4287,41795,36913
20190215T09-05,116504,143572,101816,3499,7849,2219,39297,39560
20190215T08-05,111467,140185,101820,3410,7917,599,37891,41534
20190215T07-05,102429,132632,101837,3225,7815,77,32459,43134
20190215T06-05,92068,120015,101737,3038,7668,55,25888,45100
20190215T05-05,87340,111145,101689,3046,7409,69,24442,46613
20190215T04-05,86355,108964,101626,2885,7367,90,24564,48167
20190215T03-05,85581,108353,101624,2983,7403,97,25192,50002
20190215T02-05,87992,110290,101612,2987,7420,98,26927,49312
20190215T01-05,91250,117003,101645,3137,7428,94,30760,49157
20190215T00-05,98253,131023,101823,3399,7368,99,34869,48505
20190214T23-05,98576,136719,101726,3436,7341,98,38699,50603
20190214T22-05,103517,144112,101730,3569,7422,99,42926,51052
20190214T21-05,107369,150159,101818,3545,7499,460,43344,50088
20190214T20-05,110568,152110,101762,3544,7648,717,41857,46575
20190214T19-05,108733,149084,101758,3566,7660,2733,39357,44111
20190214T18-05,106601,145199,101798,3288,7395,4905,35977,44676
20190214T17-05,102775,140217,101733,4160,6423,6951,33857,44084
20190214T16-05,103253,137939,101842,4022,6623,8572,32575,43780
20190214T15-05,104762,134707,101833,3137,7307,10006,32745,45404
20190214T14-05,105618,136163,101877,3018,7481,10809,33835,46550
20190214T13-05,107895,137692,101863,3341,7406,9762,35838,46750
20190214T12-05,112474,142334,101906,3270,7477,8872,37167,45058
20190214T11-05,113079,148838,101953,3362,7655,7592,39455,47533
20190214T10-05,113312,153012,102015,3510,8066,5500,41206,52568
20190214T09-05,114808,158007,102097,4258,7891,3367,40478,54667
20190214T08-05,112998,161875,102121,4545,7894,1061,40199,54466
20190214T07-05,107834,152743,102124,3588,7683,83,36902,54119
20190214T06-05,100284,137308,102107,3291,7380,27,28268,53949
20190214T05-05,94927,127261,102100,3238,7268,43,23944,54148
20190214T04-05,93268,123294,102067,3218,7257,64,24060,54875
20190214T03-05,93236,123845,102034,3230,7277,62,24695,55652
20190214T02-05,94604,125289,102058,3158,7223,71,26653,56774
20190214T01-05,97529,128792,102036,3218,7242,80,30730,58056
20190214T00-05,102147,134006,102045,3186,7079,79,35310,60727
20190213T23-05,106856,144425,101994,3292,7321,63,40159,60708
20190213T22-05,112244,153020,102000,3700,7943,71,43449,59986
20190213T21-05,114821,159792,101980,4184,8203,118,44118,57750
20190213T20-05,115407,160530,101972,4421,7748,406,43630,53841
20190213T19-05,110778,155247,102011,4731,7910,2104,41058,52092
20190213T18-05,108182,148071,102041,4409,7953,4350,39297,51866
20190213T17-05,104908,142477,102053,4562,8005,6997,32746,50688
20190213T16-05,105217,141851,101996,4301,7952,9177,23939,49269
20190213T15-05,108036,141975,102008,3486,8953,10763,29868,48371
20190213T14-05,110777,144194,101989,3540,9013,10591,31150,48553
20190213T13-05,112846,147628,102014,3510,9084,10524,32881,48560
20190213T12-05,115622,154414,101945,3609,9078,9031,34281,48663
20190213T11-05,118783,160253,102047,4189,9066,6903,38573,47911
20190213T10-05,120148,165338,102081,4468,8826,4233,41363,47655
20190213T09-05,124397,165165,102095,4796,8391,2275,40070,48189
20190213T08-05,122092,163210,102126,4556,8081,607,39242,49142
20190213T07-05,114849,150218,102188,3889,8030,75,34558,50944
20190213T06-05,105907,136727,102176,3299,7636,61,27112,51634
20190213T05-05,98870,126912,102126,3177,7326,63,23559,52172
20190213T04-05,95779,125093,102096,3240,7168,51,23303,53297
20190213T03-05,94338,125780,102110,3258,7025,35,24878,53611
20190213T02-05,96635,127061,102064,3164,7298,49,27061,52916
20190213T01-05,99575,133715,102052,3084,7508,62,30270,52385
20190213T00-05,103496,143248,101853,3298,7741,43,34296,49335
20190212T23-05,111748,150503,101984,3478,7783,45,39461,49130
20190212T22-05,119924,160521,101987,3799,8124,166,43203,44289
20190212T21-05,126065,169991,101990,5133,7482,184,44806,38056
20190212T20-05,126152,174531,101960,5077,7579,1005,44664,32831
20190212T19-05,122422,173360,101992,4757,7633,4429,41698,31567
20190212T18-05,118988,167766,102047,4599,7612,7919,38720,32136
20190212T17-05,117294,162270,101971,3423,8637,11794,35230,33777
20190212T16-05,117624,159450,101946,3362,8636,14098,32557,34284
20190212T15-05,118964,159186,101942,3577,8532,15078,33004,34204
20190212T14-05,120673,161002,101890,3454,8492,15761,32910,34472
20190212T13-05,121005,162460,101981,3437,8452,15587,32949,34494
20190212T12-05,122345,163737,102006,4274,7516,14278,34690,33859
20190212T11-05,122480,164858,102019,3510,8645,10066,38193,33961
20190212T10-05,121658,165538,102046,3382,8553,3165,40388,37613
20190212T09-05,120126,163209,102031,3598,8565,794,37447,40240
20190212T08-05,113460,158001,102092,3440,7942,250,35211,41233
20190212T07-05,106882,147178,102113,3382,7745,63,29326,42019
20190212T06-05,99142,135070,102118,3346,7422,43,24157,40505
20190212T05-05,94236,126535,102100,3249,7255,41,21377,40573
20190212T04-05,93418,121554,102054,3290,7253,45,21742,40606
20190212T03-05,94468,121832,102042,3278,7325,40,22609,41544
20190212T02-05,97532,123545,101910,3249,7290,41,25939,42387
20190212T01-05,103229,127559,101885,3422,7430,125,30615,43364
20190212T00-05,110553,135730,101975,3533,7534,171,35009,39835
20190211T23-05,116406,143562,101850,3916,7537,332,39633,42893
20190211T22-05,122736,155403,101990,4476,7723,330,42445,42193
20190211T21-05,127879,163745,101941,4409,7739,373,43161,40788
20190211T20-05,128134,166511,101966,4637,7824,2136,41238,40774
20190211T19-05,126385,161964,101958,4353,7534,9845,39171,38238
20190211T18-05,125225,157406,102006,4306,7642,13615,36481,35637
20190211T17-05,124496,153668,101993,3952,7732,14977,33170,34711
20190211T16-05,126462,149637,102001,3894,7809,15561,32626,33523
20190211T15-05,127832,149423,102005,3855,7829,15902,32915,32177
20190211T14-05,130422,150295,101989,3994,7778,16005,33981,30496
20190211T13-05,131525,153788,102028,3920,7756,16146,35540,27536
20190211T12-05,133652,157212,102044,4191,7820,14710,37972,26077
20190211T11-05,133344,161954,102067,4428,7894,9554,42823,26294
20190211T10-05,132418,165974,102096,4441,7895,2364,45526,27938
20190211T09-05,132551,165094,102099,4381,7889,798,43704,26496
20190211T08-05,130179,159392,102084,3977,7745,240,40368,26173
20190211T07-05,124222,149798,102154,3745,7353,66,31593,26180
20190211T06-05,118604,136540,102139,3486,7262,61,23321,27101
20190211T05-05,112228,128667,102069,3448,7165,64,19379,27958
20190211T04-05,110668,126799,102029,3492,7071,78,19542,26982
20190211T03-05,111214,126995,101991,3488,7158,89,21268,26608
20190211T02-05,112670,128824,102021,3390,7162,97,23592,27455
20190211T01-05,115044,134107,101997,3421,7256,202,26400,27482
20190211T00-05,120224,143782,101799,3535,7462,221,31935,28324
20190210T23-05,123001,152842,101887,3808,7449,221,37313,25615
20190210T22-05,127624,162675,101834,4314,7542,220,40890,24652
20190210T21-05,131789,169746,101996,4338,7669,588,43811,22920
20190210T20-05,133188,169612,102062,4261,8072,1189,42684,20890
20190210T19-05,131184,167085,102038,3990,8408,5541,38563,19335
20190210T18-05,129276,162056,102125,3933,8406,8910,34951,17186
20190210T17-05,128363,157406,102042,3802,8367,10689,30447,15946
20190210T16-05,126561,153366,102030,3645,8417,12734,29760,15068
20190210T15-05,124720,152343,102034,3613,8462,14150,30357,16534
20190210T14-05,127232,151922,102070,3620,8558,14558,31834,16927
20190210T13-05,125668,154153,102095,3487,8520,14087,33046,17278
20190210T12-05,125860,154421,102208,3516,8460,12813,33708,20704
20190210T11-05,124564,156818,102209,3569,8510,9334,34667,22788
20190210T10-05,123193,156720,102243,3545,8587,4260,35290,26177
20190210T09-05,121387,153059,102218,3514,8391,2457,34219,27724
20190210T08-05,120234,147774,102259,3534,7812,943,32177,28733
20190210T07-05,117577,143989,102242,3433,7758,118,28995,29398
20190210T06-05,114670,142042,102235,3357,7488,78,24955,29932
20190210T05-05,112390,140234,102088,3353,7123,87,24649,31092
20190210T04-05,111655,140535,102058,3448,7043,87,24672,31782
20190210T03-05,112319,141368,101946,3534,7123,86,26774,32188
20190210T02-05,114686,142426,102094,3500,7155,100,27753,32949
20190210T01-05,117427,146243,102083,3549,7288,102,31036,34460
20190210T00-05,119226,149478,102191,3708,7587,107,33838,38011
20190209T23-05,121935,158652,102141,3906,7700,109,37550,37097
20190209T22-05,127063,165060,102248,4196,7717,90,40059,36596
20190209T21-05,128264,168940,102545,4288,7977,452,41406,36182
20190209T20-05,127673,166789,102808,4167,7928,1239,40259,35764
20190209T19-05,122381,161989,103043,3933,7971,5897,36276,36027
20190209T18-05,117542,156504,103235,3910,7957,9792,31124,37882
20190209T17-05,114319,149428,103251,3712,8046,11791,27981,38642
20190209T16-05,114177,147124,103228,3623,8119,13481,27401,36789
20190209T15-05,116079,147338,103198,3613,8089,14712,28716,35768
20190209T14-05,120048,150069,103080,3835,8125,14810,30117,34718
20190209T13-05,122750,155851,103145,4234,8221,14410,32202,33745
20190209T12-05,126937,161370,103188,4396,8407,11956,34617,32730
20190209T11-05,129643,167535,103189,4318,8422,8019,37194,31402
20190209T10-05,130334,168998,103158,4311,8437,3518,38680,31816
20190209T09-05,128749,165109,103171,4108,8376,2008,39225,32772
20190209T08-05,126165,158291,103124,3803,8207,637,36285,33403
20190209T07-05,122293,153847,103156,3595,7905,143,30705,33197
20190209T06-05,119291,148951,103176,3569,7553,104,25538,32000
20190209T05-05,116607,145191,103122,3572,7215,113,24178,32272
20190209T04-05,115723,144853,103100,3576,7184,107,23726,32576
20190209T03-05,116154,145888,103053,3605,7222,119,26825,32529
20190209T02-05,117957,148586,102990,3822,7225,231,28712,33019
20190209T01-05,120625,152798,102863,4079,7186,247,32422,33483
20190209T00-05,116584,153058,102951,4312,7449,240,36701,36383
20190208T23-05,126240,168021,102516,4457,7675,245,40621,33043
20190208T22-05,128568,176098,102662,4721,8140,234,44560,32174
20190208T21-05,130056,181277,102700,4972,8148,571,46762,31639
20190208T20-05,129989,181764,102799,4802,8356,1312,46394,31014
20190208T19-05,126655,172698,102760,4361,8412,7662,44964,30731
20190208T18-05,122678,167110,102631,4047,8510,11946,40145,30963
20190208T17-05,119598,162024,102531,3866,8752,15083,35605,30906
20190208T16-05,119624,160112,102361,3784,8545,17490,32069,30040
20190208T15-05,121085,161171,102282,3963,8563,18665,32578,28840
20190208T14-05,123146,165144,102200,5541,7564,19148,32974,26755
20190208T13-05,124053,169535,102210,5781,7581,19306,34440,24927
20190208T12-05,126822,174708,102171,4612,8583,18227,37579,24176
20190208T11-05,127491,180136,102168,4419,8521,12835,41441,25144
20190208T10-05,127210,183482,102232,4558,8334,4788,44298,27607
20190208T09-05,126148,182249,102266,4517,8249,2013,41990,29241
20190208T08-05,122771,174833,102239,4072,8240,587,36845,29879
20190208T07-05,116558,160543,102249,3610,7694,77,31129,31789
20190208T06-05,108426,143565,102238,3459,7218,53,25177,33645
20190208T05-05,103029,131138,102153,3456,6899,63,23834,36001
20190208T04-05,100119,126054,102109,3471,6729,90,24727,37705
20190208T03-05,98998,126269,102156,3474,6702,205,25293,38737
20190208T02-05,100103,129518,102131,3408,6825,201,28103,39788
20190208T01-05,102584,132571,102128,3364,7055,195,33168,40557
