,other,hydro
20190329T23-05,196,936
20190329T22-05,219,944
20190329T21-05,235,976
20190329T20-05,236,973
20190329T19-05,238,920
20190329T18-05,236,875
20190329T17-05,218,809
20190329T16-05,214,692
20190329T15-05,217,681
20190329T14-05,236,778
20190329T13-05,236,777
20190329T12-05,235,781
20190329T11-05,236,779
20190329T10-05,236,932
20190329T09-05,236,1039
20190329T08-05,235,1096
20190329T07-05,235,1095
20190329T06-05,223,989
20190329T05-05,194,996
20190329T04-05,193,977
20190329T03-05,193,985
20190329T02-05,192,982
20190329T01-05,193,986
20190329T00-05,193,990
20190328T23-05,201,987
20190328T22-05,230,984
20190328T21-05,235,986
20190328T20-05,235,986
20190328T19-05,235,931
20190328T18-05,228,879
20190328T17-05,215,828
20190328T16-05,212,740
20190328T15-05,211,737
20190328T14-05,218,820
20190328T13-05,219,820
20190328T12-05,222,813
20190328T11-05,236,826
20190328T10-05,235,995
20190328T09-05,236,1100
20190328T08-05,237,1153
20190328T07-05,234,1149
20190328T06-05,208,880
20190328T05-05,200,878
20190328T04-05,198,886
20190328T03-05,198,887
20190328T02-05,198,890
20190328T01-05,197,885
20190328T00-05,200,883
20190327T23-05,202,885
20190327T22-05,217,967
20190327T21-05,234,971
20190327T20-05,236,970
20190327T19-05,235,919
20190327T18-05,234,822
20190327T17-05,208,625
20190327T16-05,206,564
20190327T15-05,208,594
20190327T14-05,209,621
20190327T13-05,222,629
20190327T12-05,235,572
20190327T11-05,236,593
20190327T10-05,234,734
20190327T09-05,236,1031
20190327T08-05,235,1109
20190327T07-05,235,1112
20190327T06-05,234,819
20190327T05-05,206,813
20190327T04-05,198,815
20190327T03-05,197,814
20190327T02-05,197,806
20190327T01-05,196,807
20190327T00-05,206,702
20190326T23-05,233,700
20190326T22-05,235,746
20190326T21-05,235,786
20190326T20-05,235,781
20190326T19-05,235,783
20190326T18-05,236,741
20190326T17-05,235,621
20190326T16-05,235,601
20190326T15-05,235,566
20190326T14-05,235,519
20190326T13-05,236,510
20190326T12-05,235,514
20190326T11-05,236,595
20190326T10-05,235,747
20190326T09-05,235,1083
20190326T08-05,235,1127
20190326T07-05,235,1043
20190326T06-05,235,840
20190326T05-05,235,836
20190326T04-05,228,837
20190326T03-05,220,833
20190326T02-05,192,837
20190326T01-05,190,824
20190326T00-05,216,784
20190325T23-05,235,819
20190325T22-05,235,856
20190325T21-05,234,1036
20190325T20-05,235,1011
20190325T19-05,236,1014
20190325T18-05,236,1016
20190325T17-05,235,1005
20190325T16-05,236,1003
20190325T15-05,234,964
20190325T14-05,231,937
20190325T13-05,229,958
20190325T12-05,225,959
20190325T11-05,225,930
20190325T10-05,226,965
20190325T09-05,225,1004
20190325T08-05,234,971
20190325T07-05,235,901
20190325T06-05,228,783
20190325T05-05,202,770
20190325T04-05,202,772
20190325T03-05,197,709
20190325T02-05,178,707
20190325T01-05,149,708
20190325T00-05,125,762
20190324T23-05,118,765
20190324T22-05,94,759
20190324T21-05,90,798
20190324T20-05,76,870
20190324T19-05,62,912
20190324T18-05,28,918
20190324T17-05,0,982
20190324T16-05,0,1067
20190324T15-05,0,1066
20190324T14-05,0,1061
20190324T13-05,0,1069
20190324T12-05,0,1064
20190324T11-05,0,1067
20190324T10-05,0,1064
20190324T09-05,0,1056
20190324T08-05,0,984
20190324T07-05,0,976
20190324T06-05,0,757
20190324T05-05,0,755
20190324T04-05,0,747
20190324T03-05,0,754
20190324T02-05,0,750
20190324T01-05,0,752
20190324T00-05,0,796
20190323T23-05,0,799
20190323T22-05,0,818
20190323T21-05,0,889
20190323T20-05,0,1016
20190323T19-05,0,1049
20190323T18-05,0,1047
20190323T17-05,0,1046
20190323T16-05,0,1100
20190323T15-05,0,1098
20190323T14-05,0,1102
20190323T13-05,0,1102
20190323T12-05,0,1100
20190323T11-05,0,1094
20190323T10-05,0,1099
20190323T09-05,0,1096
20190323T08-05,0,1018
20190323T07-05,0,1014
20190323T06-05,0,877
20190323T05-05,0,812
20190323T04-05,0,814
20190323T03-05,0,796
20190323T02-05,0,798
20190323T01-05,0,803
20190323T00-05,0,812
20190322T23-05,0,818
20190322T22-05,0,817
20190322T21-05,0,847
20190322T20-05,0,878
20190322T19-05,0,920
20190322T18-05,0,1052
20190322T17-05,0,1066
20190322T16-05,0,1129
20190322T15-05,0,1167
20190322T14-05,0,1163
20190322T13-05,0,1205
20190322T12-05,34,1147
20190322T11-05,236,1156
20190322T10-05,235,1155
20190322T09-05,234,1224
20190322T08-05,236,1131
20190322T07-05,235,1127
20190322T06-05,233,878
20190322T05-05,208,869
20190322T04-05,202,868
20190322T03-05,201,910
20190322T02-05,200,912
20190322T01-05,200,908
20190322T00-05,200,874
20190321T23-05,203,889
20190321T22-05,229,932
20190321T21-05,235,949
20190321T20-05,234,999
20190321T19-05,236,1033
20190321T18-05,236,1039
20190321T17-05,234,1046
20190321T16-05,219,1097
20190321T15-05,224,1093
20190321T14-05,235,1096
20190321T13-05,235,1093
20190321T12-05,234,1100
20190321T11-05,236,1097
20190321T10-05,235,1174
20190321T09-05,234,1205
20190321T08-05,235,1200
20190321T07-05,234,1115
20190321T06-05,229,933
20190321T05-05,202,898
20190321T04-05,199,853
20190321T03-05,199,855
20190321T02-05,200,857
20190321T01-05,201,857
20190321T00-05,217,920
20190320T23-05,217,923
20190320T22-05,234,966
20190320T21-05,235,1017
20190320T20-05,235,1019
20190320T19-05,236,1021
20190320T18-05,235,1023
20190320T17-05,228,1068
20190320T16-05,222,1118
20190320T15-05,225,1120
20190320T14-05,225,1110
20190320T13-05,236,1119
20190320T12-05,235,1109
20190320T11-05,236,1107
20190320T10-05,237,1109
20190320T09-05,235,1171
20190320T08-05,237,1202
20190320T07-05,236,1109
20190320T06-05,235,985
20190320T05-05,205,946
20190320T04-05,203,905
20190320T03-05,200,895
20190320T02-05,199,899
20190320T01-05,199,899
20190320T00-05,196,981
20190319T23-05,213,991
20190319T22-05,231,979
20190319T21-05,236,979
20190319T20-05,235,978
20190319T19-05,235,1005
20190319T18-05,235,1107
20190319T17-05,233,1142
20190319T16-05,229,1148
20190319T15-05,230,1178
20190319T14-05,233,1174
20190319T13-05,234,1145
20190319T12-05,234,1105
20190319T11-05,235,1092
20190319T10-05,237,1092
20190319T09-05,235,1163
20190319T08-05,234,1293
20190319T07-05,235,1274
20190319T06-05,235,1060
20190319T05-05,233,1012
20190319T04-05,199,1011
20190319T03-05,198,1015
20190319T02-05,199,1020
20190319T01-05,197,1015
20190319T00-05,204,1014
20190318T23-05,223,1007
20190318T22-05,235,1003
20190318T21-05,235,1003
20190318T20-05,235,1000
20190318T19-05,236,1006
20190318T18-05,235,1100
20190318T17-05,236,1147
20190318T16-05,235,1148
20190318T15-05,235,1113
20190318T14-05,236,1109
20190318T13-05,236,1113
20190318T12-05,236,1158
20190318T11-05,236,1206
20190318T10-05,235,1251
20190318T09-05,236,1278
20190318T08-05,235,1330
20190318T07-05,235,1218
20190318T06-05,235,1013
20190318T05-05,227,985
20190318T04-05,206,998
20190318T03-05,205,998
20190318T02-05,205,994
20190318T01-05,205,987
20190318T00-05,201,1004
20190317T23-05,214,991
20190317T22-05,234,999
20190317T21-05,235,993
20190317T20-05,233,995
20190317T19-05,234,998
20190317T18-05,232,1092
20190317T17-05,230,1131
20190317T16-05,227,1133
20190317T15-05,224,1138
20190317T14-05,225,1132
20190317T13-05,226,1134
20190317T12-05,228,1144
20190317T11-05,231,1259
20190317T10-05,235,1256
20190317T09-05,236,1220
20190317T08-05,235,1170
20190317T07-05,234,1138
20190317T06-05,220,920
20190317T05-05,200,914
20190317T04-05,199,908
20190317T03-05,200,909
20190317T02-05,198,909
20190317T01-05,198,907
20190317T00-05,199,759
20190316T23-05,201,749
20190316T22-05,221,749
20190316T21-05,231,739
20190316T20-05,233,778
20190316T19-05,230,792
20190316T18-05,228,927
20190316T17-05,228,984
20190316T16-05,226,983
20190316T15-05,225,1174
20190316T14-05,226,1172
20190316T13-05,229,1178
20190316T12-05,229,1174
20190316T11-05,231,1226
20190316T10-05,236,1263
20190316T09-05,236,1271
20190316T08-05,234,1223
20190316T07-05,235,1221
20190316T06-05,222,1077
20190316T05-05,201,1078
20190316T04-05,200,1078
20190316T03-05,199,1084
20190316T02-05,201,1083
20190316T01-05,204,1138
20190316T00-05,226,1135
20190315T23-05,228,1134
20190315T22-05,233,1158
20190315T21-05,235,1186
20190315T20-05,234,1270
20190315T19-05,236,1278
20190315T18-05,235,1327
20190315T17-05,235,1336
20190315T16-05,234,1337
20190315T15-05,234,1335
20190315T14-05,235,1339
20190315T13-05,236,1337
20190315T12-05,235,1342
20190315T11-05,236,1230
20190315T10-05,235,1228
20190315T09-05,237,1160
20190315T08-05,235,1108
20190315T07-05,234,1102
20190315T06-05,231,1040
20190315T05-05,201,1039
20190315T04-05,201,1041
20190315T03-05,200,1042
20190315T02-05,196,1040
20190315T01-05,199,1053
20190315T00-05,203,909
20190314T23-05,204,900
20190314T22-05,211,889
20190314T21-05,234,953
20190314T20-05,235,963
20190314T19-05,236,1036
20190314T18-05,235,1098
20190314T17-05,235,1187
20190314T16-05,234,1213
20190314T15-05,235,1221
20190314T14-05,234,1217
20190314T13-05,235,1218
20190314T12-05,234,1215
20190314T11-05,235,1223
20190314T10-05,234,1204
20190314T09-05,235,1218
20190314T08-05,233,1253
20190314T07-05,234,1232
20190314T06-05,233,1094
20190314T05-05,206,1055
20190314T04-05,200,1049
20190314T03-05,201,1047
20190314T02-05,201,1052
20190314T01-05,202,1056
20190314T00-05,204,985
20190313T23-05,207,984
20190313T22-05,231,985
20190313T21-05,234,986
20190313T20-05,234,1026
20190313T19-05,235,1069
20190313T18-05,234,1124
20190313T17-05,234,1129
20190313T16-05,234,1168
20190313T15-05,217,1158
20190313T14-05,218,1158
20190313T13-05,219,1182
20190313T12-05,221,1220
20190313T11-05,223,1218
20190313T10-05,235,1221
20190313T09-05,235,1222
20190313T08-05,235,1219
20190313T07-05,233,1190
20190313T06-05,223,987
20190313T05-05,211,992
20190313T04-05,212,989
20190313T03-05,212,947
20190313T02-05,211,945
20190313T01-05,212,951
20190313T00-05,192,957
20190312T23-05,207,952
20190312T22-05,231,951
20190312T21-05,235,968
20190312T20-05,235,968
20190312T19-05,235,1047
20190312T18-05,234,1122
20190312T17-05,233,1176
20190312T16-05,220,1201
20190312T15-05,221,1222
20190312T14-05,224,1231
20190312T13-05,234,1225
20190312T12-05,234,1220
20190312T11-05,234,1213
20190312T10-05,235,1165
20190312T09-05,235,1165
20190312T08-05,234,1199
20190312T07-05,236,1181
20190312T06-05,234,908
20190312T05-05,214,900
20190312T04-05,184,900
20190312T03-05,158,899
20190312T02-05,160,899
20190312T01-05,195,861
20190312T00-05,187,914
20190311T23-05,211,916
20190311T22-05,224,908
20190311T21-05,235,910
20190311T20-05,234,921
20190311T19-05,236,924
20190311T18-05,235,976
20190311T17-05,226,977
20190311T16-05,225,975
20190311T15-05,225,1030
20190311T14-05,228,1067
20190311T13-05,229,1106
20190311T12-05,229,1092
20190311T11-05,231,965
20190311T10-05,234,1023
20190311T09-05,235,1095
20190311T08-05,234,1133
20190311T07-05,235,1019
20190311T06-05,219,985
20190311T05-05,211,903
20190311T04-05,207,901
20190311T03-05,207,827
20190311T02-05,206,817
20190311T01-05,205,816
20190311T00-05,204,783
20190310T23-05,222,817
20190310T22-05,223,824
20190310T21-05,234,989
20190310T20-05,234,985
20190310T19-05,236,987
20190310T18-05,235,1019
20190310T17-05,223,1013
20190310T16-05,223,944
20190310T15-05,224,917
20190310T14-05,224,912
20190310T13-05,225,911
20190310T12-05,228,914
20190310T11-05,230,865
20190310T10-05,229,830
20190310T09-05,235,735
20190310T08-05,233,731
20190310T07-05,235,737
20190310T06-05,234,731
20190310T05-05,235,733
20190310T04-05,234,731
20190310T03-05,235,729
20190310T01-06,234,736
20190310T00-06,235,725
20190309T23-06,231,726
20190309T22-06,205,793
20190309T21-06,215,771
20190309T20-06,228,790
20190309T19-06,231,819
20190309T18-06,225,907
20190309T17-06,203,938
20190309T16-06,201,954
20190309T15-06,201,919
20190309T14-06,201,895
20190309T13-06,203,844
20190309T12-06,205,868
20190309T11-06,206,867
20190309T10-06,232,867
20190309T09-06,233,866
20190309T08-06,230,865
20190309T07-06,208,870
20190309T06-06,199,713
20190309T05-06,199,714
20190309T04-06,195,715
20190309T03-06,196,716
20190309T02-06,198,716
20190309T01-06,198,700
20190309T00-06,191,694
20190308T23-06,202,690
20190308T22-06,229,695
20190308T21-06,234,751
20190308T20-06,235,746
20190308T19-06,234,750
20190308T18-06,236,806
20190308T17-06,234,873
20190308T16-06,236,874
20190308T15-06,235,876
20190308T14-06,235,878
20190308T13-06,235,880
20190308T12-06,236,907
20190308T11-06,235,938
20190308T10-06,235,990
20190308T09-06,235,1070
20190308T08-06,234,1268
20190308T07-06,235,1003
20190308T06-06,234,776
20190308T05-06,230,702
20190308T04-06,229,701
20190308T03-06,230,702
20190308T02-06,229,684
20190308T01-06,227,691
20190308T00-06,212,747
20190307T23-06,217,746
20190307T22-06,229,746
20190307T21-06,236,812
20190307T20-06,234,846
20190307T19-06,235,845
20190307T18-06,234,895
20190307T17-06,235,876
20190307T16-06,234,961
20190307T15-06,236,976
20190307T14-06,235,973
20190307T13-06,235,975
20190307T12-06,235,1062
20190307T11-06,235,1095
20190307T10-06,236,1086
20190307T09-06,234,1149
20190307T08-06,236,1149
20190307T07-06,235,1146
20190307T06-06,235,919
20190307T05-06,231,783
20190307T04-06,225,781
20190307T03-06,222,784
20190307T02-06,225,778
20190307T01-06,225,781
20190307T00-06,223,783
20190306T23-06,229,782
20190306T22-06,235,829
20190306T21-06,236,886
20190306T20-06,235,907
20190306T19-06,236,909
20190306T18-06,236,967
20190306T17-06,235,1059
20190306T16-06,235,1078
20190306T15-06,235,1081
20190306T14-06,235,1095
20190306T13-06,235,1091
20190306T12-06,235,1175
20190306T11-06,236,1260
20190306T10-06,236,1263
20190306T09-06,235,1378
20190306T08-06,235,1382
20190306T07-06,236,1269
20190306T06-06,235,1099
20190306T05-06,236,927
20190306T04-06,235,813
20190306T03-06,235,811
20190306T02-06,236,808
20190306T01-06,235,813
20190306T00-06,235,775
20190305T23-06,235,838
20190305T22-06,234,1159
20190305T21-06,235,1288
20190305T20-06,234,1297
20190305T19-06,236,1297
20190305T18-06,234,1254
20190305T17-06,235,982
20190305T16-06,235,969
20190305T15-06,236,967
20190305T14-06,235,984
20190305T13-06,235,1131
20190305T12-06,236,1188
20190305T11-06,235,1176
20190305T10-06,235,1345
20190305T09-06,235,1402
20190305T08-06,235,1451
20190305T07-06,235,1346
20190305T06-06,234,1014
20190305T05-06,235,979
20190305T04-06,234,892
20190305T03-06,236,919
20190305T02-06,235,916
20190305T01-06,235,896
20190305T00-06,234,944
20190304T23-06,236,946
20190304T22-06,235,1014
20190304T21-06,236,1357
20190304T20-06,234,1329
20190304T19-06,236,1373
20190304T18-06,235,1372
20190304T17-06,236,1058
20190304T16-06,236,1037
20190304T15-06,235,977
20190304T14-06,236,931
20190304T13-06,235,933
20190304T12-06,236,1090
20190304T11-06,236,1254
20190304T10-06,236,1384
20190304T09-06,235,1414
20190304T08-06,236,1359
20190304T07-06,237,1248
20190304T06-06,235,1048
20190304T05-06,234,969
20190304T04-06,236,941
20190304T03-06,236,943
20190304T02-06,236,941
20190304T01-06,236,944
20190304T00-06,235,913
20190303T23-06,234,951
20190303T22-06,236,1011
20190303T21-06,235,1092
20190303T20-06,234,1089
20190303T19-06,235,1088
20190303T18-06,235,1239
20190303T17-06,236,1308
20190303T16-06,235,1307
20190303T15-06,235,1311
20190303T14-06,235,1259
20190303T13-06,236,1261
20190303T12-06,235,1231
20190303T11-06,235,1234
20190303T10-06,235,1235
20190303T09-06,235,1254
20190303T08-06,235,1206
20190303T07-06,235,1197
20190303T06-06,235,847
20190303T05-06,236,721
20190303T04-06,234,716
20190303T03-06,236,656
20190303T02-06,235,654
20190303T01-06,236,654
20190303T00-06,235,783
20190302T23-06,234,786
20190302T22-06,236,787
20190302T21-06,235,824
20190302T20-06,235,952
20190302T19-06,236,985
20190302T18-06,235,1142
20190302T17-06,234,1190
20190302T16-06,236,1186
20190302T15-06,234,1158
20190302T14-06,235,1160
20190302T13-06,228,1221
20190302T12-06,232,1263
20190302T11-06,233,1299
20190302T10-06,235,1357
20190302T09-06,235,1293
20190302T08-06,235,1274
20190302T07-06,234,1205
20190302T06-06,236,825
20190302T05-06,236,755
20190302T04-06,236,749
20190302T03-06,234,664
20190302T02-06,209,664
20190302T01-06,209,623
20190302T00-06,209,727
20190301T23-06,218,778
20190301T22-06,236,793
20190301T21-06,235,913
20190301T20-06,235,956
20190301T19-06,235,967
20190301T18-06,235,1068
20190301T17-06,235,1124
20190301T16-06,222,1129
20190301T15-06,234,1133
20190301T14-06,235,1138
20190301T13-06,236,1131
20190301T12-06,235,1146
20190301T11-06,235,1201
20190301T10-06,235,1392
20190301T09-06,234,1416
20190301T08-06,235,1419
20190301T07-06,235,1345
20190301T06-06,235,1071
20190301T05-06,235,933
20190301T04-06,234,843
20190301T03-06,235,776
20190301T02-06,236,716
20190301T01-06,234,720
20190301T00-06,224,873
20190228T23-06,224,879
20190228T22-06,235,971
20190228T21-06,234,1185
20190228T20-06,235,1401
20190228T19-06,236,1277
20190228T18-06,235,1138
20190228T17-06,235,1125
20190228T16-06,234,1076
20190228T15-06,235,979
20190228T14-06,235,1009
20190228T13-06,236,1012
20190228T12-06,234,1153
20190228T11-06,235,1184
20190228T10-06,236,1188
20190228T09-06,236,1258
20190228T08-06,235,1367
20190228T07-06,236,1223
20190228T06-06,235,1023
20190228T05-06,235,885
20190228T04-06,235,776
20190228T03-06,235,763
20190228T02-06,235,753
20190228T01-06,235,762
20190228T00-06,234,842
20190227T23-06,232,846
20190227T22-06,232,846
20190227T21-06,235,915
20190227T20-06,235,916
20190227T19-06,234,915
20190227T18-06,236,1081
20190227T17-06,235,1178
20190227T16-06,235,1182
20190227T15-06,234,1202
20190227T14-06,235,1207
20190227T13-06,235,1209
20190227T12-06,235,1214
20190227T11-06,235,1270
20190227T10-06,234,1272
20190227T09-06,235,1224
20190227T08-06,235,1223
20190227T07-06,236,1220
20190227T06-06,235,858
20190227T05-06,234,843
20190227T04-06,236,844
20190227T03-06,235,816
20190227T02-06,234,817
20190227T01-06,234,820
20190227T00-06,235,814
20190226T23-06,235,806
20190226T22-06,235,813
20190226T21-06,235,961
20190226T20-06,235,1034
20190226T19-06,235,1032
20190226T18-06,236,969
20190226T17-06,235,993
20190226T16-06,235,939
20190226T15-06,236,881
20190226T14-06,235,927
20190226T13-06,235,957
20190226T12-06,235,1111
20190226T11-06,234,1168
20190226T10-06,236,1343
20190226T09-06,235,1396
20190226T08-06,235,1384
20190226T07-06,235,1184
20190226T06-06,234,872
20190226T05-06,233,672
20190226T04-06,219,578
20190226T03-06,218,601
20190226T02-06,219,596
20190226T01-06,218,597
20190226T00-06,225,619
20190225T23-06,231,623
20190225T22-06,235,727
20190225T21-06,235,726
20190225T20-06,235,727
20190225T19-06,235,731
20190225T18-06,235,890
20190225T17-06,225,975
20190225T16-06,221,951
20190225T15-06,225,919
20190225T14-06,230,851
20190225T13-06,234,840
20190225T12-06,235,931
20190225T11-06,235,1004
20190225T10-06,236,1001
20190225T09-06,235,1009
20190225T08-06,235,998
20190225T07-06,235,994
20190225T06-06,235,823
20190225T05-06,233,539
20190225T04-06,216,400
20190225T03-06,212,387
20190225T02-06,210,387
20190225T01-06,210,389
20190225T00-06,216,374
20190224T23-06,217,487
20190224T22-06,228,690
20190224T21-06,235,713
20190224T20-06,235,747
20190224T19-06,235,779
20190224T18-06,235,801
20190224T17-06,219,720
20190224T16-06,197,713
20190224T15-06,194,667
20190224T14-06,214,727
20190224T13-06,217,723
20190224T12-06,217,694
20190224T11-06,218,686
20190224T10-06,226,697
20190224T09-06,228,632
20190224T08-06,228,684
20190224T07-06,225,630
20190224T06-06,203,396
20190224T05-06,199,393
20190224T04-06,200,439
20190224T03-06,198,440
20190224T02-06,198,437
20190224T01-06,198,441
20190224T00-06,198,442
20190223T23-06,200,437
20190223T22-06,220,436
20190223T21-06,232,447
20190223T20-06,231,559
20190223T19-06,231,661
20190223T18-06,217,817
20190223T17-06,195,825
20190223T16-06,194,819
20190223T15-06,194,794
20190223T14-06,198,795
20190223T13-06,198,813
20190223T12-06,219,815
20190223T11-06,229,830
20190223T10-06,236,849
20190223T09-06,234,803
20190223T08-06,235,798
20190223T07-06,234,790
20190223T06-06,235,571
20190223T05-06,235,482
20190223T04-06,229,474
20190223T03-06,202,472
20190223T02-06,202,473
20190223T01-06,202,472
20190223T00-06,194,397
20190222T23-06,208,393
20190222T22-06,222,494
20190222T21-06,234,525
20190222T20-06,235,614
20190222T19-06,236,655
20190222T18-06,234,749
20190222T17-06,234,708
20190222T16-06,227,646
20190222T15-06,234,654
20190222T14-06,234,713
20190222T13-06,235,771
20190222T12-06,234,888
20190222T11-06,235,1009
20190222T10-06,235,1011
20190222T09-06,235,1099
20190222T08-06,235,1097
20190222T07-06,234,924
20190222T06-06,232,544
20190222T05-06,212,414
20190222T04-06,207,417
20190222T03-06,207,412
20190222T02-06,207,411
20190222T01-06,209,411
20190222T00-06,215,413
20190221T23-06,234,409
20190221T22-06,235,463
20190221T21-06,235,491
20190221T20-06,235,516
20190221T19-06,234,640
20190221T18-06,235,785
20190221T17-06,235,829
20190221T16-06,228,878
20190221T15-06,231,863
20190221T14-06,233,884
20190221T13-06,236,910
20190221T12-06,235,1031
20190221T11-06,234,1066
20190221T10-06,236,1085
20190221T09-06,236,1122
20190221T08-06,235,1125
20190221T07-06,235,1059
20190221T06-06,235,607
20190221T05-06,227,451
20190221T04-06,210,442
20190221T03-06,209,442
20190221T02-06,209,442
20190221T01-06,222,442
20190221T00-06,220,527
20190220T23-06,222,535
20190220T22-06,222,603
20190220T21-06,235,771
20190220T20-06,235,1262
20190220T19-06,235,1299
20190220T18-06,234,1045
20190220T17-06,235,897
20190220T16-06,235,845
20190220T15-06,235,710
20190220T14-06,235,584
20190220T13-06,235,586
20190220T12-06,235,789
20190220T11-06,235,1006
20190220T10-06,234,1139
20190220T09-06,236,1383
20190220T08-06,235,1446
20190220T07-06,235,1276
20190220T06-06,236,859
20190220T05-06,235,645
20190220T04-06,235,561
20190220T03-06,235,560
20190220T02-06,235,559
20190220T01-06,235,525
20190220T00-06,235,702
20190219T23-06,235,705
20190219T22-06,235,797
20190219T21-06,234,960
20190219T20-06,235,1196
20190219T19-06,235,1125
20190219T18-06,234,984
20190219T17-06,235,781
20190219T16-06,234,660
20190219T15-06,235,645
20190219T14-06,234,588
20190219T13-06,236,586
20190219T12-06,234,657
20190219T11-06,236,934
20190219T10-06,235,1213
20190219T09-06,234,1451
20190219T08-06,235,1459
20190219T07-06,236,1334
20190219T06-06,235,744
20190219T05-06,235,579
20190219T04-06,236,577
20190219T03-06,235,575
20190219T02-06,235,574
20190219T01-06,235,574
20190219T00-06,213,587
20190218T23-06,223,588
20190218T22-06,235,615
20190218T21-06,235,686
20190218T20-06,235,1068
20190218T19-06,235,1145
20190218T18-06,236,1023
20190218T17-06,235,851
20190218T16-06,236,760
20190218T15-06,236,802
20190218T14-06,236,714
20190218T13-06,235,798
20190218T12-06,236,922
20190218T11-06,235,1037
20190218T10-06,235,1103
20190218T09-06,236,1265
20190218T08-06,234,1261
20190218T07-06,236,1116
20190218T06-06,233,723
20190218T05-06,216,572
20190218T04-06,210,578
20190218T03-06,208,570
20190218T02-06,207,554
20190218T01-06,208,553
20190218T00-06,232,558
20190217T23-06,235,559
20190217T22-06,233,564
20190217T21-06,233,782
20190217T20-06,233,772
20190217T19-06,233,775
20190217T18-06,232,835
20190217T17-06,228,868
20190217T16-06,225,827
20190217T15-06,222,786
20190217T14-06,222,687
20190217T13-06,226,716
20190217T12-06,229,989
20190217T11-06,229,1278
20190217T10-06,236,1242
20190217T09-06,235,1291
20190217T08-06,235,1289
20190217T07-06,236,1212
20190217T06-06,235,702
20190217T05-06,234,568
20190217T04-06,232,570
20190217T03-06,234,534
20190217T02-06,233,503
20190217T01-06,234,505
20190217T00-06,228,600
20190216T23-06,229,607
20190216T22-06,231,645
20190216T21-06,231,695
20190216T20-06,236,716
20190216T19-06,236,720
20190216T18-06,236,783
20190216T17-06,230,877
20190216T16-06,226,794
20190216T15-06,235,793
20190216T14-06,235,877
20190216T13-06,236,962
20190216T12-06,235,1119
20190216T11-06,231,1198
20190216T10-06,235,1221
20190216T09-06,236,1218
20190216T08-06,235,1209
20190216T07-06,234,1169
20190216T06-06,233,745
20190216T05-06,234,611
20190216T04-06,234,608
20190216T03-06,234,582
20190216T02-06,234,552
20190216T01-06,233,552
20190216T00-06,219,728
20190215T23-06,224,726
20190215T22-06,224,818
20190215T21-06,235,994
20190215T20-06,235,1089
20190215T19-06,236,1117
20190215T18-06,235,1094
20190215T17-06,235,1025
20190215T16-06,235,832
20190215T15-06,235,822
20190215T14-06,237,729
20190215T13-06,235,729
20190215T12-06,235,907
20190215T11-06,234,1109
20190215T10-06,235,1255
20190215T09-06,235,1272
20190215T08-06,234,1300
20190215T07-06,236,1203
20190215T06-06,224,836
20190215T05-06,216,733
20190215T04-06,205,725
20190215T03-06,192,723
20190215T02-06,191,720
20190215T01-06,190,713
20190215T00-06,190,786
20190214T23-06,209,792
20190214T22-06,211,796
20190214T21-06,225,788
20190214T20-06,235,792
20190214T19-06,236,863
20190214T18-06,236,912
20190214T17-06,229,954
20190214T16-06,224,957
20190214T15-06,216,986
20190214T14-06,228,1017
20190214T13-06,229,1020
20190214T12-06,231,1044
20190214T11-06,231,1081
20190214T10-06,235,1102
20190214T09-06,235,1095
20190214T08-06,236,1094
20190214T07-06,235,1083
20190214T06-06,232,895
20190214T05-06,200,792
20190214T04-06,190,791
20190214T03-06,189,713
20190214T02-06,190,712
20190214T01-06,189,713
20190214T00-06,164,710
20190213T23-06,183,710
20190213T22-06,187,700
20190213T21-06,195,701
20190213T20-06,195,815
20190213T19-06,196,817
20190213T18-06,195,867
20190213T17-06,190,759
20190213T16-06,164,808
20190213T15-06,184,780
20190213T14-06,187,808
20190213T13-06,189,806
20190213T12-06,190,809
20190213T11-06,194,843
20190213T10-06,181,934
20190213T09-06,178,957
20190213T08-06,156,1021
20190213T07-06,123,1027
20190213T06-06,121,851
20190213T05-06,94,623
20190213T04-06,92,614
20190213T03-06,76,618
20190213T02-06,56,606
20190213T01-06,24,616
20190213T00-06,0,617
20190212T23-06,0,614
20190212T22-06,0,658
20190212T21-06,0,743
20190212T20-06,0,1122
20190212T19-06,0,1279
20190212T18-06,0,1098
20190212T17-06,0,1012
20190212T16-06,0,960
20190212T15-06,0,877
20190212T14-06,0,809
20190212T13-06,0,815
20190212T12-06,0,807
20190212T11-06,0,781
20190212T10-06,0,673
20190212T09-06,0,566
20190212T08-06,0,558
20190212T07-06,0,557
20190212T06-06,0,466
20190212T05-06,0,465
20190212T04-06,0,466
20190212T03-06,0,450
20190212T02-06,0,453
20190212T01-06,0,453
20190212T00-06,0,382
20190211T23-06,0,380
20190211T22-06,0,446
20190211T21-06,0,450
20190211T20-06,0,496
20190211T19-06,0,601
20190211T18-06,0,766
20190211T17-06,0,787
20190211T16-06,0,891
20190211T15-06,0,850
20190211T14-06,0,853
20190211T13-06,0,855
20190211T12-06,0,883
20190211T11-06,0,966
20190211T10-06,0,988
20190211T09-06,0,1208
20190211T08-06,0,1277
20190211T07-06,0,1104
20190211T06-06,0,510
20190211T05-06,0,498
20190211T04-06,0,501
20190211T03-06,0,501
20190211T02-06,0,501
20190211T01-06,0,500
20190211T00-06,0,517
20190210T23-06,0,527
20190210T22-06,0,603
20190210T21-06,0,937
